athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
soc_8b4654e894f9,soccer,2025-26,2025,D3,Women,,Penn State Harrisburg,D/F,Multi,Fr.,Fr,"Culpeper, Va.",Culpeper,VA,domestic,Orange County,0,https://psuharrisburgsports.com/sports/womens-soccer/roster/2025
soc_7b82b7f7e9fb,soccer,2025-26,2025,D3,Women,,Penn State Harrisburg,D,Defender,So.,So,"Chesapeake, Va.",Chesapeake,VA,domestic,Grassfield,0,https://psuharrisburgsports.com/sports/womens-soccer/roster/2025
soc_d9a9efbf3fb0,soccer,2025-26,2025,D3,Women,,Penn State Harrisburg,D,Defender,Sr.,Sr,"Enola, Pa.",Enola,PA,domestic,East Pennsboro,0,https://psuharrisburgsports.com/sports/womens-soccer/roster/2025
soc_02a435c40f73,soccer,2025-26,2025,D3,Women,,Penn State Harrisburg,F,Forward,Sr.,Sr,"New Bloomfield, Pa.",New Bloomfield,PA,domestic,West Perry,0,https://psuharrisburgsports.com/sports/womens-soccer/roster/2025
soc_231e381d4021,soccer,2025-26,2025,D3,Women,,Penn State Harrisburg,M,Midfielder,Fr.,Fr,"York, Pa.",York,PA,domestic,West York,0,https://psuharrisburgsports.com/sports/womens-soccer/roster/2025
soc_1fc71fdcfd37,soccer,2025-26,2025,D3,Women,,Penn State Harrisburg,M,Midfielder,So.,So,"Cape May Court House, N.J.",Cape May Court House,NJ,domestic,Middle Township,0,https://psuharrisburgsports.com/sports/womens-soccer/roster/2025
soc_a9b106f7e0c2,soccer,2025-26,2025,D3,Women,,Penn State Harrisburg,D,Defender,Sr.,Sr,"York, Pa.",York,PA,domestic,Central York,0,https://psuharrisburgsports.com/sports/womens-soccer/roster/2025
soc_21e786047a62,soccer,2025-26,2025,D3,Women,,Penn State Harrisburg,GK,Goalkeeper,So.,So,"Leesburg, Va.",Leesburg,VA,domestic,Heritage,0,https://psuharrisburgsports.com/sports/womens-soccer/roster/2025
soc_62510a58b28f,soccer,2025-26,2025,D3,Women,,Penn State Harrisburg,GK,Goalkeeper,So.,So,"Highland Park, N.J.",Highland Park,NJ,domestic,Highland Park,0,https://psuharrisburgsports.com/sports/womens-soccer/roster/2025
soc_5d5e8a1b06a1,soccer,2025-26,2025,D3,Women,,Ripon,GK,Goalkeeper,Fr.,Fr,"Milwaukee, Wis.",Milwaukee,WI,domestic,Brown Deer HS,0,https://riponredhawks.com/sports/womens-soccer/roster/2025
soc_efc9acd6cd5e,soccer,2025-26,2025,D3,Women,,Ripon,GK,Goalkeeper,Fr.,Fr,"Reedsburg, Wis.",Reedsburg,WI,domestic,Reedsburg Area HS,0,https://riponredhawks.com/sports/womens-soccer/roster/2025
soc_444091acb5f0,soccer,2025-26,2025,D3,Women,,Ripon,GK,Goalkeeper,Fr.,Fr,"Splendora, Tex.",Splendora,,international,Splendora HS,0,https://riponredhawks.com/sports/womens-soccer/roster/2025
soc_a150355ebab1,soccer,2025-26,2025,D3,Women,,Ripon,D,Defender,So.,So,"Monona, Wis.",Monona,WI,domestic,Monona Grove HS,0,https://riponredhawks.com/sports/womens-soccer/roster/2025
soc_4b9304c9f188,soccer,2025-26,2025,D3,Women,,Ripon,F,Forward,So.,So,"Richland, Mich.",Richland,MI,domestic,Gull Lake HS,0,https://riponredhawks.com/sports/womens-soccer/roster/2025
soc_e2febdf64c62,soccer,2025-26,2025,D3,Women,,Ripon,M,Midfielder,Jr.,Jr,"Green Bay, Wis.",Green Bay,WI,domestic,Green Bay West HS,0,https://riponredhawks.com/sports/womens-soccer/roster/2025
soc_dfdbb4f72bf4,soccer,2025-26,2025,D3,Women,,Ripon,D,Defender,Fr.,Fr,"Oshkosh, Wis.",Oshkosh,WI,domestic,Oshkosh North HS,0,https://riponredhawks.com/sports/womens-soccer/roster/2025
soc_e64a93f1d229,soccer,2025-26,2025,D3,Women,,Ripon,D,Defender,Fr.,Fr,"Oshkosh, Wis.",Oshkosh,WI,domestic,Oshkosh North HS,0,https://riponredhawks.com/sports/womens-soccer/roster/2025
soc_72dd9f86ea58,soccer,2025-26,2025,D3,Women,,Ripon,D,Defender,So.,So,"Mukwonago, Wis.",Mukwonago,WI,domestic,Mukwonago HS,0,https://riponredhawks.com/sports/womens-soccer/roster/2025
soc_2537b1905f2d,soccer,2025-26,2025,D3,Women,,Ripon,M,Midfielder,Jr.,Jr,"Sterling Heights, Mich.",Sterling Heights,MI,domestic,Utica Ford HS,0,https://riponredhawks.com/sports/womens-soccer/roster/2025
soc_f378ca775208,soccer,2025-26,2025,D3,Women,,Ripon,D,Defender,Sr.,Sr,"Quito, Ecuador",Quito,,international,SEK Los Valles International School,0,https://riponredhawks.com/sports/womens-soccer/roster/2025
soc_6bf9d86d8992,soccer,2025-26,2025,D3,Women,,Ripon,F,Forward,Jr.,Jr,"Lake in the Hills, Ill.",Lake in the Hills,IL,domestic,Huntley HS,0,https://riponredhawks.com/sports/womens-soccer/roster/2025
soc_342de94a9874,soccer,2025-26,2025,D3,Women,,Ripon,F,Forward,Sr.,Sr,"Oshkosh, Wis.",Oshkosh,WI,domestic,Valley Christian,0,https://riponredhawks.com/sports/womens-soccer/roster/2025
soc_0ff81b9cff18,soccer,2025-26,2025,D3,Women,,Ripon,D,Defender,Jr.,Jr,"Elk River, Minn.",Elk River,MN,domestic,Elk River HS,0,https://riponredhawks.com/sports/womens-soccer/roster/2025
soc_5b1e4aa1551a,soccer,2025-26,2025,D3,Women,,Ripon,D,Defender,Jr.,Jr,"Seymour, Wis.",Seymour,WI,domestic,Seymour Community HS,0,https://riponredhawks.com/sports/womens-soccer/roster/2025
soc_a0db31605af9,soccer,2025-26,2025,D3,Women,,Ripon,D,Defender,So.,So,"Green Bay, Wis.",Green Bay,WI,domestic,Green Bay Southwest HS,0,https://riponredhawks.com/sports/womens-soccer/roster/2025
soc_4b851c446014,soccer,2025-26,2025,D3,Women,,Ripon,M,Midfielder,Fr.,Fr,"Wauconda, Ill.",Wauconda,IL,domestic,Wauconda HS,0,https://riponredhawks.com/sports/womens-soccer/roster/2025
soc_0f9f74c4506f,soccer,2025-26,2025,D3,Women,,Ripon,F,Forward,Fr.,Fr,"Cheyenne, Wyo.",Cheyenne,WY,domestic,Cheyenne East HS,0,https://riponredhawks.com/sports/womens-soccer/roster/2025
soc_76048d062ecd,soccer,2025-26,2025,D3,Women,,Ripon,F,Forward,Fr.,Fr,"Sheboygan, Wis.",Sheboygan,WI,domestic,Sheboygan Lutheran HS,0,https://riponredhawks.com/sports/womens-soccer/roster/2025
soc_0f1ad14685d5,soccer,2025-26,2025,D3,Women,,Ripon,M,Midfielder,Fr.,Fr,"Ripon, Wis.",Ripon,WI,domestic,Ripon HS,0,https://riponredhawks.com/sports/womens-soccer/roster/2025
soc_c82af074e4d7,soccer,2025-26,2025,D3,Women,,Ripon,D,Defender,Sr.,Sr,"De Pere, Wis.",De Pere,WI,domestic,De Pere HS,0,https://riponredhawks.com/sports/womens-soccer/roster/2025
soc_748d8a087bfb,soccer,2025-26,2025,D3,Women,,Ripon,M,Midfielder,Jr.,Jr,"Geneva, Ill.",Geneva,IL,domestic,Geneva HS,0,https://riponredhawks.com/sports/womens-soccer/roster/2025
soc_6202add77e56,soccer,2025-26,2025,D3,Women,,Ripon,M,Midfielder,Jr.,Jr,"Fremont, Calif.",Fremont,CA,domestic,Irvington HS,0,https://riponredhawks.com/sports/womens-soccer/roster/2025
soc_542aecaeac35,soccer,2025-26,2025,D3,Women,,Ripon,D,Defender,So.,So,"Wauconda, Ill.",Wauconda,IL,domestic,Wauconda HS,0,https://riponredhawks.com/sports/womens-soccer/roster/2025
soc_5eb028780e5d,soccer,2025-26,2025,D3,Women,,Ripon,M,Midfielder,Jr.,Jr,"Salem, Wis.",Salem,WI,domestic,Westosha Central HS,0,https://riponredhawks.com/sports/womens-soccer/roster/2025
soc_75af4d2e288c,soccer,2025-26,2025,D3,Women,,Ripon,M,Midfielder,Jr.,Jr,"Machesney Park, Ill.",Machesney Park,IL,domestic,Rock Valley College,0,https://riponredhawks.com/sports/womens-soccer/roster/2025
soc_9057d1f36e5c,soccer,2025-26,2025,D3,Women,,Ripon,F,Forward,So.,So,"Hanover Park, Ill.",Hanover Park,IL,domestic,Bartlett HS,0,https://riponredhawks.com/sports/womens-soccer/roster/2025
soc_8a84c628122f,soccer,2025-26,2025,D3,Women,,Ripon,D,Defender,So.,So,"Mukwonago, Wis.",Mukwonago,WI,domestic,Mukwonago HS,0,https://riponredhawks.com/sports/womens-soccer/roster/2025
soc_c428a5d58798,soccer,2025-26,2025,D3,Women,,Ripon,D,Defender,So.,So,"Burnsville, Minn.",Burnsville,MN,domestic,Burnsville HS,0,https://riponredhawks.com/sports/womens-soccer/roster/2025
soc_0e3d9fdfd8fc,soccer,2025-26,2025,D3,Women,,Ripon,GK,Goalkeeper,Sr.,Sr,"Oshkosh, Wis.",Oshkosh,WI,domestic,Oshkosh West HS,0,https://riponredhawks.com/sports/womens-soccer/roster/2025
soc_e2709975c1ea,soccer,2025-26,2025,D3,Women,Southern Intercol. Ath. Conf.,Saint Benedict,GK,Goalkeeper,FY,Fr,"Stillwater, Minn.",Stillwater,MN,domestic,Hill Murray,0,https://gobennies.com/sports/womens-soccer/roster/2025
soc_7c49eb88a576,soccer,2025-26,2025,D3,Women,Southern Intercol. Ath. Conf.,Saint Benedict,,UNK,FY,Fr,"Owatonna, Minn.",Owatonna,MN,domestic,Owatanna,0,https://gobennies.com/sports/womens-soccer/roster/2025
soc_24c94f5cb887,soccer,2025-26,2025,D3,Women,Southern Intercol. Ath. Conf.,Saint Benedict,D,Defender,FY,Fr,"South Saint Paul, Minn.",South Saint Paul,MN,domestic,South St. Paul Secondary,0,https://gobennies.com/sports/womens-soccer/roster/2025
soc_29c11b7c083e,soccer,2025-26,2025,D3,Women,Southern Intercol. Ath. Conf.,Saint Benedict,F/M,Multi,Sr.,Sr,"Minneapolis, Minn.",Minneapolis,MN,domestic,Academy of Holy Angels,1,https://gobennies.com/sports/womens-soccer/roster/2025
soc_87c81b9fd7d8,soccer,2025-26,2025,D3,Women,Southern Intercol. Ath. Conf.,Saint Benedict,D,Defender,So.,So,"Tustin, Calif.",Tustin,CA,domestic,Orange Lutheran,0,https://gobennies.com/sports/womens-soccer/roster/2025
soc_1f8196424b08,soccer,2025-26,2025,D3,Women,Southern Intercol. Ath. Conf.,Saint Benedict,C/M,Midfielder,FY,Fr,"Blaine, Minn.",Blaine,MN,domestic,Spring Lake Park,0,https://gobennies.com/sports/womens-soccer/roster/2025
soc_1ec26ec7bcb8,soccer,2025-26,2025,D3,Women,Southern Intercol. Ath. Conf.,Saint Benedict,F,Forward,Sr.,Sr,"Blaine, Minn.",Blaine,MN,domestic,Spring Lake Park,0,https://gobennies.com/sports/womens-soccer/roster/2025
soc_32f99a413870,soccer,2025-26,2025,D3,Women,Southern Intercol. Ath. Conf.,Saint Benedict,M,Midfielder,Jr.,Jr,"Saint Paul, Minn.",Saint Paul,MN,domestic,Visitation,0,https://gobennies.com/sports/womens-soccer/roster/2025
soc_79a5d18f758e,soccer,2025-26,2025,D3,Women,Southern Intercol. Ath. Conf.,Saint Benedict,MF,Midfielder,Jr.,Jr,"Medicine Lake, Minn.",Medicine Lake,MN,domestic,Wayzata,0,https://gobennies.com/sports/womens-soccer/roster/2025
soc_0f0e765a38af,soccer,2025-26,2025,D3,Women,Southern Intercol. Ath. Conf.,Saint Benedict,F,Forward,FY,Fr,"Osseo, Minn.",Osseo,MN,domestic,Osseo,0,https://gobennies.com/sports/womens-soccer/roster/2025
soc_5cbab6b72e02,soccer,2025-26,2025,D3,Women,Southern Intercol. Ath. Conf.,Saint Benedict,C/M,Midfielder,FY,Fr,"North Oaks, Minn.",North Oaks,MN,domestic,Mounds View,0,https://gobennies.com/sports/womens-soccer/roster/2025
soc_963d59109312,soccer,2025-26,2025,D3,Women,Southern Intercol. Ath. Conf.,Saint Benedict,M,Midfielder,FY,Fr,"Burnsville, Minn.",Burnsville,MN,domestic,Eastview,0,https://gobennies.com/sports/womens-soccer/roster/2025
soc_36a7924b5855,soccer,2025-26,2025,D3,Women,Southern Intercol. Ath. Conf.,Saint Benedict,D,Defender,So.,So,"Rosemount, Minn.",Rosemount,MN,domestic,Rosemount,0,https://gobennies.com/sports/womens-soccer/roster/2025
soc_d259d2b28c6b,soccer,2025-26,2025,D3,Women,Southern Intercol. Ath. Conf.,Saint Benedict,MF,Midfielder,So.,So,"Rice, Minn.",Rice,MN,domestic,Sauk Rapids/Rice,0,https://gobennies.com/sports/womens-soccer/roster/2025
soc_3412a4f1125c,soccer,2025-26,2025,D3,Women,Southern Intercol. Ath. Conf.,Saint Benedict,C/D,Defender,FY,Fr,"Blaine, Minn.",Blaine,MN,domestic,Spring Lake Park,0,https://gobennies.com/sports/womens-soccer/roster/2025
soc_9754cdbc7564,soccer,2025-26,2025,D3,Women,Southern Intercol. Ath. Conf.,Saint Benedict,M,Midfielder,FY,Fr,"Champlin, Minn.",Champlin,MN,domestic,Champlin Park High School,0,https://gobennies.com/sports/womens-soccer/roster/2025
soc_bc84c88c33c1,soccer,2025-26,2025,D3,Women,Southern Intercol. Ath. Conf.,Saint Benedict,D,Defender,Sr.,Sr,"Vadnais Heights, Minn.",Vadnais Heights,MN,domestic,Totino-Grace,0,https://gobennies.com/sports/womens-soccer/roster/2025
soc_d7659af1540b,soccer,2025-26,2025,D3,Women,Southern Intercol. Ath. Conf.,Saint Benedict,MF,Midfielder,So.,So,"Eden Prairie, Minn.",Eden Prairie,MN,domestic,Benilde-St. Margaret,0,https://gobennies.com/sports/womens-soccer/roster/2025
soc_9c4c7a3daa3b,soccer,2025-26,2025,D3,Women,Southern Intercol. Ath. Conf.,Saint Benedict,F/M,Multi,FY,Fr,"Savage, Minn.",Savage,MN,domestic,Prior Lake,0,https://gobennies.com/sports/womens-soccer/roster/2025
soc_2af6a40b1514,soccer,2025-26,2025,D3,Women,Southern Intercol. Ath. Conf.,Saint Benedict,F,Forward,FY,Fr,"Blaine, Minn.",Blaine,MN,domestic,Spring Lake Park,0,https://gobennies.com/sports/womens-soccer/roster/2025
soc_1eeb2e99f1b5,soccer,2025-26,2025,D3,Women,Southern Intercol. Ath. Conf.,Saint Benedict,M,Midfielder,FY,Fr,"Lakeville, Minn.",Lakeville,MN,domestic,Eastview,0,https://gobennies.com/sports/womens-soccer/roster/2025
soc_92a459356ede,soccer,2025-26,2025,D3,Women,Southern Intercol. Ath. Conf.,Saint Benedict,D,Defender,Sr.,Sr,"Excelsior, Minn.",Excelsior,MN,domestic,Minnetonka,0,https://gobennies.com/sports/womens-soccer/roster/2025
soc_5a8a972bd6f3,soccer,2025-26,2025,D3,Women,Southern Intercol. Ath. Conf.,Saint Benedict,D,Defender,Jr.,Jr,"Rogers, Minn.",Rogers,MN,domestic,Rogers,0,https://gobennies.com/sports/womens-soccer/roster/2025
soc_3cc87d37f966,soccer,2025-26,2025,D3,Women,Southern Intercol. Ath. Conf.,Saint Benedict,F/M,Multi,Jr.,Jr,"Ham Lake, Minn.",Ham Lake,MN,domestic,Blaine,0,https://gobennies.com/sports/womens-soccer/roster/2025
soc_66082896a8e8,soccer,2025-26,2025,D3,Women,Southern Intercol. Ath. Conf.,Saint Benedict,GK,Goalkeeper,Jr.,Jr,"Bloomington, Minn.",Bloomington,MN,domestic,Thomas Jefferson Sr.,0,https://gobennies.com/sports/womens-soccer/roster/2025
soc_6929bafe8a39,soccer,2025-26,2025,D3,Women,,Saint Elizabeth,GK,Goalkeeper,So.,So,"Vineland, NJ",Vineland,NJ,domestic,Our Lady of Mercy Academy,1,https://seueagles.com/sports/womens-soccer/roster/2025
soc_d710fe8bd3c0,soccer,2025-26,2025,D3,Women,,Saint Elizabeth,D,Defender,Fr.,Fr,"Ewing, NJ",Ewing,NJ,domestic,Ewing High School,0,https://seueagles.com/sports/womens-soccer/roster/2025
soc_a5bfcde3c33b,soccer,2025-26,2025,D3,Women,,Saint Elizabeth,M,Midfielder,Sr.,Sr,"Newark, NJ",Newark,NJ,domestic,Union,0,https://seueagles.com/sports/womens-soccer/roster/2025
soc_3af7303b699c,soccer,2025-26,2025,D3,Women,,Saint Elizabeth,D,Defender,Sr.,Sr,"New Brunswick, NJ",New Brunswick,NJ,domestic,New Brunswick,0,https://seueagles.com/sports/womens-soccer/roster/2025
soc_e2729e034735,soccer,2025-26,2025,D3,Women,,Saint Elizabeth,,UNK,Fr.,Fr,"Caguas, Puerto Rico",Caguas,PR,domestic,,0,https://seueagles.com/sports/womens-soccer/roster/2025
soc_ec6345719baa,soccer,2025-26,2025,D3,Women,,Saint Elizabeth,M/D,Multi,Fr.,Fr,"South Amboy, NJ",South Amboy,NJ,domestic,South Amboy Middle High School,0,https://seueagles.com/sports/womens-soccer/roster/2025
soc_eed6ea756f6f,soccer,2025-26,2025,D3,Women,,Saint Elizabeth,M,Midfielder,Sr.,Sr,"New Brunswick, NJ",New Brunswick,NJ,domestic,New Brunswick,0,https://seueagles.com/sports/womens-soccer/roster/2025
soc_ddd6093ab30c,soccer,2025-26,2025,D3,Women,,Saint Elizabeth,M,Midfielder,Jr.,Jr,"Newark, NJ",Newark,NJ,domestic,St. Vincent Academy,1,https://seueagles.com/sports/womens-soccer/roster/2025
soc_04932f6fb9f4,soccer,2025-26,2025,D3,Women,,Saint Elizabeth,,UNK,Jr.,Jr,"Denville, NJ",Denville,NJ,domestic,Morris Hills,0,https://seueagles.com/sports/womens-soccer/roster/2025
soc_47264a08f9e3,soccer,2025-26,2025,D3,Women,,Saint Elizabeth,D,Defender,Fr.,Fr,"North Plainfield, NJ",North Plainfield,NJ,domestic,North Plainfield High School,0,https://seueagles.com/sports/womens-soccer/roster/2025
soc_172cdd02abe2,soccer,2025-26,2025,D3,Women,,Saint Elizabeth,F,Forward,So.,So,"Newark, NJ",Newark,NJ,domestic,Newark Evening High School,0,https://seueagles.com/sports/womens-soccer/roster/2025
soc_7ccda2200759,soccer,2025-26,2025,D3,Women,,Saint Elizabeth,D,Defender,Sr.,Sr,"Union, NJ",Union,NJ,domestic,Union,0,https://seueagles.com/sports/womens-soccer/roster/2025
soc_7d78fcc5cacd,soccer,2025-26,2025,D3,Women,,Saint Elizabeth,M,Midfielder,Sr.,Sr,"Lincoln, DE",Lincoln,DE,domestic,Milford Senior,0,https://seueagles.com/sports/womens-soccer/roster/2025
soc_fcf94c454c24,soccer,2025-26,2025,D3,Women,,Southern Virginia,GK,Goalkeeper,Fr.,Fr,"Layton, Utah",Layton,UT,domestic,Northridge,0,https://knightathletics.com/sports/womens-soccer/roster/2025
soc_43c7a0240ddd,soccer,2025-26,2025,D3,Women,,Southern Virginia,GK,Goalkeeper,Jr.,Jr,"Gilbert, Arizona",Gilbert,AZ,domestic,American Leadership Academy,1,https://knightathletics.com/sports/womens-soccer/roster/2025
soc_bfb7515dafca,soccer,2025-26,2025,D3,Women,,Southern Virginia,MF,Midfielder,Jr.,Jr,El Paso Texas,El Paso Texas,,international,Franklin,0,https://knightathletics.com/sports/womens-soccer/roster/2025
soc_adf4319e0004,soccer,2025-26,2025,D3,Women,,Southern Virginia,D,Defender,Jr.,Jr,"Regina, Sk",Regina,,international,Miller Comprehensive Catholic,0,https://knightathletics.com/sports/womens-soccer/roster/2025
soc_c8fb4d653cd1,soccer,2025-26,2025,D3,Women,,Southern Virginia,D,Defender,Sr.,Sr,"Kaysville, Utah",Kaysville,UT,domestic,Davis,0,https://knightathletics.com/sports/womens-soccer/roster/2025
soc_c296497faafd,soccer,2025-26,2025,D3,Women,,Southern Virginia,MF,Midfielder,Sr.,Sr,"Saratoga Springs, Utah",Saratoga Springs,UT,domestic,Westlake,0,https://knightathletics.com/sports/womens-soccer/roster/2025
soc_f8007c9441e8,soccer,2025-26,2025,D3,Women,,Southern Virginia,M,Midfielder,So.,So,"Salt Lake City, UT",Salt Lake City,UT,domestic,East,0,https://knightathletics.com/sports/womens-soccer/roster/2025
soc_240dc73afd14,soccer,2025-26,2025,D3,Women,,Southern Virginia,MF/D,Multi,Sr.,Sr,Saratoga Springs Utah,Saratoga Springs Utah,,international,Westlake,0,https://knightathletics.com/sports/womens-soccer/roster/2025
soc_d1d6442d977e,soccer,2025-26,2025,D3,Women,,Southern Virginia,,UNK,Fr.,Fr,"American Fork, Utah",American Fork,UT,domestic,American Fork,0,https://knightathletics.com/sports/womens-soccer/roster/2025
soc_54ea5c49fe67,soccer,2025-26,2025,D3,Women,,Southern Virginia,,UNK,Fr.,Fr,"Riverton, Utah",Riverton,UT,domestic,Riverton,0,https://knightathletics.com/sports/womens-soccer/roster/2025
soc_7af19b657548,soccer,2025-26,2025,D3,Women,,Southern Virginia,F,Forward,Jr.,Jr,"Doha, Qatar",Doha,,international,Kingwood Park,0,https://knightathletics.com/sports/womens-soccer/roster/2025
soc_58312f157e03,soccer,2025-26,2025,D3,Women,,Southern Virginia,,UNK,Fr.,Fr,"New Hill, N.C",New Hill,NC,domestic,,0,https://knightathletics.com/sports/womens-soccer/roster/2025
soc_fb1c00364a6d,soccer,2025-26,2025,D3,Women,,Southern Virginia,,UNK,Fr.,Fr,"Mesa, Ariz.",Mesa,AZ,domestic,Eastmark,0,https://knightathletics.com/sports/womens-soccer/roster/2025
soc_800388379f08,soccer,2025-26,2025,D3,Women,,Southern Virginia,D,Defender,Fr.,Fr,"Vineyard, Utah",Vineyard,UT,domestic,Mountain View,0,https://knightathletics.com/sports/womens-soccer/roster/2025
soc_61239c9805f5,soccer,2025-26,2025,D3,Women,,Southern Virginia,F,Forward,Fr.,Fr,"Queen Creek, Ariz.",Queen Creek,AZ,domestic,Benjamin Franklin,0,https://knightathletics.com/sports/womens-soccer/roster/2025
soc_a3c56ed3c513,soccer,2025-26,2025,D3,Women,,Southern Virginia,D,Defender,So.,So,"Kaysville, Utah",Kaysville,UT,domestic,Davis,0,https://knightathletics.com/sports/womens-soccer/roster/2025
soc_29713ec8322d,soccer,2025-26,2025,D3,Women,,Southern Virginia,MF,Midfielder,Sr.,Sr,"Olathe, Kan.",Olathe,KS,domestic,Olathe North,0,https://knightathletics.com/sports/womens-soccer/roster/2025
soc_7c0f20f53766,soccer,2025-26,2025,D3,Women,,Southern Virginia,,UNK,Fr.,Fr,"Highlands Ranch, Colo.",Highlands Ranch,CO,domestic,Thunder Ridge,0,https://knightathletics.com/sports/womens-soccer/roster/2025
soc_b5ff5d15a50a,soccer,2025-26,2025,D3,Women,,Southern Virginia,,UNK,So.,So,"Lehi, Utah",Lehi,UT,domestic,Skyridge,0,https://knightathletics.com/sports/womens-soccer/roster/2025
soc_e31225041d73,soccer,2025-26,2025,D3,Women,,Southern Virginia,,UNK,Fr.,Fr,"Lava Hot Springs, Idaho",Lava Hot Springs,ID,domestic,Marsh Valley,0,https://knightathletics.com/sports/womens-soccer/roster/2025
soc_eeb96a85e275,soccer,2025-26,2025,D3,Women,,Southern Virginia,F,Forward,Sr.,Sr,"Holladay, Utah",Holladay,UT,domestic,Cottonwood,0,https://knightathletics.com/sports/womens-soccer/roster/2025
soc_de72290fbeac,soccer,2025-26,2025,D3,Women,,Southern Virginia,,UNK,Fr.,Fr,"Midlothian, Va.",Midlothian,VA,domestic,Clover Hill,0,https://knightathletics.com/sports/womens-soccer/roster/2025
soc_d42c051a83ab,soccer,2025-26,2025,D3,Women,,Southern Virginia,D,Defender,Jr.,Jr,"Spokane, Wash.",Spokane,WA,domestic,Mt. Spokane,0,https://knightathletics.com/sports/womens-soccer/roster/2025
soc_89d7c91a1c68,soccer,2025-26,2025,D3,Women,,Southern Virginia,,UNK,Sr.,Sr,"Cedar City, UT",Cedar City,UT,domestic,Canyon View,0,https://knightathletics.com/sports/womens-soccer/roster/2025
soc_4e53096453c5,soccer,2025-26,2025,D3,Women,,Southern Virginia,D,Defender,Jr.,Jr,"St. George, UT",St. George,UT,domestic,Snow Canyon,0,https://knightathletics.com/sports/womens-soccer/roster/2025
soc_529d3965adba,soccer,2025-26,2025,D3,Women,,Southern Virginia,,UNK,Fr.,Fr,"Vernal, Utah",Vernal,UT,domestic,Uintah,0,https://knightathletics.com/sports/womens-soccer/roster/2025
soc_8a38bfa2646f,soccer,2025-26,2025,D3,Women,,Southern Virginia,,UNK,Fr.,Fr,"Trinity, Fla.",Trinity,FL,domestic,James W Mitchell,0,https://knightathletics.com/sports/womens-soccer/roster/2025
soc_c4d1e61a1b76,soccer,2025-26,2025,D3,Women,,Southern Virginia,M,Midfielder,Jr.,Jr,"Draper, Utah",Draper,UT,domestic,Corner Canyon,0,https://knightathletics.com/sports/womens-soccer/roster/2025
soc_de48c33462cf,soccer,2025-26,2025,D3,Women,,Southern Virginia,M,Midfielder,Fr.,Fr,"Provo, Utah",Provo,UT,domestic,Ivy Hall Academy,1,https://knightathletics.com/sports/womens-soccer/roster/2025
soc_89ed89961e48,soccer,2025-26,2025,D3,Women,,Southern Virginia,GK,Goalkeeper,Sr.,Sr,"Saint George, Utah",Saint George,UT,domestic,Snow Canyon,0,https://knightathletics.com/sports/womens-soccer/roster/2025
soc_62f85094200b,soccer,2025-26,2025,D3,Women,,Virginia Wesleyan,GK,Goalkeeper,SO,So,"Red Bank, NJ",Red Bank,NJ,domestic,Middletown High School,0,https://vwuathletics.com/sports/womens-soccer/roster/2025
soc_576cc0b13276,soccer,2025-26,2025,D3,Women,,Virginia Wesleyan,GK,Goalkeeper,FY,Fr,"Salisbury, MD",Salisbury,MD,domestic,James M. Bennett High School,0,https://vwuathletics.com/sports/womens-soccer/roster/2025
soc_530cf74367dc,soccer,2025-26,2025,D3,Women,,Virginia Wesleyan,GK,Goalkeeper,FY,Fr,"Mount Wolf, PA",Mount Wolf,PA,domestic,Northeastern Senior High School,0,https://vwuathletics.com/sports/womens-soccer/roster/2025
soc_677b368664fd,soccer,2025-26,2025,D3,Women,,Virginia Wesleyan,M,Midfielder,SO,So,"Lititz, PA",Lititz,PA,domestic,Warwick High School,0,https://vwuathletics.com/sports/womens-soccer/roster/2025
soc_242be2f4ed89,soccer,2025-26,2025,D3,Women,,Virginia Wesleyan,M,Midfielder,JR,Jr,"Plains, PA",Plains,PA,domestic,Wilkes-Barre Area High School,0,https://vwuathletics.com/sports/womens-soccer/roster/2025
soc_5999adb9cdde,soccer,2025-26,2025,D3,Women,,Virginia Wesleyan,M/F,Multi,JR,Jr,"New Castle, DE",New Castle,DE,domestic,Caravel Academy,1,https://vwuathletics.com/sports/womens-soccer/roster/2025
soc_84421bf5c123,soccer,2025-26,2025,D3,Women,,Virginia Wesleyan,D/M,Multi,JR,Jr,"New City, NY",New City,NY,domestic,Albertus Magnus High School,0,https://vwuathletics.com/sports/womens-soccer/roster/2025
soc_425643004bb2,soccer,2025-26,2025,D3,Women,,Virginia Wesleyan,M,Midfielder,SO,So,"Pasadena, MD",Pasadena,MD,domestic,Archbishop Spalding High School,0,https://vwuathletics.com/sports/womens-soccer/roster/2025
soc_85d4d663b288,soccer,2025-26,2025,D3,Women,,Virginia Wesleyan,D,Defender,FY,Fr,"West Milford, NJ",West Milford,NJ,domestic,Depaul Catholic,0,https://vwuathletics.com/sports/womens-soccer/roster/2025
soc_0bfdb4267114,soccer,2025-26,2025,D3,Women,,Virginia Wesleyan,M,Midfielder,SO,So,"Swedesboro, NJ",Swedesboro,NJ,domestic,Kingsway Regional,0,https://vwuathletics.com/sports/womens-soccer/roster/2025
soc_de38e88eadf0,soccer,2025-26,2025,D3,Women,,Virginia Wesleyan,M,Midfielder,FY,Fr,"Columbia, SC",Columbia,SC,domestic,Cardinal Newman School,0,https://vwuathletics.com/sports/womens-soccer/roster/2025
