athlete_id,first_name,last_name,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
bvb_e8df56501bea,Allyson,Alden,beach_volleyball,2025-26,2026,D1,Women,Mountain West Conference,Boise St.,,Player,6th,UNK,"San Marcos, Calif.",San Marcos,CA,domestic,San Marcos HS,0,https://broncosports.com/sports/womens-beach-volleyball/roster/2026
bvb_b164131b1b7b,Charlee,Ellena,beach_volleyball,2025-26,2026,D1,Women,Mountain West Conference,Boise St.,,Player,So.,So,"Carlsbad, Calif.",Carlsbad,CA,domestic,Carlsbad HS,0,https://broncosports.com/sports/womens-beach-volleyball/roster/2026
bvb_c0b4af45723d,Makayla,Dimond,beach_volleyball,2025-26,2026,D1,Women,Mountain West Conference,Boise St.,,Player,Sr.,Sr,"Oak Park, Calif.",Oak Park,CA,domestic,Oak Park HS,0,https://broncosports.com/sports/womens-beach-volleyball/roster/2026
bvb_cd358024411d,Addison,Wolden,beach_volleyball,2025-26,2026,D1,Women,Mountain West Conference,Boise St.,,Player,Jr.,Jr,"Denver, Colo.",Denver,CO,domestic,Denver South HS,0,https://broncosports.com/sports/womens-beach-volleyball/roster/2026
bvb_ed17f3695588,Luna,Ingaramo,beach_volleyball,2025-26,2026,D1,Women,Mountain West Conference,Boise St.,,Player,Fr.,Fr,"Las Vegas, Nev.",Las Vegas,NV,domestic,Southeast Technical Academy,1,https://broncosports.com/sports/womens-beach-volleyball/roster/2026
bvb_6de176ce8c0b,Nora,Hayd,beach_volleyball,2025-26,2026,D1,Women,Mountain West Conference,Boise St.,,Player,Jr.,Jr,"Bothell, Wash.",Bothell,WA,domestic,Bothell HS,0,https://broncosports.com/sports/womens-beach-volleyball/roster/2026
bvb_cd0175add5f5,Ava,Anderson,beach_volleyball,2025-26,2026,D1,Women,Mountain West Conference,Boise St.,,Player,Sr.,Sr,"Rancho Santa Margarita, Calif.",Rancho Santa Margarita,CA,domestic,Tesoro HS,0,https://broncosports.com/sports/womens-beach-volleyball/roster/2026
bvb_3292b47a9a1e,Lily,Patock,beach_volleyball,2025-26,2026,D1,Women,Mountain West Conference,Boise St.,,Player,Sr.,Sr,"Sacramento, Calif.",Sacramento,CA,domestic,Christian Brothers HS,0,https://broncosports.com/sports/womens-beach-volleyball/roster/2026
bvb_3732624db3fa,Anika,Christensen,beach_volleyball,2025-26,2026,D1,Women,Mountain West Conference,Boise St.,,Player,Sr.,Sr,"Gig Harbor, Wash.",Gig Harbor,WA,domestic,Peninsula HS,0,https://broncosports.com/sports/womens-beach-volleyball/roster/2026
bvb_8acf8c7971e6,Abbie,Wolf,beach_volleyball,2025-26,2026,D1,Women,Mountain West Conference,Boise St.,,Player,Sr.,Sr,"Federal Way, Wash.",Federal Way,WA,domestic,Decatur HS,0,https://broncosports.com/sports/womens-beach-volleyball/roster/2026
bvb_cc9a18c7171c,Summer,McCann,beach_volleyball,2025-26,2026,D1,Women,Mountain West Conference,Boise St.,,Player,Jr.,Jr,"Phoenix, Ariz.",Phoenix,AZ,domestic,Xavier College Prep,1,https://broncosports.com/sports/womens-beach-volleyball/roster/2026
bvb_158c576ceef5,Keira,Demirjian,beach_volleyball,2025-26,2026,D1,Women,Mountain West Conference,Boise St.,,Player,Fr.,Fr,"Wenatchee, Wash.",Wenatchee,WA,domestic,Wenatchee HS,0,https://broncosports.com/sports/womens-beach-volleyball/roster/2026
bvb_674f869f949f,Karynn,Garrow,beach_volleyball,2025-26,2026,D1,Women,Mountain West Conference,Grand Canyon,,Player,Jr.,Jr,"Boerne, Texas",Boerne,TX,domestic,Geneva School,0,https://gculopes.com/sports/womens-beach-volleyball/roster/2026
bvb_1890e065ec3c,Olivia,Colletto,beach_volleyball,2025-26,2026,D1,Women,Mountain West Conference,Grand Canyon,,Player,Fr.,Fr,"Camas, Wash.",Camas,WA,domestic,Desert Mountain,0,https://gculopes.com/sports/womens-beach-volleyball/roster/2026
bvb_0ed07553ce46,Hope,Regas,beach_volleyball,2025-26,2026,D1,Women,Mountain West Conference,Grand Canyon,,Player,Rf.,UNK,"Barrington, Ill.",Barrington,IL,domestic,Barrington,0,https://gculopes.com/sports/womens-beach-volleyball/roster/2026
bvb_5338a91a4f18,Charlize,Checani,beach_volleyball,2025-26,2026,D1,Women,Mountain West Conference,Grand Canyon,,Player,R-So.,So,"Gilbert, Ariz.",Gilbert,AZ,domestic,Highland,0,https://gculopes.com/sports/womens-beach-volleyball/roster/2026
bvb_f0804632c111,Becca,Drake,beach_volleyball,2025-26,2026,D1,Women,Mountain West Conference,Grand Canyon,,Player,Jr.,Jr,"Fresno, Calif.",Fresno,CA,domestic,Clovis North,0,https://gculopes.com/sports/womens-beach-volleyball/roster/2026
bvb_333c4d177f14,Jessica,Drake,beach_volleyball,2025-26,2026,D1,Women,Mountain West Conference,Grand Canyon,,Player,R-Sr.,Sr,"Fresno, Calif.",Fresno,CA,domestic,Clovis North,0,https://gculopes.com/sports/womens-beach-volleyball/roster/2026
bvb_50a0a3865fac,Jordyn,Decker,beach_volleyball,2025-26,2026,D1,Women,Mountain West Conference,Grand Canyon,,Player,Fr.,Fr,"Mesa, Ariz.",Mesa,AZ,domestic,Mountain View,0,https://gculopes.com/sports/womens-beach-volleyball/roster/2026
bvb_817193a33999,Katie,Keefe,beach_volleyball,2025-26,2026,D1,Women,Mountain West Conference,Grand Canyon,,Player,Sr.,Sr,"London, UK",London,,international,The London Oratory,0,https://gculopes.com/sports/womens-beach-volleyball/roster/2026
bvb_a220e5a94561,Rhea,Kohl,beach_volleyball,2025-26,2026,D1,Women,Mountain West Conference,Grand Canyon,,Player,Jr.,Jr,"Toronto, Ontario, Canada",Toronto,,international,Birchmount Park C.I.,0,https://gculopes.com/sports/womens-beach-volleyball/roster/2026
bvb_fbdab512c31d,Michael,Wittren,beach_volleyball,2025-26,2026,D1,Women,Mountain West Conference,Grand Canyon,,Player,R-So.,So,"Highlands Ranch, Colo.",Highlands Ranch,CO,domestic,Mountain Vista,0,https://gculopes.com/sports/womens-beach-volleyball/roster/2026
bvb_8778ec16e074,Isabelle,Tucker,beach_volleyball,2025-26,2026,D1,Women,Mountain West Conference,Grand Canyon,,Player,R-Jr.,Jr,"High Wycombe, UK",High Wycombe,,international,Wycombe,0,https://gculopes.com/sports/womens-beach-volleyball/roster/2026
bvb_5dffea4ae3d4,Youna,Coens,beach_volleyball,2025-26,2026,D1,Women,Mountain West Conference,Grand Canyon,,Player,So.,So,"Antwerpen, Belgium",Antwerpen,,international,Moretus Ekeren,0,https://gculopes.com/sports/womens-beach-volleyball/roster/2026
bvb_7886c6cac668,Sarah,Edler,beach_volleyball,2025-26,2026,D1,Women,Mountain West Conference,Grand Canyon,,Player,R-Jr.,Jr,"Round Rock, Texas",Round Rock,TX,domestic,Round Rock,0,https://gculopes.com/sports/womens-beach-volleyball/roster/2026
bvb_984dac83f204,Estelle,Haugen,beach_volleyball,2025-26,2026,D1,Women,Mountain West Conference,Grand Canyon,,Player,Gr.,Gr,"Excelsior, Minn.",Excelsior,MN,domestic,Southwest Christian,0,https://gculopes.com/sports/womens-beach-volleyball/roster/2026
bvb_67a7aa308f69,Mae,Manthe,beach_volleyball,2025-26,2026,D1,Women,Mountain West Conference,Grand Canyon,,Player,So.,So,"Greenwood Village, Colo.",Greenwood Village,CO,domestic,Cherry Creek,0,https://gculopes.com/sports/womens-beach-volleyball/roster/2026
bvb_0e86247e9b31,Grace,Goudy,beach_volleyball,2025-26,2026,D1,Women,Mountain West Conference,Grand Canyon,,Player,So.,So,"Clovis, Calif.",Clovis,CA,domestic,Buchanan,0,https://gculopes.com/sports/womens-beach-volleyball/roster/2026
bvb_6770e54a2104,Briley,Decker,beach_volleyball,2025-26,2026,D1,Women,Mountain West Conference,Grand Canyon,,Player,R-Jr.,Jr,"Mesa, Ariz.",Mesa,AZ,domestic,Mountain View High School,0,https://gculopes.com/sports/womens-beach-volleyball/roster/2026
bvb_5911748cb4b0,Sabrina,Moore,beach_volleyball,2025-26,2026,D1,Women,Mountain West Conference,San Jose St.,,Player,Senior,Sr,"Salinas, Calif.",Salinas,CA,domestic,Salinas HS,0,https://sjsuspartans.com/sports/womens-beach-volleyball/roster
bvb_a766de0f2999,Lydia,Petersen,beach_volleyball,2025-26,2026,D1,Women,Mountain West Conference,San Jose St.,,Player,Freshman,Fr,"Manson, Wash.",Manson,WA,domestic,Chelan HS,0,https://sjsuspartans.com/sports/womens-beach-volleyball/roster
bvb_5376a7dbe58e,Addison,DeMarse,beach_volleyball,2025-26,2026,D1,Women,Mountain West Conference,San Jose St.,,Player,Senior,Sr,"Folsom, Calif.",Folsom,CA,domestic,Folsom HS,0,https://sjsuspartans.com/sports/womens-beach-volleyball/roster
bvb_5b1e044b71b3,Kaia,Fanshier,beach_volleyball,2025-26,2026,D1,Women,Mountain West Conference,San Jose St.,,Player,Junior,Jr,"Folsom, Calif.",Folsom,CA,domestic,Vista Del Lago HS,0,https://sjsuspartans.com/sports/womens-beach-volleyball/roster
bvb_b920a27dcfa6,Kylee,Moore,beach_volleyball,2025-26,2026,D1,Women,Mountain West Conference,San Jose St.,,Player,Senior,Sr,"Salinas, Calif.",Salinas,CA,domestic,Salinas HS,0,https://sjsuspartans.com/sports/womens-beach-volleyball/roster
bvb_299960d5396f,Sophia,Torres,beach_volleyball,2025-26,2026,D1,Women,Mountain West Conference,San Jose St.,,Player,Sophomore,So,"Miami, Fla.",Miami,FL,domestic,Doral Academy,1,https://sjsuspartans.com/sports/womens-beach-volleyball/roster
bvb_fbf6ed974e59,Mia,Scheepens,beach_volleyball,2025-26,2026,D1,Women,Mountain West Conference,San Jose St.,,Player,Graduate Student,Gr,"Bellingham, Wash.",Bellingham,WA,domestic,Blaine HS,0,https://sjsuspartans.com/sports/womens-beach-volleyball/roster
bvb_d32ef535b3ef,Anna,Salmon,beach_volleyball,2025-26,2026,D1,Women,Mountain West Conference,San Jose St.,,Player,Senior,Sr,"San Diego, Calif.",San Diego,CA,domestic,German School,0,https://sjsuspartans.com/sports/womens-beach-volleyball/roster
bvb_63683b094792,Giovanna,Perrucci,beach_volleyball,2025-26,2026,D1,Women,Mountain West Conference,San Jose St.,,Player,Freshman,Fr,"Huntington Beach, Calif.",Huntington Beach,CA,domestic,Huntington Beach HS,0,https://sjsuspartans.com/sports/womens-beach-volleyball/roster
bvb_25f07c2e18b5,Elon,Milroy,beach_volleyball,2025-26,2026,D1,Women,Mountain West Conference,San Jose St.,,Player,Sophomore,So,"Cerritos, Calif.",Cerritos,CA,domestic,Los Alamitos HS,0,https://sjsuspartans.com/sports/womens-beach-volleyball/roster
bvb_656933598ce1,Grace,Baker,beach_volleyball,2025-26,2026,D1,Women,Mountain West Conference,San Jose St.,,Player,Senior,Sr,"Calgary, Alberta, Canada",Calgary,,international,Foothills Composite HS,0,https://sjsuspartans.com/sports/womens-beach-volleyball/roster
bvb_987b7b15d6e8,Jordan,Hickerson,beach_volleyball,2025-26,2026,D1,Women,Mountain West Conference,San Jose St.,,Player,Sophomore,So,"Carlsbad, Calif.",Carlsbad,CA,domestic,Carlsbad HS,0,https://sjsuspartans.com/sports/womens-beach-volleyball/roster
bvb_f69da5639550,Aubrey,McBride,beach_volleyball,2025-26,2026,D1,Women,Mountain West Conference,San Jose St.,,Player,Sophomore,So,"San Antonio, Texas",San Antonio,TX,domestic,Brandeis HS,0,https://sjsuspartans.com/sports/womens-beach-volleyball/roster
bvb_67b86bc473c7,Olivia,Paxton,beach_volleyball,2025-26,2026,D1,Women,Mountain West Conference,San Jose St.,,Player,Freshman,Fr,"Sonoma, Calif.",Sonoma,CA,domestic,Sonoma Valley HS,0,https://sjsuspartans.com/sports/womens-beach-volleyball/roster
bvb_002128e39910,Isabella,Martinez,beach_volleyball,2025-26,2026,D1,Women,Mountain West Conference,San Jose St.,,Player,Freshman,Fr,Good,Good,,international,Millennium HS,0,https://sjsuspartans.com/sports/womens-beach-volleyball/roster
bvb_cab374df46b3,Rio,Thomas,beach_volleyball,2025-26,2026,D1,Women,Mountain West Conference,San Jose St.,,Player,Freshman,Fr,"Austin, Texas",Austin,TX,domestic,Westlake HS,0,https://sjsuspartans.com/sports/womens-beach-volleyball/roster
bvb_d280aa62cc78,Randi,Reeves,beach_volleyball,2025-26,2026,D1,Women,Mountain West Conference,San Jose St.,,Player,Senior,Sr,"West Jordan, Utah",West Jordan,UT,domestic,Copper HIlls HS,0,https://sjsuspartans.com/sports/womens-beach-volleyball/roster
bvb_0dc9dc98f8dc,Anna,Kraemer,beach_volleyball,2025-26,2026,D1,Women,Ohio Valley Conference,Lindenwood,Split Blocker,Player,Jr.,Jr,"Wildwood, Mo.",Wildwood,MO,domestic,Lafayette,0,https://lindenwoodlions.com/sports/beach-volleyball/roster/2026
bvb_3fc7e66a486b,Nyah,Wilson,beach_volleyball,2025-26,2026,D1,Women,Ohio Valley Conference,Lindenwood,Split Blocker,Player,Gr.,Gr,"Advance, Mo.",Advance,MO,domestic,Advance,0,https://lindenwoodlions.com/sports/beach-volleyball/roster/2026
bvb_1ea00836356c,Aubrey,Sheppard,beach_volleyball,2025-26,2026,D1,Women,Ohio Valley Conference,Lindenwood,Split Blocker,Player,Jr.,Jr,"Boca Raton, Fla.",Boca Raton,FL,domestic,North Broward Prep,1,https://lindenwoodlions.com/sports/beach-volleyball/roster/2026
bvb_2d3d4adce868,Myah,Hough,beach_volleyball,2025-26,2026,D1,Women,Ohio Valley Conference,Lindenwood,Defender,Player,Sr.,Sr,"Lebanon, Mo.",Lebanon,MO,domestic,Lebanon,0,https://lindenwoodlions.com/sports/beach-volleyball/roster/2026
bvb_51ea14dbc44d,Jade,Roth,beach_volleyball,2025-26,2026,D1,Women,Ohio Valley Conference,Lindenwood,Blocker,Player,R-So.,So,"Farmington, Mo.",Farmington,MO,domestic,Farmington,0,https://lindenwoodlions.com/sports/beach-volleyball/roster/2026
bvb_917450b07842,Abby,Jacobs,beach_volleyball,2025-26,2026,D1,Women,Ohio Valley Conference,Lindenwood,Split Blocker,Player,Sr.,Sr,"Hilton Head Island, S.C.",Hilton Head Island,SC,domestic,Hilton Head Island,0,https://lindenwoodlions.com/sports/beach-volleyball/roster/2026
bvb_e8f2418180fe,Jaryn,Button,beach_volleyball,2025-26,2026,D1,Women,Ohio Valley Conference,Lindenwood,Defender,Player,So.,So,"Burlington, Ontario",Burlington,,international,Assumption Catholic,0,https://lindenwoodlions.com/sports/beach-volleyball/roster/2026
bvb_127b3e2ec5db,Lexie,Schauffler,beach_volleyball,2025-26,2026,D1,Women,Ohio Valley Conference,Lindenwood,Split Blocker,Player,So.,So,"Coweta, Okla.",Coweta,OK,domestic,Coweta,0,https://lindenwoodlions.com/sports/beach-volleyball/roster/2026
bvb_c184c76beb3b,Gabby,Belcher,beach_volleyball,2025-26,2026,D1,Women,Ohio Valley Conference,Lindenwood,Blocker,Player,Gr.,Gr,"Buckeye, Ariz.",Buckeye,AZ,domestic,Youngker,0,https://lindenwoodlions.com/sports/beach-volleyball/roster/2026
bvb_5a4cf632a3a1,Lexi,Menne,beach_volleyball,2025-26,2026,D1,Women,Ohio Valley Conference,Lindenwood,Split Blocker,Player,Jr.,Jr,"Imperial, Mo.",Imperial,MO,domestic,Windsor,0,https://lindenwoodlions.com/sports/beach-volleyball/roster/2026
bvb_63aad10c53fd,Susanna,Beretti,beach_volleyball,2025-26,2026,D1,Women,Ohio Valley Conference,Lindenwood,Split Blocker,Player,Jr.,Jr,"Milan, Italy",Milan,,international,Polo Scolastico Carlo Urbani,0,https://lindenwoodlions.com/sports/beach-volleyball/roster/2026
bvb_bf1998e12cd3,Angelina,Oliveira,beach_volleyball,2025-26,2026,D1,Women,Ohio Valley Conference,Lindenwood,Split Blocker,Player,Fr.,Fr,"North Port, Fla.",North Port,FL,domestic,Port Charlotte,0,https://lindenwoodlions.com/sports/beach-volleyball/roster/2026
bvb_7d29057f548f,Meghan,Donoughue,beach_volleyball,2025-26,2026,D1,Women,Ohio Valley Conference,Lindenwood,Split Blocker,Player,R-Fr.,Fr,"Friendswood, Texas",Friendswood,TX,domestic,Friendswood,0,https://lindenwoodlions.com/sports/beach-volleyball/roster/2026
bvb_9a4b7b030538,Kaelyn,Putz,beach_volleyball,2025-26,2026,D1,Women,Ohio Valley Conference,Lindenwood,Split Blocker,Player,So.,So,"Phoenix, Ariz.",Phoenix,AZ,domestic,Xavier College Preparatory,1,https://lindenwoodlions.com/sports/beach-volleyball/roster/2026
bvb_a4af8e98dc79,Katie,Bockhorst,beach_volleyball,2025-26,2026,D1,Women,Ohio Valley Conference,Lindenwood,Split Blocker,Player,Sr.,Sr,"Foristell, Mo.",Foristell,MO,domestic,Christian,0,https://lindenwoodlions.com/sports/beach-volleyball/roster/2026
bvb_b1cb563bd207,Annalie,McWhorter,beach_volleyball,2025-26,2026,D1,Women,Ohio Valley Conference,Lindenwood,Split Blocker,Player,Jr.,Jr,"O'Fallon, Ill.",O'Fallon,IL,domestic,O'Fallon Township,0,https://lindenwoodlions.com/sports/beach-volleyball/roster/2026
bvb_a4209763bfaf,Dixie,Farish,beach_volleyball,2025-26,2026,D1,Women,Ohio Valley Conference,Lindenwood,Split Blocker,Player,Jr.,Jr,"Gulf Breeze, Fla.",Gulf Breeze,FL,domestic,Gulf Breeze,0,https://lindenwoodlions.com/sports/beach-volleyball/roster/2026
bvb_06212f4fb714,Morgan,Willis,beach_volleyball,2025-26,2026,D1,Women,Ohio Valley Conference,Lindenwood,Split Blocker,Player,Jr.,Jr,"North Port, Fla.",North Port,FL,domestic,Port Charlotte,0,https://lindenwoodlions.com/sports/beach-volleyball/roster/2026
bvb_35e04745a22f,Logan,Smith,beach_volleyball,2025-26,2026,D1,Women,Ohio Valley Conference,Morehead St.,"5'8""",Player,Gr.,Gr,"Garrett, Ind.",Garrett,IN,domestic,Garrett HS,0,https://msueagles.com/sports/womens-beach-volleyball/roster/2026
bvb_4fa3f82fde20,Sarah,Heath,beach_volleyball,2025-26,2026,D1,Women,Ohio Valley Conference,Morehead St.,"6'0""",Player,Sr.,Sr,"Colonial Heights, Va.",Colonial Heights,VA,domestic,Homeschool,1,https://msueagles.com/sports/womens-beach-volleyball/roster/2026
bvb_ffe19b51b84c,Tinsley,Brown,beach_volleyball,2025-26,2026,D1,Women,Ohio Valley Conference,Morehead St.,"5'9""",Player,So.,So,"Knoxville, Tenn.",Knoxville,TN,domestic,Hardin Valley Academy,1,https://msueagles.com/sports/womens-beach-volleyball/roster/2026
bvb_91bc797dcc3a,Addie,Freed,beach_volleyball,2025-26,2026,D1,Women,Ohio Valley Conference,Morehead St.,"5'8""",Player,Fr.,Fr,"Dublin, Ohio",Dublin,OH,domestic,Coffman HS,0,https://msueagles.com/sports/womens-beach-volleyball/roster/2026
bvb_f5895c6f5261,M.E.,Hargan,beach_volleyball,2025-26,2026,D1,Women,Ohio Valley Conference,Morehead St.,"6'1""",Player,Sr.,Sr,"Elizabethtown, Ky.",Elizabethtown,KY,domestic,Elizabethtown HS,0,https://msueagles.com/sports/womens-beach-volleyball/roster/2026
bvb_cef54658607f,Landyn,Snowden,beach_volleyball,2025-26,2026,D1,Women,Ohio Valley Conference,Morehead St.,"5'9""",Player,Jr.,Jr,"Tallahassee, Fla.",Tallahassee,FL,domestic,Lincoln HS,0,https://msueagles.com/sports/womens-beach-volleyball/roster/2026
bvb_427b687a615f,Kylie,Sharp,beach_volleyball,2025-26,2026,D1,Women,Ohio Valley Conference,Morehead St.,"6'1""",Player,Fr.,Fr,"Johnstown, Ohio",Johnstown,OH,domestic,Johnstown HS,0,https://msueagles.com/sports/womens-beach-volleyball/roster/2026
bvb_105fdf1887da,Cady,Hatch,beach_volleyball,2025-26,2026,D1,Women,Ohio Valley Conference,Morehead St.,"5'7"" KAY-dee",Player,Jr.,Jr,"Roseville, Calif.",Roseville,CA,domestic,Woodcreek HS,0,https://msueagles.com/sports/womens-beach-volleyball/roster/2026
bvb_c3451b442908,Amelia,Nott,beach_volleyball,2025-26,2026,D1,Women,Ohio Valley Conference,Morehead St.,"6'1""",Player,Jr.,Jr,"Centerville, Ohio",Centerville,OH,domestic,Centerville HS,0,https://msueagles.com/sports/womens-beach-volleyball/roster/2026
bvb_433309f35502,Kennedy,Tinch,beach_volleyball,2025-26,2026,D1,Women,Ohio Valley Conference,Morehead St.,"5'6""",Player,Fr.,Fr,"Fishers, Ind.",Fishers,IN,domestic,Fishers HS,0,https://msueagles.com/sports/womens-beach-volleyball/roster/2026
bvb_d78db20b2176,Bailey,Brashear,beach_volleyball,2025-26,2026,D1,Women,Ohio Valley Conference,Morehead St.,"6'0"" BRUH-sheer",Player,Gr.,Gr,"Morehead, Ky.",Morehead,KY,domestic,Rowan County Senior HS,0,https://msueagles.com/sports/womens-beach-volleyball/roster/2026
bvb_8879872802bf,Hollan,Everett,beach_volleyball,2025-26,2026,D1,Women,Ohio Valley Conference,Morehead St.,"6'3"" HALL-in",Player,R-So.,So,"Norris City, Ill.",Norris City,IL,domestic,NOE Community HS,0,https://msueagles.com/sports/womens-beach-volleyball/roster/2026
bvb_e041b305dbda,Lily-Kate,Carver,beach_volleyball,2025-26,2026,D1,Women,Ohio Valley Conference,Morehead St.,"5'8""",Player,Jr.,Jr,"Bowling Green, Ky.",Bowling Green,KY,domestic,Bowling Green HS,0,https://msueagles.com/sports/womens-beach-volleyball/roster/2026
bvb_3a32f3574f1e,Haylee,DePonte,beach_volleyball,2025-26,2026,D1,Women,Ohio Valley Conference,Morehead St.,"5'7"" DEE-pont",Player,R-Fr.,Fr,"Aiea, Hawaii",Aiea,HI,domestic,Moanalua HS,0,https://msueagles.com/sports/womens-beach-volleyball/roster/2026
bvb_328776b9df50,Sydney,Sennett,beach_volleyball,2025-26,2026,D1,Women,Ohio Valley Conference,Morehead St.,"6'0""",Player,Jr.,Jr,"Normal, Ill.",Normal,IL,domestic,Community West HS,0,https://msueagles.com/sports/womens-beach-volleyball/roster/2026
bvb_e301ff98477f,Riley,McCloskey,beach_volleyball,2025-26,2026,D1,Women,Ohio Valley Conference,Morehead St.,"6'1""",Player,Fr.,Fr,"Newport, Ky.",Newport,KY,domestic,Notre Dame Academy,1,https://msueagles.com/sports/womens-beach-volleyball/roster/2026
bvb_98bc14972e44,Bella,Marita,beach_volleyball,2025-26,2026,D1,Women,Ohio Valley Conference,Morehead St.,"5'5"" MUH-reeta",Player,Jr.,Jr,"Florence, Ky.",Florence,KY,domestic,Notre Dame Academy,1,https://msueagles.com/sports/womens-beach-volleyball/roster/2026
bvb_3d1d7a1a7b66,Kaitlin,Powell,beach_volleyball,2025-26,2026,D1,Women,Ohio Valley Conference,Morehead St.,"5'10""",Player,So.,So,"Clovis, Calif.",Clovis,CA,domestic,Clovis North HS,0,https://msueagles.com/sports/womens-beach-volleyball/roster/2026
bvb_2107fad3092a,Shea,Hefner,beach_volleyball,2025-26,2026,D1,Women,Ohio Valley Conference,Morehead St.,"5'6"" SHAY",Player,R-Sr.,Sr,"Bridgeport, W.Va.",Bridgeport,WV,domestic,Bridgeport HS,0,https://msueagles.com/sports/womens-beach-volleyball/roster/2026
bvb_fa4c39a098cf,Courtney,Fitzgerald,beach_volleyball,2025-26,2026,D1,Women,Ohio Valley Conference,Morehead St.,"5'8""",Player,Jr.,Jr,"Cleves, Ohio",Cleves,OH,domestic,Seton HS,0,https://msueagles.com/sports/womens-beach-volleyball/roster/2026
bvb_01bd1be7851a,Ariadna,Pereles,beach_volleyball,2025-26,2026,D1,Women,Ohio Valley Conference,Eastern Ill.,"5'5""",Player,So.,So,"Guaynabo, Puerto Rico",Guaynabo,PR,domestic,Colegio Adianez,0,https://eiupanthers.com/sports/beach-volleyball/roster/2026
bvb_97e386b2a113,Laura,Paniagua,beach_volleyball,2025-26,2026,D1,Women,Ohio Valley Conference,Eastern Ill.,"5'5""",Player,Gr.,Gr,"Santo Domingo, Dominican Republic",Santo Domingo,,international,Colegio APEC Fernando Arturo de Meriño,0,https://eiupanthers.com/sports/beach-volleyball/roster/2026
bvb_884d1c78ec78,Tori,Mohesky,beach_volleyball,2025-26,2026,D1,Women,Ohio Valley Conference,Eastern Ill.,"5'11""",Player,Sr.,Sr,"Breese, Ill.",Breese,IL,domestic,Mater Dei Catholic,0,https://eiupanthers.com/sports/beach-volleyball/roster/2026
bvb_d41bda9cc268,Kyla,Coolman,beach_volleyball,2025-26,2026,D1,Women,Ohio Valley Conference,Eastern Ill.,"5'10""",Player,Fr.,Fr,"South Bend, Ind.",South Bend,IN,domestic,Penn,0,https://eiupanthers.com/sports/beach-volleyball/roster/2026
bvb_68fffbf2ea3f,Katie,Kopshever,beach_volleyball,2025-26,2026,D1,Women,Ohio Valley Conference,Eastern Ill.,"5'11""",Player,R-Fr.,Fr,"Newburgh, Ind.",Newburgh,IN,domestic,Castle,0,https://eiupanthers.com/sports/beach-volleyball/roster/2026
bvb_18494da9c735,Giorgia,Cappelletti,beach_volleyball,2025-26,2026,D1,Women,Ohio Valley Conference,Eastern Ill.,"5'10""",Player,Gr.,Gr,"Fermo, Italy",Fermo,,international,Liceo Linguistico Onesti,0,https://eiupanthers.com/sports/beach-volleyball/roster/2026
bvb_d5e825ea278c,Jorah,Rutter,beach_volleyball,2025-26,2026,D1,Women,Ohio Valley Conference,Eastern Ill.,"6'1""",Player,Fr.,Fr,"Pingree Grove, Ill.",Pingree Grove,IL,domestic,Hampshire,0,https://eiupanthers.com/sports/beach-volleyball/roster/2026
bvb_ea9827f09344,Peyton,Castillo,beach_volleyball,2025-26,2026,D1,Women,Ohio Valley Conference,Eastern Ill.,"6'0""",Player,R-Sr.,Sr,"Las Vegas, Nev.",Las Vegas,NV,domestic,Sierra Vista,0,https://eiupanthers.com/sports/beach-volleyball/roster/2026
bvb_41a689792017,Alanys,Nieves,beach_volleyball,2025-26,2026,D1,Women,Ohio Valley Conference,Eastern Ill.,"5'8""",Player,Fr.,Fr,"Trujillo Alto, Puerto Rico",Trujillo Alto,PR,domestic,Colegio Puertorriqueño de Niñas,0,https://eiupanthers.com/sports/beach-volleyball/roster/2026
bvb_73c9c0c8972f,Anaya,Rawlinson,beach_volleyball,2025-26,2026,D1,Women,Ohio Valley Conference,Eastern Ill.,"6'1""",Player,So.,So,"Whitby, Ont., Canada",Whitby,,international,Sinclair Secondary School,0,https://eiupanthers.com/sports/beach-volleyball/roster/2026
bvb_488329516877,Jasmyne,Boone,beach_volleyball,2025-26,2026,D1,Women,Ohio Valley Conference,Eastern Ill.,"5'10""",Player,Fr.,Fr,"Hillside, Ill.",Hillside,IL,domestic,Proviso West,0,https://eiupanthers.com/sports/beach-volleyball/roster/2026
bvb_9161b63341d2,Lilli,Amettis,beach_volleyball,2025-26,2026,D1,Women,Ohio Valley Conference,Eastern Ill.,"5'9""",Player,Sr.,Sr,"Forsyth, Ill.",Forsyth,IL,domestic,Maroa Forsyth,0,https://eiupanthers.com/sports/beach-volleyball/roster/2026
bvb_6f50001fd038,Alana,Guibert,beach_volleyball,2025-26,2026,D1,Women,Ohio Valley Conference,Eastern Ill.,"6'3""",Player,Fr.,Fr,"Arecibo, Puerto Rico",Arecibo,PR,domestic,Colegio San Felipe,0,https://eiupanthers.com/sports/beach-volleyball/roster/2026
bvb_64920fae9a08,Sydney,Javes,beach_volleyball,2025-26,2026,D1,Women,Ohio Valley Conference,Eastern Ill.,"6'4""",Player,So.,So,"Frederick, Colo.",Frederick,CO,domestic,Dawson School,0,https://eiupanthers.com/sports/beach-volleyball/roster/2026
