athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
sb_e837dc766e63,softball,2025-26,2026,D3,Women,Middle Atlantic Conferences,Arcadia,INF,Infield,Fy.,Fr,"Portland, OR",Portland,OR,domestic,Adrienne C. Nelson,0,https://arcadiaknights.com/sports/softball/roster/2026
sb_76973344d1d7,softball,2025-26,2026,D3,Women,Middle Atlantic Conferences,Arcadia,UTL,Utility,So.,So,"Pittsburgh, PA",Pittsburgh,PA,domestic,South Fayette,0,https://arcadiaknights.com/sports/softball/roster/2026
sb_ed652302fe3e,softball,2025-26,2026,D3,Women,Middle Atlantic Conferences,Arcadia,INF,Infield,Fy.,Fr,"Salem, OH",Salem,OH,domestic,Columbiana,0,https://arcadiaknights.com/sports/softball/roster/2026
sb_7a47d610af8d,softball,2025-26,2026,D3,Women,Middle Atlantic Conferences,Arcadia,C/OF,Multi,Jr.,Jr,"Currituck, NC",Currituck,NC,domestic,Currituck County,0,https://arcadiaknights.com/sports/softball/roster/2026
sb_e7331fd59049,softball,2025-26,2026,D3,Women,Middle Atlantic Conferences,Arcadia,INF,Infield,So.,So,"Hamilton, NJ",Hamilton,NJ,domestic,Allentown,0,https://arcadiaknights.com/sports/softball/roster/2026
sb_2b2b1aecdcae,softball,2025-26,2026,D3,Women,Middle Atlantic Conferences,Arcadia,C/OF,Multi,Fy.,Fr,"Aberdeen, NJ",Aberdeen,NJ,domestic,Matawan Regional,0,https://arcadiaknights.com/sports/softball/roster/2026
sb_74154f21e7cb,softball,2025-26,2026,D3,Women,Middle Atlantic Conferences,Arcadia,OF,Outfield,Fy.,Fr,"Bethlehem, PA",Bethlehem,PA,domestic,Liberty,0,https://arcadiaknights.com/sports/softball/roster/2026
sb_90caef36fcf4,softball,2025-26,2026,D3,Women,Middle Atlantic Conferences,Arcadia,INF,Infield,Jr.,Jr,"Kennesaw, GA",Kennesaw,GA,domestic,Kennesaw Mountain,0,https://arcadiaknights.com/sports/softball/roster/2026
sb_21e5dc3bc536,softball,2025-26,2026,D3,Women,Middle Atlantic Conferences,Arcadia,P/IF,Multi,Fy.,Fr,"Williamstown, NJ",Williamstown,NJ,domestic,Gloucester County Institute,0,https://arcadiaknights.com/sports/softball/roster/2026
sb_0f171cc948b9,softball,2025-26,2026,D3,Women,Middle Atlantic Conferences,Arcadia,OF,Outfield,Fy.,Fr,"Millville, NJ",Millville,NJ,domestic,Cumberland County Technical Education Center,0,https://arcadiaknights.com/sports/softball/roster/2026
sb_5d1016d70d64,softball,2025-26,2026,D3,Women,Middle Atlantic Conferences,Arcadia,IF/OF,Multi,So.,So,"Mechanicsburg, PA",Mechanicsburg,PA,domestic,Mechanicsburg Area,0,https://arcadiaknights.com/sports/softball/roster/2026
sb_8a1c434ebecc,softball,2025-26,2026,D3,Women,Middle Atlantic Conferences,Arcadia,P/IF,Multi,Sr.,Sr,"Coatesville, PA",Coatesville,PA,domestic,Coatesville Area,0,https://arcadiaknights.com/sports/softball/roster/2026
sb_453c8ec797a6,softball,2025-26,2026,D3,Women,Middle Atlantic Conferences,Arcadia,P/IF,Multi,Sr.,Sr,"Mullica Hill, NJ",Mullica Hill,NJ,domestic,Paul VI,0,https://arcadiaknights.com/sports/softball/roster/2026
sb_71cab93ac934,softball,2025-26,2026,D3,Women,Middle Atlantic Conferences,Arcadia,INF,Infield,Sr.,Sr,"Virginia Beach, VA",Virginia Beach,VA,domestic,Floyd E. Kellam,0,https://arcadiaknights.com/sports/softball/roster/2026
sb_3361ce693790,softball,2025-26,2026,D3,Women,Middle Atlantic Conferences,Arcadia,C,Catcher,Sr.,Sr,"Downingtown, PA",Downingtown,PA,domestic,Bishop Shanahan,0,https://arcadiaknights.com/sports/softball/roster/2026
sb_92ad2b1e75bc,softball,2025-26,2026,D3,Women,Middle Atlantic Conferences,Arcadia,INF,Infield,Sr.,Sr,"Chalfont, PA",Chalfont,PA,domestic,Central Bucks South,0,https://arcadiaknights.com/sports/softball/roster/2026
sb_39ee5aaa3aed,softball,2025-26,2026,D3,Women,Middle Atlantic Conferences,Arcadia,IF/OF,Multi,Fy.,Fr,"Wayne, NJ",Wayne,NJ,domestic,Wayne Valley,0,https://arcadiaknights.com/sports/softball/roster/2026
sb_b13c8520f3bf,softball,2025-26,2026,D3,Women,Middle Atlantic Conferences,Arcadia,C,Catcher,Fy.,Fr,"Basking Ridge, NJ",Basking Ridge,NJ,domestic,Ridge,0,https://arcadiaknights.com/sports/softball/roster/2026
sb_a8c93ad7de75,softball,2025-26,2026,D3,Women,College Conference of Illinois & Wisconsin,Augustana IL,INF,Infield,So.,So,"Port Byron, Ill.",Port Byron,IL,domestic,Riverdale,0,https://athletics.augustana.edu/sports/softball/roster/2026
sb_1acc83b1d2f6,softball,2025-26,2026,D3,Women,College Conference of Illinois & Wisconsin,Augustana IL,P/UTl,Multi,So.,So,"Woodhull, Ill/",Woodhull,IL,domestic,Parkland,0,https://athletics.augustana.edu/sports/softball/roster/2026
sb_1273cc07fb3e,softball,2025-26,2026,D3,Women,College Conference of Illinois & Wisconsin,Augustana IL,OF,Outfield,So.,So,"Oak Creek, Wis.",Oak Creek,WI,domestic,Oak Creek,0,https://athletics.augustana.edu/sports/softball/roster/2026
sb_88af4dd3c7f8,softball,2025-26,2026,D3,Women,College Conference of Illinois & Wisconsin,Augustana IL,OF,Outfield,Sr.,Sr,"Lakewood, Colo.",Lakewood,CO,domestic,Green Mountain,0,https://athletics.augustana.edu/sports/softball/roster/2026
sb_2b4156b460d4,softball,2025-26,2026,D3,Women,College Conference of Illinois & Wisconsin,Augustana IL,P/INF,Multi,So.,So,"Schererville, Ind.",Schererville,IN,domestic,Lake Central,0,https://athletics.augustana.edu/sports/softball/roster/2026
sb_1766461ed5a5,softball,2025-26,2026,D3,Women,College Conference of Illinois & Wisconsin,Augustana IL,INF,Infield,Sr.,Sr,"Farmington, Ill.",Farmington,IL,domestic,Farmington Central,0,https://athletics.augustana.edu/sports/softball/roster/2026
sb_fd4c7d37cc08,softball,2025-26,2026,D3,Women,College Conference of Illinois & Wisconsin,Augustana IL,UTL,Utility,Fr.,Fr,"Frankfort, Ill.",Frankfort,IL,domestic,Lincoln-Way East,0,https://athletics.augustana.edu/sports/softball/roster/2026
sb_648719b39d9f,softball,2025-26,2026,D3,Women,College Conference of Illinois & Wisconsin,Augustana IL,INF/OF,Multi,So.,So,"Davenport, Iowa",Davenport,IA,domestic,Davenport West,0,https://athletics.augustana.edu/sports/softball/roster/2026
sb_e7e21dad530b,softball,2025-26,2026,D3,Women,College Conference of Illinois & Wisconsin,Augustana IL,INF,Infield,Jr.,Jr,"Round Lake Beach, Ill.",Round Lake Beach,IL,domestic,Round Lake Senior,0,https://athletics.augustana.edu/sports/softball/roster/2026
sb_fd799ac2eb12,softball,2025-26,2026,D3,Women,College Conference of Illinois & Wisconsin,Augustana IL,C/OF,Multi,So.,So,"Litchfield, Ill.",Litchfield,IL,domestic,Litchfield High School,0,https://athletics.augustana.edu/sports/softball/roster/2026
sb_f6fd357319cc,softball,2025-26,2026,D3,Women,College Conference of Illinois & Wisconsin,Augustana IL,OF,Outfield,Sr.,Sr,"Orland Park, Ill.",Orland Park,IL,domestic,Lockport Township,0,https://athletics.augustana.edu/sports/softball/roster/2026
sb_3c610f797838,softball,2025-26,2026,D3,Women,College Conference of Illinois & Wisconsin,Augustana IL,P/OF,Multi,Jr.,Jr,"Taylor Ridge, Ill.",Taylor Ridge,IL,domestic,Rockridge High School,0,https://athletics.augustana.edu/sports/softball/roster/2026
sb_dc4753befcc4,softball,2025-26,2026,D3,Women,College Conference of Illinois & Wisconsin,Augustana IL,P,Pitcher,Sr.,Sr,"Oswego, Ill.",Oswego,IL,domestic,Yorkville,0,https://athletics.augustana.edu/sports/softball/roster/2026
sb_a824200c3d91,softball,2025-26,2026,D3,Women,College Conference of Illinois & Wisconsin,Augustana IL,OF,Outfield,Fr.,Fr,"Rock Island, Ill.",Rock Island,IL,domestic,Rock Island,0,https://athletics.augustana.edu/sports/softball/roster/2026
sb_e6c8072b9065,softball,2025-26,2026,D3,Women,College Conference of Illinois & Wisconsin,Augustana IL,P/INF,Multi,So.,So,"Las Vegas, Nev.",Las Vegas,NV,domestic,Doral Academy,1,https://athletics.augustana.edu/sports/softball/roster/2026
sb_a97aa34bd229,softball,2025-26,2026,D3,Women,College Conference of Illinois & Wisconsin,Augustana IL,INF,Infield,Sr.,Sr,"Rockford, Ill.",Rockford,IL,domestic,Auburn,0,https://athletics.augustana.edu/sports/softball/roster/2026
sb_1345099a7c7d,softball,2025-26,2026,D3,Women,College Conference of Illinois & Wisconsin,Augustana IL,C/INF,Multi,So.,So,"Moline, Ill.",Moline,IL,domestic,Moline,0,https://athletics.augustana.edu/sports/softball/roster/2026
sb_6981fbbc720c,softball,2025-26,2026,D3,Women,College Conference of Illinois & Wisconsin,Augustana IL,P/3B,Multi,Fr.,Fr,"Pierceton, Ind.",Pierceton,IN,domestic,Whitko High School,0,https://athletics.augustana.edu/sports/softball/roster/2026
sb_0825283fc6a2,softball,2025-26,2026,D3,Women,College Conference of Illinois & Wisconsin,Augustana IL,INF/DH,Multi,Fr.,Fr,"Schererville, Ind.",Schererville,IN,domestic,Lake Central,0,https://athletics.augustana.edu/sports/softball/roster/2026
sb_2d356a614a7f,softball,2025-26,2026,D3,Women,College Conference of Illinois & Wisconsin,Augustana IL,C/OF,Multi,So.,So,"Rock Falls, Ill.",Rock Falls,IL,domestic,Rock Falls,0,https://athletics.augustana.edu/sports/softball/roster/2026
sb_5db6bd10e00b,softball,2025-26,2026,D3,Women,Old Dominion Athletic Conference,Averett,OF,Outfield,So.,So,"Chesapeake, Va.",Chesapeake,VA,domestic,Grassfield High School,0,https://averettcougars.com/sports/softball/roster/2026
sb_e43ecfc25e61,softball,2025-26,2026,D3,Women,Old Dominion Athletic Conference,Averett,OF,Outfield,Jr.,Jr,"Fort Chiswell, Va.",Fort Chiswell,VA,domestic,Fort Chiswell High School,0,https://averettcougars.com/sports/softball/roster/2026
sb_cc9787f11535,softball,2025-26,2026,D3,Women,Old Dominion Athletic Conference,Averett,P,Pitcher,Jr.,Jr,"Fredericksburg, Va.",Fredericksburg,VA,domestic,Colonial Forge High School,0,https://averettcougars.com/sports/softball/roster/2026
sb_0faeb7b643dc,softball,2025-26,2026,D3,Women,Old Dominion Athletic Conference,Averett,P,Pitcher,Sr.,Sr,"Bristow, Va.",Bristow,VA,domestic,Patriot High School,0,https://averettcougars.com/sports/softball/roster/2026
sb_e24a70067543,softball,2025-26,2026,D3,Women,Old Dominion Athletic Conference,Averett,INF,Infield,Jr.,Jr,"Victoria, Va.",Victoria,VA,domestic,Kenston Forest School,0,https://averettcougars.com/sports/softball/roster/2026
sb_63da8f0d8dc2,softball,2025-26,2026,D3,Women,Old Dominion Athletic Conference,Averett,INF/OF,Multi,Jr.,Jr,"Cedar Grove, N.C.",Cedar Grove,NC,domestic,Orange High School,0,https://averettcougars.com/sports/softball/roster/2026
sb_938096f86fb2,softball,2025-26,2026,D3,Women,Old Dominion Athletic Conference,Averett,1B,Infield,Sr.,Sr,"Chatham, Va.",Chatham,VA,domestic,Chatham High School,0,https://averettcougars.com/sports/softball/roster/2026
sb_290cd4ccc12f,softball,2025-26,2026,D3,Women,Old Dominion Athletic Conference,Averett,C/OF,Multi,Sr.,Sr,"Whitsett, N.C.",Whitsett,NC,domestic,Southeast Guilford High School,0,https://averettcougars.com/sports/softball/roster/2026
sb_8e453152267d,softball,2025-26,2026,D3,Women,Old Dominion Athletic Conference,Averett,P,Pitcher,Fr.,Fr,"Danville, Va.",Danville,VA,domestic,Chatham High School,0,https://averettcougars.com/sports/softball/roster/2026
sb_4bb1e1219b5b,softball,2025-26,2026,D3,Women,Old Dominion Athletic Conference,Averett,INF,Infield,Jr.,Jr,"Oxford, N.C.",Oxford,NC,domestic,Oxford Preparatory School,1,https://averettcougars.com/sports/softball/roster/2026
sb_bc31d1abffb9,softball,2025-26,2026,D3,Women,Old Dominion Athletic Conference,Averett,INF,Infield,Fr.,Fr,"Danville, Va.",Danville,VA,domestic,Tunstall High School,0,https://averettcougars.com/sports/softball/roster/2026
sb_e1f697700b10,softball,2025-26,2026,D3,Women,Old Dominion Athletic Conference,Averett,OF,Outfield,Fr.,Fr,"Reidsville, N.C.",Reidsville,NC,domestic,Rockingham County High School,0,https://averettcougars.com/sports/softball/roster/2026
sb_db7806865e13,softball,2025-26,2026,D3,Women,Old Dominion Athletic Conference,Averett,P,Pitcher,Fr.,Fr,"Mebane, N.C.",Mebane,NC,domestic,Eastern Alamance High School,0,https://averettcougars.com/sports/softball/roster/2026
sb_582377af7f94,softball,2025-26,2026,D3,Women,Old Dominion Athletic Conference,Averett,P/OF,Multi,Sr.,Sr,"Sykesville, Md.",Sykesville,MD,domestic,Century High School,0,https://averettcougars.com/sports/softball/roster/2026
sb_7db7291b0c5c,softball,2025-26,2026,D3,Women,Old Dominion Athletic Conference,Averett,C/INF,Multi,Fr.,Fr,"Big Island, Va.",Big Island,VA,domestic,Liberty High School,0,https://averettcougars.com/sports/softball/roster/2026
sb_920925d325a7,softball,2025-26,2026,D3,Women,Old Dominion Athletic Conference,Averett,INF,Infield,Fr.,Fr,"Virginia Beach, Va.",Virginia Beach,VA,domestic,Landstown High School,0,https://averettcougars.com/sports/softball/roster/2026
sb_aa10e07ee51a,softball,2025-26,2026,D3,Women,Old Dominion Athletic Conference,Averett,INF,Infield,Jr.,Jr,"Virginia Beach, Va.",Virginia Beach,VA,domestic,Ocean Lakes High School,0,https://averettcougars.com/sports/softball/roster/2026
sb_949471da85bf,softball,2025-26,2026,D3,Women,Old Dominion Athletic Conference,Averett,INF/OF,Multi,Fr.,Fr,"Reidsville, N.C.",Reidsville,NC,domestic,Rockingham County Early College High School,0,https://averettcougars.com/sports/softball/roster/2026
sb_def8448ba9bc,softball,2025-26,2026,D3,Women,Old Dominion Athletic Conference,Averett,C/INF,Multi,So.,So,"Yorktown, Va.",Yorktown,VA,domestic,Tabb High School,0,https://averettcougars.com/sports/softball/roster/2026
sb_1b2e551245d3,softball,2025-26,2026,D3,Women,Ohio Athletic Conference,Baldwin Wallace,OF,Outfield,Sr.,Sr,Berea,Berea,,international,Berea-Midpark,0,https://bwyellowjackets.com/sports/softball/roster/2026
sb_0149168de318,softball,2025-26,2026,D3,Women,Ohio Athletic Conference,Baldwin Wallace,C,Catcher,Jr.,Jr,Middleburg Heights,Middleburg Heights,,international,Berea-Midpark,0,https://bwyellowjackets.com/sports/softball/roster/2026
sb_98b3c0a9f3ce,softball,2025-26,2026,D3,Women,Ohio Athletic Conference,Baldwin Wallace,2B,Infield,Sr.,Sr,London,London,,international,London,0,https://bwyellowjackets.com/sports/softball/roster/2026
sb_2c191bba263c,softball,2025-26,2026,D3,Women,Ohio Athletic Conference,Baldwin Wallace,SS,Infield,Fr.,Fr,Elyria,Elyria,,international,Elyria,0,https://bwyellowjackets.com/sports/softball/roster/2026
sb_23c069b8d409,softball,2025-26,2026,D3,Women,Ohio Athletic Conference,Baldwin Wallace,OF,Outfield,So.,So,"Lake Charles, La.",Lake Charles,LA,domestic,Alfred M. Barbe,0,https://bwyellowjackets.com/sports/softball/roster/2026
sb_735b4cb4e5aa,softball,2025-26,2026,D3,Women,Ohio Athletic Conference,Baldwin Wallace,IF/OF,Multi,So.,So,Strongsville,Strongsville,,international,Strongsville,0,https://bwyellowjackets.com/sports/softball/roster/2026
sb_b6c283344904,softball,2025-26,2026,D3,Women,Ohio Athletic Conference,Baldwin Wallace,P,Pitcher,Fr.,Fr,Eastlake,Eastlake,,international,North,0,https://bwyellowjackets.com/sports/softball/roster/2026
sb_67b38b2b089e,softball,2025-26,2026,D3,Women,Ohio Athletic Conference,Baldwin Wallace,IF/OF,Multi,So.,So,Avon,Avon,,international,Avon,0,https://bwyellowjackets.com/sports/softball/roster/2026
sb_ea85f070c8f1,softball,2025-26,2026,D3,Women,Ohio Athletic Conference,Baldwin Wallace,OF,Outfield,Jr.,Jr,Westerville,Westerville,,international,Central,0,https://bwyellowjackets.com/sports/softball/roster/2026
sb_af414e62a5e1,softball,2025-26,2026,D3,Women,Ohio Athletic Conference,Baldwin Wallace,P,Pitcher,Sr.,Sr,North Ridgeville,North Ridgeville,,international,North Ridgeville,0,https://bwyellowjackets.com/sports/softball/roster/2026
sb_53e71728a3ef,softball,2025-26,2026,D3,Women,Ohio Athletic Conference,Baldwin Wallace,1B/DP,Multi,Sr.,Sr,"Kitchener, Ontario, CANADA",Kitchener,,international,Resurrection Catholic,0,https://bwyellowjackets.com/sports/softball/roster/2026
sb_290255801782,softball,2025-26,2026,D3,Women,Ohio Athletic Conference,Baldwin Wallace,OF,Outfield,Sr.,Sr,Strongsville,Strongsville,,international,Strongsville,0,https://bwyellowjackets.com/sports/softball/roster/2026
sb_8efd1bce7858,softball,2025-26,2026,D3,Women,Ohio Athletic Conference,Baldwin Wallace,3B,Infield,Jr.,Jr,North Royalton,North Royalton,,international,North Royalton,0,https://bwyellowjackets.com/sports/softball/roster/2026
sb_ddfde2d8a983,softball,2025-26,2026,D3,Women,Ohio Athletic Conference,Baldwin Wallace,IF/OF,Multi,So.,So,"Linden, Mich.",Linden,MI,domestic,Linden,0,https://bwyellowjackets.com/sports/softball/roster/2026
sb_bc5f588faed6,softball,2025-26,2026,D3,Women,Ohio Athletic Conference,Baldwin Wallace,OF,Outfield,Sr.,Sr,Middleburg Heights,Middleburg Heights,,international,Berea-Midpark,0,https://bwyellowjackets.com/sports/softball/roster/2026
sb_ab0bcec80174,softball,2025-26,2026,D3,Women,Ohio Athletic Conference,Baldwin Wallace,C,Catcher,So.,So,"Lockport, N.Y.",Lockport,NY,domestic,Buffalo Academy,1,https://bwyellowjackets.com/sports/softball/roster/2026
sb_dc898ca096be,softball,2025-26,2026,D3,Women,Ohio Athletic Conference,Baldwin Wallace,P,Pitcher,So.,So,Berea,Berea,,international,Berea-Midpark,0,https://bwyellowjackets.com/sports/softball/roster/2026
sb_fce48a8f1f4c,softball,2025-26,2026,D3,Women,Ohio Athletic Conference,Baldwin Wallace,1B/DP,Multi,Jr.,Jr,Bowling Green,Bowling Green,,international,Perrysburg,0,https://bwyellowjackets.com/sports/softball/roster/2026
sb_0997a0403e70,softball,2025-26,2026,D3,Women,New England Women's and Men's Athletic Conference,Babson,UTL,Utility,Fr.,Fr,"Royersford, Pa.",Royersford,PA,domestic,The Shipley School,0,https://babsonathletics.com/sports/softball/roster/2026
sb_e9fa8c96fe3f,softball,2025-26,2026,D3,Women,New England Women's and Men's Athletic Conference,Babson,P,Pitcher,Jr.,Jr,"Concord, N.H.",Concord,NH,domestic,Proctor Academy,1,https://babsonathletics.com/sports/softball/roster/2026
sb_1d512b85601f,softball,2025-26,2026,D3,Women,New England Women's and Men's Athletic Conference,Babson,IF,Infield,Fr.,Fr,"Wayne, Pa.",Wayne,PA,domestic,The Baldwin School,0,https://babsonathletics.com/sports/softball/roster/2026
sb_c3c9a490169f,softball,2025-26,2026,D3,Women,New England Women's and Men's Athletic Conference,Babson,IF,Infield,Jr.,Jr,"North Reading, Mass.",North Reading,MA,domestic,North Reading,0,https://babsonathletics.com/sports/softball/roster/2026
sb_ef02a80b966a,softball,2025-26,2026,D3,Women,New England Women's and Men's Athletic Conference,Babson,IF,Infield,So.,So,"Lowell, Mass.",Lowell,MA,domestic,Brooks School,0,https://babsonathletics.com/sports/softball/roster/2026
sb_7f8c34716c8b,softball,2025-26,2026,D3,Women,New England Women's and Men's Athletic Conference,Babson,UTL,Utility,Jr.,Jr,"Wrentham, Mass.",Wrentham,MA,domestic,King Philip Regional,0,https://babsonathletics.com/sports/softball/roster/2026
sb_b61267536507,softball,2025-26,2026,D3,Women,New England Women's and Men's Athletic Conference,Babson,IF,Infield,Jr.,Jr,"Virginia Beach, Va.",Virginia Beach,VA,domestic,Ocean Lakes,0,https://babsonathletics.com/sports/softball/roster/2026
sb_6a474a165d87,softball,2025-26,2026,D3,Women,New England Women's and Men's Athletic Conference,Babson,OF,Outfield,Fr.,Fr,"Trabuco Canyon, Calif.",Trabuco Canyon,CA,domestic,Santa Margarita Catholic,0,https://babsonathletics.com/sports/softball/roster/2026
sb_aa4f088b5d7b,softball,2025-26,2026,D3,Women,New England Women's and Men's Athletic Conference,Babson,OF,Outfield,Sr.,Sr,"New Rochelle, N.Y.",New Rochelle,NY,domestic,New Rochelle,0,https://babsonathletics.com/sports/softball/roster/2026
sb_b13c55c0eedd,softball,2025-26,2026,D3,Women,New England Women's and Men's Athletic Conference,Babson,P,Pitcher,Fr.,Fr,"Oak Park, Ill.",Oak Park,IL,domestic,Oak Park River Forest,0,https://babsonathletics.com/sports/softball/roster/2026
sb_656034f201df,softball,2025-26,2026,D3,Women,New England Women's and Men's Athletic Conference,Babson,IF,Infield,Sr.,Sr,"Lagrangeville, N.Y.",Lagrangeville,NY,domestic,Arlington,0,https://babsonathletics.com/sports/softball/roster/2026
sb_90520b8a740c,softball,2025-26,2026,D3,Women,New England Women's and Men's Athletic Conference,Babson,C,Catcher,So.,So,"Pottstown, Pa.",Pottstown,PA,domestic,The Hill School,0,https://babsonathletics.com/sports/softball/roster/2026
sb_53706797e524,softball,2025-26,2026,D3,Women,New England Women's and Men's Athletic Conference,Babson,OF,Outfield,Jr.,Jr,"Natick, Mass.",Natick,MA,domestic,Natick,0,https://babsonathletics.com/sports/softball/roster/2026
sb_29b0cde4a769,softball,2025-26,2026,D3,Women,New England Women's and Men's Athletic Conference,Babson,IF/C,Multi,Fr.,Fr,"Madison, Conn.",Madison,CT,domestic,Daniel Hand,0,https://babsonathletics.com/sports/softball/roster/2026
sb_cda861cdb79d,softball,2025-26,2026,D3,Women,New England Women's and Men's Athletic Conference,Babson,P/IF,Multi,Jr.,Jr,"Brooklyn, N.Y.",Brooklyn,NY,domestic,Fontbonne Hall Academy,1,https://babsonathletics.com/sports/softball/roster/2026
sb_87899bf9774c,softball,2025-26,2026,D3,Women,New England Women's and Men's Athletic Conference,Babson,OF,Outfield,Jr.,Jr,"Flemington, N.J.",Flemington,NJ,domestic,Hunterdon Central Regional,0,https://babsonathletics.com/sports/softball/roster/2026
sb_5c9495be589d,softball,2025-26,2026,D3,Women,New England Women's and Men's Athletic Conference,Babson,C,Catcher,Jr.,Jr,"Princeton Junction, N.J.",Princeton Junction,NJ,domestic,West Windsor-Plansboro South,0,https://babsonathletics.com/sports/softball/roster/2026
sb_fd08a94e5c77,softball,2025-26,2026,D3,Women,New England Women's and Men's Athletic Conference,Babson,IF/OF,Multi,So.,So,"Conshohocken, Pa.",Conshohocken,PA,domestic,Plymouth Whitemarsh,0,https://babsonathletics.com/sports/softball/roster/2026
sb_a56fd964f709,softball,2025-26,2026,D3,Women,New England Women's and Men's Athletic Conference,Babson,P,Pitcher,Fr.,Fr,"Metuchen, N.J.",Metuchen,NJ,domestic,Mount Saint Mary Academy,1,https://babsonathletics.com/sports/softball/roster/2026
sb_9198612503cf,softball,2025-26,2026,D3,Women,New England Women's and Men's Athletic Conference,Babson,UTL,Utility,So.,So,"Cranford, N.J.",Cranford,NJ,domestic,Cranford,0,https://babsonathletics.com/sports/softball/roster/2026
sb_03646f555460,softball,2025-26,2026,D3,Women,New England Women's and Men's Athletic Conference,Babson,1B/P,Multi,Jr.,Jr,"Pleasant Hill, Calif.",Pleasant Hill,CA,domestic,College Park High School,0,https://babsonathletics.com/sports/softball/roster/2026
sb_9384301bad45,softball,2025-26,2026,D3,Women,City University of New York Athletic Conference,Baruch,P/1B/3B/OF,Multi,Jr.,Jr,"Middle Village, N.Y.",Middle Village,NY,domestic,Archbishop Molloy,0,https://athletics.baruch.cuny.edu/sports/softball/roster/2026
sb_055f9e2b0444,softball,2025-26,2026,D3,Women,City University of New York Athletic Conference,Baruch,P/INF/OF,Multi,Jr.,Jr,"Westwood, N.J.",Westwood,NJ,domestic,Westwood Regional,0,https://athletics.baruch.cuny.edu/sports/softball/roster/2026
sb_11f2e18ad177,softball,2025-26,2026,D3,Women,City University of New York Athletic Conference,Baruch,P/INF/OF,Multi,So.,So,"Howell, Michigan",Howell,MI,domestic,Howell,0,https://athletics.baruch.cuny.edu/sports/softball/roster/2026
sb_3ad71fab189c,softball,2025-26,2026,D3,Women,City University of New York Athletic Conference,Baruch,SS/3B/OF,Multi,Sr.,Sr,"Flushing, N.Y.",Flushing,NY,domestic,Francis Lewis,0,https://athletics.baruch.cuny.edu/sports/softball/roster/2026
sb_baa94b015dcc,softball,2025-26,2026,D3,Women,City University of New York Athletic Conference,Baruch,SS/2B/OF,Multi,So.,So,"Hummelstown, Pennsylvania",Hummelstown,PA,domestic,Lower Dauphin,0,https://athletics.baruch.cuny.edu/sports/softball/roster/2026
sb_eaf7ba7f1162,softball,2025-26,2026,D3,Women,City University of New York Athletic Conference,Baruch,1B/OF,Multi,Sr.,Sr,"Gilbert, Arizona",Gilbert,AZ,domestic,Campo Verde,0,https://athletics.baruch.cuny.edu/sports/softball/roster/2026
sb_404da9e2d340,softball,2025-26,2026,D3,Women,City University of New York Athletic Conference,Baruch,C/3B/SS,Multi,So.,So,"Palmdale, California",Palmdale,CA,domestic,Paraclete,0,https://athletics.baruch.cuny.edu/sports/softball/roster/2026
sb_fad7735f8e4c,softball,2025-26,2026,D3,Women,City University of New York Athletic Conference,Baruch,1B/OF,Multi,Sr.,Sr,"Whitestone, N.Y.",Whitestone,NY,domestic,The Mary Louis Academy,1,https://athletics.baruch.cuny.edu/sports/softball/roster/2026
sb_0791d2a88e07,softball,2025-26,2026,D3,Women,City University of New York Athletic Conference,Baruch,C/INF/OF,Multi,Fr.,Fr,"Lake Mary, Florida",Lake Mary,FL,domestic,Lake Mary,0,https://athletics.baruch.cuny.edu/sports/softball/roster/2026
sb_a85e3691495c,softball,2025-26,2026,D3,Women,City University of New York Athletic Conference,Baruch,2B/OF,Multi,Fr.,Fr,"Bronx, NY",Bronx,NY,domestic,Eximius College Preparatory Academy,1,https://athletics.baruch.cuny.edu/sports/softball/roster/2026
sb_05b3d5b2bbd6,softball,2025-26,2026,D3,Women,City University of New York Athletic Conference,Baruch,C/1B/OF,Multi,Jr.,Jr,"East Meadow, N.Y.",East Meadow,NY,domestic,East Meadow,0,https://athletics.baruch.cuny.edu/sports/softball/roster/2026
sb_c14a59bfef90,softball,2025-26,2026,D3,Women,City University of New York Athletic Conference,Baruch,P/1B,Multi,So.,So,"Denver, Colorado",Denver,CO,domestic,Lakewood,0,https://athletics.baruch.cuny.edu/sports/softball/roster/2026
sb_2d54898aa774,softball,2025-26,2026,D3,Women,City University of New York Athletic Conference,Baruch,2B/OF,Multi,Jr.,Jr,"New Hyde Park, N.Y.",New Hyde Park,NY,domestic,New Hyde Park Memorial,0,https://athletics.baruch.cuny.edu/sports/softball/roster/2026
sb_36eeea99fe57,softball,2025-26,2026,D3,Women,City University of New York Athletic Conference,Baruch,OF/3B,Multi,Sr.,Sr,"West Nyack, N.Y.",West Nyack,NY,domestic,Clarkstown South,0,https://athletics.baruch.cuny.edu/sports/softball/roster/2026
sb_cad3d81a1913,softball,2025-26,2026,D3,Women,Heartland Collegiate Athletic Conference,Berea,C/3B,Multi,So.,So,"Florence, KY",Florence,KY,domestic,Boone County High School,0,https://bereaathletics.com/sports/softball/roster/2026
sb_32b283510659,softball,2025-26,2026,D3,Women,Heartland Collegiate Athletic Conference,Berea,UT,Utility,Sr.,Sr,"Berea, KY",Berea,KY,domestic,Berea Independent High School,0,https://bereaathletics.com/sports/softball/roster/2026
