athlete_id,first_name,last_name,major,previous_school,height_raw,height_in,weight_raw,weight_lbs,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
sb_516770ece3ec,Christa,Munn,,,6-0,72.0,,,softball,2025-26,2026,D3,Women,Michigan Intercollegiate Athletic Association,Alma,C/1B,Multi,So.,So,"Rochester Hills, Mich.",Rochester Hills,MI,domestic,Stoney Creek,0,https://almascots.com/sports/softball/roster/2026
sb_07c8c4a9c2f0,Katelyn,Thomas,Business,Macomb Community College,5-7,67.0,,,softball,2025-26,2026,D3,Women,Michigan Intercollegiate Athletic Association,Alma,UTIL,Utility,Sr.,Sr,"Macomb, Mich.",Macomb,MI,domestic,Dakota,0,https://almascots.com/sports/softball/roster/2026
sb_237c8a855128,Bella,Treloar,Business,,5-8,68.0,,,softball,2025-26,2026,D3,Women,Michigan Intercollegiate Athletic Association,Alma,P,Pitcher,So.,So,"Blissfield, Mich.",Blissfield,MI,domestic,Blissfield,0,https://almascots.com/sports/softball/roster/2026
sb_f4fa4438694a,Emily,Dimock,,,,,,,softball,2025-26,2026,D3,Women,Michigan Intercollegiate Athletic Association,Alma,2B,Infield,Sr.,Sr,"Shelbyville, Mich.",Shelbyville,MI,domestic,Hopkins,0,https://almascots.com/sports/softball/roster/2026
sb_56c58e735f73,Mikaylyn,Kenney,,,,,,,softball,2025-26,2026,D3,Women,Michigan Intercollegiate Athletic Association,Alma,P,Pitcher,Sr.,Sr,"Pentwater, Mich.",Pentwater,MI,domestic,Pentwater,0,https://almascots.com/sports/softball/roster/2026
sb_3b9882bbaabb,Sophia,Somerset,Professional Accounting,,5-8,68.0,,,softball,2025-26,2026,D3,Women,Michigan Intercollegiate Athletic Association,Alma,C,Catcher,Sr.,Sr,"Flat Rock, Mich.",Flat Rock,MI,domestic,Flat Rock,0,https://almascots.com/sports/softball/roster/2026
sb_1dd421b72e5c,Morgan,Westall,Nursing,,5-7,67.0,,,softball,2025-26,2026,D3,Women,Michigan Intercollegiate Athletic Association,Alma,P,Pitcher,Sr.,Sr,"Breckenridge, Mich.",Breckenridge,MI,domestic,Breckenridge,0,https://almascots.com/sports/softball/roster/2026
sb_747a09c8e48c,Mckenna,Salley,Secondary Education,,5-5,65.0,,,softball,2025-26,2026,D3,Women,Michigan Intercollegiate Athletic Association,Alma,SS,Infield,Sr.,Sr,"Dundee, Mich.",Dundee,MI,domestic,Dundee,0,https://almascots.com/sports/softball/roster/2026
sb_0de8a8f83a4a,Isabel,Wilson,Psychology,,5-6,66.0,,,softball,2025-26,2026,D3,Women,Michigan Intercollegiate Athletic Association,Alma,C/3B,Multi,Fr.,Fr,"Fraser, Mich.",Fraser,MI,domestic,Fraser,0,https://almascots.com/sports/softball/roster/2026
sb_e6edd711a655,Julia,Nowicki,Political Science,,5-6,66.0,,,softball,2025-26,2026,D3,Women,Michigan Intercollegiate Athletic Association,Alma,OF/2B,Multi,Fr.,Fr,"Macomb, Mich.",Macomb,MI,domestic,Dakota,0,https://almascots.com/sports/softball/roster/2026
sb_0b1cd797f1d2,Brooklyn,Russell,Nursing,,5-2,62.0,,,softball,2025-26,2026,D3,Women,Michigan Intercollegiate Athletic Association,Alma,2B,Infield,Fr.,Fr,"Fruitport, Mich.",Fruitport,MI,domestic,Fruitport,0,https://almascots.com/sports/softball/roster/2026
sb_ca3b4e099e99,Kallie,Smith,Elementary Education,,5-8,68.0,,,softball,2025-26,2026,D3,Women,Michigan Intercollegiate Athletic Association,Alma,1B,Infield,Fr.,Fr,"Remus, Mich.",Remus,MI,domestic,Sacred Heart Academy,1,https://almascots.com/sports/softball/roster/2026
sb_9c6902e62060,Kacee,Gray,Business,,5-6,66.0,,,softball,2025-26,2026,D3,Women,Michigan Intercollegiate Athletic Association,Alma,OF,Outfield,Fr.,Fr,"Cass City, Mich.",Cass City,MI,domestic,Cass City,0,https://almascots.com/sports/softball/roster/2026
sb_7523e8a905ba,Morghan,Vehar,Pre-Physical Therapy,,5-7,67.0,,,softball,2025-26,2026,D3,Women,Michigan Intercollegiate Athletic Association,Alma,P,Pitcher,Fr.,Fr,"Clinton Twp., Mich.",Clinton Twp.,MI,domestic,Chippewa Valley,0,https://almascots.com/sports/softball/roster/2026
sb_e231ae1c6066,Abi,Thompson,Exercise Science,,5-9,69.0,,,softball,2025-26,2026,D3,Women,Collegiate Conference of the South,Asbury,RHP/UTL,Multi,Fr.,Fr,"Hendersonville, TN",Hendersonville,TN,domestic,Beech High School,0,https://asburyeagles.com/sports/softball/roster/2026
sb_733ddb987631,Samantha,Bottom,Exercise Science,,5-5,65.0,,,softball,2025-26,2026,D3,Women,Collegiate Conference of the South,Asbury,OF,Outfield,Jr.,Jr,"Danville, KY",Danville,KY,domestic,Danville High School,0,https://asburyeagles.com/sports/softball/roster/2026
sb_32b32491e2a5,Tori,Giurgevich,Exercise Science,,5-3,63.0,,,softball,2025-26,2026,D3,Women,Collegiate Conference of the South,Asbury,IF,Infield,Sr.,Sr,"Nicholasville, KY",Nicholasville,KY,domestic,West Jessamine High School,0,https://asburyeagles.com/sports/softball/roster/2026
sb_6868502b03ed,Moira,Tinsley,Exercise Science,,5-8,68.0,,,softball,2025-26,2026,D3,Women,Collegiate Conference of the South,Asbury,OF,Outfield,So.,So,"Ogden, UT",Ogden,UT,domestic,Weber High School,0,https://asburyeagles.com/sports/softball/roster/2026
sb_2a3b0610a8a8,Kaylee,Korros,Exercise Science & Sport Management,,5-0,60.0,,,softball,2025-26,2026,D3,Women,Collegiate Conference of the South,Asbury,OF,Outfield,Jr.,Jr,"Independence, KY",Independence,KY,domestic,Simon Kenton High School,0,https://asburyeagles.com/sports/softball/roster/2026
sb_e63b3caa5017,Katelyn,Bolin,Psychology,,5-0,60.0,,,softball,2025-26,2026,D3,Women,Collegiate Conference of the South,Asbury,IF,Infield,Jr.,Jr,"Berea, KY",Berea,KY,domestic,Madison Southern High School,0,https://asburyeagles.com/sports/softball/roster/2026
sb_f3fa853b85ef,Sidney,Hansen,Psychology & Public Relations Communications,,5-5,65.0,,,softball,2025-26,2026,D3,Women,Collegiate Conference of the South,Asbury,RHP,Pitcher,Jr.,Jr,"Somerset, KY",Somerset,KY,domestic,Southwestern High School,0,https://asburyeagles.com/sports/softball/roster/2026
sb_921b92b9a243,Abigail,Moffat,Equine Assisted Services,,5-6,66.0,,,softball,2025-26,2026,D3,Women,Collegiate Conference of the South,Asbury,IF,Infield,Jr.,Jr,"Carrollton, GA",Carrollton,GA,domestic,Coram Deo Classical School,0,https://asburyeagles.com/sports/softball/roster/2026
sb_94a13f127729,Emily,Zink,English,,5-6,66.0,,,softball,2025-26,2026,D3,Women,Collegiate Conference of the South,Asbury,IF,Infield,Jr.,Jr,"Mt. Sterling, KY",Mt. Sterling,KY,domestic,Montgomery County High School,0,https://asburyeagles.com/sports/softball/roster/2026
sb_c9588ab2c771,Haylee,Ransdell,Elementary Education,,,,,,softball,2025-26,2026,D3,Women,Collegiate Conference of the South,Asbury,C/IF,Multi,So.,So,"Harrodsburg, KY",Harrodsburg,KY,domestic,Mercer County Senior High School,0,https://asburyeagles.com/sports/softball/roster/2026
sb_4fbd943778d8,Elyanna,Rogers,Art & Design,,5-3,63.0,,,softball,2025-26,2026,D3,Women,Collegiate Conference of the South,Asbury,C/OF,Multi,Fr.,Fr,"Dayton, VA",Dayton,VA,domestic,Turner Ashby,0,https://asburyeagles.com/sports/softball/roster/2026
sb_f5f82970fe66,Daegan,Flamm,Art Therapy,,5-6,66.0,,,softball,2025-26,2026,D3,Women,Collegiate Conference of the South,Asbury,IF/UTL,Multi,So.,So,"New Richmond, OH",New Richmond,OH,domestic,New Richmond High School,0,https://asburyeagles.com/sports/softball/roster/2026
sb_d5c5ac1dd5c9,Danielle,Spiegel,Equine Science,,6-1,73.0,,,softball,2025-26,2026,D3,Women,Collegiate Conference of the South,Asbury,RHP/IF,Multi,Fr.,Fr,"Orchard Park, NY",Orchard Park,NY,domestic,St. Mary's High School,0,https://asburyeagles.com/sports/softball/roster/2026
sb_5f868fc10622,Amanda,Harmon,Social Work,,5-6,66.0,,,softball,2025-26,2026,D3,Women,Collegiate Conference of the South,Asbury,RHP/IF,Multi,So.,So,"Georgetown, KY",Georgetown,KY,domestic,Scott County High School,0,https://asburyeagles.com/sports/softball/roster/2026
sb_4886d73e0010,Josie,Potter,Accounting,,5-8,68.0,,,softball,2025-26,2026,D3,Women,Collegiate Conference of the South,Asbury,RHP/IF,Multi,Fr.,Fr,"Pikeville, TN",Pikeville,TN,domestic,Bledsoe County High School,0,https://asburyeagles.com/sports/softball/roster/2026
sb_fd0197b48883,Elizabeth,McIntyre,Social Work,,5-6,66.0,,,softball,2025-26,2026,D3,Women,Collegiate Conference of the South,Asbury,RHP/IF,Multi,So.,So,"Stamping Ground, KY",Stamping Ground,KY,domestic,Scott County High School,0,https://asburyeagles.com/sports/softball/roster/2026
sb_dc719020c49e,Emma,Popplewell,Elementary Education,,5-9,69.0,,,softball,2025-26,2026,D3,Women,Collegiate Conference of the South,Asbury,C/IF,Multi,Jr.,Jr,"Russell Springs, KY",Russell Springs,KY,domestic,Russell County High School,0,https://asburyeagles.com/sports/softball/roster/2026
sb_205cb33a35d8,Alaina,Franco,,,5-3,63.0,,,softball,2025-26,2026,D3,Women,Minnesota Intercollegiate Athletic Conference,Augsburg,OF,Outfield,FY,Fr,"Lino Lakes, Minn.",Lino Lakes,MN,domestic,Centennial HS,0,https://athletics.augsburg.edu/sports/softball/roster/2026
sb_247a12fb2442,Nikolina,Opp,,,5-4,64.0,,,softball,2025-26,2026,D3,Women,Minnesota Intercollegiate Athletic Conference,Augsburg,P/UTL,Multi,FY,Fr,"Farmington, Minn.",Farmington,MN,domestic,Farmington HS,0,https://athletics.augsburg.edu/sports/softball/roster/2026
sb_121316c51f52,Megan,Gissler,,,5-5,65.0,,,softball,2025-26,2026,D3,Women,Minnesota Intercollegiate Athletic Conference,Augsburg,UTL,Utility,JR,Jr,"Louisville, Neb.",Louisville,NE,domestic,Louisville HS,0,https://athletics.augsburg.edu/sports/softball/roster/2026
sb_178faad364ac,Brooke,Laier,,,5-7,67.0,,,softball,2025-26,2026,D3,Women,Minnesota Intercollegiate Athletic Conference,Augsburg,P/INF,Multi,FY,Fr,"Hayward, Wis.",Hayward,WI,domestic,Hayward HS,0,https://athletics.augsburg.edu/sports/softball/roster/2026
sb_9db52c4cedd9,Aleia,Johnston,,,5-6,66.0,,,softball,2025-26,2026,D3,Women,Minnesota Intercollegiate Athletic Conference,Augsburg,INF,Infield,FY,Fr,"Watertown, S.D.",Watertown,SD,domestic,Watertown HS,0,https://athletics.augsburg.edu/sports/softball/roster/2026
sb_90bfd03ac340,Teron,Ormond-Miller,,,5-4,64.0,,,softball,2025-26,2026,D3,Women,Minnesota Intercollegiate Athletic Conference,Augsburg,OF,Outfield,JR,Jr,"Rosemount, Minn.",Rosemount,MN,domestic,Rosemount HS,0,https://athletics.augsburg.edu/sports/softball/roster/2026
sb_592b9b84f7fc,Adrianna,Geddes,,,5-3,63.0,,,softball,2025-26,2026,D3,Women,Minnesota Intercollegiate Athletic Conference,Augsburg,OF,Outfield,JR,Jr,"Oshkosh, Wis.",Oshkosh,WI,domestic,Lourdes Academy,1,https://athletics.augsburg.edu/sports/softball/roster/2026
sb_33dc537fd0e3,Olivia,Grefe,,,5-8,68.0,,,softball,2025-26,2026,D3,Women,Minnesota Intercollegiate Athletic Conference,Augsburg,C/INF,Multi,SO,So,"Golden Valley, Minn.",Golden Valley,MN,domestic,St. Louis Park HS (UM-Duluth),0,https://athletics.augsburg.edu/sports/softball/roster/2026
sb_3f975d00f0b1,Maddalyn,Deal,,,5-8,68.0,,,softball,2025-26,2026,D3,Women,Minnesota Intercollegiate Athletic Conference,Augsburg,INF,Infield,JR,Jr,"Brooklyn Park, Minn.",Brooklyn Park,MN,domestic,Osseo HS,0,https://athletics.augsburg.edu/sports/softball/roster/2026
sb_680cc4e59d22,Jayden,Evenson,,,5-2,62.0,,,softball,2025-26,2026,D3,Women,Minnesota Intercollegiate Athletic Conference,Augsburg,INF,Infield,SR,Sr,"Mosinee, Wis.",Mosinee,WI,domestic,Mosinee HS,0,https://athletics.augsburg.edu/sports/softball/roster/2026
sb_7cef0e357d00,Zoe,Adkins,,,5-4,64.0,,,softball,2025-26,2026,D3,Women,Minnesota Intercollegiate Athletic Conference,Augsburg,P,Pitcher,SR,Sr,"Homer, Alaska",Homer,AK,domestic,Homer HS (Rainy River CC),0,https://athletics.augsburg.edu/sports/softball/roster/2026
sb_3d1473d9b169,Hannah,Larson,,,5-9,69.0,,,softball,2025-26,2026,D3,Women,Minnesota Intercollegiate Athletic Conference,Augsburg,INF,Infield,SR,Sr,"Menomonie, Wis.",Menomonie,WI,domestic,Elk Mound HS,0,https://athletics.augsburg.edu/sports/softball/roster/2026
sb_9d2616a8018b,Jaime,Olson,,,5-7,67.0,,,softball,2025-26,2026,D3,Women,Minnesota Intercollegiate Athletic Conference,Augsburg,UTL,Utility,SR,Sr,"Minneapolis, Minn.",Minneapolis,MN,domestic,South HS,0,https://athletics.augsburg.edu/sports/softball/roster/2026
sb_aa3b8456e779,Evelyn,Schmidt,,,5-5,65.0,,,softball,2025-26,2026,D3,Women,Minnesota Intercollegiate Athletic Conference,Augsburg,C/UTL,Multi,SO,So,"Buffalo, Minn.",Buffalo,MN,domestic,St. Michael-Albertville HS,0,https://athletics.augsburg.edu/sports/softball/roster/2026
sb_764199283059,Mckenna,Haug,,,5-6,66.0,,,softball,2025-26,2026,D3,Women,Minnesota Intercollegiate Athletic Conference,Augsburg,C/OF,Multi,FY,Fr,"Rosemount, Minn.",Rosemount,MN,domestic,Rosemount HS,0,https://athletics.augsburg.edu/sports/softball/roster/2026
sb_bcc3889a2b7f,Lola,Pilon,,,5-11,71.0,,,softball,2025-26,2026,D3,Women,Minnesota Intercollegiate Athletic Conference,Augsburg,INF,Infield,JR,Jr,"Farmington, Minn.",Farmington,MN,domestic,Mounds Park Academy,1,https://athletics.augsburg.edu/sports/softball/roster/2026
sb_097c5bac87cc,Kayla,Shaffer,,,5-11,71.0,,,softball,2025-26,2026,D3,Women,Minnesota Intercollegiate Athletic Conference,Augsburg,C/UTL,Multi,FY,Fr,"Blaine, Minn.",Blaine,MN,domestic,Blaine HS,0,https://athletics.augsburg.edu/sports/softball/roster/2026
sb_9ff225217dcf,Paityn,Pagenkopf,,,5-7,67.0,,,softball,2025-26,2026,D3,Women,Minnesota Intercollegiate Athletic Conference,Augsburg,INF,Infield,FY,Fr,"Albertville, Minn.",Albertville,MN,domestic,St. Michael-Albertville HS,0,https://athletics.augsburg.edu/sports/softball/roster/2026
sb_63f106768713,Maddie,Porter,Law and Public Policy/Biology,,5-4,64.0,,,softball,2025-26,2026,D3,Women,Middle Atlantic Conferences,Arcadia,C/INF,Multi,Fy.,Fr,"Greensboro, MD",Greensboro,MD,domestic,North Caroline,0,https://arcadiaknights.com/sports/softball/roster/2026
sb_deda722267d8,Lizie,Lopez,Biology,,5-4,64.0,,,softball,2025-26,2026,D3,Women,Middle Atlantic Conferences,Arcadia,P,Pitcher,Sr.,Sr,"Maplewood, NJ",Maplewood,NJ,domestic,Eastern Christian,0,https://arcadiaknights.com/sports/softball/roster/2026
sb_fd3effeed0dd,Jadelin,Chui,Early Childhood and Elementary Education,,5-1,61.0,,,softball,2025-26,2026,D3,Women,Middle Atlantic Conferences,Arcadia,INF,Infield,Fy.,Fr,"Jamison, PA",Jamison,PA,domestic,Central Bucks South,0,https://arcadiaknights.com/sports/softball/roster/2026
sb_9a68dd4ce097,Isabel,Vitense,Biology/PT,,5-3,63.0,,,softball,2025-26,2026,D3,Women,Middle Atlantic Conferences,Arcadia,INF,Infield,Fy.,Fr,"Maple Grove, MN",Maple Grove,MN,domestic,Maple Grove Senior,0,https://arcadiaknights.com/sports/softball/roster/2026
sb_5f59135b0be3,Dakota,Fanelli,Psychology/Pre-Physical Therapy,,5-5,65.0,,,softball,2025-26,2026,D3,Women,Middle Atlantic Conferences,Arcadia,P/IF,Multi,Jr.,Jr,"Ivyland, PA",Ivyland,PA,domestic,Archbishop Wood,0,https://arcadiaknights.com/sports/softball/roster/2026
sb_46e52a7eb52d,Alexa,Kozarski,Accounting,,5-4,64.0,,,softball,2025-26,2026,D3,Women,Middle Atlantic Conferences,Arcadia,INF,Infield,Jr.,Jr,"Haddon Township, NJ",Haddon Township,NJ,domestic,Haddon Township,0,https://arcadiaknights.com/sports/softball/roster/2026
sb_e837dc766e63,Sofia,Forbito,Undecided,,5-4,64.0,,,softball,2025-26,2026,D3,Women,Middle Atlantic Conferences,Arcadia,INF,Infield,Fy.,Fr,"Portland, OR",Portland,OR,domestic,Adrienne C. Nelson,0,https://arcadiaknights.com/sports/softball/roster/2026
sb_76973344d1d7,Stephanie,Binek,Biology,,5-4,64.0,,,softball,2025-26,2026,D3,Women,Middle Atlantic Conferences,Arcadia,UTL,Utility,So.,So,"Pittsburgh, PA",Pittsburgh,PA,domestic,South Fayette,0,https://arcadiaknights.com/sports/softball/roster/2026
sb_ed652302fe3e,Caitlynn,Pleska,Psychology/Criminology,,5-9,69.0,,,softball,2025-26,2026,D3,Women,Middle Atlantic Conferences,Arcadia,INF,Infield,Fy.,Fr,"Salem, OH",Salem,OH,domestic,Columbiana,0,https://arcadiaknights.com/sports/softball/roster/2026
sb_7a47d610af8d,Breanna,Farrow,Public Health,,5-3,63.0,,,softball,2025-26,2026,D3,Women,Middle Atlantic Conferences,Arcadia,C/OF,Multi,Jr.,Jr,"Currituck, NC",Currituck,NC,domestic,Currituck County,0,https://arcadiaknights.com/sports/softball/roster/2026
sb_e7331fd59049,Kyleigh,Mihalik,Biology,,5-1,61.0,,,softball,2025-26,2026,D3,Women,Middle Atlantic Conferences,Arcadia,INF,Infield,So.,So,"Hamilton, NJ",Hamilton,NJ,domestic,Allentown,0,https://arcadiaknights.com/sports/softball/roster/2026
sb_2b2b1aecdcae,Maddie,DeChristopher,Actuarial Science,,5-1,61.0,,,softball,2025-26,2026,D3,Women,Middle Atlantic Conferences,Arcadia,C/OF,Multi,Fy.,Fr,"Aberdeen, NJ",Aberdeen,NJ,domestic,Matawan Regional,0,https://arcadiaknights.com/sports/softball/roster/2026
sb_74154f21e7cb,Kritzie,Diaz-Rivera,Psychology,,5-7,67.0,,,softball,2025-26,2026,D3,Women,Middle Atlantic Conferences,Arcadia,OF,Outfield,Fy.,Fr,"Bethlehem, PA",Bethlehem,PA,domestic,Liberty,0,https://arcadiaknights.com/sports/softball/roster/2026
sb_90caef36fcf4,Samantha,Edwards,Marketing,,5-6,66.0,,,softball,2025-26,2026,D3,Women,Middle Atlantic Conferences,Arcadia,INF,Infield,Jr.,Jr,"Kennesaw, GA",Kennesaw,GA,domestic,Kennesaw Mountain,0,https://arcadiaknights.com/sports/softball/roster/2026
sb_21e5dc3bc536,Madison,Noveck,Exploratory/Global Studies,,5-5,65.0,,,softball,2025-26,2026,D3,Women,Middle Atlantic Conferences,Arcadia,P/IF,Multi,Fy.,Fr,"Williamstown, NJ",Williamstown,NJ,domestic,Gloucester County Institute,0,https://arcadiaknights.com/sports/softball/roster/2026
sb_0f171cc948b9,Sadie,Drozdowski,Health Sciences/Pre-Physical Therapy,,5-2,62.0,,,softball,2025-26,2026,D3,Women,Middle Atlantic Conferences,Arcadia,OF,Outfield,Fy.,Fr,"Millville, NJ",Millville,NJ,domestic,Cumberland County Technical Education Center,0,https://arcadiaknights.com/sports/softball/roster/2026
sb_5d1016d70d64,Sybella,DeMaio,Public Health/Pre-PT,,5-1,61.0,,,softball,2025-26,2026,D3,Women,Middle Atlantic Conferences,Arcadia,IF/OF,Multi,So.,So,"Mechanicsburg, PA",Mechanicsburg,PA,domestic,Mechanicsburg Area,0,https://arcadiaknights.com/sports/softball/roster/2026
sb_8a1c434ebecc,Caity,Hinton,Biology/Pre-Physician Assistant,,5-6,66.0,,,softball,2025-26,2026,D3,Women,Middle Atlantic Conferences,Arcadia,P/IF,Multi,Sr.,Sr,"Coatesville, PA",Coatesville,PA,domestic,Coatesville Area,0,https://arcadiaknights.com/sports/softball/roster/2026
sb_453c8ec797a6,Mac,Champion,Biology,,5-8,68.0,,,softball,2025-26,2026,D3,Women,Middle Atlantic Conferences,Arcadia,P/IF,Multi,Sr.,Sr,"Mullica Hill, NJ",Mullica Hill,NJ,domestic,Paul VI,0,https://arcadiaknights.com/sports/softball/roster/2026
sb_71cab93ac934,Abby,Jones,Chemistry,,5-8,68.0,,,softball,2025-26,2026,D3,Women,Middle Atlantic Conferences,Arcadia,INF,Infield,Sr.,Sr,"Virginia Beach, VA",Virginia Beach,VA,domestic,Floyd E. Kellam,0,https://arcadiaknights.com/sports/softball/roster/2026
sb_3361ce693790,Molly,Delio,History,,5-4,64.0,,,softball,2025-26,2026,D3,Women,Middle Atlantic Conferences,Arcadia,C,Catcher,Sr.,Sr,"Downingtown, PA",Downingtown,PA,domestic,Bishop Shanahan,0,https://arcadiaknights.com/sports/softball/roster/2026
sb_92ad2b1e75bc,Taylor,Migliore,Special Education,,5-6,66.0,,,softball,2025-26,2026,D3,Women,Middle Atlantic Conferences,Arcadia,INF,Infield,Sr.,Sr,"Chalfont, PA",Chalfont,PA,domestic,Central Bucks South,0,https://arcadiaknights.com/sports/softball/roster/2026
sb_39ee5aaa3aed,Sophia,Passaro,Psychology,,5-5,65.0,,,softball,2025-26,2026,D3,Women,Middle Atlantic Conferences,Arcadia,IF/OF,Multi,Fy.,Fr,"Wayne, NJ",Wayne,NJ,domestic,Wayne Valley,0,https://arcadiaknights.com/sports/softball/roster/2026
sb_b13c8520f3bf,Kiersten,Murray,Biology,,5-0,60.0,,,softball,2025-26,2026,D3,Women,Middle Atlantic Conferences,Arcadia,C,Catcher,Fy.,Fr,"Basking Ridge, NJ",Basking Ridge,NJ,domestic,Ridge,0,https://arcadiaknights.com/sports/softball/roster/2026
sb_a8c93ad7de75,Alexis,Duke,,Riverdale,5-5,65.0,,,softball,2025-26,2026,D3,Women,College Conference of Illinois & Wisconsin,Augustana IL,INF,Infield,So.,So,"Port Byron, Ill.",Port Byron,IL,domestic,Riverdale,0,https://athletics.augustana.edu/sports/softball/roster/2026
sb_1acc83b1d2f6,Mya,Brown,,Parkland,5-8,68.0,,,softball,2025-26,2026,D3,Women,College Conference of Illinois & Wisconsin,Augustana IL,P/UTl,Multi,So.,So,"Woodhull, Ill/",Woodhull,IL,domestic,Parkland,0,https://athletics.augustana.edu/sports/softball/roster/2026
sb_1273cc07fb3e,Emma,Schmidt,,Oak Creek,5-4,64.0,,,softball,2025-26,2026,D3,Women,College Conference of Illinois & Wisconsin,Augustana IL,OF,Outfield,So.,So,"Oak Creek, Wis.",Oak Creek,WI,domestic,Oak Creek,0,https://athletics.augustana.edu/sports/softball/roster/2026
sb_88af4dd3c7f8,Marley,Behm,,Green Mountain,5-5,65.0,,,softball,2025-26,2026,D3,Women,College Conference of Illinois & Wisconsin,Augustana IL,OF,Outfield,Sr.,Sr,"Lakewood, Colo.",Lakewood,CO,domestic,Green Mountain,0,https://athletics.augustana.edu/sports/softball/roster/2026
sb_2b4156b460d4,Sienna,Ridgley,,Lake Central,5-4,64.0,,,softball,2025-26,2026,D3,Women,College Conference of Illinois & Wisconsin,Augustana IL,P/INF,Multi,So.,So,"Schererville, Ind.",Schererville,IN,domestic,Lake Central,0,https://athletics.augustana.edu/sports/softball/roster/2026
sb_1766461ed5a5,Emma,Evans,,Farmington Central,5-5,65.0,,,softball,2025-26,2026,D3,Women,College Conference of Illinois & Wisconsin,Augustana IL,INF,Infield,Sr.,Sr,"Farmington, Ill.",Farmington,IL,domestic,Farmington Central,0,https://athletics.augustana.edu/sports/softball/roster/2026
sb_fd4c7d37cc08,Lindsay,LaVine,,Lincoln-Way East,5-5,65.0,,,softball,2025-26,2026,D3,Women,College Conference of Illinois & Wisconsin,Augustana IL,UTL,Utility,Fr.,Fr,"Frankfort, Ill.",Frankfort,IL,domestic,Lincoln-Way East,0,https://athletics.augustana.edu/sports/softball/roster/2026
sb_648719b39d9f,Aubrey,Gradin,,Davenport West,5-6,66.0,,,softball,2025-26,2026,D3,Women,College Conference of Illinois & Wisconsin,Augustana IL,INF/OF,Multi,So.,So,"Davenport, Iowa",Davenport,IA,domestic,Davenport West,0,https://athletics.augustana.edu/sports/softball/roster/2026
sb_e7e21dad530b,Lilli,Burton,,Round Lake Senior,5-9,69.0,,,softball,2025-26,2026,D3,Women,College Conference of Illinois & Wisconsin,Augustana IL,INF,Infield,Jr.,Jr,"Round Lake Beach, Ill.",Round Lake Beach,IL,domestic,Round Lake Senior,0,https://athletics.augustana.edu/sports/softball/roster/2026
sb_fd799ac2eb12,Bella,Roach,,Niagara University (NY),5-7,67.0,,,softball,2025-26,2026,D3,Women,College Conference of Illinois & Wisconsin,Augustana IL,C/OF,Multi,So.,So,"Litchfield, Ill.",Litchfield,IL,domestic,Litchfield High School,0,https://athletics.augustana.edu/sports/softball/roster/2026
sb_f6fd357319cc,Emily,Gad,,Lockport Township,5-3,63.0,,,softball,2025-26,2026,D3,Women,College Conference of Illinois & Wisconsin,Augustana IL,OF,Outfield,Sr.,Sr,"Orland Park, Ill.",Orland Park,IL,domestic,Lockport Township,0,https://athletics.augustana.edu/sports/softball/roster/2026
sb_3c610f797838,Mikaylin,Hofer,,Cornell,5-5,65.0,,,softball,2025-26,2026,D3,Women,College Conference of Illinois & Wisconsin,Augustana IL,P/OF,Multi,Jr.,Jr,"Taylor Ridge, Ill.",Taylor Ridge,IL,domestic,Rockridge High School,0,https://athletics.augustana.edu/sports/softball/roster/2026
sb_dc4753befcc4,Lauren,Koster,,Yorkville,5-4,64.0,,,softball,2025-26,2026,D3,Women,College Conference of Illinois & Wisconsin,Augustana IL,P,Pitcher,Sr.,Sr,"Oswego, Ill.",Oswego,IL,domestic,Yorkville,0,https://athletics.augustana.edu/sports/softball/roster/2026
sb_a824200c3d91,A'rion,Lonergan,,Rock Island,5-6,66.0,,,softball,2025-26,2026,D3,Women,College Conference of Illinois & Wisconsin,Augustana IL,OF,Outfield,Fr.,Fr,"Rock Island, Ill.",Rock Island,IL,domestic,Rock Island,0,https://athletics.augustana.edu/sports/softball/roster/2026
sb_e6c8072b9065,Jenna,Becker,,Doral Academy Red Rock,5-6,66.0,,,softball,2025-26,2026,D3,Women,College Conference of Illinois & Wisconsin,Augustana IL,P/INF,Multi,So.,So,"Las Vegas, Nev.",Las Vegas,NV,domestic,Doral Academy,1,https://athletics.augustana.edu/sports/softball/roster/2026
sb_a97aa34bd229,Maya,Viel,,Auburn,5-7,67.0,,,softball,2025-26,2026,D3,Women,College Conference of Illinois & Wisconsin,Augustana IL,INF,Infield,Sr.,Sr,"Rockford, Ill.",Rockford,IL,domestic,Auburn,0,https://athletics.augustana.edu/sports/softball/roster/2026
sb_1345099a7c7d,Alaina,Diaz,,Moline,5-5,65.0,,,softball,2025-26,2026,D3,Women,College Conference of Illinois & Wisconsin,Augustana IL,C/INF,Multi,So.,So,"Moline, Ill.",Moline,IL,domestic,Moline,0,https://athletics.augustana.edu/sports/softball/roster/2026
sb_6981fbbc720c,Addie,Garr,,University of Indianapolis,5-8,68.0,,,softball,2025-26,2026,D3,Women,College Conference of Illinois & Wisconsin,Augustana IL,P/3B,Multi,Fr.,Fr,"Pierceton, Ind.",Pierceton,IN,domestic,Whitko High School,0,https://athletics.augustana.edu/sports/softball/roster/2026
