athlete_id,first_name,last_name,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
bbk_c9ffe55573c6,Gabriel,Ferreira,basketball,2025-26,2025-26,D1,Men,Big South Conference,Radford,C,Center,Fr.,Fr,"Paulista-Pernambuco, Brazil",Paulista-Pernambuco,,international,NBA Academy Latin America,1,https://radfordathletics.com/sports/mens-basketball/roster
bbk_145dd8a23e08,Bradley,Land,basketball,2025-26,2025-26,D1,Men,Big South Conference,Radford,G,Guard,R-Jr.,Jr,"Dallas, Texas",Dallas,TX,domestic,Colorado Christian,0,https://radfordathletics.com/sports/mens-basketball/roster
bbk_0b4b7f2e3d55,Tyson,Brown,basketball,2025-26,2025-26,D1,Men,Big South Conference,Radford,F,Forward,Gr.,Gr,"Virginia Beach, Va.",Virginia Beach,VA,domestic,Georgia Southern,0,https://radfordathletics.com/sports/mens-basketball/roster
bbk_d1f7f890c14f,Lukas,Walls,basketball,2025-26,2025-26,D1,Men,Big South Conference,Radford,G,Guard,Jr.,Jr,"Knoxville, Tenn.",Knoxville,TN,domestic,Webb School of Knoxville,0,https://radfordathletics.com/sports/mens-basketball/roster
bbk_938f83e40b4d,Warren,Keel Jr.,basketball,2025-26,2025-26,D1,Men,Big South Conference,Radford,G,Guard,Fr.,Fr,"Lynn, Mass.",Lynn,MA,domestic,Putnam Science Academy,1,https://radfordathletics.com/sports/mens-basketball/roster
bbk_036547ad6287,Diogo,Alves,basketball,2025-26,2025-26,D1,Men,Big South Conference,Radford,G,Guard,Fr.,Fr,"Tualatin, Ore.",Tualatin,OR,domestic,Tualatin HS,0,https://radfordathletics.com/sports/mens-basketball/roster
bbk_91db258ff111,Toyaz,Solomon,basketball,2025-26,2025-26,D1,Men,Big South Conference,UNC Asheville,F,Forward,5th,Gr,"Enfield, N.C.",Enfield,NC,domestic,Caldwell CCTI,0,https://uncabulldogs.com/sports/mens-basketball/roster
bbk_7be790f68715,Julian,Clarke,basketball,2025-26,2025-26,D1,Men,Big South Conference,UNC Asheville,PG,Guard,So.,So,"Orlando, Fla.",Orlando,FL,domestic,,0,https://uncabulldogs.com/sports/mens-basketball/roster
bbk_f1eeef5ef7cf,Rasheed,Baldwin,basketball,2025-26,2025-26,D1,Men,Big South Conference,UNC Asheville,G,Guard,Sr.,Sr,"Charlotte, N.C.",Charlotte,NC,domestic,Cox Mill High School,0,https://uncabulldogs.com/sports/mens-basketball/roster
bbk_a25de93c98e5,Kameron,Taylor,basketball,2025-26,2025-26,D1,Men,Big South Conference,UNC Asheville,G/F,Guard,So.,So,"Charlotte, N.C.",Charlotte,NC,domestic,,0,https://uncabulldogs.com/sports/mens-basketball/roster
bbk_7dc0b9db9540,Myles,Mayfield,basketball,2025-26,2025-26,D1,Men,Big South Conference,UNC Asheville,F,Forward,Fr.,Fr,"Orlando, Fla.",Orlando,FL,domestic,Myles Mayfield,0,https://uncabulldogs.com/sports/mens-basketball/roster
bbk_78015178a3bd,Connor,Dubsky,basketball,2025-26,2025-26,D1,Men,Big South Conference,UNC Asheville,G,Guard,Jr.,Jr,"Woodbridge, Va.",Woodbridge,VA,domestic,Sunrise Christian Academy,0,https://uncabulldogs.com/sports/mens-basketball/roster
bbk_eca9382cb8f6,DJ,Patrick,basketball,2025-26,2025-26,D1,Men,Big South Conference,UNC Asheville,G,Guard,R-Sr.,Sr,"Powder Springs, Ga.",Powder Springs,GA,domestic,Charleston Southern,0,https://uncabulldogs.com/sports/mens-basketball/roster
bbk_21f713e4a5c3,Hugo,Maton,basketball,2025-26,2025-26,D1,Men,Big South Conference,UNC Asheville,G,Guard,Fr.,Fr,"Lommel, Belgium",Lommel,,international,,0,https://uncabulldogs.com/sports/mens-basketball/roster
bbk_065ab736e62d,Jakel,Powell,basketball,2025-26,2025-26,D1,Men,Big South Conference,UNC Asheville,G,Guard,Fr.,Fr,"Raleigh, N.C.",Raleigh,NC,domestic,Florida Atlantic,0,https://uncabulldogs.com/sports/mens-basketball/roster
bbk_979df4a70993,Daniel,Thomas,basketball,2025-26,2025-26,D1,Men,Big South Conference,UNC Asheville,F,Forward,R-Fr.,Fr,"Dallas, Texas",Dallas,TX,domestic,New Mexico,0,https://uncabulldogs.com/sports/mens-basketball/roster
bbk_dd1a092299f0,Brayden,Rivers,basketball,2025-26,2025-26,D1,Men,Big South Conference,UNC Asheville,SF,Forward,Fr.,Fr,"Huntsville, Ala.",Huntsville,AL,domestic,Brayden Rivers,0,https://uncabulldogs.com/sports/mens-basketball/roster
bbk_2b8f68dbd547,David,Hermes,basketball,2025-26,2025-26,D1,Men,Big South Conference,UNC Asheville,F/C,Forward,Sr.,Sr,"Stockholm, Sweden",Stockholm,,international,Central Pointe Christian Academy,0,https://uncabulldogs.com/sports/mens-basketball/roster
bbk_ca8dda375a3e,Corey,Jones,basketball,2025-26,2025-26,D1,Men,Big South Conference,UNC Asheville,G,Guard,Jr.,Jr,"Wake Forest, N.C.",Wake Forest,NC,domestic,,0,https://uncabulldogs.com/sports/mens-basketball/roster
bbk_d07a657eed54,Sage,Tolentino,basketball,2025-26,2025-26,D1,Men,Big South Conference,UNC Asheville,F,Forward,R-Jr.,Jr,"Kane'ohe, Hawaii",Kane'ohe,HI,domestic,Hamilton High School,0,https://uncabulldogs.com/sports/mens-basketball/roster
bbk_c7faf45d498c,Justin,Wright,basketball,2025-26,2025-26,D1,Men,Big South Conference,UNC Asheville,G,Guard,5th,Gr,"Greenville, N.C.",Greenville,NC,domestic,Loyola Marymount / North Carolina Central,0,https://uncabulldogs.com/sports/mens-basketball/roster
bbk_5f02df44d3c3,Tyler,Smith,basketball,2025-26,2025-26,D1,Men,Big South Conference,USC Upstate,G,Guard,Jr.,Jr,"Chicago, Ill.",Chicago,IL,domestic,Kenwood Academy HS,1,https://upstatespartans.com/sports/mens-basketball/roster
bbk_c27cff39aa6a,Karmani,Gregory,basketball,2025-26,2025-26,D1,Men,Big South Conference,USC Upstate,G,Guard,R-Jr.,Jr,"Palmetto, Fla.",Palmetto,FL,domestic,Southeast HS,0,https://upstatespartans.com/sports/mens-basketball/roster
bbk_83e813fbeb3e,Isaiah,Skinner,basketball,2025-26,2025-26,D1,Men,Big South Conference,USC Upstate,G,Guard,R-Sr.,Sr,"Hemet, Calif.",Hemet,CA,domestic,Xavier College Prep (Calif.),1,https://upstatespartans.com/sports/mens-basketball/roster
bbk_ec390d99ebbe,Carmelo,Adkins,basketball,2025-26,2025-26,D1,Men,Big South Conference,USC Upstate,G,Guard,So.,So,"Lubbock, Texas",Lubbock,TX,domestic,Western Reserve Academy (Ohio),1,https://upstatespartans.com/sports/mens-basketball/roster
bbk_c789713a2104,TJ,Lewis,basketball,2025-26,2025-26,D1,Men,Big South Conference,USC Upstate,G,Guard,Fr.,Fr,"Blythewood, S.C.",Blythewood,SC,domestic,Blythewood HS,0,https://upstatespartans.com/sports/mens-basketball/roster
bbk_4254765e93a3,Kanye,Jones,basketball,2025-26,2025-26,D1,Men,Big South Conference,USC Upstate,G,Guard,R-Jr.,Jr,"Orlando, Fla.",Orlando,FL,domestic,Windermere HS,0,https://upstatespartans.com/sports/mens-basketball/roster
bbk_f7775baeb4ac,Coen,Collier,basketball,2025-26,2025-26,D1,Men,Big South Conference,USC Upstate,C,Center,Jr.,Jr,"Holladay, Utah",Holladay,UT,domestic,Olympus HS,0,https://upstatespartans.com/sports/mens-basketball/roster
bbk_f255bcafad58,Nic,Book,basketball,2025-26,2025-26,D1,Men,Big South Conference,USC Upstate,F,Forward,So.,So,"Christchurch, New Zealand",Christchurch,,international,Westfield HS (Ind.) / Oak Hill Academy (Va.) / Christ's College (N.Z.),1,https://upstatespartans.com/sports/mens-basketball/roster
bbk_de1e422d3344,Mason,Bendinger,basketball,2025-26,2025-26,D1,Men,Big South Conference,USC Upstate,G,Guard,Jr.,Jr,"Salt Lake City, Utah",Salt Lake City,UT,domestic,Woods Cross HS,0,https://upstatespartans.com/sports/mens-basketball/roster
bbk_70de46231af8,Breylin,Garcia,basketball,2025-26,2025-26,D1,Men,Big South Conference,USC Upstate,F,Forward,Sr.,Sr,"La Romana, Dominican Republic",La Romana,,international,Life Christian Academy (Fla.),1,https://upstatespartans.com/sports/mens-basketball/roster
bbk_d34fc92bd8ef,Learic,Davis,basketball,2025-26,2025-26,D1,Men,Big South Conference,USC Upstate,W,Other,R-Jr.,Jr,"Milwaukee, Wis.",Milwaukee,WI,domestic,Bradley Tech,0,https://upstatespartans.com/sports/mens-basketball/roster
bbk_209f1f97e8a2,Jafeth,Martinez,basketball,2025-26,2025-26,D1,Men,Big South Conference,USC Upstate,F,Forward,Jr.,Jr,"Roatan, Honduras",Roatan,,international,Instituto Privado Bautista,0,https://upstatespartans.com/sports/mens-basketball/roster
bbk_14b057fb2ce9,CJ,Rich,basketball,2025-26,2025-26,D1,Men,Big South Conference,USC Upstate,G,Guard,Jr.,Jr,"Columbia, S.C.",Columbia,SC,domestic,Spring Valley HS,0,https://upstatespartans.com/sports/mens-basketball/roster
bbk_d5b9ba4470a4,Chico,Johnson,basketball,2025-26,2025-26,D1,Men,Big South Conference,USC Upstate,G,Guard,R-So.,So,"Toledo, Ohio",Toledo,OH,domestic,Central Catholic HS,0,https://upstatespartans.com/sports/mens-basketball/roster
bbk_ad3bf0ae66b9,Kaleb,Evans,basketball,2025-26,2025-26,D1,Men,Big South Conference,Winthrop,G,Guard,Fr.,Fr,"Lexington, S.C.",Lexington,SC,domestic,Moravian Prep/YNG Dreamerz,1,https://winthropeagles.com/sports/mens-basketball/roster
bbk_031a1f0f750b,Isaiah,Wilson,basketball,2025-26,2025-26,D1,Men,Big South Conference,Winthrop,G,Guard,Gr.,Gr,"Pittsburgh, Pa.",Pittsburgh,PA,domestic,First Love Christian Academy,0,https://winthropeagles.com/sports/mens-basketball/roster
bbk_86a2722882b4,Kareem,Rozier,basketball,2025-26,2025-26,D1,Men,Big South Conference,Winthrop,G,Guard,Sr.,Sr,"Detroit, Mich.",Detroit,MI,domestic,Orchard Lake St. Mary's Preparatory,0,https://winthropeagles.com/sports/mens-basketball/roster
bbk_090a2e1c1e1a,Josh,Meo,basketball,2025-26,2025-26,D1,Men,Big South Conference,Winthrop,G,Guard,Sr.,Sr,"Orlando, Fla.",Orlando,FL,domestic,Olympia High School,0,https://winthropeagles.com/sports/mens-basketball/roster
bbk_d9856c83431a,Pharrell,Boyogueno,basketball,2025-26,2025-26,D1,Men,Big South Conference,Winthrop,G,Guard,Sr.,Sr,"Greenville, S.C.",Greenville,SC,domestic,Riverside High School,0,https://winthropeagles.com/sports/mens-basketball/roster
bbk_2e3047d64282,Braylhan,Thomas,basketball,2025-26,2025-26,D1,Men,Big South Conference,Winthrop,G,Guard,So.,So,"Atlanta, Ga.",Atlanta,GA,domestic,Georgia Southern,0,https://winthropeagles.com/sports/mens-basketball/roster
bbk_c3d54cd8b7a7,Daylen,Berry,basketball,2025-26,2025-26,D1,Men,Big South Conference,Winthrop,G,Guard,R-Sr.,Sr,"Raleigh, N.C.",Raleigh,NC,domestic,Charleston Southern,0,https://winthropeagles.com/sports/mens-basketball/roster
bbk_d307600dce9f,Cam,Christy,basketball,2025-26,2025-26,D1,Men,Big South Conference,Winthrop,G,Guard,Sr.,Sr,"Walton, Ky.",Walton,KY,domestic,Walton-Verona High School,0,https://winthropeagles.com/sports/mens-basketball/roster
bbk_c2e07c887e10,Kody,Clouet,basketball,2025-26,2025-26,D1,Men,Big South Conference,Winthrop,G,Guard,Gr.,Gr,"San Marcos, Calif.",San Marcos,CA,domestic,San Marcos High School,0,https://winthropeagles.com/sports/mens-basketball/roster
bbk_661045ed4287,Tommy,Kamarad,basketball,2025-26,2025-26,D1,Men,Big South Conference,Winthrop,F,Forward,Gr.,Gr,"Buford, Ga.",Buford,GA,domestic,Buford High School,0,https://winthropeagles.com/sports/mens-basketball/roster
bbk_dee5868c683f,Tai,Hamilton,basketball,2025-26,2025-26,D1,Men,Big South Conference,Winthrop,F,Forward,Jr.,Jr,"Charlotte, N.C.",Charlotte,NC,domestic,Olympic High School,0,https://winthropeagles.com/sports/mens-basketball/roster
bbk_1398636b046f,Henry,Harrison,basketball,2025-26,2025-26,D1,Men,Big South Conference,Winthrop,G,Guard,Jr.,Jr,"Lewisburg, Pa.",Lewisburg,PA,domestic,Lewisburg H.S.,0,https://winthropeagles.com/sports/mens-basketball/roster
bbk_a0958a236737,Ed,Nnamoko,basketball,2025-26,2025-26,D1,Men,Big South Conference,Winthrop,F,Forward,Sr.,Sr,"Lagos, Nigeria",Lagos,,international,New Mexico State,0,https://winthropeagles.com/sports/mens-basketball/roster
bbk_00c93b2a5244,Seifeldin,Hendawy,basketball,2025-26,2025-26,D1,Men,Big South Conference,Winthrop,G,Guard,So.,So,"Cairo, Egypt",Cairo,,international,NBA Academy Africa,0,https://winthropeagles.com/sports/mens-basketball/roster
bbk_339051372764,Logan,Duncomb,basketball,2025-26,2025-26,D1,Men,Big South Conference,Winthrop,C,Center,Sr.,Sr,"Cincinnati, Ohio",Cincinnati,OH,domestic,Archbishop Moeller High School,0,https://winthropeagles.com/sports/mens-basketball/roster
bbk_6afc60822a2c,David,Mirkovic,basketball,2025-26,2025-26,D1,Men,Big Ten Conference,Illinois,F,Forward,Fr.,Fr,"Niksic, Montenegro",Niksic,,international,SC Derby,0,https://fightingillini.com/sports/mens-basketball/roster
bbk_508cdad39890,Brandon,Lee,basketball,2025-26,2025-26,D1,Men,Big Ten Conference,Illinois,G,Guard,Fr.,Fr,"San Juan, Puerto Rico",San Juan,PR,domestic,The Patrick School (N.J.),0,https://fightingillini.com/sports/mens-basketball/roster
bbk_787c7a67e5b8,Andrej,Stojakovic,basketball,2025-26,2025-26,D1,Men,Big Ten Conference,Illinois,G,Guard,Jr.,Jr,"Thessaloniki, Greece",Thessaloniki,,international,Jesuit,0,https://fightingillini.com/sports/mens-basketball/roster
bbk_860a8a17e0e2,Ben,Humrichous,basketball,2025-26,2025-26,D1,Men,Big Ten Conference,Illinois,F,Forward,Gr.,Gr,"Tipton, Ind.",Tipton,IN,domestic,Tipton,0,https://fightingillini.com/sports/mens-basketball/roster
bbk_92486afcc4f7,Kylan,Boswell,basketball,2025-26,2025-26,D1,Men,Big Ten Conference,Illinois,G,Guard,Sr.,Sr,Champaign Ill.,Champaign Ill.,,international,AZ Compass Prep,1,https://fightingillini.com/sports/mens-basketball/roster
bbk_c0c836682522,AJ,Redd,basketball,2025-26,2025-26,D1,Men,Big Ten Conference,Illinois,G,Guard,Sr.,Sr,"Chicago, Ill.",Chicago,IL,domestic,St. Ignatius,0,https://fightingillini.com/sports/mens-basketball/roster
bbk_dc25f9562778,Blake,Fagbemi,basketball,2025-26,2025-26,D1,Men,Big Ten Conference,Illinois,G,Guard,Fr.,Fr,"Naperville, Ill.",Naperville,IL,domestic,Benet Academy,1,https://fightingillini.com/sports/mens-basketball/roster
bbk_d58518de25ee,Toni,Bilic,basketball,2025-26,2025-26,D1,Men,Big Ten Conference,Illinois,F,Forward,So.,So,"Trogir, Croatia",Trogir,,international,KK Cedevita Junior,0,https://fightingillini.com/sports/mens-basketball/roster
bbk_6d405cd57994,Tomislav,Ivisic,basketball,2025-26,2025-26,D1,Men,Big Ten Conference,Illinois,C,Center,Jr.,Jr,"Vodice, Croatia",Vodice,,international,SC Derby,0,https://fightingillini.com/sports/mens-basketball/roster
bbk_15a757ea5376,Jake,Davis,basketball,2025-26,2025-26,D1,Men,Big Ten Conference,Illinois,F,Forward,Jr.,Jr,"McCordsville, Ind.",McCordsville,IN,domestic,Cathedral,0,https://fightingillini.com/sports/mens-basketball/roster
bbk_28da2510b11a,Ty,Rodgers,basketball,2025-26,2025-26,D1,Men,Big Ten Conference,Illinois,G/F,Guard,R-Jr.,Jr,"Saginaw, Mich.",Saginaw,MI,domestic,Thornton Township (Ill.),0,https://fightingillini.com/sports/mens-basketball/roster
bbk_7f80a94bdb15,Keaton,Wagler,basketball,2025-26,2025-26,D1,Men,Big Ten Conference,Illinois,G,Guard,Fr.,Fr,"Shawnee, Kan.",Shawnee,KS,domestic,Shawnee Mission Northwest,0,https://fightingillini.com/sports/mens-basketball/roster
bbk_1c61acc41383,Jason,Jakstys,basketball,2025-26,2025-26,D1,Men,Big Ten Conference,Illinois,C,Center,R-Fr.,Fr,"Yorkville, Ill.",Yorkville,IL,domestic,Yorkville,0,https://fightingillini.com/sports/mens-basketball/roster
bbk_787292de6a95,Zvonimir,Ivisic,basketball,2025-26,2025-26,D1,Men,Big Ten Conference,Illinois,F/C,Forward,Jr.,Jr,"Vodice, Croatia",Vodice,,international,,,https://fightingillini.com/sports/mens-basketball/roster
bbk_0ac7604bc20e,Mihailo,Petrovic,basketball,2025-26,2025-26,D1,Men,Big Ten Conference,Illinois,G,Guard,So.,So,"Prokuplje, Serbia",Prokuplje,,international,Mega Superbet,0,https://fightingillini.com/sports/mens-basketball/roster
bbk_eb891ab78417,Jasai,Miles,basketball,2025-26,2025-26,D1,Men,Big Ten Conference,Indiana,Guard,Guard,Jr.,Jr,"Miami, Fla.",Miami,FL,domestic,Miami Country Day,0,https://iuhoosiers.com/sports/mens-basketball/roster
bbk_20e923ad3597,Reed,Bailey,basketball,2025-26,2025-26,D1,Men,Big Ten Conference,Indiana,Forward,Forward,Sr.,Sr,"Harvard, Mass.",Harvard,MA,domestic,Brewster Academy,1,https://iuhoosiers.com/sports/mens-basketball/roster
bbk_f3abfaceb476,Jason,Drake,basketball,2025-26,2025-26,D1,Men,Big Ten Conference,Indiana,Guard,Guard,Jr.,Jr,"Oak Park, Mich.",Oak Park,MI,domestic,Ferndale,0,https://iuhoosiers.com/sports/mens-basketball/roster
bbk_134b771bf7a0,Lamar,Wilkerson,basketball,2025-26,2025-26,D1,Men,Big Ten Conference,Indiana,Guard,Guard,Sr.+,Sr,"Ashdown, Ark.",Ashdown,AR,domestic,Ashdown,0,https://iuhoosiers.com/sports/mens-basketball/roster
bbk_425ddbe9a804,Sam,Alexis,basketball,2025-26,2025-26,D1,Men,Big Ten Conference,Indiana,Forward,Forward,Sr.,Sr,"Apopka, Fla.",Apopka,FL,domestic,Apopka,0,https://iuhoosiers.com/sports/mens-basketball/roster
bbk_b621931dce27,Conor,Enright,basketball,2025-26,2025-26,D1,Men,Big Ten Conference,Indiana,Guard,Guard,R-Sr.,Sr,"Mundelein, Ill.",Mundelein,IL,domestic,Mundelein,0,https://iuhoosiers.com/sports/mens-basketball/roster
bbk_b3beb988249e,Tayton,Conerway,basketball,2025-26,2025-26,D1,Men,Big Ten Conference,Indiana,Guard,Guard,R-Sr.+,Sr,"Burleson, Texas",Burleson,TX,domestic,Centennial,0,https://iuhoosiers.com/sports/mens-basketball/roster
bbk_5b31a1e03c27,Nick,Dorn,basketball,2025-26,2025-26,D1,Men,Big Ten Conference,Indiana,Guard,Guard,Jr.,Jr,"Charlotte, N.C.",Charlotte,NC,domestic,Julius L. Chambers,0,https://iuhoosiers.com/sports/mens-basketball/roster
bbk_4a7ab701801e,Josh,Harris,basketball,2025-26,2025-26,D1,Men,Big Ten Conference,Indiana,Forward,Forward,So.,So,"Pembroke Pines, Fla.",Pembroke Pines,FL,domestic,Pembroke Pines Charter,0,https://iuhoosiers.com/sports/mens-basketball/roster
bbk_3b36442656e5,Trent,Sisley,basketball,2025-26,2025-26,D1,Men,Big Ten Conference,Indiana,Forward,Forward,Fr.,Fr,"Santa Claus, Ind.",Santa Claus,IN,domestic,Montverde Academy,1,https://iuhoosiers.com/sports/mens-basketball/roster
bbk_70dc00266ecf,Tucker,DeVries,basketball,2025-26,2025-26,D1,Men,Big Ten Conference,Indiana,Forward,Forward,R-Sr.,Sr,"Waukee, Iowa",Waukee,IA,domestic,Waukee,0,https://iuhoosiers.com/sports/mens-basketball/roster
bbk_f5b0197dd6cf,Aleksa,Ristic,basketball,2025-26,2025-26,D1,Men,Big Ten Conference,Indiana,Guard,Guard,Fr.,Fr,"Nis, Serbia",Nis,,international,KK Dynamic,0,https://iuhoosiers.com/sports/mens-basketball/roster
bbk_2530e3efc60f,Jordan,Rayford,basketball,2025-26,2025-26,D1,Men,Big Ten Conference,Indiana,Guard,Guard,R-Jr.,Jr,Washington D.C.,Washington D.C.,DC,domestic,Philips Academy Andover,1,https://iuhoosiers.com/sports/mens-basketball/roster
bbk_7eab451d2b8b,Andrej,Acimovic,basketball,2025-26,2025-26,D1,Men,Big Ten Conference,Indiana,Center,Center,Fr.,Fr,"Bijeljina, Bosnia",Bijeljina,,international,BC Igokea,0,https://iuhoosiers.com/sports/mens-basketball/roster
bbk_7da297ddf0fe,Tryce,Grensing,basketball,2025-26,2025-26,D1,Men,Big Ten Conference,Indiana,Guard,Guard,Fr.,Fr,"Murfreesboro, Tenn.",Murfreesboro,TN,domestic,Providence Christian Academy,1,https://iuhoosiers.com/sports/mens-basketball/roster
bbk_5d00aee67de1,Drew,Snively,basketball,2025-26,2025-26,D1,Men,Big Ten Conference,Indiana,Guard,Guard,Fr.,Fr,"Zionsville, Ind.",Zionsville,IN,domestic,Zionsville,0,https://iuhoosiers.com/sports/mens-basketball/roster
bbk_918c534d9113,Ian,Stephens,basketball,2025-26,2025-26,D1,Men,Big Ten Conference,Indiana,Guard,Guard,Jr.,Jr,"New Palestine, Ind.",New Palestine,IN,domestic,New Palestine,0,https://iuhoosiers.com/sports/mens-basketball/roster
bbk_b4abd4c1adba,Cam,Manyawu,basketball,2025-26,2025-26,D1,Men,Big Ten Conference,Iowa,F,Forward,,UNK,"Kansas City, Mo.",Kansas City,MO,domestic,Staley,0,https://hawkeyesports.com/sports/mbball/roster
bbk_aff8524af15b,Peyton,McCollum,basketball,2025-26,2025-26,D1,Men,Big Ten Conference,Iowa,G,Guard,,UNK,"Maryville, Mo.",Maryville,MO,domestic,Waukee Northwest (Iowa),0,https://hawkeyesports.com/sports/mbball/roster
bbk_c3407fc4d466,Tavion,Banks,basketball,2025-26,2025-26,D1,Men,Big Ten Conference,Iowa,G/F,Guard,,UNK,"Kansas City, Mo.",Kansas City,MO,domestic,Minnesota Prep,1,https://hawkeyesports.com/sports/mbball/roster
bbk_66ae1bf63de1,Alvaro,Folgueiras,basketball,2025-26,2025-26,D1,Men,Big Ten Conference,Iowa,F,Forward,,UNK,"Málaga, Spain",Málaga,,international,DME Academy (Fla.),1,https://hawkeyesports.com/sports/mbball/roster
bbk_ffeaf39c9ff4,Cooper,Koch,basketball,2025-26,2025-26,D1,Men,Big Ten Conference,Iowa,F,Forward,,UNK,"Peoria, Ill.",Peoria,IL,domestic,Metamora Township,0,https://hawkeyesports.com/sports/mbball/roster
bbk_bec782ccf747,Jacob,Koch,basketball,2025-26,2025-26,D1,Men,Big Ten Conference,Iowa,G,Guard,,UNK,"Iowa City, Iowa",Iowa City,IA,domestic,Iowa City West,0,https://hawkeyesports.com/sports/mbball/roster
bbk_e0907ceb7990,Kael,Combs,basketball,2025-26,2025-26,D1,Men,Big Ten Conference,Iowa,G,Guard,,UNK,"Nixa, Mo.",Nixa,MO,domestic,Nixa,0,https://hawkeyesports.com/sports/mbball/roster
bbk_2b598098328f,Bennett,Stirtz,basketball,2025-26,2025-26,D1,Men,Big Ten Conference,Iowa,G,Guard,,UNK,"Liberty, Mo.",Liberty,MO,domestic,Liberty,0,https://hawkeyesports.com/sports/mbball/roster
bbk_b10357784dc1,Brendan,Hausen,basketball,2025-26,2025-26,D1,Men,Big Ten Conference,Iowa,G,Guard,,UNK,"Amarillo, Texas",Amarillo,TX,domestic,Amarillo,0,https://hawkeyesports.com/sports/mbball/roster
bbk_da742e47dda3,Trey,Thompson,basketball,2025-26,2025-26,D1,Men,Big Ten Conference,Iowa,F,Forward,,UNK,"Greeneville, Tenn.",Greeneville,TN,domestic,Greeneville,0,https://hawkeyesports.com/sports/mbball/roster
bbk_7a119ddf40e9,Isaia,Howard,basketball,2025-26,2025-26,D1,Men,Big Ten Conference,Iowa,G,Guard,,UNK,"Plattsburg, Mo.",Plattsburg,MO,domestic,Plattsburg,0,https://hawkeyesports.com/sports/mbball/roster
bbk_9d5a31e5df17,Tate,Sage,basketball,2025-26,2025-26,D1,Men,Big Ten Conference,Iowa,G,Guard,,UNK,"Weatherford, Okla.",Weatherford,OK,domestic,Weatherford,0,https://hawkeyesports.com/sports/mbball/roster
bbk_77f70f6dd3ed,Trevin,Jirak,basketball,2025-26,2025-26,D1,Men,Big Ten Conference,Iowa,C,Center,,UNK,"West Des Moines, Iowa",West Des Moines,IA,domestic,Valley,0,https://hawkeyesports.com/sports/mbball/roster
bbk_e88c4a66dc68,Joey,Matteoni,basketball,2025-26,2025-26,D1,Men,Big Ten Conference,Iowa,F,Forward,,UNK,"Overland Park, Kan.",Overland Park,KS,domestic,Blue Valley Northwest,0,https://hawkeyesports.com/sports/mbball/roster
bbk_356e1a198739,Darius,Adams,basketball,2025-26,2025-26,D1,Men,Big Ten Conference,Maryland,G,Guard,Fr.,Fr,"Manchester, NJ",Manchester,NJ,domestic,La Lumiere School (IN),0,https://umterps.com/sports/mens-basketball/roster
bbk_63e888db3fcd,Myles,Rice,basketball,2025-26,2025-26,D1,Men,Big Ten Conference,Maryland,G,Guard,R-Jr.,Jr,"Columbia, SC",Columbia,SC,domestic,Sandy Creek,0,https://umterps.com/sports/mens-basketball/roster
bbk_98e44a3f7104,Rakease,Passmore,basketball,2025-26,2025-26,D1,Men,Big Ten Conference,Maryland,G,Guard,So.,So,"Palatka, FL",Palatka,FL,domestic,Combine Academy,1,https://umterps.com/sports/mens-basketball/roster
bbk_f35da60a943e,Andre,Mills,basketball,2025-26,2025-26,D1,Men,Big Ten Conference,Maryland,G,Guard,R-Fr.,Fr,"Boston, MA",Boston,MA,domestic,Brimmer and May,0,https://umterps.com/sports/mens-basketball/roster
bbk_b10d847eb16b,David,Coit,basketball,2025-26,2025-26,D1,Men,Big Ten Conference,Maryland,G,Guard,Gr.,Gr,"Columbus, NJ",Columbus,NJ,domestic,Scotland (Pa.) Campus Sports,0,https://umterps.com/sports/mens-basketball/roster
bbk_3941754751c1,Solomon,Washington,basketball,2025-26,2025-26,D1,Men,Big Ten Conference,Maryland,F,Forward,Sr.,Sr,"New Orleans, LA",New Orleans,LA,domestic,Carver,0,https://umterps.com/sports/mens-basketball/roster
bbk_8f5117ce4432,George,"Turkson, Jr.",basketball,2025-26,2025-26,D1,Men,Big Ten Conference,Maryland,G/F,Guard,R-Fr.,Fr,"Lowell, MA",Lowell,MA,domestic,Bradford Christian Academy,1,https://umterps.com/sports/mens-basketball/roster
bbk_3aade2044051,Isaiah,Watts,basketball,2025-26,2025-26,D1,Men,Big Ten Conference,Maryland,G,Guard,Jr.,Jr,"West Seattle, WA",West Seattle,WA,domestic,South Kent (CT),0,https://umterps.com/sports/mens-basketball/roster
bbk_41b3a585b9e7,Elijah,Saunders,basketball,2025-26,2025-26,D1,Men,Big Ten Conference,Maryland,F,Forward,Sr.,Sr,"Phoenix, AZ",Phoenix,AZ,domestic,Sunnyslope,0,https://umterps.com/sports/mens-basketball/roster
bbk_38310c00484b,Jaziah,Harper,basketball,2025-26,2025-26,D1,Men,Big Ten Conference,Maryland,G/F,Guard,Fr.,Fr,"Oak Park, IL",Oak Park,IL,domestic,Bosco Institute,0,https://umterps.com/sports/mens-basketball/roster
bbk_1e0ee2da3bd8,Guillermo,Del Pino,basketball,2025-26,2025-26,D1,Men,Big Ten Conference,Maryland,G,Guard,Fr.,Fr,"Cordoba, Spain",Cordoba,,international,Unicaja Malaga Academy,1,https://umterps.com/sports/mens-basketball/roster
