athlete_id,first_name,last_name,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
bbk_ee3bc13fbfa4,Boston,Harker,basketball,2025-26,2025-26,D1,Men,Western Athletic Conference,Utah Tech,G,Guard,R-Jr.,Jr,"Alberta, Canada",Alberta,,international,Edge Prep,1,https://utahtechtrailblazers.com/sports/mens-basketball/roster
bbk_29be001734c7,Jusaun,Holt,basketball,2025-26,2025-26,D1,Men,Western Athletic Conference,Utah Tech,G,Guard,R-Sr.,Sr,"Tacoma, Wash.",Tacoma,WA,domestic,St. Francis School,0,https://utahtechtrailblazers.com/sports/mens-basketball/roster
bbk_61fff94335ee,Dallin,Grant,basketball,2025-26,2025-26,D1,Men,Western Athletic Conference,Utah Tech,F,Forward,R-So.,So,"Cedar City, Utah",Cedar City,UT,domestic,Cedar HS,0,https://utahtechtrailblazers.com/sports/mens-basketball/roster
bbk_4140b720cd0c,Tanner,Davis,basketball,2025-26,2025-26,D1,Men,Western Athletic Conference,Utah Tech,G,Guard,Fr.,Fr,"Smithfield, Utah",Smithfield,UT,domestic,Sky View HS,0,https://utahtechtrailblazers.com/sports/mens-basketball/roster
bbk_e5925247125e,Britton,Berrett,basketball,2025-26,2025-26,D1,Men,Western Athletic Conference,Utah Tech,G,Guard,Sr.,Sr,"Rigby, Idaho",Rigby,ID,domestic,Rigby HS,0,https://utahtechtrailblazers.com/sports/mens-basketball/roster
bbk_2b94759579e2,Preston,Vandermyde,basketball,2025-26,2025-26,D1,Men,Western Athletic Conference,Utah Tech,G/F,Guard,So.,So,"St. George, Utah",St. George,UT,domestic,Desert Hills HS,0,https://utahtechtrailblazers.com/sports/mens-basketball/roster
bbk_47255b335808,Samuel,"""Tobi"" Ariyibi",basketball,2025-26,2025-26,D1,Men,Western Athletic Conference,Utah Tech,F,Forward,R-Sr.,Sr,"Lagos, Nigeria",Lagos,,international,NBA Africa Academy,1,https://utahtechtrailblazers.com/sports/mens-basketball/roster
bbk_2144619cf8e5,Madiba,Owona,basketball,2025-26,2025-26,D1,Men,Western Athletic Conference,Utah Tech,G,Guard,So.,So,"Bordeaux, France",Bordeaux,,international,EB Orthez,0,https://utahtechtrailblazers.com/sports/mens-basketball/roster
bbk_1fa3481a3951,Ethan,Potter,basketball,2025-26,2025-26,D1,Men,Western Athletic Conference,Utah Tech,F,Forward,Sr.,Sr,"Layton, Utah",Layton,UT,domestic,Layton HS,0,https://utahtechtrailblazers.com/sports/mens-basketball/roster
bbk_5e1b4b917157,Dario,Domingos,basketball,2025-26,2025-26,D1,Men,Western Athletic Conference,Utah Tech,F,Forward,6th,UNK,"Midland, Texas",Midland,TX,domestic,Quality Education Academy (N.C.),1,https://utahtechtrailblazers.com/sports/mens-basketball/roster
bbk_7d1d2b54152e,Noah,Bolanga,basketball,2025-26,2025-26,D1,Men,Western Athletic Conference,Utah Tech,G,Guard,So.,So,"Poitiers, France",Poitiers,,international,Orleans Loiret Basket,0,https://utahtechtrailblazers.com/sports/mens-basketball/roster
bbk_15d4ced0a10f,Isaac,Davis,basketball,2025-26,2025-26,D1,Men,Western Athletic Conference,Utah Valley,F,Forward,So.,So,"Idaho Falls, Idaho",Idaho Falls,ID,domestic,Hillcrest HS,0,https://gouvu.com/sports/mens-basketball/roster
bbk_3142cef20c04,Jackson,Holcombe,basketball,2025-26,2025-26,D1,Men,Western Athletic Conference,Utah Valley,G,Guard,R-So.,So,"Charleston, South Carolina",Charleston,SC,domestic,Timpanogos HS,0,https://gouvu.com/sports/mens-basketball/roster
bbk_93f459f29e66,Jaxson,Roberts,basketball,2025-26,2025-26,D1,Men,Western Athletic Conference,Utah Valley,G,Guard,Fr.,Fr,"Draper, Utah",Draper,UT,domestic,Corner Canyon HS,0,https://gouvu.com/sports/mens-basketball/roster
bbk_395ea615a59b,Sherman,Weatherspoon IV,basketball,2025-26,2025-26,D1,Men,Western Athletic Conference,Utah Valley,G,Guard,Jr.,Jr,"Bowie, Md.",Bowie,MD,domestic,Bethesda Chevy Chase HS,0,https://gouvu.com/sports/mens-basketball/roster
bbk_d1a5896e9e59,AJ,Riggs,basketball,2025-26,2025-26,D1,Men,Western Athletic Conference,Utah Valley,G,Guard,So.,So,"Gilbert, Ariz.",Gilbert,AZ,domestic,Highland HS,0,https://gouvu.com/sports/mens-basketball/roster
bbk_dc376db11504,Noah,Taitz,basketball,2025-26,2025-26,D1,Men,Western Athletic Conference,Utah Valley,G,Guard,Gr.,Gr,"Las Vegas, Nevada",Las Vegas,NV,domestic,Bishop Gorman HS,0,https://gouvu.com/sports/mens-basketball/roster
bbk_1ce7dfe80ea9,Hayden,Welling,basketball,2025-26,2025-26,D1,Men,Western Athletic Conference,Utah Valley,F,Forward,Sr.,Sr,"Draper, Utah",Draper,UT,domestic,Corner Canyon HS,0,https://gouvu.com/sports/mens-basketball/roster
bbk_0408b737afcc,Braden,Housley,basketball,2025-26,2025-26,D1,Men,Western Athletic Conference,Utah Valley,G,Guard,R-So.,So,"Sandy, Utah",Sandy,UT,domestic,Skyridge HS,0,https://gouvu.com/sports/mens-basketball/roster
bbk_381dfdc034ee,Trevan,Leonhardt,basketball,2025-26,2025-26,D1,Men,Western Athletic Conference,Utah Valley,G,Guard,R-Jr.,Jr,"Kaysville, Utah",Kaysville,UT,domestic,Davis HS,0,https://gouvu.com/sports/mens-basketball/roster
bbk_8d21a5cf6b92,Tyler,Weaver,basketball,2025-26,2025-26,D1,Men,Western Athletic Conference,Utah Valley,F,Forward,R-Fr.,Fr,"Aliso Viejo, California",Aliso Viejo,CA,domestic,Aliso Niguel HS,0,https://gouvu.com/sports/mens-basketball/roster
bbk_12efcd239d13,Tyler,Medaris,basketball,2025-26,2025-26,D1,Men,Western Athletic Conference,Utah Valley,F,Forward,R-Fr.,Fr,"Middleton, Idaho",Middleton,ID,domestic,Middleton HS,0,https://gouvu.com/sports/mens-basketball/roster
bbk_451408fd23fc,Tyler,Hendricks,basketball,2025-26,2025-26,D1,Men,Western Athletic Conference,Utah Valley,G/F,Guard,R-Jr.,Jr,"Fort Lauderdale, Florida",Fort Lauderdale,FL,domestic,Calvary Christian Academy,1,https://gouvu.com/sports/mens-basketball/roster
bbk_bae5ca3eaa53,Isaac,Hawkins,basketball,2025-26,2025-26,D1,Men,Western Athletic Conference,Utah Valley,F,Forward,Jr.,Jr,"Fort Mill, South Carolina",Fort Mill,SC,domestic,Legion Collegiate Academy,1,https://gouvu.com/sports/mens-basketball/roster
bbk_f607c982213f,AJ,Dixon,basketball,2025-26,2025-26,D1,Men,Western Athletic Conference,Utah Valley,G,Guard,Jr.,Jr,"Merrillville, Indiana",Merrillville,IN,domestic,Merrillville HS,0,https://gouvu.com/sports/mens-basketball/roster
bbk_b6ed988d73bc,Joul,Karram,basketball,2025-26,2025-26,D1,Men,Western Athletic Conference,Utah Valley,C,Center,So.,So,"Nazareth, Israel",Nazareth,,international,Hakfar Hayarok,0,https://gouvu.com/sports/mens-basketball/roster
bbk_677ae3525f89,Cade,Orness,basketball,2025-26,2025-26,D1,Men,West Coast Conference,Gonzaga,"Guard 6'5"" 185 lbs",Guard,"R-Fr. Poulsbo, WA North Kitsap",Fr,"R-Fr. Poulsbo, WA North Kitsap",R-Fr. Poulsbo,,international,North Kitsap,0,https://gozags.com/sports/mens-basketball/roster
bbk_8bfc0a38b24f,Steele,Venters,basketball,2025-26,2025-26,D1,Men,West Coast Conference,Gonzaga,"Guard 6'7"" 200 lbs",Guard,"Gr. Ellensburg, WA Ellensburg Eastern Washington",Gr,"Gr. Ellensburg, WA Ellensburg Eastern Washington",Gr. Ellensburg,,international,Ellensburg,0,https://gozags.com/sports/mens-basketball/roster
bbk_aa1a3c762604,Braeden,Smith,basketball,2025-26,2025-26,D1,Men,West Coast Conference,Gonzaga,"Guard 6'0"" 170 lbs",Guard,"R-Jr. Seattle, WA Seattle Prep Colgate",Jr,"R-Jr. Seattle, WA Seattle Prep Colgate",R-Jr. Seattle,,international,Seattle Prep,1,https://gozags.com/sports/mens-basketball/roster
bbk_d25e790e3f18,Davis,Fogle,basketball,2025-26,2025-26,D1,Men,West Coast Conference,Gonzaga,"Guard 6'7"" 200 lbs",Guard,"Fr. Anacortes, WA AZ Compass Prep",Fr,"Fr. Anacortes, WA AZ Compass Prep",Fr. Anacortes,,international,AZ Compass Prep,1,https://gozags.com/sports/mens-basketball/roster
bbk_24a02ae24c92,Emmanuel,Innocenti,basketball,2025-26,2025-26,D1,Men,West Coast Conference,Gonzaga,"Forward 6'5"" 198 lbs",Forward,"Jr. Petit Badien, Ivory Coast ITC Piero Calamandrei Tarleton State",Jr,"Jr. Petit Badien, Ivory Coast ITC Piero Calamandrei Tarleton State",Jr. Petit Badien,,international,ITC Piero Calamandrei,0,https://gozags.com/sports/mens-basketball/roster
bbk_9bccd7d2fc2a,Tyon,Grant-Foster,basketball,2025-26,2025-26,D1,Men,West Coast Conference,Gonzaga,"Guard 6'7"" 215 lbs",Guard,"Gr. Kansas City, KS Schlagle Grand Canyon",Gr,"Gr. Kansas City, KS Schlagle Grand Canyon",Gr. Kansas City,,international,Schlagle,0,https://gozags.com/sports/mens-basketball/roster
bbk_b4ea8b63f273,Jalen,Warley,basketball,2025-26,2025-26,D1,Men,West Coast Conference,Gonzaga,"Guard 6'7"" 205 lbs",Guard,"Sr. Philadelphia, PA Westtown Virginia",Sr,"Sr. Philadelphia, PA Westtown Virginia",Sr. Philadelphia,,international,Westtown,0,https://gozags.com/sports/mens-basketball/roster
bbk_ce0287d9394b,Joaquim,ArauzMoore,basketball,2025-26,2025-26,D1,Men,West Coast Conference,Gonzaga,"Guard 6'1"" 175 lbs",Guard,"R-So. Ross, CA Branson",So,"R-So. Ross, CA Branson",R-So. Ross,,international,Branson,0,https://gozags.com/sports/mens-basketball/roster
bbk_60932fa55084,Alonzo,Metz,basketball,2025-26,2025-26,D1,Men,West Coast Conference,Gonzaga,"Guard 5'11"" 165 lbs",Guard,"Fr. Portland, OR Riviera Prep",Fr,"Fr. Portland, OR Riviera Prep",Fr. Portland,,international,Riviera Prep,1,https://gozags.com/sports/mens-basketball/roster
bbk_8cdf54536989,Graham,Ike,basketball,2025-26,2025-26,D1,Men,West Coast Conference,Gonzaga,"Forward 6'9"" 250 lbs",Forward,"Gr. Aurora, CO Overland Wyoming",Gr,"Gr. Aurora, CO Overland Wyoming",Gr. Aurora,,international,Overland,0,https://gozags.com/sports/mens-basketball/roster
bbk_5c7888fee5e1,Mario,Saint-Supéry,basketball,2025-26,2025-26,D1,Men,West Coast Conference,Gonzaga,"Guard 6'4"" 199 lbs",Guard,"Fr. Málaga, Spain",Fr,"Fr. Málaga, Spain",Fr. Málaga,,international,,0,https://gozags.com/sports/mens-basketball/roster
bbk_1343178b105e,Adam,Miller,basketball,2025-26,2025-26,D1,Men,West Coast Conference,Gonzaga,"Guard 6'3"" 200 lbs",Guard,"Gr. Peoria, IL Morgan Park Arizona State",Gr,"Gr. Peoria, IL Morgan Park Arizona State",Gr. Peoria,,international,Morgan Park,0,https://gozags.com/sports/mens-basketball/roster
bbk_7071c11a719f,Ismaila,Diagne,basketball,2025-26,2025-26,D1,Men,West Coast Conference,Gonzaga,"Center 7'0"" 237 lbs",Center,"So. Nguekhokhe, Senegal",So,"So. Nguekhokhe, Senegal",So. Nguekhokhe,,international,,0,https://gozags.com/sports/mens-basketball/roster
bbk_fb3f8d678c63,Parker,Jefferson,basketball,2025-26,2025-26,D1,Men,West Coast Conference,Gonzaga,"Forward 6'9"" 240 lbs",Forward,"Fr. Waxahachie, Texas Inglewood",Fr,"Fr. Waxahachie, Texas Inglewood",Fr. Waxahachie,,international,Inglewood,0,https://gozags.com/sports/mens-basketball/roster
bbk_09a4268b9038,Braden,Huff,basketball,2025-26,2025-26,D1,Men,West Coast Conference,Gonzaga,"Forward 6'10"" 250 lbs",Forward,"R-Jr. Glen Ellyn, IL Glenbard West",Jr,"R-Jr. Glen Ellyn, IL Glenbard West",R-Jr. Glen Ellyn,,international,Glenbard West,0,https://gozags.com/sports/mens-basketball/roster
bbk_4220f8bab4f3,Noah,Haaland,basketball,2025-26,2025-26,D1,Men,West Coast Conference,Gonzaga,"Forward 6'9"" 245 lbs",Forward,"R-Sr. Rathdrum, ID",Sr,"R-Sr. Rathdrum, ID",R-Sr. Rathdrum,ID,domestic,ical Christian,0,https://gozags.com/sports/mens-basketball/roster
bbk_078917a7c5d0,Nakyel,Shelton,basketball,2025-26,2025-26,D1,Men,West Coast Conference,LMU (CA),G,Guard,Gr.,Gr,"Chicago, IL",Chicago,IL,domestic,Carl Schurz HS,0,https://lmulions.com/sports/mens-basketball/roster
bbk_d7a889dfff34,Jalen,Shelley,basketball,2025-26,2025-26,D1,Men,West Coast Conference,LMU (CA),F,Forward,So.,So,"Little Elm, TX",Little Elm,TX,domestic,Link Academy,1,https://lmulions.com/sports/mens-basketball/roster
bbk_6f56cfd3547e,Rodney,Brown,basketball,2025-26,2025-26,D1,Men,West Coast Conference,LMU (CA),G,Guard,Jr.,Jr,"Perris, CA",Perris,CA,domestic,Rancho Christian School,0,https://lmulions.com/sports/mens-basketball/roster
bbk_c00260dd5ea5,Marley,Zeller,basketball,2025-26,2025-26,D1,Men,West Coast Conference,LMU (CA),G,Guard,R-Fr.,Fr,"Portland, OR",Portland,OR,domestic,Central Catholic HS,0,https://lmulions.com/sports/mens-basketball/roster
bbk_4bfe2e8223a7,AJ,Thomas,basketball,2025-26,2025-26,D1,Men,West Coast Conference,LMU (CA),G,Guard,Fr.,Fr,"Lancaster, CA",Lancaster,CA,domestic,Eduprize HS,0,https://lmulions.com/sports/mens-basketball/roster
bbk_d32fa7308348,Myron,"""MJ"" Amey, Jr.",basketball,2025-26,2025-26,D1,Men,West Coast Conference,LMU (CA),G,Guard,R-Sr.,Sr,"Vacaville, CA",Vacaville,CA,domestic,Scotland Prep (Pa.),1,https://lmulions.com/sports/mens-basketball/roster
bbk_35cf4b2e2b77,Josh,Dalton,basketball,2025-26,2025-26,D1,Men,West Coast Conference,LMU (CA),F,Forward,Fr.,Fr,"Concord, NC",Concord,NC,domestic,Golden State Prep,1,https://lmulions.com/sports/mens-basketball/roster
bbk_9ab1ba6aef05,Jan,Vide,basketball,2025-26,2025-26,D1,Men,West Coast Conference,LMU (CA),G,Guard,Jr.,Jr,"Domzale, Slovenia",Domzale,,international,SEK El Castillo International School [Spain],0,https://lmulions.com/sports/mens-basketball/roster
bbk_6df20b677e35,Tanner,Thomas,basketball,2025-26,2025-26,D1,Men,West Coast Conference,LMU (CA),G,Guard,R-Sr.,Sr,"Stamford, CT",Stamford,CT,domestic,Williston Northampton School,0,https://lmulions.com/sports/mens-basketball/roster
bbk_437b91ce15e1,Aaron,McBride,basketball,2025-26,2025-26,D1,Men,West Coast Conference,LMU (CA),F,Forward,Jr.,Jr,"Corona, CA",Corona,CA,domestic,Corona Centennial HS,0,https://lmulions.com/sports/mens-basketball/roster
bbk_65afba0cb2bc,Rick,Issanza,basketball,2025-26,2025-26,D1,Men,West Coast Conference,LMU (CA),C,Center,Gr.,Gr,"Kinshasa, Congo",Kinshasa,,international,Bella Vista Prep,1,https://lmulions.com/sports/mens-basketball/roster
bbk_a816227df6e9,Jael,Martin,basketball,2025-26,2025-26,D1,Men,West Coast Conference,LMU (CA),F,Forward,R-Fr.,Fr,"Carlsbad, CA",Carlsbad,CA,domestic,Carlsbad HS,0,https://lmulions.com/sports/mens-basketball/roster
bbk_cc9c7fddcec4,Rokas,Jocius,basketball,2025-26,2025-26,D1,Men,West Coast Conference,LMU (CA),F,Forward,Sr.,Sr,"Kaunas, Lithuania",Kaunas,,international,Vilniaus “Ozo” Gimnazija,0,https://lmulions.com/sports/mens-basketball/roster
bbk_1c1a66c52d48,Cooper,Smith,basketball,2025-26,2025-26,D1,Men,West Coast Conference,LMU (CA),G,Guard,Fr.,Fr,"Milwaukee, WI",Milwaukee,WI,domestic,Greendale HS,0,https://lmulions.com/sports/mens-basketball/roster
bbk_c488bf38602e,Kevin,Carney,basketball,2025-26,2025-26,D1,Men,West Coast Conference,LMU (CA),G,Guard,Sr.,Sr,"Menlo Park, Calif.",Menlo Park,CA,domestic,Sacred Heart Prep,1,https://lmulions.com/sports/mens-basketball/roster
bbk_f431217e61ef,George,Tupy,basketball,2025-26,2025-26,D1,Men,West Coast Conference,LMU (CA),F,Forward,Jr.,Jr,"Sierra Madre, CA",Sierra Madre,CA,domestic,St. Francis HS,0,https://lmulions.com/sports/mens-basketball/roster
bbk_4a13595b8493,Styles,Phipps,basketball,2025-26,2025-26,D1,Men,West Coast Conference,Pepperdine,G,Guard,Jr.,Jr,"Phoenix, Ariz.",Phoenix,AZ,domestic,St. Mary's,0,https://pepperdinewaves.com/sports/mens-basketball/roster
bbk_22f3a7c25f08,David,Mager,basketball,2025-26,2025-26,D1,Men,West Coast Conference,Pepperdine,G,Guard,R-Sr.,Sr,"Englewood, N.J.",Englewood,NJ,domestic,Dwight-Englewood School,0,https://pepperdinewaves.com/sports/mens-basketball/roster
bbk_7d843eac33fa,Pavle,Stosic,basketball,2025-26,2025-26,D1,Men,West Coast Conference,Pepperdine,F,Forward,R-Jr.,Jr,"Niš, Serbia",Niš,,international,Gonzaga / Utah State,0,https://pepperdinewaves.com/sports/mens-basketball/roster
bbk_b106178bb900,Pasha,Shemirani,basketball,2025-26,2025-26,D1,Men,West Coast Conference,Pepperdine,F,Forward,R-So.,So,"Los Angeles, Calif.",Los Angeles,CA,domestic,Sunrise Christian Academy (Kan.),1,https://pepperdinewaves.com/sports/mens-basketball/roster
bbk_650e20836667,Ty,Virgil,basketball,2025-26,2025-26,D1,Men,West Coast Conference,Pepperdine,G,Guard,R-Fr.,Fr,"Sacramento, Calif.",Sacramento,CA,domestic,Hillcrest Prep,1,https://pepperdinewaves.com/sports/mens-basketball/roster
bbk_e9263655e9aa,Stefan,Cicic,basketball,2025-26,2025-26,D1,Men,West Coast Conference,Pepperdine,C,Center,R-So.,So,"Riverside, Ill.",Riverside,IL,domestic,Riverside Brookfield,0,https://pepperdinewaves.com/sports/mens-basketball/roster
bbk_7281b425be3b,Anto,Balian,basketball,2025-26,2025-26,D1,Men,West Coast Conference,Pepperdine,G,Guard,R-Fr.,Fr,"Glendale, Calif.",Glendale,CA,domestic,Pilibos,0,https://pepperdinewaves.com/sports/mens-basketball/roster
bbk_abbc9fe53660,Nikola,Radovanovic,basketball,2025-26,2025-26,D1,Men,West Coast Conference,Pepperdine,F,Forward,So.,So,"Nevesinje, Bosnia and Herzegovina",Nevesinje,,international,Mladost Zemun,0,https://pepperdinewaves.com/sports/mens-basketball/roster
bbk_3ecee2099e89,Luka,Vudragovic,basketball,2025-26,2025-26,D1,Men,West Coast Conference,Pepperdine,G,Guard,So.,So,"Stari Banovci, Serbia",Stari Banovci,,international,KK Metalac Farmakom Valjevo,0,https://pepperdinewaves.com/sports/mens-basketball/roster
bbk_34d5d646c947,Jermaine,Ballisager Webb,basketball,2025-26,2025-26,D1,Men,West Coast Conference,Portland,C,Center,Sr.,Sr,"Stjaer, Denmark",Stjaer,,international,Montverde Acad. – FL / American,0,https://portlandpilots.com/sports/mens-basketball/roster
bbk_ac1f72155411,Sam,Noland,basketball,2025-26,2025-26,D1,Men,West Coast Conference,Portland,G,Guard,Gr.,Gr,"Tualatin, Ore.",Tualatin,OR,domestic,Tualatin HS / Pacific Lutheran,0,https://portlandpilots.com/sports/mens-basketball/roster
bbk_b29a02e73d08,Timo,George,basketball,2025-26,2025-26,D1,Men,West Coast Conference,Portland,F,Forward,Fr.,Fr,"Amsterdam, Netherlands",Amsterdam,,international,IMG Academy (Fla.),1,https://portlandpilots.com/sports/mens-basketball/roster
bbk_4494e63aa4b7,Dante,Censori-Hercules,basketball,2025-26,2025-26,D1,Men,West Coast Conference,Portland,G,Guard,Fr.,Fr,"Bolton, Ontario, Canada",Bolton,,international,Hodan Prep,1,https://portlandpilots.com/sports/mens-basketball/roster
bbk_a8d5a81ec808,Matúš,Hronský,basketball,2025-26,2025-26,D1,Men,West Coast Conference,Portland,F,Forward,Sr.,Sr,"Poruba, Slovakia",Poruba,,international,Wasatch Academy-UT/Duquesne,1,https://portlandpilots.com/sports/mens-basketball/roster
bbk_b4bcfb1cbfb8,Preston,Lee,basketball,2025-26,2025-26,D1,Men,West Coast Conference,Portland,G,Guard,Rf.,UNK,"Chandler, Ariz.",Chandler,AZ,domestic,Orange Lutheran HS,0,https://portlandpilots.com/sports/mens-basketball/roster
bbk_c96070dcbb77,Carlin,Briggs,basketball,2025-26,2025-26,D1,Men,West Coast Conference,Portland,G,Guard,Rf.,UNK,"Melbourne, Australia",Melbourne,,international,Australia Centre of Excellence,0,https://portlandpilots.com/sports/mens-basketball/roster
bbk_383a744b59b8,Garrett,Nuckolls,basketball,2025-26,2025-26,D1,Men,West Coast Conference,Portland,G,Guard,Jr.,Jr,"Bullard, Texas",Bullard,TX,domestic,Bullard HS/Trinity Valley CC,0,https://portlandpilots.com/sports/mens-basketball/roster
bbk_6ddd4b1decca,Riley,Parker,basketball,2025-26,2025-26,D1,Men,West Coast Conference,Portland,G,Guard,Sr.,Sr,"Mandurah, Australia",Mandurah,,international,Mandurah Catholic/Cochise College/St. Francis (PA),0,https://portlandpilots.com/sports/mens-basketball/roster
bbk_93b7ac66fbf1,Kelson,Gebbers,basketball,2025-26,2025-26,D1,Men,West Coast Conference,Portland,G,Guard,R-So.,So,"Brewster, Wash.",Brewster,WA,domestic,Brewster HS,0,https://portlandpilots.com/sports/mens-basketball/roster
bbk_5a169e9c2fe9,Marchelo,Moreira,basketball,2025-26,2025-26,D1,Men,West Coast Conference,Portland,G,Guard,So.,So,"Abu Dhabi, UAE",Abu Dhabi,,international,IMG Academy (Fla.) / Allegheny College (Pa.),1,https://portlandpilots.com/sports/mens-basketball/roster
bbk_ef42f632ceb7,James,O'Donnell,basketball,2025-26,2025-26,D1,Men,West Coast Conference,Portland,F,Forward,So.,So,"Sydney, Australia",Sydney,,international,Centre of Excellence/San Francisco,0,https://portlandpilots.com/sports/mens-basketball/roster
bbk_6ce95b46d3f2,NaVaughn,Long,basketball,2025-26,2025-26,D1,Men,West Coast Conference,Portland,G,Guard,Rf.,UNK,"Livermore, Calif.",Livermore,CA,domestic,Granada HS,0,https://portlandpilots.com/sports/mens-basketball/roster
bbk_71d1210a5e56,Joel,Foxwell,basketball,2025-26,2025-26,D1,Men,West Coast Conference,Portland,G,Guard,Fr.,Fr,"Melbourne, Australia",Melbourne,,international,Melbourne United,0,https://portlandpilots.com/sports/mens-basketball/roster
bbk_3d53ad629491,Cameron,Williams,basketball,2025-26,2025-26,D1,Men,West Coast Conference,Portland,F,Forward,Jr.,Jr,"Cape Girardeau, Mo.",Cape Girardeau,MO,domestic,Cape Central HS/Moberly CC/Trinity Valley CC,0,https://portlandpilots.com/sports/mens-basketball/roster
bbk_e9e941605602,Mikah,Ballew,basketball,2025-26,2025-26,D1,Men,West Coast Conference,Portland,G,Guard,So.,So,"Palmdale, Calif.",Palmdale,CA,domestic,Valencia HS / SoCal Academy,1,https://portlandpilots.com/sports/mens-basketball/roster
bbk_73bd9135c12a,Mikey,Lewis,basketball,2025-26,2025-26,D1,Men,West Coast Conference,Saint Mary's (CA),G,Guard,Jr.,Jr,"Oakland, Calif.",Oakland,CA,domestic,Prolific Prep,1,https://smcgaels.com/sports/mens-basketball/roster
bbk_47335e7bb98b,Tony,Duckett,basketball,2025-26,2025-26,D1,Men,West Coast Conference,Saint Mary's (CA),G,Guard,Jr.,Jr,"Carlsbad, Calif.",Carlsbad,CA,domestic,Carlsbad High School,0,https://smcgaels.com/sports/mens-basketball/roster
bbk_b850361c0d7d,Mantas,Juzenas,basketball,2025-26,2025-26,D1,Men,West Coast Conference,Saint Mary's (CA),G/F,Guard,So.,So,"Kaunas, Lithuania",Kaunas,,international,BC Zalgiris Kaunas,0,https://smcgaels.com/sports/mens-basketball/roster
bbk_ffacc5f6fc84,Joshua,Dent,basketball,2025-26,2025-26,D1,Men,West Coast Conference,Saint Mary's (CA),G,Guard,Jr.,Jr,"Wollongong, New South Wales, Australia",Wollongong,,international,Centre of Excellence,0,https://smcgaels.com/sports/mens-basketball/roster
bbk_4b8e510eff44,Rory,Hawke,basketball,2025-26,2025-26,D1,Men,West Coast Conference,Saint Mary's (CA),G,Guard,R-So.,So,"Townsville, Queensland, Australia",Townsville,,international,Centre of Excellence,0,https://smcgaels.com/sports/mens-basketball/roster
bbk_5a7c3322c1d9,Dillan,Shaw,basketball,2025-26,2025-26,D1,Men,West Coast Conference,Saint Mary's (CA),G/F,Guard,So.,So,"Northridge, Calif.",Northridge,CA,domestic,Heritage Christian,0,https://smcgaels.com/sports/mens-basketball/roster
bbk_d57607a0c50a,Oliver,Faubert,basketball,2025-26,2025-26,D1,Men,West Coast Conference,Saint Mary's (CA),F,Forward,R-So.,So,"Fort Erie, Ontario, Canada",Fort Erie,,international,Fort Erie International Academy,1,https://smcgaels.com/sports/mens-basketball/roster
bbk_f35df7fd01c1,Cade,Bennett,basketball,2025-26,2025-26,D1,Men,West Coast Conference,Saint Mary's (CA),G,Guard,R-Jr.,Jr,"Moraga, Calif.",Moraga,CA,domestic,Campolindo,0,https://smcgaels.com/sports/mens-basketball/roster
bbk_575fd2d36782,Paulius,Murauskas,basketball,2025-26,2025-26,D1,Men,West Coast Conference,Saint Mary's (CA),F,Forward,Sr.,Sr,"Kaunas, Lithuania",Kaunas,,international,BC Žalgiris Kaunas,0,https://smcgaels.com/sports/mens-basketball/roster
bbk_a7eb698401b9,Kevin,Gad,basketball,2025-26,2025-26,D1,Men,West Coast Conference,Saint Mary's (CA),F,Forward,R-Sr.,Sr,"Livermore, Calif.",Livermore,CA,domestic,Granada,0,https://smcgaels.com/sports/mens-basketball/roster
bbk_6e7df15f3b25,Jazz,Gardner,basketball,2025-26,2025-26,D1,Men,West Coast Conference,Saint Mary's (CA),F/C,Forward,R-Jr.,Jr,"Pasadena, Calif.",Pasadena,CA,domestic,Pacific / Nevada,0,https://smcgaels.com/sports/mens-basketball/roster
bbk_6898abdbd1a2,Liam,Campbell,basketball,2025-26,2025-26,D1,Men,West Coast Conference,Saint Mary's (CA),G,Guard,R-So.,So,"Meridian, Idaho",Meridian,ID,domestic,Owyhee,0,https://smcgaels.com/sports/mens-basketball/roster
bbk_57120e426740,Trent,MacLean,basketball,2025-26,2025-26,D1,Men,West Coast Conference,Saint Mary's (CA),F,Forward,R-Fr.,Fr,"Thousand Oaks, Calif.",Thousand Oaks,CA,domestic,SoCal Academy,1,https://smcgaels.com/sports/mens-basketball/roster
bbk_de56f29cd785,Andrew,McKeever,basketball,2025-26,2025-26,D1,Men,West Coast Conference,Saint Mary's (CA),C,Center,R-Jr.,Jr,"Livermore, Calif.",Livermore,CA,domestic,Granada,0,https://smcgaels.com/sports/mens-basketball/roster
bbk_21c11344c2a4,Kjay,Bradley Jr.,basketball,2025-26,2025-26,D1,Men,West Coast Conference,San Diego,G,Guard,Gr.,Gr,"Inglewood, CA",Inglewood,CA,domestic,Crenshaw HS,0,https://usdtoreros.com/sports/mens-basketball/roster
bbk_63e1220b7042,D'Arrae,Goodwin,basketball,2025-26,2025-26,D1,Men,West Coast Conference,San Diego,F,Forward,So.,So,"Wheeling, WV",Wheeling,WV,domestic,Linsly School,0,https://usdtoreros.com/sports/mens-basketball/roster
bbk_b94ce3020dfc,Boden,Grant,basketball,2025-26,2025-26,D1,Men,West Coast Conference,San Diego,G,Guard,So.,So,"eveland, OH",eveland,OH,domestic,St. Edward HS,0,https://usdtoreros.com/sports/mens-basketball/roster
