athlete_id,first_name,last_name,major,previous_school,height_raw,height_in,weight_raw,weight_lbs,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
bbk_6c34df4950bc,Ioannis,Donakis,,,6-6,78.0,190,190,basketball,2025-26,2025-26,D2,Men,Conference Carolinas,Converse,F,Forward,Fr.,Fr,"Thessaloniki, Greece",Thessaloniki,,international,,0,https://govalkyries.com/sports/mens-basketball/roster
bbk_181c6bee235c,Finley,Pruever,,,6-1,73.0,190,190,basketball,2025-26,2025-26,D2,Men,Conference Carolinas,Converse,G,Guard,Fr.,Fr,"Friedberg, Germany",Friedberg,,international,,0,https://govalkyries.com/sports/mens-basketball/roster
bbk_6c6c214653d9,Ethan,Brownell,,,6-6,78.0,200,200,basketball,2025-26,2025-26,D2,Men,Conference Carolinas,Converse,F,Forward,Fr.,Fr,"Celina, Texas",Celina,TX,domestic,Celina HS,0,https://govalkyries.com/sports/mens-basketball/roster
bbk_7b4a853eb2c1,Camden,Edmonds,,,6-5,77.0,185,185,basketball,2025-26,2025-26,D2,Men,Conference Carolinas,Converse,G,Guard,R-Fr.,Fr,"King, N.C.",King,NC,domestic,West Stokes HS,0,https://govalkyries.com/sports/mens-basketball/roster
bbk_4909f366a97f,Jalen,Alston,,,6-4,76.0,170,170,basketball,2025-26,2025-26,D2,Men,Conference Carolinas,Converse,G,Guard,So.,So,"Mebane, N.C.",Mebane,NC,domestic,Eastern Alamance HS,0,https://govalkyries.com/sports/mens-basketball/roster
bbk_3af65ed52ad9,Marshaun,Flakes,,Grand Rapids C.C.,6-2,74.0,170,170,basketball,2025-26,2025-26,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,Guard,Guard,So.,So,"Grand Rapids, Mich.",Grand Rapids,MI,domestic,East Kentwood,0,https://dupanthers.com/sports/mens-basketball/roster
bbk_b455d7b63a26,Zavion,McClendon,,Concordia (Mich.),6-3,75.0,190,190,basketball,2025-26,2025-26,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,Guard,Guard,Gr.,Gr,"Detroit, Mich.",Detroit,MI,domestic,Frederick Douglas,0,https://dupanthers.com/sports/mens-basketball/roster
bbk_be4d3b385b05,Bernie,Varnesdeel,,,6-1,73.0,190,190,basketball,2025-26,2025-26,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,Guard,Guard,R-Fr.,Fr,"Wyoming, Mich.",Wyoming,MI,domestic,GR West Catholic,0,https://dupanthers.com/sports/mens-basketball/roster
bbk_1cec73ba9fb7,Curtis,Jackson,,Saginaw Valley State,6-0,72.0,175,175,basketball,2025-26,2025-26,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,Guard,Guard,R-Jr.,Jr,"Detroit, Mich.",Detroit,MI,domestic,Harper Woods,0,https://dupanthers.com/sports/mens-basketball/roster
bbk_868579320a42,Peter,Fuchs Jr.,,Detroit Mercy,6-4,76.0,205,205,basketball,2025-26,2025-26,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,Guard,Guard,R-Jr.,Jr,"Wausau, Wis.",Wausau,WI,domestic,DME Academy,1,https://dupanthers.com/sports/mens-basketball/roster
bbk_72f8ea21109f,Alden,Ritt,,Henry Ford College,6-8,80.0,195,195,basketball,2025-26,2025-26,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,Guard / Wing,Guard,R-Jr.,Jr,"Lake Orion, Mich.",Lake Orion,MI,domestic,Lake Orion,0,https://dupanthers.com/sports/mens-basketball/roster
bbk_1f0ccefbe498,Ken,Walker,,Earlham College,5-11,71.0,180,180,basketball,2025-26,2025-26,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,Guard,Guard,Jr.,Jr,"Snellville, Ga.",Snellville,GA,domestic,South Gwinnett,0,https://dupanthers.com/sports/mens-basketball/roster
bbk_c47daffd4852,Dylan,Smith,,,6-8,80.0,215,215,basketball,2025-26,2025-26,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,Forward,Forward,So.,So,"Novi, Mich.",Novi,MI,domestic,North Farmington,0,https://dupanthers.com/sports/mens-basketball/roster
bbk_15904c4962e8,Jonas,VanderWoude,,,6-4,76.0,190,190,basketball,2025-26,2025-26,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,Guard,Guard,So.,So,"Grand Rapids, Mich.",Grand Rapids,MI,domestic,Forest Hills Central,0,https://dupanthers.com/sports/mens-basketball/roster
bbk_fdb04407fe4b,Myron,Brewer,,UM-Dearborn,6-6,78.0,195,195,basketball,2025-26,2025-26,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,Forward,Forward,Sr.,Sr,"Grand Rapids, Mich.",Grand Rapids,MI,domestic,Grandville,0,https://dupanthers.com/sports/mens-basketball/roster
bbk_e1c8093c0737,Keane,Hinkle,,,6-0,72.0,170,170,basketball,2025-26,2025-26,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,Guard,Guard,Fr.,Fr,"Byron Center, Mich.",Byron Center,MI,domestic,Byron Center,0,https://dupanthers.com/sports/mens-basketball/roster
bbk_d03cc5e9482d,Imran,Deen,,Baton Rouge C.C.,6-7,79.0,200,200,basketball,2025-26,2025-26,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,Forward,Forward,Jr.,Jr,"Freetown, Sierra Leone",Freetown,,international,Solid Rock Academy,1,https://dupanthers.com/sports/mens-basketball/roster
bbk_7a4321f4ba77,Aidan,Moon,,,6-6,78.0,220,220,basketball,2025-26,2025-26,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,Forward,Forward,Jr.,Jr,"Ann Arbor, Mich.",Ann Arbor,MI,domestic,Father Gabriel Richard,0,https://dupanthers.com/sports/mens-basketball/roster
bbk_78d818858bb9,Darnell,Dantzler,,,,,,,basketball,2025-26,2025-26,D2,Men,East Coast Conference,District of Columbia,Point Guard,Guard,Cl.: Freshman,Fr,"Baltimore, Maryland",Baltimore,MD,domestic,Edmondson Westside highschool,0,https://udcfirebirds.com/sports/mbkb/2025-26/roster
bbk_a53d978b1fa7,Rejuan,Gray,,,,,,,basketball,2025-26,2025-26,D2,Men,East Coast Conference,District of Columbia,Guard,Guard,Cl.: Junior,Jr,"Severn, Maryland",Severn,MD,domestic,Takoma Academy,1,https://udcfirebirds.com/sports/mbkb/2025-26/roster
bbk_02f0cd334b44,Gene,Anderson,,,,,,,basketball,2025-26,2025-26,D2,Men,East Coast Conference,District of Columbia,Center,Center,Cl.: Sophomore,So,Washington D.C,Washington D.C,DC,domestic,Fork Union Military Academy,0,https://udcfirebirds.com/sports/mbkb/2025-26/roster
bbk_3e87a3356d5d,Justin,Minor,,,,,,,basketball,2025-26,2025-26,D2,Men,East Coast Conference,District of Columbia,Forward,Forward,Cl.: Senior,Sr,"Largo, Maryland",Largo,MD,domestic,Largo High School,0,https://udcfirebirds.com/sports/mbkb/2025-26/roster
bbk_56c9e64151c0,Michael,Harrell,,,,,,,basketball,2025-26,2025-26,D2,Men,East Coast Conference,District of Columbia,Shooting Guard,Guard,Cl.: Graduate,Gr,"Laurel, MD",Laurel,MD,domestic,The Heights School,0,https://udcfirebirds.com/sports/mbkb/2025-26/roster
bbk_af5776fcf05e,David,Pope,,,,,,,basketball,2025-26,2025-26,D2,Men,East Coast Conference,District of Columbia,Forward,Forward,Cl.: Graduate,Gr,Cheltenham Pennsylvania,Cheltenham Pennsylvania,,international,Cheltenham High School,0,https://udcfirebirds.com/sports/mbkb/2025-26/roster
bbk_4942a0b7032f,Kevon,Corley,,,,,,,basketball,2025-26,2025-26,D2,Men,East Coast Conference,District of Columbia,Small Forward,Other,Cl.: Junior,Jr,"Glenarden, Maryland",Glenarden,MD,domestic,Shabach Christian Academy,0,https://udcfirebirds.com/sports/mbkb/2025-26/roster
bbk_6e9fe16f2ddf,Arthur,Roache,,,,,,,basketball,2025-26,2025-26,D2,Men,East Coast Conference,District of Columbia,Guard,Guard,Cl.: Junior,Jr,"Washington, DC",Washington,DC,domestic,Theodore Roosevelt High School,0,https://udcfirebirds.com/sports/mbkb/2025-26/roster
bbk_84ba42ddd13a,Oliver,Spence,,,,,,,basketball,2025-26,2025-26,D2,Men,East Coast Conference,District of Columbia,Center/Forward,Center,Cl.: Freshman,Fr,"Slovakia, Europe",Slovakia,,international,Good Counsel,0,https://udcfirebirds.com/sports/mbkb/2025-26/roster
bbk_aceac1888b01,Chris,Smith,,,,,,,basketball,2025-26,2025-26,D2,Men,East Coast Conference,District of Columbia,Forward,Forward,Cl.: Senior,Sr,Upper Marlboro MD,Upper Marlboro MD,,international,Delaware state,0,https://udcfirebirds.com/sports/mbkb/2025-26/roster
bbk_319a3bcaded1,Reginald,Dillard,Finance,,5-11,71.0,160,160,basketball,2025-26,2025-26,D2,Men,Central Atlantic Collegiate Conference,Dominican NY,G,Guard,r-So,So,"Pennsauken, N.J.",Pennsauken,NJ,domestic,Life Center Academy,1,https://chargerathletics.com/sports/mbkb/2025-26/roster
bbk_00fae155e1f4,Chance,Morrish,Criminal Justice,,6-2,74.0,175,175,basketball,2025-26,2025-26,D2,Men,Central Atlantic Collegiate Conference,Dominican NY,G,Guard,Jr,Jr,"Douglaston Parkway, N.Y.",Douglaston Parkway,NY,domestic,St. Francis Preparatory School,1,https://chargerathletics.com/sports/mbkb/2025-26/roster
bbk_2b52c7aed001,Donte,Howard,Psychology,Previous School: Nassau Community College,5-11,71.0,175,175,basketball,2025-26,2025-26,D2,Men,Central Atlantic Collegiate Conference,Dominican NY,G,Guard,Jr,Jr,"Brooklyn, N.Y.",Brooklyn,NY,domestic,Summit Academy,1,https://chargerathletics.com/sports/mbkb/2025-26/roster
bbk_f6cc3701beb3,Jacob,Moreno,Business,,6-4,76.0,175,175,basketball,2025-26,2025-26,D2,Men,Central Atlantic Collegiate Conference,Dominican NY,G,Guard,r-Fr,Fr,"Roosevelt, N.Y.",Roosevelt,NY,domestic,Holy Cross,0,https://chargerathletics.com/sports/mbkb/2025-26/roster
bbk_26c637f7e75b,Isaiah,Honis,Physical Therapy,,6-6,78.0,185,185,basketball,2025-26,2025-26,D2,Men,Central Atlantic Collegiate Conference,Dominican NY,G,Guard,Sr,Sr,"Bridgewater, N.J.",Bridgewater,NJ,domestic,Immaculata,0,https://chargerathletics.com/sports/mbkb/2025-26/roster
bbk_aaafad9c3dc9,Michael,O'Mahony,Mathematics/Business Management,,6-6,78.0,225,225,basketball,2025-26,2025-26,D2,Men,Central Atlantic Collegiate Conference,Dominican NY,G/F,Guard,Sr,Sr,"Cork, Ireland",Cork,,international,Douglas Community School,0,https://chargerathletics.com/sports/mbkb/2025-26/roster
bbk_c6340dabb827,Key'Sean,Maynard,Communications,,6-2,74.0,180,180,basketball,2025-26,2025-26,D2,Men,Central Atlantic Collegiate Conference,Dominican NY,G,Guard,Jr,Jr,"Queens, N.Y.",Queens,NY,domestic,Our Saviour Lutheran,0,https://chargerathletics.com/sports/mbkb/2025-26/roster
bbk_91c6ca035960,Javel,Cherry,Management,Previous School: University of New Haven,6-3,75.0,175,175,basketball,2025-26,2025-26,D2,Men,Central Atlantic Collegiate Conference,Dominican NY,G,Guard,Sr,Sr,"Poughkeepsie, N.Y.",Poughkeepsie,NY,domestic,Poughkeepsie,0,https://chargerathletics.com/sports/mbkb/2025-26/roster
bbk_4c3df3854a6d,Elijah,Peters,Health Sciences,,6-2,74.0,210,210,basketball,2025-26,2025-26,D2,Men,Central Atlantic Collegiate Conference,Dominican NY,G,Guard,So,So,"Edison, N.J.",Edison,NJ,domestic,Union Catholic,0,https://chargerathletics.com/sports/mbkb/2025-26/roster
bbk_cad4b41989e6,Juelz,Dickerson,Communications,,6-6,78.0,180,180,basketball,2025-26,2025-26,D2,Men,Central Atlantic Collegiate Conference,Dominican NY,G/F,Guard,Jr,Jr,"Brooklyn, N.Y.",Brooklyn,NY,domestic,Nazareth Regional,0,https://chargerathletics.com/sports/mbkb/2025-26/roster
bbk_964cd3db0d22,Ka'Juan,Gee,Management,,6-0,72.0,170,170,basketball,2025-26,2025-26,D2,Men,Central Atlantic Collegiate Conference,Dominican NY,G,Guard,r-Fr,Fr,"Paterson, N.J.",Paterson,NJ,domestic,Paterson Charter School,0,https://chargerathletics.com/sports/mbkb/2025-26/roster
bbk_705f0dfbf1ec,Nathaniel,Wooden,Business Management,,6-3,75.0,190,190,basketball,2025-26,2025-26,D2,Men,Central Atlantic Collegiate Conference,Dominican NY,G,Guard,r-Fr,Fr,"Upper Marlboro, Md.",Upper Marlboro,MD,domestic,Riverdale Baptist,0,https://chargerathletics.com/sports/mbkb/2025-26/roster
bbk_220d43b56376,Tyler,Lingham,Marketing,Previous School: Rockland Community College,6-3,75.0,186,186,basketball,2025-26,2025-26,D2,Men,Central Atlantic Collegiate Conference,Dominican NY,G,Guard,So,So,"South Orange, N.J.",South Orange,NJ,domestic,Saint Peter's Prep,1,https://chargerathletics.com/sports/mbkb/2025-26/roster
bbk_afe98f8b733b,Tyler,Edore,Marketing,,6-8,80.0,230,230,basketball,2025-26,2025-26,D2,Men,Central Atlantic Collegiate Conference,Dominican NY,C,Center,So,So,"Brooklyn, N.Y.",Brooklyn,NY,domestic,Brooklyn Collegiate,0,https://chargerathletics.com/sports/mbkb/2025-26/roster
bbk_1f0b8efc5019,Koi,"D. Kirk, Jr.",Criminal Justice,Previous School: Essex County College,6-4,76.0,195,195,basketball,2025-26,2025-26,D2,Men,Central Atlantic Collegiate Conference,Dominican NY,F,Forward,Sr,Sr,"Bayonne, N.J.",Bayonne,NJ,domestic,Bayonne,0,https://chargerathletics.com/sports/mbkb/2025-26/roster
bbk_42ffad9d354e,Chigozie,Anyora,Physical Therapy,,6-3,75.0,195,195,basketball,2025-26,2025-26,D2,Men,Central Atlantic Collegiate Conference,Dominican NY,G,Guard,r-Fr,Fr,"Piscataway, N.J.",Piscataway,NJ,domestic,Immaculata,0,https://chargerathletics.com/sports/mbkb/2025-26/roster
bbk_09eaa85cdf0f,Makesi,Cadore,Business Management,,5-11,71.0,180,180,basketball,2025-26,2025-26,D2,Men,Central Atlantic Collegiate Conference,Dominican NY,G,Guard,r-Fr,Fr,"Brooklyn, N.Y.",Brooklyn,NY,domestic,Bedford Academy,1,https://chargerathletics.com/sports/mbkb/2025-26/roster
bbk_d9d2c1a3c6bc,Dimitre,Alston,Business Management,Previous School: Monroe College,6-7,79.0,230,230,basketball,2025-26,2025-26,D2,Men,Central Atlantic Collegiate Conference,Dominican NY,C,Center,So,So,"Bronx, N.Y.",Bronx,NY,domestic,East Range Campus,0,https://chargerathletics.com/sports/mbkb/2025-26/roster
bbk_54c273be893c,Jeremiah,Williams,Marketing,,6-2,74.0,155,155,basketball,2025-26,2025-26,D2,Men,Central Atlantic Collegiate Conference,Dominican NY,G,Guard,Fr,Fr,"Bound Brook, N.J.",Bound Brook,NJ,domestic,Bound Brook,0,https://chargerathletics.com/sports/mbkb/2025-26/roster
bbk_eec2f1aa5f74,Sam,Ritchie,,Ponte Vedra HS,6-0,72.0,170,170,basketball,2025-26,2025-26,D2,Men,South Atlantic Conference,Emory and Henry,G,Guard,So.,So,"Jacksonville Beach, Fla.",Jacksonville Beach,FL,domestic,Ponte Vedra HS,0,https://gowasps.com/sports/mbkb/2025-26/roster
bbk_ce1ecf97b74f,Brock,Rose,,Radford Univ.,6-7,79.0,200,200,basketball,2025-26,2025-26,D2,Men,South Atlantic Conference,Emory and Henry,G,Guard,Fr.-RS,Fr,"Charlotte, N.C.",Charlotte,NC,domestic,Ardrey Kell High School,0,https://gowasps.com/sports/mbkb/2025-26/roster
bbk_403ef4a8564a,Jackson,Crawford,,Lord Botetourt HS,5-11,71.0,185,185,basketball,2025-26,2025-26,D2,Men,South Atlantic Conference,Emory and Henry,G,Guard,Jr.,Jr,"Daleville, Va.",Daleville,VA,domestic,Lord Botetourt HS,0,https://gowasps.com/sports/mbkb/2025-26/roster
bbk_633e3860aca9,Jalen,Smith,,Richard Bland Coll.,6-5,77.0,220,220,basketball,2025-26,2025-26,D2,Men,South Atlantic Conference,Emory and Henry,F,Forward,Jr.,Jr,"San Antonio, Texas",San Antonio,TX,domestic,Richard Bland Coll.,0,https://gowasps.com/sports/mbkb/2025-26/roster
bbk_0fb3472019c5,Yaturi,Bolton,,Limestone Univ.,6-4,76.0,175,175,basketball,2025-26,2025-26,D2,Men,South Atlantic Conference,Emory and Henry,G,Guard,Sr.,Sr,"Charleston, S.C.",Charleston,SC,domestic,Goose Creek High School,0,https://gowasps.com/sports/mbkb/2025-26/roster
bbk_85edea18ef30,Korbin,Dixon,,Wilbraham Monson Acad.,6-5,77.0,190,190,basketball,2025-26,2025-26,D2,Men,South Atlantic Conference,Emory and Henry,G,Guard,So.,So,"Milton, Ontario, CANADA",Milton,,international,Wilbraham Monson Acad.,0,https://gowasps.com/sports/mbkb/2025-26/roster
bbk_66c19c879c73,Donnie,Morris,,Hargrave Military Acad.,6-4,76.0,220,220,basketball,2025-26,2025-26,D2,Men,South Atlantic Conference,Emory and Henry,G,Guard,Fr.,Fr,"Tampa, Fla.",Tampa,FL,domestic,Hargrave Military Acad.,0,https://gowasps.com/sports/mbkb/2025-26/roster
bbk_5491dc90eb50,James,"Allen, III",,St. Thomas Aquinas HS [N.H.],6-1,73.0,175,175,basketball,2025-26,2025-26,D2,Men,South Atlantic Conference,Emory and Henry,G,Guard,Fr.-RS,Fr,"Cornwall-on-Hudson, N.Y.",Cornwall-on-Hudson,NY,domestic,St. Thomas Aquinas HS [N.H.],0,https://gowasps.com/sports/mbkb/2025-26/roster
bbk_c1fab007f7dd,Jaden,Andrew,,Blinn Coll.,6-1,73.0,180,180,basketball,2025-26,2025-26,D2,Men,South Atlantic Conference,Emory and Henry,G,Guard,Jr.,Jr,"St. John's, ANTIGUA AND BARBUDA",St. John's,,international,Blinn Coll.,0,https://gowasps.com/sports/mbkb/2025-26/roster
bbk_b7b87089bedf,Trenten,Gerald,,Wake Tech CC,6-7,79.0,205,205,basketball,2025-26,2025-26,D2,Men,South Atlantic Conference,Emory and Henry,F,Forward,Jr.,Jr,"Charlotte, N.C.",Charlotte,NC,domestic,Wake Tech CC,0,https://gowasps.com/sports/mbkb/2025-26/roster
bbk_d44b4ddd06a6,Omari,Curley,,Life Christian Acad.,5-10,70.0,170,170,basketball,2025-26,2025-26,D2,Men,South Atlantic Conference,Emory and Henry,G,Guard,Sr.,Sr,"Prince George, Va.",Prince George,VA,domestic,Life Christian,0,https://gowasps.com/sports/mbkb/2025-26/roster
bbk_276e91263fa7,Isaac,Hymes,,Trinity Valley CC,6-9,81.0,200,200,basketball,2025-26,2025-26,D2,Men,South Atlantic Conference,Emory and Henry,F,Forward,So.,So,"Phoenix, Ariz.",Phoenix,AZ,domestic,Trinity Valley CC,0,https://gowasps.com/sports/mbkb/2025-26/roster
bbk_2cc9ad01f7b3,Assad,Madassalia,,Allan Hancock Coll.,6-3,75.0,205,205,basketball,2025-26,2025-26,D2,Men,South Atlantic Conference,Emory and Henry,F,Forward,Sr.,Sr,"Brooklyn, N.Y.",Brooklyn,NY,domestic,Allan Hancock Coll.,0,https://gowasps.com/sports/mbkb/2025-26/roster
bbk_494e68158b1d,Jermaine,McCants,,Booker T. Washington HS,5-9,69.0,190,190,basketball,2025-26,2025-26,D2,Men,South Atlantic Conference,Emory and Henry,G,Guard,So.,So,"Pensacola, Fla.",Pensacola,FL,domestic,Booker T. Washington HS,0,https://gowasps.com/sports/mbkb/2025-26/roster
bbk_b841b3e2cc43,Cross,Arias,,Maiden HS,5-11,71.0,180,180,basketball,2025-26,2025-26,D2,Men,South Atlantic Conference,Emory and Henry,G,Guard,Fr.,Fr,"Maiden, N.C.",Maiden,NC,domestic,Maiden HS,0,https://gowasps.com/sports/mbkb/2025-26/roster
bbk_51223868c75f,Isaac,Cubero,,Univ. of South Carolina Salkehatchie,6-3,75.0,195,195,basketball,2025-26,2025-26,D2,Men,South Atlantic Conference,Emory and Henry,G,Guard,Jr.,Jr,"San Ramon, COSTA RICA",San Ramon,,international,Layton Christian Academy,0,https://gowasps.com/sports/mbkb/2025-26/roster
bbk_405f7334599c,Melchior,Hughes,,Xceed DME Acad.,6-4,76.0,210,210,basketball,2025-26,2025-26,D2,Men,South Atlantic Conference,Emory and Henry,G,Guard,Fr.,Fr,"Geneva, SWITZERLAND",Geneva,,international,Xceed DME Acad.,0,https://gowasps.com/sports/mbkb/2025-26/roster
bbk_aae74ece1646,Marial,Diper,,McCook CC,7-0,84.0,200,200,basketball,2025-26,2025-26,D2,Men,South Atlantic Conference,Emory and Henry,F,Forward,Jr.,Jr,"Rumbek, SOUTH SUDAN",Rumbek,,international,McCook CC,0,https://gowasps.com/sports/mbkb/2025-26/roster
bbk_b1b5f1155469,Ryan,Steger,,Greensboro Coll.,6-2,74.0,180,180,basketball,2025-26,2025-26,D2,Men,South Atlantic Conference,Emory and Henry,G,Guard,Jr.,Jr,"Buchanan, Va.",Buchanan,VA,domestic,Greensboro Coll.,0,https://gowasps.com/sports/mbkb/2025-26/roster
bbk_20dbf7477c89,Quron,Williams,,,,,,,basketball,2025-26,2025-26,D2,Men,Great Lakes Intercollegiate Athletic Conference,Ferris State,,UNK,Cl.: RFr.,Fr,"Detroit, Mich.",Detroit,MI,domestic,Edison Academy,1,https://ferrisstatebulldogs.com/sports/mbkb/2025-26/roster
bbk_5262ebd1b5ad,Mykel,Bingham,,,,,,,basketball,2025-26,2025-26,D2,Men,Great Lakes Intercollegiate Athletic Conference,Ferris State,,UNK,Cl.: Sr.,Sr,"Grand Rapids, Mich.",Grand Rapids,MI,domestic,Grand Rapids Catholic,0,https://ferrisstatebulldogs.com/sports/mbkb/2025-26/roster
bbk_ddd0f5eb866b,Tyler,Hamilton,,,,,,,basketball,2025-26,2025-26,D2,Men,Great Lakes Intercollegiate Athletic Conference,Ferris State,,UNK,Cl.: Sr.,Sr,"Detroit, Mich.",Detroit,MI,domestic,Spire Prep,1,https://ferrisstatebulldogs.com/sports/mbkb/2025-26/roster
bbk_80c001f56754,Donovan,Brown-Boyd,,,,,,,basketball,2025-26,2025-26,D2,Men,Great Lakes Intercollegiate Athletic Conference,Ferris State,,UNK,Cl.: Sr.,Sr,"Grand Rapids, Mich.",Grand Rapids,MI,domestic,The Elevation Prep,1,https://ferrisstatebulldogs.com/sports/mbkb/2025-26/roster
bbk_a848ea251e0c,Cole,Vickers,,,,,,,basketball,2025-26,2025-26,D2,Men,Great Lakes Intercollegiate Athletic Conference,Ferris State,,UNK,Cl.: So.,So,"Canton, Mich.",Canton,MI,domestic,Canton,0,https://ferrisstatebulldogs.com/sports/mbkb/2025-26/roster
bbk_30be394dbc80,Jordan,Jasper,,,,,,,basketball,2025-26,2025-26,D2,Men,Great Lakes Intercollegiate Athletic Conference,Ferris State,,UNK,Cl.: Jr.,Jr,"Little Rock, Ark.",Little Rock,AR,domestic,Lisa Academy,1,https://ferrisstatebulldogs.com/sports/mbkb/2025-26/roster
bbk_d90bd1ba2530,Owen,Hardy,,,,,,,basketball,2025-26,2025-26,D2,Men,Great Lakes Intercollegiate Athletic Conference,Ferris State,,UNK,Cl.: Jr.,Jr,"Grand Rapids, Mich.",Grand Rapids,MI,domestic,Forest Hills Eastern,0,https://ferrisstatebulldogs.com/sports/mbkb/2025-26/roster
bbk_99db894c679c,Carter,Meerman,,,,,,,basketball,2025-26,2025-26,D2,Men,Great Lakes Intercollegiate Athletic Conference,Ferris State,,UNK,Cl.: RFr.,Fr,"Grand Rapids, Mich.",Grand Rapids,MI,domestic,Catholic Central,0,https://ferrisstatebulldogs.com/sports/mbkb/2025-26/roster
bbk_1b3bacd7f300,Joey,Cabana,,,,,,,basketball,2025-26,2025-26,D2,Men,Great Lakes Intercollegiate Athletic Conference,Ferris State,,UNK,Cl.: So.,So,"Chelsea, Mich.",Chelsea,MI,domestic,Chelsea High School,0,https://ferrisstatebulldogs.com/sports/mbkb/2025-26/roster
bbk_e4fb6c672343,Hussein,Elmaraghy,,,,,,,basketball,2025-26,2025-26,D2,Men,Great Lakes Intercollegiate Athletic Conference,Ferris State,,UNK,Cl.: Jr.,Jr,"Cairo, Egypt",Cairo,,international,,,https://ferrisstatebulldogs.com/sports/mbkb/2025-26/roster
bbk_de79962aeefe,Tae,Boyd,,,,,,,basketball,2025-26,2025-26,D2,Men,Great Lakes Intercollegiate Athletic Conference,Ferris State,,UNK,Cl.: So.,So,"Flint, Mich.",Flint,MI,domestic,Grand Blanc,0,https://ferrisstatebulldogs.com/sports/mbkb/2025-26/roster
bbk_6bad96643e2e,Keashaun,Johnson,,,,,,,basketball,2025-26,2025-26,D2,Men,Great Lakes Intercollegiate Athletic Conference,Ferris State,,UNK,Cl.: Fr.,Fr,"Muskegon, Mich.",Muskegon,MI,domestic,Muskegon,0,https://ferrisstatebulldogs.com/sports/mbkb/2025-26/roster
bbk_a9fee08f3ea5,Brandon,Claerbaut,,,,,,,basketball,2025-26,2025-26,D2,Men,Great Lakes Intercollegiate Athletic Conference,Ferris State,,UNK,Cl.: Sr.,Sr,"Zeeland, Mich.",Zeeland,MI,domestic,East,0,https://ferrisstatebulldogs.com/sports/mbkb/2025-26/roster
bbk_8c0d86777e80,Chang,Hoth,,,,,,,basketball,2025-26,2025-26,D2,Men,Great Lakes Intercollegiate Athletic Conference,Ferris State,,UNK,Cl.: Jr.,Jr,"Saint Paul, Minn.",Saint Paul,MN,domestic,Apollo High School,0,https://ferrisstatebulldogs.com/sports/mbkb/2025-26/roster
bbk_db86056963db,Bryce,Moore,,,,,,,basketball,2025-26,2025-26,D2,Men,Great Lakes Intercollegiate Athletic Conference,Ferris State,,UNK,Cl.: Sr.,Sr,"Chicago, Ill.",Chicago,IL,domestic,Carmel Catholic,0,https://ferrisstatebulldogs.com/sports/mbkb/2025-26/roster
bbk_a5fe6dfe64ff,Elijah,Langston,,,,,,,basketball,2025-26,2025-26,D2,Men,Great Lakes Intercollegiate Athletic Conference,Ferris State,,UNK,Cl.: Fr.,Fr,"Muskegon, Mich.",Muskegon,MI,domestic,Muskegon,0,https://ferrisstatebulldogs.com/sports/mbkb/2025-26/roster
bbk_e07b04965fb5,Justin,Asi,,,,,,,basketball,2025-26,2025-26,D2,Men,Great Lakes Intercollegiate Athletic Conference,Ferris State,,UNK,Cl.: Jr.,Jr,"Melbourne, Australia",Melbourne,,international,St. Francis Xavier College (Dawson CC),0,https://ferrisstatebulldogs.com/sports/mbkb/2025-26/roster
bbk_730c38e3b208,Julian,Lewis,,,,,,,basketball,2025-26,2025-26,D2,Men,Great Midwest Athletic Conference,Northwood,G/W,Guard,Cl.: Gr.,Gr,"Ypsilanti, Mich.",Ypsilanti,MI,domestic,Ann Arbor Huron (Eastern Michigan),0,https://timberwolves.gonorthwood.com/sports/mbkb/2025-26/roster
bbk_e4f5d7776a50,Jamonte,Smith,,,,,,,basketball,2025-26,2025-26,D2,Men,Great Midwest Athletic Conference,Northwood,G,Guard,Cl.: Jr.,Jr,"Roanoke, Va.",Roanoke,VA,domestic,Patrick Henry (Kankakee CC),0,https://timberwolves.gonorthwood.com/sports/mbkb/2025-26/roster
bbk_2714d0ff8f5d,Miles,Jackson,,,,,,,basketball,2025-26,2025-26,D2,Men,Great Midwest Athletic Conference,Northwood,G,Guard,Cl.: Fr.,Fr,"New Albany, Ohio",New Albany,OH,domestic,New Albany,0,https://timberwolves.gonorthwood.com/sports/mbkb/2025-26/roster
