athlete_id,first_name,last_name,major,previous_school,height_raw,height_in,weight_raw,weight_lbs,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
vb_58b75e2b9e2b,Jackson,Pool,Computer Science: Big Data Analytics,,6-6,78.0,216,216,volleyball,2025-26,2025,D1,Men,Northeast Conference,FDU,MB,Middle Blocker,So.,So,"Phoenix, Ariz.",Phoenix,AZ,domestic,Sandra Day O'Conner,0,https://fduknights.com/sports/mvball/roster/2026
vb_58904b8f5549,Rayjan,Suarez Palacios,Computer Science: Cybersecurity and Information Assurance,,6-4,76.0,169,169,volleyball,2025-26,2025,D1,Men,Northeast Conference,FDU,MB,Middle Blocker,Jr.,Jr,"San Antonio, Texas",San Antonio,TX,domestic,Clark,0,https://fduknights.com/sports/mvball/roster/2026
vb_2a55e845c9cf,Laydon,Biro,Business,,6-5,77.0,215,215,volleyball,2025-26,2025,D1,Men,Northeast Conference,FDU,OH,Outside Hitter,So.,So,"Skokie, Ill.",Skokie,IL,domestic,Niles North,0,https://fduknights.com/sports/mvball/roster/2026
vb_4b5ec2c632cb,Troy,Markle,Accounting,,6-4,76.0,158,158,volleyball,2025-26,2025,D1,Men,Northeast Conference,FDU,S,Setter,Fr.,Fr,"Old Bridge, N.J.",Old Bridge,NJ,domestic,Old Bridge High School,0,https://fduknights.com/sports/mvball/roster/2026
vb_2b50373aa6fc,Jayden,Bargiel,,,6' 10'',82.0,,,volleyball,2025-26,2025,D1,Men,West Coast Conference,Pepperdine,MB,Middle Blocker,R-Fr.,Fr,"O'Fallon, Ill.",O'Fallon,IL,domestic,O'Fallon HS,0,https://pepperdinewaves.com/sports/mens-volleyball/roster/2026
vb_badb47e09aa7,Zach,Chapin,,,6' 1'',73.0,,,volleyball,2025-26,2025,D1,Men,West Coast Conference,Pepperdine,L,Libero/DS,R-Fr.,Fr,"Manhattan Beach, Calif.",Manhattan Beach,CA,domestic,Mira Costa HS,0,https://pepperdinewaves.com/sports/mens-volleyball/roster/2026
vb_395a70bd509d,Ephraim,Abhulime,,Merrimack College,6' 7'',79.0,,,volleyball,2025-26,2025,D1,Men,West Coast Conference,Pepperdine,MB,Middle Blocker,So.,So,"Providence, R.I.",Providence,RI,domestic,La Salle Academy,1,https://pepperdinewaves.com/sports/mens-volleyball/roster/2026
vb_d14f8cac5f93,Noe,Matthey,,,6' 7'',79.0,,,volleyball,2025-26,2025,D1,Men,West Coast Conference,Pepperdine,MB,Middle Blocker,Fr.,Fr,"Weinfelden, Switzerland",Weinfelden,,international,PMS Kreuzlingen,0,https://pepperdinewaves.com/sports/mens-volleyball/roster/2026
vb_3ca61e69938a,Andrej,Polomac,,Purdue-Fort Wayne,6' 6'',78.0,,,volleyball,2025-26,2025,D1,Men,West Coast Conference,Pepperdine,S,Setter,Jr.,Jr,"Gornji Milanovac, Serbia",Gornji Milanovac,,international,Gimnazisa Takovski,0,https://pepperdinewaves.com/sports/mens-volleyball/roster/2026
vb_f4ff977b1ec0,Jacob,Reilly,,CUI,6' 0'',72.0,,,volleyball,2025-26,2025,D1,Men,West Coast Conference,Pepperdine,L,Libero/DS,Sr.,Sr,"Cypress, Texas",Cypress,TX,domestic,Cy-Fair HS,0,https://pepperdinewaves.com/sports/mens-volleyball/roster/2026
vb_306b7687839e,Daniel,DeVine,,,6' 5'',77.0,,,volleyball,2025-26,2025,D1,Men,West Coast Conference,Pepperdine,OPP,Opposite,Fr.,Fr,"Los Altos, Calif.",Los Altos,CA,domestic,Saint Francis HS,0,https://pepperdinewaves.com/sports/mens-volleyball/roster/2026
vb_f3e047c11851,Jensen,Pascua,,,6' 3'',75.0,,,volleyball,2025-26,2025,D1,Men,West Coast Conference,Pepperdine,S,Setter,R-Fr.,Fr,"Castle Rock, Colo.",Castle Rock,CO,domestic,Douglas County HS,0,https://pepperdinewaves.com/sports/mens-volleyball/roster/2026
vb_9d1f2bd06e6b,Grant,Lamoureux,,,6' 10'',82.0,,,volleyball,2025-26,2025,D1,Men,West Coast Conference,Pepperdine,OH,Outside Hitter,R-Fr.,Fr,"Clemmons, N.C.",Clemmons,NC,domestic,West Forsyth HS,0,https://pepperdinewaves.com/sports/mens-volleyball/roster/2026
vb_602a8982ebf6,Cole,Hartke,,,6' 11'',83.0,,,volleyball,2025-26,2025,D1,Men,West Coast Conference,Pepperdine,OH/OPP,Multi,So.,So,"Barrington, Ill.",Barrington,IL,domestic,Barrington HS,0,https://pepperdinewaves.com/sports/mens-volleyball/roster/2026
vb_fc6468016501,Ryan,Graves,,,6' 4'',76.0,,,volleyball,2025-26,2025,D1,Men,West Coast Conference,Pepperdine,S,Setter,Jr.,Jr,"Irvine, Calif.",Irvine,CA,domestic,Arnold O. Beckman HS,0,https://pepperdinewaves.com/sports/mens-volleyball/roster/2026
vb_3ea41a17291d,Ethan,Watson,,,6' 8'',80.0,,,volleyball,2025-26,2025,D1,Men,West Coast Conference,Pepperdine,MB,Middle Blocker,R-Jr.,Jr,"Sunnyvale, Calif.",Sunnyvale,CA,domestic,Saint Francis HS,0,https://pepperdinewaves.com/sports/mens-volleyball/roster/2026
vb_5cb7e7e2a107,Dylan,Gallagher,,,6' 7'',79.0,,,volleyball,2025-26,2025,D1,Men,West Coast Conference,Pepperdine,MB,Middle Blocker,Fr.,Fr,"Newport Beach, Calif.",Newport Beach,CA,domestic,Mater Dei HS,0,https://pepperdinewaves.com/sports/mens-volleyball/roster/2026
vb_f0ef6dbf1d15,Ryan,Barnett,,,6' 5'',77.0,,,volleyball,2025-26,2025,D1,Men,West Coast Conference,Pepperdine,OH,Outside Hitter,R-Sr.,Sr,"Westhampton Beach, N.Y.",Westhampton Beach,NY,domestic,Saint Edward's School,0,https://pepperdinewaves.com/sports/mens-volleyball/roster/2026
vb_ef4d7c9632d8,Aidan,Tune,,,6' 1'',73.0,,,volleyball,2025-26,2025,D1,Men,West Coast Conference,Pepperdine,OH,Outside Hitter,R-Jr.,Jr,"Honolulu, Hawai'i",Honolulu,HI,domestic,Punahou School,0,https://pepperdinewaves.com/sports/mens-volleyball/roster/2026
vb_664b8d82380e,Vincent,Coello,,,6' 7'',79.0,,,volleyball,2025-26,2025,D1,Men,West Coast Conference,Pepperdine,OH/OPP,Multi,R-Fr.,Fr,"New Berlin, Wis.",New Berlin,WI,domestic,Catholic Memorial HS,0,https://pepperdinewaves.com/sports/mens-volleyball/roster/2026
vb_a13c45a422f0,Jose,Gomez,,,6' 4'',76.0,,,volleyball,2025-26,2025,D1,Men,West Coast Conference,Pepperdine,OH,Outside Hitter,R-Fr.,Fr,"Trinidad, Cuba",Trinidad,,international,Cerro Pelado,0,https://pepperdinewaves.com/sports/mens-volleyball/roster/2026
vb_715e750a8cb6,William,Whidden,,,6' 7'',79.0,,,volleyball,2025-26,2025,D1,Men,West Coast Conference,Pepperdine,MB,Middle Blocker,So.,So,"San Clemente, Calif.",San Clemente,CA,domestic,San Clemente HS,0,https://pepperdinewaves.com/sports/mens-volleyball/roster/2026
vb_0ae2213711c2,Matt,Mazur,,,6' 9'',81.0,,,volleyball,2025-26,2025,D1,Men,West Coast Conference,Pepperdine,OPP,Opposite,R-So.,So,"Lancaster, N.Y.",Lancaster,NY,domestic,Lancaster HS,0,https://pepperdinewaves.com/sports/mens-volleyball/roster/2026
vb_62eecaf18ce3,Tyler,Alden,,,6' 4'',76.0,,,volleyball,2025-26,2025,D1,Men,West Coast Conference,Pepperdine,OH,Outside Hitter,R-Fr.,Fr,"Santa Cruz, Calif.",Santa Cruz,CA,domestic,Valley Christian,0,https://pepperdinewaves.com/sports/mens-volleyball/roster/2026
vb_f7e4715c0e7b,James,Eadie,,,6' 7'',79.0,,,volleyball,2025-26,2025,D1,Men,West Coast Conference,Pepperdine,MB,Middle Blocker,R-Jr.,Jr,"Newport Beach, Calif.",Newport Beach,CA,domestic,Newport Harbor HS,0,https://pepperdinewaves.com/sports/mens-volleyball/roster/2026
vb_555997d83e27,Ford,Harman,,Long Beach State,6' 0'',72.0,,,volleyball,2025-26,2025,D1,Men,West Coast Conference,Pepperdine,OH/L,Multi,R-Fr.,Fr,"Santa Barbara, Calif.",Santa Barbara,CA,domestic,Santa Barbara HS,0,https://pepperdinewaves.com/sports/mens-volleyball/roster/2026
vb_f30b743f82a7,Kyle,Zediker,,,,,,,volleyball,2025-26,2025,D1,Men,Big 12 Conference,BYU,Setter,Setter,Sophomore,So,"Naperville, Illinois",Naperville,IL,domestic,St. Francis High School,0,https://byucougars.com/sports/mens-volleyball/roster
vb_80c947467cd8,Tyler,Herget,,,,,,,volleyball,2025-26,2025,D1,Men,Big 12 Conference,BYU,Setter,Setter,Senior,Sr,"Darien, Connecticut",Darien,CT,domestic,Darien High School,0,https://byucougars.com/sports/mens-volleyball/roster
vb_f5752545dba9,Trevor,Herget,,,,,,,volleyball,2025-26,2025,D1,Men,Big 12 Conference,BYU,Outside Hitter,Outside Hitter,Freshman,Fr,"Darien, Connecticut",Darien,CT,domestic,,0,https://byucougars.com/sports/mens-volleyball/roster
vb_bed428fe1a56,Corbin,Batista,,,,,,,volleyball,2025-26,2025,D1,Men,Big 12 Conference,BYU,Outside Hitter/Opposite Hitter,Multi,Freshman,Fr,"St. George, Utah",St. George,UT,domestic,Alta High School,0,https://byucougars.com/sports/mens-volleyball/roster
vb_91cd3e6097f0,Jackson,Fife,,,,,,,volleyball,2025-26,2025,D1,Men,Big 12 Conference,BYU,Libero,Libero/DS,Senior,Sr,"Las Vegas, Nevada",Las Vegas,NV,domestic,,0,https://byucougars.com/sports/mens-volleyball/roster
vb_76089b949cba,AJ,Cottle,,,,,,,volleyball,2025-26,2025,D1,Men,Big 12 Conference,BYU,Middle Blocker,Middle Blocker,Freshman,Fr,"Provo, Utah",Provo,UT,domestic,Timpview High School,0,https://byucougars.com/sports/mens-volleyball/roster
vb_00b5f5edca45,Trey,Thornton,,,,,,,volleyball,2025-26,2025,D1,Men,Big 12 Conference,BYU,Outside Hitter/Opposite Hitter,Multi,Freshman,Fr,"Spanish Fork, Utah",Spanish Fork,UT,domestic,Maple Mountain High School,0,https://byucougars.com/sports/mens-volleyball/roster
vb_2b6d974a75df,Teilon-Jonathan,Tufuga,,,,,,,volleyball,2025-26,2025,D1,Men,Big 12 Conference,BYU,Outside Hitter/Opposite Hitter,Multi,Junior,Jr,"Long Beach, California",Long Beach,CA,domestic,,0,https://byucougars.com/sports/mens-volleyball/roster
vb_ea506c39e39d,Tennison,Lighthall,,,,,,,volleyball,2025-26,2025,D1,Men,Big 12 Conference,BYU,Outside Hitter/Opposite Hitter,Multi,Freshman,Fr,"Pleasant View, Utah",Pleasant View,UT,domestic,,0,https://byucougars.com/sports/mens-volleyball/roster
vb_5f013711d004,Trent,Moser,,,,,,,volleyball,2025-26,2025,D1,Men,Big 12 Conference,BYU,Outside Hitter,Outside Hitter,Senior,Sr,"Gilbert, Arizona",Gilbert,AZ,domestic,Gilbert High School,0,https://byucougars.com/sports/mens-volleyball/roster
vb_24820abf9d78,Ian,Little,,,,,,,volleyball,2025-26,2025,D1,Men,Big 12 Conference,BYU,Opposite Hitter,Opposite,Junior,Jr,"Temecula, California",Temecula,CA,domestic,,0,https://byucougars.com/sports/mens-volleyball/roster
vb_2d7207f3e183,Bernardo,Adam,,,,,,,volleyball,2025-26,2025,D1,Men,Big 12 Conference,BYU,Libero/Outside Hitter,Multi,Junior,Jr,"Itajaí, Santa Catarina, Brazil",Itajaí,,international,Colégio de Aplicação Univali - Itajaí,0,https://byucougars.com/sports/mens-volleyball/roster
vb_560903cc1b93,Connor,Oldani,,,,,,,volleyball,2025-26,2025,D1,Men,Big 12 Conference,BYU,Outside Hitter,Outside Hitter,Sophomore,So,"Phoenix, Arizona",Phoenix,AZ,domestic,Brophy College Preparatory,0,https://byucougars.com/sports/mens-volleyball/roster
vb_f0eef369cb99,Gavin,Chambers,,,,,,,volleyball,2025-26,2025,D1,Men,Big 12 Conference,BYU,Middle Blocker,Middle Blocker,Sophomore,So,"Corona, California",Corona,CA,domestic,,0,https://byucougars.com/sports/mens-volleyball/roster
vb_0d5470e5eb38,Evan,Olmstead,,,,,,,volleyball,2025-26,2025,D1,Men,Big 12 Conference,BYU,Libero,Libero/DS,Freshman,Fr,"Highland, Utah",Highland,UT,domestic,American Fork High School,0,https://byucougars.com/sports/mens-volleyball/roster
vb_14dbcdf765c0,Tyler,James Johnson,,,,,,,volleyball,2025-26,2025,D1,Men,Big 12 Conference,BYU,Setter,Setter,Freshman,Fr,"Weston, Florida",Weston,FL,domestic,Cypress Bay High School,0,https://byucougars.com/sports/mens-volleyball/roster
vb_8519f883db97,Max,Philippe,,,,,,,volleyball,2025-26,2025,D1,Men,Big 12 Conference,BYU,Middle Blocker,Middle Blocker,Freshman,Fr,"Houston, Texas",Houston,TX,domestic,,0,https://byucougars.com/sports/mens-volleyball/roster
vb_e10924c24e95,Cole,Hauser,,,,,,,volleyball,2025-26,2025,D1,Men,Big 12 Conference,BYU,Outside Hitter/Libero,Multi,Senior,Sr,"San Diego, California",San Diego,CA,domestic,Madison High School,0,https://byucougars.com/sports/mens-volleyball/roster
vb_5391df473aa5,Baylen,Loosier,,,5-11,71.0,,,volleyball,2025-26,2025,D3,Men,Presidents' Athletic Conference,Bethany WV,S/RS,Multi,So.,So,"Pittsburgh, Pa.",Pittsburgh,PA,domestic,Pittsburgh Science & Tech Academy,1,https://bethanybison.com/sports/mens-volleyball/roster/2026
vb_9c901d84e90a,Alexander,Hall,,,6-4,76.0,,,volleyball,2025-26,2025,D3,Men,Presidents' Athletic Conference,Bethany WV,RS,Opposite,So.,So,"Fairfax Station, Va.",Fairfax Station,VA,domestic,South County,0,https://bethanybison.com/sports/mens-volleyball/roster/2026
vb_dd1cd42895ab,Tyshon,Francis,,,5-11,71.0,,,volleyball,2025-26,2025,D3,Men,Presidents' Athletic Conference,Bethany WV,OH,Outside Hitter,Fr.,Fr,"McKeesport, Pa.",McKeesport,PA,domestic,McKeesport,0,https://bethanybison.com/sports/mens-volleyball/roster/2026
vb_f99cee77ff79,Cyrus,Chappell,,,6-1,73.0,,,volleyball,2025-26,2025,D3,Men,Presidents' Athletic Conference,Bethany WV,MB,Middle Blocker,Fr.,Fr,"Junction City, Ore.",Junction City,OR,domestic,Junction City,0,https://bethanybison.com/sports/mens-volleyball/roster/2026
vb_ae1d3a93d7e5,Cole,Thomas,,,5-11,71.0,,,volleyball,2025-26,2025,D3,Men,Presidents' Athletic Conference,Bethany WV,L,Libero/DS,So.,So,"Lindside, W.Va.",Lindside,WV,domestic,James Monroe,0,https://bethanybison.com/sports/mens-volleyball/roster/2026
vb_268547cde4a7,Braeden,Reedus,,,5-11,71.0,,,volleyball,2025-26,2025,D3,Men,Presidents' Athletic Conference,Bethany WV,OH,Outside Hitter,Fr.,Fr,"Blacklick, Ohio",Blacklick,OH,domestic,Reynoldsburg,0,https://bethanybison.com/sports/mens-volleyball/roster/2026
vb_440bec69b5c0,McKay,Ginez,,,6-4,76.0,,,volleyball,2025-26,2025,D3,Men,Presidents' Athletic Conference,Bethany WV,MB,Middle Blocker,Jr.,Jr,"Santa Maria, Calif.",Santa Maria,CA,domestic,Pioneer Valley,0,https://bethanybison.com/sports/mens-volleyball/roster/2026
vb_4aa22a398eaa,Riley,Burdett,,,5-11,71.0,,,volleyball,2025-26,2025,D3,Men,Presidents' Athletic Conference,Bethany WV,OH,Outside Hitter,So.,So,"Jefferson Hills, Pa.",Jefferson Hills,PA,domestic,Thomas Jefferson,0,https://bethanybison.com/sports/mens-volleyball/roster/2026
vb_bc204b8b8508,Tyler,Johnson,,,6-2,74.0,,,volleyball,2025-26,2025,D3,Men,Presidents' Athletic Conference,Bethany WV,OH,Outside Hitter,Jr.,Jr,"Oswego, Ill.",Oswego,IL,domestic,Oswego,0,https://bethanybison.com/sports/mens-volleyball/roster/2026
vb_44dcd28b74a6,Jason,Martin,,,6-0,72.0,,,volleyball,2025-26,2025,D3,Men,Presidents' Athletic Conference,Bethany WV,S,Setter,Fr.,Fr,"McKeesport, Pa.",McKeesport,PA,domestic,McKeesport,0,https://bethanybison.com/sports/mens-volleyball/roster/2026
vb_434d665e1e60,Troy,Brown,,,5-10,70.0,,,volleyball,2025-26,2025,D3,Men,Presidents' Athletic Conference,Bethany WV,DS/L,Libero/DS,Fr.,Fr,"Pittsburgh, Pa.",Pittsburgh,PA,domestic,Thomas Jefferson,0,https://bethanybison.com/sports/mens-volleyball/roster/2026
vb_9a255722f910,Emilio,Feliciano,,,6-3,75.0,,,volleyball,2025-26,2025,D3,Men,Presidents' Athletic Conference,Bethany WV,MB/RS,Multi,So.,So,"El Mirage, Ariz.",El Mirage,AZ,domestic,Dysart,0,https://bethanybison.com/sports/mens-volleyball/roster/2026
vb_2becec3be8d8,Caden,Johnson,,,6-0,72.0,,,volleyball,2025-26,2025,D3,Men,Presidents' Athletic Conference,Bethany WV,MB/RS,Multi,Fr.,Fr,"Oswego, Ill.",Oswego,IL,domestic,Oswego,0,https://bethanybison.com/sports/mens-volleyball/roster/2026
vb_a5b12b112723,Rylan,Trapp,,,6-3,75.0,,,volleyball,2025-26,2025,D3,Men,Presidents' Athletic Conference,Bethany WV,MB,Middle Blocker,Jr.,Jr,"Belleville, Ill.",Belleville,IL,domestic,Belleville Township,0,https://bethanybison.com/sports/mens-volleyball/roster/2026
vb_d174e81bc503,Zachary,Kay,,,6-1,73.0,,,volleyball,2025-26,2025,D3,Men,Presidents' Athletic Conference,Bethany WV,S,Setter,Fr.,Fr,"Little Egg Harbor, N.J.",Little Egg Harbor,NJ,domestic,Pinelands,0,https://bethanybison.com/sports/mens-volleyball/roster/2026
vb_99f7c393c94e,Yinghao,Sun,Exercise Science,,5-10,70.0,170,170,volleyball,2025-26,2025,D3,Men,Independent,Maranatha Baptist,OH,Outside Hitter,So.,So,"Nanjing City, China",Nanjing City,,international,Tri-City Christian,0,https://mbusabercats.com/sports/mens-volleyball/roster/2026
vb_dacdc827a363,Aaron,Jones,Interdisciplinary Studies,,6-2,74.0,165,165,volleyball,2025-26,2025,D3,Men,Independent,Maranatha Baptist,OH,Outside Hitter,Sr.,Sr,"Kenosha, Wis.",Kenosha,WI,domestic,Shoreland Lutheran,0,https://mbusabercats.com/sports/mens-volleyball/roster/2026
vb_b3296e9c96a7,Steven,Johnson,Marketing,,6-3,75.0,190,190,volleyball,2025-26,2025,D3,Men,Independent,Maranatha Baptist,MB,Middle Blocker,So.,So,"Hong Kong Island, Hong Kong",Hong Kong Island,,international,Christian Alliance International,0,https://mbusabercats.com/sports/mens-volleyball/roster/2026
vb_6e7a6bbcfa73,Tyler,Bellrichard,Business Associates,,6-1,73.0,195,195,volleyball,2025-26,2025,D3,Men,Independent,Maranatha Baptist,MB,Middle Blocker,So.,So,"Whitewater, Wis.",Whitewater,WI,domestic,Utica Christian,0,https://mbusabercats.com/sports/mens-volleyball/roster/2026
vb_8d814402f3af,Colton,Brendel,Elementary Education,,6-0,72.0,175,175,volleyball,2025-26,2025,D3,Men,Independent,Maranatha Baptist,OH,Outside Hitter,Fr.,Fr,"Sullivan, Mo.",Sullivan,MO,domestic,Sullivan High School,0,https://mbusabercats.com/sports/mens-volleyball/roster/2026
vb_0101cebd1d23,Luke,Nason,Master of Divinity,,5-10,70.0,175,175,volleyball,2025-26,2025,D3,Men,Independent,Maranatha Baptist,DS,Libero/DS,Gr.,Gr,"Trinity, Ala.",Trinity,AL,domestic,Cornerstone Christian,0,https://mbusabercats.com/sports/mens-volleyball/roster/2026
vb_9374a8f8a360,Eddie,McCarty,Interdisciplinary Studies,,5-11,71.0,190,190,volleyball,2025-26,2025,D3,Men,Independent,Maranatha Baptist,L,Libero/DS,So.,So,"Aspers, Pa.",Aspers,PA,domestic,Hope Christian,0,https://mbusabercats.com/sports/mens-volleyball/roster/2026
vb_ba39345a3d3a,Josiah,Scott,Communication Arts,,5-11,71.0,230,230,volleyball,2025-26,2025,D3,Men,Independent,Maranatha Baptist,S,Setter,Sr.,Sr,"Rochelle, Ill.",Rochelle,IL,domestic,Homeschool,1,https://mbusabercats.com/sports/mens-volleyball/roster/2026
vb_9a66bba5eb79,Tim,Stroup,Youth Ministry,,6-2,74.0,250,250,volleyball,2025-26,2025,D3,Men,Independent,Maranatha Baptist,MB,Middle Blocker,Fr.,Fr,"Lake Mills, Wis.",Lake Mills,WI,domestic,,,https://mbusabercats.com/sports/mens-volleyball/roster/2026
vb_57a9bc458393,Skyy,Russell,,,5-10,70.0,170,170,volleyball,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,St Norbert,OH,Outside Hitter,Fr.,Fr,"Durham, N.C.",Durham,NC,domestic,Riverside,0,https://athletics.snc.edu/sports/mens-volleyball/roster/2026
vb_c1f7af70d37a,Tommy,Fleming,,,6-1,73.0,180,180,volleyball,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,St Norbert,MB,Middle Blocker,Jr.,Jr,"New Berlin, Wis.",New Berlin,WI,domestic,Eisenhower,0,https://athletics.snc.edu/sports/mens-volleyball/roster/2026
vb_f679ff1cb93b,Barry,Applewhite,,,6-3,75.0,190,190,volleyball,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,St Norbert,MB,Middle Blocker,Sr.,Sr,"Milwaukee, Wis.",Milwaukee,WI,domestic,Whitefish Bay Dominican,0,https://athletics.snc.edu/sports/mens-volleyball/roster/2026
vb_8feeb9760da2,Grant,Bettag,,,6-4,76.0,190,190,volleyball,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,St Norbert,MB/RS,Multi,Jr.,Jr,"St. Charles, Ill.",St. Charles,IL,domestic,Marmion Academy,1,https://athletics.snc.edu/sports/mens-volleyball/roster/2026
vb_77dc925b73a3,Ryan,Conway,,,6-0,72.0,155,155,volleyball,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,St Norbert,DS/L,Libero/DS,Sr.,Sr,"Wauwatosa, Wis.",Wauwatosa,WI,domestic,Milwaukee Pius XI,0,https://athletics.snc.edu/sports/mens-volleyball/roster/2026
vb_03b1b0b062e0,Kade,Nelson,,,6-3,75.0,185,185,volleyball,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,St Norbert,MB,Middle Blocker,Sr.,Sr,"Appleton, Wis.",Appleton,WI,domestic,North,0,https://athletics.snc.edu/sports/mens-volleyball/roster/2026
vb_ae93614cff82,Noah,Cullen,,,6-6,78.0,200,200,volleyball,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,St Norbert,OPP,Opposite,Fr.,Fr,"Bolingbrook, Ill.",Bolingbrook,IL,domestic,Neuqua Valley,0,https://athletics.snc.edu/sports/mens-volleyball/roster/2026
vb_b6f270366805,Kaden,Kornaus,,,6-1,73.0,165,165,volleyball,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,St Norbert,OH,Outside Hitter,Sr.,Sr,"Appleton, Wis.",Appleton,WI,domestic,North,0,https://athletics.snc.edu/sports/mens-volleyball/roster/2026
vb_4b25c9d53b4b,Brady,Hurley,,,5-8,68.0,165,165,volleyball,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,St Norbert,OPP,Opposite,Fr.,Fr,"Appleton, Wis.",Appleton,WI,domestic,East,0,https://athletics.snc.edu/sports/mens-volleyball/roster/2026
vb_23cbdaaf729e,Wade,La Blanc,,,6-3,75.0,180,180,volleyball,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,St Norbert,RS,Opposite,Jr.,Jr,"Horicon, Wis.",Horicon,WI,domestic,Horicon,0,https://athletics.snc.edu/sports/mens-volleyball/roster/2026
vb_be4ecff3820e,Jacob,Van Ooyen,,,6-6,78.0,200,200,volleyball,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,St Norbert,PIN,Outside Hitter,Jr.,Jr,"Green Bay, Wis.",Green Bay,WI,domestic,Notre Dame,0,https://athletics.snc.edu/sports/mens-volleyball/roster/2026
vb_c2ad8f553973,Ryder,Slaght,,,6-9,81.0,245,245,volleyball,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,St Norbert,MB,Middle Blocker,Fr.,Fr,"Green Bay, Wis.",Green Bay,WI,domestic,Bay Port,0,https://athletics.snc.edu/sports/mens-volleyball/roster/2026
vb_a190b78f0fc7,Nikola,Zlatkovic,,,6-2,74.0,210,210,volleyball,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,St Norbert,MB,Middle Blocker,Sr.,Sr,"Chicago, Ill.",Chicago,IL,domestic,Loyola Academy,1,https://athletics.snc.edu/sports/mens-volleyball/roster/2026
vb_e87ee4dc7926,Jack,Perhach,,,6-0,72.0,175,175,volleyball,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,St Norbert,Utility,Other,Sr.,Sr,"Whitefish Bay, Wis.",Whitefish Bay,WI,domestic,Whitefish Bay,0,https://athletics.snc.edu/sports/mens-volleyball/roster/2026
vb_5a2c5a360c26,Ryan,Da Silva,,,6-2,74.0,165,165,volleyball,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,St Norbert,OH,Outside Hitter,Fr.,Fr,"Aurora, Ill.",Aurora,IL,domestic,Metea Valley,0,https://athletics.snc.edu/sports/mens-volleyball/roster/2026
vb_af45a94c99e7,Sam,Dalmann,,,6-5,77.0,190,190,volleyball,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,St Norbert,MB,Middle Blocker,Fr.,Fr,"Batavia, Ill.",Batavia,IL,domestic,Marmion Academy,1,https://athletics.snc.edu/sports/mens-volleyball/roster/2026
vb_00778b1bfe84,Mat,Masiclat,,,5-8,68.0,155,155,volleyball,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,St Norbert,S/DS,Multi,Fr.,Fr,"Algonquin, Ill.",Algonquin,IL,domestic,St. Viator,0,https://athletics.snc.edu/sports/mens-volleyball/roster/2026
vb_9fb4b4011f7b,Michael,Whitney,,,6-1,73.0,175,175,volleyball,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,St Norbert,S,Setter,Sr.,Sr,"Milwaukee, Wis.",Milwaukee,WI,domestic,Milwaukee Pius XI,0,https://athletics.snc.edu/sports/mens-volleyball/roster/2026
vb_a5906f875c82,Ethan,Grassl,,,5-8,68.0,150,150,volleyball,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,St Norbert,S/DS,Multi,Jr.,Jr,"Glendale, Wis.",Glendale,WI,domestic,Whitefish Bay Dominican,0,https://athletics.snc.edu/sports/mens-volleyball/roster/2026
vb_e00292ca0058,Bennett,Kornaus,,,6-2,74.0,155,155,volleyball,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,St Norbert,PIN,Outside Hitter,Jr.,Jr,"Appleton, Wis.",Appleton,WI,domestic,North,0,https://athletics.snc.edu/sports/mens-volleyball/roster/2026
vb_a3bdbf7f789f,Cam,Doty,,,6-0,72.0,175,175,volleyball,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,St Norbert,OH,Outside Hitter,Jr.,Jr,"Burlington, Wis.",Burlington,WI,domestic,Wilmot,0,https://athletics.snc.edu/sports/mens-volleyball/roster/2026
vb_bbc5bda7b735,Zach,Hanse,,,6-0,72.0,165,165,volleyball,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,St Norbert,DS/L,Libero/DS,Jr.,Jr,"Tomahawk, Wis.",Tomahawk,WI,domestic,Tomahawk,0,https://athletics.snc.edu/sports/mens-volleyball/roster/2026
vb_bc8ea234ed76,Gavin,Meador,Computer Science and Business Management,,5-9,69.0,,,volleyball,2025-26,2025,D3,Men,Liberty League,Hobart,L,Libero/DS,JR,Jr,"Dover, Pa.",Dover,PA,domestic,Northeastern HS,0,https://hwsathletics.com/sports/mvball/roster/2026
