athlete_id,first_name,last_name,major,previous_school,height_raw,height_in,weight_raw,weight_lbs,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
vb_2744d0965be7,Owen,Otto,,,6-3,75.0,180,180,volleyball,2025-26,2025,D3,Men,College Conference of Illinois & Wisconsin,Carthage,OH,Outside Hitter,Jr.,Jr,"Hartford, Wis.",Hartford,WI,domestic,Hartford HS,0,https://athletics.carthage.edu/sports/mens-volleyball/roster/2026
vb_01d3819a3c51,Owen,Hendricks,,,6-4,76.0,175,175,volleyball,2025-26,2025,D3,Men,College Conference of Illinois & Wisconsin,Carthage,OH,Outside Hitter,Jr.,Jr,"North Aurora, Ill.",North Aurora,IL,domestic,West Aurora HS,0,https://athletics.carthage.edu/sports/mens-volleyball/roster/2026
vb_900a23b1619f,Michael,Yemm,,,6-0,72.0,160,160,volleyball,2025-26,2025,D3,Men,College Conference of Illinois & Wisconsin,Carthage,OH,Outside Hitter,Sr.,Sr,"St. Louis, Mo.",St. Louis,MO,domestic,Saint Louis University HS,0,https://athletics.carthage.edu/sports/mens-volleyball/roster/2026
vb_bda6350d0ae7,Ermuun,Batchuluun,,,6-2,74.0,170,170,volleyball,2025-26,2025,D3,Men,College Conference of Illinois & Wisconsin,Carthage,S,Setter,Fr.,Fr,"Naperville, Ill.",Naperville,IL,domestic,Naperville North High School,0,https://athletics.carthage.edu/sports/mens-volleyball/roster/2026
vb_68bf63d93e75,Adrian,Maciejewski,,,6-6,78.0,208,208,volleyball,2025-26,2025,D3,Men,College Conference of Illinois & Wisconsin,Carthage,MB,Middle Blocker,Sr.,Sr,"Schaumburg, Ill.",Schaumburg,IL,domestic,Schaumburg HS,0,https://athletics.carthage.edu/sports/mens-volleyball/roster/2026
vb_1f55e8760a64,Ryan,Morey,,,6-7,79.0,180,180,volleyball,2025-26,2025,D3,Men,College Conference of Illinois & Wisconsin,Carthage,S,Setter,Sr.,Sr,"Redwood City, Calif.",Redwood City,CA,domestic,St. Francis HS,0,https://athletics.carthage.edu/sports/mens-volleyball/roster/2026
vb_81631e1377de,Ollie,Scharnick,,,6-3,75.0,215,215,volleyball,2025-26,2025,D3,Men,College Conference of Illinois & Wisconsin,Carthage,OP,Other,Fr.,Fr,"Glendale, Wis.",Glendale,WI,domestic,Nicolet HS,0,https://athletics.carthage.edu/sports/mens-volleyball/roster/2026
vb_d7b7a524b35e,Justin,Ische,,,6-2,74.0,175,175,volleyball,2025-26,2025,D3,Men,College Conference of Illinois & Wisconsin,Carthage,OH,Outside Hitter,Jr.,Jr,"Germantown, Wis.",Germantown,WI,domestic,Germantown HS,0,https://athletics.carthage.edu/sports/mens-volleyball/roster/2026
vb_cc2f2facb5ac,Joe,Kolwicz,,,6-0,72.0,170,170,volleyball,2025-26,2025,D3,Men,College Conference of Illinois & Wisconsin,Carthage,S,Setter,Sr.,Sr,"Worthington, Ohio",Worthington,OH,domestic,Thomas Worthington HS,0,https://athletics.carthage.edu/sports/mens-volleyball/roster/2026
vb_596b7ff51d82,Austin,Mallory,,,6-0,72.0,155,155,volleyball,2025-26,2025,D3,Men,College Conference of Illinois & Wisconsin,Carthage,L,Libero/DS,So.,So,"Powell, Ohio",Powell,OH,domestic,Olentangy Liberty HS,0,https://athletics.carthage.edu/sports/mens-volleyball/roster/2026
vb_e89bdd879055,Ethan,Sprague,,University of Iowa,6-4,76.0,195,195,volleyball,2025-26,2025,D3,Men,College Conference of Illinois & Wisconsin,Carthage,MB,Middle Blocker,Jr.,Jr,"Wauwatosa, Wis.",Wauwatosa,WI,domestic,Wauwatosa East HS,0,https://athletics.carthage.edu/sports/mens-volleyball/roster/2026
vb_b952a5d30640,Ruben,Emmerich,,,6-3,75.0,210,210,volleyball,2025-26,2025,D3,Men,College Conference of Illinois & Wisconsin,Carthage,MB/OP,Middle Blocker,Sr.,Sr,"Middleton, Wis.",Middleton,WI,domestic,Middleton HS,0,https://athletics.carthage.edu/sports/mens-volleyball/roster/2026
vb_8e0e49cef13c,Ben,Heise,,,6-6,78.0,205,205,volleyball,2025-26,2025,D3,Men,College Conference of Illinois & Wisconsin,Carthage,OPP,Opposite,Jr.,Jr,"Middleton, Wis.",Middleton,WI,domestic,Middleton HS,0,https://athletics.carthage.edu/sports/mens-volleyball/roster/2026
vb_092fd7d5b1e5,Hudson,Sweitzer,,,6-5,77.0,195,195,volleyball,2025-26,2025,D3,Men,College Conference of Illinois & Wisconsin,Carthage,MB,Middle Blocker,So.,So,"Middleton, Wis.",Middleton,WI,domestic,Middleton HS,0,https://athletics.carthage.edu/sports/mens-volleyball/roster/2026
vb_7778c5981c67,Carter,Gibbons,,,6-6,78.0,215,215,volleyball,2025-26,2025,D3,Men,College Conference of Illinois & Wisconsin,Carthage,OP,Other,Fr.,Fr,"Roselle, Ill.",Roselle,IL,domestic,,0,https://athletics.carthage.edu/sports/mens-volleyball/roster/2026
vb_989842378524,Ryan,Bartz,,,6-5,77.0,190,190,volleyball,2025-26,2025,D3,Men,College Conference of Illinois & Wisconsin,Carthage,OH,Outside Hitter,Sr.,Sr,"Muskego, Wis.",Muskego,WI,domestic,Muskego HS,0,https://athletics.carthage.edu/sports/mens-volleyball/roster/2026
vb_9bd04cd62d9f,Ryan,Monahan,,,6-2,74.0,,,volleyball,2025-26,2025,D3,Men,College Conference of Illinois & Wisconsin,Carthage,OH,Outside Hitter,Fr.,Fr,"Dublin, OH",Dublin,OH,domestic,,0,https://athletics.carthage.edu/sports/mens-volleyball/roster/2026
vb_075cfd974968,Erik,Stover,,,6-3,75.0,175,175,volleyball,2025-26,2025,D3,Men,College Conference of Illinois & Wisconsin,Carthage,OH,Outside Hitter,So.,So,"Lake Villa, Ill.",Lake Villa,IL,domestic,Lakes Community HS,0,https://athletics.carthage.edu/sports/mens-volleyball/roster/2026
vb_37000e73db8b,Cooper,Cantwell,,,6-7,79.0,210,210,volleyball,2025-26,2025,D3,Men,College Conference of Illinois & Wisconsin,Carthage,MB,Middle Blocker,Fr.,Fr,"Wauwatosa, Wis.",Wauwatosa,WI,domestic,Marquette University High School,0,https://athletics.carthage.edu/sports/mens-volleyball/roster/2026
vb_80d0e46bee97,Devin,McRae,,,6-0,72.0,182,182,volleyball,2025-26,2025,D3,Men,College Conference of Illinois & Wisconsin,Carthage,OH,Outside Hitter,Fr.,Fr,"New Berlin, Wis.",New Berlin,WI,domestic,New Berlin HS,0,https://athletics.carthage.edu/sports/mens-volleyball/roster/2026
vb_381d4487203e,Xzavion,Willett,,,6-5,77.0,210,210,volleyball,2025-26,2025,D3,Men,College Conference of Illinois & Wisconsin,Carthage,MB,Middle Blocker,So.,So,"Glendale Heights, Ill.",Glendale Heights,IL,domestic,Glenbard West HS,0,https://athletics.carthage.edu/sports/mens-volleyball/roster/2026
vb_ab749dc5ec28,Devon,O'Callaghan,,,6-0,72.0,160,160,volleyball,2025-26,2025,D3,Men,College Conference of Illinois & Wisconsin,Carthage,L,Libero/DS,So.,So,"Maple Grove, Minn.",Maple Grove,MN,domestic,Maple Grove HS,0,https://athletics.carthage.edu/sports/mens-volleyball/roster/2026
vb_bd34037a7b8a,Ryan,Kelly,,,5-11,71.0,195,195,volleyball,2025-26,2025,D3,Men,College Conference of Illinois & Wisconsin,Carthage,S,Setter,Jr.,Jr,"Franklin, Wis.",Franklin,WI,domestic,Franklin HS,0,https://athletics.carthage.edu/sports/mens-volleyball/roster/2026
vb_2febdd9facef,Nana,Boateng,,,5-8,68.0,,,volleyball,2025-26,2025,D3,Men,City University of New York Athletic Conference,CCNY,OH,Outside Hitter,So.,So,"Bronx, NY",Bronx,NY,domestic,Walton High School,0,https://ccnyathletics.com/sports/mens-volleyball/roster/2026
vb_b19283be0893,Adrian,Campos Ponce,,,5-10,70.0,,,volleyball,2025-26,2025,D3,Men,City University of New York Athletic Conference,CCNY,S,Setter,Fr.,Fr,"New York, NY",New York,NY,domestic,Humanities Prep,1,https://ccnyathletics.com/sports/mens-volleyball/roster/2026
vb_3078bb507079,Diangelo,Arias,,,5-7,67.0,,,volleyball,2025-26,2025,D3,Men,City University of New York Athletic Conference,CCNY,DS/OH,Multi,Fr.,Fr,"Yonkers, NY",Yonkers,NY,domestic,Saunders Trade and Tech,0,https://ccnyathletics.com/sports/mens-volleyball/roster/2026
vb_50831a8b8b97,Gabriel,Linus,,,6-4,76.0,,,volleyball,2025-26,2025,D3,Men,City University of New York Athletic Conference,CCNY,OPP/OH,Multi,So.,So,"Bronx, NY",Bronx,NY,domestic,Harry S. Truman,0,https://ccnyathletics.com/sports/mens-volleyball/roster/2026
vb_47bdff84945e,Moustafa,Elsabagh,,,6-3,75.0,,,volleyball,2025-26,2025,D3,Men,City University of New York Athletic Conference,CCNY,OPP/MH,Multi,Fr.,Fr,"Queens, NY",Queens,NY,domestic,Academy of American Studies,1,https://ccnyathletics.com/sports/mens-volleyball/roster/2026
vb_b579f83a672b,Antonio,Oliveira-Nurse,,,6-3,75.0,,,volleyball,2025-26,2025,D3,Men,City University of New York Athletic Conference,CCNY,MH,Middle Blocker,Gr.,Gr,"Westbury, NY",Westbury,NY,domestic,Metropolitan Campus,0,https://ccnyathletics.com/sports/mens-volleyball/roster/2026
vb_9548af659cb1,Bosco,Dong,,,5-10,70.0,,,volleyball,2025-26,2025,D3,Men,City University of New York Athletic Conference,CCNY,OH/DS,Multi,Fr.,Fr,"Bronx, NY",Bronx,NY,domestic,"New Explorations Into Science, Technology, and Math",0,https://ccnyathletics.com/sports/mens-volleyball/roster/2026
vb_6b5e54f14134,Alex,Abraham,,,6-1,73.0,,,volleyball,2025-26,2025,D3,Men,City University of New York Athletic Conference,CCNY,OH,Outside Hitter,Fr.,Fr,"Hicksville, NY",Hicksville,NY,domestic,Hicksville,0,https://ccnyathletics.com/sports/mens-volleyball/roster/2026
vb_e7dfee6b97ca,Amir,Nabiyev,,,6-0,72.0,,,volleyball,2025-26,2025,D3,Men,City University of New York Athletic Conference,CCNY,OH/OPP,Multi,Fr.,Fr,"Brooklyn, NY",Brooklyn,NY,domestic,Midwood High School,0,https://ccnyathletics.com/sports/mens-volleyball/roster/2026
vb_c35fb238d47a,Brandon,Green,,,6-0,72.0,,,volleyball,2025-26,2025,D3,Men,City University of New York Athletic Conference,CCNY,MH,Middle Blocker,Jr.,Jr,"New York, NY",New York,NY,domestic,Community Health Academy,1,https://ccnyathletics.com/sports/mens-volleyball/roster/2026
vb_c65ba9356a78,Roman,Dishmey,,,6-0,72.0,,,volleyball,2025-26,2025,D3,Men,City University of New York Athletic Conference,CCNY,OH,Outside Hitter,Fr.,Fr,"Brooklyn, NY",Brooklyn,NY,domestic,Midwood High School,0,https://ccnyathletics.com/sports/mens-volleyball/roster/2026
vb_b229e7c31ba0,Nheil,Mortega,,,5-10,70.0,,,volleyball,2025-26,2025,D3,Men,City University of New York Athletic Conference,CCNY,L/S,Outside Hitter,Fr.,Fr,"Bronx, NY",Bronx,NY,domestic,Bronx Engineering and Technology,0,https://ccnyathletics.com/sports/mens-volleyball/roster/2026
vb_7b1c67a716ea,Alex,Ortiz Mondragon,,,6-0,72.0,,,volleyball,2025-26,2025,D3,Men,City University of New York Athletic Conference,CCNY,MH,Middle Blocker,Fr.,Fr,"Queens, NY",Queens,NY,domestic,QueensTechnical High School,0,https://ccnyathletics.com/sports/mens-volleyball/roster/2026
vb_8d25c38c8f72,Kyrylo,Vysotskyy,,,6-0,72.0,,,volleyball,2025-26,2025,D3,Men,City University of New York Athletic Conference,CCNY,S,Setter,Jr.,Jr,"Brooklyn, NY",Brooklyn,NY,domestic,New Utrecht,0,https://ccnyathletics.com/sports/mens-volleyball/roster/2026
vb_93954079db5d,Ruben,Santiago,,,5-7,67.0,,,volleyball,2025-26,2025,D3,Men,City University of New York Athletic Conference,CCNY,S,Setter,Fr.,Fr,"New York, NY",New York,NY,domestic,Manhattan Center for Science and Math,0,https://ccnyathletics.com/sports/mens-volleyball/roster/2026
vb_3ddf1c9ab5f3,Mahmoud,Tayeh,,,6-1,73.0,,,volleyball,2025-26,2025,D3,Men,City University of New York Athletic Conference,CCNY,MH,Middle Blocker,So.,So,"Brooklyn, NY",Brooklyn,NY,domestic,Quest to Learn High School,0,https://ccnyathletics.com/sports/mens-volleyball/roster/2026
vb_0f559bcd94b2,Jacob,Courts,Business,,6-2,74.0,,,volleyball,2025-26,2025,D3,Men,Presidents' Athletic Conference,Chatham,MB/OH,Multi,So.,So,"Manama, Bahrain",Manama,,international,Bahrain Middle High,0,https://gochathamcougars.com/sports/mens-volleyball/roster/2026
vb_d886a6d3db21,Alex,Moncello,Mathematics,,5-7,67.0,,,volleyball,2025-26,2025,D3,Men,Presidents' Athletic Conference,Chatham,S/DS,Multi,Sr.,Sr,"Butler, PA",Butler,PA,domestic,Butler Senior,0,https://gochathamcougars.com/sports/mens-volleyball/roster/2026
vb_0c3be0b50b78,Mannix,McKaveney,Marketing,,5-11,71.0,,,volleyball,2025-26,2025,D3,Men,Presidents' Athletic Conference,Chatham,MB/RS,Multi,Jr.,Jr,"Pittsburgh, PA",Pittsburgh,PA,domestic,Fox Chapel,0,https://gochathamcougars.com/sports/mens-volleyball/roster/2026
vb_42abbb1e0496,Brodey,Fitzgerald,Business Management,,6-2,74.0,,,volleyball,2025-26,2025,D3,Men,Presidents' Athletic Conference,Chatham,S,Setter,Fr.,Fr,"Harrisburg, PA",Harrisburg,PA,domestic,Central Dauphin,0,https://gochathamcougars.com/sports/mens-volleyball/roster/2026
vb_bbc161d8fca6,Josh,Roncallo,Music,,5-10,70.0,,,volleyball,2025-26,2025,D3,Men,Presidents' Athletic Conference,Chatham,RS/OH,Multi,So.,So,"Summit, NJ",Summit,NJ,domestic,Summit,0,https://gochathamcougars.com/sports/mens-volleyball/roster/2026
vb_0bc7347070e3,Ben,Shelestak,Marketing,,6-2,74.0,,,volleyball,2025-26,2025,D3,Men,Presidents' Athletic Conference,Chatham,OH,Outside Hitter,Jr.,Jr,"Pittsburgh, PA",Pittsburgh,PA,domestic,Fox Chapel High School,0,https://gochathamcougars.com/sports/mens-volleyball/roster/2026
vb_70658bbd69f3,Evan,Barrick,Business Management,,5-11,71.0,,,volleyball,2025-26,2025,D3,Men,Presidents' Athletic Conference,Chatham,L,Libero/DS,Fr.,Fr,"Harrisburg, PA",Harrisburg,PA,domestic,Central Dauphin,0,https://gochathamcougars.com/sports/mens-volleyball/roster/2026
vb_2eab9f649e36,John,Gasiorowski,Accounting,,5-10,70.0,,,volleyball,2025-26,2025,D3,Men,Presidents' Athletic Conference,Chatham,DS/S,Multi,So.,So,"Pittsburgh, PA",Pittsburgh,PA,domestic,Bethel Park,0,https://gochathamcougars.com/sports/mens-volleyball/roster/2026
vb_7d0113d7e3ec,Derek,Paul,Business Management,,6-1,73.0,,,volleyball,2025-26,2025,D3,Men,Presidents' Athletic Conference,Chatham,OH,Outside Hitter,Fr.,Fr,"Mechanicsburg, PA",Mechanicsburg,PA,domestic,Cumberland Valley,0,https://gochathamcougars.com/sports/mens-volleyball/roster/2026
vb_3e31ee5b5a0b,Andrew,Shepard,Psychology,,6-1,73.0,,,volleyball,2025-26,2025,D3,Men,Presidents' Athletic Conference,Chatham,OH/S,Multi,So.,So,"Pittsburgh, PA",Pittsburgh,PA,domestic,Fox Chapel,0,https://gochathamcougars.com/sports/mens-volleyball/roster/2026
vb_d6d0a3fbdd54,Tim,McCabe,Mathematics,,6-6,78.0,,,volleyball,2025-26,2025,D3,Men,Presidents' Athletic Conference,Chatham,RS/MB,Multi,Jr.,Jr,"North Huntingdon, PA",North Huntingdon,PA,domestic,Norwin,0,https://gochathamcougars.com/sports/mens-volleyball/roster/2026
vb_5203c4453299,Jordan,Haas,Psychology,,6-3,75.0,,,volleyball,2025-26,2025,D3,Men,Presidents' Athletic Conference,Chatham,MB/RS,Multi,Jr.,Jr,"Erie, PA",Erie,PA,domestic,Cathedral Prep,1,https://gochathamcougars.com/sports/mens-volleyball/roster/2026
vb_90b942f11820,Alex,Weiss,Business Management,,6-4,76.0,,,volleyball,2025-26,2025,D3,Men,Presidents' Athletic Conference,Chatham,MB/RS,Multi,Fr.,Fr,"Moon, PA",Moon,PA,domestic,Moon Area,0,https://gochathamcougars.com/sports/mens-volleyball/roster/2026
vb_948d710f7a24,RJ,Nagg,Graphic Design,,6-2,74.0,,,volleyball,2025-26,2025,D3,Men,Presidents' Athletic Conference,Chatham,S,Setter,So.,So,"Erie, PA",Erie,PA,domestic,McDowell,0,https://gochathamcougars.com/sports/mens-volleyball/roster/2026
vb_829ae4eb5d97,Armani,George,Exercise Science,,6-6,78.0,,,volleyball,2025-26,2025,D3,Men,Presidents' Athletic Conference,Chatham,MH,Middle Blocker,Fr.,Fr,"Reading, PA",Reading,PA,domestic,Governor Mifflin,0,https://gochathamcougars.com/sports/mens-volleyball/roster/2026
vb_6f17c2576b45,Derek,Kintzer,Finance,,6-2,74.0,,,volleyball,2025-26,2025,D3,Men,Presidents' Athletic Conference,Chatham,OH/RS,Multi,Fr.,Fr,"Reading, PA",Reading,PA,domestic,Governor Mifflin,0,https://gochathamcougars.com/sports/mens-volleyball/roster/2026
vb_ac119f832a42,Ryan,Burris,Secondary Education,,,,,,volleyball,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,Concordia Wisconsin,OH,Outside Hitter,So.,So,"Avon, Ind.",Avon,IN,domestic,Covenant Christian,0,https://cuwfalcons.com/sports/mens-volleyball/roster/2026
vb_793fd0c54011,Logan,Rauter,Finance,,6-2,74.0,,,volleyball,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,Concordia Wisconsin,S,Setter,So.,So,"West Allis, Wis.",West Allis,WI,domestic,West Allis Central,0,https://cuwfalcons.com/sports/mens-volleyball/roster/2026
vb_04bb20198baf,Josh,Valentine,General Business,,6-0,72.0,,,volleyball,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,Concordia Wisconsin,OH,Outside Hitter,Fr.,Fr,"Euless, Texas",Euless,TX,domestic,Colleyville Heritage,0,https://cuwfalcons.com/sports/mens-volleyball/roster/2026
vb_d1cb8029a5dd,Drew,Nelson,Actuarial Science,,5-11,71.0,,,volleyball,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,Concordia Wisconsin,L,Libero/DS,Fr.,Fr,"Oak Creek, Wis.",Oak Creek,WI,domestic,Oak Creek,0,https://cuwfalcons.com/sports/mens-volleyball/roster/2026
vb_d05aaa5482d2,Hayden,Hurley,Business Communication,,6-0,72.0,,,volleyball,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,Concordia Wisconsin,S,Setter,So.,So,"Gilbert, Ariz.",Gilbert,AZ,domestic,Casteel,0,https://cuwfalcons.com/sports/mens-volleyball/roster/2026
vb_8fd2bd44de3a,Jian,Bacerdo,Business Management,,6-3,75.0,,,volleyball,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,Concordia Wisconsin,OH,Outside Hitter,Fr.,Fr,"Oswego, Ill.",Oswego,IL,domestic,Oswego,0,https://cuwfalcons.com/sports/mens-volleyball/roster/2026
vb_755404b937b9,Tate,Miller,Accounting,,6-2,74.0,,,volleyball,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,Concordia Wisconsin,OH,Outside Hitter,Sr.,Sr,"Anthem, Ariz.",Anthem,AZ,domestic,Sandra Day O'Connor,0,https://cuwfalcons.com/sports/mens-volleyball/roster/2026
vb_0ccb303b61f9,Reid,Scott,General Business,,6-3,75.0,,,volleyball,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,Concordia Wisconsin,OPP,Opposite,So.,So,"Chandler, Ariz.",Chandler,AZ,domestic,Chandler,0,https://cuwfalcons.com/sports/mens-volleyball/roster/2026
vb_f54e032f7f14,Owen,Kolozsy,Marketing,,6-0,72.0,,,volleyball,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,Concordia Wisconsin,OH,Outside Hitter,So.,So,"Carol Stream, Ill.",Carol Stream,IL,domestic,Glenbard North,0,https://cuwfalcons.com/sports/mens-volleyball/roster/2026
vb_c991704c2c1b,Matthew,Gutierrez,Business Administration,,6-2,74.0,,,volleyball,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,Concordia Wisconsin,M,Other,Fr.,Fr,"Franklin, Wis.",Franklin,WI,domestic,Franklin,0,https://cuwfalcons.com/sports/mens-volleyball/roster/2026
vb_f4102a22a100,Cooper,Dammann,Physical Therapy,,5-10,70.0,,,volleyball,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,Concordia Wisconsin,L,Libero/DS,Fr.,Fr,"Altadena, Calif.",Altadena,CA,domestic,La Selle,0,https://cuwfalcons.com/sports/mens-volleyball/roster/2026
vb_a4f925394810,Parker,Butterfass,Software Engineering,,6-5,77.0,,,volleyball,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,Concordia Wisconsin,M,Other,So.,So,"Shakopee, Minn.",Shakopee,MN,domestic,Shakopee,0,https://cuwfalcons.com/sports/mens-volleyball/roster/2026
vb_931bb5ffbb41,Will,Wood,Justice & Public Policy,,6-4,76.0,,,volleyball,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,Concordia Wisconsin,OPP,Opposite,Sr.,Sr,"Savage, Minn.",Savage,MN,domestic,Shakopee,0,https://cuwfalcons.com/sports/mens-volleyball/roster/2026
vb_fd7902c7fa1f,Chase,Ammons,Finance,,,,,,volleyball,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,Concordia Wisconsin,M,Other,Sr.,Sr,"Elm Grove, Wis.",Elm Grove,WI,domestic,Brookfield East,0,https://cuwfalcons.com/sports/mens-volleyball/roster/2026
vb_42cd724363df,Tristan,Caminar,Psychology,,6-0,72.0,,,volleyball,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,Concordia Chicago,Outside Hitter,Outside Hitter,So.,So,"Bolingbrook, Ill.",Bolingbrook,IL,domestic,Bolingbrook High School,0,https://www.cucougars.com/sports/mens-volleyball/roster/2026
vb_6cad1e0a5f84,Michael,Cardines,Sports Management,,5-7,67.0,,,volleyball,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,Concordia Chicago,Libero,Libero/DS,So.,So,"Chicago, Ill.",Chicago,IL,domestic,Lane Tech,0,https://www.cucougars.com/sports/mens-volleyball/roster/2026
vb_431a70d64fe1,Ayaaz,Arif,Business Intelligence and Analytics,,6-3,75.0,,,volleyball,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,Concordia Chicago,Middle Blocker,Middle Blocker,Jr.,Jr,"Bolingbrook, Ill.",Bolingbrook,IL,domestic,Bolingbrook,0,https://www.cucougars.com/sports/mens-volleyball/roster/2026
vb_ffe5f0dff2f0,Tyrise,Armstrong,Sociology,,6-0,72.0,,,volleyball,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,Concordia Chicago,Opposite/Outside Hitter,Multi,So.,So,"Grayslake, Ill.",Grayslake,IL,domestic,Warren Township,0,https://www.cucougars.com/sports/mens-volleyball/roster/2026
vb_a7a08497f8ae,Alexander,Ford,Business Intelligence and Analytics,,6-6,78.0,,,volleyball,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,Concordia Chicago,Middle Blocker,Middle Blocker,So.,So,"Skokie, Ill.",Skokie,IL,domestic,Niles North High School,0,https://www.cucougars.com/sports/mens-volleyball/roster/2026
vb_7e4be9c1be69,Tyler,Holubek,Secondary Education,,6-2,74.0,,,volleyball,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,Concordia Chicago,Opposite,Opposite,Gr.,Gr,"New Lenox, Ill.",New Lenox,IL,domestic,Lincoln-Way West,0,https://www.cucougars.com/sports/mens-volleyball/roster/2026
vb_4e169b6c4205,Marcin,Hoffman,Mathematics,,6-3,75.0,,,volleyball,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,Concordia Chicago,Outside Hitter,Outside Hitter,Jr.,Jr,"Inverness, Ill.",Inverness,IL,domestic,William Fremd,0,https://www.cucougars.com/sports/mens-volleyball/roster/2026
vb_6f63204270cb,Elijah,Mosher,Business,,6-1,73.0,,,volleyball,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,Concordia Chicago,Setter,Setter,Sr.,Sr,"Clayton, Ohio",Clayton,OH,domestic,Northmont,0,https://www.cucougars.com/sports/mens-volleyball/roster/2026
vb_357dafb894a9,Tate,Johnson,Computer Science,,6-2,74.0,,,volleyball,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,Concordia Chicago,Opposite/Outside Hitter,Multi,So.,So,"Plainfield, Ill.",Plainfield,IL,domestic,Plainfield South High School,0,https://www.cucougars.com/sports/mens-volleyball/roster/2026
vb_b2e7b5e1a3d1,Grayson,Arn,Health Science,,6-0,72.0,,,volleyball,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,Concordia Chicago,Setter,Setter,Fr.,Fr,"Beloit, Wis.",Beloit,WI,domestic,The Lincoln Academy,1,https://www.cucougars.com/sports/mens-volleyball/roster/2026
vb_ecb691c25f43,Van,Gaetto,Communications,,6-0,72.0,,,volleyball,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,Concordia Chicago,Libero,Libero/DS,Sr.,Sr,"Darien, Ill.",Darien,IL,domestic,Lemont Township,0,https://www.cucougars.com/sports/mens-volleyball/roster/2026
vb_399a8dbee495,Jackson,Stella,Computer Science,,6-5,77.0,,,volleyball,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,Concordia Chicago,Outside Hitter,Outside Hitter,Jr.,Jr,"Hoffman Estates, Ill.",Hoffman Estates,IL,domestic,Fremd,0,https://www.cucougars.com/sports/mens-volleyball/roster/2026
vb_87d02a700a20,Leon,Gudzovski,Biology,Oakton College,6-3,75.0,190 lbs,190,volleyball,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,Concordia Chicago,Middle Blocker,Middle Blocker,Jr.,Jr,"Des Plaines, Ill.",Des Plaines,IL,domestic,Maine East,0,https://www.cucougars.com/sports/mens-volleyball/roster/2026
vb_1b7ad7a7ed9d,Ildeu,Damasceno,Accounting,,6-3,75.0,,,volleyball,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,Concordia Chicago,Outside Hitter,Outside Hitter,So.,So,"Pompano Beach, Fla.",Pompano Beach,FL,domestic,Pompano Beach High School,0,https://www.cucougars.com/sports/mens-volleyball/roster/2026
vb_dab6654f5fad,Ares,Villa,Accounting,,6-2,74.0,,,volleyball,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,Concordia Chicago,Setter,Setter,Fr.,Fr,"Bellwood, Ill.",Bellwood,IL,domestic,Proviso Math and Science Academy,1,https://www.cucougars.com/sports/mens-volleyball/roster/2026
vb_7181a5c25cfd,Wyatt,Anzenberger-Shea,History and Education,,6-10,82.0,,,volleyball,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,Concordia Chicago,Middle Blocker,Middle Blocker,Fr.,Fr,"Rancho Santa Margarita, Calif.",Rancho Santa Margarita,CA,domestic,Trabuco Hills,0,https://www.cucougars.com/sports/mens-volleyball/roster/2026
vb_9be34a19f76a,Avery,Ekstrom,Pre-Pharmacy,,6-3,75.0,,,volleyball,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,Concordia Chicago,Middle Blocker,Middle Blocker,So.,So,"Elgin, Ill.",Elgin,IL,domestic,South Elgin High School,0,https://www.cucougars.com/sports/mens-volleyball/roster/2026
vb_8c6e0b093870,Aaron,Dennie,Health Science,,6-3,75.0,,,volleyball,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,Concordia Chicago,Outside Hitter,Outside Hitter,Fr.,Fr,"Orland Park, Ill.",Orland Park,IL,domestic,Carl Sandburg,0,https://www.cucougars.com/sports/mens-volleyball/roster/2026
