athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
fen_647d3ddc75ee,fencing,2025-26,2025-26,D3,Men,Independent,Stevens Tech,Foil Foil,Foil,Sr.,Sr,"Livingston, N.J.",Livingston,NJ,domestic,Livingston,0,https://stevensducks.com/sports/mens-fencing/roster/2025-26
fen_76a59ce3ff95,fencing,2025-26,2025-26,D3,Men,Independent,Stevens Tech,Epee Epee,Épée,Sr.,Sr,Mount Laurel. N.J.,Mount Laurel. N.J.,,international,Lenape,0,https://stevensducks.com/sports/mens-fencing/roster/2025-26
fen_563ba7a7f083,fencing,2025-26,2025-26,D3,Men,Independent,Stevens Tech,Epee Epee,Épée,Sr.,Sr,"Nashua, N.H.",Nashua,NH,domestic,Academy for Science & Design,1,https://stevensducks.com/sports/mens-fencing/roster/2025-26
fen_196d5f820444,fencing,2025-26,2025-26,D3,Men,Independent,Johns Hopkins,Epee Epee,Épée,Jr.,Jr,"Livingston, NJ",Livingston,NJ,domestic,Livingston High,0,https://hopkinssports.com/sports/mens-fencing/roster/2025-26
fen_d279aad465bd,fencing,2025-26,2025-26,D3,Men,Independent,Johns Hopkins,Sabre Sabre,Sabre,Sr.,Sr,"Marietta, GA",Marietta,GA,domestic,Georgia Walton Comprehensive,0,https://hopkinssports.com/sports/mens-fencing/roster/2025-26
fen_65c19f33bc73,fencing,2025-26,2025-26,D3,Men,Independent,Johns Hopkins,Sabre Sabre,Sabre,Fr.,Fr,"Newton, MA",Newton,MA,domestic,Buckingham Browne & Nichols,0,https://hopkinssports.com/sports/mens-fencing/roster/2025-26
fen_24def297de29,fencing,2025-26,2025-26,D3,Men,Independent,Johns Hopkins,Epee Epee,Épée,Sr.,Sr,"Las Vegas, NV",Las Vegas,NV,domestic,Bishop,0,https://hopkinssports.com/sports/mens-fencing/roster/2025-26
fen_8938323f5f35,fencing,2025-26,2025-26,D3,Men,Independent,Johns Hopkins,Epee Epee,Épée,Sr.,Sr,"Colts Neck, NJ",Colts Neck,NJ,domestic,Christian Brothers Academy,1,https://hopkinssports.com/sports/mens-fencing/roster/2025-26
fen_498575838fdc,fencing,2025-26,2025-26,D3,Men,Independent,Johns Hopkins,Foil Foil,Foil,So.,So,"Northville, MI",Northville,MI,domestic,Northville,0,https://hopkinssports.com/sports/mens-fencing/roster/2025-26
fen_fe766af0c84b,fencing,2025-26,2025-26,D3,Men,Independent,Johns Hopkins,Foil Foil,Foil,Sr.,Sr,"New York, NY",New York,NY,domestic,Eleanor Roosevelt,0,https://hopkinssports.com/sports/mens-fencing/roster/2025-26
fen_c4878589597e,fencing,2025-26,2025-26,D3,Men,Independent,Johns Hopkins,Epee Epee,Épée,Fr.,Fr,"Pleasanton, CA",Pleasanton,CA,domestic,Amador Valley,0,https://hopkinssports.com/sports/mens-fencing/roster/2025-26
fen_4619b024996b,fencing,2025-26,2025-26,D3,Men,Independent,Johns Hopkins,Epee Epee,Épée,Jr.,Jr,"Providence, RI",Providence,RI,domestic,Wheeler School,0,https://hopkinssports.com/sports/mens-fencing/roster/2025-26
fen_f9577cf6d83a,fencing,2025-26,2025-26,D3,Men,Independent,Johns Hopkins,Sabre Sabre,Sabre,Sr.,Sr,"Manhattan Beach, CA",Manhattan Beach,CA,domestic,Mira Costa,0,https://hopkinssports.com/sports/mens-fencing/roster/2025-26
fen_4a9fa51cb688,fencing,2025-26,2025-26,D3,Men,Independent,Johns Hopkins,Epee Epee,Épée,So.,So,"Los Angeles, CA",Los Angeles,CA,domestic,Pilgrim School,0,https://hopkinssports.com/sports/mens-fencing/roster/2025-26
fen_439277701d88,fencing,2025-26,2025-26,D3,Men,Independent,Johns Hopkins,Epee Epee,Épée,Fr.,Fr,"New York, NY",New York,NY,domestic,Dwight School,0,https://hopkinssports.com/sports/mens-fencing/roster/2025-26
fen_09b2ff801523,fencing,2025-26,2025-26,D3,Men,Independent,Johns Hopkins,Sabre Sabre,Sabre,Jr.,Jr,"Cottonwood Heights, UT",Cottonwood Heights,UT,domestic,West High,0,https://hopkinssports.com/sports/mens-fencing/roster/2025-26
fen_372afe7b2418,fencing,2025-26,2025-26,D3,Men,Independent,Johns Hopkins,Sabre Sabre,Sabre,So.,So,"Dallas, TX",Dallas,TX,domestic,St. Mark's School,0,https://hopkinssports.com/sports/mens-fencing/roster/2025-26
fen_d40dbb904644,fencing,2025-26,2025-26,D3,Men,Independent,Johns Hopkins,Sabre Sabre,Sabre,So.,So,"Basking Ridge, NJ",Basking Ridge,NJ,domestic,Newark Academy,1,https://hopkinssports.com/sports/mens-fencing/roster/2025-26
fen_5bc544013128,fencing,2025-26,2025-26,D3,Men,Independent,Johns Hopkins,Foil Foil,Foil,So.,So,"Houston, TX",Houston,TX,domestic,The Awty International School,0,https://hopkinssports.com/sports/mens-fencing/roster/2025-26
fen_f52762928488,fencing,2025-26,2025-26,D3,Men,Independent,Johns Hopkins,Foil Foil,Foil,Jr.,Jr,"Lexington, MA",Lexington,MA,domestic,Lexington,0,https://hopkinssports.com/sports/mens-fencing/roster/2025-26
fen_473e06546bc6,fencing,2025-26,2025-26,D3,Men,Independent,Johns Hopkins,Foil Foil,Foil,Fr.,Fr,"Weston, MA",Weston,MA,domestic,Weston,0,https://hopkinssports.com/sports/mens-fencing/roster/2025-26
fen_9cd0acbfeb89,fencing,2025-26,2025-26,D3,Men,Independent,Johns Hopkins,Foil Foil,Foil,So.,So,"London, England",London,,international,Eton College,0,https://hopkinssports.com/sports/mens-fencing/roster/2025-26
fen_9453aae92d42,fencing,2025-26,2025-26,D3,Men,Independent,Johns Hopkins,Sabre Sabre,Sabre,Fr.,Fr,"Princeton, NJ",Princeton,NJ,domestic,Princeton High,0,https://hopkinssports.com/sports/mens-fencing/roster/2025-26
fen_c76972518632,fencing,2025-26,2025-26,D3,Men,Independent,Johns Hopkins,Sabre Sabre,Sabre,Jr.,Jr,"Berwyn, PA",Berwyn,PA,domestic,Shipley School,0,https://hopkinssports.com/sports/mens-fencing/roster/2025-26
fen_c73842340f72,fencing,2025-26,2025-26,D2,Men,Independent,Wayne State Michigan,Foil Foil,Foil,Fr.,Fr,"Ann Arbor, Mich.",Ann Arbor,MI,domestic,Pioneer,0,https://wsuathletics.com/sports/mens-fencing/roster/2025-26
fen_2792d3ac755e,fencing,2025-26,2025-26,D2,Men,Independent,Wayne State Michigan,Sabre Sabre,Sabre,Sr.,Sr,"Hancock, Mich.",Hancock,MI,domestic,Houghton,0,https://wsuathletics.com/sports/mens-fencing/roster/2025-26
fen_c10ba73a72a8,fencing,2025-26,2025-26,D2,Men,Independent,Wayne State Michigan,Epee Epee,Épée,Fr.,Fr,"Falls Church, Va.",Falls Church,VA,domestic,Falls Church,0,https://wsuathletics.com/sports/mens-fencing/roster/2025-26
fen_87705df884f5,fencing,2025-26,2025-26,D2,Men,Independent,Wayne State Michigan,Sabre Sabre,Sabre,Fr.,Fr,"Redding, Conn.",Redding,CT,domestic,Joel Barlow,0,https://wsuathletics.com/sports/mens-fencing/roster/2025-26
fen_fee4a7ce91b4,fencing,2025-26,2025-26,D2,Men,Independent,Wayne State Michigan,Epee Epee,Épée,Sr.,Sr,"Kissimmee, Fla.",Kissimmee,FL,domestic,Lincoln Park / Celebration,0,https://wsuathletics.com/sports/mens-fencing/roster/2025-26
fen_2b1e0b8d4add,fencing,2025-26,2025-26,D2,Men,Independent,Wayne State Michigan,Sabre Sabre,Sabre,Fr.,Fr,"Newtown, Conn.",Newtown,CT,domestic,Newtown,0,https://wsuathletics.com/sports/mens-fencing/roster/2025-26
fen_a07c601b61e4,fencing,2025-26,2025-26,D2,Men,Independent,Wayne State Michigan,Epee Epee,Épée,So.,So,"Tanta, Gharbia, Egypt",Tanta,,international,El Nasr Official Language School,0,https://wsuathletics.com/sports/mens-fencing/roster/2025-26
fen_b03450d9245b,fencing,2025-26,2025-26,D2,Men,Independent,Wayne State Michigan,Epee Epee,Épée,Sr.,Sr,"San Francisco, Calif.",San Francisco,CA,domestic,San Francisco School,0,https://wsuathletics.com/sports/mens-fencing/roster/2025-26
fen_38bab4e1f124,fencing,2025-26,2025-26,D2,Men,Independent,Wayne State Michigan,Foil Foil,Foil,Sr.,Sr,"Livonia, Mich.",Livonia,MI,domestic,Churchill,0,https://wsuathletics.com/sports/mens-fencing/roster/2025-26
fen_a5e3f2eafcc4,fencing,2025-26,2025-26,D2,Men,Independent,Wayne State Michigan,Foil Foil,Foil,Jr.,Jr,"Mason, Ohio",Mason,OH,domestic,William Mason,0,https://wsuathletics.com/sports/mens-fencing/roster/2025-26
fen_e2176cd3054d,fencing,2025-26,2025-26,D2,Men,Independent,Wayne State Michigan,Sabre Sabre,Sabre,So.,So,"Sterling Heights, Mich.",Sterling Heights,MI,domestic,Warren De La Salle,0,https://wsuathletics.com/sports/mens-fencing/roster/2025-26
fen_264ab3dac1c2,fencing,2025-26,2025-26,D2,Men,Independent,Wayne State Michigan,Epee Epee,Épée,Sr.,Sr,"Oconomowoc, Wis.",Oconomowoc,WI,domestic,Oconomowoc,0,https://wsuathletics.com/sports/mens-fencing/roster/2025-26
fen_4325bb8bc9b2,fencing,2025-26,2025-26,D2,Men,Independent,Wayne State Michigan,Epee Epee,Épée,Sr.,Sr,"Laurel, Md.",Laurel,MD,domestic,DeMatha Catholic,0,https://wsuathletics.com/sports/mens-fencing/roster/2025-26
fen_ab2029e98bab,fencing,2025-26,2025-26,D2,Men,Independent,Wayne State Michigan,Sabre Sabre,Sabre,Gr.,Gr,"Alexandria, Egypt",Alexandria,,international,European International School,0,https://wsuathletics.com/sports/mens-fencing/roster/2025-26
fen_f7228ceef24d,fencing,2025-26,2025-26,D2,Men,Independent,Wayne State Michigan,Foil Foil,Foil,Fr.,Fr,"West Bloomfield, Mich.",West Bloomfield,MI,domestic,West Bloomfield,0,https://wsuathletics.com/sports/mens-fencing/roster/2025-26
fen_7b558134041a,fencing,2025-26,2025-26,D2,Men,Independent,Wayne State Michigan,Epee Epee,Épée,So.,So,"Freeport, Mich.",Freeport,MI,domestic,Lowell,0,https://wsuathletics.com/sports/mens-fencing/roster/2025-26
fen_1b13ceaa7600,fencing,2025-26,2025-26,D2,Men,Independent,Wayne State Michigan,Foil Foil,Foil,So.,So,"Clarkston, Mich.",Clarkston,MI,domestic,Clarkston,0,https://wsuathletics.com/sports/mens-fencing/roster/2025-26
fen_da3f029672af,fencing,2025-26,2025-26,D2,Men,Independent,Wayne State Michigan,Sabre Sabre,Sabre,Fr.,Fr,"Bloomfield, Mich.",Bloomfield,MI,domestic,Bloomfield Hills,0,https://wsuathletics.com/sports/mens-fencing/roster/2025-26
fen_1a757f1bfec2,fencing,2025-26,2025-26,D2,Men,Independent,Wayne State Michigan,Foil Foil,Foil,So.,So,"Grand Rapids, Mich.",Grand Rapids,MI,domestic,East Grand Rapids,0,https://wsuathletics.com/sports/mens-fencing/roster/2025-26
fen_2bea6e9861c5,fencing,2025-26,2025-26,D2,Men,Independent,Wayne State Michigan,Foil Foil,Foil,Fr.,Fr,"Bloomfield Hills, Mich.",Bloomfield Hills,MI,domestic,Bloomfield Hills,0,https://wsuathletics.com/sports/mens-fencing/roster/2025-26
fen_31b6c1590d84,fencing,2025-26,2025-26,D3,Men,Independent,Vassar,Foil Foil,Foil,Sr.,Sr,"Wyckoff, NJ",Wyckoff,NJ,domestic,Indian Hills,0,https://www.vassarathletics.com/sports/mens-fencing/roster/2025-26
fen_73f3749f874a,fencing,2025-26,2025-26,D3,Men,Independent,Vassar,Sabre Sabre,Sabre,Sr.,Sr,"Santa Monica, CA",Santa Monica,CA,domestic,Geffen Academy,1,https://www.vassarathletics.com/sports/mens-fencing/roster/2025-26
fen_0be592d38d2a,fencing,2025-26,2025-26,D3,Men,Independent,Vassar,Foil Foil,Foil,So.,So,"Austin, TX",Austin,TX,domestic,Griffin School,0,https://www.vassarathletics.com/sports/mens-fencing/roster/2025-26
fen_1b6828080b82,fencing,2025-26,2025-26,D3,Men,Independent,Vassar,Sabre Sabre,Sabre,Jr.,Jr,"Washington, DC",Washington,DC,domestic,Maret School,0,https://www.vassarathletics.com/sports/mens-fencing/roster/2025-26
fen_4a1a508fa341,fencing,2025-26,2025-26,D3,Men,Independent,Vassar,Sabre Sabre,Sabre,Fy.,Fr,"Saint James, NY",Saint James,NY,domestic,,0,https://www.vassarathletics.com/sports/mens-fencing/roster/2025-26
fen_cdd7ea5dd001,fencing,2025-26,2025-26,D3,Men,Independent,Vassar,Sabre Sabre,Sabre,So.,So,"Walden, NY",Walden,NY,domestic,Valley Central,0,https://www.vassarathletics.com/sports/mens-fencing/roster/2025-26
fen_4881fd47dbe5,fencing,2025-26,2025-26,D3,Men,Independent,Vassar,Epee Epee,Épée,Jr.,Jr,"Plano, TX",Plano,TX,domestic,Plano West Senior,0,https://www.vassarathletics.com/sports/mens-fencing/roster/2025-26
fen_747a1fbf5002,fencing,2025-26,2025-26,D3,Men,Independent,Vassar,Foil Foil,Foil,Fy.,Fr,"Brooklyn, NY",Brooklyn,NY,domestic,,0,https://www.vassarathletics.com/sports/mens-fencing/roster/2025-26
fen_e99539c1beaa,fencing,2025-26,2025-26,D3,Men,Independent,Vassar,Foil Foil,Foil,So.,So,"Santa Ana, CA",Santa Ana,CA,domestic,Orange Lutheran,0,https://www.vassarathletics.com/sports/mens-fencing/roster/2025-26
fen_64b58f74a265,fencing,2025-26,2025-26,D3,Men,Independent,Vassar,Sabre Sabre,Sabre,Jr.,Jr,"Toluca Lake, CA",Toluca Lake,CA,domestic,Episcopal School,0,https://www.vassarathletics.com/sports/mens-fencing/roster/2025-26
fen_9b6252063af2,fencing,2025-26,2025-26,D3,Men,Independent,Vassar,Epee Epee,Épée,So.,So,"Evanston, IL",Evanston,IL,domestic,Evanston Township,0,https://www.vassarathletics.com/sports/mens-fencing/roster/2025-26
fen_eb07bc50183d,fencing,2025-26,2025-26,D3,Men,Independent,Vassar,Sabre Sabre,Sabre,Fy.,Fr,"Arlington, VA",Arlington,VA,domestic,Washington-Liberty,0,https://www.vassarathletics.com/sports/mens-fencing/roster/2025-26
fen_7b86a2ce3aba,fencing,2025-26,2025-26,D3,Men,Independent,Vassar,Epee Epee,Épée,Sr.,Sr,"Tacoma, WA",Tacoma,WA,domestic,Tacoma Science and Math Institute,0,https://www.vassarathletics.com/sports/mens-fencing/roster/2025-26
fen_28f357341611,fencing,2025-26,2025-26,D3,Men,Independent,Vassar,Foil/Epee Foil/Epee,Multi,So.,So,"Lagrangeville, NY",Lagrangeville,NY,domestic,Arlington,0,https://www.vassarathletics.com/sports/mens-fencing/roster/2025-26
fen_4ad79e4e6658,fencing,2025-26,2025-26,D3,Men,Independent,Vassar,Sabre Sabre,Sabre,Jr.,Jr,"Romania, Lebanon",Romania,,international,Saint Joseph Chateaubriant,0,https://www.vassarathletics.com/sports/mens-fencing/roster/2025-26
fen_934256d271a9,fencing,2025-26,2025-26,D3,Men,Independent,Vassar,Sabre Sabre,Sabre,So.,So,"Dix Hills, NY",Dix Hills,NY,domestic,Half Hollows Hills West,0,https://www.vassarathletics.com/sports/mens-fencing/roster/2025-26
fen_8999f815161a,fencing,2025-26,2025-26,D3,Men,Independent,Vassar,Epee Epee,Épée,So.,So,"Alexandria, VA",Alexandria,VA,domestic,McDonogh School,0,https://www.vassarathletics.com/sports/mens-fencing/roster/2025-26
fen_6c771d62b061,fencing,2025-26,2025-26,D3,Men,Independent,Vassar,Sabre Sabre,Sabre,Sr.,Sr,"Cambridge, MA",Cambridge,MA,domestic,Cambridge Rindge and Latin,0,https://www.vassarathletics.com/sports/mens-fencing/roster/2025-26
fen_8b0ac02f83b5,fencing,2025-26,2025-26,D3,Men,Independent,Vassar,Sabre Sabre,Sabre,So.,So,"Barcelona, Spain",Barcelona,,international,Kensington School,0,https://www.vassarathletics.com/sports/mens-fencing/roster/2025-26
fen_031544fbd8be,fencing,2025-26,2025-26,D3,Men,Independent,Vassar,Foil Foil,Foil,So.,So,"Austin, TX",Austin,TX,domestic,Griffin School,0,https://www.vassarathletics.com/sports/mens-fencing/roster/2025-26
fen_d72a800b08f5,fencing,2025-26,2025-26,D3,Men,Independent,Vassar,Sabre Sabre,Sabre,Fy.,Fr,"Rexford, NY",Rexford,NY,domestic,Shenenedhowa,0,https://www.vassarathletics.com/sports/mens-fencing/roster/2025-26
fen_d4e0bc2845d8,fencing,2025-26,2025-26,D3,Men,Independent,Vassar,Epee Epee,Épée,Fy.,Fr,"New Haven, CT",New Haven,CT,domestic,,0,https://www.vassarathletics.com/sports/mens-fencing/roster/2025-26
fen_2ff9c73825c4,fencing,2025-26,2025-26,D3,Men,Independent,Vassar,Sabre Sabre,Sabre,So.,So,"Bethesda, MD",Bethesda,MD,domestic,Walter Johnson,0,https://www.vassarathletics.com/sports/mens-fencing/roster/2025-26
fen_46d82dfbe7a8,fencing,2025-26,2025-26,D3,Men,Independent,Vassar,Epee Epee,Épée,So.,So,"Greenlawn, NY",Greenlawn,NY,domestic,Harborfields,0,https://www.vassarathletics.com/sports/mens-fencing/roster/2025-26
fen_32f0688517a8,fencing,2025-26,2025-26,D3,Men,Independent,Vassar,Foil Foil,Foil,Fy.,Fr,"Brooklyn, NY",Brooklyn,NY,domestic,,0,https://www.vassarathletics.com/sports/mens-fencing/roster/2025-26
fen_755ca07a401a,fencing,2025-26,2025-26,D1,Men,Northeast Conference,Wagner,Sabre,Sabre,Sr.,Sr,"Littleton, CO",Littleton,CO,domestic,Laurel Springs,0,https://wagnerathletics.com/sports/mens-fencing/roster/2025-26
fen_26723fa37e06,fencing,2025-26,2025-26,D1,Men,Northeast Conference,Wagner,Sabre,Sabre,So.,So,"Washington, DC",Washington,DC,domestic,Jackson Reed,0,https://wagnerathletics.com/sports/mens-fencing/roster/2025-26
fen_86ce95fd9d3a,fencing,2025-26,2025-26,D1,Men,Northeast Conference,Wagner,Foil,Foil,So.,So,"Staten Island, NY",Staten Island,NY,domestic,St. Joseph by the Sea,0,https://wagnerathletics.com/sports/mens-fencing/roster/2025-26
fen_ba7e479ba17c,fencing,2025-26,2025-26,D1,Men,Northeast Conference,Wagner,Sabre,Sabre,Jr.,Jr,"Medway, MA",Medway,MA,domestic,Medway,0,https://wagnerathletics.com/sports/mens-fencing/roster/2025-26
fen_b70568cb5a6e,fencing,2025-26,2025-26,D1,Men,Northeast Conference,Wagner,Sabre,Sabre,Jr.,Jr,"Chicago, IL",Chicago,IL,domestic,Roycemore,0,https://wagnerathletics.com/sports/mens-fencing/roster/2025-26
fen_4fb141a2d626,fencing,2025-26,2025-26,D1,Men,Northeast Conference,Wagner,Foil,Foil,Sr.,Sr,"Baja California, Mexico",Baja California,,international,El Paso,0,https://wagnerathletics.com/sports/mens-fencing/roster/2025-26
fen_9664f89f8713,fencing,2025-26,2025-26,D1,Men,Northeast Conference,Wagner,Epee,Épée,Jr.,Jr,"San Antonio, TX",San Antonio,TX,domestic,Alamo Heights,0,https://wagnerathletics.com/sports/mens-fencing/roster/2025-26
fen_866f76be1a91,fencing,2025-26,2025-26,D1,Men,Northeast Conference,Wagner,Epee,Épée,So.,So,"San Jose, Costa Rica",San Jose,,international,Colegio Victoria Bilingue,0,https://wagnerathletics.com/sports/mens-fencing/roster/2025-26
fen_7c34b847df77,fencing,2025-26,2025-26,D1,Men,Northeast Conference,Wagner,Foil,Foil,So.,So,"Tijuana, Mexico",Tijuana,,international,Colegio La Paz,0,https://wagnerathletics.com/sports/mens-fencing/roster/2025-26
fen_0a8f721a953b,fencing,2025-26,2025-26,D1,Men,Northeast Conference,Wagner,Epee,Épée,So.,So,"Winston-Salem, NC",Winston-Salem,NC,domestic,Bishop McGuiness Catholic,0,https://wagnerathletics.com/sports/mens-fencing/roster/2025-26
fen_085b8cca91c9,fencing,2025-26,2025-26,D1,Men,Northeast Conference,Wagner,Epee,Épée,So.,So,"Waterford, CT",Waterford,CT,domestic,Saint Bernard School,0,https://wagnerathletics.com/sports/mens-fencing/roster/2025-26
fen_5b95cf2d194a,fencing,2025-26,2025-26,D1,Men,Northeast Conference,Wagner,Sabre,Sabre,Jr.,Jr,"Grottaferrata, Italy",Grottaferrata,,international,Liceo Scientifico Bruno Touschek,0,https://wagnerathletics.com/sports/mens-fencing/roster/2025-26
fen_401cd6f964e3,fencing,2025-26,2025-26,D1,Men,Northeast Conference,Wagner,Foil,Foil,Fr.,Fr,"Brno, Czech Republic",Brno,,international,Moravske Gymnasium,0,https://wagnerathletics.com/sports/mens-fencing/roster/2025-26
fen_c20ec0df87b6,fencing,2025-26,2025-26,D1,Men,Northeast Conference,Wagner,Epee,Épée,Fr.,Fr,"South Orange, NJ",South Orange,NJ,domestic,Columbia HS,0,https://wagnerathletics.com/sports/mens-fencing/roster/2025-26
fen_05e05ba61e2a,fencing,2025-26,2025-26,D3,Men,Middle Atlantic Conferences,Yeshiva,Foil Foil,Foil,Jr.,Jr,"Seattle, WA",Seattle,WA,domestic,PHS,0,https://yumacs.com/sports/mens-fencing/roster/2025-26
fen_361f487f3fb8,fencing,2025-26,2025-26,D3,Men,Middle Atlantic Conferences,Yeshiva,Epee Epee,Épée,Sr.,Sr,"Woodmere, NY",Woodmere,NY,domestic,Rambam Mesivta,0,https://yumacs.com/sports/mens-fencing/roster/2025-26
fen_069e8edf9246,fencing,2025-26,2025-26,D3,Men,Middle Atlantic Conferences,Yeshiva,Foil Foil,Foil,Fr.,Fr,Fr.,Fr.,,international,,0,https://yumacs.com/sports/mens-fencing/roster/2025-26
fen_a50964449d29,fencing,2025-26,2025-26,D3,Men,Middle Atlantic Conferences,Yeshiva,Foil Foil,Foil,Jr.,Jr,"Boca Raton, FL",Boca Raton,FL,domestic,Katz Yeshivah,0,https://yumacs.com/sports/mens-fencing/roster/2025-26
fen_b42f8eb2d96a,fencing,2025-26,2025-26,D3,Men,Middle Atlantic Conferences,Yeshiva,Foil Foil,Foil,Sr.,Sr,"Los Angeles, CA",Los Angeles,CA,domestic,YULA,0,https://yumacs.com/sports/mens-fencing/roster/2025-26
fen_0c0a45e97c5c,fencing,2025-26,2025-26,D3,Men,Middle Atlantic Conferences,Yeshiva,Sabre Sabre,Sabre,So.,So,"Creteil Paris, France",Creteil Paris,,international,Lycée Yabne Jacob Kaplan,0,https://yumacs.com/sports/mens-fencing/roster/2025-26
fen_28ae56fd4572,fencing,2025-26,2025-26,D3,Men,Middle Atlantic Conferences,Yeshiva,Epee Epee,Épée,Jr.,Jr,"Monsey, NY",Monsey,NY,domestic,TABC,0,https://yumacs.com/sports/mens-fencing/roster/2025-26
fen_bf07888865a2,fencing,2025-26,2025-26,D3,Men,Middle Atlantic Conferences,Yeshiva,Epee Epee,Épée,So.,So,"Monsey, NY",Monsey,NY,domestic,TABC,0,https://yumacs.com/sports/mens-fencing/roster/2025-26
fen_7173bda4ccfc,fencing,2025-26,2025-26,D3,Men,Middle Atlantic Conferences,Yeshiva,Epee Epee,Épée,Fr.,Fr,Fr.,Fr.,,international,,0,https://yumacs.com/sports/mens-fencing/roster/2025-26
fen_683266dd89be,fencing,2025-26,2025-26,D3,Men,Middle Atlantic Conferences,Yeshiva,Foil Foil,Foil,Jr.,Jr,"Teaneck, NJ",Teaneck,NJ,domestic,Marsha Stern Talmudical,0,https://yumacs.com/sports/mens-fencing/roster/2025-26
fen_27a526434b36,fencing,2025-26,2025-26,D3,Men,Middle Atlantic Conferences,Yeshiva,Epee Epee,Épée,Sr.,Sr,"Opa-locka, FL",Opa-locka,FL,domestic,Scheck Hillel Community Day,0,https://yumacs.com/sports/mens-fencing/roster/2025-26
fen_ca8831d757d1,fencing,2025-26,2025-26,D3,Men,Middle Atlantic Conferences,Yeshiva,Sabre Sabre,Sabre,So.,So,"Manhattan, NY",Manhattan,NY,domestic,Frisch,0,https://yumacs.com/sports/mens-fencing/roster/2025-26
fen_22df982944ce,fencing,2025-26,2025-26,D1,Men,Ivy League,Yale,Foil,Foil,Jr.,Jr,"Fullerton, Calif.",Fullerton,CA,domestic,Valencia,0,https://yalebulldogs.com/sports/mens-fencing/roster/2025-26
fen_383cee5ab54e,fencing,2025-26,2025-26,D1,Men,Ivy League,Yale,Saber,Sabre,Jr.,Jr,"Boston, Mass.",Boston,MA,domestic,Milton Academy,1,https://yalebulldogs.com/sports/mens-fencing/roster/2025-26
fen_bcd3e5642075,fencing,2025-26,2025-26,D1,Men,Ivy League,Yale,Saber,Sabre,Fy.,Fr,"New York, N.Y.",New York,NY,domestic,Hunter College,0,https://yalebulldogs.com/sports/mens-fencing/roster/2025-26
fen_3f080981eee7,fencing,2025-26,2025-26,D1,Men,Ivy League,Yale,Saber,Sabre,Fy.,Fr,Israel,Israel,,international,,0,https://yalebulldogs.com/sports/mens-fencing/roster/2025-26
fen_5af5ef0f0b3c,fencing,2025-26,2025-26,D1,Men,Ivy League,Yale,Foil,Foil,So.,So,"Needham, Mass.",Needham,MA,domestic,Beaver Country Day,0,https://yalebulldogs.com/sports/mens-fencing/roster/2025-26
fen_a113366acb8d,fencing,2025-26,2025-26,D1,Men,Ivy League,Yale,Foil,Foil,Jr.,Jr,"New York, N.Y.",New York,NY,domestic,Bronx H.S. of Science,0,https://yalebulldogs.com/sports/mens-fencing/roster/2025-26
fen_bdc93c0432ba,fencing,2025-26,2025-26,D1,Men,Ivy League,Yale,Foil,Foil,Fy.,Fr,"Fort Lee, N.J.",Fort Lee,NJ,domestic,Bergen Catholic,0,https://yalebulldogs.com/sports/mens-fencing/roster/2025-26
fen_72b88f1a8b2e,fencing,2025-26,2025-26,D1,Men,Ivy League,Yale,Saber,Sabre,Fy.,Fr,"Potomac, Md.",Potomac,MD,domestic,Winston Churchill,0,https://yalebulldogs.com/sports/mens-fencing/roster/2025-26
fen_71c882bdae55,fencing,2025-26,2025-26,D1,Men,Ivy League,Yale,Epee,Épée,So.,So,"Oakton, Va.",Oakton,VA,domestic,Oakton,0,https://yalebulldogs.com/sports/mens-fencing/roster/2025-26
fen_da328a75d2f6,fencing,2025-26,2025-26,D1,Men,Ivy League,Yale,Saber,Sabre,So.,So,"McLean, Va.",McLean,VA,domestic,Basis Independent,0,https://yalebulldogs.com/sports/mens-fencing/roster/2025-26
fen_11299f803b45,fencing,2025-26,2025-26,D1,Men,Ivy League,Yale,Epee,Épée,Fy.,Fr,"Chicago, Ill.",Chicago,IL,domestic,University of Chicago Laboratory Schools,0,https://yalebulldogs.com/sports/mens-fencing/roster/2025-26
fen_8e79e63dea02,fencing,2025-26,2025-26,D1,Men,Ivy League,Yale,Saber,Sabre,Sr.,Sr,"Vancouver, British Columbia",Vancouver,,international,Sentinel Secondary School,0,https://yalebulldogs.com/sports/mens-fencing/roster/2025-26
fen_5b1ab390f31e,fencing,2025-26,2025-26,D1,Men,Ivy League,Yale,Epee,Épée,Fy.,Fr,"Ashburn, Va.",Ashburn,VA,domestic,BASIS Independent McLean,0,https://yalebulldogs.com/sports/mens-fencing/roster/2025-26
fen_b0e9ab2a1702,fencing,2025-26,2025-26,D1,Men,Ivy League,Yale,Epee,Épée,Jr.,Jr,"Westport, Conn.",Westport,CT,domestic,Hopkins School,0,https://yalebulldogs.com/sports/mens-fencing/roster/2025-26
fen_bd9ca33e1475,fencing,2025-26,2025-26,D1,Men,Ivy League,Yale,Saber,Sabre,Jr.,Jr,"New York, N.Y.",New York,NY,domestic,Baruch College Campus,0,https://yalebulldogs.com/sports/mens-fencing/roster/2025-26
fen_3925a179de0e,fencing,2025-26,2025-26,D1,Men,Ivy League,Yale,Epee,Épée,Jr.,Jr,"Wantagh, N.Y.",Wantagh,NY,domestic,Wantagh,0,https://yalebulldogs.com/sports/mens-fencing/roster/2025-26
