athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
ru_a9a4b378a44e,rugby,2025-26,2025,D3,Women,Old Dominion Athletic Conference,Guilford,,UNK,Fr.,Fr,,,,unknown,,0,https://guilfordquakers.com/sports/womens-rugby/roster
ru_ae431a0973a4,rugby,2025-26,2025,D3,Women,Old Dominion Athletic Conference,Guilford,,UNK,Fr.,Fr,,,,unknown,,0,https://guilfordquakers.com/sports/womens-rugby/roster
ru_4d2557cdc2e7,rugby,2025-26,2025,D3,Women,Old Dominion Athletic Conference,Guilford,"5'3""",Other,Fr.,Fr,"Noblesville, Ind.",Noblesville,IN,domestic,Noblesville,0,https://guilfordquakers.com/sports/womens-rugby/roster
ru_e93340e29d97,rugby,2025-26,2025,D3,Women,Old Dominion Athletic Conference,Guilford,"5'5""",Other,Fr.,Fr,"Raleigh, N.C.",Raleigh,NC,domestic,Broughton,0,https://guilfordquakers.com/sports/womens-rugby/roster
ru_3fd20e39260c,rugby,2025-26,2025,D3,Women,Old Dominion Athletic Conference,Guilford,"5'7""",Other,Sr.,Sr,"Gastonia, N.C.",Gastonia,NC,domestic,Hunter Huss,0,https://guilfordquakers.com/sports/womens-rugby/roster
ru_383cf259a38e,rugby,2025-26,2025,D3,Women,Old Dominion Athletic Conference,Guilford,"5'11""",Other,So.,So,"Laytonsville, Md.",Laytonsville,MD,domestic,Our Lady of Good Counsel,0,https://guilfordquakers.com/sports/womens-rugby/roster
ru_28b91b881a8f,rugby,2025-26,2025,D3,Women,Old Dominion Athletic Conference,Guilford,"5'3""",Other,Fr.,Fr,"Onley, Md.",Onley,MD,domestic,Sherwood,0,https://guilfordquakers.com/sports/womens-rugby/roster
ru_9b4a12d6c495,rugby,2025-26,2025,D2,Women,Peach Belt Conference,Lander,Scrumhalf,Back,Sr.,Sr,"Avon, Ind.",Avon,IN,domestic,,0,https://landerbearcats.com/sports/womens-rugby/roster/2025
ru_ffd6baabb29d,rugby,2025-26,2025,D2,Women,Peach Belt Conference,Lander,Hooker,Forward,So.,So,"Medina, Ohio",Medina,OH,domestic,,0,https://landerbearcats.com/sports/womens-rugby/roster/2025
ru_b9ce6cb56662,rugby,2025-26,2025,D2,Women,Peach Belt Conference,Lander,,UNK,So.,So,"Elgin, S.C.",Elgin,SC,domestic,,0,https://landerbearcats.com/sports/womens-rugby/roster/2025
ru_b376a7bc7c58,rugby,2025-26,2025,D2,Women,Peach Belt Conference,Lander,,UNK,Fr.,Fr,"Sussex, Wis.",Sussex,WI,domestic,,0,https://landerbearcats.com/sports/womens-rugby/roster/2025
ru_2196f90fca17,rugby,2025-26,2025,D2,Women,Peach Belt Conference,Lander,,UNK,Fr.,Fr,"Mt. Pleasant, S.C.",Mt. Pleasant,SC,domestic,,0,https://landerbearcats.com/sports/womens-rugby/roster/2025
ru_9ea4cccb4048,rugby,2025-26,2025,D2,Women,Peach Belt Conference,Lander,,UNK,Fr.,Fr,"Clinton, S.C.",Clinton,SC,domestic,,0,https://landerbearcats.com/sports/womens-rugby/roster/2025
ru_3aaca9597255,rugby,2025-26,2025,D2,Women,Peach Belt Conference,Lander,Lock,Forward,So.,So,"Charelston, S.C.",Charelston,SC,domestic,,0,https://landerbearcats.com/sports/womens-rugby/roster/2025
ru_a054afdc7c0c,rugby,2025-26,2025,D2,Women,Peach Belt Conference,Lander,Flanker/Flyhalf,Multi,So.,So,"Aurora, Ill.",Aurora,IL,domestic,,0,https://landerbearcats.com/sports/womens-rugby/roster/2025
ru_5ad246805dd3,rugby,2025-26,2025,D2,Women,Peach Belt Conference,Lander,Wing,Back,Fr.,Fr,"Hilton Head, S.C.",Hilton Head,SC,domestic,,0,https://landerbearcats.com/sports/womens-rugby/roster/2025
ru_f401e0d115e8,rugby,2025-26,2025,D2,Women,Peach Belt Conference,Lander,Lock,Forward,So.,So,"Bishopville, S.C.",Bishopville,SC,domestic,,0,https://landerbearcats.com/sports/womens-rugby/roster/2025
ru_5545d38bda11,rugby,2025-26,2025,D2,Women,Peach Belt Conference,Lander,,UNK,Jr.,Jr,"Lancaster, S.C.",Lancaster,SC,domestic,,0,https://landerbearcats.com/sports/womens-rugby/roster/2025
ru_a152dc743729,rugby,2025-26,2025,D2,Women,Peach Belt Conference,Lander,,UNK,Fr.,Fr,"Carmel, Ind.",Carmel,IN,domestic,,0,https://landerbearcats.com/sports/womens-rugby/roster/2025
ru_0b9ba94ea31c,rugby,2025-26,2025,D2,Women,Peach Belt Conference,Lander,Wing,Back,Jr.,Jr,"Clayton, N.C.",Clayton,NC,domestic,,0,https://landerbearcats.com/sports/womens-rugby/roster/2025
ru_2fcb3c72f69e,rugby,2025-26,2025,D2,Women,Peach Belt Conference,Lander,,UNK,Fr.,Fr,"Cave Creek, Ariz.",Cave Creek,AZ,domestic,,0,https://landerbearcats.com/sports/womens-rugby/roster/2025
ru_d74fc04e0093,rugby,2025-26,2025,D2,Women,Peach Belt Conference,Lander,Prop,Forward,So.,So,"Marietta, Ga.",Marietta,GA,domestic,,0,https://landerbearcats.com/sports/womens-rugby/roster/2025
ru_f72f8e67d011,rugby,2025-26,2025,D2,Women,Peach Belt Conference,Lander,,UNK,So.,So,"Iva, S.C.",Iva,SC,domestic,,0,https://landerbearcats.com/sports/womens-rugby/roster/2025
ru_83d0be399f52,rugby,2025-26,2025,D2,Women,Peach Belt Conference,Lander,,UNK,Fr.,Fr,"Clinton, S.C.",Clinton,SC,domestic,,0,https://landerbearcats.com/sports/womens-rugby/roster/2025
ru_911e28d73fd8,rugby,2025-26,2025,D2,Women,Peach Belt Conference,Lander,,UNK,Fr.,Fr,"Charleston, S.C.",Charleston,SC,domestic,,0,https://landerbearcats.com/sports/womens-rugby/roster/2025
ru_6e392dfb95a4,rugby,2025-26,2025,D2,Women,Peach Belt Conference,Lander,Lock,Forward,So.,So,"New York, N.Y.",New York,NY,domestic,,0,https://landerbearcats.com/sports/womens-rugby/roster/2025
ru_a74d198de222,rugby,2025-26,2025,D2,Women,Peach Belt Conference,Lander,,UNK,So.,So,"Gilbert, S.C.",Gilbert,SC,domestic,,0,https://landerbearcats.com/sports/womens-rugby/roster/2025
ru_a01edd84df38,rugby,2025-26,2025,D2,Women,Peach Belt Conference,Lander,,UNK,So.,So,"Chapin, S.C.",Chapin,SC,domestic,,0,https://landerbearcats.com/sports/womens-rugby/roster/2025
ru_5996fcf52116,rugby,2025-26,2025,D2,Women,Peach Belt Conference,Lander,,UNK,Fr.,Fr,"Travelers Rest, S.C.",Travelers Rest,SC,domestic,,0,https://landerbearcats.com/sports/womens-rugby/roster/2025
ru_40175b3e1a18,rugby,2025-26,2025,D1,Women,Ivy League,Brown,Scrumhalf,Back,So.,So,"Lesigny, France",Lesigny,,international,Sam Ramon Valley (Calif.),0,https://brownbears.com/sports/womens-rugby/roster
ru_43db27f162d2,rugby,2025-26,2025,D1,Women,Ivy League,Brown,Flanker / No. 8,Forward,Sr.,Sr,"Hagatna, Guam",Hagatna,,international,Notre Dame High School,0,https://brownbears.com/sports/womens-rugby/roster
ru_9ae07bd49516,rugby,2025-26,2025,D1,Women,Ivy League,Brown,,UNK,Sr.,Sr,"Arlington, Va.",Arlington,VA,domestic,St. John's College High School,0,https://brownbears.com/sports/womens-rugby/roster
ru_f5ca1dd3d641,rugby,2025-26,2025,D1,Women,Ivy League,Brown,,UNK,Sr.,Sr,"Lunenburg, Mass.",Lunenburg,MA,domestic,St. Mark's,0,https://brownbears.com/sports/womens-rugby/roster
ru_102ee2afdf19,rugby,2025-26,2025,D1,Women,Ivy League,Brown,Prop,Forward,So.,So,"Grand Rapids, Mich.",Grand Rapids,MI,domestic,Grandville,0,https://brownbears.com/sports/womens-rugby/roster
ru_6bdfce04ea8e,rugby,2025-26,2025,D1,Women,Ivy League,Brown,,UNK,Jr.,Jr,"San Ramon, Calif.",San Ramon,CA,domestic,Dougherty Valley,0,https://brownbears.com/sports/womens-rugby/roster
ru_cb0a65bd320d,rugby,2025-26,2025,D1,Women,Ivy League,Brown,Back,Back,5th,Gr,"Sacramento, Calif.",Sacramento,CA,domestic,Mira Loma,0,https://brownbears.com/sports/womens-rugby/roster
ru_cf4c1bd8b07a,rugby,2025-26,2025,D1,Women,Ivy League,Brown,,UNK,Fr.,Fr,"Mendham, N.J.",Mendham,NJ,domestic,Oak Knoll School,0,https://brownbears.com/sports/womens-rugby/roster
ru_912044dc9e79,rugby,2025-26,2025,D1,Women,Ivy League,Brown,,UNK,Sr.,Sr,"Greenbrae, Calif.",Greenbrae,CA,domestic,Redwood,0,https://brownbears.com/sports/womens-rugby/roster
ru_9147428a0190,rugby,2025-26,2025,D1,Women,Ivy League,Brown,,UNK,Sr.,Sr,"Long Beach, Calif.",Long Beach,CA,domestic,Millikan,0,https://brownbears.com/sports/womens-rugby/roster
ru_c4021e88cd75,rugby,2025-26,2025,D1,Women,Ivy League,Brown,,UNK,Fr.,Fr,"Kennett Square, Penn.",Kennett Square,PA,domestic,Kennett,0,https://brownbears.com/sports/womens-rugby/roster
ru_2779ba0ab8fa,rugby,2025-26,2025,D1,Women,Ivy League,Brown,Lock/Flanker,Forward,So.,So,"Chicago, Ill.",Chicago,IL,domestic,Walter Payton College Prep,1,https://brownbears.com/sports/womens-rugby/roster
ru_11fbfe9de16f,rugby,2025-26,2025,D1,Women,Ivy League,Brown,,UNK,Jr.,Jr,"Mignault, Belgium",Mignault,,international,Belmont High,0,https://brownbears.com/sports/womens-rugby/roster
ru_7fbae72e215d,rugby,2025-26,2025,D1,Women,Ivy League,Brown,,UNK,So.,So,"Raleigh, N.C.",Raleigh,NC,domestic,Broughton,0,https://brownbears.com/sports/womens-rugby/roster
ru_65b675baf8d2,rugby,2025-26,2025,D1,Women,Ivy League,Brown,,UNK,Jr.,Jr,"Somerville, Mass.",Somerville,MA,domestic,Concord Academy,1,https://brownbears.com/sports/womens-rugby/roster
ru_99ee9984f45d,rugby,2025-26,2025,D1,Women,Ivy League,Brown,,UNK,Jr.,Jr,"Ventura, Calif.",Ventura,CA,domestic,Ventura,0,https://brownbears.com/sports/womens-rugby/roster
ru_a11d9a204b53,rugby,2025-26,2025,D1,Women,Ivy League,Brown,,UNK,Fr.,Fr,"Upland, Calif.",Upland,CA,domestic,St. Lucy's Priory,0,https://brownbears.com/sports/womens-rugby/roster
ru_9ff232799379,rugby,2025-26,2025,D1,Women,Ivy League,Brown,,UNK,Fr.,Fr,"Greenwich, Conn.",Greenwich,CT,domestic,Greenwich,0,https://brownbears.com/sports/womens-rugby/roster
ru_768458853ea4,rugby,2025-26,2025,D1,Women,Ivy League,Brown,,UNK,Jr.,Jr,"Pembroke, N.C.",Pembroke,NC,domestic,Spruce Creek,0,https://brownbears.com/sports/womens-rugby/roster
ru_59bdaae95cd2,rugby,2025-26,2025,D1,Women,Ivy League,Brown,No. 8/Flanker,Forward,So.,So,"Charleston, S.C.",Charleston,SC,domestic,Porter Gaud,0,https://brownbears.com/sports/womens-rugby/roster
ru_713756556033,rugby,2025-26,2025,D1,Women,Ivy League,Brown,,UNK,Fr.,Fr,"Downingtown, Penn.",Downingtown,PA,domestic,Downingtown STEM Academy,1,https://brownbears.com/sports/womens-rugby/roster
ru_78566770512f,rugby,2025-26,2025,D1,Women,Ivy League,Brown,,UNK,Fr.,Fr,"Dubai, UAE",Dubai,,international,GEMS Wellington Academy,1,https://brownbears.com/sports/womens-rugby/roster
ru_a84ca1db4e38,rugby,2025-26,2025,D1,Women,Ivy League,Brown,,UNK,So.,So,"Red Bank, N.J.",Red Bank,NJ,domestic,Middletown South,0,https://brownbears.com/sports/womens-rugby/roster
ru_6441dfb64673,rugby,2025-26,2025,D1,Women,Ivy League,Brown,Center / Fullback,Back,Sr.,Sr,"Superior, Colo.",Superior,CO,domestic,Monarch High School,0,https://brownbears.com/sports/womens-rugby/roster
ru_f9e862a1656d,rugby,2025-26,2025,D1,Women,Ivy League,Brown,,UNK,Jr.,Jr,"Dubai, United Arab Emirates",Dubai,,international,Dubai College,0,https://brownbears.com/sports/womens-rugby/roster
ru_4f9b3e997d69,rugby,2025-26,2025,D1,Women,Ivy League,Brown,Fly Half,Back,Sr.,Sr,"Libertyville, Ill.",Libertyville,IL,domestic,Carmel Catholic,0,https://brownbears.com/sports/womens-rugby/roster
ru_7a7209d4004b,rugby,2025-26,2025,D1,Women,Ivy League,Brown,,UNK,Jr.,Jr,"Morrice, Mich.",Morrice,MI,domestic,Senior High,0,https://brownbears.com/sports/womens-rugby/roster
ru_52050fbca4a8,rugby,2025-26,2025,D1,Women,Ivy League,Brown,,UNK,So.,So,"Harford County, Md.",Harford County,MD,domestic,North Harford,0,https://brownbears.com/sports/womens-rugby/roster
ru_ee8182720ac9,rugby,2025-26,2025,D1,Women,Ivy League,Brown,,UNK,Jr.,Jr,"Pacific Grove, Calif.",Pacific Grove,CA,domestic,Santa Catalina,0,https://brownbears.com/sports/womens-rugby/roster
ru_eb4d944401f2,rugby,2025-26,2025,D1,Women,Ivy League,Brown,,UNK,Jr.,Jr,"Pleasanton, Calif.",Pleasanton,CA,domestic,Amador Valley,0,https://brownbears.com/sports/womens-rugby/roster
ru_f439b422748f,rugby,2025-26,2025,D1,Women,Ivy League,Brown,,UNK,Fr.,Fr,"San Francisco, Calif.",San Francisco,CA,domestic,Sacred Heart Cathedral Prep,1,https://brownbears.com/sports/womens-rugby/roster
ru_29caee1d67d8,rugby,2025-26,2025,D1,Women,Ivy League,Brown,,UNK,Fr.,Fr,"Phoenix, Ariz.",Phoenix,AZ,domestic,Paradise Valley,0,https://brownbears.com/sports/womens-rugby/roster
ru_139930af6728,rugby,2025-26,2025,D1,Women,Ivy League,Brown,,UNK,Fr.,Fr,,,,unknown,,0,https://brownbears.com/sports/womens-rugby/roster
ru_13aabf19497c,rugby,2025-26,2025,D1,Women,Ivy League,Brown,,UNK,Jr.,Jr,"Denver, Colo.",Denver,CO,domestic,Denver East,0,https://brownbears.com/sports/womens-rugby/roster
ru_e35e2d9b205b,rugby,2025-26,2025,D1,Women,Ivy League,Brown,,UNK,Jr.,Jr,"Mercer Island, Wash.",Mercer Island,WA,domestic,Mercer Island,0,https://brownbears.com/sports/womens-rugby/roster
ru_3252630d7e1c,rugby,2025-26,2025,D1,Women,Ivy League,Brown,,UNK,So.,So,"Valencia, Calif.",Valencia,CA,domestic,West Ranch High School,0,https://brownbears.com/sports/womens-rugby/roster
ru_1a4a756d2d5d,rugby,2025-26,2025,D1,Women,Ivy League,Dartmouth,Wing,Back,Jr.,Jr,"Summit County, Colo.",Summit County,CO,domestic,Summit,0,https://dartmouthsports.com/sports/womens-rugby/roster
ru_6455b7fa6d71,rugby,2025-26,2025,D1,Women,Ivy League,Dartmouth,Prop,Forward,Jr.,Jr,"Stockton, Calif.",Stockton,CA,domestic,Lincoln,0,https://dartmouthsports.com/sports/womens-rugby/roster
ru_03719c5d0602,rugby,2025-26,2025,D1,Women,Ivy League,Dartmouth,Outside Back,Back,Fy.,Fr,"Toronto, Ont.",Toronto,,international,Havergal College,0,https://dartmouthsports.com/sports/womens-rugby/roster
ru_9d09b9481186,rugby,2025-26,2025,D1,Women,Ivy League,Dartmouth,Prop,Forward,So.,So,"Chicago, Ill.",Chicago,IL,domestic,Jacobs,0,https://dartmouthsports.com/sports/womens-rugby/roster
ru_a42ce8ed70b9,rugby,2025-26,2025,D1,Women,Ivy League,Dartmouth,Lock/8,Forward,So.,So,"Hauula, Hawaii",Hauula,HI,domestic,Kahuku,0,https://dartmouthsports.com/sports/womens-rugby/roster
ru_3f66a403da00,rugby,2025-26,2025,D1,Women,Ivy League,Dartmouth,Center,Back,So.,So,"Trenton, Ont.",Trenton,,international,St. Paul Catholic,0,https://dartmouthsports.com/sports/womens-rugby/roster
ru_8766bb5be68b,rugby,2025-26,2025,D1,Women,Ivy League,Dartmouth,Lock/Number 8,Forward,Sr.,Sr,"Fallbrook, Calif.",Fallbrook,CA,domestic,Fallbrook,0,https://dartmouthsports.com/sports/womens-rugby/roster
ru_556fc3ff9730,rugby,2025-26,2025,D1,Women,Ivy League,Dartmouth,Center/Flyhalf,Back,Fy.,Fr,"Carmel, Ind.",Carmel,IN,domestic,Carmel High School,0,https://dartmouthsports.com/sports/womens-rugby/roster
ru_403bc9a111d2,rugby,2025-26,2025,D1,Women,Ivy League,Dartmouth,Hooker/Flanker,Forward,Jr.,Jr,"West Sacramento, Calif.",West Sacramento,CA,domestic,River City,0,https://dartmouthsports.com/sports/womens-rugby/roster
ru_d05f6b099606,rugby,2025-26,2025,D1,Women,Ivy League,Dartmouth,Center,Back,So.,So,"Orchard Park, N.Y.",Orchard Park,NY,domestic,Orchard Park,0,https://dartmouthsports.com/sports/womens-rugby/roster
ru_164143724b99,rugby,2025-26,2025,D1,Women,Ivy League,Dartmouth,Center,Back,Fy.,Fr,"Renton, Wash.",Renton,WA,domestic,Liberty High School,0,https://dartmouthsports.com/sports/womens-rugby/roster
ru_ab7f6a565e74,rugby,2025-26,2025,D1,Women,Ivy League,Dartmouth,Lock,Forward,Sr.,Sr,"Wilmette, Ill.",Wilmette,IL,domestic,Culver Academies,0,https://dartmouthsports.com/sports/womens-rugby/roster
ru_47d0ac524f10,rugby,2025-26,2025,D1,Women,Ivy League,Dartmouth,,UNK,Jr.,Jr,"Amherst, Mass.",Amherst,MA,domestic,,0,https://dartmouthsports.com/sports/womens-rugby/roster
ru_a1fa247c70b3,rugby,2025-26,2025,D1,Women,Ivy League,Dartmouth,Scrumhalf/Back,Back,Fy.,Fr,"Somersworth, N.H.",Somersworth,NH,domestic,Somersworth High School,0,https://dartmouthsports.com/sports/womens-rugby/roster
ru_c6b56595952b,rugby,2025-26,2025,D1,Women,Ivy League,Dartmouth,,UNK,Fy.,Fr,"Salt Lake City, Utah",Salt Lake City,UT,domestic,Highland High School,0,https://dartmouthsports.com/sports/womens-rugby/roster
ru_13bf7c53b19d,rugby,2025-26,2025,D1,Women,Ivy League,Dartmouth,Prop/8/Hooker,Forward,So.,So,"Eagle, Idaho",Eagle,ID,domestic,Eagle,0,https://dartmouthsports.com/sports/womens-rugby/roster
ru_4cad28c00306,rugby,2025-26,2025,D1,Women,Ivy League,Dartmouth,Flyhalf/Fullback,Back,Jr.,Jr,"Lehi, Utah",Lehi,UT,domestic,Skyridge,0,https://dartmouthsports.com/sports/womens-rugby/roster
ru_a435e62f24c3,rugby,2025-26,2025,D1,Women,Ivy League,Dartmouth,Flanker/Lock,Forward,Fy.,Fr,"Frisco, Colo.",Frisco,CO,domestic,Summit High School,0,https://dartmouthsports.com/sports/womens-rugby/roster
ru_a3561019516a,rugby,2025-26,2025,D1,Women,Ivy League,Dartmouth,Prop,Forward,Fy.,Fr,"Meridan, Idaho",Meridan,ID,domestic,Rocky Mountain High School,0,https://dartmouthsports.com/sports/womens-rugby/roster
ru_50468316c6f9,rugby,2025-26,2025,D1,Women,Ivy League,Dartmouth,Hooker,Forward,Sr.,Sr,"San Leandro, Calif.",San Leandro,CA,domestic,Bishop O'Dowd,0,https://dartmouthsports.com/sports/womens-rugby/roster
ru_f3ab6b5b4901,rugby,2025-26,2025,D1,Women,Ivy League,Dartmouth,Center,Back,Jr.,Jr,"Laie Malo'o, Hawaii",Laie Malo'o,HI,domestic,Kahuku,0,https://dartmouthsports.com/sports/womens-rugby/roster
ru_3bdfbc396326,rugby,2025-26,2025,D1,Women,Ivy League,Dartmouth,Scrumhalf,Back,Sr.,Sr,"Lakeville, Minn.",Lakeville,MN,domestic,Shanghai American School,0,https://dartmouthsports.com/sports/womens-rugby/roster
ru_09d54bf766cf,rugby,2025-26,2025,D1,Women,Ivy League,Dartmouth,Scrumhalf/Wing,Back,So.,So,"Wake Forest, N.C.",Wake Forest,NC,domestic,Bunn,0,https://dartmouthsports.com/sports/womens-rugby/roster
ru_1436c8f2a677,rugby,2025-26,2025,D1,Women,Ivy League,Dartmouth,Flanker,Forward,Sr.,Sr,"Breckenridge, Colo.",Breckenridge,CO,domestic,Summit,0,https://dartmouthsports.com/sports/womens-rugby/roster
ru_a9ac328104c5,rugby,2025-26,2025,D1,Women,Ivy League,Dartmouth,Lock/Number 8,Forward,Jr.,Jr,"San Leandro, Calif.",San Leandro,CA,domestic,Castro Valley,0,https://dartmouthsports.com/sports/womens-rugby/roster
ru_c5b8623b547c,rugby,2025-26,2025,D1,Women,Ivy League,Dartmouth,Center,Back,So.,So,"Provo, Utah",Provo,UT,domestic,Timpview,0,https://dartmouthsports.com/sports/womens-rugby/roster
ru_7e719804cdc8,rugby,2025-26,2025,D1,Women,Ivy League,Dartmouth,Wing/Back Row,Multi,Sr.,Sr,"Eagle, Idaho",Eagle,ID,domestic,Eagle,0,https://dartmouthsports.com/sports/womens-rugby/roster
ru_c9b310012bb9,rugby,2025-26,2025,D1,Women,Ivy League,Dartmouth,,UNK,So.,So,"Beijing, China",Beijing,,international,,0,https://dartmouthsports.com/sports/womens-rugby/roster
ru_0514dfb804e8,rugby,2025-26,2025,D1,Women,Ivy League,Dartmouth,Lock,Forward,Fy.,Fr,"West Chester, Pa.",West Chester,PA,domestic,Downingtown STEM Academy,1,https://dartmouthsports.com/sports/womens-rugby/roster
ru_f10ae99f85b2,rugby,2025-26,2025,D1,Women,Ivy League,Dartmouth,Lock,Forward,So.,So,"Vancouver Island, B.C.",Vancouver Island,,international,Georges P. Vanier,0,https://dartmouthsports.com/sports/womens-rugby/roster
ru_3d1744f2eb33,rugby,2025-26,2025,D3,Women,Independent,University of New England,"5'2""",Other,Fy.,Fr,"Baldwinville, Mass.",Baldwinville,MA,domestic,Montachusett Regional,0,https://athletics.une.edu/sports/womens-rugby/roster
ru_bf2226052282,rugby,2025-26,2025,D3,Women,Independent,University of New England,"5'2""",Other,So.,So,"Woodbury, Conn.",Woodbury,CT,domestic,Nonnewaug,0,https://athletics.une.edu/sports/womens-rugby/roster
ru_ad509395bb2c,rugby,2025-26,2025,D3,Women,Independent,University of New England,"5'9""",Other,Fy.,Fr,"Mount Sidney, Va.",Mount Sidney,VA,domestic,Fort Defiance,0,https://athletics.une.edu/sports/womens-rugby/roster
ru_cbf6847326ca,rugby,2025-26,2025,D3,Women,Independent,University of New England,"5'2""",Other,Jr.,Jr,"Southborough, Mass.",Southborough,MA,domestic,Algonquin Regional,0,https://athletics.une.edu/sports/womens-rugby/roster
ru_7b4fee3b34f9,rugby,2025-26,2025,D3,Women,Independent,University of New England,"5'8""",Other,Fy.,Fr,"Wareham, Mass.",Wareham,MA,domestic,Dartmouth,0,https://athletics.une.edu/sports/womens-rugby/roster
ru_0172f3b32d41,rugby,2025-26,2025,D3,Women,Independent,University of New England,"5'11""",Other,"Marine Biology Wynnewood, Pa. Conestoga Mount St. Mary's Univ.",UNK,"Wynnewood, Pa.",Wynnewood,PA,domestic,Conestoga,0,https://athletics.une.edu/sports/womens-rugby/roster
ru_9852da68efee,rugby,2025-26,2025,D3,Women,Independent,University of New England,"5'9""",Other,Fy.,Fr,"Gorham, N.H.",Gorham,NH,domestic,Gorham,0,https://athletics.une.edu/sports/womens-rugby/roster
ru_bb071485d8d2,rugby,2025-26,2025,D3,Women,Independent,University of New England,"5'8""",Other,Fy.,Fr,"Enosburg Falls, Vt.",Enosburg Falls,VT,domestic,Enosburg Falls,0,https://athletics.une.edu/sports/womens-rugby/roster
ru_84f1cf64cc3c,rugby,2025-26,2025,D3,Women,Independent,University of New England,"5'1""",Other,So.,So,"Wiscasset, Maine",Wiscasset,ME,domestic,Wiscasset,0,https://athletics.une.edu/sports/womens-rugby/roster
ru_ecc8250ab433,rugby,2025-26,2025,D3,Women,Independent,University of New England,"5'4""",Other,Fy.,Fr,"Limestone, Maine",Limestone,ME,domestic,Caribou,0,https://athletics.une.edu/sports/womens-rugby/roster
ru_ca6da6e2bbd1,rugby,2025-26,2025,D3,Women,Independent,University of New England,"5'4""",Other,Fy.,Fr,"Saint Albans, Vt.",Saint Albans,VT,domestic,Bellows Free Academy,1,https://athletics.une.edu/sports/womens-rugby/roster
ru_d906a9090de7,rugby,2025-26,2025,D3,Women,Independent,University of New England,"5'6""",Other,Jr.,Jr,"Sandown, N.H.",Sandown,NH,domestic,Timberlane Regional,0,https://athletics.une.edu/sports/womens-rugby/roster
ru_c212345c744f,rugby,2025-26,2025,D3,Women,Independent,University of New England,"5'7""",Other,So.,So,"Pearl River, N.Y.",Pearl River,NY,domestic,Pearl River,0,https://athletics.une.edu/sports/womens-rugby/roster
ru_5a852b6af470,rugby,2025-26,2025,D3,Women,Independent,University of New England,"5'6""",Other,Jr.,Jr,"Manchester, N.H.",Manchester,NH,domestic,,0,https://athletics.une.edu/sports/womens-rugby/roster
ru_fd9ddd8c5fd9,rugby,2025-26,2025,D3,Women,Independent,University of New England,"5'6""",Other,Jr.,Jr,"Mattapoisett, Mass.",Mattapoisett,MA,domestic,Bishop Stang,0,https://athletics.une.edu/sports/womens-rugby/roster
ru_2f83c33b0505,rugby,2025-26,2025,D3,Women,Independent,University of New England,"5'6""",Other,So.,So,"Chepachet, R.I.",Chepachet,RI,domestic,Ponaganset,0,https://athletics.une.edu/sports/womens-rugby/roster
ru_8577fd0f08e9,rugby,2025-26,2025,D3,Women,Independent,University of New England,"5'4""",Other,Sr.,Sr,"Methuen, Mass.",Methuen,MA,domestic,Methuen,0,https://athletics.une.edu/sports/womens-rugby/roster
ru_b074709464e1,rugby,2025-26,2025,D3,Women,Independent,University of New England,"5'8""",Other,So.,So,"Shapleigh, Maine",Shapleigh,ME,domestic,,0,https://athletics.une.edu/sports/womens-rugby/roster
ru_ea0afd550262,rugby,2025-26,2025,D3,Women,Independent,University of New England,"5'6""",Other,Sr.,Sr,"Georgia, Vt.",Georgia,VT,domestic,Colchester,0,https://athletics.une.edu/sports/womens-rugby/roster
ru_ece8cb12c48a,rugby,2025-26,2025,D3,Women,Independent,University of New England,"5'2""",Other,Sr.,Sr,"Frederick, Md.",Frederick,MD,domestic,Urbana,0,https://athletics.une.edu/sports/womens-rugby/roster
ru_ced83dff9c0b,rugby,2025-26,2025,D3,Women,Independent,University of New England,"5'5""",Other,So.,So,"Mahomet, Ill.",Mahomet,IL,domestic,Mahomet-Seymour,0,https://athletics.une.edu/sports/womens-rugby/roster
ru_6bbefcc013a0,rugby,2025-26,2025,D3,Women,Independent,University of New England,"5'7""",Other,Fy.,Fr,"Los Alamos, N.M.",Los Alamos,NM,domestic,Los Alamos,0,https://athletics.une.edu/sports/womens-rugby/roster
ru_44e803a9bd0b,rugby,2025-26,2025,D3,Women,Independent,Norwich,"5'7""",Other,Fr.,Fr,"Port Jervis, N.Y.",Port Jervis,NY,domestic,Mary Help of Christians Academy,1,https://norwichathletics.com/sports/womens-rugby/roster/2025
ru_0e5b0c4da520,rugby,2025-26,2025,D3,Women,Independent,Norwich,"5'8""",Other,Jr.,Jr,"Oklahoma City, Okla.",Oklahoma City,OK,domestic,Stillwater,0,https://norwichathletics.com/sports/womens-rugby/roster/2025
ru_92c0d9fef86a,rugby,2025-26,2025,D3,Women,Independent,Norwich,"5'8""",Other,So.,So,"Brooklyn, N.Y.",Brooklyn,NY,domestic,All City Leadership Secondary School,0,https://norwichathletics.com/sports/womens-rugby/roster/2025
ru_70965186ac9d,rugby,2025-26,2025,D3,Women,Independent,Norwich,"5'7""",Other,Fr.,Fr,"Amherst, N.H.",Amherst,NH,domestic,Souhegan,0,https://norwichathletics.com/sports/womens-rugby/roster/2025
ru_5dd6ccd10f06,rugby,2025-26,2025,D3,Women,Independent,Norwich,"5'8""",Other,Sr.,Sr,"Littleton, N.H.",Littleton,NH,domestic,Littleton,0,https://norwichathletics.com/sports/womens-rugby/roster/2025
