athlete_id,first_name,last_name,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
wp_e583bb3fbfba,Nico,Perna,water_polo,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,D D,Driver,Sr.,Sr,"Redlands, CA",Redlands,CA,domestic,Redlands East Valley High School,0,https://sagehens.com/sports/mens-water-polo/roster/2025
wp_20e80e00323d,Kai,Baker,water_polo,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,ATT ATT,Attacker,So.,So,"Los Alamitos, CA",Los Alamitos,CA,domestic,Servite High School,0,https://sagehens.com/sports/mens-water-polo/roster/2025
wp_5f52d6221bcc,Darragh,Flanders,water_polo,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,C C,Center,So.,So,"Santa Monica, CA",Santa Monica,CA,domestic,Santa Monica High School,0,https://sagehens.com/sports/mens-water-polo/roster/2025
wp_0b4c2c254967,Julian,Montoya,water_polo,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,ATT ATT,Attacker,Jr.,Jr,"Menlo Park, CA",Menlo Park,CA,domestic,ESIS International School,0,https://sagehens.com/sports/mens-water-polo/roster/2025
wp_e8584eecd16e,Ryan,Kreutzkamp,water_polo,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,UT UT,Utility,Fr.,Fr,"San Diego, CA",San Diego,CA,domestic,San Marcos High School,0,https://sagehens.com/sports/mens-water-polo/roster/2025
wp_601bb310321c,Alden,Pfau,water_polo,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,D D,Driver,So.,So,"San Diego, CA",San Diego,CA,domestic,La Jolla High School,0,https://sagehens.com/sports/mens-water-polo/roster/2025
wp_3c951c36f186,Stavros,Zografos,water_polo,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,ATT ATT,Attacker,So.,So,"Thessaloniki, Greece",Thessaloniki,,international,Anatolia College,0,https://sagehens.com/sports/mens-water-polo/roster/2025
wp_37c80214eba9,Theo,Bass,water_polo,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,UT UT,Utility,Sr.,Sr,"Southampton, NY",Southampton,NY,domestic,Suffield Academy,1,https://sagehens.com/sports/mens-water-polo/roster/2025
wp_43fa69695038,Max,Distaso,water_polo,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,ATT ATT,Attacker,So.,So,"La Verne, CA",La Verne,CA,domestic,Bonita High School,0,https://sagehens.com/sports/mens-water-polo/roster/2025
wp_158bd840e172,Conrad,Hugar,water_polo,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,C C,Center,Sr.,Sr,"La Verne, CA",La Verne,CA,domestic,Bonita High School,0,https://sagehens.com/sports/mens-water-polo/roster/2025
wp_1c0922dfbe60,Zach,Whitfield,water_polo,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,ATT ATT,Attacker,Jr.,Jr,"Arroyo Grande, CA",Arroyo Grande,CA,domestic,Arroyo Grande,0,https://sagehens.com/sports/mens-water-polo/roster/2025
wp_de31d3c16496,Miles,Chiang,water_polo,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,ATT ATT,Attacker,Jr.,Jr,"Temple City, CA",Temple City,CA,domestic,Temple City High School,0,https://sagehens.com/sports/mens-water-polo/roster/2025
wp_8284b06412a6,Emerson,LaPorta,water_polo,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,ATT ATT,Attacker,Fr.,Fr,"Long Beach, CA",Long Beach,CA,domestic,Long Beach Poly High School,0,https://sagehens.com/sports/mens-water-polo/roster/2025
wp_a8adcf32801c,Nick,Grandinetti,water_polo,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,UT UT,Utility,Fr.,Fr,"La Jolla, CA",La Jolla,CA,domestic,The Bishops School,0,https://sagehens.com/sports/mens-water-polo/roster/2025
wp_3cc7b934ff80,Micah,Webber,water_polo,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,ATT ATT,Attacker,So.,So,"Bainbridge Island, WA",Bainbridge Island,WA,domestic,Bainbridge High School,0,https://sagehens.com/sports/mens-water-polo/roster/2025
wp_ff885a555637,Harrison,Siegel,water_polo,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,ATT ATT,Attacker,Fr.,Fr,"Burbank, CA",Burbank,CA,domestic,John Burroughs High School,0,https://sagehens.com/sports/mens-water-polo/roster/2025
wp_e8c4c4a1cdcc,Tommy,Ryan,water_polo,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,ATT ATT,Attacker,Jr.,Jr,"San Francisco, CA",San Francisco,CA,domestic,Lick-Wilmerding High School,0,https://sagehens.com/sports/mens-water-polo/roster/2025
wp_ae818f762908,Dylan,Bird,water_polo,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,Pomona,Other,Fr.,Fr,Fr. Ventura High School,Fr. Ventura High School,,international,Ventura High School,0,https://sagehens.com/sports/mens-water-polo/roster/2025
wp_cec3eb3b367c,Alex,Erickson,water_polo,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,Pomona,Other,Fr.,Fr,"Davis, CA",Davis,CA,domestic,Davis Senior High School,0,https://sagehens.com/sports/mens-water-polo/roster/2025
wp_5d69cbe6478d,Logan,Colman,water_polo,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,ATT ATT,Attacker,So.,So,"Seal Beach, CA",Seal Beach,CA,domestic,Los Alamitos,0,https://sagehens.com/sports/mens-water-polo/roster/2025
wp_eed2a04b6a73,Jaden,Winters,water_polo,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,D D,Driver,Fr.,Fr,"Westlake Village, CA",Westlake Village,CA,domestic,Oaks Christian,0,https://sagehens.com/sports/mens-water-polo/roster/2025
wp_715045fb9aba,Chris,Childs,water_polo,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,,UNK,So.,So,"Wallingforn, CT",Wallingforn,CT,domestic,Choate Rosemary Hall,0,https://sagehens.com/sports/mens-water-polo/roster/2025
wp_f6aa46ccf9dc,Connor,Sullivan,water_polo,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,,UNK,So.,So,"Los Gatos, CA",Los Gatos,CA,domestic,Los Gatos High School,0,https://sagehens.com/sports/mens-water-polo/roster/2025
wp_b115f910bb39,Ewan,Rios,water_polo,2025-26,2025,D2,Men,Independent,Salem WV,Goalkeeper GK,Goalkeeper,"Houston, Texas Cypress Woods High School San Joaquin Delta College",UNK,"Houston, Texas",Houston,TX,domestic,Cypress Woods High School,0,https://salemtigers.com/sports/mens-water-polo/roster/2025
wp_e0df98097031,Mateja,Cerovic,water_polo,2025-26,2025,D2,Men,Independent,Salem WV,Goalkeeper GK,Goalkeeper,"Belgrade, Serbia Sports Gymnasium",Gr,"Belgrade, Serbia",Belgrade,,international,Sports Gymnasium,0,https://salemtigers.com/sports/mens-water-polo/roster/2025
wp_b7d656ce659b,David,Socks II,water_polo,2025-26,2025,D2,Men,Independent,Salem WV,Utility UT,Utility,"Mechanicsburg, Pennsylvania Cumberland Valley High School",UNK,"Mechanicsburg, Pennsylvania",Mechanicsburg,PA,domestic,Cumberland Valley High School,0,https://salemtigers.com/sports/mens-water-polo/roster/2025
wp_7050a275761a,Marko,Zivojinovic,water_polo,2025-26,2025,D2,Men,Independent,Salem WV,Utility UT,Utility,"Belgrade, Serbia Sports Gymnasium",Gr,"Belgrade, Serbia",Belgrade,,international,Sports Gymnasium,0,https://salemtigers.com/sports/mens-water-polo/roster/2025
wp_1ab9a9ff7ab9,Fulop,Zsombor,water_polo,2025-26,2025,D2,Men,Independent,Salem WV,Wing W,Attacker,"Budapest, Hungary Csanadi Arpad Sport Gimnazium",UNK,"Budapest, Hungary",Budapest,,international,Csanadi Arpad Sport Gimnazium,0,https://salemtigers.com/sports/mens-water-polo/roster/2025
wp_7674bdba883a,Antonio,Sablic,water_polo,2025-26,2025,D2,Men,Independent,Salem WV,Center Defender CD,Center,"Vukovar, Croatia Technical School Nikola Tesla",UNK,"Vukovar, Croatia",Vukovar,,international,Technical School,0,https://salemtigers.com/sports/mens-water-polo/roster/2025
wp_f0333a42afa2,Connor,McAlister,water_polo,2025-26,2025,D2,Men,Independent,Salem WV,Utility UT,Utility,"Denton, Texas Denton High School",UNK,"Denton, Texas",Denton,TX,domestic,Denton High School,0,https://salemtigers.com/sports/mens-water-polo/roster/2025
wp_a8b79f97a9dd,Ivan,Petkovski,water_polo,2025-26,2025,D2,Men,Independent,Salem WV,Wing W,Attacker,"Belgrade, Serbia Arhiretoska Technicka Skola",Gr,"Belgrade, Serbia",Belgrade,,international,Arhiretoska Technicka Skola,0,https://salemtigers.com/sports/mens-water-polo/roster/2025
wp_79c1355a04bf,Marko,Jovanovic,water_polo,2025-26,2025,D2,Men,Independent,Salem WV,Center Defender CD,Center,"Belgrade, Serbia Farnacwutsko-Fuzioterapeutska Skola",Gr,"Belgrade, Serbia",Belgrade,,international,Farnacwutsko-Fuzioterapeutska Skola,0,https://salemtigers.com/sports/mens-water-polo/roster/2025
wp_c703a5be61ae,Nicholas,Duncan,water_polo,2025-26,2025,D2,Men,Independent,Salem WV,Utility UT,Utility,"Houston, Texas Jersey Village High School",UNK,"Houston, Texas",Houston,TX,domestic,Jersey Village High School,0,https://salemtigers.com/sports/mens-water-polo/roster/2025
wp_a70beace80a9,Kelvin,Ceasar,water_polo,2025-26,2025,D2,Men,Independent,Salem WV,Utility UT,Utility,"Petit Valley, Trinidad and Tobago Queen's Royal College",UNK,"Petit Valley, Trinidad and Tobago",Petit Valley,,international,Queen's Royal College,0,https://salemtigers.com/sports/mens-water-polo/roster/2025
wp_6dbac8df588f,Nandor,Voros,water_polo,2025-26,2025,D2,Men,Independent,Salem WV,Utility UT,Utility,"Edmonton, Alberta, Canada Paul Kane High School",UNK,"Edmonton, Alberta, Canada",Edmonton,,international,Paul Kane High School,0,https://salemtigers.com/sports/mens-water-polo/roster/2025
wp_99ec252d0c35,Timothy,Fischer,water_polo,2025-26,2025,D2,Men,Independent,Salem WV,Center C,Center,"Chicago, Illinois Fenwick High School",UNK,"Chicago, Illinois",Chicago,IL,domestic,Fenwick High School,0,https://salemtigers.com/sports/mens-water-polo/roster/2025
wp_567cccdcb564,Brayden,Thayer,water_polo,2025-26,2025,D2,Men,Independent,Salem WV,Utility UT,Utility,"El Dorado Hills, California Wheeler High School",UNK,"El Dorado Hills, California",El Dorado Hills,CA,domestic,Wheeler High School,0,https://salemtigers.com/sports/mens-water-polo/roster/2025
wp_653bb1e0f99d,Gabriel,Balmelle,water_polo,2025-26,2025,D2,Men,Independent,Salem WV,Wing W,Attacker,"San Juan, Puerto Rico Cupeyville High School",UNK,"San Juan, Puerto Rico",San Juan,PR,domestic,Cupeyville High School,0,https://salemtigers.com/sports/mens-water-polo/roster/2025
wp_f0e4a6cc7bcc,James,Fenner,water_polo,2025-26,2025,D2,Men,Independent,Salem WV,Utility UT,Utility,"Stockton, California Lincoln High School",UNK,"Stockton, California",Stockton,CA,domestic,Lincoln High School,0,https://salemtigers.com/sports/mens-water-polo/roster/2025
wp_96b639c2dfc6,Mitchell,Griffith,water_polo,2025-26,2025,D2,Men,Independent,Salem WV,Utility UT,Utility,"Napoleon, Ohio Napoleon High School",UNK,"Napoleon, Ohio",Napoleon,OH,domestic,Napoleon High School,0,https://salemtigers.com/sports/mens-water-polo/roster/2025
wp_139ad227e7a5,Elias,Maurer,water_polo,2025-26,2025,D2,Men,Independent,Salem WV,Utility UT,Utility,"Puettlingen, Germany Sportgymnasium Magdeburg",UNK,"Puettlingen, Germany",Puettlingen,,international,Sportgymnasium Magdeburg,0,https://salemtigers.com/sports/mens-water-polo/roster/2025
wp_8565f360f885,Samson,Hurey,water_polo,2025-26,2025,D2,Men,Independent,Salem WV,Driver D,Driver,"Houston, Texas Cypress Creek High School",UNK,"Houston, Texas",Houston,TX,domestic,Cypress Creek High School,0,https://salemtigers.com/sports/mens-water-polo/roster/2025
wp_bfe64cf46e80,Gage,Buttice,water_polo,2025-26,2025,D2,Men,Independent,Salem WV,Utility UT,Utility,"Longwood, Florida Lake Brantley High School",UNK,"Longwood, Florida",Longwood,FL,domestic,Lake Brantley High School,0,https://salemtigers.com/sports/mens-water-polo/roster/2025
wp_eca2e9d33d40,Caleb,Beach,water_polo,2025-26,2025,D2,Men,Independent,Salem WV,Center C,Center,"Ann Arbor, Michigan Ann Arbor Huron High School",UNK,"Ann Arbor, Michigan",Ann Arbor,MI,domestic,Ann Arbor Huron High School,0,https://salemtigers.com/sports/mens-water-polo/roster/2025
wp_3863b94b8205,Danko,Kesic,water_polo,2025-26,2025,D2,Men,Independent,Salem WV,Utility UT,Utility,"Zemun, Serbia Dimitrije Davidovic Pravno-Birotehnicka Skola",UNK,"Zemun, Serbia",Zemun,,international,Dimitrije Davidovic Pravno-Birotehnicka Skola,0,https://salemtigers.com/sports/mens-water-polo/roster/2025
wp_ad80b64f45f9,Medun,Arsovic,water_polo,2025-26,2025,D2,Men,Independent,Salem WV,Center C,Center,"Belgrade, Serbia Grafick Medies School",Gr,"Belgrade, Serbia",Belgrade,,international,Grafick Medies School,0,https://salemtigers.com/sports/mens-water-polo/roster/2025
wp_6159665e2331,Dylan,Boccali,water_polo,2025-26,2025,D3,Men,New England Women's and Men's Athletic Conference,Wheaton Massachusetts,GK,Goalkeeper,So.,So,"Camarillo, Calif.",Camarillo,CA,domestic,Rio Mesa,0,https://wheatoncollegelyons.com/sports/mens-water-polo/roster/2025
wp_fe24626047f1,Nic,Boyer,water_polo,2025-26,2025,D3,Men,New England Women's and Men's Athletic Conference,Wheaton Massachusetts,GK/A,Multi,Fy.,Fr,"Toledo, Ohio",Toledo,OH,domestic,St. Francis de sales,0,https://wheatoncollegelyons.com/sports/mens-water-polo/roster/2025
wp_0a5d962eeb05,Spyros,Rapsomanikis,water_polo,2025-26,2025,D3,Men,New England Women's and Men's Athletic Conference,Wheaton Massachusetts,UTL,Utility,So.,So,"Kerkyra, Greece",Kerkyra,,international,High School,0,https://wheatoncollegelyons.com/sports/mens-water-polo/roster/2025
wp_7d4b23f79ee4,Connor,Tompkins,water_polo,2025-26,2025,D3,Men,New England Women's and Men's Athletic Conference,Wheaton Massachusetts,UTL,Utility,Jr.,Jr,"Oakley, Calif.",Oakley,CA,domestic,Freedom,0,https://wheatoncollegelyons.com/sports/mens-water-polo/roster/2025
wp_c09a90eb1905,Bray,Turner,water_polo,2025-26,2025,D3,Men,New England Women's and Men's Athletic Conference,Wheaton Massachusetts,A,Attacker,Fy.,Fr,"Forney, Texas",Forney,TX,domestic,Forney,0,https://wheatoncollegelyons.com/sports/mens-water-polo/roster/2025
wp_6f4174c4f99e,Ayden,Guess,water_polo,2025-26,2025,D3,Men,New England Women's and Men's Athletic Conference,Wheaton Massachusetts,A,Attacker,Fy.,Fr,"Alvin, Texas",Alvin,TX,domestic,Alvin,0,https://wheatoncollegelyons.com/sports/mens-water-polo/roster/2025
wp_1dcf42bd663a,Jack,Ruggiero,water_polo,2025-26,2025,D3,Men,New England Women's and Men's Athletic Conference,Wheaton Massachusetts,2M D,Multi,So.,So,"Hamden, Conn.",Hamden,CT,domestic,Hamden,0,https://wheatoncollegelyons.com/sports/mens-water-polo/roster/2025
wp_33b65f6172e9,Austin,Honeycutt,water_polo,2025-26,2025,D3,Men,New England Women's and Men's Athletic Conference,Wheaton Massachusetts,A,Attacker,Fy.,Fr,"Hollister, Calif.",Hollister,CA,domestic,Hollister,0,https://wheatoncollegelyons.com/sports/mens-water-polo/roster/2025
wp_08526830238f,Hudson,Kosiba,water_polo,2025-26,2025,D3,Men,New England Women's and Men's Athletic Conference,Wheaton Massachusetts,A,Attacker,Fy.,Fr,"Birmingham, Mich.",Birmingham,MI,domestic,Seaholm,0,https://wheatoncollegelyons.com/sports/mens-water-polo/roster/2025
wp_0b3b2af3e56a,Josh,Vander Wagen,water_polo,2025-26,2025,D3,Men,New England Women's and Men's Athletic Conference,Wheaton Massachusetts,2M D,Multi,So.,So,"Brookfield, Ill.",Brookfield,IL,domestic,Lyons Township,0,https://wheatoncollegelyons.com/sports/mens-water-polo/roster/2025
wp_28158517365c,Aziz,Abdulaziz,water_polo,2025-26,2025,D3,Men,New England Women's and Men's Athletic Conference,Wheaton Massachusetts,DR,Driver,Sr.,Sr,"Istanbul, Turkey",Istanbul,,international,Orta Dogu,0,https://wheatoncollegelyons.com/sports/mens-water-polo/roster/2025
wp_c3778acd5611,Gavin,Johnson,water_polo,2025-26,2025,D3,Men,New England Women's and Men's Athletic Conference,Wheaton Massachusetts,A,Attacker,Fy.,Fr,"Pasadena, Calif.",Pasadena,CA,domestic,St. Francis,0,https://wheatoncollegelyons.com/sports/mens-water-polo/roster/2025
wp_e1ee80c191a6,Jared,Safren,water_polo,2025-26,2025,D3,Men,New England Women's and Men's Athletic Conference,Wheaton Massachusetts,A,Attacker,So.,So,"Antigua, Guatemala",Antigua,,international,Riviera Preparatory School,1,https://wheatoncollegelyons.com/sports/mens-water-polo/roster/2025
wp_8b2ebe408ce8,Michael,Ruemelin,water_polo,2025-26,2025,D3,Men,New England Women's and Men's Athletic Conference,Wheaton Massachusetts,2M,Center,So.,So,"Chicago, Ill.",Chicago,IL,domestic,Saint Patrick,0,https://wheatoncollegelyons.com/sports/mens-water-polo/roster/2025
wp_882851b4b22b,Charles,Jacoby,water_polo,2025-26,2025,D3,Men,New England Women's and Men's Athletic Conference,Wheaton Massachusetts,A,Attacker,Fy.,Fr,"Reading, Pa.",Reading,PA,domestic,Exeter Township Senior,0,https://wheatoncollegelyons.com/sports/mens-water-polo/roster/2025
wp_07c30a68ba0a,Jackson,Kesserman,water_polo,2025-26,2025,D3,Men,New England Women's and Men's Athletic Conference,Wheaton Massachusetts,A,Attacker,Fy.,Fr,"Buena Park, Calif.",Buena Park,CA,domestic,Cypress,0,https://wheatoncollegelyons.com/sports/mens-water-polo/roster/2025
wp_a94da92ba7e4,Joshua,Dachenhausen,water_polo,2025-26,2025,D2,Men,Pacific West Conference,Biola,Goalkeeper,Goalkeeper,Sr.,Sr,"Placentia, CA",Placentia,CA,domestic,El Dorado HS,0,https://athletics.biola.edu/sports/mens-water-polo/roster/2025
wp_4f26a43efbcb,Cooper,Smith,water_polo,2025-26,2025,D2,Men,Pacific West Conference,Biola,Goalkeeper,Goalkeeper,So.,So,"Double Oak, TX",Double Oak,TX,domestic,Edward S Marcus HS,0,https://athletics.biola.edu/sports/mens-water-polo/roster/2025
wp_cd8e16fa8079,Sebastian,Reed,water_polo,2025-26,2025,D2,Men,Pacific West Conference,Biola,Goalie,Goalkeeper,Fr.,Fr,"Carpinteria, CA",Carpinteria,CA,domestic,Carpinteria Senior HS,0,https://athletics.biola.edu/sports/mens-water-polo/roster/2025
wp_387477b7c275,Mason,Pellens,water_polo,2025-26,2025,D2,Men,Pacific West Conference,Biola,Goalie,Goalkeeper,Fr.,Fr,"Wildomar, CA",Wildomar,CA,domestic,Homeschool,1,https://athletics.biola.edu/sports/mens-water-polo/roster/2025
wp_95b611d38cb8,John,Winters,water_polo,2025-26,2025,D2,Men,Pacific West Conference,Biola,Goalie,Goalkeeper,R-So.,So,"Alta Loma, CA",Alta Loma,CA,domestic,Damien High School,0,https://athletics.biola.edu/sports/mens-water-polo/roster/2025
wp_62d033b602ec,Jacob,DeJong,water_polo,2025-26,2025,D2,Men,Pacific West Conference,Biola,Attacker/Center Defender,Multi,So.,So,"Loomis, CA",Loomis,CA,domestic,Del Oro HS,0,https://athletics.biola.edu/sports/mens-water-polo/roster/2025
wp_8fcae18aa869,Caden,Digby,water_polo,2025-26,2025,D2,Men,Pacific West Conference,Biola,Center,Center,Fr.,Fr,"League City, TX",League City,TX,domestic,Clear Creek HS,0,https://athletics.biola.edu/sports/mens-water-polo/roster/2025
wp_cdd4ad950d66,Colton,Brown,water_polo,2025-26,2025,D2,Men,Pacific West Conference,Biola,Attacker,Attacker,So.,So,"Penryn, Calif.",Penryn,CA,domestic,Del Oro HS,0,https://athletics.biola.edu/sports/mens-water-polo/roster/2025
wp_7d6b85a4a6d0,Ryan,Previch,water_polo,2025-26,2025,D2,Men,Pacific West Conference,Biola,Attacker,Attacker,Jr.,Jr,"Rancho Cucamonga, CA",Rancho Cucamonga,CA,domestic,Rancho Cucamonga HS,0,https://athletics.biola.edu/sports/mens-water-polo/roster/2025
wp_b9a020f4de61,Adam,LaVoy,water_polo,2025-26,2025,D2,Men,Pacific West Conference,Biola,Center Defender,Center,Sr.,Sr,"Houston, TX",Houston,TX,domestic,Clear Lake HS,0,https://athletics.biola.edu/sports/mens-water-polo/roster/2025
wp_1c9403a0bd02,Koen,Vos,water_polo,2025-26,2025,D2,Men,Pacific West Conference,Biola,Attacker,Attacker,So.,So,"Shingle Springs, CA",Shingle Springs,CA,domestic,Ponderosa HS,0,https://athletics.biola.edu/sports/mens-water-polo/roster/2025
wp_9b5bc039df81,Kevin,Slack,water_polo,2025-26,2025,D2,Men,Pacific West Conference,Biola,Utility,Utility,So.,So,"Moreno Valley, CA",Moreno Valley,CA,domestic,Valley View HS,0,https://athletics.biola.edu/sports/mens-water-polo/roster/2025
wp_942ceaeec541,Noah,Ryznar,water_polo,2025-26,2025,D2,Men,Pacific West Conference,Biola,Attacker,Attacker,Fr.,Fr,"Laguna Niguel, CA",Laguna Niguel,CA,domestic,JSerra Catholic,0,https://athletics.biola.edu/sports/mens-water-polo/roster/2025
wp_39de1d3e14cc,Gavin,McKenzie,water_polo,2025-26,2025,D2,Men,Pacific West Conference,Biola,Center,Center,Gr.,Gr,"Whittier, CA",Whittier,CA,domestic,La Serna High School,0,https://athletics.biola.edu/sports/mens-water-polo/roster/2025
wp_5606c3f01a0d,Caleb,Hernandez,water_polo,2025-26,2025,D2,Men,Pacific West Conference,Biola,Attacker,Attacker,Sr.,Sr,"Morgan Hill, CA",Morgan Hill,CA,domestic,Valley Christian,0,https://athletics.biola.edu/sports/mens-water-polo/roster/2025
wp_f286cc751142,Xander,Trevitt,water_polo,2025-26,2025,D2,Men,Pacific West Conference,Biola,Center,Center,Fr.,Fr,"Oceanside, CA",Oceanside,CA,domestic,Carlsbad HS,0,https://athletics.biola.edu/sports/mens-water-polo/roster/2025
wp_20451e27cf84,Brandt,McBride,water_polo,2025-26,2025,D2,Men,Pacific West Conference,Biola,Attacker,Attacker,So.,So,"Southlake, TX",Southlake,TX,domestic,Carroll Senior HS,0,https://athletics.biola.edu/sports/mens-water-polo/roster/2025
wp_2f85f90dfe84,Levi,Bengelink,water_polo,2025-26,2025,D2,Men,Pacific West Conference,Biola,Utility,Utility,Fr.,Fr,"Bellevue, WA",Bellevue,WA,domestic,Bellevue Christian,0,https://athletics.biola.edu/sports/mens-water-polo/roster/2025
wp_373b837f3967,Isaac,Demski,water_polo,2025-26,2025,D2,Men,Pacific West Conference,Biola,Attacker,Attacker,Jr.,Jr,"Eastvale, CA",Eastvale,CA,domestic,Eleanor Roosevelt High School,0,https://athletics.biola.edu/sports/mens-water-polo/roster/2025
wp_3e42385cd07c,Ivan,Tkach,water_polo,2025-26,2025,D2,Men,Pacific West Conference,Biola,Attacker,Attacker,Fr.,Fr,"Pasadena, CA",Pasadena,CA,domestic,Rio Hondo Prep,1,https://athletics.biola.edu/sports/mens-water-polo/roster/2025
wp_cc3d2f084737,Nick,Murray,water_polo,2025-26,2025,D2,Men,Pacific West Conference,Biola,Utility,Utility,Sr.,Sr,"Chino Hills, CA",Chino Hills,CA,domestic,Diamond Bar HS,0,https://athletics.biola.edu/sports/mens-water-polo/roster/2025
wp_95a40d4506db,Kyle,Seifen,water_polo,2025-26,2025,D2,Men,Pacific West Conference,Biola,Utility,Utility,R-Jr.,Jr,"Eastvale, CA",Eastvale,CA,domestic,Eleanor Roosevelt HS,0,https://athletics.biola.edu/sports/mens-water-polo/roster/2025
wp_2145f3330923,Alec,Abrahamian,water_polo,2025-26,2025,D2,Men,Pacific West Conference,Biola,Utility,Utility,Gr.,Gr,"Glendale, CA",Glendale,CA,domestic,Crescenta Valley High School,0,https://athletics.biola.edu/sports/mens-water-polo/roster/2025
wp_6ede27638d1e,Beau,Gendron,water_polo,2025-26,2025,D2,Men,Pacific West Conference,Biola,Driver,Driver,R-Jr.,Jr,"Visalia, CA",Visalia,CA,domestic,Redwood High School,0,https://athletics.biola.edu/sports/mens-water-polo/roster/2025
wp_9c8693966f7c,Jake,Burns,water_polo,2025-26,2025,D2,Men,Pacific West Conference,Biola,Attacker,Attacker,Sr.,Sr,"San Luis Obispo, Calif.",San Luis Obispo,CA,domestic,Adolfo Camarillo High School,0,https://athletics.biola.edu/sports/mens-water-polo/roster/2025
wp_dde91fcb3e25,Dean,Witt,water_polo,2025-26,2025,D2,Men,Pacific West Conference,Biola,Center,Center,Fr.,Fr,"Irvine, CA",Irvine,CA,domestic,Northwood HS,0,https://athletics.biola.edu/sports/mens-water-polo/roster/2025
wp_a1687f7e88c5,Pablo,de Souza,water_polo,2025-26,2025,D2,Men,Pacific West Conference,Concordia Irvine,GK,Goalkeeper,Jr.,Jr,"Sao Paulo, Brazil",Sao Paulo,,international,Colégio Horizontes,0,https://cuigoldeneagles.com/sports/mens-water-polo/roster
wp_902682a8e87b,Hale,Durbiano,water_polo,2025-26,2025,D2,Men,Pacific West Conference,Concordia Irvine,G,Goalkeeper,So.,So,"Santa Ynez, Calif.",Santa Ynez,CA,domestic,Santa Ynez HS,0,https://cuigoldeneagles.com/sports/mens-water-polo/roster
wp_370f1709aa7e,Derek,Maddox,water_polo,2025-26,2025,D2,Men,Pacific West Conference,Concordia Irvine,GK,Goalkeeper,Fr.,Fr,"Placentia, Calif.",Placentia,CA,domestic,Brea Olinda HS,0,https://cuigoldeneagles.com/sports/mens-water-polo/roster
wp_5e93ded8ffe0,Ethan,Sutherland,water_polo,2025-26,2025,D2,Men,Pacific West Conference,Concordia Irvine,GK,Goalkeeper,Fr.,Fr,"Puyallup, Wash.",Puyallup,WA,domestic,Rogers HS,0,https://cuigoldeneagles.com/sports/mens-water-polo/roster
wp_019854fa8d2d,Porter,Rosenlof,water_polo,2025-26,2025,D2,Men,Pacific West Conference,Concordia Irvine,UT,Utility,Jr.,Jr,"Long Beach, Calif.",Long Beach,CA,domestic,Los Alamitos HS,0,https://cuigoldeneagles.com/sports/mens-water-polo/roster
wp_25d9f71ae88e,Kai,Young,water_polo,2025-26,2025,D2,Men,Pacific West Conference,Concordia Irvine,C,Center,Sr.,Sr,"Sydney, Australia",Sydney,,international,San Jose State,0,https://cuigoldeneagles.com/sports/mens-water-polo/roster
wp_3ade9285b207,Oscar,Garcia Blomback,water_polo,2025-26,2025,D2,Men,Pacific West Conference,Concordia Irvine,C,Center,Sr.,Sr,"Uppsala, Sweden",Uppsala,,international,Celsiusskolan HS,0,https://cuigoldeneagles.com/sports/mens-water-polo/roster
wp_7716bc1e992f,Hugo,Wouters,water_polo,2025-26,2025,D2,Men,Pacific West Conference,Concordia Irvine,ATT,Attacker,Fr.,Fr,"Lelystad, Netherlands",Lelystad,,international,Sintjoris College,0,https://cuigoldeneagles.com/sports/mens-water-polo/roster
