athlete_id,first_name,last_name,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
vb_79d1328d9012,Mia,Feldhaus,volleyball,2025-26,2025,D1,Women,Big West Conference,Cal St. Fullerton,L/DS,Libero/DS,Fr.,Fr,"Borken, Germany",Borken,,international,Gymnasium Mariengarden,0,https://fullertontitans.com/sports/womens-volleyball/roster/2025
vb_c20251459e74,Neeva,Gaine,volleyball,2025-26,2025,D1,Women,Big West Conference,Cal St. Fullerton,OH,Outside Hitter,Fr.,Fr,"Larkspur, Calif.",Larkspur,CA,domestic,Redwood HS,0,https://fullertontitans.com/sports/womens-volleyball/roster/2025
vb_110c05d2c680,Lira,Pukl Verdel,volleyball,2025-26,2025,D1,Women,Big West Conference,Cal St. Fullerton,OH,Outside Hitter,Fr.,Fr,"Maribor, Slovenia",Maribor,,international,Il. Gimnazija Maribor,0,https://fullertontitans.com/sports/womens-volleyball/roster/2025
vb_59b41e74d9cb,Devin,Hicks,volleyball,2025-26,2025,D1,Women,Big West Conference,Cal St. Fullerton,S,Setter,Fr.,Fr,"Temecula, Calif.",Temecula,CA,domestic,Chaparral HS,0,https://fullertontitans.com/sports/womens-volleyball/roster/2025
vb_760fa0028f34,Carissa,Wiles,volleyball,2025-26,2025,D1,Women,Big West Conference,Cal St. Fullerton,OH,Outside Hitter,Gr.,Gr,"San Clemente, Calif.",San Clemente,CA,domestic,San Juan Hills HS,0,https://fullertontitans.com/sports/womens-volleyball/roster/2025
vb_a8ef5e952406,Ketesia,Hall,volleyball,2025-26,2025,D1,Women,Big West Conference,Cal St. Fullerton,MB,Middle Blocker,Sr.,Sr,"Long Beach, Calif.",Long Beach,CA,domestic,Lakewood HS,0,https://fullertontitans.com/sports/womens-volleyball/roster/2025
vb_070efe3153a0,Hannah,Hass,volleyball,2025-26,2025,D1,Women,Big West Conference,Cal St. Fullerton,MB,Middle Blocker,Fr.,Fr,"Corona, Calif.",Corona,CA,domestic,Corona HS,0,https://fullertontitans.com/sports/womens-volleyball/roster/2025
vb_82071eba52a0,Marisa,Nakata,volleyball,2025-26,2025,D1,Women,Big West Conference,Cal St. Fullerton,L/DS,Libero/DS,Fr.,Fr,"Kailua, Hawai'i",Kailua,HI,domestic,Hawai'i Baptist Academy,1,https://fullertontitans.com/sports/womens-volleyball/roster/2025
vb_ca7e12c6956f,Emilia,Graham,volleyball,2025-26,2025,D1,Women,Big West Conference,Cal St. Fullerton,MB,Middle Blocker,So.,So,"Yucaipa, Calif.",Yucaipa,CA,domestic,Yucaipa HS,0,https://fullertontitans.com/sports/womens-volleyball/roster/2025
vb_7307065d1632,Kaia,Herweg,volleyball,2025-26,2025,D1,Women,Big West Conference,Cal St. Fullerton,L/DS,Libero/DS,So.,So,"Long Beach, Calif.",Long Beach,CA,domestic,Los Alamitos HS,0,https://fullertontitans.com/sports/womens-volleyball/roster/2025
vb_12fb831b86c1,Kahea,Carvalho,volleyball,2025-26,2025,D1,Women,Big West Conference,Cal St. Fullerton,S,Setter,Jr.,Jr,"Rolling Hills, Calif.",Rolling Hills,CA,domestic,Palos Verdes HS,0,https://fullertontitans.com/sports/womens-volleyball/roster/2025
vb_7c31dd07e38a,Sarah,Schubert,volleyball,2025-26,2025,D1,Women,Big West Conference,Cal St. Fullerton,OH,Outside Hitter,Jr.,Jr,"Hilo, Hawai'i",Hilo,HI,domestic,Kamehameha HS,0,https://fullertontitans.com/sports/womens-volleyball/roster/2025
vb_949e4c958bda,Kaieva,Christensen,volleyball,2025-26,2025,D1,Women,Big West Conference,Cal St. Fullerton,L/DS,Libero/DS,Jr.,Jr,"Riverton, Utah",Riverton,UT,domestic,Riverton HS,0,https://fullertontitans.com/sports/womens-volleyball/roster/2025
vb_573f362fed3f,Zariah,Crosby,volleyball,2025-26,2025,D1,Women,Big West Conference,Cal St. Fullerton,MB,Middle Blocker,Fr.,Fr,"Glendora, Calif.",Glendora,CA,domestic,Diamond Bar HS,0,https://fullertontitans.com/sports/womens-volleyball/roster/2025
vb_610e2b1a4b79,Fina,Tuinauvai,volleyball,2025-26,2025,D1,Women,Big West Conference,Cal St. Fullerton,MB,Middle Blocker,Sr.,Sr,"Oakland, Calif.",Oakland,CA,domestic,James Logan HS,0,https://fullertontitans.com/sports/womens-volleyball/roster/2025
vb_dac703b3c7ea,Feao,Saluni,volleyball,2025-26,2025,D1,Women,Big West Conference,Cal St. Fullerton,S,Setter,Fr.,Fr,"Concord, Calif.",Concord,CA,domestic,Northgate HS,0,https://fullertontitans.com/sports/womens-volleyball/roster/2025
vb_2f922d444ef7,Kiersten,Schmitt,volleyball,2025-26,2025,D1,Women,Big West Conference,UC Santa Barbara,Outside Hitter OH,Outside Hitter,R-Jr.,Jr,"Epworth, Iowa",Epworth,IA,domestic,Beckman Catholic,0,https://ucsbgauchos.com/sports/womens-volleyball/roster/2025
vb_68f9ad978469,Sandrea,Thomas,volleyball,2025-26,2025,D1,Women,Big West Conference,UC Santa Barbara,Middle Blocker MB,Middle Blocker,Jr.,Jr,"San Jose, Calif.",San Jose,CA,domestic,Archbishop Mitty HS,0,https://ucsbgauchos.com/sports/womens-volleyball/roster/2025
vb_dff442085abf,Ema,Petkovic,volleyball,2025-26,2025,D1,Women,Big West Conference,UC Santa Barbara,Outside Hitter OH,Outside Hitter,Fr.,Fr,"Novi Sad, Serbia",Novi Sad,,international,Gimnazija Svetoza Markovic,0,https://ucsbgauchos.com/sports/womens-volleyball/roster/2025
vb_4815a795c9a2,Bianca,Nistor,volleyball,2025-26,2025,D1,Women,Big West Conference,UC Santa Barbara,Defensive Specialist/Libero DS/L,Libero/DS,So.,So,"Plymouth, Minn.",Plymouth,MN,domestic,Wayzata HS,0,https://ucsbgauchos.com/sports/womens-volleyball/roster/2025
vb_4b6a3254d35f,Caroline,Foraker,volleyball,2025-26,2025,D1,Women,Big West Conference,UC Santa Barbara,Middle Blocker/Opposite MB/OPP,Multi,R-Fr.,Fr,"Davis, Calif.",Davis,CA,domestic,St. Francis HS,0,https://ucsbgauchos.com/sports/womens-volleyball/roster/2025
vb_5cbe39489e67,Eva,Travis,volleyball,2025-26,2025,D1,Women,Big West Conference,UC Santa Barbara,Outside Hitter OH,Outside Hitter,R-So.,So,"Aliso Viejo, Calif.",Aliso Viejo,CA,domestic,Laguna Beach HS,0,https://ucsbgauchos.com/sports/womens-volleyball/roster/2025
vb_fd73c496b201,Milan,Rex,volleyball,2025-26,2025,D1,Women,Big West Conference,UC Santa Barbara,Setter S,Setter,Jr.,Jr,"Alexandria, Va.",Alexandria,VA,domestic,Alexandria City HS,0,https://ucsbgauchos.com/sports/womens-volleyball/roster/2025
vb_8c29392ff1c1,Cortni,Youngblood,volleyball,2025-26,2025,D1,Women,Big West Conference,UC Santa Barbara,Defensive Specialist DS,Libero/DS,R-So.,So,"Los Angeles, Calif.",Los Angeles,CA,domestic,Lakewood HS,0,https://ucsbgauchos.com/sports/womens-volleyball/roster/2025
vb_bcad84928706,Kate,Martin,volleyball,2025-26,2025,D1,Women,Big West Conference,UC Santa Barbara,Outside Hitter/Libero OH/L,Multi,R-Fr.,Fr,"Mar Vista, Calif.",Mar Vista,CA,domestic,Marymount HS,0,https://ucsbgauchos.com/sports/womens-volleyball/roster/2025
vb_6b68ccf600d3,Layanna,Green,volleyball,2025-26,2025,D1,Women,Big West Conference,UC Santa Barbara,Middle Blocker MB,Middle Blocker,R-Sr.,Sr,"Waukee, Iowa",Waukee,IA,domestic,Waukee HS,0,https://ucsbgauchos.com/sports/womens-volleyball/roster/2025
vb_55adf2e8d362,Avery,Gibbs,volleyball,2025-26,2025,D1,Women,Big West Conference,UC Santa Barbara,Opposite OPP,Opposite,Fr.,Fr,"Loveland, Colorado",Loveland,CO,domestic,Thompson Valley HS,0,https://ucsbgauchos.com/sports/womens-volleyball/roster/2025
vb_31a44c79d231,Sophie,Reavis,volleyball,2025-26,2025,D1,Women,Big West Conference,UC Santa Barbara,Outside Hitter OH,Outside Hitter,Sr.,Sr,"Laguna Beach, Calif.",Laguna Beach,CA,domestic,Laguna Beach HS,0,https://ucsbgauchos.com/sports/womens-volleyball/roster/2025
vb_7d19cc8998eb,Anna,Boatner,volleyball,2025-26,2025,D1,Women,Big West Conference,UC Santa Barbara,Middle Blocker MB,Middle Blocker,R-Fr.,Fr,"Keller, Texas",Keller,TX,domestic,Keller HS,0,https://ucsbgauchos.com/sports/womens-volleyball/roster/2025
vb_bef2d1d83dbc,Michelle,Zhao,volleyball,2025-26,2025,D1,Women,Big West Conference,UC Santa Barbara,Setter S,Setter,R-Sr.,Sr,"Walnut, Calif.",Walnut,CA,domestic,La Salle College Preparatory HS,1,https://ucsbgauchos.com/sports/womens-volleyball/roster/2025
vb_b5683f4833f3,Gabi,Martinez,volleyball,2025-26,2025,D1,Women,Big West Conference,UC Santa Barbara,Outside Hitter OH,Outside Hitter,Fr.,Fr,"Katy, Texas",Katy,TX,domestic,Cinco Ranch HS,0,https://ucsbgauchos.com/sports/womens-volleyball/roster/2025
vb_9fe6a0df7978,Ayva,Ostovar,volleyball,2025-26,2025,D1,Women,Big West Conference,UC Santa Barbara,Setter S,Setter,Fr.,Fr,"San Clemente, Calif.",San Clemente,CA,domestic,Mater Dei HS,0,https://ucsbgauchos.com/sports/womens-volleyball/roster/2025
vb_3671d9dd98af,Katrina,Catalan,volleyball,2025-26,2025,D1,Women,Big West Conference,UC Santa Barbara,Setter S,Setter,R-Fr.,Fr,"San Diego, Calif.",San Diego,CA,domestic,Vista Murrieta HS,0,https://ucsbgauchos.com/sports/womens-volleyball/roster/2025
vb_6fb562a0fe61,Jordyn,Johnson,volleyball,2025-26,2025,D1,Women,Big West Conference,UC Santa Barbara,Middle Blocker MB,Middle Blocker,Fr.,Fr,"Saint Paul, Minn.",Saint Paul,MN,domestic,DeLaSalle HS,0,https://ucsbgauchos.com/sports/womens-volleyball/roster/2025
vb_8be7499933fd,Grace,Wuischpard,volleyball,2025-26,2025,D1,Women,Big West Conference,UC Santa Barbara,Middle Blocker MB,Middle Blocker,Sr.,Sr,"Danville, Calif.",Danville,CA,domestic,Monte Vista HS,0,https://ucsbgauchos.com/sports/womens-volleyball/roster/2025
vb_3d4c2c5b0896,Emma,McDermott,volleyball,2025-26,2025,D1,Women,Big West Conference,UC Santa Barbara,Outside Hitter OH,Outside Hitter,R-So.,So,"Larkspur, Calif.",Larkspur,CA,domestic,Redwood HS,0,https://ucsbgauchos.com/sports/womens-volleyball/roster/2025
vb_ee31ff070f43,McKynzee,Beddes,volleyball,2025-26,2025,D1,Women,Big West Conference,UC Riverside,OH,Outside Hitter,Fr.,Fr,"Highland, Utah",Highland,UT,domestic,Lone Peak HS,0,https://gohighlanders.com/sports/womens-volleyball/roster/2025
vb_8b75785442a6,Makena,Tong,volleyball,2025-26,2025,D1,Women,Big West Conference,UC Riverside,S,Setter,Sr.,Sr,"Honolulu, Hawai'i",Honolulu,HI,domestic,University Laboratory School,0,https://gohighlanders.com/sports/womens-volleyball/roster/2025
vb_f5e440697163,Mia,Delahoussaye,volleyball,2025-26,2025,D1,Women,Big West Conference,UC Riverside,OH,Outside Hitter,Jr.,Jr,"West Covina, Calif.",West Covina,CA,domestic,South Hills HS,0,https://gohighlanders.com/sports/womens-volleyball/roster/2025
vb_0975a06dbb43,Jessica,Dean,volleyball,2025-26,2025,D1,Women,Big West Conference,UC Riverside,L/DS,Libero/DS,Sr.,Sr,"San Mateo, Calif.",San Mateo,CA,domestic,Hillsdale HS,0,https://gohighlanders.com/sports/womens-volleyball/roster/2025
vb_05a3c5e53856,Brianna,Bowyer,volleyball,2025-26,2025,D1,Women,Big West Conference,UC Riverside,RS,Opposite,Jr.,Jr,"Bakersfield, Calif.",Bakersfield,CA,domestic,Bakersfield Christian,0,https://gohighlanders.com/sports/womens-volleyball/roster/2025
vb_216a7ce11328,Rachel,Schwartz,volleyball,2025-26,2025,D1,Women,Big West Conference,UC Riverside,S,Setter,Fr.,Fr,"Las Vegas, Nev.",Las Vegas,NV,domestic,Coronado HS,0,https://gohighlanders.com/sports/womens-volleyball/roster/2025
vb_a5c5000b535d,Vanessa,Imoh,volleyball,2025-26,2025,D1,Women,Big West Conference,UC Riverside,RS/OH,Multi,So.,So,"Torrance, Calif.",Torrance,CA,domestic,Torrance HS,0,https://gohighlanders.com/sports/womens-volleyball/roster/2025
vb_750269bb7be9,Layla,Hooks,volleyball,2025-26,2025,D1,Women,Big West Conference,UC Riverside,MB,Middle Blocker,Sr.,Sr,"Mission Viejo, Calif.",Mission Viejo,CA,domestic,Laguna Hills HS,0,https://gohighlanders.com/sports/womens-volleyball/roster/2025
vb_1d719e335660,Nikki,Hughes,volleyball,2025-26,2025,D1,Women,Big West Conference,UC Riverside,RS,Opposite,Jr.,Jr,"La Cañada Flintridge, Calif.",La Cañada Flintridge,CA,domestic,La Cañada HS,0,https://gohighlanders.com/sports/womens-volleyball/roster/2025
vb_108b651786d4,Evelyn,Hendrix,volleyball,2025-26,2025,D1,Women,Big West Conference,UC Riverside,MB,Middle Blocker,So.,So,"Rocklin, Calif.",Rocklin,CA,domestic,Whitney HS,0,https://gohighlanders.com/sports/womens-volleyball/roster/2025
vb_322ccdf5af00,Izzy,Jeffery,volleyball,2025-26,2025,D1,Women,Big West Conference,UC Riverside,MB,Middle Blocker,So.,So,"Carson, Calif.",Carson,CA,domestic,The Archer School,0,https://gohighlanders.com/sports/womens-volleyball/roster/2025
vb_ae047bdee615,Kylie,Proctor,volleyball,2025-26,2025,D1,Women,Big West Conference,UC Riverside,MB,Middle Blocker,Jr.,Jr,"Yucaipa, Calif.",Yucaipa,CA,domestic,Yucaipa HS,0,https://gohighlanders.com/sports/womens-volleyball/roster/2025
vb_0cae0a94b184,Misu,Nguyen,volleyball,2025-26,2025,D1,Women,Big West Conference,UC Riverside,L/DS,Libero/DS,So.,So,"San Jose, Calif.",San Jose,CA,domestic,Yerba Buena HS,0,https://gohighlanders.com/sports/womens-volleyball/roster/2025
vb_82e96ab0cf7e,Andrea,Brewer,volleyball,2025-26,2025,D1,Women,Big West Conference,UC Riverside,OH,Outside Hitter,Jr.,Jr,"Rancho Cucamonga, Calif.",Rancho Cucamonga,CA,domestic,Rancho Cucamonga HS,0,https://gohighlanders.com/sports/womens-volleyball/roster/2025
vb_320c8f03b51c,Sophia,Ewalefo,volleyball,2025-26,2025,D1,Women,Big West Conference,UC Riverside,OH,Outside Hitter,Sr.,Sr,"Las Vegas, Nev.",Las Vegas,NV,domestic,Bishop Gorman HS,0,https://gohighlanders.com/sports/womens-volleyball/roster/2025
vb_d29401bf2a6b,Katie,Kolar,volleyball,2025-26,2025,D1,Women,Big West Conference,CSUN,S,Setter,Jr.,Jr,"Norman, Okla.",Norman,OK,domestic,Norman North HS,0,https://gomatadors.com/sports/womens-volleyball/roster/2025
vb_6ffda2822ec4,Paige,Sentes,volleyball,2025-26,2025,D1,Women,Big West Conference,CSUN,L/DS,Libero/DS,Jr.,Jr,"Bakersfield, Calif.",Bakersfield,CA,domestic,Liberty HS,0,https://gomatadors.com/sports/womens-volleyball/roster/2025
vb_4909271dad73,Layla,Moore,volleyball,2025-26,2025,D1,Women,Big West Conference,CSUN,MB,Middle Blocker,Fr.,Fr,"Long Beach, Calif.",Long Beach,CA,domestic,Long Beach Poly HS,0,https://gomatadors.com/sports/womens-volleyball/roster/2025
vb_b291bf1f3568,Saniyah,Sobers,volleyball,2025-26,2025,D1,Women,Big West Conference,CSUN,L/DS,Libero/DS,Fr.,Fr,"San Bernardino, Calif.",San Bernardino,CA,domestic,Redlands HS,0,https://gomatadors.com/sports/womens-volleyball/roster/2025
vb_50d3bdccce03,Hailey,Brockway,volleyball,2025-26,2025,D1,Women,Big West Conference,CSUN,OH,Outside Hitter,Jr.,Jr,"Graham, Wash.",Graham,WA,domestic,Graham-Kapowsin HS,0,https://gomatadors.com/sports/womens-volleyball/roster/2025
vb_492e5ac052d2,Amaris,Smith,volleyball,2025-26,2025,D1,Women,Big West Conference,CSUN,OH,Outside Hitter,Sr.,Sr,"Castle Rock, Colo.",Castle Rock,CO,domestic,Douglas County HS,0,https://gomatadors.com/sports/womens-volleyball/roster/2025
vb_48984729dec1,Grace,Stone,volleyball,2025-26,2025,D1,Women,Big West Conference,CSUN,S,Setter,So.,So,"Carmichael, Calif.",Carmichael,CA,domestic,Rio Americano HS,0,https://gomatadors.com/sports/womens-volleyball/roster/2025
vb_11961ca1c153,Kyleigh,Moore,volleyball,2025-26,2025,D1,Women,Big West Conference,CSUN,OH,Outside Hitter,R-Fr.,Fr,"Lake Elsinore, Calif.",Lake Elsinore,CA,domestic,Vista Murrieta HS,0,https://gomatadors.com/sports/womens-volleyball/roster/2025
vb_9b273a0310ab,Tatiana,Turgeon,volleyball,2025-26,2025,D1,Women,Big West Conference,CSUN,MB,Middle Blocker,R-Jr.,Jr,"Las Vegas, Nev.",Las Vegas,NV,domestic,Arbor View HS,0,https://gomatadors.com/sports/womens-volleyball/roster/2025
vb_2bd25cb8154f,Jan,Marie Duhaylungsod,volleyball,2025-26,2025,D1,Women,Big West Conference,CSUN,S,Setter,Jr.,Jr,"North Las Vegas, Nev.",North Las Vegas,NV,domestic,Rancho HS,0,https://gomatadors.com/sports/womens-volleyball/roster/2025
vb_65b6efeec86d,Julia,Bazylevych,volleyball,2025-26,2025,D1,Women,Big West Conference,CSUN,OH,Outside Hitter,Jr.,Jr,"Tarzana, Calif.",Tarzana,CA,domestic,Taft HS,0,https://gomatadors.com/sports/womens-volleyball/roster/2025
vb_03f510172c83,Raegan,Richardson,volleyball,2025-26,2025,D1,Women,Big West Conference,CSUN,OH,Outside Hitter,Fr.,Fr,"Gilbert, Ariz.",Gilbert,AZ,domestic,Hamilton HS,0,https://gomatadors.com/sports/womens-volleyball/roster/2025
vb_d9946b26be1d,Autumn,Rojelio,volleyball,2025-26,2025,D1,Women,Big West Conference,CSUN,L/DS,Libero/DS,Sr.,Sr,"Ventura, Calif.",Ventura,CA,domestic,Buena HS,0,https://gomatadors.com/sports/womens-volleyball/roster/2025
vb_2ac780a5c230,Taylor,Dunlap,volleyball,2025-26,2025,D1,Women,Big West Conference,CSUN,S,Setter,Jr.,Jr,"Manhattan Beach, Calif.",Manhattan Beach,CA,domestic,Mira Costa HS,0,https://gomatadors.com/sports/womens-volleyball/roster/2025
vb_7f97a3b843a7,Hayley,Ogden,volleyball,2025-26,2025,D1,Women,Big West Conference,CSUN,MB,Middle Blocker,So.,So,"San Diego, Calif.",San Diego,CA,domestic,Santana HS,0,https://gomatadors.com/sports/womens-volleyball/roster/2025
vb_e05ae2addd10,Iye,Okolo,volleyball,2025-26,2025,D1,Women,Big West Conference,CSUN,MB,Middle Blocker,R-Jr.,Jr,"Fontana, Calif.",Fontana,CA,domestic,Etiwanda HS,0,https://gomatadors.com/sports/womens-volleyball/roster/2025
vb_bf4c8fc85c51,Leah,Miller,volleyball,2025-26,2025,D1,Women,Big West Conference,CSUN,OPP,Opposite,Sr.,Sr,"Las Vegas, Nev.",Las Vegas,NV,domestic,Rancho HS,0,https://gomatadors.com/sports/womens-volleyball/roster/2025
vb_417a64106056,Madison,DiGiorgio,volleyball,2025-26,2025,D1,Women,Big West Conference,CSUN,OH,Outside Hitter,Jr.,Jr,"Oak Hills, Calif.",Oak Hills,CA,domestic,Serrano HS,0,https://gomatadors.com/sports/womens-volleyball/roster/2025
vb_fa23c5c17421,Sienna,Noordermeer,volleyball,2025-26,2025,D1,Women,Big Ten Conference,Northwestern,S,Setter,R-Jr.,Jr,"Los Angeles, Calif.",Los Angeles,CA,domestic,Village Christian,0,https://nusports.com/sports/womens-volleyball/roster/2025
vb_fdf1501bee42,Drew,Wright,volleyball,2025-26,2025,D1,Women,Big Ten Conference,Northwestern,L/OH,Multi,Jr.,Jr,"Hermosa Beach, Calif.",Hermosa Beach,CA,domestic,Mira Costa,0,https://nusports.com/sports/womens-volleyball/roster/2025
vb_95984b1a2ca4,Kayla,Kauffman,volleyball,2025-26,2025,D1,Women,Big Ten Conference,Northwestern,MB,Middle Blocker,Fy.,Fr,"Loveland, Colo.",Loveland,CO,domestic,Thompson Valley,0,https://nusports.com/sports/womens-volleyball/roster/2025
vb_cbff19dbf99e,Bella,Simkus,volleyball,2025-26,2025,D1,Women,Big Ten Conference,Northwestern,MB,Middle Blocker,Gr.,Gr,"Denver, Colo.",Denver,CO,domestic,Denver East,0,https://nusports.com/sports/womens-volleyball/roster/2025
vb_37f588d43c69,Lauren,Dignan,volleyball,2025-26,2025,D1,Women,Big Ten Conference,Northwestern,L,Libero/DS,Fy.,Fr,"Tiburon, Calif.",Tiburon,CA,domestic,The Branson School,0,https://nusports.com/sports/womens-volleyball/roster/2025
vb_9e91bb7aac12,Gabrielle,Gerry,volleyball,2025-26,2025,D1,Women,Big Ten Conference,Northwestern,MB,Middle Blocker,Jr.,Jr,"Louisville, Ky.",Louisville,KY,domestic,Assumption,0,https://nusports.com/sports/womens-volleyball/roster/2025
vb_be778970e9a8,Lauren,Carter,volleyball,2025-26,2025,D1,Women,Big Ten Conference,Northwestern,S,Setter,Sr.,Sr,"Winterset, Iowa",Winterset,IA,domestic,Winterset,0,https://nusports.com/sports/womens-volleyball/roster/2025
vb_cf0f42193dbe,Ayah,Elnady,volleyball,2025-26,2025,D1,Women,Big Ten Conference,Northwestern,OH,Outside Hitter,Gr.,Gr,"Cairo, Egypt",Cairo,,international,Ramses College for Girls,0,https://nusports.com/sports/womens-volleyball/roster/2025
vb_4cb5bb4ecdf1,Buse,Hazan,volleyball,2025-26,2025,D1,Women,Big Ten Conference,Northwestern,OH,Outside Hitter,Sr.,Sr,"Istanbul, Turkey",Istanbul,,international,Atacan Egitim Kurumlari,0,https://nusports.com/sports/womens-volleyball/roster/2025
vb_526c04b7715d,Lauren,Curry,volleyball,2025-26,2025,D1,Women,Big Ten Conference,Northwestern,MB/OH,Multi,Gr.,Gr,"Whitehouse, Ohio",Whitehouse,OH,domestic,Anthony Wayne,0,https://nusports.com/sports/womens-volleyball/roster/2025
vb_8684b0cf62ca,Ava,Pratt,volleyball,2025-26,2025,D1,Women,Big Ten Conference,Northwestern,OH,Outside Hitter,R-Fy.,Fr,"Glenview, Ill.",Glenview,IL,domestic,Glenbrook South HS,0,https://nusports.com/sports/womens-volleyball/roster/2025
vb_a74442763a2a,Kathryn,Randorf,volleyball,2025-26,2025,D1,Women,Big Ten Conference,Northwestern,OH,Outside Hitter,Sr.,Sr,"Chagrin Falls, Ohio",Chagrin Falls,OH,domestic,Gilmour Academy,1,https://nusports.com/sports/womens-volleyball/roster/2025
vb_02d2eb75ffef,Beste,Ayhan,volleyball,2025-26,2025,D1,Women,Big Ten Conference,Northwestern,MB,Middle Blocker,Gr.,Gr,"Istanbul, Turkey",Istanbul,,international,Bradley / FIU / UMBC,0,https://nusports.com/sports/womens-volleyball/roster/2025
vb_cca3f9ad9c07,Lily,Wagner,volleyball,2025-26,2025,D1,Women,Big Ten Conference,Northwestern,OH,Outside Hitter,Jr.,Jr,"Germantown, Wis.",Germantown,WI,domestic,Germantown HS,0,https://nusports.com/sports/womens-volleyball/roster/2025
vb_527251bda80c,Rylen,Reid,volleyball,2025-26,2025,D1,Women,Big Ten Conference,Northwestern,OH,Outside Hitter,Sr.,Sr,"Rolling Meadows, Ill.",Rolling Meadows,IL,domestic,Fremd,0,https://nusports.com/sports/womens-volleyball/roster/2025
vb_7d4d81e73163,Bella,Bullington,volleyball,2025-26,2025,D1,Women,Big Ten Conference,Northwestern,OH,Outside Hitter,Fy.,Fr,"Orland Park, Ill.",Orland Park,IL,domestic,Marist,0,https://nusports.com/sports/womens-volleyball/roster/2025
vb_ff55b7621a34,Gigi,Navarrete,volleyball,2025-26,2025,D1,Women,Big Ten Conference,Northwestern,L,Libero/DS,Jr.,Jr,Palos,Palos,IL,domestic,Mother McAuley,0,https://nusports.com/sports/womens-volleyball/roster/2025
vb_bffed4727cef,Campbell,Paris,volleyball,2025-26,2025,D1,Women,Big Ten Conference,Northwestern,OH,Outside Hitter,Jr.,Jr,"Barrington, Ill.",Barrington,IL,domestic,Barrington,0,https://nusports.com/sports/womens-volleyball/roster/2025
vb_0276cf5d3cfc,Luiza,Da Cruz,volleyball,2025-26,2025,D1,Women,Big West Conference,CSU Bakersfield,Setter,Setter,Jr.,Jr,"Jaragua do Sul, Brazil",Jaragua do Sul,,international,Colegio Evangelico Jaragua,0,https://gorunners.com/sports/womens-volleyball/roster/2025
vb_205e3f90219f,Torrin,Higginbotham,volleyball,2025-26,2025,D1,Women,Big West Conference,CSU Bakersfield,Outside Hitter/Right Side,Outside Hitter,Fr.,Fr,"Savannah, Ga.",Savannah,GA,domestic,Savannah Arts Academy,1,https://gorunners.com/sports/womens-volleyball/roster/2025
vb_b55633e137c2,Analiese,Gagliano,volleyball,2025-26,2025,D1,Women,Big West Conference,CSU Bakersfield,Libero/Defensive Specialist,Libero/DS,Jr.,Jr,San Diego,San Diego,CA,domestic,Patrick Henry High School,0,https://gorunners.com/sports/womens-volleyball/roster/2025
vb_166b082e99c1,Suelen,Lima,volleyball,2025-26,2025,D1,Women,Big West Conference,CSU Bakersfield,Outside Hitter/Right Side,Outside Hitter,So.,So,"Sao Bento do Sul, Brazil",Sao Bento do Sul,,international,,,https://gorunners.com/sports/womens-volleyball/roster/2025
vb_c12b5c498873,Eva,Erzen,volleyball,2025-26,2025,D1,Women,Big West Conference,CSU Bakersfield,Outside Hitter/Right Side,Outside Hitter,Fr.,Fr,"Kranj, Slovenia",Kranj,,international,Gimnazija Kranj,0,https://gorunners.com/sports/womens-volleyball/roster/2025
vb_cae374409aaa,Sabrina,Jones,volleyball,2025-26,2025,D1,Women,Big West Conference,CSU Bakersfield,Middle Blocker/Right Side,Middle Blocker,R-Fr.,Fr,"Carson City, Nev.",Carson City,NV,domestic,Bishop Manogue Catholic High School,0,https://gorunners.com/sports/womens-volleyball/roster/2025
vb_5f6d111bb111,Nele,Broszat,volleyball,2025-26,2025,D1,Women,Big West Conference,CSU Bakersfield,Middle Blocker,Middle Blocker,Jr.,Jr,"Nordkirchen, Germany",Nordkirchen,,international,Florida SouthWestern State,0,https://gorunners.com/sports/womens-volleyball/roster/2025
vb_6b757111a46d,Boden,Liljedahl,volleyball,2025-26,2025,D1,Women,Big West Conference,CSU Bakersfield,Libero/Defensive Specialist,Libero/DS,Jr.,Jr,"Cheyenne, Wyo.",Cheyenne,WY,domestic,Cheyenne East High School,0,https://gorunners.com/sports/womens-volleyball/roster/2025
vb_b75817453180,Karla,Kosutic,volleyball,2025-26,2025,D1,Women,Big West Conference,CSU Bakersfield,Middle Blocker,Middle Blocker,Fr.,Fr,"Valpovo, Croatia",Valpovo,,international,Gimnazija Osijek,0,https://gorunners.com/sports/womens-volleyball/roster/2025
vb_13398db767ca,Nicole,Zake,volleyball,2025-26,2025,D1,Women,Big West Conference,CSU Bakersfield,Outside Hitter,Outside Hitter,So.,So,"Simi Valley, Calif.",Simi Valley,CA,domestic,Oaks Christian School,0,https://gorunners.com/sports/womens-volleyball/roster/2025
vb_32037231b428,Julia,Udell,volleyball,2025-26,2025,D1,Women,Big West Conference,CSU Bakersfield,Libero/Defensive Specialist,Libero/DS,Sr.,Sr,"Fullerton, Calif.",Fullerton,CA,domestic,Eastern Illinois,0,https://gorunners.com/sports/womens-volleyball/roster/2025
vb_9f170c71318d,Druegan,Davis,volleyball,2025-26,2025,D1,Women,Big West Conference,CSU Bakersfield,Outside Hitter/Right Side,Outside Hitter,Sr.,Sr,"Hanford, Calif.",Hanford,CA,domestic,Hanford High School,0,https://gorunners.com/sports/womens-volleyball/roster/2025
