athlete_id,first_name,last_name,major,previous_school,height_raw,height_in,weight_raw,weight_lbs,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
vb_128f526daf64,Malia,Winchel,Finance,,5-6,66.0,,,volleyball,2025-26,2025,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-Oshkosh,DS/L,Libero/DS,Jr.,Jr,Oak Creek,Oak Creek,WI,domestic,Oak Creek,0,https://uwoshkoshtitans.com/sports/womens-volleyball/roster/2025
vb_c8af89aa3212,Gabbie,Friessen,Business Marketing,,5-7,67.0,,,volleyball,2025-26,2025,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-Oshkosh,DS/L,Libero/DS,So.,So,"Hinton, Iowa",Hinton,IA,domestic,Hinton Community,0,https://uwoshkoshtitans.com/sports/womens-volleyball/roster/2025
vb_9e3aa7b66619,Samantha,Perlberg,Finance and Business Analytics,,5-10,70.0,,,volleyball,2025-26,2025,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-Oshkosh,PIN,Outside Hitter,Jr.,Jr,Chippewa Falls,Chippewa Falls,WI,domestic,Chippewa Falls,0,https://uwoshkoshtitans.com/sports/womens-volleyball/roster/2025
vb_185e909ea4e3,Ava,Krueger,Elementary Education,,5-9,69.0,,,volleyball,2025-26,2025,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-Oshkosh,PIN,Outside Hitter,So.,So,Marathon,Marathon,WI,domestic,Marathon,0,https://uwoshkoshtitans.com/sports/womens-volleyball/roster/2025
vb_c212855d6bf4,Grace,Juergens,Rehabilitation Science,University of New Haven (Conn.),5-9,69.0,,,volleyball,2025-26,2025,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-Oshkosh,PIN,Outside Hitter,Jr.,Jr,"Lockport, Ill.",Lockport,IL,domestic,Lockport Community,0,https://uwoshkoshtitans.com/sports/womens-volleyball/roster/2025
vb_21ce50985e86,Callie,Panasuk,Business,,5-2,62.0,,,volleyball,2025-26,2025,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-Oshkosh,DS/L,Libero/DS,Fr.,Fr,Oak Creek,Oak Creek,WI,domestic,Oak Creek,0,https://uwoshkoshtitans.com/sports/womens-volleyball/roster/2025
vb_d4eb9e5b55a1,Claire,Pedretti,Psychology,,6-0,72.0,,,volleyball,2025-26,2025,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-Oshkosh,PIN,Outside Hitter,So.,So,Onalaska,Onalaska,WI,domestic,Onalaska,0,https://uwoshkoshtitans.com/sports/womens-volleyball/roster/2025
vb_1c267f11abd2,Alex,Hopp,Physical Education,,5-7,67.0,,,volleyball,2025-26,2025,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-Oshkosh,S,Setter,Fr.,Fr,"Spring Grove, Ill.",Spring Grove,IL,domestic,Richmond-Burton Community,0,https://uwoshkoshtitans.com/sports/womens-volleyball/roster/2025
vb_d101297e825a,Hannah,Moe,Nursing,,5-11,71.0,,,volleyball,2025-26,2025,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-Oshkosh,PIN,Outside Hitter,Sr.,Sr,Oconto,Oconto,WI,domestic,Oconto,0,https://uwoshkoshtitans.com/sports/womens-volleyball/roster/2025
vb_8abd679b1446,Emily,Lamb,Nursing,,5-9,69.0,,,volleyball,2025-26,2025,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-Oshkosh,PIN,Outside Hitter,Jr.,Jr,"Stewartville, Minn.",Stewartville,MN,domestic,Stewartville,0,https://uwoshkoshtitans.com/sports/womens-volleyball/roster/2025
vb_fc59d85de5a0,Lauren,Grier,Business Management,Arkansas Tech,5-11,71.0,,,volleyball,2025-26,2025,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-Oshkosh,MB,Middle Blocker,Jr.,Jr,Fond du Lac,Fond du Lac,WI,domestic,Fond du Lac,0,https://uwoshkoshtitans.com/sports/womens-volleyball/roster/2025
vb_7abc2b046fd2,Jaclyn,Dutkiewicz,Nursing,,5-10,70.0,,,volleyball,2025-26,2025,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-Oshkosh,S,Setter,Sr.,Sr,Franklin,Franklin,WI,domestic,Franklin,0,https://uwoshkoshtitans.com/sports/womens-volleyball/roster/2025
vb_fdfd4141953e,Maren,Motz,Nursing,,5-10,70.0,,,volleyball,2025-26,2025,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-Oshkosh,PIN,Outside Hitter,Fr.,Fr,Hartland,Hartland,WI,domestic,Arrowhead Union,0,https://uwoshkoshtitans.com/sports/womens-volleyball/roster/2025
vb_1dbe1c7dda46,Clare,McEniry,Kinesiology,,5-10,70.0,,,volleyball,2025-26,2025,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-Oshkosh,PIN,Outside Hitter,Fr.,Fr,"North Aurora, Ill.",North Aurora,IL,domestic,Rosary,0,https://uwoshkoshtitans.com/sports/womens-volleyball/roster/2025
vb_2e2fae8ae17f,Carly,Stamm,Business,,5-11,71.0,,,volleyball,2025-26,2025,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-Oshkosh,MB,Middle Blocker,Jr.,Jr,Winneconne,Winneconne,WI,domestic,Neenah,0,https://uwoshkoshtitans.com/sports/womens-volleyball/roster/2025
vb_1b7e8a2b0edb,Izzy,Coon,Nursing,,5-9,69.0,,,volleyball,2025-26,2025,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-Oshkosh,S,Setter,Sr.,Sr,Fond du Lac,Fond du Lac,WI,domestic,St. Mary's Springs Academy,1,https://uwoshkoshtitans.com/sports/womens-volleyball/roster/2025
vb_eea7b615549c,Brooklyn,Tortorice,Business,,6-0,72.0,,,volleyball,2025-26,2025,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-Oshkosh,MB,Middle Blocker,So.,So,Cottage Grove,Cottage Grove,WI,domestic,Monona Grove,0,https://uwoshkoshtitans.com/sports/womens-volleyball/roster/2025
vb_702d332c25ed,Ava,Van Camp,Biomedical Science,,5-5,65.0,,,volleyball,2025-26,2025,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-Oshkosh,DS/L,Libero/DS,Fr.,Fr,Kimberly,Kimberly,WI,domestic,Kimberly,0,https://uwoshkoshtitans.com/sports/womens-volleyball/roster/2025
vb_d11ca21a5371,Emmy,Wizceb,Rehabilitation Science,,5-11,71.0,,,volleyball,2025-26,2025,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-Oshkosh,MB,Middle Blocker,Jr.,Jr,Sullivan,Sullivan,WI,domestic,Johnsburg (Ill.),0,https://uwoshkoshtitans.com/sports/womens-volleyball/roster/2025
vb_dc20bdda67b3,Katlyn,Jones,Elementary Education,St. Scholastica,5-8,68.0,,,volleyball,2025-26,2025,D3,Women,Upper Midwest Athletic Conference,UW-Superior,OH/MH,Multi,So.,So,"Bloomer, Wis.",Bloomer,WI,domestic,Bloomer,0,https://uwsyellowjackets.com/sports/womens-volleyball/roster/2025
vb_0ace1c6bbc07,Coral,Cook,History,Bard,5-7,67.0,,,volleyball,2025-26,2025,D3,Women,Upper Midwest Athletic Conference,UW-Superior,OH/DS,Multi,So.,So,"Shawano, Wis.",Shawano,WI,domestic,Shawano,0,https://uwsyellowjackets.com/sports/womens-volleyball/roster/2025
vb_02e22e871800,Lizzy,Schmidt,Physical Education,,5-6,66.0,,,volleyball,2025-26,2025,D3,Women,Upper Midwest Athletic Conference,UW-Superior,S/DS,Multi,Sr.,Sr,"Twin Lakes, Wis.",Twin Lakes,WI,domestic,Wilmot Union,0,https://uwsyellowjackets.com/sports/womens-volleyball/roster/2025
vb_d673d53dce54,Gabi,Schwirtz,Elementary Education,Century,5-9,69.0,,,volleyball,2025-26,2025,D3,Women,Upper Midwest Athletic Conference,UW-Superior,S,Setter,Sr.,Sr,"Plato, Minn.",Plato,MN,domestic,Glencoe-Silver Lake,0,https://uwsyellowjackets.com/sports/womens-volleyball/roster/2025
vb_c07e821e03af,Carlie,Lohman,Elementary Education,,5-6,66.0,,,volleyball,2025-26,2025,D3,Women,Upper Midwest Athletic Conference,UW-Superior,S/DS,Multi,So.,So,"South Range, Wis.",South Range,WI,domestic,Superior,0,https://uwsyellowjackets.com/sports/womens-volleyball/roster/2025
vb_b52f02ff5257,Savanna,Hering,Criminal Justice,,5-8,68.0,,,volleyball,2025-26,2025,D3,Women,Upper Midwest Athletic Conference,UW-Superior,DS/L,Libero/DS,So.,So,"Superior, Wis.",Superior,WI,domestic,Superior,0,https://uwsyellowjackets.com/sports/womens-volleyball/roster/2025
vb_33e65feda8ea,Melissa,Hoff,Legal Studies,,6-1,73.0,,,volleyball,2025-26,2025,D3,Women,Upper Midwest Athletic Conference,UW-Superior,MH/OH,Multi,So.,So,"Holmen, Wis.",Holmen,WI,domestic,Holmen,0,https://uwsyellowjackets.com/sports/womens-volleyball/roster/2025
vb_a0181f9971cc,Kyndra,Peterson,Undeclared,,5-8,68.0,,,volleyball,2025-26,2025,D3,Women,Upper Midwest Athletic Conference,UW-Superior,MH/RSH,Multi,Fr.,Fr,"Mounds View, Minn.",Mounds View,MN,domestic,Irondale,0,https://uwsyellowjackets.com/sports/womens-volleyball/roster/2025
vb_fa35333992c7,Sydney,Smith,Biology and Environmental Science,,6-0,72.0,,,volleyball,2025-26,2025,D3,Women,Upper Midwest Athletic Conference,UW-Superior,MH/RSH,Multi,Jr.,Jr,"Milltown, Wis.",Milltown,WI,domestic,Unity,0,https://uwsyellowjackets.com/sports/womens-volleyball/roster/2025
vb_6f2e15f331d8,Kate,Jamtgaard,Business Marketing,,5-8,68.0,,,volleyball,2025-26,2025,D3,Women,Upper Midwest Athletic Conference,UW-Superior,OH/MH,Multi,Jr.,Jr,"Grand Rapids, Minn.",Grand Rapids,MN,domestic,Grand Rapids,0,https://uwsyellowjackets.com/sports/womens-volleyball/roster/2025
vb_eb6f952f72b1,Makenna,Hohbein,Business Administration,,5-9,69.0,,,volleyball,2025-26,2025,D3,Women,Upper Midwest Athletic Conference,UW-Superior,OH,Outside Hitter,So.,So,"Holdingford, Minn.",Holdingford,MN,domestic,Holdingford,0,https://uwsyellowjackets.com/sports/womens-volleyball/roster/2025
vb_49101fffd045,Colleen,Claude,Physical Education,Unity,5-3,63.0,,,volleyball,2025-26,2025,D3,Women,Upper Midwest Athletic Conference,UW-Superior,S,Setter,Sr.,Sr,"Centuria, Wis.",Centuria,WI,domestic,Homeschool,1,https://uwsyellowjackets.com/sports/womens-volleyball/roster/2025
vb_124a6b9e83f3,Sidney,Bader,English Education,,5-9,69.0,,,volleyball,2025-26,2025,D3,Women,Upper Midwest Athletic Conference,UW-Superior,OH/DS,Multi,Jr.,Jr,"Milltown, Wis.",Milltown,WI,domestic,Unity,0,https://uwsyellowjackets.com/sports/womens-volleyball/roster/2025
vb_32e7139c8389,Kenzie,Aber,Psychology,Belmont Abbey,5-10,70.0,,,volleyball,2025-26,2025,D3,Women,Upper Midwest Athletic Conference,UW-Superior,S,Setter,So.,So,"Blaine, Minn.",Blaine,MN,domestic,Blaine,0,https://uwsyellowjackets.com/sports/womens-volleyball/roster/2025
vb_36e7a687f2cc,Ella,Kapus,Exercise Science,,5-11,71.0,,,volleyball,2025-26,2025,D3,Women,Upper Midwest Athletic Conference,UW-Superior,MH/OH,Multi,Sr.,Sr,"Ham Lake, Minn.",Ham Lake,MN,domestic,Blaine,0,https://uwsyellowjackets.com/sports/womens-volleyball/roster/2025
vb_8a955caa1008,Maddie,Hunter,Psychology,,5-11,71.0,,,volleyball,2025-26,2025,D3,Women,Upper Midwest Athletic Conference,UW-Superior,MH/RSH,Multi,So.,So,"Anoka, Minn.",Anoka,MN,domestic,Anoka,0,https://uwsyellowjackets.com/sports/womens-volleyball/roster/2025
vb_0d346de86b79,Chesney,Phillipp,Exercise Science,Central Lakes,6-3,75.0,,,volleyball,2025-26,2025,D3,Women,Upper Midwest Athletic Conference,UW-Superior,MH/RSH,Multi,Jr.,Jr,"Jacksonville, N.C.",Jacksonville,NC,domestic,Holdingford,0,https://uwsyellowjackets.com/sports/womens-volleyball/roster/2025
vb_860dbd27668f,Alaina,Wilberg,Legal Studies,,5-7,67.0,,,volleyball,2025-26,2025,D3,Women,Upper Midwest Athletic Conference,UW-Superior,OH,Outside Hitter,Fr.,Fr,"Anoka, Minn.",Anoka,MN,domestic,Anoka,0,https://uwsyellowjackets.com/sports/womens-volleyball/roster/2025
vb_598b51d211a7,Marena,Saeger,English Secondary Education,,6-0,72.0,,,volleyball,2025-26,2025,D3,Women,Upper Midwest Athletic Conference,UW-Superior,RSH,Opposite,Sr.,Sr,"Stillwater, Minn.",Stillwater,MN,domestic,Stillwater,0,https://uwsyellowjackets.com/sports/womens-volleyball/roster/2025
vb_cb26411288b1,Amina,Maali,,,5-5,65.0,,,volleyball,2025-26,2025,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-Platteville,DS/L,Libero/DS,Fr.,Fr,"Oak Lawn, Ill.",Oak Lawn,IL,domestic,Oak Lawn Community,0,https://letsgopioneers.com/sports/womens-volleyball/roster/2025
vb_2b63597cf540,Delali,Amankwa,,,5-5,65.0,,,volleyball,2025-26,2025,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-Platteville,S,Setter,Fr.,Fr,"Sterling, Ill.",Sterling,IL,domestic,Sterling,0,https://letsgopioneers.com/sports/womens-volleyball/roster/2025
vb_7160154508ae,Brooklyn,Radecke,,,5-9,69.0,,,volleyball,2025-26,2025,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-Platteville,OH,Outside Hitter,So.,So,"Stoughton, Wis.",Stoughton,WI,domestic,Stoughton,0,https://letsgopioneers.com/sports/womens-volleyball/roster/2025
vb_b30a8ecaad19,Kelsey,Ewert,,,5-7,67.0,,,volleyball,2025-26,2025,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-Platteville,DS/L,Libero/DS,Sr.,Sr,"Hustisford, Wis.",Hustisford,WI,domestic,Hustisford,0,https://letsgopioneers.com/sports/womens-volleyball/roster/2025
vb_8e8d9a2d9967,Bria,Johnston,,,5-8,68.0,,,volleyball,2025-26,2025,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-Platteville,OH,Outside Hitter,Jr.,Jr,"Loves Park, Ill.",Loves Park,IL,domestic,Harlem,0,https://letsgopioneers.com/sports/womens-volleyball/roster/2025
vb_0a055fa9b92f,Clare,Forrest,,,5-7,67.0,,,volleyball,2025-26,2025,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-Platteville,DS/L,Libero/DS,Fr.,Fr,"Blaine, Minn.",Blaine,MN,domestic,Blaine,0,https://letsgopioneers.com/sports/womens-volleyball/roster/2025
vb_ea36ebc9da2a,Kennedy,Wenger,,,5-11,71.0,,,volleyball,2025-26,2025,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-Platteville,OH/OPP,Multi,Jr.,Jr,"Mineral Point, Wis.",Mineral Point,WI,domestic,Mineral Point,0,https://letsgopioneers.com/sports/womens-volleyball/roster/2025
vb_33223a6db5ac,Molly,Andersen,,,5-9,69.0,,,volleyball,2025-26,2025,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-Platteville,OPP,Opposite,Fr.,Fr,"Lake Geneva, Wis.",Lake Geneva,WI,domestic,Big Foot,0,https://letsgopioneers.com/sports/womens-volleyball/roster/2025
vb_32b2712ac8ed,Ava,Valentin,,,5-5,65.0,,,volleyball,2025-26,2025,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-Platteville,S,Setter,So.,So,"Minooka, Ill.",Minooka,IL,domestic,Minooka Community,0,https://letsgopioneers.com/sports/womens-volleyball/roster/2025
vb_89a458b07493,Gracie,Gibbens,,,5-7,67.0,,,volleyball,2025-26,2025,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-Platteville,S,Setter,Sr.,Sr,"Katy, Texas",Katy,TX,domestic,Katy Taylor,0,https://letsgopioneers.com/sports/womens-volleyball/roster/2025
vb_bf162453c584,Kierney,McDonald,,,6-1,73.0,,,volleyball,2025-26,2025,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-Platteville,MB,Middle Blocker,Sr.,Sr,"Taylor Ridge, Ill.",Taylor Ridge,IL,domestic,Rockridge,0,https://letsgopioneers.com/sports/womens-volleyball/roster/2025
vb_07f0b55b12d1,Abby,Bauer,,,5-7,67.0,,,volleyball,2025-26,2025,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-Platteville,OH/OPP,Multi,So.,So,"Wales, Wis.",Wales,WI,domestic,Kettle Moraine,0,https://letsgopioneers.com/sports/womens-volleyball/roster/2025
vb_fcb4a407f258,Paige,Foltz,,,5-11,71.0,,,volleyball,2025-26,2025,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-Platteville,MB,Middle Blocker,So.,So,"Center Point, Iowa",Center Point,IA,domestic,Center Point,0,https://letsgopioneers.com/sports/womens-volleyball/roster/2025
vb_1a45ab28b97f,Nora,Buske,,,6-0,72.0,,,volleyball,2025-26,2025,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-Platteville,MB,Middle Blocker,Fr.,Fr,"Theresa, Wis.",Theresa,WI,domestic,Lomira,0,https://letsgopioneers.com/sports/womens-volleyball/roster/2025
vb_75d9e8d10189,Kennedey,Barber,,,5-6,66.0,,,volleyball,2025-26,2025,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-Platteville,OH,Outside Hitter,So.,So,"Peoria, Ill.",Peoria,IL,domestic,Limestone Community,0,https://letsgopioneers.com/sports/womens-volleyball/roster/2025
vb_29097d2ec2cc,Makayla,Mau,,,6-1,73.0,,,volleyball,2025-26,2025,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-Platteville,MB/OPP,Multi,Sr.,Sr,"South Wayne, Wis.",South Wayne,WI,domestic,Black Hawk,0,https://letsgopioneers.com/sports/womens-volleyball/roster/2025
vb_1622ceb30ab7,Laura,Boberg,,,5-8,68.0,,,volleyball,2025-26,2025,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-Platteville,S,Setter,So.,So,"Lake in the Hills, Ill.",Lake in the Hills,IL,domestic,Huntley,0,https://letsgopioneers.com/sports/womens-volleyball/roster/2025
vb_91f642da7000,Grace,Rohde,,,5-10,70.0,,,volleyball,2025-26,2025,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-Platteville,OPP/MB,Multi,Fr.,Fr,"Waukesha, Wis.",Waukesha,WI,domestic,Waukesha West,0,https://letsgopioneers.com/sports/womens-volleyball/roster/2025
vb_7a28b71aff7d,Addison,Albrecht,,,5-9,69.0,,,volleyball,2025-26,2025,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-Platteville,OPP/MB,Multi,So.,So,"Elizabeth, Ill.",Elizabeth,IL,domestic,River Ridge,0,https://letsgopioneers.com/sports/womens-volleyball/roster/2025
vb_9905b08ab64b,Jaelyn,Stadler,,,5-5,65.0,,,volleyball,2025-26,2025,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-Platteville,L,Libero/DS,Sr.,Sr,"Omro, Wis.",Omro,WI,domestic,Omro,0,https://letsgopioneers.com/sports/womens-volleyball/roster/2025
vb_bddc604e14b1,Ella,Jenkins,,,5-7,67.0,,,volleyball,2025-26,2025,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-Whitewater,DS,Libero/DS,Fr.,Fr,"McHenry, Ill.",McHenry,IL,domestic,McHenry,0,https://uwwsports.com/sports/womens-volleyball/roster/2025
vb_bea833c1bf3b,Olivia,Donovan,,,5-10,70.0,,,volleyball,2025-26,2025,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-Whitewater,S,Setter,Fr.,Fr,"Hazel Green, Wis.",Hazel Green,WI,domestic,Wahlert Catholic,0,https://uwwsports.com/sports/womens-volleyball/roster/2025
vb_8d385db8c2fc,Emma,Bludgen,,,5-9,69.0,,,volleyball,2025-26,2025,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-Whitewater,S/OH,Multi,Sr.,Sr,"Aurora, Ill.",Aurora,IL,domestic,Metea Valley,0,https://uwwsports.com/sports/womens-volleyball/roster/2025
vb_4ccbcaf54002,Emily,Lego,,,6-2,74.0,,,volleyball,2025-26,2025,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-Whitewater,RS,Opposite,Jr.,Jr,"Rock Falls, Ill.",Rock Falls,IL,domestic,Rock Falls,0,https://uwwsports.com/sports/womens-volleyball/roster/2025
vb_3485f5d87685,Kyanne,Wusterbarth,,,5-5,65.0,,,volleyball,2025-26,2025,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-Whitewater,DS,Libero/DS,Fr.,Fr,"Oconto, Wis.",Oconto,WI,domestic,Oconto,0,https://uwwsports.com/sports/womens-volleyball/roster/2025
vb_92346d6263f4,Natalie,Lawton,,,5-4,64.0,,,volleyball,2025-26,2025,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-Whitewater,DS,Libero/DS,Fr.,Fr,"Elmhurst, Ill.",Elmhurst,IL,domestic,IC Catholic,0,https://uwwsports.com/sports/womens-volleyball/roster/2025
vb_f5f592405524,Kameron,Brand,,,5-8,68.0,,,volleyball,2025-26,2025,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-Whitewater,DS,Libero/DS,Fr.,Fr,"Mount Vernon, Iowa",Mount Vernon,IA,domestic,Mount Vernon,0,https://uwwsports.com/sports/womens-volleyball/roster/2025
vb_230d110120a2,Lexi,Jensen,,,6-2,74.0,,,volleyball,2025-26,2025,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-Whitewater,MH,Middle Blocker,Fr.,Fr,"Alsip, Ill.",Alsip,IL,domestic,Alan B. Shepard,0,https://uwwsports.com/sports/womens-volleyball/roster/2025
vb_fb0e4cb1454a,Gaby,DiMotto,,,5-10,70.0,,,volleyball,2025-26,2025,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-Whitewater,OH,Outside Hitter,Fr.,Fr,"New Berlin, Wis.",New Berlin,WI,domestic,West,0,https://uwwsports.com/sports/womens-volleyball/roster/2025
vb_7a75a3815875,Delaney,Ward,,,6-1,73.0,,,volleyball,2025-26,2025,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-Whitewater,MH,Middle Blocker,Fr.,Fr,"Kaukauna, Wis.",Kaukauna,WI,domestic,Kaukauna,0,https://uwwsports.com/sports/womens-volleyball/roster/2025
vb_29bf6c128ddd,Faith,Corbett,,,5-11,71.0,,,volleyball,2025-26,2025,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-Whitewater,OH/MH,Multi,Fr.,Fr,"Northfield, Minn.",Northfield,MN,domestic,Northfield,0,https://uwwsports.com/sports/womens-volleyball/roster/2025
vb_34f2351158b0,Kylee,Altendorf,,,5-10,70.0,,,volleyball,2025-26,2025,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-Whitewater,OH,Outside Hitter,Fr.,Fr,"West Bend, Wis.",West Bend,WI,domestic,West,0,https://uwwsports.com/sports/womens-volleyball/roster/2025
vb_43d5267c2bb3,Amanda,Hillmann,,,6-0,72.0,,,volleyball,2025-26,2025,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-Whitewater,MH,Middle Blocker,So.,So,"Cedarburg, Wis.",Cedarburg,WI,domestic,Kettle Moraine Lutheran,0,https://uwwsports.com/sports/womens-volleyball/roster/2025
vb_1164df76fa0e,Michelyn,Hansen,,,5-9,69.0,,,volleyball,2025-26,2025,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-Whitewater,S,Setter,Fr.,Fr,"Hillsboro, Wis.",Hillsboro,WI,domestic,Hillsboro,0,https://uwwsports.com/sports/womens-volleyball/roster/2025
vb_747b0677150a,Keaten,Davis,,,6-0,72.0,,,volleyball,2025-26,2025,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-Whitewater,RS,Opposite,Fr.,Fr,"Middleton, Wis.",Middleton,WI,domestic,Middleton,0,https://uwwsports.com/sports/womens-volleyball/roster/2025
vb_0adcdbc76f0f,Aubrie,Krzus,,,6-2,74.0,,,volleyball,2025-26,2025,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-Whitewater,S,Setter,Jr.,Jr,"Wheaton, Ill.",Wheaton,IL,domestic,Warrenville South,0,https://uwwsports.com/sports/womens-volleyball/roster/2025
vb_bcd837541a73,Olivia,Doppke,,,6-1,73.0,,,volleyball,2025-26,2025,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-Whitewater,RS,Opposite,Fr.,Fr,"Crystal Lake, Ill.",Crystal Lake,IL,domestic,Central,0,https://uwwsports.com/sports/womens-volleyball/roster/2025
vb_0c48e96fa0b5,Abbie,Dix,,,6-0,72.0,,,volleyball,2025-26,2025,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-Whitewater,MH,Middle Blocker,Jr.,Jr,"Brodhead, Wis.",Brodhead,WI,domestic,Brodhead,0,https://uwwsports.com/sports/womens-volleyball/roster/2025
vb_b22b32547305,Lainey,Todd,Art Education,,5-8,68.0,,,volleyball,2025-26,2025,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-Stout,S,Setter,Jr.,Jr,"Ypsilanti, Mich.",Ypsilanti,MI,domestic,Lincoln,0,https://stoutbluedevils.com/sports/womens-volleyball/roster/2025
vb_5e7f21098298,Hailee,Gyger,Applied Science,,5-4,64.0,,,volleyball,2025-26,2025,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-Stout,S,Setter,Jr.,Jr,"Crivitz, Wis.",Crivitz,WI,domestic,Crivitz,0,https://stoutbluedevils.com/sports/womens-volleyball/roster/2025
vb_69b3d957df36,Brooke,McCune,Early Childhood Education,,5-9,69.0,,,volleyball,2025-26,2025,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-Stout,OH,Outside Hitter,Sr.,Sr,"Osseo, Wis.",Osseo,WI,domestic,Osseo-Fairchild,0,https://stoutbluedevils.com/sports/womens-volleyball/roster/2025
vb_4dc7b89d719b,Taylor,Mosher,Business,,5-1,61.0,,,volleyball,2025-26,2025,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-Stout,DS,Libero/DS,So.,So,"Chippewa Falls, Wis.",Chippewa Falls,WI,domestic,Chippewa Falls,0,https://stoutbluedevils.com/sports/womens-volleyball/roster/2025
vb_f83fc1048d91,Rio,Beaulieu,Applied Science/Pre-Dental,,6-0,72.0,,,volleyball,2025-26,2025,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-Stout,MH,Middle Blocker,So.,So,"Wyoming, Minn.",Wyoming,MN,domestic,Forest Lake,0,https://stoutbluedevils.com/sports/womens-volleyball/roster/2025
vb_a2397830f31b,Avery,McNutt,Biology,,6-1,73.0,,,volleyball,2025-26,2025,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-Stout,MH,Middle Blocker,So.,So,"Woodbury, Minn.",Woodbury,MN,domestic,East Ridge,0,https://stoutbluedevils.com/sports/womens-volleyball/roster/2025
vb_32ac58739875,Kailey,Kline,Psychology,,5-6,66.0,,,volleyball,2025-26,2025,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-Stout,DS,Libero/DS,Jr.,Jr,"Genoa, Ill.",Genoa,IL,domestic,Genoa-Kingston,0,https://stoutbluedevils.com/sports/womens-volleyball/roster/2025
vb_7001c7893a7d,Brynn,Hessel,Graphic Design & Interactive Media,,5-11,71.0,,,volleyball,2025-26,2025,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-Stout,MH,Middle Blocker,Jr.,Jr,"South Range, Wis.",South Range,WI,domestic,Northwestern,0,https://stoutbluedevils.com/sports/womens-volleyball/roster/2025
