athlete_id,first_name,last_name,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
fh_30ef1d56b7d4,Ella,Weaver,field_hockey,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,Bloomsburg,D,Defender,So.,So,"Hummelstown, Pa.",Hummelstown,PA,domestic,Lower Dauphin,0,https://bloomsburgathletics.com/sports/field-hockey/roster/2025
fh_9e07f713e1e6,Allison,Brown,field_hockey,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,Bloomsburg,D,Defender,So.,So,"Nanticoke, Pa.",Nanticoke,PA,domestic,Greater Nanticoke,0,https://bloomsburgathletics.com/sports/field-hockey/roster/2025
fh_7fb964aa7cf2,Jessica,Serafin,field_hockey,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,Bloomsburg,F,Forward,Sr.,Sr,"Worcester, Pa.",Worcester,PA,domestic,Methacton,0,https://bloomsburgathletics.com/sports/field-hockey/roster/2025
fh_6ba8fab21ba8,Rileigh,Lambert,field_hockey,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,Bloomsburg,M/D,Multi,Jr.,Jr,"Palmyra, Pa.",Palmyra,PA,domestic,Palmyra Area,0,https://bloomsburgathletics.com/sports/field-hockey/roster/2025
fh_33174e16d692,Georgia,Tsioles,field_hockey,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,Bloomsburg,M,Midfielder,Jr.,Jr,"Kingston, Pa.",Kingston,PA,domestic,Wyoming Valley West,0,https://bloomsburgathletics.com/sports/field-hockey/roster/2025
fh_b6090648f465,Alexandra,Bliss,field_hockey,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,Bloomsburg,M,Midfielder,Fr.,Fr,"Gilbertsville, Pa.",Gilbertsville,PA,domestic,Boyertown Area,0,https://bloomsburgathletics.com/sports/field-hockey/roster/2025
fh_478fc350c944,Andrea,Edwards,field_hockey,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,Bloomsburg,D/M,Multi,Fr.,Fr,"Hanover, Pa.",Hanover,PA,domestic,South Western,0,https://bloomsburgathletics.com/sports/field-hockey/roster/2025
fh_ac2af3ce9fd3,Kate,Ferguson,field_hockey,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,Bloomsburg,F,Forward,Sr.,Sr,"Harrisburg, Pa.",Harrisburg,PA,domestic,Susquehanna Township,0,https://bloomsburgathletics.com/sports/field-hockey/roster/2025
fh_8adcf36142a6,Genna,Bush,field_hockey,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,Bloomsburg,F,Forward,Jr.,Jr,"Boiling Springs, Pa.",Boiling Springs,PA,domestic,Boiling Springs,0,https://bloomsburgathletics.com/sports/field-hockey/roster/2025
fh_8947a3a34f34,Faith,Jampo,field_hockey,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,Bloomsburg,D,Defender,So.,So,"Ambler, Pa.",Ambler,PA,domestic,Wissahickon,0,https://bloomsburgathletics.com/sports/field-hockey/roster/2025
fh_712fed22d010,Kaylyn,Elliott,field_hockey,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,Bloomsburg,M,Midfielder,So.,So,"Clarks Summit, Pa.",Clarks Summit,PA,domestic,Abington Heights,0,https://bloomsburgathletics.com/sports/field-hockey/roster/2025
fh_a2efde7bb77a,Alyssa,Gobrecht,field_hockey,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,Bloomsburg,D/M,Multi,Fr.,Fr,"Perkasie, Pa.",Perkasie,PA,domestic,Pennridge,0,https://bloomsburgathletics.com/sports/field-hockey/roster/2025
fh_884de7a15d45,Gracie,Brosious,field_hockey,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,Bloomsburg,D,Defender,Sr.,Sr,"Bloomsburg, Pa.",Bloomsburg,PA,domestic,Bloomsburg High School,0,https://bloomsburgathletics.com/sports/field-hockey/roster/2025
fh_dc502bf8c9ea,Kendall,Iasiello,field_hockey,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,Bloomsburg,F,Forward,So.,So,"Northampton, Pa.",Northampton,PA,domestic,Northampton,0,https://bloomsburgathletics.com/sports/field-hockey/roster/2025
fh_c852f3353128,Raegan,Iasiello,field_hockey,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,Bloomsburg,D,Defender,So.,So,"Northampton, Pa.",Northampton,PA,domestic,Northampton,0,https://bloomsburgathletics.com/sports/field-hockey/roster/2025
fh_398d07495b24,Laura,Albert,field_hockey,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,Bloomsburg,F/M,Multi,Fr.,Fr,"Lansdale, Pa.",Lansdale,PA,domestic,North Penn,0,https://bloomsburgathletics.com/sports/field-hockey/roster/2025
fh_c323a40a50e2,Hannah,Huddleson,field_hockey,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,Bloomsburg,D,Defender,So.,So,"Douglassville, Pa.",Douglassville,PA,domestic,Daniel Boone Area,0,https://bloomsburgathletics.com/sports/field-hockey/roster/2025
fh_4b88fd206976,Molly,Bross,field_hockey,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,Bloomsburg,GK,Goalkeeper,So.,So,"Perkasie, Pa.",Perkasie,PA,domestic,Pennridge,0,https://bloomsburgathletics.com/sports/field-hockey/roster/2025
fh_d7fa98f603bd,Maura,Greek,field_hockey,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,Bloomsburg,GK,Goalkeeper,Sr.,Sr,"Garnet Valley, Pa.",Garnet Valley,PA,domestic,Garnet Valley,0,https://bloomsburgathletics.com/sports/field-hockey/roster/2025
fh_98c3749984ef,Gabrielle,Rogerson,field_hockey,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,Mansfield,GK,Goalkeeper,Fr.,Fr,"Biglerville, Pa.",Biglerville,PA,domestic,Biglerville,0,https://gomounties.com/sports/field-hockey/roster/2025
fh_169be464aa1e,Lydia,Miller,field_hockey,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,Mansfield,GK,Goalkeeper,R-So.,So,"Millerstown, Pa.",Millerstown,PA,domestic,Greenwood,0,https://gomounties.com/sports/field-hockey/roster/2025
fh_f33d3539bc3e,Natalie,Brunick,field_hockey,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,Mansfield,GK,Goalkeeper,Fr.,Fr,"Reinholds, Pa.",Reinholds,PA,domestic,Cocalico,0,https://gomounties.com/sports/field-hockey/roster/2025
fh_a2c7afc23ec0,Kayln,Arnold,field_hockey,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,Mansfield,M,Midfielder,So.,So,"Hanover, Pa.",Hanover,PA,domestic,South Western,0,https://gomounties.com/sports/field-hockey/roster/2025
fh_a970aa749a5a,Kiley,Stoltzfus,field_hockey,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,Mansfield,M,Midfielder,R-So.,So,"Middletown, Pa.",Middletown,PA,domestic,Bishop McDevitt,0,https://gomounties.com/sports/field-hockey/roster/2025
fh_140ab9f6637a,Jenna,Duke,field_hockey,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,Mansfield,F,Forward,R-So.,So,"Stroudsburg, Pa.",Stroudsburg,PA,domestic,Stroudsburg,0,https://gomounties.com/sports/field-hockey/roster/2025
fh_6304ca91a986,Amanda,Duke,field_hockey,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,Mansfield,M,Midfielder,Sr.,Sr,"Stroudsburg, Pa.",Stroudsburg,PA,domestic,Stroudsburg,0,https://gomounties.com/sports/field-hockey/roster/2025
fh_ab179c27dabb,Ella,du Plessis,field_hockey,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,Mansfield,M,Midfielder,Sr.,Sr,"Pretoria, South Africa",Pretoria,,international,Garsfotein,0,https://gomounties.com/sports/field-hockey/roster/2025
fh_ed0d1ea73c98,Amanda,Ray,field_hockey,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,Mansfield,M/F,Multi,Fr.,Fr,"Deposit, N.Y.",Deposit,NY,domestic,Deposit Central,0,https://gomounties.com/sports/field-hockey/roster/2025
fh_520a7703e1cb,Kathleen,Marchiani,field_hockey,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,Mansfield,F,Forward,Jr.,Jr,"Wilmington, Del.",Wilmington,DE,domestic,Concord,0,https://gomounties.com/sports/field-hockey/roster/2025
fh_81c7eea8cc8c,Kylee,Boardman,field_hockey,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,Mansfield,F,Forward,Fr.,Fr,"Shippensburg, Pa.",Shippensburg,PA,domestic,Shippensburg,0,https://gomounties.com/sports/field-hockey/roster/2025
fh_658975e737e8,Sophia,Castaldo,field_hockey,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,Mansfield,M/F,Multi,Fr.,Fr,"Endicott, N.Y.",Endicott,NY,domestic,Maine-Endwell,0,https://gomounties.com/sports/field-hockey/roster/2025
fh_37bde1fd5113,Madison,Kurtz,field_hockey,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,Mansfield,D/M,Multi,Sr.,Sr,"Lancaster, Pa.",Lancaster,PA,domestic,Manheim Township,0,https://gomounties.com/sports/field-hockey/roster/2025
fh_e1d03983e6af,Olivia,Kline,field_hockey,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,Mansfield,D,Defender,So.,So,"Collegeville, Pa.",Collegeville,PA,domestic,Methacton,0,https://gomounties.com/sports/field-hockey/roster/2025
fh_074cb7ed72b4,Melanie,Esh,field_hockey,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,Mansfield,M,Midfielder,Jr.,Jr,"New Holland, Pa.",New Holland,PA,domestic,Garden Spot,0,https://gomounties.com/sports/field-hockey/roster/2025
fh_3af98f7564c8,Leah,Toskey,field_hockey,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,Mansfield,M,Midfielder,Sr.,Sr,"Selinsgrove, Pa.",Selinsgrove,PA,domestic,Selinsgrove,0,https://gomounties.com/sports/field-hockey/roster/2025
fh_610934150e31,Maggie,Smith,field_hockey,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,Mansfield,D,Defender,Fr.,Fr,"Dallas, Pa.",Dallas,PA,domestic,Dallas,0,https://gomounties.com/sports/field-hockey/roster/2025
fh_0fefc29fcded,Katie,Thomas,field_hockey,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,Mansfield,F,Forward,Jr.,Jr,"Christiana, Pa.",Christiana,PA,domestic,Bishop Shanahan,0,https://gomounties.com/sports/field-hockey/roster/2025
fh_01c97397e1dc,Kyleigh,Hinson,field_hockey,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,Mansfield,M,Midfielder,Fr.,Fr,"Spring Grove, Pa.",Spring Grove,PA,domestic,Spring Grove,0,https://gomounties.com/sports/field-hockey/roster/2025
fh_ab8f60d4c18b,Parker,Klingbeil,field_hockey,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,Mansfield,D,Defender,So.,So,"Johnstown, N.Y.",Johnstown,NY,domestic,Johnstown,0,https://gomounties.com/sports/field-hockey/roster/2025
fh_8426f1a19b98,Kaylie,Ranere,field_hockey,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,Mansfield,M,Midfielder,Jr.,Jr,"Hammonton, N.J.",Hammonton,NJ,domestic,Hammonton,0,https://gomounties.com/sports/field-hockey/roster/2025
fh_ea6672eee9b9,Libby,Stephenson,field_hockey,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,Mansfield,M,Midfielder,Fr.,Fr,"Middletown, Pa.",Middletown,PA,domestic,Bishop McDevitt,0,https://gomounties.com/sports/field-hockey/roster/2025
fh_8c9c999980db,Maura,Kulp,field_hockey,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,Mansfield,D,Defender,So.,So,"Ottsville, Pa.",Ottsville,PA,domestic,Pennridge,0,https://gomounties.com/sports/field-hockey/roster/2025
fh_70c8a3762908,Sophia,Vadnais,field_hockey,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,Mansfield,D,Defender,Sr.,Sr,"Amherst, N.Y.",Amherst,NY,domestic,Sweet Home,0,https://gomounties.com/sports/field-hockey/roster/2025
fh_97dd12300318,Regan,Fiorito,field_hockey,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,Mansfield,D,Defender,Jr.,Jr,"East Greenville, Pa.",East Greenville,PA,domestic,Upper Perkiomen,0,https://gomounties.com/sports/field-hockey/roster/2025
fh_df004025fb3d,Evangeline,Brad,field_hockey,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,Mansfield,M,Midfielder,Fr.,Fr,"Williamstown, N.J.",Williamstown,NJ,domestic,Williamstown,0,https://gomounties.com/sports/field-hockey/roster/2025
fh_953f69e2b079,Ava,Mondulick,field_hockey,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,Mansfield,M,Midfielder,Fr.,Fr,"Bear Creek, Pa.",Bear Creek,PA,domestic,Wilkes-Barre,0,https://gomounties.com/sports/field-hockey/roster/2025
fh_b2e3b9117295,Jordan,Brunnabend,field_hockey,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,Mansfield,D,Defender,Fr.,Fr,"Breinigsville, Pa.",Breinigsville,PA,domestic,Parkland,0,https://gomounties.com/sports/field-hockey/roster/2025
fh_b1b62cd2f961,Kelsey,Sears,field_hockey,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,Mansfield,D,Defender,Fr.,Fr,"Burlington Township, N.J.",Burlington Township,NJ,domestic,Burlington Township,0,https://gomounties.com/sports/field-hockey/roster/2025
fh_986a1594e0ce,Emma,Shaw,field_hockey,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,Mansfield,M,Midfielder,Fr.,Fr,"Factoryville, Pa.",Factoryville,PA,domestic,Lackawanna Trail,0,https://gomounties.com/sports/field-hockey/roster/2025
fh_ce53e9a0afe8,Jet,Vermeulen,field_hockey,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,East Stroudsburg,GK,Goalkeeper,Jr.,Jr,"Utrecht, Netherlands",Utrecht,,international,Beekdal Lyceum,0,https://esuwarriors.com/sports/field-hockey/roster/2025
fh_7b238b936b59,Kendall,Eggleston,field_hockey,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,East Stroudsburg,F/M,Multi,Sr.,Sr,"Clifton Park, N.Y.",Clifton Park,NY,domestic,Shenendehowa,0,https://esuwarriors.com/sports/field-hockey/roster/2025
fh_cf140deb5529,Kayla,Minkon,field_hockey,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,East Stroudsburg,M/D,Multi,Sr.,Sr,"Schwenksville, Pa.",Schwenksville,PA,domestic,Perkiomen Valley,0,https://esuwarriors.com/sports/field-hockey/roster/2025
fh_890c66ddfe49,Bella,Viruet,field_hockey,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,East Stroudsburg,B,Other,Sr.,Sr,"Union, N.J.",Union,NJ,domestic,Boonton,0,https://esuwarriors.com/sports/field-hockey/roster/2025
fh_d6c3300a24a5,Piper,Patrick,field_hockey,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,East Stroudsburg,M,Midfielder,Fr.,Fr,"Elizabethtown, Pa.",Elizabethtown,PA,domestic,Elizabethtown Area,0,https://esuwarriors.com/sports/field-hockey/roster/2025
fh_cbe78b29bdf9,Logan,Oswald,field_hockey,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,East Stroudsburg,F,Forward,Sr.,Sr,"Breinigsville, Pa.",Breinigsville,PA,domestic,Parkland,0,https://esuwarriors.com/sports/field-hockey/roster/2025
fh_b01f1627b3a3,Elaiana,Rivera-Lagalla,field_hockey,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,East Stroudsburg,M,Midfielder,Sr.,Sr,"Boonton, N.J.",Boonton,NJ,domestic,Boonton,0,https://esuwarriors.com/sports/field-hockey/roster/2025
fh_7dcec92c7d81,Charlotte,Simon,field_hockey,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,East Stroudsburg,M/B,Midfielder,Sr.,Sr,"Cologne, Germany",Cologne,,international,Friedrich-Wilhelm Gymnasium,0,https://esuwarriors.com/sports/field-hockey/roster/2025
fh_59bbf2d53fbd,Grace,Staples,field_hockey,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,East Stroudsburg,F,Forward,Fr.,Fr,"Stroudsburg, Pa.",Stroudsburg,PA,domestic,Stroudsburg,0,https://esuwarriors.com/sports/field-hockey/roster/2025
fh_7610d4f11a92,Emma,Friend,field_hockey,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,East Stroudsburg,F,Forward,Sr.,Sr,"Royersford, Pa.",Royersford,PA,domestic,Spring-Ford,0,https://esuwarriors.com/sports/field-hockey/roster/2025
fh_bebbc7a5b648,Nicole,Conklin,field_hockey,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,East Stroudsburg,F/M,Multi,Fr.,Fr,"Syracuse, N.Y.",Syracuse,NY,domestic,Cicero North Syracuse,0,https://esuwarriors.com/sports/field-hockey/roster/2025
fh_706ec94ed5db,Lisa,Pasman,field_hockey,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,East Stroudsburg,F,Forward,Fr.,Fr,"Houten, Netherlands",Houten,,international,Lek en Linge,0,https://esuwarriors.com/sports/field-hockey/roster/2025
fh_f4356de148ab,Caitlyn,Moseman,field_hockey,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,East Stroudsburg,B,Other,Jr.,Jr,"Reading, Pa.",Reading,PA,domestic,Wilson West Lawn,0,https://esuwarriors.com/sports/field-hockey/roster/2025
fh_4871473933ec,Rylie,McGrath,field_hockey,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,East Stroudsburg,F,Forward,Jr.,Jr,"King of Prussia, Pa.",King of Prussia,PA,domestic,Upper Merion,0,https://esuwarriors.com/sports/field-hockey/roster/2025
fh_1e539dd33555,Avery,McGinty,field_hockey,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,East Stroudsburg,M,Midfielder,Jr.,Jr,"Langhorne, Pa.",Langhorne,PA,domestic,Neshaminy,0,https://esuwarriors.com/sports/field-hockey/roster/2025
fh_0fd26fa43bf0,Hannah,Schmittinger,field_hockey,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,East Stroudsburg,B,Other,Jr.,Jr,"Birdsboro, Pa.",Birdsboro,PA,domestic,Twin Valley,0,https://esuwarriors.com/sports/field-hockey/roster/2025
fh_e58ddc762ddb,Kerry,Kaufman,field_hockey,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,East Stroudsburg,M/F,Multi,Sr.,Sr,"Churchville, Pa.",Churchville,PA,domestic,Council Rock South,0,https://esuwarriors.com/sports/field-hockey/roster/2025
fh_50a5b8104634,Minke,Klijn,field_hockey,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,East Stroudsburg,F/M,Multi,Jr.,Jr,"Rotterdam, Netherlands",Rotterdam,,international,Emmauscollege,0,https://esuwarriors.com/sports/field-hockey/roster/2025
fh_e82a37a88c13,Jessica,Seidel,field_hockey,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,East Stroudsburg,M,Midfielder,Sr.,Sr,"Schaefferstown, Pa.",Schaefferstown,PA,domestic,Eastern Lebanon County,0,https://esuwarriors.com/sports/field-hockey/roster/2025
fh_2c3f3380f4f3,Alyvia,Yatsko,field_hockey,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,East Stroudsburg,M/D,Multi,So.,So,"Harding, Pa.",Harding,PA,domestic,Wyoming Area,0,https://esuwarriors.com/sports/field-hockey/roster/2025
fh_e0300059062d,Julia,Cooper,field_hockey,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,East Stroudsburg,B/M,Midfielder,Sr.,Sr,"Warrington, Pa.",Warrington,PA,domestic,Central Bucks South,0,https://esuwarriors.com/sports/field-hockey/roster/2025
fh_9de6f2776a65,Puck,de Ruiter,field_hockey,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,East Stroudsburg,F/M,Multi,So.,So,"Santpoort-Zuid, Netherlands",Santpoort-Zuid,,international,Het Schoter,0,https://esuwarriors.com/sports/field-hockey/roster/2025
fh_c40b1ba3d84f,Maddie,Moline,field_hockey,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,East Stroudsburg,M,Midfielder,So.,So,"Lititz, Pa.",Lititz,PA,domestic,Warwick,0,https://esuwarriors.com/sports/field-hockey/roster/2025
fh_1765ae89e52e,Kylie,Moore,field_hockey,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,East Stroudsburg,M,Midfielder,Fr.,Fr,"Phoenixville, Pa.",Phoenixville,PA,domestic,Phoenixville,0,https://esuwarriors.com/sports/field-hockey/roster/2025
fh_5bed1de9e60a,Sydney,Frantz,field_hockey,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,East Stroudsburg,F/M,Multi,So.,So,"Palmerton, Pa.",Palmerton,PA,domestic,Palmerton,0,https://esuwarriors.com/sports/field-hockey/roster/2025
fh_fba6f72dd905,Delaney,Greene,field_hockey,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,East Stroudsburg,M/B,Midfielder,Fr.,Fr,"Newport, Pa.",Newport,PA,domestic,Newport,0,https://esuwarriors.com/sports/field-hockey/roster/2025
fh_94ad52ced396,Megan,Rafter,field_hockey,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,East Stroudsburg,B/M,Midfielder,So.,So,"Richboro, Pa.",Richboro,PA,domestic,Council Rock South,0,https://esuwarriors.com/sports/field-hockey/roster/2025
fh_268acbd09805,Madyson,Baessler,field_hockey,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,East Stroudsburg,B,Other,Jr.,Jr,"Reading, Pa.",Reading,PA,domestic,Governor Mifflin,0,https://esuwarriors.com/sports/field-hockey/roster/2025
fh_cd47ac021d81,Alex,Eagles,field_hockey,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,East Stroudsburg,B,Other,So.,So,"Cape Town, South Africa",Cape Town,,international,Rhenish Girls',0,https://esuwarriors.com/sports/field-hockey/roster/2025
fh_1bbebb121627,Ava,Arbakov,field_hockey,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,East Stroudsburg,F/M,Multi,Fr.,Fr,"Langhorne, Pa.",Langhorne,PA,domestic,Neshaminy,0,https://esuwarriors.com/sports/field-hockey/roster/2025
fh_62ce9d43e5e3,Aubrey,Wilinsky,field_hockey,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,East Stroudsburg,M/B,Midfielder,Fr.,Fr,"Muhlenberg, Pa.",Muhlenberg,PA,domestic,Muhlenberg High School,0,https://esuwarriors.com/sports/field-hockey/roster/2025
fh_85a6b9aba73d,Sydney,Pope,field_hockey,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,East Stroudsburg,GK,Goalkeeper,Jr.,Jr,"Elizabethtown, Pa.",Elizabethtown,PA,domestic,Elizabethtown Area High School,0,https://esuwarriors.com/sports/field-hockey/roster/2025
fh_e15febeec325,Mia,Nowlan,field_hockey,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,East Stroudsburg,GK,Goalkeeper,So.,So,"Port Jefferson Station, N.Y.",Port Jefferson Station,NY,domestic,Comsewogue,0,https://esuwarriors.com/sports/field-hockey/roster/2025
fh_4707b6bb2dd7,Aria,Caputo,field_hockey,2025-26,2025,D2,Women,Northeast-10 Conference,Franklin Pierce,F,Forward,Jr.,Jr,"Gloucester, Mass.",Gloucester,MA,domestic,Gloucester,0,https://fpuravens.com/sports/field-hockey/roster/2025
fh_332cdf608fab,Abigail,Tarka,field_hockey,2025-26,2025,D2,Women,Northeast-10 Conference,Franklin Pierce,M,Midfielder,So.,So,"Natick, Mass.",Natick,MA,domestic,Natick,0,https://fpuravens.com/sports/field-hockey/roster/2025
fh_a8a8087a9902,Reese,Swanson,field_hockey,2025-26,2025,D2,Women,Northeast-10 Conference,Franklin Pierce,B,Other,Jr.,Jr,"Somerset, Mass.",Somerset,MA,domestic,Somerset-Berkley Regional,0,https://fpuravens.com/sports/field-hockey/roster/2025
fh_5966686d1ac5,Sydalia,Savage,field_hockey,2025-26,2025,D2,Women,Northeast-10 Conference,Franklin Pierce,M/D,Multi,Fr.,Fr,"Skowhegan, Maine",Skowhegan,ME,domestic,Skowhegan Area,0,https://fpuravens.com/sports/field-hockey/roster/2025
fh_e2900282f800,Olivia,O'Brien,field_hockey,2025-26,2025,D2,Women,Northeast-10 Conference,Franklin Pierce,M,Midfielder,Sr.,Sr,"Upton, Mass.",Upton,MA,domestic,Nipmuc Regional,0,https://fpuravens.com/sports/field-hockey/roster/2025
fh_533af60f989a,Lily,Zavras,field_hockey,2025-26,2025,D2,Women,Northeast-10 Conference,Franklin Pierce,M,Midfielder,Sr.,Sr,"Worcester, Mass.",Worcester,MA,domestic,Doherty Memorial,0,https://fpuravens.com/sports/field-hockey/roster/2025
fh_5de8a4795db0,Cynthia,Morales,field_hockey,2025-26,2025,D2,Women,Northeast-10 Conference,Franklin Pierce,M,Midfielder,Fr.,Fr,"Lakeville, Mass.",Lakeville,MA,domestic,Apponequet Regional,0,https://fpuravens.com/sports/field-hockey/roster/2025
fh_f0a55cd7c3dd,Audrey,Leonard,field_hockey,2025-26,2025,D2,Women,Northeast-10 Conference,Franklin Pierce,F,Forward,Fr.,Fr,"Westfield, Mass.",Westfield,MA,domestic,Westfield,0,https://fpuravens.com/sports/field-hockey/roster/2025
fh_e23232ede335,Puck,Wanders,field_hockey,2025-26,2025,D2,Women,Northeast-10 Conference,Franklin Pierce,F,Forward,Fr.,Fr,"Doorn, Netherlands",Doorn,,international,Revius Lyceum Doorn,0,https://fpuravens.com/sports/field-hockey/roster/2025
fh_8cbe416ebb34,Sage,Clukey,field_hockey,2025-26,2025,D2,Women,Northeast-10 Conference,Franklin Pierce,F,Forward,Sr.,Sr,"Winslow, Maine",Winslow,ME,domestic,Winslow,0,https://fpuravens.com/sports/field-hockey/roster/2025
fh_0d7b826f8832,Kendall,Gates,field_hockey,2025-26,2025,D2,Women,Northeast-10 Conference,Franklin Pierce,D,Defender,Fr.,Fr,"Wilbraham, Mass.",Wilbraham,MA,domestic,Minnechaug Regional,0,https://fpuravens.com/sports/field-hockey/roster/2025
fh_a344b3feeb91,Carys,Colby,field_hockey,2025-26,2025,D2,Women,Northeast-10 Conference,Franklin Pierce,D,Defender,Fr.,Fr,"Mansfield, Mass.",Mansfield,MA,domestic,Mansfield,0,https://fpuravens.com/sports/field-hockey/roster/2025
fh_4652704eccbb,Cece,Keller,field_hockey,2025-26,2025,D2,Women,Northeast-10 Conference,Franklin Pierce,F,Forward,Jr.,Jr,"Biddeford, Maine",Biddeford,ME,domestic,Biddeford,0,https://fpuravens.com/sports/field-hockey/roster/2025
fh_548063b6fd73,Delaney,Condon,field_hockey,2025-26,2025,D2,Women,Northeast-10 Conference,Franklin Pierce,M,Midfielder,Sr.,Sr,"Atkinson, N.H.",Atkinson,NH,domestic,Timberlane Regional,0,https://fpuravens.com/sports/field-hockey/roster/2025
fh_08dca93a1bd5,Jennifer,Frost,field_hockey,2025-26,2025,D2,Women,Northeast-10 Conference,Franklin Pierce,F,Forward,So.,So,"Seabrook, N.H.",Seabrook,NH,domestic,Winnacunnet,0,https://fpuravens.com/sports/field-hockey/roster/2025
fh_497730872a70,Nina,Depew,field_hockey,2025-26,2025,D2,Women,Northeast-10 Conference,Franklin Pierce,B,Other,Sr.,Sr,"Acton, Mass.",Acton,MA,domestic,Acton-Boxborough Regional,0,https://fpuravens.com/sports/field-hockey/roster/2025
