athlete_id,first_name,last_name,major,previous_school,height_raw,height_in,weight_raw,weight_lbs,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
fh_b143be827f8d,Emma,Mock,Exercise Science,,5-4,64.0,,,field_hockey,2025-26,2025,D3,Women,Great Northeast Athletic Conference,Dean,D,Defender,Sr.,Sr,"Tunkhannock, Pa.",Tunkhannock,PA,domestic,Tunkhannock Area,0,https://deanbulldogs.com/sports/field-hockey/roster/2025
fh_bb15de10c6c1,Jadyn,Crowell,,,5-5,65.0,,,field_hockey,2025-26,2025,D3,Women,Great Northeast Athletic Conference,Dean,M,Midfielder,So.,So,"Bordentown, N.J.",Bordentown,NJ,domestic,Bordentown Regional,0,https://deanbulldogs.com/sports/field-hockey/roster/2025
fh_13b2ec354c75,Emma,McNamara,Early Childhood Education,,5-4,64.0,,,field_hockey,2025-26,2025,D3,Women,Great Northeast Athletic Conference,Dean,D,Defender,Fy.,Fr,"Leominster, MA",Leominster,MA,domestic,Leominster,0,https://deanbulldogs.com/sports/field-hockey/roster/2025
fh_986f075f7fa7,Emily,Yazzetti,"Exercise Science, Physical Therapy Track",,5-4,64.0,,,field_hockey,2025-26,2025,D3,Women,Great Northeast Athletic Conference,Dean,F/M,Multi,So.,So,"Mahopac, N.Y.",Mahopac,NY,domestic,Lakeland,0,https://deanbulldogs.com/sports/field-hockey/roster/2025
fh_d2a9600f684a,Shea,Cassani,Business Management,,5-3,63.0,,,field_hockey,2025-26,2025,D3,Women,Great Northeast Athletic Conference,Dean,D,Defender,Jr.,Jr,"Belgrade, Maine",Belgrade,ME,domestic,Messalonskee,0,https://deanbulldogs.com/sports/field-hockey/roster/2025
fh_8c62aa587e80,Hailey,Sykes,Dance & Sport Management,,5-4,64.0,,,field_hockey,2025-26,2025,D3,Women,Great Northeast Athletic Conference,Dean,GK,Goalkeeper,Jr.,Jr,"Pitman, NJ",Pitman,NJ,domestic,Pitman,0,https://deanbulldogs.com/sports/field-hockey/roster/2025
fh_73c6c2ed9390,Allie,Stockwell,Communications,,5-3,63.0,,,field_hockey,2025-26,2025,D3,Women,Great Northeast Athletic Conference,Dean,GK,Goalkeeper,Sr.,Sr,"Burrillville, R.I.",Burrillville,RI,domestic,Burrillville,0,https://deanbulldogs.com/sports/field-hockey/roster/2025
fh_77df3c71c7fa,Sara,Gardner,Communications,,5-9,69.0,,,field_hockey,2025-26,2025,D3,Women,Great Northeast Athletic Conference,Dean,GK,Goalkeeper,So.,So,"Hampstead, MD",Hampstead,MD,domestic,Winters Mills,0,https://deanbulldogs.com/sports/field-hockey/roster/2025
fh_5294646c4732,Carter,Davis,,,5-9,69.0,,,field_hockey,2025-26,2025,D3,Women,North Coast Athletic Conference,Denison,M/D,Multi,Fy.,Fr,"Chevy Chase, Md.",Chevy Chase,MD,domestic,Stone Ridge School,0,https://denisonbigred.com/sports/field-hockey/roster/2025
fh_b1edde4c41d4,Lillian,Boes,,,5-5,65.0,,,field_hockey,2025-26,2025,D3,Women,North Coast Athletic Conference,Denison,M/D,Multi,Fy.,Fr,"Pleasantville, N.Y.",Pleasantville,NY,domestic,Pleasantville,0,https://denisonbigred.com/sports/field-hockey/roster/2025
fh_7762dc2bb4da,Reilly,Desmond,,,5-3,63.0,,,field_hockey,2025-26,2025,D3,Women,North Coast Athletic Conference,Denison,A,Other,Jr.,Jr,"Eagle, Colo.",Eagle,CO,domestic,Proctor Academy,1,https://denisonbigred.com/sports/field-hockey/roster/2025
fh_9bffb4837b60,Maddie,Gaines,,,5-6,66.0,,,field_hockey,2025-26,2025,D3,Women,North Coast Athletic Conference,Denison,M/F,Multi,So.,So,"Chicago, Ill.",Chicago,IL,domestic,Latin School,0,https://denisonbigred.com/sports/field-hockey/roster/2025
fh_eedc82250c04,Lila,Smith,,,5-5,65.0,,,field_hockey,2025-26,2025,D3,Women,North Coast Athletic Conference,Denison,A/M,Midfielder,Jr.,Jr,"Charlotte, N.C.",Charlotte,NC,domestic,Myers Park,0,https://denisonbigred.com/sports/field-hockey/roster/2025
fh_37c348632db7,Lulu,Keil,,,5-6,66.0,,,field_hockey,2025-26,2025,D3,Women,North Coast Athletic Conference,Denison,F,Forward,Fy.,Fr,"Lake Forest, Ill.",Lake Forest,IL,domestic,Lake Forest,0,https://denisonbigred.com/sports/field-hockey/roster/2025
fh_74fbdc81f020,Claire,Willoughby,,,5-7,67.0,,,field_hockey,2025-26,2025,D3,Women,North Coast Athletic Conference,Denison,M,Midfielder,Jr.,Jr,"Chapel Hill, N.C.",Chapel Hill,NC,domestic,Chapel Hill,0,https://denisonbigred.com/sports/field-hockey/roster/2025
fh_b484bb6b44ad,Bella,Thoms,,Bryant University,5-3,63.0,,,field_hockey,2025-26,2025,D3,Women,North Coast Athletic Conference,Denison,D/M,Multi,Sr.,Sr,"Lake Forest, Ill.",Lake Forest,IL,domestic,Loyola Academy,1,https://denisonbigred.com/sports/field-hockey/roster/2025
fh_d207f6ae76c6,Rachel,Gilio,,,5-3,63.0,,,field_hockey,2025-26,2025,D3,Women,North Coast Athletic Conference,Denison,D,Defender,Sr.,Sr,"New Canaan, Conn.",New Canaan,CT,domestic,New Canaan,0,https://denisonbigred.com/sports/field-hockey/roster/2025
fh_c95bf13f7a38,Helen,Breen,,,5-3,63.0,,,field_hockey,2025-26,2025,D3,Women,North Coast Athletic Conference,Denison,D/M,Multi,Sr.,Sr,"Shaker Heights, Ohio",Shaker Heights,OH,domestic,Hathaway Brown School,0,https://denisonbigred.com/sports/field-hockey/roster/2025
fh_f1bb8c9beb45,Megan,Edwards,,,5-4,64.0,,,field_hockey,2025-26,2025,D3,Women,North Coast Athletic Conference,Denison,M/D,Multi,So.,So,"Ann Arbor, Mich.",Ann Arbor,MI,domestic,Pioneer,0,https://denisonbigred.com/sports/field-hockey/roster/2025
fh_f37d4bb9e29c,Nina,Casingal,,,5-2,62.0,,,field_hockey,2025-26,2025,D3,Women,North Coast Athletic Conference,Denison,M/D/A,Multi,Sr.,Sr,"Charlotte, N.C.",Charlotte,NC,domestic,Charlotte Catholic,0,https://denisonbigred.com/sports/field-hockey/roster/2025
fh_738d7821d4d1,Katherine,Flanagan,,,5-9,69.0,,,field_hockey,2025-26,2025,D3,Women,North Coast Athletic Conference,Denison,A/M,Midfielder,Sr.,Sr,"Lexington, Mass.",Lexington,MA,domestic,Proctor Academy,1,https://denisonbigred.com/sports/field-hockey/roster/2025
fh_4e3941a12452,Slater,Boos,,,5-6,66.0,,,field_hockey,2025-26,2025,D3,Women,North Coast Athletic Conference,Denison,M/D,Multi,Fy.,Fr,"Manchester, Mich.",Manchester,MI,domestic,Chelsea,0,https://denisonbigred.com/sports/field-hockey/roster/2025
fh_b4774514eac1,Lauren,Proicou,"Communication & HESS (Health, Exercise, and Sports Studies)",,5-3,63.0,,,field_hockey,2025-26,2025,D3,Women,North Coast Athletic Conference,Denison,D/M,Multi,So.,So,"Charlotte, N.C.",Charlotte,NC,domestic,Charlotte Catholic,0,https://denisonbigred.com/sports/field-hockey/roster/2025
fh_0af0e119fa9a,Jasmijn,van Wijk,,,5-8,68.0,,,field_hockey,2025-26,2025,D3,Women,North Coast Athletic Conference,Denison,F,Forward,Fy.,Fr,"Naarden, Netherlands",Naarden,,international,Goois Lyceum,0,https://denisonbigred.com/sports/field-hockey/roster/2025
fh_627cbfd8485b,Caroline,Struzziero,,,5-8,68.0,,,field_hockey,2025-26,2025,D3,Women,North Coast Athletic Conference,Denison,M,Midfielder,Fy.,Fr,"Cohasset, Mass.",Cohasset,MA,domestic,Cohasset,0,https://denisonbigred.com/sports/field-hockey/roster/2025
fh_613e09d5ab1c,Madden,Phelps,"Philosophy, Politics, and Economics (PPE)",,5-5,65.0,,,field_hockey,2025-26,2025,D3,Women,North Coast Athletic Conference,Denison,D/M,Multi,So.,So,"Cincinnati, Ohio",Cincinnati,OH,domestic,Indian Hill,0,https://denisonbigred.com/sports/field-hockey/roster/2025
fh_202801424733,Tabitha,Chandler,,,5-3,63.0,,,field_hockey,2025-26,2025,D3,Women,North Coast Athletic Conference,Denison,M/D,Multi,Jr.,Jr,"Washington, D.C.",Washington,DC,domestic,National Cathedral School,0,https://denisonbigred.com/sports/field-hockey/roster/2025
fh_c249bed240cb,Emma,Gebhart,,,5-0,60.0,,,field_hockey,2025-26,2025,D3,Women,North Coast Athletic Conference,Denison,A/M,Midfielder,Jr.,Jr,"Carlisle, Mass.",Carlisle,MA,domestic,Concord Carlisle,0,https://denisonbigred.com/sports/field-hockey/roster/2025
fh_3d2d9071b4e3,Therese,Lucian,,,5-3,63.0,,,field_hockey,2025-26,2025,D3,Women,North Coast Athletic Conference,Denison,GK,Goalkeeper,So.,So,"Mickleton, N.J.",Mickleton,NJ,domestic,Tower Hill School,0,https://denisonbigred.com/sports/field-hockey/roster/2025
fh_e024b438a172,Ella,Mickey,Global Health,,5-10,70.0,,,field_hockey,2025-26,2025,D3,Women,North Coast Athletic Conference,DePauw,D,Defender,Sr.,Sr,"Lake Bluff, Ill.",Lake Bluff,IL,domestic,Lake Forest High School,0,https://depauwtigers.com/sports/field-hockey/roster/2025
fh_646213db61cb,Hannah,Zaiser,,,5-4,64.0,,,field_hockey,2025-26,2025,D3,Women,North Coast Athletic Conference,DePauw,F,Forward,Fr.,Fr,"St. Louis, Mo.",St. Louis,MO,domestic,Parkway West,0,https://depauwtigers.com/sports/field-hockey/roster/2025
fh_05be125c16ed,Hailey,Nowak,Philosophy,,5-7,67.0,,,field_hockey,2025-26,2025,D3,Women,North Coast Athletic Conference,DePauw,F/M,Multi,Sr.,Sr,"Oak Park, Ill.",Oak Park,IL,domestic,Oak Park & River Forest,0,https://depauwtigers.com/sports/field-hockey/roster/2025
fh_4fb8ddd2b6b5,Ellie,Lochhead,,,5-9,69.0,,,field_hockey,2025-26,2025,D3,Women,North Coast Athletic Conference,DePauw,F,Forward,So.,So,"St. Louis, Mo.",St. Louis,MO,domestic,MICDS,0,https://depauwtigers.com/sports/field-hockey/roster/2025
fh_8962acc51eb8,Rosie,Ondrla,,,5-4,64.0,,,field_hockey,2025-26,2025,D3,Women,North Coast Athletic Conference,DePauw,F/M,Multi,Fr.,Fr,"Oak Park, Ill.",Oak Park,IL,domestic,Oak Park and River Forest,0,https://depauwtigers.com/sports/field-hockey/roster/2025
fh_b9c0b52788de,Ella,Morris,Communication,,5-7,67.0,,,field_hockey,2025-26,2025,D3,Women,North Coast Athletic Conference,DePauw,M/D,Multi,Sr.,Sr,"New Albany, Ohio",New Albany,OH,domestic,Columbus Academy,1,https://depauwtigers.com/sports/field-hockey/roster/2025
fh_27949a9663e1,Ella,Harms,,,5-5,65.0,,,field_hockey,2025-26,2025,D3,Women,North Coast Athletic Conference,DePauw,F/M,Multi,So.,So,"St. Louis, Mo.",St. Louis,MO,domestic,Kirkwood,0,https://depauwtigers.com/sports/field-hockey/roster/2025
fh_3242d7635778,Lauren,McGauley,Biochemistry,,5-5,65.0,,,field_hockey,2025-26,2025,D3,Women,North Coast Athletic Conference,DePauw,D,Defender,Jr.,Jr,"Ballwin, Mo.",Ballwin,MO,domestic,Marquette High School,0,https://depauwtigers.com/sports/field-hockey/roster/2025
fh_6392ca3c1d40,Helen,Harpenau,Environmental Geoscience,,5-4,64.0,,,field_hockey,2025-26,2025,D3,Women,North Coast Athletic Conference,DePauw,D,Defender,So.,So,"Novi, Mich.",Novi,MI,domestic,Novi,0,https://depauwtigers.com/sports/field-hockey/roster/2025
fh_82fc1e20ab83,Sophie,Flynn,,,5-2,62.0,,,field_hockey,2025-26,2025,D3,Women,North Coast Athletic Conference,DePauw,F,Forward,So.,So,"Hartland, Wis.",Hartland,WI,domestic,Arrowhead Union,0,https://depauwtigers.com/sports/field-hockey/roster/2025
fh_93261421883d,Charlotte,Hood,Kinesiology,,5-4,64.0,,,field_hockey,2025-26,2025,D3,Women,North Coast Athletic Conference,DePauw,M/D,Multi,Sr.,Sr,"Rockport, Maine",Rockport,ME,domestic,Camden Hills Regional,0,https://depauwtigers.com/sports/field-hockey/roster/2025
fh_4db3778fb248,Anna,Marks,Political Science,,5-7,67.0,,,field_hockey,2025-26,2025,D3,Women,North Coast Athletic Conference,DePauw,M/D,Multi,Jr.,Jr,"Evanston, Ill.",Evanston,IL,domestic,Evanston Township,0,https://depauwtigers.com/sports/field-hockey/roster/2025
fh_29f7e7946c20,Jane,Fishback,,,5-8,68.0,,,field_hockey,2025-26,2025,D3,Women,North Coast Athletic Conference,DePauw,M/D,Multi,Fr.,Fr,"Louisville, Ky,",Louisville,KY,domestic,DuPont Manual,0,https://depauwtigers.com/sports/field-hockey/roster/2025
fh_a43728638f92,Sydney,Commo,,,5-4,64.0,,,field_hockey,2025-26,2025,D3,Women,North Coast Athletic Conference,DePauw,M/D,Multi,Fr.,Fr,"Glen Ellyn, Ill.",Glen Ellyn,IL,domestic,Glenbard West,0,https://depauwtigers.com/sports/field-hockey/roster/2025
fh_dd7d6f89f911,Maggie,Volpe,Global Health,,5-5,65.0,,,field_hockey,2025-26,2025,D3,Women,North Coast Athletic Conference,DePauw,M/D,Multi,Sr.,Sr,"Lake Forest, Ill.",Lake Forest,IL,domestic,Lake Forest High School,0,https://depauwtigers.com/sports/field-hockey/roster/2025
fh_ef1c5dc39da0,Tiala,Ortega,Biochemistry,,5-3,63.0,,,field_hockey,2025-26,2025,D3,Women,North Coast Athletic Conference,DePauw,F/M,Multi,Sr.,Sr,"River Forest, Ill.",River Forest,IL,domestic,Oak Park and River Forest,0,https://depauwtigers.com/sports/field-hockey/roster/2025
fh_c9c3ff058eef,Brooke,Morgan,,,5-6,66.0,,,field_hockey,2025-26,2025,D3,Women,North Coast Athletic Conference,DePauw,M/D,Multi,Fr.,Fr,"Winnetka, Ill.",Winnetka,IL,domestic,Loyola Academy,1,https://depauwtigers.com/sports/field-hockey/roster/2025
fh_c7acd8e0f871,Sophie,Schirmacher,Kinesiology,,5-8,68.0,,,field_hockey,2025-26,2025,D3,Women,North Coast Athletic Conference,DePauw,F/M,Multi,So.,So,"Chicago, Ill.",Chicago,IL,domestic,Latin School,0,https://depauwtigers.com/sports/field-hockey/roster/2025
fh_d43b47b0d38a,Ava,Gallagher,,,5-5,65.0,,,field_hockey,2025-26,2025,D3,Women,North Coast Athletic Conference,DePauw,F/M,Multi,Fr.,Fr,"Oak Park, Ill.",Oak Park,IL,domestic,Oak Park and River Forest,0,https://depauwtigers.com/sports/field-hockey/roster/2025
fh_0e5fa8d8c7cf,Claire,Dixon,,,5-5,65.0,,,field_hockey,2025-26,2025,D3,Women,North Coast Athletic Conference,DePauw,M/D,Multi,Fr.,Fr,"Louisville, Ky,",Louisville,KY,domestic,DuPont Manual,0,https://depauwtigers.com/sports/field-hockey/roster/2025
fh_59fddbd824e4,Sally,Leithauser,Psychology,,5-6,66.0,,,field_hockey,2025-26,2025,D3,Women,North Coast Athletic Conference,DePauw,D,Defender,Jr.,Jr,"Granville, Ohio",Granville,OH,domestic,Granville,0,https://depauwtigers.com/sports/field-hockey/roster/2025
fh_e98b82b861b7,Ashley,Appleby,Kinesiology,,5-4,64.0,,,field_hockey,2025-26,2025,D3,Women,North Coast Athletic Conference,DePauw,M,Midfielder,Sr.,Sr,"Fairfield, Conn.",Fairfield,CT,domestic,Lauralton Hall,0,https://depauwtigers.com/sports/field-hockey/roster/2025
fh_0fef4233b557,Olivia,Streifel,Cellular and Molecular Biology,,5-2,62.0,,,field_hockey,2025-26,2025,D3,Women,North Coast Athletic Conference,DePauw,G,Goalkeeper,So.,So,"Huntington Beach, Calif.",Huntington Beach,CA,domestic,Marina,0,https://depauwtigers.com/sports/field-hockey/roster/2025
fh_7bbaf2ed7fc7,Tea,Jerro,,,5-8,68.0,,,field_hockey,2025-26,2025,D3,Women,North Coast Athletic Conference,DePauw,G,Goalkeeper,Fr.,Fr,"Strongsville, Ohio",Strongsville,OH,domestic,Magnificat,0,https://depauwtigers.com/sports/field-hockey/roster/2025
fh_dcd8e5becfd4,Alyssa,Schlossman,Sports Management,,5-6,66.0,,,field_hockey,2025-26,2025,D3,Women,Middle Atlantic Conference Freedom,DeSales,GK,Goalkeeper,Jr.,Jr,"Stroudsburg, PA",Stroudsburg,PA,domestic,Stroudsburg,0,https://athletics.desales.edu/sports/field-hockey/roster/2025
fh_4b01dd615e7b,Sierra,Margut,Medical Studies,,5-4,64.0,,,field_hockey,2025-26,2025,D3,Women,Middle Atlantic Conference Freedom,DeSales,M,Midfielder,So.,So,"Lebanon, PA",Lebanon,PA,domestic,Cedar Crest High School,0,https://athletics.desales.edu/sports/field-hockey/roster/2025
fh_cc2cc43dd15e,Amelia,Wehr,Sport & Exercise Physiology,,5-0,60.0,,,field_hockey,2025-26,2025,D3,Women,Middle Atlantic Conference Freedom,DeSales,F/M,Multi,Fy.,Fr,"Nazareth, PA",Nazareth,PA,domestic,Nazareth,0,https://athletics.desales.edu/sports/field-hockey/roster/2025
fh_1199165217a4,Aliyah,Negron,Sport Managment,,5-5,65.0,,,field_hockey,2025-26,2025,D3,Women,Middle Atlantic Conference Freedom,DeSales,F/M,Multi,Jr.,Jr,"Fleetwood, PA",Fleetwood,PA,domestic,Fleetwood,0,https://athletics.desales.edu/sports/field-hockey/roster/2025
fh_8a8c850f1b89,Abigail,Antipas,Criminal Justice,,5-5,65.0,,,field_hockey,2025-26,2025,D3,Women,Middle Atlantic Conference Freedom,DeSales,F/M,Multi,So.,So,"Allentown, PA",Allentown,PA,domestic,Catasauqua,0,https://athletics.desales.edu/sports/field-hockey/roster/2025
fh_e6843a3590fd,Mia,Carder,Nursing,,5-3,63.0,,,field_hockey,2025-26,2025,D3,Women,Middle Atlantic Conference Freedom,DeSales,M/D,Multi,So.,So,"Ocean Pines, MD",Ocean Pines,MD,domestic,Governor Thomas Johnson,0,https://athletics.desales.edu/sports/field-hockey/roster/2025
fh_984918bd0f85,Jordyne,Stong,Marketing,,5-3,63.0,,,field_hockey,2025-26,2025,D3,Women,Middle Atlantic Conference Freedom,DeSales,F/M,Multi,Sr.,Sr,"Collegeville, PA",Collegeville,PA,domestic,Perkiomen Valley,0,https://athletics.desales.edu/sports/field-hockey/roster/2025
fh_9e8b134e85aa,Melanie,Bimmer,Accounting,,5-6,66.0,,,field_hockey,2025-26,2025,D3,Women,Middle Atlantic Conference Freedom,DeSales,F,Forward,So.,So,"Maple Shade, NJ",Maple Shade,NJ,domestic,Maple Shade,0,https://athletics.desales.edu/sports/field-hockey/roster/2025
fh_e98eaf402364,Stephanie,Pallante,Early Childhood/Special Education,,5-7,67.0,,,field_hockey,2025-26,2025,D3,Women,Middle Atlantic Conference Freedom,DeSales,F/M,Multi,So.,So,"Lumberton, NJ",Lumberton,NJ,domestic,Rancocas Valley,0,https://athletics.desales.edu/sports/field-hockey/roster/2025
fh_168f35f6059d,Meghan,Dahl,Nursing,,5-5,65.0,,,field_hockey,2025-26,2025,D3,Women,Middle Atlantic Conference Freedom,DeSales,M,Midfielder,Sr.,Sr,"Lake Villa, IL",Lake Villa,IL,domestic,Lakes Community,0,https://athletics.desales.edu/sports/field-hockey/roster/2025
fh_458ef6dea87d,Nikki,Chiaradia,Nursing,,5-6,66.0,,,field_hockey,2025-26,2025,D3,Women,Middle Atlantic Conference Freedom,DeSales,M/D,Multi,Sr.,Sr,"Bethlehem, PA",Bethlehem,PA,domestic,Moravian Academy,1,https://athletics.desales.edu/sports/field-hockey/roster/2025
fh_1fca1eb566f4,Brooke,Sodl,Communication Sciences and Disorders,,5-2,62.0,,,field_hockey,2025-26,2025,D3,Women,Middle Atlantic Conference Freedom,DeSales,F,Forward,Sr.,Sr,"Bethlehem, PA",Bethlehem,PA,domestic,Bethlehem Catholic,0,https://athletics.desales.edu/sports/field-hockey/roster/2025
fh_ada5522103c8,Megan,McLain,Health Sciences (DPT),,5-8,68.0,,,field_hockey,2025-26,2025,D3,Women,Middle Atlantic Conference Freedom,DeSales,D/M,Multi,Jr.,Jr,"Stroudsburg, PA",Stroudsburg,PA,domestic,Pocono Mountain East,0,https://athletics.desales.edu/sports/field-hockey/roster/2025
fh_c20f71ed637d,Brynn,Balliet,Healthcare Administration,,5-5,65.0,,,field_hockey,2025-26,2025,D3,Women,Middle Atlantic Conference Freedom,DeSales,F/M,Multi,Sr.,Sr,"Germansville, PA",Germansville,PA,domestic,Northwestern Lehigh,0,https://athletics.desales.edu/sports/field-hockey/roster/2025
fh_2804d58a4456,Morgan,Benner,Early Childhood Education,,5-0,60.0,,,field_hockey,2025-26,2025,D3,Women,Middle Atlantic Conference Freedom,DeSales,D/M,Multi,Sr.,Sr,"Coopersburg, PA",Coopersburg,PA,domestic,Southern Lehigh,0,https://athletics.desales.edu/sports/field-hockey/roster/2025
fh_6de1ccc9cc36,Gianna,Franceschino,Biology,,4-10,58.0,,,field_hockey,2025-26,2025,D3,Women,Middle Atlantic Conference Freedom,DeSales,D,Defender,So.,So,"Phillipsburg, NJ",Phillipsburg,NJ,domestic,Belvidere,0,https://athletics.desales.edu/sports/field-hockey/roster/2025
fh_d9b59111670d,Arianna,Renninger,Elementary Education,,5-4,64.0,,,field_hockey,2025-26,2025,D3,Women,Middle Atlantic Conference Freedom,DeSales,M,Midfielder,Fy.,Fr,"Emmaus, PA",Emmaus,PA,domestic,Saucon Valley,0,https://athletics.desales.edu/sports/field-hockey/roster/2025
fh_eaff66773916,Alina,Culver,Biology,,5-7,67.0,,,field_hockey,2025-26,2025,D3,Women,Middle Atlantic Conference Freedom,DeSales,M,Midfielder,Jr.,Jr,"Whitehall, PA",Whitehall,PA,domestic,Whitehall,0,https://athletics.desales.edu/sports/field-hockey/roster/2025
fh_b36ba47d542a,Lily,Trocki,Communication Sciences and Disorders,,5-3,63.0,,,field_hockey,2025-26,2025,D3,Women,Middle Atlantic Conference Freedom,DeSales,GK,Goalkeeper,Fy.,Fr,"Whitehall, PA",Whitehall,PA,domestic,Whitehall,0,https://athletics.desales.edu/sports/field-hockey/roster/2025
fh_babf6770c414,Alex,Hackett,,,5-6,66.0,,,field_hockey,2025-26,2025,D3,Women,Centennial Conference,Dickinson,M/F,Multi,Fy.,Fr,"Westport, Conn.",Westport,CT,domestic,Staples,0,https://dickinsonathletics.com/sports/field-hockey/roster/2025
fh_49e8fab5a82d,Keira,Manning,,,5-2,62.0,,,field_hockey,2025-26,2025,D3,Women,Centennial Conference,Dickinson,M/F,Multi,Fy.,Fr,"Marlborough, Mass.",Marlborough,MA,domestic,Advanced Math & Science Academy,1,https://dickinsonathletics.com/sports/field-hockey/roster/2025
fh_9b7eebc253ec,Sophia,Pereira,,,5-2,62.0,,,field_hockey,2025-26,2025,D3,Women,Centennial Conference,Dickinson,F,Forward,Sr.,Sr,"Fulton, Md.",Fulton,MD,domestic,Reservoir,0,https://dickinsonathletics.com/sports/field-hockey/roster/2025
fh_2488028fb31d,Erin,Liggio,,,5-4,64.0,,,field_hockey,2025-26,2025,D3,Women,Centennial Conference,Dickinson,M/D,Multi,So.,So,"Cranbury, N.J.",Cranbury,NJ,domestic,Princeton,0,https://dickinsonathletics.com/sports/field-hockey/roster/2025
fh_7f73105fe5df,Gillian,Rosenstock,,,5-4,64.0,,,field_hockey,2025-26,2025,D3,Women,Centennial Conference,Dickinson,F,Forward,Fy.,Fr,"Bethesda, Md.",Bethesda,MD,domestic,Walter Johnson,0,https://dickinsonathletics.com/sports/field-hockey/roster/2025
fh_257dc3d32291,Nicole,Uebele,,,5-8,68.0,,,field_hockey,2025-26,2025,D3,Women,Centennial Conference,Dickinson,F/M,Multi,Jr.,Jr,"Eagleville, Pa.",Eagleville,PA,domestic,Methacton,0,https://dickinsonathletics.com/sports/field-hockey/roster/2025
fh_73b664307346,Caroline,Kirkpatrick,,,5-6,66.0,,,field_hockey,2025-26,2025,D3,Women,Centennial Conference,Dickinson,M,Midfielder,Jr.,Jr,"Ambler, Pa.",Ambler,PA,domestic,Wissahickon,0,https://dickinsonathletics.com/sports/field-hockey/roster/2025
fh_86989425ec1e,Alexandra,Hockwitt,,,5-3,63.0,,,field_hockey,2025-26,2025,D3,Women,Centennial Conference,Dickinson,M/D,Multi,Jr.,Jr,"Parsippany, N.J.",Parsippany,NJ,domestic,Parsippany Hills,0,https://dickinsonathletics.com/sports/field-hockey/roster/2025
fh_e59a4b716b34,Malena,Malka Goldman,,,5-6,66.0,,,field_hockey,2025-26,2025,D3,Women,Centennial Conference,Dickinson,M/F,Multi,Sr.,Sr,"Buenos Aires, Argentina",Buenos Aires,,international,Escuela Técnica Ort,0,https://dickinsonathletics.com/sports/field-hockey/roster/2025
fh_81e2fd2a2783,Natalie,Slusser,,,5-3,63.0,,,field_hockey,2025-26,2025,D3,Women,Centennial Conference,Dickinson,D,Defender,Sr.,Sr,"Fleetwood, Pa.",Fleetwood,PA,domestic,Fleetwood Area,0,https://dickinsonathletics.com/sports/field-hockey/roster/2025
fh_396421e232de,Megan,McClure,,,5-1,61.0,,,field_hockey,2025-26,2025,D3,Women,Centennial Conference,Dickinson,F,Forward,Jr.,Jr,"Levittown, Pa.",Levittown,PA,domestic,Pennsbury,0,https://dickinsonathletics.com/sports/field-hockey/roster/2025
fh_54c7bb451d3c,Emmy,Chazen,,,5-6,66.0,,,field_hockey,2025-26,2025,D3,Women,Centennial Conference,Dickinson,M,Midfielder,So.,So,"Chatham, N.J.",Chatham,NJ,domestic,Chatham,0,https://dickinsonathletics.com/sports/field-hockey/roster/2025
fh_5ffc4a307a3f,Maggie,Carson,,,5-4,64.0,,,field_hockey,2025-26,2025,D3,Women,Centennial Conference,Dickinson,M/D,Multi,Sr.,Sr,"Wayne, Pa.",Wayne,PA,domestic,Conestoga,0,https://dickinsonathletics.com/sports/field-hockey/roster/2025
fh_4fed70b280eb,Calyn,Clements,,,5-7,67.0,,,field_hockey,2025-26,2025,D3,Women,Centennial Conference,Dickinson,D,Defender,Sr.,Sr,"Carlisle, Pa.",Carlisle,PA,domestic,Carlisle,0,https://dickinsonathletics.com/sports/field-hockey/roster/2025
fh_305b469e8f06,Devon,Damminger,,,5-6,66.0,,,field_hockey,2025-26,2025,D3,Women,Centennial Conference,Dickinson,M/D,Multi,Fy.,Fr,"West Deptford, N.J.",West Deptford,NJ,domestic,West Deptford,0,https://dickinsonathletics.com/sports/field-hockey/roster/2025
fh_ef8282bec5dd,Lucy,Brown,,,5-4,64.0,,,field_hockey,2025-26,2025,D3,Women,Centennial Conference,Dickinson,F/M,Multi,So.,So,"Nahant, Mass.",Nahant,MA,domestic,Swampscott,0,https://dickinsonathletics.com/sports/field-hockey/roster/2025
fh_b02c1c6be943,Ella,McTeague,,,,,,,field_hockey,2025-26,2025,D3,Women,Centennial Conference,Dickinson,D/M,Multi,Jr.,Jr,"North Reading, Mass.",North Reading,MA,domestic,Middlesex School,0,https://dickinsonathletics.com/sports/field-hockey/roster/2025
fh_067b72b36053,Riley,Oakes,,,5-6,66.0,,,field_hockey,2025-26,2025,D3,Women,Centennial Conference,Dickinson,D,Defender,So.,So,"Glenwood, Md.",Glenwood,MD,domestic,Glenelg,0,https://dickinsonathletics.com/sports/field-hockey/roster/2025
fh_2b2cf5761ad2,Natalee,Kunkel,,,5-8,68.0,,,field_hockey,2025-26,2025,D3,Women,Centennial Conference,Dickinson,D,Defender,So.,So,"Gettysburg, Pa.",Gettysburg,PA,domestic,Gettysburg Area High School,0,https://dickinsonathletics.com/sports/field-hockey/roster/2025
