athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
ih_28c8f7dc7be0,ice_hockey,2025-26,2025-26,D1,Women,Big Ten Conference,Ohio St.,F,Forward,Sr.,Sr,"Plymouth, Minn.",Plymouth,MN,domestic,Wayzata H.S.,0,https://ohiostatebuckeyes.com/sports/womens-ice-hockey/roster/2025-26
ih_f551e22908dc,ice_hockey,2025-26,2025-26,D1,Women,Big Ten Conference,Ohio St.,D,Defense,Fr.,Fr,"St. John's, N.L.",St. John's,,international,Shattuck-St. Mary's,0,https://ohiostatebuckeyes.com/sports/womens-ice-hockey/roster/2025-26
ih_8a6a599cea73,ice_hockey,2025-26,2025-26,D1,Women,Big Ten Conference,Ohio St.,F,Forward,Jr.,Jr,"Coquitlum, British Columbia",Coquitlum,,international,North Delta Secondary,0,https://ohiostatebuckeyes.com/sports/womens-ice-hockey/roster/2025-26
ih_34a20779125f,ice_hockey,2025-26,2025-26,D1,Women,Big Ten Conference,Ohio St.,D,Defense,Sr.,Sr,"Fort St. John, British Columbia",Fort St. John,,international,George Elliot Secondary School,0,https://ohiostatebuckeyes.com/sports/womens-ice-hockey/roster/2025-26
ih_a31f1efe96db,ice_hockey,2025-26,2025-26,D1,Women,Big Ten Conference,Ohio St.,F,Forward,Fr.,Fr,"Westford, Mass.",Westford,MA,domestic,North American Hockey Academy,1,https://ohiostatebuckeyes.com/sports/womens-ice-hockey/roster/2025-26
ih_8de74d4ce87f,ice_hockey,2025-26,2025-26,D1,Women,Big Ten Conference,Ohio St.,G,Goaltender,Fr.,Fr,"Moorhead, Minn.",Moorhead,MN,domestic,Moorhead High School,0,https://ohiostatebuckeyes.com/sports/womens-ice-hockey/roster/2025-26
ih_30b2a22c9cbe,ice_hockey,2025-26,2025-26,D1,Women,Big Ten Conference,Ohio St.,G,Goaltender,Sr.,Sr,"Abbotsford, British Columbia",Abbotsford,,international,Delta Hockey Academy,1,https://ohiostatebuckeyes.com/sports/womens-ice-hockey/roster/2025-26
ih_f94c708b8a3b,ice_hockey,2025-26,2025-26,D1,Women,Big Ten Conference,Wisconsin,Goaltender,Goaltender,Fr.,Fr,"Antigonish, Nova Scotia",Antigonish,,international,West Kent Steamers,0,https://uwbadgers.com/sports/womens-ice-hockey/roster/2025-26
ih_2b74f92966e4,ice_hockey,2025-26,2025-26,D1,Women,Big Ten Conference,Wisconsin,Forward,Forward,So.,So,"Whitefish, Mont.",Whitefish,MT,domestic,Bishop Kearney Selects,0,https://uwbadgers.com/sports/womens-ice-hockey/roster/2025-26
ih_77f1a6edd26c,ice_hockey,2025-26,2025-26,D1,Women,Big Ten Conference,Wisconsin,Defender,Other,Fr.,Fr,"Andover, Minnesota",Andover,MN,domestic,Andover High School,0,https://uwbadgers.com/sports/womens-ice-hockey/roster/2025-26
ih_b62779fc9d1a,ice_hockey,2025-26,2025-26,D1,Women,Big Ten Conference,Wisconsin,Defense,Defense,Sr.,Sr,"Salem, N.H.",Salem,NH,domestic,North American Hockey Academy,1,https://uwbadgers.com/sports/womens-ice-hockey/roster/2025-26
ih_570b7edc1957,ice_hockey,2025-26,2025-26,D1,Women,Big Ten Conference,Wisconsin,Defender,Other,Fr.,Fr,"Barrington, Illinois",Barrington,IL,domestic,Chicago Mission,0,https://uwbadgers.com/sports/womens-ice-hockey/roster/2025-26
ih_f656f88fad2e,ice_hockey,2025-26,2025-26,D1,Women,Big Ten Conference,Wisconsin,Forward,Forward,5th,Gr,"Annapolis, Md",Annapolis,MD,domestic,Shattuck St. Mary’s,0,https://uwbadgers.com/sports/womens-ice-hockey/roster/2025-26
ih_377984a6030f,ice_hockey,2025-26,2025-26,D1,Women,Big Ten Conference,Wisconsin,Forward,Forward,Jr.,Jr,"Barrington, Ill.",Barrington,IL,domestic,Chicago Mission,0,https://uwbadgers.com/sports/womens-ice-hockey/roster/2025-26
ih_dbc76d6038b6,ice_hockey,2025-26,2025-26,D1,Women,Big Ten Conference,Wisconsin,Forward,Forward,So.,So,"Edina, Minn.",Edina,MN,domestic,Edina,0,https://uwbadgers.com/sports/womens-ice-hockey/roster/2025-26
ih_7f3bc7fcb878,ice_hockey,2025-26,2025-26,D1,Women,Big Ten Conference,Wisconsin,Defense,Defense,Jr.,Jr,"Kitchener, Ontario",Kitchener,,international,Oakville Hornets,0,https://uwbadgers.com/sports/womens-ice-hockey/roster/2025-26
ih_d2b56a5082e9,ice_hockey,2025-26,2025-26,D1,Women,Big Ten Conference,Wisconsin,Defense/Forward,Multi,Sr.,Sr,Cleveland,Cleveland,,international,Selects Academy,1,https://uwbadgers.com/sports/womens-ice-hockey/roster/2025-26
ih_5bc7eb5a3dde,ice_hockey,2025-26,2025-26,D1,Women,Big Ten Conference,Wisconsin,Forward,Forward,Jr.,Jr,"South Lyon, Mich.",South Lyon,MI,domestic,Little Caesars,0,https://uwbadgers.com/sports/womens-ice-hockey/roster/2025-26
ih_275cc4fff4d6,ice_hockey,2025-26,2025-26,D1,Women,Big Ten Conference,Wisconsin,Forward,Forward,Sr.,Sr,"Appleton, Wis.",Appleton,WI,domestic,Bemidji State,0,https://uwbadgers.com/sports/womens-ice-hockey/roster/2025-26
ih_c6f2758a0a18,ice_hockey,2025-26,2025-26,D1,Women,Big Ten Conference,Wisconsin,Forward,Forward,So.,So,"Wynantskill, New York",Wynantskill,NY,domestic,Shattuck St. Mary's,0,https://uwbadgers.com/sports/womens-ice-hockey/roster/2025-26
ih_9e5d6343d9c7,ice_hockey,2025-26,2025-26,D1,Women,Big Ten Conference,Wisconsin,Forward,Forward,Fr.,Fr,"Barrington, Illinois",Barrington,IL,domestic,Chicago Mission,0,https://uwbadgers.com/sports/womens-ice-hockey/roster/2025-26
ih_4145876c4053,ice_hockey,2025-26,2025-26,D1,Women,Big Ten Conference,Wisconsin,Forward,Forward,Sr.,Sr,"Farmington, Minn.",Farmington,MN,domestic,Lakeville South,0,https://uwbadgers.com/sports/womens-ice-hockey/roster/2025-26
ih_169903b29763,ice_hockey,2025-26,2025-26,D1,Women,Big Ten Conference,Wisconsin,Defense,Defense,So.,So,"Orono, Minn.",Orono,MN,domestic,Orono High School,0,https://uwbadgers.com/sports/womens-ice-hockey/roster/2025-26
ih_bf091455538a,ice_hockey,2025-26,2025-26,D1,Women,Big Ten Conference,Wisconsin,Forward,Forward,5th,Gr,"Repentigny, Quebec",Repentigny,,international,Stanstead College,0,https://uwbadgers.com/sports/womens-ice-hockey/roster/2025-26
ih_2bd4c76fd24f,ice_hockey,2025-26,2025-26,D1,Women,Big Ten Conference,Wisconsin,Forward,Forward,Jr.,Jr,"Oregon, Wis.",Oregon,WI,domestic,Bishop Kearney Selects,0,https://uwbadgers.com/sports/womens-ice-hockey/roster/2025-26
ih_20befd3c2719,ice_hockey,2025-26,2025-26,D1,Women,Big Ten Conference,Wisconsin,Defense,Defense,Sr.,Sr,"Edina, Minn.",Edina,MN,domestic,Edina High School,0,https://uwbadgers.com/sports/womens-ice-hockey/roster/2025-26
ih_2decd6606607,ice_hockey,2025-26,2025-26,D1,Women,Big Ten Conference,Wisconsin,Defense,Defense,So.,So,"Toronto, Ontario",Toronto,,international,Etobicoke,0,https://uwbadgers.com/sports/womens-ice-hockey/roster/2025-26
ih_3b56ff64ccfe,ice_hockey,2025-26,2025-26,D1,Women,Big Ten Conference,Wisconsin,Defense,Defense,Jr.,Jr,"Cranberry Township, Pa.",Cranberry Township,PA,domestic,Philadelphia Jr. Flyers,0,https://uwbadgers.com/sports/womens-ice-hockey/roster/2025-26
ih_abf988df24c6,ice_hockey,2025-26,2025-26,D1,Women,Big Ten Conference,Wisconsin,Forward,Forward,Fr.,Fr,"St. Catharines, Ontario",St. Catharines,,international,Mississauga Jr. Hurricanes,0,https://uwbadgers.com/sports/womens-ice-hockey/roster/2025-26
ih_32058e15eb69,ice_hockey,2025-26,2025-26,D1,Women,Big Ten Conference,Wisconsin,Forward,Forward,Fr.,Fr,"Beroun, Czechia",Beroun,,international,MoDo,0,https://uwbadgers.com/sports/womens-ice-hockey/roster/2025-26
ih_8fb2f171ba71,ice_hockey,2025-26,2025-26,D1,Women,Big Ten Conference,Wisconsin,Forward,Forward,Sr.,Sr,"Plymouth, Mich.",Plymouth,MI,domestic,Little Caesars,0,https://uwbadgers.com/sports/womens-ice-hockey/roster/2025-26
ih_4077dcd5e281,ice_hockey,2025-26,2025-26,D1,Women,Big Ten Conference,Wisconsin,Goaltender,Goaltender,Jr.,Jr,"Seven Fields, Pa.",Seven Fields,PA,domestic,Bishop Kearney Selects,0,https://uwbadgers.com/sports/womens-ice-hockey/roster/2025-26
ih_dfbccc063219,ice_hockey,2025-26,2025-26,D1,Women,Big Ten Conference,Wisconsin,Goaltender,Goaltender,Sr.,Sr,"Hermosa Beach, Calif.",Hermosa Beach,CA,domestic,Chicago Mission,0,https://uwbadgers.com/sports/womens-ice-hockey/roster/2025-26
ih_d2b56a5082e9_2,ice_hockey,2025-26,2025-26,D1,Women,Big Ten Conference,Wisconsin,Defense/Forward,Multi,Sr.,Sr,"Cleveland Heights, Ohio",Cleveland Heights,OH,domestic,Selects Academy,1,https://uwbadgers.com/sports/womens-ice-hockey/roster/2025-26
ih_a98f7f2ba68f,ice_hockey,2025-26,2025-26,D1,Women,Big Ten Conference,Penn St.,Defense,Defense,Sophomore,So,"Burnt Hills, N.Y.",Burnt Hills,NY,domestic,Burnt Hills-Ballston Lake,0,https://gopsusports.com/sports/womens-ice-hockey/roster
ih_62fe8c318d75,ice_hockey,2025-26,2025-26,D1,Women,Big Ten Conference,Penn St.,Defense,Defense,Sophomore,So,"London, Ontario",London,,international,Sir Wilfred Laurier French Immersion,0,https://gopsusports.com/sports/womens-ice-hockey/roster
ih_835901c90fde,ice_hockey,2025-26,2025-26,D1,Women,Big Ten Conference,Penn St.,Forward,Forward,Sophomore,So,"Picton, Ontario",Picton,,international,Ottawa Carleton Virtual School,0,https://gopsusports.com/sports/womens-ice-hockey/roster
ih_fb7207a8f33b,ice_hockey,2025-26,2025-26,D1,Women,Big Ten Conference,Penn St.,Defense,Defense,Freshman,Fr,"Kutztown, Pa.",Kutztown,PA,domestic,Fleetwood,0,https://gopsusports.com/sports/womens-ice-hockey/roster
ih_e41927b73dde,ice_hockey,2025-26,2025-26,D1,Women,Big Ten Conference,Penn St.,Defense,Defense,Senior,Sr,"Randolph, N.J.",Randolph,NJ,domestic,Morristown-Beard School,0,https://gopsusports.com/sports/womens-ice-hockey/roster
ih_1a7e43e81e08,ice_hockey,2025-26,2025-26,D1,Women,Big Ten Conference,Penn St.,Forward,Forward,Sophomore,So,"Blenheim, Ontario",Blenheim,,international,Ursuline College Chatham,0,https://gopsusports.com/sports/womens-ice-hockey/roster
ih_4d36c38b81b7,ice_hockey,2025-26,2025-26,D1,Women,Big Ten Conference,Penn St.,Forward,Forward,Sophomore,So,"Oswego, Ill.",Oswego,IL,domestic,Oswego East High School,0,https://gopsusports.com/sports/womens-ice-hockey/roster
ih_324e52ec3347,ice_hockey,2025-26,2025-26,D1,Women,Big Ten Conference,Penn St.,Forward,Forward,Senior,Sr,"Orangeville, Ill.",Orangeville,IL,domestic,Orangeville,0,https://gopsusports.com/sports/womens-ice-hockey/roster
ih_857cbb6bb6f8,ice_hockey,2025-26,2025-26,D1,Women,Big Ten Conference,Penn St.,Defense,Defense,Senior,Sr,"Cleveland, Ohio",Cleveland,OH,domestic,Bishop Kearney,0,https://gopsusports.com/sports/womens-ice-hockey/roster
ih_f77e9c753939,ice_hockey,2025-26,2025-26,D1,Women,Big Ten Conference,Penn St.,Forward,Forward,Graduate Student,Gr,"Stittsville, Ontario",Stittsville,,international,Peak Academy,1,https://gopsusports.com/sports/womens-ice-hockey/roster
ih_b6a9424464eb,ice_hockey,2025-26,2025-26,D1,Women,Big Ten Conference,Penn St.,Forward,Forward,Freshman,Fr,"Como, Italy",Como,,international,Istituto Matilde di Canossa Como,0,https://gopsusports.com/sports/womens-ice-hockey/roster
ih_8738ef6d899a,ice_hockey,2025-26,2025-26,D1,Women,Big Ten Conference,Penn St.,Forward,Forward,Sophomore,So,"Stockholm, Sweden",Stockholm,,international,Kunskapsgymnasiet,0,https://gopsusports.com/sports/womens-ice-hockey/roster
ih_2ce9424dc76b,ice_hockey,2025-26,2025-26,D1,Women,Big Ten Conference,Penn St.,Forward,Forward,Senior,Sr,"Chanhassen, Minn.",Chanhassen,MN,domestic,Chaska-Chanhassen,0,https://gopsusports.com/sports/womens-ice-hockey/roster
ih_e256def21ec6,ice_hockey,2025-26,2025-26,D1,Women,Big Ten Conference,Penn St.,Forward,Forward,Graduate Student,Gr,"Etobicoke, Ontario",Etobicoke,,international,Martingrove Collegiate,0,https://gopsusports.com/sports/womens-ice-hockey/roster
ih_0c753ae3acee,ice_hockey,2025-26,2025-26,D1,Women,Big Ten Conference,Penn St.,Defense,Defense,Freshman,Fr,"Darien, Conn.",Darien,CT,domestic,Shattuck-St. Mary's,0,https://gopsusports.com/sports/womens-ice-hockey/roster
ih_756556dc0162,ice_hockey,2025-26,2025-26,D1,Women,Big Ten Conference,Penn St.,Forward,Forward,Senior,Sr,"Elk River, Minn.",Elk River,MN,domestic,Elk River High School,0,https://gopsusports.com/sports/womens-ice-hockey/roster
ih_66b483bca954,ice_hockey,2025-26,2025-26,D1,Women,Big Ten Conference,Penn St.,Defense,Defense,Freshman,Fr,"Lake Country, British Columbia",Lake Country,,international,Rink HA Kelowna Prep,1,https://gopsusports.com/sports/womens-ice-hockey/roster
ih_65ccfe53d59d,ice_hockey,2025-26,2025-26,D1,Women,Big Ten Conference,Penn St.,Forward,Forward,Freshman,Fr,"Mosinee, Wis.",Mosinee,WI,domestic,Stevens Point Area,0,https://gopsusports.com/sports/womens-ice-hockey/roster
ih_58c698559cc9,ice_hockey,2025-26,2025-26,D1,Women,Big Ten Conference,Penn St.,Goaltender,Goaltender,Freshman,Fr,"Frankenmuth, Mich.",Frankenmuth,MI,domestic,Northville,0,https://gopsusports.com/sports/womens-ice-hockey/roster
ih_deca7d17ea41,ice_hockey,2025-26,2025-26,D1,Women,Big Ten Conference,Penn St.,Goaltender,Goaltender,Senior,Sr,"Pawcatuck, Conn.",Pawcatuck,CT,domestic,St. George's School,0,https://gopsusports.com/sports/womens-ice-hockey/roster
ih_28bc80a5bfb8,ice_hockey,2025-26,2025-26,D1,Women,Big Ten Conference,Penn St.,Goaltender,Goaltender,Freshman,Fr,"Courtice, Ontario",Courtice,,international,Holy Trinity Catholic,0,https://gopsusports.com/sports/womens-ice-hockey/roster
ih_c53fe690800e,ice_hockey,2025-26,2025-26,D1,Women,Coastal Athletic Association,Northeastern,Goaltender G,Goaltender,So.,So,"Stockholm, Sweden",Stockholm,,international,MODO Hockey,0,https://nuhuskies.com/sports/womens-ice-hockey/roster/2025-26
ih_502276084cab,ice_hockey,2025-26,2025-26,D1,Women,Coastal Athletic Association,Northeastern,Forward F,Forward,Sr.,Sr,"Andover, Mass.",Andover,MA,domestic,Boston Junior Eagles,0,https://nuhuskies.com/sports/womens-ice-hockey/roster/2025-26
ih_ced483497044,ice_hockey,2025-26,2025-26,D1,Women,Coastal Athletic Association,Northeastern,Forward F,Forward,Fr.,Fr,"Reading, Mass.",Reading,MA,domestic,East Coast Wizards,0,https://nuhuskies.com/sports/womens-ice-hockey/roster/2025-26
ih_75d27540c048,ice_hockey,2025-26,2025-26,D1,Women,Coastal Athletic Association,Northeastern,Forward F,Forward,Jr.,Jr,"Irvine, Calif.",Irvine,CA,domestic,Shattuck-St. Mary's,0,https://nuhuskies.com/sports/womens-ice-hockey/roster/2025-26
ih_2dc98f3d2a9e,ice_hockey,2025-26,2025-26,D1,Women,Coastal Athletic Association,Northeastern,Forward F,Forward,So.,So,"Avon, Conn.",Avon,CT,domestic,MidFairfield Stars,0,https://nuhuskies.com/sports/womens-ice-hockey/roster/2025-26
ih_857dd908fae8,ice_hockey,2025-26,2025-26,D1,Women,Coastal Athletic Association,Northeastern,Defense D,Defense,Sr.,Sr,"Kingston, N.H.",Kingston,NH,domestic,East Coast Wizards,0,https://nuhuskies.com/sports/womens-ice-hockey/roster/2025-26
ih_266e0b106b11,ice_hockey,2025-26,2025-26,D1,Women,Coastal Athletic Association,Northeastern,Forward F,Forward,Sr.,Sr,"Brampton, Ontario",Brampton,,international,Brampton Junior Canadettes,0,https://nuhuskies.com/sports/womens-ice-hockey/roster/2025-26
ih_629c8a367443,ice_hockey,2025-26,2025-26,D1,Women,Coastal Athletic Association,Northeastern,Forward F,Forward,Fr.,Fr,"Airdrie, Alberta",Airdrie,,international,RHA Kelowna U18 Prep,1,https://nuhuskies.com/sports/womens-ice-hockey/roster/2025-26
ih_0175fc290c07,ice_hockey,2025-26,2025-26,D1,Women,Coastal Athletic Association,Northeastern,Forward F,Forward,Jr.,Jr,"Winchester, Mass.",Winchester,MA,domestic,Boston. Jr. Eagles,0,https://nuhuskies.com/sports/womens-ice-hockey/roster/2025-26
ih_c692b4fca9e9,ice_hockey,2025-26,2025-26,D1,Women,Coastal Athletic Association,Northeastern,Defense D,Defense,Fr.,Fr,"Ardrossan, Alberta",Ardrossan,,international,Barrie Jr. Sharks,0,https://nuhuskies.com/sports/womens-ice-hockey/roster/2025-26
ih_b33707ed0696,ice_hockey,2025-26,2025-26,D1,Women,Coastal Athletic Association,Northeastern,Forward F,Forward,Sr.,Sr,"Windham, N.H.",Windham,NH,domestic,East Coast Wizards,0,https://nuhuskies.com/sports/womens-ice-hockey/roster/2025-26
ih_8f3eaa9fd50e,ice_hockey,2025-26,2025-26,D1,Women,Coastal Athletic Association,Northeastern,Defense D,Defense,Fr.,Fr,"Winchester, Mass.",Winchester,MA,domestic,Assabet Valley,0,https://nuhuskies.com/sports/womens-ice-hockey/roster/2025-26
ih_93c54a405420,ice_hockey,2025-26,2025-26,D1,Women,Coastal Athletic Association,Northeastern,Forward F,Forward,Fr.,Fr,"Prince Albert, Saskatchewan",Prince Albert,,international,BK Selects,0,https://nuhuskies.com/sports/womens-ice-hockey/roster/2025-26
ih_84ef16bd72a7,ice_hockey,2025-26,2025-26,D1,Women,Coastal Athletic Association,Northeastern,Forward F,Forward,Jr.,Jr,"Sanford, Fla.",Sanford,FL,domestic,BK Selects,0,https://nuhuskies.com/sports/womens-ice-hockey/roster/2025-26
ih_5da354e2a876,ice_hockey,2025-26,2025-26,D1,Women,Coastal Athletic Association,Northeastern,Defense D,Defense,Jr.,Jr,"North Chelmsford, Mass.",North Chelmsford,MA,domestic,East Coast Wizards,0,https://nuhuskies.com/sports/womens-ice-hockey/roster/2025-26
ih_d0b118ffc521,ice_hockey,2025-26,2025-26,D1,Women,Coastal Athletic Association,Northeastern,Defense D,Defense,So.,So,"Manotick, Ontario",Manotick,,international,Etobicoke Jr. Dolphins,0,https://nuhuskies.com/sports/womens-ice-hockey/roster/2025-26
ih_b199fef3a895,ice_hockey,2025-26,2025-26,D1,Women,Coastal Athletic Association,Northeastern,Forward F,Forward,Jr.,Jr,"Northville, Mich.",Northville,MI,domestic,Little Caesars,0,https://nuhuskies.com/sports/womens-ice-hockey/roster/2025-26
ih_43f77a60633c,ice_hockey,2025-26,2025-26,D1,Women,Coastal Athletic Association,Northeastern,Goaltender G,Goaltender,Fr.,Fr,"Sherwood Park, Alberta",Sherwood Park,,international,U18 AAA Sherwood Park Ennis Kings,0,https://nuhuskies.com/sports/womens-ice-hockey/roster/2025-26
ih_485594800657,ice_hockey,2025-26,2025-26,D1,Women,Coastal Athletic Association,Northeastern,Goaltender G,Goaltender,5th,Gr,"Roscoe, Ill.",Roscoe,IL,domestic,Chicago Mission,0,https://nuhuskies.com/sports/womens-ice-hockey/roster/2025-26
ih_89fd2dec421b,ice_hockey,2025-26,2025-26,D1,Women,Coastal Athletic Association,Northeastern,Defense D,Defense,Sr.,Sr,"East Haven, Conn.",East Haven,CT,domestic,CT Polar Bears,0,https://nuhuskies.com/sports/womens-ice-hockey/roster/2025-26
ih_d798e1f683b2,ice_hockey,2025-26,2025-26,D1,Women,Coastal Athletic Association,Northeastern,Forward F,Forward,Sr.,Sr,"Saugus, Mass.",Saugus,MA,domestic,Boston Junior Eagles,0,https://nuhuskies.com/sports/womens-ice-hockey/roster/2025-26
ih_cb3bec9eb9e4,ice_hockey,2025-26,2025-26,D1,Women,Coastal Athletic Association,Northeastern,Foward F,Forward,Gr.,Gr,"Edmonton, Alberta",Edmonton,,international,Clarkson,0,https://nuhuskies.com/sports/womens-ice-hockey/roster/2025-26
ih_d9440bb96d2f,ice_hockey,2025-26,2025-26,D1,Women,Coastal Athletic Association,Northeastern,Defense D,Defense,Fr.,Fr,"Illnau, Switzerland",Illnau,,international,HC Davos,0,https://nuhuskies.com/sports/womens-ice-hockey/roster/2025-26
ih_1ec55eed0416,ice_hockey,2025-26,2025-26,D1,Women,Coastal Athletic Association,Northeastern,Forward F,Forward,So.,So,"Saint-Hyacinthe, Québec",Saint-Hyacinthe,,international,Cégep Limoilou Titans,0,https://nuhuskies.com/sports/womens-ice-hockey/roster/2025-26
ih_1adc09d523a8,ice_hockey,2025-26,2025-26,D1,Women,Coastal Athletic Association,Northeastern,Forward F,Forward,So.,So,"Courtenay, British Columbia",Courtenay,,international,Shawnigan Lake U18 Prep,1,https://nuhuskies.com/sports/womens-ice-hockey/roster/2025-26
ih_9518c81d2a12,ice_hockey,2025-26,2025-26,D1,Women,Horizon League,Robert Morris,Forward,Forward,R-So.,So,"Strongsville, Ohio",Strongsville,OH,domestic,Ohio State,0,https://rmucolonials.com/sports/womens-ice-hockey/roster/2025-26
ih_73ab698e1cb0,ice_hockey,2025-26,2025-26,D1,Women,Horizon League,Robert Morris,Defenseman,Defense,So.,So,"Finspång, Sweden",Finspång,,international,MoDo Hockey (SDHL),0,https://rmucolonials.com/sports/womens-ice-hockey/roster/2025-26
ih_d2a3f5482bd1,ice_hockey,2025-26,2025-26,D1,Women,Horizon League,Robert Morris,Forward,Forward,So.,So,"Winnipeg, MB",Winnipeg,,international,t University,0,https://rmucolonials.com/sports/womens-ice-hockey/roster/2025-26
ih_32e57524c39f,ice_hockey,2025-26,2025-26,D1,Women,Horizon League,Robert Morris,Forward,Forward,Fr.,Fr,"Brooklin, Ontario",Brooklin,,international,Whitby Wolves (OWHL),0,https://rmucolonials.com/sports/womens-ice-hockey/roster/2025-26
ih_8981ddd3ede1,ice_hockey,2025-26,2025-26,D1,Women,Horizon League,Robert Morris,Forward,Forward,R-Jr.,Jr,"Dodsland, Saskatchewan",Dodsland,,international,Bishop Kearney Selects,0,https://rmucolonials.com/sports/womens-ice-hockey/roster/2025-26
ih_05df910d481e,ice_hockey,2025-26,2025-26,D1,Women,Horizon League,Robert Morris,Defenseman,Defense,Jr.,Jr,"Moon Township, Pa.",Moon Township,PA,domestic,Pittsburgh Penguins Elite,0,https://rmucolonials.com/sports/womens-ice-hockey/roster/2025-26
ih_41e88a2f43b5,ice_hockey,2025-26,2025-26,D1,Women,Horizon League,Robert Morris,Forward,Forward,R-So.,So,"Waterloo, Ontario",Waterloo,,international,Clarkson,0,https://rmucolonials.com/sports/womens-ice-hockey/roster/2025-26
ih_8e0b219390e1,ice_hockey,2025-26,2025-26,D1,Women,Horizon League,Robert Morris,Forward,Forward,R-Jr.,Jr,"Farmingham, Mass.",Farmingham,MA,domestic,Clarkson,0,https://rmucolonials.com/sports/womens-ice-hockey/roster/2025-26
ih_22ed10a094da,ice_hockey,2025-26,2025-26,D1,Women,Horizon League,Robert Morris,Forward,Forward,Jr.,Jr,"Riverview, NB",Riverview,,international,Ontario Hockey Academy,1,https://rmucolonials.com/sports/womens-ice-hockey/roster/2025-26
ih_d4200375c6da,ice_hockey,2025-26,2025-26,D1,Women,Horizon League,Robert Morris,Forward,Forward,Jr.,Jr,"Pickering, Ontario",Pickering,,international,Durham Junior Lightning,0,https://rmucolonials.com/sports/womens-ice-hockey/roster/2025-26
ih_fcda9880fd27,ice_hockey,2025-26,2025-26,D1,Women,Horizon League,Robert Morris,Defenseman,Defense,Fr.,Fr,"Springfield, MB",Springfield,,international,RINK Hockey Academy,1,https://rmucolonials.com/sports/womens-ice-hockey/roster/2025-26
ih_460e8b6b4f48,ice_hockey,2025-26,2025-26,D1,Women,Horizon League,Robert Morris,Forward,Forward,Fr.,Fr,"Kingston, Ontario",Kingston,,international,Kingston Jr. (OWHL),0,https://rmucolonials.com/sports/womens-ice-hockey/roster/2025-26
ih_8f3a17a2ccb9,ice_hockey,2025-26,2025-26,D1,Women,Horizon League,Robert Morris,Defenseman,Defense,Jr.,Jr,"West Chester, Pa.",West Chester,PA,domestic,Philadelphia Junior Flyers,0,https://rmucolonials.com/sports/womens-ice-hockey/roster/2025-26
ih_aa374d67f8fd,ice_hockey,2025-26,2025-26,D1,Women,Horizon League,Robert Morris,Forward,Forward,Fr.,Fr,"Toledo, Ohio",Toledo,OH,domestic,Belle Tire (19U AAA),0,https://rmucolonials.com/sports/womens-ice-hockey/roster/2025-26
ih_cd878cccd81c,ice_hockey,2025-26,2025-26,D1,Women,Horizon League,Robert Morris,Defenseman,Defense,So.,So,"Belmont, Ontario",Belmont,,international,London Devilettes (OWHL),0,https://rmucolonials.com/sports/womens-ice-hockey/roster/2025-26
ih_6153a18625d1,ice_hockey,2025-26,2025-26,D1,Women,Horizon League,Robert Morris,Forward,Forward,Jr.,Jr,"Crystal Lake, Ill.",Crystal Lake,IL,domestic,Chicago Mission,0,https://rmucolonials.com/sports/womens-ice-hockey/roster/2025-26
ih_5150d2cfefdc,ice_hockey,2025-26,2025-26,D1,Women,Horizon League,Robert Morris,Forward,Forward,Gr.,Gr,"Pittsburgh, Pa.",Pittsburgh,PA,domestic,Princeton,0,https://rmucolonials.com/sports/womens-ice-hockey/roster/2025-26
ih_545cf226d8f7,ice_hockey,2025-26,2025-26,D1,Women,Horizon League,Robert Morris,Defenseman,Defense,So.,So,"Newmarket, Ontario",Newmarket,,international,Whitby Wolves (OWHL),0,https://rmucolonials.com/sports/womens-ice-hockey/roster/2025-26
ih_06fe80db54a8,ice_hockey,2025-26,2025-26,D1,Women,Horizon League,Robert Morris,Defenseman,Defense,Fr.,Fr,"Stittsville, Ontario",Stittsville,,international,Nepean Wildcats (OWHL),0,https://rmucolonials.com/sports/womens-ice-hockey/roster/2025-26
ih_77724c9b04ec,ice_hockey,2025-26,2025-26,D1,Women,Horizon League,Robert Morris,Forward,Forward,Sr.,Sr,"Oakville, Ontario",Oakville,,international,St. Lawrence University,0,https://rmucolonials.com/sports/womens-ice-hockey/roster/2025-26
ih_225baefd6fd6,ice_hockey,2025-26,2025-26,D1,Women,Horizon League,Robert Morris,Defenseman,Defense,So.,So,"Canonsburg, Pa.",Canonsburg,PA,domestic,Pittsburgh Penguins Elite,0,https://rmucolonials.com/sports/womens-ice-hockey/roster/2025-26
ih_84b54d89e9f3,ice_hockey,2025-26,2025-26,D1,Women,Horizon League,Robert Morris,Forward,Forward,So.,So,"Clarks Harbour, NS",Clarks Harbour,,international,Clarkson,0,https://rmucolonials.com/sports/womens-ice-hockey/roster/2025-26
ih_5b800b710707,ice_hockey,2025-26,2025-26,D1,Women,Horizon League,Robert Morris,Goaltender,Goaltender,R-Jr.,Jr,"Cleveland Heights, Ohio",Cleveland Heights,OH,domestic,Gilmour Academy,1,https://rmucolonials.com/sports/womens-ice-hockey/roster/2025-26
ih_0be2bca00f1d,ice_hockey,2025-26,2025-26,D1,Women,Horizon League,Robert Morris,Goaltender,Goaltender,Fr.,Fr,"Cornwall, PE",Cornwall,,international,RINK HA Kelowna,0,https://rmucolonials.com/sports/womens-ice-hockey/roster/2025-26
