athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
ih_d798e1f683b2,ice_hockey,2025-26,2025-26,D1,Women,Colonial Athletic Association,Northeastern,Forward F,Forward,Sr.,Sr,"Saugus, Mass.",Saugus,MA,domestic,Boston Junior Eagles,0,https://nuhuskies.com/sports/womens-ice-hockey/roster/2025-26
ih_cb3bec9eb9e4,ice_hockey,2025-26,2025-26,D1,Women,Colonial Athletic Association,Northeastern,Foward F,Forward,Gr.,Gr,"Edmonton, Alberta",Edmonton,,international,Clarkson,0,https://nuhuskies.com/sports/womens-ice-hockey/roster/2025-26
ih_d9440bb96d2f,ice_hockey,2025-26,2025-26,D1,Women,Colonial Athletic Association,Northeastern,Defense D,Defense,Fr.,Fr,"Illnau, Switzerland",Illnau,,international,HC Davos,0,https://nuhuskies.com/sports/womens-ice-hockey/roster/2025-26
ih_1ec55eed0416,ice_hockey,2025-26,2025-26,D1,Women,Colonial Athletic Association,Northeastern,Forward F,Forward,So.,So,"Saint-Hyacinthe, Québec",Saint-Hyacinthe,,international,Cégep Limoilou Titans,0,https://nuhuskies.com/sports/womens-ice-hockey/roster/2025-26
ih_1adc09d523a8,ice_hockey,2025-26,2025-26,D1,Women,Colonial Athletic Association,Northeastern,Forward F,Forward,So.,So,"Courtenay, British Columbia",Courtenay,,international,Shawnigan Lake U18 Prep,1,https://nuhuskies.com/sports/womens-ice-hockey/roster/2025-26
ih_9518c81d2a12,ice_hockey,2025-26,2025-26,D1,Women,Northeast Conference,Robert Morris,Forward,Forward,R-So.,So,"Strongsville, Ohio",Strongsville,OH,domestic,Ohio State,0,https://rmucolonials.com/sports/womens-ice-hockey/roster/2025-26
ih_73ab698e1cb0,ice_hockey,2025-26,2025-26,D1,Women,Northeast Conference,Robert Morris,Defenseman,Defense,So.,So,"Finspång, Sweden",Finspång,,international,MoDo Hockey (SDHL),0,https://rmucolonials.com/sports/womens-ice-hockey/roster/2025-26
ih_d2a3f5482bd1,ice_hockey,2025-26,2025-26,D1,Women,Northeast Conference,Robert Morris,Forward,Forward,So.,So,"Winnipeg, MB",Winnipeg,,international,t University,0,https://rmucolonials.com/sports/womens-ice-hockey/roster/2025-26
ih_32e57524c39f,ice_hockey,2025-26,2025-26,D1,Women,Northeast Conference,Robert Morris,Forward,Forward,Fr.,Fr,"Brooklin, Ontario",Brooklin,,international,Whitby Wolves (OWHL),0,https://rmucolonials.com/sports/womens-ice-hockey/roster/2025-26
ih_8981ddd3ede1,ice_hockey,2025-26,2025-26,D1,Women,Northeast Conference,Robert Morris,Forward,Forward,R-Jr.,Jr,"Dodsland, Saskatchewan",Dodsland,,international,Bishop Kearney Selects,0,https://rmucolonials.com/sports/womens-ice-hockey/roster/2025-26
ih_05df910d481e,ice_hockey,2025-26,2025-26,D1,Women,Northeast Conference,Robert Morris,Defenseman,Defense,Jr.,Jr,"Moon Township, Pa.",Moon Township,PA,domestic,Pittsburgh Penguins Elite,0,https://rmucolonials.com/sports/womens-ice-hockey/roster/2025-26
ih_41e88a2f43b5,ice_hockey,2025-26,2025-26,D1,Women,Northeast Conference,Robert Morris,Forward,Forward,R-So.,So,"Waterloo, Ontario",Waterloo,,international,Clarkson,0,https://rmucolonials.com/sports/womens-ice-hockey/roster/2025-26
ih_8e0b219390e1,ice_hockey,2025-26,2025-26,D1,Women,Northeast Conference,Robert Morris,Forward,Forward,R-Jr.,Jr,"Farmingham, Mass.",Farmingham,MA,domestic,Clarkson,0,https://rmucolonials.com/sports/womens-ice-hockey/roster/2025-26
ih_22ed10a094da,ice_hockey,2025-26,2025-26,D1,Women,Northeast Conference,Robert Morris,Forward,Forward,Jr.,Jr,"Riverview, NB",Riverview,,international,Ontario Hockey Academy,1,https://rmucolonials.com/sports/womens-ice-hockey/roster/2025-26
ih_d4200375c6da,ice_hockey,2025-26,2025-26,D1,Women,Northeast Conference,Robert Morris,Forward,Forward,Jr.,Jr,"Pickering, Ontario",Pickering,,international,Durham Junior Lightning,0,https://rmucolonials.com/sports/womens-ice-hockey/roster/2025-26
ih_fcda9880fd27,ice_hockey,2025-26,2025-26,D1,Women,Northeast Conference,Robert Morris,Defenseman,Defense,Fr.,Fr,"Springfield, MB",Springfield,,international,RINK Hockey Academy,1,https://rmucolonials.com/sports/womens-ice-hockey/roster/2025-26
ih_460e8b6b4f48,ice_hockey,2025-26,2025-26,D1,Women,Northeast Conference,Robert Morris,Forward,Forward,Fr.,Fr,"Kingston, Ontario",Kingston,,international,Kingston Jr. (OWHL),0,https://rmucolonials.com/sports/womens-ice-hockey/roster/2025-26
ih_8f3a17a2ccb9,ice_hockey,2025-26,2025-26,D1,Women,Northeast Conference,Robert Morris,Defenseman,Defense,Jr.,Jr,"West Chester, Pa.",West Chester,PA,domestic,Philadelphia Junior Flyers,0,https://rmucolonials.com/sports/womens-ice-hockey/roster/2025-26
ih_aa374d67f8fd,ice_hockey,2025-26,2025-26,D1,Women,Northeast Conference,Robert Morris,Forward,Forward,Fr.,Fr,"Toledo, Ohio",Toledo,OH,domestic,Belle Tire (19U AAA),0,https://rmucolonials.com/sports/womens-ice-hockey/roster/2025-26
ih_cd878cccd81c,ice_hockey,2025-26,2025-26,D1,Women,Northeast Conference,Robert Morris,Defenseman,Defense,So.,So,"Belmont, Ontario",Belmont,,international,London Devilettes (OWHL),0,https://rmucolonials.com/sports/womens-ice-hockey/roster/2025-26
ih_6153a18625d1,ice_hockey,2025-26,2025-26,D1,Women,Northeast Conference,Robert Morris,Forward,Forward,Jr.,Jr,"Crystal Lake, Ill.",Crystal Lake,IL,domestic,Chicago Mission,0,https://rmucolonials.com/sports/womens-ice-hockey/roster/2025-26
ih_5150d2cfefdc,ice_hockey,2025-26,2025-26,D1,Women,Northeast Conference,Robert Morris,Forward,Forward,Gr.,Gr,"Pittsburgh, Pa.",Pittsburgh,PA,domestic,Princeton,0,https://rmucolonials.com/sports/womens-ice-hockey/roster/2025-26
ih_545cf226d8f7,ice_hockey,2025-26,2025-26,D1,Women,Northeast Conference,Robert Morris,Defenseman,Defense,So.,So,"Newmarket, Ontario",Newmarket,,international,Whitby Wolves (OWHL),0,https://rmucolonials.com/sports/womens-ice-hockey/roster/2025-26
ih_06fe80db54a8,ice_hockey,2025-26,2025-26,D1,Women,Northeast Conference,Robert Morris,Defenseman,Defense,Fr.,Fr,"Stittsville, Ontario",Stittsville,,international,Nepean Wildcats (OWHL),0,https://rmucolonials.com/sports/womens-ice-hockey/roster/2025-26
ih_77724c9b04ec,ice_hockey,2025-26,2025-26,D1,Women,Northeast Conference,Robert Morris,Forward,Forward,Sr.,Sr,"Oakville, Ontario",Oakville,,international,St. Lawrence University,0,https://rmucolonials.com/sports/womens-ice-hockey/roster/2025-26
ih_225baefd6fd6,ice_hockey,2025-26,2025-26,D1,Women,Northeast Conference,Robert Morris,Defenseman,Defense,So.,So,"Canonsburg, Pa.",Canonsburg,PA,domestic,Pittsburgh Penguins Elite,0,https://rmucolonials.com/sports/womens-ice-hockey/roster/2025-26
ih_84b54d89e9f3,ice_hockey,2025-26,2025-26,D1,Women,Northeast Conference,Robert Morris,Forward,Forward,So.,So,"Clarks Harbour, NS",Clarks Harbour,,international,Clarkson,0,https://rmucolonials.com/sports/womens-ice-hockey/roster/2025-26
ih_5b800b710707,ice_hockey,2025-26,2025-26,D1,Women,Northeast Conference,Robert Morris,Goaltender,Goaltender,R-Jr.,Jr,"Cleveland Heights, Ohio",Cleveland Heights,OH,domestic,Gilmour Academy,1,https://rmucolonials.com/sports/womens-ice-hockey/roster/2025-26
ih_0be2bca00f1d,ice_hockey,2025-26,2025-26,D1,Women,Northeast Conference,Robert Morris,Goaltender,Goaltender,Fr.,Fr,"Cornwall, PE",Cornwall,,international,RINK HA Kelowna,0,https://rmucolonials.com/sports/womens-ice-hockey/roster/2025-26
ih_b21088c702cf,ice_hockey,2025-26,2025-26,D1,Women,Northeast Conference,Robert Morris,Goaltender,Goaltender,So.,So,"London, Ontario",London,,international,University of Windsor (USports),0,https://rmucolonials.com/sports/womens-ice-hockey/roster/2025-26
ih_9566f3c0ef35,ice_hockey,2025-26,2025-26,D1,Women,Northeast Conference,Robert Morris,Goaltender,Goaltender,R-So.,So,"Upper Tantallon, NS",Upper Tantallon,,international,Quinnipiac,0,https://rmucolonials.com/sports/womens-ice-hockey/roster/2025-26
ih_f734db1d79fc,ice_hockey,2025-26,2025-26,D1,Women,Ivy League,Princeton,D,Defense,Jr.,Jr,"Los Angeles, Calif.",Los Angeles,CA,domestic,Shattuck St. Mary's (Minn.),0,https://goprincetontigers.com/sports/womens-ice-hockey/roster/2025-26
ih_3703eab8aa0e,ice_hockey,2025-26,2025-26,D1,Women,Ivy League,Princeton,F,Forward,So.,So,"Woburn, Mass.",Woburn,MA,domestic,Bishop Kearney (N.Y.),0,https://goprincetontigers.com/sports/womens-ice-hockey/roster/2025-26
ih_259f9cc136ce,ice_hockey,2025-26,2025-26,D1,Women,Ivy League,Princeton,D,Defense,Fr.,Fr,"Princeton, N.J.",Princeton,NJ,domestic,The Lawrenceville School,0,https://goprincetontigers.com/sports/womens-ice-hockey/roster/2025-26
ih_c9d9ff57ddc2,ice_hockey,2025-26,2025-26,D1,Women,Ivy League,Princeton,F,Forward,So.,So,"Etobicoke, Ont.",Etobicoke,,international,Newton's Grove School,0,https://goprincetontigers.com/sports/womens-ice-hockey/roster/2025-26
ih_763c4c0ca318,ice_hockey,2025-26,2025-26,D1,Women,Ivy League,Princeton,D Is Captain (C),Multi,Jr.,Jr,"New Windsor, N.Y.",New Windsor,NY,domestic,Loomis Chaffee (Conn.),0,https://goprincetontigers.com/sports/womens-ice-hockey/roster/2025-26
ih_49c56cfae333,ice_hockey,2025-26,2025-26,D1,Women,Ivy League,Princeton,F Is Captain (C),Forward,Sr.,Sr,"Toronto, Ont.",Toronto,,international,TanenbaumCHAT,0,https://goprincetontigers.com/sports/womens-ice-hockey/roster/2025-26
ih_90278a6b05ee,ice_hockey,2025-26,2025-26,D1,Women,Ivy League,Princeton,F Is Captain (C),Forward,Sr.,Sr,"Southborough, Mass.",Southborough,MA,domestic,Noble and Greenough,0,https://goprincetontigers.com/sports/womens-ice-hockey/roster/2025-26
ih_bf940384596d,ice_hockey,2025-26,2025-26,D1,Women,Ivy League,Princeton,F Is Captain (C),Forward,Sr.,Sr,"Minneapolis, Minn.",Minneapolis,MN,domestic,Edina,0,https://goprincetontigers.com/sports/womens-ice-hockey/roster/2025-26
ih_5ca3794d9796,ice_hockey,2025-26,2025-26,D1,Women,Ivy League,Princeton,D,Defense,Jr.,Jr,"Arva, Ont.",Arva,,international,Louise Arbour,0,https://goprincetontigers.com/sports/womens-ice-hockey/roster/2025-26
ih_515162dc3a2e,ice_hockey,2025-26,2025-26,D1,Women,Ivy League,Princeton,D,Defense,So.,So,"Chicago, Ill.",Chicago,IL,domestic,Whitney Young,0,https://goprincetontigers.com/sports/womens-ice-hockey/roster/2025-26
ih_e6053b37348b,ice_hockey,2025-26,2025-26,D1,Women,Ivy League,Princeton,D,Defense,Fr.,Fr,"South Burlington, Vt.",South Burlington,VT,domestic,Bishop Kearney (N.Y.),0,https://goprincetontigers.com/sports/womens-ice-hockey/roster/2025-26
ih_535bbdeba8f3,ice_hockey,2025-26,2025-26,D1,Women,Ivy League,Princeton,F,Forward,So.,So,"Sewickley, Pa.",Sewickley,PA,domestic,Shattuck St. Mary's (Minn.),0,https://goprincetontigers.com/sports/womens-ice-hockey/roster/2025-26
ih_f7064daf68ab,ice_hockey,2025-26,2025-26,D1,Women,Ivy League,Princeton,D,Defense,So.,So,"Moose Jaw, Sask.",Moose Jaw,,international,Vanier Collegiate,0,https://goprincetontigers.com/sports/womens-ice-hockey/roster/2025-26
ih_4bfe25d38922,ice_hockey,2025-26,2025-26,D1,Women,Ivy League,Princeton,F,Forward,Fr.,Fr,"Rochester, Minn.",Rochester,MN,domestic,Shattuck St. Mary's,0,https://goprincetontigers.com/sports/womens-ice-hockey/roster/2025-26
ih_8998d0a765a2,ice_hockey,2025-26,2025-26,D1,Women,Ivy League,Princeton,D,Defense,Fr.,Fr,"South Burlington, Vt.",South Burlington,VT,domestic,The Loomis Chaffee School,0,https://goprincetontigers.com/sports/womens-ice-hockey/roster/2025-26
ih_7a1e436200f9,ice_hockey,2025-26,2025-26,D1,Women,Ivy League,Princeton,F,Forward,Fr.,Fr,"Midhurst, Ont.",Midhurst,,international,Appleby College,0,https://goprincetontigers.com/sports/womens-ice-hockey/roster/2025-26
ih_6ad3de093795,ice_hockey,2025-26,2025-26,D1,Women,Ivy League,Princeton,F,Forward,Jr.,Jr,"Oceanport, N.J.",Oceanport,NJ,domestic,Lawrenceville School,0,https://goprincetontigers.com/sports/womens-ice-hockey/roster/2025-26
ih_83ede8da0d82,ice_hockey,2025-26,2025-26,D1,Women,Ivy League,Princeton,F,Forward,Sr.,Sr,"Kensington, Md.",Kensington,MD,domestic,Stone Ridge,0,https://goprincetontigers.com/sports/womens-ice-hockey/roster/2025-26
ih_4a7f86409679,ice_hockey,2025-26,2025-26,D1,Women,Ivy League,Princeton,G,Goaltender,Sr.,Sr,"Wellesley, Mass.",Wellesley,MA,domestic,Noble and Greenough,0,https://goprincetontigers.com/sports/womens-ice-hockey/roster/2025-26
ih_c30cee552289,ice_hockey,2025-26,2025-26,D1,Women,Ivy League,Princeton,G,Goaltender,Fr.,Fr,"Albany, N.Y.",Albany,NY,domestic,Bishop Kearney,0,https://goprincetontigers.com/sports/womens-ice-hockey/roster/2025-26
ih_64e30d3b1f4e,ice_hockey,2025-26,2025-26,D1,Women,Ivy League,Princeton,G,Goaltender,Fr.,Fr,"Franklin Lakes, N.J.",Franklin Lakes,NJ,domestic,Montclair Kimberley Academy,1,https://goprincetontigers.com/sports/womens-ice-hockey/roster/2025-26
ih_54694ae7c4b5,ice_hockey,2025-26,2025-26,D1,Women,Ivy League,Princeton,G,Goaltender,Jr.,Jr,"Edina, Minn.",Edina,MN,domestic,Edina,0,https://goprincetontigers.com/sports/womens-ice-hockey/roster/2025-26
ih_87ec63abc7f9,ice_hockey,2025-26,2025-26,D1,Women,Ivy League,Harvard,Goalie,Goaltender,So.,So,"Duxbury, Mass.",Duxbury,MA,domestic,Shattuck St. Mary’s,0,https://gocrimson.com/sports/womens-ice-hockey/roster/2025-26
ih_71390c387fdb,ice_hockey,2025-26,2025-26,D1,Women,Ivy League,Harvard,Defense,Defense,Jr.,Jr,"Walpole, Mass.",Walpole,MA,domestic,Deerfield Academy,1,https://gocrimson.com/sports/womens-ice-hockey/roster/2025-26
ih_51cab7b21346,ice_hockey,2025-26,2025-26,D1,Women,Ivy League,Harvard,Forward,Forward,Fy,Fr,"Braintree, Mass.",Braintree,MA,domestic,Thayer Academy,1,https://gocrimson.com/sports/womens-ice-hockey/roster/2025-26
ih_13ebd76da9e5,ice_hockey,2025-26,2025-26,D1,Women,Ivy League,Harvard,Defense,Defense,Fy,Fr,"Cambridge, Mass.",Cambridge,MA,domestic,"Buckingham, Browne and Nichols",0,https://gocrimson.com/sports/womens-ice-hockey/roster/2025-26
ih_c7203547fd07,ice_hockey,2025-26,2025-26,D1,Women,Ivy League,Harvard,Defense,Defense,Fy,Fr,"Orono, Minn.",Orono,MN,domestic,Orono H.S.,0,https://gocrimson.com/sports/womens-ice-hockey/roster/2025-26
ih_8a9b56dd5f0d,ice_hockey,2025-26,2025-26,D1,Women,Ivy League,Harvard,Defense,Defense,Fy,Fr,"Orono, Minn.",Orono,MN,domestic,Minnetonka H.S.,0,https://gocrimson.com/sports/womens-ice-hockey/roster/2025-26
ih_8a5570a8c48c,ice_hockey,2025-26,2025-26,D1,Women,Ivy League,Harvard,Forward,Forward,Jr.,Jr,"Andover, Mass.",Andover,MA,domestic,Phillips Academy,1,https://gocrimson.com/sports/womens-ice-hockey/roster/2025-26
ih_5107882efd8d,ice_hockey,2025-26,2025-26,D1,Women,Ivy League,Harvard,Forward,Forward,Jr.,Jr,"New Canaan, Conn.",New Canaan,CT,domestic,Taft School,0,https://gocrimson.com/sports/womens-ice-hockey/roster/2025-26
ih_83fbf9b427d1,ice_hockey,2025-26,2025-26,D1,Women,Ivy League,Harvard,Forward,Forward,So.,So,"Marlborough, Mass.",Marlborough,MA,domestic,Williston Northampton,0,https://gocrimson.com/sports/womens-ice-hockey/roster/2025-26
ih_2665352d79bd,ice_hockey,2025-26,2025-26,D1,Women,Ivy League,Harvard,Forward,Forward,Jr.,Jr,"Montreal, Quebec",Montreal,,international,Dawson College,0,https://gocrimson.com/sports/womens-ice-hockey/roster/2025-26
ih_328d4aa195af,ice_hockey,2025-26,2025-26,D1,Women,Ivy League,Harvard,Forward,Forward,Fy,Fr,"Chicago, Ill.",Chicago,IL,domestic,The Latin School,0,https://gocrimson.com/sports/womens-ice-hockey/roster/2025-26
ih_88c2225cc7c9,ice_hockey,2025-26,2025-26,D1,Women,Ivy League,Harvard,Forward,Forward,Sr.,Sr,"Sudbury, Mass.",Sudbury,MA,domestic,Noble and Greenough School,0,https://gocrimson.com/sports/womens-ice-hockey/roster/2025-26
ih_33c761c993d6,ice_hockey,2025-26,2025-26,D1,Women,Ivy League,Harvard,Defense,Defense,So.,So,"Wayland, Mass.",Wayland,MA,domestic,Groton School,0,https://gocrimson.com/sports/womens-ice-hockey/roster/2025-26
ih_92c59bec3594,ice_hockey,2025-26,2025-26,D1,Women,Ivy League,Harvard,Forward,Forward,Fy,Fr,"Old Greenwich, Conn.",Old Greenwich,CT,domestic,Shattuck St. Mary's,0,https://gocrimson.com/sports/womens-ice-hockey/roster/2025-26
ih_ca10754dfd3f,ice_hockey,2025-26,2025-26,D1,Women,Ivy League,Harvard,Forward,Forward,Jr.,Jr,"Marshfield, Mass.",Marshfield,MA,domestic,Noble & Greenough School,0,https://gocrimson.com/sports/womens-ice-hockey/roster/2025-26
ih_cf523ee7d07e,ice_hockey,2025-26,2025-26,D1,Women,Ivy League,Harvard,Defense,Defense,Jr.,Jr,"Short Hills, N.J.",Short Hills,NJ,domestic,Loomis Chaffee,0,https://gocrimson.com/sports/womens-ice-hockey/roster/2025-26
ih_88715b660427,ice_hockey,2025-26,2025-26,D1,Women,Ivy League,Harvard,Defense,Defense,Sr.,Sr,"Minneapolis, Minn.",Minneapolis,MN,domestic,The Blake School,0,https://gocrimson.com/sports/womens-ice-hockey/roster/2025-26
ih_c111bc0b3a88,ice_hockey,2025-26,2025-26,D1,Women,Ivy League,Harvard,Forward,Forward,So.,So,"Camillus, N.Y.",Camillus,NY,domestic,Northwood School,0,https://gocrimson.com/sports/womens-ice-hockey/roster/2025-26
ih_9652a7f46d4d,ice_hockey,2025-26,2025-26,D1,Women,Ivy League,Harvard,Defense,Defense,Jr.,Jr,"Shaker Heights, Ohio",Shaker Heights,OH,domestic,Shattuck St. Mary's,0,https://gocrimson.com/sports/womens-ice-hockey/roster/2025-26
ih_42f48755016a,ice_hockey,2025-26,2025-26,D1,Women,Ivy League,Harvard,Forward,Forward,So.,So,"Woodstock, Conn.",Woodstock,CT,domestic,Deerfield Academy,1,https://gocrimson.com/sports/womens-ice-hockey/roster/2025-26
ih_473a976140d8,ice_hockey,2025-26,2025-26,D1,Women,Ivy League,Harvard,Forward,Forward,So.,So,"Bloomfield Hills, Mich.",Bloomfield Hills,MI,domestic,Bloomfield Hills H.S.,0,https://gocrimson.com/sports/womens-ice-hockey/roster/2025-26
ih_7c8320f291bd,ice_hockey,2025-26,2025-26,D1,Women,Ivy League,Harvard,Goaltender,Goaltender,Fy,Fr,"Newmarket, Ontario, Canada",Newmarket,,international,Sir William Mulock Secondary,0,https://gocrimson.com/sports/womens-ice-hockey/roster/2025-26
ih_a14297c130be,ice_hockey,2025-26,2025-26,D1,Women,Ivy League,Harvard,Goalie,Goaltender,Sr.,Sr,"Ottawa, Ontario",Ottawa,,international,Lawrence Park Collegiate,0,https://gocrimson.com/sports/womens-ice-hockey/roster/2025-26
ih_1b1770a91596,ice_hockey,2025-26,2025-26,D1,Women,Ivy League,Cornell,G,Goaltender,So.,So,"Montreal, QC",Montreal,,international,Dawson College,0,https://cornellbigred.com/sports/womens-ice-hockey/roster/2025-26
ih_a4afcc6b51e2,ice_hockey,2025-26,2025-26,D1,Women,Ivy League,Cornell,F,Forward,Sr.,Sr,"Montpelier, Vt.",Montpelier,VT,domestic,Montpelier HS,0,https://cornellbigred.com/sports/womens-ice-hockey/roster/2025-26
ih_982515e4df4b,ice_hockey,2025-26,2025-26,D1,Women,Ivy League,Cornell,D,Defense,Jr.,Jr,"Toronto, Ontario",Toronto,,international,Greenwood College School,0,https://cornellbigred.com/sports/womens-ice-hockey/roster/2025-26
ih_298d0ab17f03,ice_hockey,2025-26,2025-26,D1,Women,Ivy League,Cornell,D,Defense,Sr.,Sr,"Wynnewood, Pa.",Wynnewood,PA,domestic,Harriton HS,0,https://cornellbigred.com/sports/womens-ice-hockey/roster/2025-26
ih_ff064c17cc11,ice_hockey,2025-26,2025-26,D1,Women,Ivy League,Cornell,D,Defense,Fr.,Fr,"Hudson, Wis.",Hudson,WI,domestic,South St. Paul HS,0,https://cornellbigred.com/sports/womens-ice-hockey/roster/2025-26
ih_0466f7fe5b5f,ice_hockey,2025-26,2025-26,D1,Women,Ivy League,Cornell,D,Defense,Sr.,Sr,"Mississauga, Ontario",Mississauga,,international,St. Marcellinus Secondary School,0,https://cornellbigred.com/sports/womens-ice-hockey/roster/2025-26
ih_fcdc5c472e44,ice_hockey,2025-26,2025-26,D1,Women,Ivy League,Cornell,D,Defense,Jr.,Jr,"Fonthill, Ontario",Fonthill,,international,E.L. Crossley Secondary School,0,https://cornellbigred.com/sports/womens-ice-hockey/roster/2025-26
ih_df98053ef2c2,ice_hockey,2025-26,2025-26,D1,Women,Ivy League,Cornell,F,Forward,So.,So,"Chanhassen, Minn.",Chanhassen,MN,domestic,Minnetonka High School,0,https://cornellbigred.com/sports/womens-ice-hockey/roster/2025-26
ih_c9d8beb9f873,ice_hockey,2025-26,2025-26,D1,Women,Ivy League,Cornell,F,Forward,Jr.,Jr,"Sherbrooke, QC",Sherbrooke,,international,Stanstead College,0,https://cornellbigred.com/sports/womens-ice-hockey/roster/2025-26
ih_d9fd6bd9fc80,ice_hockey,2025-26,2025-26,D1,Women,Ivy League,Cornell,F,Forward,Fr.,Fr,"Edmonton, Alberta",Edmonton,,international,Vimy Ridge Academy,1,https://cornellbigred.com/sports/womens-ice-hockey/roster/2025-26
ih_701378417235,ice_hockey,2025-26,2025-26,D1,Women,Ivy League,Cornell,D,Defense,Sr.,Sr,"Canoe Cove, Prince Edward Island",Canoe Cove,,international,Appleby College,0,https://cornellbigred.com/sports/womens-ice-hockey/roster/2025-26
ih_34115ca265f4,ice_hockey,2025-26,2025-26,D1,Women,Ivy League,Cornell,F,Forward,Sr.,Sr,"Wolfville, Nova Scotia",Wolfville,,international,Appleby College,0,https://cornellbigred.com/sports/womens-ice-hockey/roster/2025-26
ih_89a73819cf08,ice_hockey,2025-26,2025-26,D1,Women,Ivy League,Cornell,D,Defense,So.,So,"Wynnewood, Pa.",Wynnewood,PA,domestic,Selects Academy,1,https://cornellbigred.com/sports/womens-ice-hockey/roster/2025-26
ih_3186f8ebbc30,ice_hockey,2025-26,2025-26,D1,Women,Ivy League,Cornell,F,Forward,Sr.,Sr,"Etobicoke, Ontario",Etobicoke,,international,Silverthorn Collegiate,0,https://cornellbigred.com/sports/womens-ice-hockey/roster/2025-26
ih_9664f245c549,ice_hockey,2025-26,2025-26,D1,Women,Ivy League,Cornell,F,Forward,Jr.,Jr,"Rochester, Minn.",Rochester,MN,domestic,Shattuck St. Mary's,0,https://cornellbigred.com/sports/womens-ice-hockey/roster/2025-26
ih_66ff62465846,ice_hockey,2025-26,2025-26,D1,Women,Ivy League,Cornell,F,Forward,Jr.,Jr,"Gatineau, QC",Gatineau,,international,Stanstead College,0,https://cornellbigred.com/sports/womens-ice-hockey/roster/2025-26
ih_924a7dbd363b,ice_hockey,2025-26,2025-26,D1,Women,Ivy League,Cornell,F,Forward,Fr.,Fr,"Skaneateles, N.Y.",Skaneateles,NY,domestic,Williston Northampton School,0,https://cornellbigred.com/sports/womens-ice-hockey/roster/2025-26
ih_c877b2315b91,ice_hockey,2025-26,2025-26,D1,Women,Ivy League,Cornell,G,Goaltender,Fr.,Fr,"Lake Placid, N.Y.",Lake Placid,NY,domestic,Williston Northampton School,0,https://cornellbigred.com/sports/womens-ice-hockey/roster/2025-26
ih_63fa9710db0b,ice_hockey,2025-26,2025-26,D1,Women,Ivy League,Cornell,G,Goaltender,Jr.,Jr,"Detroit, Mich.",Detroit,MI,domestic,Troy HS,0,https://cornellbigred.com/sports/womens-ice-hockey/roster/2025-26
ih_0447ba40b0c5,ice_hockey,2025-26,2025-26,D1,Women,Ivy League,Cornell,F,Forward,Fr.,Fr,"Calgary, Alberta",Calgary,,international,Calgary Edge School,0,https://cornellbigred.com/sports/womens-ice-hockey/roster/2025-26
ih_a1cad4445322,ice_hockey,2025-26,2025-26,D1,Women,Ivy League,Cornell,F,Forward,Fr.,Fr,"Maple Ridge, B.C.",Maple Ridge,,international,North Delta Secondary School,0,https://cornellbigred.com/sports/womens-ice-hockey/roster/2025-26
ih_e95372f19188,ice_hockey,2025-26,2025-26,D1,Women,Ivy League,Brown,F,Forward,So.,So,"Bedford, Mass.",Bedford,MA,domestic,Williston Northampton,0,https://brownbears.com/sports/womens-ice-hockey/roster/2025-26
ih_d3e69f486993,ice_hockey,2025-26,2025-26,D1,Women,Ivy League,Brown,F,Forward,Jr.,Jr,"Plymouth, Mass.",Plymouth,MA,domestic,Williston Northampton,0,https://brownbears.com/sports/womens-ice-hockey/roster/2025-26
ih_d195025bf51a,ice_hockey,2025-26,2025-26,D1,Women,Ivy League,Brown,D,Defense,Sr.,Sr,"Moose Jaw, Sask.",Moose Jaw,,international,Athol Murray College of Notre Dame,0,https://brownbears.com/sports/womens-ice-hockey/roster/2025-26
ih_e1b8cd1e352b,ice_hockey,2025-26,2025-26,D1,Women,Ivy League,Brown,F,Forward,Fr.,Fr,"Brooklin, Ontario, Canada",Brooklin,,international,Brooklin,0,https://brownbears.com/sports/womens-ice-hockey/roster/2025-26
ih_036d1fe1abcc,ice_hockey,2025-26,2025-26,D1,Women,Ivy League,Brown,F,Forward,Jr.,Jr,"Bloomington, Minn.",Bloomington,MN,domestic,The Blake School,0,https://brownbears.com/sports/womens-ice-hockey/roster/2025-26
ih_33272a4d024b,ice_hockey,2025-26,2025-26,D1,Women,Ivy League,Brown,F,Forward,Sr.,Sr,"Newton, Mass.",Newton,MA,domestic,Buckingham Browne & Nichols,0,https://brownbears.com/sports/womens-ice-hockey/roster/2025-26
ih_8a530d1374bf,ice_hockey,2025-26,2025-26,D1,Women,Ivy League,Brown,F,Forward,Fr.,Fr,"Basking Ridge, N.J.",Basking Ridge,NJ,domestic,Shattuck-St. Mary's,0,https://brownbears.com/sports/womens-ice-hockey/roster/2025-26
ih_cf32bdb512a6,ice_hockey,2025-26,2025-26,D1,Women,Ivy League,Brown,D,Defense,Jr.,Jr,"Bethesda, Md.",Bethesda,MD,domestic,Williston Northampton,0,https://brownbears.com/sports/womens-ice-hockey/roster/2025-26
ih_8cb43546256b,ice_hockey,2025-26,2025-26,D1,Women,Ivy League,Brown,F,Forward,Fr.,Fr,"Pickering, Ontario, Canada",Pickering,,international,University of Toronto Schools,0,https://brownbears.com/sports/womens-ice-hockey/roster/2025-26
