athlete_id,first_name,last_name,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
ih_ee926e118f1f,Erika,Roepke,ice_hockey,2025-26,2025-26,D3,Women,Middle Atlantic Conferences,Arcadia,F,Forward,Jr.,Jr,"Woodbury, MN",Woodbury,MN,domestic,Woodbury,0,https://arcadiaknights.com/sports/womens-ice-hockey/roster/2025-26
ih_88614699eaae,Kylie,Atzert,ice_hockey,2025-26,2025-26,D3,Women,Middle Atlantic Conferences,Arcadia,F,Forward,Fy.,Fr,"Los Angeles, CA",Los Angeles,CA,domestic,Crescenta Valley,0,https://arcadiaknights.com/sports/womens-ice-hockey/roster/2025-26
ih_c78fda69bf84,Rheya,Zemlak,ice_hockey,2025-26,2025-26,D3,Women,Middle Atlantic Conferences,Arcadia,D,Defense,Sr.,Sr,"Calgary, AB",Calgary,,international,Edge School,0,https://arcadiaknights.com/sports/womens-ice-hockey/roster/2025-26
ih_aadfded5cc31,Maeve,Hourihan,ice_hockey,2025-26,2025-26,D3,Women,Middle Atlantic Conferences,Arcadia,F,Forward,Sr.,Sr,"Buffalo, NY",Buffalo,NY,domestic,Nichols School,0,https://arcadiaknights.com/sports/womens-ice-hockey/roster/2025-26
ih_46c50b8b1811,Megan,Sladish,ice_hockey,2025-26,2025-26,D3,Women,Middle Atlantic Conferences,Arcadia,D,Defense,Fy.,Fr,"Endicott, NY",Endicott,NY,domestic,The Frederick Gunn School,0,https://arcadiaknights.com/sports/womens-ice-hockey/roster/2025-26
ih_a3a8bef32280,Gabby,Meger,ice_hockey,2025-26,2025-26,D3,Women,Middle Atlantic Conferences,Arcadia,G,Goaltender,Fy.,Fr,"Calgary, AB",Calgary,,international,Springbank Composite,0,https://arcadiaknights.com/sports/womens-ice-hockey/roster/2025-26
ih_6e8e3b1934cb,Kaylee,Miller,ice_hockey,2025-26,2025-26,D3,Women,Middle Atlantic Conferences,Arcadia,G,Goaltender,So.,So,"Fort Collins, CO",Fort Collins,CO,domestic,Fort Collins,0,https://arcadiaknights.com/sports/womens-ice-hockey/roster/2025-26
ih_9b42df282a59,Lauren,Lafferty,ice_hockey,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,Augsburg,G,Goaltender,FY,Fr,"Ramsey, Minn.",Ramsey,MN,domestic,Anoka HS,0,https://athletics.augsburg.edu/sports/womens-ice-hockey/roster/2025-26
ih_66225b666a06,Adelyn,Milota,ice_hockey,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,Augsburg,F,Forward,SO,So,"Stoughton, Wis.",Stoughton,WI,domestic,Stoughton HS,0,https://athletics.augsburg.edu/sports/womens-ice-hockey/roster/2025-26
ih_1b3fe55712cc,Ella,Olson,ice_hockey,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,Augsburg,F,Forward,JR,Jr,"Maple Grove, Minn.",Maple Grove,MN,domestic,Maple Grove HS,0,https://athletics.augsburg.edu/sports/womens-ice-hockey/roster/2025-26
ih_9dabc6e80b04,Lilli,Wold,ice_hockey,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,Augsburg,F,Forward,SO,So,"Woodbury, Minn.",Woodbury,MN,domestic,Tartan HS,0,https://athletics.augsburg.edu/sports/womens-ice-hockey/roster/2025-26
ih_df87bdf07066,Payton,Behr,ice_hockey,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,Augsburg,D,Defense,FY,Fr,"Luverne, Minn.",Luverne,MN,domestic,Luverne HS,0,https://athletics.augsburg.edu/sports/womens-ice-hockey/roster/2025-26
ih_f4d9740b9886,Annika,Mielke,ice_hockey,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,Augsburg,F,Forward,SO,So,"Waconia, Minn.",Waconia,MN,domestic,Waconia HS,0,https://athletics.augsburg.edu/sports/womens-ice-hockey/roster/2025-26
ih_500e595b61b5,Abby,Simons,ice_hockey,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,Augsburg,D,Defense,SO,So,"Kasson, Minn.",Kasson,MN,domestic,Kasson-Mantorville HS,0,https://athletics.augsburg.edu/sports/womens-ice-hockey/roster/2025-26
ih_0b81bb0cb7a1,Livia,Brehm,ice_hockey,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,Augsburg,F,Forward,SR,Sr,"Detroit Lakes, Minn.",Detroit Lakes,MN,domestic,Stillwater HS,0,https://athletics.augsburg.edu/sports/womens-ice-hockey/roster/2025-26
ih_3d6aa1327a9f,Jenna,Allen,ice_hockey,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,Augsburg,F,Forward,SO,So,"Minnetonka, Minn.",Minnetonka,MN,domestic,Holy Family Catholic,0,https://athletics.augsburg.edu/sports/womens-ice-hockey/roster/2025-26
ih_d77c5cdc20b0,Ruby,Eskin,ice_hockey,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,Augsburg,F,Forward,SO,So,"Minneapolis, Minn.",Minneapolis,MN,domestic,Roseville HS,0,https://athletics.augsburg.edu/sports/womens-ice-hockey/roster/2025-26
ih_816868cc2375,Kelsi,Ries,ice_hockey,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,Augsburg,F,Forward,SO,So,"Inver Grove Heights, Minn.",Inver Grove Heights,MN,domestic,Simley HS,0,https://athletics.augsburg.edu/sports/womens-ice-hockey/roster/2025-26
ih_ac496089d3f8,Kennedy,Meier,ice_hockey,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,Augsburg,D,Defense,FY,Fr,"Farmington, Minn.",Farmington,MN,domestic,Farmington HS,0,https://athletics.augsburg.edu/sports/womens-ice-hockey/roster/2025-26
ih_964c9308e9da,Molly,Grundhoffer,ice_hockey,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,Augsburg,F,Forward,SR,Sr,"Cleveland, Minn.",Cleveland,MN,domestic,Shattuck-St. Mary's HS,0,https://athletics.augsburg.edu/sports/womens-ice-hockey/roster/2025-26
ih_9ac0a4b87d42,Tenley,Stewart,ice_hockey,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,Augsburg,D,Defense,SR,Sr,"Esko, Minn.",Esko,MN,domestic,Esko HS,0,https://athletics.augsburg.edu/sports/womens-ice-hockey/roster/2025-26
ih_440f48c854f3,Kate,Haug,ice_hockey,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,Augsburg,F,Forward,SR,Sr,"Roseville, Minn.",Roseville,MN,domestic,Roseville HS,0,https://athletics.augsburg.edu/sports/womens-ice-hockey/roster/2025-26
ih_81c572f2e67d,Emily,Schoeberl,ice_hockey,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,Augsburg,F,Forward,SR,Sr,"Eagan, Minn.",Eagan,MN,domestic,Eagan HS,0,https://athletics.augsburg.edu/sports/womens-ice-hockey/roster/2025-26
ih_f8cb9db1f0e4,Gaby,Matson,ice_hockey,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,Augsburg,F,Forward,SO,So,"Holly Springs, N.C.",Holly Springs,NC,domestic,Culver Academy,1,https://athletics.augsburg.edu/sports/womens-ice-hockey/roster/2025-26
ih_24325c06a41d,Emma,Abrahamson,ice_hockey,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,Augsburg,F,Forward,JR,Jr,"Carpentersville, Ill.",Carpentersville,IL,domestic,Hampshire HS,0,https://athletics.augsburg.edu/sports/womens-ice-hockey/roster/2025-26
ih_94a5c6a1016a,Nora,Stepan,ice_hockey,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,Augsburg,D,Defense,SR,Sr,"Apple Valley, Minn.",Apple Valley,MN,domestic,Eastview HS,0,https://athletics.augsburg.edu/sports/womens-ice-hockey/roster/2025-26
ih_fcd81df87a34,Aunna,Schulte,ice_hockey,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,Augsburg,F,Forward,SO,So,"Bolingbrook, Ill.",Bolingbrook,IL,domestic,Plainfield East HS,0,https://athletics.augsburg.edu/sports/womens-ice-hockey/roster/2025-26
ih_c0800254a396,Emma,Brandenburger,ice_hockey,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,Augsburg,F,Forward,SO,So,"Mount Greenwood, Ill.",Mount Greenwood,IL,domestic,Mother McAuley HS,0,https://athletics.augsburg.edu/sports/womens-ice-hockey/roster/2025-26
ih_d5c82f5a1fe9,Mei,Diesing,ice_hockey,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,Augsburg,D,Defense,SO,So,"Arlington Heights, Ill.",Arlington Heights,IL,domestic,TPH Academy,1,https://athletics.augsburg.edu/sports/womens-ice-hockey/roster/2025-26
ih_a069ee51ec74,Kayla,Simonson,ice_hockey,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,Augsburg,G,Goaltender,SO,So,"Delano, Minn.",Delano,MN,domestic,Delano HS,0,https://athletics.augsburg.edu/sports/womens-ice-hockey/roster/2025-26
ih_a63181b79f04,Marissa,Paaske,ice_hockey,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,Augsburg,G,Goaltender,SR,Sr,"Crystal Lake, Ill.",Crystal Lake,IL,domestic,Crystal Lake Central HS,0,https://athletics.augsburg.edu/sports/womens-ice-hockey/roster/2025-26
ih_265fc45f0889,Allison,Hojek,ice_hockey,2025-26,2025-26,D3,Women,Northern Athletics Collegiate Conference,Aurora,G,Goaltender,Fr.,Fr,"Pingree Grove, Ill",Pingree Grove,IL,domestic,North Shore Warhawks,0,https://athletics.aurora.edu/sports/womens-ice-hockey/roster
ih_b1fe1b7dbedf,Courtney,Docktor,ice_hockey,2025-26,2025-26,D3,Women,Northern Athletics Collegiate Conference,Aurora,F,Forward,So.,So,"West Fargo, N.Dak.",West Fargo,,international,West Fargo United,0,https://athletics.aurora.edu/sports/womens-ice-hockey/roster
ih_74ee2fc4b02e,Zara,Post,ice_hockey,2025-26,2025-26,D3,Women,Northern Athletics Collegiate Conference,Aurora,F,Forward,Sr.,Sr,"Northville, Mich.",Northville,MI,domestic,Shattuck-St. Mary's School,0,https://athletics.aurora.edu/sports/womens-ice-hockey/roster
ih_e76f5929646b,Teagan,Moffat,ice_hockey,2025-26,2025-26,D3,Women,Northern Athletics Collegiate Conference,Aurora,D,Defense,Jr.,Jr,"Essex, Ontario",Essex,,international,Southwest Jr. Wildcats,0,https://athletics.aurora.edu/sports/womens-ice-hockey/roster
ih_88df6cc43554,Zoie,Campbell,ice_hockey,2025-26,2025-26,D3,Women,Northern Athletics Collegiate Conference,Aurora,G,Goaltender,So.,So,"Anchorage, Ala.",Anchorage,AL,domestic,Team Alaska AAA,0,https://athletics.aurora.edu/sports/womens-ice-hockey/roster
ih_1a51eedec46e,Emiliana,Cassillo,ice_hockey,2025-26,2025-26,D3,Women,Northern Athletics Collegiate Conference,Aurora,F,Forward,Jr.,Jr,"Buffalo, NY",Buffalo,NY,domestic,Syracuse Valley Eagles,0,https://athletics.aurora.edu/sports/womens-ice-hockey/roster
ih_83aa47ab60da,Aurora,Williams,ice_hockey,2025-26,2025-26,D3,Women,Northern Athletics Collegiate Conference,Aurora,F,Forward,Sr.,Sr,"Ottawa, Ontario",Ottawa,,international,Ontario Hockey Academy,1,https://athletics.aurora.edu/sports/womens-ice-hockey/roster
ih_0e618c25bd8e,Cara,Cook,ice_hockey,2025-26,2025-26,D3,Women,Northern Athletics Collegiate Conference,Aurora,F,Forward,Jr.,Jr,"Golden Valley, Minn.",Golden Valley,MN,domestic,Armstrong,0,https://athletics.aurora.edu/sports/womens-ice-hockey/roster
ih_aa3c368bdd79,Melina,Cane,ice_hockey,2025-26,2025-26,D3,Women,Northern Athletics Collegiate Conference,Aurora,F,Forward,Sr.,Sr,"Navan, Ontario",Navan,,international,GCGH U22 Lady Grads,0,https://athletics.aurora.edu/sports/womens-ice-hockey/roster
ih_b01931c8f887,Courtney,Rook,ice_hockey,2025-26,2025-26,D3,Women,Northern Athletics Collegiate Conference,Aurora,D,Defense,Jr.,Jr,"Prior Lake, Minn.",Prior Lake,MN,domestic,Prior Lake,0,https://athletics.aurora.edu/sports/womens-ice-hockey/roster
ih_f7e5899e92e6,Kennedy,Lewis,ice_hockey,2025-26,2025-26,D3,Women,Northern Athletics Collegiate Conference,Aurora,D,Defense,Fr.,Fr,"Hastings, Mich.",Hastings,MI,domestic,Grand Rapids Griffins 19U,0,https://athletics.aurora.edu/sports/womens-ice-hockey/roster
ih_9fa47287059a,Ellie,Krueger,ice_hockey,2025-26,2025-26,D3,Women,Northern Athletics Collegiate Conference,Aurora,F,Forward,Fr.,Fr,"Jamestown, N.D.",Jamestown,ND,domestic,Jamestown,0,https://athletics.aurora.edu/sports/womens-ice-hockey/roster
ih_2550a8c31fcc,Taylor,Rossiter,ice_hockey,2025-26,2025-26,D3,Women,Northern Athletics Collegiate Conference,Aurora,F,Forward,Fr.,Fr,"Chesapeake, Vir.",Chesapeake,,international,Choate Rosemary Hall,0,https://athletics.aurora.edu/sports/womens-ice-hockey/roster
ih_be2a7be9906e,Abbey,Mazzella,ice_hockey,2025-26,2025-26,D3,Women,Northern Athletics Collegiate Conference,Aurora,F,Forward,Fr.,Fr,"Leamington, Ontario",Leamington,,international,Southwest Wildcats U22 Elite,0,https://athletics.aurora.edu/sports/womens-ice-hockey/roster
ih_717658c98474,Samira,Schmidt,ice_hockey,2025-26,2025-26,D3,Women,Northern Athletics Collegiate Conference,Aurora,F,Forward,Jr.,Jr,"Windsor, Colo.",Windsor,CO,domestic,Team Colorado,0,https://athletics.aurora.edu/sports/womens-ice-hockey/roster
ih_65cf74dda945,Reilly,O'Brien,ice_hockey,2025-26,2025-26,D3,Women,Northern Athletics Collegiate Conference,Aurora,F,Forward,Jr.,Jr,"Brighton, Mich.",Brighton,MI,domestic,Belle Tire,0,https://athletics.aurora.edu/sports/womens-ice-hockey/roster
ih_fad156b12ea1,Keilana,Schmidt,ice_hockey,2025-26,2025-26,D3,Women,Northern Athletics Collegiate Conference,Aurora,D,Defense,So.,So,"Windsor, Colo.",Windsor,CO,domestic,Team Colorado,0,https://athletics.aurora.edu/sports/womens-ice-hockey/roster
ih_673b03a11ead,Jillian,Bilsborough,ice_hockey,2025-26,2025-26,D3,Women,Northern Athletics Collegiate Conference,Aurora,F,Forward,So.,So,"Cedarburg, Wis.",Cedarburg,WI,domestic,Team Wisconsin,0,https://athletics.aurora.edu/sports/womens-ice-hockey/roster
ih_f53ff7852dcf,Callie,Lane,ice_hockey,2025-26,2025-26,D3,Women,Northern Athletics Collegiate Conference,Aurora,D,Defense,Fr.,Fr,"Moundsview, Minn.",Moundsview,MN,domestic,Irondale,0,https://athletics.aurora.edu/sports/womens-ice-hockey/roster
ih_1bb9caace9c1,Macy,Blooming,ice_hockey,2025-26,2025-26,D3,Women,Northern Athletics Collegiate Conference,Aurora,G,Goaltender,Fr.,Fr,"Milwaukee, Wis.",Milwaukee,WI,domestic,Team Wisconsin,0,https://athletics.aurora.edu/sports/womens-ice-hockey/roster
ih_208443ec7f2c,Jenna,Hassell,ice_hockey,2025-26,2025-26,D3,Women,Northern Athletics Collegiate Conference,Aurora,F,Forward,Fr.,Fr,"Marquette, Mich.",Marquette,MI,domestic,Biggby 19U AAA,0,https://athletics.aurora.edu/sports/womens-ice-hockey/roster
ih_479df78e84e9,Alex,Johnson,ice_hockey,2025-26,2025-26,D3,Women,Northern Athletics Collegiate Conference,Aurora,D,Defense,Sr.,Sr,"Montreal, Quebec",Montreal,,international,SUNY Cortland (NCAA),0,https://athletics.aurora.edu/sports/womens-ice-hockey/roster
ih_269181f23b0f,Brylee,Kafka,ice_hockey,2025-26,2025-26,D3,Women,Northern Athletics Collegiate Conference,Aurora,F,Forward,Fr.,Fr,"Fort Pierre, S.D.",Fort Pierre,SD,domestic,Oahe Capitals,0,https://athletics.aurora.edu/sports/womens-ice-hockey/roster
ih_b3a737405a95,Payton,Dykstra,ice_hockey,2025-26,2025-26,D3,Women,Northern Athletics Collegiate Conference,Aurora,D,Defense,Fr.,Fr,"Oak Creek, Wis.",Oak Creek,WI,domestic,Wisconsin Selects,0,https://athletics.aurora.edu/sports/womens-ice-hockey/roster
ih_3d32670c277c,Lyla,Bozoian,ice_hockey,2025-26,2025-26,D3,Women,Northern Athletics Collegiate Conference,Aurora,D,Defense,So.,So,"Westfield, Ind.",Westfield,IN,domestic,Biggby 19U AAA,0,https://athletics.aurora.edu/sports/womens-ice-hockey/roster
ih_0dd63bf3822f,Ericah,Folden,ice_hockey,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Bowdoin,G,Goaltender,'29,UNK,"Brainerd, Minn.",Brainerd,MN,domestic,Brainerd,0,https://athletics.bowdoin.edu/sports/womens-ice-hockey/roster/2025-26
ih_289c60a336b4,Ava,Provenzo,ice_hockey,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Bowdoin,F,Forward,'28,UNK,"Buffalo, N.Y.",Buffalo,NY,domestic,Winchendon School,0,https://athletics.bowdoin.edu/sports/womens-ice-hockey/roster/2025-26
ih_5c8605bf0b45,Sara,Ito-Bagshaw,ice_hockey,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Bowdoin,D,Defense,'27,UNK,"Mississagua, Ont.",Mississagua,,international,Deerfield School,0,https://athletics.bowdoin.edu/sports/womens-ice-hockey/roster/2025-26
ih_0ccf279af953,Maddie,Wojciak,ice_hockey,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Bowdoin,D,Defense,'28,UNK,"Falls Church, Va.",Falls Church,VA,domestic,Georgetown Visitation,0,https://athletics.bowdoin.edu/sports/womens-ice-hockey/roster/2025-26
ih_ebfce92fabc2,Sofia,Nesvold,ice_hockey,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Bowdoin,F,Forward,'29,UNK,"Colorado Springs, Colo.",Colorado Springs,CO,domestic,Culver Academies,0,https://athletics.bowdoin.edu/sports/womens-ice-hockey/roster/2025-26
ih_280b23ce022d,Luna,Lu,ice_hockey,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Bowdoin,F,Forward,'27,UNK,"Ottawa, Ont.",Ottawa,,international,Hotchkiss School,0,https://athletics.bowdoin.edu/sports/womens-ice-hockey/roster/2025-26
ih_290a574bf7d4,Emma,Merrill,ice_hockey,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Bowdoin,D,Defense,'26,UNK,"Portland, Maine",Portland,ME,domestic,Williston Northhampton School,0,https://athletics.bowdoin.edu/sports/womens-ice-hockey/roster/2025-26
ih_a53ececdefdf,Charlee,Frankenfeld,ice_hockey,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Bowdoin,F/D,Multi,'27,UNK,"Dallas, Texas",Dallas,TX,domestic,Culver Academies,0,https://athletics.bowdoin.edu/sports/womens-ice-hockey/roster/2025-26
ih_41ba7ee53566,Elizabeth,Kent,ice_hockey,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Bowdoin,D,Defense,'28,UNK,"Hilton, N.Y.",Hilton,NY,domestic,Hilton Central,0,https://athletics.bowdoin.edu/sports/womens-ice-hockey/roster/2025-26
ih_db49f0c82210,Bella,Mele,ice_hockey,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Bowdoin,F/D,Multi,'27,UNK,"Jenkintown, Pa.",Jenkintown,PA,domestic,Abington Friends School,0,https://athletics.bowdoin.edu/sports/womens-ice-hockey/roster/2025-26
ih_c716c1c133fd,Kate,Sullivan,ice_hockey,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Bowdoin,D,Defense,'29,UNK,"Woburn, Mass.",Woburn,MA,domestic,Woburn,0,https://athletics.bowdoin.edu/sports/womens-ice-hockey/roster/2025-26
ih_60e2d6229219,Kendrick,LaPrade,ice_hockey,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Bowdoin,F,Forward,'29,UNK,"Bridgewater, Conn.",Bridgewater,CT,domestic,Taft,0,https://athletics.bowdoin.edu/sports/womens-ice-hockey/roster/2025-26
ih_3677d690f6bc,Elena,DiMagno,ice_hockey,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Bowdoin,F,Forward,'26,UNK,"Ann Arbor, Mich.",Ann Arbor,MI,domestic,Skyline,0,https://athletics.bowdoin.edu/sports/womens-ice-hockey/roster/2025-26
ih_3a9a4e06e3e4,Meghan,Britt,ice_hockey,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Bowdoin,F,Forward,'28,UNK,"Arlington, Mass.",Arlington,MA,domestic,"Buckingham, Brown & Nichols",0,https://athletics.bowdoin.edu/sports/womens-ice-hockey/roster/2025-26
ih_91c9329a53cb,Anyi,Sun,ice_hockey,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Bowdoin,F,Forward,'26,UNK,St. Louis. Mo.,St. Louis. Mo.,,international,John Burroughs School,0,https://athletics.bowdoin.edu/sports/womens-ice-hockey/roster/2025-26
ih_0c9516dffb9e,Sage,Albright,ice_hockey,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Bowdoin,F,Forward,'29,UNK,"Chestnut Hill, Mass.",Chestnut Hill,MA,domestic,Nobles & Greenough,0,https://athletics.bowdoin.edu/sports/womens-ice-hockey/roster/2025-26
ih_94f0938f4d39,Bea,Palmer,ice_hockey,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Bowdoin,F,Forward,'29,UNK,"Brookline, Mass.",Brookline,MA,domestic,Shattuck St-Mary's,0,https://athletics.bowdoin.edu/sports/womens-ice-hockey/roster/2025-26
ih_9dc41d347959,Abigail,Ainley,ice_hockey,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Bowdoin,F,Forward,'26,UNK,"Cranston, R.I.",Cranston,RI,domestic,Millbrook School,0,https://athletics.bowdoin.edu/sports/womens-ice-hockey/roster/2025-26
ih_d5d2ee84a12c,Channing,Brush,ice_hockey,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Bowdoin,D,Defense,'29,UNK,"Leicester, Vt.",Leicester,VT,domestic,St. Mark's,0,https://athletics.bowdoin.edu/sports/womens-ice-hockey/roster/2025-26
ih_5f81899bc637,Molly,Cataldo,ice_hockey,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Bowdoin,D,Defense,'29,UNK,"Norwood, Mass.",Norwood,MA,domestic,Winchendon School,0,https://athletics.bowdoin.edu/sports/womens-ice-hockey/roster/2025-26
ih_bd4d8ae453e7,Ava,Imposimato,ice_hockey,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Bowdoin,F,Forward,'26,UNK,"Ponte Verde, Fla.a",Ponte Verde,,international,Shattuck-Saint Mary's,0,https://athletics.bowdoin.edu/sports/womens-ice-hockey/roster/2025-26
ih_510469bb3d05,Daphne,Barrett,ice_hockey,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Bowdoin,F,Forward,'28,UNK,"Poughkeepsie, N.Y.",Poughkeepsie,NY,domestic,Hotchkiss,0,https://athletics.bowdoin.edu/sports/womens-ice-hockey/roster/2025-26
ih_5215799da8e7,Bella,Schifano,ice_hockey,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Bowdoin,F,Forward,'28,UNK,"South Portland, Maine",South Portland,ME,domestic,Frederick Gunn School,0,https://athletics.bowdoin.edu/sports/womens-ice-hockey/roster/2025-26
ih_c4a0ac419791,Lucy,Fassler,ice_hockey,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Bowdoin,G,Goaltender,'29,UNK,"Huntingdon Valley, Pa.",Huntingdon Valley,PA,domestic,Mount Academy,1,https://athletics.bowdoin.edu/sports/womens-ice-hockey/roster/2025-26
ih_0dee702be127,Sarah,Peterson,ice_hockey,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Bowdoin,G,Goaltender,'27,UNK,"Maple Grove, Minn.",Maple Grove,MN,domestic,Breck School,0,https://athletics.bowdoin.edu/sports/womens-ice-hockey/roster/2025-26
ih_a5d610418c4d,Abby,Matusovich,ice_hockey,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Bowdoin,G,Goaltender,'26,UNK,"New Gloucester, Maine",New Gloucester,ME,domestic,St. Pauls School,0,https://athletics.bowdoin.edu/sports/womens-ice-hockey/roster/2025-26
ih_11a3c0cfe857,Ava,Brennan,ice_hockey,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,Bethel MN,G,Goaltender,Fr.,Fr,"Courtland, Minn.",Courtland,MN,domestic,Cathedral,0,https://athletics.bethel.edu/sports/womens-ice-hockey/roster/2025-26
ih_45dd68b53f26,Maddi,O'Connor,ice_hockey,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,Bethel MN,F,Forward,Sr.,Sr,"New Um, Minn.",New Um,MN,domestic,New Ulm,0,https://athletics.bethel.edu/sports/womens-ice-hockey/roster/2025-26
ih_39322a8b8ec0,Rylen,Kissell,ice_hockey,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,Bethel MN,F,Forward,Fr.,Fr,"Scandia, Minn.",Scandia,MN,domestic,Forest Lake,0,https://athletics.bethel.edu/sports/womens-ice-hockey/roster/2025-26
ih_d9a6ffaadbdb,Alison,Hoerer,ice_hockey,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,Bethel MN,F,Forward,Jr.,Jr,"Wahpeton, N.D.",Wahpeton,ND,domestic,Wahpeton,0,https://athletics.bethel.edu/sports/womens-ice-hockey/roster/2025-26
ih_ba6bf87b9601,Julia,Helget,ice_hockey,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,Bethel MN,D,Defense,Sr.,Sr,"Sleepy Eye, Minn.",Sleepy Eye,MN,domestic,St Mary's School,0,https://athletics.bethel.edu/sports/womens-ice-hockey/roster/2025-26
ih_aa8d6661f306,Maddie,Tinkle,ice_hockey,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,Bethel MN,D,Defense,So.,So,"Shoreview, Minn.",Shoreview,MN,domestic,Mounds View,0,https://athletics.bethel.edu/sports/womens-ice-hockey/roster/2025-26
ih_1af32f7bcbc2,Evie,Sellner,ice_hockey,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,Bethel MN,D,Defense,Jr.,Jr,"Gibbon, Minn.",Gibbon,MN,domestic,New Ulm,0,https://athletics.bethel.edu/sports/womens-ice-hockey/roster/2025-26
ih_f22829de95a9,Afton,Hulke,ice_hockey,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,Bethel MN,D,Defense,So.,So,"Sleepy Eye, Minn.",Sleepy Eye,MN,domestic,New Ulm,0,https://athletics.bethel.edu/sports/womens-ice-hockey/roster/2025-26
ih_b53023e1111c,Kristi,Baillif,ice_hockey,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,Bethel MN,F,Forward,Fr.,Fr,"Baxter, Minn.",Baxter,MN,domestic,Brainerd,0,https://athletics.bethel.edu/sports/womens-ice-hockey/roster/2025-26
ih_8d849b7840b5,Trinity,Jackson,ice_hockey,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,Bethel MN,D,Defense,Jr.,Jr,"Mankato, Minn.",Mankato,MN,domestic,Mankato East,0,https://athletics.bethel.edu/sports/womens-ice-hockey/roster/2025-26
