athlete_id,first_name,last_name,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
eq_1b4932d6844d,Langston,Hopkins,equestrian,2025-26,2025-26,D1,Women,Coastal Athletic Association,Col. of Charleston,IHSA,Other,Jr.,Jr,"Cary, N.C.",Cary,NC,domestic,Needham Broughton High School,0,https://cofcsports.com/sports/equestrian/roster/2025-26
eq_b97e3ab59e2c,Alex,Koscelnik,equestrian,2025-26,2025-26,D1,Women,Coastal Athletic Association,Col. of Charleston,IHSA,Other,So.,So,"Kensington, Maryland",Kensington,MD,domestic,Walter Johnson High School,0,https://cofcsports.com/sports/equestrian/roster/2025-26
eq_9c22c03ef564,Lily,Kress-Davies,equestrian,2025-26,2025-26,D1,Women,Coastal Athletic Association,Col. of Charleston,IHSA,Other,Fr.,Fr,"Wilton, South Carolina",Wilton,SC,domestic,Weston High School,0,https://cofcsports.com/sports/equestrian/roster/2025-26
eq_5c0c42a3e16b,Mikaela,Leandrou,equestrian,2025-26,2025-26,D1,Women,Coastal Athletic Association,Col. of Charleston,IHSA,Other,Jr.,Jr,,,,unknown,,0,https://cofcsports.com/sports/equestrian/roster/2025-26
eq_127fe80354a8,Olivia,Lonneman,equestrian,2025-26,2025-26,D1,Women,Coastal Athletic Association,Col. of Charleston,NCEA Is Captain (C),Other,Sr.,Sr,"Mt. Pleasant, South Carolina",Mt. Pleasant,SC,domestic,Oceanside Collegiate,0,https://cofcsports.com/sports/equestrian/roster/2025-26
eq_7c61622b197d,Meredith,Miramonti,equestrian,2025-26,2025-26,D1,Women,Coastal Athletic Association,Col. of Charleston,IHSA,Other,So.,So,"Columbia, S.C.",Columbia,SC,domestic,Dreher High School,0,https://cofcsports.com/sports/equestrian/roster/2025-26
eq_7cd17f6d8891,Alexa,Mordas,equestrian,2025-26,2025-26,D1,Women,Coastal Athletic Association,Col. of Charleston,IHSA,Other,So.,So,"Wellesley, Mass.",Wellesley,MA,domestic,The Rivers School,0,https://cofcsports.com/sports/equestrian/roster/2025-26
eq_87391a5e7b77,Camilla,Murray,equestrian,2025-26,2025-26,D1,Women,Coastal Athletic Association,Col. of Charleston,NCEA,Other,Jr.,Jr,"Dartmouth, Mass.",Dartmouth,MA,domestic,Dartmouth High School,0,https://cofcsports.com/sports/equestrian/roster/2025-26
eq_25ffc0e52bb4,Kenda,Murray,equestrian,2025-26,2025-26,D1,Women,Coastal Athletic Association,Col. of Charleston,NCEA,Other,So.,So,"Vancouver, British Columbia",Vancouver,,international,Handsworth Secondary,0,https://cofcsports.com/sports/equestrian/roster/2025-26
eq_3175bf1d8dc6,Ella,Muschlitz,equestrian,2025-26,2025-26,D1,Women,Coastal Athletic Association,Col. of Charleston,IHSA Is Captain (C),Other,Jr.,Jr,"Lusby, MD",Lusby,MD,domestic,Patuxent High School,0,https://cofcsports.com/sports/equestrian/roster/2025-26
eq_9781f45dffaa,Abby,Oehlmann,equestrian,2025-26,2025-26,D1,Women,Coastal Athletic Association,Col. of Charleston,IHSA,Other,Fr.,Fr,"Brielle, New Jersey",Brielle,NJ,domestic,Communications High School,0,https://cofcsports.com/sports/equestrian/roster/2025-26
eq_093b9c705ee5,Kayla,Petrovich,equestrian,2025-26,2025-26,D1,Women,Coastal Athletic Association,Col. of Charleston,IHSA,Other,Jr.,Jr,"Berthoud, Colorado",Berthoud,CO,domestic,Berthoud High School,0,https://cofcsports.com/sports/equestrian/roster/2025-26
eq_c2d168f36543,Lainie,Rubin,equestrian,2025-26,2025-26,D1,Women,Coastal Athletic Association,Col. of Charleston,NCEA,Other,Jr.,Jr,"Columbia, S.C.",Columbia,SC,domestic,Dreher High School,0,https://cofcsports.com/sports/equestrian/roster/2025-26
eq_d0d161ee4b85,Cece,Tamburini,equestrian,2025-26,2025-26,D1,Women,Coastal Athletic Association,Col. of Charleston,IHSA,Other,Fr.,Fr,"East Greenwich, Rhode Island",East Greenwich,RI,domestic,Rocky Hill Country Day School,0,https://cofcsports.com/sports/equestrian/roster/2025-26
eq_cbe544162ef8,Emma,Tester,equestrian,2025-26,2025-26,D1,Women,Coastal Athletic Association,Col. of Charleston,IHSA,Other,So.,So,"Cape May, N.J.",Cape May,NJ,domestic,Lower Cape May Regional,0,https://cofcsports.com/sports/equestrian/roster/2025-26
eq_aaa228cbfe53,Olivia,Welsh,equestrian,2025-26,2025-26,D1,Women,Coastal Athletic Association,Col. of Charleston,NCEA Is Captain (C),Other,Sr.,Sr,"Barrington, Ill.",Barrington,IL,domestic,Elgin Academy,1,https://cofcsports.com/sports/equestrian/roster/2025-26
eq_e9e6c076fa74,Lily,Wilson,equestrian,2025-26,2025-26,D1,Women,Coastal Athletic Association,Col. of Charleston,IHSA,Other,Fr.,Fr,"Parker, Colo.",Parker,CO,domestic,ICL Academy,1,https://cofcsports.com/sports/equestrian/roster/2025-26
eq_dc3af3a04423,Addisyn,Albers,equestrian,2025-26,2025-26,D1,Women,Big 12 Conference,Baylor,W,Other,Jr.,Jr,"Wisner, Neb.",Wisner,NE,domestic,Wisner-Pilger HS,0,https://baylorbears.com/sports/equestrian/roster/2025-26
eq_be04b048de89,Lucia,Ament,equestrian,2025-26,2025-26,D1,Women,Big 12 Conference,Baylor,JS,Other,Sr.,Sr,"Orono, Minn.",Orono,MN,domestic,Benilde-St. Margaret's HS,0,https://baylorbears.com/sports/equestrian/roster/2025-26
eq_2a2abd4ece8d,Lilly,Anthes,equestrian,2025-26,2025-26,D1,Women,Big 12 Conference,Baylor,JS,Other,Sr.,Sr,"Grand Haven, Mich.",Grand Haven,MI,domestic,Grand Haven HS,0,https://baylorbears.com/sports/equestrian/roster/2025-26
eq_cf69f6982c6f,Lila,Badham,equestrian,2025-26,2025-26,D1,Women,Big 12 Conference,Baylor,JS,Other,Fr.,Fr,"Honolulu, Hawaii",Honolulu,HI,domestic,,0,https://baylorbears.com/sports/equestrian/roster/2025-26
eq_c1fc2a9cc2e0,Sofia,Barquin,equestrian,2025-26,2025-26,D1,Women,Big 12 Conference,Baylor,JS,Other,Fr.,Fr,"Alpharetta, Ga.",Alpharetta,GA,domestic,,0,https://baylorbears.com/sports/equestrian/roster/2025-26
eq_7437421ccd8f,Kaydee,Bennett,equestrian,2025-26,2025-26,D1,Women,Big 12 Conference,Baylor,W,Other,Sr.,Sr,"Perry, Iowa",Perry,IA,domestic,Woodward-Granger HS,0,https://baylorbears.com/sports/equestrian/roster/2025-26
eq_641e25cc5612,Chloe,Cannon,equestrian,2025-26,2025-26,D1,Women,Big 12 Conference,Baylor,W,Other,Fr.,Fr,"Driftwood, Texas",Driftwood,TX,domestic,,0,https://baylorbears.com/sports/equestrian/roster/2025-26
eq_14327109cd1c,Daniela,Carvajal,equestrian,2025-26,2025-26,D1,Women,Big 12 Conference,Baylor,JS,Other,So.,So,"Sagamore Beach, Mass.",Sagamore Beach,MA,domestic,Falmouth Academy,1,https://baylorbears.com/sports/equestrian/roster/2025-26
eq_c606f36a8b99,Mia,Chimenti,equestrian,2025-26,2025-26,D1,Women,Big 12 Conference,Baylor,JS,Other,Sr.,Sr,"Far Hills, N.J.",Far Hills,NJ,domestic,Kent Place School,0,https://baylorbears.com/sports/equestrian/roster/2025-26
eq_60f14815aa1a,Emma,Covarrubias,equestrian,2025-26,2025-26,D1,Women,Big 12 Conference,Baylor,JS,Other,Sr.,Sr,"Eldora, N.J.",Eldora,NJ,domestic,Middle Township HS,0,https://baylorbears.com/sports/equestrian/roster/2025-26
eq_8021edb08f0d,Allison,Dodds,equestrian,2025-26,2025-26,D1,Women,Big 12 Conference,Baylor,JS,Other,Fr.,Fr,"Wimberley, Texas",Wimberley,TX,domestic,Wimberley HS,0,https://baylorbears.com/sports/equestrian/roster/2025-26
eq_5721a3be347b,Juliette,Earley,equestrian,2025-26,2025-26,D1,Women,Big 12 Conference,Baylor,JS,Other,Jr.,Jr,"Wellesley, Mass.",Wellesley,MA,domestic,Montrose School,0,https://baylorbears.com/sports/equestrian/roster/2025-26
eq_2387820e0780,Taylor,Eller,equestrian,2025-26,2025-26,D1,Women,Big 12 Conference,Baylor,W,Other,Fr.,Fr,"Krum, Texas",Krum,TX,domestic,Valley View HS,0,https://baylorbears.com/sports/equestrian/roster/2025-26
eq_1e81e36280fa,Nicole,Golia,equestrian,2025-26,2025-26,D1,Women,Big 12 Conference,Baylor,JS,Other,Jr.,Jr,"Lloyd Harbor, N.Y.",Lloyd Harbor,NY,domestic,Palm Beach International Academy,1,https://baylorbears.com/sports/equestrian/roster/2025-26
eq_829d40e104c6,Lenzi,Halling,equestrian,2025-26,2025-26,D1,Women,Big 12 Conference,Baylor,W,Other,Fr.,Fr,"College Station, Texas",College Station,TX,domestic,College Station HS,0,https://baylorbears.com/sports/equestrian/roster/2025-26
eq_aff8d9825bf3,Bella,Hehr,equestrian,2025-26,2025-26,D1,Women,Big 12 Conference,Baylor,W,Other,5th,Gr,"Hollywood, S.C.",Hollywood,SC,domestic,Liberty University Online Academy,1,https://baylorbears.com/sports/equestrian/roster/2025-26
eq_be8aa2134d72,Isabelle,Hildebrandt,equestrian,2025-26,2025-26,D1,Women,Big 12 Conference,Baylor,W,Other,So.,So,"Pearland, Texas",Pearland,TX,domestic,Glenda Dawson HS,0,https://baylorbears.com/sports/equestrian/roster/2025-26
eq_3945e5787e5e,Olive,Holm,equestrian,2025-26,2025-26,D1,Women,Big 12 Conference,Baylor,W,Other,So.,So,"Issaquah, Wash.",Issaquah,WA,domestic,Yellow Wood Academy,1,https://baylorbears.com/sports/equestrian/roster/2025-26
eq_045c8cc230e3,Ava,Holman,equestrian,2025-26,2025-26,D1,Women,Big 12 Conference,Baylor,W,Other,So.,So,"Metamora, Mich.",Metamora,MI,domestic,Oxford HS,0,https://baylorbears.com/sports/equestrian/roster/2025-26
eq_cfb7e3126cf7,Maddie,Jordan,equestrian,2025-26,2025-26,D1,Women,Big 12 Conference,Baylor,JS,Other,Sr.,Sr,"Tallahassee, Fla.",Tallahassee,FL,domestic,Aucilla Christian,0,https://baylorbears.com/sports/equestrian/roster/2025-26
eq_ca06532e595a,Lauren,Jorgensen,equestrian,2025-26,2025-26,D1,Women,Big 12 Conference,Baylor,JS,Other,Sr.,Sr,"Albuquerque, N.M.",Albuquerque,NM,domestic,Albuquerque Academy,1,https://baylorbears.com/sports/equestrian/roster/2025-26
eq_8a9b0b2a2592,Morgan,McCarthy,equestrian,2025-26,2025-26,D1,Women,Big 12 Conference,Baylor,JS,Other,Fr.,Fr,"Grafton, Mass.",Grafton,MA,domestic,Laurel Springs HS,0,https://baylorbears.com/sports/equestrian/roster/2025-26
eq_1b99e414b1ea,Britt,McIlnay,equestrian,2025-26,2025-26,D1,Women,Big 12 Conference,Baylor,W,Other,So.,So,"Bennington, Neb.",Bennington,NE,domestic,Bennington HS,0,https://baylorbears.com/sports/equestrian/roster/2025-26
eq_d852fb073c6c,Meredith,Miller,equestrian,2025-26,2025-26,D1,Women,Big 12 Conference,Baylor,JS,Other,Sr.,Sr,"Downingtown, Pa.",Downingtown,PA,domestic,Downingtown West HS,0,https://baylorbears.com/sports/equestrian/roster/2025-26
eq_4458c2e3ab51,Avery,Mortman,equestrian,2025-26,2025-26,D1,Women,Big 12 Conference,Baylor,W,Other,Jr.,Jr,"Magnolia, Texas",Magnolia,TX,domestic,Legacy Christian,0,https://baylorbears.com/sports/equestrian/roster/2025-26
eq_b176f3dc7af4,Sofia,Moskowitz,equestrian,2025-26,2025-26,D1,Women,Big 12 Conference,Baylor,JS,Other,Jr.,Jr,"Colts Neck, N.J.",Colts Neck,NJ,domestic,Ranney School,0,https://baylorbears.com/sports/equestrian/roster/2025-26
eq_8042fd52dece,Caroline,Muth,equestrian,2025-26,2025-26,D1,Women,Big 12 Conference,Baylor,JS,Other,Jr.,Jr,"Knoxville, Tenn.",Knoxville,TN,domestic,Knoxville Catholic,0,https://baylorbears.com/sports/equestrian/roster/2025-26
eq_5ea900382da4,Grace,O'Connell,equestrian,2025-26,2025-26,D1,Women,Big 12 Conference,Baylor,JS,Other,So.,So,"Long Grove, Ill.",Long Grove,IL,domestic,Laurel Springs School,0,https://baylorbears.com/sports/equestrian/roster/2025-26
eq_6ddc4399547d,Nicolette,Perry,equestrian,2025-26,2025-26,D1,Women,Big 12 Conference,Baylor,JS,Other,So.,So,"Medford, N.J.",Medford,NJ,domestic,Bishop Eustace Preparatory School,1,https://baylorbears.com/sports/equestrian/roster/2025-26
eq_9eaefcc877ed,Sadie,Peters,equestrian,2025-26,2025-26,D1,Women,Big 12 Conference,Baylor,W,Other,Jr.,Jr,"Bishopville, Md.",Bishopville,MD,domestic,Stephen Decatur HS,0,https://baylorbears.com/sports/equestrian/roster/2025-26
eq_810cb7b2f729,Natalie,Rasperger,equestrian,2025-26,2025-26,D1,Women,Big 12 Conference,Baylor,W,Other,So.,So,"Parker, Colo.",Parker,CO,domestic,Regis Jesuit High School,0,https://baylorbears.com/sports/equestrian/roster/2025-26
eq_7d60225bc18c,Lauren,Reid,equestrian,2025-26,2025-26,D1,Women,Big 12 Conference,Baylor,JS,Other,Sr.,Sr,"Nazareth, Pa.",Nazareth,PA,domestic,Moravian Academy,1,https://baylorbears.com/sports/equestrian/roster/2025-26
eq_fd90bc8f3535,Kalena,Reynolds,equestrian,2025-26,2025-26,D1,Women,Big 12 Conference,Baylor,W,Other,Sr.,Sr,"Austin, Texas",Austin,TX,domestic,Grace Christian,0,https://baylorbears.com/sports/equestrian/roster/2025-26
eq_f11133e0ee84,Caroline,Robelen,equestrian,2025-26,2025-26,D1,Women,Big 12 Conference,Baylor,JS,Other,Sr.,Sr,"Weston, Mass.",Weston,MA,domestic,Laurel Springs School,0,https://baylorbears.com/sports/equestrian/roster/2025-26
eq_eed2494c7e4d,Blaise,Runyon,equestrian,2025-26,2025-26,D1,Women,Big 12 Conference,Baylor,W,Other,Sr.,Sr,"Hilliard, Ohio",Hilliard,OH,domestic,Hilliard Bradley HS,0,https://baylorbears.com/sports/equestrian/roster/2025-26
eq_403971422dc2,Carley,Rutledge,equestrian,2025-26,2025-26,D1,Women,Big 12 Conference,Baylor,W,Other,Jr.,Jr,"Altoona, Iowa",Altoona,IA,domestic,Southeast Polk HS,0,https://baylorbears.com/sports/equestrian/roster/2025-26
eq_5e03eef5c190,Nyla,Semaan,equestrian,2025-26,2025-26,D1,Women,Big 12 Conference,Baylor,JS,Other,Fr.,Fr,"Tampa, Fla.",Tampa,FL,domestic,Sickles HS,0,https://baylorbears.com/sports/equestrian/roster/2025-26
eq_547d295b0cd6,Kaitlyn,Smith,equestrian,2025-26,2025-26,D1,Women,Big 12 Conference,Baylor,W,Other,Sr.,Sr,"Plainfield, Ind.",Plainfield,IN,domestic,Plainfield HS,0,https://baylorbears.com/sports/equestrian/roster/2025-26
eq_6e14b3378b24,Katie,Smith,equestrian,2025-26,2025-26,D1,Women,Big 12 Conference,Baylor,JS,Other,So.,So,"Manhattan Beach, Calif.",Manhattan Beach,CA,domestic,Fusion Academy,1,https://baylorbears.com/sports/equestrian/roster/2025-26
eq_4dbf9c72a74e,Taylor,Smith,equestrian,2025-26,2025-26,D1,Women,Big 12 Conference,Baylor,W,Other,Jr.,Jr,"College Station, Texas",College Station,TX,domestic,A&M Consolidated HS,0,https://baylorbears.com/sports/equestrian/roster/2025-26
eq_ea9ce3b199f4,Carly,Stasio,equestrian,2025-26,2025-26,D1,Women,Big 12 Conference,Baylor,JS,Other,Jr.,Jr,"Davie, Fla.",Davie,FL,domestic,American Heritage HS,0,https://baylorbears.com/sports/equestrian/roster/2025-26
eq_d3c9bdbda3b0,Lauren,Stebbins,equestrian,2025-26,2025-26,D1,Women,Big 12 Conference,Baylor,JS,Other,5th,Gr,"Atlanta, Ga.",Atlanta,GA,domestic,Pace Academy,1,https://baylorbears.com/sports/equestrian/roster/2025-26
eq_2b248e70b7f5,Anna,Thron,equestrian,2025-26,2025-26,D1,Women,Big 12 Conference,Baylor,W,Other,Sr.,Sr,"Hugo, Minn.",Hugo,MN,domestic,Hill Murray School,0,https://baylorbears.com/sports/equestrian/roster/2025-26
eq_70fd069b48a1,Audrey,Turner,equestrian,2025-26,2025-26,D1,Women,Big 12 Conference,Baylor,JS,Other,So.,So,"Timberlake, N.C.",Timberlake,NC,domestic,The Ogburn School,0,https://baylorbears.com/sports/equestrian/roster/2025-26
eq_7972749695a0,Emma,Vandenhouten,equestrian,2025-26,2025-26,D1,Women,Big 12 Conference,Baylor,JS,Other,Fr.,Fr,"Plantation, Fla.",Plantation,FL,domestic,,0,https://baylorbears.com/sports/equestrian/roster/2025-26
eq_32e1dd411b19,Addison,Webb,equestrian,2025-26,2025-26,D1,Women,Big 12 Conference,Baylor,W,Other,Fr.,Fr,"Spring Grove, Ill.",Spring Grove,IL,domestic,Richmond Burton Community HS,0,https://baylorbears.com/sports/equestrian/roster/2025-26
eq_415531805d3b,Discipline,,equestrian,2025-26,2025-26,D1,Women,Big 12 Conference,Baylor,,UNK,,UNK,,,,unknown,Mass. Falmouth Academy,1,https://baylorbears.com/sports/equestrian/roster/2025-26
eq_7c3ec1f77033,Ava,Aguilar,equestrian,2025-26,2025-26,D1,Women,Mountain West Conference,Fresno St.,Jumping Seat,Fences,Fr.,Fr,"Costa Mesa, Calif.",Costa Mesa,CA,domestic,,0,https://gobulldogs.com/sports/equestrian/roster/2025-26
eq_59cd7a2e784f,Alana,Becker,equestrian,2025-26,2025-26,D1,Women,Mountain West Conference,Fresno St.,Western,Western,Jr.,Jr,"Grass Valley, Calif.",Grass Valley,CA,domestic,North Point Academy,1,https://gobulldogs.com/sports/equestrian/roster/2025-26
eq_e09384444ddb,Isabella,Bertozzi,equestrian,2025-26,2025-26,D1,Women,Mountain West Conference,Fresno St.,Jumping Seat,Fences,Jr.,Jr,"Leesburg, Va.",Leesburg,VA,domestic,Independence HS,0,https://gobulldogs.com/sports/equestrian/roster/2025-26
eq_88f2c10a9549,Autumn,Bradbury,equestrian,2025-26,2025-26,D1,Women,Mountain West Conference,Fresno St.,Jumping Seat,Fences,Sr.,Sr,"Carmel, Ind.",Carmel,IN,domestic,Carmel HS,0,https://gobulldogs.com/sports/equestrian/roster/2025-26
eq_32ea54c273df,Maya,Douglas,equestrian,2025-26,2025-26,D1,Women,Mountain West Conference,Fresno St.,Western,Western,Fr.,Fr,"Chuluota, Fla.",Chuluota,FL,domestic,Hagerty HS,0,https://gobulldogs.com/sports/equestrian/roster/2025-26
eq_a4484b1aba95,Quinn,Durbin,equestrian,2025-26,2025-26,D1,Women,Mountain West Conference,Fresno St.,Jumping Seat,Fences,Sr.,Sr,"Sacramento, Calif.",Sacramento,CA,domestic,Bradshaw Christian,0,https://gobulldogs.com/sports/equestrian/roster/2025-26
eq_e47959763e62,Ryley,Ferguson,equestrian,2025-26,2025-26,D1,Women,Mountain West Conference,Fresno St.,Jumping Seat,Fences,Sr.,Sr,"Clovis, Calif.",Clovis,CA,domestic,Buchanan HS,0,https://gobulldogs.com/sports/equestrian/roster/2025-26
eq_578550df15f1,Gianna,Fleming,equestrian,2025-26,2025-26,D1,Women,Mountain West Conference,Fresno St.,Western,Western,So.,So,"Nicolaus, Calif.",Nicolaus,CA,domestic,Woodland Christian,0,https://gobulldogs.com/sports/equestrian/roster/2025-26
eq_7ae65d7c9a93,Aubrey,Gerdes,equestrian,2025-26,2025-26,D1,Women,Mountain West Conference,Fresno St.,Western,Western,Jr.,Jr,"Dodge City, Kan.",Dodge City,KS,domestic,Dodge City HS,0,https://gobulldogs.com/sports/equestrian/roster/2025-26
eq_b155655062e4,Lilly,Gilson,equestrian,2025-26,2025-26,D1,Women,Mountain West Conference,Fresno St.,Western,Western,Fr.,Fr,"Sanger, Calif.",Sanger,CA,domestic,Immanuel Schools,0,https://gobulldogs.com/sports/equestrian/roster/2025-26
eq_e0ae1ca73642,Abby,Goddard,equestrian,2025-26,2025-26,D1,Women,Mountain West Conference,Fresno St.,Western,Western,Sr.,Sr,"Saskatchewan, Canada",Saskatchewan,,international,Swift Current Comprehensive High School,0,https://gobulldogs.com/sports/equestrian/roster/2025-26
eq_640bbe639605,Emma,Hanson,equestrian,2025-26,2025-26,D1,Women,Mountain West Conference,Fresno St.,Western,Western,So.,So,"Maple Grove, Minn.",Maple Grove,MN,domestic,Minnesota Connections Academy,1,https://gobulldogs.com/sports/equestrian/roster/2025-26
eq_bdc3cc3d40e6,Alison,Heupel,equestrian,2025-26,2025-26,D1,Women,Mountain West Conference,Fresno St.,Western,Western,Sr.,Sr,"LeGrand, Calif.",LeGrand,CA,domestic,Golden Valley HS,0,https://gobulldogs.com/sports/equestrian/roster/2025-26
eq_d386823d4664,Brogan,Hill,equestrian,2025-26,2025-26,D1,Women,Mountain West Conference,Fresno St.,Western,Western,R-Sr.,Sr,"Saint Anthony, Id.",Saint Anthony,ID,domestic,Madison Senior HS,0,https://gobulldogs.com/sports/equestrian/roster/2025-26
eq_63170eee827f,Taylor,Hinely,equestrian,2025-26,2025-26,D1,Women,Mountain West Conference,Fresno St.,Western,Western,Fr.,Fr,"Norco, Calif.",Norco,CA,domestic,Pivot Charter School,0,https://gobulldogs.com/sports/equestrian/roster/2025-26
eq_bbce837d2e93,Charlotte,Holtke,equestrian,2025-26,2025-26,D1,Women,Mountain West Conference,Fresno St.,Jumping Seat,Fences,Jr.,Jr,"Simi Valley, Calif.",Simi Valley,CA,domestic,Chaminade College Preparatory,1,https://gobulldogs.com/sports/equestrian/roster/2025-26
eq_9cfc397f9323,Sophia,James,equestrian,2025-26,2025-26,D1,Women,Mountain West Conference,Fresno St.,Jumping Seat,Fences,So.,So,"Sammamish, Wash.",Sammamish,WA,domestic,Chrysalis HS,0,https://gobulldogs.com/sports/equestrian/roster/2025-26
eq_66533a05d9ae,Bridey,Jones,equestrian,2025-26,2025-26,D1,Women,Mountain West Conference,Fresno St.,Jumping Seat,Fences,Sr.,Sr,"West Newbury, Mass.",West Newbury,MA,domestic,Pentucket Regional,0,https://gobulldogs.com/sports/equestrian/roster/2025-26
eq_c2d53607e9f5,Megan,Kenoyer,equestrian,2025-26,2025-26,D1,Women,Mountain West Conference,Fresno St.,Western,Western,Fr.,Fr,"Peyton, Colo.",Peyton,CO,domestic,,0,https://gobulldogs.com/sports/equestrian/roster/2025-26
eq_4e6a9e81d2ae,Klarice,Killian,equestrian,2025-26,2025-26,D1,Women,Mountain West Conference,Fresno St.,Jumping Seat,Fences,Jr.,Jr,"Clovis, Calif.",Clovis,CA,domestic,Lemoore Online College Prep,1,https://gobulldogs.com/sports/equestrian/roster/2025-26
eq_4a3233dd1e93,Julianna,Kovacs,equestrian,2025-26,2025-26,D1,Women,Mountain West Conference,Fresno St.,Jumping Seat,Fences,Fr.,Fr,"Simi Valley, Calif.",Simi Valley,CA,domestic,La Reina HS,0,https://gobulldogs.com/sports/equestrian/roster/2025-26
eq_7a0f544b1842,Sage,Lindvall,equestrian,2025-26,2025-26,D1,Women,Mountain West Conference,Fresno St.,Jumping Seat,Fences,Jr.,Jr,"San Luis Obispo, Calif.",San Luis Obispo,CA,domestic,San Luis Obispo HS,0,https://gobulldogs.com/sports/equestrian/roster/2025-26
eq_8b4b1c819bc7,Paris,Mahoney,equestrian,2025-26,2025-26,D1,Women,Mountain West Conference,Fresno St.,Jumping Seat,Fences,So.,So,"Mt. Madonna, Calif.",Mt. Madonna,CA,domestic,Santa Cruz Alternative Education,0,https://gobulldogs.com/sports/equestrian/roster/2025-26
eq_d6168f5494a6,Addison,Mathias,equestrian,2025-26,2025-26,D1,Women,Mountain West Conference,Fresno St.,Jumping Seat,Fences,Fr.,Fr,"Waterford, Calif.",Waterford,CA,domestic,Central Catholic,0,https://gobulldogs.com/sports/equestrian/roster/2025-26
eq_8e63fdeea020,Meagan,Mejia,equestrian,2025-26,2025-26,D1,Women,Mountain West Conference,Fresno St.,Jumping Seat,Fences,Fr.,Fr,"Watsonville, Calif.",Watsonville,CA,domestic,,0,https://gobulldogs.com/sports/equestrian/roster/2025-26
eq_631e6e21969f,Margaret,Meyer,equestrian,2025-26,2025-26,D1,Women,Mountain West Conference,Fresno St.,Western,Western,Fr.,Fr,"Findlay, Ohio",Findlay,OH,domestic,Findlay HS,0,https://gobulldogs.com/sports/equestrian/roster/2025-26
eq_7478ffde1e46,Lucia,Nunes,equestrian,2025-26,2025-26,D1,Women,Mountain West Conference,Fresno St.,Western,Western,Fr.,Fr,"Hilmar, Calif.",Hilmar,CA,domestic,Hilmar HS,0,https://gobulldogs.com/sports/equestrian/roster/2025-26
eq_f18520355b94,Mia,Nunes,equestrian,2025-26,2025-26,D1,Women,Mountain West Conference,Fresno St.,Western,Western,Sr.,Sr,"Hilmar, Calif.",Hilmar,CA,domestic,Hilmar HS,0,https://gobulldogs.com/sports/equestrian/roster/2025-26
eq_14755d3e84ff,Hailey,Olson,equestrian,2025-26,2025-26,D1,Women,Mountain West Conference,Fresno St.,Western,Western,So.,So,"Maryfield, Saskatchewan, Canada",Maryfield,,international,Maryfield School,0,https://gobulldogs.com/sports/equestrian/roster/2025-26
eq_34260db40b01,Layla,Perrine,equestrian,2025-26,2025-26,D1,Women,Mountain West Conference,Fresno St.,Western,Western,Fr.,Fr,"Puyallup, Washington",Puyallup,WA,domestic,Puyallup HS,0,https://gobulldogs.com/sports/equestrian/roster/2025-26
eq_0d2ec604e077,Paloma,Primavera,equestrian,2025-26,2025-26,D1,Women,Mountain West Conference,Fresno St.,Jumping Seat,Fences,So.,So,"Aptos, Calif.",Aptos,CA,domestic,Aptos HS,0,https://gobulldogs.com/sports/equestrian/roster/2025-26
eq_513ff9d67d78,Shelby,Robinette,equestrian,2025-26,2025-26,D1,Women,Mountain West Conference,Fresno St.,Western,Western,Sr.,Sr,"Sterling, Colo.",Sterling,CO,domestic,Prairie Jr.-Sr. HS,0,https://gobulldogs.com/sports/equestrian/roster/2025-26
eq_bbf1d30c295e,Adrianna,Runzo,equestrian,2025-26,2025-26,D1,Women,Mountain West Conference,Fresno St.,Western,Western,Jr.,Jr,"North Cantan, Ohio",North Cantan,OH,domestic,Lake HS,0,https://gobulldogs.com/sports/equestrian/roster/2025-26
eq_5755e7a419e7,Riley,Schmidt,equestrian,2025-26,2025-26,D1,Women,Mountain West Conference,Fresno St.,Western,Western,Fr.,Fr,"Hudson, Wisc.",Hudson,WI,domestic,River Falls HS,0,https://gobulldogs.com/sports/equestrian/roster/2025-26
eq_4f92bfe6f52e,Delaney,Shanks,equestrian,2025-26,2025-26,D1,Women,Mountain West Conference,Fresno St.,Western,Western,Sr.,Sr,"Krum, Texas",Krum,TX,domestic,Krum HS,0,https://gobulldogs.com/sports/equestrian/roster/2025-26
eq_34510c789d1f,Sydney,Sisil,equestrian,2025-26,2025-26,D1,Women,Mountain West Conference,Fresno St.,Western,Western,Jr.,Jr,"Madera Ranchos, Calif.",Madera Ranchos,CA,domestic,Liberty HS,0,https://gobulldogs.com/sports/equestrian/roster/2025-26
eq_6c2605b049d1,Molly,Stewart,equestrian,2025-26,2025-26,D1,Women,Mountain West Conference,Fresno St.,Jumping Seat,Fences,Sr.,Sr,"Carlsbad, Calif.",Carlsbad,CA,domestic,Carlsbad HS,0,https://gobulldogs.com/sports/equestrian/roster/2025-26
eq_82c417b90924,River,Sage Red Eagle Valenzuela,equestrian,2025-26,2025-26,D1,Women,Mountain West Conference,Fresno St.,Western,Western,So.,So,"Auburn, Calif.",Auburn,CA,domestic,San Benito HS,0,https://gobulldogs.com/sports/equestrian/roster/2025-26
