athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
bb_6eca21a83492,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal State Monterey Bay,C,Catcher,Fr.,Fr,"Simi Valley, Calif.",Simi Valley,CA,domestic,Simi Valley HS,0,https://otterathletics.com/sports/baseball/roster/2026
bb_4ec047ee62e5,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal State Monterey Bay,RHP,Pitcher,Jr.,Jr,"Tulare, Calif.",Tulare,CA,domestic,Tulare Western HS,0,https://otterathletics.com/sports/baseball/roster/2026
bb_b8ebf55fd71a,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal State Monterey Bay,LHP,Pitcher,Jr.,Jr,"Fair Oaks, Calif.",Fair Oaks,CA,domestic,Bella Vista HS,0,https://otterathletics.com/sports/baseball/roster/2026
bb_43fa77ff24d6,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal State Monterey Bay,RHP,Pitcher,Sr.,Sr,"Fair Oaks, Calif.",Fair Oaks,CA,domestic,Bella Vista HS,0,https://otterathletics.com/sports/baseball/roster/2026
bb_faee2e193a6d,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal State Monterey Bay,INF,Infield,Fr.,Fr,"Ladera Ranch, Calif.",Ladera Ranch,CA,domestic,San Juan Hills HS,0,https://otterathletics.com/sports/baseball/roster/2026
bb_a07b8bb41641,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal State Monterey Bay,OF,Outfield,Sr.,Sr,"San Carlos, Calif.",San Carlos,CA,domestic,Carlmont HS,0,https://otterathletics.com/sports/baseball/roster/2026
bb_feb2e8cfd625,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal State Monterey Bay,OF,Outfield,Jr.,Jr,"San Bernardino, Calif.",San Bernardino,CA,domestic,Cajon HS,0,https://otterathletics.com/sports/baseball/roster/2026
bb_6dd4048ae65d,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal State Monterey Bay,INF,Infield,Sr.,Sr,"Hayward, Calif.",Hayward,CA,domestic,Moreau Catholic,0,https://otterathletics.com/sports/baseball/roster/2026
bb_ecb83c5281d9,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal State Monterey Bay,1B/OF,Multi,Jr.,Jr,"West Linn, Ore.",West Linn,OR,domestic,West Linn HS,0,https://otterathletics.com/sports/baseball/roster/2026
bb_ba80279fec4f,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal State Monterey Bay,RHP,Pitcher,Jr.,Jr,"San Jose, Calif.",San Jose,CA,domestic,Santa Teresa HS,0,https://otterathletics.com/sports/baseball/roster/2026
bb_e0ed252f277d,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal State Monterey Bay,RHP,Pitcher,Jr.,Jr,"Gilroy, Calif.",Gilroy,CA,domestic,Gilroy HS,0,https://otterathletics.com/sports/baseball/roster/2026
bb_cad6b80f9494,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal State Monterey Bay,RHP,Pitcher,Jr.,Jr,"Bakersfield, Calif.",Bakersfield,CA,domestic,"Stockdale, Calif.",0,https://otterathletics.com/sports/baseball/roster/2026
bb_1d969e52e9be,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal State Monterey Bay,RHP,Pitcher,Sr.,Sr,"South Lake Tahoe, Calif.",South Lake Tahoe,CA,domestic,San Dieguito Academy,1,https://otterathletics.com/sports/baseball/roster/2026
bb_5f61eef1bdc6,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal State San Marcos,INF,Infield,Sr.,Sr,"Pittsburg, Calif.",Pittsburg,CA,domestic,Pittsburg High School,0,https://csusmcougars.com/sports/baseball/roster/2026
bb_b81297f6198e,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal State San Marcos,INF/OF,Multi,Gr.,Gr,"Clovis, Calif.",Clovis,CA,domestic,Clovis North,0,https://csusmcougars.com/sports/baseball/roster/2026
bb_df85d3dea321,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal State San Marcos,INF,Infield,Sr.,Sr,"Canyon Country, Calif.",Canyon Country,CA,domestic,West Ranch High School,0,https://csusmcougars.com/sports/baseball/roster/2026
bb_4e88166df14a,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal State San Marcos,INF,Infield,R-Jr.,Jr,"Farmington, Utah",Farmington,UT,domestic,IMG Academy,0,https://csusmcougars.com/sports/baseball/roster/2026
bb_e697cb5e3159,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal State San Marcos,INF,Infield,Jr.,Jr,"La Puente, Calif.",La Puente,CA,domestic,St. Paul High School,0,https://csusmcougars.com/sports/baseball/roster/2026
bb_aa745126a490,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal State San Marcos,OF,Outfield,Jr.,Jr,"El Cajon, Calif.",El Cajon,CA,domestic,Granite Hills,0,https://csusmcougars.com/sports/baseball/roster/2026
bb_17c3c92eb943,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal State San Marcos,C,Catcher,Sr.,Sr,"Moreno Valley, Calif.",Moreno Valley,CA,domestic,Murrieta Valley HS,0,https://csusmcougars.com/sports/baseball/roster/2026
bb_dee87255e9d3,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal State San Marcos,C,Catcher,Gr.,Gr,"Palm Desert, Calif.",Palm Desert,CA,domestic,Fresno State,0,https://csusmcougars.com/sports/baseball/roster/2026
bb_8fb29b010421,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal State San Marcos,RHP,Pitcher,R-Jr.,Jr,"Elk Grove, Calif.",Elk Grove,CA,domestic,Butte CC,0,https://csusmcougars.com/sports/baseball/roster/2026
bb_7a34ac0a4cf6,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal State San Marcos,OF,Outfield,Jr.,Jr,"Chula Vista, Calif.",Chula Vista,CA,domestic,Bonita Vista HS,0,https://csusmcougars.com/sports/baseball/roster/2026
bb_64d14428f9f8,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal State San Marcos,RHP,Pitcher,Sr.,Sr,"Huntington Beach, Calif.",Huntington Beach,CA,domestic,Central Michigan,0,https://csusmcougars.com/sports/baseball/roster/2026
bb_936d28ab98ec,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal State San Marcos,INF,Infield,R-Sr.,Sr,"Lompoc, Calif.",Lompoc,CA,domestic,Lompoc,0,https://csusmcougars.com/sports/baseball/roster/2026
bb_813da84e4871,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal State San Marcos,OF,Outfield,R-Sr.,Sr,"Cerritos, Calif.",Cerritos,CA,domestic,Long Beach State,0,https://csusmcougars.com/sports/baseball/roster/2026
bb_d7b4b5724c8c,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal State San Marcos,LHP,Pitcher,So.,So,"San Diego, Calif.",San Diego,CA,domestic,University City HS,0,https://csusmcougars.com/sports/baseball/roster/2026
bb_d3002778ffeb,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal State San Marcos,INF,Infield,Fr.,Fr,"Westlake Village, Calif.",Westlake Village,CA,domestic,Oaks Christian,0,https://csusmcougars.com/sports/baseball/roster/2026
bb_f5c0770e69dc,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal State San Marcos,RHP,Pitcher,R-Jr.,Jr,"San Diego, Calif.",San Diego,CA,domestic,Helix Charter,0,https://csusmcougars.com/sports/baseball/roster/2026
bb_a6f1c49ce388,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal State San Marcos,RHP,Pitcher,So.,So,"Riverside, Calif.",Riverside,CA,domestic,Centennial,0,https://csusmcougars.com/sports/baseball/roster/2026
bb_fa338797b51f,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal State San Marcos,RHP,Pitcher,Jr.,Jr,"La Mesa, Calif.",La Mesa,CA,domestic,Helix Charter,0,https://csusmcougars.com/sports/baseball/roster/2026
bb_b0a910956298,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal State San Marcos,INF/RHP,Multi,Fr.,Fr,"Rancho Santa Margarita, Calif.",Rancho Santa Margarita,CA,domestic,Trabuco Hills HS,0,https://csusmcougars.com/sports/baseball/roster/2026
bb_a10b3ef86a3d,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal State San Marcos,RHP/1B,Multi,R-Jr.,Jr,"Elk Grove, Calif.",Elk Grove,CA,domestic,Pleasant Grove,0,https://csusmcougars.com/sports/baseball/roster/2026
bb_567ddd113c4d,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal State San Marcos,RHP,Pitcher,R-Sr.,Sr,"Laguna Beach, Calif.",Laguna Beach,CA,domestic,Hillcrest,0,https://csusmcougars.com/sports/baseball/roster/2026
bb_9a2ef1308332,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal State San Marcos,LHP,Pitcher,R-So.,So,"Rancho Cucamonga, Calif.",Rancho Cucamonga,CA,domestic,Rancho Cucamonga,0,https://csusmcougars.com/sports/baseball/roster/2026
bb_db8ffc228899,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal State San Marcos,OF,Outfield,Jr.,Jr,"Gridley, Calif.",Gridley,CA,domestic,Gridley High School,0,https://csusmcougars.com/sports/baseball/roster/2026
bb_a918278f18e0,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal State San Marcos,RHP,Pitcher,Gr.,Gr,"Fullerton, Calif.",Fullerton,CA,domestic,Servite High School,0,https://csusmcougars.com/sports/baseball/roster/2026
bb_673e8a5ba52b,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal State San Marcos,INF/OF,Multi,Jr.,Jr,"Bakersfield, Calif.",Bakersfield,CA,domestic,Stockdale,0,https://csusmcougars.com/sports/baseball/roster/2026
bb_a8c398761e8c,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal State San Marcos,OF,Outfield,Sr.,Sr,"Palm Desert, Calif.",Palm Desert,CA,domestic,Xavier College Preparatory,0,https://csusmcougars.com/sports/baseball/roster/2026
bb_8594f64326af,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal State San Marcos,INF,Infield,R-Jr.,Jr,"Tarzana, Calif.",Tarzana,CA,domestic,Birmingham Community Charter High School,0,https://csusmcougars.com/sports/baseball/roster/2026
bb_5274f781c4b5,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal State San Marcos,RHP,Pitcher,Fr.,Fr,"Del Mar, Calif.",Del Mar,CA,domestic,Torrey Pines HS,0,https://csusmcougars.com/sports/baseball/roster/2026
bb_d7b1415621af,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal State San Marcos,OF,Outfield,Fr.,Fr,"Los Angeles, Calif.",Los Angeles,CA,domestic,Venice HS,0,https://csusmcougars.com/sports/baseball/roster/2026
bb_195bd0cdd7e1,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal State San Marcos,RHP,Pitcher,Jr.,Jr,"Roseville, Calif.",Roseville,CA,domestic,Roseville,0,https://csusmcougars.com/sports/baseball/roster/2026
bb_5864ea6381f6,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal State San Marcos,RHP,Pitcher,Sr.,Sr,"Chatsworth, Calif.",Chatsworth,CA,domestic,Notre Dame,0,https://csusmcougars.com/sports/baseball/roster/2026
bb_351ba20c4fb0,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal State San Marcos,RHP,Pitcher,Jr.,Jr,"Union City, Calif.",Union City,CA,domestic,James Logan High School,0,https://csusmcougars.com/sports/baseball/roster/2026
bb_a474aaa76198,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal State San Marcos,OF,Outfield,Gr.,Gr,"Discovery Bay, Calif.",Discovery Bay,CA,domestic,Clayton Valley Charter,0,https://csusmcougars.com/sports/baseball/roster/2026
bb_4fefac37fa34,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal State San Marcos,OF,Outfield,R-Jr.,Jr,"Winchester, Calif.",Winchester,CA,domestic,Elite Academic Academy,0,https://csusmcougars.com/sports/baseball/roster/2026
bb_fe743d48823f,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal State San Marcos,C,Catcher,Jr.,Jr,"Simi Valley, Calif.",Simi Valley,CA,domestic,Cal State Fullerton,0,https://csusmcougars.com/sports/baseball/roster/2026
bb_fae74e6d92e4,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal State San Marcos,RHP,Pitcher,Jr.,Jr,"Antioch, Calif.",Antioch,CA,domestic,Freedom High School,0,https://csusmcougars.com/sports/baseball/roster/2026
bb_5995b13cf107,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal State San Marcos,C,Catcher,Fr.,Fr,"Anaheim Hills, Calif.",Anaheim Hills,CA,domestic,Foothill HS,0,https://csusmcougars.com/sports/baseball/roster/2026
bb_8521ccea0efc,baseball,2025-26,2026,D2,Men,Lone Star Conference,Cameron,OF,Outfield,Sr.,Sr,"Austin, TX",Austin,TX,domestic,Austin McCallum HS,0,https://cameronaggies.com/sports/baseball/roster/2026
bb_cd3a893df80c,baseball,2025-26,2026,D2,Men,Lone Star Conference,Cameron,OF,Outfield,Sr.,Sr,"Austin, TX",Austin,TX,domestic,Leander Rouse HS,0,https://cameronaggies.com/sports/baseball/roster/2026
bb_3abe25ac096a,baseball,2025-26,2026,D2,Men,Lone Star Conference,Cameron,INF,Infield,Sr.,Sr,"Red Oak, TX",Red Oak,TX,domestic,Red Oak HS,0,https://cameronaggies.com/sports/baseball/roster/2026
bb_782259e3faa9,baseball,2025-26,2026,D2,Men,Lone Star Conference,Cameron,SS,Infield,Sr.,Sr,"Lakewood, CO",Lakewood,CO,domestic,Lakewood HS,0,https://cameronaggies.com/sports/baseball/roster/2026
bb_31c0295d5db5,baseball,2025-26,2026,D2,Men,Lone Star Conference,Cameron,UTL,Utility,Jr.,Jr,"Celina, TX",Celina,TX,domestic,Celina HS,0,https://cameronaggies.com/sports/baseball/roster/2026
bb_57ec6399baa5,baseball,2025-26,2026,D2,Men,Lone Star Conference,Cameron,C,Catcher,Sr.,Sr,"Norman, OK",Norman,OK,domestic,Norman North HS,0,https://cameronaggies.com/sports/baseball/roster/2026
bb_28eb19d2dabd,baseball,2025-26,2026,D2,Men,Lone Star Conference,Cameron,OF/RHP,Multi,Sr.,Sr,"Bristow, OK",Bristow,OK,domestic,Bristow HS,0,https://cameronaggies.com/sports/baseball/roster/2026
bb_2397621ce52b,baseball,2025-26,2026,D2,Men,Lone Star Conference,Cameron,OF,Outfield,Sr.,Sr,"St. Louis, MO",St. Louis,MO,domestic,Lindbergh HS,0,https://cameronaggies.com/sports/baseball/roster/2026
bb_21910d5d595b,baseball,2025-26,2026,D2,Men,Lone Star Conference,Cameron,3rd/1st,Other,Jr.,Jr,"Mustang, OK",Mustang,OK,domestic,Mustang HS,0,https://cameronaggies.com/sports/baseball/roster/2026
bb_36db3fc67ed5,baseball,2025-26,2026,D2,Men,Lone Star Conference,Cameron,RHP,Pitcher,Sr.,Sr,"Longview, TX",Longview,TX,domestic,Spring Hill,0,https://cameronaggies.com/sports/baseball/roster/2026
bb_a93df6702664,baseball,2025-26,2026,D2,Men,Lone Star Conference,Cameron,OF/RHP,Multi,Sr.,Sr,"Graham, TX",Graham,TX,domestic,Graham HS,0,https://cameronaggies.com/sports/baseball/roster/2026
bb_10512e8c8828,baseball,2025-26,2026,D2,Men,Lone Star Conference,Cameron,LHP,Pitcher,So.,So,"Sunnyvale, TX",Sunnyvale,TX,domestic,Sunnyvale HS,0,https://cameronaggies.com/sports/baseball/roster/2026
bb_7cce2e9be871,baseball,2025-26,2026,D2,Men,Lone Star Conference,Cameron,INF/UTL,Multi,Jr.,Jr,Vista Ridge. TX,Vista Ridge. TX,,international,Vista Ridge HS,0,https://cameronaggies.com/sports/baseball/roster/2026
bb_25f4b10c5bb1,baseball,2025-26,2026,D2,Men,Lone Star Conference,Cameron,C,Catcher,So.,So,,,,unknown,,0,https://cameronaggies.com/sports/baseball/roster/2026
bb_ac784d7bd6f8,baseball,2025-26,2026,D2,Men,Lone Star Conference,Cameron,RHP,Pitcher,Sr.,Sr,"Republic, MO",Republic,MO,domestic,Republic HS,0,https://cameronaggies.com/sports/baseball/roster/2026
bb_d7b76b82c84f,baseball,2025-26,2026,D2,Men,Lone Star Conference,Cameron,INF/OF,Multi,So.,So,"Burkburnett, TX",Burkburnett,TX,domestic,Burkburnett HS,0,https://cameronaggies.com/sports/baseball/roster/2026
bb_a2cef2cdc6db,baseball,2025-26,2026,D2,Men,Lone Star Conference,Cameron,2B,Infield,Fr.,Fr,,,,unknown,,0,https://cameronaggies.com/sports/baseball/roster/2026
bb_7eab24487355,baseball,2025-26,2026,D2,Men,Lone Star Conference,Cameron,RHP,Pitcher,Jr.,Jr,"Flagstaff, AZ",Flagstaff,AZ,domestic,Canyon Del Oro HS,0,https://cameronaggies.com/sports/baseball/roster/2026
bb_2d850d7e2975,baseball,2025-26,2026,D2,Men,Lone Star Conference,Cameron,OF/UTL,Multi,Sr.,Sr,"Lee Summit, MO",Lee Summit,MO,domestic,Lees summit north HS,0,https://cameronaggies.com/sports/baseball/roster/2026
bb_69f1da59f259,baseball,2025-26,2026,D2,Men,Lone Star Conference,Cameron,INF,Infield,Jr.,Jr,,,,unknown,,0,https://cameronaggies.com/sports/baseball/roster/2026
bb_183b3812adb9,baseball,2025-26,2026,D2,Men,Lone Star Conference,Cameron,RHP,Pitcher,Jr.,Jr,"Tatum, TX",Tatum,TX,domestic,Tatum High,0,https://cameronaggies.com/sports/baseball/roster/2026
bb_821cd452bcf0,baseball,2025-26,2026,D2,Men,Lone Star Conference,Cameron,RHP,Pitcher,Sr.,Sr,"Lindsay, TX",Lindsay,TX,domestic,Lindsay HS,0,https://cameronaggies.com/sports/baseball/roster/2026
bb_73a9f4d7d82b,baseball,2025-26,2026,D2,Men,Lone Star Conference,Cameron,RHP,Pitcher,Jr.,Jr,"Frankfort, Il",Frankfort,IL,domestic,Providence catholic,0,https://cameronaggies.com/sports/baseball/roster/2026
bb_ca1e0ab02401,baseball,2025-26,2026,D2,Men,Lone Star Conference,Cameron,RHP,Pitcher,Jr.,Jr,"Snyder, OK",Snyder,OK,domestic,Snyder HS,0,https://cameronaggies.com/sports/baseball/roster/2026
bb_32d8682e5056,baseball,2025-26,2026,D2,Men,Lone Star Conference,Cameron,RHP,Pitcher,Jr.,Jr,"Crosby,TX",Crosby,TX,domestic,Crosby HS,0,https://cameronaggies.com/sports/baseball/roster/2026
bb_5836715e846c,baseball,2025-26,2026,D2,Men,Lone Star Conference,Cameron,RHP,Pitcher,R-Fr.,Fr,"Royse City, TX",Royse City,TX,domestic,Royse City HS,0,https://cameronaggies.com/sports/baseball/roster/2026
bb_e6318c030982,baseball,2025-26,2026,D2,Men,Lone Star Conference,Cameron,INF,Infield,So.,So,"Republic, MO",Republic,MO,domestic,Republic HS,0,https://cameronaggies.com/sports/baseball/roster/2026
bb_57c3f544fe21,baseball,2025-26,2026,D2,Men,Lone Star Conference,Cameron,UTL/RHP,Multi,Jr.,Jr,"Mont Belvieu, TX",Mont Belvieu,TX,domestic,Barbers Hill HS,0,https://cameronaggies.com/sports/baseball/roster/2026
bb_757a4c0eb55b,baseball,2025-26,2026,D2,Men,Lone Star Conference,Cameron,C,Catcher,Jr.,Jr,"Mont Belvieu, TX",Mont Belvieu,TX,domestic,Barbers Hill HS,0,https://cameronaggies.com/sports/baseball/roster/2026
bb_79904e79ff88,baseball,2025-26,2026,D2,Men,Lone Star Conference,Cameron,RHP,Pitcher,Jr.,Jr,"Milwaukee, WI",Milwaukee,WI,domestic,William Horlick HS,0,https://cameronaggies.com/sports/baseball/roster/2026
bb_fbfb1033f8f0,baseball,2025-26,2026,D2,Men,Lone Star Conference,Cameron,RHP,Pitcher,Jr.,Jr,"Wichita, KS",Wichita,KS,domestic,Maize HS,0,https://cameronaggies.com/sports/baseball/roster/2026
bb_4f8cb18c5a80,baseball,2025-26,2026,D2,Men,Lone Star Conference,Cameron,LHP,Pitcher,Jr.,Jr,"Lufkin,TX",Lufkin,TX,domestic,Lufkin HS,0,https://cameronaggies.com/sports/baseball/roster/2026
bb_7af39efeaa39,baseball,2025-26,2026,D2,Men,Lone Star Conference,Cameron,RHP/UTL,Multi,Fr.,Fr,"Jacksonville, FL",Jacksonville,FL,domestic,Duncan U. Fletcher HS,0,https://cameronaggies.com/sports/baseball/roster/2026
bb_7a485a974908,baseball,2025-26,2026,D2,Men,Lone Star Conference,Cameron,P,Pitcher,Jr.,Jr,"Crosby, TX",Crosby,TX,domestic,Crosby HS,0,https://cameronaggies.com/sports/baseball/roster/2026
bb_571b91e7d227,baseball,2025-26,2026,D2,Men,Lone Star Conference,Cameron,RHP,Pitcher,Jr.,Jr,"Sugar Land, TX",Sugar Land,TX,domestic,Kempner HS,0,https://cameronaggies.com/sports/baseball/roster/2026
bb_8839a5f047f5,baseball,2025-26,2026,D2,Men,Lone Star Conference,Cameron,RHP,Pitcher,R-Fr.,Fr,"Lawton, OK",Lawton,OK,domestic,Eisenhower HS,0,https://cameronaggies.com/sports/baseball/roster/2026
bb_2deae3fca1ea,baseball,2025-26,2026,D2,Men,Lone Star Conference,Cameron,RHP,Pitcher,Jr.,Jr,"Cache, OK",Cache,OK,domestic,Cache HS,0,https://cameronaggies.com/sports/baseball/roster/2026
bb_da46454e5457,baseball,2025-26,2026,D2,Men,Lone Star Conference,Cameron,1B,Infield,So.,So,"Fort Worth, TX",Fort Worth,TX,domestic,Lake Worth HS,0,https://cameronaggies.com/sports/baseball/roster/2026
bb_81502c16a6ce,baseball,2025-26,2026,D2,Men,Lone Star Conference,Cameron,OF,Outfield,Fr.,Fr,"Houston, TX",Houston,TX,domestic,Dulles HS,0,https://cameronaggies.com/sports/baseball/roster/2026
bb_1e22f62ab164,baseball,2025-26,2026,D2,Men,Lone Star Conference,Cameron,C/INF,Multi,Fr.,Fr,"Fort Lauderdale, FL",Fort Lauderdale,FL,domestic,Reborn Christian,0,https://cameronaggies.com/sports/baseball/roster/2026
bb_49d570cb0edb,baseball,2025-26,2026,D2,Men,Lone Star Conference,Cameron,INF/OF,Multi,So.,So,"Quartz Hill, CA",Quartz Hill,CA,domestic,Quartz Hill HS,0,https://cameronaggies.com/sports/baseball/roster/2026
bb_f699bd2664ab,baseball,2025-26,2026,D2,Men,Lone Star Conference,Cameron,RHP,Pitcher,Jr.,Jr,"Commerce City, CO",Commerce City,CO,domestic,Riverdale Ridge HS,0,https://cameronaggies.com/sports/baseball/roster/2026
bb_25378cdbefa4,baseball,2025-26,2026,D2,Men,Lone Star Conference,Cameron,MIF/UTL,Multi,Jr.,Jr,"Gardner, KS",Gardner,KS,domestic,Gardner Edgerton HS,0,https://cameronaggies.com/sports/baseball/roster/2026
bb_075542539429,baseball,2025-26,2026,D2,Men,Lone Star Conference,Cameron,OF,Outfield,Jr.,Jr,"Platte City, MO",Platte City,MO,domestic,Platte County HS,0,https://cameronaggies.com/sports/baseball/roster/2026
bb_ef6582209041,baseball,2025-26,2026,D2,Men,Great Midwest Athletic Conference,Cedarville,IF,Infield,Jr.,Jr,"Clovis, CA",Clovis,CA,domestic,Clovis,0,https://yellowjackets.cedarville.edu/sports/baseball/roster/2026
bb_7f357cca569b,baseball,2025-26,2026,D2,Men,Great Midwest Athletic Conference,Cedarville,OF,Outfield,So.,So,"Rancho Cucamonga, CA",Rancho Cucamonga,CA,domestic,Etiwanda,0,https://yellowjackets.cedarville.edu/sports/baseball/roster/2026
bb_044d15cc8008,baseball,2025-26,2026,D2,Men,Great Midwest Athletic Conference,Cedarville,RHP,Pitcher,Sr.,Sr,"Minford, OH",Minford,OH,domestic,Minford,0,https://yellowjackets.cedarville.edu/sports/baseball/roster/2026
bb_1221121da8c2,baseball,2025-26,2026,D2,Men,Great Midwest Athletic Conference,Cedarville,IF,Infield,R-So.,So,"Plainfield, IN",Plainfield,IN,domestic,Plainfield,0,https://yellowjackets.cedarville.edu/sports/baseball/roster/2026
bb_e047fd9a09df,baseball,2025-26,2026,D2,Men,Great Midwest Athletic Conference,Cedarville,OF,Outfield,Jr.,Jr,"River Hill, MD",River Hill,MD,domestic,River Hill,0,https://yellowjackets.cedarville.edu/sports/baseball/roster/2026
bb_22d1b4da1daa,baseball,2025-26,2026,D2,Men,Great Midwest Athletic Conference,Cedarville,RHP,Pitcher,Jr.,Jr,"Cincinnati, OH",Cincinnati,OH,domestic,West Clermont,0,https://yellowjackets.cedarville.edu/sports/baseball/roster/2026
bb_dad7cabd01dc,baseball,2025-26,2026,D2,Men,Great Midwest Athletic Conference,Cedarville,IF,Infield,Fr.,Fr,"Somersworth, NH",Somersworth,NH,domestic,Homeschool,1,https://yellowjackets.cedarville.edu/sports/baseball/roster/2026
bb_79c2325a7bc8,baseball,2025-26,2026,D2,Men,Great Midwest Athletic Conference,Cedarville,RHP,Pitcher,So.,So,"Houston, TX",Houston,TX,domestic,Summercreek,0,https://yellowjackets.cedarville.edu/sports/baseball/roster/2026
bb_3bc2112c1dd5,baseball,2025-26,2026,D2,Men,Great Midwest Athletic Conference,Cedarville,OF/RHP,Multi,So.,So,"Winchester, VA",Winchester,VA,domestic,Millbrook,0,https://yellowjackets.cedarville.edu/sports/baseball/roster/2026
bb_0a11352d6e68,baseball,2025-26,2026,D2,Men,Great Midwest Athletic Conference,Cedarville,C,Catcher,So.,So,"Lynchburg, VA",Lynchburg,VA,domestic,Liberty Christian,0,https://yellowjackets.cedarville.edu/sports/baseball/roster/2026
bb_52724a69521e,baseball,2025-26,2026,D2,Men,Great Midwest Athletic Conference,Cedarville,RHP,Pitcher,Sr.,Sr,"Ney, OH",Ney,OH,domestic,Fairview,0,https://yellowjackets.cedarville.edu/sports/baseball/roster/2026
bb_55309e1d93e0,baseball,2025-26,2026,D2,Men,Great Midwest Athletic Conference,Cedarville,OF,Outfield,So.,So,"Harleysville, PA",Harleysville,PA,domestic,Faith Christian,0,https://yellowjackets.cedarville.edu/sports/baseball/roster/2026
bb_d5ae2e6ad238,baseball,2025-26,2026,D2,Men,Great Midwest Athletic Conference,Cedarville,1B,Infield,So.,So,"Mequon, WI",Mequon,WI,domestic,Homestead,0,https://yellowjackets.cedarville.edu/sports/baseball/roster/2026
bb_a7bb3c20d894,baseball,2025-26,2026,D2,Men,Great Midwest Athletic Conference,Cedarville,LHP,Pitcher,Jr.,Jr,"Cullman, AL",Cullman,AL,domestic,Cullman,0,https://yellowjackets.cedarville.edu/sports/baseball/roster/2026
bb_cb9aaa0c7593,baseball,2025-26,2026,D2,Men,Great Midwest Athletic Conference,Cedarville,OF,Outfield,Fr.,Fr,"Rochester, NY",Rochester,NY,domestic,Northstar Christian,0,https://yellowjackets.cedarville.edu/sports/baseball/roster/2026
bb_c2b46c4bc736,baseball,2025-26,2026,D2,Men,Great Midwest Athletic Conference,Cedarville,RHP,Pitcher,Rf.,UNK,"Bakersfield, CA",Bakersfield,CA,domestic,Bakersfield Christian,0,https://yellowjackets.cedarville.edu/sports/baseball/roster/2026
bb_3a6dc9c7e4cb,baseball,2025-26,2026,D2,Men,Great Midwest Athletic Conference,Cedarville,IF,Infield,R-So.,So,"Lima, OH",Lima,OH,domestic,Shawnee,0,https://yellowjackets.cedarville.edu/sports/baseball/roster/2026
