athlete_id,first_name,last_name,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
bb_dce90ba7e7cc,Justin,Cifelli,baseball,2025-26,2026,D2,Men,Central Atlantic Collegiate Conference,Caldwell,OF,Outfield,Jr.,Jr,"Nutley, N.J.",Nutley,NJ,domestic,Nutley,0,https://caldwellathletics.com/sports/baseball/roster/2026
bb_881d2c25be07,Justin,Levine,baseball,2025-26,2026,D2,Men,Central Atlantic Collegiate Conference,Caldwell,INF,Infield,Fr.,Fr,"Staten Island, N.Y.",Staten Island,NY,domestic,St. Peter's Boys,0,https://caldwellathletics.com/sports/baseball/roster/2026
bb_615ad075906f,Sadiel,Rodriguez,baseball,2025-26,2026,D2,Men,Central Atlantic Collegiate Conference,Caldwell,C,Catcher,Fr.,Fr,"Pomona, N.Y.",Pomona,NY,domestic,Ramapo,0,https://caldwellathletics.com/sports/baseball/roster/2026
bb_1f84fc5a9546,Ryan,Silnik,baseball,2025-26,2026,D2,Men,Central Atlantic Collegiate Conference,Caldwell,RHP,Pitcher,Sr.,Sr,"Washington Township, N.J.",Washington Township,NJ,domestic,Washington Township,0,https://caldwellathletics.com/sports/baseball/roster/2026
bb_759050ed5bf9,Ben,Foote,baseball,2025-26,2026,D2,Men,Central Atlantic Collegiate Conference,Caldwell,RHP,Pitcher,Sr.,Sr,"Elmer, N.J.",Elmer,NJ,domestic,Woodstown,0,https://caldwellathletics.com/sports/baseball/roster/2026
bb_4e1ff1f52a72,Shawn,Fraumeni,baseball,2025-26,2026,D2,Men,Central Atlantic Collegiate Conference,Caldwell,RHP,Pitcher,Fr.,Fr,"Freehold, N.J.",Freehold,NJ,domestic,home school,0,https://caldwellathletics.com/sports/baseball/roster/2026
bb_571e1b24ad31,Jake,Capra,baseball,2025-26,2026,D2,Men,Central Atlantic Collegiate Conference,Caldwell,RHP,Pitcher,Fr.,Fr,"Edgewater, N.J.",Edgewater,NJ,domestic,Leonia,0,https://caldwellathletics.com/sports/baseball/roster/2026
bb_e2ca24a1e900,Hayden,Klyver,baseball,2025-26,2026,D2,Men,Central Atlantic Collegiate Conference,Caldwell,RHP,Pitcher,Jr.,Jr,"Wilton, Conn.",Wilton,CT,domestic,Wilton,0,https://caldwellathletics.com/sports/baseball/roster/2026
bb_8cd2ff90bb29,Nick,Bailey,baseball,2025-26,2026,D2,Men,Central Atlantic Collegiate Conference,Caldwell,OF/C,Multi,Fr.,Fr,"Neptune, N.J.",Neptune,NJ,domestic,Neptune,0,https://caldwellathletics.com/sports/baseball/roster/2026
bb_a4d3d202bba6,Braydon,Torres,baseball,2025-26,2026,D2,Men,Central Atlantic Collegiate Conference,Caldwell,INF,Infield,Fr.,Fr,"Roxbury, N.J.",Roxbury,NJ,domestic,Morris Catholic,0,https://caldwellathletics.com/sports/baseball/roster/2026
bb_db7fb712791e,Andrew,Simmons,baseball,2025-26,2026,D2,Men,Central Atlantic Collegiate Conference,Caldwell,LHP,Pitcher,So.,So,"Warren, N.J.",Warren,NJ,domestic,Watchung Hills,0,https://caldwellathletics.com/sports/baseball/roster/2026
bb_9f67e4a94a46,Tiernan,Blesi,baseball,2025-26,2026,D2,Men,Central Atlantic Collegiate Conference,Caldwell,RHP,Pitcher,Jr.,Jr,"Shamong, N.J.",Shamong,NJ,domestic,Seneca,0,https://caldwellathletics.com/sports/baseball/roster/2026
bb_c7a9360b8e90,David,Steward,baseball,2025-26,2026,D2,Men,Central Atlantic Collegiate Conference,Caldwell,RHP,Pitcher,Fr.,Fr,"Pennington, N.J.",Pennington,NJ,domestic,Hopewell Valley Central,0,https://caldwellathletics.com/sports/baseball/roster/2026
bb_b7dd3e0a20a7,Anthony,Garcia,baseball,2025-26,2026,D2,Men,Central Atlantic Collegiate Conference,Caldwell,RHP,Pitcher,Fr.,Fr,"Bronx, N.Y.",Bronx,NY,domestic,Linden (N.J.),0,https://caldwellathletics.com/sports/baseball/roster/2026
bb_55cb5c8aaaf3,Luis,De Leon,baseball,2025-26,2026,D2,Men,Central Atlantic Collegiate Conference,Caldwell,RHP,Pitcher,So.,So,"Bogota, N.J..",Bogota,NJ,domestic,Dwight Morrow,0,https://caldwellathletics.com/sports/baseball/roster/2026
bb_1d87be2d8d5f,Jadi,Estevez,baseball,2025-26,2026,D2,Men,Central Atlantic Collegiate Conference,Caldwell,INF,Infield,Fr.,Fr,"Jersey City, N.J.",Jersey City,NJ,domestic,Bayonne,0,https://caldwellathletics.com/sports/baseball/roster/2026
bb_83ddd44b5300,Jonathan,Gambone,baseball,2025-26,2026,D2,Men,Central Atlantic Collegiate Conference,Caldwell,RHP,Pitcher,Jr.,Jr,"Westville, N.J.",Westville,NJ,domestic,Gateway Regional,0,https://caldwellathletics.com/sports/baseball/roster/2026
bb_4f58212e5ccf,Julio,Camarena,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal State Dominguez Hills,Infield INF,Infield,Sr.,Sr,Wilmington,Wilmington,,domestic,Arcadia HS,0,https://gotoros.com/sports/baseball/roster/2026
bb_33d4ceb9b9ab,Ben,Saitz,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal State Dominguez Hills,Infield INF,Infield,Sr.,Sr,Benicia,Benicia,CA,domestic,Sonoma State,0,https://gotoros.com/sports/baseball/roster/2026
bb_f50418652f57,Jake,Estrada,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal State Dominguez Hills,Pitcher RHP,Pitcher,Sr.,Sr,West Covina,West Covina,CA,domestic,Rowland High School,0,https://gotoros.com/sports/baseball/roster/2026
bb_de1fc7c189e0,Blake,Logan,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal State Dominguez Hills,Pitcher RHP,Pitcher,Gr.,Gr,"Las Vegas, Nev.",Las Vegas,NV,domestic,Durango High School,0,https://gotoros.com/sports/baseball/roster/2026
bb_ab469915796f,Gabriel,Lopez,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal State Dominguez Hills,Pitcher LHP,Pitcher,R-Fr.,Fr,La Puente,La Puente,CA,domestic,Arcadia HS,0,https://gotoros.com/sports/baseball/roster/2026
bb_bc074b4f7a59,Zac,Ragland,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal State Dominguez Hills,Outfield OF,Outfield,Jr.,Jr,San Ramon,San Ramon,CA,domestic,California High School,0,https://gotoros.com/sports/baseball/roster/2026
bb_1f156d90adfe,Raoul,"Fabian, Jr.",baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal State Dominguez Hills,Outfield OF,Outfield,Sr.,Sr,Oakland,Oakland,CA,domestic,California High School,0,https://gotoros.com/sports/baseball/roster/2026
bb_1612b8415094,JJ,Nolan,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal State Dominguez Hills,Pitcher RHP,Pitcher,Jr.,Jr,Glendora,Glendora,CA,domestic,Glendora HS,0,https://gotoros.com/sports/baseball/roster/2026
bb_cc523574f1fe,Christian,Smith,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal State Dominguez Hills,Outfield OF,Outfield,Sr.,Sr,Temecula,Temecula,CA,domestic,Abeline Christian,0,https://gotoros.com/sports/baseball/roster/2026
bb_918c26e8176f,Jaxson,Jenkins,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal State Dominguez Hills,Infield INF,Infield,Fr.,Fr,San Diego,San Diego,CA,domestic,Mission Hills HS,0,https://gotoros.com/sports/baseball/roster/2026
bb_74bbb3383754,Darren,Roberts,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal State Dominguez Hills,Pitcher RHP,Pitcher,Sr.,Sr,Sr. Antelope Valley College,Sr. Antelope Valley College,,international,Highland,0,https://gotoros.com/sports/baseball/roster/2026
bb_dbdd9a49f615,Nigel,Buckley,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal State Dominguez Hills,Catcher C,Catcher,So.,So,Los Angeles,Los Angeles,CA,domestic,Serra Gardena HS,0,https://gotoros.com/sports/baseball/roster/2026
bb_765818849ebc,Eric,Arreola,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal State Dominguez Hills,Infield INF,Infield,Sr.,Sr,Los Angeles,Los Angeles,CA,domestic,Lubbock Christian,0,https://gotoros.com/sports/baseball/roster/2026
bb_f6646a3a908a,Trysten,Eddy,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal State Dominguez Hills,Pitcher RHP,Pitcher,Sr.,Sr,Norco,Norco,CA,domestic,Mt. San Jacinto CC,0,https://gotoros.com/sports/baseball/roster/2026
bb_3de1a382ea1d,Jarrett,Segura,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal State Dominguez Hills,Infielder INF,Infield,R-So.,So,Granada Hills,Granada Hills,,international,Bishop Alemany HS,0,https://gotoros.com/sports/baseball/roster/2026
bb_5ebbc7ad2913,Julian,Castro,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal State Dominguez Hills,Pitcher LHP,Pitcher,Sr.,Sr,Perris,Perris,CA,domestic,Mt. San Jacinto CC,0,https://gotoros.com/sports/baseball/roster/2026
bb_e3ad8cfb4fb3,Will,Paxton,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal State Dominguez Hills,Pitcher / Outfield RHP/OF,Multi,So.,So,Tehachapi,Tehachapi,CA,domestic,Highland High School,0,https://gotoros.com/sports/baseball/roster/2026
bb_1f4fe3b5cd35,Quinn,Johnson,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal State Dominguez Hills,Infielder INF,Infield,Sr.,Sr,San Diego,San Diego,CA,domestic,San Diego CC,0,https://gotoros.com/sports/baseball/roster/2026
bb_456ef89f8fa1,River,Diaz De Leon,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal State Dominguez Hills,Pitcher RHP,Pitcher,Jr.,Jr,San Diego,San Diego,CA,domestic,Grossmont,0,https://gotoros.com/sports/baseball/roster/2026
bb_65042911d836,Tristan,Usher,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal State Dominguez Hills,Infield INF,Infield,Jr.,Jr,Glendora,Glendora,CA,domestic,Damien,0,https://gotoros.com/sports/baseball/roster/2026
bb_f52a7902cd27,Jordan,Townley,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal State Dominguez Hills,Pitcher RHP,Pitcher,R-Sr.,Sr,Victorville,Victorville,CA,domestic,Serrano High School,0,https://gotoros.com/sports/baseball/roster/2026
bb_586ba87a6747,Dominik,Cervantes,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal State Dominguez Hills,Catcher C,Catcher,Sr.,Sr,Pacoima,Pacoima,,international,Birmingham,0,https://gotoros.com/sports/baseball/roster/2026
bb_aa1331cff03a,Malik,Balloue,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal State Dominguez Hills,Outfielder OF,Outfield,Jr.,Jr,"Hays, Kan.",Hays,KS,domestic,Serra Gardena HS,0,https://gotoros.com/sports/baseball/roster/2026
bb_ef7b6eb28e3c,Angel,Cortez,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal State Dominguez Hills,Infield / Catcher INF/C,Multi,Jr.,Jr,Lynwood,Lynwood,CA,domestic,Cal State Northridge,0,https://gotoros.com/sports/baseball/roster/2026
bb_a7fe32cb9d57,George,Papadatos,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal State Dominguez Hills,Infield / Outfield INF/OF,Multi,Jr.,Jr,Fullerton,Fullerton,CA,domestic,Fullerton Union,0,https://gotoros.com/sports/baseball/roster/2026
bb_c49a3319b330,Gio,Crow,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal State Dominguez Hills,Catcher C,Catcher,Jr.,Jr,San Pedro,San Pedro,,domestic,San Pedro High School,0,https://gotoros.com/sports/baseball/roster/2026
bb_02ba362d1dd5,Elijah,Scott,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal State Dominguez Hills,Infield INF,Infield,Jr.,Jr,Concord,Concord,CA,domestic,Concord High School,0,https://gotoros.com/sports/baseball/roster/2026
bb_bbf064a61a7b,Brett,Castillo,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal State Dominguez Hills,Outfielder OF,Outfield,Sr.,Sr,Tustin,Tustin,CA,domestic,Foothill High School,0,https://gotoros.com/sports/baseball/roster/2026
bb_49ad17c8a631,Chris,Cornelius,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal State Dominguez Hills,Pitcher RHP,Pitcher,Sr.,Sr,Fullerton,Fullerton,CA,domestic,Sunny Hills HS,0,https://gotoros.com/sports/baseball/roster/2026
bb_c83cc6e2f2c2,Juan,Rodriguez,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal State Dominguez Hills,Pitcher RHP,Pitcher,Jr.,Jr,North Hollywood,North Hollywood,,international,Francis Polytechnic,0,https://gotoros.com/sports/baseball/roster/2026
bb_be5c1e183e32,Deegan,Grgas,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal State Dominguez Hills,Outfield OF,Outfield,Jr.,Jr,San Pedro,San Pedro,,domestic,San Pedro High School,0,https://gotoros.com/sports/baseball/roster/2026
bb_af9b21779492,Dominic,Brassesco,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal State Dominguez Hills,Pitcher RHP,Pitcher,Sr.,Sr,Lodi,Lodi,CA,domestic,Lodi High School,0,https://gotoros.com/sports/baseball/roster/2026
bb_99ea1dc0529c,Tyler,Ohlson,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal State Dominguez Hills,Pitcher RHP,Pitcher,Sr.,Sr,El Dorado Hills,El Dorado Hills,CA,domestic,Santa Teresa,0,https://gotoros.com/sports/baseball/roster/2026
bb_b44a33eeac37,Alex,Sepulveda,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal State Dominguez Hills,Outfielder OF,Outfield,Sr.,Sr,Reseda,Reseda,,international,Crespi Carmelite High School,0,https://gotoros.com/sports/baseball/roster/2026
bb_013e32be2274,Aiden,Taylor,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal State Dominguez Hills,Pitcher LHP,Pitcher,Sr.,Sr,Oak Hills,Oak Hills,CA,domestic,Citrus CC,0,https://gotoros.com/sports/baseball/roster/2026
bb_a00a7a73a75c,Jacob,Elliott,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal State Dominguez Hills,Outfield OF,Outfield,Jr.,Jr,Long Beach,Long Beach,CA,domestic,Lakewood,0,https://gotoros.com/sports/baseball/roster/2026
bb_9f7bacff823b,Zachary,Lopez,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal State Dominguez Hills,Pitcher RHP,Pitcher,Fr.,Fr,Hayward,Hayward,CA,domestic,Saint Joseph Notre Dame HS,0,https://gotoros.com/sports/baseball/roster/2026
bb_54123620d6e3,Van,Playman,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal State Dominguez Hills,Pitcher RHP,Pitcher,Fr.,Fr,San Diego,San Diego,CA,domestic,Mission Bay HS,0,https://gotoros.com/sports/baseball/roster/2026
bb_0c6a8342b867,Dylan,Goodrich,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal State Dominguez Hills,Pitcher RHP,Pitcher,Sr.,Sr,San Gabriel,San Gabriel,CA,domestic,Glendale CC,0,https://gotoros.com/sports/baseball/roster/2026
bb_b4f68688330a,Jesse,Moore,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal State Dominguez Hills,Pitcher LHP,Pitcher,Jr.,Jr,San Ramon,San Ramon,CA,domestic,Sonoma State,0,https://gotoros.com/sports/baseball/roster/2026
bb_c9dc2ec0b680,Brandon,Todd,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal State Dominguez Hills,Pitcher RHP,Pitcher,So.,So,San Diego,San Diego,CA,domestic,Canyon Hills High School,0,https://gotoros.com/sports/baseball/roster/2026
bb_88e682425669,Sebastian,Casillas,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal Poly Pomona,INF,Infield,Jr.,Jr,"San Diego, CA",San Diego,CA,domestic,Otay Ranch HS,0,https://broncoathletics.com/sports/baseball/roster/2026
bb_898d6da3070f,Bryan,Richman,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal Poly Pomona,INF,Infield,Jr.,Jr,"Sierra Madre, CA",Sierra Madre,CA,domestic,Marantha HS,0,https://broncoathletics.com/sports/baseball/roster/2026
bb_3bacc38eac7e,Daniel,Luther,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal Poly Pomona,C,Catcher,Fr.,Fr,"Norco, CA",Norco,CA,domestic,Norco HS,0,https://broncoathletics.com/sports/baseball/roster/2026
bb_7d45e592f076,Justin,Yeutter,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal Poly Pomona,INF,Infield,Fr.,Fr,"Rancho Cucamonga, CA",Rancho Cucamonga,CA,domestic,Los Osos HS,0,https://broncoathletics.com/sports/baseball/roster/2026
bb_7ebc1c132e60,Anthony,Vasquez,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal Poly Pomona,RHP,Pitcher,Jr.,Jr,"Covina, CA",Covina,CA,domestic,Charter Oak HS,0,https://broncoathletics.com/sports/baseball/roster/2026
bb_837f7954439e,Diego,Murillo,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal Poly Pomona,INF,Infield,R-Sr.,Sr,"San Luis Obispo, CA",San Luis Obispo,CA,domestic,San Luis Obispo HS,0,https://broncoathletics.com/sports/baseball/roster/2026
bb_98a7a36cf9d2,Ashton,Romero,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal Poly Pomona,C,Catcher,Fr.,Fr,"San Dimas, CA",San Dimas,CA,domestic,San Dimas HS,0,https://broncoathletics.com/sports/baseball/roster/2026
bb_917a8b85838c,Tyler,Garcia,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal Poly Pomona,OF,Outfield,Jr.,Jr,"Northridge, CA",Northridge,CA,domestic,Chaminade College Preparatory,1,https://broncoathletics.com/sports/baseball/roster/2026
bb_2ff17a9fbaa7,Tyler,Blade,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal Poly Pomona,OF/C,Multi,R-Fr.,Fr,"Corona, CA",Corona,CA,domestic,Santiago HS,0,https://broncoathletics.com/sports/baseball/roster/2026
bb_30942c557d60,Daniel,Ruiz,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal Poly Pomona,OF,Outfield,Jr.,Jr,"San Gabriel, CA",San Gabriel,CA,domestic,Gabrielino HS,0,https://broncoathletics.com/sports/baseball/roster/2026
bb_2a08744147c3,Gage,Gonzales,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal Poly Pomona,INF,Infield,Sr.,Sr,"Riverside, CA",Riverside,CA,domestic,Temescal Canyon HS,0,https://broncoathletics.com/sports/baseball/roster/2026
bb_0d5b996863af,Matt,Lorenzano,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal Poly Pomona,RHP,Pitcher,R-Jr.,Jr,"West Covina, CA",West Covina,CA,domestic,South Hills HS,0,https://broncoathletics.com/sports/baseball/roster/2026
bb_578607c8a8a4,Aaron,Ceniceros,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal Poly Pomona,RHP,Pitcher,R-Jr.,Jr,"Orange, CA",Orange,CA,domestic,El Modena HS,0,https://broncoathletics.com/sports/baseball/roster/2026
bb_cd63fb159e4a,Evan,Nahra,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal Poly Pomona,C,Catcher,R-Jr.,Jr,"Altadena, CA",Altadena,CA,domestic,La Salle College Prep,1,https://broncoathletics.com/sports/baseball/roster/2026
bb_f4fb03bc8f46,Colt,Tucker,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal Poly Pomona,RHP,Pitcher,Sr.,Sr,"Temecula, CA",Temecula,CA,domestic,Vista Murrieta HS,0,https://broncoathletics.com/sports/baseball/roster/2026
bb_90fef7ae2d02,Jameson,Ferraro,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal Poly Pomona,RHP,Pitcher,R-Jr.,Jr,"La Crescenta, CA",La Crescenta,CA,domestic,Crescenta Valley HS,0,https://broncoathletics.com/sports/baseball/roster/2026
bb_06398a8469eb,Austin,Duarte,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal Poly Pomona,OF,Outfield,R-Fr.,Fr,"Anaheim, CA",Anaheim,CA,domestic,Canyon HS,0,https://broncoathletics.com/sports/baseball/roster/2026
bb_21ae3a32a8ff,Julian,Angulo,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal Poly Pomona,INF,Infield,Jr.,Jr,"Downey, CA",Downey,CA,domestic,Warren HS,0,https://broncoathletics.com/sports/baseball/roster/2026
bb_05c927131246,Sebastian,Arguelles,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal Poly Pomona,INF,Infield,R-Sr.,Sr,"Monterey Park, CA",Monterey Park,CA,domestic,Damien HS,0,https://broncoathletics.com/sports/baseball/roster/2026
bb_03d714f46878,Rex,Jarcy,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal Poly Pomona,LHP,Pitcher,R-Fr.,Fr,"Tustin, CA",Tustin,CA,domestic,Beckman HS,0,https://broncoathletics.com/sports/baseball/roster/2026
bb_165c6fd502d8,Dominic,Porter,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal Poly Pomona,OF,Outfield,Sr.,Sr,"San Pedro, CA",San Pedro,CA,domestic,San Pedro HS,0,https://broncoathletics.com/sports/baseball/roster/2026
bb_faabd2cc4187,Anthony,Cosme,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal Poly Pomona,RHP,Pitcher,So.,So,"Inglewood, CA",Inglewood,CA,domestic,St. John Bosco HS,0,https://broncoathletics.com/sports/baseball/roster/2026
bb_72e0a238ae43,Kalai,Benavente,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal Poly Pomona,RHP,Pitcher,Fr.,Fr,"Norwalk, CA",Norwalk,CA,domestic,St. Paul HS,0,https://broncoathletics.com/sports/baseball/roster/2026
bb_55aa49f0ac04,Matthew,Leyva,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal Poly Pomona,RHP,Pitcher,R-Jr.,Jr,"La Puente, CA",La Puente,CA,domestic,Walnut HS,0,https://broncoathletics.com/sports/baseball/roster/2026
bb_e6f2b88cbdc5,Dylan,Esquival,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal Poly Pomona,LHP,Pitcher,Sr.,Sr,"Rancho Cucamonga, CA",Rancho Cucamonga,CA,domestic,South Hills HS,0,https://broncoathletics.com/sports/baseball/roster/2026
bb_5aa02860461e,Sean,Suriyaniel,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal Poly Pomona,RHP,Pitcher,R-So.,So,"Hacienda Heights, CA",Hacienda Heights,CA,domestic,Bishop Amat HS,0,https://broncoathletics.com/sports/baseball/roster/2026
bb_76ea71c99d08,Jack,Sanders,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal Poly Pomona,OF,Outfield,R-Sr.,Sr,"San Diego, CA",San Diego,CA,domestic,Poway HS,0,https://broncoathletics.com/sports/baseball/roster/2026
bb_ed0a44f73d9c,Dominic,De Feo,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal Poly Pomona,C,Catcher,R-Jr.,Jr,"Palo Alto, CA",Palo Alto,CA,domestic,Palo Alto HS,0,https://broncoathletics.com/sports/baseball/roster/2026
bb_89f49058926e,Geo,Hernandez,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal Poly Pomona,RHP,Pitcher,R-Jr.,Jr,"Los Angeles, CA",Los Angeles,CA,domestic,John Marshall HS,0,https://broncoathletics.com/sports/baseball/roster/2026
bb_fe3d55235dce,Hauze,Fragoso,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal Poly Pomona,RHP,Pitcher,Sr.,Sr,"Downey, CA",Downey,CA,domestic,Warren HS,0,https://broncoathletics.com/sports/baseball/roster/2026
bb_39d42c86f0a2,Andrew,Dusablon,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal Poly Pomona,RHP,Pitcher,R-Sr.,Sr,"Palmdale, CA",Palmdale,CA,domestic,Paraclete HS,0,https://broncoathletics.com/sports/baseball/roster/2026
bb_87ef7c2ac027,Andrew,Campbell,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal Poly Pomona,RHP,Pitcher,Sr.,Sr,"Riverside, CA",Riverside,CA,domestic,Martin Luther King HS,0,https://broncoathletics.com/sports/baseball/roster/2026
bb_d6da219c392f,Zack,Bauer,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal Poly Pomona,RHP,Pitcher,R-Sr.,Sr,"Covina, CA",Covina,CA,domestic,Charter Oak HS,0,https://broncoathletics.com/sports/baseball/roster/2026
bb_667228aa6325,Gavin,Smith,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal Poly Pomona,RHP,Pitcher,R-Fr.,Fr,"Ontario, CA",Ontario,CA,domestic,Colony HS,0,https://broncoathletics.com/sports/baseball/roster/2026
bb_edb48af6eaa6,Arturo,Rodriguez,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal Poly Pomona,INF,Infield,Jr.,Jr,"Palm Desert, CA",Palm Desert,CA,domestic,Palm Desert HS,0,https://broncoathletics.com/sports/baseball/roster/2026
bb_01ee26703863,Matt,Hammond,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal Poly Pomona,OF,Outfield,Jr.,Jr,"Redondo Beach, CA",Redondo Beach,CA,domestic,Redondo Union HS,0,https://broncoathletics.com/sports/baseball/roster/2026
bb_7788d686dcb9,Anthony,Jojola,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Cal Poly Pomona,RHP,Pitcher,Jr.,Jr,"Cypress, CA",Cypress,CA,domestic,Cypress HS,0,https://broncoathletics.com/sports/baseball/roster/2026
bb_731ac56219ee,Brady,Ranallo,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Chico State,INF/UTL,Multi,Jr.,Jr,"Roseville, Calif.",Roseville,CA,domestic,Roseville High School,0,https://chicowildcats.com/sports/baseball/roster/2026
bb_ba13a22f41de,Kik,Uppelschoten,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Chico State,C,Catcher,Fr.,Fr,"Apeldoorn, The Netherlands",Apeldoorn,,international,Ribét Academy,1,https://chicowildcats.com/sports/baseball/roster/2026
bb_b5fa4d185af9,Brady,Wright,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Chico State,INF/UTL,Multi,So.,So,"Walnut Creek, Calif.",Walnut Creek,CA,domestic,Las Lomas HS,0,https://chicowildcats.com/sports/baseball/roster/2026
bb_8e67195c2628,Carson,Case,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Chico State,OF,Outfield,Sr.,Sr,"Santa Ana, Calif.",Santa Ana,CA,domestic,Foothill HS,0,https://chicowildcats.com/sports/baseball/roster/2026
bb_f7628b24285b,Stefan,Foley,baseball,2025-26,2026,D2,Men,California Collegiate Athletic Association,Chico State,OF,Outfield,Sr.,Sr,"Vallejo, Calif.",Vallejo,CA,domestic,St. Patrick / St. Vincent HS,0,https://chicowildcats.com/sports/baseball/roster/2026
