athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
row_625314c9f1b6,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Minnesota,Novice,Rower,Fr.,Fr,"Shorewood, Wis.",Shorewood,WI,domestic,Shorewood HS,0,https://gophersports.com/sports/womens-rowing/roster/2025-26
row_b2508d5ff1c0,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Minnesota,Varsity,Rower,So.,So,"Grand Rapids, Mich.",Grand Rapids,MI,domestic,Forest Hills Central HS,0,https://gophersports.com/sports/womens-rowing/roster/2025-26
row_8b9d9e07116e,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Minnesota,Varsity Is Captain (C),Rower,Sr.,Sr,"Hudson, Wis.",Hudson,WI,domestic,Hudson HS,0,https://gophersports.com/sports/womens-rowing/roster/2025-26
row_90e9114405a3,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Minnesota,Varsity,Rower,Jr.,Jr,"Kensington, Md.",Kensington,MD,domestic,Stone Ridge School,0,https://gophersports.com/sports/womens-rowing/roster/2025-26
row_291884310521,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Minnesota,Varsity,Rower,So.,So,"Iowa City, Iowa",Iowa City,IA,domestic,Iowa City West HS,0,https://gophersports.com/sports/womens-rowing/roster/2025-26
row_f175ad63de46,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Minnesota,Varsity,Rower,Jr.,Jr,"Vancouver, British Columbia",Vancouver,,international,Crofton House School,0,https://gophersports.com/sports/womens-rowing/roster/2025-26
row_b9e1b0047335,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Minnesota,Varsity Is Captain (C),Rower,Jr.,Jr,"Copenhagen, Denmark",Copenhagen,,international,Rysensteen Gymnasium,0,https://gophersports.com/sports/womens-rowing/roster/2025-26
row_06001b2af5e4,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Minnesota,Novice,Rower,Fr.,Fr,"Northville, Mich.",Northville,MI,domestic,Northville HS,0,https://gophersports.com/sports/womens-rowing/roster/2025-26
row_16ca2b10a592,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Minnesota,Novice,Rower,Fr.,Fr,"Savage, Minn.",Savage,MN,domestic,Burnsville HS,0,https://gophersports.com/sports/womens-rowing/roster/2025-26
row_6a194951b7e0,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Minnesota,Novice,Rower,Fr.,Fr,"Madison, Wis.",Madison,WI,domestic,Vel Phillips Memorial HS,0,https://gophersports.com/sports/womens-rowing/roster/2025-26
row_deb85e0d0641,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Minnesota,Varsity,Rower,So.,So,"Hermantown, Minn.",Hermantown,MN,domestic,Hermantown HS,0,https://gophersports.com/sports/womens-rowing/roster/2025-26
row_90f3357afd3e,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Minnesota,Novice,Rower,Fr.,Fr,"Duluth, Minn.",Duluth,MN,domestic,Duluth East HS,0,https://gophersports.com/sports/womens-rowing/roster/2025-26
row_328961ddf775,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Minnesota,Novice,Rower,Fr.,Fr,"Chanhassen, Minn.",Chanhassen,MN,domestic,Chanhassen HS,0,https://gophersports.com/sports/womens-rowing/roster/2025-26
row_504eea1d0418,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Minnesota,Varsity,Rower,So.,So,"Tigard, Ore.",Tigard,OR,domestic,Tigard HS,0,https://gophersports.com/sports/womens-rowing/roster/2025-26
row_fdac183f11ef,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Minnesota,Varsity,Rower,Jr.,Jr,"Minnetonka, Minn.",Minnetonka,MN,domestic,Hopkins HS,0,https://gophersports.com/sports/womens-rowing/roster/2025-26
row_2c4416c967e8,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Minnesota,Varsity,Rower,Jr.,Jr,"Richland Center, Wis.",Richland Center,WI,domestic,Richland Center HS,0,https://gophersports.com/sports/womens-rowing/roster/2025-26
row_ad8df6637360,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Minnesota,Varsity,Rower,Jr.,Jr,"Melrose, Minn.",Melrose,MN,domestic,Melrose Area HS,0,https://gophersports.com/sports/womens-rowing/roster/2025-26
row_07a08cece782,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Minnesota,Novice,Rower,Fr.,Fr,"Fort Collins, Colo.",Fort Collins,CO,domestic,Fossil Ridge HS,0,https://gophersports.com/sports/womens-rowing/roster/2025-26
row_f0290183d47a,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Minnesota,Varsity,Rower,So.,So,"Kastoria, Greece",Kastoria,,international,Technical HS of Kastoria,0,https://gophersports.com/sports/womens-rowing/roster/2025-26
row_f421abcd943e,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Minnesota,Varsity,Rower,So.,So,"Waukesha, Wis.",Waukesha,WI,domestic,Waukesha North HS,0,https://gophersports.com/sports/womens-rowing/roster/2025-26
row_07c2406bbbc8,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Minnesota,Novice,Rower,Fr.,Fr,"Delafield, Wis.",Delafield,WI,domestic,Kettle Moraine HS,0,https://gophersports.com/sports/womens-rowing/roster/2025-26
row_eeab3cc7d854,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Minnesota,Novice,Rower,Fr.,Fr,"Moose Lake, Minn.",Moose Lake,MN,domestic,Barnum HS,0,https://gophersports.com/sports/womens-rowing/roster/2025-26
row_01799fe74f68,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Minnesota,Varsity Is Captain (C),Rower,Sr.,Sr,"Marlow, England",Marlow,,international,Claires Court School,0,https://gophersports.com/sports/womens-rowing/roster/2025-26
row_7a58bc2c9c97,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Minnesota,Varsity,Rower,So.,So,"Vancouver, Canada",Vancouver,,international,Brentwood College School,0,https://gophersports.com/sports/womens-rowing/roster/2025-26
row_7f2fc7cec5d1,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Minnesota,Varsity,Rower,Sr.,Sr,"Dassel, Minn.",Dassel,MN,domestic,Dassel-Cokato HS,0,https://gophersports.com/sports/womens-rowing/roster/2025-26
row_9dea1bfe4e7d,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Minnesota,Varsity,Rower,So.,So,"Savage, Minn.",Savage,MN,domestic,Prior Lake HS,0,https://gophersports.com/sports/womens-rowing/roster/2025-26
row_866bb07c2a78,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Minnesota,Varsity,Rower,So.,So,"Stillwater, Minn.",Stillwater,MN,domestic,Stillwater Area HS,0,https://gophersports.com/sports/womens-rowing/roster/2025-26
row_32cc61c49700,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Minnesota,Varsity,Rower,Jr.,Jr,"Hampton, Ill.",Hampton,IL,domestic,Pleasant Valley HS,0,https://gophersports.com/sports/womens-rowing/roster/2025-26
row_151f4ae3bcd2,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Minnesota,Varsity,Rower,Jr.,Jr,"Vevey, Switzerland",Vevey,,international,Gymanse de Burier,0,https://gophersports.com/sports/womens-rowing/roster/2025-26
row_742fba602419,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Minnesota,Novice,Rower,So.,So,"Apple Valley, Minn.",Apple Valley,MN,domestic,Eastview HS,0,https://gophersports.com/sports/womens-rowing/roster/2025-26
row_4fb20309234b,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Minnesota,Varsity,Rower,Sr.,Sr,"Blaine, Minn.",Blaine,MN,domestic,Blaine HS,0,https://gophersports.com/sports/womens-rowing/roster/2025-26
row_97cb62f4d5d7,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Minnesota,Varsity,Rower,Jr.,Jr,"St. Paul, Minn.",St. Paul,MN,domestic,Central HS,0,https://gophersports.com/sports/womens-rowing/roster/2025-26
row_6ca1e18ce0e2,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Minnesota,Varsity,Rower,Jr.,Jr,"Beavercreek, Ohio",Beavercreek,OH,domestic,The Miami Valley School,0,https://gophersports.com/sports/womens-rowing/roster/2025-26
row_4080103bc7df,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Minnesota,Varsity,Rower,Sr.,Sr,"Thessaloniki, Greece",Thessaloniki,,international,High School,0,https://gophersports.com/sports/womens-rowing/roster/2025-26
row_49a9c9abfbfa,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Minnesota,Varsity,Rower,So.,So,"Montreal, Quebec",Montreal,,international,Rosemere HS,0,https://gophersports.com/sports/womens-rowing/roster/2025-26
row_a714d97406a1,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Minnesota,Varsity,Rower,So.,So,"DeForest, Wis.",DeForest,WI,domestic,DeForest Area HS,0,https://gophersports.com/sports/womens-rowing/roster/2025-26
row_5d48569a1402,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Minnesota,Varsity,Rower,So.,So,"Grand Rapids, Minn.",Grand Rapids,MN,domestic,Grand Rapids HS,0,https://gophersports.com/sports/womens-rowing/roster/2025-26
row_97a0313d5846,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Minnesota,Varsity,Rower,So.,So,"Merton, Wis.",Merton,WI,domestic,Arrowhead HS,0,https://gophersports.com/sports/womens-rowing/roster/2025-26
row_4ad9ba5b5317,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Minnesota,Varsity,Rower,Jr.,Jr,"Buffalo, N.Y.",Buffalo,NY,domestic,City Honors HS,0,https://gophersports.com/sports/womens-rowing/roster/2025-26
row_d9df4619624d,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Minnesota,Varsity,Rower,Jr.,Jr,"Hermantown, Minn.",Hermantown,MN,domestic,Hermantown HS,0,https://gophersports.com/sports/womens-rowing/roster/2025-26
row_25c246c5c019,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Minnesota,Varsity,Rower,Jr.,Jr,"Poznan, Poland",Poznan,,international,,0,https://gophersports.com/sports/womens-rowing/roster/2025-26
row_83afa244332e,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Minnesota,Varsity,Rower,So.,So,"Madison, Wis.",Madison,WI,domestic,Madison West HS,0,https://gophersports.com/sports/womens-rowing/roster/2025-26
row_8a4028084c22,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Minnesota,Varsity,Rower,Jr.,Jr,"East St. Paul, Canada",East St. Paul,,international,St. Mary's Academy,1,https://gophersports.com/sports/womens-rowing/roster/2025-26
row_5caf77a2f049,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Minnesota,Varsity,Rower,Sr.,Sr,"Edmond, Okla.",Edmond,OK,domestic,Edmond North HS,0,https://gophersports.com/sports/womens-rowing/roster/2025-26
row_a7cfdc2e78c0,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Minnesota,Novice,Rower,Fr.,Fr,"Madison, Wis.",Madison,WI,domestic,Vel Phillips Memorial HS,0,https://gophersports.com/sports/womens-rowing/roster/2025-26
row_ec0c37b934e7,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Minnesota,Varsity,Rower,Jr.,Jr,"Waconia, Minn.",Waconia,MN,domestic,Waconia HS,0,https://gophersports.com/sports/womens-rowing/roster/2025-26
row_0e1ce7868ff8,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Minnesota,Varsity,Rower,So.,So,"Blaine, Minn.",Blaine,MN,domestic,Blaine HS,0,https://gophersports.com/sports/womens-rowing/roster/2025-26
row_71e91733eb21,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Minnesota,Novice,Rower,Fr.,Fr,"Centerville, Minn.",Centerville,MN,domestic,Centennial HS,0,https://gophersports.com/sports/womens-rowing/roster/2025-26
row_bd23215fd31f,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Minnesota,Novice,Rower,Fr.,Fr,"Algonquin, Ill.",Algonquin,IL,domestic,Dundee-Crown HS,0,https://gophersports.com/sports/womens-rowing/roster/2025-26
row_fbf3826972fb,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Washington,,Rower,Fr.,Fr,"Minneapolis, Minn.",Minneapolis,MN,domestic,Southwest,0,https://gohuskies.com/sports/womens-rowing/roster/2025-26
row_7db3a559e044,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Washington,,Rower,So.,So,"Pacific Grove, Calif.",Pacific Grove,CA,domestic,Santa Catalina,0,https://gohuskies.com/sports/womens-rowing/roster/2025-26
row_bf79a83a1256,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Washington,,Rower,So.,So,"Olympia, Wash.",Olympia,WA,domestic,Capital,0,https://gohuskies.com/sports/womens-rowing/roster/2025-26
row_59b71aa7fc7b,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Washington,,Rower,Jr.,Jr,"Seattle, Wash.",Seattle,WA,domestic,University Prep,1,https://gohuskies.com/sports/womens-rowing/roster/2025-26
row_57750990f9cb,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Washington,COX,Coxswain,Fr.,Fr,"Portland, Ore.",Portland,OR,domestic,Cleveland,0,https://gohuskies.com/sports/womens-rowing/roster/2025-26
row_ef8bc49866e6,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Washington,,Rower,Sr.,Sr,"Victoria, B.C., Canada",Victoria,,international,Claremont Secondary,0,https://gohuskies.com/sports/womens-rowing/roster/2025-26
row_04f8a730a088,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Washington,,Rower,So.,So,"Redmond, Wash.",Redmond,WA,domestic,Redmond,0,https://gohuskies.com/sports/womens-rowing/roster/2025-26
row_b577e3c540f4,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Washington,,Rower,Jr.,Jr,"London, England, U.K.",London,,international,Putney,0,https://gohuskies.com/sports/womens-rowing/roster/2025-26
row_d651272cefbc,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Washington,,Rower,So.,So,"Ladera Ranch, Calif.",Ladera Ranch,CA,domestic,San Juan Hills,0,https://gohuskies.com/sports/womens-rowing/roster/2025-26
row_6fb6bf53254c,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Washington,,Rower,So.,So,"Roswell, Ga.",Roswell,GA,domestic,Centennial,0,https://gohuskies.com/sports/womens-rowing/roster/2025-26
row_24f2c373833b,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Washington,,Rower,So.,So,"Roswell, Ga.",Roswell,GA,domestic,Centennial,0,https://gohuskies.com/sports/womens-rowing/roster/2025-26
row_50183e0b14f5,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Washington,,Rower,So.,So,"Seattle, Wash.",Seattle,WA,domestic,Seattle Prep,1,https://gohuskies.com/sports/womens-rowing/roster/2025-26
row_c977c014ff8f,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Washington,,Rower,Fr.,Fr,"Seattle, Wash.",Seattle,WA,domestic,Seattle Prep,1,https://gohuskies.com/sports/womens-rowing/roster/2025-26
row_c95320fd9917,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Washington,,Rower,Fr.,Fr,"Marlow, England, U.K.",Marlow,,international,Shiplake College,0,https://gohuskies.com/sports/womens-rowing/roster/2025-26
row_9e53dcbfa930,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Washington,,Rower,5th,Gr,"New York, N.Y.",New York,NY,domestic,Deerfield Academy,1,https://gohuskies.com/sports/womens-rowing/roster/2025-26
row_45526ae32d22,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Washington,,Rower,So.,So,"Los Angeles, Calif.",Los Angeles,CA,domestic,El Segundo,0,https://gohuskies.com/sports/womens-rowing/roster/2025-26
row_006e9febdad3,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Washington,,Rower,Fr.,Fr,"Westerville, Ohio",Westerville,OH,domestic,Westerville Central,0,https://gohuskies.com/sports/womens-rowing/roster/2025-26
row_27cf862731f5,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Washington,,Rower,Fr.,Fr,"Walla Walla, Wash.",Walla Walla,WA,domestic,Walla Walla,0,https://gohuskies.com/sports/womens-rowing/roster/2025-26
row_1c26601e7201,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Washington,,Rower,Gr.,Gr,"Lotus, Calif.",Lotus,CA,domestic,El Dorado,0,https://gohuskies.com/sports/womens-rowing/roster/2025-26
row_1f5e0e7c95be,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Washington,,Rower,Fr.,Fr,"Cowbridge, Wales, U.K.",Cowbridge,,international,Hartpury College,0,https://gohuskies.com/sports/womens-rowing/roster/2025-26
row_fac33b0e44ef,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Washington,,Rower,Fr.,Fr,"Renton, Wash.",Renton,WA,domestic,Hazen,0,https://gohuskies.com/sports/womens-rowing/roster/2025-26
row_74a6e7c47f51,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Washington,,Rower,Fr.,Fr,"Salt Lake City, Utah",Salt Lake City,UT,domestic,West,0,https://gohuskies.com/sports/womens-rowing/roster/2025-26
row_b407c9b55754,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Washington,,Rower,So.,So,"Cary, N.C.",Cary,NC,domestic,Broughton Magnet,0,https://gohuskies.com/sports/womens-rowing/roster/2025-26
row_e9767095ea74,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Washington,,Rower,Sr.,Sr,"Irvine, Calif.",Irvine,CA,domestic,University,0,https://gohuskies.com/sports/womens-rowing/roster/2025-26
row_705eed54a988,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Washington,COX,Coxswain,Fr.,Fr,"Woodinville, Wash.",Woodinville,WA,domestic,Inglemoor,0,https://gohuskies.com/sports/womens-rowing/roster/2025-26
row_56ccc4c57f35,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Washington,,Rower,So.,So,"Monmouth, Wales, U.K.",Monmouth,,international,Wycliffe College,0,https://gohuskies.com/sports/womens-rowing/roster/2025-26
row_c25182a3a14c,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Washington,,Rower,Fr.,Fr,"Manson, Wash.",Manson,WA,domestic,Manson,0,https://gohuskies.com/sports/womens-rowing/roster/2025-26
row_2bcf0dd82f5d,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Washington,COX,Coxswain,Jr.,Jr,"Kailua, Hawai'i",Kailua,HI,domestic,Punahou School,0,https://gohuskies.com/sports/womens-rowing/roster/2025-26
row_55312eb41ef3,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Washington,,Rower,So.,So,"Rochester, N.Y.",Rochester,NY,domestic,Brighton,0,https://gohuskies.com/sports/womens-rowing/roster/2025-26
row_0d2e7de2e156,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Washington,,Rower,Fr.,Fr,"Seattle, Wash.",Seattle,WA,domestic,University Prep,1,https://gohuskies.com/sports/womens-rowing/roster/2025-26
row_80493278a9ab,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Washington,,Rower,Jr.,Jr,"Wellington, New Zealand",Wellington,,international,Wellington Girls' College,0,https://gohuskies.com/sports/womens-rowing/roster/2025-26
row_d94ae87598c8,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Washington,,Rower,Sr.,Sr,"Ann Arbor, Mich.",Ann Arbor,MI,domestic,Skyline,0,https://gohuskies.com/sports/womens-rowing/roster/2025-26
row_4645af753eee,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Washington,,Rower,Fr.,Fr,"Bainbridge Island, Wash.",Bainbridge Island,WA,domestic,Bainbridge,0,https://gohuskies.com/sports/womens-rowing/roster/2025-26
row_8c2c757f5f69,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Washington,,Rower,So.,So,"Seattle, Wash.",Seattle,WA,domestic,Holy Names Academy,1,https://gohuskies.com/sports/womens-rowing/roster/2025-26
row_a915afc8c660,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Washington,,Rower,Gr.,Gr,"Nine Mile Falls, Wash.",Nine Mile Falls,WA,domestic,Lakeside,0,https://gohuskies.com/sports/womens-rowing/roster/2025-26
row_8930b39a5965,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Washington,,Rower,So.,So,"Bellingham, Wash.",Bellingham,WA,domestic,Sehome,0,https://gohuskies.com/sports/womens-rowing/roster/2025-26
row_8eb3ef4a61fd,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Washington,,Rower,Sr.,Sr,"Kirkland, Wash.",Kirkland,WA,domestic,International Community School,0,https://gohuskies.com/sports/womens-rowing/roster/2025-26
row_1f8fb8950ba4,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Washington,,Rower,Sr.,Sr,"Seattle, Wash.",Seattle,WA,domestic,Nathan Hale,0,https://gohuskies.com/sports/womens-rowing/roster/2025-26
row_865f8ccb6f26,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Washington,,Rower,So.,So,"Austin, Texas",Austin,TX,domestic,Liberal Arts & Science Academy,1,https://gohuskies.com/sports/womens-rowing/roster/2025-26
row_02562bd074b3,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Washington,COX,Coxswain,Jr.,Jr,"Port Washington, N.Y.",Port Washington,NY,domestic,Paul D. Schreiber,0,https://gohuskies.com/sports/womens-rowing/roster/2025-26
row_bc7f1c2fdad4,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Washington,,Rower,Fr.,Fr,"Hamilton, New Zealand",Hamilton,,international,Waikato Diocesan School,0,https://gohuskies.com/sports/womens-rowing/roster/2025-26
row_128b3da5d96b,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Washington,COX,Coxswain,So.,So,"Mukilteo, Wash.",Mukilteo,WA,domestic,Kamiak,0,https://gohuskies.com/sports/womens-rowing/roster/2025-26
row_e2ba3a84f6a4,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Washington,,Rower,So.,So,"Wenatchee, Wash.",Wenatchee,WA,domestic,Wenatchee,0,https://gohuskies.com/sports/womens-rowing/roster/2025-26
row_de22a821d624,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Washington,COX,Coxswain,Fr.,Fr,"Ventura, Calif.",Ventura,CA,domestic,El Camino,0,https://gohuskies.com/sports/womens-rowing/roster/2025-26
row_fff580b6d6da,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Washington,COX,Coxswain,Fr.,Fr,"Los Alamitos, Calif.",Los Alamitos,CA,domestic,Los Alamitos,0,https://gohuskies.com/sports/womens-rowing/roster/2025-26
row_a0cd3dda864e,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Washington,,Rower,Sr.,Sr,"Tacoma, Wash.",Tacoma,WA,domestic,Batavia (Ill.),0,https://gohuskies.com/sports/womens-rowing/roster/2025-26
row_324d57a37a85,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Washington,,Rower,So.,So,"Oxford, England, U.K.",Oxford,,international,Oxford High School,0,https://gohuskies.com/sports/womens-rowing/roster/2025-26
row_60da224f1467,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Washington,,Rower,So.,So,"Vashon Island, Wash.",Vashon Island,WA,domestic,Vashon Island,0,https://gohuskies.com/sports/womens-rowing/roster/2025-26
row_72f3ee2d9201,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Washington,,Rower,5th,Gr,"Bunnik, Netherlands",Bunnik,,international,Jordan Lyceum Utrecht,0,https://gohuskies.com/sports/womens-rowing/roster/2025-26
row_af609703f78d,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Washington,,Rower,Fr.,Fr,"Truckee, Calif.",Truckee,CA,domestic,Truckee,0,https://gohuskies.com/sports/womens-rowing/roster/2025-26
row_dfd5555473b5,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Washington,,Rower,Fr.,Fr,"Bellevue, Wash.",Bellevue,WA,domestic,The Bush School,0,https://gohuskies.com/sports/womens-rowing/roster/2025-26
row_7ed7f82f60cd,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Washington,COX,Coxswain,Fr.,Fr,"Arlington, Va.",Arlington,VA,domestic,Yorktown,0,https://gohuskies.com/sports/womens-rowing/roster/2025-26
row_b3428d77c47b,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Washington,COX,Coxswain,Sr.,Sr,"Seattle, Wash.",Seattle,WA,domestic,Seattle Prep,1,https://gohuskies.com/sports/womens-rowing/roster/2025-26
row_9b1b33abcde4,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Washington,,Rower,Sr.,Sr,"Como, Italy",Como,,international,G.D. Romagnosi,0,https://gohuskies.com/sports/womens-rowing/roster/2025-26
row_975576e6d3a5,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Washington,,Rower,Fr.,Fr,"Vancouver, Wash.",Vancouver,WA,domestic,Evergreen,0,https://gohuskies.com/sports/womens-rowing/roster/2025-26
row_52a5080c9b1b,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Washington,COX,Coxswain,Fr.,Fr,"Manhattan Beach, Calif.",Manhattan Beach,CA,domestic,Chadwick School,0,https://gohuskies.com/sports/womens-rowing/roster/2025-26
row_9b71462d9da2,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Washington,,Rower,Jr.,Jr,"Seattle, Wash.",Seattle,WA,domestic,Franklin,0,https://gohuskies.com/sports/womens-rowing/roster/2025-26
row_b86aaa9b9f5e,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Washington,COX,Coxswain,So.,So,"Seattle, Wash.",Seattle,WA,domestic,Ingraham,0,https://gohuskies.com/sports/womens-rowing/roster/2025-26
row_fbe989b17a0b,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Washington,,Rower,Sr.,Sr,"Rochester, Wash.",Rochester,WA,domestic,Rochester,0,https://gohuskies.com/sports/womens-rowing/roster/2025-26
row_0d08b547f5fc,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Washington,,Rower,Fr.,Fr,"San Francisco, Calif.",San Francisco,CA,domestic,Urban School,0,https://gohuskies.com/sports/womens-rowing/roster/2025-26
row_fee7e1293478,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Washington,,Rower,Fr.,Fr,"Bellingham, Wash.",Bellingham,WA,domestic,Sehome,0,https://gohuskies.com/sports/womens-rowing/roster/2025-26
row_ff83ac4270c5,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Washington,,Rower,Fr.,Fr,"Melbourne, Australia",Melbourne,,international,St Catherine's School,0,https://gohuskies.com/sports/womens-rowing/roster/2025-26
row_7d36617ee1f4,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Washington,,Rower,So.,So,"Tewkesbury, England, U.K.",Tewkesbury,,international,Tewkesbury School,0,https://gohuskies.com/sports/womens-rowing/roster/2025-26
row_463518eb422d,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Washington,,Rower,Fr.,Fr,"Kelowna, B.C., Canada",Kelowna,,international,Brentwood College School,0,https://gohuskies.com/sports/womens-rowing/roster/2025-26
row_634d4507e094,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Washington,,Rower,Fr.,Fr,"Redwood City, Calif.",Redwood City,CA,domestic,Silicon Valley International School,0,https://gohuskies.com/sports/womens-rowing/roster/2025-26
row_efef2d5072e9,rowing,2025-26,2025-26,D1,Women,Big Ten Conference,Washington,,Rower,Fr.,Fr,"Tacoma, Wash.",Tacoma,WA,domestic,Stadium,0,https://gohuskies.com/sports/womens-rowing/roster/2025-26
