athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
row_4d3c3e5e636b,rowing,2025-26,2025-26,D1,Women,Big East Conference,Creighton,,Rower,Fr.,Fr,"Joliet, Ill.",Joliet,IL,domestic,Illinois Math & Science HS,0,https://gocreighton.com/sports/womens-rowing/roster/2025-26
row_8b2d2a1d0b21,rowing,2025-26,2025-26,D1,Women,Big East Conference,Creighton,,Rower,So.,So,"Denver, Colo.",Denver,CO,domestic,Regis Jesuit High School,0,https://gocreighton.com/sports/womens-rowing/roster/2025-26
row_502000ce7060,rowing,2025-26,2025-26,D1,Women,Big East Conference,Creighton,,Rower,Fr.,Fr,"Littleton, Colo.",Littleton,CO,domestic,JK Mullen HS,0,https://gocreighton.com/sports/womens-rowing/roster/2025-26
row_c0e176e5fc4e,rowing,2025-26,2025-26,D1,Women,Big East Conference,Creighton,,Rower,Sr.,Sr,"Albion, Neb.",Albion,NE,domestic,Boone Central HS,0,https://gocreighton.com/sports/womens-rowing/roster/2025-26
row_8cc72e66c1d9,rowing,2025-26,2025-26,D1,Women,Big East Conference,Creighton,,Rower,Fr.,Fr,,,,unknown,,0,https://gocreighton.com/sports/womens-rowing/roster/2025-26
row_ef3bc04bcae5,rowing,2025-26,2025-26,D1,Women,Big East Conference,Creighton,,Rower,Fr.,Fr,,,,unknown,,0,https://gocreighton.com/sports/womens-rowing/roster/2025-26
row_ec500a201ac3,rowing,2025-26,2025-26,D1,Women,Big East Conference,Creighton,,Rower,So.,So,"Leavenworth, Kan.",Leavenworth,KS,domestic,Lansing High School,0,https://gocreighton.com/sports/womens-rowing/roster/2025-26
row_28b6a699f230,rowing,2025-26,2025-26,D1,Women,Big East Conference,Creighton,,Rower,So.,So,"Littleton, Colo.",Littleton,CO,domestic,Stem School,0,https://gocreighton.com/sports/womens-rowing/roster/2025-26
row_73a0ab8238c7,rowing,2025-26,2025-26,D1,Women,Big East Conference,Creighton,,Rower,Fr.,Fr,"Billings, Mont.",Billings,MT,domestic,Billings Central Catholic,0,https://gocreighton.com/sports/womens-rowing/roster/2025-26
row_d5a884745de1,rowing,2025-26,2025-26,D1,Women,Big East Conference,Creighton,,Rower,Jr.,Jr,"Omaha, Neb.",Omaha,NE,domestic,Roncalli Catholic,0,https://gocreighton.com/sports/womens-rowing/roster/2025-26
row_1499aa74091b,rowing,2025-26,2025-26,D1,Women,Big East Conference,Creighton,,Rower,Jr.,Jr,"Denver, Colo.",Denver,CO,domestic,Regis Jesuit High School,0,https://gocreighton.com/sports/womens-rowing/roster/2025-26
row_9466b4cb670f,rowing,2025-26,2025-26,D1,Women,Big East Conference,Creighton,,Rower,Jr.,Jr,"Columbia, Mo.",Columbia,MO,domestic,Father Tolton Catholic,0,https://gocreighton.com/sports/womens-rowing/roster/2025-26
row_acb49b008a8f,rowing,2025-26,2025-26,D1,Women,Big East Conference,Creighton,,Rower,So.,So,"Davis, Calif.",Davis,CA,domestic,Davis Senior High School,0,https://gocreighton.com/sports/womens-rowing/roster/2025-26
row_cfafe30bd7c2,rowing,2025-26,2025-26,D1,Women,Big East Conference,Creighton,,Rower,So.,So,"Leavenworth, Kan.",Leavenworth,KS,domestic,Lansing High School,0,https://gocreighton.com/sports/womens-rowing/roster/2025-26
row_af04525a2b53,rowing,2025-26,2025-26,D1,Women,Big East Conference,Creighton,,Rower,Jr.,Jr,"Phoenix, Ariz.",Phoenix,AZ,domestic,Xavier College Preparatory School,1,https://gocreighton.com/sports/womens-rowing/roster/2025-26
row_e2b4e137edca,rowing,2025-26,2025-26,D1,Women,Big East Conference,Creighton,,Rower,Fr.,Fr,"Elmore, Minn.",Elmore,MN,domestic,Granada-Huntley East Chain HS,0,https://gocreighton.com/sports/womens-rowing/roster/2025-26
row_4669b30a01e6,rowing,2025-26,2025-26,D1,Women,Big East Conference,Creighton,,Rower,Jr.,Jr,"Omaha, Neb.",Omaha,NE,domestic,Marian High School,0,https://gocreighton.com/sports/womens-rowing/roster/2025-26
row_55df5e95b738,rowing,2025-26,2025-26,D1,Women,Big East Conference,Creighton,,Rower,Sr.,Sr,"Wausau, Wis.",Wausau,WI,domestic,Newman Catholic,0,https://gocreighton.com/sports/womens-rowing/roster/2025-26
row_c0861d19111e,rowing,2025-26,2025-26,D1,Women,Big East Conference,Creighton,,Rower,So.,So,"Parker, Colo.",Parker,CO,domestic,Regis Jesuit High School,0,https://gocreighton.com/sports/womens-rowing/roster/2025-26
row_c2b5622f940e,rowing,2025-26,2025-26,D1,Women,Patriot League,Georgetown,LW,Rower,So.,So,"Charleston, S.C.",Charleston,SC,domestic,,0,https://guhoyas.com/sports/womens-rowing/roster/2025-26
row_6c4f55ca7321,rowing,2025-26,2025-26,D1,Women,Patriot League,Georgetown,OW,Rower,Fr.,Fr,"Weston, Mass.",Weston,MA,domestic,,0,https://guhoyas.com/sports/womens-rowing/roster/2025-26
row_85cd95e3fcba,rowing,2025-26,2025-26,D1,Women,Patriot League,Georgetown,LW,Rower,So.,So,"Los Altos, Calif.",Los Altos,CA,domestic,,0,https://guhoyas.com/sports/womens-rowing/roster/2025-26
row_f092f1c8f92e,rowing,2025-26,2025-26,D1,Women,Patriot League,Georgetown,OW,Rower,Sr.,Sr,"Norwalk, Conn.",Norwalk,CT,domestic,,0,https://guhoyas.com/sports/womens-rowing/roster/2025-26
row_64ea57abc172,rowing,2025-26,2025-26,D1,Women,Patriot League,Georgetown,OW,Rower,Fr.,Fr,"Seattle, Wash.",Seattle,WA,domestic,,0,https://guhoyas.com/sports/womens-rowing/roster/2025-26
row_f4a95004ba60,rowing,2025-26,2025-26,D1,Women,Patriot League,Georgetown,OW,Rower,So.,So,"Los Altos, Calif.",Los Altos,CA,domestic,,0,https://guhoyas.com/sports/womens-rowing/roster/2025-26
row_3960f9bde9f7,rowing,2025-26,2025-26,D1,Women,Patriot League,Georgetown,OW,Rower,Sr.,Sr,"Tinton Falls, N.J.",Tinton Falls,NJ,domestic,,0,https://guhoyas.com/sports/womens-rowing/roster/2025-26
row_07984de028dd,rowing,2025-26,2025-26,D1,Women,Patriot League,Georgetown,OW OW,Rower,Jr.,Jr,"Wilmette, Ill.",Wilmette,IL,domestic,,0,https://guhoyas.com/sports/womens-rowing/roster/2025-26
row_1a113615508a,rowing,2025-26,2025-26,D1,Women,Patriot League,Georgetown,LW,Rower,Fr.,Fr,"Los Angeles, Calif.",Los Angeles,CA,domestic,,0,https://guhoyas.com/sports/womens-rowing/roster/2025-26
row_fdd1e4a58de6,rowing,2025-26,2025-26,D1,Women,Patriot League,Georgetown,OW OW,Rower,Jr.,Jr,"Berwyn, Pa.",Berwyn,PA,domestic,,0,https://guhoyas.com/sports/womens-rowing/roster/2025-26
row_adfdfc4def81,rowing,2025-26,2025-26,D1,Women,Patriot League,Georgetown,OW OW,Rower,So.,So,"Houston, Texas",Houston,TX,domestic,,0,https://guhoyas.com/sports/womens-rowing/roster/2025-26
row_64e6e00c2841,rowing,2025-26,2025-26,D1,Women,Patriot League,Georgetown,OW,Rower,Fr.,Fr,"Greenwich, Conn.",Greenwich,CT,domestic,,0,https://guhoyas.com/sports/womens-rowing/roster/2025-26
row_ef75b07814b2,rowing,2025-26,2025-26,D1,Women,Patriot League,Georgetown,LW,Rower,Sr.,Sr,"Sarasota, Fla.",Sarasota,FL,domestic,,0,https://guhoyas.com/sports/womens-rowing/roster/2025-26
row_9e3b10bcb73a,rowing,2025-26,2025-26,D1,Women,Patriot League,Georgetown,LW,Rower,Fr.,Fr,"Norwalk, Conn.",Norwalk,CT,domestic,,0,https://guhoyas.com/sports/womens-rowing/roster/2025-26
row_9e46add19018,rowing,2025-26,2025-26,D1,Women,Patriot League,Georgetown,OW,Rower,So.,So,"Boston, Mass.",Boston,MA,domestic,,0,https://guhoyas.com/sports/womens-rowing/roster/2025-26
row_fc83449e5e33,rowing,2025-26,2025-26,D1,Women,Patriot League,Georgetown,OW,Rower,Sr.,Sr,"Washington, D.C.",Washington,DC,domestic,,0,https://guhoyas.com/sports/womens-rowing/roster/2025-26
row_d4f3aa686cf0,rowing,2025-26,2025-26,D1,Women,Patriot League,Georgetown,OW,Rower,Jr.,Jr,"Arlington, Va.",Arlington,VA,domestic,,0,https://guhoyas.com/sports/womens-rowing/roster/2025-26
row_bc1826f0bcd1,rowing,2025-26,2025-26,D1,Women,Patriot League,Georgetown,OW,Rower,Jr.,Jr,"New York, N.Y.",New York,NY,domestic,,0,https://guhoyas.com/sports/womens-rowing/roster/2025-26
row_7d47b73c6a6e,rowing,2025-26,2025-26,D1,Women,Patriot League,Georgetown,LW,Rower,So.,So,"Campbell, Calif.",Campbell,CA,domestic,,0,https://guhoyas.com/sports/womens-rowing/roster/2025-26
row_1d72349c6277,rowing,2025-26,2025-26,D1,Women,Patriot League,Georgetown,LW,Rower,Fr.,Fr,"Great Falls, Va.",Great Falls,VA,domestic,,0,https://guhoyas.com/sports/womens-rowing/roster/2025-26
row_db552278890e,rowing,2025-26,2025-26,D1,Women,Patriot League,Georgetown,LW,Rower,Jr.,Jr,"Brookline, Ma.",Brookline,MA,domestic,,0,https://guhoyas.com/sports/womens-rowing/roster/2025-26
row_fa9a2e50304d,rowing,2025-26,2025-26,D1,Women,Patriot League,Georgetown,OW,Rower,Fr.,Fr,"Rye, N.Y.",Rye,NY,domestic,,0,https://guhoyas.com/sports/womens-rowing/roster/2025-26
row_cb1f81f8b137,rowing,2025-26,2025-26,D1,Women,Patriot League,Georgetown,OW,Rower,Jr.,Jr,"Niles, Ill.",Niles,IL,domestic,,0,https://guhoyas.com/sports/womens-rowing/roster/2025-26
row_9a1aec0e544f,rowing,2025-26,2025-26,D1,Women,Patriot League,Georgetown,OW,Rower,Jr.,Jr,"Brookline, Mass.",Brookline,MA,domestic,,0,https://guhoyas.com/sports/womens-rowing/roster/2025-26
row_a9b91842905c,rowing,2025-26,2025-26,D1,Women,Patriot League,Georgetown,LW,Rower,Fr.,Fr,"London, United Kingdom",London,,international,,0,https://guhoyas.com/sports/womens-rowing/roster/2025-26
row_092f339d4e70,rowing,2025-26,2025-26,D1,Women,Patriot League,Georgetown,OW,Rower,Sr.,Sr,"Wellesley Hills, Mass.",Wellesley Hills,MA,domestic,,0,https://guhoyas.com/sports/womens-rowing/roster/2025-26
row_aafb7896477b,rowing,2025-26,2025-26,D1,Women,Patriot League,Georgetown,LW,Rower,Sr.,Sr,"Larchmont, N.Y.",Larchmont,NY,domestic,,0,https://guhoyas.com/sports/womens-rowing/roster/2025-26
row_a3c0d75f96b9,rowing,2025-26,2025-26,D1,Women,Patriot League,Georgetown,LW,Rower,Sr.,Sr,"Moosic, Pa.",Moosic,PA,domestic,,0,https://guhoyas.com/sports/womens-rowing/roster/2025-26
row_1aaf75977f6a,rowing,2025-26,2025-26,D1,Women,Patriot League,Georgetown,OW,Rower,Sr.,Sr,"Wexford, Pa.",Wexford,PA,domestic,,0,https://guhoyas.com/sports/womens-rowing/roster/2025-26
row_8e3280783250,rowing,2025-26,2025-26,D1,Women,Patriot League,Georgetown,OW,Rower,Sr.,Sr,"Geneva, Switzerland",Geneva,,international,,0,https://guhoyas.com/sports/womens-rowing/roster/2025-26
row_410776a9d8f1,rowing,2025-26,2025-26,D1,Women,Patriot League,Georgetown,LW,Rower,Jr.,Jr,"West Roxbury, Mass.",West Roxbury,MA,domestic,,0,https://guhoyas.com/sports/womens-rowing/roster/2025-26
row_39e213880525,rowing,2025-26,2025-26,D1,Women,Patriot League,Georgetown,LW,Rower,So.,So,"Wayne, Pa.",Wayne,PA,domestic,,0,https://guhoyas.com/sports/womens-rowing/roster/2025-26
row_f7a8c2820b75,rowing,2025-26,2025-26,D1,Women,Patriot League,Georgetown,OW,Rower,Fr.,Fr,"Houston, Texas",Houston,TX,domestic,,0,https://guhoyas.com/sports/womens-rowing/roster/2025-26
row_e1834de68290,rowing,2025-26,2025-26,D1,Women,Patriot League,Georgetown,OW,Rower,Jr.,Jr,"Seattle, Wa.",Seattle,WA,domestic,,0,https://guhoyas.com/sports/womens-rowing/roster/2025-26
row_f688edadb044,rowing,2025-26,2025-26,D1,Women,Patriot League,Georgetown,OW,Rower,So.,So,"Rye, N.Y.",Rye,NY,domestic,,0,https://guhoyas.com/sports/womens-rowing/roster/2025-26
row_73a855c7250c,rowing,2025-26,2025-26,D1,Women,Patriot League,Georgetown,LW,Rower,So.,So,,,,unknown,,0,https://guhoyas.com/sports/womens-rowing/roster/2025-26
row_ebb831f83745,rowing,2025-26,2025-26,D1,Women,Patriot League,Georgetown,LW,Rower,Jr.,Jr,"Towson, Md.",Towson,MD,domestic,,0,https://guhoyas.com/sports/womens-rowing/roster/2025-26
row_cfc37c185ad6,rowing,2025-26,2025-26,D1,Women,Patriot League,Georgetown,LW,Rower,Jr.,Jr,"Haddonfield, N.J.",Haddonfield,NJ,domestic,,0,https://guhoyas.com/sports/womens-rowing/roster/2025-26
row_5df58ee43f33,rowing,2025-26,2025-26,D1,Women,Patriot League,Georgetown,OW,Rower,Fr.,Fr,"Summit, N.J.",Summit,NJ,domestic,,0,https://guhoyas.com/sports/womens-rowing/roster/2025-26
row_4128c6aee2c1,rowing,2025-26,2025-26,D1,Women,Patriot League,Georgetown,LW,Rower,Fr.,Fr,"Ridgewood, N.J.",Ridgewood,NJ,domestic,,0,https://guhoyas.com/sports/womens-rowing/roster/2025-26
row_c33cdbb86a90,rowing,2025-26,2025-26,D1,Women,Patriot League,Georgetown,OW,Rower,Jr.,Jr,,,,unknown,,0,https://guhoyas.com/sports/womens-rowing/roster/2025-26
row_62797fd68f87,rowing,2025-26,2025-26,D1,Women,Patriot League,Georgetown,OW,Rower,Jr.,Jr,"Orange, Va.",Orange,VA,domestic,,0,https://guhoyas.com/sports/womens-rowing/roster/2025-26
row_417870fbead2,rowing,2025-26,2025-26,D1,Women,Patriot League,Georgetown,LW,Rower,Jr.,Jr,"New York, N.Y.",New York,NY,domestic,,0,https://guhoyas.com/sports/womens-rowing/roster/2025-26
row_58dc76c62cb9,rowing,2025-26,2025-26,D1,Women,Patriot League,Georgetown,LW,Rower,Sr.,Sr,"Lewisville, Texas",Lewisville,TX,domestic,,0,https://guhoyas.com/sports/womens-rowing/roster/2025-26
row_456a7d227039,rowing,2025-26,2025-26,D1,Women,Patriot League,Georgetown,OW,Rower,So.,So,"Seattle, Wash.",Seattle,WA,domestic,,0,https://guhoyas.com/sports/womens-rowing/roster/2025-26
row_b87f70d83e40,rowing,2025-26,2025-26,D1,Women,Patriot League,Georgetown,OW,Rower,Jr.,Jr,"Wilson, Wyo.",Wilson,WY,domestic,,0,https://guhoyas.com/sports/womens-rowing/roster/2025-26
row_e91931837734,rowing,2025-26,2025-26,D1,Women,Patriot League,Georgetown,LW,Rower,Jr.,Jr,"Philadelphia, Pa.",Philadelphia,PA,domestic,,0,https://guhoyas.com/sports/womens-rowing/roster/2025-26
row_7b8e4e81dd5e,rowing,2025-26,2025-26,D1,Women,Patriot League,Georgetown,OW,Rower,Sr.,Sr,"San Carlos, Calif.",San Carlos,CA,domestic,,0,https://guhoyas.com/sports/womens-rowing/roster/2025-26
row_9d2b00587aa4,rowing,2025-26,2025-26,D1,Women,Patriot League,Georgetown,LW,Rower,Fr.,Fr,"Chevy Chase, Md.",Chevy Chase,MD,domestic,,0,https://guhoyas.com/sports/womens-rowing/roster/2025-26
row_f337a9ab58eb,rowing,2025-26,2025-26,D1,Women,Patriot League,Georgetown,LW,Rower,So.,So,"Mill Valley, Calif.",Mill Valley,CA,domestic,,0,https://guhoyas.com/sports/womens-rowing/roster/2025-26
row_b70176a3b169,rowing,2025-26,2025-26,D1,Women,Patriot League,Georgetown,OW,Rower,Fr.,Fr,"Newport Beach, Calif.",Newport Beach,CA,domestic,,0,https://guhoyas.com/sports/womens-rowing/roster/2025-26
row_ff5c4a00ea4c,rowing,2025-26,2025-26,D1,Women,Patriot League,Georgetown,OW,Rower,So.,So,"Wayland, Mass.",Wayland,MA,domestic,,0,https://guhoyas.com/sports/womens-rowing/roster/2025-26
row_8aabb90ec090,rowing,2025-26,2025-26,D1,Women,Patriot League,Georgetown,LW,Rower,Fr.,Fr,"Rye, N.Y.",Rye,NY,domestic,,0,https://guhoyas.com/sports/womens-rowing/roster/2025-26
row_ea20f8d6230e,rowing,2025-26,2025-26,D1,Women,Patriot League,Georgetown,OW,Rower,Jr.,Jr,"Ridgefield, Conn.",Ridgefield,CT,domestic,,0,https://guhoyas.com/sports/womens-rowing/roster/2025-26
row_1e95e61fef55,rowing,2025-26,2025-26,D1,Women,Patriot League,Georgetown,OW,Rower,Fr.,Fr,"Mclean, Va.",Mclean,VA,domestic,,0,https://guhoyas.com/sports/womens-rowing/roster/2025-26
row_72988e31ac06,rowing,2025-26,2025-26,D1,Women,Patriot League,Georgetown,LW,Rower,Jr.,Jr,"Brookline, Mass.",Brookline,MA,domestic,,0,https://guhoyas.com/sports/womens-rowing/roster/2025-26
row_404b12a6f6b1,rowing,2025-26,2025-26,D1,Women,Patriot League,Georgetown,LW,Rower,Sr.,Sr,"Peachtree City, Ga.",Peachtree City,GA,domestic,,0,https://guhoyas.com/sports/womens-rowing/roster/2025-26
row_0ffc144d37d0,rowing,2025-26,2025-26,D1,Women,Patriot League,Georgetown,OW,Rower,Sr.,Sr,"Denver, Colo.",Denver,CO,domestic,,0,https://guhoyas.com/sports/womens-rowing/roster/2025-26
row_3d24e1b6d870,rowing,2025-26,2025-26,D1,Women,Patriot League,Georgetown,LW,Rower,Jr.,Jr,"Philadelphia, Pa.",Philadelphia,PA,domestic,,0,https://guhoyas.com/sports/womens-rowing/roster/2025-26
row_f6e0f0137fdc,rowing,2025-26,2025-26,D1,Women,Patriot League,Georgetown,LW,Rower,Jr.,Jr,"Rye, N.Y.",Rye,NY,domestic,,0,https://guhoyas.com/sports/womens-rowing/roster/2025-26
row_7a7003cea1b7,rowing,2025-26,2025-26,D1,Women,Patriot League,Georgetown,LW,Rower,Fr.,Fr,"Brookline, Mass.",Brookline,MA,domestic,,0,https://guhoyas.com/sports/womens-rowing/roster/2025-26
row_885e1ba8f417,rowing,2025-26,2025-26,D1,Women,Patriot League,Georgetown,OW,Rower,Sr.,Sr,"Herndon, Va.",Herndon,VA,domestic,,0,https://guhoyas.com/sports/womens-rowing/roster/2025-26
row_af6c2416b8a0,rowing,2025-26,2025-26,D1,Women,Patriot League,Georgetown,OW,Rower,Fr.,Fr,"Merion Station, Pa.",Merion Station,PA,domestic,,0,https://guhoyas.com/sports/womens-rowing/roster/2025-26
row_e143e3a9aec0,rowing,2025-26,2025-26,D1,Women,Patriot League,Georgetown,OW,Rower,So.,So,"McLean, Va.",McLean,VA,domestic,,0,https://guhoyas.com/sports/womens-rowing/roster/2025-26
row_9bb1658a6297,rowing,2025-26,2025-26,D1,Women,Patriot League,Georgetown,OW,Rower,So.,So,"Dallas, Texas",Dallas,TX,domestic,,0,https://guhoyas.com/sports/womens-rowing/roster/2025-26
row_239cbb75c6c2,rowing,2025-26,2025-26,D1,Women,Patriot League,Georgetown,OW,Rower,So.,So,"Dallas, Texas",Dallas,TX,domestic,,0,https://guhoyas.com/sports/womens-rowing/roster/2025-26
row_0d73dff10fb1,rowing,2025-26,2025-26,D1,Women,Patriot League,Georgetown,OW,Rower,So.,So,"Miami, Fla.",Miami,FL,domestic,,0,https://guhoyas.com/sports/womens-rowing/roster/2025-26
row_6f6b356072b7,rowing,2025-26,2025-26,D1,Women,Patriot League,Georgetown,OW,Rower,Jr.,Jr,"Darien, Conn.",Darien,CT,domestic,,0,https://guhoyas.com/sports/womens-rowing/roster/2025-26
row_4468dae26c96,rowing,2025-26,2025-26,D1,Women,Patriot League,Georgetown,OW,Rower,Fr.,Fr,"Fort Lauderdale, Fla.",Fort Lauderdale,FL,domestic,,0,https://guhoyas.com/sports/womens-rowing/roster/2025-26
row_55784ef50a91,rowing,2025-26,2025-26,D1,Women,Patriot League,Georgetown,OW,Rower,Sr.,Sr,"Rye, N.Y.",Rye,NY,domestic,,0,https://guhoyas.com/sports/womens-rowing/roster/2025-26
row_3c1fdfe27177,rowing,2025-26,2025-26,D1,Women,Patriot League,Georgetown,OW,Rower,So.,So,"Bethesda, Md.",Bethesda,MD,domestic,,0,https://guhoyas.com/sports/womens-rowing/roster/2025-26
row_0378c8c44769,rowing,2025-26,2025-26,D1,Women,Patriot League,Georgetown,OW,Rower,Fr.,Fr,"Chicago, Ill.",Chicago,IL,domestic,,0,https://guhoyas.com/sports/womens-rowing/roster/2025-26
row_92c4b47819ef,rowing,2025-26,2025-26,D1,Women,Patriot League,Georgetown,OW,Rower,So.,So,,,,unknown,,0,https://guhoyas.com/sports/womens-rowing/roster/2025-26
row_34ccbff0aa40,rowing,2025-26,2025-26,D1,Women,Patriot League,Georgetown,OW,Rower,Jr.,Jr,"Osprey, Fla.",Osprey,FL,domestic,,0,https://guhoyas.com/sports/womens-rowing/roster/2025-26
row_94a90ee77231,rowing,2025-26,2025-26,D1,Women,Big Sky Conference,Sacramento St.,coxn,Coxswain,Jr.,Jr,"Galt, Calif.",Galt,CA,domestic,,0,https://hornetsports.com/sports/womens-rowing/roster/2025-26
row_bd57db9243d6,rowing,2025-26,2025-26,D1,Women,Big Sky Conference,Sacramento St.,stbd,Rower,Fr.,Fr,"Los Angeles, Calif.",Los Angeles,CA,domestic,,0,https://hornetsports.com/sports/womens-rowing/roster/2025-26
row_e45c0d04aa5d,rowing,2025-26,2025-26,D1,Women,Big Sky Conference,Sacramento St.,port/stbd,Rower,Sr.,Sr,"Las Vegas, Nev.",Las Vegas,NV,domestic,,0,https://hornetsports.com/sports/womens-rowing/roster/2025-26
row_99e88a8104ae,rowing,2025-26,2025-26,D1,Women,Big Sky Conference,Sacramento St.,port,Rower,Fr.,Fr,"Port Macquarie, Australia",Port Macquarie,,international,,0,https://hornetsports.com/sports/womens-rowing/roster/2025-26
row_b1978f388f6a,rowing,2025-26,2025-26,D1,Women,Big Sky Conference,Sacramento St.,stbd,Rower,Fr.,Fr,"Turlock, Calif.",Turlock,CA,domestic,,0,https://hornetsports.com/sports/womens-rowing/roster/2025-26
row_35fb570547c8,rowing,2025-26,2025-26,D1,Women,Big Sky Conference,Sacramento St.,stbd/port,Rower,Fr.,Fr,"Chico, Calif.",Chico,CA,domestic,,0,https://hornetsports.com/sports/womens-rowing/roster/2025-26
row_92dd5df74ea3,rowing,2025-26,2025-26,D1,Women,Big Sky Conference,Sacramento St.,stbd,Rower,Jr.,Jr,"Ventura, Calif.",Ventura,CA,domestic,,0,https://hornetsports.com/sports/womens-rowing/roster/2025-26
row_d1e06c3bcb5e,rowing,2025-26,2025-26,D1,Women,Big Sky Conference,Sacramento St.,stbd,Rower,So.,So,"Oak View, Calif.",Oak View,CA,domestic,,0,https://hornetsports.com/sports/womens-rowing/roster/2025-26
row_623bf4fc4a80,rowing,2025-26,2025-26,D1,Women,Big Sky Conference,Sacramento St.,port,Rower,Sr.,Sr,"Rancho Murietta, Calif.",Rancho Murietta,CA,domestic,,0,https://hornetsports.com/sports/womens-rowing/roster/2025-26
row_95aa733525bd,rowing,2025-26,2025-26,D1,Women,Big Sky Conference,Sacramento St.,stbd/port,Rower,Jr.,Jr,"Ventura, Calif.",Ventura,CA,domestic,,0,https://hornetsports.com/sports/womens-rowing/roster/2025-26
row_054c478c37d0,rowing,2025-26,2025-26,D1,Women,Big Sky Conference,Sacramento St.,coxn,Coxswain,So.,So,"Sacramento, Calif.",Sacramento,CA,domestic,,0,https://hornetsports.com/sports/womens-rowing/roster/2025-26
row_7708081d98d8,rowing,2025-26,2025-26,D1,Women,Big Sky Conference,Sacramento St.,port/stbd,Rower,Fr.,Fr,"Chanhassen, Minn.",Chanhassen,MN,domestic,,0,https://hornetsports.com/sports/womens-rowing/roster/2025-26
row_e2ec93638b77,rowing,2025-26,2025-26,D1,Women,Big Sky Conference,Sacramento St.,stbd,Rower,Sr.,Sr,"San Diego, Calif.",San Diego,CA,domestic,,0,https://hornetsports.com/sports/womens-rowing/roster/2025-26
row_dd981bcc1556,rowing,2025-26,2025-26,D1,Women,Big Sky Conference,Sacramento St.,stbd/port,Rower,So.,So,"Lafayette, Calif.",Lafayette,CA,domestic,,0,https://hornetsports.com/sports/womens-rowing/roster/2025-26
row_792e5369826b,rowing,2025-26,2025-26,D1,Women,Big Sky Conference,Sacramento St.,stbd/port,Rower,So.,So,"Walnut Creek, Calif.",Walnut Creek,CA,domestic,,0,https://hornetsports.com/sports/womens-rowing/roster/2025-26
row_4ad64efc1c9f,rowing,2025-26,2025-26,D1,Women,Big Sky Conference,Sacramento St.,port,Rower,Fr.,Fr,"Berkeley, Calif.",Berkeley,CA,domestic,,0,https://hornetsports.com/sports/womens-rowing/roster/2025-26
row_46b6c4a39085,rowing,2025-26,2025-26,D1,Women,Big Sky Conference,Sacramento St.,stbd/port,Rower,Fr.,Fr,"Smithville, Ontario",Smithville,,international,,0,https://hornetsports.com/sports/womens-rowing/roster/2025-26
row_18b748d77475,rowing,2025-26,2025-26,D1,Women,Big Sky Conference,Sacramento St.,coxn,Coxswain,Jr.,Jr,"Tracy, Calif.",Tracy,CA,domestic,,0,https://hornetsports.com/sports/womens-rowing/roster/2025-26
row_86a08798106b,rowing,2025-26,2025-26,D1,Women,Big Sky Conference,Sacramento St.,stbd,Rower,So.,So,"Rio Linda, Calif.",Rio Linda,CA,domestic,,0,https://hornetsports.com/sports/womens-rowing/roster/2025-26
row_cd9557289da4,rowing,2025-26,2025-26,D1,Women,Big Sky Conference,Sacramento St.,port,Rower,So.,So,"Los Angeles, Calif.",Los Angeles,CA,domestic,,0,https://hornetsports.com/sports/womens-rowing/roster/2025-26
row_c19f8d8f55aa,rowing,2025-26,2025-26,D1,Women,Big Sky Conference,Sacramento St.,port/stbd,Rower,Jr.,Jr,"Palmdale, Calif.",Palmdale,CA,domestic,,0,https://hornetsports.com/sports/womens-rowing/roster/2025-26
row_1e7187042f03,rowing,2025-26,2025-26,D1,Women,Big Sky Conference,Sacramento St.,stbd/port,Rower,Jr.,Jr,"Fair Oaks, Calif.",Fair Oaks,CA,domestic,,0,https://hornetsports.com/sports/womens-rowing/roster/2025-26
row_d493c60a018b,rowing,2025-26,2025-26,D1,Women,Big Sky Conference,Sacramento St.,stbd/port,Rower,Sr.,Sr,"Portland, Ore.",Portland,OR,domestic,,0,https://hornetsports.com/sports/womens-rowing/roster/2025-26
row_60b1700aca6d,rowing,2025-26,2025-26,D1,Women,Big Sky Conference,Sacramento St.,port,Rower,So.,So,"Niagara Falls, Canada",Niagara Falls,,international,,0,https://hornetsports.com/sports/womens-rowing/roster/2025-26
row_6bf2114b344e,rowing,2025-26,2025-26,D1,Women,Big Sky Conference,Sacramento St.,stbd,Rower,Fr.,Fr,"San Jose, Calif.",San Jose,CA,domestic,,0,https://hornetsports.com/sports/womens-rowing/roster/2025-26
row_be833e9e5dc4,rowing,2025-26,2025-26,D1,Women,Big Sky Conference,Sacramento St.,stbd,Rower,Sr.,Sr,"San Diego, Calif.",San Diego,CA,domestic,,0,https://hornetsports.com/sports/womens-rowing/roster/2025-26
row_f4751800516b,rowing,2025-26,2025-26,D1,Women,Big Sky Conference,Sacramento St.,port,Rower,Sr.,Sr,"Davis, Calif.",Davis,CA,domestic,,0,https://hornetsports.com/sports/womens-rowing/roster/2025-26
row_4c4fbf5e600d,rowing,2025-26,2025-26,D1,Women,Big Sky Conference,Sacramento St.,coxn,Coxswain,Sr.,Sr,"Eagle, River, Alaska",Eagle,AK,domestic,,0,https://hornetsports.com/sports/womens-rowing/roster/2025-26
