athlete_id,first_name,last_name,major,previous_school,height_raw,height_in,weight_raw,weight_lbs,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
row_8fa992f889f5,LilyAnna,Hopkins,,,,,,,rowing,2025-26,2025-26,D3,Women,Conference of New England,Gordon,Open,Rower,So.,So,"Stillwater, N.Y.",Stillwater,NY,domestic,,0,https://athletics.gordon.edu/sports/womens-rowing/roster
row_abb1c81da1fa,Tillie,Hutton,,,,,,,rowing,2025-26,2025-26,D3,Women,Conference of New England,Gordon,,Rower,So.,So,"Carlisle, Pa.",Carlisle,PA,domestic,,0,https://athletics.gordon.edu/sports/womens-rowing/roster
row_fd90f2ceb280,Emily,Nerger,,,,,,,rowing,2025-26,2025-26,D3,Women,Conference of New England,Gordon,LWT,Rower,Jr.,Jr,"Bound Brook, N.J.",Bound Brook,NJ,domestic,,0,https://athletics.gordon.edu/sports/womens-rowing/roster
row_951b0e7c5ffc,MacKenzie,Peck,,,,,,,rowing,2025-26,2025-26,D3,Women,Conference of New England,Gordon,Open,Rower,So.,So,"Duxbury, Mass.",Duxbury,MA,domestic,,0,https://athletics.gordon.edu/sports/womens-rowing/roster
row_7a6fea9852be,Sarah,Petrenko,,,,,,,rowing,2025-26,2025-26,D3,Women,Conference of New England,Gordon,Open,Rower,Sr.,Sr,"Bedford, N.H.",Bedford,NH,domestic,,0,https://athletics.gordon.edu/sports/womens-rowing/roster
row_795f2d4fc307,Amelia,Phillips,,,,,,,rowing,2025-26,2025-26,D3,Women,Conference of New England,Gordon,LWT,Rower,Jr.,Jr,"Hamilton, Mass.",Hamilton,MA,domestic,,0,https://athletics.gordon.edu/sports/womens-rowing/roster
row_ec4ae2d12792,Taylor,Sargent,,,,,,,rowing,2025-26,2025-26,D3,Women,Conference of New England,Gordon,Open,Rower,Fr.,Fr,"Hingham, Mass.",Hingham,MA,domestic,,0,https://athletics.gordon.edu/sports/womens-rowing/roster
row_3170b2baf85f,Mara,Sell,,,,,,,rowing,2025-26,2025-26,D3,Women,Conference of New England,Gordon,LWT,Rower,Sr.,Sr,"Philadelphia, Pa.",Philadelphia,PA,domestic,,0,https://athletics.gordon.edu/sports/womens-rowing/roster
row_6d8ac9ed6baa,Shelby,Smyrl,,,,,,,rowing,2025-26,2025-26,D3,Women,Conference of New England,Gordon,,Rower,Fr.,Fr,"Madrid, Spain",Madrid,,international,,0,https://athletics.gordon.edu/sports/womens-rowing/roster
row_178fe1ee6aa0,Emily,Soria,,,,,,,rowing,2025-26,2025-26,D3,Women,Conference of New England,Gordon,Cox,Coxswain,Jr.,Jr,"Reading, Mass.",Reading,MA,domestic,,0,https://athletics.gordon.edu/sports/womens-rowing/roster
row_7318ed00ed6a,Hazel,Abello,,,,,,,rowing,2025-26,2025-26,D3,Women,Centennial Conference,Franklin and Marshall,,Rower,Fy.,Fr,"Freedom, Me.",Freedom,ME,domestic,The Ecology Learning Center,0,https://godiplomats.com/sports/womens-rowing/roster/2025-26
row_cc1858605d7e,Claire,Axelrod,,,,,,,rowing,2025-26,2025-26,D3,Women,Centennial Conference,Franklin and Marshall,,Rower,Fy.,Fr,"Upper Dublin, Pa.",Upper Dublin,PA,domestic,Upper Dublin,0,https://godiplomats.com/sports/womens-rowing/roster/2025-26
row_e892b447459c,Maya,Beda,,,,,,,rowing,2025-26,2025-26,D3,Women,Centennial Conference,Franklin and Marshall,,Rower,Fy.,Fr,"Glen Rock, N.J.",Glen Rock,NJ,domestic,Glen Rock,0,https://godiplomats.com/sports/womens-rowing/roster/2025-26
row_f2e3e7f26ee1,Sarah,Blum,Psychology/Public Health (Government),,,,,,rowing,2025-26,2025-26,D3,Women,Centennial Conference,Franklin and Marshall,,Rower,So.,So,"Takoma Park, Md.",Takoma Park,MD,domestic,Montgomery Blair,0,https://godiplomats.com/sports/womens-rowing/roster/2025-26
row_d2284efa21e4,Macy,Bush,History of Art & Architecture,,,,,,rowing,2025-26,2025-26,D3,Women,Centennial Conference,Franklin and Marshall,,Rower,Jr.,Jr,"Grand Rapids, Mich.",Grand Rapids,MI,domestic,Forest Hills Northern,0,https://godiplomats.com/sports/womens-rowing/roster/2025-26
row_92fff8175666,Lauren,Caltrider,Environmental Studies/English,,,,,,rowing,2025-26,2025-26,D3,Women,Centennial Conference,Franklin and Marshall,,Rower,Sr.,Sr,"Charles Town, W.Va.",Charles Town,WV,domestic,Washington High School,0,https://godiplomats.com/sports/womens-rowing/roster/2025-26
row_a9f8174b9413,Brigitte,Chen,,,,,,,rowing,2025-26,2025-26,D3,Women,Centennial Conference,Franklin and Marshall,,Rower,Fy.,Fr,"Fuzhou Fujian, China",Fuzhou Fujian,,international,Sedbergh School,0,https://godiplomats.com/sports/womens-rowing/roster/2025-26
row_b65b1003e2c3,Lucy,Connolly,Studio Art/Environmental Studies,,,,,,rowing,2025-26,2025-26,D3,Women,Centennial Conference,Franklin and Marshall,,Rower,So.,So,"Wayne, Pa.",Wayne,PA,domestic,AIM Academy,1,https://godiplomats.com/sports/womens-rowing/roster/2025-26
row_4ec6ba986eae,Maria,Darrup,Public Health (Sociology),,,,,,rowing,2025-26,2025-26,D3,Women,Centennial Conference,Franklin and Marshall,,Rower,Jr.,Jr,"Mifflinburg, Pa.",Mifflinburg,PA,domestic,Mifflinburg Area,0,https://godiplomats.com/sports/womens-rowing/roster/2025-26
row_097b25ccf7bd,Ruth,Donohue,,,,,,,rowing,2025-26,2025-26,D3,Women,Centennial Conference,Franklin and Marshall,,Rower,Fy.,Fr,"Wilmington, Del.",Wilmington,DE,domestic,Charter School,0,https://godiplomats.com/sports/womens-rowing/roster/2025-26
row_e7825975dddf,Manal,Fatima,,,,,,,rowing,2025-26,2025-26,D3,Women,Centennial Conference,Franklin and Marshall,,Rower,Sr.,Sr,"Islamabad, Pakistan",Islamabad,,international,Beaconhouse Margalla Islamabad,0,https://godiplomats.com/sports/womens-rowing/roster/2025-26
row_d066e8c30281,Iman,Hasnani,,,,,,,rowing,2025-26,2025-26,D3,Women,Centennial Conference,Franklin and Marshall,,Rower,Fy.,Fr,"Potomac, Md.",Potomac,MD,domestic,Walt Whitman,0,https://godiplomats.com/sports/womens-rowing/roster/2025-26
row_b084ac5f94af,Skyler,Houghton,Earth & Environmental Science,,,,,,rowing,2025-26,2025-26,D3,Women,Centennial Conference,Franklin and Marshall,,Rower,Sr.,Sr,"Newcaste, Maine",Newcaste,ME,domestic,Lincoln Academy,1,https://godiplomats.com/sports/womens-rowing/roster/2025-26
row_603f6b40ad33,Elena,Jenkins,Psychology,,,,,,rowing,2025-26,2025-26,D3,Women,Centennial Conference,Franklin and Marshall,,Rower,So.,So,,,,unknown,,0,https://godiplomats.com/sports/womens-rowing/roster/2025-26
row_f2dad23261ce,Autumn,Lingle,Animal Behavior,,,,,,rowing,2025-26,2025-26,D3,Women,Centennial Conference,Franklin and Marshall,,Rower,So.,So,"Broomall, Pa.",Broomall,PA,domestic,Marple Newtown,0,https://godiplomats.com/sports/womens-rowing/roster/2025-26
row_b44724af0b33,Mary,Mancini,Joint Studies,,,,,,rowing,2025-26,2025-26,D3,Women,Centennial Conference,Franklin and Marshall,,Rower,Jr.,Jr,"Middletown, Del.",Middletown,DE,domestic,Padua Academy,1,https://godiplomats.com/sports/womens-rowing/roster/2025-26
row_6ec9de83a66b,Savanna,Maness,Biochemistry & Molecular Biology,,,,,,rowing,2025-26,2025-26,D3,Women,Centennial Conference,Franklin and Marshall,,Rower,Jr.,Jr,"Chicago, Ill.",Chicago,IL,domestic,Francis W. Parker School,0,https://godiplomats.com/sports/womens-rowing/roster/2025-26
row_6576f4e12694,Nancy,Nguyen,Data Science/Economics,,,,,,rowing,2025-26,2025-26,D3,Women,Centennial Conference,Franklin and Marshall,,Rower,Sr.,Sr,"Ba Ria, Vietnam",Ba Ria,,international,Chau Thanh,0,https://godiplomats.com/sports/womens-rowing/roster/2025-26
row_7ddcb6c55b92,Amy,Ni,Theatre,,,,,,rowing,2025-26,2025-26,D3,Women,Centennial Conference,Franklin and Marshall,,Rower,So.,So,"Beijing, China",Beijing,,international,Private Qingdao Jiaozhou Yingzi School,0,https://godiplomats.com/sports/womens-rowing/roster/2025-26
row_904e7ab82ecb,Elizabeth,Ripperger,,,,,,,rowing,2025-26,2025-26,D3,Women,Centennial Conference,Franklin and Marshall,,Rower,Fy.,Fr,,,,unknown,,0,https://godiplomats.com/sports/womens-rowing/roster/2025-26
row_6f519b81447d,Kate,Smith,,,,,,,rowing,2025-26,2025-26,D3,Women,Centennial Conference,Franklin and Marshall,,Rower,Fy.,Fr,"Chagrin Falls, Ohio",Chagrin Falls,OH,domestic,Kenston,0,https://godiplomats.com/sports/womens-rowing/roster/2025-26
row_a3ae979c3214,Louise,Truong,Cognitive Science,,,,,,rowing,2025-26,2025-26,D3,Women,Centennial Conference,Franklin and Marshall,,Rower,So.,So,"Ho Chi Minh City, Vietnam",Ho Chi Minh City,,international,Saint John Prep,1,https://godiplomats.com/sports/womens-rowing/roster/2025-26
row_57b099db09a7,Araya,Vastani,,,,,,,rowing,2025-26,2025-26,D3,Women,Centennial Conference,Franklin and Marshall,,Rower,Fy.,Fr,,,,unknown,,0,https://godiplomats.com/sports/womens-rowing/roster/2025-26
row_5e81a5fd1257,Yvette,Wang,,,,,,,rowing,2025-26,2025-26,D3,Women,Centennial Conference,Franklin and Marshall,,Rower,Fy.,Fr,"Shanghai, China",Shanghai,,international,No. 2 HS of East China Normal University,0,https://godiplomats.com/sports/womens-rowing/roster/2025-26
row_5ae9b53d1c6d,Audrey,Zawoiski,Sociology,,,,,,rowing,2025-26,2025-26,D3,Women,Centennial Conference,Franklin and Marshall,,Rower,So.,So,"New York, N.Y.",New York,NY,domestic,Blair Academy,1,https://godiplomats.com/sports/womens-rowing/roster/2025-26
row_298efd93c7c1,Zoey,Zhao,,,,,,,rowing,2025-26,2025-26,D3,Women,Centennial Conference,Franklin and Marshall,,Rower,Fy.,Fr,"Taiyuan, China",Taiyuan,,international,Jincheng No. 1,0,https://godiplomats.com/sports/womens-rowing/roster/2025-26
row_13d197954984,Calla,Bobak,Speech Language Pathology,,"5'8""",68.0,,,rowing,2025-26,2025-26,D3,Women,Liberty League,Ithaca,,Rower,So.,So,"Toledo, Ohio",Toledo,OH,domestic,St. Ursula Academy,1,https://athletics.ithaca.edu/sports/womens-crew/roster/2025-26
row_bd679b84e989,Naomi,Bozenski,Environmental Science,,"5'6""",66.0,,,rowing,2025-26,2025-26,D3,Women,Liberty League,Ithaca,,Rower,First Year,UNK,"Rhinebeck, N.Y.",Rhinebeck,NY,domestic,Rhinebeck,0,https://athletics.ithaca.edu/sports/womens-crew/roster/2025-26
row_65ec559cbf61,Anna,Capodilupo,Biology,,"5'5""",65.0,,,rowing,2025-26,2025-26,D3,Women,Liberty League,Ithaca,,Rower,Sr.,Sr,"Hingham, Mass.",Hingham,MA,domestic,Hingham,0,https://athletics.ithaca.edu/sports/womens-crew/roster/2025-26
row_3bc4e13154b4,Alexandra,Catlin,Health Sciences,,"5'11""",71.0,,,rowing,2025-26,2025-26,D3,Women,Liberty League,Ithaca,,Rower,Jr.,Jr,"Dublin, N.H.",Dublin,NH,domestic,Putney,0,https://athletics.ithaca.edu/sports/womens-crew/roster/2025-26
row_a7807a4b84d5,Emmi,Chen,"Film, Photography and Visual Arts",,"5'8""",68.0,,,rowing,2025-26,2025-26,D3,Women,Liberty League,Ithaca,,Rower,Jr.,Jr,"Staten Island, N.Y.",Staten Island,NY,domestic,NEST+m,0,https://athletics.ithaca.edu/sports/womens-crew/roster/2025-26
row_ed261685610b,Sarah,Chraibi,Psychology,,"5'2""",62.0,,,rowing,2025-26,2025-26,D3,Women,Liberty League,Ithaca,,Rower,Jr.,Jr,"Forest Hills, N.Y.",Forest Hills,NY,domestic,,0,https://athletics.ithaca.edu/sports/womens-crew/roster/2025-26
row_fa2b13d99973,Ava,Connor,Exercise Science,,"5'9""",69.0,,,rowing,2025-26,2025-26,D3,Women,Liberty League,Ithaca,,Rower,So.,So,"North Hanover, N.J.",North Hanover,NJ,domestic,,0,https://athletics.ithaca.edu/sports/womens-crew/roster/2025-26
row_5521f323920d,Christina,Cox,Film,,"5'9""",69.0,,,rowing,2025-26,2025-26,D3,Women,Liberty League,Ithaca,,Rower,So.,So,"Huntingtown, Md.",Huntingtown,MD,domestic,Huntingtown,0,https://athletics.ithaca.edu/sports/womens-crew/roster/2025-26
row_0be4d14aace4,Julia,DiCostanzo,Exploratory Program,,"5'6""",66.0,,,rowing,2025-26,2025-26,D3,Women,Liberty League,Ithaca,,Rower,Jr.,Jr,"Port Washington, N.Y.",Port Washington,NY,domestic,Paul D. Schreiber,0,https://athletics.ithaca.edu/sports/womens-crew/roster/2025-26
row_e1b4e3b846bb,Claire,Edwards,Chemistry,,"5'7""",67.0,,,rowing,2025-26,2025-26,D3,Women,Liberty League,Ithaca,,Rower,So.,So,"Narberth, Pa.",Narberth,PA,domestic,Lower Merion,0,https://athletics.ithaca.edu/sports/womens-crew/roster/2025-26
row_39226d6943c1,Payton,Fisch,Television and Digital Media Production,,"5'2""",62.0,,,rowing,2025-26,2025-26,D3,Women,Liberty League,Ithaca,,Rower,Jr.,Jr,"Flemington, N.J.",Flemington,NJ,domestic,Hunterdon Central Regional,0,https://athletics.ithaca.edu/sports/womens-crew/roster/2025-26
row_639f322e9a37,Jamie,Friedlander,Music Education and Performance,,"5'4""",64.0,,,rowing,2025-26,2025-26,D3,Women,Liberty League,Ithaca,,Rower,First Year,UNK,,,,unknown,Meridian,0,https://athletics.ithaca.edu/sports/womens-crew/roster/2025-26
row_318b35ad292f,Samantha,Gallagher,Politics,,"5'9""",69.0,,,rowing,2025-26,2025-26,D3,Women,Liberty League,Ithaca,,Rower,Sr.,Sr,"Syracuse, N.Y.",Syracuse,NY,domestic,Liverpool,0,https://athletics.ithaca.edu/sports/womens-crew/roster/2025-26
row_f85cc85ce9b4,Carly,Hanlin,Psychology,,"5'5""",65.0,,,rowing,2025-26,2025-26,D3,Women,Liberty League,Ithaca,,Rower,First Year,UNK,"Ashburn, Va.",Ashburn,VA,domestic,Broad Run,0,https://athletics.ithaca.edu/sports/womens-crew/roster/2025-26
row_94359d96aac4,Melanie,Heim,"Television, Photography, and Digital Media",,"6'0""",72.0,,,rowing,2025-26,2025-26,D3,Women,Liberty League,Ithaca,,Rower,Sr.,Sr,"Cedar Grove, N.J.",Cedar Grove,NJ,domestic,Cedar Grove,0,https://athletics.ithaca.edu/sports/womens-crew/roster/2025-26
row_4a5e21c9dffa,Lauren,Huber,Occupational Therapy,,"6'0""",72.0,,,rowing,2025-26,2025-26,D3,Women,Liberty League,Ithaca,,Rower,First Year,UNK,"Oneonta, N.Y.",Oneonta,NY,domestic,Oneonta,0,https://athletics.ithaca.edu/sports/womens-crew/roster/2025-26
row_61ddf4b49827,Stella,Kartsonas,Biology,,"5'7""",67.0,,,rowing,2025-26,2025-26,D3,Women,Liberty League,Ithaca,,Rower,First Year,UNK,"Grosse Pointe Park, Mich.",Grosse Pointe Park,MI,domestic,Grosse Pointe South,0,https://athletics.ithaca.edu/sports/womens-crew/roster/2025-26
row_3fc29acafa80,Brandi,Landis,Speech Language Pathology,,,,,,rowing,2025-26,2025-26,D3,Women,Liberty League,Ithaca,,Rower,Sr.,Sr,"Oakland, N.J.",Oakland,NJ,domestic,,0,https://athletics.ithaca.edu/sports/womens-crew/roster/2025-26
row_a634fa6cbe2e,Kai,Lincke,Journalism,,"5'5""",65.0,,,rowing,2025-26,2025-26,D3,Women,Liberty League,Ithaca,,Rower,Sr.,Sr,"Wallingford, Pa.",Wallingford,PA,domestic,Strath Haven,0,https://athletics.ithaca.edu/sports/womens-crew/roster/2025-26
row_0fc97d48f074,Kate,March,Exploratory Program,,"5'3""",63.0,,,rowing,2025-26,2025-26,D3,Women,Liberty League,Ithaca,,Rower,First Year,UNK,"Montclair, N.J.",Montclair,NJ,domestic,Montclair,0,https://athletics.ithaca.edu/sports/womens-crew/roster/2025-26
row_d9153370fd9a,Lucy,Marcus,Psychology,,,,,,rowing,2025-26,2025-26,D3,Women,Liberty League,Ithaca,,Rower,So.,So,"Newton, Mass.",Newton,MA,domestic,Newton South,0,https://athletics.ithaca.edu/sports/womens-crew/roster/2025-26
row_46e2206a03e6,Nataly,Martinez Chaves,Accounting,,,,,,rowing,2025-26,2025-26,D3,Women,Liberty League,Ithaca,,Rower,So.,So,,,,unknown,,0,https://athletics.ithaca.edu/sports/womens-crew/roster/2025-26
row_289541b580ca,Bryanna,Mendoza Arias,Clinical Health Sciences,,,,,,rowing,2025-26,2025-26,D3,Women,Liberty League,Ithaca,,Rower,Jr.,Jr,"Wharton, N.J.",Wharton,NJ,domestic,,0,https://athletics.ithaca.edu/sports/womens-crew/roster/2025-26
row_c3932b861a2c,Kaelyn,Morandi,Psychology,,"5'0""",60.0,,,rowing,2025-26,2025-26,D3,Women,Liberty League,Ithaca,,Rower,So.,So,"Potomac, Md.",Potomac,MD,domestic,Winston Churchill,0,https://athletics.ithaca.edu/sports/womens-crew/roster/2025-26
row_b29cb45d525d,Emily,Murphy,Public and Community Health,,"5'6""",66.0,,,rowing,2025-26,2025-26,D3,Women,Liberty League,Ithaca,,Rower,Sr.,Sr,"New York, N.Y.",New York,NY,domestic,York Prep,1,https://athletics.ithaca.edu/sports/womens-crew/roster/2025-26
row_cb6c8b357bc6,Marie,Nemeth,Performance,,,,,,rowing,2025-26,2025-26,D3,Women,Liberty League,Ithaca,,Rower,So.,So,"Sargentville, Maine",Sargentville,ME,domestic,,0,https://athletics.ithaca.edu/sports/womens-crew/roster/2025-26
row_385bb455d681,Hope,Oliveira,Speech Language Pathology,,"5'5""",65.0,,,rowing,2025-26,2025-26,D3,Women,Liberty League,Ithaca,,Rower,Sr.,Sr,"Falmouth, Mass.",Falmouth,MA,domestic,Falmouth,0,https://athletics.ithaca.edu/sports/womens-crew/roster/2025-26
row_d80c097163e0,Carys,Owen,Cinema and Photography,,"5'6""",66.0,,,rowing,2025-26,2025-26,D3,Women,Liberty League,Ithaca,,Rower,Jr.,Jr,"Fairfax, Va.",Fairfax,VA,domestic,Fairfax,0,https://athletics.ithaca.edu/sports/womens-crew/roster/2025-26
row_a9dd33102e61,Emmeline,Robinson,Legal Studies,,"5'8""",68.0,,,rowing,2025-26,2025-26,D3,Women,Liberty League,Ithaca,,Rower,Sr.,Sr,"Berkeley, Ca.",Berkeley,CA,domestic,Berkeley High,0,https://athletics.ithaca.edu/sports/womens-crew/roster/2025-26
row_8afacb2bb25b,Emma,Rosenthal,,,,,,,rowing,2025-26,2025-26,D3,Women,Liberty League,Ithaca,,Rower,So.,So,,,,unknown,,0,https://athletics.ithaca.edu/sports/womens-crew/roster/2025-26
row_b2c0bc2f0ae8,Maisie,Sagaas,Occupational Therapy,,,,,,rowing,2025-26,2025-26,D3,Women,Liberty League,Ithaca,,Rower,So.,So,"Albany, N.Y.",Albany,NY,domestic,,0,https://athletics.ithaca.edu/sports/womens-crew/roster/2025-26
row_31aeb8801f7c,Katharine,Sernick,Strategic Leadership,,"5'8""",68.0,,,rowing,2025-26,2025-26,D3,Women,Liberty League,Ithaca,,Rower,First Year,UNK,"Old Greenwich, Conn.",Old Greenwich,CT,domestic,Greenwich,0,https://athletics.ithaca.edu/sports/womens-crew/roster/2025-26
row_de8af4f425e9,Cameron,Silberman,Occupational Therapy,,"5'2""",62.0,,,rowing,2025-26,2025-26,D3,Women,Liberty League,Ithaca,,Rower,Jr.,Jr,"New Hope, Pa.",New Hope,PA,domestic,Solebury School,0,https://athletics.ithaca.edu/sports/womens-crew/roster/2025-26
row_9b43ef46f85f,Annoura,Stewart,Biology,,"5'10""",70.0,,,rowing,2025-26,2025-26,D3,Women,Liberty League,Ithaca,,Rower,First Year,UNK,"Ithaca, N.Y.",Ithaca,NY,domestic,Ithaca High School,0,https://athletics.ithaca.edu/sports/womens-crew/roster/2025-26
row_245dcc60f263,Julia,Sweet,Religious Studies,,"5'3""",63.0,,,rowing,2025-26,2025-26,D3,Women,Liberty League,Ithaca,,Rower,First Year,UNK,"Unionville, Conn.",Unionville,CT,domestic,Farmington,0,https://athletics.ithaca.edu/sports/womens-crew/roster/2025-26
row_2da178303d72,Emma,Thorne,Television Digital Media Production,,"5'8""",68.0,,,rowing,2025-26,2025-26,D3,Women,Liberty League,Ithaca,,Rower,Sr.,Sr,"Narberth, Pa.",Narberth,PA,domestic,Lower Merion,0,https://athletics.ithaca.edu/sports/womens-crew/roster/2025-26
row_6602206569af,Jasmina,Vahle,Sociology,,"5'10""",70.0,,,rowing,2025-26,2025-26,D3,Women,Liberty League,Ithaca,,Rower,First Year,UNK,"San Francisco, Calif.",San Francisco,CA,domestic,Gateway,0,https://athletics.ithaca.edu/sports/womens-crew/roster/2025-26
row_e1269b54a578,Maeve,Van Jura,Physical Therapy,,"5'10""",70.0,,,rowing,2025-26,2025-26,D3,Women,Liberty League,Ithaca,,Rower,First Year,UNK,"Poughkeepsie, N.Y.",Poughkeepsie,NY,domestic,Spackenkill,0,https://athletics.ithaca.edu/sports/womens-crew/roster/2025-26
row_565bde4db888,Mya,Veracka,Exploratory Program,,"5'6""",66.0,,,rowing,2025-26,2025-26,D3,Women,Liberty League,Ithaca,,Rower,First Year,UNK,"Hanover, N.H.",Hanover,NH,domestic,Hanover High School,0,https://athletics.ithaca.edu/sports/womens-crew/roster/2025-26
row_d5c9f1df0671,Carmen,Aaronson,Classics,,"5'2""",62.0,,,rowing,2025-26,2025-26,D3,Women,Northwest Conference,Lewis and Clark,,Rower,So.,So,"San Francisco, Calif.",San Francisco,CA,domestic,St. Ignatius,0,https://golcathletics.com/sports/rowing/roster/2025-26
row_c7ab3d87b806,Morgan,Anderson,Studio Art and World Languages (French and Japanese),,"5'0""",60.0,,,rowing,2025-26,2025-26,D3,Women,Northwest Conference,Lewis and Clark,,Rower,Jr.,Jr,"O'Fallon, Ill.",O'Fallon,IL,domestic,O'Fallon Township,0,https://golcathletics.com/sports/rowing/roster/2025-26
row_3114a8a895fb,Max,Baker,English,,"5'3""",63.0,,,rowing,2025-26,2025-26,D3,Women,Northwest Conference,Lewis and Clark,,Rower,So.,So,"Boston, Mass.",Boston,MA,domestic,Thayer Academy,1,https://golcathletics.com/sports/rowing/roster/2025-26
row_f29562b6a3f9,Camille,Bluberg,Biology,,"5'6""",66.0,,,rowing,2025-26,2025-26,D3,Women,Northwest Conference,Lewis and Clark,,Rower,So.,So,"Los Angeles, Calif.",Los Angeles,CA,domestic,,0,https://golcathletics.com/sports/rowing/roster/2025-26
row_8644701c1a2c,Jocelyn,Brandon,International Affairs and Economics,,"5'4""",64.0,,,rowing,2025-26,2025-26,D3,Women,Northwest Conference,Lewis and Clark,,Rower,Sr.,Sr,"San Diego, Calif.",San Diego,CA,domestic,San Dieguito Academy,1,https://golcathletics.com/sports/rowing/roster/2025-26
row_975142e1d039,Daniella,Bulafu,Computer Science and Mathematics,,"5'5""",65.0,,,rowing,2025-26,2025-26,D3,Women,Northwest Conference,Lewis and Clark,,Rower,Fy.,Fr,"Kampala, Uganda",Kampala,,international,United World Colleges East Africa - Moshi Campus,0,https://golcathletics.com/sports/rowing/roster/2025-26
row_13a156dfb2b3,Sydney,Case,Economics,,"5'7""",67.0,,,rowing,2025-26,2025-26,D3,Women,Northwest Conference,Lewis and Clark,,Rower,Sr.,Sr,"Boise, Idaho",Boise,ID,domestic,Boise,0,https://golcathletics.com/sports/rowing/roster/2025-26
row_b93eb9985c8d,Carson,Cook,English,,"5'1""",61.0,,,rowing,2025-26,2025-26,D3,Women,Northwest Conference,Lewis and Clark,,Rower,Sr.,Sr,"Santa Rosa, Calif.",Santa Rosa,CA,domestic,Santa Rosa,0,https://golcathletics.com/sports/rowing/roster/2025-26
row_1ddf655eef41,McKinley,Garrett,Mathematics,,"5'5""",65.0,,,rowing,2025-26,2025-26,D3,Women,Northwest Conference,Lewis and Clark,,Rower,So.,So,"Issaquah, Wash.",Issaquah,WA,domestic,Hazen,0,https://golcathletics.com/sports/rowing/roster/2025-26
row_7ea077dfad33,Sunny,Greenblum,Psychology,,"5'2""",62.0,,,rowing,2025-26,2025-26,D3,Women,Northwest Conference,Lewis and Clark,,Rower,So.,So,"Austin, Texas",Austin,TX,domestic,McCallum,0,https://golcathletics.com/sports/rowing/roster/2025-26
row_2977d795fd90,Amber,Hayes,Political Science,,"5'5""",65.0,,,rowing,2025-26,2025-26,D3,Women,Northwest Conference,Lewis and Clark,,Rower,So.,So,"Livermore, Calif.",Livermore,CA,domestic,Livermore,0,https://golcathletics.com/sports/rowing/roster/2025-26
row_1bdb8ce57fa9,Clare,Kimmel,Psychology,,"5'7""",67.0,,,rowing,2025-26,2025-26,D3,Women,Northwest Conference,Lewis and Clark,,Rower,So.,So,"St. Paul, Minn.",St. Paul,MN,domestic,St. Paul Academy,1,https://golcathletics.com/sports/rowing/roster/2025-26
row_51c2969c4d90,Grace,MacDonald,Biology,,"5'5""",65.0,,,rowing,2025-26,2025-26,D3,Women,Northwest Conference,Lewis and Clark,,Rower,So.,So,"St. Paul, Minn.",St. Paul,MN,domestic,Roseville Area,0,https://golcathletics.com/sports/rowing/roster/2025-26
row_c241b79583a2,Sadie,Meredith-Andrews,"Biology, Psychology",,"5'10""",70.0,,,rowing,2025-26,2025-26,D3,Women,Northwest Conference,Lewis and Clark,,Rower,Sr.,Sr,"Carrboro, N.C.",Carrboro,NC,domestic,Chapel Hill,0,https://golcathletics.com/sports/rowing/roster/2025-26
row_0621f87adaff,Zoe,Mitchell,"Biology, Economics",,"5'3""",63.0,,,rowing,2025-26,2025-26,D3,Women,Northwest Conference,Lewis and Clark,,Rower,Sr.,Sr,"Berkeley, Calif.",Berkeley,CA,domestic,Berkeley,0,https://golcathletics.com/sports/rowing/roster/2025-26
row_e0efb99e54c4,Lyndsay,Morris,Psychology,,"5'11""",71.0,,,rowing,2025-26,2025-26,D3,Women,Northwest Conference,Lewis and Clark,,Rower,Sr.,Sr,"Newburyport, Mass.",Newburyport,MA,domestic,Sparhawk,0,https://golcathletics.com/sports/rowing/roster/2025-26
row_de5b0797040e,Molly,Petrowitz,"Economics, Political Science",,"5'6""",66.0,,,rowing,2025-26,2025-26,D3,Women,Northwest Conference,Lewis and Clark,,Rower,Fy.,Fr,"Little Falls, Minn.",Little Falls,MN,domestic,Little Falls Senior,0,https://golcathletics.com/sports/rowing/roster/2025-26
row_25b65bc33ffd,Ella,Radvany,Biochemistry and Molecular Biology,,"5'0""",60.0,,,rowing,2025-26,2025-26,D3,Women,Northwest Conference,Lewis and Clark,,Rower,Sr.,Sr,"Bellingham, Wash.",Bellingham,WA,domestic,Squalicum,0,https://golcathletics.com/sports/rowing/roster/2025-26
row_7fe2417f87b1,Fay,Seirafi,Undeclared,,"5'4""",64.0,,,rowing,2025-26,2025-26,D3,Women,Northwest Conference,Lewis and Clark,,Rower,Fy.,Fr,"Santa Fe, N.M.",Santa Fe,NM,domestic,,0,https://golcathletics.com/sports/rowing/roster/2025-26
row_f448bd7771a8,Tori,Westgate,Environmental Studies,,"5'8""",68.0,,,rowing,2025-26,2025-26,D3,Women,Northwest Conference,Lewis and Clark,,Rower,Jr.,Jr,"Minneapolis, Minn.",Minneapolis,MN,domestic,Minneapolis Southwest,0,https://golcathletics.com/sports/rowing/roster/2025-26
row_3fda9dc6b99a,Emma,Wind,Psychology,,"5'8""",68.0,,,rowing,2025-26,2025-26,D3,Women,Northwest Conference,Lewis and Clark,,Rower,Sr.,Sr,"Denver, Colo.",Denver,CO,domestic,George Washington,0,https://golcathletics.com/sports/rowing/roster/2025-26
