athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
tri_b751f861c143,triathlon,2025-26,2025,D1,Women,Atlantic 10 Conference,Duquesne,"5'4""",Triathlete,Jr.,Jr,"Cranberry Township, PA",Cranberry Township,PA,domestic,Seneca Valley,0,https://goduquesne.com/sports/womens-triathlon/roster/2025
tri_af27259e6f02,triathlon,2025-26,2025,D1,Women,Atlantic 10 Conference,Duquesne,"5'3""",Triathlete,So.,So,"Budapest, Hungary",Budapest,,international,Bloomington High School,0,https://goduquesne.com/sports/womens-triathlon/roster/2025
tri_4dd3433dca55,triathlon,2025-26,2025,D1,Women,Atlantic 10 Conference,Duquesne,"5'7""",Triathlete,So.,So,"Turin, Italy",Turin,,international,Liceo Scientifico Galileo Ferraris,0,https://goduquesne.com/sports/womens-triathlon/roster/2025
tri_2acf0ba54c3b,triathlon,2025-26,2025,D1,Women,Atlantic 10 Conference,Duquesne,"5'5""",Triathlete,Jr.,Jr,"Santa Rosa, CA",Santa Rosa,CA,domestic,Maria Carrillo,0,https://goduquesne.com/sports/womens-triathlon/roster/2025
tri_0ae8903812ae,triathlon,2025-26,2025,D1,Women,Atlantic 10 Conference,Duquesne,"5'5""",Triathlete,Jr.,Jr,"Quincy, IL",Quincy,IL,domestic,Quincy Senior,0,https://goduquesne.com/sports/womens-triathlon/roster/2025
tri_3451123f6deb,triathlon,2025-26,2025,D1,Women,Atlantic 10 Conference,Duquesne,,Triathlete,Fr.,Fr,"Perryopolis, PA",Perryopolis,PA,domestic,Frazier,0,https://goduquesne.com/sports/womens-triathlon/roster/2025
tri_5e112c93190a,triathlon,2025-26,2025,D1,Women,Atlantic 10 Conference,Duquesne,"5'6""",Triathlete,Jr.,Jr,"Hartville, OH",Hartville,OH,domestic,Lake Middle/High,0,https://goduquesne.com/sports/womens-triathlon/roster/2025
tri_e19a216cf7ef,triathlon,2025-26,2025,D1,Women,Atlantic 10 Conference,Duquesne,"5'5""",Triathlete,Fr.,Fr,"Durban, South Africa",Durban,,international,Durban Girls College,0,https://goduquesne.com/sports/womens-triathlon/roster/2025
tri_f8a0dc2c2553,triathlon,2025-26,2025,D1,Women,Atlantic 10 Conference,Duquesne,"5'8""",Triathlete,Fr.,Fr,"Geneseo, NY",Geneseo,NY,domestic,Geneseo Central School,0,https://goduquesne.com/sports/womens-triathlon/roster/2025
tri_7481183523fa,triathlon,2025-26,2025,D1,Women,Atlantic 10 Conference,Duquesne,"5'4""",Triathlete,Fr.,Fr,"Canonsburg, PA",Canonsburg,PA,domestic,Canon-McMillan,0,https://goduquesne.com/sports/womens-triathlon/roster/2025
tri_19a4de7b85cc,triathlon,2025-26,2025,D3,Women,Old Dominion Athletic Conference,Eastern Mennonite,,Triathlete,Sr.,Sr,"Newton, Kan.",Newton,KS,domestic,,0,https://emuroyals.com/sports/wtri/roster/2025
tri_2d0ea013d126,triathlon,2025-26,2025,D3,Women,Old Dominion Athletic Conference,Eastern Mennonite,,Triathlete,Jr.,Jr,"Collinsville, Miss.",Collinsville,MS,domestic,,0,https://emuroyals.com/sports/wtri/roster/2025
tri_de74e8ba0f95,triathlon,2025-26,2025,D3,Women,Old Dominion Athletic Conference,Eastern Mennonite,,Triathlete,Fy.,Fr,"Orlando, Fla.",Orlando,FL,domestic,,0,https://emuroyals.com/sports/wtri/roster/2025
tri_fe7855550d85,triathlon,2025-26,2025,D3,Women,Old Dominion Athletic Conference,Eastern Mennonite,,Triathlete,Fy.,Fr,"Rockingham, Va.",Rockingham,VA,domestic,,0,https://emuroyals.com/sports/wtri/roster/2025
tri_913c800e103e,triathlon,2025-26,2025,D3,Women,Old Dominion Athletic Conference,Eastern Mennonite,,Triathlete,Jr.,Jr,"Hudson, Mich.",Hudson,MI,domestic,,0,https://emuroyals.com/sports/wtri/roster/2025
tri_53e1a28d63b7,triathlon,2025-26,2025,D3,Women,Old Dominion Athletic Conference,Eastern Mennonite,,Triathlete,Jr.,Jr,"Bassett, Va.",Bassett,VA,domestic,,0,https://emuroyals.com/sports/wtri/roster/2025
tri_d509bae1b81f,triathlon,2025-26,2025,D1,Women,Atlantic 10 Conference,La Salle,,Triathlete,Gr.,Gr,"San Jose, CA",San Jose,CA,domestic,Leland High School,0,https://goexplorers.com/sports/triathlon/roster/2025
tri_668819dffe4d,triathlon,2025-26,2025,D1,Women,Atlantic 10 Conference,La Salle,,Triathlete,Sr.,Sr,"Letitz, PA",Letitz,PA,domestic,Warwick,0,https://goexplorers.com/sports/triathlon/roster/2025
tri_500365c66f2a,triathlon,2025-26,2025,D1,Women,Atlantic 10 Conference,La Salle,,Triathlete,Fr.,Fr,"Lubbock, Texas",Lubbock,TX,domestic,Coronado High School,0,https://goexplorers.com/sports/triathlon/roster/2025
tri_77277d48bae9,triathlon,2025-26,2025,D1,Women,Atlantic 10 Conference,La Salle,,Triathlete,Fr.,Fr,"San Antonio, Texas",San Antonio,TX,domestic,Texas Online Preparatory School,1,https://goexplorers.com/sports/triathlon/roster/2025
tri_f00e9806f886,triathlon,2025-26,2025,D1,Women,Atlantic 10 Conference,La Salle,,Triathlete,Sr.,Sr,"Warsaw, Poland",Warsaw,,international,CLVXI Liceum Ogólnoksztalcace im. Ksieznej Izabeli Czartoryskiej,0,https://goexplorers.com/sports/triathlon/roster/2025
tri_1fd8e1229d7b,triathlon,2025-26,2025,D1,Women,Atlantic 10 Conference,La Salle,,Triathlete,Fr.,Fr,"Stockholm, Sweden",Stockholm,,international,Tibble Gymnasium,0,https://goexplorers.com/sports/triathlon/roster/2025
tri_57e14135a968,triathlon,2025-26,2025,D1,Women,Atlantic 10 Conference,La Salle,,Triathlete,Fr.,Fr,"Morelia, Mexico",Morelia,,international,Prepa Anahuac Morelia,0,https://goexplorers.com/sports/triathlon/roster/2025
tri_b68352fff5e7,triathlon,2025-26,2025,D2,Women,South Atlantic Conference,Newberry,"5'3""",Triathlete,Jr.,Jr,Brazil,Brazil,,international,Colégio Luiz de Queiroz,0,https://newberrywolves.com/sports/womens-triathlon/roster/2025
tri_3a2d674e1ead,triathlon,2025-26,2025,D2,Women,South Atlantic Conference,Newberry,"5'7""",Triathlete,Fr.,Fr,"Cidra, Puerto Rico",Cidra,PR,domestic,Albuergue Olimpico Salinas,0,https://newberrywolves.com/sports/womens-triathlon/roster/2025
tri_cc70a864b02a,triathlon,2025-26,2025,D2,Women,South Atlantic Conference,Newberry,"5'3""",Triathlete,Jr.,Jr,"Klerksdorp, South Africa",Klerksdorp,,international,Curro Klerksdorp High School,0,https://newberrywolves.com/sports/womens-triathlon/roster/2025
tri_dc635faca58e,triathlon,2025-26,2025,D2,Women,South Atlantic Conference,Newberry,"5'2""",Triathlete,So.,So,"Merzig, Saarland, Germany",Merzig,,international,Peter-Wust-Gymnasium Merzig,0,https://newberrywolves.com/sports/womens-triathlon/roster/2025
tri_d5614da24cb1,triathlon,2025-26,2025,D2,Women,South Atlantic Conference,Newberry,"5'5""",Triathlete,So.,So,"Germany, Saarland",Germany,,international,Peter-Wust-Gymnasium Merzig,0,https://newberrywolves.com/sports/womens-triathlon/roster/2025
tri_275b4b207bc3,triathlon,2025-26,2025,D3,Women,Independent,Gallaudet,"5'0""",Triathlete,So.,So,"Broussard, La.",Broussard,LA,domestic,Lafayette,0,https://gallaudetbison.com/sports/triathlon/roster/2025
tri_491066079b4c,triathlon,2025-26,2025,D3,Women,Independent,Gallaudet,"5'7""",Triathlete,Fy.,Fr,"Austin, Texas",Austin,TX,domestic,Texas School,0,https://gallaudetbison.com/sports/triathlon/roster/2025
tri_050781147b4c,triathlon,2025-26,2025,D3,Women,Independent,Gallaudet,"5'5""",Triathlete,Fy.,Fr,"Wolcottville, Ind.",Wolcottville,IN,domestic,Indiana School,0,https://gallaudetbison.com/sports/triathlon/roster/2025
tri_1797f825dd98,triathlon,2025-26,2025,D3,Women,Independent,Gallaudet,"5'0""",Triathlete,Fy.,Fr,"Gilroy, Calif.",Gilroy,CA,domestic,California School,0,https://gallaudetbison.com/sports/triathlon/roster/2025
tri_f4fb698fee16,triathlon,2025-26,2025,D3,Women,Independent,Gallaudet,"5'7""",Triathlete,Fy.,Fr,"Russellville, Ark.",Russellville,AR,domestic,Russellville,0,https://gallaudetbison.com/sports/triathlon/roster/2025
tri_58bc3fb2bd4e,triathlon,2025-26,2025,D3,Women,Independent,Gallaudet,"5'3""",Triathlete,So.,So,"Litchfield, Ill.",Litchfield,IL,domestic,Hillsboro,0,https://gallaudetbison.com/sports/triathlon/roster/2025
tri_461bd6afcf42,triathlon,2025-26,2025,D3,Women,Independent,Gallaudet,"5'10""",Triathlete,Fy.,Fr,"Puyallup, Wash.",Puyallup,WA,domestic,Puyallup,0,https://gallaudetbison.com/sports/triathlon/roster/2025
tri_08f10595645a,triathlon,2025-26,2025,D3,Women,Independent,Gallaudet,"5'3""",Triathlete,Fy.,Fr,"Phoenix, Ariz.",Phoenix,AZ,domestic,Phoenix Day School,0,https://gallaudetbison.com/sports/triathlon/roster/2025
tri_e5af12ed547a,triathlon,2025-26,2025,D3,Women,Independent,Gallaudet,"5'2""",Triathlete,Fy.,Fr,"Woodbridge, Va.",Woodbridge,VA,domestic,Model Secondary School,0,https://gallaudetbison.com/sports/triathlon/roster/2025
tri_3837f09b640d,triathlon,2025-26,2025,D3,Women,Independent,Gallaudet,"5'7""",Triathlete,Fy.,Fr,"Colorado Springs, Colo.",Colorado Springs,CO,domestic,Model Secondary School,0,https://gallaudetbison.com/sports/triathlon/roster/2025
tri_32ba3cf1e982,triathlon,2025-26,2025,D1,Women,Coastal Athletic Association,Hampton,"4'9""",Triathlete,Sr.,Sr,"Houston, Texas",Houston,TX,domestic,Lamar High,0,https://hamptonpirates.com/sports/triathlon/roster/2025
tri_92e5f93b769f,triathlon,2025-26,2025,D1,Women,Coastal Athletic Association,Hampton,,Triathlete,R-So.,So,"Newport News, Va.",Newport News,VA,domestic,Bethel High School,0,https://hamptonpirates.com/sports/triathlon/roster/2025
tri_27eddef0fc1b,triathlon,2025-26,2025,D1,Women,Coastal Athletic Association,Hampton,,Triathlete,Jr.,Jr,"Atlanta, Ga.",Atlanta,GA,domestic,Salem High,0,https://hamptonpirates.com/sports/triathlon/roster/2025
tri_8119c9a554aa,triathlon,2025-26,2025,D1,Women,Coastal Athletic Association,Hampton,"4'9""",Triathlete,Jr.,Jr,"Honolulu, Hawaii",Honolulu,HI,domestic,Brookwood High,0,https://hamptonpirates.com/sports/triathlon/roster/2025
tri_913d0ba218e5,triathlon,2025-26,2025,D1,Women,Coastal Athletic Association,Hampton,,Triathlete,Jr.,Jr,"Chesapeake, Va.",Chesapeake,VA,domestic,Kings Fork High,0,https://hamptonpirates.com/sports/triathlon/roster/2025
tri_8f17ec884ed5,triathlon,2025-26,2025,D3,Women,Independent,Millikin,,Triathlete,So.,So,"Plainfield, Ill.",Plainfield,IL,domestic,Plainfield North,0,https://athletics.millikin.edu/sports/triathlon/roster/2025
tri_5b39b12c10d6,triathlon,2025-26,2025,D3,Women,Independent,Millikin,,Triathlete,Fr.,Fr,"Moweaqua, Ill.",Moweaqua,IL,domestic,Central A&M,0,https://athletics.millikin.edu/sports/triathlon/roster/2025
tri_6ebadec7071a,triathlon,2025-26,2025,D3,Women,Independent,Millikin,,Triathlete,So.,So,"Nassau, Bahamas",Nassau,,international,,0,https://athletics.millikin.edu/sports/triathlon/roster/2025
tri_ba7587d88b81,triathlon,2025-26,2025,D3,Women,Independent,Millikin,,Triathlete,Fr.,Fr,"Rensselaer, Ind.",Rensselaer,IN,domestic,Rensselaer Central,0,https://athletics.millikin.edu/sports/triathlon/roster/2025
tri_cdab532aaf75,triathlon,2025-26,2025,D3,Women,Independent,Millikin,,Triathlete,Fr.,Fr,"Schererville, Ind.",Schererville,IN,domestic,Lake Central,0,https://athletics.millikin.edu/sports/triathlon/roster/2025
tri_b140849fc74e,triathlon,2025-26,2025,D3,Women,Independent,Millikin,,Triathlete,So.,So,"Schererville, Ind.",Schererville,IN,domestic,Lake Central,0,https://athletics.millikin.edu/sports/triathlon/roster/2025
tri_4a0c1b29d4c8,triathlon,2025-26,2025,D3,Women,Independent,Millikin,,Triathlete,Fr.,Fr,"Moab, Utah",Moab,UT,domestic,Grand County,0,https://athletics.millikin.edu/sports/triathlon/roster/2025
tri_dd58d4cd6940,triathlon,2025-26,2025,D1,Women,Horizon League,Northern Ky.,,Triathlete,Fr.,Fr,"Circleville, Ohio",Circleville,OH,domestic,Circleville High School,0,https://nkunorse.com/sports/womens-triathlon/roster
tri_3796cbe1fd03,triathlon,2025-26,2025,D1,Women,Horizon League,Northern Ky.,,Triathlete,Fr.,Fr,"Mars, Pa.",Mars,PA,domestic,Mars Area High School,0,https://nkunorse.com/sports/womens-triathlon/roster
tri_f518548bb01e,triathlon,2025-26,2025,D1,Women,Horizon League,Northern Ky.,,Triathlete,Fr.,Fr,"Florence, Ky.",Florence,KY,domestic,Boone County HS,0,https://nkunorse.com/sports/womens-triathlon/roster
tri_f905af716152,triathlon,2025-26,2025,D1,Women,Horizon League,Northern Ky.,,Triathlete,Sr.,Sr,"Patriot, Ind.",Patriot,IN,domestic,Switzerland County HS,0,https://nkunorse.com/sports/womens-triathlon/roster
tri_80249304c378,triathlon,2025-26,2025,D1,Women,Horizon League,Northern Ky.,,Triathlete,Sr.,Sr,"Fort Thomas, Ky.",Fort Thomas,KY,domestic,Highlands High School,0,https://nkunorse.com/sports/womens-triathlon/roster
tri_d5ad82394ce3,triathlon,2025-26,2025,D1,Women,Horizon League,Northern Ky.,,Triathlete,Jr.,Jr,"Portland, Ore.",Portland,OR,domestic,Macalester College,0,https://nkunorse.com/sports/womens-triathlon/roster
tri_9e72d4890520,triathlon,2025-26,2025,D1,Women,Horizon League,Northern Ky.,,Triathlete,Fr.,Fr,"Mount Sterling, Ky.",Mount Sterling,KY,domestic,Montgomery County HS,0,https://nkunorse.com/sports/womens-triathlon/roster
tri_21fcea9fa36a,triathlon,2025-26,2025,D1,Women,Horizon League,Northern Ky.,,Triathlete,Fr.,Fr,"Circleville, Ohio",Circleville,OH,domestic,Logan Elm HS,0,https://nkunorse.com/sports/womens-triathlon/roster
tri_928233b86c43,triathlon,2025-26,2025,D2,Women,South Atlantic Conference,Lenoir-Rhyne,"5'7""",Triathlete,Jr.,Jr,"Ross, OH",Ross,OH,domestic,Ross HS,0,https://lrbears.com/sports/triathlon/roster/2025
tri_0363825d13dc,triathlon,2025-26,2025,D2,Women,South Atlantic Conference,Lenoir-Rhyne,"5'3""",Triathlete,Fr.,Fr,"Robbinsville, N.J.",Robbinsville,NJ,domestic,Virginia Episcopal School,0,https://lrbears.com/sports/triathlon/roster/2025
tri_38360a5ebaca,triathlon,2025-26,2025,D2,Women,South Atlantic Conference,Lenoir-Rhyne,"5'5""",Triathlete,Sr.,Sr,"Pasadena, MD",Pasadena,MD,domestic,Chesapeake HS,0,https://lrbears.com/sports/triathlon/roster/2025
tri_db60bab76723,triathlon,2025-26,2025,D2,Women,South Atlantic Conference,Lenoir-Rhyne,"5'10""",Triathlete,Fr.,Fr,"Granite Falls, NC",Granite Falls,NC,domestic,South Caldwell HS,0,https://lrbears.com/sports/triathlon/roster/2025
tri_db34ae4822d1,triathlon,2025-26,2025,D2,Women,South Atlantic Conference,Lenoir-Rhyne,"5'4""",Triathlete,Fr.,Fr,"Metzervisse, France",Metzervisse,,international,Robert Schuman,0,https://lrbears.com/sports/triathlon/roster/2025
tri_25984e513afc,triathlon,2025-26,2025,D2,Women,South Atlantic Conference,Lenoir-Rhyne,"5'4""",Triathlete,So.,So,"Hickory, NC",Hickory,NC,domestic,St. Stephens HS,0,https://lrbears.com/sports/triathlon/roster/2025
tri_3728b4843c47,triathlon,2025-26,2025,D2,Women,South Atlantic Conference,Lenoir-Rhyne,"5'8""",Triathlete,Sr.,Sr,"Konigsbach-Stein, Germany",Konigsbach-Stein,,international,Schiller Gymnasium Pforzheim,0,https://lrbears.com/sports/triathlon/roster/2025
tri_db65f94bfc67,triathlon,2025-26,2025,D2,Women,South Atlantic Conference,Lenoir-Rhyne,"5'8""",Triathlete,So.,So,"St. Michael, Barbados",St. Michael,,international,,0,https://lrbears.com/sports/triathlon/roster/2025
tri_c975d9953039,triathlon,2025-26,2025,D2,Women,South Atlantic Conference,Lenoir-Rhyne,"5'2""",Triathlete,So.,So,"Apex, N.C.",Apex,NC,domestic,Middle Creek HS,0,https://lrbears.com/sports/triathlon/roster/2025
tri_8e8fcd133ecf,triathlon,2025-26,2025,D2,Women,South Atlantic Conference,Lenoir-Rhyne,"5'11""",Triathlete,Jr.,Jr,"Houston, TX",Houston,TX,domestic,Friendswood HS,0,https://lrbears.com/sports/triathlon/roster/2025
tri_d9bc6a143ffe,triathlon,2025-26,2025,D2,Women,South Atlantic Conference,Lenoir-Rhyne,,Triathlete,So.,So,"Venice, Italy",Venice,,international,,0,https://lrbears.com/sports/triathlon/roster/2025
tri_213e4f6c0f78,triathlon,2025-26,2025,D2,Women,South Atlantic Conference,Lenoir-Rhyne,"5'2""",Triathlete,Fr.,Fr,Colombia,Colombia,,international,San Luis Gonzaga,0,https://lrbears.com/sports/triathlon/roster/2025
tri_5b805959d620,triathlon,2025-26,2025,D2,Women,South Atlantic Conference,Lenoir-Rhyne,,Triathlete,So.,So,"Santa Cruz, Trinidad & Tobago",Santa Cruz,,international,St. Augustine Girls' HS,0,https://lrbears.com/sports/triathlon/roster/2025
tri_37a0cf51f02c,triathlon,2025-26,2025,D2,Women,South Atlantic Conference,Lenoir-Rhyne,"5'6""",Triathlete,Sr.,Sr,"Tabor, Czechia",Tabor,,international,Gymnazium Pierra de Coubertina,0,https://lrbears.com/sports/triathlon/roster/2025
tri_e5d5826d449f,triathlon,2025-26,2025,D2,Women,South Atlantic Conference,Lenoir-Rhyne,,Triathlete,Jr.,Jr,"Valladolid, Spain",Valladolid,,international,,0,https://lrbears.com/sports/triathlon/roster/2025
tri_9e9f4103d014,triathlon,2025-26,2025,D2,Women,South Atlantic Conference,Lenoir-Rhyne,,Triathlete,Sr.,Sr,"Madrid, Spain",Madrid,,international,,0,https://lrbears.com/sports/triathlon/roster/2025
tri_5d557305cf3f,triathlon,2025-26,2025,D2,Women,South Atlantic Conference,Lenoir-Rhyne,"5'3""",Triathlete,So.,So,"Lehi, UT",Lehi,UT,domestic,Lehi HS,0,https://lrbears.com/sports/triathlon/roster/2025
tri_24fc057de9b5,triathlon,2025-26,2025,D3,Women,Independent,North Central College,,Triathlete,Fr.,Fr,"St. Charles, Ill.",St. Charles,IL,domestic,St. Charles North,0,https://northcentralcardinals.com/sports/triathlon/roster/2025
tri_b9137958e8dc,triathlon,2025-26,2025,D3,Women,Independent,North Central College,,Triathlete,So.,So,"Adrian, Mich.",Adrian,MI,domestic,Cowden-Herrick,0,https://northcentralcardinals.com/sports/triathlon/roster/2025
tri_c4a98736e6f0,triathlon,2025-26,2025,D3,Women,Independent,North Central College,,Triathlete,Fr.,Fr,"York, Pa.",York,PA,domestic,Central York,0,https://northcentralcardinals.com/sports/triathlon/roster/2025
tri_6909c21b8fc9,triathlon,2025-26,2025,D3,Women,Independent,North Central College,,Triathlete,So.,So,"Dixon, Ill.",Dixon,IL,domestic,Dixon,0,https://northcentralcardinals.com/sports/triathlon/roster/2025
tri_d285f5889a98,triathlon,2025-26,2025,D3,Women,Independent,North Central College,,Triathlete,Jr.,Jr,"Rogers, Ark.",Rogers,AR,domestic,Rogers,0,https://northcentralcardinals.com/sports/triathlon/roster/2025
tri_c26e46029b92,triathlon,2025-26,2025,D3,Women,Independent,North Central College,,Triathlete,Sr.,Sr,"Cedar Rapids, Iowa",Cedar Rapids,IA,domestic,Kennedy,0,https://northcentralcardinals.com/sports/triathlon/roster/2025
tri_366203b765f7,triathlon,2025-26,2025,D3,Women,Independent,North Central College,,Triathlete,Jr.,Jr,"Sandy Springs, Ga.",Sandy Springs,GA,domestic,Holy Innocents,0,https://northcentralcardinals.com/sports/triathlon/roster/2025
tri_2b256c3a5ce8,triathlon,2025-26,2025,D2,Women,Independent,King TN,"5'5""",Triathlete,Sr.,Sr,"Huntingdon, Pa.",Huntingdon,PA,domestic,Lincoln Memorial University,0,https://kingtornado.com/sports/triathlon/roster/2025
tri_14e570657b9e,triathlon,2025-26,2025,D2,Women,Independent,King TN,"5'0""",Triathlete,Jr.,Jr,"Woodbury, Tenn.",Woodbury,TN,domestic,Cannon County HS,0,https://kingtornado.com/sports/triathlon/roster/2025
tri_71a283e65e95,triathlon,2025-26,2025,D2,Women,Independent,King TN,"5'3""",Triathlete,Fr.,Fr,"Mount Juliet, Tenn.",Mount Juliet,TN,domestic,Green Hill HS,0,https://kingtornado.com/sports/triathlon/roster/2025
tri_ccb8b603c5e4,triathlon,2025-26,2025,D2,Women,Independent,King TN,"5'5""",Triathlete,Jr.,Jr,"Norwalk, Ct.",Norwalk,CT,domestic,P-TECH Norwalk,0,https://kingtornado.com/sports/triathlon/roster/2025
tri_5d2a54c5a563,triathlon,2025-26,2025,D1,Women,ASUN Conference,Queens (NC),"5'0""",Triathlete,So.,So,"Steingaden, Germany",Steingaden,,international,Bertolt-Brecht-Schule Nuernberg,0,https://queensathletics.com/sports/womens-triathlon/roster
tri_b991a424fefb,triathlon,2025-26,2025,D1,Women,ASUN Conference,Queens (NC),,Triathlete,Jr.,Jr,Jr.,Jr.,,international,,0,https://queensathletics.com/sports/womens-triathlon/roster
tri_f628fe4355ba,triathlon,2025-26,2025,D1,Women,ASUN Conference,Queens (NC),,Triathlete,So.,So,So.,So.,,international,,0,https://queensathletics.com/sports/womens-triathlon/roster
tri_468dff4a6f46,triathlon,2025-26,2025,D1,Women,ASUN Conference,Queens (NC),,Triathlete,So.,So,So.,So.,,international,,0,https://queensathletics.com/sports/womens-triathlon/roster
tri_ce9e2d5988d2,triathlon,2025-26,2025,D1,Women,ASUN Conference,Queens (NC),,Triathlete,Grad.,Gr,"Steingaden, Germany",Steingaden,,international,Bertolt-Brecht-Schule Nuernberg,0,https://queensathletics.com/sports/womens-triathlon/roster
tri_d428044dc999,triathlon,2025-26,2025,D1,Women,ASUN Conference,Queens (NC),"5'0""",Triathlete,Sr.,Sr,"Guadalajara, Mexico",Guadalajara,,international,Colegio Cervantes Costa Rica,0,https://queensathletics.com/sports/womens-triathlon/roster
tri_98ccde899df2,triathlon,2025-26,2025,D1,Women,ASUN Conference,Queens (NC),,Triathlete,Sr.,Sr,Sr.,Sr.,,international,,0,https://queensathletics.com/sports/womens-triathlon/roster
tri_83a49fee859c,triathlon,2025-26,2025,D3,Women,Coast-To-Coast Athletic Conference,Warren Wilson,"5'3""",Triathlete,So.,So,"Saint Ignatius, MT",Saint Ignatius,MT,domestic,Saint Ignatius High School,0,https://warrenwilsonowls.com/sports/womens-triathlon/roster
tri_462f23fdab5e,triathlon,2025-26,2025,D3,Women,Coast-To-Coast Athletic Conference,Warren Wilson,"5'4""",Triathlete,Sr.,Sr,"Ishpeming, MI",Ishpeming,MI,domestic,Westwood High School,0,https://warrenwilsonowls.com/sports/womens-triathlon/roster
tri_55a061ef7b09,triathlon,2025-26,2025,D3,Women,Coast-To-Coast Athletic Conference,Warren Wilson,,Triathlete,So.,So,"Bend, OR",Bend,OR,domestic,Cascades Academy,1,https://warrenwilsonowls.com/sports/womens-triathlon/roster
tri_85133526ab0e,triathlon,2025-26,2025,D3,Women,Coast-To-Coast Athletic Conference,Warren Wilson,"5'5""",Triathlete,So.,So,"Orono, ME",Orono,ME,domestic,Orono High School,0,https://warrenwilsonowls.com/sports/womens-triathlon/roster
tri_1bcfd536d88c,triathlon,2025-26,2025,D3,Women,Coast-To-Coast Athletic Conference,Warren Wilson,"5'5""",Triathlete,Sr.,Sr,"Salida, CO",Salida,CO,domestic,Salida High School,0,https://warrenwilsonowls.com/sports/womens-triathlon/roster
tri_4b8d30798326,triathlon,2025-26,2025,D2,Women,South Atlantic Conference,Wingate,,Triathlete,So.,So,"Marburg, Germany",Marburg,,international,,0,https://wingatebulldogs.com/sports/womens-triathlon/roster/2025
tri_4bf9d6c6e751,triathlon,2025-26,2025,D2,Women,South Atlantic Conference,Wingate,,Triathlete,R-Sr.,Sr,"Findlay, Ohio",Findlay,OH,domestic,,0,https://wingatebulldogs.com/sports/womens-triathlon/roster/2025
tri_c1f35a2fccd6,triathlon,2025-26,2025,D2,Women,South Atlantic Conference,Wingate,,Triathlete,Fr.,Fr,"Dobele, Latvia",Dobele,,international,,0,https://wingatebulldogs.com/sports/womens-triathlon/roster/2025
tri_46e141786df3,triathlon,2025-26,2025,D2,Women,South Atlantic Conference,Wingate,,Triathlete,Jr.,Jr,"Margate, Australia",Margate,,international,,0,https://wingatebulldogs.com/sports/womens-triathlon/roster/2025
tri_05ee0ae5fbe5,triathlon,2025-26,2025,D2,Women,South Atlantic Conference,Wingate,,Triathlete,Fr.,Fr,"Balikesir, Turkey",Balikesir,,international,,0,https://wingatebulldogs.com/sports/womens-triathlon/roster/2025
tri_8a422b96ecc7,triathlon,2025-26,2025,D2,Women,South Atlantic Conference,Wingate,,Triathlete,Jr.,Jr,"Bergrheinfeld, Germany",Bergrheinfeld,,international,,0,https://wingatebulldogs.com/sports/womens-triathlon/roster/2025
tri_41a9f879fea4,triathlon,2025-26,2025,D2,Women,South Atlantic Conference,Wingate,,Triathlete,Sr.,Sr,"St. Michael, Barbados",St. Michael,,international,,0,https://wingatebulldogs.com/sports/womens-triathlon/roster/2025
tri_4709d3da4cf4,triathlon,2025-26,2025,D2,Women,South Atlantic Conference,Wingate,,Triathlete,So.,So,"Istanbul, Turkey",Istanbul,,international,,0,https://wingatebulldogs.com/sports/womens-triathlon/roster/2025
tri_ca326e8c6185,triathlon,2025-26,2025,D2,Women,South Atlantic Conference,Wingate,,Triathlete,Fr.,Fr,"Cranberry Township, Pa.",Cranberry Township,PA,domestic,,0,https://wingatebulldogs.com/sports/womens-triathlon/roster/2025
tri_6210a5a57496,triathlon,2025-26,2025,D2,Women,South Atlantic Conference,Wingate,,Triathlete,Sr.,Sr,"Sankt Ruprecht An Der Raab, Austria",Sankt Ruprecht An Der Raab,,international,,0,https://wingatebulldogs.com/sports/womens-triathlon/roster/2025
tri_063637118c5a,triathlon,2025-26,2025,D2,Women,South Atlantic Conference,Wingate,,Triathlete,Fr.,Fr,"Starý Jicín, Czech Republic",Starý Jicín,,international,,0,https://wingatebulldogs.com/sports/womens-triathlon/roster/2025
tri_59c2955d70bd,triathlon,2025-26,2025,D2,Women,South Atlantic Conference,Wingate,,Triathlete,Fr.,Fr,"Saint-Jean-Sur-Richelieu, Quebec",Saint-Jean-Sur-Richelieu,,international,,0,https://wingatebulldogs.com/sports/womens-triathlon/roster/2025
tri_25b1cf79a080,triathlon,2025-26,2025,D2,Women,South Atlantic Conference,Wingate,,Triathlete,Jr.,Jr,"Worcestershire, United Kingdom",Worcestershire,,international,,0,https://wingatebulldogs.com/sports/womens-triathlon/roster/2025
tri_df9c5394f090,triathlon,2025-26,2025,D2,Women,South Atlantic Conference,Wingate,,Triathlete,So.,So,"Austin, Texas",Austin,TX,domestic,,0,https://wingatebulldogs.com/sports/womens-triathlon/roster/2025
tri_9b422dfb6d76,triathlon,2025-26,2025,D2,Women,South Atlantic Conference,Wingate,,Triathlete,Sr.,Sr,"Cranberry Township, Pa.",Cranberry Township,PA,domestic,,0,https://wingatebulldogs.com/sports/womens-triathlon/roster/2025
tri_720907242f72,triathlon,2025-26,2025,D2,Women,South Atlantic Conference,Wingate,,Triathlete,So.,So,"Izmir, Turkey",Izmir,,international,,0,https://wingatebulldogs.com/sports/womens-triathlon/roster/2025
