athlete_id,first_name,last_name,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
xc_decede4e52db,Grace,Moeller,cross_country,2025-26,2025,D3,Women,Minnesota Intercollegiate Athletic Conference,St Olaf,,Runner,Sr.,Sr,"Lake Crystal, Minn.",Lake Crystal,MN,domestic,Lake Crystal Wellcome Memorial,0,https://athletics.stolaf.edu/sports/womens-cross-country/roster/2025
xc_8b19c54288ea,Anna,Peikert,cross_country,2025-26,2025,D3,Women,Minnesota Intercollegiate Athletic Conference,St Olaf,,Runner,Fy.,Fr,"Rochester, Minn.",Rochester,MN,domestic,Lourdes,0,https://athletics.stolaf.edu/sports/womens-cross-country/roster/2025
xc_3b3825fa554e,Mia,Ransavage,cross_country,2025-26,2025,D3,Women,Minnesota Intercollegiate Athletic Conference,St Olaf,,Runner,So.,So,"Minnetonka, Minn.",Minnetonka,MN,domestic,Hopkins,0,https://athletics.stolaf.edu/sports/womens-cross-country/roster/2025
xc_e973bf6139d7,Natalie,Schoer,cross_country,2025-26,2025,D3,Women,Minnesota Intercollegiate Athletic Conference,St Olaf,,Runner,Fy.,Fr,"Madison, Wis.",Madison,WI,domestic,Madison West,0,https://athletics.stolaf.edu/sports/womens-cross-country/roster/2025
xc_b321a62476bb,Solveig,Senf,cross_country,2025-26,2025,D3,Women,Minnesota Intercollegiate Athletic Conference,St Olaf,,Runner,Jr.,Jr,"Fairmont, Minn.",Fairmont,MN,domestic,Fairmont,0,https://athletics.stolaf.edu/sports/womens-cross-country/roster/2025
xc_cfd99f955502,Ava,Shirley,cross_country,2025-26,2025,D3,Women,Minnesota Intercollegiate Athletic Conference,St Olaf,,Runner,Sr.,Sr,"Minneapolis, Minn.",Minneapolis,MN,domestic,Washburn,0,https://athletics.stolaf.edu/sports/womens-cross-country/roster/2025
xc_f739a614f21f,Kayla,Sieck,cross_country,2025-26,2025,D3,Women,Minnesota Intercollegiate Athletic Conference,St Olaf,,Runner,Sr.,Sr,"Grinnell, Iowa",Grinnell,IA,domestic,Grinnell High School,0,https://athletics.stolaf.edu/sports/womens-cross-country/roster/2025
xc_b004a7e75884,Madelyn,Tung-Mabry,cross_country,2025-26,2025,D3,Women,Minnesota Intercollegiate Athletic Conference,St Olaf,,Runner,Jr.,Jr,"Rochester, Minn.",Rochester,MN,domestic,Mayo,0,https://athletics.stolaf.edu/sports/womens-cross-country/roster/2025
xc_4c8e19c49004,Megan,Wainwright,cross_country,2025-26,2025,D3,Women,Minnesota Intercollegiate Athletic Conference,St Olaf,,Runner,Sr.,Sr,"Windsor Heights, Iowa",Windsor Heights,IA,domestic,Dowling Catholic,0,https://athletics.stolaf.edu/sports/womens-cross-country/roster/2025
xc_2b712b3b385b,Lauren,Walda,cross_country,2025-26,2025,D3,Women,Minnesota Intercollegiate Athletic Conference,St Olaf,,Runner,Sr.,Sr,"Fort Wayne, Ind.",Fort Wayne,IN,domestic,South Side,0,https://athletics.stolaf.edu/sports/womens-cross-country/roster/2025
xc_e4c04354a335,Lizzy,Weider,cross_country,2025-26,2025,D3,Women,Minnesota Intercollegiate Athletic Conference,St Olaf,,Runner,So.,So,"Shorewood, Minn.",Shorewood,MN,domestic,Minnetonka,0,https://athletics.stolaf.edu/sports/womens-cross-country/roster/2025
xc_fc3eb5239809,Magda,Wilper,cross_country,2025-26,2025,D3,Women,Minnesota Intercollegiate Athletic Conference,St Olaf,,Runner,Fy.,Fr,"Boise, Idaho",Boise,ID,domestic,Boise,0,https://athletics.stolaf.edu/sports/womens-cross-country/roster/2025
xc_78b8d00865d8,Isabel,Wyatt,cross_country,2025-26,2025,D3,Women,Minnesota Intercollegiate Athletic Conference,St Olaf,,Runner,Sr.,Sr,"Minneapolis, Minn.",Minneapolis,MN,domestic,Southwest,0,https://athletics.stolaf.edu/sports/womens-cross-country/roster/2025
xc_104abc8efe85,Mei-Ling,Bielagus,cross_country,2025-26,2025,D3,Women,New England Small College Athletic Conference,Trinity CT,"5'5""",Runner,Fy.,Fr,"Andover, Mass.",Andover,MA,domestic,Governor's Academy,1,https://bantamsports.com/sports/womens-cross-country/roster/2025
xc_61907009f9a1,Ava,Del Vescovo,cross_country,2025-26,2025,D3,Women,New England Small College Athletic Conference,Trinity CT,"5'3""",Runner,Jr.,Jr,"Villanova, Pa.",Villanova,PA,domestic,The Academy,1,https://bantamsports.com/sports/womens-cross-country/roster/2025
xc_f771da3151bd,Maggie,Furer,cross_country,2025-26,2025,D3,Women,New England Small College Athletic Conference,Trinity CT,"5'3""",Runner,Sr.,Sr,"Cranford, N.J.",Cranford,NJ,domestic,Union Tech,0,https://bantamsports.com/sports/womens-cross-country/roster/2025
xc_15e6cd93b39a,Ali,Gall,cross_country,2025-26,2025,D3,Women,New England Small College Athletic Conference,Trinity CT,"5'8""",Runner,Sr.,Sr,"Norwalk, Conn.",Norwalk,CT,domestic,St. Luke's,0,https://bantamsports.com/sports/womens-cross-country/roster/2025
xc_5defb327b0a9,Kerry,Gannon,cross_country,2025-26,2025,D3,Women,New England Small College Athletic Conference,Trinity CT,"5'10""",Runner,Sr.,Sr,"Sandown, N.H.",Sandown,NH,domestic,Timberlane,0,https://bantamsports.com/sports/womens-cross-country/roster/2025
xc_972b095ba6ef,Rio,Gladchun,cross_country,2025-26,2025,D3,Women,New England Small College Athletic Conference,Trinity CT,"5'3""",Runner,Fy.,Fr,"Granville, Vt.",Granville,VT,domestic,Holderness,0,https://bantamsports.com/sports/womens-cross-country/roster/2025
xc_a4aa3fd37f03,Anez,Gomez,cross_country,2025-26,2025,D3,Women,New England Small College Athletic Conference,Trinity CT,"5'0""",Runner,Fy.,Fr,"Vernon Hills, Ill.",Vernon Hills,IL,domestic,Vernon Hills,0,https://bantamsports.com/sports/womens-cross-country/roster/2025
xc_b0a64f5f50b9,Lauren,Hunt,cross_country,2025-26,2025,D3,Women,New England Small College Athletic Conference,Trinity CT,"5'8""",Runner,So.,So,"North Attleboro, Mass.",North Attleboro,MA,domestic,North Attleboro,0,https://bantamsports.com/sports/womens-cross-country/roster/2025
xc_e3716f009a5b,Paige,Jaenicke,cross_country,2025-26,2025,D3,Women,New England Small College Athletic Conference,Trinity CT,"5'8""",Runner,Jr.,Jr,"Fair Haven, N.J.",Fair Haven,NJ,domestic,Trinity Hall,0,https://bantamsports.com/sports/womens-cross-country/roster/2025
xc_6b6df1e1ed73,Zoe,Maggioni,cross_country,2025-26,2025,D3,Women,New England Small College Athletic Conference,Trinity CT,"5'4""",Runner,Jr.,Jr,"Wellesley, Mass.",Wellesley,MA,domestic,Wellesley,0,https://bantamsports.com/sports/womens-cross-country/roster/2025
xc_f79d80adfd76,Molly,McGinley,cross_country,2025-26,2025,D3,Women,New England Small College Athletic Conference,Trinity CT,"5'4""",Runner,Fy.,Fr,"Flourtown, Pa.",Flourtown,PA,domestic,Mount Saint Joseph Academy,1,https://bantamsports.com/sports/womens-cross-country/roster/2025
xc_2ae70ab91ca1,Piper,Morris,cross_country,2025-26,2025,D3,Women,New England Small College Athletic Conference,Trinity CT,"5'5""",Runner,So.,So,"Lincoln, Mass.",Lincoln,MA,domestic,Middlesex School,0,https://bantamsports.com/sports/womens-cross-country/roster/2025
xc_e44f51728ad5,Paige,Orr,cross_country,2025-26,2025,D3,Women,New England Small College Athletic Conference,Trinity CT,"5'7""",Runner,So.,So,"Longmeadow, Mass.",Longmeadow,MA,domestic,Longmeadow,0,https://bantamsports.com/sports/womens-cross-country/roster/2025
xc_fedf19263043,Annabell,Sorensen,cross_country,2025-26,2025,D3,Women,New England Small College Athletic Conference,Trinity CT,"5'7""",Runner,Jr.,Jr,"Edina, Minn.",Edina,MN,domestic,Taft (Conn.),0,https://bantamsports.com/sports/womens-cross-country/roster/2025
xc_52f93c23f1f1,Margaret,Spuler,cross_country,2025-26,2025,D3,Women,New England Small College Athletic Conference,Trinity CT,"5'6""",Runner,So.,So,"Dover, N.H.",Dover,NH,domestic,Dover,0,https://bantamsports.com/sports/womens-cross-country/roster/2025
xc_5a26fce52832,Claire,Allen,cross_country,2025-26,2025,D3,Women,Heartland Collegiate Athletic Conference,Rose-Hulman,,Runner,Jr.,Jr,"Arlington Heights, Ill.",Arlington Heights,IL,domestic,John Hersey,0,https://athletics.rose-hulman.edu/sports/womens-cross-country/roster/2025
xc_f73ad8406662,Mackenna,Bessler,cross_country,2025-26,2025,D3,Women,Heartland Collegiate Athletic Conference,Rose-Hulman,,Runner,So.,So,"Friendswood, Texas",Friendswood,TX,domestic,Bay Area Christian,0,https://athletics.rose-hulman.edu/sports/womens-cross-country/roster/2025
xc_b15ca0852cfe,Brianna,Bittel,cross_country,2025-26,2025,D3,Women,Heartland Collegiate Athletic Conference,Rose-Hulman,,Runner,Jr.,Jr,"San Jose, Calif.",San Jose,CA,domestic,Notre Dame (SJ),0,https://athletics.rose-hulman.edu/sports/womens-cross-country/roster/2025
xc_42691dd7fca2,Sophia,Boner,cross_country,2025-26,2025,D3,Women,Heartland Collegiate Athletic Conference,Rose-Hulman,,Runner,Jr.,Jr,"Fort Wayne, Ind.",Fort Wayne,IN,domestic,Northrop,0,https://athletics.rose-hulman.edu/sports/womens-cross-country/roster/2025
xc_08583c6893fd,Juliana,Carragher,cross_country,2025-26,2025,D3,Women,Heartland Collegiate Athletic Conference,Rose-Hulman,,Runner,So.,So,"Langhorne, Pa.",Langhorne,PA,domestic,Neshaminy,0,https://athletics.rose-hulman.edu/sports/womens-cross-country/roster/2025
xc_9855d72e2f7d,Brooklyn,Couch,cross_country,2025-26,2025,D3,Women,Heartland Collegiate Athletic Conference,Rose-Hulman,,Runner,Fr.,Fr,"Noblesville, Ind.",Noblesville,IN,domestic,Noblesville,0,https://athletics.rose-hulman.edu/sports/womens-cross-country/roster/2025
xc_e3e5bd22cb5f,Ellie,Grinder,cross_country,2025-26,2025,D3,Women,Heartland Collegiate Athletic Conference,Rose-Hulman,,Runner,So.,So,"Canal Fulton, Ohio",Canal Fulton,OH,domestic,Northwest,0,https://athletics.rose-hulman.edu/sports/womens-cross-country/roster/2025
xc_9bcfd7741189,Jada,Hunter-Hays,cross_country,2025-26,2025,D3,Women,Heartland Collegiate Athletic Conference,Rose-Hulman,,Runner,Sr.,Sr,"Hodgenville, Ky.",Hodgenville,KY,domestic,LaRue County,0,https://athletics.rose-hulman.edu/sports/womens-cross-country/roster/2025
xc_b5d60146fdb2,Joslyn,Karnes-Hatfield,cross_country,2025-26,2025,D3,Women,Heartland Collegiate Athletic Conference,Rose-Hulman,,Runner,Fr.,Fr,"Noblesville, Ind.",Noblesville,IN,domestic,Frankton,0,https://athletics.rose-hulman.edu/sports/womens-cross-country/roster/2025
xc_cb109a335f48,Summer,Kite,cross_country,2025-26,2025,D3,Women,Heartland Collegiate Athletic Conference,Rose-Hulman,,Runner,So.,So,"Stanley, Va.",Stanley,VA,domestic,Page County,0,https://athletics.rose-hulman.edu/sports/womens-cross-country/roster/2025
xc_ce53d2a91ea5,Dafne,Lopez,cross_country,2025-26,2025,D3,Women,Heartland Collegiate Athletic Conference,Rose-Hulman,,Runner,Fr.,Fr,"Mason, Ohio",Mason,OH,domestic,William Mason,0,https://athletics.rose-hulman.edu/sports/womens-cross-country/roster/2025
xc_79cd4a06c85c,Jocelyn,Onstot,cross_country,2025-26,2025,D3,Women,Heartland Collegiate Athletic Conference,Rose-Hulman,,Runner,Jr.,Jr,"Cary, Ill.",Cary,IL,domestic,Cary-Grove,0,https://athletics.rose-hulman.edu/sports/womens-cross-country/roster/2025
xc_e0c05127c3de,Malia,Pischel,cross_country,2025-26,2025,D3,Women,Heartland Collegiate Athletic Conference,Rose-Hulman,,Runner,Fr.,Fr,"Bloomfield, Ind.",Bloomfield,IN,domestic,Bloomfield,0,https://athletics.rose-hulman.edu/sports/womens-cross-country/roster/2025
xc_1517b63177d8,Heaven,Smith,cross_country,2025-26,2025,D3,Women,Heartland Collegiate Athletic Conference,Rose-Hulman,,Runner,Jr.,Jr,"Ladoga, Ind.",Ladoga,IN,domestic,South Montgomery,0,https://athletics.rose-hulman.edu/sports/womens-cross-country/roster/2025
xc_2e3d2e2c8a9e,Rylee,Smith,cross_country,2025-26,2025,D3,Women,Heartland Collegiate Athletic Conference,Rose-Hulman,,Runner,Fr.,Fr,"Plainfield, Ind.",Plainfield,IN,domestic,Cascade,0,https://athletics.rose-hulman.edu/sports/womens-cross-country/roster/2025
xc_967997fc0323,Diana,Stirn,cross_country,2025-26,2025,D3,Women,Heartland Collegiate Athletic Conference,Rose-Hulman,,Runner,Sr.,Sr,"Burr Ridge, Ill.",Burr Ridge,IL,domestic,Lyons Township,0,https://athletics.rose-hulman.edu/sports/womens-cross-country/roster/2025
xc_ddb79a99f4a6,Rebecca,Testa,cross_country,2025-26,2025,D3,Women,Heartland Collegiate Athletic Conference,Rose-Hulman,,Runner,Sr.,Sr,"North Huntingdon, Pa.",North Huntingdon,PA,domestic,Norwin,0,https://athletics.rose-hulman.edu/sports/womens-cross-country/roster/2025
xc_48bff1922fcb,Mady,Whicker,cross_country,2025-26,2025,D3,Women,Heartland Collegiate Athletic Conference,Rose-Hulman,,Runner,Fr.,Fr,"Spencer, Ind.",Spencer,IN,domestic,Owen Valley Community,0,https://athletics.rose-hulman.edu/sports/womens-cross-country/roster/2025
xc_ca54510f7189,Sapphire,Allen,cross_country,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Morrisville,"5'2""",Runner,So.,So,"New Berlin, N.Y.",New Berlin,NY,domestic,Unadilla Valley,0,https://morrisvillemustangs.com/sports/womens-cross-country/roster/2025
xc_f90ae644b13e,Alexa,Evans,cross_country,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Morrisville,"5'6""",Runner,So.,So,"Pulaski, N.Y.",Pulaski,NY,domestic,Pulaski,0,https://morrisvillemustangs.com/sports/womens-cross-country/roster/2025
xc_56ac5ca8c780,Milla,Gonzalez,cross_country,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Morrisville,"5'3""",Runner,Jr.,Jr,"Oxford, N.Y.",Oxford,NY,domestic,Oxford Academy,1,https://morrisvillemustangs.com/sports/womens-cross-country/roster/2025
xc_8f41b05f75dd,Elizabeth,Lucason,cross_country,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Morrisville,"5'4""",Runner,Sr.,Sr,"Camden, N.Y.",Camden,NY,domestic,Camden,0,https://morrisvillemustangs.com/sports/womens-cross-country/roster/2025
xc_a8e283803863,Zoey,Olson,cross_country,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Morrisville,,Runner,So.,So,"Camden, N.Y.",Camden,NY,domestic,Camden,0,https://morrisvillemustangs.com/sports/womens-cross-country/roster/2025
xc_76b90567f95a,Mikaela,Phu,cross_country,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Morrisville,"5'2""",Runner,So.,So,"Clyde, N.Y.",Clyde,NY,domestic,Clyde-Savannah,0,https://morrisvillemustangs.com/sports/womens-cross-country/roster/2025
xc_8cecc8cbaf7c,Laura,Powers,cross_country,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Morrisville,"5'5""",Runner,So.,So,"Chittenango, N.Y.",Chittenango,NY,domestic,Chittenango,0,https://morrisvillemustangs.com/sports/womens-cross-country/roster/2025
xc_5d6276a5bc7f,Esmeralda,Vertiz,cross_country,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Morrisville,"5'2""",Runner,So.,So,"Wingdale, N.Y.",Wingdale,NY,domestic,Dover,0,https://morrisvillemustangs.com/sports/womens-cross-country/roster/2025
xc_3654f4c91c1c,Jaliyah,Fung,cross_country,2025-26,2025,D3,Women,St. Louis Intercollegiate Athletic Conference,Mississippi University for Women,"5'5""",Runner,Fr.,Fr,"Brookhaven, MS",Brookhaven,MS,domestic,West Lincoln Attendance Center,0,https://owlsathletics.com/sports/womens-cross-country/roster/2025
xc_b2b0ca1a753d,Alaina,Mathis,cross_country,2025-26,2025,D3,Women,St. Louis Intercollegiate Athletic Conference,Mississippi University for Women,"5'5""",Runner,So.,So,"Brookhaven, MS",Brookhaven,MS,domestic,West Lincoln Attendance Center,0,https://owlsathletics.com/sports/womens-cross-country/roster/2025
xc_27616f231981,Hannah,Owens,cross_country,2025-26,2025,D3,Women,St. Louis Intercollegiate Athletic Conference,Mississippi University for Women,"4'11""",Runner,Jr.,Jr,"Olive Branch, MS",Olive Branch,MS,domestic,Northpoint Christian,0,https://owlsathletics.com/sports/womens-cross-country/roster/2025
xc_820906236b6e,Destini,Simmons,cross_country,2025-26,2025,D3,Women,St. Louis Intercollegiate Athletic Conference,Mississippi University for Women,,Runner,Fr.,Fr,,,,unknown,,0,https://owlsathletics.com/sports/womens-cross-country/roster/2025
xc_84145f63eb5f,Kymani,Smith,cross_country,2025-26,2025,D3,Women,St. Louis Intercollegiate Athletic Conference,Mississippi University for Women,"5'7""",Runner,So.,So,"Booneville, MS",Booneville,MS,domestic,Booneville HS,0,https://owlsathletics.com/sports/womens-cross-country/roster/2025
xc_9b51d2058c54,Keziah,Angeleri,cross_country,2025-26,2025,D3,Women,Empire 8,SUNY Brockport,,Runner,So.,So,"Oswego, NY",Oswego,NY,domestic,Oswego,0,https://gobrockport.com/sports/womens-cross-country/roster/2025
xc_0b170f02471a,Sierra,Basco,cross_country,2025-26,2025,D3,Women,Empire 8,SUNY Brockport,,Runner,Gr.,Gr,"Albany, NY",Albany,NY,domestic,Shaker,0,https://gobrockport.com/sports/womens-cross-country/roster/2025
xc_b2e440978a67,Ethne,Degan,cross_country,2025-26,2025,D3,Women,Empire 8,SUNY Brockport,,Runner,So.,So,"Bainbridge, NY",Bainbridge,NY,domestic,Bainbridge Guildford,0,https://gobrockport.com/sports/womens-cross-country/roster/2025
xc_ff224914b4cf,Ally,DePerno,cross_country,2025-26,2025,D3,Women,Empire 8,SUNY Brockport,,Runner,So.,So,"Deerfield, NY",Deerfield,NY,domestic,Whitesboro,0,https://gobrockport.com/sports/womens-cross-country/roster/2025
xc_02b85053703e,Rachael,Gray,cross_country,2025-26,2025,D3,Women,Empire 8,SUNY Brockport,,Runner,Fr.,Fr,"Springwater, NY",Springwater,NY,domestic,Wayland-Cohocton,0,https://gobrockport.com/sports/womens-cross-country/roster/2025
xc_b505d910ec73,Ashlee,Greene,cross_country,2025-26,2025,D3,Women,Empire 8,SUNY Brockport,,Runner,So.,So,"Schenectady, NY",Schenectady,NY,domestic,Scotia-Glenville,0,https://gobrockport.com/sports/womens-cross-country/roster/2025
xc_aff468fcd7ca,Natalie,Heselton,cross_country,2025-26,2025,D3,Women,Empire 8,SUNY Brockport,,Runner,Fr.,Fr,"Clinton, NY",Clinton,NY,domestic,Clinton,0,https://gobrockport.com/sports/womens-cross-country/roster/2025
xc_00e8d31a9905,Jillian,Humphrey,cross_country,2025-26,2025,D3,Women,Empire 8,SUNY Brockport,,Runner,Sr.,Sr,"Marcy, NY",Marcy,NY,domestic,Whitesboro,0,https://gobrockport.com/sports/womens-cross-country/roster/2025
xc_5ebd4e4fffac,Camryn,Jacob,cross_country,2025-26,2025,D3,Women,Empire 8,SUNY Brockport,,Runner,So.,So,"Syracuse, NY",Syracuse,NY,domestic,Cicero-North Syracuse,0,https://gobrockport.com/sports/womens-cross-country/roster/2025
xc_7edf60d15d66,Isabel,Laney,cross_country,2025-26,2025,D3,Women,Empire 8,SUNY Brockport,,Runner,Fr.,Fr,"York, NY",York,NY,domestic,York,0,https://gobrockport.com/sports/womens-cross-country/roster/2025
xc_b56d3c5e7f56,Emily,Leo,cross_country,2025-26,2025,D3,Women,Empire 8,SUNY Brockport,,Runner,Sr.,Sr,"Fairport, NY",Fairport,NY,domestic,Fairport,0,https://gobrockport.com/sports/womens-cross-country/roster/2025
xc_ab49610e0bd1,Peyton,Long,cross_country,2025-26,2025,D3,Women,Empire 8,SUNY Brockport,,Runner,So.,So,"Camillus, NY",Camillus,NY,domestic,West Genesee,0,https://gobrockport.com/sports/womens-cross-country/roster/2025
xc_8b3bd4e9e101,Rose,Loomis,cross_country,2025-26,2025,D3,Women,Empire 8,SUNY Brockport,,Runner,Fr.,Fr,"Clifton Park, NY",Clifton Park,NY,domestic,Shenendehowa,0,https://gobrockport.com/sports/womens-cross-country/roster/2025
xc_9cdab0347e85,Jenna,Malagese,cross_country,2025-26,2025,D3,Women,Empire 8,SUNY Brockport,,Runner,So.,So,"Utica, NY",Utica,NY,domestic,Whitesboro,0,https://gobrockport.com/sports/womens-cross-country/roster/2025
xc_578d8eff4b3c,Lindsey,Male,cross_country,2025-26,2025,D3,Women,Empire 8,SUNY Brockport,,Runner,So.,So,"Spencerport, NY",Spencerport,NY,domestic,,0,https://gobrockport.com/sports/womens-cross-country/roster/2025
xc_3e2ba38b8530,Nya,Martinelli,cross_country,2025-26,2025,D3,Women,Empire 8,SUNY Brockport,,Runner,Jr.,Jr,"Olean, NY",Olean,NY,domestic,Olean,0,https://gobrockport.com/sports/womens-cross-country/roster/2025
xc_f594c71e5789,Sophia,Maum,cross_country,2025-26,2025,D3,Women,Empire 8,SUNY Brockport,,Runner,So.,So,"Marceullus, NY",Marceullus,NY,domestic,Marcellus,0,https://gobrockport.com/sports/womens-cross-country/roster/2025
xc_55d2397c840b,Hailey,Morrison,cross_country,2025-26,2025,D3,Women,Empire 8,SUNY Brockport,,Runner,Sr.,Sr,"Montgomery, NY",Montgomery,NY,domestic,Valley Central,0,https://gobrockport.com/sports/womens-cross-country/roster/2025
xc_f072b6f99f7f,Kaitlyn,Morse,cross_country,2025-26,2025,D3,Women,Empire 8,SUNY Brockport,,Runner,So.,So,"Forestburgh, NY",Forestburgh,NY,domestic,Monticello,0,https://gobrockport.com/sports/womens-cross-country/roster/2025
xc_33ce6b6b22e7,Salma,Moumen,cross_country,2025-26,2025,D3,Women,Empire 8,SUNY Brockport,,Runner,Fr.,Fr,"Canton, NY",Canton,NY,domestic,Canton,0,https://gobrockport.com/sports/womens-cross-country/roster/2025
xc_f6f64782914a,Esther,Nankumba,cross_country,2025-26,2025,D3,Women,Empire 8,SUNY Brockport,,Runner,Jr.,Jr,"Buffalo, NY",Buffalo,NY,domestic,Buffalo Academy,1,https://gobrockport.com/sports/womens-cross-country/roster/2025
xc_e6e3adcc6fac,Taylor,Nugent,cross_country,2025-26,2025,D3,Women,Empire 8,SUNY Brockport,,Runner,Fr.,Fr,"Buffalo, NY",Buffalo,NY,domestic,Sweet Home,0,https://gobrockport.com/sports/womens-cross-country/roster/2025
xc_32759afa9c98,Stephanie,Onderdonk,cross_country,2025-26,2025,D3,Women,Empire 8,SUNY Brockport,,Runner,So.,So,"Byron, NY",Byron,NY,domestic,Byron-Bergen,0,https://gobrockport.com/sports/womens-cross-country/roster/2025
xc_e54056df1850,Isabella,Petrera,cross_country,2025-26,2025,D3,Women,Empire 8,SUNY Brockport,,Runner,Fr.,Fr,"Syracuse, NY",Syracuse,NY,domestic,Cicero-North,0,https://gobrockport.com/sports/womens-cross-country/roster/2025
xc_040fb64c3522,Salvatrice,Piccolo,cross_country,2025-26,2025,D3,Women,Empire 8,SUNY Brockport,,Runner,So.,So,"Coram, NY",Coram,NY,domestic,Newfield,0,https://gobrockport.com/sports/womens-cross-country/roster/2025
xc_2316f20e18a5,Lily,Pink,cross_country,2025-26,2025,D3,Women,Empire 8,SUNY Brockport,,Runner,So.,So,"Fairport, NY",Fairport,NY,domestic,Fairport,0,https://gobrockport.com/sports/womens-cross-country/roster/2025
xc_293a6da3c153,Abigail,Polus,cross_country,2025-26,2025,D3,Women,Empire 8,SUNY Brockport,,Runner,So.,So,"Herkimer, NY",Herkimer,NY,domestic,Herkimer,0,https://gobrockport.com/sports/womens-cross-country/roster/2025
xc_15e58339a77e,Ariana,Proper,cross_country,2025-26,2025,D3,Women,Empire 8,SUNY Brockport,,Runner,Jr.,Jr,"Cato, NY",Cato,NY,domestic,Cato-Meridian,0,https://gobrockport.com/sports/womens-cross-country/roster/2025
xc_38e87ee30cd0,Vanessa,Ramos,cross_country,2025-26,2025,D3,Women,Empire 8,SUNY Brockport,,Runner,Sr.,Sr,"Ontario, NY",Ontario,NY,domestic,Wayne Central,0,https://gobrockport.com/sports/womens-cross-country/roster/2025
xc_ac4b2fd8a107,Maeve,Robarge,cross_country,2025-26,2025,D3,Women,Empire 8,SUNY Brockport,,Runner,Sr.,Sr,"Hornell, NY",Hornell,NY,domestic,Canisteo-Greenwood,0,https://gobrockport.com/sports/womens-cross-country/roster/2025
xc_ae48aca7a562,Liliana,Ruiz,cross_country,2025-26,2025,D3,Women,Empire 8,SUNY Brockport,,Runner,So.,So,"Brooklyn, NY",Brooklyn,NY,domestic,Park Slope,0,https://gobrockport.com/sports/womens-cross-country/roster/2025
xc_95dc3ab12166,Beckah,Triana,cross_country,2025-26,2025,D3,Women,Empire 8,SUNY Brockport,,Runner,Fr.,Fr,"Northport, NY",Northport,NY,domestic,Northport,0,https://gobrockport.com/sports/womens-cross-country/roster/2025
xc_0e581673b46a,Emma,Tripi,cross_country,2025-26,2025,D3,Women,Empire 8,SUNY Brockport,,Runner,Fr.,Fr,"Buffalo, NY",Buffalo,NY,domestic,West Seneca,0,https://gobrockport.com/sports/womens-cross-country/roster/2025
xc_cade70b8486d,Megan,Wilson,cross_country,2025-26,2025,D3,Women,Empire 8,SUNY Brockport,,Runner,Sr.,Sr,"Lake Placid, NY",Lake Placid,NY,domestic,Saranac Lake,0,https://gobrockport.com/sports/womens-cross-country/roster/2025
xc_f37f6d294a58,Aaliyah,Wright,cross_country,2025-26,2025,D3,Women,Empire 8,SUNY Brockport,,Runner,So.,So,"Alexander, NY",Alexander,NY,domestic,Alexander,0,https://gobrockport.com/sports/womens-cross-country/roster/2025
xc_33a21c32cc42,Marissa,Colvin,cross_country,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Plattsburgh,"5'5""",Runner,Sr.,Sr,"South Glens Falls, N.Y.",South Glens Falls,NY,domestic,South Glens Falls,0,https://gocardinalsports.com/sports/womens-cross-country/roster/2025
xc_84d1d2c740da,Isabelle,Cunningham,cross_country,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Plattsburgh,"5'6""",Runner,So.,So,"Bethlehem, N.Y.",Bethlehem,NY,domestic,Bethlehem,0,https://gocardinalsports.com/sports/womens-cross-country/roster/2025
xc_52cb2441a52e,Grace,Estus,cross_country,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Plattsburgh,"5'8""",Runner,Jr.,Jr,"Clifton Park, N.Y.",Clifton Park,NY,domestic,Shenendehowa,0,https://gocardinalsports.com/sports/womens-cross-country/roster/2025
xc_ef2de2dd774d,Kailyn,Ginter,cross_country,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Plattsburgh,"5'9""",Runner,Sr.,Sr,"Northville, N.Y.",Northville,NY,domestic,Northville,0,https://gocardinalsports.com/sports/womens-cross-country/roster/2025
xc_5adc1c13636a,Nora,Graves,cross_country,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Plattsburgh,"5'8""",Runner,Gr.,Gr,"Plattsburgh, N.Y.",Plattsburgh,NY,domestic,Plattsburgh,0,https://gocardinalsports.com/sports/womens-cross-country/roster/2025
xc_d004963d73b2,Jillian,Head,cross_country,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Plattsburgh,"5'7""",Runner,So.,So,"Sloatsburg, N.Y.",Sloatsburg,NY,domestic,Suffern,0,https://gocardinalsports.com/sports/womens-cross-country/roster/2025
