athlete_id,first_name,last_name,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
glf_5174b2902a7b,Mark,Yan,golf,2025-26,2026,D2,Men,Pennsylvania State Athletic Conference,Pitt-Johnstown,"5'9"" 150 lbs",Golfer,So.,So,"Newburgh, NY",Newburgh,NY,domestic,Newburgh Free Academy,1,https://pittjohnstownathletics.com/sports/mens-golf/roster
glf_170f2eabeefe,Lance,Blackburn,golf,2025-26,2026,D2,Men,Conference Carolinas,Shorter,"6'2""",Golfer,Jr.,Jr,"Ringgold, Ga.",Ringgold,GA,domestic,Heritage HS,0,https://goshorterhawks.com/sports/mens-golf/roster
glf_a1c2684af2a0,Chandler,Burns,golf,2025-26,2026,D2,Men,Conference Carolinas,Shorter,"6'2""",Golfer,Sr.,Sr,"Ringgold, Ga.",Ringgold,GA,domestic,Heritage HS,0,https://goshorterhawks.com/sports/mens-golf/roster
glf_3e29f7e9fe58,Inigo,De Anta,golf,2025-26,2026,D2,Men,Conference Carolinas,Shorter,,Golfer,Fr.,Fr,,,,unknown,,0,https://goshorterhawks.com/sports/mens-golf/roster
glf_4a01ee8da41b,Jack,Floyd,golf,2025-26,2026,D2,Men,Conference Carolinas,Shorter,"6'4""",Golfer,Gr.,Gr,"Savannah, Ga.",Savannah,GA,domestic,Savannah Christian,0,https://goshorterhawks.com/sports/mens-golf/roster
glf_3c46346d2db3,Tommy,Harris,golf,2025-26,2026,D2,Men,Conference Carolinas,Shorter,,Golfer,Fr.,Fr,,,,unknown,,0,https://goshorterhawks.com/sports/mens-golf/roster
glf_08fe12420327,Luke,Kim,golf,2025-26,2026,D2,Men,Conference Carolinas,Shorter,,Golfer,Fr.,Fr,,,,unknown,,0,https://goshorterhawks.com/sports/mens-golf/roster
glf_5e212dbcdfa0,Nathan,Martin,golf,2025-26,2026,D2,Men,Conference Carolinas,Shorter,"5'11""",Golfer,So.,So,"Evans, Ga",Evans,GA,domestic,Homeschooled,1,https://goshorterhawks.com/sports/mens-golf/roster
glf_348a59dc490b,Landon,Mealor,golf,2025-26,2026,D2,Men,Conference Carolinas,Shorter,,Golfer,Fr.,Fr,,,,unknown,,0,https://goshorterhawks.com/sports/mens-golf/roster
glf_2b0eecfd5a7d,Jack,Rogers,golf,2025-26,2026,D2,Men,Conference Carolinas,Shorter,,Golfer,Fr.,Fr,,,,unknown,,0,https://goshorterhawks.com/sports/mens-golf/roster
glf_67a8e4aee8d3,Noah,Small,golf,2025-26,2026,D2,Men,Conference Carolinas,Shorter,"5'10""",Golfer,Sr.,Sr,"Hoover, Ala,",Hoover,AL,domestic,,,https://goshorterhawks.com/sports/mens-golf/roster
glf_7e4851b04ecb,Mac,Wilcoxson,golf,2025-26,2026,D2,Men,Conference Carolinas,Shorter,"5'9""",Golfer,Sr.,Sr,"Haleyville, Ala.",Haleyville,AL,domestic,Haleyville HS,0,https://goshorterhawks.com/sports/mens-golf/roster
glf_4f30085ffc39,Owen,Yarbrough,golf,2025-26,2026,D2,Men,Conference Carolinas,Shorter,,Golfer,Fr.,Fr,,,,unknown,,0,https://goshorterhawks.com/sports/mens-golf/roster
glf_af69cb77c870,Lane,Arends,golf,2025-26,2026,D2,Men,Northern Sun Intercollegiate Conference,Sioux Falls,,Golfer,So.,So,"Cottonwood, Minn.",Cottonwood,MN,domestic,Lakeview HS,0,https://usfcougars.com/sports/mens-golf/roster
glf_edb909c26f1a,Palmer,Dalton,golf,2025-26,2026,D2,Men,Northern Sun Intercollegiate Conference,Sioux Falls,,Golfer,Fr.,Fr,"New London, Minn.",New London,MN,domestic,New London-Spicer HS,0,https://usfcougars.com/sports/mens-golf/roster
glf_df86db627877,Liam,Dufner,golf,2025-26,2026,D2,Men,Northern Sun Intercollegiate Conference,Sioux Falls,,Golfer,So.,So,"Zimmerman, Minn.",Zimmerman,MN,domestic,Princeton HS,0,https://usfcougars.com/sports/mens-golf/roster
glf_1d2baa6a011d,Luke,Ehlers,golf,2025-26,2026,D2,Men,Northern Sun Intercollegiate Conference,Sioux Falls,,Golfer,So.,So,"Marshall, Minn.",Marshall,MN,domestic,Marshall HS,0,https://usfcougars.com/sports/mens-golf/roster
glf_f80c57f9ec27,Jadan,Ford,golf,2025-26,2026,D2,Men,Northern Sun Intercollegiate Conference,Sioux Falls,,Golfer,So.,So,"Waconia, Minn.",Waconia,MN,domestic,Waconia HS,0,https://usfcougars.com/sports/mens-golf/roster
glf_195c9b8b5b11,Charlie,Hanson,golf,2025-26,2026,D2,Men,Northern Sun Intercollegiate Conference,Sioux Falls,,Golfer,So.,So,"Morris, Minn.",Morris,MN,domestic,Morris Area/Chokio-Alberta HS,0,https://usfcougars.com/sports/mens-golf/roster
glf_023dec5e78ca,Hayden,Heig,golf,2025-26,2026,D2,Men,Northern Sun Intercollegiate Conference,Sioux Falls,,Golfer,Fr.,Fr,"Rapid City, S.D.",Rapid City,SD,domestic,St. Thomas More HS,0,https://usfcougars.com/sports/mens-golf/roster
glf_fc3189559077,Ty,Lenards,golf,2025-26,2026,D2,Men,Northern Sun Intercollegiate Conference,Sioux Falls,,Golfer,So.,So,"Watertown, S.D.",Watertown,SD,domestic,Watertown HS,0,https://usfcougars.com/sports/mens-golf/roster
glf_043bad15f2d2,Gabe,Norberg,golf,2025-26,2026,D2,Men,Northern Sun Intercollegiate Conference,Sioux Falls,,Golfer,So.,So,"Watertown, S.D.",Watertown,SD,domestic,Watertown HS,0,https://usfcougars.com/sports/mens-golf/roster
glf_ed5855a96f3b,Ryan,Nutter,golf,2025-26,2026,D2,Men,Northern Sun Intercollegiate Conference,Sioux Falls,,Golfer,So.,So,"Houston, Minn.",Houston,MN,domestic,La Crescent-Hokah HS,0,https://usfcougars.com/sports/mens-golf/roster
glf_4abdcfcfde00,Justin,Orn,golf,2025-26,2026,D2,Men,Northern Sun Intercollegiate Conference,Sioux Falls,,Golfer,Jr.,Jr,"Inver Grove Heights, Minn.",Inver Grove Heights,MN,domestic,Inver Grove Heights HS,0,https://usfcougars.com/sports/mens-golf/roster
glf_3b2091e17c34,Carter,Peterson,golf,2025-26,2026,D2,Men,Northern Sun Intercollegiate Conference,Sioux Falls,,Golfer,Fr.,Fr,"Sioux Falls, S.D.",Sioux Falls,SD,domestic,Brandon Valley HS,0,https://usfcougars.com/sports/mens-golf/roster
glf_6c6625d3ba2c,Will,Peterson,golf,2025-26,2026,D2,Men,Northern Sun Intercollegiate Conference,Sioux Falls,,Golfer,Fr.,Fr,"Brandon, S.D.",Brandon,SD,domestic,Brandon Valley HS,0,https://usfcougars.com/sports/mens-golf/roster
glf_63831dd33611,Dawson,Ringler,golf,2025-26,2026,D2,Men,Northern Sun Intercollegiate Conference,Sioux Falls,,Golfer,Jr.,Jr,"Brainerd, Minn.",Brainerd,MN,domestic,Brainerd HS,0,https://usfcougars.com/sports/mens-golf/roster
glf_ef1f03a0184e,Nathan,Schuver,golf,2025-26,2026,D2,Men,Northern Sun Intercollegiate Conference,Sioux Falls,,Golfer,Fr.,Fr,"St. Cloud, Minn.",St. Cloud,MN,domestic,St. Cloud Cathedral HS,0,https://usfcougars.com/sports/mens-golf/roster
glf_5bd2dc2789bf,Harrison,Seeman,golf,2025-26,2026,D2,Men,Northern Sun Intercollegiate Conference,Sioux Falls,,Golfer,So.,So,"Sioux Falls, S.D.",Sioux Falls,SD,domestic,Jefferson HS,0,https://usfcougars.com/sports/mens-golf/roster
glf_cebf47fbbb34,Jaden,Solheim,golf,2025-26,2026,D2,Men,Northern Sun Intercollegiate Conference,Sioux Falls,,Golfer,So.,So,"Watertown, S.D.",Watertown,SD,domestic,Watertown HS,0,https://usfcougars.com/sports/mens-golf/roster
glf_1301c461ce2f,Noah,Teeter,golf,2025-26,2026,D2,Men,Northern Sun Intercollegiate Conference,Sioux Falls,,Golfer,Fr.,Fr,"Albert Lea, Minn.",Albert Lea,MN,domestic,Albert Lea HS,0,https://usfcougars.com/sports/mens-golf/roster
glf_669ede7d0919,Hayden,Tenopir,golf,2025-26,2026,D2,Men,Northern Sun Intercollegiate Conference,Sioux Falls,,Golfer,Fr.,Fr,"Lincoln, Neb.",Lincoln,NE,domestic,Lincoln Northeast HS,0,https://usfcougars.com/sports/mens-golf/roster
glf_c71a60c0df23,Quentin,Brooks,golf,2025-26,2026,D2,Men,Southern Intercollegiate Athletic Conference,Savannah State,,Golfer,Fr.,Fr,"Savannah, Ga.",Savannah,GA,domestic,Bethesda Academy,1,https://ssuathletics.com/sports/mens-golf/roster
glf_8618a295c5d9,Xavier,Dozier,golf,2025-26,2026,D2,Men,Southern Intercollegiate Athletic Conference,Savannah State,,Golfer,Sr.,Sr,"Andalusia, Ala.",Andalusia,AL,domestic,Bishop St. CC,0,https://ssuathletics.com/sports/mens-golf/roster
glf_1b6b3e1d247f,Brooks,Garland,golf,2025-26,2026,D2,Men,Southern Intercollegiate Athletic Conference,Savannah State,,Golfer,Fr.,Fr,"Suwanee, Ga.",Suwanee,GA,domestic,North Gwinnett HS,0,https://ssuathletics.com/sports/mens-golf/roster
glf_e53ad875e2c0,Hayden,Plybon,golf,2025-26,2026,D2,Men,Southern Intercollegiate Athletic Conference,Savannah State,,Golfer,Fr.,Fr,"Foley, Ala.",Foley,AL,domestic,Gulf Shores HS,0,https://ssuathletics.com/sports/mens-golf/roster
glf_fb39e3b031f5,Nathaniel,Spencer,golf,2025-26,2026,D2,Men,Southern Intercollegiate Athletic Conference,Savannah State,,Golfer,Fr.,Fr,"Wilmington, N. C.",Wilmington,NC,domestic,E. A. Laney HS,0,https://ssuathletics.com/sports/mens-golf/roster
glf_da75ac4332cb,Lavelle,"Teague, Jr.",golf,2025-26,2026,D2,Men,Southern Intercollegiate Athletic Conference,Savannah State,,Golfer,Fr.,Fr,"San Diego, Calif.",San Diego,CA,domestic,Canyon Hills HS,0,https://ssuathletics.com/sports/mens-golf/roster
glf_85c3213ad343,Justin,Woods,golf,2025-26,2026,D2,Men,Southern Intercollegiate Athletic Conference,Savannah State,,Golfer,Fr.,Fr,"San Diego, Calif.",San Diego,CA,domestic,La Jolla HS,0,https://ssuathletics.com/sports/mens-golf/roster
glf_3513ee69bc5d,Carter,Bell,golf,2025-26,2026,D2,Men,Great American Conference,Southern Arkansas,"5'11""",Golfer,Jr.,Jr,"Saskatoon, Saskatchewan, Canada",Saskatoon,,international,St. Joseph HS,0,https://muleriderathletics.com/sports/mens-golf/roster
glf_30e59b9a9853,Will,Blake,golf,2025-26,2026,D2,Men,Great American Conference,Southern Arkansas,"5'10""",Golfer,Sr.,Sr,"Regina, Saskatchewan, Canada",Regina,,international,St. Joseph HS,0,https://muleriderathletics.com/sports/mens-golf/roster
glf_1eb66dc2aeba,Luke,Cote,golf,2025-26,2026,D2,Men,Great American Conference,Southern Arkansas,"6'3""",Golfer,Sr.,Sr,"Regina, Saskatchewan, Canada",Regina,,international,,0,https://muleriderathletics.com/sports/mens-golf/roster
glf_fd60f5a7b9aa,Stewart,Druin,golf,2025-26,2026,D2,Men,Great American Conference,Southern Arkansas,"5'11""",Golfer,Jr.,Jr,"Mattoon, Ill.",Mattoon,IL,domestic,Mattoon HS,0,https://muleriderathletics.com/sports/mens-golf/roster
glf_189b306cc90a,Collin,Spangler,golf,2025-26,2026,D2,Men,Great American Conference,Southern Arkansas,"5'9""",Golfer,Jr.,Jr,"Conway, Ark.",Conway,AR,domestic,Conway HS,0,https://muleriderathletics.com/sports/mens-golf/roster
glf_df93ddf4ae27,Jett,Stephenson,golf,2025-26,2026,D2,Men,Great American Conference,Southern Arkansas,"6'2""",Golfer,So.,So,"Nashville, Ark.",Nashville,AR,domestic,Nashville HS,0,https://muleriderathletics.com/sports/mens-golf/roster
glf_f277908d2f13,Brady,Cross,golf,2025-26,2026,D2,Men,Great Midwest Athletic Conference,Thomas More,"5'9"" 165 lbs",Golfer,Fr.,Fr,"Tipp City, OH",Tipp City,OH,domestic,Tippecanoe,0,https://thomasmoresaints.com/sports/mens-golf/roster
glf_46ec00e29212,Sam,Dilworth,golf,2025-26,2026,D2,Men,Great Midwest Athletic Conference,Thomas More,"5'9"" 165 lbs",Golfer,So.,So,"Tipp City, OH",Tipp City,OH,domestic,Tippecanoe,0,https://thomasmoresaints.com/sports/mens-golf/roster
glf_ec6c88dda8d9,Ben,Egan,golf,2025-26,2026,D2,Men,Great Midwest Athletic Conference,Thomas More,"6'3"" 164 lbs",Golfer,Jr.,Jr,"Toledo, OH",Toledo,OH,domestic,St. Francis de Sales,0,https://thomasmoresaints.com/sports/mens-golf/roster
glf_d48c732d727d,Gavin,Green,golf,2025-26,2026,D2,Men,Great Midwest Athletic Conference,Thomas More,"6'0"" 205 lbs",Golfer,Jr.,Jr,"Edgewood, KY",Edgewood,KY,domestic,Cooper,0,https://thomasmoresaints.com/sports/mens-golf/roster
glf_9637684c05d2,Yuji,Maruishi,golf,2025-26,2026,D2,Men,Great Midwest Athletic Conference,Thomas More,"5'8"" 130 lbs",Golfer,Sr.,Sr,"Burlington, KY",Burlington,KY,domestic,Cooper,0,https://thomasmoresaints.com/sports/mens-golf/roster
glf_57d85a136257,Nathan,Resing,golf,2025-26,2026,D2,Men,Great Midwest Athletic Conference,Thomas More,"6'5"" 175 lbs",Golfer,Sr.,Sr,"Fort Wright, KY",Fort Wright,KY,domestic,Covington Catholic,0,https://thomasmoresaints.com/sports/mens-golf/roster
glf_48682e2b8e12,Jack,Richardson,golf,2025-26,2026,D2,Men,Great Midwest Athletic Conference,Thomas More,,Golfer,Fr.,Fr,,,,unknown,,0,https://thomasmoresaints.com/sports/mens-golf/roster
glf_f8a00028f5d5,Noah,Riley,golf,2025-26,2026,D2,Men,Great Midwest Athletic Conference,Thomas More,"5'11"" 185 lbs",Golfer,Sr.,Sr,"Covington, KY",Covington,KY,domestic,Holy Cross District High School,0,https://thomasmoresaints.com/sports/mens-golf/roster
glf_0bb76fbe769d,Aden,Walls,golf,2025-26,2026,D2,Men,Great Midwest Athletic Conference,Thomas More,"6'1"" 140 lbs",Golfer,Jr.,Jr,"Cincinnati, OH",Cincinnati,OH,domestic,Harrison,0,https://thomasmoresaints.com/sports/mens-golf/roster
glf_b473908e3179,Justin,Wuestefeld,golf,2025-26,2026,D2,Men,Great Midwest Athletic Conference,Thomas More,"5'8"" 130 lbs",Golfer,Jr.,Jr,"Guliford, IN",Guliford,IN,domestic,East Central High School,0,https://thomasmoresaints.com/sports/mens-golf/roster
glf_b494cdbeb97d,Cam,Beck,golf,2025-26,2026,D2,Men,Lone Star Conference,UT Tyler,,Golfer,Gr.,Gr,"Mansfield, Texas",Mansfield,TX,domestic,Mansfield High,0,https://uttylerpatriots.com/sports/mens-golf/roster
glf_833676f5d7a9,Braden,Bergman,golf,2025-26,2026,D2,Men,Lone Star Conference,UT Tyler,,Golfer,Jr.,Jr,"Tyler, Texas",Tyler,TX,domestic,Tyler Legacy,0,https://uttylerpatriots.com/sports/mens-golf/roster
glf_f0e1bf555395,Connor,Carver,golf,2025-26,2026,D2,Men,Lone Star Conference,UT Tyler,,Golfer,So.,So,"Tyler, Texas",Tyler,TX,domestic,All Saints,0,https://uttylerpatriots.com/sports/mens-golf/roster
glf_d985bb015f39,Preston,Chabaud,golf,2025-26,2026,D2,Men,Lone Star Conference,UT Tyler,,Golfer,So.,So,"Katy, Texas",Katy,TX,domestic,Katy Taylor,0,https://uttylerpatriots.com/sports/mens-golf/roster
glf_1430a780e930,Preston,DeSerrano,golf,2025-26,2026,D2,Men,Lone Star Conference,UT Tyler,,Golfer,Sr.,Sr,"Nederland, Texas",Nederland,TX,domestic,,0,https://uttylerpatriots.com/sports/mens-golf/roster
glf_d7d5b371f36c,Blake,Harwell,golf,2025-26,2026,D2,Men,Lone Star Conference,UT Tyler,,Golfer,So.,So,"League City, Texas",League City,TX,domestic,LC Clear Creek,0,https://uttylerpatriots.com/sports/mens-golf/roster
glf_e0eba76c8bf7,Corbin,Murray,golf,2025-26,2026,D2,Men,Lone Star Conference,UT Tyler,,Golfer,So.,So,"Mansfield, Texas",Mansfield,TX,domestic,Mansfield High,0,https://uttylerpatriots.com/sports/mens-golf/roster
glf_73778632f7a2,Braden,Stokes,golf,2025-26,2026,D2,Men,Lone Star Conference,UT Tyler,,Golfer,Fr.,Fr,"Aledo, Texas",Aledo,TX,domestic,Aledo High,0,https://uttylerpatriots.com/sports/mens-golf/roster
glf_5318678c6a7f,George,Trappey,golf,2025-26,2026,D2,Men,Lone Star Conference,UT Tyler,,Golfer,Sr.,Sr,"Lake Charles, LA",Lake Charles,LA,domestic,,0,https://uttylerpatriots.com/sports/mens-golf/roster
glf_2d836ef0fa6d,William,Carestam,golf,2025-26,2026,D2,Men,Gulf South Conference,Valdosta State,,Golfer,Sr.,Sr,"Gothemburg, Sweden",Gothemburg,,international,Charleston (W.Va.),0,https://vstateblazers.com/sports/mens-golf/roster
glf_09a22d02d4ce,Jimmy,Cohen,golf,2025-26,2026,D2,Men,Gulf South Conference,Valdosta State,,Golfer,So.,So,"Valdosta, Ga.",Valdosta,GA,domestic,Lowndes HS,0,https://vstateblazers.com/sports/mens-golf/roster
glf_5a7be084fa6d,William,Ekeroth,golf,2025-26,2026,D2,Men,Gulf South Conference,Valdosta State,,Golfer,Sr.,Sr,"Linkoping, Ostergotland, Sweden",Linkoping,,international,Birgittaskolan HS,0,https://vstateblazers.com/sports/mens-golf/roster
glf_5684540174f8,Luke,Hylton,golf,2025-26,2026,D2,Men,Gulf South Conference,Valdosta State,,Golfer,Fr.,Fr,"Quitman, Ga.",Quitman,GA,domestic,Brooks County HS,0,https://vstateblazers.com/sports/mens-golf/roster
glf_b947e0514165,Nick,Mueller,golf,2025-26,2026,D2,Men,Gulf South Conference,Valdosta State,,Golfer,Sr.,Sr,"Baldwin, Wis.",Baldwin,WI,domestic,St. Croix Central,0,https://vstateblazers.com/sports/mens-golf/roster
glf_7679cd9e6e72,Jonah,Nacional,golf,2025-26,2026,D2,Men,Gulf South Conference,Valdosta State,,Golfer,Fr.,Fr,"St. Johns, Fla.",St. Johns,FL,domestic,Beachside HS,0,https://vstateblazers.com/sports/mens-golf/roster
glf_a75ddd8be42c,Alexander,Nilehn,golf,2025-26,2026,D2,Men,Gulf South Conference,Valdosta State,,Golfer,Sr.,Sr,"Goteborg, Sweden",Goteborg,,international,Katrinelundymnasiat,0,https://vstateblazers.com/sports/mens-golf/roster
glf_1e559e7b4580,Kaleb,Shiver,golf,2025-26,2026,D2,Men,Gulf South Conference,Valdosta State,,Golfer,So.,So,"Hahira, Ga.",Hahira,GA,domestic,Lowndes HS,0,https://vstateblazers.com/sports/mens-golf/roster
glf_40cff43a4240,Oscar,Toreld,golf,2025-26,2026,D2,Men,Gulf South Conference,Valdosta State,,Golfer,Jr.,Jr,"Löttorp, Sweden",Löttorp,,international,Copiah-Lincoln CC,0,https://vstateblazers.com/sports/mens-golf/roster
glf_70ac2554ab5e,David,Wagner,golf,2025-26,2026,D2,Men,Gulf South Conference,Valdosta State,,Golfer,Fr.,Fr,"Bogart, Ga.",Bogart,GA,domestic,North Oconee HS,0,https://vstateblazers.com/sports/mens-golf/roster
glf_c4c6b67a5b89,Adam,Waller,golf,2025-26,2026,D2,Men,Gulf South Conference,Valdosta State,,Golfer,Sr.,Sr,"Jacksonville, Fla.",Jacksonville,FL,domestic,Florida Virtual HS,0,https://vstateblazers.com/sports/mens-golf/roster
glf_e2dfa0b432cf,Carson,Whitehead,golf,2025-26,2026,D2,Men,Gulf South Conference,Valdosta State,,Golfer,Fr.,Fr,"Clearwater, Fla.",Clearwater,FL,domestic,Clearwater Central Catholic,0,https://vstateblazers.com/sports/mens-golf/roster
glf_53a640888f94,Henry,Ashley,golf,2025-26,2026,D2,Men,Gulf South Conference,Union TN,"6'2"" 160 lbs",Golfer,So.,So,"Madison, Ind.",Madison,IN,domestic,Combine Academy,1,https://uuathletics.com/sports/golf/roster
glf_8c0e7fb0f10e,Houston,Brasfield,golf,2025-26,2026,D2,Men,Gulf South Conference,Union TN,,Golfer,Fr.,Fr,,,,unknown,,0,https://uuathletics.com/sports/golf/roster
glf_ea0b4b6f50e2,Will,Brown,golf,2025-26,2026,D2,Men,Gulf South Conference,Union TN,"6'2"" 205 lbs",Golfer,Gr.,Gr,"Jackson, Tenn.",Jackson,TN,domestic,Trinity Christian,0,https://uuathletics.com/sports/golf/roster
glf_f09e1980573d,Lane,Carr,golf,2025-26,2026,D2,Men,Gulf South Conference,Union TN,"5'9"" 170 lbs",Golfer,Jr.,Jr,"Medina, Tenn.",Medina,TN,domestic,South Gibson County High School,0,https://uuathletics.com/sports/golf/roster
glf_ee41ee5e094a,Caleb,Clifft,golf,2025-26,2026,D2,Men,Gulf South Conference,Union TN,"6'1"" 175 lbs",Golfer,Jr.,Jr,"Somerville, Tenn.",Somerville,TN,domestic,Fayette Academy,1,https://uuathletics.com/sports/golf/roster
glf_180cb9fdb21d,Trace,Robinson,golf,2025-26,2026,D2,Men,Gulf South Conference,Union TN,"6'0"" 172 lbs",Golfer,Sr.,Sr,"Jackson, Tenn.",Jackson,TN,domestic,Trinity Christian,0,https://uuathletics.com/sports/golf/roster
glf_f4b627b8ead1,Brenner,Sipkovsky,golf,2025-26,2026,D2,Men,Gulf South Conference,Union TN,"6'0"" 150 lbs",Golfer,So.,So,"Franklin, Tenn.",Franklin,TN,domestic,Grace Christian,0,https://uuathletics.com/sports/golf/roster
glf_51f97e6f8e07,Brody,Smith,golf,2025-26,2026,D2,Men,Gulf South Conference,Union TN,,Golfer,Fr.,Fr,,,,unknown,,0,https://uuathletics.com/sports/golf/roster
glf_2a354345575a,Nolan,Smith,golf,2025-26,2026,D2,Men,Gulf South Conference,Union TN,,Golfer,Fr.,Fr,,,,unknown,,0,https://uuathletics.com/sports/golf/roster
glf_a8d982a62f87,Andrew,Snuffin,golf,2025-26,2026,D2,Men,Gulf South Conference,Union TN,,Golfer,Fr.,Fr,,,,unknown,,0,https://uuathletics.com/sports/golf/roster
glf_986112d5d12d,Luke,Stephenson,golf,2025-26,2026,D2,Men,Gulf South Conference,Union TN,"5'11"" 155 lbs",Golfer,So.,So,"Martin, Tenn.",Martin,TN,domestic,Westview High School,0,https://uuathletics.com/sports/golf/roster
glf_8cc3109159d9,Andrew,Westmoreland,golf,2025-26,2026,D2,Men,Gulf South Conference,Union TN,"6'0"" 160 lbs",Golfer,Sr.,Sr,"Atoka, Tenn.",Atoka,TN,domestic,Millington Central HS,0,https://uuathletics.com/sports/golf/roster
glf_51205619ee19,Matthew,Westmoreland,golf,2025-26,2026,D2,Men,Gulf South Conference,Union TN,"6'2"" 155 lbs",Golfer,Jr.,Jr,"Atoka, Tenn.",Atoka,TN,domestic,Tenn. Millington Central High School,0,https://uuathletics.com/sports/golf/roster
glf_73620d037775,Jack-Henry,Wise,golf,2025-26,2026,D2,Men,Gulf South Conference,Union TN,"6'3"" 160 lbs",Golfer,Sr.,Sr,"Searcy, Ark.",Searcy,AR,domestic,Harding Academy,1,https://uuathletics.com/sports/golf/roster
glf_56dd7daf7a1d,Mick,Ambrose,golf,2025-26,2026,D2,Men,Great Midwest Athletic Conference,Walsh,,Golfer,,UNK,"Canfield, Ohio",Canfield,OH,domestic,Canfield,0,https://athletics.walsh.edu/sports/mens-golf/roster
glf_0ea7237f5d3d,Will,Ashy,golf,2025-26,2026,D2,Men,Great Midwest Athletic Conference,Walsh,,Golfer,,UNK,"Crestwood, Kentucky",Crestwood,KY,domestic,South Oldham,0,https://athletics.walsh.edu/sports/mens-golf/roster
glf_95e2f55d114e,Johannes,Chang,golf,2025-26,2026,D2,Men,Great Midwest Athletic Conference,Walsh,,Golfer,,UNK,"Shah Alam, Malaysia",Shah Alam,,international,International High School,0,https://athletics.walsh.edu/sports/mens-golf/roster
glf_9f6212a018b9,Brodi,Foster,golf,2025-26,2026,D2,Men,Great Midwest Athletic Conference,Walsh,,Golfer,,UNK,"St. Clairsville, Ohio",St. Clairsville,OH,domestic,St. Clairsville,0,https://athletics.walsh.edu/sports/mens-golf/roster
glf_174cde724d6a,Thomas,King,golf,2025-26,2026,D2,Men,Great Midwest Athletic Conference,Walsh,,Golfer,,UNK,"Gold Coast, Australia",Gold Coast,,international,The Southport School,0,https://athletics.walsh.edu/sports/mens-golf/roster
glf_fb28c5b859e7,Colton,Moore,golf,2025-26,2026,D2,Men,Great Midwest Athletic Conference,Walsh,,Golfer,,UNK,"Carrollton, Ohio",Carrollton,OH,domestic,Carrollton,0,https://athletics.walsh.edu/sports/mens-golf/roster
glf_aef0d3040cc2,James,Morgan,golf,2025-26,2026,D2,Men,Great Midwest Athletic Conference,Walsh,,Golfer,,UNK,"North Benton, Ohio",North Benton,OH,domestic,Southeast,0,https://athletics.walsh.edu/sports/mens-golf/roster
glf_369d1adc5f73,Sachin,Nallapaneni,golf,2025-26,2026,D2,Men,Great Midwest Athletic Conference,Walsh,,Golfer,,UNK,"Canfield, Ohio",Canfield,OH,domestic,Canfield,0,https://athletics.walsh.edu/sports/mens-golf/roster
glf_9f05d59fa751,Michael,Soe Myint,golf,2025-26,2026,D2,Men,Great Midwest Athletic Conference,Walsh,,Golfer,Good,UNK,"Goodyear, Arizona",Goodyear,AZ,domestic,Agua Fria,0,https://athletics.walsh.edu/sports/mens-golf/roster
glf_0f8ec4a1037b,Brogan,Sullivan,golf,2025-26,2026,D2,Men,Great Midwest Athletic Conference,Walsh,,Golfer,,UNK,"Newark, Ohio",Newark,OH,domestic,Newark Catholic,0,https://athletics.walsh.edu/sports/mens-golf/roster
glf_c482974902df,Raimundo,Toro,golf,2025-26,2026,D2,Men,Great Midwest Athletic Conference,Walsh,,Golfer,,UNK,"Temuco, Chile",Temuco,,international,,0,https://athletics.walsh.edu/sports/mens-golf/roster
glf_320fdf8fa284,Luca,Violi,golf,2025-26,2026,D2,Men,Great Midwest Athletic Conference,Walsh,,Golfer,,UNK,"Medina, Ohio",Medina,OH,domestic,Buckeye,0,https://athletics.walsh.edu/sports/mens-golf/roster
glf_d59bb83ef176,Joachim,Yu,golf,2025-26,2026,D2,Men,Great Midwest Athletic Conference,Walsh,,Golfer,,UNK,"Binan, Philippines",Binan,,international,Acacia Waldorf,0,https://athletics.walsh.edu/sports/mens-golf/roster
glf_c9e7c4647e39,Andrew,Daily,golf,2025-26,2026,D2,Men,Great Lakes Intercollegiate Athletic Conference,Wayne State Michigan,"6'1"" 169 lbs",Golfer,R-Jr.,Jr,"Brighton, Mich.",Brighton,MI,domestic,Brighton,0,https://wsuathletics.com/sports/mens-golf/roster
glf_6fb1f722c709,Jack,Julian,golf,2025-26,2026,D2,Men,Great Lakes Intercollegiate Athletic Conference,Wayne State Michigan,"5'11"" 146 lbs",Golfer,R-So.,So,"South Lyon, Mich.",South Lyon,MI,domestic,South Lyon,0,https://wsuathletics.com/sports/mens-golf/roster
glf_ed9ab2fe3470,Josh,Lahner,golf,2025-26,2026,D2,Men,Great Lakes Intercollegiate Athletic Conference,Wayne State Michigan,"6'1"" 188 lbs",Golfer,Sr.,Sr,"Roselle, Ill.",Roselle,IL,domestic,Lake Park,0,https://wsuathletics.com/sports/mens-golf/roster
glf_656f58b35a78,Luke,Maher,golf,2025-26,2026,D2,Men,Great Lakes Intercollegiate Athletic Conference,Wayne State Michigan,"6'1"" 150 lbs",Golfer,Jr.,Jr,"Fort Gratiot, Mich.",Fort Gratiot,MI,domestic,Port Huron Northern (SC4),0,https://wsuathletics.com/sports/mens-golf/roster
