athlete_id,first_name,last_name,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
glf_bf7435aa387a,Caleb,Vancil,golf,2025-26,2026,D3,Men,Collegiate Conference of the South,Piedmont,"5'11""",Golfer,Jr.,Jr,"Hoschton, Ga.",Hoschton,GA,domestic,Cherokee Bluff,0,https://piedmontlions.com/sports/mens-golf/roster
glf_e972ebdec431,Reece,Whaley,golf,2025-26,2026,D3,Men,Collegiate Conference of the South,Piedmont,"6'1""",Golfer,Fr.,Fr,"Canton, Ga.",Canton,GA,domestic,Creekview High School,0,https://piedmontlions.com/sports/mens-golf/roster
glf_88cc911e5f06,Chase,Austin,golf,2025-26,2026,D3,Men,Southern Athletic Association,Rhodes,,Golfer,So.,So,"San Antonio, TX",San Antonio,TX,domestic,Churchill HS,0,https://rhodeslynx.com/sports/mens-golf/roster
glf_beae3fc3b1fd,Brooks,Beach,golf,2025-26,2026,D3,Men,Southern Athletic Association,Rhodes,,Golfer,Jr.,Jr,"Atlanta, Georgia",Atlanta,GA,domestic,The Westminster Schools,0,https://rhodeslynx.com/sports/mens-golf/roster
glf_5c206dfa974e,Andrew,Clark,golf,2025-26,2026,D3,Men,Southern Athletic Association,Rhodes,,Golfer,So.,So,"Washington, DC",Washington,DC,domestic,Gonzaga College HS,0,https://rhodeslynx.com/sports/mens-golf/roster
glf_84337480fdd0,John,Gavin,golf,2025-26,2026,D3,Men,Southern Athletic Association,Rhodes,,Golfer,So.,So,"Germantown, TN",Germantown,TN,domestic,Houston HS,0,https://rhodeslynx.com/sports/mens-golf/roster
glf_a1803c459781,Maxwell,McDonald,golf,2025-26,2026,D3,Men,Southern Athletic Association,Rhodes,,Golfer,Sr.,Sr,"Shreveport, LA",Shreveport,LA,domestic,C.E. Byrd High School,0,https://rhodeslynx.com/sports/mens-golf/roster
glf_8ba39b97dde9,Sujay,Mukatira,golf,2025-26,2026,D3,Men,Southern Athletic Association,Rhodes,,Golfer,So.,So,"Memphis, TN",Memphis,TN,domestic,Memphis University School,0,https://rhodeslynx.com/sports/mens-golf/roster
glf_64660197483c,Josh,Phillips,golf,2025-26,2026,D3,Men,Southern Athletic Association,Rhodes,,Golfer,Sr.,Sr,"Brentwood, TN",Brentwood,TN,domestic,Ravenwood High School,0,https://rhodeslynx.com/sports/mens-golf/roster
glf_0e8bac88e9c3,Parker,Tenent Jr.,golf,2025-26,2026,D3,Men,Southern Athletic Association,Rhodes,,Golfer,So.,So,"Memphis, TN",Memphis,TN,domestic,Westminster Academy,1,https://rhodeslynx.com/sports/mens-golf/roster
glf_a9c0e6f1f77a,Kohen,Yeske,golf,2025-26,2026,D3,Men,Southern Athletic Association,Rhodes,,Golfer,So.,So,"Calgary, Alberta",Calgary,,international,Canada National Sports School,0,https://rhodeslynx.com/sports/mens-golf/roster
glf_65f568eaaa4a,Seth,Curry,golf,2025-26,2026,D3,Men,Old Dominion Athletic Conference,Shenandoah,"5'11"" 130 lbs",Golfer,Sr.,Sr,"King William, Va.",King William,VA,domestic,King William,0,https://suhornets.com/sports/mens-golf/roster
glf_5db739521cea,Mason,DuHaime,golf,2025-26,2026,D3,Men,Old Dominion Athletic Conference,Shenandoah,"6'1"" 188 lbs",Golfer,Jr.,Jr,"Sterling, VA",Sterling,VA,domestic,Potomac Falls,0,https://suhornets.com/sports/mens-golf/roster
glf_9944822c8665,Anthony,Elliott,golf,2025-26,2026,D3,Men,Old Dominion Athletic Conference,Shenandoah,,Golfer,Fy.,Fr,,,,unknown,,0,https://suhornets.com/sports/mens-golf/roster
glf_765d279e28b4,Braden,Hermansky,golf,2025-26,2026,D3,Men,Old Dominion Athletic Conference,Shenandoah,"6'1"" 145 lbs",Golfer,So.,So,"Poquoson, VA",Poquoson,VA,domestic,Poquoson,0,https://suhornets.com/sports/mens-golf/roster
glf_c7c81e70bf3e,Davis,Hutchins,golf,2025-26,2026,D3,Men,Old Dominion Athletic Conference,Shenandoah,"5'10"" 175 lbs",Golfer,So.,So,"Carmel, IN",Carmel,IN,domestic,Carmel,0,https://suhornets.com/sports/mens-golf/roster
glf_ced73bbd0e36,Maddox,Mallard,golf,2025-26,2026,D3,Men,Old Dominion Athletic Conference,Shenandoah,"6'2"" 145 lbs",Golfer,Jr.,Jr,"Flower Mound, TX",Flower Mound,TX,domestic,Marcus,0,https://suhornets.com/sports/mens-golf/roster
glf_4b0cd024564d,Louie,Maniacci,golf,2025-26,2026,D3,Men,Old Dominion Athletic Conference,Shenandoah,"5'11"" 180 lbs",Golfer,Jr.,Jr,"Haymarket, VA",Haymarket,VA,domestic,Battlefield,0,https://suhornets.com/sports/mens-golf/roster
glf_a8d370ba6ebc,David,Mann,golf,2025-26,2026,D3,Men,Old Dominion Athletic Conference,Shenandoah,"6'3"" 240 lbs",Golfer,Sr.,Sr,"Midlothian, VA",Midlothian,VA,domestic,Blessed Sacrament Huguenot,0,https://suhornets.com/sports/mens-golf/roster
glf_cf179a4bdd36,Conor,McCarthy,golf,2025-26,2026,D3,Men,Old Dominion Athletic Conference,Shenandoah,"6'0"" 180 lbs",Golfer,So.,So,"Fairfax, VA",Fairfax,VA,domestic,Bishop O'Connell,0,https://suhornets.com/sports/mens-golf/roster
glf_3efed1330c14,Connor,Reinhard,golf,2025-26,2026,D3,Men,Old Dominion Athletic Conference,Shenandoah,"6'4"" 240 lbs",Golfer,Sr.,Sr,"Lehighton, PA",Lehighton,PA,domestic,Palmerton Area HS,0,https://suhornets.com/sports/mens-golf/roster
glf_00fcbe24e70d,Caden,Sherman,golf,2025-26,2026,D3,Men,Old Dominion Athletic Conference,Shenandoah,"6'3"" 205 lbs",Golfer,Sr.,Sr,"Glen Allen, VA",Glen Allen,VA,domestic,Deep Run,0,https://suhornets.com/sports/mens-golf/roster
glf_b1b8f8ad43d5,Ashton,Shifflett,golf,2025-26,2026,D3,Men,Old Dominion Athletic Conference,Shenandoah,,Golfer,Fy.,Fr,,,,unknown,,0,https://suhornets.com/sports/mens-golf/roster
glf_6d78110d1943,Brian,Slaughter,golf,2025-26,2026,D3,Men,Old Dominion Athletic Conference,Shenandoah,"5'10"" 140 lbs",Golfer,Jr.,Jr,"Warrenton, VA",Warrenton,VA,domestic,Kettle Run,0,https://suhornets.com/sports/mens-golf/roster
glf_14b13da13cf0,Aiden,Dibble,golf,2025-26,2026,D3,Men,Empire 8,Utica,"6'1"" 155 lbs Undeclared",Golfer,Fr.,Fr,"Richfield Springs, NY",Richfield Springs,NY,domestic,Richfield Springs Central,0,https://uticapioneers.com/sports/mens-golf/roster
glf_a32478116fc9,Carter,Lathrop,golf,2025-26,2026,D3,Men,Empire 8,Utica,"6'0"" 195 lbs Business Management",Golfer,Sr.,Sr,"Walworth, NY",Walworth,NY,domestic,Gananda,0,https://uticapioneers.com/sports/mens-golf/roster
glf_8ca56861f48d,Nathan,MacDonald,golf,2025-26,2026,D3,Men,Empire 8,Utica,"5'10"" 165 lbs Construction Management",Golfer,Sr.,Sr,"Canton, MA",Canton,MA,domestic,Canton,0,https://uticapioneers.com/sports/mens-golf/roster
glf_231b0cb4cc83,Daniel,Maloney,golf,2025-26,2026,D3,Men,Empire 8,Utica,"6'0"" 175 lbs Physical Therapy",Golfer,So.,So,"Syracuse, NY",Syracuse,NY,domestic,Living Word Academy,1,https://uticapioneers.com/sports/mens-golf/roster
glf_007635c89bdc,Jacob,Martyniuk,golf,2025-26,2026,D3,Men,Empire 8,Utica,,Golfer,So.,So,"New Hartford, NY",New Hartford,NY,domestic,New Hartford,0,https://uticapioneers.com/sports/mens-golf/roster
glf_0c06b3c9681e,Drake,Morse,golf,2025-26,2026,D3,Men,Empire 8,Utica,"6'1"" 192 lbs Business Management",Golfer,Jr.,Jr,"Grand Rapids, MI",Grand Rapids,MI,domestic,,0,https://uticapioneers.com/sports/mens-golf/roster
glf_e08a0dac8b0d,Aydin,Parekh,golf,2025-26,2026,D3,Men,Empire 8,Utica,"5'9"" 185 lbs Cybersecurity",Golfer,Jr.,Jr,"Nobleton, Ontario",Nobleton,,international,Blyth Academy,1,https://uticapioneers.com/sports/mens-golf/roster
glf_fd5d593b07d7,Koltin,Pickell,golf,2025-26,2026,D3,Men,Empire 8,Utica,"5'10"" 130 lbs Finance",Golfer,Fr.,Fr,"Ellenville, NY",Ellenville,NY,domestic,Ellenvlle,0,https://uticapioneers.com/sports/mens-golf/roster
glf_56dabfec5f80,Louie,Roman,golf,2025-26,2026,D3,Men,Empire 8,Utica,"5'11"" 155 lbs Finance",Golfer,So.,So,"Oswego, NY",Oswego,NY,domestic,Oswego,0,https://uticapioneers.com/sports/mens-golf/roster
glf_bca90b0cae90,Neil,Roman,golf,2025-26,2026,D3,Men,Empire 8,Utica,"5'11"" 160 lbs Communication and Media",Golfer,Sr.,Sr,"Oswego, NY",Oswego,NY,domestic,Oswego,0,https://uticapioneers.com/sports/mens-golf/roster
glf_ff0ef0e2983e,Avery,Sturtz,golf,2025-26,2026,D3,Men,Empire 8,Utica,"6'3"" 200 lbs Business Management",Golfer,Sr.,Sr,"Cedar Rapids, IA",Cedar Rapids,IA,domestic,,0,https://uticapioneers.com/sports/mens-golf/roster
glf_89922e96a944,Phoenix,Weydig,golf,2025-26,2026,D3,Men,Empire 8,Utica,"6'2"" 190 lbs Physical Education",Golfer,Sr.,Sr,"Kenwood, NY",Kenwood,NY,domestic,Vernon-Verona-Sherrill,0,https://uticapioneers.com/sports/mens-golf/roster
glf_2ca18ae70b49,Colin,Zouck,golf,2025-26,2026,D3,Men,Empire 8,Utica,,Golfer,Sr.,Sr,"Williston, VT",Williston,VT,domestic,Champlain Valley Union,0,https://uticapioneers.com/sports/mens-golf/roster
glf_6b7a8d9aa15e,Evan,Anderson,golf,2025-26,2026,D3,Men,Presidents' Athletic Conference,Washington and Jefferson,,Golfer,Fr.,Fr,"Monongahela, Pa.",Monongahela,PA,domestic,Ringgold,0,https://gopresidents.com/sports/mens-golf/roster
glf_28caafca6b4e,Rider,Bailey,golf,2025-26,2026,D3,Men,Presidents' Athletic Conference,Washington and Jefferson,,Golfer,Fr.,Fr,"Saegertown, Pa.",Saegertown,PA,domestic,Saegertown,0,https://gopresidents.com/sports/mens-golf/roster
glf_971fb598e9e4,Aftab,Bakshi,golf,2025-26,2026,D3,Men,Presidents' Athletic Conference,Washington and Jefferson,,Golfer,So.,So,"New Delhi, India",New Delhi,,international,Modern School,0,https://gopresidents.com/sports/mens-golf/roster
glf_0931d9e61088,Sean,Clark,golf,2025-26,2026,D3,Men,Presidents' Athletic Conference,Washington and Jefferson,,Golfer,So.,So,"Madison, Wis.",Madison,WI,domestic,Monona Grove,0,https://gopresidents.com/sports/mens-golf/roster
glf_657d981e53fb,David,Corfield,golf,2025-26,2026,D3,Men,Presidents' Athletic Conference,Washington and Jefferson,,Golfer,Sr.,Sr,"Clinton, Pa.",Clinton,PA,domestic,South Side Area,0,https://gopresidents.com/sports/mens-golf/roster
glf_cf4c8db46e55,Braden,Dombrowski,golf,2025-26,2026,D3,Men,Presidents' Athletic Conference,Washington and Jefferson,,Golfer,Sr.,Sr,"Washington, Pa.",Washington,PA,domestic,Washington High School,0,https://gopresidents.com/sports/mens-golf/roster
glf_7900e1ec5c29,Nathan,Gregory,golf,2025-26,2026,D3,Men,Presidents' Athletic Conference,Washington and Jefferson,,Golfer,So.,So,"Houston, Pa.",Houston,PA,domestic,Chartiers-Houston,0,https://gopresidents.com/sports/mens-golf/roster
glf_891769165c1d,Nicholas,Haught,golf,2025-26,2026,D3,Men,Presidents' Athletic Conference,Washington and Jefferson,,Golfer,So.,So,"Venetia, Pa.",Venetia,PA,domestic,Peters Township,0,https://gopresidents.com/sports/mens-golf/roster
glf_c2255218b45e,John,Joyce,golf,2025-26,2026,D3,Men,Presidents' Athletic Conference,Washington and Jefferson,,Golfer,Sr.,Sr,"Canonsburg, Pa.",Canonsburg,PA,domestic,Canon-McMillan,0,https://gopresidents.com/sports/mens-golf/roster
glf_017e7ea57377,Davis,Kittsley,golf,2025-26,2026,D3,Men,Presidents' Athletic Conference,Washington and Jefferson,,Golfer,So.,So,"Fox Chapel, Pa.",Fox Chapel,PA,domestic,Fox Chapel,0,https://gopresidents.com/sports/mens-golf/roster
glf_f307a42736a6,Alex,Luke,golf,2025-26,2026,D3,Men,Presidents' Athletic Conference,Washington and Jefferson,,Golfer,So.,So,"Canonsburg, Pa.",Canonsburg,PA,domestic,Canon-McMillan,0,https://gopresidents.com/sports/mens-golf/roster
glf_adec0e6d3519,Joseph,Moolman,golf,2025-26,2026,D3,Men,Presidents' Athletic Conference,Washington and Jefferson,,Golfer,Jr.,Jr,"Brookline, Mass.",Brookline,MA,domestic,Brookline,0,https://gopresidents.com/sports/mens-golf/roster
glf_78d01a4f59a6,Matthew,Morelli,golf,2025-26,2026,D3,Men,Presidents' Athletic Conference,Washington and Jefferson,,Golfer,Jr.,Jr,"New Castle, Pa.",New Castle,PA,domestic,Neshannock,0,https://gopresidents.com/sports/mens-golf/roster
glf_21844cbb02fe,Dewan,Nath,golf,2025-26,2026,D3,Men,Presidents' Athletic Conference,Washington and Jefferson,,Golfer,Fr.,Fr,"Gurgaon, India",Gurgaon,,international,Laurel Springs School,0,https://gopresidents.com/sports/mens-golf/roster
glf_f3f1064e71e0,Trey,Perrell,golf,2025-26,2026,D3,Men,Presidents' Athletic Conference,Washington and Jefferson,,Golfer,Jr.,Jr,"Gaithersburg, Md.",Gaithersburg,MD,domestic,Our Lady of Good Counsel,0,https://gopresidents.com/sports/mens-golf/roster
glf_27f4f25adf95,Trey,Roberts,golf,2025-26,2026,D3,Men,Presidents' Athletic Conference,Washington and Jefferson,,Golfer,So.,So,"Leechburg, Pa.",Leechburg,PA,domestic,Kiski Area,0,https://gopresidents.com/sports/mens-golf/roster
glf_06ecdb1cb933,Brandon,Sapolsky,golf,2025-26,2026,D3,Men,Presidents' Athletic Conference,Washington and Jefferson,,Golfer,Jr.,Jr,"Pittsburgh, Pa.",Pittsburgh,PA,domestic,Avonworth,0,https://gopresidents.com/sports/mens-golf/roster
glf_d986da12b140,Ryan,Steigerwald,golf,2025-26,2026,D3,Men,Presidents' Athletic Conference,Washington and Jefferson,,Golfer,Sr.,Sr,"Mars, Pa.",Mars,PA,domestic,Mars Area,0,https://gopresidents.com/sports/mens-golf/roster
glf_9b02a86aa4ec,Ben,Taczak,golf,2025-26,2026,D3,Men,Presidents' Athletic Conference,Washington and Jefferson,,Golfer,Fr.,Fr,"McDonald, Pa.",McDonald,PA,domestic,Canon-McMillan,0,https://gopresidents.com/sports/mens-golf/roster
glf_17695195b5d0,Trey,Thompson,golf,2025-26,2026,D3,Men,Presidents' Athletic Conference,Washington and Jefferson,,Golfer,Sr.,Sr,"Erie, Pa.",Erie,PA,domestic,Cathedral Prep,1,https://gopresidents.com/sports/mens-golf/roster
glf_2a886b5b254e,Ryan,Walther,golf,2025-26,2026,D3,Men,Presidents' Athletic Conference,Washington and Jefferson,,Golfer,Fr.,Fr,"Washington, Pa.",Washington,PA,domestic,Trinity,0,https://gopresidents.com/sports/mens-golf/roster
glf_50bbf26de7a7,Hunter,Werthman,golf,2025-26,2026,D3,Men,Presidents' Athletic Conference,Washington and Jefferson,,Golfer,Fr.,Fr,"Canonsburg, Pa.",Canonsburg,PA,domestic,Canon-McMillan,0,https://gopresidents.com/sports/mens-golf/roster
glf_9264dfd833dc,Bryce,Williams,golf,2025-26,2026,D3,Men,Presidents' Athletic Conference,Washington and Jefferson,,Golfer,Jr.,Jr,"Harrison City, Pa.",Harrison City,PA,domestic,Penn-Trafford,0,https://gopresidents.com/sports/mens-golf/roster
glf_3d6652a33c5c,Shane,Williams,golf,2025-26,2026,D3,Men,Presidents' Athletic Conference,Washington and Jefferson,,Golfer,So.,So,"Peters Township, Pa.",Peters Township,PA,domestic,Peters Township,0,https://gopresidents.com/sports/mens-golf/roster
glf_14bf286b5653,Grady,Brown,golf,2025-26,2026,D3,Men,Northwest Conference,Whitman,,Golfer,So.,So,"Portland, OR",Portland,OR,domestic,Jesuit Prep,1,https://whitmanblues.com/sports/mens-golf/roster
glf_5b902e4b8ef9,Garrett,Kock,golf,2025-26,2026,D3,Men,Northwest Conference,Whitman,,Golfer,Fy.,Fr,"White Salmon, WA",White Salmon,WA,domestic,Columbia High School,0,https://whitmanblues.com/sports/mens-golf/roster
glf_3762f2635cbd,John,Malsam,golf,2025-26,2026,D3,Men,Northwest Conference,Whitman,,Golfer,Fy.,Fr,"Spokane, WA",Spokane,WA,domestic,Gonzaga Preparatory School,1,https://whitmanblues.com/sports/mens-golf/roster
glf_12daa3d58ac4,Toby,Moore,golf,2025-26,2026,D3,Men,Northwest Conference,Whitman,,Golfer,So.,So,"Bellevue, WA",Bellevue,WA,domestic,Bellevue High School,0,https://whitmanblues.com/sports/mens-golf/roster
glf_4e326b2732ad,Nathan,Nemali,golf,2025-26,2026,D3,Men,Northwest Conference,Whitman,,Golfer,Jr.,Jr,"Los Altos, CA",Los Altos,CA,domestic,Los Altos High School,0,https://whitmanblues.com/sports/mens-golf/roster
glf_458d518422d8,Mason,Remington,golf,2025-26,2026,D3,Men,Northwest Conference,Whitman,,Golfer,Jr.,Jr,"Seattle, WA",Seattle,WA,domestic,Seattle Preparatory School,1,https://whitmanblues.com/sports/mens-golf/roster
glf_6562bbd62fd3,Dillon,Schrock,golf,2025-26,2026,D3,Men,Northwest Conference,Whitman,,Golfer,Fy.,Fr,"Spokane, WA",Spokane,WA,domestic,Gonzaga Prep,1,https://whitmanblues.com/sports/mens-golf/roster
glf_fa53eb151f0c,Eshan,Singh,golf,2025-26,2026,D3,Men,Northwest Conference,Whitman,,Golfer,Sr.,Sr,"Sammamish, WA",Sammamish,WA,domestic,Eastlake High School,0,https://whitmanblues.com/sports/mens-golf/roster
glf_36ffc5419fdb,Ben,Sweet,golf,2025-26,2026,D3,Men,Northwest Conference,Whitman,,Golfer,Sr.,Sr,"Sequim, WA",Sequim,WA,domestic,Sequim High School,0,https://whitmanblues.com/sports/mens-golf/roster
glf_f7d3f512f981,Caelan,Wobbrock,golf,2025-26,2026,D3,Men,Northwest Conference,Whitman,,Golfer,Fy.,Fr,"Seattle, WA",Seattle,WA,domestic,Roosevelt High School,0,https://whitmanblues.com/sports/mens-golf/roster
glf_4378a8ee113f,Adam,Avery,golf,2025-26,2026,D3,Men,New Jersey Athletic Conference,William Paterson,"5'9""",Golfer,Fr.,Fr,"Butler, N.J.",Butler,NJ,domestic,Butler,0,https://www.wpupioneers.com/sports/mens-golf/roster
glf_0e3f284a0daf,Brandon,Bang,golf,2025-26,2026,D3,Men,New Jersey Athletic Conference,William Paterson,"6'3""",Golfer,Sr.,Sr,"Roxbury, N.J.",Roxbury,NJ,domestic,Roxbury,0,https://www.wpupioneers.com/sports/mens-golf/roster
glf_ac0698725952,Xavier,Clavijo,golf,2025-26,2026,D3,Men,New Jersey Athletic Conference,William Paterson,"5'6""",Golfer,Jr.,Jr,"Hawthorne, N.J.",Hawthorne,NJ,domestic,Hawthorne,0,https://www.wpupioneers.com/sports/mens-golf/roster
glf_3ac8785a6258,Chris,Cugliari,golf,2025-26,2026,D3,Men,New Jersey Athletic Conference,William Paterson,,Golfer,Sr.,Sr,"Nutley, N.J.",Nutley,NJ,domestic,St. Peter's Prep,1,https://www.wpupioneers.com/sports/mens-golf/roster
glf_7941764d1e6f,Gavin,Deeken,golf,2025-26,2026,D3,Men,New Jersey Athletic Conference,William Paterson,"6'2""",Golfer,Sr.,Sr,"Waldwick, N.J.",Waldwick,NJ,domestic,Waldwick,0,https://www.wpupioneers.com/sports/mens-golf/roster
glf_cd41568c8b91,Luke,Dube,golf,2025-26,2026,D3,Men,New Jersey Athletic Conference,William Paterson,"5'11""",Golfer,So.,So,"Bethel, Conn.",Bethel,CT,domestic,Joel Barlow,0,https://www.wpupioneers.com/sports/mens-golf/roster
glf_c13f14384ccf,Rob,Egan,golf,2025-26,2026,D3,Men,New Jersey Athletic Conference,William Paterson,"6'6""",Golfer,Jr.,Jr,"Chester, N.Y.",Chester,NY,domestic,Saint Joseph Regional,0,https://www.wpupioneers.com/sports/mens-golf/roster
glf_bcf77bd83ca7,Emily,Feola,golf,2025-26,2026,D3,Men,New Jersey Athletic Conference,William Paterson,"5'7""",Golfer,Gr.,Gr,"Lake Hiawatha, N.J.",Lake Hiawatha,NJ,domestic,Parsippany,0,https://www.wpupioneers.com/sports/mens-golf/roster
glf_32628ad4d885,Luke,Fournier,golf,2025-26,2026,D3,Men,New Jersey Athletic Conference,William Paterson,"5'10""",Golfer,Sr.,Sr,"Secaucus, N.J.",Secaucus,NJ,domestic,Secaucus,0,https://www.wpupioneers.com/sports/mens-golf/roster
glf_656ab337affc,Colin,Harrington,golf,2025-26,2026,D3,Men,New Jersey Athletic Conference,William Paterson,"6'3""",Golfer,Sr.,Sr,"New City, N.Y.",New City,NY,domestic,Albertus Magnus,0,https://www.wpupioneers.com/sports/mens-golf/roster
glf_e3c5ef4ef168,Sean,Nugent,golf,2025-26,2026,D3,Men,New Jersey Athletic Conference,William Paterson,"5'9""",Golfer,Jr.,Jr,"Pompton Lakes, N.J.",Pompton Lakes,NJ,domestic,Pompton Lakes,0,https://www.wpupioneers.com/sports/mens-golf/roster
glf_fa99d20265cb,Nicholas,Petti,golf,2025-26,2026,D3,Men,New Jersey Athletic Conference,William Paterson,"5'10""",Golfer,Sr.,Sr,"Wayne, N.J.",Wayne,NJ,domestic,Passaic County Tech,0,https://www.wpupioneers.com/sports/mens-golf/roster
glf_d065d466694c,Tyler,Polachek,golf,2025-26,2026,D3,Men,New Jersey Athletic Conference,William Paterson,"5'10""",Golfer,Jr.,Jr,"Montville, N.J.",Montville,NJ,domestic,Montville Twp.,0,https://www.wpupioneers.com/sports/mens-golf/roster
glf_fdf899ede75b,Michael,Romanelli,golf,2025-26,2026,D3,Men,New Jersey Athletic Conference,William Paterson,"5'6""",Golfer,Sr.,Sr,"Vernon, N.J.",Vernon,NJ,domestic,Vernon Twp.,0,https://www.wpupioneers.com/sports/mens-golf/roster
glf_8fe313c4c1d8,Brendan,Ross,golf,2025-26,2026,D3,Men,New Jersey Athletic Conference,William Paterson,"5'10""",Golfer,Sr.,Sr,"Ringwood, N.J.",Ringwood,NJ,domestic,Lakeland Regional,0,https://www.wpupioneers.com/sports/mens-golf/roster
glf_bdd378264d49,Tyler,Ruban,golf,2025-26,2026,D3,Men,New Jersey Athletic Conference,William Paterson,"6'0""",Golfer,Sr.,Sr,"Oak Ridge, N.J.",Oak Ridge,NJ,domestic,Jefferson Twp.,0,https://www.wpupioneers.com/sports/mens-golf/roster
glf_a0a5c8c73a7b,Liam,Wozniak,golf,2025-26,2026,D3,Men,New Jersey Athletic Conference,William Paterson,"5'9""",Golfer,So.,So,"Fair Lawn, N.J.",Fair Lawn,NJ,domestic,Fair Lawn,0,https://www.wpupioneers.com/sports/mens-golf/roster
glf_aa4d975bf7e8,Aydin,Aly Ajani,golf,2025-26,2026,D3,Men,New England Small College Athletic Conference,Williams,,Golfer,So.,So,"Decatur, Ga.",Decatur,GA,domestic,The Lovett School,0,https://ephsports.williams.edu/sports/mens-golf/roster
glf_83d7b0e7cd52,Peter,Aznar Klein,golf,2025-26,2026,D3,Men,New England Small College Athletic Conference,Williams,,Golfer,Sr.,Sr,"Charlotte, N.C.",Charlotte,NC,domestic,Deerfield Academy,1,https://ephsports.williams.edu/sports/mens-golf/roster
glf_a1388dcfd71c,Owen,Barber,golf,2025-26,2026,D3,Men,New England Small College Athletic Conference,Williams,,Golfer,So.,So,"Milton, Ga.",Milton,GA,domestic,Milton,0,https://ephsports.williams.edu/sports/mens-golf/roster
glf_4551438f1b9e,Jack,Estrella,golf,2025-26,2026,D3,Men,New England Small College Athletic Conference,Williams,,Golfer,Jr.,Jr,"Brookville, N.Y.",Brookville,NY,domestic,Friends Academy,1,https://ephsports.williams.edu/sports/mens-golf/roster
glf_8e83468a5ca3,Hunter,Justice,golf,2025-26,2026,D3,Men,New England Small College Athletic Conference,Williams,,Golfer,Jr.,Jr,"Charlotte, N.C.",Charlotte,NC,domestic,Davidson Day School,0,https://ephsports.williams.edu/sports/mens-golf/roster
glf_ff5c7849b887,Ian,Kim,golf,2025-26,2026,D3,Men,New England Small College Athletic Conference,Williams,,Golfer,1st,Fr,"La Mesa, Calif.",La Mesa,CA,domestic,Helix Charter,0,https://ephsports.williams.edu/sports/mens-golf/roster
glf_06f9dcac1230,Alex,Moller,golf,2025-26,2026,D3,Men,New England Small College Athletic Conference,Williams,,Golfer,Sr.,Sr,"New York, N.Y.",New York,NY,domestic,Riverdale Country School,0,https://ephsports.williams.edu/sports/mens-golf/roster
glf_dc27f67b4a9d,Charles,Nevin,golf,2025-26,2026,D3,Men,New England Small College Athletic Conference,Williams,,Golfer,1st,Fr,"Locust Valley, N.Y.",Locust Valley,NY,domestic,Friends Academy,1,https://ephsports.williams.edu/sports/mens-golf/roster
glf_361d1bfb6708,Owen,Nielsen,golf,2025-26,2026,D3,Men,New England Small College Athletic Conference,Williams,,Golfer,Sr.,Sr,"Edina, Minn.",Edina,MN,domestic,Edina,0,https://ephsports.williams.edu/sports/mens-golf/roster
glf_86ad61b5b089,Nick,Smith,golf,2025-26,2026,D3,Men,New England Small College Athletic Conference,Williams,,Golfer,So.,So,"Rye, N.Y.",Rye,NY,domestic,Rye Country Day School,0,https://ephsports.williams.edu/sports/mens-golf/roster
glf_6014e70f9fad,Jayden,Bleiler,golf,2025-26,2026,D3,Men,Landmark Conference,Wilkes,,Golfer,FY,Fr,"Walnutport, PA",Walnutport,PA,domestic,Northampton,0,https://gowilkesu.com/sports/golf/roster
glf_3aa64262283d,Matthew,Carlson,golf,2025-26,2026,D3,Men,Landmark Conference,Wilkes,,Golfer,Sr.,Sr,"Delmar, NY",Delmar,NY,domestic,Albany Academy,1,https://gowilkesu.com/sports/golf/roster
glf_ff338a6f989d,Kaden,Dittus,golf,2025-26,2026,D3,Men,Landmark Conference,Wilkes,,Golfer,FY,Fr,"Kingston, PA",Kingston,PA,domestic,Wyoming Valley West,0,https://gowilkesu.com/sports/golf/roster
glf_a0e86e3d7404,Ryan,Hacker,golf,2025-26,2026,D3,Men,Landmark Conference,Wilkes,,Golfer,FY,Fr,"Elgin, IL",Elgin,IL,domestic,American School,0,https://gowilkesu.com/sports/golf/roster
glf_b00485c1b63a,Trey,Hilbert,golf,2025-26,2026,D3,Men,Landmark Conference,Wilkes,,Golfer,Sr.,Sr,"Palmyra, PA",Palmyra,PA,domestic,Palmyra,0,https://gowilkesu.com/sports/golf/roster
glf_6eea99136f4d,Sam,Hopkins,golf,2025-26,2026,D3,Men,Landmark Conference,Wilkes,,Golfer,Sr.,Sr,"Honesdale, PA",Honesdale,PA,domestic,Honesdale,0,https://gowilkesu.com/sports/golf/roster
glf_03c4ef851067,Joseph,Krieg,golf,2025-26,2026,D3,Men,Landmark Conference,Wilkes,,Golfer,Jr.,Jr,"Newton, NJ",Newton,NJ,domestic,Newtown,0,https://gowilkesu.com/sports/golf/roster
glf_8c6f69fbdc38,Daniel,Nau,golf,2025-26,2026,D3,Men,Landmark Conference,Wilkes,,Golfer,Jr.,Jr,"Wake Forest, NC",Wake Forest,NC,domestic,Heritage,0,https://gowilkesu.com/sports/golf/roster
glf_92cd75e61fb9,Brady,Noone,golf,2025-26,2026,D3,Men,Landmark Conference,Wilkes,,Golfer,So.,So,"Exeter, PA",Exeter,PA,domestic,Wyoming Area,0,https://gowilkesu.com/sports/golf/roster
