athlete_id,first_name,last_name,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
soc_1a1bb5a0df1f,Logan,Singh,soccer,2025-26,2025,D2,Men,Rocky Mountain Athletic Conference,Colorado State Pueblo,Forward,Forward,Sr.,Sr,"Colorado Springs, Colo.",Colorado Springs,CO,domestic,Liberty HS,0,https://gothunderwolves.com/sports/mens-soccer/roster/2025
soc_b42e642756f5,Joseph,Delaney,soccer,2025-26,2025,D2,Men,Rocky Mountain Athletic Conference,Colorado State Pueblo,Midfield,Midfielder,Jr.,Jr,"Sutton, England",Sutton,,international,The Arthur Terry School,0,https://gothunderwolves.com/sports/mens-soccer/roster/2025
soc_4b4828b0f064,Miguel,Vazquez,soccer,2025-26,2025,D2,Men,Rocky Mountain Athletic Conference,Colorado State Pueblo,Midfield,Midfielder,Fr.,Fr,"Aurora, Colo.",Aurora,CO,domestic,Aurora Central HS,0,https://gothunderwolves.com/sports/mens-soccer/roster/2025
soc_912363975cc0,Modicai,Jones,soccer,2025-26,2025,D2,Men,Rocky Mountain Athletic Conference,Colorado State Pueblo,Forward/Midfield,Multi,Fr.,Fr,"Orange County, Calif.",Orange County,CA,domestic,Capistrano Valley HS,0,https://gothunderwolves.com/sports/mens-soccer/roster/2025
soc_0a5a57602bff,Jacob,Galloway,soccer,2025-26,2025,D2,Men,Rocky Mountain Athletic Conference,Colorado State Pueblo,Defender,Defender,Jr.,Jr,"Beverly, England",Beverly,,international,QE Academy,1,https://gothunderwolves.com/sports/mens-soccer/roster/2025
soc_5d71777f45dd,Mohammed,Shahabodien,soccer,2025-26,2025,D2,Men,Rocky Mountain Athletic Conference,Colorado State Pueblo,Midfield,Midfielder,Gr.,Gr,"Johannesburg, South Africa",Johannesburg,,international,Bosmont Muslim School,0,https://gothunderwolves.com/sports/mens-soccer/roster/2025
soc_6ad125139a46,Juan,Pablo Orozco Soto,soccer,2025-26,2025,D2,Men,Rocky Mountain Athletic Conference,Colorado State Pueblo,Midfield/Defender,Multi,Fr.,Fr,"Rabun Gap, Ga.",Rabun Gap,GA,domestic,Rabun Gap Nacoochee School,0,https://gothunderwolves.com/sports/mens-soccer/roster/2025
soc_deeebfdd41ac,Andres,Sanchez,soccer,2025-26,2025,D2,Men,Rocky Mountain Athletic Conference,Colorado State Pueblo,Midfield,Midfielder,Fr.,Fr,"San Antonio, Tex.",San Antonio,,international,Central Catholic,0,https://gothunderwolves.com/sports/mens-soccer/roster/2025
soc_fef5eb67fb12,Connor,Hurlbert,soccer,2025-26,2025,D2,Men,Rocky Mountain Athletic Conference,Colorado State Pueblo,Midfield,Midfielder,Fr.,Fr,"Colorado Springs, Colo.",Colorado Springs,CO,domestic,Pine Creek HS,0,https://gothunderwolves.com/sports/mens-soccer/roster/2025
soc_7e26e88e6582,Tristin,Lee,soccer,2025-26,2025,D2,Men,Rocky Mountain Athletic Conference,Colorado State Pueblo,Forward,Forward,Fr.,Fr,"Peoria, Ariz.",Peoria,AZ,domestic,Deer Valley HS,0,https://gothunderwolves.com/sports/mens-soccer/roster/2025
soc_318783456c3b,Jamal,Bynum,soccer,2025-26,2025,D2,Men,Rocky Mountain Athletic Conference,Colorado State Pueblo,Defender,Defender,Fr.,Fr,"Rio Rancho, NM",Rio Rancho,NM,domestic,Rio Rancho HS,0,https://gothunderwolves.com/sports/mens-soccer/roster/2025
soc_bd9df6dfd63f,Josh,Axelrod,soccer,2025-26,2025,D2,Men,Rocky Mountain Athletic Conference,Colorado State Pueblo,Midfield,Midfielder,Fr.,Fr,"Phoenix, Ariz.",Phoenix,AZ,domestic,Desert Vista HS,0,https://gothunderwolves.com/sports/mens-soccer/roster/2025
soc_bcacfcde4c66,Liam,Sloan,soccer,2025-26,2025,D2,Men,Rocky Mountain Athletic Conference,Colorado State Pueblo,Goalkeeper,Goalkeeper,So.,So,"Aurora, Colo.",Aurora,CO,domestic,Denver East HS,0,https://gothunderwolves.com/sports/mens-soccer/roster/2025
soc_acf75e83882d,Abram,Wall,soccer,2025-26,2025,D2,Men,Rocky Mountain Athletic Conference,Colorado State Pueblo,Goalkeeper,Goalkeeper,Fr.,Fr,"North Newton, Kan.",North Newton,KS,domestic,Newton HS,0,https://gothunderwolves.com/sports/mens-soccer/roster/2025
soc_6489948088d0,Sean,Blatz,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Bloomsburg,GK,Goalkeeper,Sr.,Sr,"Whispering Pines, N.C.",Whispering Pines,NC,domestic,Union Pines,0,https://bloomsburgathletics.com/sports/mens-soccer/roster/2025
soc_92f34be2744b,Cal,Hopkins,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Bloomsburg,GK,Goalkeeper,Fr.,Fr,"Philadelphia, Pa.",Philadelphia,PA,domestic,Council Rock North,0,https://bloomsburgathletics.com/sports/mens-soccer/roster/2025
soc_342aeaeed029,Peter,Punchello,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Bloomsburg,GK,Goalkeeper,So.,So,"Jamison, Pa.",Jamison,PA,domestic,William Penn Charter,0,https://bloomsburgathletics.com/sports/mens-soccer/roster/2025
soc_1524b83c733a,Theo,Jackson,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Bloomsburg,D,Defender,Jr.,Jr,"Elmore, Ohio",Elmore,OH,domestic,Woodmore,0,https://bloomsburgathletics.com/sports/mens-soccer/roster/2025
soc_41ff87a3f08f,Michael,Maciocia,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Bloomsburg,D,Defender,R-So.,So,"Caledon, Ontario",Caledon,,international,Robert F. Hall Catholic,0,https://bloomsburgathletics.com/sports/mens-soccer/roster/2025
soc_2834ad259631,Micah,Diggs,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Bloomsburg,D,Defender,Sr.,Sr,"Groton, Conn.",Groton,CT,domestic,Fitch,0,https://bloomsburgathletics.com/sports/mens-soccer/roster/2025
soc_07239eb8c213,Kody,Besser,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Bloomsburg,D,Defender,Sr.,Sr,"Lacey Township, N.J.",Lacey Township,NJ,domestic,Lacey Township,0,https://bloomsburgathletics.com/sports/mens-soccer/roster/2025
soc_e4378052221c,Brayden,Ahlum,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Bloomsburg,M,Midfielder,Jr.,Jr,"Collegeville, Pa.",Collegeville,PA,domestic,Methacton,0,https://bloomsburgathletics.com/sports/mens-soccer/roster/2025
soc_d0ccf88642fd,Jaliyl,Melvin,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Bloomsburg,F/M,Multi,R-Jr.,Jr,"Mount Holly, N.J.",Mount Holly,NJ,domestic,Rancocas Valley Regional,0,https://bloomsburgathletics.com/sports/mens-soccer/roster/2025
soc_032b3d82e1d4,Quaid,Molino,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Bloomsburg,M,Midfielder,Sr.,Sr,"Charleston, S.C.",Charleston,SC,domestic,Wando (S.C.),0,https://bloomsburgathletics.com/sports/mens-soccer/roster/2025
soc_19a514f8c228,Sam,Blumberger,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Bloomsburg,F,Forward,Sr.,Sr,"Colchester, Conn.",Colchester,CT,domestic,Bacon Academy,1,https://bloomsburgathletics.com/sports/mens-soccer/roster/2025
soc_f79c9371eef6,Owen,Hollobaugh,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Bloomsburg,F,Forward,Jr.,Jr,"State College, Pa.",State College,PA,domestic,State College Area High School,0,https://bloomsburgathletics.com/sports/mens-soccer/roster/2025
soc_1662a13e6e5c,Connor,Fiadino,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Bloomsburg,M,Midfielder,R-Jr.,Jr,"Burlington, N.J.",Burlington,NJ,domestic,Burlington Township,0,https://bloomsburgathletics.com/sports/mens-soccer/roster/2025
soc_32b6e02a32cc,Caleb,Sitler,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Bloomsburg,F/M,Multi,R-Fr.,Fr,"Palmyra, Pa.",Palmyra,PA,domestic,Palmyra,0,https://bloomsburgathletics.com/sports/mens-soccer/roster/2025
soc_cda8b8d276e9,Seth,Goins,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Bloomsburg,D,Defender,Fr.,Fr,"Lancaster, Pa.",Lancaster,PA,domestic,McCaskey,0,https://bloomsburgathletics.com/sports/mens-soccer/roster/2025
soc_89912bf26a7b,Daniel,Andresen,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Bloomsburg,M,Midfielder,Fr.,Fr,"Neskollen, Norway",Neskollen,,international,,0,https://bloomsburgathletics.com/sports/mens-soccer/roster/2025
soc_374cc7ceedca,Zayd,DeVeaux,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Bloomsburg,M,Midfielder,So.,So,"Philadelphia, Pa.",Philadelphia,PA,domestic,Springside Chestnut Hill Academy,1,https://bloomsburgathletics.com/sports/mens-soccer/roster/2025
soc_e4564963e499,Finn,Garner,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Bloomsburg,M,Midfielder,R-Fr.,Fr,"Harrisburg, Pa.",Harrisburg,PA,domestic,Central Dauphin,0,https://bloomsburgathletics.com/sports/mens-soccer/roster/2025
soc_4de52e6fd70d,Ben,Starner,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Bloomsburg,M,Midfielder,Sr.,Sr,"East Pennsboro, Pa.",East Pennsboro,PA,domestic,East Pennsboro Area,0,https://bloomsburgathletics.com/sports/mens-soccer/roster/2025
soc_19c107a5bee3,Gage,Haniwalt,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Bloomsburg,D,Defender,R-So.,So,"Franklin, Pa.",Franklin,PA,domestic,Franklin Area,0,https://bloomsburgathletics.com/sports/mens-soccer/roster/2025
soc_5e9ea3163ac8,Jake,Pacacha,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Bloomsburg,F,Forward,Jr.,Jr,"Shelton, Conn.",Shelton,CT,domestic,St. Joseph,0,https://bloomsburgathletics.com/sports/mens-soccer/roster/2025
soc_f880a8c55fea,Braden,Alicea,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Bloomsburg,D,Defender,Sr.,Sr,"Huntingdon Valley, Pa.",Huntingdon Valley,PA,domestic,Lower Moreland,0,https://bloomsburgathletics.com/sports/mens-soccer/roster/2025
soc_c63ace3715d6,Andrew,Beagle,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Bloomsburg,D/M,Multi,R-Fr.,Fr,"Bloomsburg, Pa.",Bloomsburg,PA,domestic,Central Columbia,0,https://bloomsburgathletics.com/sports/mens-soccer/roster/2025
soc_8ac866fac596,Zach,Morales,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Bloomsburg,F,Forward,Sr.,Sr,"Orefield, Pa.",Orefield,PA,domestic,Parkland,0,https://bloomsburgathletics.com/sports/mens-soccer/roster/2025
soc_1cd182305648,Cooper,Fitzgerald,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Bloomsburg,D,Defender,R-Fr.,Fr,"Milford, Conn.",Milford,CT,domestic,Jonathan Law,0,https://bloomsburgathletics.com/sports/mens-soccer/roster/2025
soc_0f05b67e8949,Tye,Maser,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Bloomsburg,M,Midfielder,Fr.,Fr,"Farmingdale, N.J.",Farmingdale,NJ,domestic,Howell,0,https://bloomsburgathletics.com/sports/mens-soccer/roster/2025
soc_cca1211338ad,Drew,Hollida,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Bloomsburg,D,Defender,Fr.,Fr,"Columbia, Md.",Columbia,MD,domestic,Wilde Lake,0,https://bloomsburgathletics.com/sports/mens-soccer/roster/2025
soc_9c78f72b76f7,Owen,Peri,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Bloomsburg,D,Defender,R-So.,So,"Dallastown, Pa.",Dallastown,PA,domestic,Dallastown,0,https://bloomsburgathletics.com/sports/mens-soccer/roster/2025
soc_ac19aefcd270,Liam,Baylor,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Bloomsburg,D,Defender,Fr.,Fr,"York, Pa.",York,PA,domestic,Central York,0,https://bloomsburgathletics.com/sports/mens-soccer/roster/2025
soc_d4ea8f67f31a,Nick,Guzak,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Bloomsburg,F,Forward,Fr.,Fr,"Washington Township, N.J.",Washington Township,NJ,domestic,Washington Township,0,https://bloomsburgathletics.com/sports/mens-soccer/roster/2025
soc_57fa29cb5d11,Owen,Reager,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Bloomsburg,M,Midfielder,Fr.,Fr,"Cornwall, Pa.",Cornwall,PA,domestic,Cedar Crest,0,https://bloomsburgathletics.com/sports/mens-soccer/roster/2025
soc_12600f1f916f,Sam,Palmer,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Bloomsburg,F,Forward,So.,So,"Shoreham, N.Y.",Shoreham,NY,domestic,Shoreham-Wading River,0,https://bloomsburgathletics.com/sports/mens-soccer/roster/2025
soc_21293ca4957d,Logan,Savage,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Bloomsburg,D,Defender,So.,So,"Bensalem, Pa.",Bensalem,PA,domestic,Archbishop Wood,0,https://bloomsburgathletics.com/sports/mens-soccer/roster/2025
soc_b3b5ba922cd3,Seth,Matson,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Bloomsburg,D,Defender,Fr.,Fr,"Crystal Lake, Ill.",Crystal Lake,IL,domestic,Prairie Ridge,0,https://bloomsburgathletics.com/sports/mens-soccer/roster/2025
soc_4b3e2fe77498,Dylan,Olszyk,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Bloomsburg,D,Defender,Fr.,Fr,"Boiling Springs, Pa.",Boiling Springs,PA,domestic,Boiling Springs,0,https://bloomsburgathletics.com/sports/mens-soccer/roster/2025
soc_293ea4ee9814,Romeo,Meza Cuadra,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Bloomsburg,F/M,Multi,Fr.,Fr,"Nazareth, Pa.",Nazareth,PA,domestic,Nazareth Area,0,https://bloomsburgathletics.com/sports/mens-soccer/roster/2025
soc_ee74eec90d3d,Adrian,Rodriguez,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Bloomsburg,M,Midfielder,So.,So,"Tarrytown, N.Y.",Tarrytown,NY,domestic,Sleepy Hollow,0,https://bloomsburgathletics.com/sports/mens-soccer/roster/2025
soc_b39eb120a911,Alex,Hess,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Bloomsburg,F,Forward,Fr.,Fr,"Oyster Bay, N.Y.",Oyster Bay,NY,domestic,Oyster Bay,0,https://bloomsburgathletics.com/sports/mens-soccer/roster/2025
soc_087e3c07e09d,Jordan,Marrero,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Bloomsburg,D,Defender,Fr.,Fr,"Cherry Hill, N.J.",Cherry Hill,NJ,domestic,Cherry Hill West,0,https://bloomsburgathletics.com/sports/mens-soccer/roster/2025
soc_0313458f5723,Theo,Gorman,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Bloomsburg,M,Midfielder,R-Fr.,Fr,"Auckland, New Zealand",Auckland,,international,Western Springs College,0,https://bloomsburgathletics.com/sports/mens-soccer/roster/2025
soc_b4071b527713,Dylan,Kopenits,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Bloomsburg,F/M,Multi,Fr.,Fr,"Bensalem, Pa.",Bensalem,PA,domestic,Conwell-Egan Catholic,0,https://bloomsburgathletics.com/sports/mens-soccer/roster/2025
soc_9ec34ad7c958,Caleb,Anderson,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Lock Haven,GK,Goalkeeper,R-Fr.,Fr,"Corning, N.Y.",Corning,NY,domestic,Corning-Painted Post,0,https://www.lockhavenathletics.com/sports/mens-soccer/roster/2025
soc_818937aa7037,Ethan,Beck,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Lock Haven,GK,Goalkeeper,So.,So,"Lititz, Pa.",Lititz,PA,domestic,Warwick,0,https://www.lockhavenathletics.com/sports/mens-soccer/roster/2025
soc_a9306cf76f03,Kyle,Hoyt,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Lock Haven,D,Defender,Jr.,Jr,"Harrisburg, Pa.",Harrisburg,PA,domestic,Central Dauphin,0,https://www.lockhavenathletics.com/sports/mens-soccer/roster/2025
soc_4c26309fae38,Owen,Lichtenwalner,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Lock Haven,D,Defender,Jr.,Jr,"Mertztown, Pa.",Mertztown,PA,domestic,Brandywine Heights,0,https://www.lockhavenathletics.com/sports/mens-soccer/roster/2025
soc_ee2a1da273f8,Danny,Ogan,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Lock Haven,MF/D,Multi,Jr.,Jr,"London, England",London,,international,The Elmgreen School,0,https://www.lockhavenathletics.com/sports/mens-soccer/roster/2025
soc_fba5a8f3e1f6,Kholifa,Sankoh,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Lock Haven,MF,Midfielder,R-Jr.,Jr,"Lansdowne, Pa.",Lansdowne,PA,domestic,Penn Wood,0,https://www.lockhavenathletics.com/sports/mens-soccer/roster/2025
soc_a3d475e5d54c,Austen,Veach,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Lock Haven,D,Defender,Fr.,Fr,"Marriotsville, Md.",Marriotsville,MD,domestic,Liberty,0,https://www.lockhavenathletics.com/sports/mens-soccer/roster/2025
soc_9aec5979f4cb,Kade,Black,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Lock Haven,MF,Midfielder,Jr.,Jr,"Altoona, Pa.",Altoona,PA,domestic,Altoona,0,https://www.lockhavenathletics.com/sports/mens-soccer/roster/2025
soc_f4c93b78997f,Billy,Lawrence,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Lock Haven,MF/F,Multi,So.,So,"Springdale, Pa.",Springdale,PA,domestic,Springdale,0,https://www.lockhavenathletics.com/sports/mens-soccer/roster/2025
soc_5ab968df15df,Javier,Contreras Leon,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Lock Haven,MF/F,Multi,Fr.,Fr,"Lancaster, Pa.",Lancaster,PA,domestic,Fauquier,0,https://www.lockhavenathletics.com/sports/mens-soccer/roster/2025
soc_69f52252961f,Camden,Marquette,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Lock Haven,F/MF,Multi,So.,So,"Myerstown, Pa.",Myerstown,PA,domestic,Eastern Lebanon County,0,https://www.lockhavenathletics.com/sports/mens-soccer/roster/2025
soc_9adc9825b8fa,Ryan,Miller,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Lock Haven,MF,Midfielder,Sr.,Sr,"Allentown, Pa.",Allentown,PA,domestic,Notre Dame Green Pond,0,https://www.lockhavenathletics.com/sports/mens-soccer/roster/2025
soc_ac1d335b4d16,Swaynee,Queen,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Lock Haven,D,Defender,R-Fr.,Fr,"Baltimore, Md.",Baltimore,MD,domestic,Boys Latin,0,https://www.lockhavenathletics.com/sports/mens-soccer/roster/2025
soc_d7ff57783f66,Kevin,Magallanes,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Lock Haven,MF,Midfielder,Sr.,Sr,"Fellsmere, Fl.",Fellsmere,FL,domestic,Sebastian River,0,https://www.lockhavenathletics.com/sports/mens-soccer/roster/2025
soc_ae142e965ea5,Joseph,Duke,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Lock Haven,MF/F,Multi,Fr.,Fr,"St. John's, NL-Canada",St. John's,,international,St. Andrew's College,0,https://www.lockhavenathletics.com/sports/mens-soccer/roster/2025
soc_c917d60c5984,Scott,Manning,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Lock Haven,D/MF,Multi,Jr.,Jr,New Zealand,New Zealand,,international,New Plymouth,0,https://www.lockhavenathletics.com/sports/mens-soccer/roster/2025
soc_8fc90cf3413c,Ben,Knouse,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Lock Haven,D,Defender,Fr.,Fr,"Lititz, Pa.",Lititz,PA,domestic,Warwick,0,https://www.lockhavenathletics.com/sports/mens-soccer/roster/2025
soc_6039a2285452,Noah,Brady,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Lock Haven,MF,Midfielder,Fr.,Fr,"Wrightsville, Pa.",Wrightsville,PA,domestic,Eastern York,0,https://www.lockhavenathletics.com/sports/mens-soccer/roster/2025
soc_8dbc884feb52,Evan,Jennings,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Lock Haven,MF,Midfielder,So.,So,"Machester, Pa.",Machester,PA,domestic,Northeastern High School,0,https://www.lockhavenathletics.com/sports/mens-soccer/roster/2025
soc_5478fe3217c5,Maddox,Snyder,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Lock Haven,MF,Midfielder,Fr.,Fr,"York, Pa.",York,PA,domestic,Red Lion,0,https://www.lockhavenathletics.com/sports/mens-soccer/roster/2025
soc_1a056e2494b9,Joshua,Horn,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Lock Haven,D,Defender,Fr.,Fr,"Fairview, Pa.",Fairview,PA,domestic,Fairview,0,https://www.lockhavenathletics.com/sports/mens-soccer/roster/2025
soc_8de2ec6fba5d,Nicholas,McGhin,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Lock Haven,MF,Midfielder,Fr.,Fr,"Sykesville, Md.",Sykesville,MD,domestic,Century,0,https://www.lockhavenathletics.com/sports/mens-soccer/roster/2025
soc_4123cb73c4fa,Reece,Kordes,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Lock Haven,GK,Goalkeeper,Fr.,Fr,"North East, Pa.",North East,PA,domestic,North East,0,https://www.lockhavenathletics.com/sports/mens-soccer/roster/2025
soc_1c4eaf7d02ad,Carter,Rosno,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Lock Haven,F/MF,Multi,So.,So,"Corning, N.Y.",Corning,NY,domestic,Corning-Painted Post,0,https://www.lockhavenathletics.com/sports/mens-soccer/roster/2025
soc_fc1fd0cca91f,Patricio,Zapata,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Lock Haven,F,Forward,Fr.,Fr,Mexico,Mexico,,international,Perkiomen,0,https://www.lockhavenathletics.com/sports/mens-soccer/roster/2025
soc_b540eef0883a,Miguel,Oliveria,soccer,2025-26,2025,D2,Men,Mountain East Conference,Concord,Goalkeeper GK,Goalkeeper,SR,Sr,"Lisbon, Portugal",Lisbon,,international,Sao Joao do Estroli,0,https://cumountainlions.com/sports/mens-soccer/roster/2025
soc_ab73f2565d86,Thomas,John Freear,soccer,2025-26,2025,D2,Men,Mountain East Conference,Concord,Goalkeeper GK,Goalkeeper,SO,So,"Manchester, England",Manchester,,international,Bridgewater,0,https://cumountainlions.com/sports/mens-soccer/roster/2025
soc_8ed321c39be5,Nathan,Scargill,soccer,2025-26,2025,D2,Men,Mountain East Conference,Concord,Goalkeeper GK,Goalkeeper,SR,Sr,"Windsor, England",Windsor,,international,Windsor,0,https://cumountainlions.com/sports/mens-soccer/roster/2025
soc_02063dbb399f,Erik,Lotysz,soccer,2025-26,2025,D2,Men,Mountain East Conference,Concord,Defender D,Defender,SR,Sr,"Buenos Aires, Argentina",Buenos Aires,,international,Instituto San Vincete Pallotti,0,https://cumountainlions.com/sports/mens-soccer/roster/2025
soc_887047ab597a,Ted,Roberts,soccer,2025-26,2025,D2,Men,Mountain East Conference,Concord,Defender D,Defender,SR,Sr,"Kingstown, Saint Vincent and the Grenadines",Kingstown,,international,,,https://cumountainlions.com/sports/mens-soccer/roster/2025
soc_bde4df4f6713,Zakari,Messam,soccer,2025-26,2025,D2,Men,Mountain East Conference,Concord,Defender D,Defender,JR,Jr,"Manchester, Jamaica",Manchester,,international,Glenmuir,0,https://cumountainlions.com/sports/mens-soccer/roster/2025
soc_823069f426b4,Kai,Forsyth,soccer,2025-26,2025,D2,Men,Mountain East Conference,Concord,Defender D,Defender,SR,Sr,"Derby, England",Derby,,international,,,https://cumountainlions.com/sports/mens-soccer/roster/2025
soc_50524540b2c7,Darian,Bradshaw,soccer,2025-26,2025,D2,Men,Mountain East Conference,Concord,Midfielder M,Midfielder,SR,Sr,"Chaguanas, Trinidad & Tobago",Chaguanas,,international,Fatima,0,https://cumountainlions.com/sports/mens-soccer/roster/2025
soc_ea4f72cd9e4a,Mateo,Rodriguez,soccer,2025-26,2025,D2,Men,Mountain East Conference,Concord,Midfielder M,Midfielder,SR,Sr,"Frankfurt, Germany",Frankfurt,,international,Schule am Reid,0,https://cumountainlions.com/sports/mens-soccer/roster/2025
soc_998459cd4357,Raheem,Baptiste,soccer,2025-26,2025,D2,Men,Mountain East Conference,Concord,Midfielder M,Midfielder,GR,Gr,"St. David, Grenada",St. David,,international,T.A. Marryshow CC,0,https://cumountainlions.com/sports/mens-soccer/roster/2025
soc_5a518ce7e3de,Dominique,Malhomme,soccer,2025-26,2025,D2,Men,Mountain East Conference,Concord,Forward F,Forward,JR,Jr,"Chateauroux, France",Chateauroux,,international,Jean Giroudoux,0,https://cumountainlions.com/sports/mens-soccer/roster/2025
soc_3233c93684a1,Malher,Santi Possu,soccer,2025-26,2025,D2,Men,Mountain East Conference,Concord,Forward F,Forward,SR,Sr,"Cali, Colombia",Cali,,international,Monarch,0,https://cumountainlions.com/sports/mens-soccer/roster/2025
soc_e76d75d6b97b,Richard,Henry,soccer,2025-26,2025,D2,Men,Mountain East Conference,Concord,Forward F,Forward,SR,Sr,"Middlesex, Jamaica",Middlesex,,international,Edwin Allen,0,https://cumountainlions.com/sports/mens-soccer/roster/2025
soc_8a7c9b2910be,Toby,Evens-Gilham,soccer,2025-26,2025,D2,Men,Mountain East Conference,Concord,Midfielder M,Midfielder,SR,Sr,"Sunshine Coast, Australia",Sunshine Coast,,international,Meridan,0,https://cumountainlions.com/sports/mens-soccer/roster/2025
soc_00e14f59fdf2,Jaden,McKree,soccer,2025-26,2025,D2,Men,Mountain East Conference,Concord,Forward F,Forward,JR,Jr,"Trincity, Trinidad",Trincity,,international,Coastal Bend CC,0,https://cumountainlions.com/sports/mens-soccer/roster/2025
soc_1ea185f6fa43,Reese,Joshua-McCarthy,soccer,2025-26,2025,D2,Men,Mountain East Conference,Concord,Forward F,Forward,JR,Jr,"High Wycombe, England",High Wycombe,,international,Princes Risborough,0,https://cumountainlions.com/sports/mens-soccer/roster/2025
soc_2618faccdc9e,Daniel,Rivers,soccer,2025-26,2025,D2,Men,Mountain East Conference,Concord,Midfielder M,Midfielder,SR,Sr,"Georgetown, Grand Cayman Islands",Georgetown,,international,Calverton,0,https://cumountainlions.com/sports/mens-soccer/roster/2025
soc_1012c2824f14,Amine,Tarfaoui,soccer,2025-26,2025,D2,Men,Mountain East Conference,Concord,Midfielder M,Midfielder,FR,Fr,"Brittany, France",Brittany,,international,La Croix Rouge La Salle,0,https://cumountainlions.com/sports/mens-soccer/roster/2025
