athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
soc_7c000f6584da,soccer,2025-26,2025,D2,Men,Northeast-10 Conference,Assumption,Defense,Defender,So.,So,"Medford, Mass.",Medford,MA,domestic,Medford,0,https://assumptiongreyhounds.com/sports/mens-soccer/roster/2025
soc_bc2d067999c8,soccer,2025-26,2025,D2,Men,Northeast-10 Conference,Assumption,Forward,Forward,So.,So,"Webster, Mass.",Webster,MA,domestic,Shepherd Hill,0,https://assumptiongreyhounds.com/sports/mens-soccer/roster/2025
soc_6dcc90ad111b,soccer,2025-26,2025,D2,Men,Northeast-10 Conference,Assumption,Forward,Forward,So.,So,"Medford, Mass.",Medford,MA,domestic,Medford,0,https://assumptiongreyhounds.com/sports/mens-soccer/roster/2025
soc_06f874425176,soccer,2025-26,2025,D2,Men,Northeast-10 Conference,Assumption,Forward,Forward,Fr.,Fr,"Westford, Mass.",Westford,MA,domestic,Westford Academy,1,https://assumptiongreyhounds.com/sports/mens-soccer/roster/2025
soc_bc7cfc72227b,soccer,2025-26,2025,D2,Men,Northeast-10 Conference,Assumption,Forward,Forward,So.,So,"Lowell, Mass.",Lowell,MA,domestic,Austin Prep,1,https://assumptiongreyhounds.com/sports/mens-soccer/roster/2025
soc_d1622fa1cca2,soccer,2025-26,2025,D2,Men,Northeast-10 Conference,Assumption,Midfield,Midfielder,Jr.,Jr,"Shrewsbury, Mass.",Shrewsbury,MA,domestic,St. John's,0,https://assumptiongreyhounds.com/sports/mens-soccer/roster/2025
soc_c4dc33692f97,soccer,2025-26,2025,D2,Men,Northeast-10 Conference,Assumption,Defense,Defender,So.,So,"Canton, Conn.",Canton,CT,domestic,Canton,0,https://assumptiongreyhounds.com/sports/mens-soccer/roster/2025
soc_7492865f53a9,soccer,2025-26,2025,D2,Men,Northeast-10 Conference,Assumption,Forward,Forward,Sr.,Sr,"Dudley, Mass.",Dudley,MA,domestic,Hebron Academy,1,https://assumptiongreyhounds.com/sports/mens-soccer/roster/2025
soc_0c85d6cff3f7,soccer,2025-26,2025,D2,Men,Northeast-10 Conference,Assumption,Midfield,Midfielder,Fr.,Fr,"Carmel, N.Y.",Carmel,NY,domestic,Mapopac,0,https://assumptiongreyhounds.com/sports/mens-soccer/roster/2025
soc_7f75e6933b35,soccer,2025-26,2025,D2,Men,Northeast-10 Conference,Assumption,Defense,Defender,Fr.,Fr,"Yorktown Heights, N.Y.",Yorktown Heights,NY,domestic,Yorktown,0,https://assumptiongreyhounds.com/sports/mens-soccer/roster/2025
soc_ba90cf81bf13,soccer,2025-26,2025,D2,Men,Northeast-10 Conference,Assumption,Midfield,Midfielder,Fr.,Fr,"Chelmsford, Mass.",Chelmsford,MA,domestic,Chelmsford,0,https://assumptiongreyhounds.com/sports/mens-soccer/roster/2025
soc_d3cb033a08c6,soccer,2025-26,2025,D2,Men,Northeast-10 Conference,Assumption,Midfield,Midfielder,Jr.,Jr,"Worcester, Mass.",Worcester,MA,domestic,Doherty Memorial,0,https://assumptiongreyhounds.com/sports/mens-soccer/roster/2025
soc_1774d3dd5d22,soccer,2025-26,2025,D2,Men,Gulf South Conference,Auburn Montgomery,Goalkeeper GK,Goalkeeper,So.,So,"Birmingham, Ala.",Birmingham,AL,domestic,Ardee CC,0,https://aumathletics.com/sports/mens-soccer/roster/2025
soc_473fe725bedd,soccer,2025-26,2025,D2,Men,Gulf South Conference,Auburn Montgomery,Goalkeeper GK,Goalkeeper,Fr.,Fr,"Kolding, Denmark",Kolding,,international,,0,https://aumathletics.com/sports/mens-soccer/roster/2025
soc_4ed024be7bcb,soccer,2025-26,2025,D2,Men,Gulf South Conference,Auburn Montgomery,Defender DEF,Defender,Jr.,Jr,"Essex, England",Essex,,international,,0,https://aumathletics.com/sports/mens-soccer/roster/2025
soc_4cb27860cadd,soccer,2025-26,2025,D2,Men,Gulf South Conference,Auburn Montgomery,Defender DEF,Defender,Sr.,Sr,"Ardee, Ireland",Ardee,,international,Ardee CC,0,https://aumathletics.com/sports/mens-soccer/roster/2025
soc_fac4c3c6d89a,soccer,2025-26,2025,D2,Men,Gulf South Conference,Auburn Montgomery,Defender DEF,Defender,Jr.,Jr,"Biala Podlaska, Poland",Biala Podlaska,,international,,0,https://aumathletics.com/sports/mens-soccer/roster/2025
soc_8e339f32a2ed,soccer,2025-26,2025,D2,Men,Gulf South Conference,Auburn Montgomery,Midfield MID,Midfielder,Sr.,Sr,"Cork, Ireland",Cork,,international,Scoil Mhuire Gan Smal,0,https://aumathletics.com/sports/mens-soccer/roster/2025
soc_2ae5d9e7a110,soccer,2025-26,2025,D2,Men,Gulf South Conference,Auburn Montgomery,Midfield MID,Midfielder,Sr.,Sr,"Brandenburg, Germany",Brandenburg,,international,,0,https://aumathletics.com/sports/mens-soccer/roster/2025
soc_24789175d962,soccer,2025-26,2025,D2,Men,Gulf South Conference,Auburn Montgomery,Midfield MID,Midfielder,Fr.,Fr,"Mertzig, Luxembourg",Mertzig,,international,,0,https://aumathletics.com/sports/mens-soccer/roster/2025
soc_394af2b7b21d,soccer,2025-26,2025,D2,Men,Gulf South Conference,Auburn Montgomery,Forward FWD,Forward,So.,So,"Berlin, Germany",Berlin,,international,Flatow-Oberschule,0,https://aumathletics.com/sports/mens-soccer/roster/2025
soc_332e778ae584,soccer,2025-26,2025,D2,Men,Gulf South Conference,Auburn Montgomery,Forward FWD,Forward,So.,So,France,France,,international,,0,https://aumathletics.com/sports/mens-soccer/roster/2025
soc_c1bf23e041b4,soccer,2025-26,2025,D2,Men,Gulf South Conference,Auburn Montgomery,Midfield MID,Midfielder,Fr.,Fr,"Mertzig, Luxembourg",Mertzig,,international,,0,https://aumathletics.com/sports/mens-soccer/roster/2025
soc_fa23ab1c0078,soccer,2025-26,2025,D2,Men,Gulf South Conference,Auburn Montgomery,Forward FWD,Forward,Fr.,Fr,"Leicester, England",Leicester,,international,,0,https://aumathletics.com/sports/mens-soccer/roster/2025
soc_1ad7c772e31b,soccer,2025-26,2025,D2,Men,Gulf South Conference,Auburn Montgomery,Forward FWD,Forward,So.,So,"Dothan, Ala.",Dothan,AL,domestic,Dothan HS,0,https://aumathletics.com/sports/mens-soccer/roster/2025
soc_c8278fcaa0f3,soccer,2025-26,2025,D2,Men,Gulf South Conference,Auburn Montgomery,Midfield MID,Midfielder,Jr.,Jr,"Nagasaki, Japan",Nagasaki,,international,,0,https://aumathletics.com/sports/mens-soccer/roster/2025
soc_a2a8f8139cfe,soccer,2025-26,2025,D2,Men,Gulf South Conference,Auburn Montgomery,Defender DEF,Defender,Fr.,Fr,"Perry, Ga.",Perry,GA,domestic,,0,https://aumathletics.com/sports/mens-soccer/roster/2025
soc_0b2c59d93c80,soccer,2025-26,2025,D2,Men,Gulf South Conference,Auburn Montgomery,Defender DEF,Defender,Jr.,Jr,"Croydon,England",Croydon,,international,,0,https://aumathletics.com/sports/mens-soccer/roster/2025
soc_71416ea84124,soccer,2025-26,2025,D2,Men,Gulf South Conference,Auburn Montgomery,Midfield MID,Midfielder,Sr.,Sr,"Glasgow, Scotland",Glasgow,,international,Balfron HS,0,https://aumathletics.com/sports/mens-soccer/roster/2025
soc_54eae13aaab5,soccer,2025-26,2025,D2,Men,Gulf South Conference,Auburn Montgomery,Forward F,Forward,Jr.,Jr,"Lagrange, Ga.",Lagrange,GA,domestic,,0,https://aumathletics.com/sports/mens-soccer/roster/2025
soc_201b5a6b1bd7,soccer,2025-26,2025,D2,Men,Gulf South Conference,Auburn Montgomery,Forward FWD,Forward,Fr.,Fr,"Miami, Fla.",Miami,FL,domestic,G. Holmes Braddock High School,0,https://aumathletics.com/sports/mens-soccer/roster/2025
soc_055bdcee5c44,soccer,2025-26,2025,D2,Men,Gulf South Conference,Auburn Montgomery,Forward FWD,Forward,Jr.,Jr,"Carndonagh, Ireland",Carndonagh,,international,,0,https://aumathletics.com/sports/mens-soccer/roster/2025
soc_700de95d4d2a,soccer,2025-26,2025,D2,Men,Gulf South Conference,Auburn Montgomery,Defender DEF,Defender,So.,So,"Dothan, Ala.",Dothan,AL,domestic,Dothan High School,0,https://aumathletics.com/sports/mens-soccer/roster/2025
soc_643af48c9893,soccer,2025-26,2025,D2,Men,Gulf South Conference,Auburn Montgomery,Midfield MID,Midfielder,So.,So,"Columbus, Ga.",Columbus,GA,domestic,Columbus HS,0,https://aumathletics.com/sports/mens-soccer/roster/2025
soc_8d69fc22fd9b,soccer,2025-26,2025,D2,Men,Gulf South Conference,Auburn Montgomery,Forward F,Forward,Jr.,Jr,"Miller Place, New York",Miller Place,NY,domestic,,0,https://aumathletics.com/sports/mens-soccer/roster/2025
soc_51c50842c6d6,soccer,2025-26,2025,D2,Men,Gulf South Conference,Auburn Montgomery,Defender DEF,Defender,Sr.,Sr,"Orange Beach, Ala.",Orange Beach,AL,domestic,Gulf Shores HS,0,https://aumathletics.com/sports/mens-soccer/roster/2025
soc_b8c3d44e1a17,soccer,2025-26,2025,D2,Men,Gulf South Conference,Auburn Montgomery,Forward FWD,Forward,Fr.,Fr,"Naples, Fla.",Naples,FL,domestic,Lely High School,0,https://aumathletics.com/sports/mens-soccer/roster/2025
soc_0fe0722258e8,soccer,2025-26,2025,D2,Men,Gulf South Conference,Auburn Montgomery,Forward FWD,Forward,Jr.,Jr,"Flowood, Miss.",Flowood,MS,domestic,,0,https://aumathletics.com/sports/mens-soccer/roster/2025
soc_47f311043e9f,soccer,2025-26,2025,D2,Men,Gulf South Conference,Auburn Montgomery,Foward FWD,Forward,Fr.,Fr,"Gulf Breeze, Fla.",Gulf Breeze,FL,domestic,Gulf Breeze Highschool,0,https://aumathletics.com/sports/mens-soccer/roster/2025
soc_e981d52827c9,soccer,2025-26,2025,D2,Men,Gulf South Conference,Auburn Montgomery,Defender DEF,Defender,Jr.,Jr,"Jackson, Tenn.",Jackson,TN,domestic,Madison Academic Magnet,0,https://aumathletics.com/sports/mens-soccer/roster/2025
soc_1ac9db52d3fb,soccer,2025-26,2025,D2,Men,Gulf South Conference,Auburn Montgomery,Defender DEF,Defender,Fr.,Fr,"Trussville, Ala.",Trussville,AL,domestic,,0,https://aumathletics.com/sports/mens-soccer/roster/2025
soc_f4ad121de2b2,soccer,2025-26,2025,D2,Men,Gulf South Conference,Auburn Montgomery,Goalkeeper GK,Goalkeeper,Fr.,Fr,"Piacenza, Italy",Piacenza,,international,,0,https://aumathletics.com/sports/mens-soccer/roster/2025
soc_afb36d329454,soccer,2025-26,2025,D2,Men,Gulf South Conference,Auburn Montgomery,Midfield MID,Midfielder,Sr.,Sr,New York,New York,NY,domestic,,0,https://aumathletics.com/sports/mens-soccer/roster/2025
soc_66e6c297d050,soccer,2025-26,2025,D2,Men,Sunshine State Conference,Barry,GK,Goalkeeper,Fr.,Fr,"Belgrade, Serbia",Belgrade,,international,Turisticka Skola,0,https://gobarrybucs.com/sports/mens-soccer/roster/2025
soc_088d0f5af807,soccer,2025-26,2025,D2,Men,Sunshine State Conference,Barry,D,Defender,Jr.,Jr,"Belgrade, Serbia",Belgrade,,international,XII Belgrade High School,0,https://gobarrybucs.com/sports/mens-soccer/roster/2025
soc_48e25a708123,soccer,2025-26,2025,D2,Men,Sunshine State Conference,Barry,D/M,Multi,Fr.,Fr,"Sevilla, Spain",Sevilla,,international,Colegio Inmaculado,0,https://gobarrybucs.com/sports/mens-soccer/roster/2025
soc_ff1e3f5a15eb,soccer,2025-26,2025,D2,Men,Sunshine State Conference,Barry,D/M,Multi,Jr.,Jr,"Donetsk, Ukraine",Donetsk,,international,Rossall School,0,https://gobarrybucs.com/sports/mens-soccer/roster/2025
soc_d5121ef22527,soccer,2025-26,2025,D2,Men,Sunshine State Conference,Barry,M,Midfielder,Sr.,Sr,"Miami, FL",Miami,FL,domestic,Colegio Juanambu,0,https://gobarrybucs.com/sports/mens-soccer/roster/2025
soc_43609559bbdb,soccer,2025-26,2025,D2,Men,Sunshine State Conference,Barry,D,Defender,Sr.,Sr,"Norwich, England",Norwich,,international,LSU-Shreveport,0,https://gobarrybucs.com/sports/mens-soccer/roster/2025
soc_5d3d9699750f,soccer,2025-26,2025,D2,Men,Sunshine State Conference,Barry,F,Forward,So.,So,"Lazarevac, Serbia",Lazarevac,,international,Montreat,0,https://gobarrybucs.com/sports/mens-soccer/roster/2025
soc_25153fd00977,soccer,2025-26,2025,D2,Men,Sunshine State Conference,Barry,M,Midfielder,Jr.,Jr,"Chicago, IL",Chicago,IL,domestic,Lake Forest Academy,0,https://gobarrybucs.com/sports/mens-soccer/roster/2025
soc_a45ca5d90cf1,soccer,2025-26,2025,D2,Men,Sunshine State Conference,Barry,F,Forward,Jr.,Jr,"El Cerrito, Colombia",El Cerrito,,international,Centro de Formación Integral Providencia,0,https://gobarrybucs.com/sports/mens-soccer/roster/2025
soc_83d32ca7a299,soccer,2025-26,2025,D2,Men,Sunshine State Conference,Barry,F,Forward,Jr.,Jr,"Lons, France",Lons,,international,Lewis & Clark CC,0,https://gobarrybucs.com/sports/mens-soccer/roster/2025
soc_68f3041a7786,soccer,2025-26,2025,D2,Men,Sunshine State Conference,Barry,F,Forward,Jr.,Jr,"Hillside, NJ",Hillside,NJ,domestic,Boynton Beach Community High School,0,https://gobarrybucs.com/sports/mens-soccer/roster/2025
soc_88f4aa4c6066,soccer,2025-26,2025,D2,Men,Sunshine State Conference,Barry,D,Defender,Jr.,Jr,"Pápa, Hungary",Pápa,,international,Feher Miklos Labdarugo Akademia,0,https://gobarrybucs.com/sports/mens-soccer/roster/2025
soc_bf6827eddf58,soccer,2025-26,2025,D2,Men,Sunshine State Conference,Barry,D,Defender,Sr.,Sr,"São Paulo, Brazil",São Paulo,,international,Escola Luminova,0,https://gobarrybucs.com/sports/mens-soccer/roster/2025
soc_b842cc073214,soccer,2025-26,2025,D2,Men,Sunshine State Conference,Barry,F,Forward,So.,So,"Ljubljana, Slovenia",Ljubljana,,international,ŠC PET Ljubljana,0,https://gobarrybucs.com/sports/mens-soccer/roster/2025
soc_2ab74331058e,soccer,2025-26,2025,D2,Men,Sunshine State Conference,Barry,M,Midfielder,So.,So,"Port of Spain, Trinidad & Tobago",Port of Spain,,international,Fatima College,0,https://gobarrybucs.com/sports/mens-soccer/roster/2025
soc_d88447587557,soccer,2025-26,2025,D2,Men,Sunshine State Conference,Barry,D,Defender,Sr.,Sr,"Randers, Denmark",Randers,,international,LSU-Shreveport,0,https://gobarrybucs.com/sports/mens-soccer/roster/2025
soc_df69c024b9de,soccer,2025-26,2025,D2,Men,Sunshine State Conference,Barry,F,Forward,Jr.,Jr,"Sao Paulo, Brazil",Sao Paulo,,international,Montverde Academy,0,https://gobarrybucs.com/sports/mens-soccer/roster/2025
soc_c1b77f8ddb98,soccer,2025-26,2025,D2,Men,Sunshine State Conference,Barry,F,Forward,Fr.,Fr,"Santiago, Chile",Santiago,,international,FLVS,0,https://gobarrybucs.com/sports/mens-soccer/roster/2025
soc_c95e82cdefaf,soccer,2025-26,2025,D2,Men,Sunshine State Conference,Barry,M,Midfielder,So.,So,"Medellin, Colombia",Medellin,,international,Columbus HS,0,https://gobarrybucs.com/sports/mens-soccer/roster/2025
soc_a4d5fdfded91,soccer,2025-26,2025,D2,Men,Sunshine State Conference,Barry,D,Defender,So.,So,"Rio de Janiero, Brazil",Rio de Janiero,,international,Iowa Western CC,0,https://gobarrybucs.com/sports/mens-soccer/roster/2025
soc_6ef56e33d089,soccer,2025-26,2025,D2,Men,Sunshine State Conference,Barry,M,Midfielder,So.,So,"Aragua, Venezuela",Aragua,,international,Downtown Doral Charter HS,0,https://gobarrybucs.com/sports/mens-soccer/roster/2025
soc_001bd9086fd6,soccer,2025-26,2025,D2,Men,Sunshine State Conference,Barry,GK,Goalkeeper,So.,So,"Stuttgart, Germany",Stuttgart,,international,Protestant Paul Distelbarth HS,0,https://gobarrybucs.com/sports/mens-soccer/roster/2025
soc_f5e31064f2c2,soccer,2025-26,2025,D2,Men,Sunshine State Conference,Barry,GK,Goalkeeper,Fr.,Fr,"Miami, FL",Miami,FL,domestic,Sport Management & Leadership HS,0,https://gobarrybucs.com/sports/mens-soccer/roster/2025
soc_7eedd4d09305,soccer,2025-26,2025,D2,Men,Sunshine State Conference,Barry,GK,Goalkeeper,So.,So,"Caracas, Venezuela",Caracas,,international,Ronald W. Reagan Senior High School,0,https://gobarrybucs.com/sports/mens-soccer/roster/2025
soc_d332bbbee12c,soccer,2025-26,2025,D2,Men,Sunshine State Conference,Barry,M,Midfielder,Fr.,Fr,"Lake Worth, FL",Lake Worth,FL,domestic,Park Vista HS,0,https://gobarrybucs.com/sports/mens-soccer/roster/2025
soc_35c661094153,soccer,2025-26,2025,D2,Men,Sunshine State Conference,Barry,F/M,Multi,Fr.,Fr,"Pembroke Pines, FL",Pembroke Pines,FL,domestic,Pines Charter HS,0,https://gobarrybucs.com/sports/mens-soccer/roster/2025
soc_16d63dd2bef9,soccer,2025-26,2025,D2,Men,Sunshine State Conference,Barry,M,Midfielder,So.,So,"Homestead, FL",Homestead,FL,domestic,Northeast CC,0,https://gobarrybucs.com/sports/mens-soccer/roster/2025
soc_00eb4e16ba64,soccer,2025-26,2025,D2,Men,Sunshine State Conference,Barry,M,Midfielder,So.,So,"Pembroke Pines, FL",Pembroke Pines,FL,domestic,Pines Charter HS,0,https://gobarrybucs.com/sports/mens-soccer/roster/2025
soc_121ab27f8493,soccer,2025-26,2025,D2,Men,Sunshine State Conference,Barry,D,Defender,So.,So,"Noprth Miami, FL",Noprth Miami,FL,domestic,North Miami Senior HS,0,https://gobarrybucs.com/sports/mens-soccer/roster/2025
soc_2468e4e44dce,soccer,2025-26,2025,D2,Men,Sunshine State Conference,Barry,M,Midfielder,Fr.,Fr,"Pembroke Pines, FL",Pembroke Pines,FL,domestic,Somerset Academy,1,https://gobarrybucs.com/sports/mens-soccer/roster/2025
soc_f17a88847184,soccer,2025-26,2025,D2,Men,Sunshine State Conference,Barry,F,Forward,Jr.,Jr,"Fort Lauderdale, FL",Fort Lauderdale,FL,domestic,Richard Bland CC,0,https://gobarrybucs.com/sports/mens-soccer/roster/2025
soc_6e5dc39dd525,soccer,2025-26,2025,D2,Men,Sunshine State Conference,Barry,F/M,Multi,Fr.,Fr,"Miami, FL",Miami,FL,domestic,Coral Gables HS,0,https://gobarrybucs.com/sports/mens-soccer/roster/2025
soc_e3ce76e45783,soccer,2025-26,2025,D2,Men,Sunshine State Conference,Barry,M,Midfielder,So.,So,"Bogota, Colombia",Bogota,,international,Doral Academy,1,https://gobarrybucs.com/sports/mens-soccer/roster/2025
soc_69542caa909b,soccer,2025-26,2025,D2,Men,Sunshine State Conference,Barry,D,Defender,Fr.,Fr,"Plantation, FL",Plantation,FL,domestic,St. Thomas Aquinas HS,0,https://gobarrybucs.com/sports/mens-soccer/roster/2025
soc_b24d1002c0dc,soccer,2025-26,2025,D2,Men,Conference Carolinas,Barton,GK,Goalkeeper,Sr.,Sr,"Sante Fe, N.M.",Sante Fe,NM,domestic,,0,https://bartonbulldogs.com/sports/mens-soccer/roster/2025
soc_f77f5edb4fa5,soccer,2025-26,2025,D2,Men,Conference Carolinas,Barton,GK,Goalkeeper,Sr.,Sr,"Sao Paulo, BRAZIL",Sao Paulo,,international,,0,https://bartonbulldogs.com/sports/mens-soccer/roster/2025
soc_8536a682a93e,soccer,2025-26,2025,D2,Men,Conference Carolinas,Barton,D,Defender,So.,So,"Long Island, N.Y.",Long Island,NY,domestic,,0,https://bartonbulldogs.com/sports/mens-soccer/roster/2025
soc_b8a2b78c1a2a,soccer,2025-26,2025,D2,Men,Conference Carolinas,Barton,D,Defender,Gr.,Gr,"Sims, N.C.",Sims,NC,domestic,,0,https://bartonbulldogs.com/sports/mens-soccer/roster/2025
soc_27f672abbdaf,soccer,2025-26,2025,D2,Men,Conference Carolinas,Barton,MF,Midfielder,So.,So,"Basingstoke, ENGLAND",Basingstoke,,international,,0,https://bartonbulldogs.com/sports/mens-soccer/roster/2025
soc_e97d1605a661,soccer,2025-26,2025,D2,Men,Conference Carolinas,Barton,D,Defender,Jr.,Jr,"Harleston, ENGLAND",Harleston,,international,,0,https://bartonbulldogs.com/sports/mens-soccer/roster/2025
soc_364f896e61bf,soccer,2025-26,2025,D2,Men,Conference Carolinas,Barton,D,Defender,Sr.,Sr,"Wittlingen, GERMANY",Wittlingen,,international,,0,https://bartonbulldogs.com/sports/mens-soccer/roster/2025
soc_7500b5b40029,soccer,2025-26,2025,D2,Men,Conference Carolinas,Barton,F,Forward,Jr.,Jr,"Norwich, ENGLAND",Norwich,,international,,0,https://bartonbulldogs.com/sports/mens-soccer/roster/2025
soc_0110a9d1ddbf,soccer,2025-26,2025,D2,Men,Conference Carolinas,Barton,MF,Midfielder,Jr.,Jr,"Croydon, ENGLAND",Croydon,,international,,0,https://bartonbulldogs.com/sports/mens-soccer/roster/2025
soc_f6626814f8c8,soccer,2025-26,2025,D2,Men,Conference Carolinas,Barton,F,Forward,Sr.,Sr,"Newstead, AUSTRALIA",Newstead,,international,,0,https://bartonbulldogs.com/sports/mens-soccer/roster/2025
soc_cf056778c8e5,soccer,2025-26,2025,D2,Men,Conference Carolinas,Barton,MF,Midfielder,Jr.,Jr,"Castellon, SPAIN",Castellon,,international,,0,https://bartonbulldogs.com/sports/mens-soccer/roster/2025
soc_a1283813dc77,soccer,2025-26,2025,D2,Men,Conference Carolinas,Barton,F,Forward,Sr.,Sr,"Komaki, JAPAN",Komaki,,international,,0,https://bartonbulldogs.com/sports/mens-soccer/roster/2025
soc_62ae57250211,soccer,2025-26,2025,D2,Men,Conference Carolinas,Barton,F,Forward,Jr.,Jr,"Fortaleza, BRAZIL",Fortaleza,,international,,0,https://bartonbulldogs.com/sports/mens-soccer/roster/2025
soc_3d715c58c0f0,soccer,2025-26,2025,D2,Men,Conference Carolinas,Barton,F,Forward,Gr.,Gr,"Randolph, N.Y.",Randolph,NY,domestic,,0,https://bartonbulldogs.com/sports/mens-soccer/roster/2025
soc_9aa007852d4f,soccer,2025-26,2025,D2,Men,Conference Carolinas,Barton,MF,Midfielder,Sr.,Sr,"Kitanagoya, JAPAN",Kitanagoya,,international,,0,https://bartonbulldogs.com/sports/mens-soccer/roster/2025
soc_9e9824b37c2f,soccer,2025-26,2025,D2,Men,Conference Carolinas,Barton,D,Defender,Sr.,Sr,"Richmond, Va.",Richmond,VA,domestic,,0,https://bartonbulldogs.com/sports/mens-soccer/roster/2025
soc_d0f7cc2461ba,soccer,2025-26,2025,D2,Men,Conference Carolinas,Barton,D,Defender,So.,So,"Greensboro, N.C.",Greensboro,NC,domestic,,0,https://bartonbulldogs.com/sports/mens-soccer/roster/2025
soc_7802cfda92d6,soccer,2025-26,2025,D2,Men,Conference Carolinas,Barton,F,Forward,Sr.,Sr,"Greenville, N.C.",Greenville,NC,domestic,,0,https://bartonbulldogs.com/sports/mens-soccer/roster/2025
soc_f42174e1972e,soccer,2025-26,2025,D2,Men,Conference Carolinas,Barton,F,Forward,Jr.,Jr,"Brisbane, AUSTRALIA",Brisbane,,international,,0,https://bartonbulldogs.com/sports/mens-soccer/roster/2025
soc_aa15af050203,soccer,2025-26,2025,D2,Men,Conference Carolinas,Barton,F,Forward,Jr.,Jr,"Wake Forest, N.C.",Wake Forest,NC,domestic,,0,https://bartonbulldogs.com/sports/mens-soccer/roster/2025
soc_f0625cec15c6,soccer,2025-26,2025,D2,Men,Conference Carolinas,Barton,MF,Midfielder,Jr.,Jr,"Zebulon, N.C.",Zebulon,NC,domestic,,0,https://bartonbulldogs.com/sports/mens-soccer/roster/2025
soc_a359643fb4c3,soccer,2025-26,2025,D2,Men,Conference Carolinas,Barton,D,Defender,Sr.,Sr,"Fayetteville, N.C.",Fayetteville,NC,domestic,,0,https://bartonbulldogs.com/sports/mens-soccer/roster/2025
soc_09ef25b09cd8,soccer,2025-26,2025,D2,Men,Conference Carolinas,Barton,D,Defender,Sr.,Sr,"Kassel, GERMANY",Kassel,,international,,0,https://bartonbulldogs.com/sports/mens-soccer/roster/2025
soc_8744b7b1466f,soccer,2025-26,2025,D2,Men,Conference Carolinas,Barton,D,Defender,Jr.,Jr,"Brighton, UNITED KINGDOM",Brighton,,international,,0,https://bartonbulldogs.com/sports/mens-soccer/roster/2025
soc_2b53f82cc8ba,soccer,2025-26,2025,D2,Men,Conference Carolinas,Barton,MF,Midfielder,Jr.,Jr,"Wilmington, N.C.",Wilmington,NC,domestic,,0,https://bartonbulldogs.com/sports/mens-soccer/roster/2025
soc_d7e103d8e37c,soccer,2025-26,2025,D2,Men,Conference Carolinas,Barton,GK,Goalkeeper,Sr.,Sr,"Cali, COLOMBIA",Cali,,international,,0,https://bartonbulldogs.com/sports/mens-soccer/roster/2025
soc_b9e88a53d0fa,soccer,2025-26,2025,D2,Men,Conference Carolinas,Barton,F,Forward,So.,So,"Miami, Fla.",Miami,FL,domestic,,0,https://bartonbulldogs.com/sports/mens-soccer/roster/2025
soc_2396c1facd7c,soccer,2025-26,2025,D2,Men,Conference Carolinas,Barton,D,Defender,So.,So,"Jacksonville, N.C.",Jacksonville,NC,domestic,,0,https://bartonbulldogs.com/sports/mens-soccer/roster/2025
soc_90029ded21ac,soccer,2025-26,2025,D2,Men,Conference Carolinas,Barton,MF,Midfielder,Sr.,Sr,"Jacksonville, N.C.",Jacksonville,NC,domestic,,0,https://bartonbulldogs.com/sports/mens-soccer/roster/2025
soc_c823b5a78d9e,soccer,2025-26,2025,D2,Men,Conference Carolinas,Barton,F,Forward,Jr.,Jr,"Daliyat al-Karmel, ISRAEL",Daliyat al-Karmel,,international,,0,https://bartonbulldogs.com/sports/mens-soccer/roster/2025
soc_ad1d613f1089,soccer,2025-26,2025,D2,Men,Conference Carolinas,Barton,MF,Midfielder,Sr.,Sr,"Marietta, Ga.",Marietta,GA,domestic,,0,https://bartonbulldogs.com/sports/mens-soccer/roster/2025
soc_9a79f3f8ef84,soccer,2025-26,2025,D2,Men,Conference Carolinas,Barton,F,Forward,So.,So,"Long Island, N.Y.",Long Island,NY,domestic,,0,https://bartonbulldogs.com/sports/mens-soccer/roster/2025
soc_d8f4baf1b913,soccer,2025-26,2025,D2,Men,Conference Carolinas,Barton,MF,Midfielder,Jr.,Jr,"Winterville, N.C.",Winterville,NC,domestic,,0,https://bartonbulldogs.com/sports/mens-soccer/roster/2025
soc_1b9da7cb5b1a,soccer,2025-26,2025,D2,Men,Conference Carolinas,Barton,GK,Goalkeeper,So.,So,"Apex, N.C.",Apex,NC,domestic,,0,https://bartonbulldogs.com/sports/mens-soccer/roster/2025
soc_e364fc8d20c9,soccer,2025-26,2025,D2,Men,Conference Carolinas,Barton,D,Defender,So.,So,"North East, Md.",North East,MD,domestic,,0,https://bartonbulldogs.com/sports/mens-soccer/roster/2025
soc_c6b8e50c552d,soccer,2025-26,2025,D2,Men,Conference Carolinas,Barton,MF,Midfielder,Sr.,Sr,"Jacksonville, N.C.",Jacksonville,NC,domestic,,0,https://bartonbulldogs.com/sports/mens-soccer/roster/2025
soc_0c4ea6d21c27,soccer,2025-26,2025,D2,Men,Conference Carolinas,Barton,F,Forward,Gr.,Gr,"Milan, ITALY",Milan,,international,,0,https://bartonbulldogs.com/sports/mens-soccer/roster/2025
soc_c3b3028d9cb8,soccer,2025-26,2025,D2,Men,Conference Carolinas,Barton,D,Defender,Sr.,Sr,"Raleigh, N.C.",Raleigh,NC,domestic,,0,https://bartonbulldogs.com/sports/mens-soccer/roster/2025
soc_fd091877350b,soccer,2025-26,2025,D2,Men,Conference Carolinas,Barton,MF,Midfielder,Fr.,Fr,"Clayton, N.C.",Clayton,NC,domestic,,0,https://bartonbulldogs.com/sports/mens-soccer/roster/2025
