athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
soc_313ab8aedb03,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,Saint Joseph's,D,Defender,Jr.,Jr,"Aldie, Va.",Aldie,VA,domestic,Tuscarora,0,https://sjuhawks.com/sports/mens-soccer/roster/2025
soc_84fd7c27dc72,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,Saint Joseph's,D,Defender,Fr.,Fr,"Park Ridge, N.J.",Park Ridge,NJ,domestic,Don Bosco Prep,1,https://sjuhawks.com/sports/mens-soccer/roster/2025
soc_5a22ed1fd97d,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,Saint Joseph's,M,Midfielder,Fr.,Fr,"Newark, Del.",Newark,DE,domestic,Caravel Academy,1,https://sjuhawks.com/sports/mens-soccer/roster/2025
soc_11489a99ed35,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,Saint Joseph's,D,Defender,Sr.,Sr,"Kagoshima, Japan",Kagoshima,,international,Tsurumaru,0,https://sjuhawks.com/sports/mens-soccer/roster/2025
soc_4789efce7291,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,Saint Joseph's,M/F,Multi,So.,So,"Media, Pa.",Media,PA,domestic,The Haverford School,0,https://sjuhawks.com/sports/mens-soccer/roster/2025
soc_7edcaa537a58,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,Saint Joseph's,F/M,Multi,Fr.,Fr,"Ambler, Pa.",Ambler,PA,domestic,La Salle College High School,0,https://sjuhawks.com/sports/mens-soccer/roster/2025
soc_fd3ab3d102c4,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,Saint Joseph's,F,Forward,So.,So,"Clark, N.J.",Clark,NJ,domestic,Seton Hall Prep,1,https://sjuhawks.com/sports/mens-soccer/roster/2025
soc_a0f89751e288,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,Saint Joseph's,M/F,Multi,Jr.,Jr,"Toronto, Ontario",Toronto,,international,Bishop Allen Academy,1,https://sjuhawks.com/sports/mens-soccer/roster/2025
soc_d9dba9f232a3,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,Saint Joseph's,M,Midfielder,Sr.,Sr,"Harrisburg, Pa.",Harrisburg,PA,domestic,Central Dauphin,0,https://sjuhawks.com/sports/mens-soccer/roster/2025
soc_1af28eb8fe3c,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,Saint Joseph's,D,Defender,Fr.,Fr,"Southampton, Pa.",Southampton,PA,domestic,La Salle College High School,0,https://sjuhawks.com/sports/mens-soccer/roster/2025
soc_2970bd64f4de,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,Saint Joseph's,F,Forward,So.,So,"Silkeborg, Denmark",Silkeborg,,international,College 360,0,https://sjuhawks.com/sports/mens-soccer/roster/2025
soc_557ff0fb5de5,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,Saint Joseph's,D,Defender,Fr.,Fr,"Galway, Ireland",Galway,,international,La Salle College High School,0,https://sjuhawks.com/sports/mens-soccer/roster/2025
soc_3cee5c75b6b2,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,Saint Joseph's,F,Forward,Fr.,Fr,"Manahawkin, N.J.",Manahawkin,NJ,domestic,Southern Regional,0,https://sjuhawks.com/sports/mens-soccer/roster/2025
soc_fe3583641804,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,Saint Joseph's,M,Midfielder,Sr.,Sr,"Rome, Italy",Rome,,international,Vittorio Emanuele II,0,https://sjuhawks.com/sports/mens-soccer/roster/2025
soc_275f3c0aa2b9,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,Saint Joseph's,M,Midfielder,Jr.,Jr,"Middletown, N.J.",Middletown,NJ,domestic,Middletown South,0,https://sjuhawks.com/sports/mens-soccer/roster/2025
soc_13d12efe56bd,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,Saint Joseph's,M,Midfielder,Gr.,Gr,"Albenga, Italy",Albenga,,international,Istituto Tecnico Jervolino,0,https://sjuhawks.com/sports/mens-soccer/roster/2025
soc_6a0981d53e80,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,Saint Joseph's,F/M,Multi,Gr.,Gr,"Turin, Italy",Turin,,international,Liceo Linguistico Altiero Spinelli,0,https://sjuhawks.com/sports/mens-soccer/roster/2025
soc_4a4f6af5e56c,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,Saint Joseph's,D,Defender,Jr.,Jr,"Canberra, Australia",Canberra,,international,Erindale College,0,https://sjuhawks.com/sports/mens-soccer/roster/2025
soc_eba987b3549e,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,Saint Joseph's,D,Defender,Jr.,Jr,"Hvaler, Norway",Hvaler,,international,Wang Toppidrett vgs,0,https://sjuhawks.com/sports/mens-soccer/roster/2025
soc_44e86902a9a1,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,Saint Joseph's,D,Defender,Sr.,Sr,"Lillehammer, Norway",Lillehammer,,international,NTG Kongsvinger,0,https://sjuhawks.com/sports/mens-soccer/roster/2025
soc_794aa201c001,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,Saint Joseph's,D,Defender,Jr.,Jr,"Havertown, Pa.",Havertown,PA,domestic,Haverford,0,https://sjuhawks.com/sports/mens-soccer/roster/2025
soc_03983c068c30,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,Saint Joseph's,D,Defender,Jr.,Jr,"Moorestown, N.J.",Moorestown,NJ,domestic,Moorestown,0,https://sjuhawks.com/sports/mens-soccer/roster/2025
soc_1552801e3a97,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,Saint Joseph's,D,Defender,Gr.,Gr,"Houston, Texas",Houston,TX,domestic,Mayde Creek,0,https://sjuhawks.com/sports/mens-soccer/roster/2025
soc_22aed3e7f737,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,Saint Joseph's,M,Midfielder,Fr.,Fr,"Harbeson, Del.",Harbeson,DE,domestic,Cape Henlopen,0,https://sjuhawks.com/sports/mens-soccer/roster/2025
soc_4bba255d74d1,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,Saint Joseph's,F/M,Multi,Fr.,Fr,"Union, N.J.",Union,NJ,domestic,St. Benedict's Prep,1,https://sjuhawks.com/sports/mens-soccer/roster/2025
soc_cc8da426e8b4,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,Saint Joseph's,F,Forward,Fr.,Fr,"West Chester, Pa.",West Chester,PA,domestic,Unionville,0,https://sjuhawks.com/sports/mens-soccer/roster/2025
soc_1411a3e6996d,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,Saint Joseph's,D,Defender,Fr.,Fr,"Wenonah, N.J.",Wenonah,NJ,domestic,The Pennington School,0,https://sjuhawks.com/sports/mens-soccer/roster/2025
soc_9d3685899982,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,Saint Joseph's,D/M,Multi,Fr.,Fr,"Lviv, Ukraine",Lviv,,international,Springfield Township,0,https://sjuhawks.com/sports/mens-soccer/roster/2025
soc_f2925472bda3,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,Saint Joseph's,GK,Goalkeeper,So.,So,"Sarasota, Fla.",Sarasota,FL,domestic,IMG Academy,1,https://sjuhawks.com/sports/mens-soccer/roster/2025
soc_6fe7440e4ea2,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,Saint Louis,Goalkeeper G,Goalkeeper,R-Fr.,Fr,"Springfield, Ill.",Springfield,IL,domestic,Sacred Heart Griffin,0,https://slubillikens.com/sports/mens-soccer/roster/2025
soc_a46bfa391a53,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,Saint Louis,Midfielder M,Midfielder,Jr.,Jr,"Saint Paul, Minn.",Saint Paul,MN,domestic,Central,0,https://slubillikens.com/sports/mens-soccer/roster/2025
soc_249acc09a559,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,Saint Louis,Defender D,Defender,So.,So,"Portage, Mich.",Portage,MI,domestic,Salt Lake Academy,1,https://slubillikens.com/sports/mens-soccer/roster/2025
soc_ef4f2357f2d3,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,Saint Louis,Defender D,Defender,Gr.,Gr,"Shawnee, Kan.",Shawnee,KS,domestic,Mill Valley,0,https://slubillikens.com/sports/mens-soccer/roster/2025
soc_51f3493566cd,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,Saint Louis,Defender D,Defender,Jr.,Jr,"Ridgewood, N.J.",Ridgewood,NJ,domestic,Ridgewood,0,https://slubillikens.com/sports/mens-soccer/roster/2025
soc_49a7057baa21,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,Saint Louis,Midfielder M,Midfielder,Fr.,Fr,"Liverpool, England",Liverpool,,international,Carmel College,0,https://slubillikens.com/sports/mens-soccer/roster/2025
soc_b81ad382505d,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,Saint Louis,Forward F,Forward,Gr.,Gr,"Abidjan, Ivory Coast",Abidjan,,international,Hartpury College,0,https://slubillikens.com/sports/mens-soccer/roster/2025
soc_380a9dc72be5,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,Saint Louis,Midfielder M,Midfielder,Sr.,Sr,"Springfield, Mo.",Springfield,MO,domestic,Lee's Summit,0,https://slubillikens.com/sports/mens-soccer/roster/2025
soc_fac574177b9a,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,Saint Louis,Midfielder M,Midfielder,Jr.,Jr,"Quincy, Ill.",Quincy,IL,domestic,Quincy Notre Dame,0,https://slubillikens.com/sports/mens-soccer/roster/2025
soc_68a1e0922801,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,Saint Louis,Midfielder M,Midfielder,R-Fr.,Fr,"St. Louis, Mo.",St. Louis,MO,domestic,Whitfield,0,https://slubillikens.com/sports/mens-soccer/roster/2025
soc_a1ffe5e53ca6,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,Saint Louis,Midfielder M,Midfielder,Jr.,Jr,"Herndon, Va.",Herndon,VA,domestic,Stonebridge,0,https://slubillikens.com/sports/mens-soccer/roster/2025
soc_0ab70c0af873,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,Saint Louis,Midfielder M,Midfielder,Fr.,Fr,"St. Louis, Mo.",St. Louis,MO,domestic,SLUH,0,https://slubillikens.com/sports/mens-soccer/roster/2025
soc_8dcac6e7f162,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,Saint Louis,Defender D,Defender,Fr.,Fr,"Springfield, Mo.",Springfield,MO,domestic,Kickapoo / Kirkwood,0,https://slubillikens.com/sports/mens-soccer/roster/2025
soc_e8b8d5c403aa,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,Saint Louis,Defender D,Defender,Gr.,Gr,"The Woodlands, Texas",The Woodlands,TX,domestic,Laurel Springs School,0,https://slubillikens.com/sports/mens-soccer/roster/2025
soc_dbe8976567f0,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,Saint Louis,Defender D,Defender,Fr.,Fr,"St. Louis, Mo.",St. Louis,MO,domestic,Marquette,0,https://slubillikens.com/sports/mens-soccer/roster/2025
soc_f59da17babbc,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,Saint Louis,Midfielder M,Midfielder,Fr.,Fr,"Swansea, Ill.",Swansea,IL,domestic,Belleville East,0,https://slubillikens.com/sports/mens-soccer/roster/2025
soc_7da44f610d88,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,Saint Louis,Forward F,Forward,So.,So,"Ankeny, Iowa",Ankeny,IA,domestic,Ankeny Centennial,0,https://slubillikens.com/sports/mens-soccer/roster/2025
soc_c50871a8e23c,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,Saint Louis,Forward F,Forward,Fr.,Fr,"Nova Lima, Brazil",Nova Lima,,international,SAI Academy,1,https://slubillikens.com/sports/mens-soccer/roster/2025
soc_daacf61b7aae,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,Saint Louis,Midfielder M,Midfielder,So.,So,"Leander, Texas",Leander,TX,domestic,UT High School,0,https://slubillikens.com/sports/mens-soccer/roster/2025
soc_5e83a13b6f0a,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,Saint Louis,Defender D,Defender,Fr.,Fr,"St. Louis, Mo.",St. Louis,MO,domestic,Parkway West,0,https://slubillikens.com/sports/mens-soccer/roster/2025
soc_e4c99da4c9e9,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,Saint Louis,Forward F,Forward,So.,So,"St. Louis, Mo.",St. Louis,MO,domestic,Chaminade & Laurel Springs School,0,https://slubillikens.com/sports/mens-soccer/roster/2025
soc_51d2b2beef10,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,Saint Louis,Midfielder M,Midfielder,Fr.,Fr,"St. Louis, Mo.",St. Louis,MO,domestic,CBC,0,https://slubillikens.com/sports/mens-soccer/roster/2025
soc_16f3b27868fd,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,Saint Louis,Midfielder M,Midfielder,Fr.,Fr,"Sammamish, Wash.",Sammamish,WA,domestic,Eastlake,0,https://slubillikens.com/sports/mens-soccer/roster/2025
soc_f62cffb2d5d9,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,Saint Louis,Defender D,Defender,R-Jr.,Jr,"St. Louis, Mo.",St. Louis,MO,domestic,Chaminade,0,https://slubillikens.com/sports/mens-soccer/roster/2025
soc_bf69ea2deab8,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,Saint Louis,Forward F,Forward,Jr.,Jr,"Katy, Texas",Katy,TX,domestic,Cypress Park,0,https://slubillikens.com/sports/mens-soccer/roster/2025
soc_5251d5055e5e,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,Saint Louis,Midfielder M,Midfielder,Fr.,Fr,"St. Louis, Mo.",St. Louis,MO,domestic,Lafayette,0,https://slubillikens.com/sports/mens-soccer/roster/2025
soc_87131ca2f211,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,Saint Louis,Goalkeeper G,Goalkeeper,Gr.,Gr,"Aix-en-Provence, France",Aix-en-Provence,,international,AS Monaco Academy,1,https://slubillikens.com/sports/mens-soccer/roster/2025
soc_70fd60ab6102,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,Saint Louis,Goalkeeper G,Goalkeeper,Fr.,Fr,"Rockford, Mich.",Rockford,MI,domestic,Rockford,0,https://slubillikens.com/sports/mens-soccer/roster/2025
soc_1bcccc0c80f5,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,Saint Louis,Goalkeeper G,Goalkeeper,Fr.,Fr,"Miami, Fla.",Miami,FL,domestic,Bishop McCarthy,0,https://slubillikens.com/sports/mens-soccer/roster/2025
soc_9806ebde6576,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,Saint Louis,Midfielder M,Midfielder,Fr.,Fr,"St. Louis, Mo.",St. Louis,MO,domestic,Chaminade,0,https://slubillikens.com/sports/mens-soccer/roster/2025
soc_8f11f8404fd6,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,St. Bonaventure,GK,Goalkeeper,So.,So,"Pickering, Ontario",Pickering,,international,Bill Crothers Secondary School,0,https://gobonnies.com/sports/mens-soccer/roster/2025
soc_cfd6a8487f0e,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,St. Bonaventure,GK,Goalkeeper,Sr.,Sr,"Cary, N.C.",Cary,NC,domestic,Green Level,0,https://gobonnies.com/sports/mens-soccer/roster/2025
soc_06da4c595738,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,St. Bonaventure,D,Defender,Fr.,Fr,"Montreal, Quebec",Montreal,,international,,,https://gobonnies.com/sports/mens-soccer/roster/2025
soc_51cfdd0da6cb,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,St. Bonaventure,D,Defender,Jr.,Jr,"Villejuif, France",Villejuif,,international,Lycee Maurice Ravel (Duquesne),0,https://gobonnies.com/sports/mens-soccer/roster/2025
soc_f37336d0c666,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,St. Bonaventure,D,Defender,So.,So,"Kingston, Jamaica",Kingston,,international,Jamaica College,0,https://gobonnies.com/sports/mens-soccer/roster/2025
soc_bd886442ab2d,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,St. Bonaventure,M,Midfielder,Jr.,Jr,"Victoria, British Columbia, Canada",Victoria,,international,Glenlyon Norfolk,0,https://gobonnies.com/sports/mens-soccer/roster/2025
soc_ec57d71f7859,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,St. Bonaventure,M,Midfielder,Gr.,Gr,"Accra, Ghana",Accra,,international,St. Augustine's College,0,https://gobonnies.com/sports/mens-soccer/roster/2025
soc_07ee548e468f,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,St. Bonaventure,M,Midfielder,So.,So,"Hood River, Ore.",Hood River,OR,domestic,YSC Academy,1,https://gobonnies.com/sports/mens-soccer/roster/2025
soc_17b72935fc99,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,St. Bonaventure,M/F,Multi,Gr.,Gr,"Ursem, Netherlands",Ursem,,international,Han Fortmann,0,https://gobonnies.com/sports/mens-soccer/roster/2025
soc_e01ebe1a7de8,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,St. Bonaventure,M,Midfielder,Gr.,Gr,"Winchester, Va.",Winchester,VA,domestic,James Wood,0,https://gobonnies.com/sports/mens-soccer/roster/2025
soc_70a6130ebb71,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,St. Bonaventure,F,Forward,Fr.,Fr,"Avon Lake, Ohio",Avon Lake,OH,domestic,Avon Lake,0,https://gobonnies.com/sports/mens-soccer/roster/2025
soc_748b45703a77,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,St. Bonaventure,D,Defender,Gr.,Gr,"Bristol, United Kingdom",Bristol,,international,Kings of Wessex,0,https://gobonnies.com/sports/mens-soccer/roster/2025
soc_87ecf4b5712e,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,St. Bonaventure,F,Forward,Sr.,Sr,"Syracuse, N.Y.",Syracuse,NY,domestic,Jamesville Dewitt,0,https://gobonnies.com/sports/mens-soccer/roster/2025
soc_78a7bc0b0bee,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,St. Bonaventure,D,Defender,Fr.,Fr,"Montreal, Quebec",Montreal,,international,College de Montreal,0,https://gobonnies.com/sports/mens-soccer/roster/2025
soc_0ecc7ca30291,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,St. Bonaventure,M,Midfielder,Sr.,Sr,"Durham, N.C.",Durham,NC,domestic,Cardinal Gibbons,0,https://gobonnies.com/sports/mens-soccer/roster/2025
soc_16830399ee80,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,St. Bonaventure,D,Defender,Jr.,Jr,"Oakville, Ontario, Canada",Oakville,,international,Holy Trinity Catholic,0,https://gobonnies.com/sports/mens-soccer/roster/2025
soc_f2421e532830,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,St. Bonaventure,F,Forward,So.,So,"Toronto, Ontario",Toronto,,international,Emery Collegiate,0,https://gobonnies.com/sports/mens-soccer/roster/2025
soc_dc0b25a5e836,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,St. Bonaventure,D/M,Multi,Fr.,Fr,"Seaside Heights, N.J.",Seaside Heights,NJ,domestic,ASU Preparatory Academy,1,https://gobonnies.com/sports/mens-soccer/roster/2025
soc_76dd2096a58d,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,St. Bonaventure,M,Midfielder,Jr.,Jr,"Odense, Denmark",Odense,,international,Tietgen Business College,0,https://gobonnies.com/sports/mens-soccer/roster/2025
soc_cbba63fd5bc1,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,St. Bonaventure,F,Forward,So.,So,"Dubai, United Arab Emirates",Dubai,,international,Gems Willington Academy,1,https://gobonnies.com/sports/mens-soccer/roster/2025
soc_566889416d6f,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,St. Bonaventure,M,Midfielder,Sr.,Sr,"Dewitt, Mich.",Dewitt,MI,domestic,Dewitt,0,https://gobonnies.com/sports/mens-soccer/roster/2025
soc_2101c001758c,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,St. Bonaventure,M,Midfielder,Jr.,Jr,"Glasgow, Scotland",Glasgow,,international,St. Ninians,0,https://gobonnies.com/sports/mens-soccer/roster/2025
soc_f15ec290c27e,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,St. Bonaventure,F,Forward,Gr.,Gr,"Weinheim, Germany",Weinheim,,international,Dietrich Bonhoeffer Schule,0,https://gobonnies.com/sports/mens-soccer/roster/2025
soc_58a32bb92dbe,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,St. Bonaventure,M,Midfielder,So.,So,"Mequon, Wisc.",Mequon,WI,domestic,Homestead,0,https://gobonnies.com/sports/mens-soccer/roster/2025
soc_21b18f23f7bf,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,St. Bonaventure,M,Midfielder,Fr.,Fr,"Frisco, Texas",Frisco,TX,domestic,Reedy,0,https://gobonnies.com/sports/mens-soccer/roster/2025
soc_3caeab786fb5,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,St. Bonaventure,D,Defender,So.,So,"Aberdeen, N.J.",Aberdeen,NJ,domestic,Matawan Regional,0,https://gobonnies.com/sports/mens-soccer/roster/2025
soc_192a67d508bc,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,St. Bonaventure,GK,Goalkeeper,Jr.,Jr,"Peoria, Ariz.",Peoria,AZ,domestic,Mountain Ridge,0,https://gobonnies.com/sports/mens-soccer/roster/2025
soc_0688e716eb70,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,St. Bonaventure,GK,Goalkeeper,Fr.,Fr,"Leipzig, Germany",Leipzig,,international,Lausitzer Sportschule Cottbus,0,https://gobonnies.com/sports/mens-soccer/roster/2025
soc_3b3a319a548b,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,St. Bonaventure,F,Forward,So.,So,"Youngstown, N.Y.",Youngstown,NY,domestic,Lewiston Porter,0,https://gobonnies.com/sports/mens-soccer/roster/2025
soc_95b4655371bc,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,VCU,GK,Goalkeeper,Jr.,Jr,"Norfolk, Va.",Norfolk,VA,domestic,Maury,0,https://vcuathletics.com/sports/mens-soccer/roster/2025
soc_d476badf5e6c,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,VCU,GK,Goalkeeper,R-Sr.,Sr,"Tokyo, Japan",Tokyo,,international,Urawa East (Mount St. Mary's),0,https://vcuathletics.com/sports/mens-soccer/roster/2025
soc_c7977535e8bc,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,VCU,D,Defender,Fr.,Fr,"Midlothian, Va.",Midlothian,VA,domestic,St. Christopher's School,0,https://vcuathletics.com/sports/mens-soccer/roster/2025
soc_72a026817e43,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,VCU,D,Defender,Jr.,Jr,"Santander, Spain",Santander,,international,Colegio San Agustin Santander (William Woods),0,https://vcuathletics.com/sports/mens-soccer/roster/2025
soc_aad609ce08e2,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,VCU,M,Midfielder,R-Jr.,Jr,"Richmond, Va.",Richmond,VA,domestic,Atlee (Virginia Tech),0,https://vcuathletics.com/sports/mens-soccer/roster/2025
soc_6f4a8dc99290,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,VCU,M,Midfielder,Sr.,Sr,"Dakar, Senegal",Dakar,,international,Cours Sacré Coeur,0,https://vcuathletics.com/sports/mens-soccer/roster/2025
soc_704c49aa1534,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,VCU,M,Midfielder,Sr.,Sr,"Woodbridge, Va.",Woodbridge,VA,domestic,C.D. Hylton,0,https://vcuathletics.com/sports/mens-soccer/roster/2025
soc_36ad6ed32fee,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,VCU,F,Forward,Fr.,Fr,"Kampala, Uganda",Kampala,,international,Amus College,0,https://vcuathletics.com/sports/mens-soccer/roster/2025
soc_cc9a43150c98,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,VCU,F,Forward,Fr.,Fr,"Lincoln, Buenos Aires, Argentina",Lincoln,,international,,0,https://vcuathletics.com/sports/mens-soccer/roster/2025
soc_f03dc9da4d1a,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,VCU,M,Midfielder,Jr.,Jr,"San Jose, Costa Rica",San Jose,,international,Centro Educativo el Carmelo,0,https://vcuathletics.com/sports/mens-soccer/roster/2025
soc_dd916efc1231,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,VCU,F,Forward,Gr.,Gr,"Rosario, Argentina",Rosario,,international,Colegio del Sol Rosario (Clemson),0,https://vcuathletics.com/sports/mens-soccer/roster/2025
soc_ea13c648c3f9,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,VCU,D,Defender,Fr.,Fr,"Sanford, Fla.",Sanford,FL,domestic,Montverde Academy,1,https://vcuathletics.com/sports/mens-soccer/roster/2025
soc_6fc233c75a62,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,VCU,GK,Goalkeeper,Fr.,Fr,"Cascais, Portugal",Cascais,,international,,0,https://vcuathletics.com/sports/mens-soccer/roster/2025
soc_b72372fe3527,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,VCU,M,Midfielder,So.,So,"Cape Coast, Ghana",Cape Coast,,international,Montverde Academy,1,https://vcuathletics.com/sports/mens-soccer/roster/2025
soc_85769997a699,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,VCU,M,Midfielder,Fr.,Fr,"Virginia Beach, Va.",Virginia Beach,VA,domestic,Princess Anne,0,https://vcuathletics.com/sports/mens-soccer/roster/2025
soc_0d70c585dfa0,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,VCU,M,Midfielder,R-Jr.,Jr,"Virginia Beach, Va.",Virginia Beach,VA,domestic,Princess Anne,0,https://vcuathletics.com/sports/mens-soccer/roster/2025
soc_98898f9b21d4,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,VCU,M,Midfielder,Fr.,Fr,"Lisbon, Portugal",Lisbon,,international,,0,https://vcuathletics.com/sports/mens-soccer/roster/2025
soc_0cb078e116b2,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,VCU,M,Midfielder,Jr.,Jr,"Center Barnstead, N.H.",Center Barnstead,NH,domestic,Brewster Academy,1,https://vcuathletics.com/sports/mens-soccer/roster/2025
soc_6f3f7bc56a22,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,VCU,D,Defender,Fr.,Fr,"Heredia, Costa Rica",Heredia,,international,,0,https://vcuathletics.com/sports/mens-soccer/roster/2025
soc_37416b209edb,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,VCU,M,Midfielder,So.,So,"Tokyo, Japan",Tokyo,,international,Nihon University Fujisawa High School,0,https://vcuathletics.com/sports/mens-soccer/roster/2025
soc_2d7ab0b05f10,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,VCU,F,Forward,So.,So,"Riga, Latvia",Riga,,international,Cosby,0,https://vcuathletics.com/sports/mens-soccer/roster/2025
soc_927f449ccab6,soccer,2025-26,2025,D1,Men,Atlantic 10 Conference,VCU,F/D,Multi,So.,So,"Riga, Latvia",Riga,,international,Cosby,0,https://vcuathletics.com/sports/mens-soccer/roster/2025
