athlete_id,first_name,last_name,major,previous_school,height_raw,height_in,weight_raw,weight_lbs,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
soc_732aa7cd5144,Max,Crawford,,,5-10,70.0,165 lbs,165,soccer,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,Aurora,D,Defender,Jr.,Jr,"Mattawan, Mich.",Mattawan,MI,domestic,Paw Paw,0,https://athletics.aurora.edu/sports/mens-soccer/roster/2025
soc_5fc44ddd0516,Adrian,Rosiles,,,5-11,71.0,145 lbs,145,soccer,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,Aurora,M,Midfielder,So.,So,"Mundelein, Ill.",Mundelein,IL,domestic,Mundelein,0,https://athletics.aurora.edu/sports/mens-soccer/roster/2025
soc_0fa2e389998c,Julian,Orozco,,,5-9,69.0,150 lbs,150,soccer,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,Aurora,D,Defender,Jr.,Jr,"Hoffman Estates, Ill.",Hoffman Estates,IL,domestic,Elgin,0,https://athletics.aurora.edu/sports/mens-soccer/roster/2025
soc_130efb729dbe,Nick,Fiet,,,5-9,69.0,155 lbs,155,soccer,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,Aurora,D,Defender,Sr.,Sr,"Chandler, Ariz.",Chandler,AZ,domestic,Corona del sol,0,https://athletics.aurora.edu/sports/mens-soccer/roster/2025
soc_911101ba9e52,Walter,Delapaz,,,5-11,71.0,170 lbs,170,soccer,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,Aurora,M,Midfielder,So.,So,"South Elgin, Ill",South Elgin,IL,domestic,St. Charles North,0,https://athletics.aurora.edu/sports/mens-soccer/roster/2025
soc_c414be689f75,Omar,Saldana,,,5-8,68.0,155 lbs,155,soccer,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,Aurora,D,Defender,Jr.,Jr,"Elgin, Ill.",Elgin,IL,domestic,Elgin,0,https://athletics.aurora.edu/sports/mens-soccer/roster/2025
soc_5d2f65325282,Luca,Avendano,,,6-2,74.0,180 lbs,180,soccer,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,Aurora,M,Midfielder,Jr.,Jr,"St. Charles, Ill.",St. Charles,IL,domestic,St. Charles East,0,https://athletics.aurora.edu/sports/mens-soccer/roster/2025
soc_2f479a072dfd,Branden,Dolezal,,,5-11,71.0,170 lbs,170,soccer,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,Aurora,F,Forward,Sr.,Sr,"San Luis Obispo, Calif.",San Luis Obispo,CA,domestic,San Luis Obispo,0,https://athletics.aurora.edu/sports/mens-soccer/roster/2025
soc_e77b5d71fbb4,Carlos,Viayra,,,5-9,69.0,155 lbs,155,soccer,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,Aurora,M,Midfielder,Jr.,Jr,"Aurora, Ill.",Aurora,IL,domestic,East Aurora,0,https://athletics.aurora.edu/sports/mens-soccer/roster/2025
soc_ad585eb46672,Josue,Roman,,,5-7,67.0,155 lbs,155,soccer,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,Aurora,M,Midfielder,So.,So,"Glendale Heights, Ill.",Glendale Heights,IL,domestic,Glenbard East,0,https://athletics.aurora.edu/sports/mens-soccer/roster/2025
soc_4cae3a44fe88,Isaac,Jacobo,,,5-9,69.0,135 lbs,135,soccer,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,Aurora,F,Forward,So.,So,"Lake in the Hills, Ill.",Lake in the Hills,IL,domestic,Huntley,0,https://athletics.aurora.edu/sports/mens-soccer/roster/2025
soc_151ca19c44f7,Frankie,Jimenez,,,6-0,72.0,155 lbs,155,soccer,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,Aurora,F,Forward,So.,So,"Mundelein, Ill.",Mundelein,IL,domestic,Mundelein,0,https://athletics.aurora.edu/sports/mens-soccer/roster/2025
soc_0e866f5644b3,Aiden,Karrer,,,5-10,70.0,,,soccer,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,Aurora,M,Midfielder,So.,So,"Murrieta, Calif.",Murrieta,CA,domestic,Vista Murrieta,0,https://athletics.aurora.edu/sports/mens-soccer/roster/2025
soc_f6ecbc006cbc,Erick,Magallon,,,5-10,70.0,155 lbs,155,soccer,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,Aurora,M,Midfielder,Jr.,Jr,"Aurora, Ill.",Aurora,IL,domestic,East Aurora,0,https://athletics.aurora.edu/sports/mens-soccer/roster/2025
soc_fc7f06b1e7c8,Jorge,Morales,,,5-7,67.0,140 lbs,140,soccer,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,Aurora,M,Midfielder,Fr.,Fr,"Round Lake, Ill.",Round Lake,IL,domestic,Round Lake,0,https://athletics.aurora.edu/sports/mens-soccer/roster/2025
soc_0a2a87c7f0f2,Yandel,Reyes,,,6-0,72.0,155 lbs,155,soccer,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,Aurora,M,Midfielder,So.,So,"Romeoville, Ill.",Romeoville,IL,domestic,Plainfield East,0,https://athletics.aurora.edu/sports/mens-soccer/roster/2025
soc_46953bdf9fc0,Adan,Rueda,,,5-9,69.0,140 lbs,140,soccer,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,Aurora,D,Defender,Fr.,Fr,"Lake in the Hills, Ill.",Lake in the Hills,IL,domestic,Bartlett,0,https://athletics.aurora.edu/sports/mens-soccer/roster/2025
soc_79ff7a220d40,Diego,Lugo,,,6-0,72.0,170 lbs,170,soccer,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,Aurora,F,Forward,So.,So,"Chicago, Ill.",Chicago,IL,domestic,St. Laurence,0,https://athletics.aurora.edu/sports/mens-soccer/roster/2025
soc_d6b04b078638,Ray,Fischer,,,6-1,73.0,165 lbs,165,soccer,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,Aurora,D,Defender,Fr.,Fr,"Addison, Ill.",Addison,IL,domestic,Addison Trail,0,https://athletics.aurora.edu/sports/mens-soccer/roster/2025
soc_55c608637f89,David,Peters,,,6-1,73.0,165 lbs,165,soccer,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,Aurora,D,Defender,Sr.,Sr,"Addison, Ill.",Addison,IL,domestic,Addison Trail,0,https://athletics.aurora.edu/sports/mens-soccer/roster/2025
soc_f8e405eecf39,Kaiden,Mata,,,6-1,73.0,160 lbs,160,soccer,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,Aurora,M,Midfielder,Fr.,Fr,"Mundelein, Ill.",Mundelein,IL,domestic,Mundelein,0,https://athletics.aurora.edu/sports/mens-soccer/roster/2025
soc_5e8b627d152a,Ben,Omernik,,,6-1,73.0,195 lbs,195,soccer,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,Aurora,M,Midfielder,Jr.,Jr,"Plover, Wis.",Plover,WI,domestic,S.P.A.S.H.,0,https://athletics.aurora.edu/sports/mens-soccer/roster/2025
soc_98d629e24fd3,Jose,Acevedo,,,5-11,71.0,190 lbs,190,soccer,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,Aurora,D,Defender,Jr.,Jr,"Aurora, Ill.",Aurora,IL,domestic,West Aurora,0,https://athletics.aurora.edu/sports/mens-soccer/roster/2025
soc_23aa03fa7f78,Kaeden,Radcliffe,,,5-8,68.0,175 lbs,175,soccer,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,Aurora,M,Midfielder,So.,So,"O'Fallon, Ill.",O'Fallon,IL,domestic,O'Fallon,0,https://athletics.aurora.edu/sports/mens-soccer/roster/2025
soc_b14cd4232568,Elder,Hernandez,,,5-7,67.0,160 lbs,160,soccer,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,Aurora,D,Defender,Jr.,Jr,"Crystal Lake, Ill.",Crystal Lake,IL,domestic,Crystal Lake Central,0,https://athletics.aurora.edu/sports/mens-soccer/roster/2025
soc_c9f4b15f5619,Anaas,Rahmoun,,,6-1,73.0,200 lbs,200,soccer,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,Aurora,M,Midfielder,Fr.,Fr,"Dunlap, Ill.",Dunlap,IL,domestic,Dunlap,0,https://athletics.aurora.edu/sports/mens-soccer/roster/2025
soc_94474a366507,Mizael,Terrazas,,,6-2,74.0,170 lbs,170,soccer,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,Aurora,M,Midfielder,Fr.,Fr,"Yorkville, Ill.",Yorkville,IL,domestic,Yorkville,0,https://athletics.aurora.edu/sports/mens-soccer/roster/2025
soc_101ee556a486,Jesus,Ramos,,,6-0,72.0,155 lbs,155,soccer,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,Aurora,F,Forward,Fr.,Fr,"Melrose Park, Ill.",Melrose Park,IL,domestic,West Leyden,0,https://athletics.aurora.edu/sports/mens-soccer/roster/2025
soc_41e23252904c,Diego,Torres,,,6-1,73.0,130 lbs,130,soccer,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,Aurora,M,Midfielder,Fr.,Fr,"St. Charles, Ill.",St. Charles,IL,domestic,St. Charles North,0,https://athletics.aurora.edu/sports/mens-soccer/roster/2025
soc_a0672c873ab7,Sam,Irigoyen,,,5-11,71.0,190 lbs,190,soccer,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,Aurora,D,Defender,Fr.,Fr,"New Lenox, Ill.",New Lenox,IL,domestic,Lincoln Way West,0,https://athletics.aurora.edu/sports/mens-soccer/roster/2025
soc_b7e68ba59809,Jacob,Chojnacki,,,6-1,73.0,170 lbs,170,soccer,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,Aurora,D,Defender,Fr.,Fr,"Bartlett, Ill.",Bartlett,IL,domestic,South Elgin,0,https://athletics.aurora.edu/sports/mens-soccer/roster/2025
soc_734b7c7e809a,Tate,Talbot,,,6-0,72.0,210 lbs,210,soccer,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,Aurora,D,Defender,Jr.,Jr,"Fishers, Ind.",Fishers,IN,domestic,Fishers,0,https://athletics.aurora.edu/sports/mens-soccer/roster/2025
soc_050d0bb4ce21,Tyler,Lakin,,,6-3,75.0,145 lbs,145,soccer,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,Aurora,GK,Goalkeeper,Fr.,Fr,"Granite City, Ill.",Granite City,IL,domestic,Granite City,0,https://athletics.aurora.edu/sports/mens-soccer/roster/2025
soc_f45acba9a1ed,Adan,Farias,,,5-10,70.0,185 lbs,185,soccer,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,Aurora,GK,Goalkeeper,Jr.,Jr,"Algonquin, Ill.",Algonquin,IL,domestic,Jacobs,0,https://athletics.aurora.edu/sports/mens-soccer/roster/2025
soc_efcbae3b024b,Ethan,Abi-Jaoude,,,6-6,78.0,225 lbs,225,soccer,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,Aurora,GK,Goalkeeper,Fr.,Fr,"Hillsdale, Ontario",Hillsdale,,international,Georgian Bay,0,https://athletics.aurora.edu/sports/mens-soccer/roster/2025
soc_07de22e87733,Anibal,Lopez,Coaching,,5-7,67.0,140,140,soccer,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Averett,GK,Goalkeeper,Sr.,Sr,"Vigo, Spain",Vigo,,international,Politécnico Vigo,0,https://averettcougars.com/sports/mens-soccer/roster/2025
soc_fbeba8295cf7,Mario,Gutierrez,Computer Science,,5-10,70.0,176,176,soccer,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Averett,D,Defender,Sr.,Sr,"Madrid, Spain",Madrid,,international,International School,0,https://averettcougars.com/sports/mens-soccer/roster/2025
soc_488a97e62bd5,Alvaro,Alvarez del Rio,Business,,5-10,70.0,175,175,soccer,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Averett,D/MF,Multi,So.,So,"Vigo, Spain",Vigo,,international,O Castro British International School,0,https://averettcougars.com/sports/mens-soccer/roster/2025
soc_589dacf75ae9,Daniel,Sierra,Health and Sport Science,,6-2,74.0,159,159,soccer,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Averett,D/MF,Multi,So.,So,"A Coruña, Spain",A Coruña,,international,Colegio Franciscanas,0,https://averettcougars.com/sports/mens-soccer/roster/2025
soc_d0c89b7192d5,Joshua,Garcia,Biomedical Science,,5-8,68.0,165,165,soccer,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Averett,MF,Midfielder,Jr.,Jr,"Sanford, N.C.",Sanford,NC,domestic,Southern Lee High School,0,https://averettcougars.com/sports/mens-soccer/roster/2025
soc_c21a9d9a4ca4,Fernando,Pintos,Business,,6-0,72.0,140,140,soccer,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Averett,MF,Midfielder,So.,So,"Vigo, Spain",Vigo,,international,Colegio Apóstol Santiago,0,https://averettcougars.com/sports/mens-soccer/roster/2025
soc_73332a220e49,Diego,Giffuni,Sports Medicine,,5-11,71.0,167,167,soccer,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Averett,MF,Midfielder,Sr.,Sr,"Greensboro, N.C.",Greensboro,NC,domestic,Northwest Guilford High School,0,https://averettcougars.com/sports/mens-soccer/roster/2025
soc_d9a8711489f4,Hudson,Bradley,Political Science,,6-0,72.0,160,160,soccer,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Averett,F,Forward,Sr.,Sr,"Moseley, Va.",Moseley,VA,domestic,Cosby High School,0,https://averettcougars.com/sports/mens-soccer/roster/2025
soc_2876d1969c83,Marek,Hanscom,Criminal Justice,,5-10,70.0,150,150,soccer,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Averett,F,Forward,So.,So,"Middlesex, Va.",Middlesex,VA,domestic,Middlesex High School,0,https://averettcougars.com/sports/mens-soccer/roster/2025
soc_f270a489b9ef,Carlos,Solli,Sports Communications,,5-6,66.0,125,125,soccer,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Averett,F,Forward,Jr.,Jr,"Sandefjord, Norway",Sandefjord,,international,Sandefjord Videregående Skole,0,https://averettcougars.com/sports/mens-soccer/roster/2025
soc_dfdb2b945c96,Patrick,Leslie,Aviation (Flight Operations/Management),,5-6,66.0,155,155,soccer,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Averett,D,Defender,Jr.,Jr,"Smithfield, Va.",Smithfield,VA,domestic,Smithfield High School,0,https://averettcougars.com/sports/mens-soccer/roster/2025
soc_295564e5d644,Jonthomas,Buckley,Pre-Law/Psychology,York St. John University,6-0,72.0,165,165,soccer,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Averett,MF/F,Multi,Sr.,Sr,"Greensboro, N.C.",Greensboro,NC,domestic,Northern Guilford High School,0,https://averettcougars.com/sports/mens-soccer/roster/2025
soc_bdb1be306b6d,Will,Davis,Biomedical Science,,6-0,72.0,175,175,soccer,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Averett,MF/F,Multi,Jr.,Jr,"Palmyra, Va.",Palmyra,VA,domestic,Fluvanna County High School,0,https://averettcougars.com/sports/mens-soccer/roster/2025
soc_222db76e6fc8,Hugo,Maireles,Business,,5-9,69.0,145,145,soccer,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Averett,MF,Midfielder,Jr.,Jr,"Málaga, Spain",Málaga,,international,Colegio Cerrado de Calderon,0,https://averettcougars.com/sports/mens-soccer/roster/2025
soc_ed6055759272,Juan,Jaraba,Biomedical Science,,5-9,69.0,138,138,soccer,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Averett,D/MF,Multi,Sr.,Sr,"Salta, Argentina",Salta,,international,Colegio Belgrano,0,https://averettcougars.com/sports/mens-soccer/roster/2025
soc_905bcc06f56e,Ignacio,Aron,Business Management,,6-0,72.0,140,140,soccer,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Averett,F,Forward,Fr.,Fr,"Vigo, Spain",Vigo,,international,Colegio Apostol Santiago,0,https://averettcougars.com/sports/mens-soccer/roster/2025
soc_af6c4ce23bb6,Moses,Kashindi,Business,,5-8,68.0,187,187,soccer,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Averett,F,Forward,So.,So,"Charlottesville, Va.",Charlottesville,VA,domestic,Charlottesville High School,0,https://averettcougars.com/sports/mens-soccer/roster/2025
soc_643d2c6da918,Gavin,Blanks,Aeronatics,,5-11,71.0,160,160,soccer,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Averett,F,Forward,Fr.,Fr,"Gloucester, Va.",Gloucester,VA,domestic,Gloucester High School,0,https://averettcougars.com/sports/mens-soccer/roster/2025
soc_96c0b5a423a2,Erick,Quintanilla,Marketing,,5-10,70.0,189,189,soccer,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Averett,F,Forward,Fr.,Fr,"Woodbridge, Va.",Woodbridge,VA,domestic,C.D. Hylton High School,0,https://averettcougars.com/sports/mens-soccer/roster/2025
soc_c2de25241f03,Nicholas,Breen,Biology/Environmental Science,,6-0,72.0,190,190,soccer,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Averett,MF/F,Multi,Sr.,Sr,"Danville, Va.",Danville,VA,domestic,Galileo High School,0,https://averettcougars.com/sports/mens-soccer/roster/2025
soc_ba4a4cd88fe6,Daniel,Perez,Aviation,Marywood University,6-0,72.0,220,220,soccer,2025-26,2025,D3,Men,Old Dominion Athletic Conference,Averett,GK,Goalkeeper,R-Fr.,Fr,"Egg Harbor City, N.J.",Egg Harbor City,NJ,domestic,Cedar Creek High School,0,https://averettcougars.com/sports/mens-soccer/roster/2025
soc_57f33ebb1aa6,Maxi,Martinez,Business,,6-1,73.0,164,164,soccer,2025-26,2025,D3,Men,New England Women's and Men's Athletic Conference,Babson,M,Midfielder,So.,So,"Miami, Fla.",Miami,FL,domestic,Cypress Bay,0,https://babsonathletics.com/sports/mens-soccer/roster/2025
soc_9be95b02bbab,Liam,Goldstein,Finance,,5-11,71.0,178,178,soccer,2025-26,2025,D3,Men,New England Women's and Men's Athletic Conference,Babson,B,Other,Sr.,Sr,"Princeton, N.J.",Princeton,NJ,domestic,The Pennington School,0,https://babsonathletics.com/sports/mens-soccer/roster/2025
soc_2bf2419f7b18,Henry,Bacon,Finance,,6-2,74.0,180,180,soccer,2025-26,2025,D3,Men,New England Women's and Men's Athletic Conference,Babson,M,Midfielder,So.,So,"Colchester, Vt.",Colchester,VT,domestic,Colchester,0,https://babsonathletics.com/sports/mens-soccer/roster/2025
soc_3f09530fae13,Ben,Cosentino,Business,,6-0,72.0,175,175,soccer,2025-26,2025,D3,Men,New England Women's and Men's Athletic Conference,Babson,B/M,Midfielder,Jr.,Jr,"Farmington, Conn.",Farmington,CT,domestic,Farmington,0,https://babsonathletics.com/sports/mens-soccer/roster/2025
soc_7d912a524fc0,Albion,Bacaj,,Sacred Heart University,6-3,75.0,185,185,soccer,2025-26,2025,D3,Men,New England Women's and Men's Athletic Conference,Babson,B/F,Forward,Gr.,Gr,"Chappaqua, N.Y.",Chappaqua,NY,domestic,Horace Greeley High School,0,https://babsonathletics.com/sports/mens-soccer/roster/2025
soc_44b953b5f7d1,Will,Lloyd,Finance,,5-11,71.0,165,165,soccer,2025-26,2025,D3,Men,New England Women's and Men's Athletic Conference,Babson,M,Midfielder,Jr.,Jr,"Lexington, Mass.",Lexington,MA,domestic,Lexington,0,https://babsonathletics.com/sports/mens-soccer/roster/2025
soc_03d8a1ab3145,Joao,Araujo,Financial Planning,,5-9,69.0,155,155,soccer,2025-26,2025,D3,Men,New England Women's and Men's Athletic Conference,Babson,B/M,Midfielder,Sr.,Sr,"Boca Raton, Fla.",Boca Raton,FL,domestic,Saint Andrew's School,0,https://babsonathletics.com/sports/mens-soccer/roster/2025
soc_33c4a8c2caf5,Alexander,Yablonovskiy,Accounting,,6-3,75.0,195,195,soccer,2025-26,2025,D3,Men,New England Women's and Men's Athletic Conference,Babson,F,Forward,Jr.,Jr,"Berkeley Heights, N.J.",Berkeley Heights,NJ,domestic,Governor Livingston,0,https://babsonathletics.com/sports/mens-soccer/roster/2025
soc_360505d26849,McKenzy,Pierre,Business Analytics,,5-11,71.0,164,164,soccer,2025-26,2025,D3,Men,New England Women's and Men's Athletic Conference,Babson,M/F,Multi,Jr.,Jr,"West Orange, N.J.",West Orange,NJ,domestic,Delbarton School,0,https://babsonathletics.com/sports/mens-soccer/roster/2025
soc_283e4d764a0c,Titus,Charles,Sports Management,Northfield Mount Hermon School,6-0,72.0,160,160,soccer,2025-26,2025,D3,Men,New England Women's and Men's Athletic Conference,Babson,B,Other,Jr.,Jr,"San Tan Valley, Ariz.",San Tan Valley,AZ,domestic,Northfield Mount Hermon School,0,https://babsonathletics.com/sports/mens-soccer/roster/2025
soc_f518b7e2170f,Constantine,Tikhanovski,Finance,Fordham University,5-9,69.0,155,155,soccer,2025-26,2025,D3,Men,New England Women's and Men's Athletic Conference,Babson,B/M,Midfielder,So.,So,"Brooklyn, N.Y.",Brooklyn,NY,domestic,Brooklyn Technical High School,0,https://babsonathletics.com/sports/mens-soccer/roster/2025
soc_3fc0608a905c,Will,Boecher,,Worcester Academy,5-9,69.0,140,140,soccer,2025-26,2025,D3,Men,New England Women's and Men's Athletic Conference,Babson,M,Midfielder,Fr.,Fr,"Wellesley, Mass.",Wellesley,MA,domestic,Worcester Academy,1,https://babsonathletics.com/sports/mens-soccer/roster/2025
soc_56565a8532a0,Ted,Rosenfeld,Finance,,5-10,70.0,168,168,soccer,2025-26,2025,D3,Men,New England Women's and Men's Athletic Conference,Babson,M/F,Multi,Jr.,Jr,"Morristown, N.J.",Morristown,NJ,domestic,Morristown,0,https://babsonathletics.com/sports/mens-soccer/roster/2025
soc_044b17199f9c,Sebastian,Mejia-Rivera,Entrepreneurship & Finance,,6-0,72.0,170,170,soccer,2025-26,2025,D3,Men,New England Women's and Men's Athletic Conference,Babson,B,Other,Fr.,Fr,"Santo Domingo, Dominican Republic",Santo Domingo,,international,Phillips Academy,1,https://babsonathletics.com/sports/mens-soccer/roster/2025
soc_1d6e1fcc99fb,Connor,Hanrahan,Entrepreneurship,,5-9,69.0,160,160,soccer,2025-26,2025,D3,Men,New England Women's and Men's Athletic Conference,Babson,M/F,Multi,Fr.,Fr,"Warrenville, Ill.",Warrenville,IL,domestic,Naperville North,0,https://babsonathletics.com/sports/mens-soccer/roster/2025
soc_722c1f792776,Phillip,Finch,Finance,,5-9,69.0,155,155,soccer,2025-26,2025,D3,Men,New England Women's and Men's Athletic Conference,Babson,M,Midfielder,So.,So,"La Jolla, Calif.",La Jolla,CA,domestic,La Jolla Country Day,0,https://babsonathletics.com/sports/mens-soccer/roster/2025
soc_8afe23ac924d,Huey,Miller,Business,,5-9,69.0,158,158,soccer,2025-26,2025,D3,Men,New England Women's and Men's Athletic Conference,Babson,BM,Other,Jr.,Jr,"Gill, Mass.",Gill,MA,domestic,Northfield Mount Hermon School,0,https://babsonathletics.com/sports/mens-soccer/roster/2025
soc_d85e45562053,Henry,Shelton,Business,,6-0,72.0,160,160,soccer,2025-26,2025,D3,Men,New England Women's and Men's Athletic Conference,Babson,B,Other,So.,So,"Raleigh, N.C.",Raleigh,NC,domestic,Cardinal Gibbons,0,https://babsonathletics.com/sports/mens-soccer/roster/2025
soc_bd80a5964f65,Christian,Haikal,,Worcester Academy,6-2,74.0,180,180,soccer,2025-26,2025,D3,Men,New England Women's and Men's Athletic Conference,Babson,B/M,Midfielder,So.,So,"North Easton, Mass.",North Easton,MA,domestic,Worcester Academy,1,https://babsonathletics.com/sports/mens-soccer/roster/2025
soc_f1ab2acc1b77,Luca,Tusche,Finance,,6-0,72.0,175,175,soccer,2025-26,2025,D3,Men,New England Women's and Men's Athletic Conference,Babson,B/M,Midfielder,Jr.,Jr,"Montville, N.J.",Montville,NJ,domestic,Delbarton School,0,https://babsonathletics.com/sports/mens-soccer/roster/2025
soc_98d2dbc417cf,James,Modiano,Finance,,5-11,71.0,165,165,soccer,2025-26,2025,D3,Men,New England Women's and Men's Athletic Conference,Babson,M,Midfielder,Sr.,Sr,"Montclair, N.J.",Montclair,NJ,domestic,Montclair,0,https://babsonathletics.com/sports/mens-soccer/roster/2025
soc_adc7b79a168e,Tidiane,Thiam,Business Consulting,,6-4,76.0,190,190,soccer,2025-26,2025,D3,Men,New England Women's and Men's Athletic Conference,Babson,B,Other,So.,So,"Andover, Mass.",Andover,MA,domestic,Northfield Mount Hermon School,0,https://babsonathletics.com/sports/mens-soccer/roster/2025
soc_d6a9319ebd2e,Will,McHugh,,,,,,,soccer,2025-26,2025,D3,Men,New England Women's and Men's Athletic Conference,Babson,,UNK,6th,UNK,"Westwood, Mass.",Westwood,MA,domestic,Team IMPACT,0,https://babsonathletics.com/sports/mens-soccer/roster/2025
soc_dade852b7daa,Adam,Stetson,,,6-0,72.0,,,soccer,2025-26,2025,D3,Men,New England Women's and Men's Athletic Conference,Babson,M,Midfielder,Fr.,Fr,"Granby, Mass.",Granby,MA,domestic,Northfield Mount Hermon School,0,https://babsonathletics.com/sports/mens-soccer/roster/2025
soc_2187e75f4175,Tanner,Michelson,Business,,5-9,69.0,158,158,soccer,2025-26,2025,D3,Men,New England Women's and Men's Athletic Conference,Babson,B/M,Midfielder,Fr.,Fr,"Newport, R.I.",Newport,RI,domestic,St. George's School,0,https://babsonathletics.com/sports/mens-soccer/roster/2025
soc_25690e7520e7,Lukas,Gessner,Finance,Xavier University,6-2,74.0,175,175,soccer,2025-26,2025,D3,Men,New England Women's and Men's Athletic Conference,Babson,B,Other,Jr.,Jr,"Princeton Junction, N.J.",Princeton Junction,NJ,domestic,The Pennington School,0,https://babsonathletics.com/sports/mens-soccer/roster/2025
soc_f90bc3c4e01f,Alejandro,Gonzalez,,,6-1,73.0,165,165,soccer,2025-26,2025,D3,Men,New England Women's and Men's Athletic Conference,Babson,M,Midfielder,Fr.,Fr,"Weston, Fla.",Weston,FL,domestic,Cypress Bay,0,https://babsonathletics.com/sports/mens-soccer/roster/2025
soc_54d3341cb6e9,Blake,Miller,Business,,6-0,72.0,175,175,soccer,2025-26,2025,D3,Men,New England Women's and Men's Athletic Conference,Babson,M/F,Multi,Fr.,Fr,"Odessa, Fla.",Odessa,FL,domestic,Berkeley Prep,1,https://babsonathletics.com/sports/mens-soccer/roster/2025
soc_3e82fa80eb85,Nicholas,Adams,,,6-0,72.0,175,175,soccer,2025-26,2025,D3,Men,New England Women's and Men's Athletic Conference,Babson,M,Midfielder,Fr.,Fr,"Norwell, Mass.",Norwell,MA,domestic,Norwell,0,https://babsonathletics.com/sports/mens-soccer/roster/2025
soc_8e6bc03b729f,Nolan,Murray,,,5-8,68.0,,,soccer,2025-26,2025,D3,Men,New England Women's and Men's Athletic Conference,Babson,M/F,Multi,Fr.,Fr,"Whitman, Mass.",Whitman,MA,domestic,Whitman-Hanson,0,https://babsonathletics.com/sports/mens-soccer/roster/2025
soc_639f81b562f4,JB,Montague,Business,,6-2,74.0,190,190,soccer,2025-26,2025,D3,Men,New England Women's and Men's Athletic Conference,Babson,GK,Goalkeeper,So.,So,"Lutz, Fla.",Lutz,FL,domestic,Tampa Prep,1,https://babsonathletics.com/sports/mens-soccer/roster/2025
soc_207d6cd53358,Derek,Polanco,Finance,,5-9,69.0,150,150,soccer,2025-26,2025,D3,Men,New England Women's and Men's Athletic Conference,Babson,GK,Goalkeeper,Sr.,Sr,"Verona, N.J.",Verona,NJ,domestic,Delbarton School,0,https://babsonathletics.com/sports/mens-soccer/roster/2025
