athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
soc_0ff0dad18332,soccer,2025-26,2025,D3,Men,Coast-To-Coast Athletic Conference,Christopher Newport,GK,Goalkeeper,Jr.,Jr,"Purcellville, Va.",Purcellville,VA,domestic,Loudoun Valley,0,https://www.cnusports.com/sports/mens-soccer/roster/2025
soc_e6676c01594f,soccer,2025-26,2025,D3,Men,Coast-To-Coast Athletic Conference,Christopher Newport,GK,Goalkeeper,Fr.,Fr,"Takoma Park, Md.",Takoma Park,MD,domestic,Montgomery Blair,0,https://www.cnusports.com/sports/mens-soccer/roster/2025
soc_a7e346e30be9,soccer,2025-26,2025,D3,Men,Coast-To-Coast Athletic Conference,Christopher Newport,GK,Goalkeeper,Sr.,Sr,"Germantown, Md.",Germantown,MD,domestic,Northwest,0,https://www.cnusports.com/sports/mens-soccer/roster/2025
soc_77f6f82d0595,soccer,2025-26,2025,D3,Men,Coast-To-Coast Athletic Conference,Christopher Newport,MF,Midfielder,Fr.,Fr,"Herndon, Va.",Herndon,VA,domestic,Herndon,0,https://www.cnusports.com/sports/mens-soccer/roster/2025
soc_0d4be44004a9,soccer,2025-26,2025,D3,Men,Coast-To-Coast Athletic Conference,Christopher Newport,D,Defender,So.,So,"Harrisonburg, Va.",Harrisonburg,VA,domestic,Turner Ashby,0,https://www.cnusports.com/sports/mens-soccer/roster/2025
soc_3fc11f79c4cd,soccer,2025-26,2025,D3,Men,Coast-To-Coast Athletic Conference,Christopher Newport,D,Defender,Jr.,Jr,"Haymarket, Va.",Haymarket,VA,domestic,Battlefield,0,https://www.cnusports.com/sports/mens-soccer/roster/2025
soc_e1f945618a0f,soccer,2025-26,2025,D3,Men,Coast-To-Coast Athletic Conference,Christopher Newport,F,Forward,Jr.,Jr,"Radford, Va.",Radford,VA,domestic,Radford,0,https://www.cnusports.com/sports/mens-soccer/roster/2025
soc_923c462435be,soccer,2025-26,2025,D3,Men,Coast-To-Coast Athletic Conference,Christopher Newport,F,Forward,Jr.,Jr,"Arlington, Va.",Arlington,VA,domestic,Yorktown,0,https://www.cnusports.com/sports/mens-soccer/roster/2025
soc_2a75a9c42103,soccer,2025-26,2025,D3,Men,Coast-To-Coast Athletic Conference,Christopher Newport,D,Defender,Sr.,Sr,"Blue Ridge, Va.",Blue Ridge,VA,domestic,Lord Botetourt,0,https://www.cnusports.com/sports/mens-soccer/roster/2025
soc_58f1b2b88686,soccer,2025-26,2025,D3,Men,City University of New York Athletic Conference,CCNY,GK,Goalkeeper,Sr.,Sr,"Guayaquil, Ecuador",Guayaquil,,international,Randolph HS,0,https://ccnyathletics.com/sports/mens-soccer/roster/2025
soc_fb4f857ab6b8,soccer,2025-26,2025,D3,Men,City University of New York Athletic Conference,CCNY,DEF,Defender,Sr.,Sr,"Torino, Italy",Torino,,international,La Scuola D’Italia Guglielmo Marconi,0,https://ccnyathletics.com/sports/mens-soccer/roster/2025
soc_92c6eecb0cff,soccer,2025-26,2025,D3,Men,City University of New York Athletic Conference,CCNY,DEF,Defender,Fr.,Fr,"Guerrero, Mexico",Guerrero,,international,All Hallows High School,0,https://ccnyathletics.com/sports/mens-soccer/roster/2025
soc_1e58b4ba7cf5,soccer,2025-26,2025,D3,Men,City University of New York Athletic Conference,CCNY,DEF,Defender,Sr.,Sr,"Guayaquil, Ecuador",Guayaquil,,international,George Washington Campus,0,https://ccnyathletics.com/sports/mens-soccer/roster/2025
soc_484f1901f348,soccer,2025-26,2025,D3,Men,City University of New York Athletic Conference,CCNY,MF,Midfielder,Sr.,Sr,"Castries, St. Lucia",Castries,,international,Cristo Rey HS,0,https://ccnyathletics.com/sports/mens-soccer/roster/2025
soc_cf25ab0c753b,soccer,2025-26,2025,D3,Men,City University of New York Athletic Conference,CCNY,MF,Midfielder,So.,So,"Ambato, Ecuador",Ambato,,international,Williamsburg HS of Art and Tech,0,https://ccnyathletics.com/sports/mens-soccer/roster/2025
soc_8bf09fdbc539,soccer,2025-26,2025,D3,Men,City University of New York Athletic Conference,CCNY,MF,Midfielder,Sr.,Sr,"Lougau, Senegal",Lougau,,international,DeWitt Clinton HS,0,https://ccnyathletics.com/sports/mens-soccer/roster/2025
soc_d9bd1747da0b,soccer,2025-26,2025,D3,Men,City University of New York Athletic Conference,CCNY,FWD,Forward,Fr.,Fr,"Accra, Ghana",Accra,,international,Bronx Center for Science and Math,0,https://ccnyathletics.com/sports/mens-soccer/roster/2025
soc_b1334ecd1ccf,soccer,2025-26,2025,D3,Men,City University of New York Athletic Conference,CCNY,FWD,Forward,So.,So,"Kalamata, Messina",Kalamata,,international,Vocational Senior HS of Glyfada,0,https://ccnyathletics.com/sports/mens-soccer/roster/2025
soc_59564aba7354,soccer,2025-26,2025,D3,Men,City University of New York Athletic Conference,CCNY,FWD,Forward,So.,So,"Algiers, Algeria",Algiers,,international,Academy of American Studies,1,https://ccnyathletics.com/sports/mens-soccer/roster/2025
soc_e1d1c8ea5ec6,soccer,2025-26,2025,D3,Men,City University of New York Athletic Conference,CCNY,DEF,Defender,Fr.,Fr,"Bronx, NY",Bronx,NY,domestic,Leadership and Public Service,0,https://ccnyathletics.com/sports/mens-soccer/roster/2025
soc_48cac50e0cda,soccer,2025-26,2025,D3,Men,City University of New York Athletic Conference,CCNY,FWD,Forward,Fr.,Fr,"Verona, Italy",Verona,,international,Liceo Niccolo Copernico Verona,0,https://ccnyathletics.com/sports/mens-soccer/roster/2025
soc_298c3425d72f,soccer,2025-26,2025,D3,Men,City University of New York Athletic Conference,CCNY,FWD,Forward,Jr.,Jr,"Port-au-Prince, Haiti",Port-au-Prince,,international,Manhattan International HS,0,https://ccnyathletics.com/sports/mens-soccer/roster/2025
soc_c6239751686c,soccer,2025-26,2025,D3,Men,City University of New York Athletic Conference,CCNY,DEF,Defender,So.,So,"Abuja, Nigeria",Abuja,,international,Capital Science Academy,1,https://ccnyathletics.com/sports/mens-soccer/roster/2025
soc_3327bc4226e2,soccer,2025-26,2025,D3,Men,City University of New York Athletic Conference,CCNY,MF,Midfielder,So.,So,"Jarabacoa, Dominican Republic",Jarabacoa,,international,University Prep,1,https://ccnyathletics.com/sports/mens-soccer/roster/2025
soc_4c87d1e19f97,soccer,2025-26,2025,D3,Men,City University of New York Athletic Conference,CCNY,MF,Midfielder,Fr.,Fr,"Tehuacan, Mexico",Tehuacan,,international,Curtis High School,0,https://ccnyathletics.com/sports/mens-soccer/roster/2025
soc_8873d4b720ed,soccer,2025-26,2025,D3,Men,City University of New York Athletic Conference,CCNY,MF,Midfielder,So.,So,Business of Sports HS,Business of Sports HS,,international,,0,https://ccnyathletics.com/sports/mens-soccer/roster/2025
soc_e91747e83669,soccer,2025-26,2025,D3,Men,City University of New York Athletic Conference,CCNY,MF,Midfielder,Fr.,Fr,"Bronx, NY",Bronx,NY,domestic,HS for Environmental Studies,0,https://ccnyathletics.com/sports/mens-soccer/roster/2025
soc_94825e85d86f,soccer,2025-26,2025,D3,Men,City University of New York Athletic Conference,CCNY,FWD,Forward,Fr.,Fr,"Bronx, NY",Bronx,NY,domestic,St. Raymond High School,0,https://ccnyathletics.com/sports/mens-soccer/roster/2025
soc_b58978257b69,soccer,2025-26,2025,D3,Men,City University of New York Athletic Conference,CCNY,DF,Other,Fr.,Fr,"Morelos, Mexico",Morelos,,international,Curtis High School,0,https://ccnyathletics.com/sports/mens-soccer/roster/2025
soc_d80df8e319f0,soccer,2025-26,2025,D3,Men,City University of New York Athletic Conference,CCNY,DEF,Defender,Jr.,Jr,"Dakar, Senegal",Dakar,,international,Democracy HS,0,https://ccnyathletics.com/sports/mens-soccer/roster/2025
soc_4a47cde0d1e6,soccer,2025-26,2025,D3,Men,City University of New York Athletic Conference,CCNY,DEF,Defender,Fr.,Fr,"Brooklyn, NY",Brooklyn,NY,domestic,New Utrecht High School,0,https://ccnyathletics.com/sports/mens-soccer/roster/2025
soc_26376e428e82,soccer,2025-26,2025,D3,Men,City University of New York Athletic Conference,CCNY,MF,Midfielder,So.,So,"Lima, Peru",Lima,,international,Francis Lewis High School,0,https://ccnyathletics.com/sports/mens-soccer/roster/2025
soc_697922aad687,soccer,2025-26,2025,D3,Men,City University of New York Athletic Conference,CCNY,MF,Midfielder,Fr.,Fr,"Bronx, NY",Bronx,NY,domestic,Manhattan Center for Science and Mathematics,0,https://ccnyathletics.com/sports/mens-soccer/roster/2025
soc_1ce09f4549fd,soccer,2025-26,2025,D3,Men,City University of New York Athletic Conference,CCNY,DEF,Defender,Fr.,Fr,"Casablanca, Morocco",Casablanca,,international,Anisse International School,0,https://ccnyathletics.com/sports/mens-soccer/roster/2025
soc_c325e745780a,soccer,2025-26,2025,D3,Men,City University of New York Athletic Conference,CCNY,GK,Goalkeeper,So.,So,"Bronx, NY",Bronx,NY,domestic,HS for Teaching & The Professions,0,https://ccnyathletics.com/sports/mens-soccer/roster/2025
soc_c3a8af67a57c,soccer,2025-26,2025,D3,Men,City University of New York Athletic Conference,CCNY,DEF,Defender,Fr.,Fr,"Queens, NY",Queens,NY,domestic,The Renaissance Charter School,0,https://ccnyathletics.com/sports/mens-soccer/roster/2025
soc_f52895d65254,soccer,2025-26,2025,D3,Men,City University of New York Athletic Conference,CCNY,DEF,Defender,Fr.,Fr,"Rifton, NY",Rifton,NY,domestic,Mount Academy,1,https://ccnyathletics.com/sports/mens-soccer/roster/2025
soc_81769f82f665,soccer,2025-26,2025,D3,Men,City University of New York Athletic Conference,CCNY,FWD,Forward,Fr.,Fr,"Queens, NY",Queens,NY,domestic,Thomas A. Edison Career and Technical High School,0,https://ccnyathletics.com/sports/mens-soccer/roster/2025
soc_c87acf79fd79,soccer,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conf.,Claremont-Mudd-Scripps,GK,Goalkeeper,Jr.,Jr,"Irvington, NY",Irvington,NY,domestic,Irvington,0,https://cmsathletics.org/sports/mens-soccer/roster/2025
soc_295187afd46f,soccer,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conf.,Claremont-Mudd-Scripps,GK,Goalkeeper,So.,So,"London, England",London,,international,Charterhouse,0,https://cmsathletics.org/sports/mens-soccer/roster/2025
soc_e86661be9c1e,soccer,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conf.,Claremont-Mudd-Scripps,GK,Goalkeeper,Sr.,Sr,"Huntington Beach, CA",Huntington Beach,CA,domestic,Huntington Beach,0,https://cmsathletics.org/sports/mens-soccer/roster/2025
soc_3129886870b1,soccer,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conf.,Claremont-Mudd-Scripps,DEF,Defender,Fr.,Fr,"Palo Alto, CA",Palo Alto,CA,domestic,Palo Alto,0,https://cmsathletics.org/sports/mens-soccer/roster/2025
soc_6c189304b123,soccer,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conf.,Claremont-Mudd-Scripps,DEF,Defender,So.,So,"Manhattan Beach, CA",Manhattan Beach,CA,domestic,Mira Costa,0,https://cmsathletics.org/sports/mens-soccer/roster/2025
soc_575dae76c1db,soccer,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conf.,Claremont-Mudd-Scripps,DEF,Defender,So.,So,"Ramsey, NJ",Ramsey,NJ,domestic,Don Bosco Prep,1,https://cmsathletics.org/sports/mens-soccer/roster/2025
soc_1aa127970608,soccer,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conf.,Claremont-Mudd-Scripps,DEF,Defender,Jr.,Jr,"Seattle, WA",Seattle,WA,domestic,Seattle Academy,1,https://cmsathletics.org/sports/mens-soccer/roster/2025
soc_e75b3a6e4668,soccer,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conf.,Claremont-Mudd-Scripps,DEF,Defender,So.,So,"Puyallup, WA",Puyallup,WA,domestic,Puyallup High School,0,https://cmsathletics.org/sports/mens-soccer/roster/2025
soc_7c7f0b05febc,soccer,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conf.,Claremont-Mudd-Scripps,FWD,Forward,Jr.,Jr,"Pasadena, CA",Pasadena,CA,domestic,Polytechnic,0,https://cmsathletics.org/sports/mens-soccer/roster/2025
soc_df65da55f902,soccer,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conf.,Claremont-Mudd-Scripps,MID,Midfielder,Jr.,Jr,"San Diego, CA",San Diego,CA,domestic,Torrey Pines HS,0,https://cmsathletics.org/sports/mens-soccer/roster/2025
soc_f56ae65081d4,soccer,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conf.,Claremont-Mudd-Scripps,FWD,Forward,Jr.,Jr,"Paradise Valley, AZ",Paradise Valley,AZ,domestic,Phoenix Country Day,0,https://cmsathletics.org/sports/mens-soccer/roster/2025
soc_de068f6dfd2d,soccer,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conf.,Claremont-Mudd-Scripps,FWD,Forward,So.,So,"West Sacramento, CA",West Sacramento,CA,domestic,Christian Brothers,0,https://cmsathletics.org/sports/mens-soccer/roster/2025
soc_0c744c00563c,soccer,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conf.,Claremont-Mudd-Scripps,DEF,Defender,Sr.,Sr,"Jersey City, NJ",Jersey City,NJ,domestic,Arizona State Prep,1,https://cmsathletics.org/sports/mens-soccer/roster/2025
soc_f663b477fa66,soccer,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conf.,Claremont-Mudd-Scripps,MID,Midfielder,Sr.,Sr,"Pittsburgh, PA",Pittsburgh,PA,domestic,Upper St. Clair,0,https://cmsathletics.org/sports/mens-soccer/roster/2025
soc_bc74b7c4c025,soccer,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conf.,Claremont-Mudd-Scripps,GK,Goalkeeper,Sr.,Sr,"Santa Barbara, CA",Santa Barbara,CA,domestic,Laguna Blanca,0,https://cmsathletics.org/sports/mens-soccer/roster/2025
soc_684f7d47437a,soccer,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conf.,Claremont-Mudd-Scripps,DEF,Defender,Fr.,Fr,"San Francisco, CA",San Francisco,CA,domestic,Lick-Wilmerding,0,https://cmsathletics.org/sports/mens-soccer/roster/2025
soc_08d3ccdeff3f,soccer,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conf.,Claremont-Mudd-Scripps,MID,Midfielder,So.,So,"Woodland, CA",Woodland,CA,domestic,Davis Senior High,0,https://cmsathletics.org/sports/mens-soccer/roster/2025
soc_7044f4c097f2,soccer,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conf.,Claremont-Mudd-Scripps,MID,Midfielder,So.,So,"Mill Valley, CA",Mill Valley,CA,domestic,Marin Academy,1,https://cmsathletics.org/sports/mens-soccer/roster/2025
soc_65e99c5f985a,soccer,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conf.,Claremont-Mudd-Scripps,MID,Midfielder,Fr.,Fr,"San Francisco, CA",San Francisco,CA,domestic,Sacred Heart Cathedral Prep,1,https://cmsathletics.org/sports/mens-soccer/roster/2025
soc_5b99f337561b,soccer,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conf.,Claremont-Mudd-Scripps,DEF,Defender,So.,So,"Boulder, CO",Boulder,CO,domestic,Niwot High School,0,https://cmsathletics.org/sports/mens-soccer/roster/2025
soc_e2cab33ba104,soccer,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conf.,Claremont-Mudd-Scripps,FWD,Forward,Fr.,Fr,"Denver, CO",Denver,CO,domestic,Denver East,0,https://cmsathletics.org/sports/mens-soccer/roster/2025
soc_7f89e61615fb,soccer,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conf.,Claremont-Mudd-Scripps,DEF,Defender,So.,So,"Hastings-on-Hudson, NY",Hastings-on-Hudson,NY,domestic,IMG Academy,1,https://cmsathletics.org/sports/mens-soccer/roster/2025
soc_c60b342f8e3e,soccer,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conf.,Claremont-Mudd-Scripps,FWD,Forward,Sr.,Sr,"Atlanta, GA",Atlanta,GA,domestic,Atlanta International,0,https://cmsathletics.org/sports/mens-soccer/roster/2025
soc_de479fbedceb,soccer,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conf.,Claremont-Mudd-Scripps,M,Midfielder,Fr.,Fr,"Redmond, WA",Redmond,WA,domestic,Lakeside,0,https://cmsathletics.org/sports/mens-soccer/roster/2025
soc_974d8806f671,soccer,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conf.,Claremont-Mudd-Scripps,MID,Midfielder,Sr.,Sr,"Encinitas, CA",Encinitas,CA,domestic,La Costa Canyon,0,https://cmsathletics.org/sports/mens-soccer/roster/2025
soc_ca457b69e5b7,soccer,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conf.,Claremont-Mudd-Scripps,MID,Midfielder,Fr.,Fr,"San Diego, CA",San Diego,CA,domestic,Westview,0,https://cmsathletics.org/sports/mens-soccer/roster/2025
soc_1e91b1d27f77,soccer,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conf.,Claremont-Mudd-Scripps,FWD,Forward,Fr.,Fr,"Englewood, CO",Englewood,CO,domestic,Cherry Creek,0,https://cmsathletics.org/sports/mens-soccer/roster/2025
soc_50fc203eac30,soccer,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conf.,Claremont-Mudd-Scripps,MID,Midfielder,Fr.,Fr,"Los Altos, CA",Los Altos,CA,domestic,Los Altos,0,https://cmsathletics.org/sports/mens-soccer/roster/2025
soc_d2755b235386,soccer,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conf.,Claremont-Mudd-Scripps,MID,Midfielder,Fr.,Fr,"Washington, DC",Washington,DC,domestic,Gonzaga College HS,0,https://cmsathletics.org/sports/mens-soccer/roster/2025
soc_17e4917ff9e6,soccer,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conf.,Claremont-Mudd-Scripps,MID,Midfielder,Fr.,Fr,"Palmetto Bay, FL",Palmetto Bay,FL,domestic,Gulliver Prep,1,https://cmsathletics.org/sports/mens-soccer/roster/2025
soc_9ecffa5b4ff1,soccer,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conf.,Claremont-Mudd-Scripps,FWD,Forward,Fr.,Fr,"Taipei, Taiwan",Taipei,,international,Burlingame,0,https://cmsathletics.org/sports/mens-soccer/roster/2025
soc_12fc291997e1,soccer,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conf.,Claremont-Mudd-Scripps,FWD,Forward,So.,So,"Claremont, CA",Claremont,CA,domestic,Claremont,0,https://cmsathletics.org/sports/mens-soccer/roster/2025
soc_641e257123ee,soccer,2025-26,2025,D3,Men,New England Women's and Men's Athletic Conference,Clark MA,GK,Goalkeeper,Jr.,Jr,"Bayamon, Puerto Rico",Bayamon,PR,domestic,Saint John's School,0,https://clarkathletics.com/sports/mens-soccer/roster/2025
soc_f279ec628fed,soccer,2025-26,2025,D3,Men,New England Women's and Men's Athletic Conference,Clark MA,GK,Goalkeeper,Sr.,Sr,"Guaynabo, Puerto Rico",Guaynabo,PR,domestic,Colegio San Jose,0,https://clarkathletics.com/sports/mens-soccer/roster/2025
soc_1b0e8054f090,soccer,2025-26,2025,D3,Men,New England Women's and Men's Athletic Conference,Clark MA,D,Defender,Sr.,Sr,"Syracuse, N.Y.",Syracuse,NY,domestic,William Nottingham,0,https://clarkathletics.com/sports/mens-soccer/roster/2025
soc_f2418ec4e1bc,soccer,2025-26,2025,D3,Men,New England Women's and Men's Athletic Conference,Clark MA,D,Defender,Fr.,Fr,"Penobscot, Me.",Penobscot,ME,domestic,Westminster School,0,https://clarkathletics.com/sports/mens-soccer/roster/2025
soc_c7e59acc6877,soccer,2025-26,2025,D3,Men,New England Women's and Men's Athletic Conference,Clark MA,M,Midfielder,Jr.,Jr,"Holliston, Mass.",Holliston,MA,domestic,Holliston,0,https://clarkathletics.com/sports/mens-soccer/roster/2025
soc_0a340016806a,soccer,2025-26,2025,D3,Men,New England Women's and Men's Athletic Conference,Clark MA,D,Defender,So.,So,"Palo Alto, Calif.",Palo Alto,CA,domestic,Palo Alto Senior HS,0,https://clarkathletics.com/sports/mens-soccer/roster/2025
soc_60dfc9bd3a98,soccer,2025-26,2025,D3,Men,New England Women's and Men's Athletic Conference,Clark MA,D,Defender,Fr.,Fr,"Holyoke, Mass.",Holyoke,MA,domestic,Hampshire Regional,0,https://clarkathletics.com/sports/mens-soccer/roster/2025
soc_7179633fc1af,soccer,2025-26,2025,D3,Men,New England Women's and Men's Athletic Conference,Clark MA,M,Midfielder,So.,So,"Exeter, N.H.",Exeter,NH,domestic,Phillips Exeter Academy,1,https://clarkathletics.com/sports/mens-soccer/roster/2025
soc_9839789dd12f,soccer,2025-26,2025,D3,Men,New England Women's and Men's Athletic Conference,Clark MA,F,Forward,Jr.,Jr,"Brooklyn, N.Y.",Brooklyn,NY,domestic,Manhattan Hunter Science,0,https://clarkathletics.com/sports/mens-soccer/roster/2025
soc_22d70cabefd7,soccer,2025-26,2025,D3,Men,New England Women's and Men's Athletic Conference,Clark MA,F,Forward,Sr.,Sr,"Holliston, Mass.",Holliston,MA,domestic,Holliston,0,https://clarkathletics.com/sports/mens-soccer/roster/2025
soc_16dd7ea6b848,soccer,2025-26,2025,D3,Men,New England Women's and Men's Athletic Conference,Clark MA,M,Midfielder,Jr.,Jr,"Watertown, Mass.",Watertown,MA,domestic,Buckingham Browne & Nichols School,0,https://clarkathletics.com/sports/mens-soccer/roster/2025
soc_7cd1e1427423,soccer,2025-26,2025,D3,Men,New England Women's and Men's Athletic Conference,Clark MA,F,Forward,Fr.,Fr,"Newtown, Pa.",Newtown,PA,domestic,George School,0,https://clarkathletics.com/sports/mens-soccer/roster/2025
soc_702bd68eafde,soccer,2025-26,2025,D3,Men,New England Women's and Men's Athletic Conference,Clark MA,F,Forward,Sr.,Sr,"Guaynabo, Puerto Rico",Guaynabo,PR,domestic,Colegio San Jose,0,https://clarkathletics.com/sports/mens-soccer/roster/2025
soc_dcbc8cba07c8,soccer,2025-26,2025,D3,Men,New England Women's and Men's Athletic Conference,Clark MA,F,Forward,Sr.,Sr,"Culver City, Calif.",Culver City,CA,domestic,Culver City,0,https://clarkathletics.com/sports/mens-soccer/roster/2025
soc_4ad3b7aa3715,soccer,2025-26,2025,D3,Men,New England Women's and Men's Athletic Conference,Clark MA,M,Midfielder,Fr.,Fr,"New York, N.Y.",New York,NY,domestic,Urban Assmbly School,0,https://clarkathletics.com/sports/mens-soccer/roster/2025
soc_6f43731a6f89,soccer,2025-26,2025,D3,Men,New England Women's and Men's Athletic Conference,Clark MA,M,Midfielder,Fr.,Fr,"Rosenberg, Tex.",Rosenberg,,international,Elsik High School,0,https://clarkathletics.com/sports/mens-soccer/roster/2025
soc_d0358077249e,soccer,2025-26,2025,D3,Men,New England Women's and Men's Athletic Conference,Clark MA,D,Defender,Jr.,Jr,"Norwell, Mass.",Norwell,MA,domestic,Bridgton Academy,1,https://clarkathletics.com/sports/mens-soccer/roster/2025
soc_b4766be78399,soccer,2025-26,2025,D3,Men,New England Women's and Men's Athletic Conference,Clark MA,D,Defender,So.,So,"Holliston, Mass.",Holliston,MA,domestic,St. Michael's College,0,https://clarkathletics.com/sports/mens-soccer/roster/2025
soc_8403f2dce1fb,soccer,2025-26,2025,D3,Men,New England Women's and Men's Athletic Conference,Clark MA,F,Forward,Sr.,Sr,"Cortland Manor, N.Y.",Cortland Manor,NY,domestic,The Masters School,0,https://clarkathletics.com/sports/mens-soccer/roster/2025
soc_4e1dc1723807,soccer,2025-26,2025,D3,Men,New England Women's and Men's Athletic Conference,Clark MA,M,Midfielder,Jr.,Jr,"East Hampton, Conn.",East Hampton,CT,domestic,East Hampton,0,https://clarkathletics.com/sports/mens-soccer/roster/2025
soc_fe3aa40947f4,soccer,2025-26,2025,D3,Men,New England Women's and Men's Athletic Conference,Clark MA,D,Defender,Jr.,Jr,"Seattle, Wash.",Seattle,WA,domestic,Nathan Hale,0,https://clarkathletics.com/sports/mens-soccer/roster/2025
soc_9d6bc39cde6b,soccer,2025-26,2025,D3,Men,New England Women's and Men's Athletic Conference,Clark MA,F,Forward,Jr.,Jr,"Dover, Mass.",Dover,MA,domestic,Dover-Sherborn Regional,0,https://clarkathletics.com/sports/mens-soccer/roster/2025
soc_0b45a97dedcc,soccer,2025-26,2025,D3,Men,New England Women's and Men's Athletic Conference,Clark MA,M,Midfielder,Jr.,Jr,"Holden, Mass.",Holden,MA,domestic,Wachusett Regional,0,https://clarkathletics.com/sports/mens-soccer/roster/2025
soc_183335847f52,soccer,2025-26,2025,D3,Men,New England Women's and Men's Athletic Conference,Clark MA,GK,Goalkeeper,Sr.,Sr,"Needham, Mass.",Needham,MA,domestic,Needham,0,https://clarkathletics.com/sports/mens-soccer/roster/2025
soc_33be0375d3d9,soccer,2025-26,2025,D3,Men,Liberty League,Clarkson,GK,Goalkeeper,Fr.,Fr,"Indian Trail, NC",Indian Trail,NC,domestic,Sun Valley,0,https://clarksonathletics.com/sports/mens-soccer/roster/2025
soc_6efdde622aa2,soccer,2025-26,2025,D3,Men,Liberty League,Clarkson,GK,Goalkeeper,Sr.,Sr,"Buffalo, NY",Buffalo,NY,domestic,Niagara-Wheatfield,0,https://clarksonathletics.com/sports/mens-soccer/roster/2025
soc_a41a4131daa5,soccer,2025-26,2025,D3,Men,Liberty League,Clarkson,Def,Defender,So.,So,"London, England",London,,international,Aldenham,0,https://clarksonathletics.com/sports/mens-soccer/roster/2025
soc_2b3e45ffb549,soccer,2025-26,2025,D3,Men,Liberty League,Clarkson,Def,Defender,Jr.,Jr,"East Syracuse, NY",East Syracuse,NY,domestic,East Syracuse-Minoa,0,https://clarksonathletics.com/sports/mens-soccer/roster/2025
soc_9dd963deb2e5,soccer,2025-26,2025,D3,Men,Liberty League,Clarkson,Def/Mid,Multi,So.,So,"Alexandria, VA",Alexandria,VA,domestic,Alexandria City,0,https://clarksonathletics.com/sports/mens-soccer/roster/2025
soc_16e9baa9d8af,soccer,2025-26,2025,D3,Men,Liberty League,Clarkson,Def,Defender,So.,So,"Ringwood, England",Ringwood,,international,Millfield School,0,https://clarksonathletics.com/sports/mens-soccer/roster/2025
soc_a7fd63364710,soccer,2025-26,2025,D3,Men,Liberty League,Clarkson,Def/Mid,Multi,So.,So,"Berlin, MA",Berlin,MA,domestic,Saint John's,0,https://clarksonathletics.com/sports/mens-soccer/roster/2025
soc_b7e870c68f77,soccer,2025-26,2025,D3,Men,Liberty League,Clarkson,For,Other,Sr.,Sr,"Syracuse, NY",Syracuse,NY,domestic,East Syracuse-Minoa,0,https://clarksonathletics.com/sports/mens-soccer/roster/2025
soc_19a21ea270da,soccer,2025-26,2025,D3,Men,Liberty League,Clarkson,For,Other,Sr.,Sr,"Syracuse, NY",Syracuse,NY,domestic,Jamesville-DeWitt,0,https://clarksonathletics.com/sports/mens-soccer/roster/2025
soc_4ec88ab0fa3d,soccer,2025-26,2025,D3,Men,Liberty League,Clarkson,For,Other,So.,So,"Penfield, NY",Penfield,NY,domestic,Penfield,0,https://clarksonathletics.com/sports/mens-soccer/roster/2025
soc_3e48b5f52712,soccer,2025-26,2025,D3,Men,Liberty League,Clarkson,Mid,Midfielder,So.,So,"Longmont, CO",Longmont,CO,domestic,Silver Creek,0,https://clarksonathletics.com/sports/mens-soccer/roster/2025
soc_278f7b502c74,soccer,2025-26,2025,D3,Men,Liberty League,Clarkson,Mid/For,Midfielder,So.,So,"Rochester, NY",Rochester,NY,domestic,Bishop Kearney,0,https://clarksonathletics.com/sports/mens-soccer/roster/2025
