athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
lax_b2a4c34726ed,lacrosse,2025-26,2026,D3,Men,Coast-To-Coast Athletic Conference,Christopher Newport,FO,Faceoff,Fr.,Fr,"Kensington, Md.",Kensington,MD,domestic,Georgetown Prep,1,https://www.cnusports.com/sports/mens-lacrosse/roster/2026
lax_cf70c03133d3,lacrosse,2025-26,2026,D3,Men,Coast-To-Coast Athletic Conference,Christopher Newport,D,Defense,So.,So,"Annapolis, Md.",Annapolis,MD,domestic,Broadneck,0,https://www.cnusports.com/sports/mens-lacrosse/roster/2026
lax_c5d5cdacb7a0,lacrosse,2025-26,2026,D3,Men,Coast-To-Coast Athletic Conference,Christopher Newport,LSM,Defense,So.,So,"Alexandria, Va.",Alexandria,VA,domestic,St. Stephen's and St. Agnes,0,https://www.cnusports.com/sports/mens-lacrosse/roster/2026
lax_c143aa988659,lacrosse,2025-26,2026,D3,Men,Coast-To-Coast Athletic Conference,Christopher Newport,GK,Goalie,Jr.,Jr,"Alexandria, Va.",Alexandria,VA,domestic,St. Stephen's and St. Agnes,0,https://www.cnusports.com/sports/mens-lacrosse/roster/2026
lax_d6350b9272d4,lacrosse,2025-26,2026,D3,Men,Coast-To-Coast Athletic Conference,Christopher Newport,D,Defense,So.,So,"South Riding, Va.",South Riding,VA,domestic,Paul VI,0,https://www.cnusports.com/sports/mens-lacrosse/roster/2026
lax_8f926aa6e348,lacrosse,2025-26,2026,D3,Men,Coast-To-Coast Athletic Conference,Christopher Newport,LSM,Defense,So.,So,"Ambler, Pa.",Ambler,PA,domestic,La Salle College High School,0,https://www.cnusports.com/sports/mens-lacrosse/roster/2026
lax_c27e5e354c5d,lacrosse,2025-26,2026,D3,Men,Coast-To-Coast Athletic Conference,Christopher Newport,SSDM,Midfield,Fr.,Fr,"Tampa, Fla.",Tampa,FL,domestic,Plant,0,https://www.cnusports.com/sports/mens-lacrosse/roster/2026
lax_826baaf8aca7,lacrosse,2025-26,2026,D3,Men,Coast-To-Coast Athletic Conference,Christopher Newport,M,Midfield,Fr.,Fr,"Vienna, Va.",Vienna,VA,domestic,James Madison,0,https://www.cnusports.com/sports/mens-lacrosse/roster/2026
lax_2b5369d4073b,lacrosse,2025-26,2026,D3,Men,Coast-To-Coast Athletic Conference,Christopher Newport,D,Defense,Jr.,Jr,"Vienna, Va.",Vienna,VA,domestic,Oakton,0,https://www.cnusports.com/sports/mens-lacrosse/roster/2026
lax_ed7b61501f86,lacrosse,2025-26,2026,D3,Men,Liberty League,Clarkson,Defense,Defense,Jr.,Jr,"Fayetteville, NY",Fayetteville,NY,domestic,Jamesville-DeWitt,0,https://clarksonathletics.com/sports/mens-lacrosse/roster/2026
lax_bc632fb19ef0,lacrosse,2025-26,2026,D3,Men,Liberty League,Clarkson,Attack,Attack,Jr.,Jr,"Webster, NY",Webster,NY,domestic,Webster-Thomas,0,https://clarksonathletics.com/sports/mens-lacrosse/roster/2026
lax_c282923d8933,lacrosse,2025-26,2026,D3,Men,Liberty League,Clarkson,Midfield,Midfield,Gr.,Gr,"Syracuse, NY",Syracuse,NY,domestic,Christian Brothers Academy,1,https://clarksonathletics.com/sports/mens-lacrosse/roster/2026
lax_b2c49119f384,lacrosse,2025-26,2026,D3,Men,Liberty League,Clarkson,Midfield,Midfield,Jr.,Jr,"Jamesville, NY",Jamesville,NY,domestic,Jamesville-DeWitt,0,https://clarksonathletics.com/sports/mens-lacrosse/roster/2026
lax_4a427a50c0f2,lacrosse,2025-26,2026,D3,Men,Liberty League,Clarkson,Goalkeeper,Goalie,So.,So,"Johnson City, NY",Johnson City,NY,domestic,Johnson City,0,https://clarksonathletics.com/sports/mens-lacrosse/roster/2026
lax_216dd55ef880,lacrosse,2025-26,2026,D3,Men,Liberty League,Clarkson,Defense,Defense,Fr.,Fr,"Essex, VT",Essex,VT,domestic,Essex,0,https://clarksonathletics.com/sports/mens-lacrosse/roster/2026
lax_22778ab8fbce,lacrosse,2025-26,2026,D3,Men,Liberty League,Clarkson,Midfield,Midfield,Jr.,Jr,"Adams, NY",Adams,NY,domestic,South Jefferson,0,https://clarksonathletics.com/sports/mens-lacrosse/roster/2026
lax_a974abed2dc6,lacrosse,2025-26,2026,D3,Men,Liberty League,Clarkson,Attack,Attack,So.,So,"Rochester, NY",Rochester,NY,domestic,Pittsford Sutherland,0,https://clarksonathletics.com/sports/mens-lacrosse/roster/2026
lax_f8f4fd101dd2,lacrosse,2025-26,2026,D3,Men,Liberty League,Clarkson,Attack,Attack,Fr.,Fr,"Riverdale, NJ",Riverdale,NJ,domestic,Pasack Valley,0,https://clarksonathletics.com/sports/mens-lacrosse/roster/2026
lax_3f83696a6e9f,lacrosse,2025-26,2026,D3,Men,Liberty League,Clarkson,Attack,Attack,Fr.,Fr,"Ithaca, NY",Ithaca,NY,domestic,Ithaca,0,https://clarksonathletics.com/sports/mens-lacrosse/roster/2026
lax_6652d98ada2f,lacrosse,2025-26,2026,D3,Men,Liberty League,Clarkson,Defense,Defense,Jr.,Jr,"Boxford, MA",Boxford,MA,domestic,Masconomet Regional,0,https://clarksonathletics.com/sports/mens-lacrosse/roster/2026
lax_ab94b2808fa1,lacrosse,2025-26,2026,D3,Men,Liberty League,Clarkson,Midfield,Midfield,So.,So,"Yorktown Heights, NY",Yorktown Heights,NY,domestic,Lakeland,0,https://clarksonathletics.com/sports/mens-lacrosse/roster/2026
lax_987ba1acea27,lacrosse,2025-26,2026,D3,Men,Liberty League,Clarkson,Midfield,Midfield,So.,So,"Watervliet, NY",Watervliet,NY,domestic,Shaker,0,https://clarksonathletics.com/sports/mens-lacrosse/roster/2026
lax_83ce2667003a,lacrosse,2025-26,2026,D3,Men,Liberty League,Clarkson,Defense,Defense,Sr.,Sr,"Syracuse, NY",Syracuse,NY,domestic,West Genesee,0,https://clarksonathletics.com/sports/mens-lacrosse/roster/2026
lax_50159f736ce6,lacrosse,2025-26,2026,D3,Men,Liberty League,Clarkson,Midfield,Midfield,Fr.,Fr,"South Burlington, VT",South Burlington,VT,domestic,South Burlington,0,https://clarksonathletics.com/sports/mens-lacrosse/roster/2026
lax_a7f3024d9213,lacrosse,2025-26,2026,D3,Men,Liberty League,Clarkson,Midfield,Midfield,So.,So,"Webster, NY",Webster,NY,domestic,Webster Schroeder,0,https://clarksonathletics.com/sports/mens-lacrosse/roster/2026
lax_3e7b2ca545a5,lacrosse,2025-26,2026,D3,Men,Liberty League,Clarkson,Midfield,Midfield,Fr.,Fr,"West Stockbridge, MA",West Stockbridge,MA,domestic,Berkshire School,0,https://clarksonathletics.com/sports/mens-lacrosse/roster/2026
lax_8448bea57daa,lacrosse,2025-26,2026,D3,Men,Liberty League,Clarkson,Attack,Attack,Jr.,Jr,"Longmeadow, MA",Longmeadow,MA,domestic,Longmeadow,0,https://clarksonathletics.com/sports/mens-lacrosse/roster/2026
lax_814bf83b1f53,lacrosse,2025-26,2026,D3,Men,Liberty League,Clarkson,Midfield,Midfield,Jr.,Jr,"Hopewell Junction, NY",Hopewell Junction,NY,domestic,John Jay,0,https://clarksonathletics.com/sports/mens-lacrosse/roster/2026
lax_16b38082a74d,lacrosse,2025-26,2026,D3,Men,Liberty League,Clarkson,Midfield,Midfield,Jr.,Jr,"Fairfield, CT",Fairfield,CT,domestic,Fairfield Prep,1,https://clarksonathletics.com/sports/mens-lacrosse/roster/2026
lax_aaef19602d7f,lacrosse,2025-26,2026,D3,Men,Liberty League,Clarkson,Midfield,Midfield,Jr.,Jr,"Rochester, NY",Rochester,NY,domestic,Penfield,0,https://clarksonathletics.com/sports/mens-lacrosse/roster/2026
lax_81c07c316093,lacrosse,2025-26,2026,D3,Men,Liberty League,Clarkson,Attack,Attack,Gr.,Gr,"Stratham, NH",Stratham,NH,domestic,Exeter,0,https://clarksonathletics.com/sports/mens-lacrosse/roster/2026
lax_6b001eccbc2a,lacrosse,2025-26,2026,D3,Men,Liberty League,Clarkson,Defense,Defense,Jr.,Jr,"Niskayuna, NY",Niskayuna,NY,domestic,Niskayuna,0,https://clarksonathletics.com/sports/mens-lacrosse/roster/2026
lax_6b15a842165e,lacrosse,2025-26,2026,D3,Men,Liberty League,Clarkson,Midfield,Midfield,Fr.,Fr,"Canandaigua, NY",Canandaigua,NY,domestic,Canandaigua,0,https://clarksonathletics.com/sports/mens-lacrosse/roster/2026
lax_8a6c21ec2912,lacrosse,2025-26,2026,D3,Men,Liberty League,Clarkson,Defense,Defense,So.,So,"Liverpool, NY",Liverpool,NY,domestic,Liverpool,0,https://clarksonathletics.com/sports/mens-lacrosse/roster/2026
lax_f52a28cfd7fc,lacrosse,2025-26,2026,D3,Men,Liberty League,Clarkson,Midfield,Midfield,Sr.,Sr,"Katonah, NY",Katonah,NY,domestic,Iona Prep,1,https://clarksonathletics.com/sports/mens-lacrosse/roster/2026
lax_cef31dff8ba0,lacrosse,2025-26,2026,D3,Men,Liberty League,Clarkson,Midfield,Midfield,Jr.,Jr,"Watertown, NY",Watertown,NY,domestic,Millbrook School,0,https://clarksonathletics.com/sports/mens-lacrosse/roster/2026
lax_3331a6d5acdd,lacrosse,2025-26,2026,D3,Men,Liberty League,Clarkson,Defense,Defense,Fr.,Fr,"Floral Park, NY",Floral Park,NY,domestic,Floral Park Memorial,0,https://clarksonathletics.com/sports/mens-lacrosse/roster/2026
lax_4eb6273d9baa,lacrosse,2025-26,2026,D3,Men,Liberty League,Clarkson,Midfield,Midfield,Fr.,Fr,"Buffalo, NY",Buffalo,NY,domestic,Amherst,0,https://clarksonathletics.com/sports/mens-lacrosse/roster/2026
lax_149c385b88db,lacrosse,2025-26,2026,D3,Men,Liberty League,Clarkson,Attack,Attack,Jr.,Jr,"Saratoga Springs, NY",Saratoga Springs,NY,domestic,Saratoga Springs,0,https://clarksonathletics.com/sports/mens-lacrosse/roster/2026
lax_fdd00373d462,lacrosse,2025-26,2026,D3,Men,Liberty League,Clarkson,Midfield,Midfield,Fr.,Fr,"Rowley, MA",Rowley,MA,domestic,Peddie School,0,https://clarksonathletics.com/sports/mens-lacrosse/roster/2026
lax_c77dffdaf078,lacrosse,2025-26,2026,D3,Men,Liberty League,Clarkson,Defense,Defense,So.,So,"Horseheads, NY",Horseheads,NY,domestic,Horseheads,0,https://clarksonathletics.com/sports/mens-lacrosse/roster/2026
lax_56bdb9858ac8,lacrosse,2025-26,2026,D3,Men,Liberty League,Clarkson,Defense,Defense,Fr.,Fr,Tyendinaga Mohawk Territory,Tyendinaga Mohawk Territory,,international,Westtown School,0,https://clarksonathletics.com/sports/mens-lacrosse/roster/2026
lax_7f9b59fe7747,lacrosse,2025-26,2026,D3,Men,Liberty League,Clarkson,Goalkeeper,Goalie,Fr.,Fr,"Reading, PA",Reading,PA,domestic,Exeter Township,0,https://clarksonathletics.com/sports/mens-lacrosse/roster/2026
lax_059a287e4cc1,lacrosse,2025-26,2026,D3,Men,Liberty League,Clarkson,Defense,Defense,Sr.,Sr,"Branchburg, NJ",Branchburg,NJ,domestic,Trinity,0,https://clarksonathletics.com/sports/mens-lacrosse/roster/2026
lax_f849bb70faef,lacrosse,2025-26,2026,D3,Men,Liberty League,Clarkson,Goalkeeper,Goalie,Fr.,Fr,"Cazenovia, NY",Cazenovia,NY,domestic,Cazenovia,0,https://clarksonathletics.com/sports/mens-lacrosse/roster/2026
lax_2b1e45005bdf,lacrosse,2025-26,2026,D3,Men,Liberty League,Clarkson,Defense,Defense,Jr.,Jr,"West Chester, PA",West Chester,PA,domestic,Malvern Prep,1,https://clarksonathletics.com/sports/mens-lacrosse/roster/2026
lax_573e8c9bcab9,lacrosse,2025-26,2026,D3,Men,Liberty League,Clarkson,Midfield,Midfield,Fr.,Fr,"Littleton, MA",Littleton,MA,domestic,Littelton,0,https://clarksonathletics.com/sports/mens-lacrosse/roster/2026
lax_3705f9e2885e,lacrosse,2025-26,2026,D3,Men,Liberty League,Clarkson,Attack,Attack,Fr.,Fr,"Watertown, NY",Watertown,NY,domestic,Watertown,0,https://clarksonathletics.com/sports/mens-lacrosse/roster/2026
lax_5a8b86244609,lacrosse,2025-26,2026,D3,Men,Liberty League,Clarkson,Goalkeeper,Goalie,Sr.,Sr,"Penn Yan, NY",Penn Yan,NY,domestic,Penn Yan,0,https://clarksonathletics.com/sports/mens-lacrosse/roster/2026
lax_c663ea0221c1,lacrosse,2025-26,2026,D3,Men,Liberty League,Clarkson,Midfield,Midfield,Fr.,Fr,"Summit, NJ",Summit,NJ,domestic,Summit,0,https://clarksonathletics.com/sports/mens-lacrosse/roster/2026
lax_4d0f62765dc5,lacrosse,2025-26,2026,D3,Men,Liberty League,Clarkson,Midfield,Midfield,So.,So,"Pittsburgh, PA",Pittsburgh,PA,domestic,Shady Side Academy,1,https://clarksonathletics.com/sports/mens-lacrosse/roster/2026
lax_c6a3f765aefc,lacrosse,2025-26,2026,D3,Men,Liberty League,Clarkson,Attack,Attack,So.,So,"Ballston Spa, NY",Ballston Spa,NY,domestic,Ballston Spa,0,https://clarksonathletics.com/sports/mens-lacrosse/roster/2026
lax_a795a97439e8,lacrosse,2025-26,2026,D3,Men,Liberty League,Clarkson,Defense,Defense,Sr.,Sr,"North Yarmouth, ME",North Yarmouth,ME,domestic,North Yarmouth,0,https://clarksonathletics.com/sports/mens-lacrosse/roster/2026
lax_4b8104845e77,lacrosse,2025-26,2026,D3,Men,Liberty League,Clarkson,Goalkeeper,Goalie,So.,So,"Averill Park, NY",Averill Park,NY,domestic,Christian Brother Academy,1,https://clarksonathletics.com/sports/mens-lacrosse/roster/2026
lax_3c77e82be8f0,lacrosse,2025-26,2026,D3,Men,Southern Collegiate Athletic Conference,Colorado College,A,Attack,So.,So,"Folsom, CA",Folsom,CA,domestic,Vista Del Lago High School,0,https://cctigers.com/sports/mens-lacrosse/roster/2026
lax_17030d6165d1,lacrosse,2025-26,2026,D3,Men,Southern Collegiate Athletic Conference,Colorado College,A,Attack,Jr.,Jr,"Framingham, MA",Framingham,MA,domestic,,0,https://cctigers.com/sports/mens-lacrosse/roster/2026
lax_d71c6c9bf61f,lacrosse,2025-26,2026,D3,Men,Southern Collegiate Athletic Conference,Colorado College,A,Attack,Jr.,Jr,"Greenwood Village, CO",Greenwood Village,CO,domestic,,0,https://cctigers.com/sports/mens-lacrosse/roster/2026
lax_3e589c100c62,lacrosse,2025-26,2026,D3,Men,Southern Collegiate Athletic Conference,Colorado College,M,Midfield,So.,So,"Tiburon, CA",Tiburon,CA,domestic,Marin Academy,1,https://cctigers.com/sports/mens-lacrosse/roster/2026
lax_491571168abc,lacrosse,2025-26,2026,D3,Men,Southern Collegiate Athletic Conference,Colorado College,M,Midfield,Fr.,Fr,"Scottsdale, AZ",Scottsdale,AZ,domestic,Brophy College Preparatory,1,https://cctigers.com/sports/mens-lacrosse/roster/2026
lax_c451ca10a4a0,lacrosse,2025-26,2026,D3,Men,Southern Collegiate Athletic Conference,Colorado College,M,Midfield,Jr.,Jr,"Colorado Springs, CO",Colorado Springs,CO,domestic,,0,https://cctigers.com/sports/mens-lacrosse/roster/2026
lax_f6c64719d782,lacrosse,2025-26,2026,D3,Men,Southern Collegiate Athletic Conference,Colorado College,M,Midfield,Jr.,Jr,"Cherry Hills Village, CO",Cherry Hills Village,CO,domestic,,0,https://cctigers.com/sports/mens-lacrosse/roster/2026
lax_ef29a1f42902,lacrosse,2025-26,2026,D3,Men,Southern Collegiate Athletic Conference,Colorado College,M,Midfield,Jr.,Jr,"Dallas, TX",Dallas,TX,domestic,,0,https://cctigers.com/sports/mens-lacrosse/roster/2026
lax_109a7fcec4a8,lacrosse,2025-26,2026,D3,Men,Southern Collegiate Athletic Conference,Colorado College,A,Attack,Fr.,Fr,"Englewood, CO",Englewood,CO,domestic,Kent Denver School,0,https://cctigers.com/sports/mens-lacrosse/roster/2026
lax_808d15fe862b,lacrosse,2025-26,2026,D3,Men,Southern Collegiate Athletic Conference,Colorado College,D,Defense,Jr.,Jr,"Sudbury, MA",Sudbury,MA,domestic,,0,https://cctigers.com/sports/mens-lacrosse/roster/2026
lax_dfa30e2f3454,lacrosse,2025-26,2026,D3,Men,Southern Collegiate Athletic Conference,Colorado College,M,Midfield,Fr.,Fr,"Seattle, WA",Seattle,WA,domestic,Seattle Preparatory School,1,https://cctigers.com/sports/mens-lacrosse/roster/2026
lax_ef1b24a33fa5,lacrosse,2025-26,2026,D3,Men,Southern Collegiate Athletic Conference,Colorado College,GK,Goalie,R-Jr.,Jr,"Kenilworth, IL",Kenilworth,IL,domestic,Kimball Union Academy,1,https://cctigers.com/sports/mens-lacrosse/roster/2026
lax_a6e48386654d,lacrosse,2025-26,2026,D3,Men,Southern Collegiate Athletic Conference,Colorado College,M,Midfield,So.,So,"Bainbridge Island, WA",Bainbridge Island,WA,domestic,O'dea High School,0,https://cctigers.com/sports/mens-lacrosse/roster/2026
lax_1c2a68d5f63c,lacrosse,2025-26,2026,D3,Men,Southern Collegiate Athletic Conference,Colorado College,A,Attack,Fr.,Fr,Colorado Springs,Colorado Springs,CO,domestic,Air Academy,1,https://cctigers.com/sports/mens-lacrosse/roster/2026
lax_56bb61b7ed34,lacrosse,2025-26,2026,D3,Men,Southern Collegiate Athletic Conference,Colorado College,D,Defense,Sr.,Sr,"Newtown Square, PA",Newtown Square,PA,domestic,Episcopal Academy,1,https://cctigers.com/sports/mens-lacrosse/roster/2026
lax_1772e4615bac,lacrosse,2025-26,2026,D3,Men,Southern Collegiate Athletic Conference,Colorado College,M,Midfield,Sr.,Sr,"Needham, MA",Needham,MA,domestic,Noble and Greenough HS,0,https://cctigers.com/sports/mens-lacrosse/roster/2026
lax_5b5cc3b989b9,lacrosse,2025-26,2026,D3,Men,Southern Collegiate Athletic Conference,Colorado College,FOS,Faceoff,Sr.,Sr,"Princeton, NJ",Princeton,NJ,domestic,Lawrenceville High School,0,https://cctigers.com/sports/mens-lacrosse/roster/2026
lax_93301d6485db,lacrosse,2025-26,2026,D3,Men,Southern Collegiate Athletic Conference,Colorado College,A,Attack,Jr.,Jr,"Edina, MN",Edina,MN,domestic,,0,https://cctigers.com/sports/mens-lacrosse/roster/2026
lax_4bc1614e8bc8,lacrosse,2025-26,2026,D3,Men,Southern Collegiate Athletic Conference,Colorado College,A,Attack,Sr.,Sr,"Hamilton, MA",Hamilton,MA,domestic,Pingree High School,0,https://cctigers.com/sports/mens-lacrosse/roster/2026
lax_bcfcf65e513c,lacrosse,2025-26,2026,D3,Men,Southern Collegiate Athletic Conference,Colorado College,M,Midfield,Sr.,Sr,"Kent Island, MD",Kent Island,MD,domestic,Kent Island High School,0,https://cctigers.com/sports/mens-lacrosse/roster/2026
lax_4b8b2fd9fa75,lacrosse,2025-26,2026,D3,Men,Southern Collegiate Athletic Conference,Colorado College,D,Defense,So.,So,"Seattle, WA",Seattle,WA,domestic,O'dea High School,0,https://cctigers.com/sports/mens-lacrosse/roster/2026
lax_732c10cace01,lacrosse,2025-26,2026,D3,Men,Southern Collegiate Athletic Conference,Colorado College,A,Attack,Fr.,Fr,"Mill Valley, CA",Mill Valley,CA,domestic,Tamalpais,0,https://cctigers.com/sports/mens-lacrosse/roster/2026
lax_f5b3245723cf,lacrosse,2025-26,2026,D3,Men,Southern Collegiate Athletic Conference,Colorado College,GK,Goalie,So.,So,"Mill Valley, CA",Mill Valley,CA,domestic,Redwood High School,0,https://cctigers.com/sports/mens-lacrosse/roster/2026
lax_536127b02f68,lacrosse,2025-26,2026,D3,Men,Southern Collegiate Athletic Conference,Colorado College,D,Defense,Jr.,Jr,"Pottstown, PA",Pottstown,PA,domestic,The Hill School,0,https://cctigers.com/sports/mens-lacrosse/roster/2026
lax_dd1405caacdf,lacrosse,2025-26,2026,D3,Men,Southern Collegiate Athletic Conference,Colorado College,M,Midfield,Fr.,Fr,"Sea Bright, NJ",Sea Bright,NJ,domestic,Rumson Fair Haven Regional,0,https://cctigers.com/sports/mens-lacrosse/roster/2026
lax_8bcc485c3960,lacrosse,2025-26,2026,D3,Men,Southern Collegiate Athletic Conference,Colorado College,D,Defense,Fr.,Fr,"Los Angeles, CA",Los Angeles,CA,domestic,Harvard-Westlake School,0,https://cctigers.com/sports/mens-lacrosse/roster/2026
lax_0bb5ef4a34b1,lacrosse,2025-26,2026,D3,Men,Southern Collegiate Athletic Conference,Colorado College,D,Defense,Fr.,Fr,"Calgary, AB, Canada",Calgary,,international,The Hill School,0,https://cctigers.com/sports/mens-lacrosse/roster/2026
lax_b6fda6978f90,lacrosse,2025-26,2026,D3,Men,Southern Collegiate Athletic Conference,Colorado College,M,Midfield,Sr.,Sr,"Timnath, CO",Timnath,CO,domestic,,0,https://cctigers.com/sports/mens-lacrosse/roster/2026
lax_7a992270c64f,lacrosse,2025-26,2026,D3,Men,Southern Collegiate Athletic Conference,Colorado College,A,Attack,Jr.,Jr,"Portland, OR",Portland,OR,domestic,,0,https://cctigers.com/sports/mens-lacrosse/roster/2026
lax_72adaae35f1e,lacrosse,2025-26,2026,D3,Men,Southern Collegiate Athletic Conference,Colorado College,FOS,Faceoff,Jr.,Jr,"Manhattan Beach, CA",Manhattan Beach,CA,domestic,Loyola HS of Los Angeles,0,https://cctigers.com/sports/mens-lacrosse/roster/2026
lax_0f33baccb8b9,lacrosse,2025-26,2026,D3,Men,Southern Collegiate Athletic Conference,Colorado College,FOS,Faceoff,Fr.,Fr,"Saltsburg, PA",Saltsburg,PA,domestic,The Kiski School,0,https://cctigers.com/sports/mens-lacrosse/roster/2026
lax_6dfd4fb1a481,lacrosse,2025-26,2026,D3,Men,Southern Collegiate Athletic Conference,Colorado College,D,Defense,Sr.,Sr,"Hingham, MA",Hingham,MA,domestic,St. Sebastian's,0,https://cctigers.com/sports/mens-lacrosse/roster/2026
lax_713b89729c2e,lacrosse,2025-26,2026,D3,Men,Southern Collegiate Athletic Conference,Colorado College,D,Defense,Jr.,Jr,"Portland, OR",Portland,OR,domestic,,0,https://cctigers.com/sports/mens-lacrosse/roster/2026
lax_15e95bb8c3c1,lacrosse,2025-26,2026,D3,Men,Southern Collegiate Athletic Conference,Colorado College,GK,Goalie,Sr.,Sr,"Medfield, MA",Medfield,MA,domestic,Medfield High School,0,https://cctigers.com/sports/mens-lacrosse/roster/2026
lax_25950f4fdbfe,lacrosse,2025-26,2026,D3,Men,Southern Collegiate Athletic Conference,Colorado College,D,Defense,So.,So,"Rocky River, OH",Rocky River,OH,domestic,Rocky River High School,0,https://cctigers.com/sports/mens-lacrosse/roster/2026
lax_ec58e4ab494c,lacrosse,2025-26,2026,D3,Men,Southern Collegiate Athletic Conference,Colorado College,M,Midfield,So.,So,"Lone Tree, CO",Lone Tree,CO,domestic,Valor Christian,0,https://cctigers.com/sports/mens-lacrosse/roster/2026
lax_0fdf9586d744,lacrosse,2025-26,2026,D3,Men,Southern Collegiate Athletic Conference,Colorado College,M,Midfield,Sr.,Sr,"Needham, MA",Needham,MA,domestic,St. Sebastian's,0,https://cctigers.com/sports/mens-lacrosse/roster/2026
lax_d0adf6e1b5a1,lacrosse,2025-26,2026,D3,Men,Southern Collegiate Athletic Conference,Colorado College,D,Defense,Fr.,Fr,"Mantoloking, NJ",Mantoloking,NJ,domestic,Western Reserve Academy,1,https://cctigers.com/sports/mens-lacrosse/roster/2026
lax_2a7a31adb576,lacrosse,2025-26,2026,D3,Men,Southern Collegiate Athletic Conference,Colorado College,M,Midfield,Fr.,Fr,"San Franciso, CA",San Franciso,CA,domestic,St. Ignatius College Preparatory,1,https://cctigers.com/sports/mens-lacrosse/roster/2026
lax_8d7181a7e896,lacrosse,2025-26,2026,D3,Men,Southern Collegiate Athletic Conference,Colorado College,GK,Goalie,Fr.,Fr,"Boulder, CO",Boulder,CO,domestic,Fairview,0,https://cctigers.com/sports/mens-lacrosse/roster/2026
lax_8e7e26e70062,lacrosse,2025-26,2026,D3,Men,Southern Collegiate Athletic Conference,Colorado College,M,Midfield,So.,So,"Winchester, MA",Winchester,MA,domestic,The Governor's Academy,1,https://cctigers.com/sports/mens-lacrosse/roster/2026
lax_ac6b52543732,lacrosse,2025-26,2026,D3,Men,Southern Collegiate Athletic Conference,Colorado College,M,Midfield,So.,So,"Engelwood, CO",Engelwood,CO,domestic,Cherry Creek High School,0,https://cctigers.com/sports/mens-lacrosse/roster/2026
lax_586852481805,lacrosse,2025-26,2026,D3,Men,Southern Collegiate Athletic Conference,Colorado College,M,Midfield,Sr.,Sr,"Copley, OH",Copley,OH,domestic,Copley High School,0,https://cctigers.com/sports/mens-lacrosse/roster/2026
lax_d7f5bae67e9f,lacrosse,2025-26,2026,D3,Men,Southern Collegiate Athletic Conference,Colorado College,A,Attack,So.,So,"Darien, CT",Darien,CT,domestic,Loomis Chaffee High School,0,https://cctigers.com/sports/mens-lacrosse/roster/2026
lax_483ca6f420ed,lacrosse,2025-26,2026,D3,Men,Southern Collegiate Athletic Conference,Colorado College,D,Defense,Fr.,Fr,"Mill Valley, CA",Mill Valley,CA,domestic,Tamalpais,0,https://cctigers.com/sports/mens-lacrosse/roster/2026
lax_629a9683d977,lacrosse,2025-26,2026,D3,Men,Southern Collegiate Athletic Conference,Colorado College,M,Midfield,So.,So,"Seattle, WA",Seattle,WA,domestic,Seattle Prepatory Schoo,0,https://cctigers.com/sports/mens-lacrosse/roster/2026
lax_0a2dccbb076c,lacrosse,2025-26,2026,D3,Men,Southern Collegiate Athletic Conference,Colorado College,FOS,Faceoff,So.,So,"San Rafael, CA",San Rafael,CA,domestic,Marin Catholic,0,https://cctigers.com/sports/mens-lacrosse/roster/2026
lax_cf8e788343e6,lacrosse,2025-26,2026,D3,Men,Southern Collegiate Athletic Conference,Colorado College,A,Attack,Jr.,Jr,"Santa Cruz, CA",Santa Cruz,CA,domestic,,0,https://cctigers.com/sports/mens-lacrosse/roster/2026
lax_f527e7b4ef2c,lacrosse,2025-26,2026,D3,Men,Southern Collegiate Athletic Conference,Colorado College,M,Midfield,Fr.,Fr,"Rumson, NJ",Rumson,NJ,domestic,Westminster School,0,https://cctigers.com/sports/mens-lacrosse/roster/2026
lax_87ccaf7705d8,lacrosse,2025-26,2026,D3,Men,Southern Collegiate Athletic Conference,Colorado College,D,Defense,So.,So,"Sparta, NJ",Sparta,NJ,domestic,Pope John XXIII High School,0,https://cctigers.com/sports/mens-lacrosse/roster/2026
lax_1b1524cd7cdf,lacrosse,2025-26,2026,D3,Men,Southern Collegiate Athletic Conference,Colorado College,GK,Goalie,Jr.,Jr,"Clarks Green, PA",Clarks Green,PA,domestic,,0,https://cctigers.com/sports/mens-lacrosse/roster/2026
lax_2dbf90a4b5aa,lacrosse,2025-26,2026,D3,Men,Southern Collegiate Athletic Conference,Colorado College,M,Midfield,Fr.,Fr,"San Francisco, CA",San Francisco,CA,domestic,St Ignatius College Preparatory,1,https://cctigers.com/sports/mens-lacrosse/roster/2026
lax_65620fe0bebe,lacrosse,2025-26,2026,D3,Men,Northern Athletics Collegiate Conference,Concordia Wisconsin,M,Midfield,Sr.,Sr,"Mukwonago, Wis.",Mukwonago,WI,domestic,Mukwonago,0,https://cuwfalcons.com/sports/mens-lacrosse/roster/2026
lax_aa625b4e3280,lacrosse,2025-26,2026,D3,Men,Northern Athletics Collegiate Conference,Concordia Wisconsin,M,Midfield,Fr.,Fr,"Pueblo West, Colo.",Pueblo West,CO,domestic,Pueblo West,0,https://cuwfalcons.com/sports/mens-lacrosse/roster/2026
lax_9510901d7aba,lacrosse,2025-26,2026,D3,Men,Northern Athletics Collegiate Conference,Concordia Wisconsin,A,Attack,So.,So,"Warman, Sask.",Warman,,international,Warman,0,https://cuwfalcons.com/sports/mens-lacrosse/roster/2026
