athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
fen_2a1f2c933979,fencing,2025-26,2025-26,D3,Men,University Athletic Association,NYU,Epee Epee,Épée,Fr.,Fr,"Miami, FL",Miami,FL,domestic,Ransom Everglades,0,https://gonyuathletics.com/sports/mens-fencing/roster/2025-26
fen_dcfd6f1bf5d0,fencing,2025-26,2025-26,D3,Men,University Athletic Association,NYU,Foil Foil,Foil,Sr.,Sr,"Bellaire, TX",Bellaire,TX,domestic,Energy Institution,0,https://gonyuathletics.com/sports/mens-fencing/roster/2025-26
fen_661bbdf58ee2,fencing,2025-26,2025-26,D3,Men,University Athletic Association,NYU,Saber Saber,Sabre,Jr.,Jr,"Chatham, NJ",Chatham,NJ,domestic,Chatman,0,https://gonyuathletics.com/sports/mens-fencing/roster/2025-26
fen_76101ba6b2b7,fencing,2025-26,2025-26,D3,Men,University Athletic Association,NYU,Epee Epee,Épée,So.,So,"Short Hills, NJ",Short Hills,NJ,domestic,Millburn,0,https://gonyuathletics.com/sports/mens-fencing/roster/2025-26
fen_9432ac90bce2,fencing,2025-26,2025-26,D3,Men,University Athletic Association,NYU,Epee Epee,Épée,Sr.,Sr,"Stony Brook, NY",Stony Brook,NY,domestic,Ward Melville,0,https://gonyuathletics.com/sports/mens-fencing/roster/2025-26
fen_59022aff8a27,fencing,2025-26,2025-26,D3,Men,University Athletic Association,NYU,Saber Saber,Sabre,Fr.,Fr,"Shanghai, China",Shanghai,,international,Nido De Aguilas,0,https://gonyuathletics.com/sports/mens-fencing/roster/2025-26
fen_957f66206064,fencing,2025-26,2025-26,D3,Men,University Athletic Association,NYU,Epee Epee,Épée,Fr.,Fr,"Belmont, MA",Belmont,MA,domestic,Belmont,0,https://gonyuathletics.com/sports/mens-fencing/roster/2025-26
fen_3cad33fb7ecd,fencing,2025-26,2025-26,D3,Men,University Athletic Association,NYU,Saber Saber,Sabre,Fr.,Fr,"New York, NY",New York,NY,domestic,Horace Mann,0,https://gonyuathletics.com/sports/mens-fencing/roster/2025-26
fen_2986eca8d437,fencing,2025-26,2025-26,D3,Men,University Athletic Association,NYU,Epee Epee,Épée,So.,So,"Vienna, VA",Vienna,VA,domestic,Langley,0,https://gonyuathletics.com/sports/mens-fencing/roster/2025-26
fen_4d75993c9f91,fencing,2025-26,2025-26,D3,Men,University Athletic Association,NYU,Epee Epee,Épée,So.,So,"Chicago, IL",Chicago,IL,domestic,Jones College Prep,1,https://gonyuathletics.com/sports/mens-fencing/roster/2025-26
fen_6e2d01134f13,fencing,2025-26,2025-26,D3,Men,University Athletic Association,NYU,Saber Saber,Sabre,Sr.,Sr,"Vancouver, BC, Canada",Vancouver,,international,Sentinel,0,https://gonyuathletics.com/sports/mens-fencing/roster/2025-26
fen_d30533a3d8f5,fencing,2025-26,2025-26,D3,Men,University Athletic Association,NYU,Epee Epee,Épée,So.,So,"Vienna, VA",Vienna,VA,domestic,Thomas Jefferson,0,https://gonyuathletics.com/sports/mens-fencing/roster/2025-26
fen_88abccfbe150,fencing,2025-26,2025-26,D3,Men,University Athletic Association,NYU,Epee Epee,Épée,Fr.,Fr,"Radomsko, Poland",Radomsko,,international,I LO Imienia Feliksa Fabianiego,0,https://gonyuathletics.com/sports/mens-fencing/roster/2025-26
fen_8bac88dfe626,fencing,2025-26,2025-26,D3,Men,University Athletic Association,NYU,Foil Foil,Foil,Jr.,Jr,"White Rock, BC, Canada",White Rock,,international,St. George's School,0,https://gonyuathletics.com/sports/mens-fencing/roster/2025-26
fen_23fdd243e06c,fencing,2025-26,2025-26,D3,Men,University Athletic Association,NYU,Foil Foil,Foil,So.,So,"Millbrae, CA",Millbrae,CA,domestic,Tilden Prepatory,0,https://gonyuathletics.com/sports/mens-fencing/roster/2025-26
fen_b1e083653cfb,fencing,2025-26,2025-26,D3,Men,University Athletic Association,NYU,Foil Foil,Foil,Fr.,Fr,"Jericho, NY",Jericho,NY,domestic,Jericho Senior,0,https://gonyuathletics.com/sports/mens-fencing/roster/2025-26
fen_c7ffddb6bc0a,fencing,2025-26,2025-26,D3,Men,University Athletic Association,NYU,Saber Saber,Sabre,Sr.,Sr,"Plano, TX",Plano,TX,domestic,Plano West Senior,0,https://gonyuathletics.com/sports/mens-fencing/roster/2025-26
fen_75211ca08e3c,fencing,2025-26,2025-26,D3,Men,Independent,Stevens Tech,Epee Epee,Épée,Sr.,Sr,"Hackettstown, N.J.",Hackettstown,NJ,domestic,Hackettstown,0,https://stevensducks.com/sports/mens-fencing/roster/2025-26
fen_edcfd9824add,fencing,2025-26,2025-26,D3,Men,Independent,Stevens Tech,Epee Epee,Épée,Fy.,Fr,"Denver, Colo.",Denver,CO,domestic,Denver East,0,https://stevensducks.com/sports/mens-fencing/roster/2025-26
fen_e8a8ae8ba0da,fencing,2025-26,2025-26,D3,Men,Independent,Stevens Tech,Foil Foil,Foil,So.,So,"Chatham, N.J.",Chatham,NJ,domestic,Chatham High School,0,https://stevensducks.com/sports/mens-fencing/roster/2025-26
fen_541d76651378,fencing,2025-26,2025-26,D3,Men,Independent,Stevens Tech,Sabre Sabre,Sabre,So.,So,"Bernardsville, N.J.",Bernardsville,NJ,domestic,Bernards,0,https://stevensducks.com/sports/mens-fencing/roster/2025-26
fen_60d40556405e,fencing,2025-26,2025-26,D3,Men,Independent,Stevens Tech,Sabre Sabre,Sabre,Jr.,Jr,"Colonia, N.J.",Colonia,NJ,domestic,St. Thomas Aquinas,0,https://stevensducks.com/sports/mens-fencing/roster/2025-26
fen_dd8d3729e5af,fencing,2025-26,2025-26,D3,Men,Independent,Stevens Tech,Epee Epee,Épée,So.,So,"Hillsborough, N.J.",Hillsborough,NJ,domestic,Hillsborough,0,https://stevensducks.com/sports/mens-fencing/roster/2025-26
fen_c87860249e9f,fencing,2025-26,2025-26,D3,Men,Independent,Stevens Tech,Sabre Sabre,Sabre,Fy.,Fr,"Huntington Station, N.Y.",Huntington Station,NY,domestic,Walt Whitman,0,https://stevensducks.com/sports/mens-fencing/roster/2025-26
fen_e921f9ca551f,fencing,2025-26,2025-26,D3,Men,Independent,Stevens Tech,Foil Foil,Foil,So.,So,"Roseland, N.J.",Roseland,NJ,domestic,West Essex High School,0,https://stevensducks.com/sports/mens-fencing/roster/2025-26
fen_abf4894f8609,fencing,2025-26,2025-26,D3,Men,Independent,Stevens Tech,Epee Epee,Épée,Fy.,Fr,"Long Valley, N.J.",Long Valley,NJ,domestic,West Morris Central,0,https://stevensducks.com/sports/mens-fencing/roster/2025-26
fen_e998dc34ac3d,fencing,2025-26,2025-26,D3,Men,Independent,Stevens Tech,Foil Foil,Foil,So.,So,"Orlando, Fl.",Orlando,FL,domestic,Lake Buena Vista Highschool,0,https://stevensducks.com/sports/mens-fencing/roster/2025-26
fen_bda791f2fa4d,fencing,2025-26,2025-26,D3,Men,Independent,Stevens Tech,Epee Epee,Épée,Sr.,Sr,"Egg Harbor Township, N.J.",Egg Harbor Township,NJ,domestic,St. Augustine Prep,1,https://stevensducks.com/sports/mens-fencing/roster/2025-26
fen_f0c5daa264b6,fencing,2025-26,2025-26,D3,Men,Independent,Stevens Tech,Sabre Sabre,Sabre,Jr.,Jr,"Long Valley, N.J.",Long Valley,NJ,domestic,West Morris Central,0,https://stevensducks.com/sports/mens-fencing/roster/2025-26
fen_46baf3d38d15,fencing,2025-26,2025-26,D3,Men,Independent,Stevens Tech,Epee Epee,Épée,Fy.,Fr,"Chatham, N.J.",Chatham,NJ,domestic,Chatham,0,https://stevensducks.com/sports/mens-fencing/roster/2025-26
fen_cc5b790abe5b,fencing,2025-26,2025-26,D3,Men,Independent,Stevens Tech,Sabre Sabre,Sabre,Fy.,Fr,"Shanghai, China",Shanghai,,international,Shanghai Legloro School,0,https://stevensducks.com/sports/mens-fencing/roster/2025-26
fen_4aba0a2ba2fc,fencing,2025-26,2025-26,D3,Men,Independent,Stevens Tech,Foil Foil,Foil,Fy.,Fr,"Medfield, Mass.",Medfield,MA,domestic,Medfield,0,https://stevensducks.com/sports/mens-fencing/roster/2025-26
fen_68c2f352b3d3,fencing,2025-26,2025-26,D3,Men,Independent,Stevens Tech,Foil Foil,Foil,Fy.,Fr,"Brooklyn, N.Y.",Brooklyn,NY,domestic,Brooklyn Technical,0,https://stevensducks.com/sports/mens-fencing/roster/2025-26
fen_31335cb8aeda,fencing,2025-26,2025-26,D3,Men,Independent,Stevens Tech,Sabre Sabre,Sabre,Fy.,Fr,"West Orange, N.J.",West Orange,NJ,domestic,West Orange,0,https://stevensducks.com/sports/mens-fencing/roster/2025-26
fen_9da86b1bddec,fencing,2025-26,2025-26,D3,Men,Independent,Stevens Tech,Epee Epee,Épée,Jr.,Jr,"Berkley Heights, N.J.",Berkley Heights,NJ,domestic,Governor Livingston,0,https://stevensducks.com/sports/mens-fencing/roster/2025-26
fen_0fa8f96ec0e0,fencing,2025-26,2025-26,D3,Men,Independent,Stevens Tech,Sabre Sabre,Sabre,So.,So,Jersey City,Jersey City,,international,McNair Academic,0,https://stevensducks.com/sports/mens-fencing/roster/2025-26
fen_d0cb45d824f8,fencing,2025-26,2025-26,D3,Men,Independent,Stevens Tech,Epee Epee,Épée,Jr.,Jr,"Austin, Texas",Austin,TX,domestic,Liberal Arts & Science Academy,1,https://stevensducks.com/sports/mens-fencing/roster/2025-26
fen_d16d16804866,fencing,2025-26,2025-26,D3,Men,Independent,Stevens Tech,Foil Foil,Foil,So.,So,"Lisbon, Portugal",Lisbon,,international,Colegio Pedro Arrupe,0,https://stevensducks.com/sports/mens-fencing/roster/2025-26
fen_ad749515ed83,fencing,2025-26,2025-26,D3,Men,Independent,Stevens Tech,Foil Foil,Foil,Sr.,Sr,"Marlboro, N.J.",Marlboro,NJ,domestic,Biotechnology,0,https://stevensducks.com/sports/mens-fencing/roster/2025-26
fen_f915bd34c63b,fencing,2025-26,2025-26,D3,Men,Independent,Stevens Tech,Foil Foil,Foil,So.,So,"Manchester, N.H.",Manchester,NH,domestic,Manchester Memorial,0,https://stevensducks.com/sports/mens-fencing/roster/2025-26
fen_b1d42dcf64f3,fencing,2025-26,2025-26,D3,Men,Independent,Stevens Tech,Foil Foil,Foil,Jr.,Jr,"Wanaque, N.J.",Wanaque,NJ,domestic,Lakeland Regional,0,https://stevensducks.com/sports/mens-fencing/roster/2025-26
fen_45c685244263,fencing,2025-26,2025-26,D3,Men,Independent,Stevens Tech,Foil Foil,Foil,So.,So,"Newtown, Pa.",Newtown,PA,domestic,Council Rock North High School,0,https://stevensducks.com/sports/mens-fencing/roster/2025-26
fen_ecaf93b97865,fencing,2025-26,2025-26,D3,Men,Independent,Stevens Tech,Epee Epee,Épée,Jr.,Jr,"Airmont, N.Y.",Airmont,NY,domestic,Don Bosco Prep,1,https://stevensducks.com/sports/mens-fencing/roster/2025-26
fen_647d3ddc75ee,fencing,2025-26,2025-26,D3,Men,Independent,Stevens Tech,Foil Foil,Foil,Sr.,Sr,"Livingston, N.J.",Livingston,NJ,domestic,Livingston,0,https://stevensducks.com/sports/mens-fencing/roster/2025-26
fen_76a59ce3ff95,fencing,2025-26,2025-26,D3,Men,Independent,Stevens Tech,Epee Epee,Épée,Sr.,Sr,Mount Laurel. N.J.,Mount Laurel. N.J.,,international,Lenape,0,https://stevensducks.com/sports/mens-fencing/roster/2025-26
fen_563ba7a7f083,fencing,2025-26,2025-26,D3,Men,Independent,Stevens Tech,Epee Epee,Épée,Sr.,Sr,"Nashua, N.H.",Nashua,NH,domestic,Academy for Science & Design,1,https://stevensducks.com/sports/mens-fencing/roster/2025-26
fen_196d5f820444,fencing,2025-26,2025-26,D3,Men,Independent,Johns Hopkins,Epee Epee,Épée,Jr.,Jr,"Livingston, NJ",Livingston,NJ,domestic,Livingston High,0,https://hopkinssports.com/sports/mens-fencing/roster/2025-26
fen_d279aad465bd,fencing,2025-26,2025-26,D3,Men,Independent,Johns Hopkins,Sabre Sabre,Sabre,Sr.,Sr,"Marietta, GA",Marietta,GA,domestic,Georgia Walton Comprehensive,0,https://hopkinssports.com/sports/mens-fencing/roster/2025-26
fen_65c19f33bc73,fencing,2025-26,2025-26,D3,Men,Independent,Johns Hopkins,Sabre Sabre,Sabre,Fr.,Fr,"Newton, MA",Newton,MA,domestic,Buckingham Browne & Nichols,0,https://hopkinssports.com/sports/mens-fencing/roster/2025-26
fen_24def297de29,fencing,2025-26,2025-26,D3,Men,Independent,Johns Hopkins,Epee Epee,Épée,Sr.,Sr,"Las Vegas, NV",Las Vegas,NV,domestic,Bishop,0,https://hopkinssports.com/sports/mens-fencing/roster/2025-26
fen_8938323f5f35,fencing,2025-26,2025-26,D3,Men,Independent,Johns Hopkins,Epee Epee,Épée,Sr.,Sr,"Colts Neck, NJ",Colts Neck,NJ,domestic,Christian Brothers Academy,1,https://hopkinssports.com/sports/mens-fencing/roster/2025-26
fen_498575838fdc,fencing,2025-26,2025-26,D3,Men,Independent,Johns Hopkins,Foil Foil,Foil,So.,So,"Northville, MI",Northville,MI,domestic,Northville,0,https://hopkinssports.com/sports/mens-fencing/roster/2025-26
fen_fe766af0c84b,fencing,2025-26,2025-26,D3,Men,Independent,Johns Hopkins,Foil Foil,Foil,Sr.,Sr,"New York, NY",New York,NY,domestic,Eleanor Roosevelt,0,https://hopkinssports.com/sports/mens-fencing/roster/2025-26
fen_c4878589597e,fencing,2025-26,2025-26,D3,Men,Independent,Johns Hopkins,Epee Epee,Épée,Fr.,Fr,"Pleasanton, CA",Pleasanton,CA,domestic,Amador Valley,0,https://hopkinssports.com/sports/mens-fencing/roster/2025-26
fen_4619b024996b,fencing,2025-26,2025-26,D3,Men,Independent,Johns Hopkins,Epee Epee,Épée,Jr.,Jr,"Providence, RI",Providence,RI,domestic,Wheeler School,0,https://hopkinssports.com/sports/mens-fencing/roster/2025-26
fen_f9577cf6d83a,fencing,2025-26,2025-26,D3,Men,Independent,Johns Hopkins,Sabre Sabre,Sabre,Sr.,Sr,"Manhattan Beach, CA",Manhattan Beach,CA,domestic,Mira Costa,0,https://hopkinssports.com/sports/mens-fencing/roster/2025-26
fen_4a9fa51cb688,fencing,2025-26,2025-26,D3,Men,Independent,Johns Hopkins,Epee Epee,Épée,So.,So,"Los Angeles, CA",Los Angeles,CA,domestic,Pilgrim School,0,https://hopkinssports.com/sports/mens-fencing/roster/2025-26
fen_439277701d88,fencing,2025-26,2025-26,D3,Men,Independent,Johns Hopkins,Epee Epee,Épée,Fr.,Fr,"New York, NY",New York,NY,domestic,Dwight School,0,https://hopkinssports.com/sports/mens-fencing/roster/2025-26
fen_09b2ff801523,fencing,2025-26,2025-26,D3,Men,Independent,Johns Hopkins,Sabre Sabre,Sabre,Jr.,Jr,"Cottonwood Heights, UT",Cottonwood Heights,UT,domestic,West High,0,https://hopkinssports.com/sports/mens-fencing/roster/2025-26
fen_372afe7b2418,fencing,2025-26,2025-26,D3,Men,Independent,Johns Hopkins,Sabre Sabre,Sabre,So.,So,"Dallas, TX",Dallas,TX,domestic,St. Mark's School,0,https://hopkinssports.com/sports/mens-fencing/roster/2025-26
fen_d40dbb904644,fencing,2025-26,2025-26,D3,Men,Independent,Johns Hopkins,Sabre Sabre,Sabre,So.,So,"Basking Ridge, NJ",Basking Ridge,NJ,domestic,Newark Academy,1,https://hopkinssports.com/sports/mens-fencing/roster/2025-26
fen_5bc544013128,fencing,2025-26,2025-26,D3,Men,Independent,Johns Hopkins,Foil Foil,Foil,So.,So,"Houston, TX",Houston,TX,domestic,The Awty International School,0,https://hopkinssports.com/sports/mens-fencing/roster/2025-26
fen_f52762928488,fencing,2025-26,2025-26,D3,Men,Independent,Johns Hopkins,Foil Foil,Foil,Jr.,Jr,"Lexington, MA",Lexington,MA,domestic,Lexington,0,https://hopkinssports.com/sports/mens-fencing/roster/2025-26
fen_473e06546bc6,fencing,2025-26,2025-26,D3,Men,Independent,Johns Hopkins,Foil Foil,Foil,Fr.,Fr,"Weston, MA",Weston,MA,domestic,Weston,0,https://hopkinssports.com/sports/mens-fencing/roster/2025-26
fen_9cd0acbfeb89,fencing,2025-26,2025-26,D3,Men,Independent,Johns Hopkins,Foil Foil,Foil,So.,So,"London, England",London,,international,Eton College,0,https://hopkinssports.com/sports/mens-fencing/roster/2025-26
fen_9453aae92d42,fencing,2025-26,2025-26,D3,Men,Independent,Johns Hopkins,Sabre Sabre,Sabre,Fr.,Fr,"Princeton, NJ",Princeton,NJ,domestic,Princeton High,0,https://hopkinssports.com/sports/mens-fencing/roster/2025-26
fen_c76972518632,fencing,2025-26,2025-26,D3,Men,Independent,Johns Hopkins,Sabre Sabre,Sabre,Jr.,Jr,"Berwyn, PA",Berwyn,PA,domestic,Shipley School,0,https://hopkinssports.com/sports/mens-fencing/roster/2025-26
fen_31b6c1590d84,fencing,2025-26,2025-26,D3,Men,Independent,Vassar,Foil Foil,Foil,Sr.,Sr,"Wyckoff, NJ",Wyckoff,NJ,domestic,Indian Hills,0,https://www.vassarathletics.com/sports/mens-fencing/roster/2025-26
fen_73f3749f874a,fencing,2025-26,2025-26,D3,Men,Independent,Vassar,Sabre Sabre,Sabre,Sr.,Sr,"Santa Monica, CA",Santa Monica,CA,domestic,Geffen Academy,1,https://www.vassarathletics.com/sports/mens-fencing/roster/2025-26
fen_0be592d38d2a,fencing,2025-26,2025-26,D3,Men,Independent,Vassar,Foil Foil,Foil,So.,So,"Austin, TX",Austin,TX,domestic,Griffin School,0,https://www.vassarathletics.com/sports/mens-fencing/roster/2025-26
fen_1b6828080b82,fencing,2025-26,2025-26,D3,Men,Independent,Vassar,Sabre Sabre,Sabre,Jr.,Jr,"Washington, DC",Washington,DC,domestic,Maret School,0,https://www.vassarathletics.com/sports/mens-fencing/roster/2025-26
fen_4a1a508fa341,fencing,2025-26,2025-26,D3,Men,Independent,Vassar,Sabre Sabre,Sabre,Fy.,Fr,"Saint James, NY",Saint James,NY,domestic,,0,https://www.vassarathletics.com/sports/mens-fencing/roster/2025-26
fen_cdd7ea5dd001,fencing,2025-26,2025-26,D3,Men,Independent,Vassar,Sabre Sabre,Sabre,So.,So,"Walden, NY",Walden,NY,domestic,Valley Central,0,https://www.vassarathletics.com/sports/mens-fencing/roster/2025-26
fen_4881fd47dbe5,fencing,2025-26,2025-26,D3,Men,Independent,Vassar,Epee Epee,Épée,Jr.,Jr,"Plano, TX",Plano,TX,domestic,Plano West Senior,0,https://www.vassarathletics.com/sports/mens-fencing/roster/2025-26
fen_747a1fbf5002,fencing,2025-26,2025-26,D3,Men,Independent,Vassar,Foil Foil,Foil,Fy.,Fr,"Brooklyn, NY",Brooklyn,NY,domestic,,0,https://www.vassarathletics.com/sports/mens-fencing/roster/2025-26
fen_e99539c1beaa,fencing,2025-26,2025-26,D3,Men,Independent,Vassar,Foil Foil,Foil,So.,So,"Santa Ana, CA",Santa Ana,CA,domestic,Orange Lutheran,0,https://www.vassarathletics.com/sports/mens-fencing/roster/2025-26
fen_64b58f74a265,fencing,2025-26,2025-26,D3,Men,Independent,Vassar,Sabre Sabre,Sabre,Jr.,Jr,"Toluca Lake, CA",Toluca Lake,CA,domestic,Episcopal School,0,https://www.vassarathletics.com/sports/mens-fencing/roster/2025-26
fen_9b6252063af2,fencing,2025-26,2025-26,D3,Men,Independent,Vassar,Epee Epee,Épée,So.,So,"Evanston, IL",Evanston,IL,domestic,Evanston Township,0,https://www.vassarathletics.com/sports/mens-fencing/roster/2025-26
fen_eb07bc50183d,fencing,2025-26,2025-26,D3,Men,Independent,Vassar,Sabre Sabre,Sabre,Fy.,Fr,"Arlington, VA",Arlington,VA,domestic,Washington-Liberty,0,https://www.vassarathletics.com/sports/mens-fencing/roster/2025-26
fen_7b86a2ce3aba,fencing,2025-26,2025-26,D3,Men,Independent,Vassar,Epee Epee,Épée,Sr.,Sr,"Tacoma, WA",Tacoma,WA,domestic,Tacoma Science and Math Institute,0,https://www.vassarathletics.com/sports/mens-fencing/roster/2025-26
fen_28f357341611,fencing,2025-26,2025-26,D3,Men,Independent,Vassar,Foil/Epee Foil/Epee,Multi,So.,So,"Lagrangeville, NY",Lagrangeville,NY,domestic,Arlington,0,https://www.vassarathletics.com/sports/mens-fencing/roster/2025-26
fen_4ad79e4e6658,fencing,2025-26,2025-26,D3,Men,Independent,Vassar,Sabre Sabre,Sabre,Jr.,Jr,"Romania, Lebanon",Romania,,international,Saint Joseph Chateaubriant,0,https://www.vassarathletics.com/sports/mens-fencing/roster/2025-26
fen_934256d271a9,fencing,2025-26,2025-26,D3,Men,Independent,Vassar,Sabre Sabre,Sabre,So.,So,"Dix Hills, NY",Dix Hills,NY,domestic,Half Hollows Hills West,0,https://www.vassarathletics.com/sports/mens-fencing/roster/2025-26
fen_8999f815161a,fencing,2025-26,2025-26,D3,Men,Independent,Vassar,Epee Epee,Épée,So.,So,"Alexandria, VA",Alexandria,VA,domestic,McDonogh School,0,https://www.vassarathletics.com/sports/mens-fencing/roster/2025-26
fen_6c771d62b061,fencing,2025-26,2025-26,D3,Men,Independent,Vassar,Sabre Sabre,Sabre,Sr.,Sr,"Cambridge, MA",Cambridge,MA,domestic,Cambridge Rindge and Latin,0,https://www.vassarathletics.com/sports/mens-fencing/roster/2025-26
fen_8b0ac02f83b5,fencing,2025-26,2025-26,D3,Men,Independent,Vassar,Sabre Sabre,Sabre,So.,So,"Barcelona, Spain",Barcelona,,international,Kensington School,0,https://www.vassarathletics.com/sports/mens-fencing/roster/2025-26
fen_031544fbd8be,fencing,2025-26,2025-26,D3,Men,Independent,Vassar,Foil Foil,Foil,So.,So,"Austin, TX",Austin,TX,domestic,Griffin School,0,https://www.vassarathletics.com/sports/mens-fencing/roster/2025-26
fen_d72a800b08f5,fencing,2025-26,2025-26,D3,Men,Independent,Vassar,Sabre Sabre,Sabre,Fy.,Fr,"Rexford, NY",Rexford,NY,domestic,Shenenedhowa,0,https://www.vassarathletics.com/sports/mens-fencing/roster/2025-26
fen_d4e0bc2845d8,fencing,2025-26,2025-26,D3,Men,Independent,Vassar,Epee Epee,Épée,Fy.,Fr,"New Haven, CT",New Haven,CT,domestic,,0,https://www.vassarathletics.com/sports/mens-fencing/roster/2025-26
fen_2ff9c73825c4,fencing,2025-26,2025-26,D3,Men,Independent,Vassar,Sabre Sabre,Sabre,So.,So,"Bethesda, MD",Bethesda,MD,domestic,Walter Johnson,0,https://www.vassarathletics.com/sports/mens-fencing/roster/2025-26
fen_46d82dfbe7a8,fencing,2025-26,2025-26,D3,Men,Independent,Vassar,Epee Epee,Épée,So.,So,"Greenlawn, NY",Greenlawn,NY,domestic,Harborfields,0,https://www.vassarathletics.com/sports/mens-fencing/roster/2025-26
fen_32f0688517a8,fencing,2025-26,2025-26,D3,Men,Independent,Vassar,Foil Foil,Foil,Fy.,Fr,"Brooklyn, NY",Brooklyn,NY,domestic,,0,https://www.vassarathletics.com/sports/mens-fencing/roster/2025-26
fen_05e05ba61e2a,fencing,2025-26,2025-26,D3,Men,Middle Atlantic Conferences,Yeshiva,Foil Foil,Foil,Jr.,Jr,"Seattle, WA",Seattle,WA,domestic,PHS,0,https://yumacs.com/sports/mens-fencing/roster/2025-26
fen_361f487f3fb8,fencing,2025-26,2025-26,D3,Men,Middle Atlantic Conferences,Yeshiva,Epee Epee,Épée,Sr.,Sr,"Woodmere, NY",Woodmere,NY,domestic,Rambam Mesivta,0,https://yumacs.com/sports/mens-fencing/roster/2025-26
fen_069e8edf9246,fencing,2025-26,2025-26,D3,Men,Middle Atlantic Conferences,Yeshiva,Foil Foil,Foil,Fr.,Fr,Fr.,Fr.,,international,,0,https://yumacs.com/sports/mens-fencing/roster/2025-26
fen_a50964449d29,fencing,2025-26,2025-26,D3,Men,Middle Atlantic Conferences,Yeshiva,Foil Foil,Foil,Jr.,Jr,"Boca Raton, FL",Boca Raton,FL,domestic,Katz Yeshivah,0,https://yumacs.com/sports/mens-fencing/roster/2025-26
fen_b42f8eb2d96a,fencing,2025-26,2025-26,D3,Men,Middle Atlantic Conferences,Yeshiva,Foil Foil,Foil,Sr.,Sr,"Los Angeles, CA",Los Angeles,CA,domestic,YULA,0,https://yumacs.com/sports/mens-fencing/roster/2025-26
fen_0c0a45e97c5c,fencing,2025-26,2025-26,D3,Men,Middle Atlantic Conferences,Yeshiva,Sabre Sabre,Sabre,So.,So,"Creteil Paris, France",Creteil Paris,,international,Lycée Yabne Jacob Kaplan,0,https://yumacs.com/sports/mens-fencing/roster/2025-26
fen_28ae56fd4572,fencing,2025-26,2025-26,D3,Men,Middle Atlantic Conferences,Yeshiva,Epee Epee,Épée,Jr.,Jr,"Monsey, NY",Monsey,NY,domestic,TABC,0,https://yumacs.com/sports/mens-fencing/roster/2025-26
fen_bf07888865a2,fencing,2025-26,2025-26,D3,Men,Middle Atlantic Conferences,Yeshiva,Epee Epee,Épée,So.,So,"Monsey, NY",Monsey,NY,domestic,TABC,0,https://yumacs.com/sports/mens-fencing/roster/2025-26
fen_7173bda4ccfc,fencing,2025-26,2025-26,D3,Men,Middle Atlantic Conferences,Yeshiva,Epee Epee,Épée,Fr.,Fr,Fr.,Fr.,,international,,0,https://yumacs.com/sports/mens-fencing/roster/2025-26
fen_683266dd89be,fencing,2025-26,2025-26,D3,Men,Middle Atlantic Conferences,Yeshiva,Foil Foil,Foil,Jr.,Jr,"Teaneck, NJ",Teaneck,NJ,domestic,Marsha Stern Talmudical,0,https://yumacs.com/sports/mens-fencing/roster/2025-26
fen_27a526434b36,fencing,2025-26,2025-26,D3,Men,Middle Atlantic Conferences,Yeshiva,Epee Epee,Épée,Sr.,Sr,"Opa-locka, FL",Opa-locka,FL,domestic,Scheck Hillel Community Day,0,https://yumacs.com/sports/mens-fencing/roster/2025-26
fen_ca8831d757d1,fencing,2025-26,2025-26,D3,Men,Middle Atlantic Conferences,Yeshiva,Sabre Sabre,Sabre,So.,So,"Manhattan, NY",Manhattan,NY,domestic,Frisch,0,https://yumacs.com/sports/mens-fencing/roster/2025-26
fen_c2f8661b93f6,fencing,2025-26,2025-26,D3,Men,New England Women's and Men's Athletic Conference,Wheaton Massachusetts,Foil,Foil,Fy.,Fr,"Westerly, R.I.",Westerly,RI,domestic,Westerly,0,https://wheatoncollegelyons.com/sports/mens-fencing/roster
fen_a8965225f02b,fencing,2025-26,2025-26,D3,Men,New England Women's and Men's Athletic Conference,Wheaton Massachusetts,Epee,Épée,Fy.,Fr,"Middletown, N.Y.",Middletown,NY,domestic,PineBush,0,https://wheatoncollegelyons.com/sports/mens-fencing/roster
fen_800c46edd416,fencing,2025-26,2025-26,D3,Men,New England Women's and Men's Athletic Conference,Wheaton Massachusetts,Sabre,Sabre,Fy.,Fr,"Clinton, Conn.",Clinton,CT,domestic,The Morgan School,0,https://wheatoncollegelyons.com/sports/mens-fencing/roster
fen_e69f5266ebe2,fencing,2025-26,2025-26,D3,Men,New England Women's and Men's Athletic Conference,Wheaton Massachusetts,Epee,Épée,Fy.,Fr,"Portland, Maine",Portland,ME,domestic,Portland,0,https://wheatoncollegelyons.com/sports/mens-fencing/roster
fen_ddd32931b089,fencing,2025-26,2025-26,D3,Men,New England Women's and Men's Athletic Conference,Wheaton Massachusetts,Foil,Foil,So.,So,"Kansas City, Mo.",Kansas City,MO,domestic,Rockhurst,0,https://wheatoncollegelyons.com/sports/mens-fencing/roster
fen_3587f261a323,fencing,2025-26,2025-26,D3,Men,New England Women's and Men's Athletic Conference,Wheaton Massachusetts,Foil,Foil,Fy.,Fr,"Shoreham, N.Y.",Shoreham,NY,domestic,Shoreham-Wading River,0,https://wheatoncollegelyons.com/sports/mens-fencing/roster
