athlete_id,first_name,last_name,major,previous_school,height_raw,height_in,weight_raw,weight_lbs,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
fen_433295e6944e,Alexander,Li,Artificial Intelligence and Mathematics,,5-11,71.0,,,fencing,2025-26,2025-26,D3,Men,New England Women's and Men's Athletic Conference,MIT,Sabre,Sabre,So.,So,"Acton, Mass.",Acton,MA,domestic,Acton-Boxborough Regional,0,https://mitathletics.com/sports/mens-fencing/roster/2025-26
fen_170f86991ede,Niles,Liu,Mathematics and Computer Science,,5-8,68.0,,,fencing,2025-26,2025-26,D3,Men,New England Women's and Men's Athletic Conference,MIT,Foil,Foil,Sr.,Sr,"Bedford, Mass.",Bedford,MA,domestic,Bedford,0,https://mitathletics.com/sports/mens-fencing/roster/2025-26
fen_79b0d3bec9a7,Brendon,Murphy,Computer Science,,5-10,70.0,,,fencing,2025-26,2025-26,D3,Men,New England Women's and Men's Athletic Conference,MIT,Sabre,Sabre,Sr.,Sr,"Mount Dora, Fla.",Mount Dora,FL,domestic,West Orange,0,https://mitathletics.com/sports/mens-fencing/roster/2025-26
fen_0c6d2013887a,Surya,Sakhamuri,Materials Science and Engineering,,5-10,70.0,,,fencing,2025-26,2025-26,D3,Men,New England Women's and Men's Athletic Conference,MIT,Sabre,Sabre,Sr.,Sr,"Sharon, Mass.",Sharon,MA,domestic,Boston University Academy,1,https://mitathletics.com/sports/mens-fencing/roster/2025-26
fen_7efa27e72cc6,Michael,Samuel,Brain and Cognitive Sciences,,5-9,69.0,,,fencing,2025-26,2025-26,D3,Men,New England Women's and Men's Athletic Conference,MIT,Foil,Foil,Jr.,Jr,"Philadelphia, Pa.",Philadelphia,PA,domestic,J.R. Masterman,0,https://mitathletics.com/sports/mens-fencing/roster/2025-26
fen_4240dd9efeb1,Rishi,Shiv,Electrical Science and Engineering,,5-5,65.0,,,fencing,2025-26,2025-26,D3,Men,New England Women's and Men's Athletic Conference,MIT,Epee,Épée,So.,So,"Houston, Texas",Houston,TX,domestic,Awty International School,0,https://mitathletics.com/sports/mens-fencing/roster/2025-26
fen_5c898f391d38,Henry,Smith,Mechanical Engineering,,5-8,68.0,,,fencing,2025-26,2025-26,D3,Men,New England Women's and Men's Athletic Conference,MIT,Sabre,Sabre,Gr.,Gr,"Columbia Falls, Mont.",Columbia Falls,MT,domestic,Glacier,0,https://mitathletics.com/sports/mens-fencing/roster/2025-26
fen_d578a0f257a9,Zachary,Tong,Physics,,5-10,70.0,,,fencing,2025-26,2025-26,D3,Men,New England Women's and Men's Athletic Conference,MIT,Sabre,Sabre,So.,So,"Marietta, Ga.",Marietta,GA,domestic,Wheeler,0,https://mitathletics.com/sports/mens-fencing/roster/2025-26
fen_7dd81fba2f3d,Eric,Wang,Biochemical Engineering,,6-0,72.0,,,fencing,2025-26,2025-26,D3,Men,New England Women's and Men's Athletic Conference,MIT,Sabre,Sabre,So.,So,"Foothill Ranch, Calif.",Foothill Ranch,CA,domestic,Trabuco Hills,0,https://mitathletics.com/sports/mens-fencing/roster/2025-26
fen_b4e3ded9287c,Tony,Xiao,Computer Science and Engineering,,5-9,69.0,,,fencing,2025-26,2025-26,D3,Men,New England Women's and Men's Athletic Conference,MIT,Foil,Foil,Sr.,Sr,"San Ramon, Calif.",San Ramon,CA,domestic,St. Paul's School,0,https://mitathletics.com/sports/mens-fencing/roster/2025-26
fen_9f4e573ae94f,Alec,Zhang,Mathematics and Computer Science,,6-0,72.0,,,fencing,2025-26,2025-26,D3,Men,New England Women's and Men's Athletic Conference,MIT,Epee,Épée,So.,So,"Saratoga, Calif.",Saratoga,CA,domestic,The Harker School,0,https://mitathletics.com/sports/mens-fencing/roster/2025-26
fen_e93e3642ee40,Andy,Zhang,Mathematics and Computer Science,,6-0,72.0,,,fencing,2025-26,2025-26,D3,Men,New England Women's and Men's Athletic Conference,MIT,Foil,Foil,Jr.,Jr,"Suwanee, Ga.",Suwanee,GA,domestic,Lambert,0,https://mitathletics.com/sports/mens-fencing/roster/2025-26
fen_25f8fc96561c,Henry,Zhang,Artificial Intelligence and Decision Making,,6-0,72.0,,,fencing,2025-26,2025-26,D3,Men,New England Women's and Men's Athletic Conference,MIT,Foil,Foil,Sr.,Sr,"Scarsdale, N.Y.",Scarsdale,NY,domestic,Scarsdale,0,https://mitathletics.com/sports/mens-fencing/roster/2025-26
fen_5b1372d6e77a,Corey,Zhao,Mathematics,,6-1,73.0,,,fencing,2025-26,2025-26,D3,Men,New England Women's and Men's Athletic Conference,MIT,Epee,Épée,Fy.,Fr,"Lexington, Mass.",Lexington,MA,domestic,Lexington,0,https://mitathletics.com/sports/mens-fencing/roster/2025-26
fen_9112f8fd1a89,Kevin,Zheng,Biochemistry and Computer Science,,5-7,67.0,,,fencing,2025-26,2025-26,D3,Men,New England Women's and Men's Athletic Conference,MIT,Foil,Foil,Fy.,Fr,"Irvine, Calif.",Irvine,CA,domestic,University (HS),0,https://mitathletics.com/sports/mens-fencing/roster/2025-26
fen_0b1e77ddcb85,Anup,Banerjee,Liberal Studies Program,,6-2,74.0,170,170,fencing,2025-26,2025-26,D3,Men,University Athletic Association,NYU,Foil Foil,Foil,So.,So,"San Jose, California",San Jose,CA,domestic,Pioneer,0,https://gonyuathletics.com/sports/mens-fencing/roster/2025-26
fen_97cb036257be,Tyler,Cho,Business (Leonard N. Stern School of Business),,5-9,69.0,152,152,fencing,2025-26,2025-26,D3,Men,University Athletic Association,NYU,Epee Epee,Épée,Sr.,Sr,"Alpharetta, GA",Alpharetta,GA,domestic,Chattahoochee,0,https://gonyuathletics.com/sports/mens-fencing/roster/2025-26
fen_bc6014550249,Oscar,Cui,Economics (College of Arts and Science),,5-11,71.0,150,150,fencing,2025-26,2025-26,D3,Men,University Athletic Association,NYU,Epee Epee,Épée,So.,So,"West Vancouver, B.C.",West Vancouver,,international,Sentinel,0,https://gonyuathletics.com/sports/mens-fencing/roster/2025-26
fen_2a1f2c933979,Julius,DeStefano,Business (Leonard N. Stern School of Business),,6-1,73.0,175,175,fencing,2025-26,2025-26,D3,Men,University Athletic Association,NYU,Epee Epee,Épée,Fr.,Fr,"Miami, FL",Miami,FL,domestic,Ransom Everglades,0,https://gonyuathletics.com/sports/mens-fencing/roster/2025-26
fen_dcfd6f1bf5d0,Farr,Dickson,Electrical and Computer Engineering (Tandon School of Engineering),,6-0,72.0,185,185,fencing,2025-26,2025-26,D3,Men,University Athletic Association,NYU,Foil Foil,Foil,Sr.,Sr,"Bellaire, TX",Bellaire,TX,domestic,Energy Institution,0,https://gonyuathletics.com/sports/mens-fencing/roster/2025-26
fen_661bbdf58ee2,Vincent,Hong,Business (Leonard N. Stern School of Business),,5-10,70.0,155,155,fencing,2025-26,2025-26,D3,Men,University Athletic Association,NYU,Saber Saber,Sabre,Jr.,Jr,"Chatham, NJ",Chatham,NJ,domestic,Chatman,0,https://gonyuathletics.com/sports/mens-fencing/roster/2025-26
fen_76101ba6b2b7,Aidan,Kumar,Biology (College of Arts and Science),,5-11,71.0,160,160,fencing,2025-26,2025-26,D3,Men,University Athletic Association,NYU,Epee Epee,Épée,So.,So,"Short Hills, NJ",Short Hills,NJ,domestic,Millburn,0,https://gonyuathletics.com/sports/mens-fencing/roster/2025-26
fen_9432ac90bce2,William,Lehr,Public Policy ( Robert F. Wagner School of Public Service),,6-1,73.0,200,200,fencing,2025-26,2025-26,D3,Men,University Athletic Association,NYU,Epee Epee,Épée,Sr.,Sr,"Stony Brook, NY",Stony Brook,NY,domestic,Ward Melville,0,https://gonyuathletics.com/sports/mens-fencing/roster/2025-26
fen_59022aff8a27,Zhenhao,Liu,Economics/Theory (College of Arts and Science),,5-10,70.0,150,150,fencing,2025-26,2025-26,D3,Men,University Athletic Association,NYU,Saber Saber,Sabre,Fr.,Fr,"Shanghai, China",Shanghai,,international,Nido De Aguilas,0,https://gonyuathletics.com/sports/mens-fencing/roster/2025-26
fen_957f66206064,Jordan,Macarty,Business (Leonard N. Stern School of Business),,6-3,75.0,275,275,fencing,2025-26,2025-26,D3,Men,University Athletic Association,NYU,Epee Epee,Épée,Fr.,Fr,"Belmont, MA",Belmont,MA,domestic,Belmont,0,https://gonyuathletics.com/sports/mens-fencing/roster/2025-26
fen_3cad33fb7ecd,Surya,Mattoo,Liberal Studies Program,,5-10,70.0,145,145,fencing,2025-26,2025-26,D3,Men,University Athletic Association,NYU,Saber Saber,Sabre,Fr.,Fr,"New York, NY",New York,NY,domestic,Horace Mann,0,https://gonyuathletics.com/sports/mens-fencing/roster/2025-26
fen_2986eca8d437,Thomas,Murphy,Business (Leonard N. Stern School of Business),,6-1,73.0,155,155,fencing,2025-26,2025-26,D3,Men,University Athletic Association,NYU,Epee Epee,Épée,So.,So,"Vienna, VA",Vienna,VA,domestic,Langley,0,https://gonyuathletics.com/sports/mens-fencing/roster/2025-26
fen_4d75993c9f91,Peter,Nikolov,Economics/Policy (College of Arts and Science),,6-2,74.0,165,165,fencing,2025-26,2025-26,D3,Men,University Athletic Association,NYU,Epee Epee,Épée,So.,So,"Chicago, IL",Chicago,IL,domestic,Jones College Prep,1,https://gonyuathletics.com/sports/mens-fencing/roster/2025-26
fen_6e2d01134f13,Jerry,Pan,Business and Technology Management (Tandon School of Engineering),,5-11,71.0,172,172,fencing,2025-26,2025-26,D3,Men,University Athletic Association,NYU,Saber Saber,Sabre,Sr.,Sr,"Vancouver, BC, Canada",Vancouver,,international,Sentinel,0,https://gonyuathletics.com/sports/mens-fencing/roster/2025-26
fen_d30533a3d8f5,Ajit,Sivakumar,Mathematics and Computer Science (College of Arts and Science),,6-1,73.0,160,160,fencing,2025-26,2025-26,D3,Men,University Athletic Association,NYU,Epee Epee,Épée,So.,So,"Vienna, VA",Vienna,VA,domestic,Thomas Jefferson,0,https://gonyuathletics.com/sports/mens-fencing/roster/2025-26
fen_88abccfbe150,Szymon,Wojciechowski,Business (Leonard N. Stern School of Business),,6-3,75.0,170,170,fencing,2025-26,2025-26,D3,Men,University Athletic Association,NYU,Epee Epee,Épée,Fr.,Fr,"Radomsko, Poland",Radomsko,,international,I LO Imienia Feliksa Fabianiego,0,https://gonyuathletics.com/sports/mens-fencing/roster/2025-26
fen_8bac88dfe626,Adam,Wong,Nursing (Rory Meyers College of Nursing),,5-9,69.0,145,145,fencing,2025-26,2025-26,D3,Men,University Athletic Association,NYU,Foil Foil,Foil,Jr.,Jr,"White Rock, BC, Canada",White Rock,,international,St. George's School,0,https://gonyuathletics.com/sports/mens-fencing/roster/2025-26
fen_23fdd243e06c,Anders,Yu,,,5-11,71.0,157,157,fencing,2025-26,2025-26,D3,Men,University Athletic Association,NYU,Foil Foil,Foil,So.,So,"Millbrae, CA",Millbrae,CA,domestic,Tilden Prepatory,0,https://gonyuathletics.com/sports/mens-fencing/roster/2025-26
fen_b1e083653cfb,Jeffrey,Zhai,Business (Leonard N. Stern School of Business),,6-3,75.0,185,185,fencing,2025-26,2025-26,D3,Men,University Athletic Association,NYU,Foil Foil,Foil,Fr.,Fr,"Jericho, NY",Jericho,NY,domestic,Jericho Senior,0,https://gonyuathletics.com/sports/mens-fencing/roster/2025-26
fen_c7ffddb6bc0a,Matthew,Zhou,Business (Leonard N. Stern School of Business),,6-1,73.0,185,185,fencing,2025-26,2025-26,D3,Men,University Athletic Association,NYU,Saber Saber,Sabre,Sr.,Sr,"Plano, TX",Plano,TX,domestic,Plano West Senior,0,https://gonyuathletics.com/sports/mens-fencing/roster/2025-26
fen_75211ca08e3c,Esat,Adiloglu,Computer Science,,6-1,73.0,,,fencing,2025-26,2025-26,D3,Men,Independent,Stevens Tech,Epee Epee,Épée,Sr.,Sr,"Hackettstown, N.J.",Hackettstown,NJ,domestic,Hackettstown,0,https://stevensducks.com/sports/mens-fencing/roster/2025-26
fen_edcfd9824add,Donovan,Aggeler,Business and Technology,,5-10,70.0,160 lbs,160,fencing,2025-26,2025-26,D3,Men,Independent,Stevens Tech,Epee Epee,Épée,Fy.,Fr,"Denver, Colo.",Denver,CO,domestic,Denver East,0,https://stevensducks.com/sports/mens-fencing/roster/2025-26
fen_e8a8ae8ba0da,Dev,Badlani,Mechanical Engineering,,5-7,67.0,,,fencing,2025-26,2025-26,D3,Men,Independent,Stevens Tech,Foil Foil,Foil,So.,So,"Chatham, N.J.",Chatham,NJ,domestic,Chatham High School,0,https://stevensducks.com/sports/mens-fencing/roster/2025-26
fen_541d76651378,Spencer,Depew,,,6-2,74.0,,,fencing,2025-26,2025-26,D3,Men,Independent,Stevens Tech,Sabre Sabre,Sabre,So.,So,"Bernardsville, N.J.",Bernardsville,NJ,domestic,Bernards,0,https://stevensducks.com/sports/mens-fencing/roster/2025-26
fen_60d40556405e,Cyrus,Erachshaw,Quantitative Finance,,5-10,70.0,,,fencing,2025-26,2025-26,D3,Men,Independent,Stevens Tech,Sabre Sabre,Sabre,Jr.,Jr,"Colonia, N.J.",Colonia,NJ,domestic,St. Thomas Aquinas High School,0,https://stevensducks.com/sports/mens-fencing/roster/2025-26
fen_dd8d3729e5af,Yuval,Fussman,,,5-11,71.0,,,fencing,2025-26,2025-26,D3,Men,Independent,Stevens Tech,Epee Epee,Épée,So.,So,"Hillsborough, N.J.",Hillsborough,NJ,domestic,Hillsborough,0,https://stevensducks.com/sports/mens-fencing/roster/2025-26
fen_c87860249e9f,Sean,Haritonides,Mechanical Engineering,,5-10,70.0,,,fencing,2025-26,2025-26,D3,Men,Independent,Stevens Tech,Sabre Sabre,Sabre,Fy.,Fr,"Huntington Station, N.Y.",Huntington Station,NY,domestic,Walt Whitman,0,https://stevensducks.com/sports/mens-fencing/roster/2025-26
fen_e921f9ca551f,Alan,Hu,Computer Science,,5-11,71.0,,,fencing,2025-26,2025-26,D3,Men,Independent,Stevens Tech,Foil Foil,Foil,So.,So,"Roseland, N.J.",Roseland,NJ,domestic,West Essex High School,0,https://stevensducks.com/sports/mens-fencing/roster/2025-26
fen_abf4894f8609,Kieran,Jackson,Electrical Engineering,,5-8,68.0,,,fencing,2025-26,2025-26,D3,Men,Independent,Stevens Tech,Epee Epee,Épée,Fy.,Fr,"Long Valley, N.J.",Long Valley,NJ,domestic,West Morris Central,0,https://stevensducks.com/sports/mens-fencing/roster/2025-26
fen_e998dc34ac3d,Rishi,Kandagadla,Mechanical Engineering,,6-0,72.0,,,fencing,2025-26,2025-26,D3,Men,Independent,Stevens Tech,Foil Foil,Foil,So.,So,"Orlando, Fl.",Orlando,FL,domestic,Lake Buena Vista Highschool,0,https://stevensducks.com/sports/mens-fencing/roster/2025-26
fen_bda791f2fa4d,Matthew,Kemenosh,Computer Engineering,,6-1,73.0,,,fencing,2025-26,2025-26,D3,Men,Independent,Stevens Tech,Epee Epee,Épée,Sr.,Sr,"Egg Harbor Township, N.J.",Egg Harbor Township,NJ,domestic,St. Augustine Prep,1,https://stevensducks.com/sports/mens-fencing/roster/2025-26
fen_f0c5daa264b6,Tyler,Kometani,Electrical Engineering,,5-7,67.0,,,fencing,2025-26,2025-26,D3,Men,Independent,Stevens Tech,Sabre Sabre,Sabre,Jr.,Jr,"Long Valley, N.J.",Long Valley,NJ,domestic,West Morris Central,0,https://stevensducks.com/sports/mens-fencing/roster/2025-26
fen_46baf3d38d15,Skanda,Krishnan,Quantitative Finance,,5-10,70.0,135 lbs,135,fencing,2025-26,2025-26,D3,Men,Independent,Stevens Tech,Epee Epee,Épée,Fy.,Fr,"Chatham, N.J.",Chatham,NJ,domestic,Chatham,0,https://stevensducks.com/sports/mens-fencing/roster/2025-26
fen_cc5b790abe5b,Ruilin,Liu,Mechanical Engineering,,5-11,71.0,,,fencing,2025-26,2025-26,D3,Men,Independent,Stevens Tech,Sabre Sabre,Sabre,Fy.,Fr,"Shanghai, China",Shanghai,,international,Shanghai Legloro School,0,https://stevensducks.com/sports/mens-fencing/roster/2025-26
fen_4aba0a2ba2fc,Owen,McEntee,Mechanical Engineering,,5-6,66.0,,,fencing,2025-26,2025-26,D3,Men,Independent,Stevens Tech,Foil Foil,Foil,Fy.,Fr,"Medfield, Mass.",Medfield,MA,domestic,Medfield,0,https://stevensducks.com/sports/mens-fencing/roster/2025-26
fen_68c2f352b3d3,Dillon,Miller,Engineering Management,,6-1,73.0,160 lbs,160,fencing,2025-26,2025-26,D3,Men,Independent,Stevens Tech,Foil Foil,Foil,Fy.,Fr,"Brooklyn, N.Y.",Brooklyn,NY,domestic,Brooklyn Technical,0,https://stevensducks.com/sports/mens-fencing/roster/2025-26
fen_31335cb8aeda,Gabriel,Morales,Electrical Engineering,,5-7,67.0,155 lbs,155,fencing,2025-26,2025-26,D3,Men,Independent,Stevens Tech,Sabre Sabre,Sabre,Fy.,Fr,"West Orange, N.J.",West Orange,NJ,domestic,West Orange,0,https://stevensducks.com/sports/mens-fencing/roster/2025-26
fen_9da86b1bddec,Patrick,Nohilly,Mechanical Engineering,,6-0,72.0,175 lbs,175,fencing,2025-26,2025-26,D3,Men,Independent,Stevens Tech,Epee Epee,Épée,Jr.,Jr,"Berkley Heights, N.J.",Berkley Heights,NJ,domestic,Governor Livingston,0,https://stevensducks.com/sports/mens-fencing/roster/2025-26
fen_0fa8f96ec0e0,Chinli,Ong,Biomedical Engineering,,5-7,67.0,,,fencing,2025-26,2025-26,D3,Men,Independent,Stevens Tech,Sabre Sabre,Sabre,So.,So,Jersey City,Jersey City,NJ,domestic,McNair Academic,0,https://stevensducks.com/sports/mens-fencing/roster/2025-26
fen_d0cb45d824f8,Riley,Parker,Computer Engineering,,5-10,70.0,,,fencing,2025-26,2025-26,D3,Men,Independent,Stevens Tech,Epee Epee,Épée,Jr.,Jr,"Austin, Texas",Austin,TX,domestic,Liberal Arts & Science Academy,1,https://stevensducks.com/sports/mens-fencing/roster/2025-26
fen_d16d16804866,Ricardo,Pires,Physics,,5-7,67.0,,,fencing,2025-26,2025-26,D3,Men,Independent,Stevens Tech,Foil Foil,Foil,So.,So,"Lisbon, Portugal",Lisbon,,international,Colegio Pedro Arrupe,0,https://stevensducks.com/sports/mens-fencing/roster/2025-26
fen_ad749515ed83,Nick,Reznick,Biomedical Engineering,,5-9,69.0,,,fencing,2025-26,2025-26,D3,Men,Independent,Stevens Tech,Foil Foil,Foil,Sr.,Sr,"Marlboro, N.J.",Marlboro,NJ,domestic,Biotechnology,0,https://stevensducks.com/sports/mens-fencing/roster/2025-26
fen_f915bd34c63b,Graham,Shambarger,,,5-5,65.0,,,fencing,2025-26,2025-26,D3,Men,Independent,Stevens Tech,Foil Foil,Foil,So.,So,"Manchester, N.H.",Manchester,NH,domestic,Manchester Memorial,0,https://stevensducks.com/sports/mens-fencing/roster/2025-26
fen_b1d42dcf64f3,Liam,Thomas,Computer Science,,6-2,74.0,,,fencing,2025-26,2025-26,D3,Men,Independent,Stevens Tech,Foil Foil,Foil,Jr.,Jr,"Wanaque, N.J.",Wanaque,NJ,domestic,Lakeland Regional,0,https://stevensducks.com/sports/mens-fencing/roster/2025-26
fen_45c685244263,David,Trubetski,Finance,,5-7,67.0,,,fencing,2025-26,2025-26,D3,Men,Independent,Stevens Tech,Foil Foil,Foil,So.,So,"Newtown, Pa.",Newtown,PA,domestic,Council Rock North High School,0,https://stevensducks.com/sports/mens-fencing/roster/2025-26
fen_ecaf93b97865,Noah,Tumibay,Computer Science,,5-7,67.0,,,fencing,2025-26,2025-26,D3,Men,Independent,Stevens Tech,Epee Epee,Épée,Jr.,Jr,"Airmont, N.Y.",Airmont,NY,domestic,Don Bosco Prep,1,https://stevensducks.com/sports/mens-fencing/roster/2025-26
fen_647d3ddc75ee,Aden,Vishnevsky,Quantitative Finance,,5-7,67.0,,,fencing,2025-26,2025-26,D3,Men,Independent,Stevens Tech,Foil Foil,Foil,Sr.,Sr,"Livingston, N.J.",Livingston,NJ,domestic,Livingston,0,https://stevensducks.com/sports/mens-fencing/roster/2025-26
fen_76a59ce3ff95,Yash,Yagnik,Computer Science,,5-7,67.0,,,fencing,2025-26,2025-26,D3,Men,Independent,Stevens Tech,Epee Epee,Épée,Sr.,Sr,Mount Laurel. N.J.,Mount Laurel. N.J.,,international,Lenape,0,https://stevensducks.com/sports/mens-fencing/roster/2025-26
fen_563ba7a7f083,Andrew,Yurovchak,Computer Science,,6-2,74.0,,,fencing,2025-26,2025-26,D3,Men,Independent,Stevens Tech,Epee Epee,Épée,Sr.,Sr,"Nashua, N.H.",Nashua,NH,domestic,Academy for Science & Design,1,https://stevensducks.com/sports/mens-fencing/roster/2025-26
fen_196d5f820444,Ayan,Bhatnagar,"Film & Media Studies, Psychology",Elite Fencers Club,5-11,71.0,160,160,fencing,2025-26,2025-26,D3,Men,Centennial Conference,Johns Hopkins,Epee Epee,Épée,Jr.,Jr,"Livingston, NJ",Livingston,NJ,domestic,Livingston High,0,https://hopkinssports.com/sports/mens-fencing/roster/2025-26
fen_d279aad465bd,Larry,Cai,,,6-0,72.0,165,165,fencing,2025-26,2025-26,D3,Men,Centennial Conference,Johns Hopkins,Sabre Sabre,Sabre,Sr.,Sr,"Marietta, GA",Marietta,GA,domestic,Georgia Walton Comprehensive,0,https://hopkinssports.com/sports/mens-fencing/roster/2025-26
fen_65c19f33bc73,Alex,Chterental,,,5-10,70.0,155,155,fencing,2025-26,2025-26,D3,Men,Centennial Conference,Johns Hopkins,Sabre Sabre,Sabre,Fr.,Fr,"Newton, MA",Newton,MA,domestic,Buckingham Browne & Nichols,0,https://hopkinssports.com/sports/mens-fencing/roster/2025-26
fen_24def297de29,Matthew,Dao,,,6-0,72.0,160,160,fencing,2025-26,2025-26,D3,Men,Centennial Conference,Johns Hopkins,Epee Epee,Épée,Sr.,Sr,"Las Vegas, NV",Las Vegas,NV,domestic,Bishop,0,https://hopkinssports.com/sports/mens-fencing/roster/2025-26
fen_8938323f5f35,Jorge,Gana,,,6-0,72.0,170,170,fencing,2025-26,2025-26,D3,Men,Centennial Conference,Johns Hopkins,Epee Epee,Épée,Sr.,Sr,"Colts Neck, NJ",Colts Neck,NJ,domestic,Christian Brothers Academy,1,https://hopkinssports.com/sports/mens-fencing/roster/2025-26
fen_498575838fdc,Vir,Gogoi,,,6-0,72.0,150,150,fencing,2025-26,2025-26,D3,Men,Centennial Conference,Johns Hopkins,Foil Foil,Foil,So.,So,"Northville, MI",Northville,MI,domestic,Northville,0,https://hopkinssports.com/sports/mens-fencing/roster/2025-26
fen_fe766af0c84b,Spencer,Grossman Smisek,,,5-11,71.0,180,180,fencing,2025-26,2025-26,D3,Men,Centennial Conference,Johns Hopkins,Foil Foil,Foil,Sr.,Sr,"New York, NY",New York,NY,domestic,Eleanor Roosevelt,0,https://hopkinssports.com/sports/mens-fencing/roster/2025-26
fen_c4878589597e,Leo,He,,,5-8,68.0,140,140,fencing,2025-26,2025-26,D3,Men,Centennial Conference,Johns Hopkins,Epee Epee,Épée,Fr.,Fr,"Pleasanton, CA",Pleasanton,CA,domestic,Amador Valley,0,https://hopkinssports.com/sports/mens-fencing/roster/2025-26
fen_4619b024996b,Ethan,Insler,"Biology, Mathematics",,6-0,72.0,175,175,fencing,2025-26,2025-26,D3,Men,Centennial Conference,Johns Hopkins,Epee Epee,Épée,Jr.,Jr,"Providence, RI",Providence,RI,domestic,Wheeler School,0,https://hopkinssports.com/sports/mens-fencing/roster/2025-26
fen_f9577cf6d83a,Alex,Jeffords,,,6-5,77.0,215,215,fencing,2025-26,2025-26,D3,Men,Centennial Conference,Johns Hopkins,Sabre Sabre,Sabre,Sr.,Sr,"Manhattan Beach, CA",Manhattan Beach,CA,domestic,Mira Costa,0,https://hopkinssports.com/sports/mens-fencing/roster/2025-26
fen_4a9fa51cb688,Darius,Kim,,,5-11,71.0,125,125,fencing,2025-26,2025-26,D3,Men,Centennial Conference,Johns Hopkins,Epee Epee,Épée,So.,So,"Los Angeles, CA",Los Angeles,CA,domestic,Pilgrim School,0,https://hopkinssports.com/sports/mens-fencing/roster/2025-26
fen_439277701d88,Jamie,Knox,,,6-0,72.0,145,145,fencing,2025-26,2025-26,D3,Men,Centennial Conference,Johns Hopkins,Epee Epee,Épée,Fr.,Fr,"New York, NY",New York,NY,domestic,Dwight School,0,https://hopkinssports.com/sports/mens-fencing/roster/2025-26
fen_09b2ff801523,Leonid,Kotov,,,5-11,71.0,155,155,fencing,2025-26,2025-26,D3,Men,Centennial Conference,Johns Hopkins,Sabre Sabre,Sabre,Jr.,Jr,"Cottonwood Heights, UT",Cottonwood Heights,UT,domestic,West High,0,https://hopkinssports.com/sports/mens-fencing/roster/2025-26
fen_372afe7b2418,Alex,Pan,,,5-11,71.0,140,140,fencing,2025-26,2025-26,D3,Men,Centennial Conference,Johns Hopkins,Sabre Sabre,Sabre,So.,So,"Dallas, TX",Dallas,TX,domestic,St. Mark's School,0,https://hopkinssports.com/sports/mens-fencing/roster/2025-26
fen_d40dbb904644,Neil,Pandey,,,5-7,67.0,140,140,fencing,2025-26,2025-26,D3,Men,Centennial Conference,Johns Hopkins,Sabre Sabre,Sabre,So.,So,"Basking Ridge, NJ",Basking Ridge,NJ,domestic,Newark Academy,1,https://hopkinssports.com/sports/mens-fencing/roster/2025-26
fen_5bc544013128,Omar,Reyes,,,5-11,71.0,155,155,fencing,2025-26,2025-26,D3,Men,Centennial Conference,Johns Hopkins,Foil Foil,Foil,So.,So,"Houston, TX",Houston,TX,domestic,The Awty International School,0,https://hopkinssports.com/sports/mens-fencing/roster/2025-26
fen_f52762928488,Yi,Peng Sha,,,6-2,74.0,165,165,fencing,2025-26,2025-26,D3,Men,Centennial Conference,Johns Hopkins,Foil Foil,Foil,Jr.,Jr,"Lexington, MA",Lexington,MA,domestic,Lexington,0,https://hopkinssports.com/sports/mens-fencing/roster/2025-26
fen_473e06546bc6,Josh,Sima,,,6-1,73.0,150,150,fencing,2025-26,2025-26,D3,Men,Centennial Conference,Johns Hopkins,Foil Foil,Foil,Fr.,Fr,"Weston, MA",Weston,MA,domestic,Weston,0,https://hopkinssports.com/sports/mens-fencing/roster/2025-26
fen_9cd0acbfeb89,Alastair,Thompson,,,6-4,76.0,185,185,fencing,2025-26,2025-26,D3,Men,Centennial Conference,Johns Hopkins,Foil Foil,Foil,So.,So,"London, England",London,,international,Eton College,0,https://hopkinssports.com/sports/mens-fencing/roster/2025-26
fen_9453aae92d42,Noah,Zeng,,,5-10,70.0,125,125,fencing,2025-26,2025-26,D3,Men,Centennial Conference,Johns Hopkins,Sabre Sabre,Sabre,Fr.,Fr,"Princeton, NJ",Princeton,NJ,domestic,Princeton High,0,https://hopkinssports.com/sports/mens-fencing/roster/2025-26
fen_c76972518632,Miles,Zhou,Undecided,,5-9,69.0,170,170,fencing,2025-26,2025-26,D3,Men,Centennial Conference,Johns Hopkins,Sabre Sabre,Sabre,Jr.,Jr,"Berwyn, PA",Berwyn,PA,domestic,Shipley School,0,https://hopkinssports.com/sports/mens-fencing/roster/2025-26
fen_31b6c1590d84,Ulysses,Bergel,Economics and Cognitive Science,,6-0,72.0,,,fencing,2025-26,2025-26,D3,Men,Independent,Vassar,Foil Foil,Foil,Sr.,Sr,"Wyckoff, NJ",Wyckoff,NJ,domestic,Indian Hills,0,https://www.vassarathletics.com/sports/mens-fencing/roster/2025-26
fen_73f3749f874a,Oliver,Berger,Economics,,6-3,75.0,,,fencing,2025-26,2025-26,D3,Men,Independent,Vassar,Sabre Sabre,Sabre,Sr.,Sr,"Santa Monica, CA",Santa Monica,CA,domestic,Geffen Academy,1,https://www.vassarathletics.com/sports/mens-fencing/roster/2025-26
