athlete_id,first_name,last_name,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
wp_02cca79c3775,Samuel,Otta,water_polo,2025-26,2025,D1,Men,Big West Conference,UC Irvine,Attacker,Attacker,R-Sr.,Sr,"Fresno, Calif.",Fresno,CA,domestic,Clovis West HS,0,https://ucirvinesports.com/sports/mens-water-polo/roster/2025
wp_ea19f962020a,Wyley,Dale,water_polo,2025-26,2025,D1,Men,Big West Conference,UC Irvine,Center,Center,Jr.,Jr,"Carmel, Calif.",Carmel,CA,domestic,Robert Louis Stevenson HS,0,https://ucirvinesports.com/sports/mens-water-polo/roster/2025
wp_f33675663722,Cole,Francisco,water_polo,2025-26,2025,D1,Men,Big West Conference,UC Irvine,Attacker,Attacker,So.,So,"Long Beach, Calif.",Long Beach,CA,domestic,Los Alamitos HS,0,https://ucirvinesports.com/sports/mens-water-polo/roster/2025
wp_8d0e3d722182,Jasper,Dale,water_polo,2025-26,2025,D1,Men,Big West Conference,UC Irvine,Utility,Utility,Sr.,Sr,"Carmel, Calif.",Carmel,CA,domestic,Robert Louis Stevenson HS,0,https://ucirvinesports.com/sports/mens-water-polo/roster/2025
wp_950838aeb18a,Jackson,Matos,water_polo,2025-26,2025,D1,Men,Big West Conference,UC Irvine,Defender,Other,R-Jr.,Jr,"Tustin, Calif.",Tustin,CA,domestic,Foothill HS,0,https://ucirvinesports.com/sports/mens-water-polo/roster/2025
wp_73ec77ed636d,Brody,Luke,water_polo,2025-26,2025,D1,Men,Big West Conference,UC Irvine,Attacker,Attacker,R-So.,So,"Buellton, Calif.",Buellton,CA,domestic,Dos Pueblos HS,0,https://ucirvinesports.com/sports/mens-water-polo/roster/2025
wp_27ed1f7a8f04,Ethan,Spoon,water_polo,2025-26,2025,D1,Men,Big West Conference,UC Irvine,Utility,Utility,So.,So,"Fountain Valley, Calif.",Fountain Valley,CA,domestic,Huntington Beach HS,0,https://ucirvinesports.com/sports/mens-water-polo/roster/2025
wp_1cfc7b4cfb76,Luka,Krstic,water_polo,2025-26,2025,D1,Men,Big West Conference,UC Irvine,Attacker,Attacker,Sr.,Sr,"Belgrade, Serbia",Belgrade,,international,Cronulla HS,0,https://ucirvinesports.com/sports/mens-water-polo/roster/2025
wp_a746e2e4e123,Gage,Verdegaal,water_polo,2025-26,2025,D1,Men,Big West Conference,UC Irvine,Attacker,Attacker,Jr.,Jr,"Hanford, Calif.",Hanford,CA,domestic,Newport Harbor HS,0,https://ucirvinesports.com/sports/mens-water-polo/roster/2025
wp_19352c6956df,Jack,Stevens,water_polo,2025-26,2025,D1,Men,Big West Conference,UC Irvine,Utility,Utility,Sr.,Sr,"Trabuco Canyon, Calif.",Trabuco Canyon,CA,domestic,Tesoro HS,0,https://ucirvinesports.com/sports/mens-water-polo/roster/2025
wp_8ac8e5bdffab,Johann,Thrall,water_polo,2025-26,2025,D1,Men,Big West Conference,UC Irvine,Attacker,Attacker,Jr.,Jr,"Lake Forest, Calif.",Lake Forest,CA,domestic,JSerra Catholic,0,https://ucirvinesports.com/sports/mens-water-polo/roster/2025
wp_3a5467968a24,Samuel,Bowman,water_polo,2025-26,2025,D1,Men,Big West Conference,UC Irvine,Attacker,Attacker,Fr.,Fr,"Irvine, Calif.",Irvine,CA,domestic,Irvine HS,0,https://ucirvinesports.com/sports/mens-water-polo/roster/2025
wp_f56555d553de,Keegan,McGann,water_polo,2025-26,2025,D1,Men,Big West Conference,UC Irvine,Attacker,Attacker,So.,So,"Mission Viejo, Calif.",Mission Viejo,CA,domestic,Santa Margarita Catholic,0,https://ucirvinesports.com/sports/mens-water-polo/roster/2025
wp_0c819283106d,Tyler,Laymon,water_polo,2025-26,2025,D1,Men,Big West Conference,UC Irvine,Defender,Other,Jr.,Jr,"Livermore, Calif.",Livermore,CA,domestic,De La Salle HS,0,https://ucirvinesports.com/sports/mens-water-polo/roster/2025
wp_45ff504908b0,Maddox,McEwen,water_polo,2025-26,2025,D1,Men,Big West Conference,UC Irvine,Attacker,Attacker,So.,So,"Manhattan Beach, Calif.",Manhattan Beach,CA,domestic,Mira Costa HS,0,https://ucirvinesports.com/sports/mens-water-polo/roster/2025
wp_e09e9dbf76c3,Dylan,Rosmann,water_polo,2025-26,2025,D1,Men,Big West Conference,UC Irvine,Attacker,Attacker,Fr.,Fr,"Irvine, Calif.",Irvine,CA,domestic,Sage Hill School,0,https://ucirvinesports.com/sports/mens-water-polo/roster/2025
wp_fbef1f89e746,Charlie,Jones,water_polo,2025-26,2025,D1,Men,Big West Conference,UC Irvine,Utility,Utility,Fr.,Fr,"Huntington Beach, Calif.",Huntington Beach,CA,domestic,Huntington Beach HS,0,https://ucirvinesports.com/sports/mens-water-polo/roster/2025
wp_0fe68bff1881,Ben,Youngblood,water_polo,2025-26,2025,D1,Men,Big West Conference,UC Irvine,Utility,Utility,R-So.,So,"Rancho Santa Margarita, Calif.",Rancho Santa Margarita,CA,domestic,Trabuco Hills HS,0,https://ucirvinesports.com/sports/mens-water-polo/roster/2025
wp_2085d4b08fa1,Ben,Atkinson,water_polo,2025-26,2025,D1,Men,Big West Conference,UC Irvine,Defender,Other,Fr.,Fr,"Old Greenwich, Conn.",Old Greenwich,CT,domestic,Brunswick School,0,https://ucirvinesports.com/sports/mens-water-polo/roster/2025
wp_1088feddaec3,Jayson,Hubbard,water_polo,2025-26,2025,D1,Men,Big West Conference,UC Irvine,Attacker,Attacker,So.,So,"Danville, Calif.",Danville,CA,domestic,De La Salle HS,0,https://ucirvinesports.com/sports/mens-water-polo/roster/2025
wp_8b38cb976a31,Andrew,Bockstahler,water_polo,2025-26,2025,D1,Men,Big West Conference,UC Irvine,Attacker,Attacker,Fr.,Fr,"San Diego, Calif.",San Diego,CA,domestic,Point Loma HS,0,https://ucirvinesports.com/sports/mens-water-polo/roster/2025
wp_ac134697943d,Finn,Byrne,water_polo,2025-26,2025,D1,Men,Big West Conference,UC Santa Barbara,Goalkeeper,Goalkeeper,R-So.,So,"Atherton, Calif.",Atherton,CA,domestic,Menlo School,0,https://ucsbgauchos.com/sports/mens-water-polo/roster/2025
wp_d3329629d9a4,Haakon,Lacy,water_polo,2025-26,2025,D1,Men,Big West Conference,UC Santa Barbara,Goalkeeper,Goalkeeper,R-Fr.,Fr,"San Anselmo, Calif.",San Anselmo,CA,domestic,Archie Williams HS,0,https://ucsbgauchos.com/sports/mens-water-polo/roster/2025
wp_51963dabead3,Levi,Lentin,water_polo,2025-26,2025,D1,Men,Big West Conference,UC Santa Barbara,Goalkeeper,Goalkeeper,R-Sr.,Sr,"La Jolla, Calif.",La Jolla,CA,domestic,La Jolla HS,0,https://ucsbgauchos.com/sports/mens-water-polo/roster/2025
wp_6d56c2d3efa1,Wyatt,Pieretti,water_polo,2025-26,2025,D1,Men,Big West Conference,UC Santa Barbara,Goalkeeper,Goalkeeper,R-Jr.,Jr,"Santa Barbara, Calif.",Santa Barbara,CA,domestic,Santa Barbara HS,0,https://ucsbgauchos.com/sports/mens-water-polo/roster/2025
wp_0e6a780c6e71,Kai,Ross,water_polo,2025-26,2025,D1,Men,Big West Conference,UC Santa Barbara,Center,Center,So.,So,"Westport, Conn.",Westport,CT,domestic,Staples HS,0,https://ucsbgauchos.com/sports/mens-water-polo/roster/2025
wp_ae12177d48b2,Charlie,Johnson,water_polo,2025-26,2025,D1,Men,Big West Conference,UC Santa Barbara,Attacker,Attacker,Fr.,Fr,"Manhattan Beach, Calif.",Manhattan Beach,CA,domestic,Loyola HS,0,https://ucsbgauchos.com/sports/mens-water-polo/roster/2025
wp_1bc782716b02,Ryan,McManigal,water_polo,2025-26,2025,D1,Men,Big West Conference,UC Santa Barbara,Attacker,Attacker,R-Jr.,Jr,"Newport Beach, Calif.",Newport Beach,CA,domestic,Mater Dei HS,0,https://ucsbgauchos.com/sports/mens-water-polo/roster/2025
wp_6a37e9ee9e8f,Landon,Lassahn,water_polo,2025-26,2025,D1,Men,Big West Conference,UC Santa Barbara,Utility,Utility,R-So.,So,"Solvang, Calif.",Solvang,CA,domestic,Santa Ynez HS,0,https://ucsbgauchos.com/sports/mens-water-polo/roster/2025
wp_2c2f9db8f3e9,Kyle,Rosenblatt,water_polo,2025-26,2025,D1,Men,Big West Conference,UC Santa Barbara,Utility,Utility,R-Jr.,Jr,"Lafeyette, Calif.",Lafeyette,CA,domestic,Acalanes HS,0,https://ucsbgauchos.com/sports/mens-water-polo/roster/2025
wp_88755cba1db7,Griffin,Pieretti,water_polo,2025-26,2025,D1,Men,Big West Conference,UC Santa Barbara,Attacker,Attacker,R-Jr.,Jr,"Santa Barbara, Calif.",Santa Barbara,CA,domestic,Santa Barbara HS,0,https://ucsbgauchos.com/sports/mens-water-polo/roster/2025
wp_6a36dbfe5a82,Sam,McKenzie,water_polo,2025-26,2025,D1,Men,Big West Conference,UC Santa Barbara,Utility,Utility,Sr.,Sr,"Adelaide, Australia",Adelaide,,international,Prince Alfred College,0,https://ucsbgauchos.com/sports/mens-water-polo/roster/2025
wp_b55b4f647480,Sean,O'Brien,water_polo,2025-26,2025,D1,Men,Big West Conference,UC Santa Barbara,Attacker,Attacker,R-Jr.,Jr,"Santa Barbara, Calif.",Santa Barbara,CA,domestic,Santa Barbara HS,0,https://ucsbgauchos.com/sports/mens-water-polo/roster/2025
wp_b957c3bf2bcd,Camren,Simoncelli,water_polo,2025-26,2025,D1,Men,Big West Conference,UC Santa Barbara,Center,Center,R-Fr.,Fr,"Newport Beach, Calif.",Newport Beach,CA,domestic,Corona Del Mar HS,0,https://ucsbgauchos.com/sports/mens-water-polo/roster/2025
wp_62f819a25732,Billy,Rankin,water_polo,2025-26,2025,D1,Men,Big West Conference,UC Santa Barbara,Attacker,Attacker,R-Jr.,Jr,"Newport Beach, Calif.",Newport Beach,CA,domestic,Newport Harbor HS,0,https://ucsbgauchos.com/sports/mens-water-polo/roster/2025
wp_ef035c35f7a9,Tyler,Roller,water_polo,2025-26,2025,D1,Men,Big West Conference,UC Santa Barbara,Attacker,Attacker,R-Fr.,Fr,"Cupertino, Calif.",Cupertino,CA,domestic,Bellarmine Prep,1,https://ucsbgauchos.com/sports/mens-water-polo/roster/2025
wp_b54bf31ee5c8,Thomas,Colpo,water_polo,2025-26,2025,D1,Men,Big West Conference,UC Santa Barbara,Attacker,Attacker,Jr.,Jr,"Moraga, Calif.",Moraga,CA,domestic,Campolindo HS,0,https://ucsbgauchos.com/sports/mens-water-polo/roster/2025
wp_ebfd4d477812,Luke,Redoutey,water_polo,2025-26,2025,D1,Men,Big West Conference,UC Santa Barbara,Defender/Utility,Utility,Sr.,Sr,"Costa Mesa, Calif.",Costa Mesa,CA,domestic,Mater Dei HS,0,https://ucsbgauchos.com/sports/mens-water-polo/roster/2025
wp_3b341a0266ea,William,Pezold,water_polo,2025-26,2025,D1,Men,Big West Conference,UC Santa Barbara,Utility,Utility,Jr.,Jr,"Laguna Hills, Calif.",Laguna Hills,CA,domestic,San Juan Hills HS,0,https://ucsbgauchos.com/sports/mens-water-polo/roster/2025
wp_b3df772c28fc,Danilo,Dragovic,water_polo,2025-26,2025,D1,Men,Big West Conference,UC Santa Barbara,Attacker,Attacker,So.,So,"Budva, Montenegro",Budva,,international,SMS Danilo Kiš,0,https://ucsbgauchos.com/sports/mens-water-polo/roster/2025
wp_ef5a48804b7e,Brock,Zamanian,water_polo,2025-26,2025,D1,Men,Big West Conference,UC Santa Barbara,Attacker,Attacker,R-Sr.,Sr,"Orinda, Calif.",Orinda,CA,domestic,Campolindo HS,0,https://ucsbgauchos.com/sports/mens-water-polo/roster/2025
wp_5f8b3ace34dd,Oliver,Sherwood,water_polo,2025-26,2025,D1,Men,Big West Conference,UC Santa Barbara,Attacker,Attacker,R-Fr.,Fr,"Orinda, Calif.",Orinda,CA,domestic,Miramonte HS,0,https://ucsbgauchos.com/sports/mens-water-polo/roster/2025
wp_a43d4d379c76,Finn,Genc,water_polo,2025-26,2025,D1,Men,Big West Conference,UC Santa Barbara,Attacker,Attacker,Jr.,Jr,"Newport Beach, Calif.",Newport Beach,CA,domestic,Newport Harbor HS,0,https://ucsbgauchos.com/sports/mens-water-polo/roster/2025
wp_1174a7ceaa44,Sean,Keane,water_polo,2025-26,2025,D1,Men,Big West Conference,UC Santa Barbara,Utility,Utility,Fr.,Fr,"San Diego, Calif.",San Diego,CA,domestic,Granite Hills HS,0,https://ucsbgauchos.com/sports/mens-water-polo/roster/2025
wp_b047bda147e4,Jake,Reinke,water_polo,2025-26,2025,D1,Men,Big West Conference,UC Santa Barbara,Attacker,Attacker,Fr.,Fr,"Menlo Park, Calif.",Menlo Park,CA,domestic,Sacred Heart Prep,1,https://ucsbgauchos.com/sports/mens-water-polo/roster/2025
wp_080ac7387142,Kole,Newman,water_polo,2025-26,2025,D1,Men,Ivy League,Brown,GK,Goalkeeper,Sr.,Sr,"Santa Monica, Calif.",Santa Monica,CA,domestic,Brentwood School,0,https://brownbears.com/sports/mens-water-polo/roster/2025
wp_904c1bdc8b4c,Ryan,Miele,water_polo,2025-26,2025,D1,Men,Ivy League,Brown,GK,Goalkeeper,Jr.,Jr,"Greenwich, Conn.",Greenwich,CT,domestic,Brunswick School,0,https://brownbears.com/sports/mens-water-polo/roster/2025
wp_dbf5506ba68b,Dimitrios,Kratimenos,water_polo,2025-26,2025,D1,Men,Ivy League,Brown,GK,Goalkeeper,So.,So,"Athens, Greece",Athens,,international,Costeas Geitonas School,0,https://brownbears.com/sports/mens-water-polo/roster/2025
wp_1718a00d91f7,Brody,Paine,water_polo,2025-26,2025,D1,Men,Ivy League,Brown,CD,Other,Fr.,Fr,"Marin County, Calif.",Marin County,CA,domestic,Saint Ignatius College Preparatory,1,https://brownbears.com/sports/mens-water-polo/roster/2025
wp_534311bb7439,Filip,Josipovic,water_polo,2025-26,2025,D1,Men,Ivy League,Brown,UT,Utility,Fr.,Fr,"Nijmegen, Natherlands",Nijmegen,,international,Liceo Scientifico Ianfranconi,0,https://brownbears.com/sports/mens-water-polo/roster/2025
wp_7fa008db99b0,Trey,Rogers,water_polo,2025-26,2025,D1,Men,Ivy League,Brown,AT,Other,Sr.,Sr,"Manhattan Beach, Calif.",Manhattan Beach,CA,domestic,Loyola,0,https://brownbears.com/sports/mens-water-polo/roster/2025
wp_71adcaa69864,Mac,Berry,water_polo,2025-26,2025,D1,Men,Ivy League,Brown,AT,Other,Jr.,Jr,"San Anselmo, Calif.",San Anselmo,CA,domestic,Archie Williams,0,https://brownbears.com/sports/mens-water-polo/roster/2025
wp_27f7461b53f1,William,Vranesh,water_polo,2025-26,2025,D1,Men,Ivy League,Brown,AT,Other,So.,So,"Moraga, Calif.",Moraga,CA,domestic,Campolindo,0,https://brownbears.com/sports/mens-water-polo/roster/2025
wp_e34be2cd8324,Hugo,Molnar,water_polo,2025-26,2025,D1,Men,Ivy League,Brown,LW,Other,Fr.,Fr,"Szeged, Budapest",Szeged,,international,Radnoti Miklos Experimental,0,https://brownbears.com/sports/mens-water-polo/roster/2025
wp_55e84798201a,Daniel,Hadar,water_polo,2025-26,2025,D1,Men,Ivy League,Brown,AT,Other,Sr.,Sr,"San Anselmo, Calif.",San Anselmo,CA,domestic,Sir Francis Drake,0,https://brownbears.com/sports/mens-water-polo/roster/2025
wp_61b4d841d2bb,Máté,Tymcyna,water_polo,2025-26,2025,D1,Men,Ivy League,Brown,Utl.,Utility,Jr.,Jr,"Eger, Heves, Hungary",Eger,,international,Neumann Janos Gimnazium,0,https://brownbears.com/sports/mens-water-polo/roster/2025
wp_a0407981ffe2,Ramzi,Megalli,water_polo,2025-26,2025,D1,Men,Ivy League,Brown,D,Driver,Jr.,Jr,"Seattle, Wash.",Seattle,WA,domestic,Seattle Academy,1,https://brownbears.com/sports/mens-water-polo/roster/2025
wp_28cc2f357478,Theo,Pliner,water_polo,2025-26,2025,D1,Men,Ivy League,Brown,AT,Other,Jr.,Jr,"London, England",London,,international,Highgate School,0,https://brownbears.com/sports/mens-water-polo/roster/2025
wp_c333162db737,Jaxson,Tierney,water_polo,2025-26,2025,D1,Men,Ivy League,Brown,AT,Other,Jr.,Jr,"Sierra Madre, Calif.",Sierra Madre,CA,domestic,Harvard Westlake,0,https://brownbears.com/sports/mens-water-polo/roster/2025
wp_500bcaa4b50e,Jackson,Meleney,water_polo,2025-26,2025,D1,Men,Ivy League,Brown,UT,Utility,Fr.,Fr,"Corona, Calif.",Corona,CA,domestic,Santiago,0,https://brownbears.com/sports/mens-water-polo/roster/2025
wp_812355272648,Jeremy,Tachiki,water_polo,2025-26,2025,D1,Men,Ivy League,Brown,AT,Other,Jr.,Jr,"San Anselmo, Calif.",San Anselmo,CA,domestic,Marin Academy,1,https://brownbears.com/sports/mens-water-polo/roster/2025
wp_89396034242c,Roberto,Serrano,water_polo,2025-26,2025,D1,Men,Ivy League,Brown,D,Driver,Sr.,Sr,"Guaynabo, Puerto Rico",Guaynabo,PR,domestic,Colegio San Jose,0,https://brownbears.com/sports/mens-water-polo/roster/2025
wp_16ba3d3f4725,Griffin,Tunney,water_polo,2025-26,2025,D1,Men,Ivy League,Brown,AT,Other,Fr.,Fr,"Orinda, Calif.",Orinda,CA,domestic,Miramonte,0,https://brownbears.com/sports/mens-water-polo/roster/2025
wp_319d6e4511b5,Dominik,Balla,water_polo,2025-26,2025,D1,Men,Ivy League,Brown,UT,Utility,So.,So,"Szolnok, Hungary",Szolnok,,international,Varga Katalin Gimnazium,0,https://brownbears.com/sports/mens-water-polo/roster/2025
wp_db218e19d6f7,Ilias,Stothart,water_polo,2025-26,2025,D1,Men,Ivy League,Brown,C,Center,Sr.,Sr,"Los Angeles, Calif.",Los Angeles,CA,domestic,Harvard Westlake,0,https://brownbears.com/sports/mens-water-polo/roster/2025
wp_ed4f039241c0,Shea,Mathewson,water_polo,2025-26,2025,D1,Men,Ivy League,Brown,,UNK,So.,So,,,,unknown,,0,https://brownbears.com/sports/mens-water-polo/roster/2025
wp_bde910ac1669,Tanner,Furtak,water_polo,2025-26,2025,D1,Men,Ivy League,Harvard,GK,Goalkeeper,Sr.,Sr,"San Diego, Calif.",San Diego,CA,domestic,Patrick Henry,0,https://gocrimson.com/sports/mens-water-polo/roster/2025
wp_c1d16b18001d,Oliver,Price,water_polo,2025-26,2025,D1,Men,Ivy League,Harvard,GK,Goalkeeper,Jr.,Jr,"La Jolla, Calif.",La Jolla,CA,domestic,The Bishop's School,0,https://gocrimson.com/sports/mens-water-polo/roster/2025
wp_8dfe5cded793,Tyler,Hogan,water_polo,2025-26,2025,D1,Men,Ivy League,Harvard,D,Driver,So.,So,"Atherton, Calif.",Atherton,CA,domestic,Sacred Heart Prep,1,https://gocrimson.com/sports/mens-water-polo/roster/2025
wp_cd744d3a70c6,Lukas,Peabody,water_polo,2025-26,2025,D1,Men,Ivy League,Harvard,AT,Other,So.,So,"San Diego, Calif.",San Diego,CA,domestic,The Bishop's School,0,https://gocrimson.com/sports/mens-water-polo/roster/2025
wp_919a37250a54,Mason,Hunt,water_polo,2025-26,2025,D1,Men,Ivy League,Harvard,AT,Other,Sr.,Sr,"Newport Beach, Calif.",Newport Beach,CA,domestic,Newport Harbor,0,https://gocrimson.com/sports/mens-water-polo/roster/2025
wp_397ea0974b0f,Connor,Kim,water_polo,2025-26,2025,D1,Men,Ivy League,Harvard,AT,Other,Fy,Fr,"Los Angeles, Calif.",Los Angeles,CA,domestic,Harvard-Westlake,0,https://gocrimson.com/sports/mens-water-polo/roster/2025
wp_2f19ce6bf170,Bradford,Dickson,water_polo,2025-26,2025,D1,Men,Ivy League,Harvard,AT,Other,Jr.,Jr,"Imperial Beach, Calif.",Imperial Beach,CA,domestic,Mar Vista High School,0,https://gocrimson.com/sports/mens-water-polo/roster/2025
wp_cde6920e7502,Vilas,Sogaard-Srikrishnan,water_polo,2025-26,2025,D1,Men,Ivy League,Harvard,AT,Other,Jr.,Jr,"Greenwich, Conn.",Greenwich,CT,domestic,Brunswick School,0,https://gocrimson.com/sports/mens-water-polo/roster/2025
wp_b4e10aa871e7,Dean,Strauser,water_polo,2025-26,2025,D1,Men,Ivy League,Harvard,AT,Other,So.,So,"Calabasas, Calif.",Calabasas,CA,domestic,Harvard Westlake High School,0,https://gocrimson.com/sports/mens-water-polo/roster/2025
wp_a04c87a46ecb,Jacob,Tsotadze,water_polo,2025-26,2025,D1,Men,Ivy League,Harvard,AT,Other,Jr.,Jr,"Menlo Park, Calif.",Menlo Park,CA,domestic,Sacred Heart Preparatory,1,https://gocrimson.com/sports/mens-water-polo/roster/2025
wp_d31399fcb2e9,Felix,Pal,water_polo,2025-26,2025,D1,Men,Ivy League,Harvard,AT,Other,Fy,Fr,"Sydney, Australia",Sydney,,international,The Scots College,0,https://gocrimson.com/sports/mens-water-polo/roster/2025
wp_4ef94a1c4b1c,Jack,Burghardt,water_polo,2025-26,2025,D1,Men,Ivy League,Harvard,UT,Utility,Jr.,Jr,"Manhattan Beach, Calif.",Manhattan Beach,CA,domestic,Harvard-Westlake,0,https://gocrimson.com/sports/mens-water-polo/roster/2025
wp_4c6eca3c6754,Emil,Sogaard-Srikrishnan,water_polo,2025-26,2025,D1,Men,Ivy League,Harvard,AT,Other,Fy,Fr,"Greenwich, Conn.",Greenwich,CT,domestic,Brunswick High School,0,https://gocrimson.com/sports/mens-water-polo/roster/2025
wp_5ec6aada937c,Kristóf,Kovács,water_polo,2025-26,2025,D1,Men,Ivy League,Princeton,G,Goalkeeper,Jr.,Jr,"Hódmezovásárhely, Hungary",Hódmezovásárhely,,international,Bethlen Gábor Reformed HS,0,https://goprincetontigers.com/sports/mens-water-polo/roster/2025
wp_01aa1c9ccc8d,Pierre,du Plessis,water_polo,2025-26,2025,D1,Men,Ivy League,Princeton,G,Goalkeeper,Fr.,Fr,"Cape Town, Western Cape",Cape Town,,international,High School,0,https://goprincetontigers.com/sports/mens-water-polo/roster/2025
wp_0b134c0ef2fe,Luke,Johnston,water_polo,2025-26,2025,D1,Men,Ivy League,Princeton,UTL,Utility,Sr.,Sr,"Menlo Park, Calif.",Menlo Park,CA,domestic,Sacred Heart Prep,1,https://goprincetontigers.com/sports/mens-water-polo/roster/2025
wp_6290fbc6db2f,Gavin,Appeldorn,water_polo,2025-26,2025,D1,Men,Ivy League,Princeton,UTL,Utility,So.,So,"Newport Beach, Calif.",Newport Beach,CA,domestic,Newport Harbor,0,https://goprincetontigers.com/sports/mens-water-polo/roster/2025
wp_e6a016dfff73,Otto,Stothart,water_polo,2025-26,2025,D1,Men,Ivy League,Princeton,UTL,Utility,Fr.,Fr,"Studio City, Calif.",Studio City,CA,domestic,Harvard Westlake,0,https://goprincetontigers.com/sports/mens-water-polo/roster/2025
wp_80b4c461d3ae,Luka,Franulovic,water_polo,2025-26,2025,D1,Men,Ivy League,Princeton,UTL,Utility,Fr.,Fr,"Rijeka, Croatia",Rijeka,,international,Gimnazija Andrije Mohorovicic Rijeka,0,https://goprincetontigers.com/sports/mens-water-polo/roster/2025
wp_a8e384892fe0,Finn,LeSieur,water_polo,2025-26,2025,D1,Men,Ivy League,Princeton,UTL,Utility,Jr.,Jr,"Newport Beach, Calif.",Newport Beach,CA,domestic,Newport Harbor,0,https://goprincetontigers.com/sports/mens-water-polo/roster/2025
wp_420b5930a40c,Tigran,Sennett,water_polo,2025-26,2025,D1,Men,Ivy League,Princeton,UTL,Utility,Jr.,Jr,"Johannesburg, South Africa",Johannesburg,,international,St. John's College of South Africa,0,https://goprincetontigers.com/sports/mens-water-polo/roster/2025
wp_52fe201b42e2,Ádám,Peocz,water_polo,2025-26,2025,D1,Men,Ivy League,Princeton,ATT,Attacker,So.,So,"Budapest, Hungary",Budapest,,international,Móricz Zsigmond Gimnázium,0,https://goprincetontigers.com/sports/mens-water-polo/roster/2025
wp_3f2e88d9f207,Tas,Palcza,water_polo,2025-26,2025,D1,Men,Ivy League,Princeton,ATT,Attacker,So.,So,"Huntington Beach, Calif.",Huntington Beach,CA,domestic,JSerra Catholic,0,https://goprincetontigers.com/sports/mens-water-polo/roster/2025
wp_dae0734b325a,Enrique,Nuño,water_polo,2025-26,2025,D1,Men,Ivy League,Princeton,ATT,Attacker,So.,So,"Madrid, Spain",Madrid,,international,IES Ortega y Gassett,0,https://goprincetontigers.com/sports/mens-water-polo/roster/2025
wp_933aa3f5acaf,JP,Ohl,water_polo,2025-26,2025,D1,Men,Ivy League,Princeton,UTL,Utility,Sr.,Sr,"Greenwich, Conn.",Greenwich,CT,domestic,Brunswick School,0,https://goprincetontigers.com/sports/mens-water-polo/roster/2025
wp_64b7d20120c4,William,Swart,water_polo,2025-26,2025,D1,Men,Ivy League,Princeton,ATT,Attacker,Jr.,Jr,"Atherton, Calif.",Atherton,CA,domestic,Sacred Heart Prep,1,https://goprincetontigers.com/sports/mens-water-polo/roster/2025
wp_a5c31f85dbe5,Bhavan,Aulakh,water_polo,2025-26,2025,D1,Men,Ivy League,Princeton,ATT,Attacker,Sr.,Sr,"Birmingham, England",Birmingham,,international,King Edward's School,0,https://goprincetontigers.com/sports/mens-water-polo/roster/2025
wp_7176085c5d5e,Hayk,Yengibaryan,water_polo,2025-26,2025,D1,Men,Ivy League,Princeton,ATT,Attacker,Sr.,Sr,"Glendale, Calif.",Glendale,CA,domestic,Herbert Hoover,0,https://goprincetontigers.com/sports/mens-water-polo/roster/2025
wp_9e8964734288,Rees,Barnes,water_polo,2025-26,2025,D1,Men,Ivy League,Princeton,ATT,Attacker,Sr.,Sr,"Portland, Ore.",Portland,OR,domestic,Jesuit,0,https://goprincetontigers.com/sports/mens-water-polo/roster/2025
wp_f3151efb434f,Rayan,Elahmadi,water_polo,2025-26,2025,D1,Men,Ivy League,Princeton,ATT,Attacker,Sr.,Sr,"Dallas, Texas",Dallas,TX,domestic,Highland Park,0,https://goprincetontigers.com/sports/mens-water-polo/roster/2025
wp_a03e96c9d62e,Nathan,Banos,water_polo,2025-26,2025,D1,Men,Ivy League,Princeton,ATT,Attacker,So.,So,"Corona Del Mar, Calif.",Corona Del Mar,CA,domestic,Mater Dei,0,https://goprincetontigers.com/sports/mens-water-polo/roster/2025
wp_84ad6c6dab83,Teddy,Rountree-Shtulman,water_polo,2025-26,2025,D1,Men,Ivy League,Princeton,UTL,Utility,So.,So,"Pasadena, Calif.",Pasadena,CA,domestic,Polytechnic,0,https://goprincetontigers.com/sports/mens-water-polo/roster/2025
wp_71b1dc041aeb,Andrew,Tu,water_polo,2025-26,2025,D1,Men,Ivy League,Princeton,UTL,Utility,So.,So,"Greenwich, Conn.",Greenwich,CT,domestic,Brunswick School,0,https://goprincetontigers.com/sports/mens-water-polo/roster/2025
wp_0ef2c17a96a2,Taylor,Bell,water_polo,2025-26,2025,D1,Men,Ivy League,Princeton,ATT,Attacker,Fr.,Fr,"Tustin, Calif.",Tustin,CA,domestic,JSerra Catholic,0,https://goprincetontigers.com/sports/mens-water-polo/roster/2025
wp_b902daa04538,Logan,McCarroll,water_polo,2025-26,2025,D1,Men,Ivy League,Princeton,UTL,Utility,Sr.,Sr,"Laguna Beach, Calif.",Laguna Beach,CA,domestic,Mater Dei,0,https://goprincetontigers.com/sports/mens-water-polo/roster/2025
wp_70b5a1851c8a,Aleksandar,Slavkovic,water_polo,2025-26,2025,D1,Men,Metro Atlantic Athletic Conference,Iona,G,Goalkeeper,Sr.,Sr,"Belgrade, Serbia",Belgrade,,international,Smartanac Sport,0,https://ionagaels.com/sports/mens-water-polo/roster/2025
