athlete_id,first_name,last_name,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
wr_e33930550329,Saki,Yoshikawa,wrestling,2025-26,2025-26,D1,Women,Ohio Valley Conference,Lindenwood,,UNK,Fr.,Fr,"Tokyo, Japan",Tokyo,,international,Shimokitazawaseitoku High school,0,https://lindenwoodlions.com/sports/womens-wrestling/roster/2025-26
wr_b4ad7226b6c5,Holly,Zugmaier,wrestling,2025-26,2025-26,D1,Women,Ohio Valley Conference,Lindenwood,,UNK,Fr.,Fr,"Edwardsville, Ill.",Edwardsville,IL,domestic,Edwardsville,0,https://lindenwoodlions.com/sports/womens-wrestling/roster/2025-26
wr_9c0ea918756c,Natalia,Accorsi,wrestling,2025-26,2025-26,D1,Women,Patriot League,Lehigh,131,131,Fy.,Fr,"Somers, Conn.",Somers,CT,domestic,Blair Academy,1,https://lehighsports.com/sports/womens-wrestling/roster
wr_315b5663bf4e,Olivia,Adams,wrestling,2025-26,2025-26,D1,Women,Patriot League,Lehigh,117,117,So.,So,"Orange County, Va.",Orange County,VA,domestic,Deep Creek,0,https://lehighsports.com/sports/womens-wrestling/roster
wr_ae633fc9282e,Genevieve,An,wrestling,2025-26,2025-26,D1,Women,Patriot League,Lehigh,180,180,So.,So,"Marietta, Ga.",Marietta,GA,domestic,Kennesaw Mountain,0,https://lehighsports.com/sports/womens-wrestling/roster
wr_b18b6e9c5331,Alexa,Ciliotta,wrestling,2025-26,2025-26,D1,Women,Patriot League,Lehigh,124,124,Fy.,Fr,"Montville, N.J.",Montville,NJ,domestic,Montville,0,https://lehighsports.com/sports/womens-wrestling/roster
wr_e0c83670c86b,Abbi,Cooper,wrestling,2025-26,2025-26,D1,Women,Patriot League,Lehigh,117,117,Fy.,Fr,"Clayton, Calif.",Clayton,CA,domestic,Clayton Valley Charter,0,https://lehighsports.com/sports/womens-wrestling/roster
wr_5f4f94a9d802,Isabella,Crandall,wrestling,2025-26,2025-26,D1,Women,Patriot League,Lehigh,110,110,So.,So,"Apex, N.C.",Apex,NC,domestic,Athens Drive,0,https://lehighsports.com/sports/womens-wrestling/roster
wr_f0bf6c10fa63,Paige,De Caro,wrestling,2025-26,2025-26,D1,Women,Patriot League,Lehigh,160,160,Fy.,Fr,"Stillwater, N.J.",Stillwater,NJ,domestic,Kittatinny,0,https://lehighsports.com/sports/womens-wrestling/roster
wr_72db00d5ad10,Morgan,Edwards,wrestling,2025-26,2025-26,D1,Women,Patriot League,Lehigh,138,138,So.,So,"Bangor, Pa.",Bangor,PA,domestic,Blair Academy,1,https://lehighsports.com/sports/womens-wrestling/roster
wr_2653f73b0e34,Julia,Fongaro,wrestling,2025-26,2025-26,D1,Women,Patriot League,Lehigh,145,145,Fy.,Fr,"Lincoln Park, N.J.",Lincoln Park,NJ,domestic,Boonton,0,https://lehighsports.com/sports/womens-wrestling/roster
wr_fbc9860a5b45,Annika,Futch,wrestling,2025-26,2025-26,D1,Women,Patriot League,Lehigh,117,117,Sr.,Sr,"Park City, Utah",Park City,UT,domestic,Park City,0,https://lehighsports.com/sports/womens-wrestling/roster
wr_983239876702,Skyler,Gassel,wrestling,2025-26,2025-26,D1,Women,Patriot League,Lehigh,160,160,So.,So,"Newport Beach, Calif.",Newport Beach,CA,domestic,Newport Harbor,0,https://lehighsports.com/sports/womens-wrestling/roster
wr_edbd1a13c617,Shannon,Govern,wrestling,2025-26,2025-26,D1,Women,Patriot League,Lehigh,131,131,So.,So,"Hamburg, Pa.",Hamburg,PA,domestic,Hamburg,0,https://lehighsports.com/sports/womens-wrestling/roster
wr_7bf6c4c6d1ac,Avery,Hines,wrestling,2025-26,2025-26,D1,Women,Patriot League,Lehigh,124,124,So.,So,"Madison, N.J.",Madison,NJ,domestic,Madison,0,https://lehighsports.com/sports/womens-wrestling/roster
wr_ad5072c033c3,Audrey,Jimenez,wrestling,2025-26,2025-26,D1,Women,Patriot League,Lehigh,110,110,So.,So,"Tucson, Ariz.",Tucson,AZ,domestic,Sunnyside,0,https://lehighsports.com/sports/womens-wrestling/roster
wr_02e439e8b728,Jadyn,Keet,wrestling,2025-26,2025-26,D1,Women,Patriot League,Lehigh,103,103,Jr.,Jr,"Voorhees, N.J.",Voorhees,NJ,domestic,Eastern,0,https://lehighsports.com/sports/womens-wrestling/roster
wr_7256e6d07f37,Hajra,Khatana,wrestling,2025-26,2025-26,D1,Women,Patriot League,Lehigh,103,103,Sr.,Sr,"Harrison, N.J.",Harrison,NJ,domestic,Harrison,0,https://lehighsports.com/sports/womens-wrestling/roster
wr_720a48cdfeb2,Aubre,Krazer,wrestling,2025-26,2025-26,D1,Women,Patriot League,Lehigh,131,131,Fy.,Fr,"Easton, Pa.",Easton,PA,domestic,Easton Area,0,https://lehighsports.com/sports/womens-wrestling/roster
wr_503a19a74854,Ellie,Lo,wrestling,2025-26,2025-26,D1,Women,Patriot League,Lehigh,131,131,Jr.,Jr,"Indianapolis, Ind.",Indianapolis,IN,domestic,Brebeuf Jesuit Prep,1,https://lehighsports.com/sports/womens-wrestling/roster
wr_be964b0a4e95,Makynna,Loepp,wrestling,2025-26,2025-26,D1,Women,Patriot League,Lehigh,145,145,So.,So,"Ontario, Calif.",Ontario,CA,domestic,Montclair,0,https://lehighsports.com/sports/womens-wrestling/roster
wr_659338b5b3bb,Hattie,Mack,wrestling,2025-26,2025-26,D1,Women,Patriot League,Lehigh,103,103,Fy.,Fr,"Lancaster, Pa.",Lancaster,PA,domestic,Hempfield,0,https://lehighsports.com/sports/womens-wrestling/roster
wr_7f5109782fbd,Mary,Manis,wrestling,2025-26,2025-26,D1,Women,Patriot League,Lehigh,138,138,Fy.,Fr,"Ponte Vedra Beach, Fla.",Ponte Vedra Beach,FL,domestic,Wyoming Seminary,0,https://lehighsports.com/sports/womens-wrestling/roster
wr_567a492418a1,Cameron,Millsapps,wrestling,2025-26,2025-26,D1,Women,Patriot League,Lehigh,160,160,Fy.,Fr,"Arlington, Va.",Arlington,VA,domestic,Wakefield,0,https://lehighsports.com/sports/womens-wrestling/roster
wr_9a08c2a66416,Kryssceah,Ravenelle,wrestling,2025-26,2025-26,D1,Women,Patriot League,Lehigh,138,138,So.,So,"Scituate, R.I.",Scituate,RI,domestic,Wyoming Seminary,0,https://lehighsports.com/sports/womens-wrestling/roster
wr_3822ffa3a190,Irene,Sanchez Figuera,wrestling,2025-26,2025-26,D1,Women,Patriot League,Lehigh,180,180,Gr.,Gr,"Madrid, Spain",Madrid,,international,IES Ramiro de Maeztu (OCU),0,https://lehighsports.com/sports/womens-wrestling/roster
wr_db064c4d975a,Brynn,Shepardson,wrestling,2025-26,2025-26,D1,Women,Patriot League,Lehigh,180,180,Fy.,Fr,"Little Falls, N.Y.",Little Falls,NY,domestic,Little Falls,0,https://lehighsports.com/sports/womens-wrestling/roster
wr_2b645ecb2a88,Leila,Sidhu,wrestling,2025-26,2025-26,D1,Women,Patriot League,Lehigh,124,124,Jr.,Jr,"Irvine, Calif.",Irvine,CA,domestic,Del Oro,0,https://lehighsports.com/sports/womens-wrestling/roster
wr_340e2aabb975,Victoria,Swider,wrestling,2025-26,2025-26,D1,Women,Patriot League,Lehigh,131,131,Sr.,Sr,"Albany, N.Y.",Albany,NY,domestic,Shaker,0,https://lehighsports.com/sports/womens-wrestling/roster
wr_65d40f1583d7,Sydney,Thompson,wrestling,2025-26,2025-26,D1,Women,Patriot League,Lehigh,145,145,So.,So,"Eaton Rapids, Mich.",Eaton Rapids,MI,domestic,Eaton Rapids,0,https://lehighsports.com/sports/womens-wrestling/roster
wr_5dc76221bfb6,Lauren,Vertuli,wrestling,2025-26,2025-26,D1,Women,Patriot League,Lehigh,145,145,So.,So,"Carlisle, Pa.",Carlisle,PA,domestic,Carlisle,0,https://lehighsports.com/sports/womens-wrestling/roster
wr_4a1650d2b3cf,Piper,Zatechka,wrestling,2025-26,2025-26,D1,Women,Patriot League,Lehigh,160,160,Fy.,Fr,"Omaha, Neb.",Omaha,NE,domestic,Westside,0,https://lehighsports.com/sports/womens-wrestling/roster
wr_393c4d105de7,Ava,Bayless,wrestling,2025-26,2025-26,D1,Women,Big Ten Conference,Iowa,,UNK,RS Jr.,UNK,"Greenville, Pa.",Greenville,PA,domestic,Wyoming Seminary,0,https://hawkeyesports.com/sports/womens-wrestling/roster/season/2025-26
wr_60f616e4ff4d,Kennedy,Blades,wrestling,2025-26,2025-26,D1,Women,Big Ten Conference,Iowa,,UNK,Sr.,Sr,"Chicago, Ill.",Chicago,IL,domestic,Wyoming Seminary,0,https://hawkeyesports.com/sports/womens-wrestling/roster/season/2025-26
wr_55f76f6895af,Karlee,Brooks,wrestling,2025-26,2025-26,D1,Women,Big Ten Conference,Iowa,,UNK,RS So.,UNK,"Kaneohe, Hawai’i",Kaneohe,HI,domestic,Valiant College Preparatory,1,https://hawkeyesports.com/sports/womens-wrestling/roster/season/2025-26
wr_9834db801011,Sam,Calkins,wrestling,2025-26,2025-26,D1,Women,Big Ten Conference,Iowa,,UNK,RS Jr.,UNK,"Brentwood, Calif.",Brentwood,CA,domestic,Liberty High School,0,https://hawkeyesports.com/sports/womens-wrestling/roster/season/2025-26
wr_3bc7c0f41f95,Sterling,Dias,wrestling,2025-26,2025-26,D1,Women,Big Ten Conference,Iowa,,UNK,RS Jr.,UNK,"Las Vegas, Nev.",Las Vegas,NV,domestic,SLAM Academy,1,https://hawkeyesports.com/sports/womens-wrestling/roster/season/2025-26
wr_1375ac96a89b,Cadence,Diduch,wrestling,2025-26,2025-26,D1,Women,Big Ten Conference,Iowa,,UNK,So.,So,"Freeport, Ill.",Freeport,IL,domestic,Freeport,0,https://hawkeyesports.com/sports/womens-wrestling/roster/season/2025-26
wr_95de3188c37c,Libby,Dix,wrestling,2025-26,2025-26,D1,Women,Big Ten Conference,Iowa,,UNK,Fr.,Fr,"Mt. Vernon, Iowa",Mt. Vernon,IA,domestic,Mt. Vernon,0,https://hawkeyesports.com/sports/womens-wrestling/roster/season/2025-26
wr_df005abee45b,Jaycee,Foeller,wrestling,2025-26,2025-26,D1,Women,Big Ten Conference,Iowa,,UNK,Fifth Year,UNK,"De Soto, Mo.",De Soto,MO,domestic,De Soto Senior High School,0,https://hawkeyesports.com/sports/womens-wrestling/roster/season/2025-26
wr_79bf5579de0f,Emily,Frost,wrestling,2025-26,2025-26,D1,Women,Big Ten Conference,Iowa,,UNK,Jr.,Jr,"Troy, N.Y.",Troy,NY,domestic,Tamarac High School,0,https://hawkeyesports.com/sports/womens-wrestling/roster/season/2025-26
wr_385b47596583,Isabella,Marie Gonzales,wrestling,2025-26,2025-26,D1,Women,Big Ten Conference,Iowa,,UNK,Fr.,Fr,"Fresno, Calif.",Fresno,CA,domestic,Clovis East,0,https://hawkeyesports.com/sports/womens-wrestling/roster/season/2025-26
wr_4bda2fe4b936,Brianna,Gonzalez,wrestling,2025-26,2025-26,D1,Women,Big Ten Conference,Iowa,,UNK,RS Jr.,UNK,"El Monte, Calif.",El Monte,CA,domestic,Arroyo,0,https://hawkeyesports.com/sports/womens-wrestling/roster/season/2025-26
wr_7af9673bec58,Emilie,Gonzalez,wrestling,2025-26,2025-26,D1,Women,Big Ten Conference,Iowa,,UNK,RS Jr.,UNK,"El Monte, Calif.",El Monte,CA,domestic,Arroyo,0,https://hawkeyesports.com/sports/womens-wrestling/roster/season/2025-26
wr_c8f8aba14b50,Mia,Goodwin,wrestling,2025-26,2025-26,D1,Women,Big Ten Conference,Iowa,,UNK,RS Fr.,UNK,"Virginia Beach, Va.",Virginia Beach,VA,domestic,Floyd E. Kellum,0,https://hawkeyesports.com/sports/womens-wrestling/roster/season/2025-26
wr_0722d58582a9,Harlee,Hiller,wrestling,2025-26,2025-26,D1,Women,Big Ten Conference,Iowa,,UNK,Fr.,Fr,"Evanston, Ill.",Evanston,IL,domestic,Loyola Academy,1,https://hawkeyesports.com/sports/womens-wrestling/roster/season/2025-26
wr_7324e2cfab96,Reese,Larramendy,wrestling,2025-26,2025-26,D1,Women,Big Ten Conference,Iowa,,UNK,RS Jr.,UNK,"Reno, Nev.",Reno,NV,domestic,Wyoming Seminary,0,https://hawkeyesports.com/sports/womens-wrestling/roster/season/2025-26
wr_263ccbf81bc2,Cali,Leng,wrestling,2025-26,2025-26,D1,Women,Big Ten Conference,Iowa,,UNK,Jr.,Jr,"Marysville, Ohio",Marysville,OH,domestic,Marysville Early College High,0,https://hawkeyesports.com/sports/womens-wrestling/roster/season/2025-26
wr_efa9a20c1835,Lilly,Luft,wrestling,2025-26,2025-26,D1,Women,Big Ten Conference,Iowa,,UNK,Jr.,Jr,"Charles City, Iowa",Charles City,IA,domestic,Charles City Community High School,0,https://hawkeyesports.com/sports/womens-wrestling/roster/season/2025-26
wr_745df5fbd339,Rianne,Murphy,wrestling,2025-26,2025-26,D1,Women,Big Ten Conference,Iowa,,UNK,So.,So,"Crown Point, Ind.",Crown Point,IN,domestic,Wyoming Seminary,0,https://hawkeyesports.com/sports/womens-wrestling/roster/season/2025-26
wr_97e7f09eb786,Katja,Osteen,wrestling,2025-26,2025-26,D1,Women,Big Ten Conference,Iowa,,UNK,RS Sr.,UNK,"Simi Valley, Calif.",Simi Valley,CA,domestic,Royal,0,https://hawkeyesports.com/sports/womens-wrestling/roster/season/2025-26
wr_826656832cc9,Adriana,Palumbo,wrestling,2025-26,2025-26,D1,Women,Big Ten Conference,Iowa,,UNK,Fr.,Fr,"Pleasantville, N.Y.",Pleasantville,NY,domestic,Pleasantville,0,https://hawkeyesports.com/sports/womens-wrestling/roster/season/2025-26
wr_8ebe1621ad8c,Skye,Realin,wrestling,2025-26,2025-26,D1,Women,Big Ten Conference,Iowa,,UNK,Sr.,Sr,"Mililani, Hawai'i",Mililani,HI,domestic,Kamehameha,0,https://hawkeyesports.com/sports/womens-wrestling/roster/season/2025-26
wr_d93774f283cf,Ava,Rose,wrestling,2025-26,2025-26,D1,Women,Big Ten Conference,Iowa,,UNK,Jr.,Jr,"Princeton, N.J.",Princeton,NJ,domestic,Princeton High School,0,https://hawkeyesports.com/sports/womens-wrestling/roster/season/2025-26
wr_390eaeb89b1d,Ella,Schmit,wrestling,2025-26,2025-26,D1,Women,Big Ten Conference,Iowa,,UNK,RS Jr.,UNK,"Bettendorf, Iowa",Bettendorf,IA,domestic,Bettendorf,0,https://hawkeyesports.com/sports/womens-wrestling/roster/season/2025-26
wr_abf37fd4ef80,Naomi,Simon,wrestling,2025-26,2025-26,D1,Women,Big Ten Conference,Iowa,,UNK,So.,So,"Decorah, Iowa",Decorah,IA,domestic,Decorah,0,https://hawkeyesports.com/sports/womens-wrestling/roster/season/2025-26
wr_51bfe08bbfb6,Valarie,Solorio,wrestling,2025-26,2025-26,D1,Women,Big Ten Conference,Iowa,,UNK,So.,So,"Panama City Beach, Fla.",Panama City Beach,FL,domestic,Canon-McMillan,0,https://hawkeyesports.com/sports/womens-wrestling/roster/season/2025-26
wr_e42f6f81e276,Danni,Swihart,wrestling,2025-26,2025-26,D1,Women,Big Ten Conference,Iowa,,UNK,RS So.,UNK,"Jackson, Mich.",Jackson,MI,domestic,Hanover-Horton High School,0,https://hawkeyesports.com/sports/womens-wrestling/roster/season/2025-26
wr_dd7c57c19a46,Nyla,Valencia,wrestling,2025-26,2025-26,D1,Women,Big Ten Conference,Iowa,,UNK,RS Jr.,UNK,"Morgan Hill, Calif.",Morgan Hill,CA,domestic,Ann Sobrato,0,https://hawkeyesports.com/sports/womens-wrestling/roster/season/2025-26
wr_adfd4d2cc3ec,Kylie,Welker,wrestling,2025-26,2025-26,D1,Women,Big Ten Conference,Iowa,,UNK,RS Jr.,UNK,"Franksville, Wis.",Franksville,WI,domestic,Waterford Union,0,https://hawkeyesports.com/sports/womens-wrestling/roster/season/2025-26
wr_106a9e7c5221,Bella,Williams,wrestling,2025-26,2025-26,D1,Women,Big Ten Conference,Iowa,,UNK,Fr.,Fr,"Edmond, Okla.",Edmond,OK,domestic,Edmond North,0,https://hawkeyesports.com/sports/womens-wrestling/roster/season/2025-26
