athlete_id,first_name,last_name,major,previous_school,height_raw,height_in,weight_raw,weight_lbs,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
lax_28e7b739b590,Aiden,Deegan,Biology,,6-0,72.0,210,210,lacrosse,2025-26,2026,D3,Men,State University of New York Athletic Conference,SUNY Plattsburgh,FO,Faceoff,So.,So,"New London, N.H.",New London,NH,domestic,Kearsarge Regional,0,https://gocardinalsports.com/sports/mens-lacrosse/roster/2026
lax_8313c3c4056c,Lucas,Drake,Business Administration,,6-0,72.0,185,185,lacrosse,2025-26,2026,D3,Men,State University of New York Athletic Conference,SUNY Plattsburgh,D,Defense,So.,So,"Montgomery, N.Y.",Montgomery,NY,domestic,Valley Central,0,https://gocardinalsports.com/sports/mens-lacrosse/roster/2026
lax_18eb4c1d0ebb,Dylan,Ruland,Accounting/ Business Management,,5-9,69.0,170,170,lacrosse,2025-26,2026,D3,Men,State University of New York Athletic Conference,SUNY Plattsburgh,A,Attack,Jr.,Jr,"Medford, N.Y.",Medford,NY,domestic,Patchogue-Medford,0,https://gocardinalsports.com/sports/mens-lacrosse/roster/2026
lax_1a23f2331946,Gavin,McQueeney,Childhood Education,,5-6,66.0,140,140,lacrosse,2025-26,2026,D3,Men,State University of New York Athletic Conference,SUNY Plattsburgh,G,Goalie,So.,So,"Wading River, N.Y.",Wading River,NY,domestic,Shoreham Wading River,0,https://gocardinalsports.com/sports/mens-lacrosse/roster/2026
lax_27118d37551d,Ryan,Fahy,Business Administration,,6-0,72.0,165,165,lacrosse,2025-26,2026,D3,Men,State University of New York Athletic Conference,SUNY Plattsburgh,LSM,Defense,Jr.,Jr,"North Massapequa, N.Y.",North Massapequa,NY,domestic,Plainedge,0,https://gocardinalsports.com/sports/mens-lacrosse/roster/2026
lax_8c27990d2201,David,Backus III,Accounting,,6-3,75.0,160,160,lacrosse,2025-26,2026,D3,Men,State University of New York Athletic Conference,SUNY Plattsburgh,M,Midfield,Fy.,Fr,"Glen Cove, N.Y.",Glen Cove,NY,domestic,Glen Cove,0,https://gocardinalsports.com/sports/mens-lacrosse/roster/2026
lax_486162b3b705,Jacob,Solimine,Fitness and Wellness Leadership,,5-11,71.0,160,160,lacrosse,2025-26,2026,D3,Men,State University of New York Athletic Conference,SUNY Plattsburgh,LSM,Defense,So.,So,"Somers, N.Y.",Somers,NY,domestic,Somers,0,https://gocardinalsports.com/sports/mens-lacrosse/roster/2026
lax_40e7e375f242,Ethan,Francey,Finance,,5-11,71.0,165,165,lacrosse,2025-26,2026,D3,Men,State University of New York Athletic Conference,SUNY Plattsburgh,M,Midfield,So.,So,"Canton, N.Y.",Canton,NY,domestic,Canton,0,https://gocardinalsports.com/sports/mens-lacrosse/roster/2026
lax_eeab286fe751,George,Rhatigan,Marketing,,5-8,68.0,160,160,lacrosse,2025-26,2026,D3,Men,State University of New York Athletic Conference,SUNY Plattsburgh,M,Midfield,Sr.,Sr,"Bethlehem, N.Y.",Bethlehem,NY,domestic,Bethlehem Central,0,https://gocardinalsports.com/sports/mens-lacrosse/roster/2026
lax_fb41c5ae531e,Keith,Keiser,Fitness and Wellness Leadership,,5-10,70.0,195,195,lacrosse,2025-26,2026,D3,Men,State University of New York Athletic Conference,SUNY Plattsburgh,M,Midfield,So.,So,"Coram, N.Y.",Coram,NY,domestic,Longwood,0,https://gocardinalsports.com/sports/mens-lacrosse/roster/2026
lax_2d93c9f54181,Tim,Keenan,Marketing/Business Administration,,6-1,73.0,170,170,lacrosse,2025-26,2026,D3,Men,State University of New York Athletic Conference,SUNY Plattsburgh,M,Midfield,Sr.,Sr,"Poughquag, N.Y.",Poughquag,NY,domestic,Arlington,0,https://gocardinalsports.com/sports/mens-lacrosse/roster/2026
lax_c86b5b77f779,Gavin,Argyros,Undeclared,,5-11,71.0,170,170,lacrosse,2025-26,2026,D3,Men,State University of New York Athletic Conference,SUNY Plattsburgh,D,Defense,Fy.,Fr,"Port Jefferson, N.Y.",Port Jefferson,NY,domestic,Earl L. Vandermeulen,0,https://gocardinalsports.com/sports/mens-lacrosse/roster/2026
lax_8ae01da72557,Preston,Kozlowski,,,5-8,68.0,150,150,lacrosse,2025-26,2026,D3,Men,Little East Conference,Vermont State Castleton,M,Midfield,Sr.,Sr,"Dover, N.H.",Dover,NH,domestic,Dover,0,https://castletonsports.com/sports/mens-lacrosse/roster/2026
lax_b1664c80cc9c,Colin,Connolly,,,6-0,72.0,145,145,lacrosse,2025-26,2026,D3,Men,Little East Conference,Vermont State Castleton,M,Midfield,So.,So,"Cinnaminson, N.J.",Cinnaminson,NJ,domestic,Cinnaminson,0,https://castletonsports.com/sports/mens-lacrosse/roster/2026
lax_1d987066159c,Mateo,Dolzadelli,,,5-10,70.0,175,175,lacrosse,2025-26,2026,D3,Men,Little East Conference,Vermont State Castleton,DM,Other,Fy.,Fr,"Mendon, Vt.",Mendon,VT,domestic,Lewis Mills,0,https://castletonsports.com/sports/mens-lacrosse/roster/2026
lax_336df8e8ee32,Taysean,Metz,,,5-8,68.0,140,140,lacrosse,2025-26,2026,D3,Men,Little East Conference,Vermont State Castleton,M,Midfield,Jr.,Jr,"South Burlington, Vt.",South Burlington,VT,domestic,South Burlington,0,https://castletonsports.com/sports/mens-lacrosse/roster/2026
lax_1676d674e9a8,Carter,Frankenhoff,,,5-10,70.0,190,190,lacrosse,2025-26,2026,D3,Men,Little East Conference,Vermont State Castleton,M,Midfield,Sr.,Sr,"Essex Junction, Vt.",Essex Junction,VT,domestic,Essex,0,https://castletonsports.com/sports/mens-lacrosse/roster/2026
lax_873fd8ef1179,Mitch,Chaves,,Western Connecticut State University,6-1,73.0,195,195,lacrosse,2025-26,2026,D3,Men,Little East Conference,Vermont State Castleton,LSM,Defense,So.,So,"South Windsor, Conn.",South Windsor,CT,domestic,South Windsor High School,0,https://castletonsports.com/sports/mens-lacrosse/roster/2026
lax_0b68271c771f,Finn,Maniaci,,,6-0,72.0,190,190,lacrosse,2025-26,2026,D3,Men,Little East Conference,Vermont State Castleton,G,Goalie,Jr.,Jr,"Marblehead, Mass.",Marblehead,MA,domestic,Marblehead,0,https://castletonsports.com/sports/mens-lacrosse/roster/2026
lax_e5d74bf8541d,Willem,Aiston,,,6-1,73.0,220,220,lacrosse,2025-26,2026,D3,Men,Little East Conference,Vermont State Castleton,FO/DM,Faceoff,So.,So,"Mount Vernon, N.H.",Mount Vernon,NH,domestic,Souhegan,0,https://castletonsports.com/sports/mens-lacrosse/roster/2026
lax_369b61339d8d,Liam,Evarts,,,6-2,74.0,198,198,lacrosse,2025-26,2026,D3,Men,Little East Conference,Vermont State Castleton,A,Attack,Sr.,Sr,"Colchester, Vt.",Colchester,VT,domestic,Colchester,0,https://castletonsports.com/sports/mens-lacrosse/roster/2026
lax_f19f7c98080d,Cole,Ashelin,,,5-9,69.0,155,155,lacrosse,2025-26,2026,D3,Men,Little East Conference,Vermont State Castleton,DM,Other,So.,So,"Middleburry, Vt.",Middleburry,VT,domestic,Middlebury Union,0,https://castletonsports.com/sports/mens-lacrosse/roster/2026
lax_255ea8f2178b,Shawn,Bishop,,,5-8,68.0,230,230,lacrosse,2025-26,2026,D3,Men,Little East Conference,Vermont State Castleton,D,Defense,Fy.,Fr,"Fairfax, Vt.",Fairfax,VT,domestic,BFA Fairfax,0,https://castletonsports.com/sports/mens-lacrosse/roster/2026
lax_49554fbfed9a,Cole,Bowditch,,Pickering Panthers,5-11,71.0,190,190,lacrosse,2025-26,2026,D3,Men,Little East Conference,Vermont State Castleton,M,Midfield,Fy.,Fr,"Stittsville, Ont.",Stittsville,,international,Sacred Heart High School,0,https://castletonsports.com/sports/mens-lacrosse/roster/2026
lax_9120243de16e,Asa,Forbes,,,5-7,67.0,150,150,lacrosse,2025-26,2026,D3,Men,Little East Conference,Vermont State Castleton,D,Defense,Sr.,Sr,"Dover, N.H.",Dover,NH,domestic,Berwick Academy,1,https://castletonsports.com/sports/mens-lacrosse/roster/2026
lax_d622e8661c14,Jordan,Damske,,,5-8,68.0,161,161,lacrosse,2025-26,2026,D3,Men,Little East Conference,Vermont State Castleton,A,Attack,Sr.,Sr,"Haverhill, Mass.",Haverhill,MA,domestic,Haverhill,0,https://castletonsports.com/sports/mens-lacrosse/roster/2026
lax_5ada3c7d14d8,Gabe,Rubio,,,5-9,69.0,140,140,lacrosse,2025-26,2026,D3,Men,Little East Conference,Vermont State Castleton,LSM,Defense,Sr.,Sr,"Dover, N.H.",Dover,NH,domestic,Dover,0,https://castletonsports.com/sports/mens-lacrosse/roster/2026
lax_08431583b64e,Jamison,Couture,,,5-10,70.0,225,225,lacrosse,2025-26,2026,D3,Men,Little East Conference,Vermont State Castleton,FO/DM,Faceoff,So.,So,"Vergennes, Vt.",Vergennes,VT,domestic,Vergennes Union,0,https://castletonsports.com/sports/mens-lacrosse/roster/2026
lax_a0a86daba791,Imani,Mbayu,,,6-1,73.0,217,217,lacrosse,2025-26,2026,D3,Men,Little East Conference,Vermont State Castleton,D,Defense,Fy.,Fr,"Burlington, Vt.",Burlington,VT,domestic,Rice Memorial,0,https://castletonsports.com/sports/mens-lacrosse/roster/2026
lax_5e70b416bc3b,Owen,Bombardier,,,6-1,73.0,230,230,lacrosse,2025-26,2026,D3,Men,Little East Conference,Vermont State Castleton,D,Defense,Fy.,Fr,"Falmouth, Maine",Falmouth,ME,domestic,Falmouth High School,0,https://castletonsports.com/sports/mens-lacrosse/roster/2026
lax_2b11443377c8,Matt,Gregoire,,,5-10,70.0,205,205,lacrosse,2025-26,2026,D3,Men,Little East Conference,Vermont State Castleton,A,Attack,Sr.,Sr,"Hudson Falls, N.Y.",Hudson Falls,NY,domestic,Hudson Falls,0,https://castletonsports.com/sports/mens-lacrosse/roster/2026
lax_2475a1003807,Wes,Anair,,,6-0,72.0,180,180,lacrosse,2025-26,2026,D3,Men,Little East Conference,Vermont State Castleton,G,Goalie,Fy.,Fr,"Charlotte, Vt.",Charlotte,VT,domestic,Champlain Valley Union,0,https://castletonsports.com/sports/mens-lacrosse/roster/2026
lax_8ec834a120d3,Jason,Samek,,,5-10,70.0,175,175,lacrosse,2025-26,2026,D3,Men,Little East Conference,Vermont State Castleton,M,Midfield,Sr.,Sr,"Cumberland, R.I.",Cumberland,RI,domestic,Cumberland,0,https://castletonsports.com/sports/mens-lacrosse/roster/2026
lax_67f7285b19d5,Chris,Ciccarello,Finance,,6-2,74.0,195,195,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Freedom,Stevens Tech,M,Midfield,Gr.,Gr,"Scotch Plains, N.J.",Scotch Plains,NJ,domestic,St. Joseph (Metuchen),0,https://stevensducks.com/sports/mens-lacrosse/roster/2026
lax_dc98fc076c35,Hudson,Rocheville,Business and Technology,,6-0,72.0,225,225,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Freedom,Stevens Tech,M,Midfield,So.,So,"Livingston, N.J.",Livingston,NJ,domestic,Seton Hall Prep,1,https://stevensducks.com/sports/mens-lacrosse/roster/2026
lax_a0ed0706993a,Blake,Creamer,Finance,,6-2,74.0,200,200,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Freedom,Stevens Tech,A,Attack,Gr.,Gr,"Saddle River, N.J.",Saddle River,NJ,domestic,Ramsey,0,https://stevensducks.com/sports/mens-lacrosse/roster/2026
lax_682b51c7467d,William,Fritsche,Finance,,6-2,74.0,205,205,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Freedom,Stevens Tech,A,Attack,Fy.,Fr,"Pittstown, N.J.",Pittstown,NJ,domestic,Delaware Valley Regional,0,https://stevensducks.com/sports/mens-lacrosse/roster/2026
lax_5304fb04d649,Samuel,Bruno,Business and Technology,,5-11,71.0,180,180,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Freedom,Stevens Tech,M,Midfield,Fy.,Fr,"Huntington, N.Y.",Huntington,NY,domestic,Cold Spring Harbor,0,https://stevensducks.com/sports/mens-lacrosse/roster/2026
lax_2a5261445761,Charlie,Robbins,MBA with Concentration in Sustainability Management,,6-2,74.0,215,215,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Freedom,Stevens Tech,D,Defense,Sr.,Sr,"Farmington, N.Y.",Farmington,NY,domestic,Victor Senior,0,https://stevensducks.com/sports/mens-lacrosse/roster/2026
lax_c7e34be051e7,Bastian,Chorazykiewicz,Civil Engineering,,5-10,70.0,205,205,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Freedom,Stevens Tech,FO,Faceoff,So.,So,"Basking Ridge, N.J.",Basking Ridge,NJ,domestic,Basking Ridge,0,https://stevensducks.com/sports/mens-lacrosse/roster/2026
lax_3a627e247c27,Matthew,Pergola,Mechanical Engineering,,5-11,71.0,165,165,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Freedom,Stevens Tech,A,Attack,Sr.,Sr,"Nutley, N.J.",Nutley,NJ,domestic,Nutley,0,https://stevensducks.com/sports/mens-lacrosse/roster/2026
lax_e279010bb780,Tynan,Murray,Business Technology,,5-10,70.0,180,180,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Freedom,Stevens Tech,D,Defense,Fy.,Fr,"Tappan, N.Y.",Tappan,NY,domestic,Tappan Zee,0,https://stevensducks.com/sports/mens-lacrosse/roster/2026
lax_17c1ba4ff563,Jack,Tenaglia,Quantitative Finance,,5-7,67.0,150,150,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Freedom,Stevens Tech,A,Attack,So.,So,"Oradell, N.J.",Oradell,NJ,domestic,Bergen Catholic,0,https://stevensducks.com/sports/mens-lacrosse/roster/2026
lax_6636032245ae,Jackson,Penn,Finance,,5-10,70.0,175,175,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Freedom,Stevens Tech,M,Midfield,Jr.,Jr,"Ridgefield, Conn.",Ridgefield,CT,domestic,Ridgefield,0,https://stevensducks.com/sports/mens-lacrosse/roster/2026
lax_15547d2b66bd,Will,Labartino,Masters of Business Administration,,5-10,70.0,185,185,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Freedom,Stevens Tech,A,Attack,Gr.,Gr,"Montclair, N.J.",Montclair,NJ,domestic,Montclair,0,https://stevensducks.com/sports/mens-lacrosse/roster/2026
lax_e221721c9468,Connor,Moore,Finance,,6-3,75.0,200,200,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Freedom,Stevens Tech,M,Midfield,Jr.,Jr,"Manasquan, N.J.",Manasquan,NJ,domestic,Wall Twp.,0,https://stevensducks.com/sports/mens-lacrosse/roster/2026
lax_233c0f702b62,John,Flynn,Quantitative Finance,,6-2,74.0,195,195,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Freedom,Stevens Tech,LSM,Defense,So.,So,"Ringoes, N.J.",Ringoes,NJ,domestic,Hunterdon Central,0,https://stevensducks.com/sports/mens-lacrosse/roster/2026
lax_f05301edf01e,Jackson,Zarinko,Accounting/Analytics,,5-8,68.0,,,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Freedom,Stevens Tech,M,Midfield,Fy.,Fr,"New Providence, N.J.",New Providence,NJ,domestic,New Providence,0,https://stevensducks.com/sports/mens-lacrosse/roster/2026
lax_cac5b8578452,Kevin,Burns,Computer Science,,6-2,74.0,200,200,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Freedom,Stevens Tech,A,Attack,Fy.,Fr,"Cold Spring Harbor, N.Y.",Cold Spring Harbor,NY,domestic,Cold Spring Harbor,0,https://stevensducks.com/sports/mens-lacrosse/roster/2026
lax_396149a09b04,Griffin,Zimmerli,Civil Engineering,,5-10,70.0,180,180,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Freedom,Stevens Tech,M,Midfield,So.,So,"Warwick, N.Y.",Warwick,NY,domestic,Don Bosco Prep,1,https://stevensducks.com/sports/mens-lacrosse/roster/2026
lax_32ca5a437f6c,Dane,Lewis,Engineering Undecided,,6-4,76.0,185,185,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Freedom,Stevens Tech,D,Defense,Fy.,Fr,"Pittsford, N.Y.",Pittsford,NY,domestic,Pittsford Mendon,0,https://stevensducks.com/sports/mens-lacrosse/roster/2026
lax_45e193aabefc,Michael,Jannotte,Quantitative Finance,,5-10,70.0,170,170,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Freedom,Stevens Tech,GK,Goalie,Fy.,Fr,"Massapequa, N.Y.",Massapequa,NY,domestic,Massapequa,0,https://stevensducks.com/sports/mens-lacrosse/roster/2026
lax_382173873e00,Will,Giarrusso,Business and Technology,,5-10,70.0,190,190,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Freedom,Stevens Tech,M,Midfield,Sr.,Sr,"Verona, N.J.",Verona,NJ,domestic,Seton Hall Prep,1,https://stevensducks.com/sports/mens-lacrosse/roster/2026
lax_45f2c39bf519,Matthew,Bologna,Analytics,,6-0,72.0,185,185,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Freedom,Stevens Tech,D,Defense,Gr.,Gr,"Greenwich, Conn.",Greenwich,CT,domestic,Trinity Pawling,0,https://stevensducks.com/sports/mens-lacrosse/roster/2026
lax_bf7287c0a9a3,Connor,Criniti,Mechanical Engineering,,6-3,75.0,175,175,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Freedom,Stevens Tech,M,Midfield,Fy.,Fr,"Willington, Conn.",Willington,CT,domestic,Millbrook School,0,https://stevensducks.com/sports/mens-lacrosse/roster/2026
lax_2fcaa015885e,Luke,Field,Chemical Engineering,,6-4,76.0,195,195,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Freedom,Stevens Tech,D,Defense,Jr.,Jr,"Medford, N.J.",Medford,NJ,domestic,St. Augustine Prep,1,https://stevensducks.com/sports/mens-lacrosse/roster/2026
lax_263eacd71ac0,Gavin,Zeldin,Business and Technology,,5-8,68.0,170,170,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Freedom,Stevens Tech,GK,Goalie,So.,So,"Nanuet, N.Y.",Nanuet,NY,domestic,Don Bosco Prep,1,https://stevensducks.com/sports/mens-lacrosse/roster/2026
lax_17693bb996e2,Kurt,Schillinger,Software Engineering,,6-3,75.0,205,205,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Freedom,Stevens Tech,D,Defense,So.,So,"Marblehead, Mass.",Marblehead,MA,domestic,s Prep,1,https://stevensducks.com/sports/mens-lacrosse/roster/2026
lax_9635e60b4895,Luigi,Pantano,Finance,,5-8,68.0,185,185,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Freedom,Stevens Tech,M,Midfield,So.,So,"Verona, N.J.",Verona,NJ,domestic,Seton Hall Prep,1,https://stevensducks.com/sports/mens-lacrosse/roster/2026
lax_6562e4af30ec,Adam,DeCristofaro,Mechanical Engineering,,6-1,73.0,190,190,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Freedom,Stevens Tech,M,Midfield,So.,So,"Mount Olive, N.J.",Mount Olive,NJ,domestic,Mount Olive High School,0,https://stevensducks.com/sports/mens-lacrosse/roster/2026
lax_96f505056d32,J.T.,Villella,Engineering Management,,5-8,68.0,165,165,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Freedom,Stevens Tech,D,Defense,Jr.,Jr,"Melville, N.Y.",Melville,NY,domestic,Walt Whitman High School,0,https://stevensducks.com/sports/mens-lacrosse/roster/2026
lax_81a4273c18fb,Preston,Duffy,Mechanical Engineering,,5-9,69.0,195,195,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Freedom,Stevens Tech,D,Defense,Fy.,Fr,"Mahwah, N.J.",Mahwah,NJ,domestic,Mahwah,0,https://stevensducks.com/sports/mens-lacrosse/roster/2026
lax_2c60a81d98f2,Sean,Carravone,Chemical Engineering,,6-3,75.0,,,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Freedom,Stevens Tech,D,Defense,Fy.,Fr,"Trumbull, Conn.",Trumbull,CT,domestic,Trumbull,0,https://stevensducks.com/sports/mens-lacrosse/roster/2026
lax_290d899337f6,Noah,Spencer,Mechanical Engineering,,6-3,75.0,215,215,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Freedom,Stevens Tech,D,Defense,Jr.,Jr,"Mount Vernon, N.Y.",Mount Vernon,NY,domestic,Bergen Catholic,0,https://stevensducks.com/sports/mens-lacrosse/roster/2026
lax_77e1993d47a4,Liam,Blondin,Business and Technology,,5-11,71.0,165,165,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Freedom,Stevens Tech,M,Midfield,Fy.,Fr,"Richmond, VA",Richmond,VA,domestic,Deep Run,0,https://stevensducks.com/sports/mens-lacrosse/roster/2026
lax_04fb6591f52f,Danny,Winkler,Naval Engineering,,5-8,68.0,180,180,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Freedom,Stevens Tech,M,Midfield,Sr.,Sr,"Moorestown, N.J.",Moorestown,NJ,domestic,Moorestown,0,https://stevensducks.com/sports/mens-lacrosse/roster/2026
lax_0f34d72ac2e6,William,Krieg,Mechanical Engineering,,6-0,72.0,190,190,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Freedom,Stevens Tech,D,Defense,Fy.,Fr,"Massapequa Park, N.Y.",Massapequa Park,NY,domestic,Massapequa,0,https://stevensducks.com/sports/mens-lacrosse/roster/2026
lax_e069ed63d19f,Luke,Shaffer,Quantitative Finance,,5-8,68.0,,,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Freedom,Stevens Tech,A,Attack,Fy.,Fr,"West Hartford, Conn.",West Hartford,CT,domestic,Conard High School,0,https://stevensducks.com/sports/mens-lacrosse/roster/2026
lax_01c2246f7a2d,Ryan,Jack,Quantitative Finance,,5-10,70.0,,,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Freedom,Stevens Tech,M,Midfield,Fy.,Fr,"Beaverton, Ore.",Beaverton,OR,domestic,Jesuit Portland,0,https://stevensducks.com/sports/mens-lacrosse/roster/2026
lax_d902e0b4ee17,Simon,Hanford,mechanical Engineering,,6-4,76.0,215,215,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Freedom,Stevens Tech,A,Attack,Fy.,Fr,"New Bern, N.C.",New Bern,NC,domestic,New Bern High,0,https://stevensducks.com/sports/mens-lacrosse/roster/2026
lax_8c9ea6127779,Matthew,Kirschner,Quantitative Finance,,5-8,68.0,145,145,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Freedom,Stevens Tech,A,Attack,Jr.,Jr,"Flemington, N.J.",Flemington,NJ,domestic,Immaculata,0,https://stevensducks.com/sports/mens-lacrosse/roster/2026
lax_3f275ba12d83,Mason,Kelly,Engineering Undecided,,6-0,72.0,165,165,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Freedom,Stevens Tech,M,Midfield,Fy.,Fr,"Watchung, N.J.",Watchung,NJ,domestic,Watchung Hills Regional,0,https://stevensducks.com/sports/mens-lacrosse/roster/2026
lax_163533e0d317,Mac,Waynick,Finance,,6-1,73.0,200,200,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Freedom,Stevens Tech,M,Midfield,Sr.,Sr,"Annapolis, Md.",Annapolis,MD,domestic,Canterbury School,0,https://stevensducks.com/sports/mens-lacrosse/roster/2026
lax_d888f3b3befe,Lucas,Long,Business and Technology,,6-0,72.0,187,187,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Freedom,Stevens Tech,D,Defense,Fy.,Fr,"Marion, Mass.",Marion,MA,domestic,Tabor Academy,1,https://stevensducks.com/sports/mens-lacrosse/roster/2026
lax_9c6f798d959f,Tyler,Holland,Finance,,5-7,67.0,145,145,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Freedom,Stevens Tech,A,Attack,Jr.,Jr,"Randolph, N.J.",Randolph,NJ,domestic,Randolph,0,https://stevensducks.com/sports/mens-lacrosse/roster/2026
lax_0d8953636896,James,Carey IV,Quantitative Finance,,5-11,71.0,185,185,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Freedom,Stevens Tech,A,Attack,So.,So,"Oradell, N.J.",Oradell,NJ,domestic,Bergen Catholic,0,https://stevensducks.com/sports/mens-lacrosse/roster/2026
lax_365763544a46,Evan,McHugh,Business and Technology,,5-11,71.0,165,165,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Freedom,Stevens Tech,GK,Goalie,Fy.,Fr,"Kinnelon, N.J.",Kinnelon,NJ,domestic,Don Bosco Prepatory,0,https://stevensducks.com/sports/mens-lacrosse/roster/2026
lax_e8a212822a7f,Dustin,Arsich,Business and Technology,,5-9,69.0,195,195,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Freedom,Stevens Tech,M,Midfield,So.,So,"Wake Forest,N.C.",Wake Forest,NC,domestic,Broughton,0,https://stevensducks.com/sports/mens-lacrosse/roster/2026
lax_89d05730656f,Daniel,Garvey,Civil Engineering,,5-7,67.0,180,180,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Freedom,Stevens Tech,A,Attack,Sr.,Sr,"Rumson, N.J.",Rumson,NJ,domestic,Rumson-Fair Haven,0,https://stevensducks.com/sports/mens-lacrosse/roster/2026
lax_b293d6f86e17,Joe,Leone,Business & Technology,,6-0,72.0,175,175,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Freedom,Stevens Tech,M,Midfield,Sr.,Sr,"Madison, N.J.",Madison,NJ,domestic,Delbarton,0,https://stevensducks.com/sports/mens-lacrosse/roster/2026
lax_8e476a3e4f54,Jackson,Blanks,Engineering Undecided,,5-11,71.0,190,190,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Freedom,Stevens Tech,M,Midfield,Jr.,Jr,"Minnetonka, Minn.",Minnetonka,MN,domestic,Minnetonka,0,https://stevensducks.com/sports/mens-lacrosse/roster/2026
lax_674ad2016b0e,Joe,Vignali,Mechanical Engineering,,5-10,70.0,180,180,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Freedom,Stevens Tech,D,Defense,So.,So,"New Providence, N.J.",New Providence,NJ,domestic,New Providence High School,0,https://stevensducks.com/sports/mens-lacrosse/roster/2026
lax_e2a3872edf91,Luke,Cifuentes,Finance,,6-2,74.0,195,195,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Freedom,Stevens Tech,D,Defense,Jr.,Jr,"Bridgewater, N.J.",Bridgewater,NJ,domestic,Bridgewater-Raritan,0,https://stevensducks.com/sports/mens-lacrosse/roster/2026
lax_3256eba6bfc5,Dylan,Marzec,Finance,,6-1,73.0,170,170,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Freedom,Stevens Tech,D,Defense,Fy.,Fr,"Pearl River, N.Y.",Pearl River,NY,domestic,Pearl River,0,https://stevensducks.com/sports/mens-lacrosse/roster/2026
lax_2a7888914532,Spencer,Lee,Finance,,6-1,73.0,220,220,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Freedom,Stevens Tech,GK,Goalie,So.,So,"Rancho Palos Verdes, Calif.",Rancho Palos Verdes,CA,domestic,Palos Verdes Peninsula,0,https://stevensducks.com/sports/mens-lacrosse/roster/2026
lax_03983e574433,John,Caldiero,Finance,,5-10,70.0,185,185,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Freedom,Stevens Tech,D,Defense,So.,So,"Moorestown, N.J.",Moorestown,NJ,domestic,Moorestown,0,https://stevensducks.com/sports/mens-lacrosse/roster/2026
