athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
bbk_7499b763ad69,basketball,2025-26,2025-26,D1,Women,Big East Conference,Seton Hall,F,Forward,So.,So,"Wakefield, R.I.",Wakefield,RI,domestic,Worcester Academy,1,https://shupirates.com/sports/womens-basketball/roster
bbk_e66517ec244e,basketball,2025-26,2025-26,D1,Women,Big East Conference,Seton Hall,F,Forward,Sr.,Sr,"Hopewell, Va.",Hopewell,VA,domestic,TPLS Christian Academy,1,https://shupirates.com/sports/womens-basketball/roster
bbk_5ce998af8354,basketball,2025-26,2025-26,D1,Women,Big East Conference,Seton Hall,G/F,Guard,Sr.,Sr,"East Hartford, Conn.",East Hartford,CT,domestic,East Hartford,0,https://shupirates.com/sports/womens-basketball/roster
bbk_ece90cabc0f4,basketball,2025-26,2025-26,D1,Women,Big East Conference,Seton Hall,G,Guard,Sr.,Sr,"Winter Garden, Fla.",Winter Garden,FL,domestic,Monteverde Academy (Fla.),1,https://shupirates.com/sports/womens-basketball/roster
bbk_61d7714d04b4,basketball,2025-26,2025-26,D1,Women,Big East Conference,Seton Hall,F,Forward,Fr.,Fr,"Palm Bay, Fla.",Palm Bay,FL,domestic,Palm Bay,0,https://shupirates.com/sports/womens-basketball/roster
bbk_1fe2c52adc90,basketball,2025-26,2025-26,D1,Women,Big East Conference,Seton Hall,G/F,Guard,Fr.,Fr,"Bear, Del.",Bear,DE,domestic,Sanford School,0,https://shupirates.com/sports/womens-basketball/roster
bbk_95150b95276c,basketball,2025-26,2025-26,D1,Women,Big East Conference,St. John's (NY),Guard,Guard,Jr.,Jr,"Milwaukee, Wis.",Milwaukee,WI,domestic,Milwaukee Academy of Science,1,https://redstormsports.com/sports/womens-basketball/roster
bbk_a91306df6390,basketball,2025-26,2025-26,D1,Women,Big East Conference,St. John's (NY),Forward,Forward,Jr.,Jr,"Nairobi, Kenya",Nairobi,,international,Springfield Central (Mass.),0,https://redstormsports.com/sports/womens-basketball/roster
bbk_98e261ca6c59,basketball,2025-26,2025-26,D1,Women,Big East Conference,St. John's (NY),Guard,Guard,So.,So,"Brooklyn, N.Y.",Brooklyn,NY,domestic,South Shore,0,https://redstormsports.com/sports/womens-basketball/roster
bbk_3143799e13a6,basketball,2025-26,2025-26,D1,Women,Big East Conference,St. John's (NY),Guard,Guard,Sr.,Sr,"Staten Island, N.Y.",Staten Island,NY,domestic,St. Francis Prep,1,https://redstormsports.com/sports/womens-basketball/roster
bbk_28a13e71db9d,basketball,2025-26,2025-26,D1,Women,Big East Conference,St. John's (NY),Guard,Guard,Sr.,Sr,"Inglewood, Calif.",Inglewood,CA,domestic,Serra,0,https://redstormsports.com/sports/womens-basketball/roster
bbk_cd666655bb5a,basketball,2025-26,2025-26,D1,Women,Big East Conference,St. John's (NY),Guard,Guard,Gr.,Gr,"Detroit, Mich",Detroit,MI,domestic,Edison,0,https://redstormsports.com/sports/womens-basketball/roster
bbk_238cbb5fc5ff,basketball,2025-26,2025-26,D1,Women,Big East Conference,St. John's (NY),Guard,Guard,Jr.,Jr,"Kennesaw, Ga.",Kennesaw,GA,domestic,North Cobb Christian,0,https://redstormsports.com/sports/womens-basketball/roster
bbk_4f9f78d2dbda,basketball,2025-26,2025-26,D1,Women,Big East Conference,St. John's (NY),Guard,Guard,So.,So,"Middletown, Conn.",Middletown,CT,domestic,South Shore Christian Academy (Mass.),1,https://redstormsports.com/sports/womens-basketball/roster
bbk_56c43b510c8e,basketball,2025-26,2025-26,D1,Women,Big East Conference,St. John's (NY),Forward,Forward,Fr.,Fr,"Buffalo, N.Y.",Buffalo,NY,domestic,Cardinal O' Hara,0,https://redstormsports.com/sports/womens-basketball/roster
bbk_4f4a3c57ba91,basketball,2025-26,2025-26,D1,Women,Big East Conference,St. John's (NY),Forward,Forward,Sr.,Sr,"Moosic, Pa.",Moosic,PA,domestic,Riverside,0,https://redstormsports.com/sports/womens-basketball/roster
bbk_bb2706dd3e88,basketball,2025-26,2025-26,D1,Women,Big East Conference,St. John's (NY),Forward,Forward,R-Jr.,Jr,"Málaga, Spain",Málaga,,international,Salesianos San Bartolomé,0,https://redstormsports.com/sports/womens-basketball/roster
bbk_bd73f6a6e930,basketball,2025-26,2025-26,D1,Women,Big East Conference,St. John's (NY),Forward,Forward,So.,So,"Powder Springs, Ga.",Powder Springs,GA,domestic,St. Francis,0,https://redstormsports.com/sports/womens-basketball/roster
bbk_2b2007581f65,basketball,2025-26,2025-26,D1,Women,Big East Conference,Creighton,G,Guard,Fr.,Fr,"Brooklyn Park, Minn.",Brooklyn Park,MN,domestic,Benilde St. Margaret's HS,0,https://gocreighton.com/sports/womens-basketball/roster
bbk_1a888b0c5367,basketball,2025-26,2025-26,D1,Women,Big East Conference,Creighton,G,Guard,Sr.,Sr,"Kansas City, Mo.",Kansas City,MO,domestic,Park Hill HS,0,https://gocreighton.com/sports/womens-basketball/roster
bbk_63b48c58040f,basketball,2025-26,2025-26,D1,Women,Big East Conference,Creighton,F,Forward,Fr.,Fr,"Belgrade, Serbia",Belgrade,,international,Archbishop Riordan HS,0,https://gocreighton.com/sports/womens-basketball/roster
bbk_2a0592db8bee,basketball,2025-26,2025-26,D1,Women,Big East Conference,Creighton,G,Guard,Sr.,Sr,"Minneapolis, Minn.",Minneapolis,MN,domestic,Minnetonka HS,0,https://gocreighton.com/sports/womens-basketball/roster
bbk_43aa84383714,basketball,2025-26,2025-26,D1,Women,Big East Conference,Creighton,G,Guard,So.,So,"Edmond, Okla.",Edmond,OK,domestic,Edmond North HS,0,https://gocreighton.com/sports/womens-basketball/roster
bbk_f3d7f1404e38,basketball,2025-26,2025-26,D1,Women,Big East Conference,Creighton,F,Forward,Fr.,Fr,"Lake Zurich, Ill.",Lake Zurich,IL,domestic,Lake Zurich HS,0,https://gocreighton.com/sports/womens-basketball/roster
bbk_6be4b7a27899,basketball,2025-26,2025-26,D1,Women,Big East Conference,Creighton,G,Guard,Fr.,Fr,"Omaha, Neb.",Omaha,NE,domestic,Millard West HS,0,https://gocreighton.com/sports/womens-basketball/roster
bbk_4461a52f4ab0,basketball,2025-26,2025-26,D1,Women,Big East Conference,Creighton,G,Guard,Fr.,Fr,"Des Moines, Iowa",Des Moines,IA,domestic,Dowling Catholic HS,0,https://gocreighton.com/sports/womens-basketball/roster
bbk_c5980b7da951,basketball,2025-26,2025-26,D1,Women,Big East Conference,Creighton,G,Guard,Fr.,Fr,"Omaha, Neb.",Omaha,NE,domestic,Millard West HS,0,https://gocreighton.com/sports/womens-basketball/roster
bbk_e2bdf60cbf42,basketball,2025-26,2025-26,D1,Women,Big East Conference,Creighton,C,Center,So.,So,"Littleton, Colo.",Littleton,CO,domestic,Arapahoe HS,0,https://gocreighton.com/sports/womens-basketball/roster
bbk_53db261e5bbd,basketball,2025-26,2025-26,D1,Women,Big East Conference,Creighton,F,Forward,Gr.,Gr,"Eldridge, Iowa",Eldridge,IA,domestic,North Scott HS,0,https://gocreighton.com/sports/womens-basketball/roster
bbk_775b483d2a50,basketball,2025-26,2025-26,D1,Women,Big East Conference,Providence,G,Guard,Jr.,Jr,"Newton, Mass.",Newton,MA,domestic,Dexter Southfield,0,https://friars.com/sports/womens-basketball/roster
bbk_b98feb3ecf38,basketball,2025-26,2025-26,D1,Women,Big East Conference,Providence,G,Guard,So.,So,"La Plata, Md.",La Plata,MD,domestic,Bishop McNamara,0,https://friars.com/sports/womens-basketball/roster
bbk_6b2f172847ed,basketball,2025-26,2025-26,D1,Women,Big East Conference,Providence,G,Guard,Jr.,Jr,"Quincy, Mass.",Quincy,MA,domestic,Dexter Southfield School,0,https://friars.com/sports/womens-basketball/roster
bbk_b1712cc4b32c,basketball,2025-26,2025-26,D1,Women,Big East Conference,Providence,G/F,Guard,Jr.,Jr,"Troy, N.Y.",Troy,NY,domestic,Emma Willard School,0,https://friars.com/sports/womens-basketball/roster
bbk_f0fdf96c7dfa,basketball,2025-26,2025-26,D1,Women,Big East Conference,Providence,G,Guard,So.,So,"Aldie, Va.",Aldie,VA,domestic,St. Paul VI Catholic,0,https://friars.com/sports/womens-basketball/roster
bbk_bd8488991fc8,basketball,2025-26,2025-26,D1,Women,Big East Conference,Providence,G,Guard,So.,So,"New Bedford, Mass.",New Bedford,MA,domestic,Tabor Academy,1,https://friars.com/sports/womens-basketball/roster
bbk_30a1a99c9089,basketball,2025-26,2025-26,D1,Women,Big East Conference,Providence,G,Guard,Jr.,Jr,"Narrows, Va.",Narrows,VA,domestic,Jefferson Christian Academy,1,https://friars.com/sports/womens-basketball/roster
bbk_8f17d11cf1eb,basketball,2025-26,2025-26,D1,Women,Big East Conference,Providence,F,Forward,So.,So,"Haverhill, Mass.",Haverhill,MA,domestic,Noble and Greenough School,0,https://friars.com/sports/womens-basketball/roster
bbk_7a705f70a3cc,basketball,2025-26,2025-26,D1,Women,Big East Conference,Providence,G,Guard,Sr.,Sr,"Carver, Minn.",Carver,MN,domestic,Holy Family,0,https://friars.com/sports/womens-basketball/roster
bbk_1800600f6535,basketball,2025-26,2025-26,D1,Women,Patriot League,Georgetown,G,Guard,Gr.,Gr,"Woodbridge, Va.",Woodbridge,VA,domestic,Bishop Ireton,0,https://guhoyas.com/sports/womens-basketball/roster
bbk_76793e07f36b,basketball,2025-26,2025-26,D1,Women,Patriot League,Georgetown,G,Guard,Sr.,Sr,"Houston, Texas",Houston,TX,domestic,Dobie,0,https://guhoyas.com/sports/womens-basketball/roster
bbk_bece5b294ce4,basketball,2025-26,2025-26,D1,Women,Patriot League,Georgetown,G,Guard,So.,So,"Moreno Valley, Calif.",Moreno Valley,CA,domestic,Santiago,0,https://guhoyas.com/sports/womens-basketball/roster
bbk_5f9d9d34358a,basketball,2025-26,2025-26,D1,Women,Patriot League,Georgetown,G,Guard,Sr.,Sr,"Edmond, Okla",Edmond,OK,domestic,Casady,0,https://guhoyas.com/sports/womens-basketball/roster
bbk_62d624326795,basketball,2025-26,2025-26,D1,Women,Patriot League,Georgetown,F,Forward,So.,So,"Recife-PE, Brazil",Recife-PE,,international,Escola Santa Emília,0,https://guhoyas.com/sports/womens-basketball/roster
bbk_c6b6f569f16f,basketball,2025-26,2025-26,D1,Women,Patriot League,Georgetown,G,Guard,So.,So,"Miami, Fla.",Miami,FL,domestic,St. Thomas Aquinas,0,https://guhoyas.com/sports/womens-basketball/roster
bbk_ebfec3cd725a,basketball,2025-26,2025-26,D1,Women,Patriot League,Georgetown,G,Guard,So.,So,"Riverside, Calif.",Riverside,CA,domestic,Ontario Christian,0,https://guhoyas.com/sports/womens-basketball/roster
bbk_e1bc6a758ed1,basketball,2025-26,2025-26,D1,Women,Patriot League,Georgetown,G,Guard,Jr.,Jr,"Woodbridge, Va.",Woodbridge,VA,domestic,Sidwell Friends,0,https://guhoyas.com/sports/womens-basketball/roster
bbk_d2d2e0b84dbd,basketball,2025-26,2025-26,D1,Women,Patriot League,Georgetown,F,Forward,Gr.,Gr,"Reston, Va.",Reston,VA,domestic,South Lakes,0,https://guhoyas.com/sports/womens-basketball/roster
bbk_1cd87946426c,basketball,2025-26,2025-26,D1,Women,Patriot League,Georgetown,F,Forward,Fr.,Fr,"Aurora, Colo.",Aurora,CO,domestic,Cherry Creek,0,https://guhoyas.com/sports/womens-basketball/roster
bbk_8d289f2997b1,basketball,2025-26,2025-26,D1,Women,Patriot League,Georgetown,G,Guard,So.,So,"Detroit, Mich.",Detroit,MI,domestic,West Bloomfield,0,https://guhoyas.com/sports/womens-basketball/roster
bbk_8e2dd9964abd,basketball,2025-26,2025-26,D1,Women,Patriot League,Georgetown,G,Guard,So.,So,"Detroit, Mich.",Detroit,MI,domestic,West Bloomfield,0,https://guhoyas.com/sports/womens-basketball/roster
bbk_263ba28138c0,basketball,2025-26,2025-26,D1,Women,Patriot League,Georgetown,F,Forward,Jr.,Jr,"Indianapolis, Ind.",Indianapolis,IN,domestic,Ben Davis,0,https://guhoyas.com/sports/womens-basketball/roster
bbk_1159bd48ec1e,basketball,2025-26,2025-26,D1,Women,Patriot League,Georgetown,F,Forward,Gr.,Gr,"Woodbine, Md.",Woodbine,MD,domestic,Stone Ridge,0,https://guhoyas.com/sports/womens-basketball/roster
bbk_01a27ee14df8,basketball,2025-26,2025-26,D1,Women,Patriot League,Georgetown,F,Forward,Jr.,Jr,"Paris, Ky.",Paris,KY,domestic,George Rogers Clark,0,https://guhoyas.com/sports/womens-basketball/roster
bbk_2e0e97b655cf,basketball,2025-26,2025-26,D1,Women,Big East Conference,Butler,F,Forward,So.,So,"Beaver Dam, Wis.",Beaver Dam,WI,domestic,Beaver Dam,0,https://butlersports.com/sports/womens-basketball/roster/2025-26
bbk_51c12f84c018,basketball,2025-26,2025-26,D1,Women,Big East Conference,Butler,G,Guard,Fr.,Fr,"Rockford, Mich.",Rockford,MI,domestic,Rockford,0,https://butlersports.com/sports/womens-basketball/roster/2025-26
bbk_c32814ae19d4,basketball,2025-26,2025-26,D1,Women,Big East Conference,Butler,G,Guard,Jr.,Jr,"Harvest, Ala.",Harvest,AL,domestic,Sparkman,0,https://butlersports.com/sports/womens-basketball/roster/2025-26
bbk_aa89ace21077,basketball,2025-26,2025-26,D1,Women,Big East Conference,Butler,F,Forward,R-Fr.,Fr,"Rochester, Mich.",Rochester,MI,domestic,Birmingham Marian,0,https://butlersports.com/sports/womens-basketball/roster/2025-26
bbk_79fe3a6a3c52,basketball,2025-26,2025-26,D1,Women,Big East Conference,Butler,G,Guard,So.,So,"Wilmot, Wis.",Wilmot,WI,domestic,Wilmot Union,0,https://butlersports.com/sports/womens-basketball/roster/2025-26
bbk_477785334406,basketball,2025-26,2025-26,D1,Women,Big East Conference,Butler,G,Guard,So.,So,"Byron Center, Mich.",Byron Center,MI,domestic,Byron Center,0,https://butlersports.com/sports/womens-basketball/roster/2025-26
bbk_7e89b6770eef,basketball,2025-26,2025-26,D1,Women,Big East Conference,Butler,G,Guard,Jr.,Jr,"Fort Wayne, Ind.",Fort Wayne,IN,domestic,Northrop,0,https://butlersports.com/sports/womens-basketball/roster/2025-26
bbk_2d91c5b261ac,basketball,2025-26,2025-26,D1,Women,Big East Conference,Butler,G,Guard,R-So.,So,"Fort Wayne, Ind.",Fort Wayne,IN,domestic,Northrop,0,https://butlersports.com/sports/womens-basketball/roster/2025-26
bbk_de7bf722f12a,basketball,2025-26,2025-26,D1,Women,Big East Conference,Butler,F,Forward,R-So.,So,"Aberdeen, S.D.",Aberdeen,SD,domestic,Wolsey-Wessington,0,https://butlersports.com/sports/womens-basketball/roster/2025-26
bbk_7fb6266f8d04,basketball,2025-26,2025-26,D1,Women,Big East Conference,Butler,F,Forward,Jr.,Jr,"Havertown, Pa.",Havertown,PA,domestic,Haverford,0,https://butlersports.com/sports/womens-basketball/roster/2025-26
bbk_f858482eb815,basketball,2025-26,2025-26,D1,Women,Big East Conference,Butler,F,Forward,Sr.,Sr,"Crown Point, Ind.",Crown Point,IN,domestic,Crown Point,0,https://butlersports.com/sports/womens-basketball/roster/2025-26
bbk_ed534d569cb3,basketball,2025-26,2025-26,D1,Women,Big East Conference,Butler,G,Guard,Fr.,Fr,"Larwill, Ind.",Larwill,IN,domestic,Columbia City,0,https://butlersports.com/sports/womens-basketball/roster/2025-26
bbk_056d22cf4bdf,basketball,2025-26,2025-26,D1,Women,Big East Conference,DePaul,G,Guard,Fr.,Fr,"Glenview, Ill.",Glenview,IL,domestic,Glenbrook South,0,https://depaulbluedemons.com/sports/womens-basketball/roster
bbk_aba7b110cdd2,basketball,2025-26,2025-26,D1,Women,Big East Conference,DePaul,G,Guard,R-Jr.,Jr,"Bridgeport, Conn.",Bridgeport,CT,domestic,Notre Dame Catholic,0,https://depaulbluedemons.com/sports/womens-basketball/roster
bbk_cf4271c3e3a5,basketball,2025-26,2025-26,D1,Women,Big East Conference,DePaul,G,Guard,R-Fr.,Fr,"Madison, Wis.",Madison,WI,domestic,Madison La Follette,0,https://depaulbluedemons.com/sports/womens-basketball/roster
bbk_94effe178909,basketball,2025-26,2025-26,D1,Women,Big East Conference,DePaul,G,Guard,So.,So,"Detroit, Mich.",Detroit,MI,domestic,Detroit Edison,0,https://depaulbluedemons.com/sports/womens-basketball/roster
bbk_fad0fe3dd76e,basketball,2025-26,2025-26,D1,Women,Big East Conference,DePaul,F,Forward,R-Sr.,Sr,"Indianapolis, Ind.",Indianapolis,IN,domestic,North Central,0,https://depaulbluedemons.com/sports/womens-basketball/roster
bbk_f2e73b19e3de,basketball,2025-26,2025-26,D1,Women,Big East Conference,DePaul,F,Forward,Gr.,Gr,"Lincoln, Neb.",Lincoln,NE,domestic,Lincoln Lutheran,0,https://depaulbluedemons.com/sports/womens-basketball/roster
bbk_cb937cbcd3ff,basketball,2025-26,2025-26,D1,Women,Big East Conference,DePaul,G,Guard,Jr.,Jr,"Toronto, Ontario",Toronto,,international,King's Christian,0,https://depaulbluedemons.com/sports/womens-basketball/roster
bbk_25ee280276f1,basketball,2025-26,2025-26,D1,Women,Big East Conference,DePaul,G,Guard,Jr.,Jr,"East St. Louis, Ill.",East St. Louis,IL,domestic,East St. Louis,0,https://depaulbluedemons.com/sports/womens-basketball/roster
bbk_76ce94621f85,basketball,2025-26,2025-26,D1,Women,Big East Conference,DePaul,G,Guard,So.,So,"Perrysburg, Ohio",Perrysburg,OH,domestic,Africentric Early College,0,https://depaulbluedemons.com/sports/womens-basketball/roster
bbk_b226c277674f,basketball,2025-26,2025-26,D1,Women,Big East Conference,DePaul,F,Forward,R-So.,So,"Chicago, Ill.",Chicago,IL,domestic,Example Academy,1,https://depaulbluedemons.com/sports/womens-basketball/roster
bbk_9a178b24415b,basketball,2025-26,2025-26,D1,Women,Big East Conference,DePaul,F,Forward,Gr.,Gr,"Virginia Beach, Va.",Virginia Beach,VA,domestic,Princess Anne,0,https://depaulbluedemons.com/sports/womens-basketball/roster
bbk_125c3e4d6049,basketball,2025-26,2025-26,D1,Women,Big East Conference,DePaul,G,Guard,R-Fr.,Fr,"Menomonee Falls, Wis.",Menomonee Falls,WI,domestic,Divine Savior Holy Angels,0,https://depaulbluedemons.com/sports/womens-basketball/roster
bbk_56cf20455a31,basketball,2025-26,2025-26,D1,Women,Big East Conference,DePaul,G,Guard,Sr.,Sr,"Carmel, Ind.",Carmel,IN,domestic,Carmel,0,https://depaulbluedemons.com/sports/womens-basketball/roster
bbk_f221e7b65a97,basketball,2025-26,2025-26,D1,Women,Big East Conference,DePaul,G,Guard,Jr.,Jr,"Grodno, Belarus",Grodno,,international,Morehead State,0,https://depaulbluedemons.com/sports/womens-basketball/roster
bbk_3a2b26339bce,basketball,2025-26,2025-26,D1,Women,Big East Conference,DePaul,F,Forward,Gr.,Gr,"Indianapolis, Ind.",Indianapolis,IN,domestic,Lawrence North,0,https://depaulbluedemons.com/sports/womens-basketball/roster
bbk_7b3d8fef102b,basketball,2025-26,2025-26,D1,Women,Big East Conference,Xavier,G,Guard,Fr.,Fr,"Austin, Texas",Austin,TX,domestic,Lake Travis,0,https://goxavier.com/sports/womens-basketball/roster
bbk_988e888ac29d,basketball,2025-26,2025-26,D1,Women,Big East Conference,Xavier,G/F,Guard,Sr.,Sr,"St. Paul, Minn.",St. Paul,MN,domestic,DeLaSalle,0,https://goxavier.com/sports/womens-basketball/roster
bbk_2282e4a626ed,basketball,2025-26,2025-26,D1,Women,Big East Conference,Xavier,G/F,Guard,Fr.,Fr,"Auckland, New Zealand",Auckland,,international,Westlake Girls HS,0,https://goxavier.com/sports/womens-basketball/roster
bbk_0b637c63a76b,basketball,2025-26,2025-26,D1,Women,Big East Conference,Xavier,G,Guard,So.,So,"Split, Croatia",Split,,international,Linigra,0,https://goxavier.com/sports/womens-basketball/roster
bbk_994b92ff1a40,basketball,2025-26,2025-26,D1,Women,Big East Conference,Xavier,G,Guard,So.,So,"Espoo, Finland",Espoo,,international,Mäkelänrinne Upper Secondary School,0,https://goxavier.com/sports/womens-basketball/roster
bbk_d4674dc14bcb,basketball,2025-26,2025-26,D1,Women,Big East Conference,Xavier,G/F,Guard,Fr.,Fr,"Lisbon, Portugal",Lisbon,,international,,0,https://goxavier.com/sports/womens-basketball/roster
bbk_f0a3f195ff80,basketball,2025-26,2025-26,D1,Women,Big East Conference,Xavier,G,Guard,So.,So,"Mackay, Queensland, Australia",Mackay,,international,Mackay North State,0,https://goxavier.com/sports/womens-basketball/roster
bbk_d05e763db7d2,basketball,2025-26,2025-26,D1,Women,Big East Conference,Xavier,G/F,Guard,So.,So,"Cincinnati, Ohio",Cincinnati,OH,domestic,Princeton,0,https://goxavier.com/sports/womens-basketball/roster
bbk_35f13605e093,basketball,2025-26,2025-26,D1,Women,Big East Conference,Xavier,G,Guard,Jr.,Jr,"Kansas City, Kan.",Kansas City,KS,domestic,Bonner Springs,0,https://goxavier.com/sports/womens-basketball/roster
bbk_0e0a0b5d092f,basketball,2025-26,2025-26,D1,Women,Big East Conference,Xavier,F,Forward,Sr.,Sr,"Banská Bystrica, Slovakia",Banská Bystrica,,international,Stredná Športová Škola,0,https://goxavier.com/sports/womens-basketball/roster
bbk_554eaadcf7de,basketball,2025-26,2025-26,D1,Women,Big East Conference,Xavier,G,Guard,R-Jr.,Jr,"Tallahassee, Fla.",Tallahassee,FL,domestic,Florida High,0,https://goxavier.com/sports/womens-basketball/roster
bbk_f79cefe06b94,basketball,2025-26,2025-26,D1,Women,Big East Conference,Xavier,F,Forward,Fr.,Fr,"Louga, Senegal",Louga,,international,S3 Academy,1,https://goxavier.com/sports/womens-basketball/roster
bbk_2b32702d85e8,basketball,2025-26,2025-26,D1,Women,Big East Conference,Xavier,G/F,Guard,So.,So,"Oviedo, Spain",Oviedo,,international,Colegio Internacional San Fernando,0,https://goxavier.com/sports/womens-basketball/roster
bbk_e32fe9d218a1,basketball,2025-26,2025-26,D1,Women,Big East Conference,Xavier,F,Forward,Sr.,Sr,"Milwaukee, Wis.",Milwaukee,WI,domestic,Pius XI,0,https://goxavier.com/sports/womens-basketball/roster
bbk_654307ddb88e,basketball,2025-26,2025-26,D1,Women,Big Sky Conference,Idaho,F,Forward,Fr.,Fr,"Lewiston, Idaho",Lewiston,ID,domestic,arkston HS,0,https://govandals.com/sports/womens-basketball/roster
bbk_3c14ec39a86b,basketball,2025-26,2025-26,D1,Women,Big Sky Conference,Idaho,F,Forward,Sr.,Sr,"Dublin, California",Dublin,CA,domestic,Monte Vista,0,https://govandals.com/sports/womens-basketball/roster
bbk_d37647cf08b6,basketball,2025-26,2025-26,D1,Women,Big Sky Conference,Idaho,G,Guard,Sr.,Sr,"Raymond, Wash.",Raymond,WA,domestic,Raymond HS,0,https://govandals.com/sports/womens-basketball/roster
bbk_d5a47006fc60,basketball,2025-26,2025-26,D1,Women,Big Sky Conference,Idaho,G,Guard,Jr.,Jr,"Maple Valley, Washington",Maple Valley,WA,domestic,Tahoma,0,https://govandals.com/sports/womens-basketball/roster
bbk_24e93e8b046f,basketball,2025-26,2025-26,D1,Women,Big Sky Conference,Idaho,G,Guard,So.,So,"Folsom, California",Folsom,CA,domestic,Folsom HS,0,https://govandals.com/sports/womens-basketball/roster
bbk_2b11a5c7bf20,basketball,2025-26,2025-26,D1,Women,Big Sky Conference,Idaho,G,Guard,Fr.,Fr,"Västerås, Sweden",Västerås,,international,,0,https://govandals.com/sports/womens-basketball/roster
bbk_7dcc5332457e,basketball,2025-26,2025-26,D1,Women,Big Sky Conference,Idaho,F,Forward,R-Sr.,Sr,"Rio de Janeiro, Brazil",Rio de Janeiro,,international,Wasatch Academy,1,https://govandals.com/sports/womens-basketball/roster
bbk_84d547146a3e,basketball,2025-26,2025-26,D1,Women,Big Sky Conference,Idaho,F,Forward,R-Sr.,Sr,"Itatiba, Brazil",Itatiba,,international,Gloria Azedia Bonetti,0,https://govandals.com/sports/womens-basketball/roster
bbk_da6f2c023626,basketball,2025-26,2025-26,D1,Women,Big Sky Conference,Idaho,G,Guard,Sr.,Sr,"Belgrade, Serbia",Belgrade,,international,V Economic School,0,https://govandals.com/sports/womens-basketball/roster
bbk_ad36220002e6,basketball,2025-26,2025-26,D1,Women,Big Sky Conference,Idaho,F,Forward,Sr.,Sr,"Sumner, Washington",Sumner,WA,domestic,Sumner HS,0,https://govandals.com/sports/womens-basketball/roster
bbk_f4bd5802920c,basketball,2025-26,2025-26,D1,Women,Big Sky Conference,Idaho,G,Guard,Fr.,Fr,Estonia,Estonia,,international,SA/Cityteed Tallinn,0,https://govandals.com/sports/womens-basketball/roster
bbk_988c4cb892a6,basketball,2025-26,2025-26,D1,Women,Big Sky Conference,Idaho,G,Guard,R-Sr.,Sr,"Seattle, Wash.",Seattle,WA,domestic,Montverde Academy,1,https://govandals.com/sports/womens-basketball/roster
bbk_1caea39ce3f1,basketball,2025-26,2025-26,D1,Women,Big Sky Conference,Idaho,G,Guard,So.,So,"São Paulo, Brazil",São Paulo,,international,,0,https://govandals.com/sports/womens-basketball/roster
bbk_9a7c89837cc3,basketball,2025-26,2025-26,D1,Women,Big Sky Conference,Idaho,G,Guard,Sr.,Sr,"Las Vegas, Nev.",Las Vegas,NV,domestic,Valdosta State,0,https://govandals.com/sports/womens-basketball/roster
bbk_c8a44efb5487,basketball,2025-26,2025-26,D1,Women,Big Sky Conference,Idaho,G,Guard,So.,So,"Braga, Portugal",Braga,,international,,0,https://govandals.com/sports/womens-basketball/roster
bbk_5bb72e631ea8,basketball,2025-26,2025-26,D1,Women,Big Sky Conference,Montana St.,G,Guard,Fr.,Fr,"London, Ont., Canada",London,,international,J. Addison,0,https://msubobcats.com/sports/womens-basketball/roster
bbk_b33528bdcb33,basketball,2025-26,2025-26,D1,Women,Big Sky Conference,Montana St.,F,Forward,Jr.,Jr,"Elk River, MN",Elk River,MN,domestic,Elk River HS,0,https://msubobcats.com/sports/womens-basketball/roster
bbk_e59c6adf36f4,basketball,2025-26,2025-26,D1,Women,Big Sky Conference,Montana St.,G,Guard,Fr.,Fr,"London, Ont., Canada",London,,international,J. Addison,0,https://msubobcats.com/sports/womens-basketball/roster
bbk_bae39459b0df,basketball,2025-26,2025-26,D1,Women,Big Sky Conference,Montana St.,G,Guard,Fr.,Fr,"Ellensburg, WA",Ellensburg,WA,domestic,Ellensburg HS,0,https://msubobcats.com/sports/womens-basketball/roster
bbk_28c53ec29e65,basketball,2025-26,2025-26,D1,Women,Big Sky Conference,Montana St.,G,Guard,Fr.,Fr,"Lynden, WA",Lynden,WA,domestic,Lynden Christian HS,0,https://msubobcats.com/sports/womens-basketball/roster
bbk_6765cf9ed201,basketball,2025-26,2025-26,D1,Women,Big Sky Conference,Montana St.,G,Guard,Jr.,Jr,"Tonyrefail, Wales",Tonyrefail,,international,,0,https://msubobcats.com/sports/womens-basketball/roster
bbk_c9e6edc73020,basketball,2025-26,2025-26,D1,Women,Big Sky Conference,Montana St.,G,Guard,Jr.,Jr,"Billings, MT",Billings,MT,domestic,Skyview HS,0,https://msubobcats.com/sports/womens-basketball/roster
bbk_08e754941ae4,basketball,2025-26,2025-26,D1,Women,Big Sky Conference,Montana St.,G,Guard,Fr.,Fr,"St. Anthony, ID",St. Anthony,ID,domestic,South Fremont,0,https://msubobcats.com/sports/womens-basketball/roster
bbk_4d280d765d86,basketball,2025-26,2025-26,D1,Women,Big Sky Conference,Montana St.,F,Forward,So.,So,"Saco, MT",Saco,MT,domestic,Saco HS,0,https://msubobcats.com/sports/womens-basketball/roster
bbk_b838925fa719,basketball,2025-26,2025-26,D1,Women,Big Sky Conference,Montana St.,G,Guard,Fr.,Fr,"Missoula, MT",Missoula,MT,domestic,Big Sky,0,https://msubobcats.com/sports/womens-basketball/roster
