athlete_id,first_name,last_name,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
bbk_382a6e541312,Samantha,Myhr,basketball,2025-26,2025-26,D2,Women,California Collegiate Athletic Association,San Francisco State,G,Guard,Fr.,Fr,"Walnut Creek, Calif.",Walnut Creek,CA,domestic,Northgate HS,0,https://sfstategators.com/sports/womens-basketball/roster
bbk_2b746cf87de0,Deonna,Mayfield,basketball,2025-26,2025-26,D2,Women,California Collegiate Athletic Association,San Francisco State,G,Guard,Jr.,Jr,San Francisco,San Francisco,CA,domestic,Gateway HS,0,https://sfstategators.com/sports/womens-basketball/roster
bbk_fa2760dc43e6,Nyana,Asiasi,basketball,2025-26,2025-26,D2,Women,California Collegiate Athletic Association,San Francisco State,F,Forward,Jr.,Jr,"Pittsburg, Calif.",Pittsburg,CA,domestic,Salesian College Preparatory,1,https://sfstategators.com/sports/womens-basketball/roster
bbk_f6e8efc39e28,Talia,Garner,basketball,2025-26,2025-26,D2,Women,California Collegiate Athletic Association,San Francisco State,G,Guard,Jr.-R,Jr,"Fontana, Calif.",Fontana,CA,domestic,Etiwanda HS,0,https://sfstategators.com/sports/womens-basketball/roster
bbk_fabd77fdef16,Athena,Brombacher,basketball,2025-26,2025-26,D2,Women,California Collegiate Athletic Association,San Francisco State,G,Guard,Jr.,Jr,"Vacaville, Calif.",Vacaville,CA,domestic,Will C. Wood HS,0,https://sfstategators.com/sports/womens-basketball/roster
bbk_a6779c67ddb2,Leilani,Blecha,basketball,2025-26,2025-26,D2,Women,California Collegiate Athletic Association,San Francisco State,G,Guard,Jr.,Jr,"South San Francisco, Calif.",South San Francisco,CA,domestic,Sacred Heart Cathedral,0,https://sfstategators.com/sports/womens-basketball/roster
bbk_43726e25e41b,Monique,Cavness,basketball,2025-26,2025-26,D2,Women,California Collegiate Athletic Association,San Francisco State,F,Forward,Jr.,Jr,"Richmond, Calif.",Richmond,CA,domestic,El Cerrito HS,0,https://sfstategators.com/sports/womens-basketball/roster
bbk_031958ef72a4,Grace,Mertes,basketball,2025-26,2025-26,D2,Women,Great Northwest Athletic Conference,Seattle Pacific,W,Other,So.,So,"Boise, ID",Boise,ID,domestic,Timberline,0,https://spufalcons.com/sports/womens-basketball/roster
bbk_1cfcba265a39,Grace,Leasure,basketball,2025-26,2025-26,D2,Women,Great Northwest Athletic Conference,Seattle Pacific,W,Other,Jr.,Jr,"Portland, OR",Portland,OR,domestic,Oregon City,0,https://spufalcons.com/sports/womens-basketball/roster
bbk_e975bd7cba42,Grace,Turley,basketball,2025-26,2025-26,D2,Women,Great Northwest Athletic Conference,Seattle Pacific,G,Guard,R-So.,So,"Sammamish, WA",Sammamish,WA,domestic,Mount Si,0,https://spufalcons.com/sports/womens-basketball/roster
bbk_911fcb88f536,Kara,Wilson,basketball,2025-26,2025-26,D2,Women,Great Northwest Athletic Conference,Seattle Pacific,G,Guard,Fr.,Fr,"Spokane, WA",Spokane,WA,domestic,Gonzaga Prep,1,https://spufalcons.com/sports/womens-basketball/roster
bbk_ad10e1353dcf,Haylie-Anne,Ohta,basketball,2025-26,2025-26,D2,Women,Great Northwest Athletic Conference,Seattle Pacific,G,Guard,Jr.,Jr,"Kaneohe, HI",Kaneohe,HI,domestic,Iolani School,0,https://spufalcons.com/sports/womens-basketball/roster
bbk_7ddea9118045,Jadlyn,Senderson,basketball,2025-26,2025-26,D2,Women,Great Northwest Athletic Conference,Seattle Pacific,G,Guard,Fr.,Fr,"Vancouver, WA",Vancouver,WA,domestic,Mountainview High School,0,https://spufalcons.com/sports/womens-basketball/roster
bbk_61c9a631d86a,Layla,Senderson,basketball,2025-26,2025-26,D2,Women,Great Northwest Athletic Conference,Seattle Pacific,G,Guard,Fr.,Fr,"Vancouver, WA",Vancouver,WA,domestic,Mountainview High School,0,https://spufalcons.com/sports/womens-basketball/roster
bbk_33bbee337a9f,India,Pines,basketball,2025-26,2025-26,D2,Women,Great Northwest Athletic Conference,Seattle Pacific,W,Other,Jr.,Jr,Los Angeles,Los Angeles,CA,domestic,Mira Costa High School,0,https://spufalcons.com/sports/womens-basketball/roster
bbk_e6689d62dbc5,Emma,Voellger,basketball,2025-26,2025-26,D2,Women,Great Northwest Athletic Conference,Seattle Pacific,C,Center,Fr.,Fr,"Buckley, WA",Buckley,WA,domestic,White River High School,0,https://spufalcons.com/sports/womens-basketball/roster
bbk_fc0a9331f109,Cascadia,Yates,basketball,2025-26,2025-26,D2,Women,Great Northwest Athletic Conference,Seattle Pacific,F/C,Forward,Fr.,Fr,"Monroe, WA",Monroe,WA,domestic,Monroe High School,0,https://spufalcons.com/sports/womens-basketball/roster
bbk_1df27ab02a02,Layne,Kearns,basketball,2025-26,2025-26,D2,Women,Great Northwest Athletic Conference,Seattle Pacific,G,Guard,Jr.,Jr,"Hamilton, MT",Hamilton,MT,domestic,Hamilton,0,https://spufalcons.com/sports/womens-basketball/roster
bbk_f8c273be01a7,Pippa,Krieger,basketball,2025-26,2025-26,D2,Women,Great Northwest Athletic Conference,Seattle Pacific,W,Other,Fr.,Fr,"Chandler, AZ",Chandler,AZ,domestic,Mesquite High School,0,https://spufalcons.com/sports/womens-basketball/roster
bbk_60efbc5cdd68,Julia,Lavigne,basketball,2025-26,2025-26,D2,Women,Great Northwest Athletic Conference,Seattle Pacific,F/G,Forward,R-Fr.,Fr,"Yorba Linda, CA",Yorba Linda,CA,domestic,Ontario Christian,0,https://spufalcons.com/sports/womens-basketball/roster
bbk_4deac6fa133a,Ava,Mai,basketball,2025-26,2025-26,D2,Women,Great Northwest Athletic Conference,Seattle Pacific,G,Guard,Fr.,Fr,"Oregon City, OR",Oregon City,OR,domestic,Damascus Christian,0,https://spufalcons.com/sports/womens-basketball/roster
bbk_4f02659a28f8,Madison,Rubino,basketball,2025-26,2025-26,D2,Women,Great Northwest Athletic Conference,Seattle Pacific,F,Forward,Sr.,Sr,"Snohomish, WA",Snohomish,WA,domestic,Glacier Peak,0,https://spufalcons.com/sports/womens-basketball/roster
bbk_f7283498639c,Naomi,Hotchkiss,basketball,2025-26,2025-26,D2,Women,Great Northwest Athletic Conference,Seattle Pacific,C,Center,Jr.,Jr,"Puyallup, WA",Puyallup,WA,domestic,Puyallup High School,0,https://spufalcons.com/sports/womens-basketball/roster
bbk_1ae8fabbdc1d,Jasmine,Pho,basketball,2025-26,2025-26,D2,Women,Great Northwest Athletic Conference,Seattle Pacific,G,Guard,Fr.,Fr,"Aiea, HI",Aiea,HI,domestic,Rancho Christian,0,https://spufalcons.com/sports/womens-basketball/roster
bbk_dc7ff0da41a7,Maddie,Thorfinnson,basketball,2025-26,2025-26,D2,Women,Northern Sun Intercollegiate Conference,Southwest Minnesota State,F,Forward,Sr.,Sr,"Glenwood, Minn.",Glenwood,MN,domestic,Minnewaska,0,https://smsumustangs.com/sports/womens-basketball/roster
bbk_edddf00020ac,Zoie,Centers,basketball,2025-26,2025-26,D2,Women,Northern Sun Intercollegiate Conference,Southwest Minnesota State,G,Guard,Sr.,Sr,"Hugo, Minn.",Hugo,MN,domestic,Mahtomedi,0,https://smsumustangs.com/sports/womens-basketball/roster
bbk_a7584d8bcc28,Nicole,Maenke,basketball,2025-26,2025-26,D2,Women,Northern Sun Intercollegiate Conference,Southwest Minnesota State,G,Guard,So.,So,"Shakopee, Minn.",Shakopee,MN,domestic,Shakopee,0,https://smsumustangs.com/sports/womens-basketball/roster
bbk_5bd568b9f08f,Elizabeth,Wagner,basketball,2025-26,2025-26,D2,Women,Northern Sun Intercollegiate Conference,Southwest Minnesota State,F,Forward,So.,So,"Luverne, Minn.",Luverne,MN,domestic,Luverne,0,https://smsumustangs.com/sports/womens-basketball/roster
bbk_e836c3c6f3d0,Brynn,Busse,basketball,2025-26,2025-26,D2,Women,Northern Sun Intercollegiate Conference,Southwest Minnesota State,G,Guard,Jr.,Jr,"Winthrop, Minn.",Winthrop,MN,domestic,Gibbon-Fairfax-Winthrop,0,https://smsumustangs.com/sports/womens-basketball/roster
bbk_06b7247f0e56,Logan,Smidt,basketball,2025-26,2025-26,D2,Women,Northern Sun Intercollegiate Conference,Southwest Minnesota State,G,Guard,Fr.,Fr,"Brookings, S.D.",Brookings,SD,domestic,Brookings,0,https://smsumustangs.com/sports/womens-basketball/roster
bbk_17a4676005bc,Christina,Wagner,basketball,2025-26,2025-26,D2,Women,Northern Sun Intercollegiate Conference,Southwest Minnesota State,F,Forward,So.,So,"Luverne, Minn.",Luverne,MN,domestic,Luverne,0,https://smsumustangs.com/sports/womens-basketball/roster
bbk_209e593c2471,Allison,Milbrandt,basketball,2025-26,2025-26,D2,Women,Northern Sun Intercollegiate Conference,Southwest Minnesota State,G,Guard,So.,So,"Stewart, Minn.",Stewart,MN,domestic,Buffalo Lake-Hector-Stewart,0,https://smsumustangs.com/sports/womens-basketball/roster
bbk_d4cbfce37079,Audrey,Swanson,basketball,2025-26,2025-26,D2,Women,Northern Sun Intercollegiate Conference,Southwest Minnesota State,F,Forward,Sr.,Sr,"Waconia, Minn.",Waconia,MN,domestic,Waconia,0,https://smsumustangs.com/sports/womens-basketball/roster
bbk_76a54bd5719e,Allie,Haabala,basketball,2025-26,2025-26,D2,Women,Northern Sun Intercollegiate Conference,Southwest Minnesota State,G,Guard,Fr.,Fr,"Alexandria, Minn.",Alexandria,MN,domestic,Alexandria,0,https://smsumustangs.com/sports/womens-basketball/roster
bbk_3c779b46a798,Brylee,Iverson,basketball,2025-26,2025-26,D2,Women,Northern Sun Intercollegiate Conference,Southwest Minnesota State,F,Forward,So.,So,"Dodge Center, Minn.",Dodge Center,MN,domestic,Triton,0,https://smsumustangs.com/sports/womens-basketball/roster
bbk_09afd86d7e2f,Kylan,Gerads,basketball,2025-26,2025-26,D2,Women,Northern Sun Intercollegiate Conference,Southwest Minnesota State,F,Forward,So.,So,"Albany, Minn.",Albany,MN,domestic,Albany,0,https://smsumustangs.com/sports/womens-basketball/roster
bbk_a15275139f6f,Natalie,Nielsen,basketball,2025-26,2025-26,D2,Women,Northern Sun Intercollegiate Conference,Southwest Minnesota State,F,Forward,Jr.,Jr,"Akron, Iowa",Akron,IA,domestic,Akron-Westfield,0,https://smsumustangs.com/sports/womens-basketball/roster
bbk_129ecd1d6d54,Kennadi,Buchholz,basketball,2025-26,2025-26,D2,Women,Northern Sun Intercollegiate Conference,Southwest Minnesota State,C,Center,Sr.,Sr,"De Smet, S.D.",De Smet,SD,domestic,De Smet,0,https://smsumustangs.com/sports/womens-basketball/roster
bbk_ecad95c97c94,Logan,Borchardt,basketball,2025-26,2025-26,D2,Women,Lone Star Conference,Texas A&M Kingsville,G,Guard,R-So.,So,"Bishop, TX",Bishop,TX,domestic,Bishop High School,0,https://javelinaathletics.com/sports/womens-basketball/roster
bbk_2be8ac20ca50,Endija,Sedlina,basketball,2025-26,2025-26,D2,Women,Lone Star Conference,Texas A&M Kingsville,G,Guard,Sr.,Sr,"Riga, Latvia",Riga,,international,,,https://javelinaathletics.com/sports/womens-basketball/roster
bbk_82ad7ad65ea6,Justine,Aguilar,basketball,2025-26,2025-26,D2,Women,Lone Star Conference,Texas A&M Kingsville,F,Forward,So.,So,"Corpus Christi, TX",Corpus Christi,TX,domestic,Flour Bluff High School,0,https://javelinaathletics.com/sports/womens-basketball/roster
bbk_30a398f96784,Kaylee,Howell,basketball,2025-26,2025-26,D2,Women,Lone Star Conference,Texas A&M Kingsville,F,Forward,R-Sr.,Sr,"Rockport, TX",Rockport,TX,domestic,Rockport-Fulton High School,0,https://javelinaathletics.com/sports/womens-basketball/roster
bbk_05df362319cc,Kaycee,Groves,basketball,2025-26,2025-26,D2,Women,Lone Star Conference,Texas A&M Kingsville,G,Guard,R-Sr.,Sr,"Faith, South Dakota",Faith,SD,domestic,Faith High School,0,https://javelinaathletics.com/sports/womens-basketball/roster
bbk_67e0581054fe,Thalia,Daniels,basketball,2025-26,2025-26,D2,Women,Lone Star Conference,Texas A&M Kingsville,F,Forward,Jr.,Jr,"Phoenix, AZ",Phoenix,AZ,domestic,Sandra Day O'Connor High School,0,https://javelinaathletics.com/sports/womens-basketball/roster
bbk_7e0d5167ec0b,Landri,Richey,basketball,2025-26,2025-26,D2,Women,Lone Star Conference,Texas A&M Kingsville,G,Guard,So.,So,"Farwell, TX",Farwell,TX,domestic,Farwell High School,0,https://javelinaathletics.com/sports/womens-basketball/roster
bbk_3163bcb46da8,Jade,Perez,basketball,2025-26,2025-26,D2,Women,Lone Star Conference,Texas A&M Kingsville,G,Guard,So.,So,"San Antonio, TX",San Antonio,TX,domestic,Clark High School,0,https://javelinaathletics.com/sports/womens-basketball/roster
bbk_f91e6537e900,Caitlyn,Benally,basketball,2025-26,2025-26,D2,Women,Lone Star Conference,Texas A&M Kingsville,F,Forward,R-So.,So,"Acoma Pueblo, NM",Acoma Pueblo,NM,domestic,Seton Catholic,0,https://javelinaathletics.com/sports/womens-basketball/roster
bbk_560869e30ef7,Katy,Frost,basketball,2025-26,2025-26,D2,Women,Lone Star Conference,Texas A&M Kingsville,F,Forward,Sr.,Sr,"Phoenix, AZ",Phoenix,AZ,domestic,Sandra Day O'Connor High School,0,https://javelinaathletics.com/sports/womens-basketball/roster
bbk_ee4b7f1267e8,Jonesha,Neal,basketball,2025-26,2025-26,D2,Women,Lone Star Conference,UT Permian Basin,G,Guard,Jr.,Jr,"Houston, Texas",Houston,TX,domestic,Legacy,0,https://utpbfalcons.com/sports/womens-basketball/roster
bbk_fc70e00a294d,Jasmin,Holt,basketball,2025-26,2025-26,D2,Women,Lone Star Conference,UT Permian Basin,G,Guard,Jr.,Jr,"El Paso, Texas",El Paso,TX,domestic,Chapin,0,https://utpbfalcons.com/sports/womens-basketball/roster
bbk_43f00ec1a85a,Madison,Walters,basketball,2025-26,2025-26,D2,Women,Lone Star Conference,UT Permian Basin,G,Guard,Jr.,Jr,"Paris, Texas",Paris,TX,domestic,North Lamar,0,https://utpbfalcons.com/sports/womens-basketball/roster
bbk_3aa9e0d5d598,Rihanna,DeLeon,basketball,2025-26,2025-26,D2,Women,Lone Star Conference,UT Permian Basin,G,Guard,Fr.,Fr,"Katy, Texas",Katy,TX,domestic,Obra D. Tompkins,0,https://utpbfalcons.com/sports/womens-basketball/roster
bbk_4334a0f42ceb,Pa'Shawna,Wheeler,basketball,2025-26,2025-26,D2,Women,Lone Star Conference,UT Permian Basin,G,Guard,Jr.,Jr,"Monroe, La.",Monroe,LA,domestic,Carroll,0,https://utpbfalcons.com/sports/womens-basketball/roster
bbk_65329b0a1e3b,Ja'Nya,Thomas,basketball,2025-26,2025-26,D2,Women,Lone Star Conference,UT Permian Basin,G,Guard,Jr.,Jr,"Houston, Texas",Houston,TX,domestic,Jersey Village,0,https://utpbfalcons.com/sports/womens-basketball/roster
bbk_fd613c528296,Crystal,Jones,basketball,2025-26,2025-26,D2,Women,Lone Star Conference,UT Permian Basin,F,Forward,R-So.,So,"Leander, Texas",Leander,TX,domestic,Glenn,0,https://utpbfalcons.com/sports/womens-basketball/roster
bbk_3c3eb36bdc98,Ana,Lazarevic,basketball,2025-26,2025-26,D2,Women,Lone Star Conference,UT Permian Basin,G,Guard,Fr.,Fr,"Belgrade, Serbia",Belgrade,,international,Life Preparatory Academy,1,https://utpbfalcons.com/sports/womens-basketball/roster
bbk_5dbad33d524c,Juliet,Esomchukwu,basketball,2025-26,2025-26,D2,Women,Lone Star Conference,UT Permian Basin,F,Forward,Jr.,Jr,"Dallas, Texas",Dallas,TX,domestic,Horn,0,https://utpbfalcons.com/sports/womens-basketball/roster
bbk_a2ddcbe366a8,Camille,Torrence,basketball,2025-26,2025-26,D2,Women,Lone Star Conference,UT Permian Basin,G/F,Guard,Fr.,Fr,"Katy, Texas",Katy,TX,domestic,Cinco Ranch,0,https://utpbfalcons.com/sports/womens-basketball/roster
bbk_f0cb907510bf,Waikimihia,Douglas-Karauna,basketball,2025-26,2025-26,D2,Women,Lone Star Conference,UT Permian Basin,F,Forward,Fr.,Fr,"Rotorua, New Zealand",Rotorua,,international,Te Kura o Te Koutu,0,https://utpbfalcons.com/sports/womens-basketball/roster
bbk_c5801112545f,Mikalah,Buckley,basketball,2025-26,2025-26,D2,Women,Lone Star Conference,UT Permian Basin,G,Guard,Jr.,Jr,"St. Louis, Mo.",St. Louis,MO,domestic,Hendrickson (Texas),0,https://utpbfalcons.com/sports/womens-basketball/roster
bbk_d54db2d09134,Kenadi,Rising,basketball,2025-26,2025-26,D2,Women,Lone Star Conference,UT Permian Basin,G,Guard,Gr.,Gr,"Rapid City, S.D.",Rapid City,SD,domestic,Stevens,0,https://utpbfalcons.com/sports/womens-basketball/roster
bbk_582731f6fb40,Lyric,Barr,basketball,2025-26,2025-26,D2,Women,Lone Star Conference,UT Permian Basin,F,Forward,Jr.,Jr,"Houston, Texas",Houston,TX,domestic,Katy,0,https://utpbfalcons.com/sports/womens-basketball/roster
bbk_9ab3608cc75a,Arial,Ford,basketball,2025-26,2025-26,D2,Women,Lone Star Conference,UT Permian Basin,C,Center,Sr.,Sr,"Indianapolis, Ind.",Indianapolis,IN,domestic,Pike,0,https://utpbfalcons.com/sports/womens-basketball/roster
bbk_a9d6af4b541e,Ryliegh,Hackman,basketball,2025-26,2025-26,D2,Women,Lone Star Conference,UT Permian Basin,C,Center,Fr.,Fr,"Friendswood, Texas",Friendswood,TX,domestic,Clear Brook,0,https://utpbfalcons.com/sports/womens-basketball/roster
bbk_5cda41e9384b,Alondra,Reyes,basketball,2025-26,2025-26,D2,Women,Lone Star Conference,UT Permian Basin,F/C,Forward,Fr.,Fr,"Phoenix, Ariz.",Phoenix,AZ,domestic,Bella Vista College Preparatory,1,https://utpbfalcons.com/sports/womens-basketball/roster
bbk_d5a392ad9646,Asha,Shareef,basketball,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Virginia Union,F,Forward,Sr.,Sr,"Atlanta, GA",Atlanta,GA,domestic,Lovejoy High School,0,https://vuusports.com/sports/womens-basketball/roster
bbk_63b1b9dd1939,Hailey,Blackwell,basketball,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Virginia Union,G,Guard,Sr.,Sr,"Greensboro, NC",Greensboro,NC,domestic,Winston-Salem Christian,0,https://vuusports.com/sports/womens-basketball/roster
bbk_666667c81546,Robin,Stevenson,basketball,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Virginia Union,G/F,Guard,Jr.,Jr,"Chicago, IL",Chicago,IL,domestic,Moraine Valley CC,0,https://vuusports.com/sports/womens-basketball/roster
bbk_1ea6d7706822,Nakeria,Scales,basketball,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Virginia Union,F,Forward,Sr.,Sr,"Starkville, MS",Starkville,MS,domestic,Starkville HS,0,https://vuusports.com/sports/womens-basketball/roster
bbk_2432878db08a,Bruni,Martinez,basketball,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Virginia Union,F,Forward,Sr.,Sr,"Hato Mayor, Dominican Republic",Hato Mayor,,international,Winston-Salem Christian,0,https://vuusports.com/sports/womens-basketball/roster
bbk_5a87a89ae072,Brianna,Johnson,basketball,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Virginia Union,G,Guard,So.,So,"Baltimore, MD",Baltimore,MD,domestic,Baltimore Polytechnic Institute,0,https://vuusports.com/sports/womens-basketball/roster
bbk_b24894dba105,Tanila,Marshall,basketball,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Virginia Union,F,Forward,Sr.,Sr,"Chicago, IL",Chicago,IL,domestic,Whitney M. Young Magnet HS,0,https://vuusports.com/sports/womens-basketball/roster
bbk_11f8f266d110,Karimah,Nix,basketball,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Virginia Union,F,Forward,Jr.,Jr,"St. Petersburg, FL",St. Petersburg,FL,domestic,Boca Ciega HS,0,https://vuusports.com/sports/womens-basketball/roster
bbk_f48dd8e9f0be,Ashley,Gonzalez,basketball,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Virginia Union,G,Guard,Sr.,Sr,"Dallas, TX",Dallas,TX,domestic,Harvest Christian Academy,0,https://vuusports.com/sports/womens-basketball/roster
bbk_0f692ebb2d75,Ramsey,Cureton,basketball,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Virginia Union,G/F,Guard,Rf.,UNK,"Greenville, NC",Greenville,NC,domestic,John Paul II Catholic High School,0,https://vuusports.com/sports/womens-basketball/roster
bbk_dfee4c9293cf,Nashelle,Ponds,basketball,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Virginia Union,F,Forward,Jr.,Jr,"Tucson, AZ",Tucson,AZ,domestic,Saguaro High School,0,https://vuusports.com/sports/womens-basketball/roster
bbk_0339cde89b1f,A'Qoyas,Cody,basketball,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Virginia Union,F,Forward,Jr.,Jr,"Atlanta, GA",Atlanta,GA,domestic,Josey HS,0,https://vuusports.com/sports/womens-basketball/roster
bbk_db431e8a0734,Maya,Robinson,basketball,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Virginia Union,G/F,Guard,Jr.,Jr,"Raleigh, NC",Raleigh,NC,domestic,,0,https://vuusports.com/sports/womens-basketball/roster
bbk_81eb0facaec4,Deaishjah,Somerville,basketball,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Virginia Union,G/F,Guard,Jr.,Jr,"Norfolk, VA",Norfolk,VA,domestic,Lake Taylor High School,0,https://vuusports.com/sports/womens-basketball/roster
bbk_5fe8290e69d5,Serenity,Johnson,basketball,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Virginia Union,G,Guard,So.,So,"Los Angeles, CA",Los Angeles,CA,domestic,Westchester HS,0,https://vuusports.com/sports/womens-basketball/roster
bbk_275aea011a35,Jasmine,Norman,basketball,2025-26,2025-26,D2,Women,Southern Intercollegiate Athletic Conference,Allen,Guard G,Guard,Sr.,Sr,"Bennettsville, SC",Bennettsville,SC,domestic,Marlboro County High School,0,https://auyellowjackets.com/sports/womens-basketball/roster
bbk_7b609db4b644,Macy,Bracket,basketball,2025-26,2025-26,D2,Women,Southern Intercollegiate Athletic Conference,Allen,Forward F,Forward,Sr.,Sr,"Asbury, NJ",Asbury,NJ,domestic,,0,https://auyellowjackets.com/sports/womens-basketball/roster
bbk_52c6738f5408,Daiysha,Brown,basketball,2025-26,2025-26,D2,Women,Southern Intercollegiate Athletic Conference,Allen,Guard G,Guard,Jr.,Jr,"Chicago, IL",Chicago,IL,domestic,,0,https://auyellowjackets.com/sports/womens-basketball/roster
bbk_95fee23ed02e,Anissa,Tuitt,basketball,2025-26,2025-26,D2,Women,Southern Intercollegiate Athletic Conference,Allen,Forward F,Forward,Sr.,Sr,"Kissimmee, FL",Kissimmee,FL,domestic,,0,https://auyellowjackets.com/sports/womens-basketball/roster
bbk_362fe043fd53,Amaris,Ridgeway,basketball,2025-26,2025-26,D2,Women,Southern Intercollegiate Athletic Conference,Allen,Guard G,Guard,So.,So,"Gray, GA",Gray,GA,domestic,,0,https://auyellowjackets.com/sports/womens-basketball/roster
bbk_6e6d631d0b99,Destini,Goodine,basketball,2025-26,2025-26,D2,Women,Southern Intercollegiate Athletic Conference,Allen,Guard G,Guard,Fr.,Fr,"Savannah, GA",Savannah,GA,domestic,,0,https://auyellowjackets.com/sports/womens-basketball/roster
bbk_6e4ecef278b3,Eboni,Clay,basketball,2025-26,2025-26,D2,Women,Southern Intercollegiate Athletic Conference,Allen,Guard G,Guard,So.,So,"Portland, OR",Portland,OR,domestic,Benson Polytechnic High School,0,https://auyellowjackets.com/sports/womens-basketball/roster
bbk_b2963f822e03,Tanaja,Kennedy,basketball,2025-26,2025-26,D2,Women,Southern Intercollegiate Athletic Conference,Allen,Guard G,Guard,So.,So,"Columbia, SC",Columbia,SC,domestic,,0,https://auyellowjackets.com/sports/womens-basketball/roster
bbk_01f163b8a82a,Auak,Jok,basketball,2025-26,2025-26,D2,Women,Southern Intercollegiate Athletic Conference,Allen,Forward F,Forward,Jr.,Jr,"Glendale, AZ",Glendale,AZ,domestic,,0,https://auyellowjackets.com/sports/womens-basketball/roster
bbk_c1b9d901e06e,Morgan,Smith,basketball,2025-26,2025-26,D2,Women,Southern Intercollegiate Athletic Conference,Allen,Guard G,Guard,So.,So,"Greensboro, NC",Greensboro,NC,domestic,Ben L. Smith High School,0,https://auyellowjackets.com/sports/womens-basketball/roster
bbk_02f1bd202667,Jamicia,Davis,basketball,2025-26,2025-26,D2,Women,Southern Intercollegiate Athletic Conference,Allen,"5'7""",Other,Sr.,Sr,Jacksonville. FL,Jacksonville. FL,,international,,0,https://auyellowjackets.com/sports/womens-basketball/roster
bbk_2e4b382a27b7,Kyla,Thomas,basketball,2025-26,2025-26,D2,Women,Southern Intercollegiate Athletic Conference,Allen,Guard G,Guard,Gr.,Gr,"Pensacola, FL",Pensacola,FL,domestic,,0,https://auyellowjackets.com/sports/womens-basketball/roster
bbk_fa42c9baec02,Kassadi,King,basketball,2025-26,2025-26,D2,Women,Southern Intercollegiate Athletic Conference,Allen,Forward F,Forward,Jr.,Jr,"Lakeland, FL",Lakeland,FL,domestic,,0,https://auyellowjackets.com/sports/womens-basketball/roster
bbk_4f1d176b3743,Peighton,Jambor,basketball,2025-26,2025-26,D2,Women,Southern Intercollegiate Athletic Conference,Allen,Forward F,Forward,Jr.,Jr,"Moncks Corner, SC",Moncks Corner,SC,domestic,Berkeley High School,0,https://auyellowjackets.com/sports/womens-basketball/roster
bbk_df5702780a7d,Amira,Roy,basketball,2025-26,2025-26,D2,Women,Southern Intercollegiate Athletic Conference,Allen,Center C,Center,Jr.,Jr,"Fredericksburg, VA",Fredericksburg,VA,domestic,,0,https://auyellowjackets.com/sports/womens-basketball/roster
bbk_9650e6d14de9,Lauren,Clute,basketball,2025-26,2025-26,D2,Women,Conference Carolinas,Converse,G,Guard,Jr.,Jr,"Simpsonville, S.C.",Simpsonville,SC,domestic,Shannon Forest Christian,0,https://govalkyries.com/sports/womens-basketball/roster
bbk_b1f93ef98c92,Jaclyn,Wright-Thompson,basketball,2025-26,2025-26,D2,Women,Conference Carolinas,Converse,G,Guard,Jr.,Jr,"Columbia, S.C.",Columbia,SC,domestic,A.C. Flora High School,0,https://govalkyries.com/sports/womens-basketball/roster
bbk_59c4ea3e2d33,JoLesa,Birkhead,basketball,2025-26,2025-26,D2,Women,Conference Carolinas,Converse,G,Guard,Fr.,Fr,"Apollo Beach, Fla.",Apollo Beach,FL,domestic,Winthrop College Prep,1,https://govalkyries.com/sports/womens-basketball/roster
bbk_7a62b73d83d4,Alexis,Becker,basketball,2025-26,2025-26,D2,Women,Conference Carolinas,Converse,G,Guard,Sr.,Sr,"Fort Walton Beach, Fla.",Fort Walton Beach,FL,domestic,Choctawhatchee High School,0,https://govalkyries.com/sports/womens-basketball/roster
bbk_07c69558602b,Mazie,Helpman,basketball,2025-26,2025-26,D2,Women,Conference Carolinas,Converse,G,Guard,Sr.,Sr,"Bryson City, N.C.",Bryson City,NC,domestic,Swain County High School,0,https://govalkyries.com/sports/womens-basketball/roster
bbk_fb6d8b2ddbca,Rayanna,Evans,basketball,2025-26,2025-26,D2,Women,Conference Carolinas,Converse,G,Guard,Jr.,Jr,"Greenville, S.C.",Greenville,SC,domestic,Southside High School,0,https://govalkyries.com/sports/womens-basketball/roster
bbk_e1e832f5e505,Lisa,Lorenz Conrotto,basketball,2025-26,2025-26,D2,Women,Conference Carolinas,Converse,G,Guard,Jr.,Jr,"Barcelona, Spain",Barcelona,,international,Institut Obert de Catalunya,0,https://govalkyries.com/sports/womens-basketball/roster
