athlete_id,first_name,last_name,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
tfi_7d2d6be4ea3d,Justin,Hartline,track_indoor,2025-26,2025-26,D3,Men,Middle Atlantic Conference Commonwealth,Alvernia,Sprints,Sprints,Fy.,Fr,"Blandon, Pa.",Blandon,PA,domestic,Fleetwood,0,https://auwolves.com/sports/mens-track-and-field/roster/2025-26
tfi_be772ab4a7ba,James,Henry,track_indoor,2025-26,2025-26,D3,Men,Middle Atlantic Conference Commonwealth,Alvernia,Mid-Distance & Distance,Distance,Sr.,Sr,"Newmanstown, Pa.",Newmanstown,PA,domestic,Eastern Lebanon,0,https://auwolves.com/sports/mens-track-and-field/roster/2025-26
tfi_fe057f1cbd91,Daniel,Kirn,track_indoor,2025-26,2025-26,D3,Men,Middle Atlantic Conference Commonwealth,Alvernia,Sprints,Sprints,So.,So,"Prospect Park, Pa",Prospect Park,PA,domestic,Interboro,0,https://auwolves.com/sports/mens-track-and-field/roster/2025-26
tfi_74b9d6bf3eef,William,Knapp,track_indoor,2025-26,2025-26,D3,Men,Middle Atlantic Conference Commonwealth,Alvernia,,UNK,So.,So,"Succasunna, N.J.",Succasunna,NJ,domestic,Roxbury,0,https://auwolves.com/sports/mens-track-and-field/roster/2025-26
tfi_cf31f7a12c3a,Ethan,Marcin,track_indoor,2025-26,2025-26,D3,Men,Middle Atlantic Conference Commonwealth,Alvernia,Sprints & Hurdles,Multi,Jr.,Jr,"Camp Hill, Pa",Camp Hill,PA,domestic,East Pennsboro Area,0,https://auwolves.com/sports/mens-track-and-field/roster/2025-26
tfi_317299153b5b,Sam,Martinez,track_indoor,2025-26,2025-26,D3,Men,Middle Atlantic Conference Commonwealth,Alvernia,Distance,Distance,Jr.,Jr,"Lebanon, Pa",Lebanon,PA,domestic,Lebanon,0,https://auwolves.com/sports/mens-track-and-field/roster/2025-26
tfi_53bea60f9784,Christian,Medina,track_indoor,2025-26,2025-26,D3,Men,Middle Atlantic Conference Commonwealth,Alvernia,Throws,Throws,Fy.,Fr,"Atco, N.J.",Atco,NJ,domestic,Hammonton,0,https://auwolves.com/sports/mens-track-and-field/roster/2025-26
tfi_1e99ee837d9f,Younes,Naimi,track_indoor,2025-26,2025-26,D3,Men,Middle Atlantic Conference Commonwealth,Alvernia,Mid-Distance,Distance,Sr.,Sr,"Lebanon, Pa.",Lebanon,PA,domestic,Lebanon,0,https://auwolves.com/sports/mens-track-and-field/roster/2025-26
tfi_7a5874d9104e,Connor,Perez,track_indoor,2025-26,2025-26,D3,Men,Middle Atlantic Conference Commonwealth,Alvernia,"Sprints, Hurdles & Jumps",Multi,So.,So,"Cranford, N.J.",Cranford,NJ,domestic,U.C.A.P.A.,0,https://auwolves.com/sports/mens-track-and-field/roster/2025-26
tfi_c986d8de75f2,Grant,Sharp,track_indoor,2025-26,2025-26,D3,Men,Middle Atlantic Conference Commonwealth,Alvernia,Throws,Throws,Jr.,Jr,"Doylestown, Pa",Doylestown,PA,domestic,La Salle College High,0,https://auwolves.com/sports/mens-track-and-field/roster/2025-26
tfi_a4a5d0630177,Andrew,Simmons,track_indoor,2025-26,2025-26,D3,Men,Middle Atlantic Conference Commonwealth,Alvernia,Sprints,Sprints,So.,So,"Deer Park, NY",Deer Park,NY,domestic,St. John Baptist,0,https://auwolves.com/sports/mens-track-and-field/roster/2025-26
tfi_54221d4a6787,Joel,Thomas,track_indoor,2025-26,2025-26,D3,Men,Middle Atlantic Conference Commonwealth,Alvernia,Throws,Throws,So.,So,"Reading, Pa",Reading,PA,domestic,Wyomissing,0,https://auwolves.com/sports/mens-track-and-field/roster/2025-26
tfi_fd1f23c367e3,JT,Timmons,track_indoor,2025-26,2025-26,D3,Men,Middle Atlantic Conference Commonwealth,Alvernia,Jumps,Jumps,Fy.,Fr,"Camden-Wyoming, Del.",Camden-Wyoming,DE,domestic,Caeser Rodney,0,https://auwolves.com/sports/mens-track-and-field/roster/2025-26
tfi_af730ad2e8b6,Joseph,Washington,track_indoor,2025-26,2025-26,D3,Men,Middle Atlantic Conference Commonwealth,Alvernia,Sprints,Sprints,So.,So,"Cockeysville, Md",Cockeysville,MD,domestic,St. Paul's School,0,https://auwolves.com/sports/mens-track-and-field/roster/2025-26
tfi_9efb9b0ac127,Zackary,Wendel,track_indoor,2025-26,2025-26,D3,Men,Middle Atlantic Conference Commonwealth,Alvernia,Mid-Distance & Distance,Distance,Sr.,Sr,"Singing Spring, Pa.",Singing Spring,PA,domestic,Wilson,0,https://auwolves.com/sports/mens-track-and-field/roster/2025-26
tfi_b9610fbf76b1,Aiden,Aldrich,track_indoor,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Alma,Sprints,Sprints,So.,So,"Pewamo, Mich.",Pewamo,MI,domestic,Pewamo-Westphalia,0,https://almascots.com/sports/mens-track-and-field/roster/2025-26
tfi_b93fb1c35851,Jerrold,Atwell,track_indoor,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Alma,Throws,Throws,Jr.,Jr,"Montrose, Mich.",Montrose,MI,domestic,Hill McCloy,0,https://almascots.com/sports/mens-track-and-field/roster/2025-26
tfi_63677293e0ed,Phillip,Banner,track_indoor,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Alma,Sprints,Sprints,Sr.,Sr,"Boyne City, Mich.",Boyne City,MI,domestic,Boyne City,0,https://almascots.com/sports/mens-track-and-field/roster/2025-26
tfi_f0808d812c43,Nick,Batista,track_indoor,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Alma,Throws,Throws,So.,So,"Alma, Mich.",Alma,MI,domestic,Alma,0,https://almascots.com/sports/mens-track-and-field/roster/2025-26
tfi_eca60e92c117,Elliot,Buchan,track_indoor,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Alma,Distance,Distance,Fr.,Fr,"Grand Rapids, Mich.",Grand Rapids,MI,domestic,Northview,0,https://almascots.com/sports/mens-track-and-field/roster/2025-26
tfi_9b50a3ccdb86,Brady,Crake,track_indoor,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Alma,Sprints/Hurdles,Multi,So.,So,"Waterford, Mich.",Waterford,MI,domestic,Waterford Mott,0,https://almascots.com/sports/mens-track-and-field/roster/2025-26
tfi_db1af1e666f3,Benjamin,Daniels,track_indoor,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Alma,Sprints,Sprints,So.,So,"Fraser, Mich.",Fraser,MI,domestic,Fraser,0,https://almascots.com/sports/mens-track-and-field/roster/2025-26
tfi_3360a8667886,Nico,Di Ponio,track_indoor,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Alma,Distance,Distance,Fr.,Fr,"Clinton Twp., Mich.",Clinton Twp.,MI,domestic,Austin Catholic,0,https://almascots.com/sports/mens-track-and-field/roster/2025-26
tfi_a774f851409c,Benjamin,Dickieson,track_indoor,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Alma,Distance,Distance,Sr.,Sr,"Dearborn, Mich.",Dearborn,MI,domestic,Lutheran Westland,0,https://almascots.com/sports/mens-track-and-field/roster/2025-26
tfi_9a759235452d,Leland,Edelyn,track_indoor,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Alma,Hurdles/Vault,Multi,Jr.,Jr,"Grand Rapids, Mich.",Grand Rapids,MI,domestic,Forest Hills Northern,0,https://almascots.com/sports/mens-track-and-field/roster/2025-26
tfi_baa78bae4409,Colton,Gibson,track_indoor,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Alma,Distance,Distance,Jr.,Jr,"Columbiaville, Mich.",Columbiaville,MI,domestic,Lakeville Memorial,0,https://almascots.com/sports/mens-track-and-field/roster/2025-26
tfi_206a6c4a7ade,Tristian,Gist,track_indoor,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Alma,Sprints,Sprints,Sr.,Sr,"Troy, Mich.",Troy,MI,domestic,Lamphere,0,https://almascots.com/sports/mens-track-and-field/roster/2025-26
tfi_40cf73948c18,Justin,Goodman,track_indoor,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Alma,Sprints,Sprints,Sr.,Sr,"Winter Garden, Fla.",Winter Garden,FL,domestic,Saint Johns,0,https://almascots.com/sports/mens-track-and-field/roster/2025-26
tfi_11aa5ccbf3db,Callen,Hagey,track_indoor,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Alma,Throws,Throws,Jr.,Jr,"Brown City, Mich.",Brown City,MI,domestic,Brown City,0,https://almascots.com/sports/mens-track-and-field/roster/2025-26
tfi_a4b0efd21c68,Logan,Hunter,track_indoor,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Alma,Throws,Throws,So.,So,"Waterford, Mich.",Waterford,MI,domestic,Waterford Mott,0,https://almascots.com/sports/mens-track-and-field/roster/2025-26
tfi_b1fb902f7f5a,Jack,Joyce,track_indoor,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Alma,Distance,Distance,So.,So,"Omena, Mich.",Omena,MI,domestic,Traverse City St. Francis,0,https://almascots.com/sports/mens-track-and-field/roster/2025-26
tfi_f2bfba77b416,Trace,Laskey,track_indoor,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Alma,Hurdles,Hurdles,So.,So,"Howard City, Mich.",Howard City,MI,domestic,Howard City Tri County,0,https://almascots.com/sports/mens-track-and-field/roster/2025-26
tfi_d7ce41e0f13e,Nicholas,Malish,track_indoor,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Alma,Distance,Distance,Sr.,Sr,"Mount Pleasant, Mich.",Mount Pleasant,MI,domestic,Mount Pleasant,0,https://almascots.com/sports/mens-track-and-field/roster/2025-26
tfi_16655e0a6dea,Ed,Markarian,track_indoor,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Alma,Jumps,Jumps,Sr.,Sr,"Livonia, Mich.",Livonia,MI,domestic,Livonia Stevenson,0,https://almascots.com/sports/mens-track-and-field/roster/2025-26
tfi_1c6d29df6593,Luke,Martin,track_indoor,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Alma,Sprints,Sprints,Jr.,Jr,"Tawas City, Mich.",Tawas City,MI,domestic,Tawas Area,0,https://almascots.com/sports/mens-track-and-field/roster/2025-26
tfi_153bd352e064,Nick,Mikesell,track_indoor,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Alma,Sprints,Sprints,Fr.,Fr,"Ithaca, Mich.",Ithaca,MI,domestic,Ithaca,0,https://almascots.com/sports/mens-track-and-field/roster/2025-26
tfi_62e0cb19a1de,Noah,Murphy,track_indoor,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Alma,Distance,Distance,Sr.,Sr,Flushing Mich.,Flushing Mich.,,international,Flint Powers Catholic,0,https://almascots.com/sports/mens-track-and-field/roster/2025-26
tfi_1f9381c2a944,Oisin,O'Grady,track_indoor,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Alma,Sprints,Sprints,Jr.,Jr,"Carson City, Mich.",Carson City,MI,domestic,Carson City-Crystal,0,https://almascots.com/sports/mens-track-and-field/roster/2025-26
tfi_9494a31e1b5a,Jackson,O'Neil,track_indoor,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Alma,Sprints,Sprints,So.,So,"Ithaca, Mich.",Ithaca,MI,domestic,Ithaca,0,https://almascots.com/sports/mens-track-and-field/roster/2025-26
tfi_9b53eb76738a,Joshua,Oziwele,track_indoor,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Alma,Jumps,Jumps,So.,So,"London, England",London,,international,The John Roan School,0,https://almascots.com/sports/mens-track-and-field/roster/2025-26
tfi_aafdc8b2876f,Braylon,Parmenter,track_indoor,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Alma,Throws,Throws,So.,So,"Carson City, Mich.",Carson City,MI,domestic,Carson City-Crystal,0,https://almascots.com/sports/mens-track-and-field/roster/2025-26
tfi_3d91db06d193,Felix,Ramirez,track_indoor,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Alma,Distance,Distance,Fr.,Fr,"Laingsburg, Mich.",Laingsburg,MI,domestic,Laingsburg,0,https://almascots.com/sports/mens-track-and-field/roster/2025-26
tfi_f014730cd3f3,Max,Reed,track_indoor,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Alma,Throws,Throws,Fr.,Fr,"Midland, Mich.",Midland,MI,domestic,H.H. Dow,0,https://almascots.com/sports/mens-track-and-field/roster/2025-26
tfi_ab276efa29d1,Nickolas,Savoie,track_indoor,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Alma,Vault,Vault,Fr.,Fr,"Gaylord, Mich.",Gaylord,MI,domestic,Gaylord,0,https://almascots.com/sports/mens-track-and-field/roster/2025-26
tfi_89e2ecf1d733,Richard,Semmelroch,track_indoor,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Alma,Throws,Throws,So.,So,"Warren, Mich.",Warren,MI,domestic,Warren Mott,0,https://almascots.com/sports/mens-track-and-field/roster/2025-26
tfi_8abf4b57cf81,Ethan,Shroat,track_indoor,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Alma,Distance,Distance,Fr.,Fr,"Westland, Mich.",Westland,MI,domestic,John Glenn,0,https://almascots.com/sports/mens-track-and-field/roster/2025-26
tfi_1c3e2d4a78db,Austin,Thompson,track_indoor,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Alma,Sprints/Throws,Multi,Jr.,Jr,"Sterling Heights, Mich.",Sterling Heights,MI,domestic,Sterling,0,https://almascots.com/sports/mens-track-and-field/roster/2025-26
tfi_773f9591d144,Jeremiah,Thompson,track_indoor,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Alma,Distance,Distance,So.,So,"Wasilla, AK",Wasilla,AK,domestic,Redington,0,https://almascots.com/sports/mens-track-and-field/roster/2025-26
tfi_d967900c067c,Aiden,Tornberg,track_indoor,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Alma,Sprints,Sprints,So.,So,"Birch Run, Mich.",Birch Run,MI,domestic,Birch Run,0,https://almascots.com/sports/mens-track-and-field/roster/2025-26
tfi_b10b44c0eb38,Kiefer,Trimmer,track_indoor,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Alma,Hurdles,Hurdles,Fr.,Fr,"Westphalia, Mich.",Westphalia,MI,domestic,Pewamo-Westphalia,0,https://almascots.com/sports/mens-track-and-field/roster/2025-26
tfi_3ac9cc915772,Ethan,Wickman,track_indoor,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Alma,Jumps,Jumps,So.,So,,,,unknown,,0,https://almascots.com/sports/mens-track-and-field/roster/2025-26
tfi_c1b5b82eef18,Onction,Zape,track_indoor,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Alma,Sprints,Sprints,Fr.,Fr,"Grosse Pointe Farms, Mich.",Grosse Pointe Farms,MI,domestic,Grosse Pointe South,0,https://almascots.com/sports/mens-track-and-field/roster/2025-26
tfi_f09f1ace1929,Abe,Ahmed,track_indoor,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Alfred State,Sprints Sprints,Sprints,Jr.,Jr,"Bronx, NY",Bronx,NY,domestic,Bronx Prep,1,https://alfredstateathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_909eb9f56c68,Aden,Alexander,track_indoor,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Alfred State,Jumps Jumps,Jumps,Sr.,Sr,"Ithaca, NY",Ithaca,NY,domestic,Charles O'Dickerson,0,https://alfredstateathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_c333a99a300a,Dexter,Barnhart,track_indoor,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Alfred State,,UNK,Fr.,Fr,"Weedsport, NY",Weedsport,NY,domestic,Weedsport,0,https://alfredstateathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_e42d6ef8b9be,Mamadou,Barry,track_indoor,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Alfred State,Mid Distance Mid Distance,Distance,Jr.,Jr,"Rochester, NY",Rochester,NY,domestic,Rush-Henrietta,0,https://alfredstateathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_e70c97007982,Charlie,Bende,track_indoor,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Alfred State,Sprints Sprints,Sprints,So.,So,"Goshen, NY",Goshen,NY,domestic,Goshen,0,https://alfredstateathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_470addca72c4,Dean,Brainard,track_indoor,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Alfred State,Sprints/ Jumps Sprints/ Jumps,Multi,So.,So,"Trumansburg, NY",Trumansburg,NY,domestic,Charles O'Dickerson,0,https://alfredstateathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_27233853d6db,Jayden,Brown,track_indoor,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Alfred State,Sprints Sprints,Sprints,Jr.,Jr,"Brooklyn, NY",Brooklyn,NY,domestic,City Polytechnic,0,https://alfredstateathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_7b6946e91562,Dustin,Burke,track_indoor,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Alfred State,Throws Throws,Throws,Fr.,Fr,"Sugarbush, NY",Sugarbush,NY,domestic,Saranac Lake,0,https://alfredstateathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_8b8ec3ee5aa0,Rider,Carlson,track_indoor,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Alfred State,Sprints Sprints,Sprints,Fr.,Fr,"Bemus Point, NY",Bemus Point,NY,domestic,Maple Grove,0,https://alfredstateathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_f04ffdae0dfa,Colton,Crowe,track_indoor,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Alfred State,Throws Throws,Throws,So.,So,"Port Allegany, NY",Port Allegany,NY,domestic,Port Allegany,0,https://alfredstateathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_9935cd891f4c,Tommy,Cycon,track_indoor,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Alfred State,Hurdles Hurdles,Hurdles,Fr.,Fr,"West Seneca, NY",West Seneca,NY,domestic,West Seneca West,0,https://alfredstateathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_fbe1b9cbadca,Colin,Daley,track_indoor,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Alfred State,Pole Vault Pole Vault,Vault,Fr.,Fr,"Syracuse, NY",Syracuse,NY,domestic,Cicero North Syracuse,0,https://alfredstateathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_199f91b26693,Austin,Freer,track_indoor,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Alfred State,,UNK,So.,So,"Port Allegany, PA",Port Allegany,PA,domestic,Port Allegany,0,https://alfredstateathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_ea03cc5a46ba,Matt,Goodwin,track_indoor,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Alfred State,Throws Throws,Throws,So.,So,"Barker, NY",Barker,NY,domestic,Barker,0,https://alfredstateathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_f091f1bf42ef,Ethan,Hanford,track_indoor,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Alfred State,Sprints Sprints,Sprints,So.,So,"Fair Haven, NY",Fair Haven,NY,domestic,Red Creek,0,https://alfredstateathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_346750e77c0d,Jerome,Harmon,track_indoor,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Alfred State,Sprints Sprints,Sprints,Fr.,Fr,"Friendship, NY",Friendship,NY,domestic,Friendship,0,https://alfredstateathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_dde32139fc49,JJ,Howard,track_indoor,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Alfred State,Jumps Jumps,Jumps,Fr.,Fr,"Wellsville, NY",Wellsville,NY,domestic,Wellsville,0,https://alfredstateathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_a3fbc5db507b,Liam,Hudson,track_indoor,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Alfred State,Distance Distance,Distance,Fr.,Fr,"Buffalo, NY",Buffalo,NY,domestic,John F. Kennedy,0,https://alfredstateathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_426c9961c594,Carson,Hulka,track_indoor,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Alfred State,Distance Distance,Distance,Fr.,Fr,"Herndon, VA",Herndon,VA,domestic,Herndon,0,https://alfredstateathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_3ad9112c0384,Jackson,Jusianiec,track_indoor,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Alfred State,Sprints Sprints,Sprints,Fr.,Fr,"Alfred, NY",Alfred,NY,domestic,Alfred-Almond,0,https://alfredstateathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_4a57b3ade921,Max,Knight,track_indoor,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Alfred State,Distance Distance,Distance,So.,So,"Jamestown, NY",Jamestown,NY,domestic,Jamestown High School,0,https://alfredstateathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_6bca3649d7ab,Tyler,Konter,track_indoor,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Alfred State,Jumps Jumps,Jumps,Jr.,Jr,"South Wales, NY",South Wales,NY,domestic,Holland,0,https://alfredstateathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_a84804698ebe,Nolan,LeBaron,track_indoor,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Alfred State,Distance Distance,Distance,Fr.,Fr,"Frewsburg, NY",Frewsburg,NY,domestic,Frewsburg Central,0,https://alfredstateathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_a4e2807f34eb,J.T.,Mariotti,track_indoor,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Alfred State,Pole Vault Pole Vault,Vault,Jr.,Jr,"Wellsville, NY",Wellsville,NY,domestic,Wellsville,0,https://alfredstateathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_12bb898b8728,Alex,Marthia,track_indoor,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Alfred State,Jumps Jumps,Jumps,So.,So,"Mexico, NY",Mexico,NY,domestic,Mexico,0,https://alfredstateathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_e1de0406e120,Grayson,Montague,track_indoor,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Alfred State,Mid Distance Mid Distance,Distance,Jr.,Jr,"Brockport, NY",Brockport,NY,domestic,Brockport,0,https://alfredstateathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_3d797ed73762,Keenan,Murray,track_indoor,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Alfred State,Sprints Sprints,Sprints,So.,So,"Williamson, NY",Williamson,NY,domestic,Williamson Senior,0,https://alfredstateathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_2abfa95acb6b,Peter,Nelson,track_indoor,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Alfred State,Sprints Sprints,Sprints,Fr.,Fr,"Staten Island, NY",Staten Island,NY,domestic,Monsignor Farrell,0,https://alfredstateathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_f4a8026f7e7f,Jared,Nerone,track_indoor,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Alfred State,Throws Throws,Throws,Fr.,Fr,"Kingston, NY",Kingston,NY,domestic,Kingston,0,https://alfredstateathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_6d564bb19667,Ehren,Pettapiece,track_indoor,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Alfred State,Throws Throws,Throws,Fr.,Fr,"Lockport, NY",Lockport,NY,domestic,Lockport,0,https://alfredstateathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_225f33f42e9e,Greg,Raymond,track_indoor,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Alfred State,Throws Throws,Throws,Jr.,Jr,"West Irondequoit, NY",West Irondequoit,NY,domestic,West Irondequoit,0,https://alfredstateathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_9c4da0b52195,Brandon,Russell,track_indoor,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Alfred State,Throws Throws,Throws,Jr.,Jr,"Ballsten Spa, NY",Ballsten Spa,NY,domestic,Ballsten Spa,0,https://alfredstateathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_66daf67fce36,Conner,Schreiber,track_indoor,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Alfred State,Jumps Jumps,Jumps,Jr.,Jr,"Perry, NY",Perry,NY,domestic,Perry,0,https://alfredstateathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_b6f56de875c5,Henry,Smith,track_indoor,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Alfred State,Throws Throws,Throws,Fr.,Fr,"State College, PA",State College,PA,domestic,State College Area,0,https://alfredstateathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_b30728ed3f14,Gavin,Stearns,track_indoor,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Alfred State,Sprints/ Jumps Sprints/ Jumps,Multi,So.,So,"Randolph, NY",Randolph,NY,domestic,Randolph,0,https://alfredstateathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_0c5f094a14df,Ben,VanVranken,track_indoor,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Alfred State,Pole Vault Pole Vault,Vault,So.,So,"Red Creek, NY",Red Creek,NY,domestic,APW,0,https://alfredstateathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_9332c6ddbb3c,Christian,Wescott,track_indoor,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Alfred State,Distance Distance,Distance,So.,So,"Henrietta, NY",Henrietta,NY,domestic,Rush-Henrietta,0,https://alfredstateathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_9f9a976d6d66,Jordan,White,track_indoor,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Alfred State,Sprints/ Jumps Sprints/ Jumps,Multi,So.,So,"Scio, NY",Scio,NY,domestic,Scio,0,https://alfredstateathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_cae75907684b,Armando,Acosta,track_indoor,2025-26,2025-26,D3,Men,Northern Athletics Collegiate Conference,Aurora,Mid-Distance,Distance,Jr.,Jr,"Aurora, Ill.",Aurora,IL,domestic,Aurora Central Catholic,0,https://athletics.aurora.edu/sports/mens-track-and-field/roster
tfi_563a0821cf3f,Adam,Allen,track_indoor,2025-26,2025-26,D3,Men,Northern Athletics Collegiate Conference,Aurora,Hurdles / Jumps,Multi,Fr.,Fr,,,,unknown,,0,https://athletics.aurora.edu/sports/mens-track-and-field/roster
