athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
tfi_5786c78a812c,track_indoor,2025-26,2025-26,D2,Men,Conference Carolinas,Mount Olive,Distance,Distance,So.,So,"East Peoria, Ill.",East Peoria,IL,domestic,East Peoria HS,0,https://umotrojans.com/sports/mens-track-and-field/roster/2025-26
tfi_f517fda24992,track_indoor,2025-26,2025-26,D2,Men,Conference Carolinas,Mount Olive,Throws,Throws,Jr.,Jr,"Pink Hill, N.C.",Pink Hill,NC,domestic,South Lenoir,0,https://umotrojans.com/sports/mens-track-and-field/roster/2025-26
tfi_23cd4c2edec7,track_indoor,2025-26,2025-26,D2,Men,Conference Carolinas,Mount Olive,Jumps,Jumps,Jr.,Jr,"Roanoke, Va.",Roanoke,VA,domestic,Liberty High School,0,https://umotrojans.com/sports/mens-track-and-field/roster/2025-26
tfi_c381b6440f2c,track_indoor,2025-26,2025-26,D2,Men,Gulf South Conference,Montevallo,,UNK,Fr.,Fr,"Pearland, Texas",Pearland,TX,domestic,Shadow Creek High School,0,https://montevallofalcons.com/sports/mens-track-and-field/roster/2025-26
tfi_89ba312de4ab,track_indoor,2025-26,2025-26,D2,Men,Gulf South Conference,Montevallo,,UNK,So.,So,"Madison, Alabama",Madison,AL,domestic,James Clemens High School,0,https://montevallofalcons.com/sports/mens-track-and-field/roster/2025-26
tfi_03ba64c52d20,track_indoor,2025-26,2025-26,D2,Men,Gulf South Conference,Montevallo,,UNK,Fr.,Fr,"Huntsville, Alabama",Huntsville,AL,domestic,Huntsville High School,0,https://montevallofalcons.com/sports/mens-track-and-field/roster/2025-26
tfi_33efa8b31374,track_indoor,2025-26,2025-26,D2,Men,Gulf South Conference,Montevallo,,UNK,Jr.,Jr,"Oxford, Alabama",Oxford,AL,domestic,Oxford High School,0,https://montevallofalcons.com/sports/mens-track-and-field/roster/2025-26
tfi_82a0e5509cd8,track_indoor,2025-26,2025-26,D2,Men,Gulf South Conference,Montevallo,,UNK,Sr.,Sr,"Huntsville, Alabama",Huntsville,AL,domestic,,0,https://montevallofalcons.com/sports/mens-track-and-field/roster/2025-26
tfi_8fed4ec746b8,track_indoor,2025-26,2025-26,D2,Men,Gulf South Conference,Montevallo,,UNK,Fr.,Fr,"Loganville, Georgia",Loganville,GA,domestic,,0,https://montevallofalcons.com/sports/mens-track-and-field/roster/2025-26
tfi_70970b532cd5,track_indoor,2025-26,2025-26,D2,Men,Gulf South Conference,Montevallo,,UNK,Jr.,Jr,"Miami, Florida",Miami,FL,domestic,Miami Northwestern Senior High School,0,https://montevallofalcons.com/sports/mens-track-and-field/roster/2025-26
tfi_055b839dfdd5,track_indoor,2025-26,2025-26,D2,Men,Gulf South Conference,Montevallo,,UNK,Sr.,Sr,"Lillian, Alabama",Lillian,AL,domestic,Elberta High School,0,https://montevallofalcons.com/sports/mens-track-and-field/roster/2025-26
tfi_16ee38ad2c14,track_indoor,2025-26,2025-26,D2,Men,Gulf South Conference,Montevallo,,UNK,Jr.,Jr,"Fayette, Alabama",Fayette,AL,domestic,Fayette County High School,0,https://montevallofalcons.com/sports/mens-track-and-field/roster/2025-26
tfi_eccc8e660dc7,track_indoor,2025-26,2025-26,D2,Men,Gulf South Conference,Montevallo,,UNK,So.,So,"Chelsea, Alabama",Chelsea,AL,domestic,Chelsea High School,0,https://montevallofalcons.com/sports/mens-track-and-field/roster/2025-26
tfi_9c4ec32badb7,track_indoor,2025-26,2025-26,D2,Men,Gulf South Conference,Montevallo,,UNK,Jr.,Jr,"Birmingham, Alabama",Birmingham,AL,domestic,Oak Mountain High School,0,https://montevallofalcons.com/sports/mens-track-and-field/roster/2025-26
tfi_2b08bdbabf64,track_indoor,2025-26,2025-26,D2,Men,Gulf South Conference,Montevallo,,UNK,Jr.,Jr,"Oxford, Alabama",Oxford,AL,domestic,Oxford High School,0,https://montevallofalcons.com/sports/mens-track-and-field/roster/2025-26
tfi_6285657e2bda,track_indoor,2025-26,2025-26,D2,Men,Gulf South Conference,Montevallo,,UNK,Sr.,Sr,"Birmingham, Alabama",Birmingham,AL,domestic,,0,https://montevallofalcons.com/sports/mens-track-and-field/roster/2025-26
tfi_28e5de28f843,track_indoor,2025-26,2025-26,D2,Men,Gulf South Conference,Montevallo,,UNK,Fr.,Fr,"Sheffield, UK",Sheffield,,international,,0,https://montevallofalcons.com/sports/mens-track-and-field/roster/2025-26
tfi_2f9a409c15e8,track_indoor,2025-26,2025-26,D2,Men,Gulf South Conference,Montevallo,,UNK,Gr.,Gr,"Hoover, Alabama",Hoover,AL,domestic,Hoover High School,0,https://montevallofalcons.com/sports/mens-track-and-field/roster/2025-26
tfi_6ba9e80f2f4c,track_indoor,2025-26,2025-26,D2,Men,Gulf South Conference,Montevallo,,UNK,Fr.,Fr,"St. Augustine, Florida",St. Augustine,FL,domestic,Bartram Trail High School,0,https://montevallofalcons.com/sports/mens-track-and-field/roster/2025-26
tfi_187ebd83c590,track_indoor,2025-26,2025-26,D2,Men,Gulf South Conference,Montevallo,,UNK,Sr.,Sr,"Daleville, Alabama",Daleville,AL,domestic,,0,https://montevallofalcons.com/sports/mens-track-and-field/roster/2025-26
tfi_f44628a29aec,track_indoor,2025-26,2025-26,D2,Men,Gulf South Conference,Montevallo,,UNK,Fr.,Fr,"Enterprise, Alabama",Enterprise,AL,domestic,,0,https://montevallofalcons.com/sports/mens-track-and-field/roster/2025-26
tfi_1d5a1f2b7acf,track_indoor,2025-26,2025-26,D2,Men,Gulf South Conference,Montevallo,,UNK,So.,So,"Trussville, Alabama",Trussville,AL,domestic,Hewitt Trussville High School,0,https://montevallofalcons.com/sports/mens-track-and-field/roster/2025-26
tfi_7d8c39cc81a1,track_indoor,2025-26,2025-26,D2,Men,Gulf South Conference,Montevallo,,UNK,Fr.,Fr,"Helena, Alabama",Helena,AL,domestic,,0,https://montevallofalcons.com/sports/mens-track-and-field/roster/2025-26
tfi_4e26530aff4d,track_indoor,2025-26,2025-26,D2,Men,Gulf South Conference,Montevallo,,UNK,Jr.,Jr,"Huntsville, Alabama",Huntsville,AL,domestic,Randolph School,0,https://montevallofalcons.com/sports/mens-track-and-field/roster/2025-26
tfi_8f17d1ab436c,track_indoor,2025-26,2025-26,D2,Men,Gulf South Conference,Montevallo,,UNK,Fr.,Fr,"Harvest, Alabama",Harvest,AL,domestic,,0,https://montevallofalcons.com/sports/mens-track-and-field/roster/2025-26
tfi_fe31b7b32cff,track_indoor,2025-26,2025-26,D2,Men,Gulf South Conference,Montevallo,,UNK,Fr.,Fr,"Leesburg, Florida",Leesburg,FL,domestic,,0,https://montevallofalcons.com/sports/mens-track-and-field/roster/2025-26
tfi_b096c4f91c35,track_indoor,2025-26,2025-26,D2,Men,Gulf South Conference,Montevallo,,UNK,Gr.,Gr,"Northport, Alabama",Northport,AL,domestic,,0,https://montevallofalcons.com/sports/mens-track-and-field/roster/2025-26
tfi_a2e7e0cd2342,track_indoor,2025-26,2025-26,D2,Men,Gulf South Conference,Montevallo,,UNK,Sr.,Sr,"Mobile, Alabama",Mobile,AL,domestic,Saraland High School,0,https://montevallofalcons.com/sports/mens-track-and-field/roster/2025-26
tfi_cba494c420f8,track_indoor,2025-26,2025-26,D2,Men,Gulf South Conference,Montevallo,,UNK,So.,So,"Reeltown, Alabama",Reeltown,AL,domestic,Reeltown High School,0,https://montevallofalcons.com/sports/mens-track-and-field/roster/2025-26
tfi_c7cbd4a216b9,track_indoor,2025-26,2025-26,D2,Men,Gulf South Conference,Montevallo,,UNK,Fr.,Fr,"Honneybrook, Pennsylvania",Honneybrook,PA,domestic,Parrish Community High School,0,https://montevallofalcons.com/sports/mens-track-and-field/roster/2025-26
tfi_7199d112b599,track_indoor,2025-26,2025-26,D2,Men,Gulf South Conference,Montevallo,,UNK,Sr.,Sr,"Hoover, Alabama",Hoover,AL,domestic,Hoover High School,0,https://montevallofalcons.com/sports/mens-track-and-field/roster/2025-26
tfi_4cbc9c2aa732,track_indoor,2025-26,2025-26,D2,Men,Gulf South Conference,Montevallo,,UNK,Gr.,Gr,"Tuscaloosa, Alabama",Tuscaloosa,AL,domestic,Northridge High School,0,https://montevallofalcons.com/sports/mens-track-and-field/roster/2025-26
tfi_eaea4b60ac0d,track_indoor,2025-26,2025-26,D2,Men,Gulf South Conference,Montevallo,,UNK,Sr.,Sr,"Alabaster, Alabama",Alabaster,AL,domestic,Olympian High School,0,https://montevallofalcons.com/sports/mens-track-and-field/roster/2025-26
tfi_4c81ebd15f22,track_indoor,2025-26,2025-26,D2,Men,Gulf South Conference,Montevallo,,UNK,Fr.,Fr,"Maylene, Alabama",Maylene,AL,domestic,,0,https://montevallofalcons.com/sports/mens-track-and-field/roster/2025-26
tfi_f3e7a6a04161,track_indoor,2025-26,2025-26,D2,Men,Gulf South Conference,Montevallo,,UNK,Sr.,Sr,"Decatur, Alabama",Decatur,AL,domestic,Decatur Heritage Christian,0,https://montevallofalcons.com/sports/mens-track-and-field/roster/2025-26
tfi_a6eda9d32960,track_indoor,2025-26,2025-26,D2,Men,Gulf South Conference,Montevallo,,UNK,Gr.,Gr,"Hoover, Alabama",Hoover,AL,domestic,Hoover High School,0,https://montevallofalcons.com/sports/mens-track-and-field/roster/2025-26
tfi_7f50b2e69fbf,track_indoor,2025-26,2025-26,D2,Men,Gulf South Conference,Montevallo,,UNK,Fr.,Fr,"Anniston, Alabama",Anniston,AL,domestic,,0,https://montevallofalcons.com/sports/mens-track-and-field/roster/2025-26
tfi_1bf9403c1e49,track_indoor,2025-26,2025-26,D2,Men,Gulf South Conference,Montevallo,,UNK,Fr.,Fr,"Kimberly, Alabama",Kimberly,AL,domestic,,0,https://montevallofalcons.com/sports/mens-track-and-field/roster/2025-26
tfi_f9e433de5ac2,track_indoor,2025-26,2025-26,D2,Men,Gulf South Conference,Montevallo,,UNK,Sr.,Sr,"Pelham, Alabama",Pelham,AL,domestic,Pelham High School,0,https://montevallofalcons.com/sports/mens-track-and-field/roster/2025-26
tfi_d9f1ecfc3d0c,track_indoor,2025-26,2025-26,D2,Men,Gulf South Conference,Montevallo,,UNK,Sr.,Sr,"Pelham, Alabama",Pelham,AL,domestic,Pelham High School,0,https://montevallofalcons.com/sports/mens-track-and-field/roster/2025-26
tfi_3ced2a735617,track_indoor,2025-26,2025-26,D2,Men,Gulf South Conference,Montevallo,,UNK,Jr.,Jr,"Pelham, Alabama",Pelham,AL,domestic,Pelham High School,0,https://montevallofalcons.com/sports/mens-track-and-field/roster/2025-26
tfi_3c7815fd747a,track_indoor,2025-26,2025-26,D2,Men,Gulf South Conference,Montevallo,,UNK,Fr.,Fr,"Port Orange, Florida",Port Orange,FL,domestic,,0,https://montevallofalcons.com/sports/mens-track-and-field/roster/2025-26
tfi_a49606317073,track_indoor,2025-26,2025-26,D2,Men,Gulf South Conference,Montevallo,,UNK,Fr.,Fr,"Pell City, Alabama",Pell City,AL,domestic,,0,https://montevallofalcons.com/sports/mens-track-and-field/roster/2025-26
tfi_4d7f0c5e3993,track_indoor,2025-26,2025-26,D2,Men,Gulf South Conference,Montevallo,,UNK,Fr.,Fr,"Birmingham, Alabama",Birmingham,AL,domestic,,0,https://montevallofalcons.com/sports/mens-track-and-field/roster/2025-26
tfi_d7757c6dea7a,track_indoor,2025-26,2025-26,D2,Men,Gulf South Conference,Montevallo,,UNK,So.,So,"Indian Trail, North Carolina",Indian Trail,NC,domestic,,0,https://montevallofalcons.com/sports/mens-track-and-field/roster/2025-26
tfi_a1e66b29102d,track_indoor,2025-26,2025-26,D2,Men,Gulf South Conference,Montevallo,,UNK,Jr.,Jr,"Trussville, Alabama",Trussville,AL,domestic,Hewitt Trussville High School,0,https://montevallofalcons.com/sports/mens-track-and-field/roster/2025-26
tfi_5525b5284567,track_indoor,2025-26,2025-26,D2,Men,Gulf South Conference,Montevallo,,UNK,So.,So,"Homewood, Alabama",Homewood,AL,domestic,Homewood High School,0,https://montevallofalcons.com/sports/mens-track-and-field/roster/2025-26
tfi_25f359ccf048,track_indoor,2025-26,2025-26,D2,Men,Gulf South Conference,Montevallo,,UNK,Sr.,Sr,"Fort Payne, Alabama",Fort Payne,AL,domestic,Fort Payne High School,0,https://montevallofalcons.com/sports/mens-track-and-field/roster/2025-26
tfi_52b9808162db,track_indoor,2025-26,2025-26,D2,Men,Gulf South Conference,Montevallo,,UNK,Fr.,Fr,"Rainbow City, Alabama",Rainbow City,AL,domestic,,0,https://montevallofalcons.com/sports/mens-track-and-field/roster/2025-26
tfi_c86d839cf6a6,track_indoor,2025-26,2025-26,D2,Men,Gulf South Conference,Montevallo,,UNK,Fr.,Fr,"Heflin, Alabama",Heflin,AL,domestic,,0,https://montevallofalcons.com/sports/mens-track-and-field/roster/2025-26
tfi_cd021d233bd8,track_indoor,2025-26,2025-26,D2,Men,Gulf South Conference,Montevallo,,UNK,Sr.,Sr,"Birmingham, Alabama",Birmingham,AL,domestic,Oak Mountain High School,0,https://montevallofalcons.com/sports/mens-track-and-field/roster/2025-26
tfi_337e7fda7c65,track_indoor,2025-26,2025-26,D2,Men,Gulf South Conference,Montevallo,,UNK,Fr.,Fr,"Huntsville, Alabama",Huntsville,AL,domestic,,0,https://montevallofalcons.com/sports/mens-track-and-field/roster/2025-26
tfi_32a8206ee2d7,track_indoor,2025-26,2025-26,D2,Men,Gulf South Conference,Montevallo,,UNK,Fr.,Fr,"Carrollton, Georgia",Carrollton,GA,domestic,Carrollton High School,0,https://montevallofalcons.com/sports/mens-track-and-field/roster/2025-26
tfi_a7b1f9ce4ad4,track_indoor,2025-26,2025-26,D2,Men,Gulf South Conference,Montevallo,,UNK,So.,So,"Hoover, Alabama",Hoover,AL,domestic,Spain Park High School,0,https://montevallofalcons.com/sports/mens-track-and-field/roster/2025-26
tfi_9451eaf6bee8,track_indoor,2025-26,2025-26,D2,Men,Gulf South Conference,Montevallo,,UNK,Jr.,Jr,"Chickasaw, Alabama",Chickasaw,AL,domestic,,0,https://montevallofalcons.com/sports/mens-track-and-field/roster/2025-26
tfi_5d7e3bdd3dd4,track_indoor,2025-26,2025-26,D2,Men,Gulf South Conference,Montevallo,,UNK,Jr.,Jr,"Florala, Alabama",Florala,AL,domestic,Florala High School,0,https://montevallofalcons.com/sports/mens-track-and-field/roster/2025-26
tfi_1274934aea6a,track_indoor,2025-26,2025-26,D2,Men,Gulf South Conference,Montevallo,,UNK,Fr.,Fr,"Addison, Alabama",Addison,AL,domestic,Addison High School,0,https://montevallofalcons.com/sports/mens-track-and-field/roster/2025-26
tfi_90415ad93d9a,track_indoor,2025-26,2025-26,D2,Men,Gulf South Conference,Montevallo,,UNK,Jr.,Jr,"Helena, Alabama",Helena,AL,domestic,Helena High School,0,https://montevallofalcons.com/sports/mens-track-and-field/roster/2025-26
tfi_90afc06f145b,track_indoor,2025-26,2025-26,D2,Men,Gulf South Conference,Montevallo,,UNK,Fr.,Fr,"Mobile, Alabama",Mobile,AL,domestic,Saint Paul's Episcopal School,0,https://montevallofalcons.com/sports/mens-track-and-field/roster/2025-26
tfi_d769dfe64142,track_indoor,2025-26,2025-26,D2,Men,South Atlantic Conference,Newberry,Triple Jump / Long Jump Jumps,Jumps,Fr.,Fr,"Spring Hill, FL",Spring Hill,FL,domestic,Cypress Creek High School,0,https://newberrywolves.com/sports/mens-track-and-field/roster/2025-26
tfi_4ccdf0109512,track_indoor,2025-26,2025-26,D2,Men,South Atlantic Conference,Newberry,Triple Jump / Long Jump Jumps,Jumps,Fr.,Fr,"Auburndale, FL",Auburndale,FL,domestic,Auburndale High School,0,https://newberrywolves.com/sports/mens-track-and-field/roster/2025-26
tfi_0e08c093e7f1,track_indoor,2025-26,2025-26,D2,Men,South Atlantic Conference,Newberry,Sprints,Sprints,Jr.,Jr,"Timmonsville, S.C.",Timmonsville,SC,domestic,West Florence HS,0,https://newberrywolves.com/sports/mens-track-and-field/roster/2025-26
tfi_89530e0d205c,track_indoor,2025-26,2025-26,D2,Men,South Atlantic Conference,Newberry,"6'1""",Other,Jr.,Jr,"Columbus, WI",Columbus,WI,domestic,Wayland Academy,1,https://newberrywolves.com/sports/mens-track-and-field/roster/2025-26
tfi_8faac769d0c3,track_indoor,2025-26,2025-26,D2,Men,South Atlantic Conference,Newberry,"6'2""",Other,So.,So,"Chapin, SC",Chapin,SC,domestic,Chapin High School,0,https://newberrywolves.com/sports/mens-track-and-field/roster/2025-26
tfi_07e77844514f,track_indoor,2025-26,2025-26,D2,Men,South Atlantic Conference,Newberry,Sprints / Jumps,Multi,Fr.,Fr,"Blueridge, GA",Blueridge,GA,domestic,Fannin County High School,0,https://newberrywolves.com/sports/mens-track-and-field/roster/2025-26
tfi_924e185cbf6c,track_indoor,2025-26,2025-26,D2,Men,South Atlantic Conference,Newberry,Sprints,Sprints,Jr.,Jr,"Hartsville, S.C.",Hartsville,SC,domestic,Hartsville HS,0,https://newberrywolves.com/sports/mens-track-and-field/roster/2025-26
tfi_cc77d1fdba76,track_indoor,2025-26,2025-26,D2,Men,South Atlantic Conference,Newberry,,UNK,Jr.,Jr,,,,unknown,,0,https://newberrywolves.com/sports/mens-track-and-field/roster/2025-26
tfi_0aee851f54f1,track_indoor,2025-26,2025-26,D2,Men,South Atlantic Conference,Newberry,Throws,Throws,Fr.,Fr,"Saint Cloud, FL",Saint Cloud,FL,domestic,Harmony High School,0,https://newberrywolves.com/sports/mens-track-and-field/roster/2025-26
tfi_ba1b999fdbd6,track_indoor,2025-26,2025-26,D2,Men,South Atlantic Conference,Newberry,"5'10""",Other,Fr.,Fr,"Hartsville, SC",Hartsville,SC,domestic,Hartsville High School,0,https://newberrywolves.com/sports/mens-track-and-field/roster/2025-26
tfi_297a345fdc07,track_indoor,2025-26,2025-26,D2,Men,South Atlantic Conference,Newberry,,UNK,Fr.,Fr,,,,unknown,,0,https://newberrywolves.com/sports/mens-track-and-field/roster/2025-26
tfi_91ee3e8ec376,track_indoor,2025-26,2025-26,D2,Men,South Atlantic Conference,Newberry,"6'1""",Other,Fr.,Fr,"Asheville, NC",Asheville,NC,domestic,Invest Collegiate,0,https://newberrywolves.com/sports/mens-track-and-field/roster/2025-26
tfi_5099d0ba54f0,track_indoor,2025-26,2025-26,D2,Men,South Atlantic Conference,Newberry,Throws,Throws,Jr.,Jr,"Florence, SC",Florence,SC,domestic,Wilson High School,0,https://newberrywolves.com/sports/mens-track-and-field/roster/2025-26
tfi_4aa8d5a7d4b6,track_indoor,2025-26,2025-26,D2,Men,South Atlantic Conference,Newberry,Hammer Thrower Throws,Throws,Sr.,Sr,"Gaffney, SC",Gaffney,SC,domestic,Gaffney High School,0,https://newberrywolves.com/sports/mens-track-and-field/roster/2025-26
tfi_7a61a1c6c296,track_indoor,2025-26,2025-26,D2,Men,South Atlantic Conference,Newberry,,UNK,Fr.,Fr,,,,unknown,,0,https://newberrywolves.com/sports/mens-track-and-field/roster/2025-26
tfi_ef8272e02e73,track_indoor,2025-26,2025-26,D2,Men,South Atlantic Conference,Newberry,"6'3""",Other,Fr.,Fr,"Simpsonville, SC",Simpsonville,SC,domestic,Hillcrest High School,0,https://newberrywolves.com/sports/mens-track-and-field/roster/2025-26
tfi_1d9a6dcaf9c0,track_indoor,2025-26,2025-26,D2,Men,South Atlantic Conference,Newberry,,UNK,So.,So,,,,unknown,,0,https://newberrywolves.com/sports/mens-track-and-field/roster/2025-26
tfi_ddb177b71eb0,track_indoor,2025-26,2025-26,D2,Men,South Atlantic Conference,Newberry,,UNK,Fr.,Fr,,,,unknown,,0,https://newberrywolves.com/sports/mens-track-and-field/roster/2025-26
tfi_8533f043bac3,track_indoor,2025-26,2025-26,D2,Men,South Atlantic Conference,Newberry,"5'11""",Other,Fr.,Fr,"Sumter, SC",Sumter,SC,domestic,Lakewood High School,0,https://newberrywolves.com/sports/mens-track-and-field/roster/2025-26
tfi_c7d703e106d8,track_indoor,2025-26,2025-26,D2,Men,South Atlantic Conference,Newberry,,UNK,Fr.,Fr,"Fort Mill, SC",Fort Mill,SC,domestic,Catawba Ridge High School,0,https://newberrywolves.com/sports/mens-track-and-field/roster/2025-26
tfi_f95b90176baa,track_indoor,2025-26,2025-26,D2,Men,South Atlantic Conference,Newberry,Sprints / Jumps,Multi,So.,So,,,,unknown,,0,https://newberrywolves.com/sports/mens-track-and-field/roster/2025-26
tfi_abb4effc9329,track_indoor,2025-26,2025-26,D2,Men,South Atlantic Conference,Newberry,,UNK,So.,So,,,,unknown,,0,https://newberrywolves.com/sports/mens-track-and-field/roster/2025-26
tfi_ef89c09b5be3,track_indoor,2025-26,2025-26,D2,Men,South Atlantic Conference,Newberry,,UNK,Fr.,Fr,"Mount Pleasant, SC",Mount Pleasant,SC,domestic,Wando High School,0,https://newberrywolves.com/sports/mens-track-and-field/roster/2025-26
tfi_f42cfddef655,track_indoor,2025-26,2025-26,D2,Men,South Atlantic Conference,Newberry,Throws / Pole Vault,Multi,So.,So,"Prosperity, SC",Prosperity,SC,domestic,Mid Carolina High School,0,https://newberrywolves.com/sports/mens-track-and-field/roster/2025-26
tfi_7867366f3178,track_indoor,2025-26,2025-26,D2,Men,South Atlantic Conference,Newberry,"6'6""",Other,Fr.,Fr,"Newberry, SC",Newberry,SC,domestic,Mid-Carolina High School,0,https://newberrywolves.com/sports/mens-track-and-field/roster/2025-26
tfi_81350b925d8c,track_indoor,2025-26,2025-26,D2,Men,South Atlantic Conference,Newberry,Sprints / Jumps,Multi,So.,So,"Orangeburg, SC",Orangeburg,SC,domestic,Orangeburg Prepatory School,0,https://newberrywolves.com/sports/mens-track-and-field/roster/2025-26
tfi_615926ff7346,track_indoor,2025-26,2025-26,D2,Men,South Atlantic Conference,Newberry,Sprints / Jumps,Multi,So.,So,"Orangeburg, SC",Orangeburg,SC,domestic,Orangeburg Prep,1,https://newberrywolves.com/sports/mens-track-and-field/roster/2025-26
tfi_a2bba121d208,track_indoor,2025-26,2025-26,D2,Men,South Atlantic Conference,Newberry,"6'2""",Other,Jr.,Jr,"Orangeburg, SC",Orangeburg,SC,domestic,Orangeburg Preparatory School,1,https://newberrywolves.com/sports/mens-track-and-field/roster/2025-26
tfi_ec62541bcd9e,track_indoor,2025-26,2025-26,D2,Men,South Atlantic Conference,Newberry,"5'6""",Other,Jr.,Jr,"Valley, AL",Valley,AL,domestic,Valley High School,0,https://newberrywolves.com/sports/mens-track-and-field/roster/2025-26
tfi_7f589d5c3085,track_indoor,2025-26,2025-26,D2,Men,South Atlantic Conference,Newberry,,UNK,Fr.,Fr,,,,unknown,,0,https://newberrywolves.com/sports/mens-track-and-field/roster/2025-26
tfi_7ee26ad95125,track_indoor,2025-26,2025-26,D2,Men,South Atlantic Conference,Newberry,"5'7""",Other,Sr.,Sr,"Greenwood, SC",Greenwood,SC,domestic,Greenwood High School,0,https://newberrywolves.com/sports/mens-track-and-field/roster/2025-26
tfi_21c459d93ed6,track_indoor,2025-26,2025-26,D2,Men,South Atlantic Conference,Newberry,"6'1""",Other,So.,So,"Winston-Salem, NC",Winston-Salem,NC,domestic,Reagan High School,0,https://newberrywolves.com/sports/mens-track-and-field/roster/2025-26
tfi_131142aad4a9,track_indoor,2025-26,2025-26,D2,Men,South Atlantic Conference,Newberry,Middle Distance,Distance,Sr.,Sr,"Columbus, GA",Columbus,GA,domestic,Chattahoochee High School,0,https://newberrywolves.com/sports/mens-track-and-field/roster/2025-26
tfi_e10a3b98cd2a,track_indoor,2025-26,2025-26,D2,Men,South Atlantic Conference,Newberry,Sprints,Sprints,Sr.,Sr,"Greenville, SC",Greenville,SC,domestic,Gaffney High School,0,https://newberrywolves.com/sports/mens-track-and-field/roster/2025-26
tfi_e8e505efe1f4,track_indoor,2025-26,2025-26,D2,Men,South Atlantic Conference,Newberry,Middle Distance,Distance,Jr.,Jr,"Biddeford, Maine",Biddeford,ME,domestic,Biddeford High School,0,https://newberrywolves.com/sports/mens-track-and-field/roster/2025-26
tfi_c34bce81859e,track_indoor,2025-26,2025-26,D2,Men,South Atlantic Conference,Newberry,Sprints / Jumps,Multi,Jr.,Jr,"Anderson, SC",Anderson,SC,domestic,Westside High School,0,https://newberrywolves.com/sports/mens-track-and-field/roster/2025-26
tfi_715556ebeb73,track_indoor,2025-26,2025-26,D2,Men,South Atlantic Conference,Newberry,Hurdles/Sprints,Multi,Fr.,Fr,"Belmont, NC",Belmont,NC,domestic,South Pointe High School,0,https://newberrywolves.com/sports/mens-track-and-field/roster/2025-26
tfi_1e1da9dbfb5c,track_indoor,2025-26,2025-26,D2,Men,South Atlantic Conference,Newberry,"6'1""",Other,So.,So,"Goose Creek, SC",Goose Creek,SC,domestic,Stratford High School,0,https://newberrywolves.com/sports/mens-track-and-field/roster/2025-26
tfi_8c505b50fc2d,track_indoor,2025-26,2025-26,D2,Men,South Atlantic Conference,Newberry,Jumps,Jumps,Sr.,Sr,"Greenville, SC",Greenville,SC,domestic,Southside High School,0,https://newberrywolves.com/sports/mens-track-and-field/roster/2025-26
tfi_885783f93487,track_indoor,2025-26,2025-26,D2,Men,South Atlantic Conference,Newberry,Throws,Throws,Fr.,Fr,,,,unknown,,0,https://newberrywolves.com/sports/mens-track-and-field/roster/2025-26
tfi_9e9573c70a01,track_indoor,2025-26,2025-26,D2,Men,South Atlantic Conference,Newberry,Sprints,Sprints,Fr.,Fr,"Irmo, SC",Irmo,SC,domestic,Chapin High School,0,https://newberrywolves.com/sports/mens-track-and-field/roster/2025-26
tfi_01dbe220e973,track_indoor,2025-26,2025-26,D2,Men,South Atlantic Conference,Newberry,Sprints,Sprints,Sr.,Sr,"North Charleston, S.C.",North Charleston,SC,domestic,Stall High School,0,https://newberrywolves.com/sports/mens-track-and-field/roster/2025-26
tfi_e6517630303b,track_indoor,2025-26,2025-26,D2,Men,South Atlantic Conference,Newberry,Sprints / Hurdles,Multi,Jr.,Jr,"Woodruff, SC",Woodruff,SC,domestic,Woodruff High School,0,https://newberrywolves.com/sports/mens-track-and-field/roster/2025-26
tfi_c23ea62f6e96,track_indoor,2025-26,2025-26,D2,Men,South Atlantic Conference,Newberry,Jumps,Jumps,So.,So,"Anderson, SC",Anderson,SC,domestic,TL Hanna High School,0,https://newberrywolves.com/sports/mens-track-and-field/roster/2025-26
tfi_9650ebc07d92,track_indoor,2025-26,2025-26,D2,Men,South Atlantic Conference,Newberry,Middle Distance,Distance,Jr.,Jr,"Irmo, SC",Irmo,SC,domestic,Irmo High School,0,https://newberrywolves.com/sports/mens-track-and-field/roster/2025-26
tfi_a3bf4e88865e,track_indoor,2025-26,2025-26,D2,Men,South Atlantic Conference,Newberry,Pole Vault,Vault,Fr.,Fr,"New Kent, VA",New Kent,VA,domestic,New Kent High School,0,https://newberrywolves.com/sports/mens-track-and-field/roster/2025-26
tfi_a3464bc8afa8,track_indoor,2025-26,2025-26,D2,Men,Conference Carolinas,North Greenville,Throws,Throws,Fr.,Fr,"Simpsonville, S.C.",Simpsonville,SC,domestic,Mauldin HS,0,https://www.nguathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_f5d9a3fc5002,track_indoor,2025-26,2025-26,D2,Men,Conference Carolinas,North Greenville,,UNK,Fr.,Fr,"Simpsonville, S.C.",Simpsonville,SC,domestic,Homeschool,1,https://www.nguathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_859ddef6e6ed,track_indoor,2025-26,2025-26,D2,Men,Conference Carolinas,North Greenville,Hurdles,Hurdles,Fr.,Fr,"Inman, S.C.",Inman,SC,domestic,Mountain View Prep,1,https://www.nguathletics.com/sports/mens-track-and-field/roster/2025-26
