athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
gym_79b50c5f2396,gymnastics,2025-26,2025-26,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-La Crosse,Uneven Parallel Bars/Floor Exercise UB/FX,All-Around,Sr.,Sr,"Rochester, MN",Rochester,MN,domestic,Dover-Eyota,0,https://uwlathletics.com/sports/womens-gymnastics/roster/2025-26
gym_c7d923203065,gymnastics,2025-26,2025-26,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-La Crosse,All Around AA,All-Around,Jr.,Jr,"Mesa, AZ",Mesa,AZ,domestic,Eastmark,0,https://uwlathletics.com/sports/womens-gymnastics/roster/2025-26
gym_fd99fea16bcf,gymnastics,2025-26,2025-26,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-La Crosse,Vault/Balance Beam/Floor Exercise VT/BB/FX,Event Specialist,Jr.,Jr,"Huntersville, NC",Huntersville,NC,domestic,Hopewell,0,https://uwlathletics.com/sports/womens-gymnastics/roster/2025-26
gym_5e7a944ca71c,gymnastics,2025-26,2025-26,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-La Crosse,Uneven Parallel Bars/Balance Beam UB/BB,All-Around,Jr.,Jr,"Basehor, KS",Basehor,KS,domestic,Basehor-Linwood,0,https://uwlathletics.com/sports/womens-gymnastics/roster/2025-26
gym_d6ea90d93581,gymnastics,2025-26,2025-26,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-La Crosse,Vault/Uneven Parallel Bars/Floor Exercise VT/UB/FX,All-Around,Fr.,Fr,"St. Peters, MO",St. Peters,MO,domestic,Fort Zumwalt East,0,https://uwlathletics.com/sports/womens-gymnastics/roster/2025-26
gym_17342365f753,gymnastics,2025-26,2025-26,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-La Crosse,Uneven Parallel Bars/Balance Beam/Floor Exercise UB/BB/FX,All-Around,So.,So,"Aledo, TX",Aledo,TX,domestic,H.S.,0,https://uwlathletics.com/sports/womens-gymnastics/roster/2025-26
gym_0ee6e37e884a,gymnastics,2025-26,2025-26,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-La Crosse,Uneven Parallel Bars/Balance Beam/Floor Exercise UB/BB/FX,All-Around,Sr.,Sr,"Waukee, IA",Waukee,IA,domestic,Northwest,0,https://uwlathletics.com/sports/womens-gymnastics/roster/2025-26
gym_71e09a3cd40c,gymnastics,2025-26,2025-26,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-La Crosse,Uneven Parallel Bars/Balance Beam UB/BB,All-Around,Fr.,Fr,"Bloomington, MN",Bloomington,MN,domestic,Lakeville North,0,https://uwlathletics.com/sports/womens-gymnastics/roster/2025-26
gym_57c841b0040a,gymnastics,2025-26,2025-26,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-La Crosse,Uneven Parallel Bars UB,All-Around,Jr.,Jr,"Ocean Springs, MS",Ocean Springs,MS,domestic,St. Martin,0,https://uwlathletics.com/sports/womens-gymnastics/roster/2025-26
gym_b0dcf5b2e71e,gymnastics,2025-26,2025-26,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-La Crosse,All Around AA,All-Around,Fr.,Fr,Green Bay,Green Bay,,international,Bay Port,0,https://uwlathletics.com/sports/womens-gymnastics/roster/2025-26
gym_218c54811a69,gymnastics,2025-26,2025-26,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-La Crosse,Vault/Floor Exercise VT/FX,Event Specialist,Sr.,Sr,"Coon Rapids, MN",Coon Rapids,MN,domestic,H.S.,0,https://uwlathletics.com/sports/womens-gymnastics/roster/2025-26
gym_7f20e65b8e84,gymnastics,2025-26,2025-26,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-La Crosse,Uneven Parallel Bars/Balance Beam UB/BB,All-Around,Jr.,Jr,"Belvidere, IL",Belvidere,IL,domestic,North,0,https://uwlathletics.com/sports/womens-gymnastics/roster/2025-26
gym_8e06a3359b7b,gymnastics,2025-26,2025-26,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-La Crosse,Balance Beam/Floor Exercise BB/FX,Event Specialist,Sr.,Sr,"Gretna, NE",Gretna,NE,domestic,H.S.,0,https://uwlathletics.com/sports/womens-gymnastics/roster/2025-26
gym_4d1f2dd893da,gymnastics,2025-26,2025-26,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-La Crosse,Uneven Parallel Bars/Balance Beam UB/BB,All-Around,So.,So,"Coeur d' Alene, ID",Coeur d' Alene,ID,domestic,Lake City,0,https://uwlathletics.com/sports/womens-gymnastics/roster/2025-26
gym_3905f3d9c595,gymnastics,2025-26,2025-26,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-La Crosse,Vault/Balance Beam/Floor Exercise VT/BB/FX,Event Specialist,Sr.,Sr,"Bozeman, MT",Bozeman,MT,domestic,H.S.,0,https://uwlathletics.com/sports/womens-gymnastics/roster/2025-26
gym_7705a0e65208,gymnastics,2025-26,2025-26,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-La Crosse,Uneven Parallel Bars/Balance Beam/Floor Exercise UB/BB/FX,All-Around,So.,So,"Overland Park, KS",Overland Park,KS,domestic,Heritage Christian,0,https://uwlathletics.com/sports/womens-gymnastics/roster/2025-26
gym_1aafee0c145b,gymnastics,2025-26,2025-26,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-La Crosse,Vault VT,Event Specialist,Sr.,Sr,"Rogers, AR",Rogers,AR,domestic,H.S.,0,https://uwlathletics.com/sports/womens-gymnastics/roster/2025-26
gym_ce9d17463894,gymnastics,2025-26,2025-26,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-La Crosse,All Around AA,All-Around,Fr.,Fr,"Rayville, MO",Rayville,MO,domestic,Richmond,0,https://uwlathletics.com/sports/womens-gymnastics/roster/2025-26
gym_37e5cd04fb92,gymnastics,2025-26,2025-26,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-La Crosse,Uneven Parallel Bars/Balance Beam/Floor Exercise UB/BB/FX,All-Around,Jr.,Jr,"Grimes, IA",Grimes,IA,domestic,Dallas Center-Grimes,0,https://uwlathletics.com/sports/womens-gymnastics/roster/2025-26
gym_1e936d604c3a,gymnastics,2025-26,2025-26,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-La Crosse,Vault/Balance Beam VT/BB,Event Specialist,So.,So,"Gardner, KS",Gardner,KS,domestic,Gardner-Edgerton,0,https://uwlathletics.com/sports/womens-gymnastics/roster/2025-26
gym_bd4dca77b727,gymnastics,2025-26,2025-26,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-La Crosse,Vault/Uneven Parallel Bars/BB VT/UB/BB,All-Around,So.,So,Kimberly,Kimberly,,international,H.S.,0,https://uwlathletics.com/sports/womens-gymnastics/roster/2025-26
gym_ef48df58c194,gymnastics,2025-26,2025-26,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-La Crosse,Vault/Balance Beam/Floor Exercise VT/BB/FX,Event Specialist,So.,So,"Swisher, IA",Swisher,IA,domestic,Marion Homeschool,1,https://uwlathletics.com/sports/womens-gymnastics/roster/2025-26
gym_ffcc98455266,gymnastics,2025-26,2025-26,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-La Crosse,Balance Beam/Floor Exercise BB/FX,Event Specialist,Fr.,Fr,"Booklin, Ontario Canada",Booklin,,international,H.S.,0,https://uwlathletics.com/sports/womens-gymnastics/roster/2025-26
gym_7369de68eee2,gymnastics,2025-26,2025-26,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-La Crosse,All Around AA,All-Around,So.,So,Elkhorn,Elkhorn,,international,H.S.,0,https://uwlathletics.com/sports/womens-gymnastics/roster/2025-26
gym_8d8dc53918d2,gymnastics,2025-26,2025-26,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-La Crosse,All Around AA,All-Around,Jr.,Jr,"Boise, ID",Boise,ID,domestic,H.S.,0,https://uwlathletics.com/sports/womens-gymnastics/roster/2025-26
gym_8b56a36fd8d4,gymnastics,2025-26,2025-26,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-La Crosse,All Around AA,All-Around,Fr.,Fr,"Papillion, NE",Papillion,NE,domestic,Papillion La Vista,0,https://uwlathletics.com/sports/womens-gymnastics/roster/2025-26
gym_4e60047d7be2,gymnastics,2025-26,2025-26,D3,Women,Wisconsin Intercollegiate Athletic Conference,Simpson,,UNK,Cl.: Jr.,Jr,"Darien, Ill.",Darien,IL,domestic,Hinsdale South,0,https://simpsonathletics.com/sports/wgym/2025-26/roster
gym_6b6ef7d35695,gymnastics,2025-26,2025-26,D3,Women,Wisconsin Intercollegiate Athletic Conference,Simpson,,UNK,Cl.: So.,So,"Lake Mary, Fla.",Lake Mary,FL,domestic,Lake Mary,0,https://simpsonathletics.com/sports/wgym/2025-26/roster
gym_f2a294a815a4,gymnastics,2025-26,2025-26,D3,Women,Wisconsin Intercollegiate Athletic Conference,Simpson,,UNK,Cl.: Jr.,Jr,"The Colony, Texas",The Colony,TX,domestic,The Colony,0,https://simpsonathletics.com/sports/wgym/2025-26/roster
gym_7e3eb4f8ea44,gymnastics,2025-26,2025-26,D3,Women,Wisconsin Intercollegiate Athletic Conference,Simpson,,UNK,Cl.: Sr.,Sr,"Cicero, N.Y.",Cicero,NY,domestic,Cicero-North Syracuse,0,https://simpsonathletics.com/sports/wgym/2025-26/roster
gym_c58b32aba63c,gymnastics,2025-26,2025-26,D3,Women,Wisconsin Intercollegiate Athletic Conference,Simpson,,UNK,Cl.: Sr.,Sr,"Omaha, Neb.",Omaha,NE,domestic,Millard West,0,https://simpsonathletics.com/sports/wgym/2025-26/roster
gym_9cac769b022c,gymnastics,2025-26,2025-26,D3,Women,Wisconsin Intercollegiate Athletic Conference,Simpson,,UNK,Cl.: Fr.,Fr,"Winterset, Iowa",Winterset,IA,domestic,Winterset,0,https://simpsonathletics.com/sports/wgym/2025-26/roster
gym_abc3aea847b6,gymnastics,2025-26,2025-26,D3,Women,Wisconsin Intercollegiate Athletic Conference,Simpson,,UNK,Cl.: Jr.,Jr,"Nashua, N.H.",Nashua,NH,domestic,Nashua North,0,https://simpsonathletics.com/sports/wgym/2025-26/roster
gym_0defa7df9017,gymnastics,2025-26,2025-26,D3,Women,Wisconsin Intercollegiate Athletic Conference,Simpson,,UNK,Cl.: Jr.,Jr,"Omaha, Neb.",Omaha,NE,domestic,Omaha Virtual,0,https://simpsonathletics.com/sports/wgym/2025-26/roster
gym_0293cd3156a1,gymnastics,2025-26,2025-26,D3,Women,Wisconsin Intercollegiate Athletic Conference,Simpson,,UNK,Cl.: Sr.,Sr,"Cameron Park, Calif.",Cameron Park,CA,domestic,Ponderosa,0,https://simpsonathletics.com/sports/wgym/2025-26/roster
gym_95c5e0b6aa8f,gymnastics,2025-26,2025-26,D3,Women,Wisconsin Intercollegiate Athletic Conference,Simpson,,UNK,Cl.: Sr.,Sr,"Murrieta, Calif.",Murrieta,CA,domestic,Vista Murrieta,0,https://simpsonathletics.com/sports/wgym/2025-26/roster
gym_9eaba066a193,gymnastics,2025-26,2025-26,D3,Women,Wisconsin Intercollegiate Athletic Conference,Simpson,,UNK,Cl.: So.,So,"Plainfield, Ill.",Plainfield,IL,domestic,Oswego East,0,https://simpsonathletics.com/sports/wgym/2025-26/roster
gym_3b3c080c2cdd,gymnastics,2025-26,2025-26,D3,Women,Wisconsin Intercollegiate Athletic Conference,Simpson,,UNK,Cl.: Sr.,Sr,"Naperville, Ill.",Naperville,IL,domestic,Neuqua Valley,0,https://simpsonathletics.com/sports/wgym/2025-26/roster
gym_d8c9315a44d3,gymnastics,2025-26,2025-26,D3,Women,Wisconsin Intercollegiate Athletic Conference,Simpson,,UNK,Cl.: So.,So,"Dallas, Texas",Dallas,TX,domestic,University Prep,1,https://simpsonathletics.com/sports/wgym/2025-26/roster
gym_5cec2327a1ae,gymnastics,2025-26,2025-26,D3,Women,Wisconsin Intercollegiate Athletic Conference,Simpson,,UNK,Cl.: So.,So,"Houston, Texas",Houston,TX,domestic,Langham Creek,0,https://simpsonathletics.com/sports/wgym/2025-26/roster
gym_9c57ae510d5a,gymnastics,2025-26,2025-26,D3,Women,Wisconsin Intercollegiate Athletic Conference,Simpson,,UNK,Cl.: Jr.,Jr,"Crawfordsville, Ind.",Crawfordsville,IN,domestic,Crawfordsville,0,https://simpsonathletics.com/sports/wgym/2025-26/roster
gym_40038433ae7f,gymnastics,2025-26,2025-26,D3,Women,Wisconsin Intercollegiate Athletic Conference,Simpson,,UNK,Cl.: Fr.,Fr,"Wadsworth, Ohio",Wadsworth,OH,domestic,Wadsworth Senior,0,https://simpsonathletics.com/sports/wgym/2025-26/roster
gym_db4784b99c74,gymnastics,2025-26,2025-26,D3,Women,Wisconsin Intercollegiate Athletic Conference,Simpson,,UNK,Cl.: Sr.,Sr,"Norman, Okla.",Norman,OK,domestic,Norman North,0,https://simpsonathletics.com/sports/wgym/2025-26/roster
gym_d5587968e99d,gymnastics,2025-26,2025-26,D3,Women,Wisconsin Intercollegiate Athletic Conference,Simpson,,UNK,Cl.: Sr.,Sr,"Andover, Conn.",Andover,CT,domestic,Rham,0,https://simpsonathletics.com/sports/wgym/2025-26/roster
gym_13023980cddb,gymnastics,2025-26,2025-26,D3,Women,Wisconsin Intercollegiate Athletic Conference,Simpson,,UNK,Cl.: Jr.,Jr,"Perris, Calif.",Perris,CA,domestic,Martin Luther King,0,https://simpsonathletics.com/sports/wgym/2025-26/roster
gym_47a99900b28a,gymnastics,2025-26,2025-26,D3,Women,Wisconsin Intercollegiate Athletic Conference,Simpson,,UNK,Cl.: Fr.,Fr,"Marne, Mich.",Marne,MI,domestic,Kenowa Hills,0,https://simpsonathletics.com/sports/wgym/2025-26/roster
gym_ff7356dafe05,gymnastics,2025-26,2025-26,D3,Women,Wisconsin Intercollegiate Athletic Conference,Simpson,,UNK,Cl.: Sr.,Sr,"Norman, Okla.",Norman,OK,domestic,Del City,0,https://simpsonathletics.com/sports/wgym/2025-26/roster
gym_3d4cb7b9d513,gymnastics,2025-26,2025-26,D3,Women,Wisconsin Intercollegiate Athletic Conference,Simpson,,UNK,Cl.: Jr.,Jr,"Denver, Colo.",Denver,CO,domestic,Denver South,0,https://simpsonathletics.com/sports/wgym/2025-26/roster
gym_981191d932ff,gymnastics,2025-26,2025-26,D3,Women,Wisconsin Intercollegiate Athletic Conference,Simpson,,UNK,Cl.: Sr.,Sr,"Indianapolis, Ind.",Indianapolis,IN,domestic,North Central,0,https://simpsonathletics.com/sports/wgym/2025-26/roster
gym_27668a9cf9b8,gymnastics,2025-26,2025-26,D3,Women,Wisconsin Intercollegiate Athletic Conference,Simpson,,UNK,Cl.: Jr.,Jr,"Urbandale, Iowa",Urbandale,IA,domestic,Urbandale,0,https://simpsonathletics.com/sports/wgym/2025-26/roster
gym_098c7732b3a8,gymnastics,2025-26,2025-26,D3,Women,Wisconsin Intercollegiate Athletic Conference,Simpson,,UNK,Cl.: Sr.,Sr,"Grants Pass, Ore.",Grants Pass,OR,domestic,Rogue CC,0,https://simpsonathletics.com/sports/wgym/2025-26/roster
gym_cba65b979165,gymnastics,2025-26,2025-26,D3,Women,Wisconsin Intercollegiate Athletic Conference,Simpson,,UNK,Cl.: Sr.,Sr,"Medina, Ohio",Medina,OH,domestic,Highland,0,https://simpsonathletics.com/sports/wgym/2025-26/roster
gym_dc658b554d04,gymnastics,2025-26,2025-26,D3,Women,Wisconsin Intercollegiate Athletic Conference,Simpson,,UNK,Cl.: Sr.,Sr,"Sand Springs, Okla.",Sand Springs,OK,domestic,UM,0,https://simpsonathletics.com/sports/wgym/2025-26/roster
gym_ad1741e45e73,gymnastics,2025-26,2025-26,D3,Women,Wisconsin Intercollegiate Athletic Conference,Simpson,,UNK,Cl.: Fr.,Fr,"Wheatfield, Ind.",Wheatfield,IN,domestic,Kankakee Valley,0,https://simpsonathletics.com/sports/wgym/2025-26/roster
gym_72ae78b60805,gymnastics,2025-26,2025-26,D3,Women,Wisconsin Intercollegiate Athletic Conference,Simpson,,UNK,Cl.: So.,So,"Waukee, Iowa",Waukee,IA,domestic,Waukee Northwest,0,https://simpsonathletics.com/sports/wgym/2025-26/roster
gym_990fbf41038c,gymnastics,2025-26,2025-26,D3,Women,State University of New York Athletic Conference,SUNY Brockport,"UB, BM, FX UB, BM, FX",Event Specialist,So.,So,"Sterling Heights, MI",Sterling Heights,MI,domestic,Frontier,0,https://gobrockport.com/sports/womens-gymnastics/roster/2026
gym_8bc18bcfa17b,gymnastics,2025-26,2025-26,D3,Women,State University of New York Athletic Conference,SUNY Brockport,"Balance Beam, Floor Exercise BM, FX",Event Specialist,Sr.,Sr,"Hamburg, NY",Hamburg,NY,domestic,Frontier,0,https://gobrockport.com/sports/womens-gymnastics/roster/2026
gym_5e6a038b7be9,gymnastics,2025-26,2025-26,D3,Women,State University of New York Athletic Conference,SUNY Brockport,"UB, BM UB, BM",Event Specialist,Fr.,Fr,"Abbottstown, PA",Abbottstown,PA,domestic,Spring Grove,0,https://gobrockport.com/sports/womens-gymnastics/roster/2026
gym_ed6fefdfd756,gymnastics,2025-26,2025-26,D3,Women,State University of New York Athletic Conference,SUNY Brockport,"V, FX V, FX",Event Specialist,So.,So,"Westfield, NJ",Westfield,NJ,domestic,Westfield,0,https://gobrockport.com/sports/womens-gymnastics/roster/2026
gym_fb5d15fad321,gymnastics,2025-26,2025-26,D3,Women,State University of New York Athletic Conference,SUNY Brockport,"BM, FX BM, FX",Event Specialist,So.,So,"Hamburg, NY",Hamburg,NY,domestic,Frontier,0,https://gobrockport.com/sports/womens-gymnastics/roster/2026
gym_d24f11397fe7,gymnastics,2025-26,2025-26,D3,Women,State University of New York Athletic Conference,SUNY Brockport,AA AA,All-Around,Fr.,Fr,"Louisville, KY",Louisville,KY,domestic,,0,https://gobrockport.com/sports/womens-gymnastics/roster/2026
gym_6b2778352c90,gymnastics,2025-26,2025-26,D3,Women,State University of New York Athletic Conference,SUNY Brockport,"UB, BM, FX UB, BM, FX",Event Specialist,Fr.,Fr,"Springfield, VA",Springfield,VA,domestic,West Springfield,0,https://gobrockport.com/sports/womens-gymnastics/roster/2026
gym_c46fb6c65d7a,gymnastics,2025-26,2025-26,D3,Women,State University of New York Athletic Conference,SUNY Brockport,"UB, BM, FX V, BM, FX",Event Specialist,Jr.,Jr,"North Canton, OH",North Canton,OH,domestic,Jackson,0,https://gobrockport.com/sports/womens-gymnastics/roster/2026
gym_5dd04aed06c6,gymnastics,2025-26,2025-26,D3,Women,State University of New York Athletic Conference,SUNY Brockport,"V, BM, FX V, BM, FX",Event Specialist,Fr.,Fr,"Virginia, Beach, VA",Virginia,VA,domestic,First Colonial,0,https://gobrockport.com/sports/womens-gymnastics/roster/2026
gym_d2e98f374a3a,gymnastics,2025-26,2025-26,D3,Women,State University of New York Athletic Conference,SUNY Brockport,All-Around AA,All-Around,Jr.,Jr,"Lillington, NC",Lillington,NC,domestic,Harnett Central,0,https://gobrockport.com/sports/womens-gymnastics/roster/2026
gym_929ba803a3aa,gymnastics,2025-26,2025-26,D3,Women,State University of New York Athletic Conference,SUNY Brockport,Uneven Bars UB,Event Specialist,Jr.,Jr,"Palmyra, PA",Palmyra,PA,domestic,Palmyra Area,0,https://gobrockport.com/sports/womens-gymnastics/roster/2026
gym_f851986b251d,gymnastics,2025-26,2025-26,D3,Women,State University of New York Athletic Conference,SUNY Brockport,"V, BM, FX V, BM, FX",Event Specialist,Fr.,Fr,"Hershey, PA",Hershey,PA,domestic,Palmyra Area,0,https://gobrockport.com/sports/womens-gymnastics/roster/2026
gym_33de2ece9fc3,gymnastics,2025-26,2025-26,D3,Women,State University of New York Athletic Conference,SUNY Brockport,V V,Other,So.,So,"Evans, NY",Evans,NY,domestic,Lake Shore,0,https://gobrockport.com/sports/womens-gymnastics/roster/2026
gym_dbf600f3b21c,gymnastics,2025-26,2025-26,D3,Women,State University of New York Athletic Conference,SUNY Brockport,"V, BM, FX V, BM, FX",Event Specialist,Fr.,Fr,"Baton Rouge, LA",Baton Rouge,LA,domestic,s Academy,1,https://gobrockport.com/sports/womens-gymnastics/roster/2026
gym_1f81dded9f98,gymnastics,2025-26,2025-26,D3,Women,State University of New York Athletic Conference,SUNY Brockport,Balance Beam BM,Event Specialist,So.,So,"Haverhill, MA",Haverhill,MA,domestic,Haverhill,0,https://gobrockport.com/sports/womens-gymnastics/roster/2026
gym_c01ef28b1062,gymnastics,2025-26,2025-26,D3,Women,State University of New York Athletic Conference,SUNY Brockport,"V, UB V, UB",Event Specialist,Fr.,Fr,"Scotland, CT",Scotland,CT,domestic,H.H. Ellis Technical,0,https://gobrockport.com/sports/womens-gymnastics/roster/2026
gym_a34b5e44b731,gymnastics,2025-26,2025-26,D3,Women,State University of New York Athletic Conference,SUNY Brockport,"V, BM V, BM",Other,Fr.,Fr,"Haymarket, VA",Haymarket,VA,domestic,Battlefield,0,https://gobrockport.com/sports/womens-gymnastics/roster/2026
gym_5c22ee4f032a,gymnastics,2025-26,2025-26,D3,Women,State University of New York Athletic Conference,SUNY Brockport,"V, UB, FX V, UB, FX",Event Specialist,Fr.,Fr,"Ellicott City, MD",Ellicott City,MD,domestic,Howard,0,https://gobrockport.com/sports/womens-gymnastics/roster/2026
gym_433f3f465619,gymnastics,2025-26,2025-26,D3,Women,State University of New York Athletic Conference,SUNY Brockport,"UB, FX UB, FX",Event Specialist,So.,So,"Newmarket, Ontario, Canada",Newmarket,,international,Sir William Mulock,0,https://gobrockport.com/sports/womens-gymnastics/roster/2026
gym_949808d72093,gymnastics,2025-26,2025-26,D3,Women,State University of New York Athletic Conference,SUNY Brockport,"V, UB, FX V, UB, FX",Event Specialist,So.,So,"Freehold, NJ",Freehold,NJ,domestic,Spartan Gymnastics,0,https://gobrockport.com/sports/womens-gymnastics/roster/2026
gym_c7ed0d037e60,gymnastics,2025-26,2025-26,D3,Women,State University of New York Athletic Conference,SUNY Brockport,"UB, BM, FX UB, BM, FX",Event Specialist,Fr.,Fr,"Ipswich, MA",Ipswich,MA,domestic,Ipswich,0,https://gobrockport.com/sports/womens-gymnastics/roster/2026
gym_8bdfab8a856b,gymnastics,2025-26,2025-26,D3,Women,State University of New York Athletic Conference,SUNY Brockport,"UB, BM UB, BM",Event Specialist,So.,So,"Cincinnati, OH",Cincinnati,OH,domestic,Cincinnati Gymnastics Academy,1,https://gobrockport.com/sports/womens-gymnastics/roster/2026
gym_6b783340fbd1,gymnastics,2025-26,2025-26,D3,Women,State University of New York Athletic Conference,SUNY Brockport,"UB, BM, FX UB, BM, FX",Event Specialist,Fr.,Fr,"Acworth, GA",Acworth,GA,domestic,Allatoona,0,https://gobrockport.com/sports/womens-gymnastics/roster/2026
gym_68710546ef81,gymnastics,2025-26,2025-26,D3,Women,State University of New York Athletic Conference,SUNY Brockport,Uneven Bars UB,Event Specialist,Jr.,Jr,"Silver Spring, MD",Silver Spring,MD,domestic,Montgomery Blair,0,https://gobrockport.com/sports/womens-gymnastics/roster/2026
gym_d9b6bd844e47,gymnastics,2025-26,2025-26,D3,Women,State University of New York Athletic Conference,SUNY Brockport,Vault V,Event Specialist,Sr.,Sr,"Altoona, PA",Altoona,PA,domestic,Altoona,0,https://gobrockport.com/sports/womens-gymnastics/roster/2026
gym_6c1867def068,gymnastics,2025-26,2025-26,D3,Women,State University of New York Athletic Conference,SUNY Brockport,"Floor Exercise UB, FX",Event Specialist,Jr.,Jr,"Cedarville, Ohio",Cedarville,OH,domestic,Cedarville,0,https://gobrockport.com/sports/womens-gymnastics/roster/2026
gym_94b7daa3b538,gymnastics,2025-26,2025-26,D3,Women,State University of New York Athletic Conference,SUNY Brockport,"Balance Beam, Floor Exercise BM, FX",Event Specialist,So.,So,"Colorado Spring, CO",Colorado Spring,CO,domestic,Stars Gymnastics,0,https://gobrockport.com/sports/womens-gymnastics/roster/2026
gym_36e867c94e09,gymnastics,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,Hamline,All-Around,All-Around,5th,Gr,"Woodbridge, Va.",Woodbridge,VA,domestic,Woodbridge Senior,0,https://hamlineathletics.com/sports/womens-gymnastics/roster/2026
gym_81a85f89bd92,gymnastics,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,Hamline,All-Around,All-Around,Fy.,Fr,"Elkhorn, Wis.",Elkhorn,WI,domestic,Elkhorn,0,https://hamlineathletics.com/sports/womens-gymnastics/roster/2026
gym_772b70aab0ca,gymnastics,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,Hamline,All-Around,All-Around,Jr.,Jr,"Calgary, Alberta",Calgary,,international,Bishop Carroll,0,https://hamlineathletics.com/sports/womens-gymnastics/roster/2026
gym_4cdd2652d558,gymnastics,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,Hamline,"Floor, Vault",Event Specialist,Sr.,Sr,"Phoenix, Ariz.",Phoenix,AZ,domestic,Pinnacle,0,https://hamlineathletics.com/sports/womens-gymnastics/roster/2026
gym_c4975b855d1c,gymnastics,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,Hamline,All-Around,All-Around,Sr.,Sr,"Little Rock, Ark.",Little Rock,AR,domestic,Episcopal Collegiate,0,https://hamlineathletics.com/sports/womens-gymnastics/roster/2026
gym_f4fbf5f0d7c6,gymnastics,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,Hamline,"Floor, Vault, Beam",Event Specialist,So.,So,"Alma, Wis.",Alma,WI,domestic,Alma Area,0,https://hamlineathletics.com/sports/womens-gymnastics/roster/2026
gym_16352b0e9d20,gymnastics,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,Hamline,"Vault, Floor",Event Specialist,So.,So,"New Prague, Minn.",New Prague,MN,domestic,New Prague,0,https://hamlineathletics.com/sports/womens-gymnastics/roster/2026
gym_7ebe9a12d069,gymnastics,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,Hamline,All-Around,All-Around,Fy.,Fr,"Sun Prairie, Wis.",Sun Prairie,WI,domestic,Sun Prairie West,0,https://hamlineathletics.com/sports/womens-gymnastics/roster/2026
gym_dcbe90e6944f,gymnastics,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,Hamline,"Bars, Floor",Event Specialist,Jr.,Jr,"Harlingen, Texas",Harlingen,TX,domestic,Harlingen South,0,https://hamlineathletics.com/sports/womens-gymnastics/roster/2026
gym_940a671808d9,gymnastics,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,Hamline,All-Around,All-Around,Fy.,Fr,"Shakopee, Minn.",Shakopee,MN,domestic,Eden Prairie,0,https://hamlineathletics.com/sports/womens-gymnastics/roster/2026
gym_fc83858ed043,gymnastics,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,Hamline,"Bars, Beam, Floor",Event Specialist,Sr.,Sr,"Grayslake, Ill.",Grayslake,IL,domestic,Grayslake North,0,https://hamlineathletics.com/sports/womens-gymnastics/roster/2026
gym_00ccc755ce4e,gymnastics,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,Hamline,"Bars, Vault",Event Specialist,Fy.,Fr,"Avon, Ind.",Avon,IN,domestic,Avon,0,https://hamlineathletics.com/sports/womens-gymnastics/roster/2026
gym_a55f3182f03f,gymnastics,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,Hamline,All-Around,All-Around,Jr.,Jr,"Howard Lake, Minn.",Howard Lake,MN,domestic,Howard Lake Waverly Winsted,0,https://hamlineathletics.com/sports/womens-gymnastics/roster/2026
