athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
gym_a16b73581ab5,gymnastics,2025-26,2025-26,D1,Women,Big 12 Conference,Utah,,UNK,Jr.,Jr,"Indianapolis, Ind.",Indianapolis,IN,domestic,Roncalli HS,0,https://utahutes.com/sports/womens-gymnastics/roster/2025-26
gym_3326ddd63ead,gymnastics,2025-26,2025-26,D1,Women,Big 12 Conference,Utah,,UNK,Sr.,Sr,"Hockessin, Del.",Hockessin,DE,domestic,Conrad Schools of Science,0,https://utahutes.com/sports/womens-gymnastics/roster/2025-26
gym_3d5dd8cae4a6,gymnastics,2025-26,2025-26,D1,Women,Big 12 Conference,Utah,,UNK,So.,So,"Durham, N.C.",Durham,NC,domestic,Eno River Academy,1,https://utahutes.com/sports/womens-gymnastics/roster/2025-26
gym_f7fdfa2e7606,gymnastics,2025-26,2025-26,D1,Women,Big 12 Conference,Utah,,UNK,Jr.,Jr,"Maryville, Tenn.",Maryville,TN,domestic,Bridgeway HS,0,https://utahutes.com/sports/womens-gymnastics/roster/2025-26
gym_51772eb9563c,gymnastics,2025-26,2025-26,D1,Women,Big 12 Conference,Utah,,UNK,Sr.,Sr,"Las Vegas, Nev.",Las Vegas,NV,domestic,Odyssey Charter School,0,https://utahutes.com/sports/womens-gymnastics/roster/2025-26
gym_4403018b871d,gymnastics,2025-26,2025-26,D1,Women,Big 12 Conference,Utah,,UNK,So.,So,"South Jordan, Utah",South Jordan,UT,domestic,Bingham High School,0,https://utahutes.com/sports/womens-gymnastics/roster/2025-26
gym_8ec296a7f11e,gymnastics,2025-26,2025-26,D1,Women,Big 12 Conference,Utah,,UNK,Sr.,Sr,"Whitby, Ontario, Canada",Whitby,,international,Sinclair Secondary School,0,https://utahutes.com/sports/womens-gymnastics/roster/2025-26
gym_4cae09a1f2d9,gymnastics,2025-26,2025-26,D1,Women,Big 12 Conference,Utah,,UNK,So.,So,"Toronto, Canada",Toronto,,international,Mississauga Secondary School,0,https://utahutes.com/sports/womens-gymnastics/roster/2025-26
gym_fbe56e32c832,gymnastics,2025-26,2025-26,D1,Women,Big 12 Conference,Utah,,UNK,Fr.,Fr,"Rochester, Minnesota",Rochester,MN,domestic,Rochester Century High School,0,https://utahutes.com/sports/womens-gymnastics/roster/2025-26
gym_ef682ab7b411,gymnastics,2025-26,2025-26,D1,Women,Big 12 Conference,Utah,,UNK,Sr.,Sr,"Albuquerque, N.M.",Albuquerque,NM,domestic,Rio Rancho Cyber Academy,1,https://utahutes.com/sports/womens-gymnastics/roster/2025-26
gym_75f1bda40a56,gymnastics,2025-26,2025-26,D1,Women,Big 12 Conference,Utah,,UNK,So.,So,"Cardiff, Wales",Cardiff,,international,Whitchurch High School,0,https://utahutes.com/sports/womens-gymnastics/roster/2025-26
gym_5171754739c4,gymnastics,2025-26,2025-26,D1,Women,Big 12 Conference,Utah,,UNK,Fr.,Fr,"New Palestine, Indiana",New Palestine,IN,domestic,Greenfield Central High School,0,https://utahutes.com/sports/womens-gymnastics/roster/2025-26
gym_3a34f1c67e3e,gymnastics,2025-26,2025-26,D1,Women,Big 12 Conference,Utah,,UNK,Jr.,Jr,"Orem, Utah",Orem,UT,domestic,Timpanogos HS,0,https://utahutes.com/sports/womens-gymnastics/roster/2025-26
gym_60daac26e77c,gymnastics,2025-26,2025-26,D1,Women,Big 12 Conference,Utah,,UNK,Jr.,Jr,"Stillwater, Minn.",Stillwater,MN,domestic,Stillwater Area HS,0,https://utahutes.com/sports/womens-gymnastics/roster/2025-26
gym_8bcb7a6255bf,gymnastics,2025-26,2025-26,D1,Women,Big 12 Conference,Utah,,UNK,,UNK,,,,unknown,Norah Christian,0,https://utahutes.com/sports/womens-gymnastics/roster/2025-26
gym_85754d216ec3,gymnastics,2025-26,2025-26,D1,Women,Mountain West Conference,Utah St.,"UB, BB, FX",Event Specialist,Sr.,Sr,"Chandler, Ariz.",Chandler,AZ,domestic,Perry HS,0,https://utahstateaggies.com/sports/womens-gymnastics/roster/2025-26
gym_381abc3458a1,gymnastics,2025-26,2025-26,D1,Women,Mountain West Conference,Utah St.,AA,All-Around,Fr.,Fr,"Mount Juliet, Tenn.",Mount Juliet,TN,domestic,Barry Tatum Virtual Learning Academy,1,https://utahstateaggies.com/sports/womens-gymnastics/roster/2025-26
gym_eec058d7bf63,gymnastics,2025-26,2025-26,D1,Women,Mountain West Conference,Utah St.,"UB, BB, FX",Event Specialist,5th,Gr,"McKinney, Texas",McKinney,TX,domestic,iSchool Virtual Academy of Texas,1,https://utahstateaggies.com/sports/womens-gymnastics/roster/2025-26
gym_fc56c2e527f5,gymnastics,2025-26,2025-26,D1,Women,Mountain West Conference,Utah St.,"VT, BB, FX",Event Specialist,Fr.,Fr,"Arden Hills, Minn.",Arden Hills,MN,domestic,Hill-Murray HS,0,https://utahstateaggies.com/sports/womens-gymnastics/roster/2025-26
gym_f681af58e74f,gymnastics,2025-26,2025-26,D1,Women,Mountain West Conference,Utah St.,"UB, BB",Event Specialist,Jr.,Jr,"Algonquin, Ill.",Algonquin,IL,domestic,Dundee-Crown HS,0,https://utahstateaggies.com/sports/womens-gymnastics/roster/2025-26
gym_20f880c3afe3,gymnastics,2025-26,2025-26,D1,Women,Mountain West Conference,Utah St.,"VT, BB, FX",Event Specialist,Fr.,Fr,"Plymouth, Minn.",Plymouth,MN,domestic,Wayzata HS,0,https://utahstateaggies.com/sports/womens-gymnastics/roster/2025-26
gym_d32ea387220d,gymnastics,2025-26,2025-26,D1,Women,Mountain West Conference,Utah St.,AA,All-Around,Fr.,Fr,"Grand Rapids, Mich.",Grand Rapids,MI,domestic,Grand Rapids Christian HS,0,https://utahstateaggies.com/sports/womens-gymnastics/roster/2025-26
gym_bc2b3204d0a1,gymnastics,2025-26,2025-26,D1,Women,Mountain West Conference,Utah St.,AA,All-Around,So.,So,"Buckeye, Ariz.",Buckeye,AZ,domestic,Verrado HS,0,https://utahstateaggies.com/sports/womens-gymnastics/roster/2025-26
gym_497ae99b1a21,gymnastics,2025-26,2025-26,D1,Women,Mountain West Conference,Utah St.,"VT, FX",Event Specialist,Jr.,Jr,"Welland, Ontario, Canada","Welland, Ontario",,international,Notre Dame College School,0,https://utahstateaggies.com/sports/womens-gymnastics/roster/2025-26
gym_2d37e52e9dd6,gymnastics,2025-26,2025-26,D1,Women,Mountain West Conference,Utah St.,AA,All-Around,So.,So,"Rogers, Minn.",Rogers,MN,domestic,Rogers HS,0,https://utahstateaggies.com/sports/womens-gymnastics/roster/2025-26
gym_1e44c3fcc3bc,gymnastics,2025-26,2025-26,D1,Women,Mountain West Conference,Utah St.,FX,Event Specialist,Sr.,Sr,"Bountiful, Utah",Bountiful,UT,domestic,Woods Cross HS,0,https://utahstateaggies.com/sports/womens-gymnastics/roster/2025-26
gym_439c81b4eefd,gymnastics,2025-26,2025-26,D1,Women,Mountain West Conference,Utah St.,"VT, BB, FX",Event Specialist,Sr.,Sr,"Heber City, Utah",Heber City,UT,domestic,Wasatch HS,0,https://utahstateaggies.com/sports/womens-gymnastics/roster/2025-26
gym_bd24d3931cd0,gymnastics,2025-26,2025-26,D1,Women,Mountain West Conference,Utah St.,AA,All-Around,Fr.,Fr,"Huntington Beach, Calif.",Huntington Beach,CA,domestic,Marina HS,0,https://utahstateaggies.com/sports/womens-gymnastics/roster/2025-26
gym_889bb5580138,gymnastics,2025-26,2025-26,D1,Women,Mountain West Conference,Utah St.,AA,All-Around,So.,So,"Cottonwood Heights, Utah",Cottonwood Heights,UT,domestic,Brighton HS,0,https://utahstateaggies.com/sports/womens-gymnastics/roster/2025-26
gym_b239a39e7a2e,gymnastics,2025-26,2025-26,D1,Women,Mountain West Conference,Utah St.,AA,All-Around,Jr.,Jr,"Las Vegas, Nev.",Las Vegas,NV,domestic,Faith Lutheran HS,0,https://utahstateaggies.com/sports/womens-gymnastics/roster/2025-26
gym_a95fcff09f3c,gymnastics,2025-26,2025-26,D1,Women,Mountain West Conference,Utah St.,"VT, BB",Event Specialist,Jr.,Jr,"Greenacres, Fla.",Greenacres,FL,domestic,Florida Virtual School,0,https://utahstateaggies.com/sports/womens-gymnastics/roster/2025-26
gym_bcea7036d9e4,gymnastics,2025-26,2025-26,D1,Women,Mountain West Conference,Utah St.,"UB, FX",Event Specialist,Jr.,Jr,"Edmond, Okla.",Edmond,OK,domestic,Epic Charter Schools,0,https://utahstateaggies.com/sports/womens-gymnastics/roster/2025-26
gym_349e3520a5dd,gymnastics,2025-26,2025-26,D1,Women,Mountain West Conference,Utah St.,AA,All-Around,Fr.,Fr,"Scottsdale, Ariz.",Scottsdale,AZ,domestic,Chaparral HS,0,https://utahstateaggies.com/sports/womens-gymnastics/roster/2025-26
gym_2ab2943d3a9e,gymnastics,2025-26,2025-26,D1,Women,Coastal Athletic Association,William & Mary,AA,All-Around,Gr.,Gr,"Oak Hill, Va.",Oak Hill,VA,domestic,St. Paul VI Catholic,0,https://tribeathletics.com/sports/womens-gymnastics/roster/2025-26
gym_57b5341cb540,gymnastics,2025-26,2025-26,D1,Women,Coastal Athletic Association,William & Mary,AA,All-Around,Jr.,Jr,"Virginia Beach, Va.",Virginia Beach,VA,domestic,Frank W. Cox,0,https://tribeathletics.com/sports/womens-gymnastics/roster/2025-26
gym_38e14aeea97b,gymnastics,2025-26,2025-26,D1,Women,Coastal Athletic Association,William & Mary,AA,All-Around,Sr.,Sr,"Herndon, Va.",Herndon,VA,domestic,Kolbe Academy,1,https://tribeathletics.com/sports/womens-gymnastics/roster/2025-26
gym_47e2f288c411,gymnastics,2025-26,2025-26,D1,Women,Coastal Athletic Association,William & Mary,AA,All-Around,Jr.,Jr,"Round Rock, Texas",Round Rock,TX,domestic,iUniversity Prep,1,https://tribeathletics.com/sports/womens-gymnastics/roster/2025-26
gym_21a0818cdc4a,gymnastics,2025-26,2025-26,D1,Women,Coastal Athletic Association,William & Mary,AA,All-Around,Jr.,Jr,"Midlothian, Va.",Midlothian,VA,domestic,Monacan,0,https://tribeathletics.com/sports/womens-gymnastics/roster/2025-26
gym_6a3cdf0b0ac9,gymnastics,2025-26,2025-26,D1,Women,Coastal Athletic Association,William & Mary,AA,All-Around,So.,So,"Paoli, Pa.",Paoli,PA,domestic,Conestoga,0,https://tribeathletics.com/sports/womens-gymnastics/roster/2025-26
gym_e6badc225883,gymnastics,2025-26,2025-26,D1,Women,Coastal Athletic Association,William & Mary,AA,All-Around,Fr.,Fr,"Naperville, Ill.",Naperville,IL,domestic,Naperville North,0,https://tribeathletics.com/sports/womens-gymnastics/roster/2025-26
gym_04c5aef3e72f,gymnastics,2025-26,2025-26,D1,Women,Coastal Athletic Association,William & Mary,AA,All-Around,So.,So,"Niceville, Fla.",Niceville,FL,domestic,Niceville,0,https://tribeathletics.com/sports/womens-gymnastics/roster/2025-26
gym_adb1bc763804,gymnastics,2025-26,2025-26,D1,Women,Coastal Athletic Association,William & Mary,AA,All-Around,Sr.,Sr,"Phoenixville, Pa.",Phoenixville,PA,domestic,Phoenixville Area,0,https://tribeathletics.com/sports/womens-gymnastics/roster/2025-26
gym_be1d36c9ec40,gymnastics,2025-26,2025-26,D1,Women,Coastal Athletic Association,William & Mary,AA,All-Around,Jr.,Jr,"Mount Sinai, N.Y.",Mount Sinai,NY,domestic,Mount Sinai,0,https://tribeathletics.com/sports/womens-gymnastics/roster/2025-26
gym_9ca07e4db860,gymnastics,2025-26,2025-26,D1,Women,Coastal Athletic Association,William & Mary,AA,All-Around,Fr.,Fr,"Katonah, N.Y.",Katonah,NY,domestic,Somers,0,https://tribeathletics.com/sports/womens-gymnastics/roster/2025-26
gym_041a9fc46644,gymnastics,2025-26,2025-26,D1,Women,Coastal Athletic Association,William & Mary,AA,All-Around,Sr.,Sr,"Sacramento, Calif.",Sacramento,CA,domestic,Pleasant Grove,0,https://tribeathletics.com/sports/womens-gymnastics/roster/2025-26
gym_35213fe5af71,gymnastics,2025-26,2025-26,D1,Women,Coastal Athletic Association,William & Mary,AA,All-Around,Fr.,Fr,"Houston, Texas",Houston,TX,domestic,Logos Preparatory Academy,1,https://tribeathletics.com/sports/womens-gymnastics/roster/2025-26
gym_a43d57ece3a4,gymnastics,2025-26,2025-26,D1,Women,Coastal Athletic Association,William & Mary,AA,All-Around,Fr.,Fr,"Naperville, Ill.",Naperville,IL,domestic,Benet Academy,1,https://tribeathletics.com/sports/womens-gymnastics/roster/2025-26
gym_cbaf75dd849d,gymnastics,2025-26,2025-26,D1,Women,Coastal Athletic Association,William & Mary,AA,All-Around,Jr.,Jr,"Commack, N.Y.",Commack,NY,domestic,Laurel Springs,0,https://tribeathletics.com/sports/womens-gymnastics/roster/2025-26
gym_f58e0e13318b,gymnastics,2025-26,2025-26,D1,Women,Coastal Athletic Association,William & Mary,AA,All-Around,So.,So,"Simi Valley, Calif.",Simi Valley,CA,domestic,Simi Valley,0,https://tribeathletics.com/sports/womens-gymnastics/roster/2025-26
gym_4d7c2dad17f3,gymnastics,2025-26,2025-26,D1,Women,Coastal Athletic Association,William & Mary,AA,All-Around,Fr.,Fr,"State College, Pa.",State College,PA,domestic,State College Area,0,https://tribeathletics.com/sports/womens-gymnastics/roster/2025-26
gym_fbf2a4476e67,gymnastics,2025-26,2025-26,D1,Women,Coastal Athletic Association,William & Mary,AA,All-Around,Sr.,Sr,"Norwell, Mass.",Norwell,MA,domestic,Norwell,0,https://tribeathletics.com/sports/womens-gymnastics/roster/2025-26
gym_9b5457f11451,gymnastics,2025-26,2025-26,D1,Women,Coastal Athletic Association,William & Mary,AA,All-Around,Sr.,Sr,"Mesa, Ariz.",Mesa,AZ,domestic,Desert Ridge,0,https://tribeathletics.com/sports/womens-gymnastics/roster/2025-26
gym_0d9a21f70952,gymnastics,2025-26,2025-26,D1,Women,Coastal Athletic Association,William & Mary,AA,All-Around,So.,So,"Ocala, Fla.",Ocala,FL,domestic,Trinity Catholic,0,https://tribeathletics.com/sports/womens-gymnastics/roster/2025-26
gym_4b45200db1cc,gymnastics,2025-26,2025-26,D1,Women,Big Ten Conference,Nebraska,,UNK,Redshirt Junior,Jr,"St. Charles, Mo.",St. Charles,MO,domestic,,0,https://huskers.com/sports/womens-gymnastics/roster/season/2025-26
gym_7fe5e23bd6d5,gymnastics,2025-26,2025-26,D1,Women,Big Ten Conference,Nebraska,,UNK,Sophomore,So,"Fairfield, Calif.",Fairfield,CA,domestic,,0,https://huskers.com/sports/womens-gymnastics/roster/season/2025-26
gym_a9eebc74bc00,gymnastics,2025-26,2025-26,D1,Women,Big Ten Conference,Nebraska,,UNK,Senior,Sr,"Fargo, N.D.",Fargo,ND,domestic,,0,https://huskers.com/sports/womens-gymnastics/roster/season/2025-26
gym_105a5029b0f6,gymnastics,2025-26,2025-26,D1,Women,Big Ten Conference,Nebraska,,UNK,Freshman,Fr,"Harrisburg, S.D.",Harrisburg,SD,domestic,,0,https://huskers.com/sports/womens-gymnastics/roster/season/2025-26
gym_7c86ab28f2f6,gymnastics,2025-26,2025-26,D1,Women,Big Ten Conference,Nebraska,,UNK,Freshman,Fr,"Boxford, Mass.",Boxford,MA,domestic,,0,https://huskers.com/sports/womens-gymnastics/roster/season/2025-26
gym_de4d2ee3b409,gymnastics,2025-26,2025-26,D1,Women,Big Ten Conference,Nebraska,,UNK,Junior,Jr,"Blue Springs, Mo.",Blue Springs,MO,domestic,,0,https://huskers.com/sports/womens-gymnastics/roster/season/2025-26
gym_bb24583bdba7,gymnastics,2025-26,2025-26,D1,Women,Big Ten Conference,Nebraska,,UNK,Senior,Sr,"Arrington, Tenn.",Arrington,TN,domestic,,0,https://huskers.com/sports/womens-gymnastics/roster/season/2025-26
gym_731d177e3091,gymnastics,2025-26,2025-26,D1,Women,Big Ten Conference,Nebraska,,UNK,Senior,Sr,"Round Rock, Texas",Round Rock,TX,domestic,,0,https://huskers.com/sports/womens-gymnastics/roster/season/2025-26
gym_0f70d0d7355a,gymnastics,2025-26,2025-26,D1,Women,Big Ten Conference,Nebraska,,UNK,Freshman,Fr,"St. Louis, Mo.",St. Louis,MO,domestic,,0,https://huskers.com/sports/womens-gymnastics/roster/season/2025-26
gym_f9654d011c13,gymnastics,2025-26,2025-26,D1,Women,Big Ten Conference,Nebraska,,UNK,Sophomore,So,"Dacula, Ga.",Dacula,GA,domestic,,0,https://huskers.com/sports/womens-gymnastics/roster/season/2025-26
gym_6d765ef2ce4e,gymnastics,2025-26,2025-26,D1,Women,Big Ten Conference,Nebraska,,UNK,Senior,Sr,"Papillion, Neb.",Papillion,NE,domestic,,0,https://huskers.com/sports/womens-gymnastics/roster/season/2025-26
gym_93956e8f025e,gymnastics,2025-26,2025-26,D1,Women,Big Ten Conference,Nebraska,,UNK,Junior,Jr,"Madison, S.D.",Madison,SD,domestic,,0,https://huskers.com/sports/womens-gymnastics/roster/season/2025-26
gym_96e573a75326,gymnastics,2025-26,2025-26,D1,Women,Big Ten Conference,Nebraska,,UNK,Freshman,Fr,"Andover, Minn.",Andover,MN,domestic,,0,https://huskers.com/sports/womens-gymnastics/roster/season/2025-26
gym_9d3119fcad89,gymnastics,2025-26,2025-26,D1,Women,Big Ten Conference,Nebraska,,UNK,Senior,Sr,"Regina, Saskatchewan, Canada",Regina,,international,,0,https://huskers.com/sports/womens-gymnastics/roster/season/2025-26
gym_f96332b86a7b,gymnastics,2025-26,2025-26,D1,Women,Big Ten Conference,Nebraska,,UNK,Freshman,Fr,"Shorewood, Ill.",Shorewood,IL,domestic,,0,https://huskers.com/sports/womens-gymnastics/roster/season/2025-26
gym_b6915f7fffa8,gymnastics,2025-26,2025-26,D1,Women,Big Ten Conference,Nebraska,,UNK,Sophomore,So,"Woodbury, Minn.",Woodbury,MN,domestic,,0,https://huskers.com/sports/womens-gymnastics/roster/season/2025-26
gym_9e9a4ae2756f,gymnastics,2025-26,2025-26,D1,Women,Big Ten Conference,Nebraska,,UNK,Junior,Jr,"Georgetown, Ontario, Canada",Georgetown,,international,,0,https://huskers.com/sports/womens-gymnastics/roster/season/2025-26
gym_a050cd35cbc0,gymnastics,2025-26,2025-26,D1,Women,Big Ten Conference,Nebraska,,UNK,Freshman,Fr,"Ontario, Canada",Ontario,,international,,0,https://huskers.com/sports/womens-gymnastics/roster/season/2025-26
gym_8b0b3391f012,gymnastics,2025-26,2025-26,D1,Women,Big Ten Conference,Nebraska,,UNK,Junior,Jr,"San Antonio, Texas",San Antonio,TX,domestic,,0,https://huskers.com/sports/womens-gymnastics/roster/season/2025-26
gym_fb078a02f5f7,gymnastics,2025-26,2025-26,D1,Women,Great Northwest Athletic Conference,Alaska Anchorage,"4'10"" Endless Mountains Gymnastics",Other,So.,So,"Wyalusing, Pa.",Wyalusing,PA,domestic,Homeschool,1,https://goseawolves.com/sports/womens-gymnastics/roster/2026
gym_6741b5c902b7,gymnastics,2025-26,2025-26,D1,Women,Great Northwest Athletic Conference,Alaska Anchorage,"5'2"" Revolution Gymnastics",Other,So.,So,"Plymouth, Minn.",Plymouth,MN,domestic,Wayzata HS,0,https://goseawolves.com/sports/womens-gymnastics/roster/2026
gym_5f2ad829fc0c,gymnastics,2025-26,2025-26,D1,Women,Great Northwest Athletic Conference,Alaska Anchorage,"5'3"" Denali Gymnastics",Other,Fr.,Fr,"Wasilla, Alaska",Wasilla,AK,domestic,Wasilla HS,0,https://goseawolves.com/sports/womens-gymnastics/roster/2026
gym_8d755782c0a1,gymnastics,2025-26,2025-26,D1,Women,Great Northwest Athletic Conference,Alaska Anchorage,"5'3"" Dream Xtreme Gymnastics",Other,Sr.,Sr,"Fairfield, Calif.",Fairfield,CA,domestic,Vacaville HS,0,https://goseawolves.com/sports/womens-gymnastics/roster/2026
gym_bd665cc7fe48,gymnastics,2025-26,2025-26,D1,Women,Great Northwest Athletic Conference,Alaska Anchorage,"5'6"" Talladega College",All-Around,Jr.,Jr,"Kingston, Jamaica",Kingston,,international,Immaculate Conception HS,0,https://goseawolves.com/sports/womens-gymnastics/roster/2026
gym_9b3b21160ea0,gymnastics,2025-26,2025-26,D1,Women,Great Northwest Athletic Conference,Alaska Anchorage,"5'3"" Dream Xtreme Gymnastics",Other,Sr.,Sr,"Dixon, Calif.",Dixon,CA,domestic,Dixon HS,0,https://goseawolves.com/sports/womens-gymnastics/roster/2026
gym_9c0bc7f89673,gymnastics,2025-26,2025-26,D1,Women,Great Northwest Athletic Conference,Alaska Anchorage,"5'4"" Gymnastics ETC",Other,So.,So,"Sulphur, La.",Sulphur,LA,domestic,Sulphur HS,0,https://goseawolves.com/sports/womens-gymnastics/roster/2026
gym_36bc5588f1b0,gymnastics,2025-26,2025-26,D1,Women,Great Northwest Athletic Conference,Alaska Anchorage,"5'5"" Cypress Pointe Gymnastics",Other,Sr.,Sr,"Baton Rouge, La.",Baton Rouge,LA,domestic,Parkview Baptist HS,0,https://goseawolves.com/sports/womens-gymnastics/roster/2026
gym_79309d05f244,gymnastics,2025-26,2025-26,D1,Women,Great Northwest Athletic Conference,Alaska Anchorage,"5'1"" Anchorage Gymnastics Association",Other,Fr.,Fr,"Anchorage, Alaska",Anchorage,AK,domestic,Dimond HS,0,https://goseawolves.com/sports/womens-gymnastics/roster/2026
gym_c126895b2703,gymnastics,2025-26,2025-26,D1,Women,Great Northwest Athletic Conference,Alaska Anchorage,"4'10"" Alter Sport Center",Other,So.,So,"Morelos, Mexico",Morelos,,international,La Salle Cuernavaca HS,0,https://goseawolves.com/sports/womens-gymnastics/roster/2026
gym_aa721f71f4df,gymnastics,2025-26,2025-26,D1,Women,Great Northwest Athletic Conference,Alaska Anchorage,"5'6"" IK Gymnastics",Other,Fr.,Fr,"Mount Prospect, Ill.",Mount Prospect,IL,domestic,,0,https://goseawolves.com/sports/womens-gymnastics/roster/2026
gym_1280327acf76,gymnastics,2025-26,2025-26,D1,Women,Great Northwest Athletic Conference,Alaska Anchorage,"4'10"" World Champions Centre",Other,Jr.,Jr,"Spring, Texas",Spring,TX,domestic,Enlightium Academy,1,https://goseawolves.com/sports/womens-gymnastics/roster/2026
gym_4622c397e1b3,gymnastics,2025-26,2025-26,D1,Women,Great Northwest Athletic Conference,Alaska Anchorage,"5'4"" Langley GC",Other,Fr.,Fr,"Port Moody, British Columbia",Port Moody,,international,Heritage Woods Secondary,0,https://goseawolves.com/sports/womens-gymnastics/roster/2026
gym_1747e775a205,gymnastics,2025-26,2025-26,D1,Women,Great Northwest Athletic Conference,Alaska Anchorage,"5'5"" Manjak's Gymnastics",Other,Jr.,Jr,"Mississauga, Ontario",Mississauga,,international,Mississauga Secondary,0,https://goseawolves.com/sports/womens-gymnastics/roster/2026
gym_7435d0835bed,gymnastics,2025-26,2025-26,D1,Women,Great Northwest Athletic Conference,Alaska Anchorage,"5'4"" The Academy of Gymnastics",Other,Fr.,Fr,"Bristol, England",Bristol,,international,Oldfield School,0,https://goseawolves.com/sports/womens-gymnastics/roster/2026
gym_cd1a90fa55c0,gymnastics,2025-26,2025-26,D1,Women,Great Northwest Athletic Conference,Alaska Anchorage,"5'8"" Cascade Elite West",Other,Fr.,Fr,"Port Ludlow, Wash.",Port Ludlow,WA,domestic,Chimacum HS,0,https://goseawolves.com/sports/womens-gymnastics/roster/2026
gym_cb44b490c380,gymnastics,2025-26,2025-26,D1,Women,Great Northwest Athletic Conference,Alaska Anchorage,"5'2"" Crenshaw Gymnastics",Other,Fr.,Fr,"Austin, Texas",Austin,TX,domestic,Austin HS,0,https://goseawolves.com/sports/womens-gymnastics/roster/2026
gym_279433d8e59e,gymnastics,2025-26,2025-26,D1,Women,Great Northwest Athletic Conference,Alaska Anchorage,"4'10"" Pantheon School of Gymnastics",Other,Sr.,Sr,"Keaau, Hawaii",Keaau,HI,domestic,Waiakea HS,0,https://goseawolves.com/sports/womens-gymnastics/roster/2026
gym_bafa05af78f1,gymnastics,2025-26,2025-26,D1,Women,Great Northwest Athletic Conference,Alaska Anchorage,"5'5"" Can-Am Gymnastics Club",Event Specialist,Jr.,Jr,"Martensville, Saskatchewan",Martensville,,international,Centennial Collegiate,0,https://goseawolves.com/sports/womens-gymnastics/roster/2026
gym_3df8385067c9,gymnastics,2025-26,2025-26,D1,Women,Great Northwest Athletic Conference,Alaska Anchorage,"5'0"" Rainbow Gymnastics Academy",Other,So.,So,"Aiea, Hawaii",Aiea,HI,domestic,Aiea HS,0,https://goseawolves.com/sports/womens-gymnastics/roster/2026
gym_e66bbaa5cf42,gymnastics,2025-26,2025-26,D1,Women,Big Sky Conference,Sacramento St.,"5'7""",Other,Jr.,Jr,"Highlands Ranch, Colo.",Highlands Ranch,CO,domestic,Highlands Ranch High School,0,https://hornetsports.com/sports/womens-gymnastics/roster/2026
gym_235b8e4d4ae0,gymnastics,2025-26,2025-26,D1,Women,Big Sky Conference,Sacramento St.,"5'1""",Other,R-So.,So,"Lakewood, Colo.",Lakewood,CO,domestic,Lakewood HS,0,https://hornetsports.com/sports/womens-gymnastics/roster/2026
gym_3b36d7caa524,gymnastics,2025-26,2025-26,D1,Women,Big Sky Conference,Sacramento St.,"5'0""",Other,So.,So,"Winchester, Calif.",Winchester,CA,domestic,Vista Murrieta HS,0,https://hornetsports.com/sports/womens-gymnastics/roster/2026
gym_954c1ca4f3fb,gymnastics,2025-26,2025-26,D1,Women,Big Sky Conference,Sacramento St.,"4'10""",Other,R-Fr.,Fr,"Tucson, Ariz.",Tucson,AZ,domestic,Southern Utah,0,https://hornetsports.com/sports/womens-gymnastics/roster/2026
gym_363caa7d277c,gymnastics,2025-26,2025-26,D1,Women,Big Sky Conference,Sacramento St.,"5'1""",Other,So.,So,"Rancho Mission Viejo, Calif.",Rancho Mission Viejo,CA,domestic,Tesoro HS,0,https://hornetsports.com/sports/womens-gymnastics/roster/2026
gym_13fdf9043d5f,gymnastics,2025-26,2025-26,D1,Women,Big Sky Conference,Sacramento St.,"5'6""",Other,So.,So,"Anaheim, Calif.",Anaheim,CA,domestic,El Dorado HS,0,https://hornetsports.com/sports/womens-gymnastics/roster/2026
gym_65626d6f2606,gymnastics,2025-26,2025-26,D1,Women,Big Sky Conference,Sacramento St.,"5'1""",Other,Fr.,Fr,"Mesa, Ariz.",Mesa,AZ,domestic,,0,https://hornetsports.com/sports/womens-gymnastics/roster/2026
gym_06f91b00d558,gymnastics,2025-26,2025-26,D1,Women,Big Sky Conference,Sacramento St.,"5'4""",Other,Fr.,Fr,"Miami, Fla.",Miami,FL,domestic,,0,https://hornetsports.com/sports/womens-gymnastics/roster/2026
gym_b3b76b3832cd,gymnastics,2025-26,2025-26,D1,Women,Big Sky Conference,Sacramento St.,"5'3""",Other,Sr.,Sr,"Parker, Colo.",Parker,CO,domestic,Legend HS,0,https://hornetsports.com/sports/womens-gymnastics/roster/2026
gym_b798a0bee563,gymnastics,2025-26,2025-26,D1,Women,Big Sky Conference,Sacramento St.,"5'3""",Other,So.,So,"Redondo Beach, Calif.",Redondo Beach,CA,domestic,Redondo Union HS,0,https://hornetsports.com/sports/womens-gymnastics/roster/2026
gym_f993a8d68690,gymnastics,2025-26,2025-26,D1,Women,Big Sky Conference,Sacramento St.,"5'2""",Other,Jr.,Jr,"Clovis, Calif.",Clovis,CA,domestic,Clovis North HS,0,https://hornetsports.com/sports/womens-gymnastics/roster/2026
gym_7750621795cf,gymnastics,2025-26,2025-26,D1,Women,Big Sky Conference,Sacramento St.,"5'6""",Other,R-So.,So,"Valley Center, Calif.",Valley Center,CA,domestic,ical Academy,1,https://hornetsports.com/sports/womens-gymnastics/roster/2026
