athlete_id,first_name,last_name,major,previous_school,height_raw,height_in,weight_raw,weight_lbs,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
at_ef57e5cf8825,Reyna,Gold,Business,,5-0,60.0,,,acro_tumbling,2025-26,2026,D3,Women,Southern Collegiate Athletic Conference,Texas Lutheran,Top,Top,Fr.,Fr,"New Braunfels, Texas",New Braunfels,TX,domestic,Canyon,0,https://tlubulldogs.com/sports/acrobatics-tumbling/roster/2026
at_ddc4a08daa4c,Makinzee,Howard,Education,,5-6,66.0,,,acro_tumbling,2025-26,2026,D3,Women,Southern Collegiate Athletic Conference,Texas Lutheran,Base,Base,Fr.,Fr,"Elgin, Texas",Elgin,TX,domestic,Elgin,0,https://tlubulldogs.com/sports/acrobatics-tumbling/roster/2026
at_575a479fd926,Gracie,Ribiero,,,,,,,acro_tumbling,2025-26,2026,D3,Women,Southern Collegiate Athletic Conference,Texas Lutheran,,UNK,Fr.,Fr,Fr.,Fr.,,international,,0,https://tlubulldogs.com/sports/acrobatics-tumbling/roster/2026
at_8895a7fe23ff,Lilianna,Clymer,Nursing,,5-2,62.0,,,acro_tumbling,2025-26,2026,D3,Women,Southern Collegiate Athletic Conference,Texas Lutheran,Base,Base,So.,So,"Cibolo, Texas",Cibolo,TX,domestic,Steele,0,https://tlubulldogs.com/sports/acrobatics-tumbling/roster/2026
at_c973d8aa42f1,Alysa,Marquez,Psychology,,5-4,64.0,,,acro_tumbling,2025-26,2026,D3,Women,Southern Collegiate Athletic Conference,Texas Lutheran,Base,Base,Jr.,Jr,"Miami, FL",Miami,FL,domestic,Dr. Michael Krop,0,https://tlubulldogs.com/sports/acrobatics-tumbling/roster/2026
at_1f700578576d,Emma,Sanchez,,,,,,,acro_tumbling,2025-26,2026,D3,Women,Southern Collegiate Athletic Conference,Texas Lutheran,,UNK,Fr.,Fr,Fr.,Fr.,,international,,0,https://tlubulldogs.com/sports/acrobatics-tumbling/roster/2026
at_df83563c7cfc,Edyn,Gerzon,,,,,,,acro_tumbling,2025-26,2026,D3,Women,Southern Collegiate Athletic Conference,Texas Lutheran,,UNK,Fr.,Fr,Fr.,Fr.,,international,,0,https://tlubulldogs.com/sports/acrobatics-tumbling/roster/2026
at_584c87a432d1,Heaven,Cantu,Psychology,,4-9,57.0,,,acro_tumbling,2025-26,2026,D3,Women,Southern Collegiate Athletic Conference,Texas Lutheran,Base,Base,Fr.,Fr,"Lockhart, Texas",Lockhart,TX,domestic,Lockhart,0,https://tlubulldogs.com/sports/acrobatics-tumbling/roster/2026
at_b1adc0042c70,De'Niyajh,Madison,Business Administration,,5-5,65.0,,,acro_tumbling,2025-26,2026,D3,Women,Southern Collegiate Athletic Conference,Texas Lutheran,Base,Base,So.,So,"Franklin, LA",Franklin,LA,domestic,Alief Hastings,0,https://tlubulldogs.com/sports/acrobatics-tumbling/roster/2026
at_7b6481cb28cf,Addison,Hataway,Athletic Training,,5-6,66.0,,,acro_tumbling,2025-26,2026,D3,Women,Southern Collegiate Athletic Conference,Texas Lutheran,Base,Base,Fr.,Fr,"Kyle, Texas",Kyle,TX,domestic,Hays,0,https://tlubulldogs.com/sports/acrobatics-tumbling/roster/2026
at_98a35b9ba065,Kadyn,McElroy,Nursing,,5-2,62.0,,,acro_tumbling,2025-26,2026,D3,Women,Southern Collegiate Athletic Conference,Texas Lutheran,Top,Top,Jr.,Jr,"Boerne, Texas",Boerne,TX,domestic,Champion,0,https://tlubulldogs.com/sports/acrobatics-tumbling/roster/2026
at_61f7d2ba9021,Addison,Sidonio,Pre-Nursing,,5-2,62.0,,,acro_tumbling,2025-26,2026,D3,Women,Southern Collegiate Athletic Conference,Texas Lutheran,Top/Base,Multi,Fr.,Fr,"Normanna, Texas",Normanna,TX,domestic,Skidmore-Tynan,0,https://tlubulldogs.com/sports/acrobatics-tumbling/roster/2026
at_28927973e9e5,Lillie,Heller,Business Management,,5-1,61.0,,,acro_tumbling,2025-26,2026,D3,Women,Southern Collegiate Athletic Conference,Texas Lutheran,"5'1""",Other,Fr.,Fr,"Cuero, Texas",Cuero,TX,domestic,Cuero,0,https://tlubulldogs.com/sports/acrobatics-tumbling/roster/2026
at_580d8cc6e86a,Leyla,Pecina,Sociology,,5-0,60.0,,,acro_tumbling,2025-26,2026,D3,Women,Southern Collegiate Athletic Conference,Texas Lutheran,Base,Base,Fr.,Fr,"Seguin, Texas",Seguin,TX,domestic,Seguin,0,https://tlubulldogs.com/sports/acrobatics-tumbling/roster/2026
at_f8846f1319d2,Annie,Battistella,,,5-8,68.0,,,acro_tumbling,2025-26,2026,D3,Women,American Southwest Conference,Mary Hardin-Baylor,T/TUMB,Other,Fr.,Fr,"Waco, TX",Waco,TX,domestic,Bosqueville,0,https://cruathletics.com/sports/acrobatics-tumbling/roster/2026
at_145b4a21dcf7,Claire,Willis,,,5-5,65.0,,,acro_tumbling,2025-26,2026,D3,Women,American Southwest Conference,Mary Hardin-Baylor,B/TUMB,Other,Fr.,Fr,"Waco, TX",Waco,TX,domestic,Midway,0,https://cruathletics.com/sports/acrobatics-tumbling/roster/2026
at_a5a7a90f1afb,Abby,Coyle,,,5-4,64.0,,,acro_tumbling,2025-26,2026,D3,Women,American Southwest Conference,Mary Hardin-Baylor,T/TUMB,Other,Jr.,Jr,"Leander, TX",Leander,TX,domestic,Rouse,0,https://cruathletics.com/sports/acrobatics-tumbling/roster/2026
at_5c3a71cd393f,Hannah,Ross,,,5-4,64.0,,,acro_tumbling,2025-26,2026,D3,Women,American Southwest Conference,Mary Hardin-Baylor,B/TUMB,Other,So.,So,"Helotes, TX",Helotes,TX,domestic,Ross Prep,1,https://cruathletics.com/sports/acrobatics-tumbling/roster/2026
at_9c7f3ffb0afc,Genna,Crafts,,Texas Lutheran,5-5,65.0,,,acro_tumbling,2025-26,2026,D3,Women,American Southwest Conference,Mary Hardin-Baylor,B/TUMB,Other,Jr.,Jr,"Elgin, TX",Elgin,TX,domestic,Elgin,0,https://cruathletics.com/sports/acrobatics-tumbling/roster/2026
at_e079f0503924,Brooke,Smith,,,5-3,63.0,,,acro_tumbling,2025-26,2026,D3,Women,American Southwest Conference,Mary Hardin-Baylor,B,Other,Jr.,Jr,"Spring, TX",Spring,TX,domestic,Concordia Lutheran,0,https://cruathletics.com/sports/acrobatics-tumbling/roster/2026
at_f69e4c40ac70,Ryanne,Beall,,,5-4,64.0,,,acro_tumbling,2025-26,2026,D3,Women,American Southwest Conference,Mary Hardin-Baylor,T/TUMB,Other,So.,So,"Southlake, TX",Southlake,TX,domestic,Carroll,0,https://cruathletics.com/sports/acrobatics-tumbling/roster/2026
at_30a41d98cb7a,Savannah,Hall,,,5-2,62.0,,,acro_tumbling,2025-26,2026,D3,Women,American Southwest Conference,Mary Hardin-Baylor,B/TUMB,Other,So.,So,"College Station, TX",College Station,TX,domestic,Rudder,0,https://cruathletics.com/sports/acrobatics-tumbling/roster/2026
at_0cbe53d78887,Jenna,Hall,,,5-0,60.0,,,acro_tumbling,2025-26,2026,D3,Women,American Southwest Conference,Mary Hardin-Baylor,T/TUMB,Other,Sr.,Sr,"Houston, TX",Houston,TX,domestic,Cypress Christian,0,https://cruathletics.com/sports/acrobatics-tumbling/roster/2026
at_2539c407404d,Kylee,Jones,,,5-6,66.0,,,acro_tumbling,2025-26,2026,D3,Women,American Southwest Conference,Mary Hardin-Baylor,B,Other,Jr.,Jr,"Georgetown, TX",Georgetown,TX,domestic,Georgetown,0,https://cruathletics.com/sports/acrobatics-tumbling/roster/2026
at_2c5aa780f9fe,Shani,Henkel,,,5-1,61.0,,,acro_tumbling,2025-26,2026,D3,Women,American Southwest Conference,Mary Hardin-Baylor,T/TUMB,Other,Jr.,Jr,"Dallas, TX",Dallas,TX,domestic,Pearce,0,https://cruathletics.com/sports/acrobatics-tumbling/roster/2026
at_97c6bd2a1df1,Valeria,Guevara,,,5-7,67.0,,,acro_tumbling,2025-26,2026,D3,Women,American Southwest Conference,Mary Hardin-Baylor,B,Other,Sr.,Sr,"Fulshear, TX",Fulshear,TX,domestic,Obra D. Tompkins,0,https://cruathletics.com/sports/acrobatics-tumbling/roster/2026
at_ab1caa42755e,Mikaela,Powers,,,4-11,59.0,,,acro_tumbling,2025-26,2026,D3,Women,American Southwest Conference,Mary Hardin-Baylor,T/TUMB,Other,Fr.,Fr,"Prosper, TX",Prosper,TX,domestic,Calvary Preparatory,1,https://cruathletics.com/sports/acrobatics-tumbling/roster/2026
at_f40b33ebec70,Emily,Kithil,,,5-5,65.0,,,acro_tumbling,2025-26,2026,D3,Women,American Southwest Conference,Mary Hardin-Baylor,B,Other,Jr.,Jr,"Round Rock, TX",Round Rock,TX,domestic,Rouse,0,https://cruathletics.com/sports/acrobatics-tumbling/roster/2026
at_1a6a258f1f0a,Natalie,Podsednik,,,5-3,63.0,,,acro_tumbling,2025-26,2026,D3,Women,American Southwest Conference,Mary Hardin-Baylor,B,Other,Sr.,Sr,"Fort Worth, TX",Fort Worth,TX,domestic,C.F. Brewer,0,https://cruathletics.com/sports/acrobatics-tumbling/roster/2026
at_301db7a14425,Lizzy,Pogue,,,5-2,62.0,,,acro_tumbling,2025-26,2026,D3,Women,American Southwest Conference,Mary Hardin-Baylor,B/TUMB,Other,Fr.,Fr,"Houston, TX",Houston,TX,domestic,Logos Preparatory Academy,1,https://cruathletics.com/sports/acrobatics-tumbling/roster/2026
at_d808c6cea828,Kasey,Hedrick,,,5-2,62.0,,,acro_tumbling,2025-26,2026,D3,Women,American Southwest Conference,Mary Hardin-Baylor,T/TUMB,Other,Jr.,Jr,"Arlington, TX",Arlington,TX,domestic,Pantego Christian,0,https://cruathletics.com/sports/acrobatics-tumbling/roster/2026
at_a98730badd31,Malia,Erickson,,,5-2,62.0,,,acro_tumbling,2025-26,2026,D3,Women,American Southwest Conference,Mary Hardin-Baylor,T/TUMB,Other,Fr.,Fr,"McGregor, TX",McGregor,TX,domestic,Midway,0,https://cruathletics.com/sports/acrobatics-tumbling/roster/2026
at_b37dd9c86f53,Madi,Lybarger,,,5-2,62.0,,,acro_tumbling,2025-26,2026,D3,Women,American Southwest Conference,Mary Hardin-Baylor,B/TUMB,Other,Sr.,Sr,"Katy, TX",Katy,TX,domestic,Westchester Academy,1,https://cruathletics.com/sports/acrobatics-tumbling/roster/2026
at_d654b768d04b,Madi,Malesic,,King,5-3,63.0,,,acro_tumbling,2025-26,2026,D3,Women,American Southwest Conference,Mary Hardin-Baylor,B/TUMB,Other,Jr.,Jr,"Georgetown, TX",Georgetown,TX,domestic,Rouse,0,https://cruathletics.com/sports/acrobatics-tumbling/roster/2026
at_a8a7fd303d79,Claire,Cupples,,Texas Lutheran,5-2,62.0,,,acro_tumbling,2025-26,2026,D3,Women,American Southwest Conference,Mary Hardin-Baylor,B/T/TUMB,Other,Jr.,Jr,"Katy, TX",Katy,TX,domestic,Taylor,0,https://cruathletics.com/sports/acrobatics-tumbling/roster/2026
at_b449b199f517,Makaelyn,Frei,,,5-0,60.0,,,acro_tumbling,2025-26,2026,D3,Women,American Southwest Conference,Mary Hardin-Baylor,T/TUMB,Other,Jr.,Jr,"Thorndale, TX",Thorndale,TX,domestic,Thorndale,0,https://cruathletics.com/sports/acrobatics-tumbling/roster/2026
at_16b2d2526308,Riley,Gray,,,5-2,62.0,,,acro_tumbling,2025-26,2026,D3,Women,American Southwest Conference,Mary Hardin-Baylor,B/TUMB,Other,So.,So,"Arlington, TX",Arlington,TX,domestic,University Prep,1,https://cruathletics.com/sports/acrobatics-tumbling/roster/2026
at_38a0dce4bd6b,Madison,Lewis,,,5-0,60.0,,,acro_tumbling,2025-26,2026,D3,Women,American Southwest Conference,Mary Hardin-Baylor,TUMB,Other,Jr.,Jr,"Aubrey, TX",Aubrey,TX,domestic,Heritage,0,https://cruathletics.com/sports/acrobatics-tumbling/roster/2026
at_71110f2674fa,Anna,Kacerguis,,,5-6,66.0,,,acro_tumbling,2025-26,2026,D3,Women,American Southwest Conference,Mary Hardin-Baylor,B/TUMB,Other,Fr.,Fr,"Round Rock, TX",Round Rock,TX,domestic,Stony Point,0,https://cruathletics.com/sports/acrobatics-tumbling/roster/2026
at_8d3e779c094c,Lauren,Truman,,,5-10,70.0,,,acro_tumbling,2025-26,2026,D3,Women,American Southwest Conference,Mary Hardin-Baylor,B,Other,Fr.,Fr,"Allen, TX",Allen,TX,domestic,Allen,0,https://cruathletics.com/sports/acrobatics-tumbling/roster/2026
at_1121862f2119,Alexis,Kokel,,,5-4,64.0,,,acro_tumbling,2025-26,2026,D3,Women,American Southwest Conference,Mary Hardin-Baylor,B/TUMB,Other,Sr.,Sr,"Pflugerville, TX",Pflugerville,TX,domestic,Texas Home School,0,https://cruathletics.com/sports/acrobatics-tumbling/roster/2026
at_0cd78bcf7f9b,Lauren,Hillin,,,,,,,acro_tumbling,2025-26,2026,D3,Women,Independent,Trine,Base/Tumbler,Multi,Jr.,Jr,"Charlotte, N.C.",Charlotte,NC,domestic,Cox Mill,0,https://trinethunder.com/sports/acrobatics-tumbling/roster/2026
at_eecaa5e60007,Lillianne,Boyd,,,,,,,acro_tumbling,2025-26,2026,D3,Women,Independent,Trine,Top/Tumbler,Multi,Jr.,Jr,"Martinsville, Ind.",Martinsville,IN,domestic,Martinsville,0,https://trinethunder.com/sports/acrobatics-tumbling/roster/2026
at_a47f61946252,Alexandra,Misson,,,,,,,acro_tumbling,2025-26,2026,D3,Women,Independent,Trine,Top/Base/Tumbler,Multi,Jr.,Jr,"Casco, Mich.",Casco,MI,domestic,Armada,0,https://trinethunder.com/sports/acrobatics-tumbling/roster/2026
at_ca4521958ea4,Juliana,Porco,,,,,,,acro_tumbling,2025-26,2026,D3,Women,Independent,Trine,Base/Tumbler,Multi,Jr.,Jr,"Williamston, Mich.",Williamston,MI,domestic,Williamston,0,https://trinethunder.com/sports/acrobatics-tumbling/roster/2026
at_8d408088f998,Scotlyn,Gayheart,,,,,,,acro_tumbling,2025-26,2026,D3,Women,Independent,Trine,Base,Base,Fr.,Fr,"LaGrange, Ind.",LaGrange,IN,domestic,Lakeland,0,https://trinethunder.com/sports/acrobatics-tumbling/roster/2026
at_1a634f71ea38,Eleanora,Buehler,,,,,,,acro_tumbling,2025-26,2026,D3,Women,Independent,Trine,Top/Tumbler,Multi,Fr.,Fr,"Bloomington, Ind.",Bloomington,IN,domestic,Bloomington North,0,https://trinethunder.com/sports/acrobatics-tumbling/roster/2026
at_a981cd2a62d5,Lauren,Alexander,,,,,,,acro_tumbling,2025-26,2026,D3,Women,Independent,Trine,Base/Top/Tumbler,Multi,Sr.,Sr,"Chardon, Ohio",Chardon,OH,domestic,Chardon,0,https://trinethunder.com/sports/acrobatics-tumbling/roster/2026
at_c686bd1788b0,Emma,West,,,,,,,acro_tumbling,2025-26,2026,D3,Women,Independent,Trine,Base,Base,Fr.,Fr,"Laporte, Ind.",Laporte,IN,domestic,LaPorte,0,https://trinethunder.com/sports/acrobatics-tumbling/roster/2026
at_75854ad97f6b,Olivia,Geringer-Spagnola,,,,,,,acro_tumbling,2025-26,2026,D3,Women,Independent,Trine,Base,Base,So.,So,"Beecher, Ill.",Beecher,IL,domestic,Beecher,0,https://trinethunder.com/sports/acrobatics-tumbling/roster/2026
at_ad089adfdfe3,Courtney,Welsh,,,,,,,acro_tumbling,2025-26,2026,D3,Women,Independent,Trine,Base/Tumbler,Multi,Sr.,Sr,"Medina, Ohio",Medina,OH,domestic,Medina,0,https://trinethunder.com/sports/acrobatics-tumbling/roster/2026
at_d4d5ecf44892,Olivia,Hartup,,,,,,,acro_tumbling,2025-26,2026,D3,Women,Independent,Trine,Top/Tumbler,Multi,Sr.,Sr,"Huntington, Ind.",Huntington,IN,domestic,Huntington North,0,https://trinethunder.com/sports/acrobatics-tumbling/roster/2026
at_96b557cd035e,Evalyn,Holdcraft,,,,,,,acro_tumbling,2025-26,2026,D3,Women,Independent,Trine,Top,Top,Fr.,Fr,"Holt, Mich.",Holt,MI,domestic,Holt,0,https://trinethunder.com/sports/acrobatics-tumbling/roster/2026
at_8027715c40bd,Kailynne,Scare,,,,,,,acro_tumbling,2025-26,2026,D3,Women,Independent,Trine,Base,Base,Fr.,Fr,"Bronson, Mich.",Bronson,MI,domestic,Bronson,0,https://trinethunder.com/sports/acrobatics-tumbling/roster/2026
at_4cf5d6fa320c,Megan,TenHarkel,,,,,,,acro_tumbling,2025-26,2026,D3,Women,Independent,Trine,Base,Base,Jr.,Jr,"Byron Center, Mich.",Byron Center,MI,domestic,Byron Center,0,https://trinethunder.com/sports/acrobatics-tumbling/roster/2026
at_3a4c384079a2,Alayna,Rasler,,,,,,,acro_tumbling,2025-26,2026,D3,Women,Independent,Trine,Top,Top,Fr.,Fr,"LaGrange, Ind.",LaGrange,IN,domestic,Lakeland,0,https://trinethunder.com/sports/acrobatics-tumbling/roster/2026
at_4551073ce935,Joslynn,Rushdan,,,,,,,acro_tumbling,2025-26,2026,D3,Women,Independent,Trine,Base,Base,Jr.,Jr,"Gary, Ind.",Gary,IN,domestic,Munster,0,https://trinethunder.com/sports/acrobatics-tumbling/roster/2026
at_56fba00bac88,Emma,Wilke,,,,,,,acro_tumbling,2025-26,2026,D3,Women,Independent,Trine,Base/Tumbler,Multi,Jr.,Jr,"Mandeville, La.",Mandeville,LA,domestic,Mandeville,0,https://trinethunder.com/sports/acrobatics-tumbling/roster/2026
at_62a0e9e0704c,Ava,Henderson,,,,,,,acro_tumbling,2025-26,2026,D3,Women,Independent,Trine,Base,Base,So.,So,"Pleasant Lake, Ind.",Pleasant Lake,IN,domestic,Angola,0,https://trinethunder.com/sports/acrobatics-tumbling/roster/2026
at_5ed27b8b0934,Aiyonna,Mcwilliams,,,,,,,acro_tumbling,2025-26,2026,D3,Women,Independent,Trine,Base,Base,Fr.,Fr,"Gary, Ind.",Gary,IN,domestic,West Side Leadership Academy,1,https://trinethunder.com/sports/acrobatics-tumbling/roster/2026
at_d33b2864f79a,Trinity,LaJoice,,,,,,,acro_tumbling,2025-26,2026,D3,Women,Independent,Trine,Base/Tumbler,Multi,So.,So,"Syracuse, Ind.",Syracuse,IN,domestic,Wawasee,0,https://trinethunder.com/sports/acrobatics-tumbling/roster/2026
at_46c04af101b4,Madeline,Grafton,,,,,,,acro_tumbling,2025-26,2026,D3,Women,Independent,Trine,Base,Base,Fr.,Fr,"Harrison Township, Mich.",Harrison Township,MI,domestic,L'Anse Creuse,0,https://trinethunder.com/sports/acrobatics-tumbling/roster/2026
