athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
bw_2e5b29dd7d75,bowling,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Holy Family,"5'7""",Bowler,Fr.,Fr,"Bensalem, Pa.",Bensalem,PA,domestic,Bensalem,0,https://athletics.holyfamily.edu/sports/womens-bowling/roster/2025-26
bw_e2e34e8225f2,bowling,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Holy Family,"5'0""",Bowler,Sr.,Sr,"Philadelphia, Pa.",Philadelphia,PA,domestic,Franklin Towne Charter,0,https://athletics.holyfamily.edu/sports/womens-bowling/roster/2025-26
bw_a25ad3f7905d,bowling,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Holy Family,"5'5""",Bowler,Fr.,Fr,"Philadelphia, Pa.",Philadelphia,PA,domestic,George Washington,0,https://athletics.holyfamily.edu/sports/womens-bowling/roster/2025-26
bw_776575f75f07,bowling,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Holy Family,"5'3""",Bowler,So.,So,"Churchville, Pa.",Churchville,PA,domestic,Council Rock South,0,https://athletics.holyfamily.edu/sports/womens-bowling/roster/2025-26
bw_edaadf69f372,bowling,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Holy Family,"5'7""",Bowler,So.,So,"Philadelphia, Pa.",Philadelphia,PA,domestic,St. Hubert Catholic,0,https://athletics.holyfamily.edu/sports/womens-bowling/roster/2025-26
bw_47769010a4df,bowling,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Holy Family,"5'2""",Bowler,So.,So,"Levittown, N.J.",Levittown,NJ,domestic,Neshaminy,0,https://athletics.holyfamily.edu/sports/womens-bowling/roster/2025-26
bw_fff85699606b,bowling,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Holy Family,"5'3""",Bowler,Sr.,Sr,"Philadelphia, Pa.",Philadelphia,PA,domestic,Franklin Towne Charter,0,https://athletics.holyfamily.edu/sports/womens-bowling/roster/2025-26
bw_5f3d0e6d164d,bowling,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Holy Family,"5'8""",Bowler,Jr.,Jr,"Burlington, N.J.",Burlington,NJ,domestic,Burlington Township,0,https://athletics.holyfamily.edu/sports/womens-bowling/roster/2025-26
bw_238b0e970e94,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Johnson C Smith,"5'6""",Bowler,So.,So,"Greenville, S.C",Greenville,SC,domestic,Greenville S.H. Academy,1,https://goldenbullsports.com/sports/womens-bowling/roster
bw_47be7f32568f,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Johnson C Smith,"5'2""",Bowler,Fr.,Fr,"Cleveland, Ohio",Cleveland,OH,domestic,Saint Joseph,0,https://goldenbullsports.com/sports/womens-bowling/roster
bw_85f671af61ee,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Johnson C Smith,"5'6""",Bowler,Fr.,Fr,"Salisbury, N.C.",Salisbury,NC,domestic,Salisbury,0,https://goldenbullsports.com/sports/womens-bowling/roster
bw_858d3b195ee5,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Johnson C Smith,"5'7""",Bowler,So.,So,"Aiken, S.C.",Aiken,SC,domestic,White Knoll,0,https://goldenbullsports.com/sports/womens-bowling/roster
bw_85d440eb05db,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Johnson C Smith,"5'6""",Bowler,So.,So,"Sikeston, Mo,",Sikeston,MO,domestic,Sikeston,0,https://goldenbullsports.com/sports/womens-bowling/roster
bw_cf8cc1e86280,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,Lewis,,Bowler,Fr.,Fr,"Melbourne, Florida",Melbourne,FL,domestic,Curie,0,https://lewisflyers.com/sports/womens-bowling/roster/2025-26
bw_2e2c5bd0ae24,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,Lewis,,Bowler,So.,So,"Chicago, IL",Chicago,IL,domestic,Curie,0,https://lewisflyers.com/sports/womens-bowling/roster/2025-26
bw_ea5d2737c9e3,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,Lewis,,Bowler,Jr.,Jr,"Franklin Park, IL",Franklin Park,IL,domestic,Leyden,0,https://lewisflyers.com/sports/womens-bowling/roster/2025-26
bw_bdc9d21ce3e6,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,Lewis,,Bowler,So.,So,"Worth, IL",Worth,IL,domestic,Stagg,0,https://lewisflyers.com/sports/womens-bowling/roster/2025-26
bw_4c1495d84b35,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,Lewis,,Bowler,Fr.,Fr,"Aurora, IL",Aurora,IL,domestic,Oswego East,0,https://lewisflyers.com/sports/womens-bowling/roster/2025-26
bw_253dae66fdf3,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,Lewis,,Bowler,Fr.,Fr,"Hoffman Estates, IL",Hoffman Estates,IL,domestic,Schaumburg HS,0,https://lewisflyers.com/sports/womens-bowling/roster/2025-26
bw_b15dcf1b0ff3,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,Lewis,,Bowler,So.,So,"Lower Burrell, PA",Lower Burrell,PA,domestic,,0,https://lewisflyers.com/sports/womens-bowling/roster/2025-26
bw_abd20be995b9,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,Lewis,,Bowler,Fr.,Fr,"Mascoutah, IL",Mascoutah,IL,domestic,Mascoutah,0,https://lewisflyers.com/sports/womens-bowling/roster/2025-26
bw_b934cf171477,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,Lewis,,Bowler,Fr.,Fr,"Mascoutah, IL",Mascoutah,IL,domestic,Mascoutah,0,https://lewisflyers.com/sports/womens-bowling/roster/2025-26
bw_1ffd7868b7f2,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,Lewis,,Bowler,Sr.,Sr,"Cicero, Ill",Cicero,IL,domestic,Morton East HS,0,https://lewisflyers.com/sports/womens-bowling/roster/2025-26
bw_5675e45a90c9,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,Lewis,,Bowler,Sr.,Sr,"Elmhurst, Ill.",Elmhurst,IL,domestic,York,0,https://lewisflyers.com/sports/womens-bowling/roster/2025-26
bw_5032fa9937a8,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,Lewis,,Bowler,So.,So,"Lockport, IL",Lockport,IL,domestic,Lockport,0,https://lewisflyers.com/sports/womens-bowling/roster/2025-26
bw_4c973c4beb17,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,Lewis,,Bowler,Fr.,Fr,"Plainfield, IL",Plainfield,IL,domestic,Plainfield North,0,https://lewisflyers.com/sports/womens-bowling/roster/2025-26
bw_264c2287ebf4,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Livingstone,"5'2""",Bowler,Fr.,Fr,"Gary, IN",Gary,IN,domestic,,0,https://bluebearathletics.com/sports/womens-bowling/roster
bw_f0d7e75f8a20,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Livingstone,"5'5""",Bowler,Fr.,Fr,"Miami Gardens, FL",Miami Gardens,FL,domestic,,0,https://bluebearathletics.com/sports/womens-bowling/roster
bw_c42fd25a4450,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Livingstone,"5'1""",Bowler,Sr.,Sr,"Chicago, IL",Chicago,IL,domestic,,0,https://bluebearathletics.com/sports/womens-bowling/roster
bw_63160564809b,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Livingstone,"5'3""",Bowler,So.,So,"Fayetteville, NC",Fayetteville,NC,domestic,,0,https://bluebearathletics.com/sports/womens-bowling/roster
bw_0b8904b28d50,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Livingstone,"5'3""",Bowler,Jr.,Jr,"Houston, TX",Houston,TX,domestic,,0,https://bluebearathletics.com/sports/womens-bowling/roster
bw_1832925b6451,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Livingstone,"5'3""",Bowler,Sr.,Sr,"St. Matthews,SC",St. Matthews,SC,domestic,,0,https://bluebearathletics.com/sports/womens-bowling/roster
bw_5374284453c4,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Livingstone,"5'4""",Bowler,Sr.,Sr,"Charlotte, NC",Charlotte,NC,domestic,,0,https://bluebearathletics.com/sports/womens-bowling/roster
bw_8ec1083f4982,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Livingstone,"5'9""",Bowler,So.,So,"Lake Norman, NC",Lake Norman,NC,domestic,,0,https://bluebearathletics.com/sports/womens-bowling/roster
bw_8888f767ff5e,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,Maryville,,Bowler,Fr.,Fr,"Redford, MI",Redford,MI,domestic,Livonia Clarenceville,0,https://maryvillesaints.com/sports/womens-bowling/roster/2025-26
bw_54a1d80fd6e7,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,Maryville,,Bowler,Sr.,Sr,"Fulton, NY",Fulton,NY,domestic,Bodley H.S.,0,https://maryvillesaints.com/sports/womens-bowling/roster/2025-26
bw_e722cf812ea4,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,Maryville,,Bowler,Fr.,Fr,"Hudson, IA",Hudson,IA,domestic,Hudson High School,0,https://maryvillesaints.com/sports/womens-bowling/roster/2025-26
bw_74dc676a4afb,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,Maryville,,Bowler,So.,So,"Holly, MI",Holly,MI,domestic,Powers Catholic,0,https://maryvillesaints.com/sports/womens-bowling/roster/2025-26
bw_7477778c8a2a,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,Maryville,,Bowler,Fr.,Fr,"Griffith, IN",Griffith,IN,domestic,Griffith High School,0,https://maryvillesaints.com/sports/womens-bowling/roster/2025-26
bw_8b072c782400,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,Maryville,,Bowler,Fr.,Fr,"Macomb, IL",Macomb,IL,domestic,Eisenhower High School,0,https://maryvillesaints.com/sports/womens-bowling/roster/2025-26
bw_8b5a29540824,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,Maryville,,Bowler,Fr.,Fr,"Cape Coral, FL",Cape Coral,FL,domestic,Cape Coral High School,0,https://maryvillesaints.com/sports/womens-bowling/roster/2025-26
bw_30c45e9711c0,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,Maryville,,Bowler,Fr.,Fr,"Scotia, NY",Scotia,NY,domestic,Scotia Glenville Senior High School,0,https://maryvillesaints.com/sports/womens-bowling/roster/2025-26
bw_32a9e7f168a6,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,Maryville,,Bowler,Jr.,Jr,"Gobles, MI",Gobles,MI,domestic,Gobles,0,https://maryvillesaints.com/sports/womens-bowling/roster/2025-26
bw_aa5b34209e60,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,McKendree,"5'3""",Bowler,Sr.,Sr,"St. Louis, MO",St. Louis,MO,domestic,Mehlville High School,0,https://mckbearcats.com/sports/womens-bowling/roster/2025-26
bw_99522181563c,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,McKendree,"5'4""",Bowler,Fr.,Fr,"Washougal, Wash",Washougal,WA,domestic,Skyview High School,0,https://mckbearcats.com/sports/womens-bowling/roster/2025-26
bw_d5eeb9182309,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,McKendree,"5'2""",Bowler,So.,So,"San Antonio, TX",San Antonio,TX,domestic,John Jay High School,0,https://mckbearcats.com/sports/womens-bowling/roster/2025-26
bw_edc766b96752,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,McKendree,,Bowler,Fr.,Fr,"Odin, IL",Odin,IL,domestic,Christ our Rock High School,0,https://mckbearcats.com/sports/womens-bowling/roster/2025-26
bw_4400e919d5bb,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,McKendree,"5'3""",Bowler,Jr.,Jr,"Saint Petersburg, FL",Saint Petersburg,FL,domestic,Pinellas Park High School,0,https://mckbearcats.com/sports/womens-bowling/roster/2025-26
bw_5afd2a7aaf48,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,McKendree,"5'5""",Bowler,So.,So,"Rochelle, IL",Rochelle,IL,domestic,Rochelle Township High School,0,https://mckbearcats.com/sports/womens-bowling/roster/2025-26
bw_bf4bd184f55e,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,McKendree,"5'5""",Bowler,Fr.,Fr,"Waterloo, IL",Waterloo,IL,domestic,Waterloo High School,0,https://mckbearcats.com/sports/womens-bowling/roster/2025-26
bw_d4a74797105e,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,McKendree,"5'3""",Bowler,Fr.,Fr,"Indianola, Iowa",Indianola,IA,domestic,Indianola High School,0,https://mckbearcats.com/sports/womens-bowling/roster/2025-26
bw_1fcd6780460c,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,McKendree,"5'0""",Bowler,Fr.,Fr,"Hull, U.K.",Hull,,international,Winifred Holtby Academy,1,https://mckbearcats.com/sports/womens-bowling/roster/2025-26
bw_7d76426f6438,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,McKendree,"5'2""",Bowler,So.,So,"Round Rock, TX",Round Rock,TX,domestic,Round Rock High School,0,https://mckbearcats.com/sports/womens-bowling/roster/2025-26
bw_c3c6a64f9e31,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,McKendree,,Bowler,Fr.,Fr,"Port Orange, FL",Port Orange,FL,domestic,,0,https://mckbearcats.com/sports/womens-bowling/roster/2025-26
bw_e526bdebbc1d,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,McKendree,"5'10""",Bowler,Sr.,Sr,"Valdese, NC",Valdese,NC,domestic,Jimmy C. Draughn,0,https://mckbearcats.com/sports/womens-bowling/roster/2025-26
bw_0cfabbf7366d,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,McKendree,"5'8""",Bowler,Fr.,Fr,"Lindenhurst, IL",Lindenhurst,IL,domestic,Lakes Community High School,0,https://mckbearcats.com/sports/womens-bowling/roster/2025-26
bw_1fd928583f73,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,McKendree,"5'9""",Bowler,Jr.,Jr,"Mascoutah, IL",Mascoutah,IL,domestic,Castaic High School,0,https://mckbearcats.com/sports/womens-bowling/roster/2025-26
bw_fd60927de5f3,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,McKendree,,Bowler,Fr.,Fr,"Sunbury, PA",Sunbury,PA,domestic,Shikellamy High School,0,https://mckbearcats.com/sports/womens-bowling/roster/2025-26
bw_6fbe1f68be6c,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,McKendree,"5'3""",Bowler,Sr.,Sr,"Belleville, IL",Belleville,IL,domestic,Belleville West High School,0,https://mckbearcats.com/sports/womens-bowling/roster/2025-26
bw_f6f5ae8b62e3,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,McKendree,"5'9""",Bowler,So.,So,"Galesburg, IL",Galesburg,IL,domestic,Galesburg High School,0,https://mckbearcats.com/sports/womens-bowling/roster/2025-26
bw_00737c712b51,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,McKendree,"5'6""",Bowler,So.,So,"Abingdon, IL",Abingdon,IL,domestic,Abingdon-Avon High School,0,https://mckbearcats.com/sports/womens-bowling/roster/2025-26
bw_28c09d7c4bc0,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,McKendree,"5'0""",Bowler,So.,So,"Huntington, IN",Huntington,IN,domestic,Huntington North High School,0,https://mckbearcats.com/sports/womens-bowling/roster/2025-26
bw_ab1679060a7c,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,McKendree,"5'3""",Bowler,Jr.,Jr,"Bayamon, PR",Bayamon,PR,domestic,Lubbock High School,0,https://mckbearcats.com/sports/womens-bowling/roster/2025-26
bw_c22acbf82684,bowling,2025-26,2025-26,D2,Women,Pennsylvania State Athletic Conference,Kutztown,Right,Bowler,Sr.,Sr,"Easton, Md.",Easton,MD,domestic,Easton,0,https://kubears.com/sports/womens-bowling/roster
bw_2e46e6d45ee0,bowling,2025-26,2025-26,D2,Women,Pennsylvania State Athletic Conference,Kutztown,Right,Bowler,Jr.,Jr,"Wyoming, Pa.",Wyoming,PA,domestic,Dallas,0,https://kubears.com/sports/womens-bowling/roster
bw_2d9be1ab133b,bowling,2025-26,2025-26,D2,Women,Pennsylvania State Athletic Conference,Kutztown,Right,Bowler,Sr.,Sr,"Morrisville, Pa.",Morrisville,PA,domestic,Conwell-Egan Catholic,0,https://kubears.com/sports/womens-bowling/roster
bw_97e478943c60,bowling,2025-26,2025-26,D2,Women,Pennsylvania State Athletic Conference,Kutztown,Left,Bowler,So.,So,"Waretown, N.J.",Waretown,NJ,domestic,Southern Regional,0,https://kubears.com/sports/womens-bowling/roster
bw_def18ba06766,bowling,2025-26,2025-26,D2,Women,Pennsylvania State Athletic Conference,Kutztown,Right,Bowler,Jr.,Jr,"Boyertown, Pa.",Boyertown,PA,domestic,Boyertown,0,https://kubears.com/sports/womens-bowling/roster
bw_60b300dc8714,bowling,2025-26,2025-26,D2,Women,Pennsylvania State Athletic Conference,Kutztown,Right,Bowler,Sr.,Sr,"York, Pa.",York,PA,domestic,Central York,0,https://kubears.com/sports/womens-bowling/roster
bw_6f52ba7f42f5,bowling,2025-26,2025-26,D2,Women,Pennsylvania State Athletic Conference,Kutztown,Right,Bowler,Jr.,Jr,"Burlington, N.J.",Burlington,NJ,domestic,Burlington Township,0,https://kubears.com/sports/womens-bowling/roster
bw_bb4f2762f522,bowling,2025-26,2025-26,D2,Women,Pennsylvania State Athletic Conference,Kutztown,Right,Bowler,So.,So,"York, Pa.",York,PA,domestic,Central York,0,https://kubears.com/sports/womens-bowling/roster
bw_0f17bc76935c,bowling,2025-26,2025-26,D2,Women,Pennsylvania State Athletic Conference,Kutztown,Right,Bowler,So.,So,"Island Heights, N.J.",Island Heights,NJ,domestic,Central Regional,0,https://kubears.com/sports/womens-bowling/roster
bw_02fade921535,bowling,2025-26,2025-26,D2,Women,Pennsylvania State Athletic Conference,Kutztown,Left,Bowler,Sr.,Sr,"Bel Air, Md.",Bel Air,MD,domestic,Fallston,0,https://kubears.com/sports/womens-bowling/roster
bw_3e0ef2cb1de5,bowling,2025-26,2025-26,D2,Women,Pennsylvania State Athletic Conference,Kutztown,Right,Bowler,Fr.,Fr,"Mifflinville, Pa.",Mifflinville,PA,domestic,Berwick,0,https://kubears.com/sports/womens-bowling/roster
bw_a13538b0baa7,bowling,2025-26,2025-26,D2,Women,Pennsylvania State Athletic Conference,Kutztown,Right,Bowler,Fr.,Fr,"Virginia Beach, Va.",Virginia Beach,VA,domestic,Tallwood,0,https://kubears.com/sports/womens-bowling/roster
bw_19c8997dc53e,bowling,2025-26,2025-26,D2,Women,Pennsylvania State Athletic Conference,Kutztown,Right,Bowler,So.,So,"Alburtis, Pa.",Alburtis,PA,domestic,Emmaus,0,https://kubears.com/sports/womens-bowling/roster
bw_79ecccc91d6e,bowling,2025-26,2025-26,D2,Women,Pennsylvania State Athletic Conference,Kutztown,Right,Bowler,Fr.,Fr,"Quakertown, Pa.",Quakertown,PA,domestic,Quakertown,0,https://kubears.com/sports/womens-bowling/roster
bw_d7e05914ee2c,bowling,2025-26,2025-26,D2,Women,Pennsylvania State Athletic Conference,Kutztown,Right,Bowler,Fr.,Fr,"Mechanicsburg, Pa.",Mechanicsburg,PA,domestic,Cedar Cliff,0,https://kubears.com/sports/womens-bowling/roster
bw_dcaf2c54bb68,bowling,2025-26,2025-26,D2,Women,Pennsylvania State Athletic Conference,Kutztown,Right,Bowler,Jr.,Jr,"Lancaster, Pa.",Lancaster,PA,domestic,Conestoga Valley,0,https://kubears.com/sports/womens-bowling/roster
bw_f3d38bb2178d,bowling,2025-26,2025-26,D2,Women,East Coast Conference,Molloy,"5'6""",Bowler,Jr.,Jr,"Astoria, N.Y.",Astoria,NY,domestic,The Mary Louis Academy,1,https://molloylions.com/sports/womens-bowling/roster
bw_45104c0d4db1,bowling,2025-26,2025-26,D2,Women,East Coast Conference,Molloy,"5'3""",Bowler,Fr.,Fr,"Westbury, N.Y.",Westbury,NY,domestic,WT Clarke,0,https://molloylions.com/sports/womens-bowling/roster
bw_d10993b513d0,bowling,2025-26,2025-26,D2,Women,East Coast Conference,Molloy,"5'1""",Bowler,So.,So,"Wantagh, N.Y.",Wantagh,NY,domestic,MacArthur,0,https://molloylions.com/sports/womens-bowling/roster
bw_94252f54ef33,bowling,2025-26,2025-26,D2,Women,East Coast Conference,Molloy,"5'5""",Bowler,So.,So,"Mineola, N.Y.",Mineola,NY,domestic,Mineola,0,https://molloylions.com/sports/womens-bowling/roster
bw_ccf578eeb9d6,bowling,2025-26,2025-26,D2,Women,East Coast Conference,Molloy,"5'4""",Bowler,So.,So,"Levittown, N.Y.",Levittown,NY,domestic,MacArthur,0,https://molloylions.com/sports/womens-bowling/roster
bw_7fbe320ab07c,bowling,2025-26,2025-26,D2,Women,East Coast Conference,Molloy,"5'7""",Bowler,So.,So,"Commack, N.Y.",Commack,NY,domestic,Commack,0,https://molloylions.com/sports/womens-bowling/roster
bw_faadb4879b28,bowling,2025-26,2025-26,D2,Women,East Coast Conference,Molloy,"5'3""",Bowler,Jr.,Jr,"Coram, N.Y.",Coram,NY,domestic,Longwood,0,https://molloylions.com/sports/womens-bowling/roster
bw_dcc37a2478f6,bowling,2025-26,2025-26,D2,Women,East Coast Conference,Molloy,"5'3""",Bowler,Sr.,Sr,"Lake Ronkonkoma, N.Y.",Lake Ronkonkoma,NY,domestic,Sachem North,0,https://molloylions.com/sports/womens-bowling/roster
bw_d7df92358001,bowling,2025-26,2025-26,D2,Women,East Coast Conference,Molloy,,Bowler,Fr.,Fr,Fr. Entertainment and Sport Management,Fr. Entertainment and Sport Management,,international,,0,https://molloylions.com/sports/womens-bowling/roster
bw_69803c3a4474,bowling,2025-26,2025-26,D2,Women,East Coast Conference,Molloy,,Bowler,Fr.,Fr,Fr. Undeclared: Pre-Nursing,Fr. Undeclared: Pre-Nursing,,international,,0,https://molloylions.com/sports/womens-bowling/roster
bw_5e1ea849c9cf,bowling,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Newman,,Bowler,So.,So,"Wichita, Kan.",Wichita,KS,domestic,Andover Central HS,0,https://newmanjets.com/sports/womens-bowling/roster/2025-26
bw_09d06fd46c76,bowling,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Newman,,Bowler,So.,So,"Great Bend, Kan.",Great Bend,KS,domestic,Great Bend HS,0,https://newmanjets.com/sports/womens-bowling/roster/2025-26
bw_40655d43c8a5,bowling,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Newman,,Bowler,Fr.,Fr,"Santa Rosa,Ca",Santa Rosa,CA,domestic,Maria Carillo HS,0,https://newmanjets.com/sports/womens-bowling/roster/2025-26
bw_1320d46ba0a5,bowling,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Newman,,Bowler,Fr.,Fr,"Bighton, Co",Bighton,CO,domestic,Brighton HS,0,https://newmanjets.com/sports/womens-bowling/roster/2025-26
bw_5b6732dbe22e,bowling,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Newman,,Bowler,So.,So,"Simi Valley, Calif.",Simi Valley,CA,domestic,Simi Valley HS,0,https://newmanjets.com/sports/womens-bowling/roster/2025-26
bw_c2f4c68dd19c,bowling,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Newman,,Bowler,Fr.,Fr,"Wichita, Kan.",Wichita,KS,domestic,Maize South HS,0,https://newmanjets.com/sports/womens-bowling/roster/2025-26
bw_fe5b89a1134d,bowling,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Newman,,Bowler,Jr.,Jr,"Raymore, Mo.",Raymore,MO,domestic,Raymore-Peculiar HS,0,https://newmanjets.com/sports/womens-bowling/roster/2025-26
bw_a16f76075c6f,bowling,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Newman,,Bowler,So.,So,"Kapolei, Hawaii",Kapolei,HI,domestic,Kapolei HS,0,https://newmanjets.com/sports/womens-bowling/roster/2025-26
bw_0bfbf37b4baf,bowling,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Newman,,Bowler,So.,So,"Goddard, Kan.",Goddard,KS,domestic,Eisenhower HS,0,https://newmanjets.com/sports/womens-bowling/roster/2025-26
bw_913aac0dc22c,bowling,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Newman,,Bowler,Sr.,Sr,"Augusta, Kan.",Augusta,KS,domestic,Augusta HS,0,https://newmanjets.com/sports/womens-bowling/roster/2025-26
bw_3706c775afc5,bowling,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Newman,,Bowler,So.,So,"Wichita, Kan.",Wichita,KS,domestic,Campus HS,0,https://newmanjets.com/sports/womens-bowling/roster/2025-26
bw_5cffc62fd3c8,bowling,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Newman,,Bowler,So.,So,"Derby, Kan.",Derby,KS,domestic,Derby HS,0,https://newmanjets.com/sports/womens-bowling/roster/2025-26
bw_e0eab0c8c75a,bowling,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Newman,,Bowler,Fr.,Fr,"New Prague,Mn",New Prague,MN,domestic,New Prague HS,0,https://newmanjets.com/sports/womens-bowling/roster/2025-26
bw_d2a78172d09e,bowling,2025-26,2025-26,D2,Women,Lone Star Conference,Oklahoma Christian,"5'8""",Bowler,So.,So,"Pflugerville, Texas",Pflugerville,TX,domestic,Brentwood Christian,0,https://oceagles.com/sports/womens-bowling/roster/2025-26
bw_f32194a579a1,bowling,2025-26,2025-26,D2,Women,Lone Star Conference,Oklahoma Christian,,Bowler,Sr.,Sr,"Allen, Texas",Allen,TX,domestic,Allen HS,0,https://oceagles.com/sports/womens-bowling/roster/2025-26
bw_6e7a3001644e,bowling,2025-26,2025-26,D2,Women,Lone Star Conference,Oklahoma Christian,,Bowler,Fr.,Fr,Fr.,Fr.,,international,,0,https://oceagles.com/sports/womens-bowling/roster/2025-26
bw_7564fad492d6,bowling,2025-26,2025-26,D2,Women,Lone Star Conference,Oklahoma Christian,,Bowler,Sr.,Sr,"Aguascalientes, Mexico",Aguascalientes,,international,Kingsburg High School,0,https://oceagles.com/sports/womens-bowling/roster/2025-26
bw_16df9cb052c7,bowling,2025-26,2025-26,D2,Women,Lone Star Conference,Oklahoma Christian,,Bowler,Jr.,Jr,"Fruita, Colo.",Fruita,CO,domestic,Fruita Monument HS,0,https://oceagles.com/sports/womens-bowling/roster/2025-26
bw_5eabed9fe608,bowling,2025-26,2025-26,D2,Women,Lone Star Conference,Oklahoma Christian,,Bowler,Sr.,Sr,"Lawton, Okla.",Lawton,OK,domestic,Macarthur HS,0,https://oceagles.com/sports/womens-bowling/roster/2025-26
bw_5dbecb85cb2b,bowling,2025-26,2025-26,D2,Women,Lone Star Conference,Oklahoma Christian,,Bowler,Fr.,Fr,Fr.,Fr.,,international,,0,https://oceagles.com/sports/womens-bowling/roster/2025-26
