athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
soc_507966367f9a,soccer,2025-26,2025,D3,Men,Michigan Intercollegiate Athletic Association,Alma,M,Midfielder,Fr.,Fr,"Guayaquil, Ecuador",Guayaquil,,international,,0,https://almascots.com/sports/mens-soccer/roster/2025
soc_afa1d286563b,soccer,2025-26,2025,D3,Men,Michigan Intercollegiate Athletic Association,Alma,M,Midfielder,Jr.,Jr,"Commerce Twp., Mich.",Commerce Twp.,MI,domestic,Walled Lake Northern,0,https://almascots.com/sports/mens-soccer/roster/2025
soc_0693484be851,soccer,2025-26,2025,D3,Men,Michigan Intercollegiate Athletic Association,Alma,F,Forward,Sr.,Sr,"Bogota, Colombia",Bogota,,international,Colegio Italiano Leonardo Da Vinci,0,https://almascots.com/sports/mens-soccer/roster/2025
soc_60447ae7c279,soccer,2025-26,2025,D3,Men,Michigan Intercollegiate Athletic Association,Alma,M,Midfielder,Sr.,Sr,"Bulawayo, Zimbabwe",Bulawayo,,international,Falcon College,0,https://almascots.com/sports/mens-soccer/roster/2025
soc_a7808e4d0ed0,soccer,2025-26,2025,D3,Men,Michigan Intercollegiate Athletic Association,Alma,F,Forward,Jr.,Jr,"Holland, Mich.",Holland,MI,domestic,Holland,0,https://almascots.com/sports/mens-soccer/roster/2025
soc_bd120f10318c,soccer,2025-26,2025,D3,Men,Michigan Intercollegiate Athletic Association,Alma,D,Defender,Fr.,Fr,"Gilbert, Ariz.",Gilbert,AZ,domestic,Campo Verde,0,https://almascots.com/sports/mens-soccer/roster/2025
soc_b285a19906bd,soccer,2025-26,2025,D3,Men,Michigan Intercollegiate Athletic Association,Alma,D,Defender,Jr.,Jr,"Ionia, Mich.",Ionia,MI,domestic,Ionia,0,https://almascots.com/sports/mens-soccer/roster/2025
soc_873de12b7dc9,soccer,2025-26,2025,D3,Men,Michigan Intercollegiate Athletic Association,Alma,D,Defender,Sr.,Sr,"Midland, Mich.",Midland,MI,domestic,Bullock Creek,0,https://almascots.com/sports/mens-soccer/roster/2025
soc_1a02c5b8a651,soccer,2025-26,2025,D3,Men,Michigan Intercollegiate Athletic Association,Alma,M,Midfielder,Sr.,Sr,"Marysville, Ohio",Marysville,OH,domestic,Marysville,0,https://almascots.com/sports/mens-soccer/roster/2025
soc_b596926083a1,soccer,2025-26,2025,D3,Men,Michigan Intercollegiate Athletic Association,Alma,M,Midfielder,Jr.,Jr,"Warren, Mich.",Warren,MI,domestic,Warren Mott,0,https://almascots.com/sports/mens-soccer/roster/2025
soc_6d15063cc30a,soccer,2025-26,2025,D3,Men,Michigan Intercollegiate Athletic Association,Alma,D,Defender,So.,So,"Fenton, Mich.",Fenton,MI,domestic,Lake Fenton,0,https://almascots.com/sports/mens-soccer/roster/2025
soc_67502ce51f32,soccer,2025-26,2025,D3,Men,Michigan Intercollegiate Athletic Association,Alma,D,Defender,Sr.,Sr,"Laewood, Mich.",Laewood,MI,domestic,Lakewood,0,https://almascots.com/sports/mens-soccer/roster/2025
soc_0dbe01dc1075,soccer,2025-26,2025,D3,Men,Michigan Intercollegiate Athletic Association,Alma,F,Forward,Sr.,Sr,"Washington, Mich.",Washington,MI,domestic,Utica Eisenhower,0,https://almascots.com/sports/mens-soccer/roster/2025
soc_3fa0c42a2514,soccer,2025-26,2025,D3,Men,Michigan Intercollegiate Athletic Association,Alma,F,Forward,Sr.,Sr,"Auburn, Mich.",Auburn,MI,domestic,Bay City Western,0,https://almascots.com/sports/mens-soccer/roster/2025
soc_ae3608bd2b9b,soccer,2025-26,2025,D3,Men,Michigan Intercollegiate Athletic Association,Alma,D,Defender,So.,So,"Holland, Mich.",Holland,MI,domestic,West Ottawa,0,https://almascots.com/sports/mens-soccer/roster/2025
soc_ba5417613493,soccer,2025-26,2025,D3,Men,Michigan Intercollegiate Athletic Association,Alma,M,Midfielder,Fr.,Fr,"San Antonio, Texas",San Antonio,TX,domestic,John Jay,0,https://almascots.com/sports/mens-soccer/roster/2025
soc_8a84946b228b,soccer,2025-26,2025,D3,Men,Michigan Intercollegiate Athletic Association,Alma,M,Midfielder,Fr.,Fr,"Holland, Mich.",Holland,MI,domestic,Holland,0,https://almascots.com/sports/mens-soccer/roster/2025
soc_a6923860d7e6,soccer,2025-26,2025,D3,Men,Michigan Intercollegiate Athletic Association,Alma,M,Midfielder,Jr.,Jr,"Paracuellos de Jarama, Madrid, Spain",Paracuellos de Jarama,,international,Colegio Miramadrid,0,https://almascots.com/sports/mens-soccer/roster/2025
soc_017c15db3299,soccer,2025-26,2025,D3,Men,Michigan Intercollegiate Athletic Association,Alma,D,Defender,Sr.,Sr,"Dorr, Mich.",Dorr,MI,domestic,Wayland Union,0,https://almascots.com/sports/mens-soccer/roster/2025
soc_12e40645ad45,soccer,2025-26,2025,D3,Men,Michigan Intercollegiate Athletic Association,Alma,D,Defender,Jr.,Jr,"Glasgow, Scotland",Glasgow,,international,Bannerman,0,https://almascots.com/sports/mens-soccer/roster/2025
soc_5a064b8e7a55,soccer,2025-26,2025,D3,Men,Michigan Intercollegiate Athletic Association,Alma,D,Defender,So.,So,"Saginaw, Mich.",Saginaw,MI,domestic,Swan Valley High School,0,https://almascots.com/sports/mens-soccer/roster/2025
soc_a4438ca86b8b,soccer,2025-26,2025,D3,Men,Michigan Intercollegiate Athletic Association,Alma,F,Forward,Sr.,Sr,"Lima, Peru",Lima,,international,Pestalozzi,0,https://almascots.com/sports/mens-soccer/roster/2025
soc_1044e6d45b19,soccer,2025-26,2025,D3,Men,Michigan Intercollegiate Athletic Association,Alma,F,Forward,So.,So,"Flint, Mich.",Flint,MI,domestic,Flint Southwestern Academy,1,https://almascots.com/sports/mens-soccer/roster/2025
soc_46116b1f60ad,soccer,2025-26,2025,D3,Men,Michigan Intercollegiate Athletic Association,Alma,D,Defender,So.,So,"Ho Chi Minh, Vietnam",Ho Chi Minh,,international,Ho Chi Minh City Sports Training and Competition,0,https://almascots.com/sports/mens-soccer/roster/2025
soc_d0f568f3dba7,soccer,2025-26,2025,D3,Men,Michigan Intercollegiate Athletic Association,Alma,D,Defender,Fr.,Fr,"Midland, Mich.",Midland,MI,domestic,Bullock Creek,0,https://almascots.com/sports/mens-soccer/roster/2025
soc_3ca452c0ee6b,soccer,2025-26,2025,D3,Men,Michigan Intercollegiate Athletic Association,Alma,M,Midfielder,So.,So,"Madison Heights, Mich.",Madison Heights,MI,domestic,Lamphere,0,https://almascots.com/sports/mens-soccer/roster/2025
soc_e4b99ba14ae4,soccer,2025-26,2025,D3,Men,Michigan Intercollegiate Athletic Association,Alma,D,Defender,Fr.,Fr,"Auburn, Mich.",Auburn,MI,domestic,Bay City Western,0,https://almascots.com/sports/mens-soccer/roster/2025
soc_4e7c3821b3dc,soccer,2025-26,2025,D3,Men,Michigan Intercollegiate Athletic Association,Alma,GK,Goalkeeper,So.,So,"Allegan, Mich.",Allegan,MI,domestic,Allegan,0,https://almascots.com/sports/mens-soccer/roster/2025
soc_bd24bcad175d,soccer,2025-26,2025,D3,Men,Michigan Intercollegiate Athletic Association,Alma,GK,Goalkeeper,Sr.,Sr,"Marysville, Ohio",Marysville,OH,domestic,Marysville,0,https://almascots.com/sports/mens-soccer/roster/2025
soc_4c59443d81f3,soccer,2025-26,2025,D3,Men,Middle Atlantic Conference Commonwealth,Alvernia,GK,Goalkeeper,Gr.,Gr,"Oley, Pa.",Oley,PA,domestic,Oley Valley,0,https://auwolves.com/sports/mens-soccer/roster/2025
soc_4fdba298c3a1,soccer,2025-26,2025,D3,Men,Middle Atlantic Conference Commonwealth,Alvernia,M,Midfielder,So.,So,"Downingtown, Pa",Downingtown,PA,domestic,Downingtown West,0,https://auwolves.com/sports/mens-soccer/roster/2025
soc_9be451082569,soccer,2025-26,2025,D3,Men,Middle Atlantic Conference Commonwealth,Alvernia,M,Midfielder,Sr.,Sr,"Millville, Pa",Millville,PA,domestic,Millville,0,https://auwolves.com/sports/mens-soccer/roster/2025
soc_9c0b710d11a6,soccer,2025-26,2025,D3,Men,Middle Atlantic Conference Commonwealth,Alvernia,M,Midfielder,Sr.,Sr,"Saint Peters, Pa.",Saint Peters,PA,domestic,Owen J. Roberts,0,https://auwolves.com/sports/mens-soccer/roster/2025
soc_10ae2897bbbd,soccer,2025-26,2025,D3,Men,Middle Atlantic Conference Commonwealth,Alvernia,F,Forward,Sr.,Sr,"Media, Pa.",Media,PA,domestic,Penncrest,0,https://auwolves.com/sports/mens-soccer/roster/2025
soc_5d0ac8218dc8,soccer,2025-26,2025,D3,Men,Middle Atlantic Conference Commonwealth,Alvernia,M,Midfielder,So.,So,"Lancaster, Pa",Lancaster,PA,domestic,Manheim Township,0,https://auwolves.com/sports/mens-soccer/roster/2025
soc_5c45a8d4bb0a,soccer,2025-26,2025,D3,Men,Middle Atlantic Conference Commonwealth,Alvernia,F,Forward,Fy.,Fr,"Knoxville, Md.",Knoxville,MD,domestic,Brunswick,0,https://auwolves.com/sports/mens-soccer/roster/2025
soc_07e6f5db45f2,soccer,2025-26,2025,D3,Men,Middle Atlantic Conference Commonwealth,Alvernia,F,Forward,Fy.,Fr,"Halifax, Pa.",Halifax,PA,domestic,Halifax,0,https://auwolves.com/sports/mens-soccer/roster/2025
soc_5464ec7b68ed,soccer,2025-26,2025,D3,Men,Middle Atlantic Conference Commonwealth,Alvernia,F,Forward,So.,So,"Cockeysville, Md",Cockeysville,MD,domestic,St. Paul's School,0,https://auwolves.com/sports/mens-soccer/roster/2025
soc_1c28a83a8966,soccer,2025-26,2025,D3,Men,Middle Atlantic Conference Commonwealth,Alvernia,M,Midfielder,So.,So,"Frederick, Md.",Frederick,MD,domestic,Frederick,0,https://auwolves.com/sports/mens-soccer/roster/2025
soc_2ac7210e485c,soccer,2025-26,2025,D3,Men,Middle Atlantic Conference Commonwealth,Alvernia,D,Defender,Fy.,Fr,"Barto, Pa.",Barto,PA,domestic,Boyertown,0,https://auwolves.com/sports/mens-soccer/roster/2025
soc_eac9f92999f8,soccer,2025-26,2025,D3,Men,Middle Atlantic Conference Commonwealth,Alvernia,M,Midfielder,Fy.,Fr,"Blandon, Pa",Blandon,PA,domestic,Fleetwood,0,https://auwolves.com/sports/mens-soccer/roster/2025
soc_9f447125c506,soccer,2025-26,2025,D3,Men,Middle Atlantic Conference Commonwealth,Alvernia,M,Midfielder,So.,So,"Blandon, Pa",Blandon,PA,domestic,Fleetwood,0,https://auwolves.com/sports/mens-soccer/roster/2025
soc_e19224ed779a,soccer,2025-26,2025,D3,Men,Middle Atlantic Conference Commonwealth,Alvernia,M,Midfielder,Fy.,Fr,"Sterling, Va.",Sterling,VA,domestic,Patomac Falls,0,https://auwolves.com/sports/mens-soccer/roster/2025
soc_3aa99f77b635,soccer,2025-26,2025,D3,Men,Middle Atlantic Conference Commonwealth,Alvernia,F,Forward,Fy.,Fr,"Gilbertsville, Pa.",Gilbertsville,PA,domestic,Boyertown,0,https://auwolves.com/sports/mens-soccer/roster/2025
soc_0db609161900,soccer,2025-26,2025,D3,Men,Middle Atlantic Conference Commonwealth,Alvernia,M,Midfielder,Fy.,Fr,"Temple, Pa",Temple,PA,domestic,Muhlenberg,0,https://auwolves.com/sports/mens-soccer/roster/2025
soc_4eb8f46fd272,soccer,2025-26,2025,D3,Men,Middle Atlantic Conference Commonwealth,Alvernia,D,Defender,Fy.,Fr,"Leonardtown, Md.",Leonardtown,MD,domestic,Leonardtown,0,https://auwolves.com/sports/mens-soccer/roster/2025
soc_f2203052a5be,soccer,2025-26,2025,D3,Men,Middle Atlantic Conference Commonwealth,Alvernia,D,Defender,Sr.,Sr,"Gettysburg, Pa.",Gettysburg,PA,domestic,Gettysburg,0,https://auwolves.com/sports/mens-soccer/roster/2025
soc_de27b0bc4710,soccer,2025-26,2025,D3,Men,Middle Atlantic Conference Commonwealth,Alvernia,D,Defender,Fy.,Fr,"Walkersville, Md.",Walkersville,MD,domestic,Walkersville,0,https://auwolves.com/sports/mens-soccer/roster/2025
soc_96f29455dc26,soccer,2025-26,2025,D3,Men,Middle Atlantic Conference Commonwealth,Alvernia,D,Defender,Fy.,Fr,"Reading, Pa.",Reading,PA,domestic,Reading,0,https://auwolves.com/sports/mens-soccer/roster/2025
soc_473b11710afa,soccer,2025-26,2025,D3,Men,Middle Atlantic Conference Commonwealth,Alvernia,M,Midfielder,Fy.,Fr,"Blandon, Pa.",Blandon,PA,domestic,Fleetwood,0,https://auwolves.com/sports/mens-soccer/roster/2025
soc_5b018015b0a9,soccer,2025-26,2025,D3,Men,Middle Atlantic Conference Commonwealth,Alvernia,M,Midfielder,Fy.,Fr,"Pottstown, Pa",Pottstown,PA,domestic,Owen J. Roberts,0,https://auwolves.com/sports/mens-soccer/roster/2025
soc_14b51884bada,soccer,2025-26,2025,D3,Men,Middle Atlantic Conference Commonwealth,Alvernia,D,Defender,Fy.,Fr,"Savannah, Ga.",Savannah,GA,domestic,IMG Academy,1,https://auwolves.com/sports/mens-soccer/roster/2025
soc_6ab1e2c86d7f,soccer,2025-26,2025,D3,Men,Middle Atlantic Conference Commonwealth,Alvernia,F,Forward,Fy.,Fr,"Frystown, Pa.",Frystown,PA,domestic,Tulpehocken,0,https://auwolves.com/sports/mens-soccer/roster/2025
soc_59c78ea49114,soccer,2025-26,2025,D3,Men,Middle Atlantic Conference Commonwealth,Alvernia,GK,Goalkeeper,Fy.,Fr,"Lancaster, Pa.",Lancaster,PA,domestic,Hempfield,0,https://auwolves.com/sports/mens-soccer/roster/2025
soc_e931261936a8,soccer,2025-26,2025,D3,Men,Middle Atlantic Conferences,Arcadia,GK,Goalkeeper,Sr.,Sr,"Levittown, PA",Levittown,PA,domestic,Neshaminy,0,https://arcadiaknights.com/sports/mens-soccer/roster/2025
soc_f13fed067e61,soccer,2025-26,2025,D3,Men,Middle Atlantic Conferences,Arcadia,GK,Goalkeeper,Sr.,Sr,"Warwick, NY",Warwick,NY,domestic,Warwick Valley,0,https://arcadiaknights.com/sports/mens-soccer/roster/2025
soc_37dfe4c899c3,soccer,2025-26,2025,D3,Men,Middle Atlantic Conferences,Arcadia,D,Defender,Sr.,Sr,"Lancaster, PA",Lancaster,PA,domestic,Hempfield,0,https://arcadiaknights.com/sports/mens-soccer/roster/2025
soc_0cfe80831d9e,soccer,2025-26,2025,D3,Men,Middle Atlantic Conferences,Arcadia,M,Midfielder,Fy.,Fr,"Bethesda, MD",Bethesda,MD,domestic,Walter Johnson,0,https://arcadiaknights.com/sports/mens-soccer/roster/2025
soc_65b3b945e7fa,soccer,2025-26,2025,D3,Men,Middle Atlantic Conferences,Arcadia,D,Defender,Jr.,Jr,"Wappingers Falls, NY",Wappingers Falls,NY,domestic,Roy C. Ketcham,0,https://arcadiaknights.com/sports/mens-soccer/roster/2025
soc_5776e862951e,soccer,2025-26,2025,D3,Men,Middle Atlantic Conferences,Arcadia,M,Midfielder,Sr.,Sr,"Telford, PA",Telford,PA,domestic,Souderton Area,0,https://arcadiaknights.com/sports/mens-soccer/roster/2025
soc_c4226d7d814b,soccer,2025-26,2025,D3,Men,Middle Atlantic Conferences,Arcadia,M,Midfielder,Sr.,Sr,"Kirkville, NY",Kirkville,NY,domestic,East Syracuse-Minoa,0,https://arcadiaknights.com/sports/mens-soccer/roster/2025
soc_7b085f57809b,soccer,2025-26,2025,D3,Men,Middle Atlantic Conferences,Arcadia,F,Forward,Sr.,Sr,"Bridgeton, NJ",Bridgeton,NJ,domestic,St. Augustine Prep,1,https://arcadiaknights.com/sports/mens-soccer/roster/2025
soc_fb714d7790c3,soccer,2025-26,2025,D3,Men,Middle Atlantic Conferences,Arcadia,M,Midfielder,Sr.,Sr,"Freehold, NJ",Freehold,NJ,domestic,Christian Brothers Academy,1,https://arcadiaknights.com/sports/mens-soccer/roster/2025
soc_425b9a468e51,soccer,2025-26,2025,D3,Men,Middle Atlantic Conferences,Arcadia,F/M,Multi,Jr.,Jr,"Lancaster, PA",Lancaster,PA,domestic,Hempfield,0,https://arcadiaknights.com/sports/mens-soccer/roster/2025
soc_40f0cbf1c0a9,soccer,2025-26,2025,D3,Men,Middle Atlantic Conferences,Arcadia,F/M,Multi,Jr.,Jr,"Monroe, NY",Monroe,NY,domestic,Monroe Woodbury,0,https://arcadiaknights.com/sports/mens-soccer/roster/2025
soc_6462e11b4783,soccer,2025-26,2025,D3,Men,Middle Atlantic Conferences,Arcadia,M,Midfielder,So.,So,"Haworth, NJ",Haworth,NJ,domestic,Northern Valley Demarest,0,https://arcadiaknights.com/sports/mens-soccer/roster/2025
soc_8bc017545bbf,soccer,2025-26,2025,D3,Men,Middle Atlantic Conferences,Arcadia,D,Defender,So.,So,"Sandy Spring, MD",Sandy Spring,MD,domestic,Sherwood,0,https://arcadiaknights.com/sports/mens-soccer/roster/2025
soc_0b3f67f4ca0e,soccer,2025-26,2025,D3,Men,Middle Atlantic Conferences,Arcadia,D,Defender,So.,So,"Downingtown, PA",Downingtown,PA,domestic,Downingtown West,0,https://arcadiaknights.com/sports/mens-soccer/roster/2025
soc_ab8121145182,soccer,2025-26,2025,D3,Men,Middle Atlantic Conferences,Arcadia,D,Defender,Fy.,Fr,"Medford Lakes, NJ",Medford Lakes,NJ,domestic,Shawnee,0,https://arcadiaknights.com/sports/mens-soccer/roster/2025
soc_50236b178451,soccer,2025-26,2025,D3,Men,Middle Atlantic Conferences,Arcadia,F,Forward,So.,So,"Palm, PA",Palm,PA,domestic,Upper Perkiomen,0,https://arcadiaknights.com/sports/mens-soccer/roster/2025
soc_f69b1be3e35e,soccer,2025-26,2025,D3,Men,Middle Atlantic Conferences,Arcadia,M,Midfielder,Jr.,Jr,"Philadelphia, PA",Philadelphia,PA,domestic,North Penn,0,https://arcadiaknights.com/sports/mens-soccer/roster/2025
soc_7903029dbfaa,soccer,2025-26,2025,D3,Men,Middle Atlantic Conferences,Arcadia,M,Midfielder,Fy.,Fr,"Middletown, NJ",Middletown,NJ,domestic,Christian Brothers Academy,1,https://arcadiaknights.com/sports/mens-soccer/roster/2025
soc_1ce3a1a4bf0e,soccer,2025-26,2025,D3,Men,Middle Atlantic Conferences,Arcadia,M,Midfielder,Sr.,Sr,"Cherry Hill, NJ",Cherry Hill,NJ,domestic,Holy Cross Preparatory Academy,1,https://arcadiaknights.com/sports/mens-soccer/roster/2025
soc_fbbdce9019ce,soccer,2025-26,2025,D3,Men,Middle Atlantic Conferences,Arcadia,F,Forward,Fy.,Fr,"Monroe Township, NJ",Monroe Township,NJ,domestic,Monroe Township,0,https://arcadiaknights.com/sports/mens-soccer/roster/2025
soc_da6edf918c29,soccer,2025-26,2025,D3,Men,Middle Atlantic Conferences,Arcadia,D/M,Multi,So.,So,"Winslow, NJ",Winslow,NJ,domestic,Paul VI,0,https://arcadiaknights.com/sports/mens-soccer/roster/2025
soc_f41392845dfd,soccer,2025-26,2025,D3,Men,Middle Atlantic Conferences,Arcadia,F/D,Multi,So.,So,"Orlando, FL",Orlando,FL,domestic,Edgewater,0,https://arcadiaknights.com/sports/mens-soccer/roster/2025
soc_28988b5ec2c1,soccer,2025-26,2025,D3,Men,Middle Atlantic Conferences,Arcadia,M/D,Multi,Fy.,Fr,"Medford, NJ",Medford,NJ,domestic,Shawnee,0,https://arcadiaknights.com/sports/mens-soccer/roster/2025
soc_9601bfcd2eae,soccer,2025-26,2025,D3,Men,Middle Atlantic Conferences,Arcadia,D,Defender,So.,So,"San Diego, CA",San Diego,CA,domestic,San Diego High School,0,https://arcadiaknights.com/sports/mens-soccer/roster/2025
soc_af110f1c1aee,soccer,2025-26,2025,D3,Men,Middle Atlantic Conferences,Arcadia,F/M,Multi,Fy.,Fr,"Allentown, NJ",Allentown,NJ,domestic,Allentown,0,https://arcadiaknights.com/sports/mens-soccer/roster/2025
soc_d5696c7cb051,soccer,2025-26,2025,D3,Men,Middle Atlantic Conferences,Arcadia,M,Midfielder,So.,So,"Mechanicsburg, PA",Mechanicsburg,PA,domestic,Cumberland Valley,0,https://arcadiaknights.com/sports/mens-soccer/roster/2025
soc_e8f72c18a89d,soccer,2025-26,2025,D3,Men,Middle Atlantic Conferences,Arcadia,D,Defender,Jr.,Jr,"Byram, NJ",Byram,NJ,domestic,Lenape Valley Regional,0,https://arcadiaknights.com/sports/mens-soccer/roster/2025
soc_f14d6643ee6c,soccer,2025-26,2025,D3,Men,Middle Atlantic Conferences,Arcadia,GK,Goalkeeper,Fy.,Fr,"Dillsburg, PA",Dillsburg,PA,domestic,Northern,0,https://arcadiaknights.com/sports/mens-soccer/roster/2025
soc_4bdd168e4f28,soccer,2025-26,2025,D3,Men,Middle Atlantic Conferences,Arcadia,F/M,Multi,Fy.,Fr,"Flemington, NJ",Flemington,NJ,domestic,Gill St. Bernard's,0,https://arcadiaknights.com/sports/mens-soccer/roster/2025
soc_bf6acf0e1eff,soccer,2025-26,2025,D3,Men,Middle Atlantic Conferences,Arcadia,D,Defender,Sr.,Sr,"Malvern, PA",Malvern,PA,domestic,Great Valley,0,https://arcadiaknights.com/sports/mens-soccer/roster/2025
soc_aabdc23f0f88,soccer,2025-26,2025,D3,Men,Middle Atlantic Conferences,Arcadia,D,Defender,Fy.,Fr,"Massapequa Park, NY",Massapequa Park,NY,domestic,Massapequa,0,https://arcadiaknights.com/sports/mens-soccer/roster/2025
soc_6ddc2645fd7c,soccer,2025-26,2025,D3,Men,Middle Atlantic Conferences,Arcadia,F,Forward,So.,So,"Harrison, NY",Harrison,NY,domestic,Harrison,0,https://arcadiaknights.com/sports/mens-soccer/roster/2025
soc_e1c6ad8d94af,soccer,2025-26,2025,D3,Men,Middle Atlantic Conferences,Arcadia,F,Forward,Sr.,Sr,"Valley Stream, NY",Valley Stream,NY,domestic,Valley Stream Central,0,https://arcadiaknights.com/sports/mens-soccer/roster/2025
soc_d6da62580c1c,soccer,2025-26,2025,D3,Men,Middle Atlantic Conferences,Arcadia,D,Defender,Fy.,Fr,"Marlboro, NJ",Marlboro,NJ,domestic,Marlboro,0,https://arcadiaknights.com/sports/mens-soccer/roster/2025
soc_f5365340138b,soccer,2025-26,2025,D3,Men,Middle Atlantic Conferences,Arcadia,F/M,Multi,So.,So,"Lititz, PA",Lititz,PA,domestic,Warwick,0,https://arcadiaknights.com/sports/mens-soccer/roster/2025
soc_3b25ed706270,soccer,2025-26,2025,D3,Men,Middle Atlantic Conferences,Arcadia,M/D,Multi,So.,So,"Bel Air, MD",Bel Air,MD,domestic,C.Milton Wright,0,https://arcadiaknights.com/sports/mens-soccer/roster/2025
soc_1015119d587f,soccer,2025-26,2025,D3,Men,Middle Atlantic Conferences,Arcadia,F/M,Multi,Fy.,Fr,"Coral Springs, FL",Coral Springs,FL,domestic,Boca Prep,1,https://arcadiaknights.com/sports/mens-soccer/roster/2025
soc_8b4e75197bf5,soccer,2025-26,2025,D3,Men,Middle Atlantic Conferences,Arcadia,F,Forward,So.,So,"Oceanside, NY",Oceanside,NY,domestic,Oceanside,0,https://arcadiaknights.com/sports/mens-soccer/roster/2025
soc_94978873b52a,soccer,2025-26,2025,D3,Men,Middle Atlantic Conferences,Arcadia,D,Defender,So.,So,"Aldie, VA",Aldie,VA,domestic,John Champe,0,https://arcadiaknights.com/sports/mens-soccer/roster/2025
soc_8678d7999988,soccer,2025-26,2025,D3,Men,Middle Atlantic Conferences,Arcadia,GK,Goalkeeper,Fy.,Fr,"Phoenix, AZ",Phoenix,AZ,domestic,Madison Highland Prep,1,https://arcadiaknights.com/sports/mens-soccer/roster/2025
soc_40ad764d739a,soccer,2025-26,2025,D3,Men,Collegiate Conference of the South,Asbury,GK,Goalkeeper,Jr.,Jr,"Fleming Island, FL",Fleming Island,FL,domestic,Fleming Island High School,0,https://asburyeagles.com/sports/mens-soccer/roster/2025
soc_2f408eaf18cc,soccer,2025-26,2025,D3,Men,Collegiate Conference of the South,Asbury,FWD,Forward,Sr.,Sr,"Kampala, Uganda",Kampala,,international,Heritage International School,0,https://asburyeagles.com/sports/mens-soccer/roster/2025
soc_78acf3316013,soccer,2025-26,2025,D3,Men,Collegiate Conference of the South,Asbury,MID,Midfielder,Fr.,Fr,"Louisville, KY.",Louisville,KY,domestic,Eastern High School,0,https://asburyeagles.com/sports/mens-soccer/roster/2025
soc_1b7cf92749bd,soccer,2025-26,2025,D3,Men,Collegiate Conference of the South,Asbury,DEF,Defender,Fr.,Fr,"Round Rock, TX.",Round Rock,TX,domestic,Stony Point High School,0,https://asburyeagles.com/sports/mens-soccer/roster/2025
soc_e668cdf12b36,soccer,2025-26,2025,D3,Men,Collegiate Conference of the South,Asbury,DEF,Defender,Sr.,Sr,"Richmond, KY.",Richmond,KY,domestic,Madison Central High School,0,https://asburyeagles.com/sports/mens-soccer/roster/2025
soc_6e9a5778fda2,soccer,2025-26,2025,D3,Men,Collegiate Conference of the South,Asbury,DEF,Defender,So.,So,"Fairfield, OH",Fairfield,OH,domestic,Fairfield High School,0,https://asburyeagles.com/sports/mens-soccer/roster/2025
soc_ab1b64b2de48,soccer,2025-26,2025,D3,Men,Collegiate Conference of the South,Asbury,MID,Midfielder,Fr.,Fr,"Crofton, KY.",Crofton,KY,domestic,Madisonville North Hopkins High School,0,https://asburyeagles.com/sports/mens-soccer/roster/2025
soc_373b4224c7b6,soccer,2025-26,2025,D3,Men,Collegiate Conference of the South,Asbury,FWD,Forward,Fr.,Fr,"Madisonville, KY.",Madisonville,KY,domestic,Madisonville North Hopkins High School,0,https://asburyeagles.com/sports/mens-soccer/roster/2025
soc_5c92215b531c,soccer,2025-26,2025,D3,Men,Collegiate Conference of the South,Asbury,FWD,Forward,Fr.,Fr,"Somerset, KY",Somerset,KY,domestic,Somerset High School,0,https://asburyeagles.com/sports/mens-soccer/roster/2025
soc_93cff40aa888,soccer,2025-26,2025,D3,Men,Collegiate Conference of the South,Asbury,MID,Midfielder,Sr.,Sr,"Öschelbronn, Germany",Öschelbronn,,international,,,https://asburyeagles.com/sports/mens-soccer/roster/2025
soc_4eecb940209b,soccer,2025-26,2025,D3,Men,Collegiate Conference of the South,Asbury,FWD,Forward,So.,So,"Greenwood, IN",Greenwood,IN,domestic,Greenwood Community High School,0,https://asburyeagles.com/sports/mens-soccer/roster/2025
soc_31d52e1835d8,soccer,2025-26,2025,D3,Men,Collegiate Conference of the South,Asbury,MID,Midfielder,Fr.,Fr,"Fleming Island, FL",Fleming Island,FL,domestic,St. John's Country Day High School,0,https://asburyeagles.com/sports/mens-soccer/roster/2025
soc_27194fe9082f,soccer,2025-26,2025,D3,Men,Collegiate Conference of the South,Asbury,MID,Midfielder,Sr.,Sr,"Flushing, MI",Flushing,MI,domestic,Flushing Senior High School,0,https://asburyeagles.com/sports/mens-soccer/roster/2025
soc_e05019f3120d,soccer,2025-26,2025,D3,Men,Collegiate Conference of the South,Asbury,FWD,Forward,So.,So,"Lake Zurich, IL",Lake Zurich,IL,domestic,Christian Heritage Academy,1,https://asburyeagles.com/sports/mens-soccer/roster/2025
soc_958b2e6a5e78,soccer,2025-26,2025,D3,Men,Collegiate Conference of the South,Asbury,MID,Midfielder,So.,So,"Dubai, UAE",Dubai,,international,Safa Community School,0,https://asburyeagles.com/sports/mens-soccer/roster/2025
soc_0f4e1d050ba4,soccer,2025-26,2025,D3,Men,Collegiate Conference of the South,Asbury,MID,Midfielder,Fr.,Fr,"Evansville, IND.",Evansville,IN,domestic,Central High School,0,https://asburyeagles.com/sports/mens-soccer/roster/2025
soc_d3b527978d75,soccer,2025-26,2025,D3,Men,Collegiate Conference of the South,Asbury,DEF,Defender,Jr.,Jr,"Fleming Island, FL",Fleming Island,FL,domestic,Fleming Island High School,0,https://asburyeagles.com/sports/mens-soccer/roster/2025
