athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
lax_eb177ede0e8a,lacrosse,2025-26,2026,D2,Women,Pacific West Conference,Dominican CA,M,Midfield,So.,So,"New Westminster, British Columbia",New Westminster,,international,New Westminster Secondary School,0,https://dominicanathletics.com/sports/womens-lacrosse/roster/2026
lax_dbc3e7529768,lacrosse,2025-26,2026,D2,Women,Pacific West Conference,Dominican CA,D,Defense,Fr.,Fr,Kansas City,Kansas City,,international,Saint Teresa's Academy,1,https://dominicanathletics.com/sports/womens-lacrosse/roster/2026
lax_b0570c766af7,lacrosse,2025-26,2026,D2,Women,Pacific West Conference,Dominican CA,D,Defense,So.,So,"Lakeville, Minn.",Lakeville,MN,domestic,Lakeville South,0,https://dominicanathletics.com/sports/womens-lacrosse/roster/2026
lax_d37b40b1ec68,lacrosse,2025-26,2026,D2,Women,Pacific West Conference,Dominican CA,M,Midfield,Fr.,Fr,"Delta, British Colombia",Delta,,international,Seaquam Secondary,0,https://dominicanathletics.com/sports/womens-lacrosse/roster/2026
lax_cdabe2b7c194,lacrosse,2025-26,2026,D2,Women,Pacific West Conference,Dominican CA,G,Goalie,Sr.,Sr,"Altadena, Calif.",Altadena,CA,domestic,Glendale,0,https://dominicanathletics.com/sports/womens-lacrosse/roster/2026
lax_d2f8f3b6ec1c,lacrosse,2025-26,2026,D2,Women,Pacific West Conference,Dominican CA,G,Goalie,Sr.,Sr,"Meridian, Idaho",Meridian,ID,domestic,Mountain View,0,https://dominicanathletics.com/sports/womens-lacrosse/roster/2026
lax_0089e7d0bd4f,lacrosse,2025-26,2026,D2,Women,Pacific West Conference,Dominican CA,M,Midfield,Fr.,Fr,"El Dorado Hills, Calif.",El Dorado Hills,CA,domestic,Oak Ridge,0,https://dominicanathletics.com/sports/womens-lacrosse/roster/2026
lax_ace0007567fc,lacrosse,2025-26,2026,D2,Women,Pacific West Conference,Dominican CA,M/A,Multi,So.,So,"Snohomish, Wash.",Snohomish,WA,domestic,Archbishop Murphy,0,https://dominicanathletics.com/sports/womens-lacrosse/roster/2026
lax_552bff2aefc4,lacrosse,2025-26,2026,D2,Women,Pacific West Conference,Dominican CA,A,Attack,Jr.,Jr,"La Jolla, Calif.",La Jolla,CA,domestic,La Jolla,0,https://dominicanathletics.com/sports/womens-lacrosse/roster/2026
lax_812fe7d57c6d,lacrosse,2025-26,2026,D2,Women,Pacific West Conference,Dominican CA,D,Defense,Sr.,Sr,"Camas, Wash.",Camas,WA,domestic,Camas,0,https://dominicanathletics.com/sports/womens-lacrosse/roster/2026
lax_757f2c5fee18,lacrosse,2025-26,2026,D2,Women,Pacific West Conference,Dominican CA,A,Attack,Fr.,Fr,"Orinda, Calif.",Orinda,CA,domestic,Miramonte,0,https://dominicanathletics.com/sports/womens-lacrosse/roster/2026
lax_cf55127f17c2,lacrosse,2025-26,2026,D2,Women,Pacific West Conference,Dominican CA,M,Midfield,Sr.,Sr,"El Cajon, Calif.",El Cajon,CA,domestic,Granite Hills,0,https://dominicanathletics.com/sports/womens-lacrosse/roster/2026
lax_5df6c0783724,lacrosse,2025-26,2026,D2,Women,Pacific West Conference,Dominican CA,D,Defense,Sr.,Sr,"Tualatin, Ore.",Tualatin,OR,domestic,Tualatin,0,https://dominicanathletics.com/sports/womens-lacrosse/roster/2026
lax_1e5895de38b3,lacrosse,2025-26,2026,D2,Women,Pacific West Conference,Dominican CA,G,Goalie,Sr.,Sr,"North Tustin, Calif.",North Tustin,CA,domestic,Foothill High School,0,https://dominicanathletics.com/sports/womens-lacrosse/roster/2026
lax_4a5b856a9fe0,lacrosse,2025-26,2026,D2,Women,Pacific West Conference,Dominican CA,G,Goalie,Fr.,Fr,"Lakeville, Minn.",Lakeville,MN,domestic,Lakeville South,0,https://dominicanathletics.com/sports/womens-lacrosse/roster/2026
lax_466a462d4608,lacrosse,2025-26,2026,D2,Women,Pacific West Conference,Dominican CA,A,Attack,Jr.,Jr,"Beaver Falls, Pa.",Beaver Falls,PA,domestic,Blackhawk,0,https://dominicanathletics.com/sports/womens-lacrosse/roster/2026
lax_1d7818fbc1cc,lacrosse,2025-26,2026,D2,Women,Pacific West Conference,Dominican CA,D,Defense,Jr.,Jr,"University Place, Wash.",University Place,WA,domestic,Curtis Senior,0,https://dominicanathletics.com/sports/womens-lacrosse/roster/2026
lax_be71e91f9d38,lacrosse,2025-26,2026,D2,Women,Pacific West Conference,Dominican CA,A,Attack,Jr.,Jr,"Missoula, Mont.",Missoula,MT,domestic,Hellgate,0,https://dominicanathletics.com/sports/womens-lacrosse/roster/2026
lax_85e9987c0669,lacrosse,2025-26,2026,D2,Women,Pacific West Conference,Dominican CA,M,Midfield,Jr.,Jr,"Lancaster, Pa.",Lancaster,PA,domestic,Manheim Township,0,https://dominicanathletics.com/sports/womens-lacrosse/roster/2026
lax_b2c980f9470d,lacrosse,2025-26,2026,D2,Women,Pacific West Conference,Dominican CA,D,Defense,So.,So,"Hercules, Calif.",Hercules,CA,domestic,Berkeley,0,https://dominicanathletics.com/sports/womens-lacrosse/roster/2026
lax_a3310c216e85,lacrosse,2025-26,2026,D2,Women,Pacific West Conference,Dominican CA,A/M,Multi,Gr.,Gr,"Huntsville, Ontario",Huntsville,,international,Everest Academy,1,https://dominicanathletics.com/sports/womens-lacrosse/roster/2026
lax_31aa6f67ac8d,lacrosse,2025-26,2026,D2,Women,Pacific West Conference,Dominican CA,D,Defense,So.-R,So,"Dorothy, N.J.",Dorothy,NJ,domestic,Middle Township,0,https://dominicanathletics.com/sports/womens-lacrosse/roster/2026
lax_daed224c4cca,lacrosse,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,East Stroudsburg,A,Attack,Jr.,Jr,"Westminster, Md.",Westminster,MD,domestic,Westminster,0,https://esuwarriors.com/sports/womens-lacrosse/roster/2026
lax_3eba5d4b6226,lacrosse,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,East Stroudsburg,M,Midfield,Jr.,Jr,"King of Prussia, Pa.",King of Prussia,PA,domestic,Upper Merion,0,https://esuwarriors.com/sports/womens-lacrosse/roster/2026
lax_54871200d324,lacrosse,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,East Stroudsburg,D,Defense,Jr.,Jr,"Stillwater, N.J.",Stillwater,NJ,domestic,Kittatinny Regional,0,https://esuwarriors.com/sports/womens-lacrosse/roster/2026
lax_11d26fe07ec5,lacrosse,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,East Stroudsburg,M,Midfield,Fr.,Fr,"York, Pa.",York,PA,domestic,York Catholic,0,https://esuwarriors.com/sports/womens-lacrosse/roster/2026
lax_dec3e067de95,lacrosse,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,East Stroudsburg,A,Attack,Sr.,Sr,"Syracuse, N.Y.",Syracuse,NY,domestic,West Genesee,0,https://esuwarriors.com/sports/womens-lacrosse/roster/2026
lax_e322be322ed3,lacrosse,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,East Stroudsburg,D,Defense,Sr.,Sr,"Lansdale, Pa.",Lansdale,PA,domestic,North Penn High School,0,https://esuwarriors.com/sports/womens-lacrosse/roster/2026
lax_82a61ccaef92,lacrosse,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,East Stroudsburg,M,Midfield,So.,So,"Mattapoisett, Mass.",Mattapoisett,MA,domestic,Old Rochester Regional,0,https://esuwarriors.com/sports/womens-lacrosse/roster/2026
lax_b3c33850f7bf,lacrosse,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,East Stroudsburg,D,Defense,Jr.,Jr,"Wading River, N.Y.",Wading River,NY,domestic,Shoreham-Wading,0,https://esuwarriors.com/sports/womens-lacrosse/roster/2026
lax_9203564cf007,lacrosse,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,East Stroudsburg,M,Midfield,Fr.,Fr,"River Vale, N.J.",River Vale,NJ,domestic,Pascack Valley,0,https://esuwarriors.com/sports/womens-lacrosse/roster/2026
lax_3014ba3eff39,lacrosse,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,East Stroudsburg,A,Attack,Sr.,Sr,"Prince Frederick, Md.",Prince Frederick,MD,domestic,Huntingtown,0,https://esuwarriors.com/sports/womens-lacrosse/roster/2026
lax_3a8ccf13099b,lacrosse,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,East Stroudsburg,M/D,Multi,So.,So,"Folsom, Pa.",Folsom,PA,domestic,Ridley,0,https://esuwarriors.com/sports/womens-lacrosse/roster/2026
lax_ca345b4c5869,lacrosse,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,East Stroudsburg,D,Defense,So.,So,"Stewartstown, Pa.",Stewartstown,PA,domestic,Kennard-Dale,0,https://esuwarriors.com/sports/womens-lacrosse/roster/2026
lax_a461e816c497,lacrosse,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,East Stroudsburg,M,Midfield,So.,So,"Livingston, N.J.",Livingston,NJ,domestic,Livingston High School,0,https://esuwarriors.com/sports/womens-lacrosse/roster/2026
lax_035768027f6d,lacrosse,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,East Stroudsburg,D,Defense,Fr.,Fr,"Sayville, N.Y.",Sayville,NY,domestic,Sayville,0,https://esuwarriors.com/sports/womens-lacrosse/roster/2026
lax_c5b8b7ef077a,lacrosse,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,East Stroudsburg,D,Defense,Jr.,Jr,"Charlotte, N.C.",Charlotte,NC,domestic,Myers Park,0,https://esuwarriors.com/sports/womens-lacrosse/roster/2026
lax_a069a3ff77c6,lacrosse,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,East Stroudsburg,A,Attack,Fr.,Fr,"West Chester, Pa.",West Chester,PA,domestic,Bayard Rustin,0,https://esuwarriors.com/sports/womens-lacrosse/roster/2026
lax_31c371601d39,lacrosse,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,East Stroudsburg,D,Defense,Jr.,Jr,"Coatesville, Pa.",Coatesville,PA,domestic,Coatesville Area,0,https://esuwarriors.com/sports/womens-lacrosse/roster/2026
lax_09e945ec4fd0,lacrosse,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,East Stroudsburg,A,Attack,Jr.,Jr,"Frederick, Md.",Frederick,MD,domestic,Tuscarora,0,https://esuwarriors.com/sports/womens-lacrosse/roster/2026
lax_4b071cde926a,lacrosse,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,East Stroudsburg,D,Defense,Jr.,Jr,"Rockford, Mich.",Rockford,MI,domestic,Rockford,0,https://esuwarriors.com/sports/womens-lacrosse/roster/2026
lax_3cec7562b246,lacrosse,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,East Stroudsburg,M,Midfield,Sr.,Sr,"Harleysville, Pa.",Harleysville,PA,domestic,Souderton Area,0,https://esuwarriors.com/sports/womens-lacrosse/roster/2026
lax_2b0f1e3858d0,lacrosse,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,East Stroudsburg,A,Attack,Jr.,Jr,"St. Louis, Mo.",St. Louis,MO,domestic,Rockwood Summit,0,https://esuwarriors.com/sports/womens-lacrosse/roster/2026
lax_acad51e98dbb,lacrosse,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,East Stroudsburg,A,Attack,So.,So,"Ocean City, Md.",Ocean City,MD,domestic,Stephan Decatur High School,0,https://esuwarriors.com/sports/womens-lacrosse/roster/2026
lax_bc92ffe0147e,lacrosse,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,East Stroudsburg,A,Attack,Sr.,Sr,"Allentown, N.J.",Allentown,NJ,domestic,Allentown,0,https://esuwarriors.com/sports/womens-lacrosse/roster/2026
lax_533a43544003,lacrosse,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,East Stroudsburg,A,Attack,Fr.,Fr,"North Bellmore, N.Y.",North Bellmore,NY,domestic,Wellington C. Mepham,0,https://esuwarriors.com/sports/womens-lacrosse/roster/2026
lax_0d59cb5525da,lacrosse,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,East Stroudsburg,A,Attack,Jr.,Jr,"Ooltewah, Tenn.",Ooltewah,TN,domestic,Baylor School,0,https://esuwarriors.com/sports/womens-lacrosse/roster/2026
lax_4e5b221a298a,lacrosse,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,East Stroudsburg,M/D,Multi,Sr.,Sr,"Toms River, N.J.",Toms River,NJ,domestic,Toms River South,0,https://esuwarriors.com/sports/womens-lacrosse/roster/2026
lax_179952b02491,lacrosse,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,East Stroudsburg,GK,Goalie,So.,So,"Port Jefferson Station, N.Y.",Port Jefferson Station,NY,domestic,Comsewogue,0,https://esuwarriors.com/sports/womens-lacrosse/roster/2026
lax_721365e0c781,lacrosse,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,East Stroudsburg,GK,Goalie,Jr.,Jr,"Pasadena, Md.",Pasadena,MD,domestic,Chesapeake,0,https://esuwarriors.com/sports/womens-lacrosse/roster/2026
lax_300e52247b85,lacrosse,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,East Stroudsburg,GK,Goalie,So.,So,"Springfield, Pa.",Springfield,PA,domestic,Springfield,0,https://esuwarriors.com/sports/womens-lacrosse/roster/2026
lax_fce2c3a0d76d,lacrosse,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,East Stroudsburg,GK,Goalie,Gr.,Gr,"Millington, Md.",Millington,MD,domestic,Queen Anne's County,0,https://esuwarriors.com/sports/womens-lacrosse/roster/2026
lax_e0ac02ffdc69,lacrosse,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,East Stroudsburg,D,Defense,Sr.,Sr,"Lancaster, Pa.",Lancaster,PA,domestic,Hempfield,0,https://esuwarriors.com/sports/womens-lacrosse/roster/2026
lax_02426ef55328,lacrosse,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,East Stroudsburg,A,Attack,Fr.,Fr,"Port Jefferson Station, N.Y.",Port Jefferson Station,NY,domestic,Comsewogue,0,https://esuwarriors.com/sports/womens-lacrosse/roster/2026
lax_737a8be40b55,lacrosse,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,East Stroudsburg,D,Defense,Fr.,Fr,"White Haven, Pa.",White Haven,PA,domestic,Crestwood,0,https://esuwarriors.com/sports/womens-lacrosse/roster/2026
lax_c22d97a75e7c,lacrosse,2025-26,2026,D2,Women,Sunshine State Conference,Embry-Riddle,M,Midfield,Jr.,Jr,"Denver, Colo.",Denver,CO,domestic,Regis Jesuit,0,https://erauathletics.com/sports/womens-lacrosse/roster/2026
lax_d489a1045fc0,lacrosse,2025-26,2026,D2,Women,Sunshine State Conference,Embry-Riddle,M,Midfield,Fr.,Fr,"Ponte Vedra, Fla.",Ponte Vedra,FL,domestic,Ponte Vedra,0,https://erauathletics.com/sports/womens-lacrosse/roster/2026
lax_f71d2c575056,lacrosse,2025-26,2026,D2,Women,Sunshine State Conference,Embry-Riddle,D,Defense,So.,So,"Pittsford, N.Y.",Pittsford,NY,domestic,Pittsford Mendon,0,https://erauathletics.com/sports/womens-lacrosse/roster/2026
lax_7c55277c5f93,lacrosse,2025-26,2026,D2,Women,Sunshine State Conference,Embry-Riddle,A,Attack,Jr.,Jr,"Monument, Colo.",Monument,CO,domestic,Palmer Ridge (Tampa),0,https://erauathletics.com/sports/womens-lacrosse/roster/2026
lax_c943811bd54a,lacrosse,2025-26,2026,D2,Women,Sunshine State Conference,Embry-Riddle,A,Attack,So.,So,"Gulf Breeze, Fla.",Gulf Breeze,FL,domestic,Gulf Breeze,0,https://erauathletics.com/sports/womens-lacrosse/roster/2026
lax_ba84be296803,lacrosse,2025-26,2026,D2,Women,Sunshine State Conference,Embry-Riddle,M,Midfield,So.,So,"Winter Garden, Fla.",Winter Garden,FL,domestic,Scranton Prep,1,https://erauathletics.com/sports/womens-lacrosse/roster/2026
lax_29062f310687,lacrosse,2025-26,2026,D2,Women,Sunshine State Conference,Embry-Riddle,D,Defense,Sr.,Sr,"Eldersburg, Md.",Eldersburg,MD,domestic,Liberty,0,https://erauathletics.com/sports/womens-lacrosse/roster/2026
lax_95c583cf9eea,lacrosse,2025-26,2026,D2,Women,Sunshine State Conference,Embry-Riddle,D,Defense,Sr.,Sr,"Littleton, Colo.",Littleton,CO,domestic,Colorado Academy,1,https://erauathletics.com/sports/womens-lacrosse/roster/2026
lax_2d766741ad78,lacrosse,2025-26,2026,D2,Women,Sunshine State Conference,Embry-Riddle,D,Defense,So.,So,"Danville, Pa.",Danville,PA,domestic,Danville Area,0,https://erauathletics.com/sports/womens-lacrosse/roster/2026
lax_19f7b0a29112,lacrosse,2025-26,2026,D2,Women,Sunshine State Conference,Embry-Riddle,D,Defense,Fr.,Fr,"Rutland, Vt.",Rutland,VT,domestic,Proctor Academy,1,https://erauathletics.com/sports/womens-lacrosse/roster/2026
lax_0e64922f2ac5,lacrosse,2025-26,2026,D2,Women,Sunshine State Conference,Embry-Riddle,A,Attack,Sr.,Sr,"Monrovia, Md.",Monrovia,MD,domestic,Linganore,0,https://erauathletics.com/sports/womens-lacrosse/roster/2026
lax_272a9163be94,lacrosse,2025-26,2026,D2,Women,Sunshine State Conference,Embry-Riddle,A,Attack,Jr.,Jr,"Stevensville, Md.",Stevensville,MD,domestic,Kent Island,0,https://erauathletics.com/sports/womens-lacrosse/roster/2026
lax_f9b773c02e79,lacrosse,2025-26,2026,D2,Women,Sunshine State Conference,Embry-Riddle,M,Midfield,So.,So,"Chesapeake Beach, Md.",Chesapeake Beach,MD,domestic,Huntingtown,0,https://erauathletics.com/sports/womens-lacrosse/roster/2026
lax_fb351dacdeec,lacrosse,2025-26,2026,D2,Women,Sunshine State Conference,Embry-Riddle,D,Defense,Jr.,Jr,"Severna Park, Md.",Severna Park,MD,domestic,Severna Park,0,https://erauathletics.com/sports/womens-lacrosse/roster/2026
lax_1bd74408ce8e,lacrosse,2025-26,2026,D2,Women,Sunshine State Conference,Embry-Riddle,M,Midfield,Fr.,Fr,"Davie, Fla.",Davie,FL,domestic,Archbishop McCarthy,0,https://erauathletics.com/sports/womens-lacrosse/roster/2026
lax_b188a06c8205,lacrosse,2025-26,2026,D2,Women,Sunshine State Conference,Embry-Riddle,M,Midfield,Fr.,Fr,"Ponte Vedra Beach, Fla.",Ponte Vedra Beach,FL,domestic,Ponte Vedra,0,https://erauathletics.com/sports/womens-lacrosse/roster/2026
lax_f1673789eed1,lacrosse,2025-26,2026,D2,Women,Sunshine State Conference,Embry-Riddle,M,Midfield,So.,So,"Frederick, Md.",Frederick,MD,domestic,Saint Johns Catholic,0,https://erauathletics.com/sports/womens-lacrosse/roster/2026
lax_8601e992421a,lacrosse,2025-26,2026,D2,Women,Sunshine State Conference,Embry-Riddle,M,Midfield,So.,So,"Hollywood, Md.",Hollywood,MD,domestic,Leonardtown (Frostburg State),0,https://erauathletics.com/sports/womens-lacrosse/roster/2026
lax_53afc61de07e,lacrosse,2025-26,2026,D2,Women,Sunshine State Conference,Embry-Riddle,A,Attack,R-Sr.,Sr,"Redondo Beach, Calif.",Redondo Beach,CA,domestic,Redondo Union,0,https://erauathletics.com/sports/womens-lacrosse/roster/2026
lax_84f03ffdb9cb,lacrosse,2025-26,2026,D2,Women,Sunshine State Conference,Embry-Riddle,D,Defense,So.,So,"Andover, Minn.",Andover,MN,domestic,Andover,0,https://erauathletics.com/sports/womens-lacrosse/roster/2026
lax_24ab46b3c8f8,lacrosse,2025-26,2026,D2,Women,Sunshine State Conference,Embry-Riddle,A,Attack,Fr.,Fr,"Centreville, Md.",Centreville,MD,domestic,Queen Anne's County,0,https://erauathletics.com/sports/womens-lacrosse/roster/2026
lax_41e9f1cddc05,lacrosse,2025-26,2026,D2,Women,Sunshine State Conference,Embry-Riddle,M,Midfield,Jr.,Jr,"Bedford, N.H.",Bedford,NH,domestic,Bedford,0,https://erauathletics.com/sports/womens-lacrosse/roster/2026
lax_66a7ae668642,lacrosse,2025-26,2026,D2,Women,Sunshine State Conference,Embry-Riddle,M,Midfield,Jr.,Jr,"Marietta, Ga.",Marietta,GA,domestic,Lassiter,0,https://erauathletics.com/sports/womens-lacrosse/roster/2026
lax_0228e3001323,lacrosse,2025-26,2026,D2,Women,Sunshine State Conference,Embry-Riddle,M,Midfield,So.,So,"Flower Mound, Texas",Flower Mound,TX,domestic,Ursuline Academy,1,https://erauathletics.com/sports/womens-lacrosse/roster/2026
lax_8128efb41cf7,lacrosse,2025-26,2026,D2,Women,Sunshine State Conference,Embry-Riddle,D,Defense,Fr.,Fr,"St. Augustine, Fla.",St. Augustine,FL,domestic,Bartram Trail,0,https://erauathletics.com/sports/womens-lacrosse/roster/2026
lax_e5ff9e64c4c7,lacrosse,2025-26,2026,D2,Women,Sunshine State Conference,Embry-Riddle,G,Goalie,So.,So,"Saint Petersburg, Fla.",Saint Petersburg,FL,domestic,Northeast,0,https://erauathletics.com/sports/womens-lacrosse/roster/2026
lax_02e3bf4a6a14,lacrosse,2025-26,2026,D2,Women,Sunshine State Conference,Embry-Riddle,A,Attack,Gr.,Gr,"Vancouver, British Columbia",Vancouver,,international,Earl Marriott Secondary,0,https://erauathletics.com/sports/womens-lacrosse/roster/2026
lax_79ed9251c802,lacrosse,2025-26,2026,D2,Women,Sunshine State Conference,Embry-Riddle,G,Goalie,Jr.,Jr,"Huntingtown, Md.",Huntingtown,MD,domestic,Huntingtown,0,https://erauathletics.com/sports/womens-lacrosse/roster/2026
lax_f64d36ef8f70,lacrosse,2025-26,2026,D2,Women,Sunshine State Conference,Embry-Riddle,G,Goalie,Sr.,Sr,"Milford, Conn.",Milford,CT,domestic,Foran,0,https://erauathletics.com/sports/womens-lacrosse/roster/2026
lax_74de7e13bfd0,lacrosse,2025-26,2026,D2,Women,Conference Carolinas,Emmanuel GA,G,Goalie,So.,So,"Evans, GA",Evans,GA,domestic,Evans High School,0,https://goeulions.com/sports/womens-lacrosse/roster/2026
lax_15ca14d6f84c,lacrosse,2025-26,2026,D2,Women,Conference Carolinas,Emmanuel GA,M,Midfield,Fr.,Fr,"Theresa, NY",Theresa,NY,domestic,,0,https://goeulions.com/sports/womens-lacrosse/roster/2026
lax_e0e7fa8196a0,lacrosse,2025-26,2026,D2,Women,Conference Carolinas,Emmanuel GA,D,Defense,Jr.,Jr,"Watkinsville, GA",Watkinsville,GA,domestic,Oconee County High School,0,https://goeulions.com/sports/womens-lacrosse/roster/2026
lax_75565c843bce,lacrosse,2025-26,2026,D2,Women,Conference Carolinas,Emmanuel GA,A,Attack,Fr.,Fr,"Lakeside, GA",Lakeside,GA,domestic,Lakeside High School,0,https://goeulions.com/sports/womens-lacrosse/roster/2026
lax_55f346127aba,lacrosse,2025-26,2026,D2,Women,Conference Carolinas,Emmanuel GA,D,Defense,So.,So,"Trinity, FL",Trinity,FL,domestic,,0,https://goeulions.com/sports/womens-lacrosse/roster/2026
lax_ffd596b2ee0f,lacrosse,2025-26,2026,D2,Women,Conference Carolinas,Emmanuel GA,M/D,Multi,Fr.,Fr,"Melbourne Beach, FL",Melbourne Beach,FL,domestic,Melbourne High School,0,https://goeulions.com/sports/womens-lacrosse/roster/2026
lax_7e0e3a10f1df,lacrosse,2025-26,2026,D2,Women,Conference Carolinas,Emmanuel GA,D,Defense,Fr.,Fr,"Dublin, Ohio",Dublin,OH,domestic,Dublin Scioto High School,0,https://goeulions.com/sports/womens-lacrosse/roster/2026
lax_3d6422ac6d3a,lacrosse,2025-26,2026,D2,Women,Conference Carolinas,Emmanuel GA,D,Defense,Jr.,Jr,"Watkinsville, GA",Watkinsville,GA,domestic,Oconee County High School,0,https://goeulions.com/sports/womens-lacrosse/roster/2026
lax_0511c869e0ec,lacrosse,2025-26,2026,D2,Women,Conference Carolinas,Emmanuel GA,M,Midfield,So.,So,"Bountiful, UT",Bountiful,UT,domestic,,0,https://goeulions.com/sports/womens-lacrosse/roster/2026
lax_9187a3625617,lacrosse,2025-26,2026,D2,Women,Conference Carolinas,Emmanuel GA,A/M,Multi,Sr.,Sr,"Evans, GA",Evans,GA,domestic,Evans High School,0,https://goeulions.com/sports/womens-lacrosse/roster/2026
lax_830d4cef97c2,lacrosse,2025-26,2026,D2,Women,Conference Carolinas,Emmanuel GA,M,Midfield,Jr.,Jr,"Cumming, GA",Cumming,GA,domestic,Forsyth Central High School,0,https://goeulions.com/sports/womens-lacrosse/roster/2026
lax_631848e30340,lacrosse,2025-26,2026,D2,Women,Conference Carolinas,Emmanuel GA,A,Attack,Fr.,Fr,"Anderson, SC",Anderson,SC,domestic,T.L. Hanna High School,0,https://goeulions.com/sports/womens-lacrosse/roster/2026
lax_7d8bd3239aad,lacrosse,2025-26,2026,D2,Women,Conference Carolinas,Emmanuel GA,M,Midfield,Jr.,Jr,"Greenwood West, Australia",Greenwood West,,international,Greenwood College,0,https://goeulions.com/sports/womens-lacrosse/roster/2026
lax_e51b22887169,lacrosse,2025-26,2026,D2,Women,Conference Carolinas,Emmanuel GA,M,Midfield,Jr.,Jr,"Calgary, Alberta, Canada",Calgary,,international,,0,https://goeulions.com/sports/womens-lacrosse/roster/2026
lax_42a280178880,lacrosse,2025-26,2026,D2,Women,Conference Carolinas,Emmanuel GA,G,Goalie,Sr.,Sr,"Perth, Australia",Perth,,international,,,https://goeulions.com/sports/womens-lacrosse/roster/2026
lax_77b331b1a378,lacrosse,2025-26,2026,D2,Women,Conference Carolinas,Emmanuel GA,A,Attack,Fr.,Fr,"Beaumont, Alberta",Beaumont,,international,Vinney Ridge,0,https://goeulions.com/sports/womens-lacrosse/roster/2026
lax_7ba33100879a,lacrosse,2025-26,2026,D2,Women,Conference Carolinas,Emmanuel GA,A,Attack,Jr.,Jr,"Niceville, FL",Niceville,FL,domestic,High School,0,https://goeulions.com/sports/womens-lacrosse/roster/2026
lax_3f905a6ff829,lacrosse,2025-26,2026,D2,Women,Conference Carolinas,Emmanuel GA,M,Midfield,Jr.,Jr,"Maple RIdge, British Columbia",Maple RIdge,,international,Samuel Robertson Technical Secondary School,0,https://goeulions.com/sports/womens-lacrosse/roster/2026
lax_9948fe1d4b42,lacrosse,2025-26,2026,D2,Women,Conference Carolinas,Emmanuel GA,M,Midfield,Sr.,Sr,"Thornton, Ontario, Canada",Thornton,,international,Bear Creek Secondary School,0,https://goeulions.com/sports/womens-lacrosse/roster/2026
lax_8d096845f2be,lacrosse,2025-26,2026,D2,Women,Central Atlantic Collegiate Conference,Felician,M/D,Multi,So.,So,"Marlboro, NJ",Marlboro,NJ,domestic,Marlboro HS,0,https://felicianuathletics.com/sports/womens-lacrosse/roster/2026
lax_469f4f60113b,lacrosse,2025-26,2026,D2,Women,Central Atlantic Collegiate Conference,Felician,D/M,Multi,Sr.,Sr,"Bradley Beach, NJ",Bradley Beach,NJ,domestic,Neptune HS,0,https://felicianuathletics.com/sports/womens-lacrosse/roster/2026
lax_a294a4a64771,lacrosse,2025-26,2026,D2,Women,Central Atlantic Collegiate Conference,Felician,M,Midfield,Sr.,Sr,"Surrey, British Columbia",Surrey,,international,Fleetwood Park Secondary,0,https://felicianuathletics.com/sports/womens-lacrosse/roster/2026
lax_98d99d074d8a,lacrosse,2025-26,2026,D2,Women,Central Atlantic Collegiate Conference,Felician,M,Midfield,Sr.,Sr,"Surrey, British Columbia",Surrey,,international,Fleetwood Park Secondary,0,https://felicianuathletics.com/sports/womens-lacrosse/roster/2026
