athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
wr_95922e62681e,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Iowa,,UNK,Jr.,Jr,"Tulsa, Okla.",Tulsa,OK,domestic,Owasso,0,https://hawkeyesports.com/sports/wrestling/roster
wr_2d27f08d1d6d,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Maryland,197 lbs,197,Fr.,Fr,"Gaithersburg, MD",Gaithersburg,MD,domestic,Bullis School,0,https://umterps.com/sports/wrestling/roster/2025-26
wr_39bc27e5bc10,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Maryland,165 lbs,165,R-Sr.,Sr,"Parkersburg, WV",Parkersburg,WV,domestic,Parkersburg,0,https://umterps.com/sports/wrestling/roster/2025-26
wr_d1063da96367,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Maryland,197 lbs,197,R-Jr.,Jr,"Paw Paw, MI",Paw Paw,MI,domestic,Paw Paw,0,https://umterps.com/sports/wrestling/roster/2025-26
wr_6004287011f9,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Maryland,133 lbs,133,R-Sr.,Sr,"Allen, TX",Allen,TX,domestic,Allen,0,https://umterps.com/sports/wrestling/roster/2025-26
wr_ff6d48fc816e,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Maryland,125 lbs,125,So.,So,"Chula Vista, CA",Chula Vista,CA,domestic,Granite Hills,0,https://umterps.com/sports/wrestling/roster/2025-26
wr_24488cec8668,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Maryland,197 lbs,197,R-Jr.,Jr,"St. Louis, MO",St. Louis,MO,domestic,Wyoming Seminary,0,https://umterps.com/sports/wrestling/roster/2025-26
wr_f68a4aaa74c1,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Maryland,174 lbs,174,Fr.,Fr,"Lake Bluff, IL",Lake Bluff,IL,domestic,Lake Forest,0,https://umterps.com/sports/wrestling/roster/2025-26
wr_d34413a79008,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Maryland,141 lbs,141,R-So.,So,"Chesapeake Beach, MD",Chesapeake Beach,MD,domestic,St. Mary's Ryken,0,https://umterps.com/sports/wrestling/roster/2025-26
wr_ffa848b15572,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Maryland,125 lbs,125,So.,So,"Rising Sun, MD",Rising Sun,MD,domestic,Rising Sun,0,https://umterps.com/sports/wrestling/roster/2025-26
wr_bea7eeb95f86,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Maryland,157 lbs,157,Fr.,Fr,"Warren, OH",Warren,OH,domestic,St. Edward,0,https://umterps.com/sports/wrestling/roster/2025-26
wr_7dffc1793467,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Maryland,HWT,Other,R-Jr.,Jr,"West Laurens, GA",West Laurens,GA,domestic,West Laurens,0,https://umterps.com/sports/wrestling/roster/2025-26
wr_db516bfc016f,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Maryland,149 lbs,149,R-Jr.,Jr,"Westfield, NJ",Westfield,NJ,domestic,Westfield,0,https://umterps.com/sports/wrestling/roster/2025-26
wr_88739f538b16,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Maryland,197 lbs,197,So.,So,"Clovis, CA",Clovis,CA,domestic,Buchanan,0,https://umterps.com/sports/wrestling/roster/2025-26
wr_a5969345d2a2,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Maryland,141 lbs,141,Fr.,Fr,"North Olmsted, OH",North Olmsted,OH,domestic,Spire Academy,1,https://umterps.com/sports/wrestling/roster/2025-26
wr_1626e7918798,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Maryland,141 lbs,141,R-So.,So,"Clovis, CA",Clovis,CA,domestic,Clovis,0,https://umterps.com/sports/wrestling/roster/2025-26
wr_3685c31790b1,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Maryland,149 lbs,149,Sr.,Sr,"Kansas City, MO",Kansas City,MO,domestic,Park Hill,0,https://umterps.com/sports/wrestling/roster/2025-26
wr_3f0d85c5a5c5,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Maryland,165 lbs,165,R-So.,So,"Gambrills, MD",Gambrills,MD,domestic,Severn,0,https://umterps.com/sports/wrestling/roster/2025-26
wr_cf4c249395bf,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Maryland,157 lbs,157,So.,So,"Calvert County, MD",Calvert County,MD,domestic,St. Mary's Ryken,0,https://umterps.com/sports/wrestling/roster/2025-26
wr_28f07ec142bf,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Maryland,149 lbs,149,R-So.,So,"Avon Lake, OH",Avon Lake,OH,domestic,Avon Lake,0,https://umterps.com/sports/wrestling/roster/2025-26
wr_c1b811205a1a,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Maryland,141 lbs,141,R-So.,So,"Mt Airy, MD",Mt Airy,MD,domestic,South Carroll,0,https://umterps.com/sports/wrestling/roster/2025-26
wr_0101d433483a,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Maryland,157 lbs,157,Fr.,Fr,"Parker, CO",Parker,CO,domestic,Regis Jesuit,0,https://umterps.com/sports/wrestling/roster/2025-26
wr_9ba1042104f8,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Maryland,165 lbs,165,Jr.,Jr,"Mt. Airy, MD",Mt. Airy,MD,domestic,South Carroll,0,https://umterps.com/sports/wrestling/roster/2025-26
wr_fac51823c817,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Maryland,125 lbs,125,So.,So,"Omaha, NE",Omaha,NE,domestic,Creighton Preparatory,1,https://umterps.com/sports/wrestling/roster/2025-26
wr_cc2e6c8befc5,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Maryland,HWT,Other,R-So.,So,"Pittsburgh, PA",Pittsburgh,PA,domestic,Pine-Richland,0,https://umterps.com/sports/wrestling/roster/2025-26
wr_0f5b2f4e561a,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Maryland,HWT,Other,Fr.,Fr,"Manlius, NY",Manlius,NY,domestic,Blair Academy,1,https://umterps.com/sports/wrestling/roster/2025-26
wr_4d858f697579,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Maryland,184 lbs,184,R-Sr.,Sr,"Cartersville, GA",Cartersville,GA,domestic,Woodland,0,https://umterps.com/sports/wrestling/roster/2025-26
wr_48af148ef6ba,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Maryland,174 lbs,174,R-Sr.,Sr,"Laurel, MD",Laurel,MD,domestic,McDonogh,0,https://umterps.com/sports/wrestling/roster/2025-26
wr_782ece6b46c8,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Maryland,165 lbs,165,So.,So,"North Hunterdon, NJ",North Hunterdon,NJ,domestic,St. Benedict's Prep,1,https://umterps.com/sports/wrestling/roster/2025-26
wr_a4b1c6bd13da,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Maryland,HWT,Other,So.,So,"Lahaina, Maui",Lahaina,,international,Edmond North,0,https://umterps.com/sports/wrestling/roster/2025-26
wr_e93caf771075,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Maryland,149 lbs,149,R-Sr.,Sr,"Stillwater, OK",Stillwater,OK,domestic,Stillwater,0,https://umterps.com/sports/wrestling/roster/2025-26
wr_4200ced2a889,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Maryland,149 lbs,149,Fr.,Fr,"Moorestown, NJ",Moorestown,NJ,domestic,Camden Catholic,0,https://umterps.com/sports/wrestling/roster/2025-26
wr_6c4b37afff15,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan,133,133,Fr.,Fr,"Lansdale, Pa.",Lansdale,PA,domestic,Faith Christian,0,https://mgoblue.com/sports/wrestling/roster/2025-26
wr_5623c0ac0af8,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan,157,157,R-Fr.,Fr,"Buffalo, N.Y.",Buffalo,NY,domestic,Williamsville North,0,https://mgoblue.com/sports/wrestling/roster/2025-26
wr_3d460d96a902,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan,133,133,R-Fr.,Fr,"Park Ridge, Ill.",Park Ridge,IL,domestic,Maine South,0,https://mgoblue.com/sports/wrestling/roster/2025-26
wr_11425109b6ad,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan,157/165,157,R-Fr.,Fr,"Davison, Mich.",Davison,MI,domestic,Davison,0,https://mgoblue.com/sports/wrestling/roster/2025-26
wr_a74f7fcb3be2,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan,Hwt,Other,Gr.,Gr,"Warren, Mich.",Warren,MI,domestic,Fitzgerald,0,https://mgoblue.com/sports/wrestling/roster/2025-26
wr_34bb3ce52340,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan,157/165,157,R-So.,So,"West Bloomfield, Mich.",West Bloomfield,MI,domestic,Detroit Catholic,0,https://mgoblue.com/sports/wrestling/roster/2025-26
wr_75508f1379e6,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan,157/165,157,R-So.,So,"Hamilton, Ontario",Hamilton,,international,Hillfield Strathallen College,0,https://mgoblue.com/sports/wrestling/roster/2025-26
wr_2da022cf1adb,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan,149,149,Fr.,Fr,"Cleveland, Tenn.",Cleveland,TN,domestic,Apex Learning Virtual School,0,https://mgoblue.com/sports/wrestling/roster/2025-26
wr_79fcf1d19951,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan,141,141,R-Jr.,Jr,"Woodhaven, Mich.",Woodhaven,MI,domestic,Woodhaven,0,https://mgoblue.com/sports/wrestling/roster/2025-26
wr_378800f4aec8,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan,184,184,R-Jr.,Jr,"Georgetown, Ind.",Georgetown,IN,domestic,Floyd Central,0,https://mgoblue.com/sports/wrestling/roster/2025-26
wr_8d77dd263760,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan,Hwt,Other,Gr.,Gr,"Aurora, Ill.",Aurora,IL,domestic,West Aurora,0,https://mgoblue.com/sports/wrestling/roster/2025-26
wr_748ed0eb173b,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan,125,125,R-Fr.,Fr,"Ponca City, Okla.",Ponca City,OK,domestic,Ponca City,0,https://mgoblue.com/sports/wrestling/roster/2025-26
wr_da8796704933,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan,165/174,165,Gr.,Gr,"Libertyville, Ill.",Libertyville,IL,domestic,Libertyville,0,https://mgoblue.com/sports/wrestling/roster/2025-26
wr_696ef798a2c1,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan,141,141,Jr.,Jr,"Chesterton, Ind.",Chesterton,IN,domestic,Mount Carmel (Ill.),0,https://mgoblue.com/sports/wrestling/roster/2025-26
wr_ff3267b6d19b,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan,174,174,R-So.,So,"Bermuda Dunes, Calif.",Bermuda Dunes,CA,domestic,Palm Desert,0,https://mgoblue.com/sports/wrestling/roster/2025-26
wr_1e00c1ebb7c4,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan,184,184,R-Fr.,Fr,"Bermuda Dunes, Calif.",Bermuda Dunes,CA,domestic,Palm Desert,0,https://mgoblue.com/sports/wrestling/roster/2025-26
wr_5a84e2de95a1,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan,149,149,Gr.,Gr,"Toronto, Ontario",Toronto,,international,Wyoming Seminary,0,https://mgoblue.com/sports/wrestling/roster/2025-26
wr_5fb9f897e6e1,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan,Hwt,Other,R-Sr.,Sr,"Grand Rapids, Mich.",Grand Rapids,MI,domestic,Lowell,0,https://mgoblue.com/sports/wrestling/roster/2025-26
wr_40312428f64a,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan,174,174,R-So.,So,"Fenton, Mich.",Fenton,MI,domestic,Powers Catholic,0,https://mgoblue.com/sports/wrestling/roster/2025-26
wr_4e62ebd2c565,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan,133,133,Gr.,Gr,"Elk Grove Village, Ill.",Elk Grove Village,IL,domestic,Montini Catholic,0,https://mgoblue.com/sports/wrestling/roster/2025-26
wr_19a88de6a020,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan,Hwt,Other,Fr.,Fr,"Tarzana, Calif.",Tarzana,CA,domestic,St. John Bosco,0,https://mgoblue.com/sports/wrestling/roster/2025-26
wr_db51bdd7b253,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan,141/149,141,Fr.,Fr,"Newtown, Pa.",Newtown,PA,domestic,Council Rock North,0,https://mgoblue.com/sports/wrestling/roster/2025-26
wr_e86880a94cb9,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan,125,125,Gr.,Gr,"Plainfield, Ill.",Plainfield,IL,domestic,Marmion Academy,1,https://mgoblue.com/sports/wrestling/roster/2025-26
wr_925a44c484f1,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan,125,125,R-Sr.,Sr,"Bismarck, N.D.",Bismarck,ND,domestic,Bismarck,0,https://mgoblue.com/sports/wrestling/roster/2025-26
wr_978f5bb9c2d1,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan,133,133,R-Sr.,Sr,"Bismarck, N.D.",Bismarck,ND,domestic,Bismarck,0,https://mgoblue.com/sports/wrestling/roster/2025-26
wr_3b883888f61e,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan,Hwt,Other,R-Jr.,Jr,"Pinckney, Mich.",Pinckney,MI,domestic,Pinckney,0,https://mgoblue.com/sports/wrestling/roster/2025-26
wr_ed56ea72e274,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan,184,184,Fr.,Fr,"Fort Wayne, Ind.",Fort Wayne,IN,domestic,Ponderosa (Colo.),0,https://mgoblue.com/sports/wrestling/roster/2025-26
wr_46c3b04a38c4,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan,174/184,174,Gr.,Gr,"Mishawaka, Ind.",Mishawaka,IN,domestic,Mishawaka,0,https://mgoblue.com/sports/wrestling/roster/2025-26
wr_b91e41171550,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan,141/149,141,R-Fr.,Fr,"Mishawaka, Ind.",Mishawaka,IN,domestic,Mishawaka,0,https://mgoblue.com/sports/wrestling/roster/2025-26
wr_8b64cc1cd6b0,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan,197,197,R-Fr.,Fr,"Central Point, Ore.",Central Point,OR,domestic,Crater,0,https://mgoblue.com/sports/wrestling/roster/2025-26
wr_039df2958190,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan,149,149,Fr.,Fr,"Grand Rapids, Mich.",Grand Rapids,MI,domestic,Grand Rapids Catholic,0,https://mgoblue.com/sports/wrestling/roster/2025-26
wr_fb06c3d9707d,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan,,UNK,,UNK,,,,unknown,Faith Christian,0,https://mgoblue.com/sports/wrestling/roster/2025-26
wr_bf8212c8bc76,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan St.,,UNK,R-So.,So,"Howell, Mich.",Howell,MI,domestic,Detroit Catholic,0,https://msuspartans.com/sports/wrestling/roster/2025-26
wr_874f2ea01c52,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan St.,,UNK,R-Fr.,Fr,"Shelby Township, Mich.",Shelby Township,MI,domestic,Eisenhower,0,https://msuspartans.com/sports/wrestling/roster/2025-26
wr_d8cf8044a562,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan St.,,UNK,R-Sr.,Sr,"Lake Oswego, Ore.",Lake Oswego,OR,domestic,Lakeridge,0,https://msuspartans.com/sports/wrestling/roster/2025-26
wr_8f12f2b915ba,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan St.,,UNK,R-Jr.,Jr,"Mattawan, Mich.",Mattawan,MI,domestic,Mattawan,0,https://msuspartans.com/sports/wrestling/roster/2025-26
wr_648b80b7d300,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan St.,,UNK,R-So.,So,"Fenton, Mich.",Fenton,MI,domestic,Lake Fenton,0,https://msuspartans.com/sports/wrestling/roster/2025-26
wr_0bb27a3773e3,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan St.,,UNK,R-Jr.,Jr,"Johns Creek, Ga.",Johns Creek,GA,domestic,Baylor School,0,https://msuspartans.com/sports/wrestling/roster/2025-26
wr_1a6c7b992942,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan St.,,UNK,R-So.,So,"Niagara Falls, N.Y.",Niagara Falls,NY,domestic,Niagara Falls,0,https://msuspartans.com/sports/wrestling/roster/2025-26
wr_ff060f7b2c3b,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan St.,,UNK,R-Fr.,Fr,"Archbold, Ohio",Archbold,OH,domestic,Archbold,0,https://msuspartans.com/sports/wrestling/roster/2025-26
wr_c96004a6d11b,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan St.,,UNK,Fr.,Fr,"Chicago, Ill.",Chicago,IL,domestic,Marist,0,https://msuspartans.com/sports/wrestling/roster/2025-26
wr_f1a63b510f1f,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan St.,,UNK,Fr.,Fr,"Palatine, Ill.",Palatine,IL,domestic,William Fremd,0,https://msuspartans.com/sports/wrestling/roster/2025-26
wr_598ca6caf81a,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan St.,,UNK,R-Sr.,Sr,"Rochester, Mich.",Rochester,MI,domestic,Stoney Creek,0,https://msuspartans.com/sports/wrestling/roster/2025-26
wr_c6e2a6952300,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan St.,,UNK,R-Fr.,Fr,"Gladstone, Mich.",Gladstone,MI,domestic,Gladstone,0,https://msuspartans.com/sports/wrestling/roster/2025-26
wr_51d0f1a6fb41,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan St.,,UNK,Jr.,Jr,"Belleville, Mich.",Belleville,MI,domestic,Belleville,0,https://msuspartans.com/sports/wrestling/roster/2025-26
wr_56756e059bd2,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan St.,,UNK,R-So.,So,"Flint, Mich.",Flint,MI,domestic,Davison,0,https://msuspartans.com/sports/wrestling/roster/2025-26
wr_e21383b2b040,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan St.,,UNK,R-So.,So,"Belleville, Mich.",Belleville,MI,domestic,Detroit Central Catholic,0,https://msuspartans.com/sports/wrestling/roster/2025-26
wr_8e80b5d86dc0,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan St.,,UNK,R-Fr.,Fr,"Orland Park, Ill.",Orland Park,IL,domestic,St. Rita,0,https://msuspartans.com/sports/wrestling/roster/2025-26
wr_8fe82f0fbcbe,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan St.,,UNK,R-Fr.,Fr,"Lansing, Mich.",Lansing,MI,domestic,Detroit Catholic,0,https://msuspartans.com/sports/wrestling/roster/2025-26
wr_1b73ba1c78bc,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan St.,,UNK,Fr.,Fr,"Hudsonville, Mich.",Hudsonville,MI,domestic,Hudsonville,0,https://msuspartans.com/sports/wrestling/roster/2025-26
wr_91f0e387a7e8,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan St.,,UNK,Fr.,Fr,"Rochester Hills, Mich.",Rochester Hills,MI,domestic,Rochester Adams,0,https://msuspartans.com/sports/wrestling/roster/2025-26
wr_fb65c392c342,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan St.,,UNK,R-Fr.,Fr,"Decatur, Ind.",Decatur,IN,domestic,Bellmont,0,https://msuspartans.com/sports/wrestling/roster/2025-26
wr_2b2519002a5d,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan St.,,UNK,Gr.,Gr,"Greenbrook, N.J.",Greenbrook,NJ,domestic,DePaul Catholic,0,https://msuspartans.com/sports/wrestling/roster/2025-26
wr_90fb0cf6598f,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan St.,,UNK,Fr.,Fr,"Beverly Hills, Mich.",Beverly Hills,MI,domestic,Brother Rice,0,https://msuspartans.com/sports/wrestling/roster/2025-26
wr_7eada5a33cc1,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan St.,,UNK,Fr.,Fr,"Lowell, Mich.",Lowell,MI,domestic,Lowell,0,https://msuspartans.com/sports/wrestling/roster/2025-26
wr_658f77d10cf4,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan St.,,UNK,Gr.,Gr,"Madison, Ill.",Madison,IL,domestic,Christian Brothers,0,https://msuspartans.com/sports/wrestling/roster/2025-26
wr_f7a912e3a738,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan St.,,UNK,R-Jr.,Jr,"Yorkville, Ill.",Yorkville,IL,domestic,Aurora Christian,0,https://msuspartans.com/sports/wrestling/roster/2025-26
wr_1a03e285f081,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan St.,,UNK,R-Fr.,Fr,"Northville, Mich.",Northville,MI,domestic,Detroit Catholic,0,https://msuspartans.com/sports/wrestling/roster/2025-26
wr_f2a17eb28a35,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan St.,,UNK,R-Jr.,Jr,"Holt, Mich.",Holt,MI,domestic,Holt,0,https://msuspartans.com/sports/wrestling/roster/2025-26
wr_5245ca02d3a9,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan St.,,UNK,R-Fr.,Fr,"Novi, Mich.",Novi,MI,domestic,Pontiac,0,https://msuspartans.com/sports/wrestling/roster/2025-26
wr_a2066fbaa3f5,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan St.,,UNK,R-So.,So,"Brecksville, Ohio",Brecksville,OH,domestic,Brecksville,0,https://msuspartans.com/sports/wrestling/roster/2025-26
wr_257ab4d1509b,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan St.,,UNK,R-So.,So,"Brecksville, Ohio",Brecksville,OH,domestic,Brecksville,0,https://msuspartans.com/sports/wrestling/roster/2025-26
wr_65ede245a8f6,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan St.,,UNK,R-So.,So,"Macomb, Mich.",Macomb,MI,domestic,Dakota,0,https://msuspartans.com/sports/wrestling/roster/2025-26
wr_e82b72133beb,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan St.,,UNK,R-Jr.,Jr,"New Boston, Mich.",New Boston,MI,domestic,Huron,0,https://msuspartans.com/sports/wrestling/roster/2025-26
wr_891ca1e37bcd,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan St.,,UNK,,UNK,,,,unknown,Detroit Catholic,0,https://msuspartans.com/sports/wrestling/roster/2025-26
wr_c868f90b2efe,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Minnesota,125 lbs.,125,R-Fr.,Fr,"Hastings, Minn.",Hastings,MN,domestic,Hastings HS,0,https://gophersports.com/sports/wrestling/roster/2025-26
wr_3bee38b46432,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Minnesota,165 lbs.,165,R-Sr.,Sr,"Stanley, Wis.",Stanley,WI,domestic,Stanley-Boyd HS,0,https://gophersports.com/sports/wrestling/roster/2025-26
wr_e5d7b66188b1,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Minnesota,133 lbs.,133,Gr.,Gr,"Oceanport, N.J.",Oceanport,NJ,domestic,Blair Academy,1,https://gophersports.com/sports/wrestling/roster/2025-26
wr_2d780898a10e,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Minnesota,197 lbs.,197,R-Fr.,Fr,"Cascade, Wis.",Cascade,WI,domestic,Plymouth HS,0,https://gophersports.com/sports/wrestling/roster/2025-26
wr_d922e95ad031,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Minnesota,149 lbs.,149,R-Fr.,Fr,"Hartland, Wis.",Hartland,WI,domestic,Arrowhead HS,0,https://gophersports.com/sports/wrestling/roster/2025-26
wr_ef7b0f6446ed,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Minnesota,149 lbs.,149,R-Sr.,Sr,"Kaukauna, Wis.",Kaukauna,WI,domestic,Kaukauna HS,0,https://gophersports.com/sports/wrestling/roster/2025-26
wr_846271a3badf,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Minnesota,285 lbs.,285,R-Fr.,Fr,"Amery, Wis.",Amery,WI,domestic,Amery HS,0,https://gophersports.com/sports/wrestling/roster/2025-26
wr_b68c38e62e62,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Minnesota,125 lbs.,125,R-Jr.,Jr,"Tea, S.D.",Tea,SD,domestic,Tea Area HS,0,https://gophersports.com/sports/wrestling/roster/2025-26
wr_abf6bc1b2444,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Minnesota,141 lbs.,141,R-Fr.,Fr,"Cumberland, Wis.",Cumberland,WI,domestic,Cumberland HS,0,https://gophersports.com/sports/wrestling/roster/2025-26
wr_33899d9199a1,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Minnesota,149 lbs.,149,R-So.,So,"Prairie Du Chien, Wis.",Prairie Du Chien,WI,domestic,Prairie Du Chien HS,0,https://gophersports.com/sports/wrestling/roster/2025-26
wr_71b0194b1977,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Minnesota,184 lbs.,184,R-So.,So,"Waconia, Minn.",Waconia,MN,domestic,Waconia HS,0,https://gophersports.com/sports/wrestling/roster/2025-26
wr_a3458d0891f7,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Minnesota,157 lbs.,157,R-Fr.,Fr,"Mequon, Wis.",Mequon,WI,domestic,Homestead HS,0,https://gophersports.com/sports/wrestling/roster/2025-26
wr_de381207e524,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Minnesota,133 lbs.,133,R-So.,So,"Richfield, Minn.",Richfield,MN,domestic,Simley HS,0,https://gophersports.com/sports/wrestling/roster/2025-26
wr_064ace83fa74,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Minnesota,197 lbs.,197,R-Sr.,Sr,"Little Falls, Minn.",Little Falls,MN,domestic,Little Falls HS,0,https://gophersports.com/sports/wrestling/roster/2025-26
wr_bd975a46b71b,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Minnesota,197 lbs.,197,R-So.,So,Inver Grove,Inver Grove,,international,Simley HS,0,https://gophersports.com/sports/wrestling/roster/2025-26
wr_eb5046a2c6e5,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Minnesota,157 lbs.,157,R-Fr.,Fr,"Minnetrista, Minn.",Minnetrista,MN,domestic,Mound Westonka HS,0,https://gophersports.com/sports/wrestling/roster/2025-26
wr_5c92a9622f89,wrestling,2025-26,2025-26,D1,Men,Big Ten Conference,Minnesota,174 lbs.,174,R-So.,So,"Germantown, Wis.",Germantown,WI,domestic,Germantown HS,0,https://gophersports.com/sports/wrestling/roster/2025-26
