athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
st_0bca1d002b32,stunt,2025-26,2026,D2,Women,Pacific West Conference,Fresno Pacific,Base/Tumbler,Athlete,Fr.,Fr,"Fresno, Calif.",Fresno,CA,domestic,Bullard High School,0,https://www.fpusunbirds.com/sports/stunt/roster/2026
st_93c608844efa,stunt,2025-26,2026,D2,Women,Pacific West Conference,Fresno Pacific,Top,Athlete,Fr.,Fr,"Madera, Calif.",Madera,CA,domestic,Matilda Torres High School,0,https://www.fpusunbirds.com/sports/stunt/roster/2026
st_e0dcef2f177a,stunt,2025-26,2026,D2,Women,Pacific West Conference,Fresno Pacific,Backspot,Athlete,Fr.,Fr,"Denair, Calif.",Denair,CA,domestic,,0,https://www.fpusunbirds.com/sports/stunt/roster/2026
st_146b3241db05,stunt,2025-26,2026,D2,Women,Pacific West Conference,Fresno Pacific,Backspot,Athlete,So.,So,Madera Ranchos,Madera Ranchos,,international,Liberty High School,0,https://www.fpusunbirds.com/sports/stunt/roster/2026
st_c4c6d3541816,stunt,2025-26,2026,D2,Women,Pacific West Conference,Fresno Pacific,Base,Athlete,Fr.,Fr,"Brentwood, Calif.",Brentwood,CA,domestic,Liberty High School,0,https://www.fpusunbirds.com/sports/stunt/roster/2026
st_8f744b129c35,stunt,2025-26,2026,D2,Women,Pacific West Conference,Fresno Pacific,Base,Athlete,So.,So,"Madera, Calif.",Madera,CA,domestic,Madera South High School,0,https://www.fpusunbirds.com/sports/stunt/roster/2026
st_3c5da9d9ec92,stunt,2025-26,2026,D2,Women,Pacific West Conference,Fresno Pacific,Base/Tumbler,Athlete,Fr.,Fr,"Fresno, Calif.",Fresno,CA,domestic,Bullard High School,0,https://www.fpusunbirds.com/sports/stunt/roster/2026
st_b6b791f7ac9c,stunt,2025-26,2026,D2,Women,Pacific West Conference,Fresno Pacific,Base/Tumbler,Athlete,So.,So,"Dos Palos, Calif.",Dos Palos,CA,domestic,Dos Palos High School,0,https://www.fpusunbirds.com/sports/stunt/roster/2026
st_e255fd2a77fe,stunt,2025-26,2026,D2,Women,Pacific West Conference,Hawaii Pacific,,Athlete,Fr.,Fr,Fr.,Fr.,,international,,0,https://hpusharks.com/sports/stunt/roster
st_9fdaaaa1a9be,stunt,2025-26,2026,D2,Women,Pacific West Conference,Hawaii Pacific,,Athlete,Fr.,Fr,Fr.,Fr.,,international,,0,https://hpusharks.com/sports/stunt/roster
st_d4d6051f8da0,stunt,2025-26,2026,D2,Women,Pacific West Conference,Hawaii Pacific,,Athlete,Fr.,Fr,Fr.,Fr.,,international,,0,https://hpusharks.com/sports/stunt/roster
st_b9b1b0cc76aa,stunt,2025-26,2026,D2,Women,Pacific West Conference,Hawaii Pacific,,Athlete,Fr.,Fr,Fr.,Fr.,,international,,0,https://hpusharks.com/sports/stunt/roster
st_0d882831d86c,stunt,2025-26,2026,D2,Women,Pacific West Conference,Hawaii Pacific,,Athlete,Fr.,Fr,Fr.,Fr.,,international,,0,https://hpusharks.com/sports/stunt/roster
st_2d06f947c1a8,stunt,2025-26,2026,D2,Women,Pacific West Conference,Hawaii Pacific,,Athlete,Fr.,Fr,Fr.,Fr.,,international,,0,https://hpusharks.com/sports/stunt/roster
st_7caf781bad12,stunt,2025-26,2026,D2,Women,Pacific West Conference,Hawaii Pacific,,Athlete,Fr.,Fr,Fr.,Fr.,,international,,0,https://hpusharks.com/sports/stunt/roster
st_eb0ffbfe7220,stunt,2025-26,2026,D2,Women,Pacific West Conference,Hawaii Pacific,,Athlete,Fr.,Fr,Fr.,Fr.,,international,,0,https://hpusharks.com/sports/stunt/roster
st_4090dfca3820,stunt,2025-26,2026,D2,Women,Pacific West Conference,Hawaii Pacific,,Athlete,Fr.,Fr,Fr.,Fr.,,international,,0,https://hpusharks.com/sports/stunt/roster
st_47a2ab19d048,stunt,2025-26,2026,D2,Women,Pacific West Conference,Hawaii Pacific,,Athlete,Fr.,Fr,Fr.,Fr.,,international,,0,https://hpusharks.com/sports/stunt/roster
st_2a3ff91942bb,stunt,2025-26,2026,D2,Women,Pacific West Conference,Hawaii Pacific,,Athlete,Fr.,Fr,Fr.,Fr.,,international,,0,https://hpusharks.com/sports/stunt/roster
st_76044e6a828a,stunt,2025-26,2026,D2,Women,Pacific West Conference,Hawaii Pacific,,Athlete,Fr.,Fr,Fr.,Fr.,,international,,0,https://hpusharks.com/sports/stunt/roster
st_dcd21639d617,stunt,2025-26,2026,D2,Women,Pacific West Conference,Hawaii Pacific,,Athlete,Fr.,Fr,Fr.,Fr.,,international,,0,https://hpusharks.com/sports/stunt/roster
st_21309eb44ac0,stunt,2025-26,2026,D2,Women,Pacific West Conference,Hawaii Pacific,,Athlete,Fr.,Fr,Fr.,Fr.,,international,,0,https://hpusharks.com/sports/stunt/roster
st_06929385301c,stunt,2025-26,2026,D2,Women,Pacific West Conference,Hawaii Pacific,,Athlete,Fr.,Fr,Fr.,Fr.,,international,,0,https://hpusharks.com/sports/stunt/roster
st_48ebebf65152,stunt,2025-26,2026,D2,Women,Pacific West Conference,Hawaii Pacific,,Athlete,Fr.,Fr,Fr.,Fr.,,international,,0,https://hpusharks.com/sports/stunt/roster
st_159af89c12c1,stunt,2025-26,2026,D2,Women,Pacific West Conference,Hawaii Pacific,,Athlete,Fr.,Fr,Fr.,Fr.,,international,,0,https://hpusharks.com/sports/stunt/roster
st_188d3883e98f,stunt,2025-26,2026,D2,Women,Pacific West Conference,Hawaii Pacific,,Athlete,Fr.,Fr,Fr.,Fr.,,international,,0,https://hpusharks.com/sports/stunt/roster
st_4746e26f04bb,stunt,2025-26,2026,D2,Women,Pacific West Conference,Hawaii Pacific,,Athlete,Fr.,Fr,Fr.,Fr.,,international,,0,https://hpusharks.com/sports/stunt/roster
st_258f6528d9fc,stunt,2025-26,2026,D2,Women,Pacific West Conference,Hawaii Pacific,,Athlete,Fr.,Fr,Fr.,Fr.,,international,,0,https://hpusharks.com/sports/stunt/roster
st_a45a9f64b9c6,stunt,2025-26,2026,D2,Women,Pacific West Conference,Hawaii Pacific,,Athlete,Fr.,Fr,Fr.,Fr.,,international,,0,https://hpusharks.com/sports/stunt/roster
st_a9a3ff2f4398,stunt,2025-26,2026,D2,Women,Pacific West Conference,Hawaii Pacific,,Athlete,Fr.,Fr,Fr.,Fr.,,international,,0,https://hpusharks.com/sports/stunt/roster
st_601e41df05ba,stunt,2025-26,2026,D2,Women,Pacific West Conference,Hawaii Pacific,,Athlete,Fr.,Fr,Fr.,Fr.,,international,,0,https://hpusharks.com/sports/stunt/roster
st_8cf57fa4a6d2,stunt,2025-26,2026,D2,Women,Pacific West Conference,Hawaii Pacific,,Athlete,Fr.,Fr,Fr.,Fr.,,international,,0,https://hpusharks.com/sports/stunt/roster
st_fdcec68dfbd7,stunt,2025-26,2026,D2,Women,Pacific West Conference,Hawaii Pacific,,Athlete,Fr.,Fr,Fr.,Fr.,,international,,0,https://hpusharks.com/sports/stunt/roster
st_c4e6a7d437e1,stunt,2025-26,2026,D2,Women,Pacific West Conference,Hawaii Pacific,,Athlete,Fr.,Fr,Fr.,Fr.,,international,,0,https://hpusharks.com/sports/stunt/roster
st_8abe7ea6e54b,stunt,2025-26,2026,D2,Women,Pacific West Conference,Hawaii Pacific,,Athlete,Fr.,Fr,Fr.,Fr.,,international,,0,https://hpusharks.com/sports/stunt/roster
st_f1d50be5dd8d,stunt,2025-26,2026,D2,Women,Independent,Jessup,Flyer/Tumbler,Athlete,Gr.,Gr,"El Dorado Hills, CA",El Dorado Hills,CA,domestic,,0,https://jessupathletics.com/sports/stunt/roster/2026
st_0232c7ebb921,stunt,2025-26,2026,D2,Women,Independent,Jessup,Flyer/Tumbler,Athlete,So.,So,"Roseville, CA",Roseville,CA,domestic,,0,https://jessupathletics.com/sports/stunt/roster/2026
st_04c145184d56,stunt,2025-26,2026,D2,Women,Independent,Jessup,Flyer/Tumbler,Athlete,Jr.,Jr,"Sacramento, CA",Sacramento,CA,domestic,,0,https://jessupathletics.com/sports/stunt/roster/2026
st_5340a98734e8,stunt,2025-26,2026,D2,Women,Independent,Jessup,Flyer,Athlete,Fr.,Fr,"Chico, CA",Chico,CA,domestic,,0,https://jessupathletics.com/sports/stunt/roster/2026
st_9fa093b06ef4,stunt,2025-26,2026,D2,Women,Independent,Jessup,Flyer,Athlete,Sr.,Sr,"Paso Robles, CA",Paso Robles,CA,domestic,,0,https://jessupathletics.com/sports/stunt/roster/2026
st_723a2f733c13,stunt,2025-26,2026,D2,Women,Independent,Jessup,Side Base/Tumbler,Athlete,Fr.,Fr,"Lincoln, CA",Lincoln,CA,domestic,,0,https://jessupathletics.com/sports/stunt/roster/2026
st_5245926b8ad3,stunt,2025-26,2026,D2,Women,Independent,Jessup,Flyer/Tumbler,Athlete,Sr.,Sr,"El Dorado Hills, CA",El Dorado Hills,CA,domestic,,0,https://jessupathletics.com/sports/stunt/roster/2026
st_a17ae3deebde,stunt,2025-26,2026,D2,Women,Independent,Jessup,Backspot/Tumbler,Athlete,Sr.,Sr,"Rescue, CA",Rescue,CA,domestic,,0,https://jessupathletics.com/sports/stunt/roster/2026
st_626b4a18b5f2,stunt,2025-26,2026,D2,Women,Independent,Jessup,Side Base/Tumbler,Athlete,Jr.,Jr,El Dorado Hills CA,El Dorado Hills CA,,international,,0,https://jessupathletics.com/sports/stunt/roster/2026
st_ae93c15f7e0a,stunt,2025-26,2026,D2,Women,Independent,Jessup,Secondary Base/Tumbler,Athlete,Sr.,Sr,"Manteca, CA",Manteca,CA,domestic,,0,https://jessupathletics.com/sports/stunt/roster/2026
st_4129beb4b9e0,stunt,2025-26,2026,D2,Women,Independent,Jessup,Backspot/Tumbler,Athlete,Jr.,Jr,"Lincoln, CA",Lincoln,CA,domestic,,0,https://jessupathletics.com/sports/stunt/roster/2026
st_72934887fac5,stunt,2025-26,2026,D2,Women,Independent,Jessup,Main Base/Tumbler,Athlete,So.,So,"Elk Grove, CA",Elk Grove,CA,domestic,,0,https://jessupathletics.com/sports/stunt/roster/2026
st_ba6a03776c59,stunt,2025-26,2026,D2,Women,Independent,Jessup,Main Base,Athlete,Fr.,Fr,"Merced, CA",Merced,CA,domestic,,0,https://jessupathletics.com/sports/stunt/roster/2026
st_677a0662b30c,stunt,2025-26,2026,D2,Women,Independent,Jessup,Main Base/Tumbler,Athlete,Sr.,Sr,"Wilton, CA",Wilton,CA,domestic,,0,https://jessupathletics.com/sports/stunt/roster/2026
st_cf923c7dc867,stunt,2025-26,2026,D2,Women,Independent,Jessup,Side Base/Tumbler,Athlete,So.,So,"Lincoln, CA",Lincoln,CA,domestic,,0,https://jessupathletics.com/sports/stunt/roster/2026
st_781c9917387a,stunt,2025-26,2026,D2,Women,Independent,Jessup,Backspot/Tumbler,Athlete,Fr.,Fr,"Rocklin, CA",Rocklin,CA,domestic,,0,https://jessupathletics.com/sports/stunt/roster/2026
st_f6a2dd317310,stunt,2025-26,2026,D2,Women,Independent,Jessup,Secondary Base/Tumbler,Athlete,Jr.,Jr,"San Jose, CA",San Jose,CA,domestic,,0,https://jessupathletics.com/sports/stunt/roster/2026
st_89d168a5160d,stunt,2025-26,2026,D2,Women,Independent,Jessup,Flyer/Tumbler,Athlete,Fr.,Fr,"Los Gatos, CA",Los Gatos,CA,domestic,,0,https://jessupathletics.com/sports/stunt/roster/2026
st_3a65082e01c8,stunt,2025-26,2026,D2,Women,Independent,Jessup,Main Base/Tumbler,Athlete,Sr.,Sr,"Roseville, CA",Roseville,CA,domestic,,0,https://jessupathletics.com/sports/stunt/roster/2026
st_a971d59ce74d,stunt,2025-26,2026,D2,Women,Independent,Jessup,Backspot/Tumbler,Athlete,So.,So,"Brentwood, CA",Brentwood,CA,domestic,,0,https://jessupathletics.com/sports/stunt/roster/2026
st_7185688aeacb,stunt,2025-26,2026,D2,Women,Independent,Jessup,Main Base/Tumbler,Athlete,Gr.,Gr,"Rocklin, CA",Rocklin,CA,domestic,,0,https://jessupathletics.com/sports/stunt/roster/2026
st_de8d77289423,stunt,2025-26,2026,D2,Women,Independent,Jessup,Main Base,Athlete,Jr.,Jr,"San Jose, CA",San Jose,CA,domestic,,0,https://jessupathletics.com/sports/stunt/roster/2026
st_1c1a19d1fd8d,stunt,2025-26,2026,D2,Women,Independent,Jessup,Main Base/Tumbler,Athlete,So.,So,"Rancho Cucamonga, CA",Rancho Cucamonga,CA,domestic,,0,https://jessupathletics.com/sports/stunt/roster/2026
st_e31215149b2d,stunt,2025-26,2026,D2,Women,Independent,Jessup,Main Base,Athlete,Fr.,Fr,"Rocklin, CA",Rocklin,CA,domestic,,0,https://jessupathletics.com/sports/stunt/roster/2026
st_4ec2a2adeebc,stunt,2025-26,2026,D2,Women,Independent,Jessup,Tumbler,Athlete,So.,So,"Lincoln, CA",Lincoln,CA,domestic,,0,https://jessupathletics.com/sports/stunt/roster/2026
st_8a1502e4f332,stunt,2025-26,2026,D2,Women,Independent,Jessup,Secondary Base,Athlete,So.,So,"Galt, CA",Galt,CA,domestic,,0,https://jessupathletics.com/sports/stunt/roster/2026
st_005c692118a2,stunt,2025-26,2026,D2,Women,Independent,Jessup,Backspot/Tumbler,Athlete,So.,So,"Merced, CA",Merced,CA,domestic,,0,https://jessupathletics.com/sports/stunt/roster/2026
st_98c5932e37b8,stunt,2025-26,2026,D2,Women,Independent,Jessup,Main Base,Athlete,Sr.,Sr,"Galt, CA",Galt,CA,domestic,,0,https://jessupathletics.com/sports/stunt/roster/2026
st_9a8878f54b98,stunt,2025-26,2026,D2,Women,Independent,Jessup,Main Base/Tumbler,Athlete,Jr.,Jr,"Chico, CA",Chico,CA,domestic,,0,https://jessupathletics.com/sports/stunt/roster/2026
st_e07199d01c80,stunt,2025-26,2026,D2,Women,Independent,Jessup,Backspot,Athlete,Sr.,Sr,"Citrus Heights, CA",Citrus Heights,CA,domestic,,0,https://jessupathletics.com/sports/stunt/roster/2026
st_426a2144ff27,stunt,2025-26,2026,D2,Women,Independent,Jessup,Main Base/Tumbler,Athlete,Fr.,Fr,"Orange, CA",Orange,CA,domestic,,0,https://jessupathletics.com/sports/stunt/roster/2026
st_a287fa5d3eca,stunt,2025-26,2026,D2,Women,Independent,Jessup,Backspot/Tumbler,Athlete,So.,So,"Placentia, CA",Placentia,CA,domestic,,0,https://jessupathletics.com/sports/stunt/roster/2026
st_cb914260d8bb,stunt,2025-26,2026,D2,Women,Independent,Jessup,Secondary Base/Tumbler,Athlete,Sr.,Sr,"Manteca, CA",Manteca,CA,domestic,,0,https://jessupathletics.com/sports/stunt/roster/2026
st_93354ccbad03,stunt,2025-26,2026,D2,Women,Independent,Jessup,Backspot,Athlete,Sr.,Sr,"Roseville, CA",Roseville,CA,domestic,,0,https://jessupathletics.com/sports/stunt/roster/2026
st_725096c3cffc,stunt,2025-26,2026,D2,Women,Independent,Jessup,Backspot,Athlete,Jr.,Jr,"Merced, CA",Merced,CA,domestic,,0,https://jessupathletics.com/sports/stunt/roster/2026
st_8e825302a62d,stunt,2025-26,2026,D2,Women,Independent,Jessup,Backspot,Athlete,Fr.,Fr,"Orelan, CA",Orelan,CA,domestic,,0,https://jessupathletics.com/sports/stunt/roster/2026
st_d93c2a77c4aa,stunt,2025-26,2026,D2,Women,Independent,Jessup,Side Base/Tumbler,Athlete,Fr.,Fr,"Elk Grove, CA",Elk Grove,CA,domestic,,0,https://jessupathletics.com/sports/stunt/roster/2026
st_11ed33cda0c4,stunt,2025-26,2026,D2,Women,Independent,Jessup,Flyer,Athlete,Fr.,Fr,"San Jose, CA",San Jose,CA,domestic,,0,https://jessupathletics.com/sports/stunt/roster/2026
st_30480abff659,stunt,2025-26,2026,D2,Women,Independent,Jessup,Flyer/Tumbler,Athlete,Sr.,Sr,"Wilton, CA",Wilton,CA,domestic,,0,https://jessupathletics.com/sports/stunt/roster/2026
st_89b2e45c8775,stunt,2025-26,2026,D2,Women,Independent,Jessup,Side Base,Athlete,So.,So,"Pittsburg, CA",Pittsburg,CA,domestic,,0,https://jessupathletics.com/sports/stunt/roster/2026
st_6199e76594a3,stunt,2025-26,2026,D2,Women,Independent,Jessup,Main Base/Tumbler,Athlete,Fr.,Fr,"Lincoln, CA",Lincoln,CA,domestic,,0,https://jessupathletics.com/sports/stunt/roster/2026
st_a653d84950b9,stunt,2025-26,2026,D2,Women,Independent,Jessup,Backspot/Tumbler,Athlete,Fr.,Fr,"Sonora, CA",Sonora,CA,domestic,,0,https://jessupathletics.com/sports/stunt/roster/2026
st_7eb1dc0a2021,stunt,2025-26,2026,D2,Women,Independent,Jessup,Backspot/Tumbler,Athlete,Sr.,Sr,"Paso Robles, CA",Paso Robles,CA,domestic,,0,https://jessupathletics.com/sports/stunt/roster/2026
st_e70fabee0726,stunt,2025-26,2026,D2,Women,Great Lakes Valley Conference,Lewis,Flyer/Tumbler,Athlete,Sr.,Sr,"Lemont, IL",Lemont,IL,domestic,Joliet Catholic,0,https://lewisflyers.com/sports/stunt/roster/2026
st_daf39871e2ac,stunt,2025-26,2026,D2,Women,Great Lakes Valley Conference,Lewis,Base,Athlete,Fr.,Fr,"Plainfield, IL",Plainfield,IL,domestic,,0,https://lewisflyers.com/sports/stunt/roster/2026
st_c84e3ce86efd,stunt,2025-26,2026,D2,Women,Great Lakes Valley Conference,Lewis,Flyer/Tumbler,Athlete,Sr.,Sr,"Joliet, Ill.",Joliet,IL,domestic,Joliet Catholic,0,https://lewisflyers.com/sports/stunt/roster/2026
st_6bcc885f5cb2,stunt,2025-26,2026,D2,Women,Great Lakes Valley Conference,Lewis,Base,Athlete,So.,So,"Bolingbrook, Ill.",Bolingbrook,IL,domestic,Bolingbrook,0,https://lewisflyers.com/sports/stunt/roster/2026
st_d0c816ec3b26,stunt,2025-26,2026,D2,Women,Great Lakes Valley Conference,Lewis,Backspot,Athlete,Jr.,Jr,"Shorewood, Ill.",Shorewood,IL,domestic,Minooka Community,0,https://lewisflyers.com/sports/stunt/roster/2026
st_016489e38903,stunt,2025-26,2026,D2,Women,Great Lakes Valley Conference,Lewis,Base,Athlete,Jr.,Jr,"Burbank, Ill.",Burbank,IL,domestic,,0,https://lewisflyers.com/sports/stunt/roster/2026
st_9590578b3ee9,stunt,2025-26,2026,D2,Women,Great Lakes Valley Conference,Lewis,Base,Athlete,So.,So,"Plainfield, Ill.",Plainfield,IL,domestic,Plainfield East,0,https://lewisflyers.com/sports/stunt/roster/2026
st_d52365a27402,stunt,2025-26,2026,D2,Women,Great Lakes Valley Conference,Lewis,Base,Athlete,Fr.,Fr,"Moline, IL.",Moline,IL,domestic,,0,https://lewisflyers.com/sports/stunt/roster/2026
st_c16a359453dd,stunt,2025-26,2026,D2,Women,Great Lakes Valley Conference,Lewis,Base,Athlete,So.,So,"Cicero, Ill.",Cicero,IL,domestic,Morton,0,https://lewisflyers.com/sports/stunt/roster/2026
st_64b95e73d60a,stunt,2025-26,2026,D2,Women,Great Lakes Valley Conference,Lewis,Base,Athlete,Jr.,Jr,"Midlothian, Ill.",Midlothian,IL,domestic,Bremen,0,https://lewisflyers.com/sports/stunt/roster/2026
st_dc71c6a1c025,stunt,2025-26,2026,D2,Women,Great Lakes Valley Conference,Lewis,Base/Tumbler,Athlete,Jr.,Jr,"Maryville, Mich.",Maryville,MI,domestic,Maryville,0,https://lewisflyers.com/sports/stunt/roster/2026
st_7d608d0ab538,stunt,2025-26,2026,D2,Women,Great Lakes Valley Conference,Lewis,Flyer,Athlete,Fr.,Fr,"Plainfield, IL",Plainfield,IL,domestic,,0,https://lewisflyers.com/sports/stunt/roster/2026
st_fb7f7e01fa6c,stunt,2025-26,2026,D2,Women,Great Lakes Valley Conference,Lewis,Backspot,Athlete,Fr.,Fr,"Manteno, IL",Manteno,IL,domestic,,0,https://lewisflyers.com/sports/stunt/roster/2026
st_ebb1e62ed642,stunt,2025-26,2026,D2,Women,Great Lakes Valley Conference,Lewis,Flyer,Athlete,Fr.,Fr,"Poplar Grove, IL",Poplar Grove,IL,domestic,,0,https://lewisflyers.com/sports/stunt/roster/2026
st_b30de3221427,stunt,2025-26,2026,D2,Women,Great Lakes Valley Conference,Lewis,Backspot,Athlete,Sr.,Sr,"Plainfield, Ill.",Plainfield,IL,domestic,Plainfield East,0,https://lewisflyers.com/sports/stunt/roster/2026
st_c810de87830c,stunt,2025-26,2026,D2,Women,Great Lakes Valley Conference,Lewis,Tumbler,Athlete,Fr.,Fr,"Chicago, IL",Chicago,IL,domestic,,0,https://lewisflyers.com/sports/stunt/roster/2026
st_a9ba9f7ee70d,stunt,2025-26,2026,D2,Women,Great Lakes Valley Conference,Lewis,Base/Tumbler,Athlete,Fr.,Fr,"Joliet, IL",Joliet,IL,domestic,,0,https://lewisflyers.com/sports/stunt/roster/2026
st_3a296c3dff5a,stunt,2025-26,2026,D2,Women,Great Lakes Valley Conference,Lewis,Base/Tumbler,Athlete,Fr.,Fr,"Carol Stream, IL",Carol Stream,IL,domestic,,0,https://lewisflyers.com/sports/stunt/roster/2026
st_992fd0bc875d,stunt,2025-26,2026,D2,Women,Great Lakes Valley Conference,Lewis,Flyer/Tumbler,Athlete,Fr.,Fr,"Joliet, IL",Joliet,IL,domestic,,0,https://lewisflyers.com/sports/stunt/roster/2026
st_7083255cdce2,stunt,2025-26,2026,D2,Women,Great Lakes Valley Conference,Lewis,Backspot,Athlete,Sr.,Sr,"Romeoville, IL",Romeoville,IL,domestic,,0,https://lewisflyers.com/sports/stunt/roster/2026
st_6f90ff606efb,stunt,2025-26,2026,D2,Women,Great Lakes Valley Conference,Lewis,Tumbler,Athlete,Fr.,Fr,"Willowbrook, IL",Willowbrook,IL,domestic,,0,https://lewisflyers.com/sports/stunt/roster/2026
st_f5005441a2a5,stunt,2025-26,2026,D2,Women,Great Lakes Valley Conference,Lewis,Backspot,Athlete,Fr.,Fr,"Grand Rapids, MI",Grand Rapids,MI,domestic,,0,https://lewisflyers.com/sports/stunt/roster/2026
st_cfb293ada47d,stunt,2025-26,2026,D2,Women,Great Lakes Valley Conference,Lewis,Base/Tumbler,Athlete,So.,So,"Naperville, IL",Naperville,IL,domestic,,0,https://lewisflyers.com/sports/stunt/roster/2026
st_cc94a29a6c0d,stunt,2025-26,2026,D2,Women,Great Lakes Valley Conference,Lewis,Base,Athlete,Fr.,Fr,"Honolulu, HI",Honolulu,HI,domestic,,0,https://lewisflyers.com/sports/stunt/roster/2026
st_753ff11a5a9d,stunt,2025-26,2026,D2,Women,Great Lakes Valley Conference,Lewis,Flyer,Athlete,Fr.,Fr,"Joliet, IL",Joliet,IL,domestic,,0,https://lewisflyers.com/sports/stunt/roster/2026
st_71624fa0b9bb,stunt,2025-26,2026,D2,Women,Great Lakes Valley Conference,Lewis,,Athlete,So.,So,"Elmwood Park, Ill.",Elmwood Park,IL,domestic,Elmwood Park,0,https://lewisflyers.com/sports/stunt/roster/2026
st_d03c1dd85ec2,stunt,2025-26,2026,D2,Women,Great Midwest Athletic Conference,Malone,Base/Tumbler Base/Tumbler,Athlete,So.,So,"North Canton, OH",North Canton,OH,domestic,Green,0,https://malonepioneers.com/sports/stunt/roster/2026
st_b5e2186140f7,stunt,2025-26,2026,D2,Women,Great Midwest Athletic Conference,Malone,Base Base,Athlete,Fr.,Fr,"Sebring, OH",Sebring,OH,domestic,Sebring McKinley,0,https://malonepioneers.com/sports/stunt/roster/2026
st_a7047a544395,stunt,2025-26,2026,D2,Women,Great Midwest Athletic Conference,Malone,Base Base,Athlete,So.,So,"Olmstead Falls, OH",Olmstead Falls,OH,domestic,Olmstead Falls,0,https://malonepioneers.com/sports/stunt/roster/2026
st_4f21f3adbbb3,stunt,2025-26,2026,D2,Women,Great Midwest Athletic Conference,Malone,Flyer/Tumbler Flyer/Tumbler,Athlete,Sr.,Sr,"Tallmadge, OH",Tallmadge,OH,domestic,Tallmadge,0,https://malonepioneers.com/sports/stunt/roster/2026
st_bc1a68eebc0a,stunt,2025-26,2026,D2,Women,Great Midwest Athletic Conference,Malone,Flyer/Tumbler Flyer/Tumbler,Athlete,Jr.,Jr,"North Canton, OH",North Canton,OH,domestic,Green,0,https://malonepioneers.com/sports/stunt/roster/2026
st_9d228308648a,stunt,2025-26,2026,D2,Women,Great Midwest Athletic Conference,Malone,Flyer Flyer,Athlete,Fr.,Fr,"Mogadore, OH",Mogadore,OH,domestic,Mogadore,0,https://malonepioneers.com/sports/stunt/roster/2026
st_c28c87e4441f,stunt,2025-26,2026,D2,Women,Great Midwest Athletic Conference,Malone,Backer Backer,Athlete,Fr.,Fr,"Kent, OH",Kent,OH,domestic,Theodore Roosevelt,0,https://malonepioneers.com/sports/stunt/roster/2026
st_d0d7d53dd4b5,stunt,2025-26,2026,D2,Women,Great Midwest Athletic Conference,Malone,Backer Backer,Athlete,So.,So,"Marengo, OH",Marengo,OH,domestic,Highland,0,https://malonepioneers.com/sports/stunt/roster/2026
st_975f26fb056f,stunt,2025-26,2026,D2,Women,Great Midwest Athletic Conference,Malone,Backer Backer,Athlete,So.,So,"Salem, OH",Salem,OH,domestic,West Branch,0,https://malonepioneers.com/sports/stunt/roster/2026
st_6f825ff0c806,stunt,2025-26,2026,D2,Women,Great Midwest Athletic Conference,Malone,Base/Tumbler Base/Tumbler,Athlete,Jr.,Jr,"Carrollton, OH",Carrollton,OH,domestic,Carrollton,0,https://malonepioneers.com/sports/stunt/roster/2026
st_3e9195916eee,stunt,2025-26,2026,D2,Women,Great Midwest Athletic Conference,Malone,Flyer/Tumbler Flyer/Tumbler,Athlete,Jr.,Jr,"Warren, OH",Warren,OH,domestic,Champion,0,https://malonepioneers.com/sports/stunt/roster/2026
st_54e7955f0bc9,stunt,2025-26,2026,D2,Women,Great Midwest Athletic Conference,Malone,Backer/Tumbler Backer/Tumbler,Athlete,Fr.,Fr,"Wadsworth, OH",Wadsworth,OH,domestic,Wadsworth,0,https://malonepioneers.com/sports/stunt/roster/2026
st_de22ca6e58b5,stunt,2025-26,2026,D2,Women,Great Midwest Athletic Conference,Malone,Base/Backer Base/Backer,Athlete,Fr.,Fr,"Canton, OH",Canton,OH,domestic,Canton South,0,https://malonepioneers.com/sports/stunt/roster/2026
st_49b8b76fb7ad,stunt,2025-26,2026,D2,Women,Great Midwest Athletic Conference,Malone,Base Base,Athlete,Fr.,Fr,"Rootstown, OH",Rootstown,OH,domestic,Rootstown,0,https://malonepioneers.com/sports/stunt/roster/2026
st_cf90774ebd91,stunt,2025-26,2026,D2,Women,Great Midwest Athletic Conference,Malone,Base Base,Athlete,Sr.,Sr,"Richwood, OH",Richwood,OH,domestic,Delaware Christian,0,https://malonepioneers.com/sports/stunt/roster/2026
st_8796a82d5b56,stunt,2025-26,2026,D2,Women,Great Midwest Athletic Conference,Malone,Base Base,Athlete,Fr.,Fr,"Lodi, OH",Lodi,OH,domestic,Cloverleaf,0,https://malonepioneers.com/sports/stunt/roster/2026
st_0a31b4c9d815,stunt,2025-26,2026,D2,Women,Great Midwest Athletic Conference,Malone,Backer Backer,Athlete,So.,So,"Cincinnati, OH",Cincinnati,OH,domestic,Seton,0,https://malonepioneers.com/sports/stunt/roster/2026
st_c7aa4295f389,stunt,2025-26,2026,D2,Women,Great Midwest Athletic Conference,Malone,Backer Backer,Athlete,Fr.,Fr,"Louisville, OH",Louisville,OH,domestic,Louisville,0,https://malonepioneers.com/sports/stunt/roster/2026
st_647851c706e6,stunt,2025-26,2026,D2,Women,Great Midwest Athletic Conference,Malone,Flyer/Tumbler Flyer/Tumbler,Athlete,So.,So,"Delaware, OH",Delaware,OH,domestic,Delaware Christian,0,https://malonepioneers.com/sports/stunt/roster/2026
