athlete_id,first_name,last_name,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
fb_262f7d10a811,Colin,Kaufmann,football,2025-26,2025,D3,Men,Ohio Athletic Conference,Baldwin Wallace,DB,DB,Sr.,Sr,Avon,Avon,OH,domestic,Avon,0,https://bwyellowjackets.com/sports/football/roster/2025
fb_eb163137fe8a,Quinn,Knox,football,2025-26,2025,D3,Men,Ohio Athletic Conference,Baldwin Wallace,DL,DL,Sr.,Sr,Stow,Stow,OH,domestic,St. Vincent-St. Mary,0,https://bwyellowjackets.com/sports/football/roster/2025
fb_5e1d7a223981,Issac,LaFlame,football,2025-26,2025,D3,Men,Ohio Athletic Conference,Baldwin Wallace,DL,DL,Jr.,Jr,Lisbon,Lisbon,OH,domestic,Salem,0,https://bwyellowjackets.com/sports/football/roster/2025
fb_151b62a8d2c2,Nico,Lamonde,football,2025-26,2025,D3,Men,Ohio Athletic Conference,Baldwin Wallace,QB,QB,So.,So,"McDonald, Pa.",McDonald,PA,domestic,South Fayette,0,https://bwyellowjackets.com/sports/football/roster/2025
fb_5549096b9fb8,Kyle,Langenbrunner,football,2025-26,2025,D3,Men,Ohio Athletic Conference,Baldwin Wallace,DB,DB,Jr.,Jr,Newark,Newark,OH,domestic,Newark Catholic,0,https://bwyellowjackets.com/sports/football/roster/2025
fb_8801d4ab5682,CJ,Lenyszyn,football,2025-26,2025,D3,Men,Ohio Athletic Conference,Baldwin Wallace,LB,LB,Fr.,Fr,"Cumming, Ga.",Cumming,GA,domestic,North Forsyth,0,https://bwyellowjackets.com/sports/football/roster/2025
fb_a75f23dfaaa4,George,Linberger,football,2025-26,2025,D3,Men,Ohio Athletic Conference,Baldwin Wallace,RB,RB,Jr.,Jr,Barberton,Barberton,OH,domestic,St. Vincent-St. Mary,0,https://bwyellowjackets.com/sports/football/roster/2025
fb_38a464c4dbd8,Nick,Lulow,football,2025-26,2025,D3,Men,Ohio Athletic Conference,Baldwin Wallace,OL,OL,Jr.,Jr,Painesville,Painesville,OH,domestic,Riverside,0,https://bwyellowjackets.com/sports/football/roster/2025
fb_609908663e1a,David,Manges,football,2025-26,2025,D3,Men,Ohio Athletic Conference,Baldwin Wallace,OL,OL,Fr.,Fr,Salem,Salem,OH,domestic,Salem,0,https://bwyellowjackets.com/sports/football/roster/2025
fb_c457f63bf39c,Hayden,Martin,football,2025-26,2025,D3,Men,Ohio Athletic Conference,Baldwin Wallace,OL,OL,Fr.,Fr,Beloit,Beloit,OH,domestic,West Branch,0,https://bwyellowjackets.com/sports/football/roster/2025
fb_64c2645233c6,Jaxon,Mast,football,2025-26,2025,D3,Men,Ohio Athletic Conference,Baldwin Wallace,OL,OL,So.,So,Dover,Dover,OH,domestic,Dover,0,https://bwyellowjackets.com/sports/football/roster/2025
fb_ec92b3a69c9f,Mariano,Mazzagatti,football,2025-26,2025,D3,Men,Ohio Athletic Conference,Baldwin Wallace,DL,DL,Jr.,Jr,Uniontown,Uniontown,OH,domestic,St. Vincent-St. Mary,0,https://bwyellowjackets.com/sports/football/roster/2025
fb_f71c16b0fcc1,Josh,Minier,football,2025-26,2025,D3,Men,Ohio Athletic Conference,Baldwin Wallace,TE,TE,Sr.,Sr,New Albany,New Albany,OH,domestic,New Albany,0,https://bwyellowjackets.com/sports/football/roster/2025
fb_ac32b92669a6,Cohen,Mooney,football,2025-26,2025,D3,Men,Ohio Athletic Conference,Baldwin Wallace,RB,RB,Fr.,Fr,Vermillion,Vermillion,OH,domestic,Vermillion,0,https://bwyellowjackets.com/sports/football/roster/2025
fb_b21d8cdfeb85,Chris,Moran,football,2025-26,2025,D3,Men,Ohio Athletic Conference,Baldwin Wallace,OL,OL,Sr.,Sr,Westlake,Westlake,OH,domestic,St. Edward,0,https://bwyellowjackets.com/sports/football/roster/2025
fb_8cf9f8630a38,Devon,Morgan III,football,2025-26,2025,D3,Men,Ohio Athletic Conference,Baldwin Wallace,DB,DB,Fr.,Fr,Warren,Warren,OH,domestic,Harding,0,https://bwyellowjackets.com/sports/football/roster/2025
fb_0f128a87eeb8,Mason,Moyer,football,2025-26,2025,D3,Men,Ohio Athletic Conference,Baldwin Wallace,RB,RB,Fr.,Fr,Creston,Creston,OH,domestic,Norwayne,0,https://bwyellowjackets.com/sports/football/roster/2025
fb_04c94cb53a71,Boston,Mulinix,football,2025-26,2025,D3,Men,Ohio Athletic Conference,Baldwin Wallace,RB,RB,Fr.,Fr,North Benton,North Benton,OH,domestic,West Branch,0,https://bwyellowjackets.com/sports/football/roster/2025
fb_8ba57e6cc8db,Codi,Mullen,football,2025-26,2025,D3,Men,Ohio Athletic Conference,Baldwin Wallace,DB,DB,Fr.,Fr,"Saxonburg, Pa.",Saxonburg,PA,domestic,Knoch,0,https://bwyellowjackets.com/sports/football/roster/2025
fb_2f4af53ca021,Blayze,Myers,football,2025-26,2025,D3,Men,Ohio Athletic Conference,Baldwin Wallace,DL,DL,Fr.,Fr,"Fairview, Pa,",Fairview,PA,domestic,McDowell,0,https://bwyellowjackets.com/sports/football/roster/2025
fb_4f290e2b0cc5,Mason,Nemec,football,2025-26,2025,D3,Men,Ohio Athletic Conference,Baldwin Wallace,OL,OL,Jr.,Jr,Brook Park,Brook Park,OH,domestic,Berea-Midpark,0,https://bwyellowjackets.com/sports/football/roster/2025
fb_53f275e2c47d,Tyler,Nicholson,football,2025-26,2025,D3,Men,Ohio Athletic Conference,Baldwin Wallace,PK,ST,So.,So,"Oakdale, Pa.",Oakdale,PA,domestic,South Fayette,0,https://bwyellowjackets.com/sports/football/roster/2025
fb_8757fc5e1c9b,Donnie,Oesch,football,2025-26,2025,D3,Men,Ohio Athletic Conference,Baldwin Wallace,DB,DB,Jr.,Jr,Salem,Salem,OH,domestic,Salem,0,https://bwyellowjackets.com/sports/football/roster/2025
fb_bb5824693f0f,Avery,Offenburg,football,2025-26,2025,D3,Men,Ohio Athletic Conference,Baldwin Wallace,WR,WR,So.,So,Sylvania,Sylvania,OH,domestic,Southview,0,https://bwyellowjackets.com/sports/football/roster/2025
fb_636f4751edaf,Sean,O'Horo,football,2025-26,2025,D3,Men,Ohio Athletic Conference,Baldwin Wallace,DB,DB,Sr.,Sr,Boardman,Boardman,OH,domestic,Boardman,0,https://bwyellowjackets.com/sports/football/roster/2025
fb_9fae9c2068fc,Zach,Onorati,football,2025-26,2025,D3,Men,Ohio Athletic Conference,Baldwin Wallace,WR,WR,So.,So,Valley City,Valley City,OH,domestic,Buckeye,0,https://bwyellowjackets.com/sports/football/roster/2025
fb_7d6ce7381188,Will,Ostrowski,football,2025-26,2025,D3,Men,Ohio Athletic Conference,Baldwin Wallace,RB,RB,Jr.,Jr,Westlake,Westlake,OH,domestic,Westlake,0,https://bwyellowjackets.com/sports/football/roster/2025
fb_2a189aa765d0,Elijah,Pearson,football,2025-26,2025,D3,Men,Ohio Athletic Conference,Baldwin Wallace,TE,TE,Sr.,Sr,"Martindale, Texas",Martindale,TX,domestic,San Marcos,0,https://bwyellowjackets.com/sports/football/roster/2025
fb_cca6f55b980c,RJ,"Pegues, Jr.",football,2025-26,2025,D3,Men,Ohio Athletic Conference,Baldwin Wallace,DL,DL,Sr.,Sr,Youngstown,Youngstown,OH,domestic,Ursuline,0,https://bwyellowjackets.com/sports/football/roster/2025
fb_43789ae5042c,Yadi,Perez,football,2025-26,2025,D3,Men,Ohio Athletic Conference,Baldwin Wallace,LB,LB,Fr.,Fr,Lorain,Lorain,OH,domestic,Elyria Catholic,0,https://bwyellowjackets.com/sports/football/roster/2025
fb_c9882d62e6da,Zy,Perry,football,2025-26,2025,D3,Men,Ohio Athletic Conference,Baldwin Wallace,WR,WR,Fr.,Fr,"Leesburg, Fla.",Leesburg,FL,domestic,Mount Dora,0,https://bwyellowjackets.com/sports/football/roster/2025
fb_3234fbf60956,Dylan,Pinkerton,football,2025-26,2025,D3,Men,Ohio Athletic Conference,Baldwin Wallace,LB,LB,Fr.,Fr,"Renfrew, Pa.",Renfrew,PA,domestic,Knoch,0,https://bwyellowjackets.com/sports/football/roster/2025
fb_95f01a06b907,Cole,Pittman,football,2025-26,2025,D3,Men,Ohio Athletic Conference,Baldwin Wallace,LB,LB,Fr.,Fr,Bloomingdale,Bloomingdale,OH,domestic,Edison,0,https://bwyellowjackets.com/sports/football/roster/2025
fb_f775d429c02a,Colin,Quinlan,football,2025-26,2025,D3,Men,Ohio Athletic Conference,Baldwin Wallace,WR,WR,Jr.,Jr,Willoughby,Willoughby,OH,domestic,South,0,https://bwyellowjackets.com/sports/football/roster/2025
fb_24de539b9182,Kris,Ralston,football,2025-26,2025,D3,Men,Ohio Athletic Conference,Baldwin Wallace,OL,OL,Fr.,Fr,"North Fort Meyers, Fla.",North Fort Meyers,FL,domestic,Riverdale,0,https://bwyellowjackets.com/sports/football/roster/2025
fb_3575f47e80f5,Kross,Rapini,football,2025-26,2025,D3,Men,Ohio Athletic Conference,Baldwin Wallace,LB,LB,Sr.,Sr,"Orchard Park, N.Y.",Orchard Park,NY,domestic,Orchard Park,0,https://bwyellowjackets.com/sports/football/roster/2025
fb_9ea4ad17bb84,Jacob,Reed,football,2025-26,2025,D3,Men,Ohio Athletic Conference,Baldwin Wallace,LB,LB,Jr.,Jr,"Plant City, Fla.",Plant City,FL,domestic,Durant,0,https://bwyellowjackets.com/sports/football/roster/2025
fb_004e99969873,Judah,Reid,football,2025-26,2025,D3,Men,Ohio Athletic Conference,Baldwin Wallace,DL,DL,Jr.,Jr,Mount Gilead,Mount Gilead,OH,domestic,Mount Gilead,0,https://bwyellowjackets.com/sports/football/roster/2025
fb_87742240101e,Ethan,Rittenour,football,2025-26,2025,D3,Men,Ohio Athletic Conference,Baldwin Wallace,PK,ST,Fr.,Fr,Canfield,Canfield,OH,domestic,Canfield,0,https://bwyellowjackets.com/sports/football/roster/2025
fb_a8bebba22855,Kalani,Roberts,football,2025-26,2025,D3,Men,Ohio Athletic Conference,Baldwin Wallace,DL,DL,Fr.,Fr,"Hanahan, S.C.",Hanahan,SC,domestic,Hanahan,0,https://bwyellowjackets.com/sports/football/roster/2025
fb_6ce2f88ef2b2,Jaeden,Roman,football,2025-26,2025,D3,Men,Ohio Athletic Conference,Baldwin Wallace,DB,DB,Sr.,Sr,Grafton,Grafton,OH,domestic,Norh Olmsted,0,https://bwyellowjackets.com/sports/football/roster/2025
fb_52825614705c,Colton,Ross,football,2025-26,2025,D3,Men,Ohio Athletic Conference,Baldwin Wallace,OL,OL,Jr.,Jr,Youngstown,Youngstown,OH,domestic,Ursuline,0,https://bwyellowjackets.com/sports/football/roster/2025
fb_70bd7f877570,Jacob,Russell,football,2025-26,2025,D3,Men,Ohio Athletic Conference,Baldwin Wallace,PK,ST,Jr.,Jr,Wooster,Wooster,OH,domestic,Wooster,0,https://bwyellowjackets.com/sports/football/roster/2025
fb_29bec938ac22,Donovan,Salero-McCoy,football,2025-26,2025,D3,Men,Ohio Athletic Conference,Baldwin Wallace,DB,DB,Fr.,Fr,Warren,Warren,OH,domestic,Harding,0,https://bwyellowjackets.com/sports/football/roster/2025
fb_663c012f76af,Noah,Sali,football,2025-26,2025,D3,Men,Ohio Athletic Conference,Baldwin Wallace,OL,OL,Jr.,Jr,Brunswick,Brunswick,OH,domestic,Brunswick,0,https://bwyellowjackets.com/sports/football/roster/2025
fb_a0e1a4649a90,Gavin,Schmitt,football,2025-26,2025,D3,Men,Ohio Athletic Conference,Baldwin Wallace,LB,LB,Fr.,Fr,"Amherst, N.Y.",Amherst,NY,domestic,s Collegiate,0,https://bwyellowjackets.com/sports/football/roster/2025
fb_1eddab2034a5,John,Schumacher,football,2025-26,2025,D3,Men,Ohio Athletic Conference,Baldwin Wallace,DB,DB,Fr.,Fr,Tiffin,Tiffin,OH,domestic,Calvert,0,https://bwyellowjackets.com/sports/football/roster/2025
fb_899edf3b1dcf,Zya'r,Scott,football,2025-26,2025,D3,Men,Ohio Athletic Conference,Baldwin Wallace,DL,DL,Fr.,Fr,Chagrin Falls,Chagrin Falls,OH,domestic,Kenston,0,https://bwyellowjackets.com/sports/football/roster/2025
fb_acddb6bf0a52,DJ,"Sears, Jr.",football,2025-26,2025,D3,Men,Ohio Athletic Conference,Baldwin Wallace,TE,TE,Fr.,Fr,Eastlake,Eastlake,OH,domestic,Lake Catholic,0,https://bwyellowjackets.com/sports/football/roster/2025
fb_ecb2186cc465,Josiah,Sessler,football,2025-26,2025,D3,Men,Ohio Athletic Conference,Baldwin Wallace,RB,RB,Jr.,Jr,"Fort Meyers, Fla.",Fort Meyers,FL,domestic,Bonita Springs,0,https://bwyellowjackets.com/sports/football/roster/2025
fb_2e934326765d,Aidan,Shaw,football,2025-26,2025,D3,Men,Ohio Athletic Conference,Baldwin Wallace,OL,OL,So.,So,Carrollton,Carrollton,OH,domestic,Carrollton,0,https://bwyellowjackets.com/sports/football/roster/2025
fb_4c637ca7b1aa,Austin,Simmons,football,2025-26,2025,D3,Men,Ohio Athletic Conference,Baldwin Wallace,TE,TE,Fr.,Fr,Parma,Parma,OH,domestic,Normandy,0,https://bwyellowjackets.com/sports/football/roster/2025
fb_44b7018d9f54,Joey,Simpson,football,2025-26,2025,D3,Men,Ohio Athletic Conference,Baldwin Wallace,DL,DL,So.,So,Steubenville,Steubenville,OH,domestic,Edison,0,https://bwyellowjackets.com/sports/football/roster/2025
fb_2f6522734615,Alex,Smith,football,2025-26,2025,D3,Men,Ohio Athletic Conference,Baldwin Wallace,OL,OL,Sr.,Sr,Parma,Parma,OH,domestic,Parma,0,https://bwyellowjackets.com/sports/football/roster/2025
fb_0aae2240926f,Tyler,Smith,football,2025-26,2025,D3,Men,Ohio Athletic Conference,Baldwin Wallace,LB,LB,Sr.,Sr,Grafton,Grafton,OH,domestic,Midview,0,https://bwyellowjackets.com/sports/football/roster/2025
fb_ee8777a0c960,Bronson,Speedy,football,2025-26,2025,D3,Men,Ohio Athletic Conference,Baldwin Wallace,TE,TE,Fr.,Fr,New Philadelphia,New Philadelphia,OH,domestic,Sugarcreek,0,https://bwyellowjackets.com/sports/football/roster/2025
fb_adeedf18b4a8,Cade,St. Clair,football,2025-26,2025,D3,Men,Ohio Athletic Conference,Baldwin Wallace,WR,WR,So.,So,West Salem,West Salem,OH,domestic,Northwestern,0,https://bwyellowjackets.com/sports/football/roster/2025
fb_92eb0d563114,Eddie,Starks,football,2025-26,2025,D3,Men,Ohio Athletic Conference,Baldwin Wallace,RB,RB,Sr.,Sr,Parma,Parma,OH,domestic,Valley Forge,0,https://bwyellowjackets.com/sports/football/roster/2025
fb_14e833d80714,Andrew,Surin,football,2025-26,2025,D3,Men,Ohio Athletic Conference,Baldwin Wallace,OL,OL,Fr.,Fr,"Lutz, Fla.",Lutz,FL,domestic,Tampa Catholic,0,https://bwyellowjackets.com/sports/football/roster/2025
fb_2cc7b923d875,Mason,Tandler,football,2025-26,2025,D3,Men,Ohio Athletic Conference,Baldwin Wallace,OL,OL,Fr.,Fr,Toledo,Toledo,OH,domestic,St. John's Jesuit,0,https://bwyellowjackets.com/sports/football/roster/2025
fb_12984f003667,Cole,Tapella,football,2025-26,2025,D3,Men,Ohio Athletic Conference,Baldwin Wallace,OL,OL,Fr.,Fr,"Debary, Fla.",Debary,FL,domestic,University High School,0,https://bwyellowjackets.com/sports/football/roster/2025
fb_17722f42806c,Darion,Taylor,football,2025-26,2025,D3,Men,Ohio Athletic Conference,Baldwin Wallace,DB,DB,Fr.,Fr,Cleveland,Cleveland,OH,domestic,Villa Angela St. Joseph,0,https://bwyellowjackets.com/sports/football/roster/2025
fb_2032ff82a387,Travon,Thomas,football,2025-26,2025,D3,Men,Ohio Athletic Conference,Baldwin Wallace,RB,RB,Fr.,Fr,"Orchard Park, N.Y.",Orchard Park,NY,domestic,Orchard Park,0,https://bwyellowjackets.com/sports/football/roster/2025
fb_80acfb441c41,Jimmy,Timonere,football,2025-26,2025,D3,Men,Ohio Athletic Conference,Baldwin Wallace,WR,WR,So.,So,Ashtabula,Ashtabula,OH,domestic,Lakeside,0,https://bwyellowjackets.com/sports/football/roster/2025
fb_5e165da60f36,Mark,"Tomei, Jr.",football,2025-26,2025,D3,Men,Ohio Athletic Conference,Baldwin Wallace,WR,WR,Sr.,Sr,Chagrin Falls,Chagrin Falls,OH,domestic,Notre Dame Cathedral Latin),0,https://bwyellowjackets.com/sports/football/roster/2025
fb_b4d5973d8ae8,Sammy,Tomlinson,football,2025-26,2025,D3,Men,Ohio Athletic Conference,Baldwin Wallace,WR,WR,Fr.,Fr,Massillon,Massillon,OH,domestic,Dalton,0,https://bwyellowjackets.com/sports/football/roster/2025
fb_9d582bc6fa7c,Braden,Townsend,football,2025-26,2025,D3,Men,Ohio Athletic Conference,Baldwin Wallace,LB,LB,Fr.,Fr,"North Fort Meyers, Fla.",North Fort Meyers,FL,domestic,Evangelical Christian,0,https://bwyellowjackets.com/sports/football/roster/2025
fb_2fa199ff18c0,Tristan,Toy,football,2025-26,2025,D3,Men,Ohio Athletic Conference,Baldwin Wallace,WR,WR,Fr.,Fr,North Lima,North Lima,OH,domestic,South Range,0,https://bwyellowjackets.com/sports/football/roster/2025
fb_1130edf13736,Frankie,Trinetti,football,2025-26,2025,D3,Men,Ohio Athletic Conference,Baldwin Wallace,QB,QB,Fr.,Fr,Willoughby,Willoughby,OH,domestic,Lake Catholic,0,https://bwyellowjackets.com/sports/football/roster/2025
fb_8b5e1e234dfb,Dom,Tromba,football,2025-26,2025,D3,Men,Ohio Athletic Conference,Baldwin Wallace,LB,LB,Sr.,Sr,Painesville,Painesville,OH,domestic,Riverside,0,https://bwyellowjackets.com/sports/football/roster/2025
fb_f43eb099cfb2,Brayden,Tryon,football,2025-26,2025,D3,Men,Ohio Athletic Conference,Baldwin Wallace,RB,RB,Fr.,Fr,"Buffalo, N.Y.",Buffalo,NY,domestic,Maryvale,0,https://bwyellowjackets.com/sports/football/roster/2025
fb_9cc9d737cf7f,Triston,Valley,football,2025-26,2025,D3,Men,Ohio Athletic Conference,Baldwin Wallace,DB,DB,Jr.,Jr,Mineral Ridge,Mineral Ridge,OH,domestic,Mineral Ridge,0,https://bwyellowjackets.com/sports/football/roster/2025
fb_375ec3d2cb30,Dallas,Ward,football,2025-26,2025,D3,Men,Ohio Athletic Conference,Baldwin Wallace,OL,OL,Fr.,Fr,Parma,Parma,OH,domestic,Normandy,0,https://bwyellowjackets.com/sports/football/roster/2025
fb_e7f98ed84bc0,Owen,Warrick,football,2025-26,2025,D3,Men,Ohio Athletic Conference,Baldwin Wallace,PK,ST,Fr.,Fr,Avon,Avon,OH,domestic,Avon,0,https://bwyellowjackets.com/sports/football/roster/2025
fb_5c3b0d5441c2,Mason,Williams,football,2025-26,2025,D3,Men,Ohio Athletic Conference,Baldwin Wallace,TE,TE,So.,So,"Windermere, Fla.",Windermere,FL,domestic,Windermere Prep,1,https://bwyellowjackets.com/sports/football/roster/2025
fb_7251e1073827,Bradley,Willman,football,2025-26,2025,D3,Men,Ohio Athletic Conference,Baldwin Wallace,OL,OL,Fr.,Fr,Tiffin,Tiffin,OH,domestic,Columbian,0,https://bwyellowjackets.com/sports/football/roster/2025
fb_610b74cd56a4,Mark,Wilson,football,2025-26,2025,D3,Men,Ohio Athletic Conference,Baldwin Wallace,QB,QB,Sr.,Sr,Northfield,Northfield,OH,domestic,Nordonia,0,https://bwyellowjackets.com/sports/football/roster/2025
fb_98b0adeb1213,Carter,Winland,football,2025-26,2025,D3,Men,Ohio Athletic Conference,Baldwin Wallace,RB,RB,Fr.,Fr,Zanesville,Zanesville,OH,domestic,West Muskingum,0,https://bwyellowjackets.com/sports/football/roster/2025
fb_6501c5e404cf,Carter,Wolph,football,2025-26,2025,D3,Men,Ohio Athletic Conference,Baldwin Wallace,TE,TE,Fr.,Fr,Tiffin,Tiffin,OH,domestic,Calvert,0,https://bwyellowjackets.com/sports/football/roster/2025
fb_1c01369901e8,Jamar,Worthy,football,2025-26,2025,D3,Men,Ohio Athletic Conference,Baldwin Wallace,DB,DB,Sr.,Sr,"Lithonia, Ga.",Lithonia,GA,domestic,Decatur,0,https://bwyellowjackets.com/sports/football/roster/2025
fb_afc29406bfb7,Holland,Young,football,2025-26,2025,D3,Men,Ohio Athletic Conference,Baldwin Wallace,WR,WR,Fr.,Fr,Perrysville,Perrysville,OH,domestic,Hillsdale,0,https://bwyellowjackets.com/sports/football/roster/2025
fb_1386bbf8adf3,Caleb,Gallashaw,football,2025-26,2025,D3,Men,Collegiate Conference of the South,Belhaven,RB,RB,SR,Sr,"Leesville, La.",Leesville,LA,domestic,Leesville High School,0,https://blazers.belhaven.edu/sports/football/roster/2025
fb_fab265811f79,Icarius,Hodgin,football,2025-26,2025,D3,Men,Collegiate Conference of the South,Belhaven,DB,DB,SR,Sr,"Munford, Tenn.",Munford,TN,domestic,Munford High School,0,https://blazers.belhaven.edu/sports/football/roster/2025
fb_65283ce30c31,Brock,Morris,football,2025-26,2025,D3,Men,Collegiate Conference of the South,Belhaven,QB,QB,SR,Sr,"Jackson, Miss.",Jackson,MS,domestic,St. Joseph Catholic,0,https://blazers.belhaven.edu/sports/football/roster/2025
fb_761d77fef753,Dee,Gray,football,2025-26,2025,D3,Men,Collegiate Conference of the South,Belhaven,DB,DB,SR,Sr,"Enterprise, Miss.",Enterprise,MS,domestic,Enterprise High School,0,https://blazers.belhaven.edu/sports/football/roster/2025
fb_f1e403339c8b,Jaylon,Harris,football,2025-26,2025,D3,Men,Collegiate Conference of the South,Belhaven,RB,RB,JR,Jr,"Belzoni, Miss.",Belzoni,MS,domestic,Clinton High School,0,https://blazers.belhaven.edu/sports/football/roster/2025
fb_1f4e9cc08022,Reggie,Bell,football,2025-26,2025,D3,Men,Collegiate Conference of the South,Belhaven,TE,TE,SR,Sr,"Olive Branch, Miss.",Olive Branch,MS,domestic,Desoto Central High School,0,https://blazers.belhaven.edu/sports/football/roster/2025
fb_e3832a384913,Alex,Desarzant,football,2025-26,2025,D3,Men,Collegiate Conference of the South,Belhaven,DB,DB,JR,Jr,"Germantown, Tenn.",Germantown,TN,domestic,Houston High School,0,https://blazers.belhaven.edu/sports/football/roster/2025
fb_c49ba63c34dc,RJ,Garrison,football,2025-26,2025,D3,Men,Collegiate Conference of the South,Belhaven,WR,WR,SR,Sr,"Germantown, Tenn.",Germantown,TN,domestic,Germantown High School,0,https://blazers.belhaven.edu/sports/football/roster/2025
fb_0bec3105bb99,Joseph,Schlatre,football,2025-26,2025,D3,Men,Collegiate Conference of the South,Belhaven,WR,WR,SR,Sr,"Plaquemine, La.",Plaquemine,LA,domestic,St. John High School,0,https://blazers.belhaven.edu/sports/football/roster/2025
fb_6fef40a7e17d,Jack,Crawford,football,2025-26,2025,D3,Men,Collegiate Conference of the South,Belhaven,QB,QB,JR,Jr,"Hattiesburg, Miss.",Hattiesburg,MS,domestic,Oak Grove High School,0,https://blazers.belhaven.edu/sports/football/roster/2025
fb_aef24fb3d51b,Arnez,Moore,football,2025-26,2025,D3,Men,Collegiate Conference of the South,Belhaven,DL,DL,SR,Sr,"Memphis, Tenn.",Memphis,TN,domestic,Kirby High School,0,https://blazers.belhaven.edu/sports/football/roster/2025
fb_4e59caf200bb,Wyatt,Beck,football,2025-26,2025,D3,Men,Collegiate Conference of the South,Belhaven,LB,LB,SR,Sr,"Baton Rouge, La.",Baton Rouge,LA,domestic,Parkview Baptist School,0,https://blazers.belhaven.edu/sports/football/roster/2025
fb_c33d95633be7,Cole,Owens,football,2025-26,2025,D3,Men,Collegiate Conference of the South,Belhaven,WR,WR,JR,Jr,"Starkville, Miss.",Starkville,MS,domestic,Starkville Academy,1,https://blazers.belhaven.edu/sports/football/roster/2025
fb_d9597efa9152,Tyler,Craft,football,2025-26,2025,D3,Men,Collegiate Conference of the South,Belhaven,TE,TE,SR,Sr,"Ranburne, Ala.",Ranburne,AL,domestic,Ranburne High School,0,https://blazers.belhaven.edu/sports/football/roster/2025
fb_053f502e9e39,Tyler,Miller,football,2025-26,2025,D3,Men,Collegiate Conference of the South,Belhaven,LB,LB,SR,Sr,"Citronelle, Ala.",Citronelle,AL,domestic,Citronelle High School,0,https://blazers.belhaven.edu/sports/football/roster/2025
fb_0f4f9e38cbba,Lyndell,Boatman,football,2025-26,2025,D3,Men,Collegiate Conference of the South,Belhaven,K,ST,JR,Jr,"Eupora, Miss.",Eupora,MS,domestic,Eupora High School,0,https://blazers.belhaven.edu/sports/football/roster/2025
fb_bd1f6c24043e,Erwin,Reed,football,2025-26,2025,D3,Men,Collegiate Conference of the South,Belhaven,WR,WR,SR,Sr,"Horn Lake, Miss.",Horn Lake,MS,domestic,Horn Lake High School,0,https://blazers.belhaven.edu/sports/football/roster/2025
fb_7c119f2dbaf5,Luke,Handy,football,2025-26,2025,D3,Men,Collegiate Conference of the South,Belhaven,DB,DB,JR,Jr,"Sterlington, La.",Sterlington,LA,domestic,Sterlington High School,0,https://blazers.belhaven.edu/sports/football/roster/2025
fb_81f85d89e155,Kai,Young,football,2025-26,2025,D3,Men,Collegiate Conference of the South,Belhaven,QB,QB,FR,Fr,"Tuscaloosa, Ala.",Tuscaloosa,AL,domestic,American Christian,0,https://blazers.belhaven.edu/sports/football/roster/2025
fb_e08c06733af0,Macon,Bentley,football,2025-26,2025,D3,Men,Collegiate Conference of the South,Belhaven,WR,WR,SR,Sr,"French Camp, Miss.",French Camp,MS,domestic,French Camp Academy,1,https://blazers.belhaven.edu/sports/football/roster/2025
fb_2db9d1876e53,Cornelius,Clay,football,2025-26,2025,D3,Men,Collegiate Conference of the South,Belhaven,DB,DB,SR,Sr,"New Orleans, La.",New Orleans,LA,domestic,De La Salle High School,0,https://blazers.belhaven.edu/sports/football/roster/2025
fb_2f74cf67703e,TJ,Hatch,football,2025-26,2025,D3,Men,Collegiate Conference of the South,Belhaven,WR,WR,SO,So,"Moundville, Ala.",Moundville,AL,domestic,Hale County High School,0,https://blazers.belhaven.edu/sports/football/roster/2025
fb_7751fb9bb7e8,Colton,Morris,football,2025-26,2025,D3,Men,Collegiate Conference of the South,Belhaven,QB,QB,FR,Fr,"Loranger, La.",Loranger,LA,domestic,Loranger High School,0,https://blazers.belhaven.edu/sports/football/roster/2025
fb_adfaa72210dc,Clayton,Mains,football,2025-26,2025,D3,Men,Collegiate Conference of the South,Belhaven,ATH,ATH,FR,Fr,"Pelham, Ala.",Pelham,AL,domestic,Pelham High School,0,https://blazers.belhaven.edu/sports/football/roster/2025
fb_dbe00b6a59aa,Avery,Thomas,football,2025-26,2025,D3,Men,Collegiate Conference of the South,Belhaven,DB,DB,SR,Sr,"Wetumpka, Ala.",Wetumpka,AL,domestic,Wetumpka High School,0,https://blazers.belhaven.edu/sports/football/roster/2025
fb_70f1f0310a1f,Tariot,Snowden,football,2025-26,2025,D3,Men,Collegiate Conference of the South,Belhaven,DB,DB,FR,Fr,"Lutcher, La.",Lutcher,LA,domestic,Lutcher High School,0,https://blazers.belhaven.edu/sports/football/roster/2025
fb_e2b60030f172,Ja'Maryon,Warren,football,2025-26,2025,D3,Men,Collegiate Conference of the South,Belhaven,DB,DB,FR,Fr,"Olive Branch, Miss.",Olive Branch,MS,domestic,Center Hill High School,0,https://blazers.belhaven.edu/sports/football/roster/2025
fb_3c02e6a375b5,Jimmy,Byrd,football,2025-26,2025,D3,Men,Collegiate Conference of the South,Belhaven,DL,DL,JR,Jr,"Mt. Vernon, Ala.",Mt. Vernon,AL,domestic,Saraland High School,0,https://blazers.belhaven.edu/sports/football/roster/2025
