athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
ih_864e354f9b7e,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan St.,F,Forward,Fr.,Fr,"Chetwynd, British Columbia",Chetwynd,,international,Medicine Hat (WHL),0,https://msuspartans.com/sports/mens-ice-hockey/roster/2025-26
ih_ff233d9685be,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan St.,F,Forward,Jr.,Jr,"Plymouth, Minn.",Plymouth,MN,domestic,Waterloo (USHL),0,https://msuspartans.com/sports/mens-ice-hockey/roster/2025-26
ih_cb9863bb18c6,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan St.,G,Goaltender,Sr.,Sr,"South Bend, Ind.",South Bend,IN,domestic,Concordia,0,https://msuspartans.com/sports/mens-ice-hockey/roster/2025-26
ih_85c3eaafda0c,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan St.,G,Goaltender,Fr.,Fr,"Solleftea, Sweden",Solleftea,,international,Youngstown (USHL),0,https://msuspartans.com/sports/mens-ice-hockey/roster/2025-26
ih_36b61e602a85,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan,D,Defense,So.,So,"Rochester, Minn.",Rochester,MN,domestic,Chicago (USHL),0,https://mgoblue.com/sports/mens-ice-hockey/roster/2025-26
ih_863b5bde8bc7,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan,D,Defense,Fr.,Fr,"Wilmette, Ill.",Wilmette,IL,domestic,USNTDP,0,https://mgoblue.com/sports/mens-ice-hockey/roster/2025-26
ih_e8147b73c3cf,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan,D Is Captain (C),Multi,Sr.,Sr,"Strongsville, Ohio",Strongsville,OH,domestic,Ohio State (NCAA),0,https://mgoblue.com/sports/mens-ice-hockey/roster/2025-26
ih_d4e7d8f3eeb1,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan,F,Forward,Sr.,Sr,"Eagan, Minn.",Eagan,MN,domestic,St. Thomas (NCAA),0,https://mgoblue.com/sports/mens-ice-hockey/roster/2025-26
ih_640db1329ab7,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan,D,Defense,So.,So,"Northville, Mich.",Northville,MI,domestic,USNTDP,0,https://mgoblue.com/sports/mens-ice-hockey/roster/2025-26
ih_e1f9bdf66e6a,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan,F,Forward,Jr.,Jr,"Mississauga, Ont.",Mississauga,,international,Chicago (USHL),0,https://mgoblue.com/sports/mens-ice-hockey/roster/2025-26
ih_9cd0f2ae925b,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan,D,Defense,Fr.,Fr,"Green Bay, Wis.",Green Bay,WI,domestic,USNTDP,0,https://mgoblue.com/sports/mens-ice-hockey/roster/2025-26
ih_15f8adac85ab,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan,F,Forward,Fr.,Fr,"Lake Forest, Ill.",Lake Forest,IL,domestic,USNTDP,0,https://mgoblue.com/sports/mens-ice-hockey/roster/2025-26
ih_7ade5814e806,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan,F Is Captain (C),Forward,Sr.,Sr,"Hamilton, Ont.",Hamilton,,international,Brooks (AJHL),0,https://mgoblue.com/sports/mens-ice-hockey/roster/2025-26
ih_4c4d01f0b06e,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan,F,Forward,Fr.,Fr,"Playa Vista, Calif.",Playa Vista,CA,domestic,Green Bay (USHL),0,https://mgoblue.com/sports/mens-ice-hockey/roster/2025-26
ih_7430f169386e,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan,F,Forward,Jr.,Jr,"Andover, Minn.",Andover,MN,domestic,Waterloo (USHL),0,https://mgoblue.com/sports/mens-ice-hockey/roster/2025-26
ih_5135290be242,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan,F,Forward,Jr.,Jr,"Winnipeg, Man.",Winnipeg,,international,North Dakota (NCAA),0,https://mgoblue.com/sports/mens-ice-hockey/roster/2025-26
ih_65a81c970537,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan,F,Forward,So.,So,"Mississauga, Ont.",Mississauga,,international,Chicago (USHL),0,https://mgoblue.com/sports/mens-ice-hockey/roster/2025-26
ih_2243ab99a8fc,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan,D,Defense,Jr.,Jr,"Potomac Falls, Va.",Potomac Falls,VA,domestic,Cornell (NCAA),0,https://mgoblue.com/sports/mens-ice-hockey/roster/2025-26
ih_ca401e186b0f,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan,F,Forward,Fr.,Fr,"Bossier City, La.",Bossier City,LA,domestic,Sioux City (USHL),0,https://mgoblue.com/sports/mens-ice-hockey/roster/2025-26
ih_2be671643199,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan,D,Defense,So.,So,"Chicago, Ill.",Chicago,IL,domestic,Muskegon (USHL),0,https://mgoblue.com/sports/mens-ice-hockey/roster/2025-26
ih_d13cf252e06c,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan,F,Forward,Fr.,Fr,"Mississauga, Ont.",Mississauga,,international,Erie (OHL),0,https://mgoblue.com/sports/mens-ice-hockey/roster/2025-26
ih_6055bbbbd947,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan,G,Goaltender,Sr.,Sr,"Traverse City, Mich.",Traverse City,MI,domestic,Michigan Club (ACHA),0,https://mgoblue.com/sports/mens-ice-hockey/roster/2025-26
ih_007bb2823965,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan,G,Goaltender,Fr.,Fr,"New York, N.Y.",New York,NY,domestic,Muskegon (USHL),0,https://mgoblue.com/sports/mens-ice-hockey/roster/2025-26
ih_0975caa0762f,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan,F Is Captain (C),Forward,Sr.,Sr,"Bloomfield Hills, Mich.",Bloomfield Hills,MI,domestic,Chilliwack (BCHL),0,https://mgoblue.com/sports/mens-ice-hockey/roster/2025-26
ih_60a86a9d6b4f,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan,G,Goaltender,So.,So,"Mississauga, Ont.",Mississauga,,international,Northern Michigan (NCAA),0,https://mgoblue.com/sports/mens-ice-hockey/roster/2025-26
ih_ae65c1a9d1eb,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan,F,Forward,So.,So,"Birmingham, Mich.",Birmingham,MI,domestic,USNTDP,0,https://mgoblue.com/sports/mens-ice-hockey/roster/2025-26
ih_6003a42c706c,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan,D Is Captain (C),Multi,Sr.,Sr,"Nobleton, Ont.",Nobleton,,international,Chicago (USHL),0,https://mgoblue.com/sports/mens-ice-hockey/roster/2025-26
ih_73798f6cd138,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan,D,Defense,Jr.,Jr,"Woodbridge, Ont.",Woodbridge,,international,Janesville (NAHL),0,https://mgoblue.com/sports/mens-ice-hockey/roster/2025-26
ih_4bc8e4f1091f,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan,G,Goaltender,Fr.,Fr,"Mississauga, Ont.",Mississauga,,international,Brampton (OHL),0,https://mgoblue.com/sports/mens-ice-hockey/roster/2025-26
ih_d4cb6a14703e,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan,D,Defense,Fr.,Fr,"Ottawa, Ont.",Ottawa,,international,Sudbury (OHL),0,https://mgoblue.com/sports/mens-ice-hockey/roster/2025-26
ih_40c81a2c7058,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan,F,Forward,Fr.,Fr,"Toronto, Ont.",Toronto,,international,Chicago (USHL),0,https://mgoblue.com/sports/mens-ice-hockey/roster/2025-26
ih_ee4f7ead3c9c,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan,D,Defense,Fr.,Fr,"Brandon, Fla.",Brandon,FL,domestic,Flint (OHL),0,https://mgoblue.com/sports/mens-ice-hockey/roster/2025-26
ih_f652377d80fa,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Minnesota,Forward,Forward,Fr.,Fr,"Savage, Minn.",Savage,MN,domestic,Lakeville South HS,0,https://gophersports.com/sports/mens-ice-hockey/roster/2025-26
ih_63dd485e32f6,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Minnesota,Defense,Defense,So.,So,"Minnetonka, Minn.",Minnetonka,MN,domestic,Shattuck-St. Mary's,0,https://gophersports.com/sports/mens-ice-hockey/roster/2025-26
ih_cc6f0a2e6f10,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Minnesota,Defense,Defense,Fr.,Fr,"Blaine, Minn.",Blaine,MN,domestic,Spring Lake Park HS,0,https://gophersports.com/sports/mens-ice-hockey/roster/2025-26
ih_f2aa1f8bdf52,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Minnesota,Forward,Forward,So.,So,"Minnetonka, Minn.",Minnetonka,MN,domestic,Minnetonka HS,0,https://gophersports.com/sports/mens-ice-hockey/roster/2025-26
ih_a995eb9a5fa9,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Minnesota,Forward,Forward,So.,So,"St. Cloud, Minn.",St. Cloud,MN,domestic,St. Cloud HS,0,https://gophersports.com/sports/mens-ice-hockey/roster/2025-26
ih_ab7e7015d059,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Minnesota,Forward,Forward,Jr.,Jr,"Lakeville, Minn.",Lakeville,MN,domestic,Lakeville South HS,0,https://gophersports.com/sports/mens-ice-hockey/roster/2025-26
ih_d9f120f57747,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Minnesota,Defense,Defense,R-So.,So,"St. Cloud, Minn.",St. Cloud,MN,domestic,St. Cloud HS,0,https://gophersports.com/sports/mens-ice-hockey/roster/2025-26
ih_c6e1a952dfb9,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Minnesota,Forward Is Captain (C),Forward,Sr.,Sr,"Byron, Minn.",Byron,MN,domestic,Byron HS,0,https://gophersports.com/sports/mens-ice-hockey/roster/2025-26
ih_680b32142c75,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Minnesota,Forward,Forward,Fr.,Fr,"West Mifflin, Pa.",West Mifflin,PA,domestic,US NTDP U18,0,https://gophersports.com/sports/mens-ice-hockey/roster/2025-26
ih_93eacb921797,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Minnesota,Forward,Forward,Sr.,Sr,"Eden Prairie, Minn.",Eden Prairie,MN,domestic,Eden Prairie HS,0,https://gophersports.com/sports/mens-ice-hockey/roster/2025-26
ih_b7b795fc5e61,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Minnesota,Defense Is Captain (C),Multi,Sr.,Sr,"Eden Prairie, Minn.",Eden Prairie,MN,domestic,Eden Prairie HS,0,https://gophersports.com/sports/mens-ice-hockey/roster/2025-26
ih_7d1533b0fe5a,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Minnesota,Defense Is Captain (C),Multi,Sr.,Sr,"Maple Grove, Minn.",Maple Grove,MN,domestic,Maple Grove HS,0,https://gophersports.com/sports/mens-ice-hockey/roster/2025-26
ih_f2f2701b07d9,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Minnesota,Forward,Forward,Jr.,Jr,"Edina, Minn.",Edina,MN,domestic,Edina HS,0,https://gophersports.com/sports/mens-ice-hockey/roster/2025-26
ih_9959f49bc4b2,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Minnesota,Defense,Defense,Fr.,Fr,"Canmore, Alberta",Canmore,,international,Muskegon (USHL),0,https://gophersports.com/sports/mens-ice-hockey/roster/2025-26
ih_6be50fc8be78,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Minnesota,Forward,Forward,Fr.,Fr,"Carver, Minn.",Carver,MN,domestic,Minnetonka HS,0,https://gophersports.com/sports/mens-ice-hockey/roster/2025-26
ih_5ecb89d249b7,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Minnesota,Goaltender,Goaltender,Jr.,Jr,"Cochrane, Alberta",Cochrane,,international,Cranbrook (BCHL),0,https://gophersports.com/sports/mens-ice-hockey/roster/2025-26
ih_08ecd55e1815,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Minnesota,Goaltender,Goaltender,Sr.,Sr,"Owatonna, Minn.",Owatonna,MN,domestic,Owatonna HS,0,https://gophersports.com/sports/mens-ice-hockey/roster/2025-26
ih_4d3afd130bf5,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Minnesota,Goaltender,Goaltender,Jr.,Jr,"Livonia, Mich.",Livonia,MI,domestic,Michigan State (NCAA),0,https://gophersports.com/sports/mens-ice-hockey/roster/2025-26
ih_c9af8fc2da9b,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Minnesota,Defense,Defense,Jr.,Jr,"Mahtomedi, Minn.",Mahtomedi,MN,domestic,Hill-Murray School,0,https://gophersports.com/sports/mens-ice-hockey/roster/2025-26
ih_e06d2328e83c,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Minnesota,Forward,Forward,So.,So,"Minnetonka, Minn.",Minnetonka,MN,domestic,Minnetonka HS,0,https://gophersports.com/sports/mens-ice-hockey/roster/2025-26
ih_7c56874c68e0,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Minnesota,Forward,Forward,Fr.,Fr,"Eden Prairie, Minn.",Eden Prairie,MN,domestic,Eden Prairie HS,0,https://gophersports.com/sports/mens-ice-hockey/roster/2025-26
ih_28f55cea538d,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Minnesota,Defense,Defense,So.,So,"Lake Elmo, Minn.",Lake Elmo,MN,domestic,Hill-Murray School,0,https://gophersports.com/sports/mens-ice-hockey/roster/2025-26
ih_140cd9708386,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Minnesota,Forward,Forward,So.,So,"Landskrona, Sweden",Landskrona,,international,Dubuque Fighting Saints (USHL),0,https://gophersports.com/sports/mens-ice-hockey/roster/2025-26
ih_62f63af51d59,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Minnesota,Forward,Forward,So.,So,"Chaska, Minn.",Chaska,MN,domestic,Shattuck-St. Mary's,0,https://gophersports.com/sports/mens-ice-hockey/roster/2025-26
ih_846c3af39e59,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Minnesota,Forward,Forward,Fr.,Fr,"Eden Prairie, Minn.",Eden Prairie,MN,domestic,Eden Prairie HS,0,https://gophersports.com/sports/mens-ice-hockey/roster/2025-26
ih_298ddefa06bb,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Penn St.,Defense,Defense,Senior,Sr,"Mars, Pa.",Mars,PA,domestic,,0,https://gopsusports.com/sports/mens-ice-hockey/roster
ih_048f7e349263,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Penn St.,Defense,Defense,Junior,Jr,"Johnstown, Pa.",Johnstown,PA,domestic,,0,https://gopsusports.com/sports/mens-ice-hockey/roster
ih_728c4355a8e4,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Penn St.,Defense,Defense,Junior,Jr,"State College, Pa.",State College,PA,domestic,,0,https://gopsusports.com/sports/mens-ice-hockey/roster
ih_bb8328e2a8c6,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Penn St.,Defense,Defense,Freshman,Fr,"Calgary, Alberta",Calgary,,international,,0,https://gopsusports.com/sports/mens-ice-hockey/roster
ih_35d4b59f685a,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Penn St.,Forward,Forward,Senior,Sr,"Gibsonia, Pa.",Gibsonia,PA,domestic,,0,https://gopsusports.com/sports/mens-ice-hockey/roster
ih_0045d052ce9c,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Penn St.,Forward,Forward,Sophomore,So,"Sussex, Wis.",Sussex,WI,domestic,,0,https://gopsusports.com/sports/mens-ice-hockey/roster
ih_2af50a918f30,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Penn St.,Defense,Defense,Sophomore,So,"Blackwood, N.J.",Blackwood,NJ,domestic,,0,https://gopsusports.com/sports/mens-ice-hockey/roster
ih_27b168b1e7cd,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Penn St.,Forward,Forward,Freshman,Fr,"Oakville, Ontario",Oakville,,international,,0,https://gopsusports.com/sports/mens-ice-hockey/roster
ih_95d579c3845b,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Penn St.,Forward,Forward,Redshirt Senior,Sr,"Maumee, Ohio",Maumee,OH,domestic,,0,https://gopsusports.com/sports/mens-ice-hockey/roster
ih_7c72df823048,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Penn St.,Forward,Forward,Junior,Jr,"Wexford, Pa.",Wexford,PA,domestic,,0,https://gopsusports.com/sports/mens-ice-hockey/roster
ih_5acac881a467,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Penn St.,Forward,Forward,Sophomore,So,"Fallston, Md.",Fallston,MD,domestic,,0,https://gopsusports.com/sports/mens-ice-hockey/roster
ih_d56fa46b5720,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Penn St.,Forward,Forward,Junior,Jr,"Calgary, Alberta",Calgary,,international,,0,https://gopsusports.com/sports/mens-ice-hockey/roster
ih_4a8738ad51ff,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Penn St.,Forward,Forward,Junior,Jr,"Pittsburgh, Pa.",Pittsburgh,PA,domestic,,0,https://gopsusports.com/sports/mens-ice-hockey/roster
ih_532b3027394c,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Penn St.,Forward,Forward,Sophomore,So,"Pittsburgh, Pa.",Pittsburgh,PA,domestic,,0,https://gopsusports.com/sports/mens-ice-hockey/roster
ih_8229c66d8223,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Penn St.,Defense,Defense,Senior,Sr,"Seven Lakes, N.C.",Seven Lakes,NC,domestic,,0,https://gopsusports.com/sports/mens-ice-hockey/roster
ih_cfb34024efd8,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Penn St.,Defense,Defense,Sophomore,So,"Edmonton, Alberta",Edmonton,,international,,0,https://gopsusports.com/sports/mens-ice-hockey/roster
ih_05f8f78a7d74,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Penn St.,Forward,Forward,Junior,Jr,"San Jose, Calif.",San Jose,CA,domestic,,0,https://gopsusports.com/sports/mens-ice-hockey/roster
ih_583fd021baf4,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Penn St.,Goaltender,Goaltender,Graduate Student,Gr,"Mars, Pa.",Mars,PA,domestic,,0,https://gopsusports.com/sports/mens-ice-hockey/roster
ih_799341e38832,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Penn St.,Forward,Forward,Freshman,Fr,"Thornhill, Ontario",Thornhill,,international,,0,https://gopsusports.com/sports/mens-ice-hockey/roster
ih_27aec47ac8d5,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Penn St.,Goaltender,Goaltender,Freshman,Fr,"Montreal, Quebec",Montreal,,international,,0,https://gopsusports.com/sports/mens-ice-hockey/roster
ih_1ee5c43b5724,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Penn St.,Goaltender,Goaltender,Sophomore,So,"Gävle, Sweden",Gävle,,international,,0,https://gopsusports.com/sports/mens-ice-hockey/roster
ih_3fbb80ef0d18,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Penn St.,Forward,Forward,Sophomore,So,"Edmonton, Alberta",Edmonton,,international,,0,https://gopsusports.com/sports/mens-ice-hockey/roster
ih_4027be0613d2,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Penn St.,Forward,Forward,Freshman,Fr,"Whitehorse, Yukon",Whitehorse,,international,,0,https://gopsusports.com/sports/mens-ice-hockey/roster
ih_c5a4fa54cbe5,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Penn St.,Defense,Defense,Freshman,Fr,"Whitby, Ontario",Whitby,,international,,0,https://gopsusports.com/sports/mens-ice-hockey/roster
ih_ab1dbc63918a,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Penn St.,Forward,Forward,Sophomore,So,"Verona, Wis.",Verona,WI,domestic,,0,https://gopsusports.com/sports/mens-ice-hockey/roster
ih_478b5bc143cc,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Penn St.,Forward,Forward,Freshman,Fr,"Calgary, Alberta",Calgary,,international,,0,https://gopsusports.com/sports/mens-ice-hockey/roster
ih_d3e0e184eaca,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Ohio St.,Goalie,Goaltender,Fr.,Fr,"Montreal, Quebec",Montreal,,international,,0,https://ohiostatebuckeyes.com/sports/mens-ice-hockey/roster/2025-26
ih_97bb7aadf058,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Ohio St.,Defenseman,Defense,So.,So,"Libertyville, Ill.",Libertyville,IL,domestic,,0,https://ohiostatebuckeyes.com/sports/mens-ice-hockey/roster/2025-26
ih_ed8166358543,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Ohio St.,Defenseman,Defense,Sr.,Sr,"Palm Coast, Fla.",Palm Coast,FL,domestic,Colorado College (NCHC),0,https://ohiostatebuckeyes.com/sports/mens-ice-hockey/roster/2025-26
ih_7be6622f2847,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Ohio St.,Defenseman,Defense,So.,So,"Boston, Mass.",Boston,MA,domestic,,0,https://ohiostatebuckeyes.com/sports/mens-ice-hockey/roster/2025-26
ih_3890bdcb61b7,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Ohio St.,Defenseman,Defense,Jr.,Jr,"Dublin, Ohio",Dublin,OH,domestic,,0,https://ohiostatebuckeyes.com/sports/mens-ice-hockey/roster/2025-26
ih_309d38002594,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Ohio St.,Forward,Forward,Jr.,Jr,"Ottawa, Ontario",Ottawa,,international,Alaska Anchorage (NCAA),0,https://ohiostatebuckeyes.com/sports/mens-ice-hockey/roster/2025-26
ih_d5e67fa8a1c9,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Ohio St.,Forward,Forward,Jr.,Jr,"Madison, Wis.",Madison,WI,domestic,,0,https://ohiostatebuckeyes.com/sports/mens-ice-hockey/roster/2025-26
ih_2a9f94655a41,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Ohio St.,Forward,Forward,So.,So,"Kirkland, Quebec",Kirkland,,international,,0,https://ohiostatebuckeyes.com/sports/mens-ice-hockey/roster/2025-26
ih_862dcb1508e9,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Ohio St.,Forward,Forward,So.,So,"Montreal, Quebec",Montreal,,international,RPI (ECAC),0,https://ohiostatebuckeyes.com/sports/mens-ice-hockey/roster/2025-26
ih_3e98bda6979c,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Ohio St.,Forward,Forward,Gr.,Gr,"Lake Elmo, Minn.",Lake Elmo,MN,domestic,Minnesota State (CCHA),0,https://ohiostatebuckeyes.com/sports/mens-ice-hockey/roster/2025-26
ih_7f0c5733feb1,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Ohio St.,Forward,Forward,Jr.,Jr,"Hartland, Wis.",Hartland,WI,domestic,,0,https://ohiostatebuckeyes.com/sports/mens-ice-hockey/roster/2025-26
ih_fabf93277b31,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Ohio St.,Forward,Forward,Fr.,Fr,"Plymouth, Minn.",Plymouth,MN,domestic,,0,https://ohiostatebuckeyes.com/sports/mens-ice-hockey/roster/2025-26
ih_74a6a43bcc12,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Ohio St.,Forward,Forward,So.,So,"Irvine, Calif.",Irvine,CA,domestic,,0,https://ohiostatebuckeyes.com/sports/mens-ice-hockey/roster/2025-26
ih_93badd55f41b,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Ohio St.,Defenseman,Defense,Fr.,Fr,"Port Huron, Mich.",Port Huron,MI,domestic,,0,https://ohiostatebuckeyes.com/sports/mens-ice-hockey/roster/2025-26
ih_52159b95a078,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Ohio St.,Forward,Forward,Sr.,Sr,"Scottsdale, Ariz.",Scottsdale,AZ,domestic,,0,https://ohiostatebuckeyes.com/sports/mens-ice-hockey/roster/2025-26
ih_3588b15ecffa,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Ohio St.,Forward,Forward,Fr.,Fr,"Delta, British Columbia",Delta,,international,,0,https://ohiostatebuckeyes.com/sports/mens-ice-hockey/roster/2025-26
ih_511c193322ce,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Ohio St.,Forward,Forward,Jr.,Jr,"San Diego, Calif.",San Diego,CA,domestic,,0,https://ohiostatebuckeyes.com/sports/mens-ice-hockey/roster/2025-26
ih_2d7c3ca72031,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Ohio St.,Defenseman,Defense,Jr.,Jr,"Calgary, Alberta",Calgary,,international,Univ. of New Brunswick (USports),0,https://ohiostatebuckeyes.com/sports/mens-ice-hockey/roster/2025-26
ih_52c59b308ba8,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Ohio St.,Defenseman,Defense,Jr.,Jr,"Toronto, Ontario",Toronto,,international,,0,https://ohiostatebuckeyes.com/sports/mens-ice-hockey/roster/2025-26
ih_7619411da4a8,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Ohio St.,Forward,Forward,Jr.,Jr,"Stone Mountain, Ga.",Stone Mountain,GA,domestic,,0,https://ohiostatebuckeyes.com/sports/mens-ice-hockey/roster/2025-26
ih_216dac92681d,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Ohio St.,Goalie,Goaltender,Fr.,Fr,"Port Huron, Mich.",Port Huron,MI,domestic,,0,https://ohiostatebuckeyes.com/sports/mens-ice-hockey/roster/2025-26
ih_7aef65b4d619,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Ohio St.,Forward,Forward,Fr.,Fr,"Guelph, Ontario",Guelph,,international,,0,https://ohiostatebuckeyes.com/sports/mens-ice-hockey/roster/2025-26
ih_7e77536060e8,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Ohio St.,Goalie,Goaltender,Jr.,Jr,"Pinckney, Mich.",Pinckney,MI,domestic,,0,https://ohiostatebuckeyes.com/sports/mens-ice-hockey/roster/2025-26
ih_6d55dac2600c,ice_hockey,2025-26,2025-26,D1,Men,Big Ten Conference,Ohio St.,Forward,Forward,So.,So,"Shorewood, Ill.",Shorewood,IL,domestic,,0,https://ohiostatebuckeyes.com/sports/mens-ice-hockey/roster/2025-26
